geo,year,nutrient_nitrogen_n_total_agricultural_use_ife1
5801,2010,2121353.0
5801,2011,2313968.0
5801,2012,2361788.62
5801,2013,2309152.67
5801,2014,2609816.33
5801,2015,2594946.44
5802,2002,450148.0
5802,2003,427772.0
5802,2004,690028.0
5802,2005,575140.0
5802,2006,1217791.0
5802,2007,1270472.0
5802,2008,1289907.0
5802,2009,1322577.0
5802,2010,1567798.0
5802,2011,1668748.0
5802,2012,1957331.89
5802,2013,1900191.49
5802,2014,2122073.25
5802,2015,2012565.27
5803,2002,225841.0
5803,2003,148900.0
5803,2004,170002.0
5803,2005,137781.0
5803,2006,169338.0
5803,2007,153817.0
5803,2008,199761.0
5803,2009,144076.0
5803,2010,178075.0
5803,2011,172251.0
5803,2012,182446.17
5803,2013,198020.07
5803,2014,220266.38
5803,2015,241968.94
5815,2002,14894474.0
5815,2003,15438800.0
5815,2004,16411217.0
5815,2005,17687105.0
5815,2006,19558660.0
5815,2007,19898359.0
5815,2008,20896862.0
5815,2009,21967452.0
5815,2010,23058509.0
5815,2011,23897533.0
5815,2012,23060027.24
5815,2013,23524281.82
5815,2014,23891880.44
5815,2015,24135900.85
5817,2002,6355242.0
5817,2003,6671193.0
5817,2004,6891574.0
5817,2005,7171402.0
5817,2006,6918963.0
5817,2007,6886523.0
5817,2008,7876613.0
5817,2009,7811952.0
5817,2010,8173637.0
5817,2011,8373609.0
5817,2012,7838404.8
5817,2013,8350544.44
5817,2014,8759517.71
5817,2015,8719968.06
