geo,year,cereal_preparations_nes_export_value_tcl
112,2012,459.0
112,2013,3738.0
108,1992,2000.0
108,1993,2100.0
108,1994,1500.0
108,1995,924.0
108,1996,220.0
108,1997,425.0
108,1998,165.0
108,1999,0.0
108,2000,17.0
108,2001,39.0
108,2002,9.0
108,2003,1.0
108,2004,30.0
108,2005,115.0
108,2006,158.0
108,2007,755.0
108,2008,174.0
108,2009,113.0
108,2010,838.0
108,2011,3268.0
108,2012,714.0
108,2013,1838.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,
114,1994,
114,1995,
114,1996,
114,1997,
114,1998,
114,1999,
114,2000,
114,2001,
114,2002,
114,2003,
114,2004,8.0
114,2005,12.0
114,2006,53.0
114,2007,8.0
114,2008,83.0
114,2009,5.0
114,2010,39.0
114,2011,20.0
114,2012,20.0
114,2013,32.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,46.0
118,1989,22.0
118,1990,17.0
118,1991,18.0
118,1992,0.0
118,1993,17.0
118,1994,35.0
118,1995,2.0
118,1996,12.0
118,1997,5.0
118,1998,0.0
118,1999,16.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,7.0
118,2005,1.0
118,2006,7.0
118,2007,118.0
118,2008,0.0
118,2009,95.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,1.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,5.0
113,1999,4.0
113,2000,1.0
113,2001,95.0
113,2002,0.0
113,2003,4.0
113,2004,2.0
113,2005,0.0
113,2006,0.0
113,2007,30.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,0.0
119,1993,6.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,11.0
119,1999,273.0
119,2000,301.0
119,2001,1164.0
119,2002,660.0
119,2003,1492.0
119,2004,596.0
119,2005,1061.0
119,2006,1255.0
119,2007,640.0
119,2008,1274.0
119,2009,1947.0
119,2010,1237.0
119,2011,1145.0
119,2012,937.0
119,2013,795.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,31.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,24.0
121,1998,5.0
121,1999,9.0
121,2000,6.0
121,2001,19.0
121,2002,65.0
121,2003,68.0
121,2004,13.0
121,2005,36.0
121,2006,38.0
121,2007,96.0
121,2008,68.0
121,2009,162.0
121,2010,309.0
121,2011,28.0
121,2012,21.0
121,2013,35.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,1.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,1.0
124,2011,1.0
124,2012,1.0
124,2013,1.0
126,1992,16.0
126,1993,25.0
126,1994,208.0
126,1995,70.0
126,1996,1.0
126,1997,469.0
126,1998,1284.0
126,1999,647.0
126,2000,536.0
126,2001,106.0
126,2002,258.0
126,2003,1267.0
126,2004,1794.0
126,2005,1995.0
126,2006,2233.0
126,2007,4626.0
126,2008,5944.0
126,2009,4517.0
126,2010,5944.0
126,2011,7089.0
126,2012,5778.0
126,2013,6744.0
256,2000,804.0
256,2001,732.0
256,2002,236.0
256,2003,255.0
256,2004,341.0
256,2005,367.0
256,2006,499.0
256,2007,544.0
256,2008,719.0
256,2009,620.0
256,2010,872.0
256,2011,965.0
256,2012,451.0
256,2013,620.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,10.0
129,1993,0.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,1.0
129,2004,0.0
129,2005,3.0
129,2006,1.0
129,2007,8.0
129,2008,16.0
129,2009,8.0
129,2010,8.0
129,2011,19.0
129,2012,24.0
129,2013,17.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,8.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,2.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,24.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,5.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,4411.0
130,2008,0.0
130,2009,0.0
130,2010,35.0
130,2011,151.0
130,2012,151.0
130,2013,7.0
131,1961,100.0
131,1962,34.0
131,1963,18.0
131,1964,2.0
131,1965,0.0
131,1966,0.0
131,1967,1.0
131,1968,0.0
131,1969,2.0
131,1970,3.0
131,1971,0.0
131,1972,1.0
131,1973,8.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,4.0
131,1979,1.0
131,1980,8.0
131,1981,12.0
131,1982,12.0
131,1983,4.0
131,1984,0.0
131,1985,4.0
131,1986,13.0
131,1987,1.0
131,1988,468.0
131,1989,401.0
131,1990,85.0
131,1991,191.0
131,1992,259.0
131,1993,90.0
131,1994,172.0
131,1995,134.0
131,1996,87.0
131,1997,87.0
131,1998,726.0
131,1999,562.0
131,2000,961.0
131,2001,681.0
131,2002,716.0
131,2003,559.0
131,2004,1091.0
131,2005,838.0
131,2006,611.0
131,2007,912.0
131,2008,1120.0
131,2009,1273.0
131,2010,729.0
131,2011,538.0
131,2012,544.0
131,2013,760.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,
133,1997,
133,1998,
133,1999,
133,2000,
133,2001,
133,2002,
133,2003,
133,2004,0.0
133,2005,0.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,67.0
133,2011,67.0
133,2012,0.0
133,2013,1.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,1.0
134,2003,1.0
134,2004,0.0
134,2005,0.0
134,2006,15.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,25.0
137,1991,10.0
137,1992,
137,1993,
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,1.0
137,2001,0.0
137,2002,0.0
137,2003,2.0
137,2004,1.0
137,2005,1.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,1.0
137,2011,2.0
137,2012,0.0
137,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,10.0
138,1989,129.0
138,1990,28.0
138,1991,2.0
138,1992,1.0
138,1993,33.0
138,1994,5.0
138,1995,70.0
138,1996,2020.0
138,1997,2026.0
138,1998,2105.0
138,1999,77.0
138,2000,184.0
138,2001,240.0
138,2002,155.0
138,2003,333.0
138,2004,47.0
138,2005,274.0
138,2006,89.0
138,2007,121.0
138,2008,30.0
138,2009,71.0
138,2010,137.0
138,2011,125.0
138,2012,106.0
138,2013,59.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,
143,1999,
143,2000,
143,2001,
143,2002,
143,2003,1.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,1.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,31.0
147,1998,34.0
147,1999,12.0
147,2000,15.0
147,2001,7.0
147,2002,55.0
147,2003,32.0
147,2004,0.0
147,2005,0.0
147,2006,20.0
147,2007,13.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,1.0
147,2013,3.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,
149,2003,119.0
149,2004,0.0
149,2005,0.0
149,2006,2.0
149,2007,0.0
149,2008,0.0
149,2009,2.0
149,2010,0.0
149,2011,59.0
149,2012,15.0
149,2013,11.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,2262.0
150,1967,1932.0
150,1968,5319.0
150,1969,4510.0
150,1970,5754.0
150,1971,5970.0
150,1972,5633.0
150,1973,2621.0
150,1974,976.0
150,1975,4149.0
150,1976,6756.0
150,1977,5908.0
150,1978,3615.0
150,1979,10874.0
150,1980,15649.0
150,1981,17302.0
150,1982,17766.0
150,1983,18893.0
150,1984,24498.0
150,1985,28984.0
150,1986,22490.0
150,1987,19162.0
150,1988,7447.0
150,1989,8949.0
150,1990,11031.0
150,1991,11134.0
150,1992,13605.0
150,1993,10387.0
150,1994,11472.0
150,1995,13638.0
150,1996,14842.0
150,1997,26547.0
150,1998,24579.0
150,1999,24202.0
150,2000,22656.0
150,2001,15474.0
150,2002,19653.0
150,2003,28107.0
150,2004,30062.0
150,2005,28812.0
150,2006,28007.0
150,2007,37828.0
150,2008,35358.0
150,2009,13825.0
150,2010,14515.0
150,2011,38342.0
150,2012,36805.0
150,2013,43710.0
156,1961,0.0
156,1962,0.0
156,1963,3.0
156,1964,6.0
156,1965,8.0
156,1966,7.0
156,1967,5.0
156,1968,12.0
156,1969,19.0
156,1970,9.0
156,1971,11.0
156,1972,27.0
156,1973,32.0
156,1974,58.0
156,1975,77.0
156,1976,59.0
156,1977,109.0
156,1978,153.0
156,1979,65.0
156,1980,84.0
156,1981,70.0
156,1982,89.0
156,1983,75.0
156,1984,80.0
156,1985,82.0
156,1986,82.0
156,1987,132.0
156,1988,68.0
156,1989,23.0
156,1990,22.0
156,1991,15.0
156,1992,9.0
156,1993,39.0
156,1994,25.0
156,1995,386.0
156,1996,558.0
156,1997,535.0
156,1998,876.0
156,1999,395.0
156,2000,144.0
156,2001,422.0
156,2002,116.0
156,2003,165.0
156,2004,455.0
156,2005,637.0
156,2006,668.0
156,2007,953.0
156,2008,702.0
156,2009,915.0
156,2010,1129.0
156,2011,1443.0
156,2012,2587.0
156,2013,3031.0
157,1961,0.0
157,1962,0.0
157,1963,13.0
157,1964,164.0
157,1965,875.0
157,1966,713.0
157,1967,1038.0
157,1968,1291.0
157,1969,1211.0
157,1970,1330.0
157,1971,1278.0
157,1972,1502.0
157,1973,1494.0
157,1974,1974.0
157,1975,1844.0
157,1976,1924.0
157,1977,2373.0
157,1978,2897.0
157,1979,1483.0
157,1980,2518.0
157,1981,1784.0
157,1982,1594.0
157,1983,1022.0
157,1984,884.0
157,1985,338.0
157,1986,150.0
157,1987,60.0
157,1988,70.0
157,1989,85.0
157,1990,50.0
157,1991,2.0
157,1992,0.0
157,1993,1.0
157,1994,0.0
157,1995,5.0
157,1996,0.0
157,1997,8.0
157,1998,12.0
157,1999,13.0
157,2000,2.0
157,2001,11.0
157,2002,154.0
157,2003,38.0
157,2004,13.0
157,2005,16.0
157,2006,27.0
157,2007,12.0
157,2008,41.0
157,2009,14.0
157,2010,19.0
157,2011,27.0
157,2012,62.0
157,2013,36.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,
158,1995,
158,1996,
158,1997,
158,1998,
158,1999,1.0
158,2000,0.0
158,2001,0.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,13.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,6.0
162,1986,1.0
162,1987,8.0
162,1988,5.0
162,1989,9.0
162,1990,25.0
162,1991,32.0
162,1992,31.0
162,1993,31.0
162,1994,43.0
162,1995,29.0
162,1996,2.0
162,1997,0.0
162,1998,0.0
162,1999,21.0
162,2000,2.0
162,2001,26.0
162,2002,9.0
162,2003,4.0
162,2004,0.0
162,2005,24.0
162,2006,28.0
162,2007,8.0
162,2008,12.0
162,2009,12.0
162,2010,2.0
162,2011,2.0
162,2012,24.0
162,2013,50.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,3658.0
299,1997,2801.0
299,1998,2891.0
299,1999,2812.0
299,2000,2064.0
299,2001,2102.0
299,2002,1629.0
299,2003,1552.0
299,2004,2323.0
299,2005,2158.0
299,2006,1771.0
299,2007,3050.0
299,2008,2906.0
299,2009,3241.0
299,2010,3460.0
299,2011,4825.0
299,2012,6060.0
299,2013,9558.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,155.0
221,1979,721.0
221,1980,0.0
221,1981,31.0
221,1982,249.0
221,1983,183.0
221,1984,183.0
221,1985,12.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,133.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,17.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,3.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,15.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,39.0
221,2013,71.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,4.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,18.0
165,1982,1406.0
165,1983,799.0
165,1984,13.0
165,1985,54.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,2.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,44.0
165,2004,0.0
165,2005,198.0
165,2006,21.0
165,2007,15.0
165,2008,107.0
165,2009,6406.0
165,2010,7105.0
165,2011,2429.0
165,2012,1102.0
165,2013,354.0
166,1961,
166,1962,
166,1963,
166,1964,
166,1965,
166,1966,
166,1967,
166,1968,
166,1969,
166,1970,
166,1971,
166,1972,
166,1973,
166,1974,
166,1975,
166,1976,
166,1977,
166,1978,
166,1979,
166,1980,
166,1981,
166,1982,
166,1983,
166,1984,
166,1985,
166,1986,
166,1987,
166,1988,
166,1989,
166,1990,
166,1991,
166,1992,
166,1993,
166,1994,
166,1995,
166,1996,
166,1997,
166,1998,
166,1999,
166,2000,
166,2001,
166,2002,
166,2003,
166,2004,
166,2005,
166,2006,
166,2007,
166,2008,
166,2009,
166,2010,
166,2011,0.0
166,2012,0.0
166,2013,0.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,
169,1998,
169,1999,
169,2000,
169,2001,
169,2002,
169,2003,
169,2004,
169,2005,
169,2006,85.0
169,2007,0.0
169,2008,780.0
169,2009,0.0
169,2010,0.0
169,2011,1.0
169,2012,0.0
169,2013,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,29.0
170,1986,253.0
170,1987,1.0
170,1988,44.0
170,1989,154.0
170,1990,38.0
170,1991,77.0
170,1992,31.0
170,1993,32.0
170,1994,116.0
170,1995,8.0
170,1996,125.0
170,1997,74.0
170,1998,165.0
170,1999,116.0
170,2000,41.0
170,2001,22.0
170,2002,296.0
170,2003,1075.0
170,2004,1358.0
170,2005,1405.0
170,2006,1699.0
170,2007,1948.0
170,2008,2582.0
170,2009,2592.0
170,2010,2348.0
170,2011,2570.0
170,2012,2385.0
170,2013,4016.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,67.0
171,1971,3.0
171,1972,16.0
171,1973,11.0
171,1974,6.0
171,1975,10.0
171,1976,13.0
171,1977,14.0
171,1978,12.0
171,1979,0.0
171,1980,1.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1996,0.0
171,1997,14.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,0.0
171,2002,0.0
171,2003,2.0
171,2004,0.0
171,2005,5.0
171,2006,23.0
171,2007,1.0
171,2008,0.0
171,2009,3.0
171,2010,0.0
171,2011,0.0
171,2012,565.0
171,2013,1456.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,6274.0
173,1993,490.0
173,1994,0.0
173,1995,63.0
173,1996,513.0
173,1997,846.0
173,1998,716.0
173,1999,528.0
173,2000,0.0
173,2001,95.0
173,2002,55.0
173,2003,0.0
173,2004,80.0
173,2005,1209.0
173,2006,263.0
173,2007,2550.0
173,2008,2626.0
173,2009,2662.0
173,2010,1525.0
173,2011,1200.0
173,2012,9800.0
173,2013,9451.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,4.0
174,1965,15.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,14.0
174,1974,0.0
174,1975,4.0
174,1976,7.0
174,1977,37.0
174,1978,18.0
174,1979,39.0
174,1980,0.0
174,1981,0.0
174,1982,1.0
174,1983,1.0
174,1984,1.0
174,1985,10.0
174,1986,2.0
174,1987,1.0
174,1988,0.0
174,1989,4.0
174,1990,1.0
174,1991,1.0
174,1992,5.0
174,1993,8.0
174,1994,2.0
174,1995,90.0
174,1996,202.0
174,1997,462.0
174,1998,241.0
174,1999,441.0
174,2000,96.0
174,2001,12.0
174,2002,26.0
174,2003,32.0
174,2004,37.0
174,2005,85.0
174,2006,80.0
174,2007,110.0
174,2008,105.0
174,2009,256.0
174,2010,785.0
174,2011,1354.0
174,2012,404.0
174,2013,183.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,19.0
179,2001,25.0
179,2002,19.0
179,2003,58.0
179,2004,58.0
179,2005,90.0
179,2006,20.0
179,2007,77.0
179,2008,8.0
179,2009,19.0
179,2010,251.0
179,2011,477.0
179,2012,768.0
179,2013,1094.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,4.0
117,1974,22.0
117,1975,5.0
117,1976,20.0
117,1977,182.0
117,1978,79.0
117,1979,44.0
117,1980,28.0
117,1981,65.0
117,1982,64.0
117,1983,29.0
117,1984,54.0
117,1985,35.0
117,1986,29.0
117,1987,47.0
117,1988,23.0
117,1989,16.0
117,1990,161.0
117,1991,272.0
117,1992,233.0
117,1993,313.0
117,1994,252.0
117,1995,155.0
117,1996,153.0
117,1997,216.0
117,1998,501.0
117,1999,548.0
117,2000,222.0
117,2001,490.0
117,2002,349.0
117,2003,202.0
117,2004,133.0
117,2005,246.0
117,2006,453.0
117,2007,380.0
117,2008,726.0
117,2009,956.0
117,2010,1643.0
117,2011,1637.0
117,2012,2575.0
117,2013,3057.0
146,1992,
146,1993,
146,1994,2.0
