geo,year,non_food_pin_gross_production_value_current_million_us_vop
222,2013,1.2458
222,2014,1.599081
223,1991,1134.4737460000001
223,1992,1586.002001
223,1993,1330.955734
223,1994,818.8600240000001
223,1995,857.0720220000001
223,1996,822.274188
223,1997,1034.168126
223,1998,1365.782001
223,1999,1235.9298130000002
223,2000,863.487505
223,2001,464.38452800000005
223,2002,606.174481
223,2003,911.193255
223,2004,897.1996619999999
223,2005,937.4891550000001
223,2006,832.612686
223,2007,862.860856
223,2008,991.175667
223,2009,875.398267
223,2010,697.884174
223,2011,611.9993
223,2012,799.040938
223,2013,943.251259
223,2014,723.785577
230,1994,178.71086499999998
230,1995,42.664962
230,1996,15.515945
230,1997,10.386766999999999
230,1998,7.471846
230,1999,6.636836
230,2000,5.522392
230,2001,6.279521
230,2002,5.650658
230,2003,5.516382
230,2004,6.915752
230,2005,7.685150999999999
230,2006,5.027014
230,2007,4.614851
230,2008,5.104119
230,2009,2.817281
230,2010,3.267356
230,2011,4.199039
230,2012,5.232744
230,2013,3.864204
230,2014,2.829486
229,1991,214.931002
229,1992,197.143405
229,1993,156.518721
229,1994,191.52701299999998
229,1995,211.11713799999998
229,1996,149.310725
229,1997,151.390525
229,1998,139.844817
229,1999,143.98700300000002
229,2000,100.225162
229,2001,95.786163
229,2002,89.68395500000001
229,2003,117.191547
229,2004,130.888192
229,2005,144.068586
229,2006,105.69550900000002
229,2007,140.760231
229,2008,138.123202
229,2009,122.37186100000001
229,2010,154.541967
229,2011,167.771122
229,2012,172.857666
229,2013,211.043294
229,2014,228.879927
215,1991,0.8482049999999999
215,1992,0.583723
215,1993,0.398816
215,1994,0.32660500000000003
215,1995,0.293604
215,1996,0.44123199999999996
215,1997,0.5779890000000001
215,1998,1.264501
215,1999,0.8861680000000001
215,2000,0.573559
215,2001,0.602969
215,2002,0.659628
215,2003,0.730726
215,2004,1.2328629999999998
215,2005,1.629551
215,2006,1.506961
215,2007,1.638077
215,2008,1.9967259999999998
215,2009,2.0207330000000003
215,2010,1.972745
215,2011,3.621545
215,2012,3.764535
215,2013,2.898946
231,1991,7956.062435
231,1992,7424.130738
231,1993,7425.819546
231,1994,9670.906140000001
231,1995,8991.510217000001
231,1996,9349.825648
231,1997,9289.931020999999
231,1998,6836.406842
231,1999,6108.936296
231,2000,6209.951597
231,2001,5832.359254
231,2002,4596.594264
231,2003,6241.400471
231,2004,7961.70172
231,2005,6155.160747
231,2006,6054.6645229999995
231,2007,7141.674386
231,2008,4645.802593
231,2009,5436.248176
231,2010,8812.455153
231,2011,8312.648578
231,2012,7982.06519
231,2013,6977.7818879999995
231,2014,7253.622101000001
234,1991,136.668266
234,1992,54.198966000000006
234,1993,155.666174
234,1994,296.759312
234,1995,209.41075800000002
234,1996,187.308558
234,1997,190.931102
234,1998,122.86841899999999
234,1999,68.068009
234,2000,73.061475
234,2001,74.773928
234,2002,77.538772
234,2003,84.692577
234,2004,88.125055
234,2005,79.073398
234,2006,81.913838
234,2007,93.670552
234,2008,99.39918399999999
234,2009,80.644035
234,2010,120.765308
234,2011,127.648353
234,2012,113.275691
234,2013,114.378727
234,2014,121.337001
155,1999,0.034691
155,2000,0.043591000000000005
155,2001,0.020645
155,2002,0.028602
155,2003,0.025858
155,2004,0.028011
155,2005,0.028193
155,2006,0.030826999999999997
155,2007,0.033395999999999995
155,2008,0.032566000000000005
155,2009,0.031687
155,2010,0.054486
155,2011,0.098358
155,2012,0.080095
155,2013,0.098513
236,1991,133.678026
236,1992,131.37465
236,1993,103.856353
236,1994,88.077648
236,1995,281.330683
236,1996,153.36138
236,1997,228.334975
236,1998,168.474226
236,1999,254.656569
236,2000,215.17467599999998
236,2001,155.597584
236,2002,84.67539000000001
236,2003,62.132118999999996
236,2004,103.98854200000001
236,2005,107.634731
236,2006,180.846408
236,2007,192.84166000000002
236,2008,228.6156
236,2009,290.18109599999997
236,2010,348.50027400000005
236,2011,270.69467799999995
236,2012,356.686177
236,2013,356.767276
236,2014,375.820952
237,1991,229.856921
237,1992,170.338177
237,1993,224.03296600000002
237,1994,291.227915
237,1995,374.07743700000003
237,1996,529.327042
237,1997,608.929538
237,1998,542.287632
237,1999,653.834667
237,2000,789.2130179999999
237,2001,498.64468
237,2002,511.131759
237,2003,619.36456
237,2004,866.6918820000001
237,2005,1343.935552
237,2006,1588.399907
237,2007,2610.685646
237,2008,2397.954725
237,2009,2556.3172329999998
237,2010,2929.994976
237,2011,4951.444599
237,2012,4277.066487
237,2013,4229.056143
237,2014,3961.088713
249,1991,16.580792000000002
249,1992,23.520007
249,1993,21.958183
249,1994,24.724760999999997
249,1995,25.198639
249,1996,27.952013
249,1997,29.054088
249,1998,32.985881
249,1999,29.937432
249,2000,41.345857
249,2001,43.912725
249,2002,44.926332
249,2003,63.231869999999994
249,2004,86.77125600000001
249,2005,104.594825
249,2006,140.60988999999998
249,2007,138.192143
249,2008,160.74922
249,2009,214.180492
249,2010,226.97997200000003
249,2011,234.07308700000002
249,2012,218.02399
249,2013,242.024785
249,2014,257.649854
181,2010,317.13993
181,2011,341.41231400000004
181,2012,316.8311
181,2014,242.111607
5000,1991,49044.802501
5000,1992,46405.540128
5000,1993,44500.428007
5000,1994,52393.683219
5000,1995,60082.553336000004
5000,1996,59601.85714400001
5000,1997,58302.900910000004
5000,1998,50101.859343000004
5000,1999,44542.488673
5000,2000,45114.946946
5000,2001,41433.606542
5000,2002,41375.423353
5000,2003,50624.697826999996
5000,2004,57373.082064999995
5000,2005,63002.249827
5000,2006,71351.684698
5000,2007,84252.833377
5000,2008,87605.897562
5000,2009,86117.789523
5000,2010,112105.44576199999
5000,2011,156284.058322
5000,2012,143173.951412
5000,2013,135347.44766600002
5000,2014,126259.884575
5100,1991,3118.66268
5100,1992,3054.1274949999997
5100,1993,2771.821838
5100,1994,2886.307883
5100,1995,3529.015417
5100,1996,3758.710358
5100,1997,3617.4791210000003
5100,1998,3258.6583579999997
5100,1999,2892.321737
5100,2000,2766.671134
5100,2001,2803.156184
5100,2002,3021.0773670000003
5100,2003,2360.277887
5100,2004,3125.933827
5100,2005,3194.95355
5100,2006,4147.8692200000005
5100,2007,4218.295103
5100,2008,4538.6351859999995
5100,2009,3673.3835700000004
5100,2010,6488.663762
5100,2011,6206.2037390000005
5100,2012,5666.641493
5100,2013,5201.800977
5100,2014,5948.457944
5101,1991,901.433881
5101,1992,653.336094
5101,1993,795.137651
5101,1994,1094.01524
5101,1995,1128.8112720000001
5101,1996,1113.1828890000002
5101,1997,1190.483747
5101,1998,1349.269282
5101,1999,1102.6010720000002
5101,2000,1181.312076
5101,2001,1056.452343
5101,2002,1468.60035
5101,2003,977.6445259999999
5101,2004,1404.759384
5101,2005,1315.8008869999999
5101,2006,1891.439671
5101,2007,1859.7819960000002
5101,2008,2169.125357
5101,2009,2195.337132
5101,2010,2784.636486
5101,2011,3072.9533579999998
5101,2012,2751.469537
5101,2013,2490.075172
5101,2014,2842.998749
5102,1991,139.498269
5102,1992,120.830735
5102,1993,106.06814299999999
5102,1994,120.544803
5102,1995,167.67533
5102,1996,211.14951000000002
5102,1997,133.382339
5102,1998,174.84185300000001
5102,1999,169.973953
5102,2000,144.86356999999998
5102,2001,153.847136
5102,2002,143.127712
5102,2003,171.51654299999998
5102,2004,198.54632
5102,2005,270.012369
5102,2006,307.660642
5102,2007,303.49665
5102,2008,321.002686
5102,2009,275.53427999999997
5102,2010,307.18416
5102,2011,320.781501
5102,2012,324.010743
5102,2013,351.613947
5102,2014,372.554981
5103,1991,806.02453
5103,1992,1201.8966380000002
5103,1993,1220.941623
5103,1994,750.924425
5103,1995,1216.914933
5103,1996,1508.7615130000001
5103,1997,1334.858846
5103,1998,715.7837559999999
5103,1999,675.714423
5103,2000,709.666482
5103,2001,899.3665550000001
5103,2002,755.9430110000001
5103,2003,478.63406
5103,2004,722.511754
5103,2005,741.771159
5103,2006,724.44985
5103,2007,711.2346190000001
5103,2008,412.21006
5103,2009,390.056663
5103,2010,786.798043
5103,2011,731.542384
5103,2012,451.77330199999994
5103,2013,366.49452599999995
5103,2014,446.91410599999995
5104,1991,634.4650740000001
5104,1992,560.3792
5104,1993,250.511015
5104,1994,178.849451
5104,1995,315.843095
5104,1996,297.309242
5104,1997,295.484331
5104,1998,284.85547599999995
5104,1999,245.76943500000002
5104,2000,209.446254
5104,2001,211.537992
5104,2002,188.756519
5104,2003,260.553115
5104,2004,253.21764
5104,2005,234.57196800000003
5104,2006,288.46809
5104,2007,372.347
5104,2008,322.793421
5104,2009,300.3539
5104,2010,255.031899
5104,2011,376.377654
5104,2012,316.235909
5104,2013,347.134813
5104,2014,285.287105
5105,1991,637.240926
5105,1992,517.684829
5105,1993,399.163406
5105,1994,741.973963
5105,1995,699.770787
5105,1996,628.307204
5105,1997,663.269857
5105,1998,733.907991
5105,1999,698.2628530000001
5105,2000,521.382752
5105,2001,481.952159
5105,2002,464.649775
5105,2003,471.92964299999994
5105,2004,546.898729
5105,2005,632.797167
5105,2006,935.850967
5105,2007,971.434839
5105,2008,1313.5036619999998
5105,2009,512.101596
5105,2010,2355.013173
5105,2011,1704.548841
5105,2012,1823.152002
5105,2013,1646.48252
5105,2014,2000.703003
5200,1991,12785.775325
5200,1992,11637.539065
5200,1993,11377.383327
5200,1994,16598.424208
5200,1995,16011.397493999999
5200,1996,16225.000437
5200,1997,17425.270101
5200,1998,14348.773914
5200,1999,11425.216428
5200,2000,11478.055495
5200,2001,10098.816779
5200,2002,8423.10099
5200,2003,10360.760973999999
5200,2004,13275.060107
5200,2005,13146.239534
5200,2006,14065.074829
5200,2007,17263.693052000002
5200,2008,17523.950852
5200,2009,17808.067456
5200,2010,25216.525365
5200,2011,30689.291841000002
5200,2012,26958.658598
5200,2013,22917.448127
5200,2014,25003.492178
5203,1991,8398.802770999999
5203,1992,7731.500553
5203,1993,7849.629056999999
5203,1994,10159.374715
5203,1995,9579.282365000001
5203,1996,9854.704271999999
5203,1997,9830.288074
5203,1998,7375.70166
5203,1999,6531.964508
5203,2000,6482.028716
5203,2001,6151.160478
5203,2002,4926.988732
5203,2003,6585.9215810000005
5203,2004,8279.593209
5203,2005,6626.215058
5203,2006,6436.602470000001
5203,2007,7549.733244
5203,2008,5318.739697
5203,2009,5930.220326
5203,2010,9148.423715
5203,2011,8690.190284
5203,2012,8399.184884999999
5203,2013,7523.055270999999
5203,2014,7765.134123000001
5204,1991,739.8611440000001
5204,1992,656.2216099999999
5204,1993,723.943193
5204,1994,1135.37692
5204,1995,1006.599658
5204,1996,1096.334139
5204,1997,1352.381441
5204,1998,1138.530905
5204,1999,983.497841
5204,2000,863.499633
5204,2001,765.402276
5204,2002,560.208439
5204,2003,661.4337230000001
5204,2004,702.645653
5204,2005,1037.803811
5204,2006,1133.088499
5204,2007,1308.035112
5204,2008,1446.339398
5204,2009,1291.025844
5204,2010,1679.6893289999998
5204,2011,2267.977078
5204,2012,2195.355417
5204,2013,1422.731847
5204,2014,1504.4553529999998
5206,1991,159.889554
5206,1992,139.449236
5206,1993,147.432498
5206,1994,172.671285
5206,1995,182.515881
5206,1996,174.13120700000002
5206,1997,297.75909900000005
5206,1998,361.13624
5206,1999,124.871871
5206,2000,143.957033
5206,2001,91.550327
5206,2002,107.137902
5206,2003,89.774547
5206,2004,106.930472
5206,2005,139.54030500000002
5206,2006,171.152398
5206,2007,200.18901200000002
5206,2008,164.815484
5206,2009,160.969121
5206,2010,136.58548100000002
5206,2011,158.855604
5206,2012,149.28636699999998
5206,2013,134.19876399999998
5206,2014,112.93166299999999
5207,1991,3487.221857
5207,1992,3110.367666
5207,1993,2656.3785789999997
5207,1994,5131.001288
5207,1995,5242.999591
5207,1996,5099.83082
5207,1997,5944.841487
5207,1998,5473.405109
5207,1999,3784.882208
5207,2000,3988.570112
5207,2001,3090.7036980000003
5207,2002,2828.765918
5207,2003,3023.631122
5207,2004,4185.890773
5207,2005,5342.68036
5207,2006,6324.231462
5207,2007,8205.735684000001
5207,2008,10594.056273999999
5207,2009,10425.852165999999
5207,2010,14251.826841
5207,2011,19572.268875
5207,2012,16214.831929
5207,2013,13837.462244999999
5207,2014,15620.971038
5300,1991,25515.603350999998
5300,1992,24449.302699
5300,1993,23944.437164
5300,1994,26326.544893000002
5300,1995,32967.211902999996
5300,1996,32045.075569999997
5300,1997,29589.489881
5300,1998,25203.492691
5300,1999,23260.148577
5300,2000,24727.723273
5300,2001,22327.517769
5300,2002,23922.4472
5300,2003,31410.195483999996
5300,2004,34698.128115
5300,2005,39903.82574
5300,2006,46961.622871
5300,2007,57182.723061000004
5300,2008,60675.555074
5300,2009,59117.23396799999
5300,2010,73528.16583700001
5300,2011,106820.45087
5300,2012,94818.663036
5300,2013,95152.693963
5300,2014,88529.287949
5301,1993,150.473066
5301,1994,97.612965
5301,1995,60.608601
5301,1996,36.031293
5301,1997,29.760102000000003
5301,1998,79.82236999999999
5301,1999,54.66415500000001
5301,2000,74.891535
5301,2001,78.418669
5301,2002,76.227818
5301,2003,86.734278
5301,2004,103.582593
5301,2005,114.17288300000001
5301,2006,137.70503100000002
5301,2007,143.51655300000002
5301,2008,162.64022
5301,2009,91.114898
5301,2010,91.028534
5301,2011,90.067699
5301,2012,91.653802
5301,2013,80.66139799999999
5301,2014,66.092892
5302,1991,13501.480427
5302,1992,13036.850557
5302,1993,12565.532251999999
5302,1994,12229.749355
5302,1995,16793.189588
5302,1996,16090.331107
5302,1997,16133.364844
5302,1998,12759.188788
5302,1999,11588.522662000001
5302,2000,13649.616156
5302,2001,12549.296983
5302,2002,13455.57735
5302,2003,17191.198438
5302,2004,18059.659276
5302,2005,20624.377313999998
5302,2006,23380.007116
5302,2007,27105.862679
5302,2008,30702.667061
5302,2009,31542.896481
5302,2010,31547.730618
5302,2011,54470.516622
5302,2012,50311.885373000005
5302,2013,51701.124638
5302,2014,49414.16067
5303,1991,7017.059648
5303,1992,5799.043337
5303,1993,5914.795867
5303,1994,7422.060041
5303,1995,7724.969749
5303,1996,8157.299193000001
5303,1997,7111.484812000001
5303,1998,7441.753866
5303,1999,6620.360893
5303,2000,5930.145014
5303,2001,5563.87952
5303,2002,5349.1924659999995
5303,2003,7112.990979000001
5303,2004,8032.636417000001
5303,2005,9106.807864
5303,2006,10115.567729
5303,2007,14225.873919999998
5303,2008,12566.786478
5303,2009,13436.182569
5303,2010,20085.398375
5303,2011,22503.491936000002
5303,2012,18717.067803
5303,2013,19724.987255
5303,2014,20533.697461
5304,1991,3784.865194
5304,1992,3920.3084719999997
5304,1993,3885.294711
5304,1994,5208.782661
5304,1995,7190.222427
5304,1996,6603.271992
5304,1997,5051.761691
5304,1998,3303.872334
5304,1999,3560.1942200000003
5304,2000,4013.4576039999997
5304,2001,3457.3901549999996
5304,2002,4244.050699
5304,2003,5890.406198
5304,2004,7313.619470000001
5304,2005,8778.241959
5304,2006,12138.883655
5304,2007,14497.559181
5304,2008,15906.862444
5304,2009,12798.193823
5304,2010,20695.472552
5304,2011,28651.044061
5304,2012,24449.255917
5304,2013,22250.029981
5304,2014,17304.972554
5305,1991,1212.198081
5305,1992,1693.1003329999999
5305,1993,1428.341268
5305,1994,1368.3398710000001
5305,1995,1198.221538
5305,1996,1158.1419859999999
5305,1997,1263.118432
5305,1998,1618.855334
5305,1999,1436.406647
5305,2000,1059.6129640000001
5305,2001,678.532443
5305,2002,797.398867
5305,2003,1128.86559
5305,2004,1188.630359
5305,2005,1280.225719
5305,2006,1189.459339
5305,2007,1209.9107279999998
5305,2008,1336.598872
5305,2009,1248.846198
5305,2010,1108.535758
5305,2011,1105.330552
5305,2012,1248.800141
5305,2013,1395.890692
5305,2014,1210.364372
5400,1991,2272.0493969999998
5400,1992,3419.3417979999995
5400,1993,2102.893412
5400,1994,2153.318079
5400,1995,1955.0390519999999
5400,1996,1829.062893
5400,1997,1711.6505260000001
5400,1998,1752.3663789999998
5400,1999,1598.1583640000001
5400,2000,1375.718908
5400,2001,1434.368324
5400,2002,1356.42452
5400,2003,1708.8601989999997
5400,2004,1744.259043
5400,2005,1675.273248
5400,2006,1594.7230630000001
5400,2007,1642.901827
5400,2008,1805.657152
5400,2009,1819.825409
5400,2010,2022.097655
5400,2011,2158.1234219999997
5400,2012,2019.0828620000002
5400,2013,2139.1068170000003
5400,2014,1870.316952
5401,1991,105.044431
5401,1992,1110.975772
5401,1993,367.263626
5401,1994,506.73255300000005
5401,1995,365.279247
5401,1996,261.870238
5401,1997,215.61899
5401,1998,287.270119
5401,1999,260.716649
5401,2000,231.86146000000002
5401,2001,255.17255899999998
5401,2002,261.668694
5401,2003,280.43240699999996
5401,2004,336.296493
5401,2005,295.996654
5401,2006,245.188867
5401,2007,276.33486800000003
5401,2008,390.24821099999997
5401,2009,360.122143
5401,2010,388.485721
5401,2011,561.37213
5401,2012,511.548674
5401,2013,483.807347
5401,2014,458.821785
5402,1991,267.56620499999997
5402,1992,253.85868900000003
5402,1993,202.618696
5402,1994,241.187104
5402,1995,263.16619199999997
5402,1996,197.291933
5402,1997,191.319071
5402,1998,178.684236
5402,1999,178.30123799999998
5402,2000,134.72196499999998
5402,2001,126.967941
5402,2002,123.956304
5402,2003,153.6101
5402,2004,169.90023300000001
5402,2005,183.083544
5402,2006,141.44093600000002
5402,2007,177.536626
5402,2008,175.457157
5402,2009,155.741206
5402,2010,186.190522
5402,2011,204.9706
5402,2012,209.16995500000002
5402,2013,248.27868199999998
5402,2014,265.383394
5403,1991,1691.608523
5403,1992,1848.1769920000002
5403,1993,1349.128054
5403,1994,1200.744377
5403,1995,1095.173202
5403,1996,1179.011149
5403,1997,1137.026948
5403,1998,1133.822882
5403,1999,1017.063841
5403,2000,846.752535
5403,2001,822.678984
5403,2002,748.910658
5403,2003,892.8871109999999
5403,2004,961.715282
5403,2005,906.4984910000001
5403,2006,787.270596
5403,2007,798.765856
5403,2008,811.8138769999999
5403,2009,859.174198
5403,2010,911.8617130000001
5403,2011,949.421376
5403,2012,802.0933980000001
5403,2013,864.478547
5403,2014,866.7936369999999
5404,1991,207.83023799999998
5404,1992,206.330345
5404,1993,183.883037
5404,1994,204.654045
5404,1995,231.42041
5404,1996,190.889572
5404,1997,167.68551599999998
5404,1998,152.58914199999998
5404,1999,142.076636
5404,2000,162.382949
5404,2001,229.54883999999998
5404,2002,221.888864
5404,2003,381.930581
5404,2004,276.347036
5404,2005,289.69455899999997
5404,2006,420.82266500000003
5404,2007,390.264476
5404,2008,428.13790700000004
5404,2009,444.787861
5404,2010,535.559699
5404,2011,442.35931600000004
5404,2012,496.270835
5404,2013,542.542241
5404,2014,279.318136
5500,1991,5352.711747
5500,1992,3845.2290700000003
5500,1993,4303.8922649999995
5500,1994,4429.0881549999995
5500,1995,5619.889469
5500,1996,5744.007886
5500,1997,5959.011282
5500,1998,5538.568001
5500,1999,5366.643568
5500,2000,4766.778136
5500,2001,4769.747485
5500,2002,4652.373277000001
5500,2003,4784.6032829999995
5500,2004,4529.700973
5500,2005,5081.957756
5500,2006,4582.394714999999
5500,2007,3945.2203329999998
5500,2008,3062.0992969999998
5500,2009,3699.27912
5500,2010,4849.993143
5500,2011,10409.98845
5500,2012,13710.905424
5500,2013,9936.397781
5500,2014,4908.329552
5501,1991,5352.711747
5501,1992,3845.2290700000003
5501,1993,4303.8922649999995
5501,1994,4429.0881549999995
5501,1995,5619.889469
5501,1996,5744.007886
5501,1997,5959.011282
5501,1998,5538.568001
5501,1999,5366.608877000001
5501,2000,4766.734545
5501,2001,4769.726839
5501,2002,4652.344675
5501,2003,4784.577425
5501,2004,4529.672962
5501,2005,5081.929561999999
5501,2006,4582.363888
5501,2007,3945.186937
5501,2008,3062.066731
5501,2009,3699.247433
5501,2010,4849.938657
5501,2011,10409.890092
5501,2012,13710.825329
5501,2013,9936.299268
5501,2014,4908.329552
5502,1999,0.034691
5502,2000,0.043591000000000005
5502,2001,0.020645
5502,2002,0.028602
5502,2003,0.025858
5502,2004,0.028011
5502,2005,0.028193
5502,2006,0.030826999999999997
5502,2007,0.033395999999999995
5502,2008,0.032566000000000005
5502,2009,0.031687
5502,2010,0.054486
5502,2011,0.098358
5502,2012,0.080095
5502,2013,0.098513
5706,1991,2204.786755
5706,1992,2302.369682
5706,1993,1742.0078059999998
5706,1994,1663.423337
5706,1995,1608.682794
5706,1996,1575.161701
5706,1997,1505.922159
5706,1998,1565.722403
5706,1999,1415.46256
5706,2000,1198.521294
5706,2001,1264.663383
5706,2002,1197.092199
5706,2003,1537.4411220000002
5706,2004,1530.176265
5706,2005,1473.963368
5706,2006,1353.856625
5706,2007,1388.604375
5706,2008,1470.083562
5706,2009,1491.083162
5706,2010,1648.095676
5706,2011,1660.528403
5706,2012,1530.072914
5706,2013,1666.544446
5706,2014,1450.1977669999999
5801,1991,877.8753949999999
5801,1992,796.8900570000001
5801,1993,690.7929690000001
5801,1994,978.480031
5801,1995,1015.2777779999999
5801,1996,1093.4070689999999
5801,1997,1081.516296
5801,1998,824.911839
5801,1999,790.629626
5801,2000,887.787008
5801,2001,808.326025
5801,2002,1251.7193220000001
5801,2003,802.1661839999999
5801,2004,1223.806683
5801,2005,1327.724617
5801,2006,1696.347413
5801,2007,1671.154146
5801,2008,1949.859944
5801,2009,2055.542746
5801,2010,2252.974629
5801,2011,2494.2708780000003
5801,2012,2011.385527
5801,2013,2343.894977
5801,2014,2583.011152
5802,1991,260.594874
5802,1992,250.58954900000003
5802,1993,535.065285
5802,1994,1004.7476519999999
5802,1995,744.183452
5802,1996,702.280227
5802,1997,672.9705849999999
5802,1998,636.838899
5802,1999,606.397811
5802,2000,681.054394
5802,2001,607.265378
5802,2002,1063.8163630000001
5802,2003,530.380096
5802,2004,958.797957
5802,2005,904.024309
5802,2006,1391.875496
5802,2007,1274.6188619999998
5802,2008,1493.60999
5802,2009,1416.473263
5802,2010,1800.3281530000002
5802,2011,1942.667234
5802,2012,1767.1399940000001
5802,2013,1599.181861
5802,2014,1926.5383140000001
5803,1991,164.260098
5803,1992,144.562253
5803,1993,152.310652
5803,1994,177.45818500000001
5803,1995,187.278669
5803,1996,177.972644
5803,1997,300.663695
5803,1998,363.939461
5803,1999,127.460899
5803,2000,146.280197
5803,2001,94.102165
5803,2002,109.408546
5803,2003,92.098794
5803,2004,109.248972
5803,2005,141.230627
5803,2006,173.077195
5803,2007,202.15526699999998
5803,2008,185.200348
5803,2009,178.397186
5803,2010,158.86154399999998
5803,2011,175.520837
5803,2012,167.282882
5803,2013,155.0592
5803,2014,133.171673
5815,1991,8188.18805
5815,1992,6771.0669769999995
5815,1993,6925.025022
5815,1994,9015.90018
5815,1995,9409.870546
5815,1996,9721.407626999999
5815,1997,8745.202084
5815,1998,9339.776376
5815,1999,8547.80102
5815,2000,7752.048889
5815,2001,7318.742954
5815,2002,7432.917606
5815,2003,8865.447847
5815,2004,10290.488206999999
5815,2005,11561.100893
5815,2006,13329.509522
5815,2007,17424.800403999998
5815,2008,16277.89206
5815,2009,16481.9846
5815,2010,25454.935264
5815,2011,27506.089232
5815,2012,23393.557191
5815,2013,23888.968534
5815,2014,25612.746699
5817,1991,4957.548495
5817,1992,4440.962254
5817,1993,4319.3833700000005
5817,1994,4791.021016
5817,1995,5895.830174000001
5817,1996,5994.955658
5817,1997,6513.049343
5817,1998,5559.665851
5817,1999,4652.378259
5817,2000,4595.639848
5817,2001,4101.124315999999
5817,2002,4093.077729
5817,2003,3408.659566
5817,2004,4774.08469
5817,2005,5093.164029
5817,2006,6138.500081
5817,2007,6309.501954
5817,2008,6950.663742
5817,2009,7120.009134
5817,2010,9004.829770999999
5817,2011,11047.261043999999
5817,2012,9687.979728
5817,2013,9013.770601
5817,2014,9774.431837
