geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_import_quantity_fea1
69,2004,700
69,2005,700
102,2000,0
102,2001,0
102,2002,0
102,2003,0
64,1995,149
64,1996,149
64,1997,149
64,1998,149
64,1999,149
64,2000,149
64,2001,149
64,2002,149
64,2003,149
64,2004,149
47,2000,0
64,2005,149
103,2005,1255
103,2004,1255
103,2003,300
103,2002,300
103,2000,9
103,1999,0
103,1996,356
103,1995,356
66,2016,2530
102,2004,0
104,2000,13000
47,1999,0
129,2002,0
47,1997,0
159,1996,1950
159,1995,1950
160,2003,0
160,2004,0
160,2005,0
42,1995,0
42,1996,0
45,2002,0
42,1997,0
157,1997,600
148,2005,3
159,1997,1950
148,2004,3
148,2002,3
148,2001,3
148,2000,3
148,1999,3
148,1998,3
46,1994,0
46,1995,0
46,2004,0
46,1996,0
42,1998,0
46,1997,0
148,2003,3
160,2002,0
42,1994,0
160,2001,0
45,2005,0
45,2004,0
45,2003,0
157,2001,57
151,2005,829
151,2004,829
151,2003,41
151,2002,79
151,2001,79
151,2000,79
149,2003,564
44,1999,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
157,2003,54
157,2004,165
157,2005,165
214,2017,8000
159,2000,0
46,2005,0
160,1999,0
160,2000,0
45,1995,193
42,1999,0
157,2000,57
45,1998,193
46,2003,0
46,2002,0
46,1998,0
161,1998,0
45,2000,0
153,2004,955
46,2001,0
153,2003,380
153,2002,130
46,2000,0
153,2005,955
158,2004,771
148,1996,3
148,1995,3
47,1994,0
158,2005,771
42,2004,0
153,1997,0
161,1994,0
46,1999,0
153,2000,0
153,2001,0
47,1995,0
161,1999,0
47,1998,0
45,1996,193
45,2001,0
148,1997,3
161,1995,0
47,1996,0
42,2005,0
161,1996,0
42,2000,0
42,2001,0
158,2003,771
45,1997,193
42,2002,0
42,2003,0
5305,2001,116360
5207,2004,11835
5207,2003,3955
5305,2006,217890
5207,2002,3237
5207,2001,87341
5305,1992,104241
5101,2017,8637
5102,1990,0
5102,1991,131
5500,2017,10552
5305,2007,234558
5305,2008,184365
5102,2000,204
5305,2009,118468
5305,2010,139734
5305,1993,379093
5102,1992,73
5305,1994,161830
5207,2005,14957
5305,2004,341072
5305,2003,181840
5305,1995,134431
5305,1996,298376
5305,1997,246630
5305,1998,171558
5305,1999,315584
5305,2011,172599
5305,2000,239189
5305,2002,188071
5305,2005,248100
5300,1994,1629427
5102,1998,170
5501,1991,2016
5300,1999,2146999
5300,1998,1945517
5300,1997,2199195
5300,1996,1800011
5300,1995,1543558
5102,1993,0
5102,1994,436
5102,1995,787
5300,2000,2674183
5207,2013,37430
5102,1997,57
5207,2014,36577
5207,2015,38955
5207,2016,34827
5207,2017,25470
5300,1990,1688652
5300,1991,1803915
5300,1992,1816562
5300,1993,2055645
5102,1996,787
5300,2001,2336198
5300,2002,3008648
5501,1990,3988
5104,1998,6700
5104,1997,3000
5104,1996,67900
5305,1991,158349
5815,1995,46745
5300,2006,6365539
5300,2005,6063130.2
5104,1995,67900
5104,1994,14660
5305,1990,251825
5104,1993,1104
5207,2006,19251
5207,2007,17803
5207,2008,16286
5207,2009,32159
5207,2010,32148
5300,2004,4730020
5300,2003,4485789
5207,2011,40284
5207,2012,37266
5104,1992,1871
5102,1999,147
5104,1991,570
5400,1995,23274972
5500,2015,6660
5101,2008,16391
5500,1996,3309
5104,2000,3419
5104,1999,3100
5500,1997,4017
5502,2006,2875
5500,1998,6563
5500,1999,1572
5400,2014,21401980
5400,2013,20621683
5400,2012,19367463
5400,2011,19408588
5803,2009,22873
5400,2010,17453703
5502,2005,2452
5500,2000,6137
5500,2001,5137
5502,2004,2318
5500,2002,6253
5500,2003,12637
5803,2010,35861
5803,2011,40641
5803,2012,39381
5803,2013,38655.13
5803,2014,46293.13
5400,2009,12294934
5400,2008,22151429
5101,2007,9872
5803,2008,25922
5803,2007,20454
5803,2006,38969
5401,1995,606000
5401,1994,215265
5502,2008,457
5502,2007,206
5401,1993,95293
5401,1992,120185
5401,1991,161638
5401,1990,235458
5400,2017,16687972
5101,1998,706
5101,1999,4585
5400,2016,18373589
5207,1991,4528
5400,2007,24483103
5207,1992,31838
5400,2015,18702169
5101,2000,3160
5207,1994,14288
5207,1995,66383
5207,1996,15795
5207,1997,13900
5101,2001,3850
5101,2002,1258
5101,2003,2841
5101,2004,20645
5101,2005,20645
5101,2006,12359
5803,2005,37463.2
5207,1993,5282
5500,2016,10686
5400,2006,23350773
5400,2004,21538323
5502,1999,0
5502,1998,26
5500,2010,6988
5500,2011,6981
5502,1997,0
5500,2012,6388
5102,2001,228
5400,1994,18936724
5400,1993,13163629
5400,1992,14426884
5400,1991,12927764
5400,1990,13105840
5305,2017,109139
5305,2016,87966
5305,2015,122335
5305,2014,129693
5815,1991,46938
5815,1992,39687
5815,1993,54634
5815,1994,39730
5305,2013,140733
5500,2013,5658
5502,1996,200
5101,2016,13625
5305,2012,166114
5502,1995,0
5500,2014,6586
5502,2000,0
5500,2009,5721
5500,2008,3073
5500,2007,5433
5400,2003,21345856
5400,2002,21529300
5400,2001,22654650
5207,1998,87300
5207,1999,103200
5207,2000,16142
5502,2003,380
5101,2009,13808
5101,2010,26400
5101,2011,20222
5502,2002,130
5502,2001,0
5101,2012,23727
5400,2005,24856842
5101,2013,17117
5803,2015,40843
5101,2015,14151
5803,2016,42243.1
5500,2004,6187
5500,2005,5821
5400,2000,23478193
5400,1999,22637625
5400,1998,23756779
5400,1997,19149951
5803,2017,27843.1
5815,1990,93326
5400,1996,15684210
5500,2006,6089
5101,2014,30193
5102,2002,227
5304,2006,364657
5102,2004,3117
5817,1995,564288
5817,1996,337239
5817,1997,347513
5817,1998,138262
5817,1999,377596
5817,2000,341173
5817,2001,349962
5817,2002,430924
5817,2003,587784
5817,2004,919980
5501,2009,2920
5501,2008,2384
5817,1994,397277
5103,2007,319789
5501,2007,5000
5501,2006,3000
5103,2005,480179
5303,1992,32039
5501,2005,1500
5304,1994,149487
5303,1993,50565
5304,1993,142934
5304,1992,87748
5304,1991,38971
5304,1990,59795
5103,2004,484205
5103,2006,297599
5817,1993,97527
5501,2010,2903
5303,1991,15074
5302,1998,1405101
5302,1999,1412815
5302,2000,1996579
5302,2001,1631543
5302,2002,2296495
5302,2003,3487200
5815,2017,962977
5302,2004,3350193
5302,2005,4911781
5302,2006,5375745
5302,2007,6238575
5304,1996,208300
5817,1990,75245
5304,1995,67309
5817,1991,193296
5302,2008,4262051
5302,2009,1933152
5817,1992,239951
5302,2010,2203713
5302,2011,2783666
5302,2012,2729429
5302,2013,2845213
5302,2014,3878126
5302,2015,4817620
5302,2016,5216994
5302,2017,9538699
5303,1990,89023
5303,2017,910601
5302,1997,1706653
5303,2016,749220
5303,2014,579275
5102,2012,3988
5102,2013,677
5102,2014,1567
5102,2015,1100
5102,2016,952
5102,2017,4301
5103,1990,85236
5103,1991,242467
5303,2006,370527
5303,2007,429367
5303,2008,477633
5303,2009,391382
5501,1999,1400
5303,2010,292342
5303,2012,480278
5103,1992,232827
5103,1993,104361
5103,1994,395318
5103,1995,499418
5817,2009,228409
5817,2010,353597
5817,2011,343777
5817,2012,292018
5817,2013,147827.13
5817,2014,138404.13
5817,2015,194702
5303,2011,474006
5501,2000,6000
5501,2001,5000
5501,2002,6000
5303,2013,443246
5103,2003,303870
5103,2002,304202
5103,2001,335196
5103,2000,349911
5817,2005,665072
5817,2006,544657
5817,2007,545709
5817,2008,680821
5103,1999,382243
5103,1998,121418
5103,1997,338218
5103,1996,269218
5501,2004,2000
5303,1994,28989
5303,1995,29786
5303,1996,26706
5303,1997,11235
5303,1998,24035
5303,1999,11235
5303,2000,11135
5303,2001,201035
5303,2002,225035
5303,2003,484502
5303,2004,629079
5303,2005,420391
5501,2003,3000
5303,2015,453439
5302,1996,1266600
5302,1995,1312003
5302,1994,1289092
5300,2010,2974672
5300,2011,3691934
5300,2012,3669715
5300,2013,3890061
5300,2014,5126834
5304,2003,214825
5304,2002,273447
5300,2015,5598991
5502,1994,0
5502,1993,294
5502,1992,277
5502,1991,154
5300,2009,2732063
5502,1990,50
5102,2005,3117
5102,2006,1988
5102,2007,645
5300,2016,6341749
5300,2017,11334114
5301,1993,4655
5301,1994,29
5103,2014,48861
5501,2016,1539
5501,2015,2509
5501,2014,4202
5501,2013,4072
5501,2017,4329
5300,2008,5321767
5815,2004,786497
5815,2003,638596
5501,1992,2311
5815,1996,41924
5104,1990,641
5103,2017,98225
5103,2016,71249
5103,2015,68189
5304,2017,753228
5304,2016,265768
5304,2015,173740
5304,2014,510743
5304,2013,431874
5304,2012,255990
5304,2011,232807
5304,2010,315200
5304,2009,251772
5304,2008,346612
5304,2007,381476
5401,1996,492132
5815,1997,26507
5815,1998,36500
5815,1999,17465
5815,2000,46508
5815,2001,248852
5304,2005,378814.2
5304,2004,292377
5300,2007,7329969
5815,2002,262709
5501,2012,3278
5103,2013,79417
5501,2011,2206
5301,1995,29
5301,2016,21801
5304,1998,344823
5301,2017,22447
5302,1990,1288009
5302,1991,1591521
5302,1992,1592534
5501,1996,3000
5103,2012,197111
5103,2011,186344
5501,1997,3800
5102,2008,1351
5102,2009,362
5102,2010,1217
5102,2011,2662
5815,2010,345417
5815,2011,466859
5815,2012,462228
5815,2013,522095.13
5815,2014,644497.13
5815,2015,547041
5815,2016,818919
5501,1998,6000
5103,2010,182809
5103,2009,77244
5103,2008,436705
5304,1997,232277
5302,1993,1478398
5301,2015,31857
5102,2003,656
5304,1999,407365
5304,2001,350850
5301,1996,29
5815,2005,486982
5501,1993,2518
5301,1997,2400
5301,1998,0
5301,1999,0
5301,2000,34530
5301,2001,36410
5301,2002,25600
5301,2003,117422
5301,2004,117299
5301,2005,104044
5501,1994,3900
5301,2006,36720
5815,2006,363738
5815,2007,438893
5815,2008,486994
5815,2009,374806
5301,2007,45993
5301,2008,51106
5301,2009,37289
5301,2010,23683
5301,2011,28856
5301,2012,37904
5301,2013,28995
5501,1995,2400
5301,2014,28997
5304,2000,392750
5401,1997,656500
5401,2001,1186780
5401,1998,586100
5104,2017,34772
5104,2016,38476
5104,2015,11448
5801,2011,44233
5801,2012,32386
5801,2013,50360.13
5801,2014,43907.13
5104,2014,5902
5104,2013,7334
5104,2012,1254
5104,2011,2370
5104,2010,5811
5404,2001,4076392
5404,2002,3835290
5404,2003,3761887
5404,2004,3784339
5200,2010,2088058
5200,2011,2033735
5200,2012,2264133
5200,2013,2032200.13
5200,2014,2114556.13
5200,2015,2290294
5817,2016,262501.1
5200,2016,2275623.1
5200,2017,2060051.1
5203,1990,671971
5203,1991,975088
5801,2010,27556
5200,2009,1655981
5200,2008,1886839
5200,2007,1836138
5105,1993,755
5105,1992,1365
5000,1999,27302410
5000,1998,27788635
5000,1997,23794950
5000,1996,19380441
5000,1995,27087758
5000,1994,22684393
5000,1993,16373222
5000,1992,17566614
5000,1991,15999915
5000,1990,15590784
5105,1991,850
5403,2004,4075538
5105,1990,1154
5801,2006,32384
5801,2007,28973
5801,2008,17075
5200,1998,1949975
5200,1999,2125848
5801,2009,13476
5200,2000,2336637
5200,2001,2678509
5200,2002,2935358
5200,2003,2469200
5200,2004,2817266
5200,2005,2504060
5200,2006,2244676
5801,2005,41287
5105,1994,5150
5403,2003,4384399
5403,2001,5940566
5203,2003,2443413
5203,2004,2711000
5203,2005,2439721
5203,2006,2177949
5203,2007,1761962
5203,2008,1823948
5503,2014,3
5503,2013,3
5503,2012,3
5503,2011,3
5503,2010,3
5503,2009,3
5503,2008,3
5503,2007,3
5100,2007,374285
5100,2008,506683
5801,2015,35008
5801,2016,39305
5203,2009,1592004
5203,2010,2033289
5203,2011,1963011
5801,2017,53871
5802,1990,3369
5802,1991,30443
5104,2001,3357
5802,1993,4855
5802,1994,15824
5203,2002,2920080
5203,2001,2544748
5203,2000,2299430
5203,1999,2006390
5403,2000,6364581
5403,1999,5933440
5203,1992,1015036
5404,2005,4122094
5404,2006,4100924
5404,2007,5006568
5403,1998,7343230
5404,2008,3974210
5404,2009,3304924
5403,1997,5711202
5404,2010,3896283
5203,1993,1023500
5203,1994,1650800
5403,2002,4637659
5203,1995,1581100
5404,2011,4541828
5504,1996,106
5504,1995,106
5504,1994,1015
5504,1993,106
5504,1992,1395
5504,1991,747
5504,1990,170
5503,2017,3
5503,2016,3
5503,2015,3
5203,1997,2038000
5203,1998,1842600
5203,1996,1458000
5105,1995,5150
5105,1996,3450
5200,1997,2095382
5404,1995,5197700
5504,2012,3090
5504,1997,214
5504,2013,1486
5504,2014,763
5504,2015,1027
5504,2016,5833
5504,2017,3583
5801,1990,497
5801,1991,560
5801,1992,3825
5801,1993,472
5801,1994,529
5801,1995,13190
5801,1996,13518
5404,1994,4797900
5105,2008,7519
5105,2009,7070
5801,1997,13432
5105,2010,20695
5105,2011,34265
5404,1993,3804700
5801,1998,24765
5801,1999,5512
5801,2000,4131
5801,2001,14881
5105,2012,22682
5504,2011,3850
5504,2010,3748
5404,1996,3572300
5404,1997,4299500
5100,2006,356910
5100,2005,539484
5100,2004,539250
5100,2003,326355
5100,2002,320636
5100,2001,354441
5100,2000,356904
5100,1999,390366
5100,1998,129801
5100,1997,346405
5100,1996,347351
5100,1995,576969
5105,2007,15657
5404,1992,3941743
5504,1998,534
5504,2000,134
5504,2001,134
5504,2002,120
5504,2003,9254
5504,2004,1866
5504,2005,1866
5504,2006,211
5504,2007,224
5504,2008,229
5504,2009,2162
5404,2000,4820230
5404,1999,4793090
5404,1998,4537100
5504,1999,169
5404,1991,4280618
5404,1990,4014259
5403,2017,3476747
5403,2011,4726784
5403,2010,3498640
5200,1990,699239
5105,2000,210
5105,1999,291
5105,1998,807
5105,1997,2167
5403,2009,2814653
5000,2006,32323987
5000,2005,33969337.2
5000,2004,29631046
5403,2008,3896211
5403,2007,4837219
5105,2001,11810
5403,2006,4558291
5200,1991,989726
5000,2003,28639837
5000,2002,27800195
5000,2001,28028935
5000,2000,28852054
5200,1992,1053429
5801,2002,127762
5801,2003,195995
5801,2004,359864
5200,1993,1040886
5200,1994,1690306
5200,1995,1689750
5200,1996,1545560
5403,2005,4839809
5203,2012,2197812
5403,2012,4350176
5403,2014,5283884
5100,1994,423018
5100,1993,110144
5100,1992,264401
5100,1991,275593
5105,2013,38478
5105,2014,21037
5105,2015,49579
5105,2016,46166
5105,2017,20493
5105,2006,15166
5105,2005,17626
5105,2004,17626
5105,2003,12494
5403,2013,5247133
5105,2002,11558
5403,2015,3691794
5100,1990,92811
5000,2017,30259117.1
5000,2016,27172115.1
5000,2015,26742581
5000,2014,28757516.13
5000,2013,26692625.13
5000,2012,25556461
5000,2011,25387101
5000,2010,22760353
5000,2009,16809053
5000,2008,29869791
5000,2007,34028928
5403,2016,3867529
5203,2013,1959982
5802,1992,22597
5203,2015,2209531
5803,1995,23111
5803,1996,21686
5206,1997,9882
351,1998,913000
5803,1997,17940
351,1999,774714
351,2000,1254424
5100,2013,143023
5402,1996,7327449
5402,1995,12050949
5402,1994,9030488
5402,1993,6802684
5402,1992,6136620
5206,1996,9665
5402,1991,4275326
5401,2017,2304287
5100,2014,107560
5100,2015,144467
5100,2016,170468
351,2001,943488
5100,2017,166428
351,2002,1728440
351,2003,2926145
5101,1990,5780
5803,1998,36162
5803,1999,38323
5803,2000,28473
351,2004,2829138
5402,1990,4142960
5803,1994,22411
5803,1993,18734
5206,1995,8967
5104,2006,29798
5104,2005,17917
5500,1995,2509
351,1990,123396
351,1991,374974
5802,2015,54289
351,1992,625320
351,1993,672387
5802,2016,37243
351,1994,716161
5204,2015,8329
351,1995,716872
5802,2017,31806
5803,1990,31658
5803,1991,17290
5803,1992,14609
5204,2016,571
5204,2017,10494
5206,1990,13299
5206,1991,4470
5206,1992,2105
5206,1993,5645
351,1996,600300
351,1997,984386
5100,2010,236932
5100,2011,245863
5100,2012,248762
5402,1997,8482749
5206,1994,7433
5803,2001,27528
5203,2014,2035637
351,2005,4036695
5803,2003,20319
5206,2009,16347
5206,2010,11559
5206,2011,22084
5206,2012,21153
5206,2013,26747.13
5206,2014,23555.13
5206,2015,33479
5101,1991,31575
5101,1992,28265
5101,1993,3924
5101,1994,7454
5101,1995,3714
5101,1996,5996
5206,2008,21965
5101,1997,2963
351,2017,9439680
5401,2005,1652760
5401,2004,1332650
5401,2003,1099555
5401,2002,1116630
5206,2016,29347.1
5206,2017,18844.1
5207,1990,5106
5104,2004,13657
5104,2003,6494
5104,2002,3391
5401,2000,834817
5401,1999,731067
351,2016,4993253
5206,2007,18464
5206,2006,28510
5206,2005,23573
5803,2004,36462
5401,2016,2328318
5206,1998,13546
5206,1999,10140
351,2006,5006346
351,2007,6027482
5401,2015,2324771
5401,2014,2546627
5401,2013,2210772
5401,2012,2406354
5401,2011,2582647
5401,2010,2215832
5401,2009,1767937
5401,2008,2284404
5401,2007,2045521
5401,2006,1929740
351,2008,4009500
5206,2000,10247
5206,2001,7963
5206,2002,7949
5206,2003,9761
351,2009,1705776
351,2010,2049099
351,2011,2605443
351,2012,2568084
351,2013,2686180
351,2014,3648999
351,2015,4593100
5206,2004,23573
5803,2002,27672
5204,2013,8041
5204,2014,18787
5204,2012,7902
5403,1992,4228336
5204,1996,62100
5204,1997,33600
5204,1998,6529
5204,1999,6118
5503,2002,3
5503,2001,3
5204,2000,10818
5204,2001,38457
5204,2002,4092
5403,1991,4210182
5403,1990,4713163
5402,2017,6630467
5402,2016,7914742
5503,2000,3
5503,1999,3
5503,1998,3
5503,1997,3
5503,1996,3
5503,1995,3
5503,1994,3
5503,1992,1355
5503,1990,34
5104,2007,28322
5404,2012,4517316
5502,2016,3311
5404,2013,4668973
5204,1995,33300
5502,2015,3121
5403,1993,2460952
5403,1995,5420323
5802,1995,15620
5203,2016,2210878
5100,2009,120354
5203,2017,2005243
5204,1990,8863
5204,1991,5640
5204,1992,4450
5503,2006,3
5104,2009,21870
5503,2005,3
5503,2004,3
5204,1993,6459
5802,1996,15620
5802,1997,12120
5802,1998,9145
5802,1999,9180
5802,2000,44003
5802,2001,50412
5802,2002,36116
5802,2003,130145
5802,2004,132441
5802,2005,118827
5802,2006,50656
5802,2007,59413
5204,1994,17785
5503,2003,3
5403,1996,4292329
5403,1994,4893071
5402,2015,8145675
5502,2017,2637
5402,2013,8494805
5402,2014,8859729
5404,2017,4276471
5500,1990,4242
5500,1991,2917
5204,2003,12071
5402,2005,14242179
5402,2004,12345796
5402,2003,12100015
5402,2002,11939721
5204,2004,70858
5204,2005,25809
5802,2014,53010
5204,2006,18966
5500,1992,5338
5404,2015,4539929
5204,2007,37909
5500,1993,2918
5500,1994,4918
5502,2012,17
5502,2011,922
5502,2010,334
5402,2001,11450912
5402,2000,11458565
5402,1999,11180028
5204,2009,15471
5502,2009,636
5104,2008,44717
5204,2010,11062
5402,1998,11290349
5204,2011,8356
5204,2008,24640
5404,2014,4711740
5404,2016,4263000
5817,2017,318309.1
5402,2007,12593795
5402,2009,4407420
5502,2013,97
5402,2006,12761818
5802,2008,63247
5802,2009,56620
5402,2010,7842948
5802,2010,45788
5402,2012,8093617
5802,2011,63930
5802,2012,75095
5502,2014,1618
5802,2013,63576
5402,2011,7557329
5402,2008,11996604
251,2008,43
155,2016,190
236,2010,0
251,2009,27
236,2013,36
236,2012,7
236,2011,0
237,2007,155000
236,2008,39
237,2016,234000
155,2015,0
155,2014,0
155,2012,0
155,2011,0
155,2010,0
155,2009,40
155,2007,16
181,2008,241
181,2009,40
236,2009,83
237,2015,106790
2,2006,5
91,2013,89
74,2010,0
74,2009,0
70,2009,119
70,2008,51
70,2007,104
70,2006,46
66,2015,2530
66,2013,1
66,2010,39
66,2009,5
66,2008,0
66,2007,100
66,2006,1424
66,2005,136
66,2004,2
66,2003,0
238,2008,2236
238,2007,643
178,2008,249
74,2013,0
178,2007,175
75,2006,68
75,2013,0
89,2011,109
89,2010,228
89,2009,369
89,2008,1487
89,2007,52
89,2006,0
89,2005,188
89,2004,10
89,2003,1404
89,2002,31
81,2015,29481
81,2013,20
81,2012,889
81,2010,639
81,2009,1215
81,2008,4664
81,2007,33
75,2015,0
75,2014,0
75,2009,21
89,2012,1336
60,2006,72
59,2016,43286
55,2007,1196
55,2006,369
72,2008,18
72,2007,183
72,2006,113
250,2016,22
250,2015,20
250,2014,590
250,2013,124
250,2012,980
250,2010,0
250,2009,3
250,2008,232
250,2007,167
250,2006,815
116,2017,570
116,2016,48
116,2015,1061
116,2014,1189
55,2008,265
59,2017,51294
55,2009,46
58,2003,34
59,2015,33799
59,2012,9826
59,2011,11184
59,2010,6195
59,2009,11832
59,2008,28557
59,2007,23829
59,2006,20038
59,2005,31974
59,2001,16585
58,2015,29
58,2012,604
58,2011,171
58,2009,0
58,2008,11
58,2007,0
58,2006,0
58,2005,0
58,2004,686
56,2006,3719
116,2013,1074
89,2013,1749
89,2015,609
133,2007,91
131,2006,31532
131,2005,19691
130,2009,21
130,2008,2
130,2007,2
129,2016,0
129,2015,598
124,2009,341
123,2013,54
123,2011,36
123,2010,0
122,2013,45
122,2012,37
122,2011,368
122,2010,235
118,2009,62
118,2008,482
114,2008,10774
133,2008,401
114,2007,4615
133,2010,17
133,2013,4813
144,2009,565
144,2008,508
144,2007,1080
144,2006,1404
143,2006,208666
141,2008,1014
138,2016,80
138,2015,4370
138,2014,8142
138,2013,5045
138,2012,5146
138,2011,6869
138,2008,21224
138,2007,34734
138,2006,16301
138,2005,22234
136,2007,47
133,2015,533
133,2014,533
133,2012,0
89,2014,8523
114,2006,65
112,2008,64
100,2008,182850
100,2006,94486
95,2016,0
95,2015,0
95,2014,928
95,2013,245
95,2012,412
95,2011,30
95,2010,267
95,2009,0
95,2006,0
91,2014,20
91,2012,0
91,2011,10
91,2010,0
91,2005,1001
175,2006,6
90,2008,48
89,2016,96
100,2010,167180
112,2009,177
100,2011,300850
100,2013,412960
103,2009,49
103,2008,191
102,2005,77672
102,1995,100
101,2015,22544
101,2014,42628
101,2012,26473
101,2011,32155
101,2010,63797
101,2009,42321
101,2008,98859
101,2007,105435
101,2006,50318
101,2005,137356
101,2004,59882
100,2017,714343
100,2016,577000
100,2015,359410
100,2014,531180
100,2012,361280
116,2009,1912
116,2008,3232
279,2011,2216
115,2007,0
115,2006,0
115,2005,0
115,2004,0
115,2003,0
115,2002,0
115,2001,0
115,2000,0
35,2008,48
35,2007,215
35,2006,22
29,2009,245
233,2009,29
233,2008,24
26,2009,9
26,2008,9
239,2013,985
239,2012,283
239,2011,676
115,2008,47
239,2010,0
115,2009,0
115,2011,0
36,2011,97
36,2010,0
36,2009,30
32,2014,621
32,2011,0
32,2010,749
32,2009,134
32,2008,550
32,2007,3
32,2006,85
32,2005,0
32,2004,0
32,2003,0
32,2002,0
32,2001,64
32,2000,0
115,2016,0
115,2015,28
115,2013,0
115,2010,0
36,2012,1
239,2009,249
21,2006,8840
16,2007,203
16,2006,34
16,2005,0
13,2009,376
13,2008,74
13,2007,176
13,2006,107
12,2009,8564
12,2008,10425
12,2007,9050
12,2006,16032
7,2009,103
7,2007,212
7,2006,840
4,2009,1561
4,2008,9382
4,2007,4650
4,2006,4140
2,2008,2
16,2008,107
21,2007,7992
16,2009,260
14,2006,269
21,2005,4549
21,2004,6483
21,2003,588
21,2002,731
19,2013,50
19,2009,342
19,2008,563
19,2007,2016
19,2006,194
53,2016,0
53,2014,93
53,2013,1579
53,2012,190
23,2008,215
23,2007,6
23,2006,38
14,2009,125
14,2008,63
14,2007,158
16,2017,20692
36,2013,0
37,2000,0
37,2001,0
44,2008,1905
44,2007,75
44,2006,241
44,2005,221
44,2002,206
44,2001,7
44,2000,202
214,2016,8000
214,2015,13166
214,2013,17113
214,2012,17963
214,2011,29513
214,2010,32978
214,2006,36332
214,2005,40931
214,2004,52080
214,2003,60101
214,2002,42528
214,1999,4313
44,2009,27
41,2016,4982000
44,2011,88
44,2013,6918
107,2016,1690
107,2015,0
107,2013,0
107,2012,10
107,2010,0
48,2016,6
48,2014,101
48,2012,96
48,2009,0
48,2008,310
46,2016,20
46,2014,132
46,2013,14
46,2012,2541
46,2011,0
46,2010,0
46,2009,0
46,2008,157
46,2007,72
44,2012,1245
41,2014,3625090
41,2013,2657682
41,2010,1971217
96,1999,6401
96,1998,0
96,1997,0
39,2009,115
39,2008,193
39,2006,184
37,2015,0
37,2014,0
37,2013,0
37,2011,0
37,2010,0
37,2009,0
37,2008,0
37,2007,0
37,2006,0
37,2005,0
37,2004,0
37,2003,0
37,2002,0
96,2000,197643
96,2001,157788
96,2002,86912
96,2003,47044
41,2009,1655461
41,2004,2735028
128,2015,0
128,2014,0
128,2013,708
128,2012,436
128,2011,50
128,2010,0
128,2009,129
144,2010,270
128,2008,112
128,2006,56
128,2005,46
96,2012,75656
96,2011,48640
96,2008,127814
96,2007,102167
96,2006,92958
96,2005,77718
96,2004,42030
128,2007,163
28,2011,0
138,2009,14494
184,2009,472
216,2001,0
212,2010,962
212,2009,2198
212,2008,592
212,2007,8386
212,2006,4516
207,2016,14
207,2015,170
207,2014,1
207,2013,1059
207,2012,640
206,2009,36
206,2008,87
206,2007,88
206,2006,39
38,2009,55
38,2008,2
38,2006,330
202,2008,42540
165,2003,90835
202,2006,26755
165,2004,95164
202,2004,12854
216,2002,0
202,2003,6133
216,2003,17685
216,2005,0
217,2014,70
217,2013,184
217,2011,61
217,2010,173
217,2009,227
217,2008,466
158,2007,363
217,2007,845
217,2006,39
158,2008,469
159,2002,38
159,2003,60
159,2009,39
159,2010,9
159,2013,238
159,2014,593
216,2015,7040
216,2014,9760
216,2010,53150
216,2009,65070
216,2008,0
216,2007,0
216,2006,0
216,2004,0
165,2005,164000
166,2006,18
166,2007,81
171,2006,135000
171,2008,42009
244,2009,61
244,2008,62
244,2007,4
171,2009,9330
171,2010,3113
244,2006,45
171,2011,4011
171,2015,15818
171,2016,14000
171,2017,4489
179,2006,6558
179,2007,606
179,2009,2530
184,2008,75
28,2012,0
281,2011,96
191,2009,291
191,2008,50
191,2007,96
189,2013,350
189,2012,52
193,2007,7
194,2004,1371
171,2003,77967
170,2015,0
201,2016,244
201,2015,26
201,2010,254
201,2008,33
166,2008,110
166,2009,99
199,2011,462000
168,2008,65
168,2009,544
168,2012,0
168,2013,0
219,2006,14
168,2014,39
197,2006,21
196,2013,701
196,2011,35
195,2009,4719
195,2008,1001
170,2009,80
170,2010,26
170,2011,75
170,2012,120
170,2013,145
170,2014,146
197,2008,33
219,2007,10
202,2005,16579
219,2009,1876
215,2008,98
149,2007,0
226,2006,32
215,2007,234
149,2014,648
225,2004,14154
149,2016,0
226,2009,354
149,2017,1380
150,2008,36034
151,2006,128
157,2006,233
222,2008,14981
222,2009,12744
153,2009,47
226,2007,98
226,2008,204
151,2009,432
151,2007,145
151,2008,2896
149,2004,0
149,2008,0
149,2009,0
149,2010,0
149,2006,0
149,2011,0
220,2009,9
153,2008,376
220,2010,587
149,2012,0
215,2006,260
153,2006,90
220,2011,192
28,2013,0
157,2007,222
149,2005,0
28,2014,0
149,2013,0
225,2009,7225
225,2008,14009
193,2009,7
193,2010,7
6,2016,80
193,2006,64
244,2017,180
6,2015,80
6,2014,80
6,2013,80
6,2012,80
6,2011,80
44,2016,8334
44,2017,8334
193,2008,7
193,2011,7
42,2011,0
42,2017,0
8,2007,69
8,2008,69
8,2009,69
194,2009,1371
195,2006,11100
195,2007,11100
251,2007,301
8,2006,69
251,2006,301
196,2006,0
196,2007,0
196,2008,0
196,2009,0
128,2017,0
196,2010,0
8,2010,69
195,2011,1751
7,2017,17
225,2006,14154
225,2007,14154
42,2016,0
42,2015,0
42,2014,0
42,2013,0
42,2012,0
45,2006,0
42,2010,0
42,2009,0
42,2008,0
42,2007,0
42,2006,0
193,2017,5
6,2017,80
194,2006,1371
