geo,year,lettuce_and_chicory_export_quantity_tcl
100,1966,0.0
100,1967,0.0
10,1969,1101.0
10,1968,935.0
10,1967,567.0
10,1966,537.0
10,1965,377.0
10,1964,0.0
10,1963,0.0
10,1962,0.0
100,1968,0.0
100,1965,0.0
10,1961,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1969,0.0
10,1970,628.0
10,1971,690.0
10,1972,871.0
10,1975,426.0
99,1996,0.0
99,1997,0.0
99,1998,1.0
99,1999,1.0
99,2000,0.0
99,2001,0.0
99,2002,1.0
99,2003,1.0
99,2004,1.0
99,2005,1.0
99,2006,0.0
99,2007,1.0
99,2008,1.0
99,2009,1.0
99,2010,1.0
99,2011,1.0
99,2012,2.0
99,2013,4.0
67,2012,292.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
10,1974,707.0
10,1973,909.0
100,1981,0.0
101,1981,0.0
100,1982,0.0
100,1984,0.0
100,2012,938.0
100,2013,210.0
101,1961,0.0
101,1962,0.0
9,2013,149.0
9,2012,220.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
100,2011,697.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
9,2011,527.0
100,2010,689.0
100,2009,1920.0
100,2008,3634.0
100,1985,0.0
100,1986,0.0
100,1987,114.0
100,1988,10.0
22,2011,0.0
100,1989,24.0
100,1990,3.0
22,2010,0.0
100,1991,40.0
100,1993,13.0
100,1994,18.0
22,2009,0.0
100,1996,209.0
100,1997,14.0
100,1998,12.0
100,1999,44.0
100,2000,129.0
100,2001,102.0
100,2002,202.0
100,2003,1039.0
100,2004,1015.0
100,2005,730.0
100,2006,887.0
22,2000,1.0
100,2007,925.0
100,1983,0.0
104,2003,844.0
104,2004,898.0
104,2005,722.0
3,2003,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
3,2004,0.0
110,1973,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1974,0.0
3,2005,0.0
110,1962,0.0
3,2007,3.0
106,2005,98456.0
106,2006,112285.0
106,2007,107131.0
9,1962,0.0
9,1961,0.0
8,2013,0.0
106,2008,106382.0
8,2012,1.0
106,2009,90808.0
106,2010,126159.0
4,2012,0.0
106,2011,113912.0
106,2012,123442.0
106,2013,112379.0
4,2008,0.0
109,2012,1.0
4,2007,54.0
4,2005,1.0
3,2013,271.0
3,2012,403.0
3,2011,52.0
3,2010,2.0
3,2009,2.0
3,2008,0.0
110,1961,0.0
110,1986,0.0
106,2004,102487.0
110,1987,0.0
110,1989,22.0
112,2001,27149.0
112,2002,27437.0
112,2003,26162.0
112,2004,27642.0
112,2005,26228.0
112,2006,25044.0
112,2007,32300.0
112,2008,33766.0
112,2009,28530.0
112,2010,22788.0
112,2011,22809.0
112,2000,29155.0
112,2012,31179.0
108,2000,0.0
108,2001,4.0
108,2002,5.0
108,2003,3.0
108,2004,33.0
108,2005,18.0
108,2006,5.0
108,2007,9.0
108,2008,12.0
3,1999,0.0
3,1998,0.0
112,2013,38630.0
112,1999,19803.0
112,1998,21615.0
112,1997,21370.0
110,1990,67.0
110,1991,40.0
110,1992,21.0
110,1993,27.0
110,1994,21.0
110,1995,4.0
3,2002,0.0
3,2001,0.0
3,2000,0.0
110,1998,5.0
110,2000,0.0
110,2001,4.0
110,2003,12.0
110,2005,24.0
110,2006,90.0
110,2007,181.0
110,2008,21.0
110,2009,92.0
110,2010,64.0
110,2011,5.0
110,2012,32.0
110,2013,89.0
112,1994,8233.0
112,1995,14410.0
112,1996,11424.0
110,1988,52.0
106,2003,114761.0
106,2002,112497.0
106,2001,122039.0
105,1978,482.0
105,1979,1095.0
105,1980,491.0
105,1981,975.0
105,1982,1952.0
105,1983,1485.0
105,1984,2918.0
105,1985,3918.0
105,1986,4304.0
105,1987,2382.0
105,1988,1530.0
105,1977,604.0
105,1989,1111.0
105,1991,988.0
105,1992,178.0
105,1993,358.0
105,1994,197.0
105,1996,676.0
9,1977,0.0
105,2000,2128.0
105,2002,468.0
105,2003,160.0
105,2004,128.0
105,2006,313.0
105,1990,793.0
105,1976,286.0
105,1975,139.0
105,1974,9.0
104,2006,775.0
9,1983,0.0
104,2009,762.0
104,2010,614.0
104,2011,542.0
104,2012,417.0
104,2013,663.0
9,1982,0.0
105,1961,0.0
105,1962,0.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,246.0
105,2007,247.0
9,1976,0.0
105,2009,149.0
105,2010,322.0
106,1976,64183.0
106,1977,54920.0
106,1978,70258.0
106,1979,53799.0
106,1980,53957.0
106,1981,34380.0
106,1982,58836.0
106,1983,54842.0
106,1984,59777.0
106,1985,67080.0
106,1986,95958.0
106,1987,113288.0
106,1988,93582.0
106,1989,112109.0
106,1990,140280.0
106,1991,113521.0
106,1992,119110.0
106,1993,118771.0
106,1994,109475.0
106,1995,115213.0
106,1996,117936.0
106,1997,116406.0
106,1998,117925.0
106,1999,126759.0
106,2000,110455.0
106,1975,78743.0
97,2013,4546.0
106,1974,72740.0
106,1972,77947.0
9,1975,0.0
9,1974,0.0
105,2013,17.0
106,1961,63194.0
106,1962,65948.0
106,1963,61299.0
106,1964,90249.0
106,1965,86472.0
106,1966,86129.0
106,1967,90189.0
9,1973,0.0
9,1972,0.0
9,1971,0.0
9,1970,0.0
9,1969,0.0
9,1968,0.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
106,1968,84431.0
106,1969,109461.0
106,1970,83511.0
106,1971,85727.0
106,1973,73620.0
97,2012,5113.0
100,1961,0.0
97,2010,3673.0
79,1991,2325.0
11,1987,394.0
11,1986,377.0
11,1985,380.0
79,1992,2730.0
79,1993,2136.0
79,1994,2563.0
79,1995,2213.0
79,1996,3592.0
79,1997,5424.0
79,1998,10564.0
79,1999,14847.0
79,2000,15812.0
79,2001,20618.0
79,2002,29705.0
79,2003,36190.0
79,2004,25778.0
79,2005,34276.0
11,1984,422.0
79,2006,31969.0
79,2007,30777.0
11,1988,569.0
11,1989,180.0
79,1990,2128.0
11,1990,350.0
79,1968,167.0
79,1969,320.0
79,1970,380.0
79,1971,399.0
79,1972,396.0
79,1973,382.0
79,1974,480.0
79,1975,774.0
79,1976,1003.0
79,1977,1166.0
79,2008,35450.0
79,1978,743.0
79,1980,817.0
79,1981,753.0
79,1982,1274.0
79,1983,1154.0
79,1984,696.0
79,1985,1813.0
79,1986,2625.0
79,1987,3928.0
79,1988,2560.0
79,1989,2891.0
79,1979,1199.0
79,2009,39396.0
79,2010,45768.0
79,2011,40392.0
84,1971,50.0
84,1972,41.0
84,1973,0.0
84,1974,5.0
84,1975,397.0
84,1976,15.0
84,1977,65.0
84,1978,36.0
84,1979,36.0
11,1976,43.0
84,1970,23.0
11,1975,93.0
11,1973,58.0
11,1972,57.0
11,1971,54.0
11,1970,8.0
11,1969,9.0
11,1968,31.0
11,1967,9.0
11,1966,82.0
11,1965,22.0
84,1980,12.0
11,1974,21.0
79,1967,127.0
84,1969,3.0
84,1967,0.0
79,2012,48792.0
79,2013,42594.0
81,2000,7.0
81,2001,0.0
11,1983,436.0
11,1982,136.0
11,1981,167.0
81,2005,0.0
11,1980,308.0
11,1979,91.0
84,1968,0.0
97,2011,4468.0
81,2010,2.0
11,1977,184.0
81,2012,7.0
81,2013,6.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
11,1978,136.0
79,1966,67.0
79,1965,52.0
79,1964,66.0
68,1983,41025.0
68,1984,38139.0
68,1985,24457.0
68,1986,31023.0
68,1987,40941.0
68,1988,41421.0
68,1989,54885.0
68,1990,57547.0
68,1991,70234.0
68,1992,69492.0
68,1982,38834.0
68,1993,71039.0
68,1995,73957.0
68,1996,64427.0
68,1997,69300.0
68,1998,73366.0
68,1999,80305.0
68,2000,75688.0
68,2001,67828.0
68,2002,64226.0
68,2003,64490.0
68,2004,66325.0
68,1994,82118.0
68,2005,78296.0
68,1981,53721.0
68,1979,38421.0
68,1961,13823.0
68,1962,5434.0
68,1963,4405.0
68,1964,6044.0
12,2003,0.0
12,2002,0.0
12,2001,0.0
12,2000,0.0
68,1965,4874.0
68,1966,5425.0
68,1980,52297.0
68,1967,4384.0
68,1969,4021.0
68,1970,6821.0
68,1971,5578.0
68,1972,9385.0
68,1973,18329.0
68,1974,20229.0
68,1975,35319.0
68,1976,23145.0
68,1977,26005.0
68,1978,29841.0
68,1968,4258.0
84,1981,65.0
68,2006,75542.0
68,2008,60509.0
11,1999,967.0
75,2008,1.0
11,1998,994.0
11,1997,853.0
75,2011,8.0
11,1996,731.0
11,1995,725.0
73,2000,2.0
73,2001,4.0
73,2002,3.0
11,2000,872.0
11,1994,753.0
11,1992,388.0
11,1991,224.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2013,3.0
79,1961,40.0
79,1962,35.0
79,1963,179.0
11,1993,191.0
68,2007,67042.0
11,2001,1462.0
11,2003,1607.0
68,2009,56369.0
68,2010,51611.0
68,2011,51692.0
68,2012,47179.0
68,2013,53665.0
70,2001,1.0
70,2002,1.0
12,1997,12.0
11,2013,5828.0
11,2012,7476.0
11,2002,1575.0
11,2011,7763.0
11,2009,6634.0
11,2008,5416.0
11,2007,3923.0
11,2006,3165.0
11,2005,3100.0
11,2004,3199.0
75,1999,4.0
75,2000,16.0
75,2001,24.0
75,2002,13.0
11,2010,7381.0
84,1982,65.0
81,2008,0.0
84,1984,115.0
91,2010,7.0
91,2011,1.0
10,1990,1770.0
91,2013,0.0
10,1989,2380.0
95,1995,208.0
95,1996,17.0
10,1988,3695.0
95,1998,1141.0
10,1987,2761.0
95,2000,23.0
95,2001,53.0
95,2003,88.0
95,2004,20.0
95,2007,25.0
95,2008,2.0
95,2009,1.0
10,1986,3208.0
95,2012,13.0
10,1985,1955.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
10,1991,2455.0
97,1964,0.0
91,2008,0.0
91,2006,0.0
10,1994,3327.0
10,1993,3761.0
10,1992,3318.0
89,1994,2950.0
89,1995,3779.0
89,1996,4562.0
89,1997,8076.0
89,1998,11664.0
89,1999,16643.0
89,2000,16053.0
89,2001,32004.0
89,2002,29387.0
89,2003,8613.0
89,2004,9612.0
89,2005,17340.0
89,2006,17925.0
89,2008,16291.0
89,2009,3457.0
89,2010,3833.0
89,2011,3095.0
89,2012,21368.0
84,1983,158.0
91,2005,5.0
91,2007,1.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,52.0
97,1992,215.0
97,1993,745.0
97,1994,391.0
97,1995,252.0
97,1996,311.0
97,1997,63.0
97,1998,130.0
97,1999,334.0
97,2000,260.0
97,2001,556.0
97,2002,134.0
97,2003,217.0
97,2004,72.0
97,2005,1181.0
97,2006,1991.0
97,2007,2126.0
97,2008,2232.0
97,2009,2445.0
97,1986,0.0
10,1976,768.0
97,1985,0.0
97,1984,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
10,1984,2087.0
10,1983,1303.0
10,1982,913.0
97,1971,0.0
97,1972,0.0
10,1981,707.0
97,1973,0.0
10,1980,754.0
89,1993,2105.0
10,1979,573.0
97,1975,1008.0
97,1976,526.0
97,1977,1014.0
10,1978,210.0
10,1977,270.0
97,1978,497.0
97,1979,216.0
97,1980,74.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1974,1301.0
10,1995,3341.0
89,2013,23750.0
10,1997,3621.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
10,1996,3158.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,1620.0
89,1982,2672.0
89,1983,2560.0
11,1963,8.0
11,1962,122.0
84,2013,2231.0
84,2012,1477.0
84,2011,925.0
84,2010,698.0
84,1985,57.0
11,1964,150.0
84,1986,70.0
84,1987,30.0
84,1988,14.0
84,1989,15.0
84,1990,12.0
84,1991,11.0
84,1992,22.0
84,1993,14.0
84,1994,8.0
84,1995,62.0
11,1961,35.0
84,1996,62.0
84,1998,274.0
84,1999,147.0
84,2000,143.0
84,2001,153.0
84,2002,64.0
84,2003,14.0
84,2004,38.0
84,2005,113.0
84,2006,54.0
84,2007,140.0
84,2008,552.0
84,2009,330.0
84,1997,75.0
10,2013,1425.0
89,1977,0.0
10,2011,1126.0
10,2006,1161.0
10,2012,962.0
89,1984,2235.0
89,1985,3072.0
10,2004,1488.0
89,1987,10589.0
89,1988,3332.0
89,1989,1733.0
89,1990,1200.0
10,2003,2034.0
10,2002,4875.0
10,2001,3248.0
10,2000,3526.0
10,1999,3560.0
10,1998,3940.0
10,2007,1172.0
10,2008,1353.0
10,2005,1293.0
21,2000,177.0
10,2010,1116.0
10,2009,1188.0
12,2007,0.0
249,1999,0.0
249,2000,14.0
108,2011,0.0
4,2009,0.0
9,1994,0.0
251,2008,0.0
235,2002,0.0
155,2012,0.0
235,2009,0.0
155,2011,0.0
155,2010,0.0
155,2009,0.0
155,2008,0.0
181,2010,0.0
234,2004,0.0
181,2009,0.0
181,2008,0.0
155,2007,0.0
226,2003,0.0
155,2006,0.0
181,2007,0.0
13,2008,49.0
215,2011,0.0
251,2010,0.0
226,2004,0.0
235,2013,0.0
235,2012,0.0
235,2011,0.0
235,2010,0.0
16,2008,0.0
12,2006,0.0
251,1992,0.0
16,2009,0.0
16,2010,0.0
4,2013,0.0
181,2012,0.0
12,2008,0.0
155,2013,0.0
12,1999,0.0
12,1998,0.0
4,2011,0.0
251,2013,0.0
215,2012,0.0
215,2013,0.0
235,2001,0.0
251,2012,0.0
4,2010,0.0
251,1994,0.0
251,2011,0.0
249,2010,0.0
155,2004,0.0
235,2007,0.0
251,2006,0.0
20,2006,0.0
20,2004,0.0
20,2003,0.0
235,2006,0.0
235,2005,0.0
235,2004,0.0
251,2007,0.0
235,2003,0.0
251,2005,0.0
155,1997,0.0
181,2001,23.0
249,2013,0.0
12,2011,0.0
155,1995,0.0
3,2006,0.0
249,2012,0.0
248,1991,12.0
249,2011,0.0
12,2010,0.0
155,1993,1.0
22,2012,0.0
12,2012,0.0
155,1998,0.0
12,2013,0.0
226,2005,0.0
226,2006,0.0
155,2003,0.0
251,1996,0.0
155,2002,0.0
215,2010,0.0
16,2011,0.0
16,2012,0.0
155,2001,0.0
18,2013,901.0
57,2008,0.0
251,1998,0.0
12,2009,0.0
18,2011,751.0
22,2013,0.0
155,2000,0.0
234,2006,0.0
234,2007,0.0
251,2003,0.0
251,2004,0.0
235,2008,0.0
155,1999,0.0
57,2007,0.0
155,2005,0.0
181,2006,0.0
108,2012,0.0
171,2012,0.0
153,2013,0.0
60,2010,0.0
60,2008,0.0
153,2012,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
153,2011,0.0
153,2008,0.0
153,2006,0.0
153,2000,1.0
153,1999,1.0
179,2012,4.0
149,2008,0.0
179,2011,9.0
95,2006,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
21,1999,410.0
171,2008,0.0
171,2009,0.0
171,2010,0.0
171,2011,0.0
171,2013,0.0
66,1999,4.0
66,1998,4.0
66,1997,4.0
66,1995,4.0
238,1997,3969.0
238,1996,3969.0
179,2010,13.0
147,2011,0.0
147,2010,0.0
56,2001,0.0
157,2013,0.0
55,2004,0.0
143,1965,80.0
194,2009,1077.0
195,2000,100.0
143,1964,100.0
186,1999,0.0
196,1999,0.0
137,2013,0.0
196,2008,3.0
196,2009,3.0
196,2010,3.0
196,2011,3.0
196,2012,3.0
196,2013,3.0
55,2006,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
56,2000,0.0
56,1999,0.0
56,1998,0.0
56,1997,0.0
56,1996,0.0
56,1995,0.0
56,1994,0.0
171,1996,0.0
185,2003,0.0
185,2005,0.0
185,2009,0.0
185,2010,0.0
185,2011,0.0
184,2007,0.0
55,2013,0.0
55,2011,0.0
185,2004,0.0
200,1994,0.0
171,1995,0.0
70,2004,0.0
299,2008,0.0
299,2009,0.0
299,2010,0.0
299,2011,0.0
299,2012,0.0
299,2013,0.0
81,2009,0.0
81,2007,0.0
81,2006,0.0
81,2004,0.0
157,2004,0.0
81,2002,0.0
157,2003,0.0
165,2002,0.0
165,2003,0.0
299,2007,0.0
165,2004,0.0
299,2006,0.0
299,2004,0.0
157,2010,0.0
157,2009,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
157,2008,0.0
157,2007,0.0
299,2005,0.0
165,2007,0.0
73,2012,0.0
73,2011,0.0
91,2009,0.0
75,2010,0.0
75,2007,0.0
75,2006,0.0
75,2005,0.0
75,2004,0.0
70,2013,0.0
70,2012,0.0
70,2011,0.0
70,2010,0.0
70,2009,0.0
70,2008,0.0
70,2007,0.0
70,2006,0.0
70,2005,0.0
75,2013,0.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
73,2010,0.0
73,2009,0.0
73,2008,0.0
73,2007,0.0
166,1994,0.0
166,1995,0.0
166,1996,0.0
171,1994,0.0
166,1997,0.0
166,2002,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,1998,0.0
137,2012,0.0
55,2005,0.0
137,2010,0.0
35,2013,0.0
32,2002,0.0
32,2003,0.0
105,1999,5000.0
105,1995,320.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
129,2006,0.0
129,2007,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1999,0.0
212,2000,0.0
35,2012,0.0
212,2001,0.0
212,2004,11298.0
129,2012,0.0
129,2010,0.0
129,2009,0.0
137,2011,0.0
212,2013,12188.0
212,2003,15048.0
128,2002,0.0
35,2011,0.0
35,2009,0.0
118,1994,0.0
118,1997,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
108,2010,0.0
118,2007,0.0
108,2013,0.0
118,2008,0.0
118,2010,10.0
118,2012,19.0
113,2004,0.0
113,2006,0.0
113,2009,11.0
35,2008,0.0
27,2000,0.0
27,1999,0.0
27,1998,0.0
27,1997,0.0
27,1996,0.0
35,2010,0.0
27,1995,0.0
27,1994,0.0
220,2008,1.0
220,2011,1.0
113,2013,0.0
220,2013,0.0
113,2012,0.0
121,1986,3000.0
128,2003,0.0
129,2008,0.0
128,2006,0.0
209,2008,20.0
134,2006,0.0
134,2007,0.0
102,2013,26946.0
38,2010,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
102,2012,36080.0
137,1999,0.0
203,1968,20000.0
137,2002,0.0
202,1993,25.0
202,1991,35.0
202,1990,23.0
202,1989,90.0
202,1988,5.0
202,1987,5.0
202,1986,3.0
107,2000,0.0
107,2002,0.0
107,2003,0.0
137,2005,0.0
107,2006,0.0
137,2006,0.0
198,1999,0.0
137,2008,0.0
137,2009,0.0
209,2009,20.0
209,2010,20.0
89,1992,1100.0
128,2010,0.0
128,2013,0.0
128,2012,0.0
209,2011,20.0
209,2012,20.0
128,2011,0.0
134,2005,0.0
134,2004,0.0
5401,2005,5959.0
5400,2011,1116117.0
5401,1994,1324.0
5402,1978,1158.0
5401,1995,1239.0
5400,2012,1175900.0
5402,1965,96.0
5401,2013,15963.0
5402,1964,86.0
5401,2012,15239.0
5401,2011,14995.0
5401,1991,627.0
5400,2013,1202962.0
5402,1977,1017.0
5401,1981,0.0
5402,1976,652.0
5401,1996,1429.0
5402,1963,96.0
5401,1992,299.0
5402,1962,26.0
5400,2003,879989.0
5402,1980,1653.0
5400,2004,970557.0
5400,2005,962728.0
5401,1985,473.0
5400,2006,1024279.0
5400,2007,953098.0
5400,2010,1068930.0
5400,2008,987325.0
5401,1983,428.0
5401,1982,442.0
5400,2009,1006182.0
5402,1979,1310.0
5402,1961,35.0
5401,1993,1337.0
5402,1975,499.0
5401,1984,525.0
5401,1990,573.0
5401,1961,2830.0
5402,1970,127.0
5401,1972,580.0
5401,1973,1000.0
5401,1974,1301.0
5401,2001,5746.0
5402,1972,202.0
5401,1975,1008.0
5401,1976,526.0
5401,2008,11110.0
5401,1977,1014.0
5401,1978,497.0
5401,1979,216.0
5402,1969,107.0
5401,2002,2136.0
5402,1971,166.0
5401,2007,9461.0
5401,2006,6918.0
5401,1980,74.0
5401,2003,3055.0
5401,2004,3138.0
5402,1973,83.0
5401,1989,608.0
5401,1987,320.0
5401,1970,685.0
5401,1988,483.0
5401,2010,11195.0
5401,2009,10332.0
5401,1962,4830.0
5401,1963,3470.0
5401,1964,3470.0
5401,1965,2050.0
5401,1997,1138.0
5402,1966,73.0
5402,1974,426.0
5402,1967,101.0
5402,1968,124.0
5401,1966,1190.0
5401,1998,904.0
5401,1999,1416.0
5401,1986,0.0
5401,1968,833.0
5401,1969,942.0
5401,2000,4439.0
5401,1971,543.0
5401,1967,1360.0
5207,1962,0.0
5402,1982,1867.0
5404,1971,198600.0
5404,1972,194291.0
5404,1973,203116.0
5404,1974,193593.0
5404,1975,202139.0
5404,1976,186186.0
5404,1977,180712.0
5404,1978,183668.0
5404,1979,209558.0
5404,1980,218870.0
5404,1981,209634.0
5404,1982,209961.0
5404,1983,166521.0
5404,1984,201660.0
5404,1985,205755.0
5404,1970,181723.0
5404,1986,224021.0
5404,1969,167717.0
5404,1967,151990.0
5403,2005,647398.0
5403,2006,717674.0
5403,2007,647150.0
5403,2008,671636.0
5403,2009,687669.0
5403,2010,745709.0
5403,2011,794846.0
5403,2012,835108.0
5403,2013,862465.0
5404,1961,104463.0
5404,1962,102963.0
5404,1963,119020.0
5404,1964,134221.0
5404,1965,148882.0
5404,1966,130333.0
5404,1968,162407.0
5403,2004,681402.0
5404,1987,237416.0
5404,1989,260787.0
5404,2009,288091.0
5404,2010,286108.0
5404,2011,274796.0
5404,2012,288186.0
5404,2013,281817.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,377.0
5500,1966,537.0
5500,1967,567.0
5500,1968,935.0
5500,1969,1101.0
5500,1970,628.0
5404,2008,286424.0
5404,1988,233507.0
5404,2007,279982.0
5404,2005,293033.0
5404,1990,262477.0
5404,1991,292570.0
5404,1992,288772.0
5404,1993,266808.0
5404,1994,307661.0
5404,1995,273433.0
5404,1996,258907.0
5404,1997,258533.0
5404,1998,249954.0
5404,1999,263091.0
5404,2000,252931.0
5404,2001,246767.0
5404,2002,248996.0
5404,2003,284438.0
5404,2004,273105.0
5404,2006,284762.0
5402,1981,1484.0
5403,2003,581288.0
5403,2001,607091.0
5402,2001,8424.0
5402,2002,9209.0
5402,2003,11208.0
5402,2004,12912.0
5402,2005,16338.0
5402,2006,14925.0
5402,2007,16505.0
5402,2008,18155.0
5402,2009,20090.0
5402,2010,25918.0
5402,2011,31480.0
5402,2012,37367.0
5402,2013,42717.0
5403,1961,63194.0
5403,1962,76488.0
5402,2000,7121.0
5403,1963,75062.0
5400,2002,854044.0
5402,1998,6215.0
5402,1983,1537.0
5402,1984,2064.0
5402,1985,2327.0
5402,1986,1973.0
5402,1987,2144.0
5402,1988,1554.0
5402,1989,1557.0
5402,1990,1708.0
5402,1991,1810.0
5402,1992,2944.0
5402,1993,4013.0
5402,1994,6995.0
5402,1995,4902.0
5402,1996,6345.0
5402,1997,6663.0
5402,1999,8622.0
5403,2002,593703.0
5403,1964,110557.0
5403,1966,105419.0
5403,1986,174479.0
5403,1987,222687.0
5403,1988,217774.0
5403,1989,239443.0
5403,1990,260496.0
5403,1991,256090.0
5403,1992,300862.0
5403,1993,332862.0
5403,1994,383289.0
5403,1995,422487.0
5403,1996,445311.0
5403,1997,497507.0
5403,1998,521581.0
5403,1999,548941.0
5403,2000,589525.0
5403,1985,133150.0
5403,1965,107233.0
5403,1984,100208.0
5403,1982,85926.0
5403,1967,117281.0
5403,1968,104431.0
5403,1969,128689.0
5403,1970,107213.0
5403,1971,103956.0
5403,1972,92477.0
5403,1973,94406.0
5403,1974,89150.0
5403,1975,103122.0
5403,1976,82019.0
5403,1977,70939.0
5403,1978,86769.0
5403,1979,79031.0
5403,1980,77412.0
5403,1981,60119.0
5403,1983,84656.0
5400,2001,868028.0
5305,1978,482.0
5400,1999,822070.0
5303,2007,19709.0
5303,2006,15352.0
5303,2005,11453.0
5303,2004,9705.0
5303,2003,9494.0
5303,2002,6532.0
5303,2001,8622.0
5303,2000,8007.0
5303,1999,3705.0
5303,1998,2388.0
5303,1997,2556.0
5303,1996,210.0
5303,1995,0.0
5303,1994,21.0
5303,1993,16.0
5303,1992,65.0
5303,1991,65.0
5303,1990,3.0
5303,1989,24.0
5303,1988,10.0
5303,1987,114.0
5303,1986,0.0
5303,1985,0.0
5303,1984,0.0
5303,1983,0.0
5303,2008,29680.0
5303,2009,2038.0
5303,2010,32051.0
5303,2011,28458.0
5304,1984,2.0
5304,1983,2.0
5304,1982,25.0
5304,1981,19.0
5304,1980,28.0
5304,1979,54.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5303,1982,0.0
5304,1972,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2013,31826.0
5303,2012,38609.0
5304,1971,0.0
5303,1981,0.0
5303,1980,0.0
5303,1979,0.0
5302,2001,12172.0
5302,2000,7257.0
5302,1999,3926.0
5302,1998,5873.0
5302,1997,5654.0
5302,1996,16177.0
5302,1995,17048.0
5302,1994,17352.0
5302,1993,12660.0
5302,1992,7619.0
5302,1991,466.0
5302,1990,464.0
5302,2002,10749.0
5302,1989,403.0
5302,1987,257.0
5302,1986,135.0
5302,1985,226.0
5302,1984,379.0
5302,1983,252.0
5302,1982,145.0
5302,1981,7.0
5302,1980,14.0
5302,1979,80.0
5302,1978,53.0
5302,1977,74.0
5302,1976,44.0
5302,1988,427.0
5304,1985,0.0
5302,2003,31980.0
5302,2005,59084.0
5303,1978,0.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5303,1967,0.0
5302,2004,48678.0
5303,1966,0.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,150882.0
5302,2012,132314.0
5302,2011,85108.0
5302,2010,72815.0
