geo,year,maple_sugar_and_syrups_export_quantity_tcl
5303,1982,0.0
5303,1981,0.0
5303,1980,0.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2016,50.0
5302,2015,51.0
5302,2014,38.0
5302,2013,36.0
5302,2011,24.0
5400,2002,594.0
5304,1991,824.0
5304,1993,272.0
5400,1969,0.0
5400,1968,0.0
5400,1967,0.0
5400,1966,0.0
5400,1965,0.0
5400,1964,0.0
5500,1961,0.0
5400,1963,0.0
5400,1962,0.0
5400,1961,0.0
5305,2016,76.0
5305,2015,129.0
5305,2014,336.0
5305,2013,32.0
5305,2012,54.0
5305,2011,52.0
5305,2010,40.0
5305,2009,59.0
5305,2008,9.0
5305,2007,38.0
5305,2006,53.0
5305,2005,6.0
5305,2004,38.0
5305,2003,17.0
5305,2002,6.0
5305,2001,0.0
5305,2000,3.0
5400,1970,0.0
5305,1999,13.0
5400,1971,0.0
5400,1973,0.0
5400,2000,827.0
5400,1999,826.0
5400,1998,601.0
5400,1997,493.0
5400,1996,1030.0
5400,1995,199.0
5400,1994,349.0
5400,1993,281.0
5400,1992,916.0
5400,1991,768.0
5400,1990,503.0
5400,1989,430.0
5400,1988,527.0
5400,1987,0.0
5400,1986,0.0
5400,1985,0.0
5400,1984,0.0
5400,1983,0.0
5400,1982,0.0
5400,1981,0.0
5400,1980,0.0
5400,1979,0.0
5400,1978,0.0
5400,1977,0.0
5400,1976,0.0
5400,1975,0.0
5400,1974,0.0
5400,1972,0.0
5304,1992,524.0
5305,1998,34.0
5305,1996,139.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,2016,237.0
5304,2015,87.0
5304,2014,304.0
5304,2013,65.0
5304,2012,94.0
5304,2011,67.0
5304,2010,61.0
5304,2009,66.0
5304,2008,49.0
5304,2007,105.0
5304,2006,263.0
5304,2005,38.0
5304,2004,92.0
5304,2003,33.0
5304,2002,105.0
5304,2001,39.0
5304,2000,19.0
5304,1999,72.0
5304,1998,84.0
5304,1997,60.0
5304,1996,626.0
5304,1995,117.0
5304,1994,401.0
5305,1965,0.0
5305,1997,47.0
5305,1966,0.0
5305,1968,0.0
5305,1995,102.0
5305,1994,21.0
5305,1993,55.0
5305,1992,2.0
5305,1991,0.0
5305,1990,0.0
5305,1989,0.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1967,0.0
5500,1962,0.0
5501,2002,98.0
5500,1964,0.0
5801,2016,0.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5815,1973,0.0
5802,1964,0.0
5815,1972,0.0
5803,1994,379.0
5802,1993,0.0
5815,1971,0.0
5803,1995,38.0
5803,1978,0.0
5803,1996,105.0
5802,1966,0.0
5803,1961,0.0
5801,1984,0.0
5802,1967,0.0
5802,1968,0.0
5815,1970,0.0
5801,1983,0.0
5802,1969,0.0
5803,1977,0.0
5801,1982,0.0
5801,1981,0.0
5802,1965,0.0
5803,1976,0.0
5817,1990,0.0
5801,2014,0.0
5815,1978,0.0
5802,2011,2.0
5802,2012,2.0
5802,2013,18.0
5801,2010,6.0
5802,2014,3.0
5802,2015,2.0
5801,2011,0.0
5803,1992,457.0
5803,1993,245.0
5803,1979,0.0
5801,2015,0.0
5802,1994,103.0
5801,1988,1.0
5801,1987,5.0
5801,1986,0.0
5801,1985,0.0
5815,1977,0.0
5815,1976,0.0
5815,1975,0.0
5801,2012,0.0
5815,1974,0.0
5817,1989,29.0
5801,2013,16.0
5802,2016,4.0
5801,1980,0.0
5803,1975,0.0
5803,1974,0.0
5817,1999,75.0
5801,1973,0.0
5802,1991,0.0
5802,1974,0.0
5802,1975,0.0
5801,1972,0.0
5802,1976,0.0
5815,1964,0.0
5817,2000,139.0
5817,2001,112.0
5803,1963,0.0
5801,1974,0.0
5802,1977,0.0
5803,1965,0.0
5802,1990,0.0
5803,1998,24.0
5803,1999,23.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5803,1966,0.0
5815,1963,0.0
5803,2000,4.0
5815,1962,0.0
5803,1964,0.0
5815,1965,0.0
5817,1998,5.0
5815,1966,0.0
5801,1979,0.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5801,1975,0.0
5815,1969,0.0
5815,1968,0.0
5815,1967,0.0
5817,1991,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5817,1992,1.0
5817,1993,280.0
5817,1994,189.0
5817,1995,264.0
5803,1973,0.0
5802,1992,0.0
5803,1962,0.0
5803,1972,0.0
5817,1996,274.0
5302,1981,0.0
5803,1997,39.0
5817,1997,63.0
5802,2010,8.0
5802,2009,31.0
5815,1979,0.0
5815,1980,0.0
5802,2004,4.0
5802,2005,149.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5801,1995,2.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1980,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5801,1994,0.0
5801,1993,0.0
5801,1992,0.0
5802,2007,37.0
5802,2006,31.0
5801,2001,2.0
5801,2000,14.0
5801,1999,2.0
5817,1979,0.0
5817,1978,0.0
5803,1984,0.0
5803,1985,0.0
5801,1997,0.0
5803,1986,0.0
5803,1987,0.0
5803,1982,0.0
5803,1981,0.0
5803,1988,0.0
5802,2001,0.0
5801,1996,0.0
5803,1989,289.0
5802,2000,0.0
5802,1999,0.0
5802,2002,0.0
5803,1990,364.0
5802,2003,24.0
5802,1998,0.0
5803,1991,788.0
5802,1997,0.0
5802,1996,0.0
5801,1998,0.0
5803,1980,0.0
5802,1995,2.0
5802,2008,8.0
5817,2002,3.0
5801,2002,0.0
5817,1961,0.0
5815,1999,51.0
5815,1998,17.0
5815,1997,13.0
5815,1996,12.0
5801,2007,15.0
5815,1995,0.0
5817,1988,1.0
5801,1989,0.0
5801,2008,0.0
5815,1994,0.0
5815,1993,0.0
5801,2006,0.0
5815,1992,0.0
5815,1991,0.0
5815,1990,1.0
5815,1989,1.0
5815,1988,0.0
5815,1987,0.0
5815,1986,0.0
5815,1985,0.0
5815,1984,0.0
5815,1983,0.0
5815,1982,0.0
5815,1981,0.0
5801,2009,24.0
5815,2000,299.0
5801,2005,0.0
5815,2001,2.0
5815,2016,13.0
5815,2015,50.0
5815,2014,15.0
5815,2013,3.0
5817,1981,0.0
5801,1991,0.0
5815,2012,0.0
5817,1982,0.0
5815,2011,43.0
5815,2010,131.0
5817,1983,0.0
5815,2009,88.0
5815,2008,19.0
5815,2007,140.0
5815,2006,83.0
5815,2005,41.0
5801,2004,0.0
5815,2004,15.0
5815,2003,37.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,5.0
5801,1990,0.0
5815,2002,20.0
5801,2003,7.0
5817,2003,128.0
5817,2004,475.0
5817,2005,291.0
5501,1989,4.0
5501,1988,1.0
5501,1987,0.0
5501,1986,0.0
5501,1985,0.0
5501,1984,0.0
5501,1983,0.0
5501,1982,0.0
5501,1981,0.0
5501,1980,0.0
5501,1979,0.0
5501,1990,6.0
5501,1978,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,0.0
5501,1969,0.0
5501,1968,0.0
5501,1967,0.0
5501,1966,0.0
5501,1977,0.0
5501,1991,6.0
5501,1992,5.0
5501,1993,57.0
5502,2009,0.0
5502,2008,0.0
5502,2007,0.0
5501,2016,780.0
5501,2015,159.0
5501,2014,171.0
5501,2013,65.0
5501,2012,89.0
5501,2011,59.0
5501,2010,68.0
5501,2009,117.0
5501,2008,96.0
5501,2007,132.0
5501,2006,225.0
5501,2005,160.0
5501,2004,217.0
5501,2003,120.0
5501,2001,99.0
5501,2000,83.0
5501,1999,49.0
5501,1998,32.0
5501,1997,67.0
5501,1996,36.0
5501,1995,45.0
5501,1994,60.0
5501,1965,0.0
5502,2010,0.0
5501,1964,0.0
5501,1962,0.0
5500,1988,1.0
5500,1987,0.0
5500,1986,0.0
5500,1985,0.0
5500,1984,0.0
5500,1983,0.0
5500,1982,0.0
5500,1981,0.0
5500,1980,0.0
5500,1979,0.0
5500,1978,0.0
5500,1989,4.0
5500,1977,0.0
5500,1975,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1965,0.0
5500,1976,0.0
5500,1990,6.0
5500,1991,6.0
5500,1992,5.0
5501,1961,0.0
5500,2016,780.0
5500,2015,159.0
5500,2014,171.0
5500,2013,65.0
5500,2012,89.0
5500,2011,59.0
5500,2010,68.0
5500,2009,117.0
5500,2008,96.0
5500,2007,132.0
5500,2006,225.0
5500,2005,160.0
5500,2004,217.0
5500,2003,120.0
5500,2002,98.0
5500,2001,99.0
5500,2000,83.0
5500,1999,49.0
5500,1998,32.0
5500,1997,67.0
5500,1996,36.0
5500,1995,45.0
5500,1994,60.0
5500,1993,57.0
5501,1963,0.0
5500,1963,0.0
5502,2011,0.0
5502,2013,0.0
5803,2013,68.0
5802,1985,0.0
5802,1986,0.0
5802,1987,5.0
5802,1988,1.0
5803,2002,5.0
5803,2003,14.0
5803,2004,9.0
5803,2005,17.0
5803,2006,18.0
5803,2007,17.0
5803,1967,0.0
5803,2008,21.0
5801,1963,0.0
5801,1962,0.0
5817,2014,156.0
5803,2009,25.0
5803,2010,41.0
5803,2011,20.0
5803,2012,32.0
5802,1989,28.0
5801,1961,0.0
5706,2016,3960.0
5706,2015,3518.0
5801,1964,0.0
5803,1968,0.0
5803,1969,0.0
5802,1984,0.0
5817,2006,193.0
5817,2007,116.0
5817,2008,7.0
5817,2009,513.0
5817,2010,63.0
5817,2011,169.0
5817,2012,122.0
5801,1971,0.0
5817,2013,28.0
5803,2001,4.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5815,1961,0.0
5802,1981,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5803,2016,37.0
5803,1971,0.0
5803,2015,64.0
5803,2014,61.0
5802,1982,0.0
5803,1970,0.0
5802,1983,0.0
5706,2014,3250.0
5502,2012,0.0
5706,2013,1942.0
5706,2011,2007.0
5706,1981,0.0
5706,1980,0.0
5706,1979,0.0
5706,1978,0.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5706,1971,0.0
5706,1982,0.0
5706,1970,0.0
5706,1968,0.0
5706,1967,0.0
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5504,2014,0.0
5502,2015,0.0
5502,2014,0.0
5706,1969,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,2010,1579.0
5706,2009,1733.0
5706,2008,1255.0
5706,2007,1297.0
5706,2006,1328.0
5706,2005,857.0
5706,2004,883.0
5706,2003,799.0
5706,2002,587.0
5706,2001,506.0
5706,2000,823.0
5706,1999,819.0
5706,1998,597.0
5706,1997,491.0
5706,1996,1026.0
5706,1995,192.0
5706,1994,223.0
5706,1993,263.0
5706,1992,891.0
5706,1991,733.0
5706,1990,480.0
5706,1989,415.0
5706,1988,460.0
5706,1987,0.0
5706,1986,0.0
5706,2012,2069.0
5302,1980,0.0
5817,2016,31.0
5302,1978,0.0
5103,1961,0.0
5102,2016,0.0
5102,2013,0.0
5102,2012,0.0
5102,2011,0.0
5102,2010,0.0
5102,2009,0.0
5102,2008,0.0
5101,2016,2.0
5101,2015,0.0
5101,2014,0.0
5101,2013,16.0
5101,2012,0.0
5101,2011,4.0
5101,2010,6.0
5101,2009,2.0
5101,2008,4.0
5302,1979,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5103,1977,0.0
5103,1976,0.0
5101,2007,15.0
5103,1975,0.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1974,0.0
5103,1984,0.0
5101,2006,0.0
5101,2004,4.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,2003,0.0
5101,2002,0.0
5101,2001,0.0
5101,2000,4.0
5101,1999,52.0
5101,1998,0.0
5101,1997,2.0
5101,1996,1.0
5101,2005,1.0
5101,1995,2.0
5101,1993,0.0
5101,1992,0.0
5101,1991,0.0
5101,1990,0.0
5101,1989,1.0
5101,1988,1.0
5101,1987,5.0
5101,1986,0.0
5101,1994,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5104,1992,14.0
5104,1991,3.0
5104,1990,10.0
5104,1989,32.0
5104,1988,20.0
5104,1987,0.0
5104,1986,0.0
5104,1985,0.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1976,0.0
5104,1993,6.0
5104,1994,3.0
5104,1995,1.0
5104,1996,1.0
5104,2014,127.0
5104,2013,314.0
5104,2012,1814.0
5104,2011,565.0
5104,2010,23.0
5104,2009,11.0
5104,2008,20.0
5104,2007,86.0
5104,1975,0.0
5104,2006,150.0
5104,2004,64.0
5104,2003,165.0
5104,2002,72.0
5104,2001,6.0
5104,2000,4.0
5104,1999,11.0
5104,1998,15.0
5104,1997,14.0
5104,2005,166.0
5104,1974,0.0
5104,1973,0.0
5104,1972,0.0
5103,2005,111.0
5103,2004,472.0
5103,2003,101.0
5103,2002,0.0
5103,2001,98.0
5103,2000,88.0
5103,1999,3.0
5103,1998,0.0
5103,2006,0.0
5103,1997,0.0
5103,1995,262.0
5103,1994,183.0
5103,1993,280.0
5103,1992,1.0
5103,1991,0.0
5103,1990,0.0
5103,1989,0.0
5103,1988,0.0
5103,1996,204.0
5101,1964,0.0
5103,2007,0.0
5103,2009,475.0
5104,1971,0.0
5104,1970,0.0
5104,1969,0.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5103,2008,1.0
5104,1963,0.0
5104,1961,0.0
5103,2016,19.0
5103,2015,47.0
5103,2014,33.0
5103,2013,9.0
5103,2012,96.0
5103,2011,122.0
5103,2010,11.0
5104,1962,0.0
5104,2015,30.0
5101,1963,0.0
5101,1961,0.0
5000,1963,7530.0
5000,1962,6476.0
5000,1961,7359.0
5817,2015,65.0
351,2016,50.0
351,2015,45.0
351,2014,36.0
351,2013,34.0
351,2012,38.0
351,2011,21.0
351,2010,15.0
351,2009,18.0
351,2008,54.0
351,2007,3533.0
351,2006,7074.0
351,2005,4147.0
351,2004,537.0
5000,1964,5897.0
5000,1965,6836.0
5000,1966,7709.0
5000,1967,7942.0
5000,1985,8830.0
5000,1984,7521.0
5000,1983,7219.0
5000,1982,6361.0
5000,1981,6333.0
5000,1980,5919.0
5000,1979,7874.0
5000,1978,4959.0
351,2003,18.0
5000,1977,5619.0
5000,1975,4065.0
5000,1974,4497.0
5000,1973,5086.0
5000,1972,5013.0
5000,1971,5073.0
5000,1970,6671.0
5000,1969,8581.0
5000,1968,7604.0
5000,1976,5282.0
5000,1986,10931.0
351,2002,4.0
351,2000,1.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1999,16.0
351,1998,11.0
351,1997,59.0
351,1996,68.0
351,1995,304.0
351,1994,63.0
351,1993,217.0
351,1992,0.0
351,2001,42.0
351,1991,381.0
351,1989,384.0
351,1988,0.0
351,1987,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1990,333.0
5000,1987,9170.0
5000,1988,10601.0
5000,1989,44694.0
5100,1994,186.0
5100,1993,286.0
5100,1992,15.0
5100,1991,3.0
5100,1990,10.0
5100,1989,33.0
5100,1988,21.0
5100,1987,5.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1995,265.0
5100,1996,206.0
5100,1997,16.0
5100,1998,15.0
5100,2016,137.0
5100,2015,101.0
5100,2014,172.0
5100,2013,339.0
5100,2012,1910.0
5100,2011,691.0
5100,2010,40.0
5100,2009,488.0
5100,1977,0.0
5100,2008,25.0
5100,2006,150.0
5100,2005,278.0
5100,2004,540.0
5100,2003,266.0
5100,2002,72.0
5100,2001,106.0
5100,2000,110.0
5100,1999,66.0
5100,2007,101.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5000,2007,49040.0
5000,2006,48550.0
5000,2005,42980.0
5000,2004,37467.0
5000,2003,34840.0
5000,2002,32658.0
5000,2001,30634.0
5000,2000,29014.0
5000,2008,40060.0
5000,1999,29285.0
5000,1997,26608.0
5000,1996,26903.0
5000,1995,23614.0
5000,1994,23148.0
5000,1993,20131.0
5000,1992,16835.0
5000,1991,15127.0
5000,1990,17214.0
5000,1998,26499.0
5101,1962,0.0
5000,2009,41869.0
5000,2011,42634.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5000,2010,39698.0
5100,1965,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2016,56227.0
5000,2015,51831.0
5000,2014,48360.0
5000,2013,45099.0
5000,2012,43854.0
5100,1964,0.0
5104,2016,111.0
5103,1962,0.0
5105,1995,0.0
5207,1981,0.0
5207,1980,0.0
5207,1979,0.0
5207,1978,0.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,2003,72.0
5207,2002,75.0
5207,2001,26.0
5207,2000,48.0
5207,1999,1.0
5207,1998,2.0
5207,1997,50.0
5207,1996,65.0
5207,1964,0.0
5207,1995,0.0
5207,1993,0.0
5207,1992,0.0
5207,1991,0.0
5207,1990,3600.0
5207,1989,33900.0
5207,1988,0.0
5207,1987,0.0
5207,1986,0.0
5207,1994,0.0
5207,2004,79.0
5207,1963,0.0
5207,1961,0.0
5206,1994,6.0
5204,2016,88.0
5204,2015,162.0
5204,2014,137.0
5204,2013,113.0
5204,2012,138.0
5204,2011,175.0
5204,2010,159.0
5204,2009,195.0
5204,2008,102.0
5204,2007,55.0
5204,2006,52.0
5204,2005,56.0
5204,2004,54.0
5204,2003,432.0
5204,2002,283.0
5204,2001,22.0
5206,1995,0.0
5206,1996,0.0
5206,1997,7.0
5206,1998,1.0
5206,2016,3.0
5206,2015,12.0
5206,2014,0.0
5206,2013,0.0
5206,2012,2.0
5206,2011,1.0
5206,2010,5.0
5206,2009,5.0
5207,1962,0.0
5206,2008,0.0
5206,2006,0.0
5206,2005,0.0
5206,2004,0.0
5206,2003,0.0
5206,2002,0.0
5206,2001,0.0
5206,2000,0.0
5206,1999,14.0
5206,2007,3.0
5207,2005,106.0
5207,2006,196.0
5207,2007,38.0
5300,2013,137.0
5300,2012,188.0
5300,2011,184.0
5300,2010,252.0
5300,2009,239.0
5300,2008,163.0
5300,2007,3835.0
5300,2006,7476.0
5300,2005,4235.0
5300,2004,682.0
5300,2003,112.0
5300,2002,139.0
5300,2001,95.0
5300,2000,308.0
5300,1999,115.0
5300,1998,151.0
5300,1997,182.0
5300,2014,681.0
5300,2015,298.0
5300,2016,369.0
5301,2014,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5300,1996,851.0
5302,1969,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2016,1.0
5302,1968,0.0
5300,1995,524.0
5300,1994,485.0
5300,1993,544.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1971,0.0
5300,1962,0.0
5207,2015,2.0
5207,2014,0.0
5207,2013,275.0
5207,2012,0.0
5207,2011,0.0
5207,2010,71.0
5207,2009,71.0
5207,2008,74.0
5300,1961,0.0
5204,2000,28.0
5300,1972,0.0
5300,1974,0.0
5300,1992,528.0
5300,1991,1205.0
5300,1990,795.0
5300,1989,747.0
5300,1988,59.0
5300,1987,0.0
5300,1986,0.0
5300,1985,0.0
5300,1973,0.0
5300,1984,0.0
5300,1982,0.0
5300,1981,0.0
5300,1980,0.0
5300,1979,0.0
5300,1978,0.0
5300,1977,0.0
5300,1976,0.0
5105,1994,0.0
5300,1983,0.0
5204,1999,48.0
5300,1975,0.0
5204,1997,23.0
5200,2000,27686.0
5200,1999,28229.0
5200,1998,25700.0
5200,1997,25850.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,2000,14.0
5105,2001,2.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5200,2001,29823.0
5200,2002,31755.0
5200,2003,33523.0
5200,2004,35102.0
5203,1966,7709.0
5203,1965,6836.0
5203,1964,5897.0
5203,1963,7530.0
5203,1962,6476.0
5203,1961,7359.0
5200,2016,50977.0
5200,2015,47749.0
5105,2009,0.0
5200,2014,44082.0
5200,2012,39591.0
5200,2011,39688.0
5200,2010,37749.0
5200,2009,39283.0
5200,2008,38502.0
5200,2007,43666.0
5200,1994,22068.0
5200,2005,37435.0
5200,2013,42610.0
5203,1967,7942.0
5105,2010,0.0
5105,2012,0.0
5200,1978,4959.0
5200,1979,7874.0
5200,1980,5919.0
5200,1981,6333.0
5200,1982,6361.0
5200,1983,7219.0
5204,1998,97.0
5200,1984,7521.0
5200,1985,8830.0
5200,1986,10931.0
5200,1987,9165.0
5200,1988,9993.0
5200,1989,43480.0
5200,1990,15900.0
5200,1991,13145.0
5200,1992,15371.0
5200,1993,18963.0
5200,1977,5619.0
5200,1976,5282.0
5200,1975,4065.0
5200,1974,4497.0
5105,2013,0.0
5105,2014,12.0
5105,2015,24.0
5105,2016,6.0
5200,1961,7359.0
5200,1996,24780.0
5200,1962,6476.0
5200,1963,7530.0
5105,2011,0.0
5200,1964,5897.0
5200,1966,7709.0
5200,1967,7942.0
5200,1968,7604.0
5200,1969,8581.0
5200,1970,6671.0
5200,1971,5073.0
5200,1972,5013.0
5200,1973,5086.0
5200,1965,6836.0
5203,1968,7604.0
5200,2006,39364.0
5203,1970,6671.0
5204,1966,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2016,50887.0
5203,2015,47572.0
5203,2014,43945.0
5203,2013,42222.0
5203,2012,39451.0
5203,2011,39512.0
5203,2010,37514.0
5203,2009,39012.0
5203,2008,38326.0
5203,2007,43570.0
5203,2006,39116.0
5203,2005,37273.0
5203,2004,34969.0
5203,2003,33019.0
5203,2002,31397.0
5203,2001,29775.0
5203,2000,27609.0
5203,1999,28166.0
5203,1998,25600.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1996,133.0
5204,1995,45.0
5204,1994,162.0
5204,1993,0.0
5204,1992,0.0
5204,1991,1.0
5204,1990,4.0
5204,1989,4.0
5204,1988,0.0
5204,1987,0.0
5204,1986,0.0
5204,1985,0.0
5203,1997,25770.0
5204,1984,0.0
5204,1982,0.0
5204,1981,0.0
5204,1980,0.0
5204,1979,0.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5204,1975,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1983,0.0
5203,1969,8581.0
5200,1995,22581.0
5203,1985,8830.0
5203,1994,21900.0
5203,1993,18963.0
5203,1992,15371.0
5203,1991,13144.0
5203,1990,12296.0
5203,1989,9576.0
5203,1988,9993.0
5203,1987,9165.0
5203,1986,10931.0
5203,1984,7521.0
5203,1995,22536.0
5203,1983,7219.0
5203,1981,6333.0
5203,1980,5919.0
5203,1979,7874.0
5203,1978,4959.0
5203,1977,5619.0
5203,1976,5282.0
5203,1975,4065.0
5203,1974,4497.0
5203,1973,5086.0
5203,1972,5013.0
5203,1971,5073.0
5203,1982,6361.0
5203,1996,24582.0
84,1997,0.0
41,1997,0.0
84,1996,0.0
84,1998,0.0
41,2009,0.0
84,1993,0.0
81,2014,12.0
214,1996,0.0
96,2004,0.0
96,1995,2.0
214,2009,15.0
44,2011,0.0
48,2003,0.0
107,2016,5.0
50,1992,0.0
50,1999,0.0
167,1995,0.0
167,1997,0.0
167,1998,0.0
84,1992,0.0
167,1999,0.0
56,2014,0.0
56,2015,11.0
58,2005,0.0
59,2006,0.0
59,2012,95.0
63,1999,0.0
63,2004,0.0
209,2014,0.0
209,2016,1.0
67,2007,0.0
68,2003,38.0
68,2010,246.0
74,2016,0.0
167,2008,5.0
10,2010,30.0
27,2011,1.0
11,2007,55.0
11,1994,0.0
11,1992,0.0
10,2012,71.0
10,2011,42.0
84,1999,0.0
10,2009,93.0
52,2009,0.0
10,2008,92.0
10,2006,222.0
10,2005,158.0
10,2004,215.0
10,2003,116.0
10,2002,96.0
10,2001,97.0
9,2003,0.0
10,2007,129.0
96,1994,10.0
13,2007,0.0
14,1995,0.0
27,2009,0.0
21,1991,0.0
20,2012,0.0
20,2010,0.0
20,2007,0.0
20,1998,0.0
20,1997,0.0
13,2011,0.0
20,1996,0.0
20,1994,0.0
80,2008,0.0
15,1995,0.0
57,2005,0.0
14,1999,0.0
14,1998,0.0
14,1996,0.0
20,1995,0.0
84,2011,3.0
162,1992,0.0
89,1996,0.0
203,2001,1.0
203,1999,0.0
203,1995,0.0
202,2002,72.0
202,2001,6.0
198,1999,0.0
199,2012,2.0
199,2011,1.0
199,2010,2.0
199,1998,0.0
199,1997,0.0
199,1996,0.0
199,1995,0.0
200,2007,14.0
194,2016,25.0
194,2005,0.0
194,2004,33.0
183,2013,1.0
