geo,year,cheese_and_curd_import_quantity_tcl
5304,1996,31831.0
5304,1997,32742.0
5304,1998,29765.0
5304,1999,36320.0
5304,2000,36503.0
5304,2001,38991.0
5304,2002,38954.0
5304,1983,10142.0
5303,1968,1148.0
5304,1982,10585.0
5304,1980,8200.0
5304,1961,2217.0
5304,1962,3214.0
5304,1963,3123.0
5304,1964,3716.0
5304,1965,4244.0
5304,1966,5104.0
5304,1967,5315.0
5304,1968,5576.0
5304,1969,6189.0
5304,1970,6528.0
5304,1971,7304.0
5304,1972,5202.0
5304,1973,5600.0
5304,1974,7341.0
5304,1975,4641.0
5304,1976,5400.0
5304,1977,6117.0
5304,1978,6773.0
5304,1979,8213.0
5304,1981,9549.0
5304,2003,40236.0
5303,1967,1160.0
5303,1965,932.0
5301,2007,21060.0
5301,2008,25953.0
5301,2009,27390.0
5301,2010,19905.0
5301,2011,25913.0
5301,2012,25811.0
5301,2013,26355.0
5302,1961,3575.0
5301,2006,13526.0
5302,1962,4854.0
5302,1964,8727.0
5302,1965,10310.0
5302,1966,19581.0
5302,1967,24448.0
5302,1968,25600.0
5302,1969,30494.0
5302,1970,34921.0
5302,1971,36638.0
5302,1963,6915.0
5301,2005,7150.0
5301,2004,4486.0
5301,2003,3170.0
5300,2005,583816.0
5300,2006,721147.0
5300,2007,700454.0
5300,2008,608866.0
5300,2009,667512.0
5300,2010,734469.0
5300,2011,816871.0
5300,2012,843964.0
5300,2013,933499.0
5301,1993,1941.0
5301,1994,900.0
5301,1995,888.0
5301,1996,2420.0
5301,1997,2098.0
5301,1998,1318.0
5301,1999,1262.0
5301,2000,1889.0
5301,2001,1647.0
5301,2002,2376.0
5302,1972,34509.0
5302,1973,39421.0
5302,1974,47471.0
5302,1975,49497.0
5302,1999,225467.0
5302,2000,257059.0
5302,2001,257733.0
5302,2002,259801.0
5302,2003,257266.0
5302,2004,296646.0
5302,2005,291111.0
5302,2006,293760.0
5302,2007,323669.0
5302,2008,278701.0
5302,2009,282986.0
5302,2010,318947.0
5302,2011,358353.0
5302,2012,390374.0
5302,2013,408927.0
5303,1961,718.0
5303,1962,434.0
5303,1963,840.0
5303,1964,615.0
5302,1998,212509.0
5303,1966,898.0
5302,1997,205813.0
5302,1995,181284.0
5302,1976,56302.0
5302,1977,66198.0
5302,1978,71955.0
5302,1979,75441.0
5302,1980,76487.0
5302,1981,73208.0
5302,1982,76300.0
5302,1983,74397.0
5302,1984,81723.0
5302,1985,84772.0
5302,1986,84604.0
5302,1987,98533.0
5302,1988,118909.0
5302,1989,117761.0
5302,1990,114283.0
5302,1991,130754.0
5302,1992,136898.0
5302,1993,146005.0
5302,1994,158381.0
5302,1996,192653.0
5300,2004,575440.0
5304,2004,49324.0
5304,2006,46182.0
5401,1962,9426.0
5401,1963,3754.0
5401,1964,9459.0
5401,1965,10902.0
5401,1966,9800.0
5401,1967,21133.0
5401,1968,17284.0
5401,1969,24715.0
5401,1961,4756.0
5401,1970,17104.0
5401,1972,12038.0
5401,1973,8922.0
5401,1974,8434.0
5401,1975,9098.0
5401,1976,13091.0
5401,1977,8971.0
5401,1978,8527.0
5401,1979,14767.0
5401,1971,13576.0
5400,2013,4256697.0
5400,2012,4065492.0
5400,2011,3982194.0
5400,1992,1629983.0
5400,1993,1573901.0
5400,1994,1768376.0
5400,1995,1660732.0
5400,1996,1922140.0
5400,1997,2078928.0
5400,1998,1986818.0
5400,1999,1984982.0
5400,2000,2131025.0
5400,2001,2280199.0
5400,2002,2400937.0
5400,2003,2677905.0
5400,2004,2853755.0
5400,2005,2905447.0
5400,2006,3127481.0
5400,2007,3472313.0
5400,2008,3537928.0
5400,2009,3641550.0
5400,2010,3872241.0
5401,1980,17020.0
5401,1981,31200.0
5401,1982,24276.0
5401,1983,24220.0
5401,2007,515908.0
5401,2008,543018.0
5401,2009,578726.0
5401,2010,662562.0
5401,2011,672874.0
5401,2012,676108.0
5401,2013,742166.0
5402,1961,145527.0
5402,1962,150076.0
5402,1963,148881.0
5402,1964,161665.0
5402,1965,162320.0
5402,1966,153693.0
5402,1967,170029.0
5402,1968,193702.0
5402,1969,171716.0
5402,1970,174989.0
5402,1971,185297.0
5402,1972,168446.0
5401,2006,448503.0
5400,1991,1473858.0
5401,2005,435355.0
5401,2003,271390.0
5401,1984,21035.0
5401,1985,24569.0
5401,1986,27545.0
5401,1987,20222.0
5401,1988,25509.0
5401,1989,23892.0
5401,1990,34060.0
5401,1991,18447.0
5401,1992,53568.0
5401,1993,72100.0
5401,1994,107382.0
5401,1995,114608.0
5401,1996,162578.0
5401,1997,245360.0
5401,1998,124659.0
5401,1999,54088.0
5401,2000,79992.0
5401,2001,156230.0
5401,2002,202511.0
5401,2004,335865.0
5304,2005,42567.0
5400,1990,1433358.0
5400,1988,1270086.0
5305,1977,62443.0
5305,1978,73260.0
5305,1979,98964.0
5305,1980,108606.0
5305,1981,105219.0
5305,1982,120889.0
5305,1983,111304.0
5305,1984,122668.0
5305,1976,53265.0
5305,1985,140479.0
5305,1987,88950.0
5305,1988,119641.0
5305,1989,120990.0
5305,1990,116387.0
5305,1991,117936.0
5305,1992,86402.0
5305,1993,94611.0
5305,1994,101738.0
5305,1986,103450.0
5305,1975,35381.0
5305,1974,34373.0
5305,1973,34363.0
5304,2007,51146.0
5304,2008,51041.0
5304,2009,58031.0
5304,2010,66157.0
5304,2011,71300.0
5304,2012,79337.0
5304,2013,80021.0
5305,1961,8852.0
5305,1962,9074.0
5305,1963,12469.0
5305,1964,14724.0
5305,1965,14863.0
5305,1966,17574.0
5305,1967,20370.0
5305,1968,23040.0
5305,1969,26428.0
5305,1970,23357.0
5305,1971,29304.0
5305,1972,29608.0
5305,1995,138494.0
5305,1996,160313.0
5305,1997,152188.0
5305,1998,151453.0
5400,1969,530757.0
5400,1970,565427.0
5400,1971,606903.0
5400,1972,618051.0
5400,1973,652048.0
5400,1974,656692.0
5400,1975,694000.0
5400,1976,766688.0
5400,1977,770959.0
5400,1978,798165.0
5400,1979,889981.0
5400,1980,873252.0
5400,1981,975617.0
5400,1982,995240.0
5400,1983,1005352.0
5400,1984,1061277.0
5400,1985,1165777.0
5400,1986,1192352.0
5400,1987,1194327.0
5400,1968,524099.0
5400,1989,1320803.0
5400,1967,512019.0
5400,1965,487031.0
5305,1999,169105.0
5305,2000,177800.0
5305,2001,168203.0
5305,2002,192803.0
5305,2003,209375.0
5305,2004,221712.0
5305,2005,239267.0
5305,2006,362620.0
5305,2007,299565.0
5305,2008,247711.0
5305,2009,294293.0
5305,2010,323901.0
5305,2011,354442.0
5305,2012,341461.0
5305,2013,409933.0
5400,1961,388174.0
5400,1962,418327.0
5400,1963,441515.0
5400,1964,460283.0
5400,1966,496439.0
5402,1973,152302.0
5300,2003,513232.0
5300,2001,469062.0
5203,1967,80078.0
5203,1968,91749.0
5203,1969,76131.0
5203,1970,87936.0
5203,1971,77776.0
5203,1972,99866.0
5203,1973,128449.0
5203,1974,161684.0
5203,1966,70627.0
5203,1975,104519.0
5203,1977,116461.0
5203,1978,133639.0
5203,1979,134208.0
5203,1980,126599.0
5203,1981,132844.0
5203,1982,136655.0
5203,1983,146831.0
5203,1984,161291.0
5203,1976,118147.0
5203,1965,43338.0
5203,1964,42889.0
5203,1963,44902.0
5200,1997,284916.0
5200,1998,315108.0
5200,1999,365424.0
5200,2000,381394.0
5200,2001,387851.0
5200,2002,408231.0
5200,2003,403182.0
5200,2004,400424.0
5200,2005,406386.0
5200,2006,414948.0
5200,2007,428219.0
5200,2008,387146.0
5200,2009,398045.0
5200,2010,398686.0
5200,2011,427422.0
5200,2012,463080.0
5200,2013,486392.0
5203,1961,41305.0
5203,1962,42077.0
5203,1985,156645.0
5203,1986,148910.0
5203,1987,148367.0
5203,1988,136025.0
5203,2012,180313.0
5203,2013,174353.0
5204,1961,1383.0
5204,1962,1754.0
5204,1963,2180.0
5204,1964,2098.0
5204,1965,2017.0
5204,1966,2027.0
5204,1967,2708.0
5204,1968,3303.0
5204,1969,3366.0
5204,1970,3253.0
5204,1971,3453.0
5204,1972,3268.0
5204,1973,2776.0
5204,1974,3969.0
5204,1975,4360.0
5204,1976,5950.0
5204,1977,5729.0
5203,2011,168891.0
5200,1996,287533.0
5203,2010,163662.0
5203,2008,198849.0
5203,1989,145563.0
5203,1990,160044.0
5203,1991,148218.0
5203,1992,155832.0
5203,1993,168885.0
5203,1994,176364.0
5203,1995,176571.0
5203,1996,178125.0
5203,1997,166948.0
5203,1998,194973.0
5203,1999,228788.0
5203,2000,222229.0
5203,2001,228830.0
5203,2002,247554.0
5203,2003,242705.0
5203,2004,240868.0
5203,2005,237105.0
5203,2006,230321.0
5203,2007,226147.0
5203,2009,187384.0
5204,1978,6763.0
5200,1995,332410.0
5200,1993,246422.0
5105,1982,2841.0
5105,1983,2462.0
5105,1984,2772.0
5105,1985,2538.0
5105,1986,2268.0
5105,1987,2260.0
5105,1988,2605.0
5105,1989,2888.0
5105,1981,2854.0
5105,1990,2380.0
5105,1992,2293.0
5105,1993,2488.0
5105,1994,1994.0
5105,1995,2116.0
5105,1996,2471.0
5105,1997,2645.0
5105,1998,2861.0
5105,1999,3464.0
5105,1991,2133.0
5105,1980,2559.0
5105,1979,2492.0
5105,1978,2807.0
5104,2012,17394.0
5104,2013,13017.0
5105,1961,1911.0
5105,1962,2015.0
5105,1963,2088.0
5105,1964,2047.0
5105,1965,2073.0
5105,1966,2429.0
5105,1967,2052.0
5105,1968,2544.0
5105,1969,2064.0
5105,1970,2660.0
5105,1971,2270.0
5105,1972,2070.0
5105,1973,2378.0
5105,1974,2494.0
5105,1975,2379.0
5105,1976,2823.0
5105,1977,3027.0
5105,2000,2873.0
5105,2001,3286.0
5105,2002,4184.0
5105,2003,3903.0
5200,1974,184862.0
5200,1975,128244.0
5200,1976,152738.0
5200,1977,165178.0
5200,1978,169939.0
5200,1979,171728.0
5200,1980,168913.0
5200,1981,183366.0
5200,1982,183167.0
5200,1983,184875.0
5200,1984,199437.0
5200,1985,202986.0
5200,1986,220157.0
5200,1987,198898.0
5200,1988,178088.0
5200,1989,199376.0
5200,1990,231175.0
5200,1991,211823.0
5200,1992,221136.0
5200,1973,148035.0
5200,1994,291414.0
5200,1972,118871.0
5200,1970,108912.0
5105,2004,5125.0
5105,2005,4447.0
5105,2006,5031.0
5105,2007,5976.0
5105,2008,5670.0
5105,2009,6407.0
5105,2010,6729.0
5105,2011,6694.0
5105,2012,7457.0
5105,2013,7561.0
5200,1961,59979.0
5200,1962,58296.0
5200,1963,63813.0
5200,1964,59162.0
5200,1965,55158.0
5200,1966,83777.0
5200,1967,95258.0
5200,1968,110784.0
5200,1969,97501.0
5200,1971,99959.0
5300,2002,496536.0
5204,1979,7266.0
5204,1981,7925.0
5207,1990,31920.0
5207,1991,23922.0
5207,1992,17416.0
5207,1993,24272.0
5207,1994,51260.0
5207,1995,108629.0
5207,1996,55036.0
5207,1997,53625.0
5207,1989,14744.0
5207,1998,52491.0
5207,2000,48384.0
5207,2001,36038.0
5207,2002,29270.0
5207,2003,23181.0
5207,2004,23435.0
5207,2005,26873.0
5207,2006,35879.0
5207,2007,34451.0
5207,1999,48629.0
5207,1988,8622.0
5207,1987,7967.0
5207,1986,31801.0
5207,1967,3652.0
5207,1968,4750.0
5207,1969,3715.0
5207,1970,4629.0
5207,1971,3756.0
5207,1972,3430.0
5207,1973,3522.0
5207,1974,4151.0
5207,1975,6181.0
5207,1976,14454.0
5207,1977,27013.0
5207,1978,15261.0
5207,1979,15170.0
5207,1980,18611.0
5207,1981,24397.0
5207,1982,18581.0
5207,1983,8122.0
5207,1984,8514.0
5207,1985,7127.0
5207,2008,40417.0
5207,2009,52050.0
5207,2010,65935.0
5207,2011,87329.0
5300,1982,275621.0
5300,1983,287581.0
5300,1984,303842.0
5300,1985,312943.0
5300,1986,252064.0
5300,1987,288365.0
5300,1988,321856.0
5300,1989,324693.0
5300,1990,330547.0
5300,1991,360628.0
5300,1992,295934.0
5300,1993,319063.0
5300,1994,309424.0
5300,1995,380774.0
5300,1996,395550.0
5300,1997,394199.0
5300,1998,396452.0
5300,1999,434293.0
5300,2000,475411.0
5300,1981,265955.0
5207,1966,3119.0
5300,1980,255529.0
5300,1978,192112.0
5207,2012,101526.0
5207,2013,107333.0
5300,1961,15362.0
5300,1962,17576.0
5300,1963,23347.0
5300,1964,27782.0
5300,1965,30349.0
5300,1966,43157.0
5300,1967,51293.0
5300,1968,55364.0
5300,1969,64984.0
5300,1970,66634.0
5300,1971,74831.0
5300,1972,71014.0
5300,1973,81552.0
5300,1974,96415.0
5300,1975,100380.0
5300,1976,139991.0
5300,1977,175688.0
5300,1979,243373.0
5204,1980,7211.0
5207,1965,2924.0
5207,1963,10593.0
5204,2005,112820.0
5204,2006,119519.0
5204,2007,136945.0
5204,2008,121225.0
5204,2009,123134.0
5204,2010,131627.0
5204,2011,137032.0
5204,2012,148394.0
5204,2004,109070.0
5204,2013,168537.0
5206,1962,5912.0
5206,1963,6138.0
5206,1964,6529.0
5206,1965,6879.0
5206,1966,8004.0
5206,1967,8820.0
5206,1968,10982.0
5206,1969,14289.0
5206,1961,4140.0
5204,2003,110763.0
5204,2002,102162.0
5204,2001,91665.0
5204,1982,6009.0
5204,1983,7079.0
5204,1984,7190.0
5204,1985,14047.0
5204,1986,15674.0
5204,1987,18943.0
5204,1988,11261.0
5204,1989,13496.0
5204,1990,15628.0
5204,1991,21054.0
5204,1992,28769.0
5204,1993,35335.0
5204,1994,46737.0
5204,1995,26730.0
5204,1996,34110.0
5204,1997,38580.0
5204,1998,43917.0
5204,1999,60707.0
5204,2000,76818.0
5206,1970,13094.0
5206,1971,14974.0
5206,1972,12307.0
5206,1973,13288.0
5206,1997,25763.0
5206,1998,23727.0
5206,1999,27300.0
5206,2000,33963.0
5206,2001,31318.0
5206,2002,29245.0
5206,2003,26533.0
5206,2004,27051.0
5206,2005,29588.0
5206,2006,29229.0
5206,2007,30676.0
5206,2008,26655.0
5206,2009,35477.0
5206,2010,37462.0
5206,2011,34170.0
5206,2012,32847.0
5206,2013,36169.0
5207,1961,13151.0
5207,1962,8553.0
5206,1996,20262.0
5207,1964,7646.0
5206,1995,20480.0
5206,1993,17930.0
5206,1974,15058.0
5206,1975,13184.0
5206,1976,14187.0
5206,1977,15975.0
5206,1978,14276.0
5206,1979,15084.0
5206,1980,16492.0
5206,1981,18200.0
5206,1982,21922.0
5206,1983,22843.0
5206,1984,22442.0
5206,1985,25167.0
5206,1986,23772.0
5206,1987,23621.0
5206,1988,22180.0
5206,1989,25573.0
5206,1990,23583.0
5206,1991,18629.0
5206,1992,19119.0
5206,1994,17053.0
5104,2011,11112.0
5402,1974,137449.0
5402,1976,171138.0
5801,1978,3972.0
5801,1979,3949.0
5801,1980,4789.0
5801,1981,5123.0
5801,1982,6001.0
5801,1983,4499.0
5801,1984,7120.0
5801,1985,8156.0
5801,1977,4714.0
5801,1986,5029.0
5801,1988,7144.0
5801,1989,8308.0
5801,1990,7610.0
5801,1991,6955.0
5801,1992,5904.0
5801,1993,7232.0
5801,1994,5277.0
5801,1995,6434.0
5801,1987,7104.0
5801,1976,3210.0
5801,1975,3957.0
5801,1974,5436.0
5706,2008,3112334.0
5706,2009,3212212.0
5706,2010,3382143.0
5706,2011,3483621.0
5706,2012,3568933.0
5706,2013,3715153.0
5801,1961,4317.0
5801,1962,4414.0
5801,1963,4788.0
5801,1964,4162.0
5801,1965,4797.0
5801,1966,4721.0
5801,1967,4477.0
5801,1968,4988.0
5801,1969,5502.0
5801,1970,7011.0
5801,1971,5684.0
5801,1972,4926.0
5801,1973,4756.0
5801,1996,7311.0
5801,1997,8838.0
5801,1998,10050.0
5801,1999,11690.0
5802,1970,1876.0
5802,1971,1635.0
5802,1972,1112.0
5802,1973,911.0
5802,1974,1398.0
5802,1975,1013.0
5802,1976,891.0
5802,1977,838.0
5802,1978,857.0
5802,1979,862.0
5802,1980,1575.0
5802,1981,1205.0
5802,1982,1296.0
5802,1983,966.0
5802,1984,1136.0
5802,1985,828.0
5802,1986,650.0
5802,1987,1181.0
5802,1988,1765.0
5802,1969,1258.0
5706,2007,3072393.0
5802,1968,1159.0
5802,1966,1260.0
5801,2000,11423.0
5801,2001,12392.0
5801,2002,13593.0
5801,2003,16078.0
5801,2004,18998.0
5801,2005,21959.0
5801,2006,26088.0
5801,2007,28494.0
5801,2008,28257.0
5801,2009,35151.0
5801,2010,26397.0
5801,2011,38336.0
5801,2012,39982.0
5801,2013,42272.0
5802,1961,1178.0
5802,1962,1234.0
5802,1963,1716.0
5802,1964,938.0
5802,1965,1082.0
5802,1967,1098.0
5802,1989,2365.0
5706,2006,2762467.0
5706,2004,2535047.0
5504,1993,1194.0
5504,1994,1315.0
5504,1995,1392.0
5504,1996,1445.0
5504,1997,1552.0
5504,1998,1354.0
5504,1999,1439.0
5504,2000,1568.0
5504,1992,1185.0
5504,2001,2265.0
5504,2003,2224.0
5504,2004,1868.0
5504,2005,1980.0
5504,2006,2003.0
5504,2007,2110.0
5504,2008,1983.0
5504,2009,1998.0
5504,2010,2100.0
5504,2002,2142.0
5504,1991,1003.0
5504,1990,1238.0
5504,1989,1063.0
5504,1970,587.0
5504,1971,649.0
5504,1972,497.0
5504,1973,545.0
5504,1974,640.0
5504,1975,582.0
5504,1976,605.0
5504,1977,580.0
5504,1978,658.0
5504,1979,751.0
5504,1980,744.0
5504,1981,804.0
5504,1982,792.0
5504,1983,938.0
5504,1984,889.0
5504,1985,934.0
5504,1986,1039.0
5504,1987,998.0
5504,1988,1147.0
5504,2011,2077.0
5504,2012,2187.0
5504,2013,2138.0
5706,1961,376741.0
5706,1985,1123639.0
5706,1986,1142962.0
5706,1987,1150978.0
5706,1988,1226848.0
5706,1989,1273577.0
5706,1990,1348405.0
5706,1991,1410514.0
5706,1992,1559771.0
5706,1993,1496245.0
5706,1994,1647058.0
5706,1995,1541553.0
5706,1996,1748264.0
5706,1997,1828818.0
5706,1998,1861793.0
5706,1999,1923755.0
5706,2000,2053145.0
5706,2001,2124067.0
5706,2002,2198500.0
5706,2003,2410950.0
5706,1984,1019678.0
5706,2005,2523900.0
5706,1983,964760.0
5706,1981,932031.0
5706,1962,400742.0
5706,1963,428102.0
5706,1964,439899.0
5706,1965,464293.0
5706,1966,474463.0
5706,1967,477144.0
5706,1968,493928.0
5706,1969,497718.0
5706,1970,537153.0
5706,1971,577948.0
5706,1972,587045.0
5706,1973,623934.0
5706,1974,627641.0
5706,1975,664833.0
5706,1976,737569.0
5706,1977,744385.0
5706,1978,771765.0
5706,1979,862745.0
5706,1980,839545.0
5706,1982,960826.0
5504,1969,505.0
5802,1990,1677.0
5802,1992,9805.0
5815,2001,14893.0
5815,2002,17019.0
5815,2003,18789.0
5815,2004,22027.0
5815,2005,25510.0
5815,2006,33151.0
5815,2007,35323.0
5815,2008,35317.0
5815,2000,13865.0
5815,2009,42188.0
5815,2011,50226.0
5815,2012,47555.0
5815,2013,52336.0
5817,1961,26379.0
5817,1962,22972.0
5817,1963,27925.0
5817,1964,23229.0
5817,1965,20148.0
5815,2010,33791.0
5815,1999,14308.0
5815,1998,12317.0
5815,1997,11530.0
5815,1978,11827.0
5815,1979,12982.0
5815,1980,15747.0
5815,1981,11190.0
5815,1982,9910.0
5815,1983,11514.0
5815,1984,10841.0
5815,1985,12147.0
5815,1986,8874.0
5815,1987,9882.0
5815,1988,9352.0
5815,1989,10900.0
5815,1990,10082.0
5815,1991,8140.0
5815,1992,6952.0
5815,1993,8712.0
5815,1994,6420.0
5815,1995,7977.0
5815,1996,10179.0
5817,1966,19471.0
5817,1967,21113.0
5817,1968,23553.0
5817,1969,28091.0
5817,1993,58383.0
5817,1994,58008.0
5817,1995,65052.0
5817,1996,65364.0
5817,1997,79354.0
5817,1998,79340.0
5817,1999,90500.0
5817,2000,102046.0
5817,2001,110045.0
5817,2002,107259.0
5817,2003,104212.0
5817,2004,114154.0
5817,2005,120793.0
5817,2006,136449.0
5817,2007,154290.0
5817,2008,171847.0
5817,2009,175812.0
5817,2010,184079.0
5817,2011,233201.0
5817,1992,60508.0
5815,1977,13197.0
5817,1991,59917.0
5817,1989,80880.0
5817,1970,29925.0
5817,1971,31225.0
5817,1972,23366.0
5817,1973,25193.0
5817,1974,31068.0
5817,1975,30665.0
5817,1976,39367.0
5817,1977,51817.0
5817,1978,45138.0
5817,1979,48734.0
5817,1980,49641.0
5817,1981,62083.0
5817,1982,69428.0
5817,1983,80095.0
5817,1984,92318.0
5817,1985,85605.0
5817,1986,59199.0
5817,1987,72313.0
5817,1988,70174.0
5817,1990,72689.0
5802,1991,2147.0
5815,1976,11004.0
5815,1974,9105.0
5803,1963,8206.0
5803,1964,8866.0
5803,1965,9335.0
5803,1966,11096.0
5803,1967,12240.0
5803,1968,14663.0
5803,1969,18078.0
5803,1970,17809.0
5803,1962,7797.0
5803,1971,20146.0
5803,1973,17651.0
5803,1974,20223.0
5803,1975,18485.0
5803,1976,22083.0
5803,1977,22148.0
5803,1978,20412.0
5803,1979,23461.0
5803,1980,24460.0
5803,1972,16538.0
5803,1961,5894.0
5802,2013,55920.0
5802,2012,48143.0
5802,1993,10853.0
5802,1994,10009.0
5802,1995,8671.0
5802,1996,11246.0
5802,1997,12206.0
5802,1998,8488.0
5802,1999,9754.0
5802,2000,12319.0
5802,2001,10394.0
5802,2002,13749.0
5802,2003,12486.0
5802,2004,15575.0
5802,2005,20624.0
5802,2006,29384.0
5802,2007,38764.0
5802,2008,40414.0
5802,2009,44699.0
5802,2010,40445.0
5802,2011,48020.0
5803,1981,25427.0
5803,1982,26878.0
5803,1983,29104.0
5803,1984,29980.0
5803,2008,55353.0
5803,2009,71618.0
5803,2010,74317.0
5803,2011,77233.0
5803,2012,80047.0
5803,2013,81733.0
5815,1961,5461.0
5815,1962,5636.0
5815,1963,7057.0
5815,1964,6395.0
5815,1965,6171.0
5815,1966,7474.0
5815,1967,7445.0
5815,1968,8108.0
5815,1969,7769.0
5815,1970,8792.0
5815,1971,9450.0
5815,1972,8995.0
5815,1973,9226.0
5803,2007,54365.0
5815,1975,7733.0
5803,2006,51106.0
5803,2004,48052.0
5803,1985,35640.0
5803,1986,32835.0
5803,1987,32854.0
5803,1988,32738.0
5803,1989,36019.0
5803,1990,34284.0
5803,1991,30432.0
5803,1992,32867.0
5803,1993,31342.0
5803,1994,31584.0
5803,1995,35665.0
5803,1996,35478.0
5803,1997,42118.0
5803,1998,37106.0
5803,1999,41678.0
5803,2000,47097.0
5803,2001,49025.0
5803,2002,47217.0
5803,2003,45987.0
5803,2005,50924.0
5402,1975,172966.0
5504,1968,630.0
5504,1966,475.0
5404,1985,559744.0
5404,1986,583517.0
5404,1987,600106.0
5404,1988,627602.0
5404,1989,676179.0
5404,1990,720080.0
5404,1991,788541.0
5404,1992,857595.0
5404,1984,531298.0
5404,1993,809610.0
5404,1995,862018.0
5404,1996,949095.0
5404,1997,978197.0
5404,1998,984758.0
5404,1999,1015178.0
5404,2000,1070539.0
5404,2001,1130729.0
5404,2002,1135309.0
5404,1994,879919.0
5404,1983,510609.0
5404,1982,485104.0
5404,1981,489302.0
5404,1962,201020.0
5404,1963,210389.0
5404,1964,221557.0
5404,1965,229056.0
5404,1966,248964.0
5404,1967,242240.0
5404,1968,231051.0
5404,1969,242248.0
5404,1970,266867.0
5404,1971,278494.0
5404,1972,294355.0
5404,1973,324450.0
5404,1974,336318.0
5404,1975,336316.0
5404,1976,377218.0
5404,1977,392227.0
5404,1978,414362.0
5404,1979,435001.0
5404,1980,459322.0
5404,2003,1240163.0
5404,2004,1267073.0
5404,2005,1205495.0
5404,2006,1319961.0
5500,1977,12853.0
5500,1978,13522.0
5500,1979,14695.0
5500,1980,14528.0
5500,1981,15825.0
5500,1982,19451.0
5500,1983,22650.0
5500,1984,25401.0
5500,1985,25298.0
5500,1986,23419.0
5500,1987,22631.0
5500,1988,22775.0
5500,1989,22812.0
5500,1990,24323.0
5500,1991,25832.0
5500,1992,28755.0
5500,1993,29494.0
5500,1994,32006.0
5500,1995,34079.0
5500,1976,11806.0
5404,1961,187027.0
5500,1975,10524.0
5500,1973,9431.0
5404,2007,1430828.0
5404,2008,1508687.0
5404,2009,1490591.0
5404,2010,1560998.0
5404,2011,1611775.0
5404,2012,1674828.0
5404,2013,1694571.0
5500,1961,2074.0
5500,1962,2399.0
5500,1963,3034.0
5500,1964,3666.0
5500,1965,4302.0
5500,1966,5181.0
5500,1967,5359.0
5500,1968,5757.0
5500,1969,6987.0
5500,1970,8348.0
5500,1971,7847.0
5500,1972,7723.0
5500,1974,9602.0
5500,1996,39448.0
5403,2013,972948.0
5403,2011,962340.0
5402,2000,401804.0
5402,2001,422126.0
5402,2002,467513.0
5402,2003,501755.0
5402,2004,529747.0
5402,2005,541241.0
5402,2006,583855.0
5402,2007,636114.0
5402,1999,394177.0
5402,2008,674023.0
5402,2010,729278.0
5402,2011,735205.0
5402,2012,783946.0
5402,2013,847012.0
5403,1961,50864.0
5403,1962,57805.0
5403,1963,78491.0
5403,1964,67602.0
5402,2009,683542.0
5402,1998,357799.0
5402,1997,368469.0
5402,1996,348704.0
5402,1977,146907.0
5402,1978,127928.0
5402,1979,164931.0
5402,1980,143566.0
5402,1981,167949.0
5402,1982,157531.0
5402,1983,160746.0
5402,1984,177201.0
5402,1985,191958.0
5402,1986,203611.0
5402,1987,196361.0
5402,1988,237100.0
5402,1989,224271.0
5402,1990,255385.0
5402,1991,251392.0
5402,1992,291159.0
5402,1993,245596.0
5402,1994,286188.0
5402,1995,249088.0
5403,1965,84753.0
5403,1966,83982.0
5403,1967,78617.0
5403,1968,82062.0
5403,1992,427661.0
5403,1993,446595.0
5403,1994,494887.0
5403,1995,435018.0
5403,1996,461763.0
5403,1997,486902.0
5403,1998,519602.0
5403,1999,521539.0
5403,2000,578689.0
5403,2001,571114.0
5403,2002,595604.0
5403,2003,664597.0
5403,2004,721070.0
5403,2005,723356.0
5403,2006,775162.0
5403,2007,889463.0
5403,2008,812200.0
5403,2009,888691.0
5403,2010,919403.0
5403,1991,415478.0
5403,2012,930610.0
5403,1990,423833.0
5403,1988,379875.0
5403,1969,92078.0
5403,1970,106467.0
5403,1971,129536.0
5403,1972,143212.0
5403,1973,166374.0
5403,1974,174491.0
5403,1975,175620.0
5403,1976,205241.0
5403,1977,222854.0
5403,1978,247348.0
5403,1979,275282.0
5403,1980,253344.0
5403,1981,287166.0
5403,1982,328329.0
5403,1983,309777.0
5403,1984,331743.0
5403,1985,389506.0
5403,1986,377679.0
5403,1987,377638.0
5403,1989,396461.0
5504,1967,554.0
5500,1997,36258.0
5500,1999,42708.0
5502,2008,2407.0
5502,2009,2844.0
5502,2010,2709.0
5502,2011,2986.0
5502,2012,3219.0
5502,2013,3277.0
5503,1961,1.0
5503,1962,2.0
5502,2007,2474.0
5503,1963,1.0
5503,1965,2.0
5503,1966,3.0
5503,1967,1.0
5503,1968,1.0
5503,1969,65.0
5503,1970,67.0
5503,1971,73.0
5503,1972,76.0
5503,1964,1.0
5502,2006,2443.0
5502,2005,2416.0
5502,2004,2434.0
5502,1985,1430.0
5502,1986,1394.0
5502,1987,1482.0
5502,1988,1591.0
5502,1989,1437.0
5502,1990,1666.0
5502,1991,1557.0
5502,1992,1689.0
5502,1993,1921.0
5502,1994,2053.0
5502,1995,2431.0
5502,1996,1852.0
5502,1997,1989.0
5502,1998,1875.0
5502,1999,2092.0
5502,2000,1914.0
5502,2001,2165.0
5502,2002,2194.0
5502,2003,2266.0
5503,1973,80.0
5503,1974,86.0
5503,1975,85.0
5503,1976,85.0
5503,2000,144.0
5503,2001,141.0
5503,2002,144.0
5503,2003,212.0
5503,2004,208.0
5503,2005,223.0
5503,2006,99.0
