geo,year,spices_nes_production_pce1
5801,1981,49323
5801,1980,50242
5801,1979,48968
5801,1978,50140
5801,1977,47853
5801,1976,48679
5801,1975,52805
5801,1983,48522
5801,1974,52070
5801,1972,59443
5801,1971,66600
5801,1970,65258
5801,1969,67412
5801,1968,45528
5801,1967,55085
5305,1976,15072
5305,1977,25063
5801,1973,56353
5305,1964,67001
5801,1984,49080
5801,1986,57203
5305,1966,32156
5305,1967,26684
5801,1994,81602
5305,1968,29120
5305,1969,21648
5801,1993,78870
5801,1992,76981
5801,1991,72466
5801,1985,53566
5801,1990,81003
5305,1971,13531
5305,1972,12042
5801,1989,69870
5305,1973,9691
5305,1974,16373
5305,1975,9896
5801,1988,66261
5801,1987,67095
5305,1970,30644
5103,2012,8150
5817,2017,372176
5103,2010,6473
5000,1994,1074488
5000,1995,925360
5000,1996,1063338
5000,1997,1070238
5000,1998,1172868
5000,1999,1197238
5000,1993,1160026
5000,2000,1258668
5000,2002,1110027
5000,2003,1318494
5000,2004,1369479
5000,2005,1548102
5000,2006,1530520
5000,2007,1671761
5000,2001,1203807
5000,2008,1666124
5000,1992,827764
5000,1990,800202
5000,1976,403782
5000,1977,553279
5000,1978,524953
5000,1979,522465
5000,1980,538867
5000,1981,514400
5000,1991,757275
5000,1982,508314
5000,1984,612725
5000,1985,706465
5000,1986,719176
5000,1987,840205
5000,1988,769196
5000,1989,830821
5000,1983,582211
5000,1975,427426
5000,2009,1681535
5000,2011,2426394
5100,1973,14801
5100,1974,15523
5100,1975,15177
5100,1976,17262
5100,1977,19905
5100,1978,18520
5100,1972,15118
5100,1979,17467
5100,1981,16278
5100,1982,16765
5100,1983,20137
5100,1984,20864
5100,1985,22088
5100,1986,22148
5100,1980,17553
5000,2010,2105036
5100,1971,14339
5100,1969,14899
5000,2012,2269764
5000,2013,2341562
5000,2014,2336054
5000,2015,2138520
5000,2016,2434162
5000,2017,2807229
5100,1970,14497
5100,1961,9170
5100,1963,11493
5100,1964,11439
5100,1965,10480
5100,1966,12799
5100,1967,11597
5100,1968,14234
5100,1962,10404
5000,1974,433007
5000,1973,404191
5000,1972,370870
351,2001,62985
351,2000,60987
351,1999,59013
351,1998,58517
351,1997,57051
351,1996,56045
351,2002,63982
351,1995,53039
351,1993,50063
351,1992,48000
351,1991,46993
351,1990,45967
351,1989,44000
351,1988,43000
351,1994,51032
351,1987,41000
351,2003,65980
351,2005,68930
5103,2011,6878
5817,2016,363498
351,2017,113359
351,2016,109789
351,2015,105235
351,2014,100437
351,2004,66950
351,2013,98500
351,2011,94233
351,2010,91000
351,2009,85900
351,2008,77000
351,2007,76100
351,2006,71100
351,2012,98000
351,1986,38000
351,1985,36000
351,1984,34000
351,1963,15600
351,1962,15600
351,1961,15600
5000,1961,424023
5000,1962,402433
5000,1963,463223
351,1964,16600
5000,1964,429068
5000,1966,329744
5000,1967,328089
5000,1968,322295
5000,1969,370067
5000,1970,429907
5000,1971,427238
5000,1965,356759
351,1965,16635
351,1966,17363
351,1967,18527
351,1983,33000
351,1982,31000
351,1981,29000
351,1980,28000
351,1979,27000
351,1978,26000
351,1977,24000
351,1976,23000
351,1975,23000
351,1974,22000
351,1973,21000
351,1972,21000
351,1971,19800
351,1970,18600
351,1968,18436
5100,1987,25260
5100,1988,24553
351,1969,18557
5100,1990,34271
5103,2000,5200
5103,1999,5192
5103,1998,5200
5103,1997,5118
5103,1996,5100
5103,1995,5040
5103,2001,5106
5103,1994,5006
5103,1993,5000
5103,1991,4900
5103,1990,4800
5103,1989,4700
5103,1988,4700
5103,1987,4400
5103,2008,5700
5103,1986,4400
5103,2002,5092
5103,2004,5400
5101,2007,25508
5101,2008,37935
5101,2009,35218
5101,2010,25474
5101,2011,53346
5101,2012,35551
5103,2003,5243
5101,2013,41274
5101,2015,41189
5101,2016,42710
5101,2017,44250
5103,2007,5548
5103,2006,5500
5103,2005,5455
5101,2014,43742
5103,1985,4400
5103,1984,4300
5103,1983,4500
5103,1963,305
5103,1962,380
5103,1961,340
5102,2017,4000
5102,2016,3967
5102,2015,3959
5103,1964,310
5102,2014,3958
5102,2012,3830
5102,2011,3945
5102,2010,3949
5102,2009,4000
5100,1989,26370
5103,2009,6127
5102,2013,4030
5103,1965,307
5103,1966,507
5103,1967,507
5103,1982,2000
5103,1981,1900
5103,1980,2700
5103,1979,3700
5103,1978,4100
5103,1977,5100
5103,1976,3900
5103,1975,1700
5103,1974,2550
5103,1973,1600
5103,1972,2020
5103,1971,1015
5103,1970,715
5103,1969,707
5103,1968,712
5101,2006,15101
5101,2005,18902
5103,1992,4930
5101,2003,18307
5100,2010,55142
5100,2011,83461
5100,2012,67326
5100,2013,73840
5100,2014,75681
5101,2004,19861
5100,2009,63794
5100,2015,73094
5100,2017,76741
5101,1961,2580
5101,1962,3014
5101,1963,2948
5101,1965,2613
5101,1966,2972
5100,2016,74843
5100,2008,62032
5100,2007,49335
5100,2006,38624
5100,1991,21931
5100,1992,22654
5100,1993,24625
5100,1994,26375
5100,1995,29405
5100,1996,30093
5100,1997,31392
5100,1998,30916
5100,1999,32582
5100,2000,33573
5100,2001,37004
5100,2002,38738
5100,2003,40577
5100,2004,42824
5100,2005,42368
5101,1967,3180
5101,1968,3892
5101,1964,2679
5101,1970,3012
5101,1993,6040
5101,1992,4532
5101,1991,4514
5101,1990,4125
5101,1989,3830
5101,1978,3403
5101,1988,3553
5101,1987,3660
5101,1969,3712
5101,1979,2987
5101,1980,3153
5101,1981,3128
5101,1982,3265
5101,1983,3737
5101,1984,4064
5101,1994,7603
5101,1985,3588
5101,1995,9581
5101,1976,3212
5101,1971,3224
5101,2002,16798
5101,2001,15285
5101,2000,12275
5101,1977,3055
5101,1998,10021
5101,1999,11353
5101,1997,11186
5101,1973,3801
5101,1974,4373
5101,1975,3627
5101,1996,9896
5101,1972,3490
5101,1986,3548
203,1973,2360
203,1972,1810
203,1971,1200
203,1974,2110
203,1970,970
203,1975,1990
203,1977,2360
223,2014,213753
223,2010,107000
203,1992,2400
203,1991,2000
203,1990,2000
203,1989,2600
203,1988,2800
203,1987,3590
203,1986,2470
203,1969,950
223,2013,224718
203,1985,2320
203,1984,2690
203,1983,2410
203,1982,2140
203,1981,2030
203,1980,2480
203,1979,4670
203,1978,3140
203,1976,1950
203,1968,970
100,1961,163000
203,1966,930
223,2012,191186
176,1990,110
176,1991,170
176,1992,260
176,1993,300
176,1994,420
176,1995,265
176,1996,665
176,1997,330
176,1998,156
203,1961,300
100,1968,172000
100,1967,175000
100,1966,175000
100,1965,190000
100,1964,206000
100,1963,174000
100,1962,161000
203,1962,710
203,1963,700
203,1964,910
73,2006,4500
73,2007,4200
73,2008,5700
73,2009,3100
223,2009,99881
203,1965,930
203,1967,960
223,2011,186271
243,1975,4
243,1961,4
243,1965,4
243,1966,4
243,1967,4
243,1968,4
243,1969,4
243,1970,4
243,1971,4
243,1972,4
243,1973,4
243,1974,4
243,1976,5
243,1977,5
243,1978,5
243,1979,5
243,1980,5
243,1981,4
243,1982,4
243,1983,4
243,1985,4
243,1986,4
243,1987,4
243,1988,4
243,1989,4
243,1964,4
243,1963,4
243,1984,4
243,1962,4
238,1995,2321
55,2013,39
55,2014,35
55,2015,37
55,2016,38
55,2017,39
56,1993,917
56,1994,921
56,1995,926
56,1996,931
56,1997,936
56,1998,939
56,2000,969
56,2001,980
56,2003,997
56,2005,1001
56,2006,1002
55,2009,27
55,2006,14
55,2005,13
55,2004,12
62,1990,474
238,2017,36754
238,2016,35279
238,2015,33804
50,2016,0
50,2017,0
250,2010,3949
56,2008,957
250,2011,3945
250,2015,3959
250,2016,3967
55,1995,7
55,1997,9
55,1998,10
55,2001,9
55,2002,10
250,2014,3958
56,2009,913
56,2010,867
56,2011,818
62,1992,106
178,2006,996
178,2007,1019
178,2008,928
178,2009,875
178,2010,816
178,2011,755
178,2005,1012
178,2013,631
178,2015,752
178,2016,755
238,2014,36912
238,2013,34884
178,2017,759
238,1997,3617
238,1996,2981
178,2014,748
178,2004,1014
178,2003,1007
178,2002,990
56,2013,740
56,2014,897
56,2015,908
56,2016,908
56,2017,908
58,2010,687
58,2011,718
58,2013,797
58,2014,824
58,2015,852
58,2016,880
58,2017,908
58,2012,769
178,1998,783
178,1999,857
178,2000,917
178,2001,970
238,1994,1622
73,1996,4232
86,2014,65
73,1998,4411
114,2002,1166
114,2001,1136
114,1993,1326
114,1992,1181
114,1991,1188
114,1990,1053
102,1990,7484
101,2017,110387
101,2016,113430
101,2015,106610
101,1996,28384
101,1995,22046
101,1994,20142
101,1993,17954
101,1992,15765
101,1991,13577
97,2011,1917
97,2010,1476
97,2009,1047
97,2008,688
97,2002,2984
97,2001,3139
97,2000,3120
97,1999,2584
97,1998,2257
114,2003,1314
97,1997,1882
114,2004,1391
114,2006,1561
113,2005,239
113,2004,219
113,2002,175
113,1999,119
113,1998,115
113,1997,113
113,1996,110
113,1995,107
113,1994,104
113,1993,101
118,2017,361
118,2016,359
118,2015,357
118,2014,356
118,2013,403
118,2011,388
114,2017,1400
114,2016,1393
114,2015,1401
114,2014,1213
114,2011,1351
114,2010,1481
114,2009,1604
114,2008,1775
114,2007,1692
114,2005,1475
97,1996,1483
97,1995,1179
97,1992,988
86,2008,64
86,2007,63
86,2006,63
86,2005,63
86,2004,62
86,2003,62
86,2002,62
86,2001,65
86,2000,65
86,1999,64
86,1998,60
86,1997,60
86,1996,60
86,1995,61
86,1994,62
86,1993,63
73,2017,4440
73,2016,4418
73,2015,4291
73,2011,4216
73,2010,4126
73,2003,4371
73,2002,5784
73,2001,4576
73,1999,4489
86,2013,66
50,2015,0
86,2015,66
86,2016,66
97,1991,982
91,2013,645
91,2011,1042
91,2010,1147
91,2009,1219
91,2008,1044
91,2007,1014
91,2006,962
91,2005,983
91,2004,939
91,2003,898
89,2017,419
73,1997,4324
89,2016,425
89,2011,388
89,2009,372
89,2008,368
89,2005,417
89,2002,387
89,2001,357
89,1998,129
89,1997,135
89,1994,178
89,1993,165
89,1991,120
86,2017,66
89,2015,412
50,2014,0
96,2015,996
50,2012,0
18,2016,5652
18,2015,5407
18,2014,5279
18,2011,4851
18,2009,4341
18,2008,4132
18,2007,3922
18,2006,3462
18,2005,3574
18,2004,3434
18,2017,5820
18,2003,3308
18,2001,3399
18,2000,3336
18,1999,3376
18,1998,3293
18,1997,3210
18,1996,3126
18,1995,3043
16,2017,180993
16,2016,175549
16,2015,155732
18,2002,3443
19,2010,1243
19,2011,2103
19,2016,3405
233,1994,5082
233,1993,5030
233,1992,4978
233,1991,4926
233,1990,7133
27,2017,837
27,2016,833
27,2015,827
27,2013,832
27,2011,811
27,2009,817
27,2008,815
27,2007,814
27,2006,813
27,2005,812
27,2004,810
27,2003,811
27,2002,807
27,2000,770
27,1999,763
27,1998,750
27,1994,777
19,2017,3572
9,2017,1496
233,1995,5133
9,2016,1492
9,2014,1501
2,2013,4
2,2012,4
2,2011,4
2,2010,4
2,2009,4
2,2008,3
2,2007,3
2,2006,3
2,2005,3
2,2004,3
2,2014,4
2,2003,3
2,2001,3
2,2000,3
2,1999,3
2,1998,3
2,1997,3
2,1996,3
2,1995,3
2,1994,3
2,1993,3
2,1992,2
2,2002,3
2,2017,6
3,1998,216
3,2002,157
9,2013,1495
9,2011,1482
9,2010,1473
9,2009,1463
9,2008,1443
9,2005,1460
9,2003,1446
9,2001,1426
9,2000,1414
9,1999,1377
9,1998,1406
9,1997,1408
9,1996,1412
9,1994,1386
9,1990,1082
3,2017,360
3,2016,344
3,2015,337
3,2013,326
3,2011,322
3,2010,286
3,2004,154
3,2003,164
9,2015,1488
233,1996,5185
233,1997,5237
233,1998,5289
107,2000,762
107,1999,764
107,1998,767
107,1997,769
107,1996,771
107,1995,774
107,1994,776
107,1993,778
107,1992,781
107,1991,783
107,2001,760
107,1990,892
45,2016,62
45,2015,61
45,2014,61
45,2013,61
45,2012,61
45,2011,60
45,2010,60
45,2009,60
45,2008,60
45,2007,60
45,2017,62
107,2002,757
107,2003,755
107,2004,756
50,2011,0
50,2010,0
50,2009,0
50,2008,0
50,2007,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
50,2001,0
50,2000,0
50,1999,0
50,1998,0
50,1997,0
107,2017,722
107,2016,724
107,2015,724
107,2014,727
107,2011,735
107,2010,740
107,2008,748
107,2007,749
107,2005,753
45,2005,59
45,2004,59
45,2003,59
45,2001,56
96,1998,1017
96,1997,1051
96,1996,1045
96,1995,1039
96,1994,1032
96,1993,1063
96,1991,993
96,1990,967
113,2006,258
233,2017,6279
233,2016,6227
233,2015,6184
233,2014,6129
233,2011,5965
233,2010,5915
233,2009,5865
233,2008,5814
233,2004,5599
233,2003,5546
233,2002,5497
233,2001,5445
233,2000,5393
233,1999,5341
96,1999,1013
50,2013,0
96,2000,987
96,2002,982
45,2000,56
45,1998,56
45,1996,56
45,1995,55
45,1993,55
45,1992,54
45,1991,54
45,1990,53
44,2017,23227
44,2011,9338
44,2010,14301
44,2009,15545
44,2008,18845
44,2000,13778
41,2017,112363
41,2016,108792
41,2015,104239
41,2014,99439
41,2011,93253
96,2017,997
96,2016,997
96,2014,998
96,2003,980
96,2001,985
113,2007,278
168,2010,328
113,2009,317
154,2016,197
154,2015,194
154,2014,190
154,2013,186
154,2012,183
154,2011,179
154,2010,175
154,2009,171
154,2008,168
154,2007,164
154,2006,160
154,2005,156
176,2000,290
154,2004,153
154,2002,145
154,2001,141
154,2000,138
154,1999,134
154,1998,130
154,1997,129
154,1995,124
154,1993,112
216,2017,2956
216,2016,2954
216,2015,2960
216,2014,2974
154,2003,149
216,2011,2942
176,2004,339
176,2006,353
217,2010,244
217,2008,250
217,2006,224
217,2005,223
217,2004,221
217,2003,220
217,2002,218
217,2001,217
217,2000,216
217,1999,214
217,1998,213
217,1997,212
176,2005,346
217,1996,210
217,1994,207
217,1993,206
176,2017,378
176,2016,374
176,2015,370
176,2014,378
176,2013,375
176,2011,366
176,2010,362
176,2009,358
176,2008,354
176,2007,350
217,1995,209
217,2013,253
216,2010,2940
216,2008,2936
203,2008,3230
203,2005,2769
203,2004,2707
203,2003,2651
203,2000,2422
203,1999,2344
203,1998,2263
203,1997,2196
203,1996,2099
203,1995,2109
203,1994,2133
25,2017,217
203,2011,3805
25,2016,216
25,2014,217
25,2013,208
25,1997,129
25,1996,123
25,1995,118
25,1994,113
25,1992,115
25,1991,117
197,2017,2055
197,2016,2024
197,2015,1992
197,2014,1990
25,2015,215
216,2009,2939
203,2015,4049
203,2017,4260
216,2006,2895
216,2005,2881
216,2004,2864
216,2003,2848
216,2001,2762
216,1998,2648
216,1997,2624
216,1996,2605
216,1995,2595
216,1994,2600
216,1992,2688
216,1991,2765
203,2016,4184
212,2017,5249
212,2013,4319
212,2011,3594
212,2010,3182
212,2001,1275
38,2017,6055
38,2016,5971
38,2015,5893
38,2014,5824
38,2013,5767
38,2012,5728
38,2011,5508
38,2010,7365
212,2014,4591
217,2014,254
217,2015,253
217,2016,254
243,2016,5
243,2015,5
243,2014,5
243,2013,5
243,2012,5
243,2011,5
243,2010,5
243,2009,5
243,2008,5
243,2007,5
243,2005,5
243,2004,5
248,1991,19
243,2003,5
243,2001,5
243,2000,5
243,1999,5
243,1998,5
243,1997,5
243,1996,5
243,1995,5
243,1994,5
243,1993,5
243,1992,5
243,1991,5
243,1990,2
243,2002,5
155,2017,125
251,1991,1289
251,1998,4008
181,2017,721
181,2016,727
181,2015,682
181,2014,616
181,2011,659
181,2010,699
181,2009,740
181,2008,780
181,2007,865
181,2006,806
181,2005,797
181,2003,780
251,1993,1762
181,2002,771
181,1991,942
251,2017,3188
251,2016,3173
251,2015,3218
251,2014,2973
251,2011,3091
251,2010,3435
251,2009,3768
251,2008,4022
251,2007,4505
251,2004,3189
251,2002,2854
181,1992,975
155,2016,124
155,2015,124
155,2014,123
222,2007,2548
222,2005,2455
222,2003,2243
222,2002,2092
222,2001,2106
222,1999,2192
222,1997,2118
222,1995,2040
222,1994,2006
222,1992,1930
219,2017,256
219,2016,256
222,2009,2736
219,2015,256
219,2013,256
219,2011,256
219,2010,257
219,2009,258
219,2008,259
219,2005,253
219,2004,252
219,2003,247
219,2002,248
219,1991,251
219,1990,192
217,2017,255
219,2014,256
222,2011,2772
222,2014,3654
222,2015,3304
155,2013,122
155,2012,121
155,2011,120
155,2010,121
155,2009,124
155,2008,123
155,2005,110
155,2004,110
155,2002,110
155,2000,110
155,1999,109
235,2017,541
235,2016,545
235,2015,522
235,2011,463
235,2010,436
235,2009,409
235,2008,382
235,2007,348
235,2006,319
235,2005,292
235,2004,257
235,2003,225
235,2000,140
235,1999,128
222,2017,3440
222,2016,3397
197,2013,1894
113,2008,298
197,2011,1830
197,2002,1435
143,2016,3862
143,2015,3823
143,2014,3744
143,2013,4782
143,2011,4107
143,2010,3773
143,2009,3391
138,2017,3498
138,2016,3491
138,2015,3411
138,2014,3500
138,2008,2874
143,2017,3901
138,2006,2830
138,2004,2837
138,2003,2831
138,2002,2788
138,2001,2804
138,2000,2810
137,2017,203
137,2016,203
137,2015,203
137,2014,202
137,2013,204
137,2012,202
137,2011,201
138,2005,2812
137,2010,200
28,2017,8852
149,1998,13513
158,2015,5229
158,2014,5148
158,2013,5077
158,2011,5008
158,2010,5031
158,2008,5096
158,2007,5110
158,2005,5135
158,2004,5135
158,2002,5069
158,2001,5124
158,1999,5099
149,1990,10290
158,1998,5100
158,1995,5084
158,1993,4553
149,2017,21889
149,2016,21695
149,2015,21385
149,2014,21975
149,2011,19645
149,2010,18640
149,2009,17636
149,2008,16117
149,2007,15490
149,2004,15726
158,1996,5089
158,2016,5233
137,2005,200
137,2000,200
129,2004,42
129,2003,38
129,2001,45
129,1997,22
129,1996,21
129,1995,20
129,1994,21
129,1993,21
129,1992,21
129,1991,21
121,2017,609
121,2016,589
129,2005,44
121,2015,569
121,2013,683
121,2011,554
121,2010,493
121,2009,420
121,2004,328
121,2003,334
113,2017,410
113,2016,453
113,2015,419
113,2013,388
113,2011,357
113,2010,337
121,2014,532
137,2001,200
129,2006,47
129,2008,50
137,1999,199
131,2017,740
131,2016,730
131,2015,721
131,2014,719
131,2013,709
131,2010,660
130,2017,730
130,2016,723
130,2015,716
130,2014,713
130,2013,704
129,2007,48
130,2010,662
130,2008,641
130,2007,629
130,2006,625
130,2005,615
130,2004,605
130,2003,595
130,2002,581
130,2001,572
130,1991,476
129,2017,296
129,2010,89
129,2009,71
130,2009,652
158,2017,5237
159,1990,4800
159,1991,1851
189,1996,135
189,1995,135
189,1994,136
189,1992,136
189,1990,133
184,2017,137
184,2016,135
184,2015,133
184,2014,132
184,2013,129
184,2011,124
184,2010,125
189,1997,135
184,2009,126
184,2007,152
184,2006,123
184,2005,120
184,2004,117
184,2003,113
184,2002,110
184,2001,106
184,2000,102
184,1999,99
184,1998,95
184,1997,91
184,1996,87
184,2008,127
184,1995,84
189,1998,136
189,2000,135
197,2001,1381
197,2000,1324
197,1998,1190
197,1997,1118
197,1996,1073
244,2017,100
244,2016,100
244,2015,100
244,2014,100
244,2013,99
191,2017,222
191,2016,237
189,1999,135
191,2015,251
191,2013,237
189,2017,131
189,2016,131
189,2015,131
189,2014,131
189,2013,130
189,2011,132
189,2010,132
189,2009,133
189,2007,133
189,2006,133
189,2005,133
191,2014,274
184,1994,80
184,1993,76
174,2017,0
299,2016,2613
299,2015,2572
299,2014,2530
299,2013,2488
299,2012,2483
299,2011,2339
299,2010,2102
159,2017,6603
159,2016,6445
159,2015,6436
159,2014,6334
159,2008,4790
299,2017,2655
159,2006,4548
159,2003,4006
159,2002,3870
159,2001,3687
159,2000,3503
159,1999,3319
159,1998,3136
159,1997,2952
159,1996,2769
159,1995,2585
159,1994,2401
159,1993,2218
159,1992,2034
159,2004,4282
165,2016,72544
165,2017,73472
168,1995,248
174,2016,0
174,2015,0
174,2014,0
174,2013,0
174,2012,0
174,2011,0
174,2010,0
174,2009,0
174,2008,0
174,2007,0
174,2006,0
174,2005,0
170,2017,2634
170,2016,2586
170,2015,2538
170,2014,2491
170,2013,2441
170,2012,2396
170,2011,2438
170,2010,2408
168,2017,313
168,2016,311
168,2015,310
168,2014,314
168,2013,301
168,2011,317
168,1998,264
197,2010,1815
2,1991,2
