geo,year,sugar_total_raw_equiv_export_value_tcl
67,2005,23434.0
67,2006,24379.0
67,2007,18192.0
67,2008,21708.0
67,2009,13089.0
67,2010,15274.0
67,2011,38446.0
67,2012,37556.0
67,2013,34920.0
68,1961,101090.0
68,1962,80890.0
68,1963,136740.0
68,1964,127380.0
68,1965,111890.0
68,1966,78622.0
68,1967,49356.0
68,1968,63036.0
68,1969,91849.0
68,1970,153577.0
68,1971,198327.0
68,1972,286388.0
68,1973,432876.0
68,1974,436539.0
68,1975,521114.0
68,1976,514401.0
68,1977,537221.0
68,1978,619031.0
68,1979,677942.0
68,1980,1467170.0
68,1981,1346390.0
68,1982,897980.0
68,1983,823643.0
68,1984,702677.0
68,1985,533227.0
68,1986,591104.0
68,1987,670467.0
68,1988,1301743.0
68,1989,1532475.0
68,1990,1495339.0
68,1991,1318798.0
68,1992,1396743.0
68,1993,1216514.0
68,1994,1362678.0
68,1995,1801284.0
68,1996,1539779.0
68,1997,1465404.0
68,1998,1415194.0
68,1999,1254626.0
68,2000,1187456.0
68,2001,1068238.0
68,2002,1198535.0
68,2003,1233054.0
68,2004,1274840.0
68,2005,1381765.0
68,2006,1608311.0
68,2007,1513231.0
68,2008,1545165.0
68,2009,1555806.0
68,2010,1466628.0
68,2011,1768784.0
68,2012,1784567.0
68,2013,1506286.0
70,1961,0.0
70,1962,0.0
70,1963,1.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,3.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,4.0
70,2003,20.0
70,2004,23.0
70,2005,24.0
70,2006,8.0
70,2007,3.0
70,2008,0.0
70,2009,0.0
70,2010,3.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,1.0
74,1970,3.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,385.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,1095.0
74,1981,236.0
74,1982,364.0
74,1983,590.0
74,1984,105.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,3200.0
74,1992,2500.0
74,1993,6.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,428.0
74,1998,0.0
74,1999,0.0
74,2000,607.0
74,2001,1925.0
74,2002,1524.0
74,2003,2974.0
74,2004,1666.0
74,2005,8394.0
74,2006,2458.0
74,2007,2500.0
74,2008,423.0
74,2009,400.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,4700.0
75,1983,4500.0
75,1984,7500.0
75,1985,7500.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,6800.0
75,1993,12000.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,26.0
75,2000,0.0
75,2001,7.0
75,2002,7.0
75,2003,6425.0
75,2004,12000.0
75,2005,8600.0
75,2006,6000.0
75,2007,10700.0
75,2008,7800.0
75,2009,7959.0
75,2010,8200.0
75,2011,3043.0
75,2012,1778.0
75,2013,3251.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,4.0
73,2000,2742.0
73,2001,3017.0
73,2002,13563.0
73,2003,33974.0
73,2004,34288.0
73,2005,29715.0
73,2006,18798.0
73,2007,28861.0
73,2008,7842.0
73,2009,263.0
73,2010,132.0
73,2011,0.0
73,2012,3.0
73,2013,13.0
79,1961,36490.0
79,1962,33748.0
79,1963,33210.0
79,1964,32750.0
79,1965,7040.0
79,1966,11328.0
79,1967,11580.0
79,1968,17027.0
79,1969,24479.0
79,1970,32218.0
79,1971,21404.0
79,1972,73119.0
79,1973,78654.0
79,1974,211255.0
79,1975,143065.0
79,1976,138661.0
79,1977,253667.0
79,1978,267317.0
79,1979,232634.0
79,1980,503967.0
79,1981,682207.0
79,1982,441479.0
79,1983,351693.0
79,1984,281392.0
79,1985,232988.0
79,1986,358843.0
79,1987,370318.0
79,1988,366223.0
79,1989,386446.0
79,1990,549820.0
79,1991,652301.0
79,1992,626053.0
79,1993,571842.0
79,1994,595894.0
79,1995,646364.0
79,1996,587105.0
79,1997,592964.0
79,1998,583818.0
79,1999,507796.0
79,2000,445200.0
79,2001,512157.0
79,2002,414964.0
79,2003,470768.0
79,2004,510734.0
79,2005,706295.0
79,2006,678767.0
79,2007,502196.0
79,2008,612650.0
79,2009,744348.0
79,2010,721967.0
79,2011,827276.0
79,2012,864867.0
79,2013,740502.0
81,1961,120.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,252.0
81,1997,42.0
81,1998,43.0
81,1999,668.0
81,2000,801.0
81,2001,27.0
81,2002,8100.0
81,2003,69000.0
81,2004,83002.0
81,2005,41594.0
81,2006,68200.0
81,2007,113550.0
81,2008,120001.0
81,2009,58000.0
81,2010,41000.0
81,2011,120000.0
81,2012,8.0
81,2013,205.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,594.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,371.0
84,1975,0.0
84,1976,3502.0
84,1977,6366.0
84,1978,2951.0
84,1979,7876.0
84,1980,3.0
84,1981,1.0
84,1982,34.0
84,1983,1949.0
84,1984,2301.0
84,1985,59.0
84,1986,52.0
84,1987,89.0
84,1988,83.0
84,1989,120.0
84,1990,228.0
84,1991,6010.0
84,1992,1440.0
84,1993,916.0
84,1994,218.0
84,1995,287.0
84,1996,324.0
84,1997,7090.0
84,1998,7896.0
84,1999,2248.0
84,2000,1176.0
84,2001,6383.0
84,2002,4881.0
84,2003,9191.0
84,2004,870.0
84,2005,22507.0
84,2006,78071.0
84,2007,7206.0
84,2008,26286.0
84,2009,62020.0
84,2010,109240.0
84,2011,102922.0
84,2012,96001.0
84,2013,54674.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,9.0
86,1988,0.0
86,1989,32.0
86,1990,73.0
86,1991,41.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,12.0
86,1996,0.0
86,1997,73.0
86,1998,12.0
86,1999,12.0
86,2000,12.0
86,2001,12.0
86,2002,0.0
86,2003,1.0
86,2004,0.0
86,2005,12.0
86,2006,
86,2007,
86,2008,
86,2009,
86,2010,
86,2011,
86,2012,
86,2013,
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,40.0
88,1966,75.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,6.0
88,1980,52.0
88,1981,0.0
88,1982,0.0
88,1983,32.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,3.0
88,2004,1.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,853.0
89,1962,2989.0
89,1963,6118.0
89,1964,8490.0
89,1965,4172.0
89,1966,5978.0
89,1967,8872.0
89,1968,8017.0
89,1969,7184.0
89,1970,9153.0
89,1971,10401.0
89,1972,16118.0
89,1973,21938.0
89,1974,49570.0
89,1975,115558.0
89,1976,106737.0
89,1977,84858.0
89,1978,45758.0
89,1979,52390.0
89,1980,75946.0
89,1981,84163.0
89,1982,23943.0
89,1983,91133.0
89,1984,71758.0
89,1985,47219.0
89,1986,51688.0
89,1987,50732.0
89,1988,71472.0
89,1989,86287.0
89,1990,120391.0
89,1991,138140.0
89,1992,158057.0
89,1993,145627.0
89,1994,161470.0
89,1995,238183.0
89,1996,202052.0
89,1997,255355.0
89,1998,316709.0
89,1999,195181.0
89,2000,190791.0
89,2001,212626.0
89,2002,227109.0
89,2003,212274.0
89,2004,188031.0
89,2005,236583.0
89,2006,298565.0
89,2007,358128.0
89,2008,378059.0
89,2009,507708.0
89,2010,725240.0
89,2011,648760.0
89,2012,793318.0
89,2013,941876.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,15.0
90,1999,0.0
90,2000,
90,2001,19.0
90,2002,7500.0
90,2003,6500.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,229.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,6600.0
175,2008,0.0
175,2009,0.0
175,2010,5060.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,33140.0
91,1962,34569.0
91,1963,42884.0
91,1964,31420.0
91,1965,25590.0
91,1966,28279.0
91,1967,31323.0
91,1968,29650.0
91,1969,41884.0
91,1970,36255.0
91,1971,46098.0
91,1972,49474.0
91,1973,36128.0
91,1974,127875.0
91,1975,177385.0
91,1976,85101.0
91,1977,73428.0
91,1978,91945.0
91,1979,88755.0
91,1980,122057.0
91,1981,109517.0
91,1982,88896.0
91,1983,65206.0
91,1984,71129.0
91,1985,66340.0
91,1986,83359.0
91,1987,93814.0
91,1988,71234.0
91,1989,91334.0
91,1990,83226.0
91,1991,102739.0
91,1992,132790.0
91,1993,118405.0
91,1994,116620.0
91,1995,123246.0
91,1996,147690.0
91,1997,130222.0
91,1998,122166.0
91,1999,215274.0
91,2000,121236.0
91,2001,88492.0
91,2002,90030.0
91,2003,125505.0
91,2004,137648.0
91,2005,107269.0
91,2006,130773.0
91,2007,150490.0
91,2008,147550.0
91,2009,101848.0
91,2010,116593.0
91,2011,155719.0
91,2012,165369.0
91,2013,114258.0
93,1961,4520.0
93,1962,1696.0
93,1963,5523.0
93,1964,1952.0
93,1965,2417.0
93,1966,2821.0
93,1967,3772.0
93,1968,3073.0
93,1969,2061.0
93,1970,2841.0
93,1971,3426.0
93,1972,3405.0
93,1973,2630.0
93,1974,1764.0
93,1975,9643.0
93,1976,1531.0
93,1977,12.0
93,1978,2392.0
93,1979,0.0
93,1980,6469.0
93,1981,0.0
93,1982,1760.0
93,1983,3692.0
93,1984,4800.0
93,1985,2000.0
93,1986,4400.0
93,1987,2900.0
93,1988,2920.0
93,1989,2860.0
93,1990,3740.0
93,1991,3260.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,
93,2000,
93,2001,
93,2002,
93,2003,
93,2004,
93,2005,
93,2006,
93,2007,
93,2008,
93,2009,
93,2010,
93,2011,
93,2012,
93,2013,
95,1961,1.0
95,1962,0.0
95,1963,1.0
95,1964,292.0
95,1965,0.0
95,1966,0.0
95,1967,1161.0
95,1968,1421.0
95,1969,280.0
95,1970,1218.0
95,1971,1581.0
95,1972,2049.0
95,1973,62.0
95,1974,4522.0
95,1975,6918.0
95,1976,2208.0
95,1977,3734.0
95,1978,5501.0
95,1979,13300.0
95,1980,27975.0
95,1981,49900.0
95,1982,24507.0
95,1983,27840.0
95,1984,25673.0
95,1985,21464.0
95,1986,12495.0
95,1987,18997.0
95,1988,14444.0
95,1989,8201.0
95,1990,12795.0
95,1991,8225.0
95,1992,4929.0
95,1993,4890.0
95,1994,4297.0
95,1995,6800.0
95,1996,3551.0
95,1997,875.0
95,1998,9172.0
95,1999,11000.0
95,2000,7373.0
95,2001,29127.0
95,2002,17791.0
95,2003,11488.0
95,2004,16117.0
95,2005,22660.0
95,2006,29346.0
95,2007,14681.0
95,2008,22031.0
95,2009,26492.0
95,2010,42677.0
95,2011,28070.0
95,2012,55353.0
95,2013,32715.0
97,1961,17050.0
97,1962,13247.0
97,1963,36206.0
97,1964,19254.0
97,1965,11497.0
97,1966,3209.0
97,1967,2289.0
97,1968,1081.0
97,1969,4335.0
97,1970,2422.0
97,1971,192.0
97,1972,186.0
97,1973,243.0
97,1974,7965.0
97,1975,4079.0
97,1976,191.0
97,1977,611.0
97,1978,2567.0
97,1979,8310.0
97,1980,42600.0
97,1981,22416.0
97,1982,11949.0
97,1983,9132.0
97,1984,624.0
97,1985,6750.0
97,1986,764.0
97,1987,4884.0
97,1988,15279.0
97,1989,36435.0
97,1990,2387.0
97,1991,35758.0
97,1992,46386.0
97,1993,190.0
97,1994,316.0
97,1995,16214.0
97,1996,6872.0
97,1997,13108.0
97,1998,40489.0
97,1999,12133.0
97,2000,5596.0
97,2001,2446.0
97,2002,16708.0
97,2003,8963.0
97,2004,32548.0
97,2005,96205.0
97,2006,131145.0
97,2007,102009.0
97,2008,110197.0
97,2009,113330.0
97,2010,186977.0
97,2011,226777.0
97,2012,295386.0
97,2013,179940.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,2.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,23.0
99,2008,18.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1961,31003.0
100,1962,28985.0
100,1963,54047.0
100,1964,44476.0
100,1965,22742.0
100,1966,26538.0
100,1967,14230.0
100,1968,13153.0
100,1969,20507.0
100,1970,23557.0
100,1971,49721.0
100,1972,16928.0
100,1973,33010.0
100,1974,244435.0
100,1975,552863.0
100,1976,296032.0
100,1977,63329.0
100,1978,101370.0
100,1979,179330.0
100,1980,49172.0
100,1981,53319.0
100,1982,76587.0
100,1983,141541.0
100,1984,31770.0
100,1985,12157.0
100,1986,1968.0
100,1987,9024.0
100,1988,2274.0
100,1989,13301.0
100,1990,12292.0
100,1991,50467.0
100,1992,129416.0
100,1993,54698.0
100,1994,19280.0
100,1995,121990.0
100,1996,236270.0
100,1997,65415.0
100,1998,3919.0
100,1999,3821.0
100,2000,96238.0
100,2001,382437.0
100,2002,363538.0
100,2003,260499.0
100,2004,31804.0
100,2005,128802.0
100,2006,689978.0
100,2007,1310564.0
100,2008,1027964.0
100,2009,21359.0
100,2010,857553.0
100,2011,1917471.0
100,2012,2002353.0
100,2013,988657.0
101,1961,0.0
101,1962,1890.0
101,1963,17475.0
101,1964,14980.0
101,1965,6000.0
101,1966,1700.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,2.0
101,1971,5.0
101,1972,2.0
101,1973,0.0
101,1974,0.0
101,1975,351.0
101,1976,0.0
101,1977,1.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,57.0
101,1987,27.0
101,1988,0.0
101,1989,209.0
101,1990,138.0
101,1991,51.0
101,1992,67.0
101,1993,45.0
101,1994,19.0
101,1995,139.0
101,1996,226.0
101,1997,5501.0
101,1998,603.0
101,1999,1723.0
101,2000,1977.0
101,2001,1332.0
101,2002,503.0
101,2003,561.0
101,2004,1922.0
101,2005,602.0
101,2006,981.0
101,2007,580.0
101,2008,905.0
101,2009,887.0
101,2010,991.0
101,2011,1103.0
101,2012,1386.0
101,2013,1287.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,3.0
102,1972,3.0
102,1973,1.0
102,1974,8.0
102,1975,2056.0
102,1976,1.0
102,1977,8.0
102,1978,5.0
102,1979,1.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,498.0
102,1995,0.0
102,1996,0.0
102,1997,628.0
102,1998,274.0
102,1999,597.0
102,2000,188.0
102,2001,3240.0
102,2002,2887.0
102,2003,328.0
102,2004,790.0
102,2005,150.0
102,2006,331.0
102,2007,841.0
102,2008,1294.0
102,2009,241.0
102,2010,5441.0
102,2011,36446.0
102,2012,3909.0
102,2013,2351.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,2.0
103,1971,9.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,11.0
103,2004,11.0
103,2005,208.0
103,2006,81.0
103,2007,
103,2008,
103,2009,
103,2010,
103,2011,
103,2012,
103,2013,
104,1961,1460.0
104,1962,2540.0
104,1963,5666.0
104,1964,3414.0
104,1965,1130.0
104,1966,1990.0
104,1967,1853.0
104,1968,1799.0
104,1969,2142.0
104,1970,2759.0
104,1971,2542.0
104,1972,3375.0
104,1973,2884.0
104,1974,4191.0
104,1975,29147.0
104,1976,35743.0
104,1977,22105.0
104,1978,11998.0
104,1979,26499.0
104,1980,36512.0
104,1981,17832.0
104,1982,25435.0
104,1983,23030.0
104,1984,26991.0
104,1985,29381.0
104,1986,25261.0
104,1987,41658.0
104,1988,53679.0
104,1989,30074.0
104,1990,44328.0
104,1991,36816.0
104,1992,45390.0
104,1993,34085.0
104,1994,32645.0
104,1995,57804.0
104,1996,47758.0
104,1997,68435.0
104,1998,45974.0
104,1999,50307.0
104,2000,37022.0
104,2001,40625.0
104,2002,43567.0
104,2003,45635.0
104,2004,72340.0
104,2005,73453.0
104,2006,73106.0
104,2007,12764.0
104,2008,1362.0
104,2009,1327.0
104,2010,8976.0
104,2011,10001.0
104,2012,11305.0
104,2013,11510.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,161.0
105,1980,305.0
105,1981,1051.0
105,1982,2672.0
105,1983,1113.0
105,1984,138.0
105,1985,39.0
105,1986,22.0
105,1987,31.0
105,1988,18.0
105,1989,173.0
105,1990,183.0
105,1991,120.0
105,1992,391.0
105,1993,793.0
105,1994,408.0
105,1995,368.0
105,1996,188.0
105,1997,277.0
105,1998,705.0
105,1999,710.0
105,2000,288.0
105,2001,227.0
105,2002,244.0
105,2003,519.0
105,2004,1131.0
105,2005,775.0
105,2006,20.0
105,2007,12.0
105,2008,435.0
105,2009,41.0
105,2010,2899.0
105,2011,13706.0
105,2012,2473.0
105,2013,16699.0
106,1961,184.0
106,1962,10.0
106,1963,1809.0
106,1964,8.0
106,1965,10.0
106,1966,4.0
106,1967,3.0
106,1968,4292.0
106,1969,3105.0
106,1970,1.0
106,1971,9.0
106,1972,11.0
106,1973,42.0
106,1974,22.0
106,1975,2646.0
106,1976,86.0
106,1977,1196.0
106,1978,69.0
106,1979,1080.0
106,1980,45217.0
106,1981,251230.0
106,1982,101410.0
106,1983,1835.0
106,1984,4251.0
106,1985,12236.0
106,1986,643.0
106,1987,55316.0
106,1988,108386.0
106,1989,50293.0
106,1990,57852.0
106,1991,32242.0
106,1992,58003.0
106,1993,110657.0
106,1994,47684.0
106,1995,55592.0
106,1996,44259.0
106,1997,109222.0
106,1998,104768.0
106,1999,123664.0
106,2000,113766.0
106,2001,92377.0
106,2002,100633.0
106,2003,76751.0
106,2004,30527.0
106,2005,52192.0
106,2006,128206.0
106,2007,36922.0
106,2008,28754.0
106,2009,32714.0
106,2010,27383.0
106,2011,36363.0
106,2012,36228.0
106,2013,89684.0
109,1961,39859.0
109,1962,40834.0
109,1963,59458.0
109,1964,54911.0
109,1965,43780.0
109,1966,46488.0
109,1967,41907.0
109,1968,40857.0
109,1969,33526.0
109,1970,36026.0
109,1971,37397.0
109,1972,42544.0
109,1973,39189.0
109,1974,81864.0
109,1975,153657.0
109,1976,61447.0
109,1977,67994.0
109,1978,67255.0
109,1979,56808.0
109,1980,54669.0
109,1981,46438.0
109,1982,48997.0
109,1983,54312.0
109,1984,62381.0
109,1985,49169.0
109,1986,62184.0
109,1987,73608.0
109,1988,91450.0
109,1989,64967.0
109,1990,82851.0
109,1991,93280.0
109,1992,85709.0
109,1993,90081.0
109,1994,72541.0
109,1995,96003.0
109,1996,110128.0
109,1997,99908.0
109,1998,98095.0
109,1999,101644.0
109,2000,76500.0
109,2001,70531.0
109,2002,75012.0
109,2003,66850.0
109,2004,98208.0
109,2005,76821.0
109,2006,87713.0
109,2007,100507.0
109,2008,104314.0
109,2009,72385.0
109,2010,44941.0
109,2011,53694.0
109,2012,94211.0
109,2013,53268.0
110,1961,1460.0
110,1962,570.0
110,1963,590.0
110,1964,1930.0
110,1965,410.0
110,1966,170.0
110,1967,439.0
110,1968,2186.0
110,1969,355.0
110,1970,175.0
110,1971,496.0
110,1972,1612.0
110,1973,10710.0
110,1974,8572.0
110,1975,69560.0
110,1976,2749.0
110,1977,1275.0
110,1978,590.0
110,1979,870.0
110,1980,12326.0
110,1981,24671.0
110,1982,1670.0
110,1983,2760.0
110,1984,846.0
110,1985,809.0
110,1986,1193.0
110,1987,1336.0
110,1988,1339.0
110,1989,1036.0
110,1990,1100.0
110,1991,1583.0
110,1992,1644.0
110,1993,1278.0
110,1994,1426.0
110,1995,1998.0
110,1996,3542.0
110,1997,5034.0
110,1998,3347.0
110,1999,1997.0
110,2000,1428.0
110,2001,1183.0
110,2002,1294.0
110,2003,1453.0
110,2004,1651.0
110,2005,1813.0
110,2006,1814.0
110,2007,3834.0
110,2008,1924.0
110,2009,2011.0
110,2010,2262.0
110,2011,2490.0
110,2012,2571.0
110,2013,1986.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,3.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,19.0
112,1974,0.0
112,1975,86.0
112,1976,248.0
112,1977,25.0
112,1978,372.0
112,1979,0.0
112,1980,12.0
112,1981,0.0
112,1982,0.0
112,1983,453.0
112,1984,101.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,4.0
112,1989,0.0
112,1990,49.0
112,1991,581.0
112,1992,772.0
112,1993,4.0
112,1994,1500.0
112,1995,2163.0
112,1996,0.0
112,1997,2738.0
112,1998,64.0
112,1999,3356.0
112,2000,216.0
112,2001,362.0
112,2002,531.0
112,2003,1585.0
112,2004,1085.0
112,2005,243.0
112,2006,4026.0
112,2007,2429.0
112,2008,4518.0
112,2009,5746.0
112,2010,5139.0
112,2011,2936.0
112,2012,2783.0
112,2013,3784.0
108,1992,
108,1993,
108,1994,
108,1995,3714.0
108,1996,25216.0
108,1997,3541.0
108,1998,1450.0
108,1999,718.0
108,2000,1776.0
108,2001,1112.0
108,2002,2789.0
108,2003,37621.0
108,2004,48528.0
108,2005,56564.0
108,2006,42893.0
108,2007,15787.0
108,2008,9713.0
108,2009,1257.0
108,2010,8938.0
108,2011,6460.0
108,2012,1540.0
108,2013,9987.0
114,1961,10.0
114,1962,10.0
114,1963,17.0
114,1964,10.0
114,1965,8.0
114,1966,10.0
114,1967,403.0
114,1968,17.0
114,1969,13.0
114,1970,11.0
114,1971,15.0
114,1972,20.0
114,1973,46.0
114,1974,575.0
114,1975,175.0
114,1976,20.0
114,1977,1853.0
114,1978,31.0
114,1979,5936.0
114,1980,28405.0
114,1981,37122.0
