geo,year,sesameseed_oil_domestic_supply_quantity_cce
102,1979,3048.0
102,1980,3526.0
102,1981,4997.0
102,1982,6670.0
102,1983,7366.0
102,1984,9836.0
102,1985,8382.0
102,1986,9985.0
102,1987,8209.0
102,1988,8783.0
102,1989,8265.0
102,1990,7687.0
102,1991,6919.0
102,1992,8379.0
102,1993,8282.0
102,1994,8311.0
102,1995,7257.0
102,1996,9753.0
102,1997,8733.0
102,1998,10611.0
102,1999,9927.0
102,2000,11179.0
102,2001,11133.0
102,2002,14761.0
102,2003,14487.0
102,2004,15071.0
102,2005,16296.0
102,2006,15009.0
102,2007,15146.0
102,2008,22097.0
102,2009,18557.0
102,2010,22975.0
102,2011,27594.0
102,2012,15216.0
102,2013,15747.0
103,1961,1277.0
103,1962,650.0
103,1963,1310.0
103,1964,1989.0
103,1965,2594.0
103,1966,2867.0
103,1967,2375.0
103,1968,3381.0
103,1969,2491.0
103,1970,2960.0
103,1971,2241.0
103,1972,3050.0
103,1973,3637.0
103,1974,1860.0
103,1975,2242.0
103,1976,3107.0
103,1977,1237.0
103,1978,2521.0
103,1979,2038.0
103,1980,1258.0
103,1981,1729.0
103,1982,1629.0
103,1983,1778.0
103,1984,1749.0
103,1985,2496.0
103,1986,2689.0
103,1987,2916.0
103,1988,3360.0
103,1989,4115.0
103,1990,4132.0
103,1991,4477.0
103,1992,4817.0
103,1993,4830.0
103,1994,4837.0
103,1995,5162.0
103,1996,5151.0
103,1997,5486.0
103,1998,5482.0
103,1999,5818.0
103,2000,5808.0
103,2001,5847.0
103,2002,9876.0
103,2003,8803.0
103,2004,10001.0
103,2005,10858.0
103,2006,8041.0
103,2007,7422.0
103,2008,8932.0
103,2009,2513.0
103,2010,6839.0
103,2011,6839.0
103,2012,3864.0
103,2013,2664.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,71.0
104,1989,66.0
104,1990,66.0
104,1991,15.0
104,1992,62.0
104,1993,23.0
104,1994,37.0
104,1995,123.0
104,1996,97.0
104,1997,50.0
104,1998,100.0
104,1999,88.0
104,2000,172.0
104,2001,208.0
104,2002,177.0
104,2003,166.0
104,2004,180.0
104,2005,192.0
104,2006,117.0
104,2007,203.0
104,2008,253.0
104,2009,293.0
104,2010,297.0
104,2011,277.0
104,2012,347.0
104,2013,358.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,4.0
105,1991,4.0
105,1992,3.0
105,1993,10.0
105,1994,0.0
105,1995,12.0
105,1996,10.0
105,1997,15.0
105,1998,11.0
105,1999,30.0
105,2000,25.0
105,2001,48.0
105,2002,41.0
105,2003,71.0
105,2004,43.0
105,2005,60.0
105,2006,71.0
105,2007,103.0
105,2008,28.0
105,2009,76.0
105,2010,73.0
105,2011,116.0
105,2012,101.0
105,2013,95.0
106,1961,9824.0
106,1962,10114.0
106,1963,15749.0
106,1964,13010.0
106,1965,15110.0
106,1966,19648.0
106,1967,17230.0
106,1968,21282.0
106,1969,19500.0
106,1970,24380.0
106,1971,24200.0
106,1972,19650.0
106,1973,18530.0
106,1974,13930.0
106,1975,11890.0
106,1976,5520.0
106,1977,6440.0
106,1978,4220.0
106,1979,4400.0
106,1980,3200.0
106,1981,1870.0
106,1982,1550.0
106,1983,2030.0
106,1984,2760.0
106,1985,2560.0
106,1986,2297.0
106,1987,2387.0
106,1988,3485.0
106,1989,3169.0
106,1990,2847.0
106,1991,2872.0
106,1992,1513.0
106,1993,1627.0
106,1994,1860.0
106,1995,1573.0
106,1996,2265.0
106,1997,1919.0
106,1998,1906.0
106,1999,1758.0
106,2000,2292.0
106,2001,2270.0
106,2002,3029.0
106,2003,2580.0
106,2004,2625.0
106,2005,2872.0
106,2006,2637.0
106,2007,2432.0
106,2008,2515.0
106,2009,2498.0
106,2010,2451.0
106,2011,2807.0
106,2012,2784.0
106,2013,3409.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,1.0
109,1995,6.0
109,1996,6.0
109,1997,4.0
109,1998,0.0
109,1999,8.0
109,2000,1.0
109,2001,6.0
109,2002,1.0
109,2003,0.0
109,2004,10.0
109,2005,14.0
109,2006,1.0
109,2007,11.0
109,2008,13.0
109,2009,13.0
109,2010,14.0
109,2011,4.0
109,2012,8.0
109,2013,8.0
110,1961,6699.0
110,1962,6553.0
110,1963,7515.0
110,1964,9429.0
110,1965,8277.0
110,1966,8268.0
110,1967,9351.0
110,1968,9344.0
110,1969,8138.0
110,1970,13174.0
110,1971,11105.0
110,1972,13018.0
110,1973,14870.0
110,1974,14907.0
110,1975,11275.0
110,1976,12704.0
110,1977,13495.0
110,1978,14425.0
110,1979,16185.0
110,1980,15581.0
110,1981,16699.0
110,1982,19501.0
110,1983,20335.0
110,1984,21334.0
110,1985,22358.0
110,1986,23344.0
110,1987,25671.0
110,1988,28118.0
110,1989,30349.0
110,1990,31586.0
110,1991,29384.0
110,1992,33054.0
110,1993,33218.0
110,1994,36068.0
110,1995,36284.0
110,1996,38179.0
110,1997,38175.0
110,1998,36568.0
110,1999,39612.0
110,2000,38698.0
110,2001,41242.0
110,2002,41387.0
110,2003,38644.0
110,2004,39959.0
110,2005,42409.0
110,2006,40368.0
110,2007,42089.0
110,2008,39632.0
110,2009,38288.0
110,2010,41417.0
110,2011,41999.0
110,2012,41548.0
110,2013,40766.0
112,1961,692.0
112,1962,970.0
112,1963,1313.0
112,1964,1281.0
112,1965,1075.0
112,1966,1225.0
112,1967,959.0
112,1968,956.0
112,1969,740.0
112,1970,675.0
112,1971,1546.0
112,1972,604.0
112,1973,1049.0
112,1974,823.0
112,1975,450.0
112,1976,680.0
112,1977,124.0
112,1978,696.0
112,1979,424.0
112,1980,391.0
112,1981,851.0
112,1982,1643.0
112,1983,1281.0
112,1984,1431.0
112,1985,1354.0
112,1986,2083.0
112,1987,2351.0
112,1988,2127.0
112,1989,1047.0
112,1990,2460.0
112,1991,2216.0
112,1992,1971.0
112,1993,3171.0
112,1994,2367.0
112,1995,2527.0
112,1996,2927.0
112,1997,3062.0
112,1998,2619.0
112,1999,2839.0
112,2000,3110.0
112,2001,3802.0
112,2002,3343.0
112,2003,2891.0
112,2004,3477.0
112,2005,3858.0
112,2006,4273.0
112,2007,3448.0
112,2008,2488.0
112,2009,3642.0
112,2010,3986.0
112,2011,4273.0
112,2012,4680.0
112,2013,5548.0
108,1992,0.0
108,1993,0.0
108,1994,0.0
108,1995,0.0
108,1996,2.0
108,1997,0.0
108,1998,0.0
108,1999,0.0
108,2000,96.0
108,2001,27.0
108,2002,8.0
108,2003,0.0
108,2004,11.0
108,2005,2.0
108,2006,6.0
108,2007,-29.0
108,2008,14.0
108,2009,6.0
108,2010,53.0
108,2011,12.0
108,2012,30.0
108,2013,80.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,-2.0
114,1987,-20.0
114,1988,0.0
114,1989,0.0
114,1990,1.0
114,1991,1.0
114,1992,0.0
114,1993,0.0
114,1994,-1.0
114,1995,0.0
114,1996,1.0
114,1997,2.0
114,1998,2.0
114,1999,7.0
114,2000,3.0
114,2001,-1.0
114,2002,1.0
114,2003,3.0
114,2004,7.0
114,2005,0.0
114,2006,3.0
114,2007,7.0
114,2008,-8.0
114,2009,-58.0
114,2010,-37.0
114,2011,-64.0
114,2012,0.0
114,2013,-14.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
83,1996,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,2.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,22.0
83,2010,0.0
83,2011,13.0
83,2012,2.0
83,2013,2.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,211.0
118,1966,243.0
118,1967,228.0
118,1968,254.0
118,1969,209.0
118,1970,163.0
118,1971,154.0
118,1972,131.0
118,1973,123.0
118,1974,124.0
118,1975,99.0
118,1976,83.0
118,1977,92.0
118,1978,134.0
118,1979,101.0
118,1980,83.0
118,1981,143.0
118,1982,211.0
118,1983,227.0
118,1984,277.0
118,1985,357.0
118,1986,372.0
118,1987,370.0
118,1988,416.0
118,1989,497.0
118,1990,830.0
118,1991,30.0
118,1992,485.0
118,1993,345.0
118,1994,220.0
118,1995,253.0
118,1996,306.0
118,1997,51.0
118,1998,124.0
118,1999,130.0
118,2000,11.0
118,2001,0.0
118,2002,24.0
118,2003,97.0
118,2004,45.0
118,2005,79.0
118,2006,365.0
118,2007,278.0
118,2008,104.0
118,2009,136.0
118,2010,75.0
118,2011,101.0
118,2012,111.0
118,2013,127.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,1.0
113,2005,1.0
113,2006,3.0
113,2007,0.0
113,2008,1.0
113,2009,1.0
113,2010,0.0
113,2011,0.0
113,2012,3.0
113,2013,3.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,0.0
119,1999,23.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,1.0
119,2004,2.0
119,2005,2.0
119,2006,4.0
119,2007,6.0
119,2008,5.0
119,2009,3.0
119,2010,10.0
119,2011,8.0
119,2012,14.0
119,2013,13.0
121,1961,655.0
121,1962,961.0
121,1963,1000.0
121,1964,933.0
121,1965,773.0
121,1966,755.0
121,1967,838.0
121,1968,898.0
121,1969,1023.0
121,1970,1037.0
121,1971,980.0
121,1972,1183.0
121,1973,1250.0
121,1974,1208.0
121,1975,1223.0
121,1976,1165.0
121,1977,1044.0
121,1978,996.0
121,1979,925.0
121,1980,134.0
121,1981,667.0
121,1982,691.0
121,1983,594.0
121,1984,713.0
121,1985,761.0
121,1986,801.0
121,1987,269.0
121,1988,274.0
121,1989,454.0
121,1990,733.0
121,1991,934.0
121,1992,891.0
121,1993,782.0
121,1994,743.0
121,1995,957.0
121,1996,286.0
121,1997,593.0
121,1998,1678.0
121,1999,394.0
121,2000,348.0
121,2001,847.0
121,2002,1225.0
121,2003,568.0
121,2004,1633.0
121,2005,2151.0
121,2006,2616.0
121,2007,3863.0
121,2008,2511.0
121,2009,3290.0
121,2010,3369.0
121,2011,4191.0
121,2012,4742.0
121,2013,4841.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,0.0
123,1981,120.0
123,1982,0.0
123,1983,2.0
123,1984,5.0
123,1985,4.0
123,1986,5.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,0.0
123,2000,0.0
123,2001,0.0
123,2002,0.0
123,2003,3.0
123,2004,0.0
123,2005,4.0
123,2006,0.0
123,2007,4.0
123,2008,1.0
123,2009,3.0
123,2010,2.0
123,2011,1.0
123,2012,10.0
123,2013,10.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,3.0
126,2002,2.0
126,2003,2.0
126,2004,2.0
126,2005,11.0
126,2006,5.0
126,2007,10.0
126,2008,7.0
126,2009,7.0
126,2010,8.0
126,2011,12.0
126,2012,5.0
126,2013,5.0
256,2000,2.0
256,2001,2.0
256,2002,2.0
256,2003,9.0
256,2004,5.0
256,2005,3.0
256,2006,2.0
256,2007,14.0
256,2008,20.0
256,2009,33.0
256,2010,106.0
256,2011,111.0
256,2012,117.0
256,2013,103.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,1994,0.0
129,1995,0.0
129,1996,1.0
129,1997,0.0
129,1998,0.0
129,1999,2.0
129,2000,1.0
129,2001,1.0
129,2002,1.0
129,2003,4.0
129,2004,4.0
129,2005,1.0
129,2006,3.0
129,2007,3.0
129,2008,5.0
129,2009,5.0
129,2010,2.0
129,2011,8.0
129,2012,2.0
129,2013,2.0
131,1961,24.0
131,1962,977.0
131,1963,992.0
131,1964,1002.0
131,1965,953.0
131,1966,961.0
131,1967,1111.0
131,1968,1060.0
131,1969,889.0
131,1970,1157.0
131,1971,1128.0
131,1972,1089.0
131,1973,1396.0
131,1974,1260.0
131,1975,1087.0
131,1976,1091.0
131,1977,1204.0
131,1978,1705.0
131,1979,1676.0
131,1980,1906.0
131,1981,1505.0
131,1982,1760.0
131,1983,1870.0
131,1984,2252.0
131,1985,2487.0
131,1986,2684.0
131,1987,2574.0
131,1988,2493.0
131,1989,2759.0
131,1990,2936.0
131,1991,3094.0
131,1992,3317.0
131,1993,3064.0
131,1994,3434.0
131,1995,3162.0
131,1996,3941.0
131,1997,3646.0
131,1998,4085.0
131,1999,2675.0
131,2000,6279.0
131,2001,4861.0
131,2002,6064.0
131,2003,6057.0
131,2004,6663.0
131,2005,6707.0
131,2006,5538.0
131,2007,5570.0
131,2008,4557.0
131,2009,4011.0
131,2010,4003.0
131,2011,4192.0
131,2012,4537.0
131,2013,9575.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,15.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,1.0
132,1994,1.0
132,1995,0.0
132,1996,0.0
132,1997,2.0
132,1998,0.0
132,1999,0.0
132,2000,1.0
132,2001,3.0
132,2002,4.0
132,2003,4.0
132,2004,6.0
132,2005,4.0
132,2006,8.0
132,2007,7.0
132,2008,9.0
132,2009,7.0
132,2010,8.0
132,2011,10.0
132,2012,11.0
132,2013,13.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,31.0
134,1991,42.0
134,1992,7.0
134,1993,16.0
134,1994,25.0
134,1995,7.0
134,1996,4.0
134,1997,4.0
134,1998,4.0
134,1999,4.0
134,2000,4.0
134,2001,6.0
134,2002,5.0
134,2003,6.0
134,2004,18.0
134,2005,11.0
134,2006,10.0
134,2007,8.0
134,2008,3.0
134,2009,13.0
134,2010,5.0
134,2011,6.0
134,2012,7.0
134,2013,13.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,1350.0
136,1989,0.0
136,1990,0.0
136,1991,4.0
136,1992,1600.0
136,1993,0.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,1.0
136,2007,0.0
136,2008,70.0
136,2009,0.0
136,2010,0.0
136,2011,125.0
136,2012,0.0
136,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,1.0
137,1984,0.0
137,1985,3.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,1.0
137,1991,3.0
137,1992,4.0
137,1993,4.0
137,1994,9.0
137,1995,9.0
137,1996,10.0
137,1997,9.0
137,1998,11.0
137,1999,11.0
137,2000,42.0
137,2001,49.0
137,2002,25.0
137,2003,34.0
137,2004,40.0
137,2005,42.0
137,2006,36.0
137,2007,38.0
137,2008,37.0
137,2009,35.0
137,2010,28.0
137,2011,22.0
137,2012,31.0
137,2013,30.0
138,1961,69050.0
138,1962,73313.0
138,1963,68727.0
138,1964,79795.0
138,1965,72509.0
138,1966,64645.0
138,1967,66134.0
138,1968,72548.0
138,1969,54825.0
138,1970,49783.0
138,1971,47894.0
138,1972,32631.0
138,1973,29719.0
138,1974,25395.0
138,1975,28100.0
138,1976,27210.0
138,1977,33947.0
138,1978,29191.0
138,1979,32358.0
138,1980,17363.0
138,1981,37435.0
138,1982,18526.0
138,1983,3503.0
138,1984,9321.0
138,1985,11194.0
138,1986,6402.0
138,1987,7153.0
138,1988,3937.0
138,1989,1555.0
138,1990,5612.0
138,1991,5199.0
138,1992,4637.0
138,1993,4221.0
138,1994,2130.0
138,1995,1303.0
138,1996,1942.0
138,1997,2319.0
138,1998,1362.0
138,1999,2617.0
138,2000,4931.0
138,2001,8321.0
138,2002,6055.0
138,2003,2555.0
138,2004,5533.0
138,2005,5233.0
138,2006,4904.0
138,2007,3664.0
138,2008,4880.0
138,2009,5754.0
138,2010,6706.0
138,2011,7536.0
138,2012,7598.0
138,2013,7762.0
143,1961,0.0
143,1962,0.0
143,1963,397.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,102.0
143,1987,0.0
143,1988,1.0
143,1989,3.0
143,1990,3.0
143,1991,2.0
143,1992,0.0
143,1993,2.0
143,1994,4.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,1.0
143,2000,1.0
143,2001,0.0
143,2002,3.0
143,2003,1.0
143,2004,0.0
143,2005,2.0
143,2006,9.0
143,2007,13.0
143,2008,3.0
143,2009,27.0
143,2010,9.0
143,2011,69.0
143,2012,5.0
143,2013,21.0
144,1961,141.0
144,1962,3.0
144,1963,240.0
144,1964,189.0
144,1965,199.0
144,1966,213.0
144,1967,206.0
144,1968,153.0
144,1969,139.0
144,1970,351.0
144,1971,180.0
144,1972,670.0
144,1973,96.0
144,1974,723.0
144,1975,628.0
144,1976,1214.0
144,1977,986.0
144,1978,1030.0
144,1979,1030.0
144,1980,1206.0
144,1981,1250.0
144,1982,1250.0
144,1983,1250.0
144,1984,1250.0
144,1985,1250.0
144,1986,1250.0
144,1987,1250.0
144,1988,1250.0
144,1989,1258.0
144,1990,1263.0
144,1991,1052.0
144,1992,836.0
144,1993,1052.0
144,1994,836.0
144,1995,1045.0
144,1996,1258.0
144,1997,1258.0
144,1998,1301.0
144,1999,1331.0
144,2000,2092.0
144,2001,2422.0
144,2002,5800.0
144,2003,3317.0
144,2004,400.0
144,2005,3100.0
144,2006,4856.0
144,2007,3130.0
144,2008,5479.0
144,2009,341.0
144,2010,16080.0
144,2011,32314.0
144,2012,45249.0
144,2013,38006.0
28,1961,23433.0
28,1962,28104.0
28,1963,31455.0
28,1964,18238.0
28,1965,37023.0
28,1966,19923.0
28,1967,19193.0
28,1968,40000.0
28,1969,29550.0
28,1970,36621.0
28,1971,49329.0
28,1972,41834.0
28,1973,23791.0
28,1974,57940.0
28,1975,34045.0
28,1976,49619.0
28,1977,32562.0
28,1978,39376.0
28,1979,80203.0
28,1980,38642.0
28,1981,57484.0
28,1982,66620.0
28,1983,74204.0
28,1984,76985.0
28,1985,96037.0
28,1986,95126.0
28,1987,75146.0
28,1988,62434.0
28,1989,47284.0
28,1990,53645.0
28,1991,54966.0
28,1992,41353.0
28,1993,62147.0
28,1994,43510.0
28,1995,94809.0
28,1996,94159.0
28,1997,111048.0
28,1998,95214.0
28,1999,70116.0
28,2000,97778.0
28,2001,139794.0
28,2002,153098.0
28,2003,181170.0
28,2004,196110.0
28,2005,182560.0
28,2006,251480.0
28,2007,285701.0
28,2008,311910.0
28,2009,316970.0
28,2010,321000.0
28,2011,323200.0
28,2012,340200.0
28,2013,327700.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,3.0
147,1998,10.0
147,1999,3.0
147,2000,0.0
147,2001,0.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,34.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,1.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,17.0
149,2000,0.0
149,2001,0.0
149,2002,1.0
149,2003,127.0
149,2004,0.0
149,2005,33.0
149,2006,9.0
149,2007,17.0
149,2008,9.0
149,2009,-4.0
149,2010,8.0
149,2011,19.0
149,2012,19.0
149,2013,18.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,80.0
150,1989,219.0
150,1990,1618.0
150,1991,1433.0
150,1992,988.0
150,1993,260.0
150,1994,656.0
150,1995,212.0
150,1996,1433.0
150,1997,4060.0
150,1998,2693.0
150,1999,3385.0
150,2000,6345.0
150,2001,5226.0
150,2002,91.0
150,2003,1085.0
150,2004,4456.0
150,2005,3381.0
150,2006,2100.0
150,2007,2180.0
150,2008,2375.0
150,2009,1743.0
150,2010,1240.0
150,2011,1584.0
150,2012,1427.0
150,2013,2908.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
153,1983,0.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,4.0
153,1998,5.0
