geo,year,silk_worm_cocoons_reelable_export_quantity_tcl
5200,1986,8.0
5200,1985,14.0
5200,1984,149.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,8.0
5200,1972,20.0
5200,1973,29.0
5200,1974,31.0
5200,1975,35.0
5200,1976,44.0
5200,1977,18.0
5200,1978,23.0
5200,1979,21.0
5200,1980,84.0
5200,1981,182.0
5200,1982,123.0
5200,1983,105.0
5100,2006,60.0
5100,2005,38.0
5100,2004,33.0
5100,2003,47.0
351,1991,514.0
351,1992,727.0
351,1993,839.0
351,1994,1358.0
351,1995,599.0
351,1996,807.0
351,1997,305.0
351,1998,172.0
351,1999,116.0
351,2000,649.0
351,2001,439.0
351,2002,254.0
351,1990,497.0
351,2003,145.0
351,2005,38.0
351,2006,30.0
351,2007,80.0
351,2008,29.0
351,2009,30.0
351,2010,43.0
351,2011,55.0
351,2012,29.0
351,2013,31.0
5000,1961,123.0
5000,1962,95.0
5000,1963,136.0
351,2004,114.0
351,1989,900.0
351,1988,1470.0
351,1987,434.0
5817,2012,0.0
351,1961,0.0
351,1962,0.0
351,1963,6.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,2.0
351,1971,1400.0
351,1972,3802.0
351,1973,4003.0
351,1974,3001.0
351,1975,1716.0
351,1976,3042.0
351,1977,5180.0
351,1978,4080.0
351,1979,3079.0
351,1980,1619.0
351,1981,4106.0
351,1982,4183.0
351,1983,8108.0
351,1984,7886.0
351,1985,5052.0
351,1986,327.0
5000,1964,97.0
5203,1961,0.0
5000,1965,134.0
5000,1967,146.0
5000,1999,3829.0
5000,2000,4092.0
5000,2001,1250.0
5000,2002,1590.0
5000,2003,925.0
5000,2004,642.0
5000,2005,611.0
5000,2006,801.0
5000,2007,805.0
5000,2008,504.0
5000,2009,392.0
5000,2010,1208.0
5000,1998,1809.0
5000,2012,324.0
5302,2007,80.0
5100,1987,0.0
5100,1993,2.0
5100,1994,10.0
5100,1995,39.0
5100,1996,0.0
5100,1997,7.0
5100,1998,6.0
5100,1999,0.0
5100,2000,2.0
5100,2001,0.0
5100,2002,10.0
5000,2013,321.0
5000,1997,1705.0
5000,1996,2285.0
5000,1995,2050.0
5000,1968,140.0
5000,1969,173.0
5000,1970,199.0
5000,1971,1544.0
5000,1972,3994.0
5000,1973,4097.0
5000,1974,3083.0
5000,1975,1924.0
5000,1976,3316.0
5000,1977,5883.0
5000,1978,4307.0
5000,1979,3202.0
5000,1980,1732.0
5000,1981,4410.0
5000,1982,4430.0
5000,1983,8249.0
5000,1984,8092.0
5000,1985,5100.0
5000,1986,367.0
5000,1987,467.0
5000,1988,1562.0
5000,1989,1101.0
5000,1990,852.0
5000,1991,884.0
5000,1992,1031.0
5000,1993,1548.0
5000,1994,2158.0
5000,1966,212.0
5203,1962,0.0
5100,1986,5.0
5203,1964,0.0
5300,1994,1936.0
5300,1995,1902.0
5300,1996,2039.0
5300,1997,1510.0
5300,1998,1544.0
5300,1999,1091.0
5300,2000,1388.0
5300,2001,886.0
5300,2002,759.0
5300,2003,623.0
5300,2004,396.0
5300,2005,495.0
5300,1993,1284.0
5300,2006,609.0
5300,2008,354.0
5300,2009,286.0
5300,2010,238.0
5300,2011,225.0
5300,2012,219.0
5300,2013,200.0
5301,1993,396.0
5301,1994,243.0
5301,1995,1260.0
5301,1996,1179.0
5301,1997,1185.0
5301,1998,1325.0
5300,2007,392.0
5300,1992,807.0
5300,1991,659.0
5300,1990,567.0
5300,1963,55.0
5300,1964,35.0
5300,1965,79.0
5300,1966,160.0
5300,1967,107.0
5300,1968,107.0
5300,1969,96.0
5300,1970,67.0
5300,1971,1467.0
5300,1972,3896.0
5300,1973,4039.0
5300,1974,3020.0
5300,1975,1864.0
5300,1976,3240.0
5300,1977,5855.0
5300,1978,4280.0
5300,1979,3158.0
5300,1980,1627.0
5300,1981,4175.0
5300,1982,4268.0
5300,1983,8119.0
5300,1984,7901.0
5300,1985,5054.0
5300,1986,341.0
5300,1987,439.0
5300,1988,1472.0
5300,1989,921.0
5301,1999,948.0
5300,1962,36.0
5301,2000,511.0
5301,2002,457.0
5302,1981,4118.0
5302,1982,4210.0
5302,1983,8110.0
5302,1984,7886.0
5302,1985,5052.0
5302,1986,327.0
5302,1987,438.0
5302,1988,1470.0
5302,1989,900.0
5302,1990,497.0
5302,1991,528.0
5302,1992,727.0
5302,1980,1619.0
5302,1993,842.0
5302,1995,606.0
5302,1996,807.0
5302,1997,305.0
5302,1998,172.0
5302,1999,120.0
5302,2000,725.0
5302,2001,499.0
5302,2002,263.0
5302,2003,146.0
5302,2004,115.0
5203,1963,0.0
5302,2005,38.0
5302,1994,1358.0
5302,1979,3079.0
5302,1978,4081.0
5302,1977,5798.0
5301,2003,440.0
5301,2004,234.0
5301,2005,364.0
5301,2006,544.0
5301,2007,289.0
5301,2008,300.0
5301,2009,220.0
5301,2010,164.0
5301,2011,160.0
5301,2012,160.0
5301,2013,160.0
5302,1961,4.0
5302,1962,5.0
5302,1963,7.0
5302,1964,6.0
5302,1965,2.0
5302,1966,4.0
5302,1967,0.0
5302,1968,10.0
5302,1969,2.0
5302,1970,4.0
5302,1971,1402.0
5302,1972,3805.0
5302,1973,4003.0
5302,1974,3008.0
5302,1975,1716.0
5302,1976,3042.0
5301,2001,340.0
5300,1961,88.0
5817,2013,0.0
5207,2012,0.0
5203,1996,49.0
5203,1997,84.0
5203,1998,71.0
5203,1999,73.0
5203,2000,61.0
5203,2001,22.0
5203,2002,12.0
5203,2003,44.0
5203,2004,41.0
5203,2005,33.0
5203,2006,40.0
5203,2007,22.0
5203,1995,63.0
5203,2008,29.0
5203,2010,44.0
5203,2011,89.0
5203,2012,74.0
5203,2013,50.0
5204,1996,179.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,2.0
5204,2001,6.0
5204,2002,0.0
5204,2003,2.0
5203,2009,33.0
5203,1994,44.0
5203,1993,7.0
5203,1991,76.0
5207,2013,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,11.0
5203,1990,26.0
5204,2004,0.0
5204,2005,0.0
5203,1992,4.0
5204,2007,11.0
5207,1985,14.0
5207,1986,8.0
5207,1987,3.0
5207,1988,3.0
5207,1989,4.0
5207,1990,196.0
5207,1991,131.0
5207,1992,198.0
5207,1993,235.0
5207,1994,162.0
5207,1995,35.0
5207,1997,90.0
5207,1984,149.0
5207,1998,140.0
5207,2000,0.0
5207,2001,18.0
5207,2002,53.0
5207,2003,46.0
5207,2004,17.0
5207,2005,5.0
5207,2006,2.0
5207,2007,18.0
5207,2008,0.0
5204,2006,0.0
5207,2011,0.0
5207,2009,0.0
5207,1999,18.0
5207,1983,105.0
5207,1996,15.0
5207,2010,0.0
5204,2009,0.0
5204,2010,0.0
5207,1982,123.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1963,0.0
5207,1979,21.0
5207,1981,182.0
5207,1980,84.0
5207,1969,0.0
5207,1978,23.0
5207,1977,18.0
5207,1976,44.0
5204,2008,1.0
5207,1974,31.0
5207,1973,29.0
5207,1972,20.0
5207,1971,8.0
5207,1975,35.0
5207,1970,0.0
41,1982,4000.0
41,1981,4000.0
41,1980,1500.0
68,2009,0.0
113,1997,100.0
113,1993,48.0
118,2013,0.0
194,2005,0.0
114,2006,0.0
73,2006,0.0
41,1983,8000.0
113,1994,85.0
114,1999,0.0
68,2004,8.0
41,1984,7800.0
41,1985,5000.0
41,1986,203.0
117,1995,0.0
117,1994,0.0
41,1987,246.0
41,1988,222.0
41,1989,394.0
41,1990,291.0
117,1987,4.0
117,1983,2.0
117,1982,27.0
114,1998,0.0
117,1999,0.0
113,2005,0.0
110,1996,0.0
200,1992,1.0
68,2003,3.0
203,1994,0.0
33,2012,0.0
110,1991,14.0
110,1992,0.0
110,2007,0.0
202,2010,0.0
202,2007,1.0
96,1983,23.0
96,1984,25.0
96,1985,51.0
96,1986,106.0
202,1999,0.0
202,1998,0.0
114,1995,0.0
202,1997,0.0
202,1987,0.0
198,2011,0.0
112,2009,0.0
198,2003,0.0
199,2003,0.0
108,1994,13.0
200,2013,1.0
96,1999,0.0
200,2009,0.0
108,1998,0.0
108,1999,0.0
200,1999,0.0
200,1998,0.0
200,1996,0.0
202,1996,0.0
68,2002,1.0
138,2013,0.0
171,1995,0.0
214,2012,0.0
214,2013,0.0
165,1999,0.0
165,1998,0.0
165,1996,0.0
44,1992,0.0
256,2000,0.0
256,2002,0.0
44,1996,0.0
256,2003,0.0
165,1984,1.0
44,1998,0.0
44,1999,0.0
165,1980,1.0
169,1991,5.0
150,2012,0.0
150,1999,0.0
150,1998,0.0
150,1996,0.0
150,1995,0.0
149,2011,0.0
203,1995,0.0
54,2006,0.0
138,1999,0.0
138,1998,0.0
138,1997,0.0
131,2005,0.0
131,2001,29.0
131,1998,0.0
60,2004,0.0
150,2008,0.0
171,1996,0.0
169,1992,15.0
169,1997,0.0
171,1992,0.0
68,1999,0.0
68,1995,0.0
171,1985,1.0
171,1984,6.0
171,1983,3.0
214,1977,110.0
214,1980,118.0
214,1981,98.0
214,1982,99.0
214,1983,85.0
214,1984,61.0
214,1985,1.0
214,1986,18.0
169,1993,9.0
214,1987,14.0
214,1989,14.0
214,1990,6.0
214,1992,2.0
214,1993,0.0
214,1998,0.0
170,1999,0.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
214,1999,0.0
169,2004,0.0
169,2003,16.0
68,1982,3.0
214,2004,0.0
214,1988,5.0
203,1996,0.0
95,2005,0.0
203,1998,0.0
52,2000,0.0
52,2002,0.0
52,2005,0.0
215,2009,0.0
229,2013,44.0
255,2005,0.0
229,2011,68.0
229,2010,0.0
229,2009,60.0
229,2008,73.0
229,2007,24.0
255,2007,9.0
52,1998,5.0
255,2008,4.0
229,1999,0.0
229,1995,0.0
229,1992,2.0
229,1990,1.0
102,2003,0.0
102,2010,0.0
104,1998,0.0
104,1999,0.0
104,2008,0.0
203,1997,0.0
226,2011,0.0
226,2008,0.0
102,1994,5.0
52,1997,0.0
102,1979,70.0
10,2008,0.0
3,2005,0.0
3,2008,0.0
248,1976,5.0
248,1973,8.0
248,1972,8.0
248,1971,15.0
248,1970,24.0
248,1969,12.0
248,1968,4.0
248,1967,12.0
249,2013,0.0
249,2012,0.0
101,1995,0.0
101,2005,0.0
101,2006,3.0
101,2011,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
235,2002,428.0
235,2001,340.0
235,2000,480.0
235,1993,288.0
100,1995,0.0
100,1994,0.0
100,1992,0.0
213,1995,10.0
213,1994,24.0
101,1997,0.0
95,2009,0.0
106,1985,1.0
106,1992,0.0
106,1994,0.0
223,2007,0.0
106,1999,0.0
210,1999,0.0
210,1998,0.0
106,2002,0.0
106,2006,2.0
21,2008,0.0
209,1998,0.0
106,2007,0.0
38,1999,0.0
38,1995,0.0
106,2013,8.0
79,1999,0.0
79,1998,0.0
79,1997,0.0
79,1996,0.0
27,1981,34.0
27,1982,23.0
27,1983,22.0
27,1984,42.0
27,1985,31.0
27,1986,12.0
27,1987,19.0
79,1993,0.0
27,1992,15.0
203,1999,0.0
211,2008,0.0
84,1981,9.0
106,1998,0.0
208,1994,3.0
208,1993,27.0
216,1983,5.0
216,1984,4.0
216,1985,1.0
216,1986,1.0
84,2002,0.0
216,1981,12.0
216,1999,0.0
216,2006,2.0
216,2007,0.0
20,1996,0.0
19,1993,0.0
223,1993,0.0
105,1981,10.0
20,1998,0.0
216,1980,1.0
84,2001,0.0
84,1998,0.0
208,1995,0.0
84,1982,7.0
84,2000,0.0
84,1991,0.0
84,1999,0.0
84,1994,0.0
84,1996,0.0
16,2008,0.0
171,2007,0.0
171,2006,0.0
171,2005,0.0
225,2012,0.0
235,2009,220.0
237,2006,0.0
237,2005,49.0
235,2003,400.0
235,2004,234.0
235,2005,364.0
235,2006,544.0
235,2007,289.0
235,2008,300.0
235,2010,164.0
225,2010,0.0
