geo,year,mechanical_wood_pulp_export_value_fea1
5105,2013,18.0
5105,2014,18.0
5105,2015,18.0
5105,2016,18.0
5105,2017,18.0
5200,2016,51348.0
5200,1961,15852.0
5200,1962,17474.0
5200,1964,17787.0
5200,1965,20442.0
5200,1966,17184.0
5200,1967,14614.0
5200,1968,14026.0
5200,1969,16055.0
5200,1970,19145.0
5200,1971,16502.0
5200,1972,17867.0
5105,2012,18.0
5200,1973,21005.0
5105,2011,18.0
5105,2009,559.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,420.0
5104,2009,0.1
5104,2010,39.0
5104,2011,74.0
5104,2012,62.0
5104,2013,91.0
5104,2014,16.0
5104,2015,14.0
5104,2016,14.0
5104,2017,14.0
5105,2008,559.0
5105,2010,559.0
5200,1974,36260.0
5204,2007,0.0
5200,1976,70245.0
5200,2004,85791.0
5200,2003,108856.0
5200,2002,109551.0
5200,2001,126349.0
5200,2000,141132.0
5200,1989,142390.0
5200,1999,132200.0
5200,1998,94796.0
5200,1997,138812.0
5200,1996,125483.0
5200,1995,182218.0
5200,1994,157627.0
5200,1993,130529.0
5200,1992,126138.0
5200,1991,179996.0
5200,1990,130144.0
5200,1975,44282.0
5200,2005,64112.0
5200,2006,53541.0
5200,1988,128263.0
5200,2008,102422.0
5200,1977,68492.0
5200,2007,63730.0
5200,1979,71836.0
5200,1980,73602.0
5200,1981,67772.0
5200,1983,90367.0
5200,1984,159523.0
5200,1985,133497.0
5200,1982,72315.0
5200,1987,189474.0
5200,2014,43516.05
5200,2013,28560.05
5200,2012,31421.05
5200,2011,60677.3
5200,2010,88077.0
5200,2009,133906.0
5200,1986,155513.0
5200,1978,53242.0
214,2006,9.0
216,2009,195.0
59,2009,128.0
54,2010,4551.0
54,2009,5136.0
223,2002,0.0
225,2008,11.0
214,2003,10.0
214,2002,13.0
226,2007,14.0
214,1999,16.0
41,2009,97.0
41,2004,77.0
214,2004,18.0
216,2008,303.0
211,2013,4.0
216,2004,195.0
119,2017,29.0
202,2008,420.0
198,2016,323.0
199,2017,490.0
199,2016,363.0
273,2006,0.0
150,2016,596.0
150,2017,928.0
156,1990,92800.0
156,2009,79913.0
159,2008,559.0
185,2013,2.0
173,2016,269.0
173,2017,1840.0
174,2016,11.0
174,2017,11.0
183,2017,3.0
120,2009,2.0
203,1985,301.0
203,1991,10200.0
104,2007,274.0
67,2017,1441.0
68,1978,20.0
68,2016,441.0
68,2017,472.0
79,2000,16763.0
211,2006,0.0
211,2005,0.0
79,2002,8394.0
216,2006,87.0
79,2003,8452.0
79,2005,16009.0
79,2016,47723.0
79,2017,48754.0
89,2006,0.0
210,2017,32447.0
210,2016,26676.0
100,2008,7.0
100,2009,7.0
79,2004,11280.0
198,2017,253.0
214,2005,6.0
57,1999,0.0
21,2000,0.0
21,2006,0.0
21,2007,63.0
21,2008,0.0
33,2016,10571.0
33,2017,13334.0
229,2017,1750.0
229,2016,509.0
21,2005,0.0
40,1990,6647.0
21,2003,200.0
231,2017,56993.0
21,2002,152.0
21,2004,84.0
138,2007,0.0
121,2011,36.0
121,2012,36.0
200,2008,0.0
121,2013,36.0
200,2009,0.0
200,2010,0.0
236,2013,0.0
138,2017,0.0
200,2017,7.0
138,2016,0.0
121,2015,6.0
236,2009,0.0
236,2010,0.0
121,2016,6.0
121,2017,6.0
131,2006,704.0
131,2007,704.0
131,2008,704.0
131,2009,704.0
131,2017,8.0
138,2014,0.0
138,2013,0.0
138,2012,0.0
138,2011,0.0
236,2011,0.0
236,2012,0.0
138,2010,0.0
138,2009,0.0
138,2006,0.0
138,2008,0.0
121,2009,0.0
202,2006,0.0
121,2007,0.0
9,2006,0.0
118,2014,240.0
114,2017,1.0
114,2016,1.0
114,2015,1.0
114,2014,1.0
9,2007,0.0
114,2013,1.0
114,2012,1.0
114,2011,1.0
114,2009,1.0
114,2008,1.0
114,2007,1.0
114,2006,1.0
112,2017,7.0
118,2015,240.0
121,2008,0.0
118,2016,240.0
236,2006,0.0
121,2006,0.0
202,2007,0.0
236,2008,0.0
236,2007,0.0
202,2015,14.0
202,2016,14.0
202,2017,14.0
120,2017,2.0
120,2016,2.0
120,2015,2.0
120,2014,2.0
120,2013,2.0
120,2012,2.0
120,2011,2.0
120,2010,2.0
118,2017,240.0
200,2007,0.0
143,2017,1724.0
143,2013,1724.0
170,2006,0.0
165,2017,3.0
165,2016,3.0
165,2015,3.0
221,2017,1.0
221,2016,1.0
237,2015,0.0
221,2015,1.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
221,2014,1.0
194,2011,17.0
221,2013,1.0
194,2006,0.0
194,2013,86.0
170,2007,0.0
170,2009,0.0
3,2006,0.0
117,2017,162.0
117,2015,5.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
170,2008,0.0
3,2010,0.0
170,2017,0.0
170,2016,0.0
170,2015,0.0
170,2012,0.0
170,2011,0.0
170,2010,0.0
237,2017,49.0
194,2014,86.0
194,2015,86.0
221,2012,1.0
236,2015,0.0
236,2014,0.0
149,2017,4.0
149,2016,4.0
149,2015,4.0
149,2014,4.0
236,2016,0.0
149,2013,4.0
149,2011,4.0
147,2017,0.0
112,2016,7.0
143,2016,1724.0
143,2015,1724.0
143,2014,1724.0
149,2012,4.0
236,2017,0.0
156,2017,102295.0
237,2014,0.0
194,2017,201.0
221,2011,1.0
221,2010,1.0
221,2009,1.0
221,2008,1.0
221,2007,1.0
221,2006,1.0
159,2017,18.0
159,2016,18.0
159,2015,18.0
159,2014,18.0
159,2013,18.0
159,2012,18.0
159,2010,559.0
159,2009,559.0
200,2006,0.0
112,2015,7.0
40,2009,0.0
112,2013,7.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2006,0.0
222,2013,0.0
222,2015,0.0
222,2016,0.0
222,2017,0.0
48,2017,3.0
48,2009,0.0
48,2008,0.0
222,2014,0.0
48,2007,0.0
58,2013,11.0
58,2017,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
216,2017,148.0
60,2009,0.0
60,2008,0.0
58,2014,11.0
60,2007,0.0
59,2017,8.0
59,2016,8.0
59,2015,8.0
59,2013,8.0
59,2012,8.0
59,2010,128.0
60,2006,0.0
216,2013,252.0
48,2006,0.0
214,2013,5.0
128,2011,0.0
96,2017,307.0
40,2007,0.0
225,2009,11.0
225,2010,11.0
225,2011,11.0
128,2012,0.0
96,2016,307.0
225,2014,29.0
225,2015,29.0
225,2016,29.0
225,2017,29.0
96,2015,307.0
40,2008,0.0
225,2013,29.0
214,2017,0.0
128,2013,0.0
128,2015,0.0
226,2008,14.0
226,2009,14.0
226,2010,14.0
226,2011,14.0
226,2012,14.0
226,2013,14.0
128,2014,0.0
226,2014,14.0
226,2016,14.0
226,2017,14.0
41,2017,42.0
40,2006,0.0
128,2017,0.0
128,2016,0.0
226,2015,14.0
60,2017,42.0
13,2017,14.0
216,2007,87.0
110,2017,64.0
110,2009,0.0
110,2008,0.0
110,2007,0.0
110,2006,0.0
109,2017,2.0
38,2017,6.0
109,2016,2.0
9,2008,0.0
101,2017,0.0
101,2016,0.0
101,2008,519.0
100,2017,5.0
100,2010,7.0
109,2015,2.0
9,2009,0.0
38,2016,6.0
38,2014,6.0
112,2012,7.0
112,2010,0.0
112,2009,0.0
112,2008,0.0
40,2017,0.0
112,2006,0.0
38,2015,6.0
38,2006,6.0
38,2008,6.0
38,2009,6.0
38,2010,6.0
38,2011,6.0
38,2012,6.0
38,2013,6.0
38,2007,6.0
9,2010,0.0
95,2017,0.0
95,2016,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2015,0.0
13,2011,14.0
10,2008,0.0
13,2012,14.0
13,2014,14.0
238,2017,0.0
238,2016,0.0
238,2015,0.0
13,2015,14.0
13,2016,14.0
13,2013,14.0
10,2007,0.0
9,2017,0.0
9,2016,0.0
9,2011,0.0
9,2012,0.0
95,2013,0.0
95,2012,0.0
95,2009,0.0
95,2008,0.0
95,2007,0.0
95,2006,0.0
89,2017,5.0
89,2016,5.0
89,2014,0.05
89,2009,0.0
89,2008,0.0
89,2007,0.0
9,2015,0.0
112,2014,7.0
112,2007,0.0
