geo,year,forest_land_area_elu2
220,2010,227.32
220,2009,228.04
220,2008,228.76
220,2007,229.48
220,2006,230.2
220,2005,230.92
220,2004,231.64
220,2003,232.36
220,2013,232.5968
222,2000,840.2
222,2001,852.6
222,2002,868.2
223,1999,10126.9
223,1998,10070.8
223,1997,10014.7
223,1996,9958.6
223,1995,9902.5
223,1994,9846.4
223,1993,9790.3
223,1992,9734.2
223,1991,9678.1
223,1990,9622
222,2015,1041
222,2014,1030.8
222,2013,1020.6
222,2012,1010.4
222,2011,1000.2
222,2010,990.4
222,2009,975.4
222,2008,960.4
222,2007,945.4
222,2006,930.4
222,2005,915
222,2004,899.4
222,2003,883.8
220,2002,233.08
220,2001,233.8
220,2000,234.41
220,1999,235.12
219,1997,9
219,1996,9
219,1995,9
219,1994,9
219,1993,9
219,1992,9
219,1991,9
219,1990,9
218,2015,0
218,2014,0
218,2013,0
218,2012,0
218,2011,0
218,2010,0
218,2009,0
218,2008,0
218,2007,0
218,2006,0
218,2005,0
218,2004,0
218,2003,0
218,2002,0
218,2001,0
219,1998,9
223,2001,10278.8
219,1999,9
219,2001,9
220,1998,235.83
220,1997,236.54
220,1996,237.25
220,1995,237.96
220,1994,238.67
220,1993,239.38
220,1992,240.09
220,1991,240.8
220,1990,241.51
219,2015,9
219,2014,9
219,2013,9
219,2012,9
219,2011,9
219,2010,9
219,2009,9
219,2008,9
219,2007,9
219,2006,9
219,2005,9
219,2004,9
219,2003,9
219,2002,9
219,2000,9
215,2010,48322
215,2011,47930
215,2012,47558
251,2013,49135.2
251,2012,49301.8
251,2011,49468.4
251,2010,49635
251,2009,49801.6
251,2008,49968.2
251,2007,50134.8
251,2006,50301.4
251,2005,50467.6
251,2004,50634.2
251,2014,48968.6
251,2003,50800.8
251,2001,51134
251,2000,51300.6
251,1999,51467.2
251,1998,51633.8
251,1997,51800.4
251,1996,51967
251,1995,52133.6
251,1994,52300.2
251,1993,52466.8
251,1992,52633.4
251,2002,50967.4
251,2015,48802
181,1990,22491
181,1991,22164
181,2014,14686.8
181,2013,14999.2
181,2012,15311.6
181,2011,15624
181,2010,15951
181,2009,16278
181,2008,16605
181,2007,16932
181,2006,17259
181,2005,17586
181,2004,17913
181,2003,18240
181,2002,18567
181,2001,18894
181,2000,19221
181,1999,19548
181,1998,19875
181,1997,20202
181,1996,20529
181,1995,20856
181,1994,21183
181,1993,21510
181,1992,21837
251,1991,52800
181,2015,14374.4
251,1990,52966.6
248,1990,9104.7
205,2014,707
205,2013,707
205,2012,707
205,2011,707
205,2010,707
205,2009,707
205,2008,707
205,2007,707
205,2006,707
205,2005,707
205,2015,707
205,2004,707
205,2002,707
205,2001,707
205,2000,707
205,1999,707
205,1998,707
205,1997,707
205,1996,707
205,1995,707
205,1994,707
205,1993,707
205,2003,707
249,1990,549
249,1991,549
249,1992,549
249,2015,549
249,2014,549
249,2013,549
249,2012,549
249,2011,549
249,2010,549
249,2009,549
249,2008,549
249,2007,549
249,2006,549
249,2005,549
249,2004,549
249,2003,549
249,2002,549
249,2001,549
249,2000,549
249,1999,549
249,1998,549
249,1997,549
249,1996,549
249,1995,549
249,1994,549
249,1993,549
248,1991,9129.5
5000,1990,4141235.4513
5000,1991,4133968.8188
5000,1992,4126765.7728
5102,1990,322300.8125
5101,2015,191551.64
5101,2014,192771.394
5101,2013,193991.148
5101,2012,195210.902
5101,2011,196430.656
5101,2010,197865.81
5101,2009,199364.964
5101,2008,200864.118
5101,2007,202363.272
5102,1991,321562.4125
5101,2006,203862.426
5101,2004,206669.4918
5101,2003,208064.2258
5101,2002,209458.9598
5101,2001,210853.6938
5101,2000,212386.4159
5101,1999,214032.8299
5101,1998,215679.2439
5101,1997,217325.6579
5101,1996,218972.0719
5101,1995,220618.4859
5101,2005,205274.7578
5102,1992,320824.0125
5102,1993,320085.6125
5102,1994,319347.2125
5103,1991,39010.613
5103,1990,39169.028
5102,2015,304077.7562
5102,2014,304703.1562
5102,2013,305328.5562
5102,2012,305953.9562
5102,2011,306579.3562
5102,2010,307206.9758
5102,2009,308029.6558
5102,2008,308852.3358
5102,2007,309675.0158
5102,2006,310497.6958
5102,2005,311228.7
5102,2004,311966.1
5102,2003,312703.5
5102,2002,313440.9
5102,2001,314178.3
5102,2000,314916.8125
5102,1999,315655.2125
5102,1998,316393.6125
5102,1997,317132.0125
5102,1996,317870.4125
5102,1995,318608.8125
5101,1994,222264.8999
5101,1993,223911.3139
5101,1992,225557.7279
5101,1991,227204.1419
5000,2015,4008141.645
5000,2014,4011449.5132
5000,2013,4014757.3814
5000,2012,4018065.2496
5000,2011,4021373.1178
5000,2010,4027199.8425
5000,2009,4030613.7871
5000,2008,4034027.7317
5000,2007,4037441.6763
5000,2006,4040855.6209
5000,2005,4045291.908
5000,2004,4049863.8156
5000,2003,4054435.7232
5000,2002,4059007.6308
5000,2001,4063579.5384
5000,2000,4068631.9648
5000,1999,4075898.6908
5000,1998,4083165.4168
5000,1997,4090432.1428
5000,1996,4097698.8688
5000,1995,4104965.5948
5000,1994,4112232.3208
5000,1993,4119499.0468
5100,1990,709441.2719
205,1992,707
5100,1991,705904.4769
5100,1993,698830.8869
5101,1990,228850.5559
5100,2015,627560.3144
5100,2014,630396.2206
5100,2013,633232.1268
5100,2012,636068.033
5100,2011,638903.9392
5100,2010,642005.982
5100,2009,645285.3312
5100,2008,648564.6804
5100,2007,651844.0296
5100,2006,655123.3788
5100,2005,658231.7938
5100,2004,661370.4428
5100,2003,664509.0918
5100,2002,667647.7408
5100,2001,670786.3898
5100,2000,674073.3219
5100,1999,677610.1169
5100,1998,681146.9119
5100,1997,684683.7069
5100,1996,688220.5019
5100,1995,691757.2969
5100,1994,695294.0919
5100,1992,702367.6819
205,1991,707
205,1990,707
243,2015,5.844
234,2010,1731.3
234,2009,1689.4
234,2008,1647.5
234,2007,1605.6
234,2006,1563.7
234,2005,1521.98
234,2004,1491.56
234,2003,1461.14
234,2002,1430.72
234,2001,1400.3
234,2011,1754.04
234,2000,1369.7
234,1998,1255.32
234,1997,1198.13
234,1996,1140.94
234,1995,1083.75
234,1994,1026.56
234,1993,969.37
234,1992,912.18
234,1991,854.99
234,1990,797.8
240,2015,17.712
234,1999,1312.51
234,2012,1776.78
234,2013,1799.52
234,2014,1822.26
235,2011,3308.8
235,2010,3287.6
235,2009,3291.5
235,2008,3295.4
235,2007,3299.3
235,2006,3303.2
235,2005,3304.4
235,2004,3287.8
235,2003,3271.2
235,2002,3254.6
235,2001,3238
235,2000,3221.4
235,1999,3204.7
235,1998,3188
235,1997,3171.3
235,1996,3154.6
235,1995,3137.9
235,1994,3121.2
235,1993,3104.5
235,1992,3087.8
228,1991,849758.36
228,1990,849619.08
234,2015,1845
240,2014,17.824
240,2013,17.936
240,2012,18.048
240,2011,18.16
231,2009,307927.4
231,2008,307134.8
231,2007,306342.2
231,2006,305549.6
231,2005,304885.8
231,2004,304641.6
231,2003,304397.4
231,2002,304153.2
231,2001,303909
231,2000,303889.6
231,1999,303781
231,1998,303672.4
231,1997,303563.8
231,1996,303455.2
231,1995,303346.6
231,1994,303238
231,1993,303129.4
231,1992,303020.8
231,1991,302912.2
231,1990,302803.6
215,2015,46442
215,2014,46814
215,2013,47186
231,2010,308720
235,2012,3297.68
231,2011,308995
231,2013,309545
240,2010,18.274
240,2009,18.388
240,2008,18.502
240,2007,18.616
240,2006,18.73
240,2005,19.078
240,2004,19.426
240,2003,19.774
240,2002,20.122
240,2001,20.47
240,2000,20.781
240,1999,21.092
240,1998,21.403
240,1997,21.714
240,1996,22.025
240,1995,22.336
240,1994,22.647
240,1993,22.958
240,1992,23.269
240,1991,23.58
240,1990,23.891
231,2015,310095
231,2014,309820
231,2012,309270
142,1994,3.2
235,2013,3286.56
235,2015,3264.32
237,2013,14547
237,2012,14418
237,2011,14289
237,2010,14140.6
237,2009,13930.4
237,2008,13720.2
237,2007,13510
237,2006,13299.8
237,2005,13077
237,2004,12807
237,2014,14676
237,2003,12537
237,2001,11997
237,2000,11727
237,1999,11490.6
237,1998,11254.2
237,1997,11017.8
237,1996,10781.4
237,1995,10545
237,1994,10308.6
237,1993,10072.2
237,1992,9835.8
237,2002,12267
237,2015,14805
243,1990,5.815
243,1991,5.816
243,2014,5.842
243,2013,5.84
243,2012,5.838
243,2011,5.836
243,2010,5.836
243,2009,5.834
243,2008,5.832
243,2007,5.83
243,2006,5.828
243,2005,5.826
243,2004,5.826
243,2003,5.826
243,2002,5.826
243,2001,5.826
243,2000,5.825
243,1999,5.824
243,1998,5.823
243,1997,5.822
243,1996,5.821
243,1995,5.82
243,1994,5.819
243,1993,5.818
243,1992,5.817
237,1991,9599.4
237,1990,9363
236,2015,46847.4
236,2014,47011.8
155,2012,440
155,2011,440
155,2010,440
155,2009,440
155,2008,440
155,2007,440
155,2006,440
155,2005,440
155,2004,440
155,2003,440
155,2002,440
155,2001,440
155,2000,440
155,1999,440
155,1998,440
155,1997,440
155,1996,440
155,1995,440
155,1994,440
155,1993,440
155,1992,440
155,1991,440
155,1990,440
155,2013,440
235,2014,3275.44
155,2014,440
236,1990,52313.5
236,2013,47176.2
236,2012,47340.6
236,2011,47505
236,2010,47546.6
236,2009,47588.2
236,2008,47629.8
236,2007,47671.4
236,2006,47713
236,2005,48000.6
236,2004,48288.2
236,2003,48575.8
236,2002,48863.4
236,2001,49151
236,2000,49438.5
236,1999,49726
236,1998,50013.5
236,1997,50301
236,1996,50588.5
236,1995,50876
236,1994,51163.5
236,1993,51451
236,1992,51738.5
236,1991,52026
155,2015,440
5873,2014,1074739.5358
142,1993,3.3
142,1991,3.5
44,1994,63632.724
44,1993,63894.58
44,1992,64156.436
44,1991,64418.292
44,1990,64680.148
41,2015,208321.3
41,2014,206779.1
41,2013,205236.9
41,2012,203694.7
41,2011,202152.5
44,1995,63370.868
41,2010,200610.3
41,2008,197583.74
41,2007,196070.46
41,2006,194557.18
41,2005,193043.9
41,2004,189835.22
41,2003,186626.54
41,2002,183417.86
41,2001,180209.18
41,2000,177000.5
41,1999,175014.51
41,2009,199097.02
44,1996,63109.012
44,1997,62847.156
44,1998,62585.3
45,1995,47.4
45,1994,47.8
45,1993,48.2
45,1992,48.6
45,1991,49
45,1990,49.4
44,2015,58533.306
44,2014,58560.022
44,2013,58586.738
44,2012,58613.454
44,2011,58640.17
44,2010,58948.528
44,2009,59261.736
44,2008,59574.944
44,2007,59888.152
44,2006,60201.36
44,2005,60530.258
44,2004,60849.674
44,2003,61169.09
44,2002,61488.506
44,2001,61807.922
44,2000,62061.588
44,1999,62323.444
41,1998,173028.52
45,1996,47
41,1997,171042.53
41,1995,167070.55
351,1993,163098.57
351,1992,161112.58
351,1991,159126.59
351,1990,157140.6
40,2015,17735
40,2014,17434.2
40,2013,17133.4
40,2012,16832.6
40,2011,16531.8
40,2010,16257.4
351,1994,165084.56
40,2009,16219.6
40,2007,16144
40,2006,16106.2
40,2005,16042
40,2004,16000.4
40,2003,15958.8
40,2002,15917.2
40,2001,15875.6
40,2000,15834
40,1999,15776.9
40,1998,15719.8
40,2008,16181.8
351,1995,167070.55
351,1996,169056.54
351,1997,171042.53
41,1994,165084.56
41,1993,163098.57
41,1992,161112.58
41,1991,159126.59
41,1990,157140.6
351,2015,208321.3
351,2014,206779.1
351,2013,205236.9
351,2012,203694.7
351,2011,202152.5
351,2010,200610.3
351,2009,199097.02
351,2008,197583.74
351,2007,196070.46
351,2006,194557.18
351,2005,193043.9
351,2004,189835.22
351,2003,186626.54
351,2002,183417.86
351,2001,180209.18
351,2000,177000.5
351,1999,175014.51
351,1998,173028.52
41,1996,169056.54
45,1997,46.6
45,1998,46.2
45,1999,45.8
48,1997,2451.2
48,1996,2470
48,1995,2488.8
48,1994,2507.6
48,1993,2526.4
48,1992,2545.2
48,1991,2564
48,1990,2582.8
47,2015,15.1
47,2014,15.1
48,1998,2432.4
47,2013,15.1
47,2011,15.1
47,2010,15.1
47,2009,15.1
47,2008,15.1
47,2007,15.1
47,2006,15.1
47,2005,15.1
47,2004,15.1
47,2003,15.1
47,2002,15.1
47,2012,15.1
48,1999,2413.6
48,2000,2394.8
48,2001,2399
107,1998,10306.9
107,1997,10296.3
107,1996,10285.7
107,1995,10275.1
107,1994,10264.5
107,1993,10253.9
107,1992,10243.3
107,1991,10232.7
107,1990,10222.1
48,2015,2795.92
48,2014,2765.72
48,2013,2735.52
48,2012,2705.32
48,2011,2675.12
48,2010,2605
48,2009,2582.2
48,2008,2559.4
48,2007,2536.6
48,2006,2513.8
48,2005,2491
48,2004,2468
48,2003,2445
48,2002,2422
47,2001,15.1
47,2000,15.1
47,1999,15.03
47,1998,14.96
46,1996,22641
46,1995,22658
46,1994,22675
46,1993,22692
46,1992,22709
46,1991,22726
46,1990,22743
45,2015,37.8
45,2014,38.2
45,2013,38.6
45,2012,39
45,2011,39.4
45,2010,39.6
45,2009,40.2
45,2008,40.8
45,2007,41.4
45,2006,42
45,2005,42.6
45,2004,43.2
45,2003,43.8
45,2002,44.4
45,2001,45
45,2000,45.4
46,1997,22624
40,1997,15662.7
46,1998,22607
46,2000,22573
47,1997,14.89
47,1996,14.82
47,1995,14.75
47,1994,14.68
47,1993,14.61
47,1992,14.54
47,1991,14.47
47,1990,14.4
46,2015,22349.4
46,2014,22364.8
46,2013,22380.2
46,2012,22395.6
46,2011,22411
46,2010,22427.8
46,2009,22439.8
46,2008,22451.8
46,2007,22463.8
46,2006,22475.8
46,2005,22488
46,2004,22505
46,2003,22522
46,2002,22539
46,2001,22556
46,1999,22590
107,1999,10317.5
40,1996,15605.6
40,1994,15491.4
32,2015,19037.18
32,2014,19257.18
32,2013,19477.18
32,2012,19697.18
32,2011,19917.18
32,2010,20137.18
32,2009,20357.18
32,2008,20577.18
32,2007,20797.18
32,2006,21017.18
33,1990,348796.8
32,2005,21236
32,2003,21676
32,2002,21896
32,2001,22116
32,2000,22336
32,1999,22556
32,1998,22776
32,1997,22996
32,1996,23216
32,1995,23436
32,1994,23656
32,2004,21456
33,1991,348749.7
33,1992,348702.6
33,1993,348655.5
36,1990,12.7
33,2015,347477.4
33,2014,347524
33,2013,347570.6
33,2012,347617.2
33,2011,347663.8
33,2010,347809.8
33,2009,347864.6
33,2008,347919.4
33,2007,347974.2
33,2006,348029
33,2005,348094.2
33,2004,348139.4
33,2003,348184.6
33,2002,348229.8
33,2001,348275
33,2000,348325.8
33,1999,348372.9
33,1998,348420
33,1997,348467.1
33,1996,348514.2
33,1995,348561.3
33,1994,348608.4
32,1993,23876
36,1991,12.7
32,1992,24096
32,1990,24536
35,2014,89.1024
35,2013,88.1398
35,2012,87.1772
35,2011,86.2146
35,2010,85.09
35,2009,84.79
35,2008,84.49
35,2007,84.19
35,2006,83.89
35,2005,83.59
35,2015,90.065
35,2004,83.29
35,2002,82.69
35,2001,82.39
35,2000,82.09
35,1999,79.656
35,1998,77.222
35,1997,74.788
35,1996,72.354
35,1995,69.92
35,1994,67.486
35,1993,65.052
35,2003,82.99
115,1990,13085
115,1991,12945.2
115,1992,12805.4
115,2015,9584.4
115,2014,9711.8
115,2013,9839.2
115,2012,9966.6
115,2011,10094
115,2010,10221.4
115,2009,10348.8
115,2008,10476.2
115,2007,10603.6
115,2006,10731
115,2005,10894
115,2004,11057
115,2003,11220
115,2002,11383
115,2001,11546
115,2000,11687
115,1999,11826.8
115,1998,11966.6
115,1997,12106.4
115,1996,12246.2
115,1995,12386
115,1994,12525.8
115,1993,12665.6
32,1991,24316
36,1992,12.7
36,1993,12.7
36,1994,12.7
259,1992,0.8
259,1991,0.8
259,1990,0.8
39,2015,5001.86
39,2014,5128.46
39,2013,5255.06
39,2012,5381.66
39,2011,5508.26
39,2010,5635
39,2009,5761.6
259,1993,0.8
39,2008,5888.2
39,2006,6141.4
39,2005,6178.2
39,2004,6215.2
39,2003,6252.2
39,2002,6289.2
39,2001,6326.2
39,2000,6364.2
39,1999,6402.1
39,1998,6440
39,1997,6477.9
39,2007,6014.8
259,1994,0.8
259,1995,0.8
259,1996,0.8
40,1993,15434.3
40,1992,15377.2
40,1991,15320.1
40,1990,15263
259,2015,0.8
259,2014,0.8
259,2013,0.8
259,2012,0.8
259,2011,0.8
259,2010,0.8
259,2009,0.8
259,2008,0.8
259,2007,0.8
259,2006,0.8
259,2005,0.8
259,2004,0.8
259,2003,0.8
259,2002,0.8
259,2001,0.8
259,2000,0.8
259,1999,0.8
259,1998,0.8
259,1997,0.8
39,1996,6515.8
39,1995,6553.7
39,1994,6591.6
39,1993,6629.5
37,1991,22560
37,1990,22575.6
36,2015,12.7
36,2014,12.7
36,2013,12.7
36,2012,12.7
36,2011,12.7
36,2010,12.7
36,2009,12.7
36,2008,12.7
36,2007,12.7
36,2006,12.7
36,2005,12.7
36,2004,12.7
36,2003,12.7
36,2002,12.7
36,2001,12.7
36,2000,12.7
36,1999,12.7
36,1998,12.7
36,1997,12.7
36,1996,12.7
36,1995,12.7
37,1992,22544.4
40,1995,15548.5
37,1993,22528.8
37,1995,22497.6
39,1992,6667.4
39,1991,6705.3
39,1990,6743.2
37,2015,22185.6
37,2014,22201.2
37,2013,22216.8
37,2012,22232.4
37,2011,22248
37,2010,22263.6
37,2009,22279.2
37,2008,22294.8
37,2007,22310.4
37,2006,22326
37,2005,22341.6
37,2004,22357.2
37,2003,22372.8
37,2002,22388.4
37,2001,22404
37,2000,22419.6
37,1999,22435.2
37,1998,22450.8
37,1997,22466.4
37,1996,22482
37,1994,22513.2
35,1992,62.618
107,2000,10328.1
107,2002,10358.8
58,2006,13335.236
58,2005,13413.972
58,2004,13492.708
58,2003,13571.444
58,2002,13650.18
58,2001,13728.916
58,2000,13821.6798
58,1999,13911.8729
58,1998,14002.066
58,1997,14092.2591
58,2007,13256.5
58,1996,14182.4522
58,1994,14362.8384
58,1993,14453.0315
58,1992,14543.2246
58,1991,14633.4177
58,1990,14723.6108
56,2015,1983
56,2014,1949.8
56,2013,1916.6
56,2012,1883.4
56,2011,1850.2
58,1995,14272.6453
58,2008,13177.764
58,2009,13099.028
58,2010,13020.292
59,2007,68.2
59,2006,67.6
59,2005,67
59,2004,65.4
59,2003,63.8
59,2002,62.2
59,2001,60.6
59,2000,59
59,1999,57.5
59,1998,56
59,1997,54.5
59,1996,53
59,1995,51.5
59,1994,50
59,1993,48.5
59,1992,47
59,1991,45.5
59,1990,44
58,2015,12626.612
58,2014,12705.348
58,2013,12784.084
58,2012,12862.82
58,2011,12941.556
56,2010,1817
59,2008,68.8
56,2009,1784
56,2007,1718
55,2005,46.258
55,2004,46.526
55,2003,46.794
55,2002,47.062
55,2001,47.33
55,2000,47.607
55,1999,47.874
55,1998,48.141
55,1997,48.408
55,1996,48.675
55,2006,45.99
55,1995,48.942
55,1993,49.476
55,1992,49.743
55,1991,50.01
55,1990,50.277
72,2015,5.6
72,2014,5.6
72,2013,5.6
72,2012,5.6
72,2011,5.6
72,2010,5.6
55,1994,49.209
55,2007,45.724
55,2008,45.458
55,2009,45.192
56,2006,1685
56,2005,1652
56,2004,1618.8
56,2003,1585.6
56,2002,1552.4
56,2001,1519.2
56,2000,1486
56,1999,1447.9
56,1998,1409.8
56,1997,1371.7
56,1996,1333.6
56,1995,1295.5
56,1994,1257.4
56,1993,1219.3
56,1992,1181.2
56,1991,1143.1
56,1990,1105
55,2015,43.596
55,2014,43.862
55,2013,44.128
55,2012,44.394
55,2011,44.66
55,2010,44.926
56,2008,1751
59,2009,69.4
59,2010,70
59,2011,70.6
178,2012,1528.76
178,2011,1533.16
178,2010,1537.56
178,2009,1541.96
178,2008,1546.36
178,2007,1550.76
178,2006,1555.16
178,2005,1559.74
178,2004,1564.14
178,2003,1568.54
178,2013,1524.36
178,2002,1572.94
178,2000,1581.61
178,1999,1586.11
178,1998,1590.61
178,1997,1595.11
178,1996,1599.61
178,1995,1604.11
178,1994,1608.61
178,1993,1613.11
61,2015,1579.6
61,2014,1591.2
178,2001,1577.34
178,2014,1519.96
178,2015,1515.56
63,1992,2213.4
63,2015,2232.4
63,2014,2232.8
63,2013,2233.2
63,2012,2233.6
63,2011,2234
63,2010,2237.6
63,2009,2241.2
63,2008,2244.8
63,2007,2248.4
63,2006,2252
63,2005,2252
63,2004,2250.2
63,2003,2248.4
63,2002,2246.6
63,2001,2244.8
63,2000,2243
63,1999,2239.3
63,1998,2235.6
63,1997,2231.9
63,1996,2228.2
63,1995,2224.5
63,1994,2220.8
63,1993,2217.1
61,2013,1602.8
61,2012,1614.4
61,2011,1626
61,2010,1637.8
60,2008,300.44
60,2007,304.84
60,2006,309.24
60,2005,313.86
60,2004,318.46
60,2003,323.06
60,2002,327.66
60,2001,332.26
60,2000,336.76
60,1999,341.26
60,1998,345.76
60,1997,350.26
60,1996,354.76
60,1995,359.26
60,1994,363.76
60,1993,368.26
60,1992,372.76
60,1991,377.26
60,1990,381.76
59,2015,73
59,2014,72.4
59,2013,71.8
59,2012,71.2
60,2009,296.04
72,2009,5.6
60,2010,291.64
60,2012,282.84
61,2009,1649.6
61,2008,1661.4
61,2007,1673.2
61,2006,1685
61,2005,1696.6
61,2004,1708.2
61,2003,1719.8
61,2002,1731.4
61,2001,1743
61,2000,1754.7125
61,1999,1766.4125
61,1998,1778.1125
61,1997,1789.8125
61,1996,1801.5125
61,1995,1813.2125
61,1994,1824.9125
61,1993,1836.6125
61,1992,1848.3125
61,1991,1860.0125
61,1990,1871.7125
60,2015,269.64
60,2014,274.04
60,2013,278.44
60,2011,287.24
107,2001,10343.4
72,2008,5.6
72,2006,5.6
50,2001,171.9852
50,2000,171.61
50,1999,170.56
50,1998,169.51
50,1997,168.46
50,1996,167.41
50,1995,166.36
50,1994,165.31
50,1993,164.26
50,1992,163.21
50,2002,172.2334
50,1991,162.16
49,2015,3200
49,2014,3146.4
49,2013,3092.8
49,2012,3039.2
49,2011,2985.6
49,2010,2932
49,2009,2885
49,2008,2838
49,2007,2791
49,2006,2744
50,1990,161.11
50,2003,172.4816
50,2004,172.7298
50,2005,172.978
167,2005,2647
167,2004,2645
167,2003,2643
167,2002,2641
167,2001,2639
167,2000,2637
167,1999,2636.2
167,1998,2635.4
167,1997,2634.6
167,1996,2633.8
167,1995,2633
167,1994,2632.2
167,1993,2631.4
50,2015,172.7924
50,2014,172.8206
50,2013,172.8488
50,2012,172.877
50,2011,172.9052
50,2010,173.041
50,2009,173.043
50,2008,173.045
50,2007,173.047
50,2006,173.049
49,2005,2697
167,2006,2649
49,2004,2644.6
49,2002,2539.8
98,2000,1886.1
98,1999,1882.6
98,1998,1879.1
98,1997,1875.6
98,1996,1872.1
98,1995,1868.6
98,1994,1865.1
98,1993,1861.6
98,1992,1858.1
107,2015,10405.8
98,2001,1889.6
107,2014,10406.2
107,2012,10407
107,2011,10407.4
107,2010,10417
107,2009,10417.4
107,2008,10417.8
107,2007,10418.2
107,2006,10418.6
107,2005,10405
107,2004,10389.6
107,2003,10374.2
107,2013,10406.6
98,2002,1893.2
98,2003,1896.8
98,2004,1900.4
49,2001,2487.4
49,2000,2435.5
49,1999,2397.8
49,1998,2360.1
49,1997,2322.4
49,1996,2284.7
49,1995,2247
49,1994,2209.3
49,1993,2171.6
49,1992,2133.9
49,1991,2096.2
49,1990,2058.5
98,2015,1922.6
98,2014,1922.2
98,2013,1921.8
98,2012,1921.4
98,2011,1921
98,2010,1921.2
98,2009,1917.8
98,2008,1914.4
98,2007,1911
98,2006,1907.6
98,2005,1904
49,2003,2592.2
167,2007,2651
167,2008,2653
167,2009,2655
54,2004,568.82
54,2003,574.38
54,2002,579.94
54,2001,585.5
54,2000,585.5
54,1999,581.27
54,1998,577.04
54,1997,572.81
54,1996,568.58
54,1995,564.35
54,2005,563.26
54,1994,560.12
54,1992,551.66
54,1991,547.43
54,1990,543.2
250,2015,152889.7162
250,2014,153201.1162
250,2013,153512.5162
250,2012,153823.9162
250,2011,154135.3162
250,2010,154446.7158
250,2009,154758.1158
54,1993,555.89
54,2006,564.1
54,2007,569.98
54,2008,575.86
72,2005,5.6
72,2004,5.6
72,2003,5.6
72,2002,5.6
72,2001,5.6
72,2000,5.6
72,1999,5.6
72,1998,5.6
72,1997,5.6
72,1996,5.6
72,1995,5.6
72,1994,5.6
72,1993,5.6
72,1992,5.6
72,1991,5.6
72,1990,5.6
54,2015,612.2
54,2014,607.18
54,2013,602.16
54,2012,597.14
54,2011,592.12
54,2010,587.62
54,2009,581.74
250,2008,155069.5158
250,2007,155380.9158
250,2006,155692.3158
250,2005,156003.5
116,2003,6679.4
116,2002,6806.2
116,2001,6933
116,2000,7059.8
116,1999,7186.6
116,1998,7313.4
116,1997,7440.2
116,1996,7567
116,1995,7693.8
116,1994,7820.6
116,1993,7947.4
116,1992,8074.2
116,1991,8201
116,1990,8327.8
51,1992,4552.6
51,1991,4551.9
51,1990,4551.2
167,2015,2667
167,2014,2665
167,2013,2663
167,2012,2661
167,2011,2659
167,2010,2657
116,2004,6552.6
72,2007,5.6
116,2005,6425.8
116,2007,6172.4
250,2004,156314.9
250,2003,156626.3
250,2002,156937.7
250,2001,157249.1
250,2000,157560.5
250,1999,157871.9
250,1998,158183.3
250,1997,158494.7
250,1996,158806.1
250,1995,159117.5
250,1994,159428.9
250,1993,159740.3
250,1992,160051.7
250,1991,160363.1
250,1990,160674.5
116,2015,5158
116,2014,5285
116,2013,5412
116,2012,5539
116,2011,5666
116,2010,5792.6
116,2009,5919.2
116,2008,6045.8
116,2006,6299
238,1993,14832.2
35,1991,60.184
29,2015,276
10,1994,128661
10,1993,128631
10,1992,128601
10,1991,128571
10,1990,128541
22,2015,0.42
22,2014,0.42
22,2013,0.42
22,2012,0.42
22,2011,0.42
10,1995,128691
22,2010,0.42
22,2008,0.42
22,2007,0.42
22,2006,0.42
22,2005,0.42
22,2004,0.42
22,2003,0.42
22,2002,0.42
22,2001,0.42
22,2000,0.42
22,1999,0.42
22,2009,0.42
10,1996,128721
10,1997,128751
10,1998,128781
11,1995,3812.8
11,1994,3806.6
11,1993,3800.4
11,1992,3794.2
11,1991,3788
11,1990,3781.8
10,2015,124751
10,2014,124443
10,2013,124135
10,2012,123827
10,2011,123519
10,2010,124152
10,2009,125038
10,2008,125924
10,2007,126810
10,2006,127696
10,2005,127971.4
10,2004,128211.4
10,2003,128451.4
10,2002,128691.4
10,2001,128931.4
10,2000,128841
10,1999,128811
22,1998,0.42
11,1996,3819
22,1997,0.42
22,1995,0.42
1,1993,334.7
1,1992,334.9
9,2015,27411.8
9,2014,27708.6
9,2013,28005.4
9,2012,28302.2
9,2011,28599
9,2010,28916.8
9,2009,29234.8
9,2008,29552.8
1,1994,334.5
9,2007,29870.8
9,2005,30540.2
9,2004,30875
9,2003,31209.8
9,2002,31544.6
9,2001,31879.4
9,2000,32184.3
9,1999,32477.6
9,1998,32770.9
9,1997,33064.2
9,1996,33357.5
9,2006,30188.8
1,1995,334.3
1,1996,334.1
1,1997,333.9
22,1994,0.42
22,1993,0.42
22,1992,0.42
22,1991,0.42
22,1990,0.42
1,2015,332
1,2014,331.8
1,2013,331.6
1,2012,331.4
1,2011,331.2
1,2010,333.4
1,2009,333.6
1,2008,333.8
1,2007,334
1,2006,334.2
1,2005,332.2
1,2004,332.4
1,2003,332.6
1,2002,332.8
1,2001,333
1,2000,333.3
1,1999,333.5
1,1998,333.7
22,1996,0.42
11,1997,3825.2
11,1998,3831.4
11,1999,3837.6
13,1999,0.3555
13,1998,0.34
13,1997,0.3245
13,1996,0.309
13,1995,0.2935
13,1994,0.278
13,1993,0.2625
13,1992,0.247
13,1991,0.2315
13,1990,0.216
13,2000,0.371
12,2015,515
12,2013,515
12,2012,515
12,2011,515
12,2010,515
12,2009,515
12,2008,515
12,2007,515
12,2006,515
12,2005,515
12,2004,515
12,2014,515
