geo,year,cream_fresh_export_value_tcl
5203,2011,27082.0
5203,1979,0.0
5203,1984,0.0
5203,1985,0.0
5203,1987,0.0
5203,1988,272.0
5203,1989,3931.0
5203,1990,1611.0
5203,1983,0.0
5203,1991,2035.0
5203,1992,3837.0
5203,1993,8526.0
5203,1994,11285.0
5203,1995,4089.0
5203,1996,7180.0
5203,1997,6407.0
5203,1965,0.0
5203,1982,0.0
5203,1986,0.0
5203,1980,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1981,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1969,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1973,0.0
222,1996,0.0
153,2013,0.0
153,2002,0.0
147,1998,15.0
28,2015,0.0
28,2014,0.0
143,2002,0.0
222,1993,0.0
222,1995,0.0
222,1998,0.0
222,2002,0.0
273,2010,0.0
112,2012,0.0
112,1998,0.0
112,1996,0.0
110,2012,0.0
110,1996,0.0
109,2012,0.0
226,2002,0.0
105,2008,0.0
101,2009,0.0
101,2005,0.0
101,1996,0.0
101,1995,0.0
101,1993,0.0
100,1998,0.0
100,1997,0.0
97,2003,0.0
95,2005,0.0
114,1999,0.0
114,2011,0.0
114,2012,0.0
118,2002,26.0
138,2013,0.0
138,1994,0.0
137,2010,0.0
137,1996,0.0
137,1995,0.0
137,1994,0.0
137,1993,0.0
134,2013,0.0
159,2014,0.0
134,2004,0.0
133,2001,0.0
131,2013,0.0
131,1997,660.0
129,2012,0.0
121,2012,0.0
119,1994,0.0
113,2013,1.0
118,2013,0.0
133,2012,0.0
220,2016,6.0
179,2008,0.0
162,1996,0.0
299,2014,0.0
221,1993,0.0
221,1995,0.0
221,1996,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
220,1995,0.0
165,1997,0.0
165,1998,0.0
165,2013,0.0
162,2012,0.0
166,1999,0.0
166,2014,0.0
117,1998,0.0
169,2013,0.0
170,2007,0.0
217,2011,0.0
170,2012,0.0
170,2013,0.0
173,2002,0.0
174,1997,9421.0
154,2011,0.0
179,2005,0.0
166,2005,0.0
162,1995,0.0
162,1999,0.0
117,2006,0.0
117,1996,0.0
212,2015,0.0
212,2007,0.0
207,2015,2.0
38,2013,0.0
38,2011,0.0
38,2002,0.0
38,1995,0.0
38,1993,0.0
202,2012,0.0
198,1999,475.0
162,1997,0.0
95,1999,0.0
186,1999,0.0
272,2012,0.0
195,1997,0.0
194,2012,0.0
194,1993,0.0
188,2008,0.0
184,2016,20.0
184,2013,0.0
185,1997,90.0
146,2010,0.0
146,1998,154.0
199,2009,26348.0
95,1998,0.0
58,2013,0.0
95,1996,0.0
249,2008,0.0
35,2010,0.0
32,2006,0.0
32,2012,0.0
37,2000,0.0
37,2002,0.0
236,1998,0.0
236,1997,0.0
236,1996,0.0
236,1995,0.0
40,2002,106.0
40,2012,0.0
128,1996,0.0
128,1997,0.0
128,1999,0.0
95,1997,0.0
128,2010,0.0
41,2013,0.0
214,1999,0.0
214,2009,0.0
44,2013,0.0
48,1994,0.0
48,1996,0.0
48,1997,0.0
249,2012,0.0
249,2015,267.0
27,2012,0.0
26,2016,8.0
181,2013,0.0
3,2007,0.0
181,2010,0.0
181,2004,0.0
5,2014,0.0
5,2015,0.0
8,2012,0.0
9,1994,0.0
9,2012,0.0
251,2011,0.0
251,2005,0.0
10,2012,0.0
48,1998,0.0
52,2006,0.0
13,1998,80.0
13,1999,90.0
13,2005,0.0
13,2013,0.0
16,2014,2.0
19,2004,0.0
20,1994,0.0
20,1995,0.0
20,1997,0.0
20,1998,0.0
21,1991,480.0
21,1994,0.0
251,1993,0.0
48,2012,0.0
128,2008,0.0
212,2014,216.0
81,2007,0.0
59,1999,0.0
73,2010,0.0
70,2008,0.0
107,2002,0.0
60,2012,0.0
215,2011,0.0
70,2005,0.0
59,1998,0.0
59,1997,0.0
59,1996,0.0
215,2006,0.0
66,1994,0.0
73,2013,0.0
215,2003,0.0
81,2006,0.0
64,2016,0.0
107,2005,0.0
107,2008,0.0
107,2016,0.0
98,2012,0.0
55,2014,0.0
59,1994,0.0
90,2016,1.0
89,2012,0.0
58,1993,0.0
58,1994,0.0
58,1997,0.0
58,1998,0.0
60,2003,0.0
60,2010,0.0
52,2016,6.0
230,2016,23.0
13,2008,66.0
181,2003,186.0
225,2004,2954.0
225,2006,471.0
186,2005,9.0
225,2009,1052.0
225,2010,1075.0
225,2011,5774.0
225,2012,811.0
181,2006,31.0
38,2006,0.0
38,2007,4.0
181,2007,65.0
181,2008,1.0
225,2013,903.0
212,2011,0.0
194,2016,31258.0
230,2004,25.0
107,2004,4.0
59,2016,171.0
214,2008,6.0
214,2007,11.0
134,2003,1.0
128,2005,3.0
159,2015,2.0
159,2016,4.0
220,2014,24.0
220,2013,29.0
220,2012,630.0
220,2008,60.0
118,2012,1462.0
118,2011,1794.0
118,2010,1913.0
154,2007,25.0
118,2008,860.0
118,2006,757.0
118,2005,359.0
118,2004,196.0
237,2014,327.0
237,2015,500.0
237,2016,111.0
118,2003,263.0
249,2010,998.0
59,2008,1277.0
249,2014,49.0
59,2012,201.0
59,2014,128.0
59,2015,56.0
118,2007,1246.0
59,2010,539.0
