geo,year,dates_area_harvested_pce1
223,2006,5890.0
223,1986,1520.0
223,1987,1600.0
249,1975,13593.0
223,1988,2600.0
223,1989,2710.0
223,1990,2840.0
223,1985,1200.0
223,1991,2940.0
249,1976,14097.0
223,1993,3070.0
249,1977,13364.0
249,1978,11711.0
249,1979,11711.0
223,1994,3330.0
223,1992,3050.0
223,1984,1100.0
223,1983,1050.0
223,1982,950.0
223,1972,750.0
223,1971,670.0
223,1970,630.0
223,1969,590.0
223,1968,590.0
223,1975,850.0
223,1976,900.0
222,2004,40000.0
222,2003,40000.0
222,1980,18000.0
223,1977,980.0
223,1978,1000.0
223,1979,920.0
223,1980,930.0
223,1981,900.0
223,1995,3440.0
223,1996,3570.0
223,1997,3750.0
223,1998,4000.0
249,1984,15516.0
249,1983,12575.0
249,1980,11618.0
249,1966,10835.0
249,1965,10254.0
249,1964,10254.0
249,1963,10254.0
249,1961,10456.0
223,1973,830.0
223,2012,8570.0
223,2011,8000.0
223,1974,840.0
223,2009,7040.0
223,1999,4200.0
223,2000,5000.0
223,2001,5070.0
223,2010,7340.0
223,2003,5500.0
223,2004,5700.0
223,2005,5900.0
223,2002,5500.0
223,2007,6700.0
223,2008,6780.0
114,2001,337.0
114,1994,348.0
114,1991,368.0
114,1990,462.0
105,2007,3149.0
103,2016,310243.0
114,1997,366.0
103,2015,253925.0
114,1999,339.0
103,2014,235490.0
103,2013,198935.0
114,1992,364.0
114,1993,353.0
114,2003,344.0
103,2012,140834.0
133,1995,18.0
133,1996,18.0
133,1997,19.0
133,1998,19.0
133,1999,20.0
133,2000,20.0
133,2001,20.0
133,2002,21.0
133,2003,21.0
133,2004,22.0
133,2005,22.0
133,1994,17.0
133,2006,23.0
133,2008,22.0
133,2009,20.0
133,2010,8.0
133,2011,51.0
133,2012,2.0
133,2013,55.0
133,2014,60.0
133,2015,60.0
136,1992,3830.0
3,2009,1337.0
3,2008,1693.0
133,2007,23.0
133,1993,17.0
133,1992,16.0
133,1991,16.0
114,2004,351.0
114,2005,355.0
114,2006,366.0
114,2007,375.0
114,2008,388.0
114,2009,400.0
114,2010,412.0
114,2011,425.0
114,2014,456.0
114,2015,455.0
114,2016,464.0
118,2016,3021.0
124,1990,15718.0
124,1991,14352.0
124,1992,14527.0
124,2002,36269.0
124,2005,27052.0
124,2009,28312.0
124,2010,30766.0
124,2011,30535.0
124,2012,30898.0
124,2013,31262.0
124,2014,31626.0
124,2015,31992.0
124,2016,32357.0
114,2002,338.0
103,2004,55026.0
53,2001,362.0
59,2016,48153.0
32,2013,159.0
32,2014,153.0
32,2015,156.0
32,2016,159.0
39,1990,7749.0
39,1991,6445.0
39,1992,6586.0
32,2011,141.0
39,1993,6674.0
39,1995,6836.0
39,1996,6922.0
39,1997,7011.0
39,1998,7101.0
39,1999,7194.0
39,2000,7289.0
39,2001,7387.0
39,1994,6749.0
39,2002,7486.0
32,2005,118.0
32,1999,101.0
53,2002,370.0
53,2004,387.0
53,2006,394.0
53,2009,451.0
53,2010,472.0
53,2011,496.0
53,2013,555.0
32,2003,112.0
53,2014,541.0
53,2016,562.0
32,1990,38.0
32,1991,61.0
32,1993,95.0
32,1994,90.0
32,1995,91.0
32,1996,91.0
53,2015,548.0
39,2003,7215.0
39,2004,7423.0
39,2005,7443.0
13,2013,3071.0
13,2012,2750.0
53,2000,357.0
13,2011,2336.0
13,2010,1545.0
3,2011,1067.0
3,2010,1198.0
13,2014,3388.0
136,2009,7900.0
41,2011,10618.0
41,2012,10903.0
41,2013,11250.0
41,2014,11608.0
41,2015,11977.0
41,2016,12356.0
44,2016,8.0
41,2010,10487.0
13,2015,3688.0
13,2016,3986.0
53,1990,320.0
39,2006,7593.0
39,2008,8221.0
39,2009,8593.0
39,2010,8890.0
39,2011,9357.0
39,2014,10240.0
39,2015,10372.0
39,2016,10372.0
53,1999,349.0
53,1998,340.0
53,1997,332.0
53,1996,323.0
53,1995,315.0
53,1994,306.0
53,1993,298.0
53,1992,289.0
53,1991,281.0
102,2016,193368.0
136,2010,8550.0
147,2013,145.0
136,2012,8546.0
158,2016,6624.0
299,2009,832.0
299,2011,1246.0
299,2012,1712.0
299,2013,2025.0
299,2014,2240.0
299,2015,2325.0
299,2016,2418.0
221,2012,30826.0
165,2016,95802.0
194,2015,135119.0
194,2016,145516.0
136,2011,8474.0
201,1992,2145.0
201,1993,2380.0
158,2015,6288.0
158,2014,4940.0
158,2011,6095.0
158,2009,13805.0
147,2016,143.0
158,1990,1954.0
158,1991,2308.0
158,1992,2336.0
158,1993,2365.0
158,1994,2394.0
158,1995,2574.0
201,1994,2478.0
158,1996,2419.0
158,1998,2790.0
158,1999,2819.0
158,2000,2865.0
158,2002,2977.0
158,2003,2368.0
158,2004,3191.0
158,2008,5583.0
158,1997,2720.0
147,2015,144.0
201,1995,2432.0
201,1997,2399.0
209,2014,98.0
209,2015,98.0
209,2016,99.0
212,2004,374.0
212,2005,254.0
212,2015,405.0
212,2016,419.0
222,2010,48222.0
222,2012,49446.0
223,2016,2188.0
225,2014,45511.0
225,2015,85081.0
225,2016,93561.0
249,2015,14025.0
249,2016,14871.0
209,2013,97.0
209,2009,95.0
209,2008,95.0
209,2004,95.0
201,1998,2328.0
201,1999,2322.0
201,2002,2577.0
201,2004,2587.0
201,2007,2654.0
201,2008,2659.0
201,2009,2659.0
201,1996,2411.0
201,2010,2654.0
201,2014,2665.0
201,2015,2679.0
201,2016,2679.0
203,2015,625.0
203,2016,523.0
209,2000,95.0
209,2003,94.0
201,2011,2649.0
147,2014,142.0
201,1990,2483.0
147,2001,173.0
147,2004,163.0
147,2003,167.0
147,2002,170.0
147,2000,177.0
136,2016,9189.0
136,2015,8789.0
136,2013,8612.0
147,1999,181.0
147,1998,185.0
147,2006,154.0
147,2011,151.0
147,2007,148.0
32,1973,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
39,1961,
39,1962,
32,1969,
32,1968,
32,1967,
32,1966,
32,1965,
32,1964,
39,1963,
32,1963,
32,1962,
32,1961,
212,1961,
32,1972,
212,1962,
212,1964,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1971,
32,1983,
32,1984,
32,1970,
212,1968,
212,1967,
212,1966,
212,1965,
212,1963,
212,1969,
118,1981,
212,1970,
147,1977,
147,1978,
209,1998,
209,1997,
209,1996,
209,1995,
209,1994,
209,1993,
147,1976,
209,1992,
209,1990,
209,1989,
209,1988,
209,1987,
209,1986,
209,1985,
209,1984,
209,1983,
209,1991,
39,1964,
147,1975,
39,1983,
39,1965,
39,1966,
39,1967,
39,1968,
39,1969,
39,1970,
39,1971,
39,1972,
39,1984,
39,1973,
39,1975,
39,1976,
39,1977,
39,1978,
39,1979,
39,1980,
39,1981,
39,1982,
39,1974,
212,1971,
212,1974,
212,1973,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1985,
3,1995,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
147,1961,
147,1962,
3,1996,
147,1963,
3,1984,
3,1982,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1983,
3,1971,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1972,
212,1972,
147,1964,
147,1966,
53,1983,
53,1984,
147,1969,
212,1990,
212,1989,
212,1988,
212,1987,
212,1986,
212,1985,
53,1982,
212,1984,
212,1982,
212,1981,
212,1980,
212,1979,
212,1978,
212,1977,
212,1976,
212,1975,
209,1982,
212,1983,
147,1965,
53,1981,
53,1979,
147,1967,
147,1968,
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1980,
53,1968,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1969,
209,1981,
209,1975,
209,1979,
103,1966,
103,1967,
103,1968,
103,1969,
103,1970,
103,1971,
103,1972,
103,1973,
103,1974,
103,1975,
103,1976,
103,1977,
103,1978,
103,1979,
103,1980,
103,1981,
103,1982,
103,1983,
103,1984,
103,1965,
299,1965,
103,1964,
103,1962,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,
44,1995,
44,1996,
44,1997,
44,1998,
299,1968,
299,1967,
299,1966,
103,1961,
103,1963,
299,1964,
299,1963,
299,1962,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1961,
118,1983,
118,1984,
124,1961,
299,1961,
124,1980,
124,1979,
124,1978,
124,1977,
124,1976,
124,1975,
124,1974,
124,1973,
44,1983,
124,1972,
124,1970,
124,1969,
124,1968,
124,1967,
124,1966,
124,1965,
124,1964,
124,1963,
124,1962,
124,1971,
209,1980,
44,1982,
44,1980,
277,2012,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
133,1990,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
124,1984,
277,2013,
124,1983,
277,2014,
147,1980,
209,1978,
209,1977,
209,1976,
118,1982,
209,1974,
209,1973,
209,1972,
209,1971,
209,1970,
209,1969,
209,1968,
209,1967,
209,1966,
209,1965,
209,1964,
209,1963,
209,1962,
209,1961,
147,1979,
277,2015,
124,1982,
124,1981,
299,1993,
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
299,1969,
299,1970,
299,1971,
299,1972,
299,1992,
299,1991,
299,1990,
299,1989,
299,1988,
299,1987,
299,1986,
299,1985,
299,1984,
44,1981,
299,1983,
299,1981,
299,1980,
299,1979,
299,1978,
299,1977,
299,1976,
299,1975,
299,1974,
299,1973,
299,1982,
3,1961,
