geo,year,lemons_limes_and_products_losses_cce
143,1962,350.0
143,1963,400.0
143,1964,450.0
143,1965,400.0
143,1966,450.0
143,1967,300.0
143,1968,200.0
143,1969,150.0
143,1970,200.0
143,1971,165.0
143,1972,200.0
143,1973,225.0
143,1974,510.0
143,1975,500.0
143,1976,150.0
143,1977,250.0
143,1978,500.0
143,1979,750.0
143,1980,600.0
143,1981,750.0
143,1982,1350.0
143,1983,1350.0
143,1984,1500.0
143,1985,1500.0
143,1986,1400.0
143,1987,1500.0
143,1988,1000.0
143,1989,900.0
143,1990,750.0
143,1991,1000.0
143,1992,750.0
143,1993,1000.0
143,1994,1000.0
143,1995,600.0
143,1996,1000.0
143,1997,850.0
143,1998,1051.0
143,1999,452.0
143,2000,701.0
143,2001,300.0
143,2002,570.0
143,2003,615.0
143,2004,445.0
143,2005,1070.0
143,2006,1105.0
143,2007,1100.0
143,2008,1130.0
143,2009,1201.0
143,2010,1125.0
143,2011,1200.0
143,2012,1364.0
143,2013,1407.0
144,1961,100.0
144,1962,100.0
144,1963,100.0
144,1964,100.0
144,1965,100.0
144,1966,100.0
144,1967,100.0
144,1968,100.0
144,1969,100.0
144,1970,100.0
144,1971,100.0
144,1972,100.0
144,1973,100.0
144,1974,100.0
144,1975,100.0
144,1976,100.0
144,1977,150.0
144,1978,150.0
144,1979,200.0
144,1980,300.0
144,1981,400.0
144,1982,500.0
144,1983,650.0
144,1984,650.0
144,1985,500.0
144,1986,500.0
144,1987,500.0
144,1988,500.0
144,1989,500.0
144,1990,520.0
144,1991,480.0
144,1992,400.0
144,1993,480.0
144,1994,400.0
144,1995,420.0
144,1996,450.0
144,1997,460.0
144,1998,470.0
144,1999,480.0
144,2000,320.0
144,2001,260.0
144,2002,230.0
144,2003,285.0
144,2004,285.0
144,2005,285.0
144,2006,303.0
144,2007,310.0
144,2008,320.0
144,2009,330.0
144,2010,340.0
144,2011,345.0
144,2012,380.0
144,2013,370.0
150,1961,81.0
150,1962,89.0
150,1963,89.0
150,1964,92.0
150,1965,102.0
150,1966,99.0
150,1967,100.0
150,1968,127.0
150,1969,119.0
150,1970,122.0
150,1971,151.0
150,1972,162.0
150,1973,168.0
150,1974,165.0
150,1975,212.0
150,1976,203.0
150,1977,190.0
150,1978,178.0
150,1979,219.0
150,1980,198.0
150,1981,218.0
150,1982,243.0
150,1983,295.0
150,1984,241.0
150,1985,367.0
150,1986,344.0
150,1987,319.0
150,1988,315.0
150,1989,356.0
150,1990,387.0
150,1991,447.0
150,1992,543.0
150,1993,538.0
150,1994,996.0
150,1995,858.0
150,1996,810.0
150,1997,1032.0
150,1998,1024.0
150,1999,979.0
150,2000,796.0
150,2001,814.0
150,2002,731.0
150,2003,986.0
150,2004,867.0
150,2005,1001.0
150,2006,1313.0
150,2007,1304.0
150,2008,1547.0
150,2009,1549.0
150,2010,1873.0
150,2011,1592.0
150,2012,1805.0
150,2013,1811.0
151,1961,9.0
151,1962,10.0
151,1963,10.0
151,1964,9.0
151,1965,6.0
151,1966,5.0
151,1967,5.0
151,1968,5.0
151,1969,7.0
151,1970,7.0
151,1971,6.0
151,1972,6.0
151,1973,8.0
151,1974,6.0
151,1975,9.0
151,1976,9.0
151,1977,12.0
151,1978,12.0
151,1979,17.0
151,1980,15.0
151,1981,15.0
151,1982,21.0
151,1983,26.0
151,1984,30.0
151,1985,26.0
151,1986,16.0
151,1987,16.0
151,1988,19.0
151,1989,46.0
151,1990,26.0
151,1991,66.0
151,1992,80.0
151,1993,85.0
151,1994,72.0
151,1995,45.0
151,1996,70.0
151,1997,75.0
151,1998,84.0
151,1999,85.0
151,2000,47.0
151,2001,65.0
151,2002,5.0
151,2003,6.0
151,2004,46.0
151,2005,2.0
151,2006,46.0
151,2007,41.0
151,2008,26.0
151,2009,4.0
151,2010,1.0
156,1961,93.0
156,1962,138.0
156,1963,127.0
156,1964,120.0
156,1965,133.0
156,1966,115.0
156,1967,118.0
156,1968,158.0
156,1969,115.0
156,1970,159.0
156,1971,153.0
156,1972,129.0
156,1973,140.0
156,1974,139.0
156,1975,180.0
156,1976,158.0
156,1977,133.0
156,1978,167.0
156,1979,152.0
156,1980,142.0
156,1981,232.0
156,1982,150.0
156,1983,246.0
156,1984,211.0
156,1985,194.0
156,1986,241.0
156,1987,155.0
156,1988,111.0
156,1989,146.0
156,1990,114.0
156,1991,138.0
156,1992,90.0
156,1993,114.0
156,1994,146.0
156,1995,143.0
156,1996,143.0
156,1997,144.0
156,1998,185.0
156,1999,127.0
156,2000,179.0
156,2001,196.0
156,2002,211.0
156,2003,279.0
156,2004,281.0
156,2005,298.0
156,2006,240.0
156,2007,301.0
156,2008,319.0
156,2009,285.0
156,2010,272.0
156,2011,290.0
156,2012,339.0
156,2013,338.0
162,1961,92.0
162,1962,92.0
162,1963,94.0
162,1964,95.0
162,1965,104.0
162,1966,104.0
162,1967,99.0
162,1968,100.0
162,1969,104.0
162,1970,101.0
162,1971,98.0
162,1972,103.0
162,1973,94.0
162,1974,92.0
162,1975,95.0
162,1976,94.0
162,1977,91.0
162,1978,90.0
162,1979,86.0
162,1980,85.0
162,1981,83.0
162,1982,84.0
162,1983,85.0
162,1984,81.0
162,1985,85.0
162,1986,94.0
162,1987,93.0
162,1988,96.0
162,1989,104.0
162,1990,99.0
162,1991,106.0
162,1992,118.0
162,1993,110.0
162,1994,115.0
162,1995,117.0
162,1996,119.0
162,1997,128.0
162,1998,132.0
162,1999,133.0
162,2000,140.0
162,2001,154.0
162,2002,164.0
162,2003,179.0
162,2004,193.0
162,2005,197.0
162,2006,198.0
162,2007,207.0
162,2008,219.0
162,2009,217.0
162,2010,236.0
162,2011,252.0
162,2012,271.0
162,2013,300.0
221,1990,2641.0
221,1991,2103.0
221,1992,2152.0
221,1993,2257.0
221,1994,2001.0
221,1995,1901.0
221,1996,1453.0
221,1997,1401.0
221,1998,1273.0
221,1999,1260.0
221,2000,927.0
221,2001,1122.0
221,2002,1059.0
221,2003,1056.0
221,2004,932.0
221,2005,856.0
221,2006,788.0
221,2007,815.0
221,2008,975.0
221,2009,857.0
221,2010,882.0
221,2011,979.0
221,2012,1317.0
221,2013,1372.0
165,1961,750.0
165,1962,450.0
165,1963,900.0
165,1964,1000.0
165,1965,950.0
165,1966,950.0
165,1967,950.0
165,1968,1000.0
165,1969,850.0
165,1970,900.0
165,1971,950.0
165,1972,1000.0
165,1973,1150.0
165,1974,1350.0
165,1975,1350.0
165,1976,1400.0
165,1977,1250.0
165,1978,1500.0
165,1979,1730.0
165,1980,1840.0
165,1981,2305.0
165,1982,2480.0
165,1983,2591.0
165,1984,2735.0
165,1985,2610.0
165,1986,2925.0
165,1987,2815.0
165,1988,3120.0
165,1989,3145.0
165,1990,3220.0
165,1991,3260.0
165,1992,3330.0
165,1993,3700.0
165,1994,3865.0
165,1995,3920.0
165,1996,4000.0
165,1997,4075.0
165,1998,3730.0
165,1999,3902.0
165,2000,3800.0
165,2001,3651.0
165,2002,3400.0
165,2003,3521.0
165,2004,3885.0
165,2005,4920.0
165,2006,4917.0
165,2007,2945.0
165,2008,4590.0
165,2009,4264.0
165,2010,4300.0
165,2011,3965.0
165,2012,4300.0
165,2013,4301.0
169,1961,1000.0
169,1962,1200.0
169,1963,1200.0
169,1964,1300.0
169,1965,1400.0
169,1966,1400.0
169,1967,1400.0
169,1968,1500.0
169,1969,1300.0
169,1970,1249.0
169,1971,1268.0
169,1972,1288.0
169,1973,1318.0
169,1974,1334.0
169,1975,1355.0
169,1976,1422.0
169,1977,1392.0
169,1978,1412.0
169,1979,1440.0
169,1980,1350.0
169,1981,1253.0
169,1982,886.0
169,1983,911.0
169,1984,1399.0
169,1985,1459.0
169,1986,1491.0
169,1987,1512.0
169,1988,1817.0
169,1989,1826.0
169,1990,1874.0
169,1991,1933.0
169,1992,1994.0
169,1993,1980.0
169,1994,1994.0
169,1995,1554.0
169,1996,1536.0
169,1997,1252.0
169,1998,1292.0
169,1999,1288.0
169,2000,1160.0
169,2001,1787.0
169,2002,1458.0
169,2003,1058.0
169,2004,1520.0
169,2005,1509.0
169,2006,1471.0
169,2007,1519.0
169,2008,859.0
169,2009,901.0
169,2010,928.0
169,2011,994.0
169,2012,999.0
169,2013,996.0
170,1961,8250.0
170,1962,8400.0
170,1963,8700.0
170,1964,9000.0
170,1965,9300.0
170,1966,10027.0
170,1967,10639.0
170,1968,11030.0
170,1969,14439.0
170,1970,11736.0
170,1971,8684.0
170,1972,9761.0
170,1973,10418.0
170,1974,10976.0
170,1975,10134.0
170,1976,10002.0
170,1977,13235.0
170,1978,13172.0
170,1979,11265.0
170,1980,28944.0
170,1981,31539.0
170,1982,29783.0
170,1983,20583.0
170,1984,36695.0
170,1985,36738.0
170,1986,46883.0
170,1987,55997.0
170,1988,45311.0
170,1989,83525.0
170,1990,76604.0
170,1991,90859.0
170,1992,82142.0
170,1993,77817.0
170,1994,90594.0
170,1995,26215.0
170,1996,27555.0
170,1997,33536.0
170,1998,21884.0
170,1999,23585.0
170,2000,23818.0
170,2001,20418.0
170,2002,25434.0
170,2003,25023.0
170,2004,21070.0
170,2005,22580.0
170,2006,22600.0
170,2007,63180.0
170,2008,23379.0
170,2009,20796.0
170,2010,23303.0
170,2011,22470.0
170,2012,35243.0
170,2013,35851.0
171,1961,40.0
171,1962,49.0
171,1963,60.0
171,1964,42.0
171,1965,42.0
171,1966,44.0
171,1967,40.0
171,1968,37.0
171,1969,25.0
171,1970,23.0
171,1971,12.0
171,1972,22.0
171,1973,23.0
171,1974,29.0
171,1975,30.0
171,1976,42.0
171,1977,43.0
171,1978,35.0
171,1979,33.0
171,1980,23.0
171,1981,12.0
171,1982,17.0
171,1983,19.0
171,1984,27.0
171,1985,59.0
171,1986,65.0
171,1987,129.0
171,1988,122.0
171,1989,97.0
171,1990,104.0
171,1991,86.0
171,1992,110.0
171,1993,126.0
171,1994,134.0
171,1995,141.0
171,1996,143.0
171,1997,178.0
171,1998,181.0
171,1999,148.0
171,2000,186.0
171,2001,233.0
171,2002,226.0
171,2003,218.0
171,2004,80.0
171,2005,111.0
171,2006,119.0
171,2007,110.0
171,2008,132.0
171,2009,128.0
171,2010,134.0
171,2011,132.0
171,2012,124.0
171,2013,132.0
173,1961,1210.0
173,1962,1241.0
173,1963,1182.0
173,1964,1329.0
173,1965,2052.0
173,1966,2972.0
173,1967,2155.0
173,1968,2365.0
173,1969,3035.0
173,1970,2910.0
173,1971,2918.0
173,1972,2894.0
173,1973,3145.0
173,1974,3246.0
173,1975,3922.0
173,1976,4185.0
173,1977,4504.0
173,1978,5035.0
173,1979,4752.0
173,1980,4481.0
173,1981,2872.0
173,1982,1917.0
173,1983,497.0
173,1984,409.0
173,1985,1042.0
173,1986,1785.0
173,1987,2277.0
173,1988,3145.0
173,1989,2697.0
173,1990,1800.0
173,1991,2835.0
173,1992,3676.0
173,1993,3604.0
173,1994,3317.0
173,1995,3716.0
173,1996,3900.0
173,1997,4356.0
173,1998,4848.0
173,1999,4699.0
173,2000,4751.0
173,2001,5418.0
173,2002,5115.0
173,2003,4972.0
173,2004,5167.0
173,2005,5150.0
173,2006,4792.0
173,2007,4851.0
173,2008,4583.0
173,2009,5257.0
173,2010,4667.0
173,2011,4470.0
173,2012,4950.0
173,2013,4719.0
174,1961,1000.0
174,1962,1400.0
174,1963,1000.0
174,1964,1000.0
174,1965,1400.0
174,1966,1300.0
174,1967,1205.0
174,1968,800.0
174,1969,801.0
174,1970,801.0
174,1971,821.0
174,1972,811.0
174,1973,910.0
174,1974,901.0
174,1975,902.0
174,1976,900.0
174,1977,900.0
174,1978,900.0
174,1979,900.0
174,1980,700.0
174,1981,700.0
174,1982,800.0
174,1983,800.0
174,1984,850.0
174,1985,900.0
174,1986,914.0
174,1987,936.0
174,1988,964.0
174,1989,1056.0
174,1990,1239.0
174,1991,1407.0
174,1992,1366.0
174,1993,1339.0
174,1994,1770.0
174,1995,1640.0
174,1996,1454.0
174,1997,1293.0
174,1998,1198.0
174,1999,1776.0
174,2000,1909.0
174,2001,2015.0
174,2002,1684.0
174,2003,2091.0
174,2004,1928.0
174,2005,1951.0
174,2006,1968.0
174,2007,1974.0
174,2008,1850.0
174,2009,2517.0
174,2010,2479.0
174,2011,2438.0
174,2012,2414.0
174,2013,3006.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,12.0
117,1977,0.0
117,1978,0.0
117,1979,1.0
117,1980,1.0
117,1981,1.0
117,1982,2.0
117,1983,2.0
117,1984,28.0
117,1985,52.0
117,1986,67.0
117,1987,90.0
117,1988,127.0
117,1989,131.0
117,1990,108.0
117,1991,106.0
117,1992,123.0
117,1993,126.0
117,1994,139.0
117,1995,151.0
117,1996,147.0
117,1997,155.0
117,1998,112.0
117,1999,144.0
117,2000,171.0
117,2001,194.0
117,2002,192.0
117,2003,187.0
117,2004,188.0
117,2005,210.0
117,2006,245.0
117,2007,236.0
117,2008,254.0
117,2009,257.0
117,2010,282.0
117,2011,370.0
117,2012,533.0
117,2013,698.0
183,1961,445.0
183,1962,466.0
183,1963,397.0
183,1964,542.0
183,1965,625.0
183,1966,770.0
183,1967,760.0
183,1968,725.0
183,1969,851.0
183,1970,805.0
183,1971,1240.0
183,1972,1505.0
183,1973,1605.0
183,1974,1640.0
183,1975,1200.0
183,1976,1305.0
183,1977,1895.0
183,1978,1625.0
183,1979,1415.0
183,1980,1255.0
183,1981,1250.0
183,1982,1915.0
183,1983,1700.0
183,1984,1105.0
183,1985,805.0
183,1986,890.0
183,1987,800.0
183,1988,850.0
183,1989,1029.0
183,1990,1340.0
183,1991,714.0
183,1992,557.0
183,1993,420.0
183,1994,575.0
183,1995,548.0
183,1996,535.0
183,1997,534.0
183,1998,653.0
183,1999,920.0
183,2000,869.0
183,2001,921.0
183,2002,1052.0
183,2003,1028.0
183,2004,1129.0
183,2005,1315.0
183,2006,1690.0
183,2007,1490.0
183,2008,1209.0
183,2009,1116.0
183,2010,1699.0
183,2011,1924.0
183,2012,1852.0
183,2013,1872.0
189,1961,8.0
189,1962,9.0
189,1963,9.0
189,1964,9.0
189,1965,9.0
189,1966,9.0
189,1967,10.0
189,1968,10.0
189,1969,10.0
189,1970,10.0
189,1971,10.0
189,1972,10.0
189,1973,10.0
189,1974,10.0
189,1975,9.0
189,1976,8.0
189,1977,7.0
189,1978,6.0
189,1979,7.0
189,1980,7.0
189,1981,10.0
189,1982,11.0
189,1983,10.0
189,1984,11.0
189,1985,11.0
189,1986,12.0
189,1987,13.0
189,1988,13.0
189,1989,13.0
189,1990,14.0
189,1991,12.0
189,1992,10.0
189,1993,9.0
189,1994,8.0
189,1995,9.0
189,1996,6.0
189,1997,18.0
189,1998,9.0
189,1999,9.0
189,2000,19.0
189,2001,18.0
189,2002,15.0
189,2003,14.0
189,2004,10.0
189,2005,18.0
189,2006,12.0
189,2007,13.0
189,2008,13.0
189,2009,12.0
189,2010,11.0
189,2011,14.0
189,2012,14.0
189,2013,16.0
191,1961,53.0
191,1962,53.0
191,1963,53.0
191,1964,53.0
191,1965,54.0
191,1966,54.0
191,1967,55.0
191,1968,55.0
191,1969,56.0
191,1970,56.0
191,1971,58.0
191,1972,58.0
191,1973,60.0
191,1974,65.0
191,1975,70.0
191,1976,70.0
191,1977,75.0
191,1978,75.0
191,1979,80.0
191,1980,80.0
191,1981,80.0
191,1982,75.0
191,1983,75.0
191,1984,70.0
191,1985,70.0
191,1986,75.0
191,1987,75.0
191,1988,80.0
191,1989,80.0
191,1990,85.0
191,1991,67.0
191,1992,62.0
191,1993,86.0
191,1994,89.0
191,1995,87.0
191,1996,74.0
191,1997,50.0
191,1998,61.0
191,1999,60.0
191,2000,88.0
191,2001,80.0
191,2002,100.0
191,2003,117.0
191,2004,117.0
191,2005,120.0
191,2006,110.0
191,2007,125.0
191,2008,115.0
191,2009,120.0
191,2010,75.0
191,2011,87.0
191,2012,97.0
191,2013,93.0
194,1961,17.0
194,1962,9.0
194,1963,0.0
194,1964,0.0
194,1965,30.0
194,1966,46.0
194,1967,51.0
194,1968,62.0
194,1969,69.0
194,1970,77.0
194,1971,80.0
194,1972,60.0
194,1973,47.0
194,1974,134.0
194,1975,146.0
194,1976,207.0
194,1977,563.0
194,1978,327.0
194,1979,827.0
194,1980,690.0
194,1981,700.0
194,1982,762.0
194,1983,883.0
194,1984,956.0
194,1985,633.0
194,1986,446.0
194,1987,408.0
194,1988,1000.0
194,1989,995.0
194,1990,1083.0
194,1991,747.0
194,1992,823.0
194,1993,915.0
194,1994,895.0
194,1995,838.0
194,1996,669.0
194,1997,748.0
194,1998,669.0
194,1999,1300.0
194,2000,816.0
194,2001,828.0
194,2002,1097.0
194,2003,875.0
194,2004,486.0
194,2005,611.0
194,2006,1171.0
194,2007,1281.0
194,2008,1209.0
194,2009,855.0
194,2010,1872.0
194,2011,1855.0
194,2012,1432.0
194,2013,1366.0
186,1992,521.0
186,1993,0.0
186,1994,0.0
186,1995,130.0
186,1996,1371.0
186,1997,1589.0
186,1998,1722.0
186,1999,640.0
186,2000,1298.0
186,2001,1683.0
186,2002,2111.0
186,2003,1127.0
186,2004,1776.0
186,2005,1519.0
199,1993,542.0
199,1994,547.0
199,1995,506.0
199,1996,507.0
199,1997,507.0
199,1998,451.0
199,1999,421.0
199,2000,399.0
199,2001,465.0
199,2002,0.0
199,2003,474.0
199,2004,484.0
199,2005,479.0
199,2006,500.0
199,2007,484.0
199,2008,472.0
199,2009,495.0
199,2010,607.0
199,2011,642.0
199,2012,588.0
199,2013,651.0
198,1992,465.0
198,1993,529.0
198,1994,539.0
198,1995,539.0
198,1996,505.0
198,1997,536.0
198,1998,571.0
198,1999,644.0
198,2000,798.0
198,2001,601.0
198,2002,611.0
198,2003,676.0
198,2004,823.0
198,2005,1145.0
198,2006,1142.0
198,2007,1087.0
198,2008,1048.0
198,2009,864.0
198,2010,766.0
198,2011,803.0
198,2012,902.0
198,2013,897.0
202,1961,1054.0
202,1962,979.0
202,1963,1252.0
202,1964,919.0
202,1965,817.0
202,1966,1004.0
202,1967,910.0
202,1968,894.0
202,1969,981.0
202,1970,858.0
202,1971,979.0
202,1972,1155.0
202,1973,1114.0
202,1974,1379.0
202,1975,1407.0
202,1976,1307.0
202,1977,1444.0
202,1978,1827.0
202,1979,1791.0
202,1980,1943.0
202,1981,2731.0
202,1982,2477.0
202,1983,2426.0
202,1984,2445.0
202,1985,3192.0
202,1986,3156.0
202,1987,3567.0
202,1988,3650.0
202,1989,4163.0
202,1990,3200.0
202,1991,3349.0
202,1992,5030.0
202,1993,3065.0
202,1994,3713.0
202,1995,3646.0
202,1996,4339.0
202,1997,4631.0
202,1998,5165.0
202,1999,5335.0
202,2000,6759.0
202,2001,8505.0
202,2002,9510.0
202,2003,10284.0
202,2004,11504.0
202,2005,10214.0
202,2006,11348.0
202,2007,9735.0
202,2008,11502.0
202,2009,10221.0
202,2010,11552.0
202,2011,13011.0
202,2012,11804.0
202,2013,13121.0
203,1961,8470.0
203,1962,7700.0
203,1963,7420.0
203,1964,9383.0
203,1965,8127.0
203,1966,6539.0
203,1967,7777.0
203,1968,5642.0
203,1969,9121.0
203,1970,10282.0
203,1971,8385.0
203,1972,13759.0
203,1973,19982.0
203,1974,17881.0
203,1975,17759.0
203,1976,18753.0
203,1977,23562.0
203,1978,22239.0
203,1979,24270.0
203,1980,23521.0
203,1981,31031.0
203,1982,34965.0
203,1983,38115.0
203,1984,31423.0
203,1985,33714.0
203,1986,43337.0
203,1987,51660.0
203,1988,51313.0
203,1989,45877.0
203,1990,44079.0
203,1991,42381.0
203,1992,52053.0
203,1993,55252.0
203,1994,46351.0
203,1995,43506.0
203,1996,51717.0
203,1997,65422.0
203,1998,63006.0
203,1999,63445.0
203,2000,65961.0
203,2001,74409.0
203,2002,71701.0
203,2003,83435.0
203,2004,64277.0
203,2005,72242.0
203,2006,63868.0
203,2007,52530.0
203,2008,53291.0
203,2009,55587.0
203,2010,54002.0
203,2011,60114.0
203,2012,64279.0
203,2013,63324.0
206,1961,3900.0
206,1962,4200.0
206,1963,4206.0
206,1964,4501.0
206,1965,4504.0
206,1966,4650.0
206,1967,4800.0
206,1968,4950.0
206,1969,4950.0
206,1970,5100.0
206,1971,5250.0
206,1972,5100.0
206,1973,5400.0
206,1974,5400.0
206,1975,5250.0
206,1976,5400.0
206,1977,5400.0
206,1978,5550.0
206,1979,5550.0
206,1980,5820.0
206,1981,6693.0
206,1982,7028.0
206,1983,7500.0
206,1984,7050.0
206,1985,7500.0
206,1986,7800.0
206,1987,7950.0
206,1988,7800.0
206,1989,7500.0
206,1990,6000.0
206,1991,8250.0
206,1992,8280.0
206,1993,8100.0
206,1994,8250.0
206,1995,8400.0
206,1996,8700.0
206,1997,8550.0
206,1998,8625.0
206,1999,8700.0
206,2000,9000.0
206,2001,9153.0
206,2002,16500.0
206,2003,23851.0
206,2004,25201.0
206,2005,24000.0
206,2006,37629.0
206,2007,33622.0
206,2008,34951.0
206,2009,32406.0
206,2010,34209.0
206,2011,34353.0
207,1961,28.0
207,1962,35.0
207,1963,38.0
207,1964,34.0
207,1965,26.0
207,1966,54.0
207,1967,56.0
207,1968,58.0
207,1969,65.0
207,1970,43.0
207,1971,43.0
207,1972,38.0
207,1973,38.0
207,1974,30.0
207,1975,29.0
207,1976,25.0
207,1977,37.0
207,1978,28.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,2.0
207,2001,4.0
207,2002,5.0
207,2003,6.0
207,2004,6.0
207,2005,6.0
207,2006,22.0
207,2007,43.0
207,2008,39.0
207,2009,37.0
207,2010,32.0
207,2011,32.0
207,2012,22.0
207,2013,26.0
210,1961,94.0
210,1962,98.0
210,1963,102.0
210,1964,111.0
210,1965,120.0
210,1966,117.0
210,1967,121.0
210,1968,127.0
210,1969,132.0
210,1970,125.0
210,1971,123.0
210,1972,131.0
210,1973,140.0
210,1974,142.0
210,1975,151.0
210,1976,148.0
210,1977,142.0
210,1978,147.0
210,1979,147.0
210,1980,148.0
210,1981,142.0
210,1982,160.0
210,1983,156.0
210,1984,170.0
210,1985,160.0
210,1986,175.0
210,1987,188.0
210,1988,211.0
210,1989,234.0
210,1990,228.0
210,1991,238.0
210,1992,254.0
210,1993,248.0
210,1994,239.0
210,1995,212.0
210,1996,215.0
210,1997,232.0
210,1998,236.0
210,1999,219.0
210,2000,229.0
210,2001,226.0
210,2002,202.0
210,2003,214.0
210,2004,276.0
210,2005,284.0
210,2006,340.0
210,2007,452.0
210,2008,492.0
210,2009,386.0
210,2010,347.0
210,2011,496.0
210,2012,457.0
210,2013,483.0
211,1961,2450.0
211,1962,3054.0
211,1963,1301.0
211,1964,4118.0
211,1965,1733.0
211,1966,2667.0
211,1967,2910.0
211,1968,2775.0
211,1969,2244.0
211,1970,2364.0
211,1971,2532.0
211,1972,1801.0
211,1973,1478.0
211,1974,534.0
211,1975,990.0
211,1976,2601.0
211,1977,748.0
211,1978,931.0
211,1979,5377.0
211,1980,910.0
211,1981,907.0
211,1982,953.0
211,1983,842.0
211,1984,950.0
211,1985,935.0
211,1986,960.0
211,1987,905.0
211,1988,917.0
211,1989,705.0
211,1990,684.0
211,1991,697.0
211,1992,693.0
211,1993,644.0
211,1994,657.0
211,1995,626.0
211,1996,566.0
211,1997,572.0
211,1998,572.0
211,1999,317.0
211,2000,144.0
211,2001,666.0
211,2002,43.0
211,2003,67.0
211,2004,106.0
211,2005,55.0
211,2006,75.0
211,2007,94.0
211,2008,154.0
211,2009,271.0
211,2010,245.0
211,2011,146.0
211,2012,376.0
211,2013,408.0
208,1992,100.0
208,1993,80.0
208,1994,80.0
208,1995,80.0
208,1996,75.0
208,1997,60.0
208,1998,55.0
208,1999,100.0
208,2000,95.0
208,2001,85.0
208,2002,50.0
208,2003,30.0
208,2004,50.0
208,2005,50.0
208,2006,75.0
208,2007,55.0
208,2008,90.0
208,2009,75.0
208,2010,80.0
208,2011,100.0
208,2012,120.0
208,2013,125.0
216,1961,1250.0
216,1962,1250.0
216,1963,1250.0
216,1964,1250.0
216,1965,1250.0
216,1966,1500.0
216,1967,1500.0
216,1968,1500.0
216,1969,1500.0
216,1970,1500.0
216,1971,1750.0
216,1972,1750.0
216,1973,1750.0
216,1974,1750.0
216,1975,1750.0
216,1976,2000.0
216,1977,2000.0
216,1978,2000.0
216,1979,2000.0
216,1980,2250.0
216,1981,2250.0
216,1982,2250.0
216,1983,2250.0
216,1984,2250.0
216,1985,2250.0
216,1986,2421.0
216,1987,2303.0
216,1988,2682.0
216,1989,3202.0
216,1990,3500.0
216,1991,3750.0
216,1992,4150.0
216,1993,4500.0
216,1994,4750.0
216,1995,5750.0
216,1996,6750.0
216,1997,7750.0
216,1998,8750.0
216,1999,10250.0
216,2000,11660.0
216,2001,11223.0
216,2002,12135.0
216,2003,10797.0
216,2004,8346.0
216,2005,8683.0
216,2006,8673.0
216,2007,8723.0
216,2008,8144.0
216,2009,7637.0
216,2010,7094.0
216,2011,6033.0
216,2012,6650.0
216,2013,6642.0
154,1992,837.0
154,1993,433.0
154,1994,403.0
154,1995,425.0
154,1996,385.0
154,1997,360.0
154,1998,780.0
154,1999,492.0
154,2000,407.0
154,2001,456.0
154,2002,509.0
154,2003,538.0
154,2004,589.0
154,2005,590.0
154,2006,585.0
154,2007,518.0
154,2008,440.0
154,2009,508.0
154,2010,480.0
154,2011,519.0
154,2012,470.0
154,2013,494.0
220,1961,36.0
220,1962,42.0
220,1963,48.0
220,1964,53.0
220,1965,46.0
220,1966,61.0
220,1967,61.0
220,1968,57.0
220,1969,69.0
220,1970,67.0
220,1971,61.0
220,1972,62.0
220,1973,63.0
220,1974,28.0
220,1975,28.0
220,1976,33.0
220,1977,30.0
220,1978,30.0
220,1979,33.0
220,1980,33.0
220,1981,34.0
220,1982,36.0
220,1983,38.0
220,1984,39.0
220,1985,41.0
220,1986,43.0
220,1987,41.0
220,1988,43.0
220,1989,40.0
220,1990,36.0
220,1991,27.0
220,1992,29.0
220,1993,26.0
220,1994,25.0
220,1995,23.0
220,1996,26.0
220,1997,27.0
220,1998,26.0
220,1999,27.0
220,2000,41.0
220,2001,41.0
220,2002,42.0
220,2003,44.0
220,2004,45.0
220,2005,50.0
220,2006,47.0
220,2007,52.0
220,2008,47.0
220,2009,58.0
220,2010,65.0
220,2011,69.0
220,2012,69.0
220,2013,72.0
222,1961,1660.0
222,1962,1250.0
222,1963,1210.0
222,1964,1350.0
222,1965,1350.0
222,1966,1420.0
222,1967,1340.0
222,1968,1010.0
222,1969,1320.0
222,1970,1350.0
222,1971,1360.0
222,1972,1620.0
222,1973,1040.0
222,1974,1500.0
222,1975,1500.0
222,1976,1850.0
222,1977,2510.0
222,1978,2400.0
222,1979,1880.0
222,1980,1840.0
222,1981,2330.0
222,1982,1950.0
222,1983,2170.0
222,1984,2380.0
222,1985,2000.0
222,1986,1510.0
222,1987,1800.0
222,1988,1600.0
222,1989,1780.0
222,1990,1670.0
222,1991,1440.0
222,1992,1770.0
222,1993,1700.0
222,1994,1840.0
222,1995,1250.0
222,1996,1430.0
222,1997,1100.0
222,1998,1470.0
222,1999,1700.0
222,2000,1830.0
222,2001,2280.0
222,2002,2450.0
222,2003,2700.0
222,2004,2010.0
