geo,year,starch_cassava_export_quantity_tcl
351,1972,0
351,1973,0
351,1974,0
351,1975,0
351,1968,0
5000,1963,2866
5000,1964,17563
5000,1965,31952
5000,1982,15415
5000,1981,7031
5000,1980,7857
5000,1979,15890
5000,1978,5111
5000,1977,3821
5000,1976,8360
5000,1975,10235
5000,1974,39354
5000,1973,14259
5000,1972,13811
5000,1971,12497
5000,1970,4579
5000,1969,14766
5000,1968,12729
5000,1967,9094
5000,1966,16705
351,1976,2000
351,1977,0
351,1978,0
351,1979,2060
351,2001,34029
351,2002,39752
351,2003,90721
351,2004,110274
351,2005,80416
351,2006,74428
351,2007,59961
351,2008,33770
351,2009,28073
351,2010,36833
351,2011,23787
351,2012,21555
351,2013,33197
351,2014,20520
351,2015,12222
351,2016,7467
5817,2015,75713
351,2000,46194
5000,1983,12327
351,1999,42884
351,1997,34890
351,1980,2540
351,1981,1543
351,1982,1500
351,1983,3
351,1984,0
351,1985,1
351,1986,0
351,1987,0
351,1988,1
351,1989,19
351,1990,1
351,1991,13
351,1992,9522
351,1993,9875
351,1994,12974
351,1995,17847
351,1996,28415
351,1998,28313
5000,1984,12387
5000,1985,59338
5000,1986,63941
5100,1989,159
5100,1988,6
5100,1987,2
5100,1986,13
5100,1985,69
5100,1984,7
5100,1983,0
5100,1982,0
5100,1981,23
5100,1980,0
5100,1979,41
5100,1978,0
5100,1977,30
5100,1976,3206
5100,1975,3665
5100,1974,7450
5100,1973,828
5100,1990,0
5100,1972,3663
5100,1991,49
5100,1993,90
5100,2010,1081
5100,2009,492
5100,2008,1432
5100,2007,1074
5100,2006,414
5100,2005,1036
5100,2004,1351
5100,2003,305
5100,2002,426
5100,2001,107
5100,2000,95
5100,1999,258
5100,1998,61
5100,1997,18
5100,1996,37
5100,1995,59
5100,1994,36
5100,1992,20
5100,2012,2778
5100,1971,4809
5100,1969,4244
5000,2003,1176119
5000,2002,867407
5000,2001,832973
5000,2000,983323
5000,1999,701004
5000,1998,552700
5000,1997,750776
5000,1996,539872
5000,1995,525230
5000,1994,498031
5000,1993,325044
5000,1992,358793
5000,1991,306233
5000,1990,273558
5000,1989,205150
5000,1988,189832
5000,1987,99407
5000,2004,1376571
5100,1970,4452
5000,2005,1555590
5000,2007,1572386
5100,1968,5494
5100,1967,3439
5100,1966,557
5100,1965,0
5100,1964,0
5100,1963,0
5100,1962,0
5100,1961,0
5000,2016,4122912
5000,2015,3681834
5000,2014,3547351
5000,2013,2957877
5000,2012,2951875
5000,2011,2450888
5000,2010,2002924
5000,2009,2219391
5000,2008,1330489
5000,2006,1741967
5103,2011,190
5101,1997,0
5103,2013,423
5204,1994,5
5204,1993,26
5204,1992,143
5204,1991,702
5204,1990,450
5204,1988,854
5204,1987,0
5204,1995,16
5204,1986,0
5204,1984,0
5204,1983,0
5204,1982,0
5204,1981,0
5204,1980,0
5204,1979,0
5204,1978,0
5204,1985,0
5204,1996,4
5204,1997,30
5204,1998,67
5204,2015,158
5204,2014,162
5204,2013,112
5204,2012,45
5204,2011,211
5204,2010,296
5204,2009,62
5204,2008,115
5204,2007,102
5204,2006,49
5204,2005,319
5204,2004,178
5204,2003,20
5204,2002,68
5204,2001,50
5204,2000,84
5204,1999,34
5204,1977,0
5204,1976,0
5204,1975,0
5204,1974,38
5203,2007,618
5203,2006,2832
5203,2005,12314
5203,2004,2843
5203,2003,2471
5203,2002,3734
5203,2001,5189
5203,2000,6717
5203,1999,2667
5203,1998,226
5203,1997,464
5203,1996,710
5203,1995,42
5203,1994,210
5203,1993,238
5203,1992,0
5203,1991,21
5203,2008,763
5204,2016,44
5203,2009,693
5203,2011,1108
5204,1973,5
5204,1972,0
5204,1971,0
5204,1970,0
5204,1969,0
5204,1968,0
5204,1967,0
5204,1966,0
5204,1965,0
5204,1964,0
5204,1963,0
5204,1962,0
5204,1961,0
5203,2016,1337
5203,2015,1258
5203,2013,1333
5203,2012,955
5203,2010,885
5206,1961,0
5206,1962,0
5206,1963,0
5207,1965,31911
5207,1964,17522
5207,1963,2814
5207,1962,8507
5207,1961,16555
5206,2016,28
5206,2015,8
5206,2014,43
5206,2013,12
5206,2012,4
5206,2011,0
5206,2010,0
5206,2009,0
5206,2008,0
5206,2007,0
5206,2006,0
5206,2005,0
5207,1966,16088
5206,2004,0
5207,1967,5558
5207,1969,10354
5207,1986,4678
5207,1985,982
5207,1984,855
5207,1983,3429
5207,1982,3188
5207,1981,3307
5207,1980,925
5207,1979,10622
5207,1978,2845
5207,1977,1000
5207,1976,676
5207,1975,5729
5207,1974,30655
5207,1973,13175
5207,1972,10000
5207,1971,7557
5207,1970,8
5207,1968,7172
5203,1990,100
5206,2003,1
5206,2000,0
5206,1980,0
5206,1979,0
5206,1978,0
5206,1977,0
5206,1976,0
5206,1975,0
5206,1974,0
5206,1973,0
5206,1972,0
5206,1971,0
5206,1970,0
5206,1969,0
5206,1968,0
5206,1967,0
5206,1966,0
5206,1965,0
5206,1964,0
5206,1981,0
5206,2001,0
5206,1982,0
5206,1984,0
5206,1999,0
5206,1998,0
5206,1997,0
5206,1996,0
5206,1995,0
5206,1994,0
5206,1993,0
5206,1992,0
5206,1991,0
5206,1990,0
5206,1989,0
5206,1988,18
5206,1987,0
5206,1986,0
5103,2012,30
5207,1987,2692
5206,1985,0
5206,1983,0
5203,1989,20
5204,1989,614
5203,1987,0
5105,1995,0
5105,1994,0
5103,2014,0
5104,1993,20
5104,1994,8
5104,1995,5
5104,1996,6
5104,1997,11
5104,1998,9
5104,1999,0
5104,2000,23
5104,2001,0
5105,1993,1
5104,2002,2
5104,2003,0
5104,2004,23
5105,1992,0
5105,1996,26
5104,2005,104
5105,1997,1
5105,1999,38
5105,1977,30
5105,2015,2232
5105,2014,1225
5105,2013,146
5105,2012,500
5105,2011,106
5105,2010,75
5105,2009,121
5105,2008,81
5105,2007,123
5105,2006,155
5105,2005,314
5105,2004,1189
5105,2003,218
5105,2002,268
5105,2001,50
5105,2000,44
5105,1998,9
5200,1961,16555
5104,2006,96
5104,2008,103
5105,1973,489
5105,1974,7240
5105,1991,0
5105,1990,0
5105,1989,0
5105,1975,3651
5105,1988,0
5105,1987,0
5105,1986,0
5105,1985,0
5105,1984,0
5105,1983,0
5105,1982,0
5105,1981,0
5105,1980,0
5105,1979,0
5105,1978,0
5105,1972,2417
5104,2007,153
5105,1971,4540
5105,1969,4094
5104,2009,21
5104,2010,0
5104,2011,2
5104,2012,134
5104,2013,240
5104,2014,163
5104,2015,83
5203,1988,215
5104,2016,285
5105,1961,0
5105,1962,0
5105,1963,0
5105,1964,0
5105,1965,0
5105,1966,557
5105,1967,3046
5105,1968,4980
5105,1970,3770
5200,1962,8507
5105,2016,2022
5200,1964,17522
5203,1964,0
5203,1963,0
5203,1962,0
5203,1961,0
5200,2016,60599
5200,2015,42205
5200,2014,21225
5200,2013,38545
5200,2012,42399
5200,2011,45940
5200,2010,34494
5200,2009,21126
5200,2008,29163
5200,2007,45913
5200,2006,34615
5200,2005,40626
5200,2004,23175
5203,1965,0
5203,1966,0
5203,1967,0
5203,1968,0
5203,1986,0
5203,1985,0
5203,1984,0
5203,1983,0
5203,1982,0
5203,1981,0
5203,1980,0
5203,1979,0
5200,2003,41120
5203,1978,0
5203,1976,0
5203,1975,0
5203,1974,0
5203,1973,0
5203,1972,0
5203,1971,0
5203,1970,0
5203,1969,0
5203,1977,0
5200,1963,2814
5200,2002,33326
5200,2000,17619
5200,1983,3429
5200,1982,3188
5200,1981,3307
5200,1980,925
5200,1979,10622
5200,1978,2845
5200,1977,1000
5200,1976,676
5200,1975,5729
5200,1974,30693
5200,1973,13180
5200,1972,10000
5200,1971,7557
5200,1970,8
5200,1969,10354
5200,1968,7172
5200,1967,5558
5200,1966,16088
5200,1965,31911
5200,1984,855
5200,2001,30070
5200,1985,982
5200,1987,2692
5200,1999,13304
5200,1998,15275
5200,1997,13753
5200,1996,16452
5200,1995,19610
5200,1994,7450
5200,1993,5993
5200,1986,4678
5200,1992,8514
5200,1990,2240
5200,1989,981
5200,1988,1820
5200,1991,5827
5105,1976,3206
212,2006,0
138,1996,0
138,1997,0
138,2002,0
138,1995,0
138,2006,0
138,1994,0
89,1998,0
131,1996,14292
101,2001,10928
100,1993,0
217,2004,0
217,2005,0
97,2006,0
95,2015,1
95,2005,0
219,2006,0
93,2015,8
102,2006,0
93,2014,43
219,2015,174
219,2016,311
89,2004,0
89,2002,0
138,2008,0
89,1997,0
89,1994,0
84,2009,0
84,2006,0
91,2012,0
104,2010,0
105,2008,0
105,2011,0
131,1992,0
130,2013,0
129,2013,0
129,2007,0
129,1999,0
129,1998,0
129,1997,0
129,1995,0
126,2006,0
114,2013,0
114,2009,0
114,1999,0
114,1997,0
110,1992,0
106,2003,0
106,1999,0
106,1998,0
106,1997,0
106,1995,14
106,1993,0
105,2013,1
137,2011,0
211,2007,0
210,1999,0
150,1992,0
179,2006,0
117,1998,0
117,1999,0
117,2006,0
117,2008,0
117,2010,0
185,2003,0
185,2006,0
185,2012,0
189,2005,0
38,2013,0
194,2006,0
38,2005,0
195,2003,0
195,2010,0
38,1999,0
38,1998,0
38,1997,0
272,2009,0
197,2014,7
200,2005,591
199,2006,0
198,2002,0
84,2005,0
203,2002,0
174,2011,42
211,2003,0
174,2010,83
174,1994,0
156,2005,0
157,2012,0
162,2002,0
162,2007,0
162,2009,0
162,2013,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
165,2001,0
165,2002,0
165,2003,0
165,2004,0
165,2006,0
168,2015,0
169,1996,0
169,1997,0
171,1990,18
171,1991,0
210,2006,2
210,2002,0
171,2011,0
174,1993,0
210,1996,0
174,2008,11
81,2010,0
202,1999,0
226,2012,1074
41,1979,2060
41,1980,2500
41,1981,1500
41,1982,1500
41,2012,1795
33,2003,749
33,1995,0
27,2008,0
44,1993,0
46,1992,0
46,1995,0
226,2016,0
29,2008,0
107,2007,77
234,2006,0
32,2012,8
33,2012,10
41,1976,2000
33,2010,0
33,2013,10
231,1992,0
215,2008,0
215,2004,25
128,1998,0
128,1999,0
27,2006,0
32,2006,0
236,1998,0
19,2005,0
229,1994,0
15,1999,409
255,2003,2
10,2009,0
19,2012,0
32,2004,0
98,2008,0
58,2011,196
59,1996,0
59,1997,0
223,1995,0
10,1998,0
223,1993,0
10,1997,0
60,1999,0
60,2012,0
209,1998,0
59,1995,0
10,1996,0
29,2016,8
74,2006,0
75,2009,0
73,2008,0
220,2001,0
81,2002,130
81,2003,82
9,1995,0
202,2003,0
9,2013,0
59,1994,0
33,2011,373
10,1999,0
251,2008,2
250,2016,19
226,2002,0
54,1992,0
54,1995,0
226,1999,0
54,1996,0
54,2012,0
10,2003,0
251,2009,0
223,2013,8
223,2012,0
56,2014,0
58,1997,0
58,1998,0
56,2013,12
115,2015,44679
214,2016,756
214,2015,586
214,2014,842
120,2015,13265
120,2014,14448
237,2016,761949
81,2014,253
237,2010,189481
237,2011,392875
184,2015,18
115,2005,2670
184,2016,11
237,2012,640975
237,2013,382189
237,2014,428775
237,2015,640090
251,2016,4
237,2009,397453
115,2006,4520
144,2016,1
115,2008,54
114,2011,2
114,2010,0
250,2014,20
250,2015,16
55,2015,0
55,2016,0
114,2012,10
217,2003,18
59,2012,30
90,2016,16
89,2016,15
209,2015,1
81,2004,983
81,2015,681
93,2016,22
115,2007,2964
120,2016,5160
130,2012,84
115,2009,139
32,2013,32
166,2014,36
32,2016,61
159,2016,637
159,2015,280
107,2016,1303
159,2014,236
28,2016,2905
28,2015,4034
28,2014,4279
81,2006,115
214,2007,2989
214,2008,2760
157,2016,28
236,2016,97
