geo,year,plantains_and_others_yield_pce1
107,1965,16000.0
107,1966,16184.0
107,1967,16316.0
107,1968,16447.0
107,1969,16571.0
107,1970,16667.0
107,1971,16750.0
107,1972,16627.0
107,1973,16500.0
107,1974,16744.0
107,1975,24589.0
107,1963,15942.0
48,2005,64635.0
107,2007,40183.0
107,2009,37625.0
49,1984,70455.0
49,1985,66427.0
49,1986,70592.0
49,1987,48781.0
49,1988,50509.0
49,1989,36276.0
49,1990,37941.0
49,1991,38544.0
49,1992,55429.0
49,1993,47959.0
49,1994,40603.0
49,1995,41870.0
49,1983,54418.0
49,1996,62288.0
49,1998,55792.0
49,1999,59558.0
49,2000,71360.0
49,2001,79768.0
49,2002,64314.0
49,2003,85127.0
49,2004,85527.0
49,2005,63100.0
49,2006,71599.0
49,2007,81650.0
49,2008,79280.0
49,2009,57914.0
49,1997,47388.0
107,2008,43304.0
49,1982,46104.0
49,1980,99903.0
107,2010,37700.0
107,2011,37500.0
107,2012,37000.0
107,2013,37690.0
107,2014,38322.0
107,2015,37839.0
107,2016,37763.0
49,1961,69767.0
49,1962,70569.0
49,1963,73168.0
49,1964,79256.0
49,1965,73633.0
49,1981,57151.0
49,1966,75637.0
49,1968,147957.0
49,1969,247961.0
49,1970,58630.0
49,1971,84673.0
49,1972,147680.0
49,1973,116709.0
49,1974,96541.0
49,1975,104606.0
49,1976,135227.0
49,1977,91100.0
49,1978,126222.0
49,1979,78690.0
49,1967,68802.0
86,1997,79268.0
48,2004,66681.0
48,2002,50047.0
46,1972,64000.0
46,1973,64000.0
46,1974,66000.0
46,1975,61455.0
46,1976,62182.0
46,1977,62727.0
46,1978,58167.0
46,1979,66667.0
46,1980,75902.0
46,1981,76968.0
46,1982,68616.0
46,1983,73549.0
46,1971,64444.0
46,1984,74231.0
46,1986,75785.0
46,1987,78700.0
46,1988,77519.0
46,1989,76996.0
46,1990,77929.0
46,1991,78826.0
46,1992,77696.0
46,1993,78738.0
46,1994,80883.0
46,1995,80864.0
46,1996,79945.0
46,1997,79205.0
46,1985,72635.0
46,1998,78102.0
46,1970,64444.0
46,1968,64444.0
44,1998,67354.0
44,1999,69037.0
44,2000,72291.0
44,2001,77307.0
44,2002,78479.0
44,2003,75637.0
44,2004,78520.0
44,2005,78868.0
44,2006,81953.0
44,2007,81560.0
44,2008,81611.0
44,2009,78714.0
46,1969,64444.0
44,2010,80771.0
44,2012,80883.0
44,2013,84230.0
44,2014,86759.0
44,2015,88316.0
44,2016,87486.0
46,1961,67500.0
46,1962,67500.0
46,1963,70000.0
46,1964,70000.0
46,1965,70000.0
46,1966,64444.0
46,1967,64444.0
44,2011,79624.0
48,2003,62291.0
46,1999,77450.0
46,2001,75924.0
48,1976,155437.0
48,1977,161323.0
48,1978,155727.0
48,1979,155019.0
48,1980,150073.0
48,1981,223410.0
48,1982,195724.0
48,1983,154717.0
48,1984,201915.0
48,1985,196110.0
48,1986,199578.0
48,1987,205523.0
48,1975,155851.0
48,1988,211268.0
48,1990,67000.0
48,1991,67000.0
48,1992,67000.0
48,1993,67000.0
48,1994,67000.0
48,1995,66823.0
48,1996,69900.0
48,1997,69900.0
48,1998,69900.0
48,1999,69900.0
48,2000,68735.0
48,2001,86210.0
48,1989,67000.0
46,2000,76322.0
48,1974,140000.0
48,1972,108333.0
46,2002,75000.0
46,2003,75358.0
46,2004,74835.0
46,2005,75581.0
46,2006,75158.0
46,2007,74490.0
46,2008,74857.0
46,2009,74398.0
46,2010,74223.0
46,2011,74283.0
46,2012,74310.0
46,2013,74238.0
48,1973,128810.0
46,2014,74165.0
46,2016,74019.0
48,1961,60200.0
48,1962,60392.0
48,1963,59815.0
48,1964,60000.0
48,1965,64386.0
48,1966,70345.0
48,1967,74828.0
48,1968,89825.0
48,1969,99138.0
48,1970,100182.0
48,1971,100000.0
46,2015,74092.0
5817,2015,57694.0
86,1998,79268.0
86,2000,78947.0
130,2014,113617.0
130,2015,110826.0
130,2016,113189.0
135,1961,200000.0
135,1962,181818.0
135,1963,191667.0
135,1964,192308.0
135,1965,192308.0
135,1966,200000.0
135,1967,200000.0
135,1968,192857.0
135,1969,192857.0
135,1970,193103.0
135,1971,193103.0
135,1972,193333.0
135,1973,200000.0
135,1974,200000.0
135,1975,200000.0
135,1976,200000.0
135,1977,170588.0
135,1978,175000.0
135,1979,100000.0
135,1980,60000.0
135,1981,60000.0
135,1982,100000.0
130,2013,100966.0
130,2012,100000.0
130,2011,98694.0
130,2010,97581.0
130,1984,33750.0
130,1985,34739.0
130,1986,37221.0
130,1987,37349.0
130,1988,37647.0
130,1989,38813.0
130,1990,40179.0
130,1991,40000.0
130,1992,39362.0
130,1993,38789.0
130,1994,38004.0
130,1995,38004.0
135,1983,120000.0
130,1996,38480.0
130,1998,42756.0
130,1999,48810.0
130,2000,57895.0
130,2001,65714.0
130,2002,75000.0
130,2003,90000.0
130,2004,100000.0
130,2005,96875.0
130,2006,94118.0
130,2007,94286.0
130,2008,95374.0
130,2009,96524.0
130,1997,38907.0
135,1984,120000.0
135,1985,120000.0
135,1986,120000.0
145,1995,6000.0
145,1996,5981.0
145,1997,5987.0
145,1998,5992.0
145,1999,5995.0
145,2000,5996.0
145,2001,5995.0
145,2002,5991.0
145,2003,5984.0
145,2004,5959.0
145,2005,5931.0
145,2006,5897.0
135,2016,212145.0
145,2007,6364.0
145,2009,5639.0
145,2010,5522.0
145,2011,5402.0
145,2012,4828.0
145,2013,5307.0
145,2014,5431.0
145,2015,5419.0
145,2016,5387.0
28,1961,37890.0
28,1962,37668.0
28,1963,39536.0
28,1964,40662.0
145,2008,5751.0
130,1983,33750.0
135,2015,211625.0
135,2013,210565.0
135,1987,100000.0
135,1988,110000.0
135,1989,170000.0
135,1990,169231.0
135,1991,170000.0
135,1992,186667.0
135,1993,166667.0
135,1994,200000.0
135,1995,193431.0
135,1996,200000.0
135,1997,200000.0
135,1998,200000.0
135,2014,211078.0
135,1999,205128.0
135,2001,200000.0
135,2002,206250.0
135,2003,206670.0
135,2004,207926.0
135,2005,206390.0
135,2006,206765.0
135,2007,207417.0
135,2008,207856.0
135,2009,208459.0
135,2010,208936.0
135,2011,209509.0
135,2012,210009.0
135,2000,202650.0
130,1982,34211.0
130,1981,33333.0
130,1980,31884.0
114,2006,121739.0
114,2007,123810.0
114,2008,124000.0
114,2009,123077.0
114,2010,125000.0
114,2011,124000.0
114,2012,120000.0
114,2013,119231.0
114,2014,119890.0
114,2015,121748.0
114,2016,121528.0
123,1961,15333.0
114,2005,123810.0
123,1962,15333.0
123,1964,14667.0
123,1965,14667.0
123,1966,14667.0
123,1967,14667.0
123,1968,15333.0
123,1969,15333.0
123,1970,16000.0
123,1971,16000.0
123,1972,16000.0
123,1973,16000.0
123,1974,17667.0
123,1975,18667.0
123,1963,14667.0
123,1976,20000.0
114,2004,123810.0
114,2002,121739.0
114,1976,120000.0
114,1977,120000.0
114,1978,120000.0
114,1979,200000.0
114,1980,125000.0
114,1981,125000.0
114,1982,125000.0
114,1983,125000.0
114,1984,125000.0
114,1985,125000.0
114,1986,125000.0
114,1987,125000.0
114,2003,125000.0
114,1988,128571.0
114,1990,125000.0
114,1991,125000.0
114,1992,125000.0
114,1993,123529.0
114,1994,125000.0
114,1995,125000.0
114,1996,123077.0
114,1997,122727.0
114,1998,126087.0
114,1999,127273.0
114,2000,128571.0
114,2001,121739.0
114,1989,125000.0
28,1965,43933.0
123,1977,20667.0
123,1979,21333.0
123,2010,22045.0
123,2011,22143.0
123,2012,21860.0
123,2013,21979.0
123,2014,22022.0
123,2015,21957.0
123,2016,21961.0
130,1961,25455.0
130,1962,25909.0
130,1963,25217.0
130,1964,25652.0
130,1965,25000.0
123,2009,22033.0
130,1966,25417.0
130,1968,26250.0
130,1969,26667.0
130,1970,27083.0
130,1971,28099.0
130,1972,29630.0
130,1973,31020.0
130,1974,30769.0
130,1975,31481.0
130,1976,31379.0
130,1977,31148.0
130,1978,32063.0
130,1979,31818.0
130,1967,25833.0
123,1978,21333.0
123,2008,22016.0
123,2006,21983.0
123,1980,20000.0
123,1981,20000.0
123,1982,21333.0
123,1983,21333.0
123,1984,21667.0
123,1985,22000.0
123,1986,21538.0
123,1987,21818.0
123,1988,21600.0
123,1989,21818.0
123,1990,20000.0
123,1991,20971.0
123,2007,22051.0
123,1992,21667.0
123,1994,21538.0
123,1995,21667.0
123,1996,21290.0
123,1997,21875.0
123,1998,21818.0
123,1999,21765.0
123,2000,21944.0
123,2001,21882.0
123,2002,21922.0
123,2003,22105.0
123,2004,21973.0
123,2005,21977.0
123,1993,21396.0
114,1975,120000.0
28,1966,42281.0
28,1968,42633.0
157,2007,103324.0
157,2008,100000.0
157,2009,98525.0
157,2010,104461.0
157,2011,104826.0
157,2012,97059.0
157,2013,110413.0
157,2014,115456.0
157,2015,120975.0
157,2016,162245.0
159,1961,39900.0
159,1962,40850.0
159,1963,41650.0
159,1964,42650.0
159,1965,43850.0
159,1966,44900.0
159,1967,45900.0
159,1968,47100.0
159,1969,48500.0
159,1970,54722.0
159,1971,56000.0
159,1972,55222.0
159,1973,55333.0
159,1974,56556.0
159,1975,56444.0
157,2006,100000.0
157,2005,100000.0
157,2004,97674.0
157,2003,98780.0
157,1977,111135.0
157,1978,106667.0
157,1979,100000.0
157,1980,100000.0
157,1981,100000.0
157,1982,100000.0
157,1983,100000.0
157,1984,100000.0
157,1985,100000.0
157,1986,100000.0
157,1987,100000.0
157,1988,100000.0
159,1976,56778.0
157,1989,100000.0
157,1991,100000.0
157,1992,100000.0
157,1993,100000.0
157,1994,100000.0
157,1995,100000.0
157,1996,100000.0
157,1997,100000.0
157,1998,100000.0
157,1999,100000.0
157,2000,100000.0
157,2001,95000.0
157,2002,100000.0
157,1990,100000.0
159,1977,57000.0
159,1978,57333.0
159,1979,57667.0
159,2010,59559.0
159,2011,59825.0
159,2012,61638.0
159,2013,62693.0
159,2014,63368.0
159,2015,64042.0
159,2016,64716.0
164,1961,7500.0
164,1962,7000.0
164,1963,6723.0
164,1964,22405.0
164,1965,7479.0
159,2009,60000.0
164,1966,7500.0
164,1968,6667.0
164,1969,6667.0
164,1970,6667.0
164,1971,6667.0
164,1972,6667.0
164,1973,6667.0
164,1974,6667.0
164,1975,6667.0
164,1976,6667.0
164,1977,6667.0
164,1978,6667.0
164,1979,6667.0
164,1967,6667.0
157,1976,117914.0
159,2008,59026.0
159,2006,60941.0
159,1980,57889.0
159,1981,58222.0
159,1982,58556.0
159,1983,59333.0
159,1984,60000.0
159,1985,60000.0
159,1986,60203.0
159,1987,74895.0
159,1988,75169.0
159,1989,74762.0
159,1990,75000.0
159,1991,75225.0
159,2007,63101.0
159,1992,75372.0
159,1994,67683.0
159,1995,65280.0
159,1996,65898.0
159,1997,67077.0
159,1998,67276.0
159,1999,49403.0
159,2000,51010.0
159,2001,48995.0
159,2002,49930.0
159,2003,52023.0
159,2004,55023.0
159,2005,57964.0
159,1993,70565.0
157,1975,116051.0
157,1974,116667.0
157,1973,123636.0
28,1999,82919.0
28,2000,93663.0
28,2001,96023.0
28,2002,99573.0
28,2003,101900.0
28,2004,91998.0
28,2005,110219.0
28,2006,119814.0
28,2007,119611.0
28,2008,115299.0
28,2009,123087.0
28,2010,127001.0
28,1998,93890.0
28,2011,128932.0
28,2013,133774.0
28,2014,137512.0
28,2015,138287.0
28,2016,135773.0
153,1961,35714.0
153,1962,35714.0
153,1963,35714.0
153,1964,40000.0
153,1965,40000.0
153,1966,40000.0
153,1967,40000.0
153,1968,40000.0
28,2012,130841.0
153,1969,40000.0
28,1997,94237.0
28,1995,64766.0
28,1969,42977.0
28,1970,44145.0
28,1971,44080.0
28,1972,42354.0
28,1973,41601.0
28,1974,43775.0
28,1975,42990.0
28,1976,42644.0
28,1977,50093.0
28,1978,43404.0
28,1979,43244.0
28,1980,44606.0
28,1996,74513.0
28,1981,45211.0
28,1983,50889.0
28,1984,50494.0
28,1985,51594.0
28,1986,54130.0
28,1987,57826.0
28,1988,58113.0
28,1989,59244.0
28,1990,54443.0
28,1991,54967.0
28,1992,60215.0
28,1993,73994.0
28,1994,74711.0
28,1982,47888.0
28,1967,42094.0
153,1970,46250.0
153,1972,43750.0
153,2003,18000.0
153,2004,20071.0
153,2005,20563.0
153,2006,19652.0
153,2007,19875.0
153,2008,21412.0
153,2009,18824.0
153,2010,21276.0
153,2011,20222.0
153,2012,20087.0
153,2013,20222.0
153,2014,19000.0
153,2002,19500.0
153,2015,18964.0
157,1961,119038.0
157,1962,119808.0
157,1963,120877.0
157,1964,119355.0
157,1965,120652.0
157,1966,119773.0
157,1967,119792.0
157,1968,118750.0
157,1969,120200.0
157,1970,120000.0
157,1971,125000.0
157,1972,126415.0
153,2016,20577.0
153,1971,46250.0
153,2001,18357.0
153,1999,19636.0
153,1973,43750.0
153,1974,43750.0
153,1975,43750.0
153,1976,45000.0
153,1977,46250.0
153,1978,47500.0
153,1979,48750.0
153,1980,50000.0
153,1981,15750.0
153,1982,12500.0
153,1983,11468.0
153,1984,7738.0
153,2000,19182.0
153,1985,8571.0
153,1987,12000.0
153,1988,15000.0
153,1989,17143.0
153,1990,20667.0
153,1991,1192.0
153,1992,286.0
153,1993,3800.0
153,1994,4138.0
153,1995,8571.0
153,1996,17200.0
153,1997,16000.0
153,1998,19333.0
153,1986,10000.0
114,1974,100000.0
114,1973,100000.0
114,1972,100000.0
90,1983,49231.0
90,1984,50000.0
90,1985,50000.0
90,1986,50000.0
90,1987,50000.0
90,1988,50000.0
90,1989,50685.0
90,1990,51333.0
90,1991,51788.0
90,1992,51923.0
90,1993,52019.0
90,1994,52500.0
90,1995,51829.0
90,1996,52410.0
90,1997,52197.0
90,1998,52247.0
90,1999,52282.0
90,2000,52527.0
90,2001,52250.0
90,2002,52231.0
90,2003,52207.0
90,2004,52165.0
90,2005,52141.0
90,2006,52096.0
90,2007,51905.0
90,1982,50000.0
90,1981,49231.0
90,1980,50000.0
90,1979,50000.0
89,2009,194704.0
89,2010,162205.0
89,2011,164167.0
89,2012,171753.0
89,2013,179551.0
89,2014,193376.0
89,2015,213771.0
89,2016,224761.0
90,1961,50000.0
90,1962,50909.0
90,1963,51111.0
90,1964,50000.0
90,2008,52140.0
90,1965,50000.0
90,1967,50909.0
90,1968,50000.0
90,1969,52000.0
90,1970,51111.0
90,1971,50909.0
90,1972,50000.0
90,1973,50909.0
90,1974,50000.0
90,1975,50000.0
90,1976,50000.0
90,1977,49091.0
90,1978,50000.0
90,1966,50000.0
90,2009,52202.0
90,2010,52256.0
90,2011,52614.0
175,1986,29897.0
175,1987,30000.0
175,1988,30000.0
175,1989,28182.0
175,1990,37114.0
175,1991,28790.0
175,1992,28829.0
175,1993,28947.0
175,1994,28966.0
175,1995,28992.0
175,1996,29016.0
175,1997,29032.0
175,1985,29897.0
175,1998,29159.0
175,2000,29173.0
175,2001,29221.0
175,2002,29304.0
175,2003,28889.0
175,2004,29807.0
175,2005,30302.0
175,2006,30775.0
175,2007,32143.0
175,2008,32000.0
175,2009,31369.0
175,2010,31299.0
175,2011,31229.0
175,1999,28788.0
89,2008,175233.0
175,1984,29897.0
175,1982,30108.0
90,2012,52222.0
90,2013,52200.0
90,2014,52222.0
90,2015,52196.0
90,2016,52204.0
175,1961,31429.0
175,1962,31429.0
175,1963,31429.0
175,1964,30000.0
175,1965,30000.0
175,1966,28750.0
175,1967,28750.0
175,1983,30108.0
175,1968,28750.0
175,1970,28750.0
175,1971,30000.0
175,1972,30120.0
175,1973,30120.0
175,1974,30120.0
175,1975,30588.0
175,1976,30588.0
175,1977,31111.0
175,1978,30588.0
175,1979,31111.0
175,1980,30000.0
175,1981,30108.0
175,1969,28750.0
89,2007,167445.0
89,2006,163086.0
89,2005,194704.0
87,1975,162500.0
87,1976,162500.0
87,1977,166667.0
87,1978,156667.0
87,1979,85714.0
87,1980,62500.0
87,1981,53973.0
87,1982,60000.0
87,1983,86301.0
87,1984,112537.0
87,1985,122090.0
87,1986,118866.0
87,1974,162500.0
87,1987,118899.0
87,1989,116667.0
87,1990,116250.0
87,1991,119226.0
87,1992,118909.0
87,1993,118586.0
87,1994,108745.0
87,1995,109091.0
87,1996,104722.0
87,1997,107238.0
87,1998,108911.0
87,1999,109024.0
87,2000,107861.0
87,1988,123338.0
87,2001,106109.0
87,1973,162500.0
87,1971,200000.0
86,2001,78571.0
86,2002,78571.0
86,2003,79365.0
86,2004,79365.0
86,2005,73333.0
86,2006,78571.0
86,2007,78333.0
86,2008,81333.0
86,2009,78621.0
86,2010,78444.0
86,2011,78580.0
86,2012,78610.0
87,1972,200000.0
86,2013,78597.0
86,2015,78571.0
86,2016,78558.0
87,1961,166667.0
87,1962,166667.0
87,1963,166667.0
87,1964,177778.0
87,1965,177778.0
87,1966,180000.0
87,1967,180000.0
87,1968,200000.0
87,1969,200000.0
87,1970,200000.0
86,2014,78584.0
175,2012,30909.0
87,2002,106214.0
87,2004,105345.0
89,1979,77238.0
89,1980,75362.0
89,1981,75101.0
89,1982,75362.0
89,1983,74930.0
89,1984,75070.0
89,1985,74930.0
89,1986,76948.0
89,1987,91636.0
89,1988,86379.0
89,1989,394286.0
89,1990,394286.0
89,1978,70513.0
89,1991,411910.0
89,1993,418505.0
89,1994,418505.0
89,1995,414079.0
89,1996,394286.0
89,1997,381003.0
89,1998,381146.0
89,1999,386101.0
89,2000,389764.0
89,2001,223715.0
89,2002,230957.0
89,2003,266737.0
89,2004,259605.0
89,1992,418505.0
87,2003,105687.0
89,1977,70513.0
89,1975,65714.0
87,2005,105004.0
87,2006,104663.0
87,2007,104321.0
87,2008,103980.0
87,2009,103639.0
87,2010,103297.0
87,2011,102956.0
87,2012,102615.0
87,2013,102273.0
87,2014,101932.0
87,2015,101591.0
87,2016,101250.0
89,1976,67143.0
89,1961,50233.0
89,1963,50000.0
89,1964,57377.0
89,1965,56721.0
89,1966,57500.0
89,1967,60308.0
89,1968,59831.0
89,1969,60339.0
89,1970,60143.0
89,1971,61429.0
89,1972,64286.0
89,1973,62667.0
89,1974,66667.0
89,1962,50000.0
175,2013,31206.0
175,2014,31486.0
175,2015,31487.0
95,1998,126148.0
95,1999,108108.0
95,2000,89864.0
95,2001,87408.0
95,2002,87324.0
95,2003,86385.0
95,2004,85420.0
95,2005,84440.0
95,2006,89857.0
95,2007,85951.0
95,2008,86715.0
95,2009,98922.0
95,1997,146964.0
95,2010,108014.0
95,2012,119965.0
95,2013,121433.0
95,2014,117923.0
95,2015,120371.0
95,2016,121480.0
109,1961,100000.0
109,1962,98485.0
109,1963,100000.0
109,1964,100000.0
109,1965,96932.0
109,1966,124351.0
109,1967,87286.0
95,2011,119975.0
109,1968,84087.0
95,1996,163476.0
95,1994,171911.0
95,1968,192452.0
95,1969,180188.0
95,1970,131775.0
95,1971,132283.0
95,1972,135813.0
95,1973,149541.0
95,1974,125336.0
95,1975,104623.0
95,1976,114951.0
95,1977,109071.0
95,1978,102862.0
95,1979,107085.0
95,1995,166370.0
95,1980,166361.0
95,1982,76306.0
95,1983,79031.0
95,1984,120545.0
95,1985,127105.0
95,1986,138115.0
95,1987,133208.0
95,1988,108069.0
95,1989,147890.0
95,1990,149570.0
95,1991,153416.0
95,1992,140017.0
95,1993,144636.0
95,1981,141899.0
95,1967,195735.0
109,1969,103795.0
109,1971,104590.0
109,2002,177133.0
109,2003,177877.0
109,2004,172093.0
109,2005,172173.0
109,2006,174995.0
109,2007,173834.0
109,2008,171829.0
109,2009,185819.0
109,2010,188295.0
109,2011,204013.0
109,2012,180025.0
109,2013,184149.0
109,2001,179276.0
109,2014,186214.0
109,2016,190344.0
114,1961,100000.0
114,1962,100000.0
114,1963,100000.0
114,1964,1000000.0
114,1965,100000.0
114,1966,100000.0
114,1967,100000.0
114,1968,100000.0
114,1969,100000.0
114,1970,100000.0
114,1971,100000.0
109,2015,183833.0
109,1970,96437.0
109,2000,169825.0
109,1998,163556.0
109,1972,100765.0
109,1973,91431.0
109,1974,102077.0
109,1975,88815.0
109,1976,89253.0
109,1977,91685.0
109,1978,87027.0
109,1979,91962.0
109,1980,117518.0
109,1981,115683.0
109,1982,116522.0
109,1983,112966.0
109,1999,169483.0
109,1984,125596.0
109,1986,130667.0
109,1987,131009.0
109,1988,130860.0
109,1989,130000.0
109,1990,138727.0
109,1991,135699.0
109,1992,155229.0
109,1993,171181.0
109,1994,170149.0
109,1995,171784.0
109,1996,166573.0
109,1997,161101.0
109,1985,125684.0
86,1999,78947.0
95,1966,182366.0
95,1964,167698.0
91,1990,32500.0
91,1991,29317.0
91,1992,28917.0
91,1993,29183.0
91,1994,32333.0
91,1995,34194.0
91,1996,30877.0
91,1997,34000.0
91,1998,27333.0
91,1999,35722.0
91,2000,46584.0
91,2001,37611.0
91,1989,35968.0
91,2002,36988.0
91,2004,37776.0
91,2005,29892.0
91,2006,35055.0
91,2007,34707.0
91,2008,21350.0
91,2009,33056.0
91,2010,46653.0
91,2011,26306.0
91,2012,32736.0
91,2013,33143.0
91,2014,32575.0
91,2015,29902.0
91,2003,36180.0
91,2016,29292.0
91,1988,36613.0
91,1986,34667.0
175,2016,31575.0
91,1961,30342.0
91,1962,29070.0
91,1963,30595.0
91,1964,29645.0
91,1965,33611.0
91,1966,44834.0
91,1967,35034.0
91,1968,39232.0
91,1969,38245.0
91,1970,33629.0
91,1971,32977.0
91,1987,36129.0
91,1972,32026.0
91,1974,33263.0
91,1975,30713.0
91,1976,30570.0
91,1977,30008.0
91,1978,32308.0
91,1979,29474.0
91,1980,29474.0
91,1981,33684.0
91,1982,33200.0
91,1983,33774.0
91,1984,34167.0
91,1985,35588.0
91,1973,33320.0
95,1965,175051.0
93,1961,60000.0
93,1963,60941.0
93,1994,64444.0
93,1995,66587.0
93,1996,66453.0
93,1997,66768.0
93,1998,66801.0
93,1999,66922.0
93,2000,66953.0
93,2001,66667.0
93,2002,67059.0
93,2003,65814.0
93,2004,63636.0
93,2005,66201.0
93,1993,65854.0
93,2006,64634.0
93,2008,64516.0
93,2009,95921.0
93,2010,66250.0
93,2011,66250.0
93,2012,66750.0
93,2013,51436.0
93,2014,62284.0
93,2015,65701.0
93,2016,65741.0
95,1961,145691.0
95,1962,153006.0
95,1963,160384.0
93,2007,64865.0
93,1962,59676.0
93,1992,67595.0
93,1990,70238.0
93,1964,60429.0
93,1965,60194.0
93,1966,60030.0
93,1967,60749.0
93,1968,60811.0
93,1969,60526.0
93,1970,61039.0
93,1971,61538.0
93,1972,62821.0
93,1973,64103.0
93,1974,64103.0
93,1975,65385.0
93,1991,70000.0
93,1976,66250.0
93,1978,67353.0
93,1979,64259.0
93,1980,63043.0
93,1981,63140.0
93,1982,63753.0
93,1983,63545.0
93,1984,63190.0
93,1985,62591.0
93,1986,62591.0
93,1987,62418.0
93,1988,62500.0
93,1989,71479.0
93,1977,67352.0
5817,2016,57389.0
