geo,year,plantains_and_others_yield_pce1
28,1990,54443
28,1991,54967
28,1992,60215
28,1993,73994
153,1967,40000
157,1972,126415
153,1968,40000
153,1970,46250
153,2002,19500
153,2003,18000
153,2004,20071
153,2005,20563
153,2006,19652
153,2007,19875
153,2008,21412
153,2009,18824
153,2010,21276
153,2011,20222
153,2012,20087
153,2013,20222
153,2001,18357
153,2014,19000
153,2016,20462
153,2017,20172
157,1961,119038
157,1962,119808
157,1963,120877
157,1964,119355
157,1965,120652
157,1966,119773
157,1967,119792
157,1968,118750
157,1969,120200
157,1970,120000
153,2015,18801
153,2000,19182
153,1999,19636
153,1998,19333
153,1971,46250
153,1972,43750
153,1973,43750
153,1974,43750
153,1975,43750
153,1976,45000
153,1977,46250
153,1978,47500
153,1979,48750
153,1980,50000
153,1981,15750
153,1982,12500
153,1983,11468
153,1984,7738
153,1985,8571
153,1986,10000
153,1987,12000
153,1988,15000
153,1989,17143
153,1990,20667
153,1991,966
153,1992,286
153,1993,3800
153,1994,4138
153,1995,8571
153,1996,17200
153,1997,16000
153,1969,40000
114,1973,100000
114,1972,100000
114,1971,100000
90,1982,50000
90,1983,49231
90,1984,50000
90,1985,50000
90,1986,50000
90,1987,50000
90,1988,50000
90,1989,50685
90,1990,51333
90,1991,51791
90,1992,51923
90,1993,52023
90,1981,49231
90,1994,52500
90,1996,52410
90,1997,52202
90,1998,52252
90,1999,52287
90,2000,52532
90,2001,52256
90,2002,52237
90,2003,52213
90,2004,52170
90,2005,52145
90,2006,52096
90,2007,51905
90,1995,51829
90,1980,50000
90,1979,50000
90,1978,50000
89,2008,175233
89,2009,194704
89,2010,162205
89,2011,164167
89,2012,171753
89,2013,179551
89,2014,193376
89,2015,213771
89,2016,224761
89,2017,220392
90,1961,50000
90,1962,50909
90,1963,51111
90,1964,50000
90,1965,50000
90,1966,50000
90,1967,50909
90,1968,50000
90,1969,52000
90,1970,51111
90,1971,50909
90,1972,50000
90,1973,50909
90,1974,50000
90,1975,50000
90,1976,50000
90,1977,49091
90,2008,52144
89,2007,167445
90,2009,52206
90,2011,52614
175,1986,29897
175,1987,30000
175,1988,30000
175,1989,28182
175,1990,37114
175,1991,28769
175,1992,28829
175,1993,28947
175,1994,28966
175,1995,28992
175,1996,29016
175,1997,29032
175,1985,29897
175,1998,29165
175,2000,29184
175,2001,29234
175,2002,29318
175,2003,28889
175,2004,29817
175,2005,30308
175,2006,30776
175,2007,32143
175,2008,32000
175,2009,31369
175,2010,31300
175,2011,31229
175,1999,28788
175,1984,29897
175,1983,30108
175,1982,30108
90,2012,52222
90,2013,52204
90,2014,52228
90,2015,52204
90,2016,52212
90,2017,52220
175,1961,31429
175,1962,31429
175,1963,31429
175,1964,30000
175,1965,30000
175,1966,28750
175,1967,28750
175,1968,28750
175,1969,28750
175,1970,28750
175,1971,30000
175,1972,30120
175,1973,30120
175,1974,30120
175,1975,30588
175,1976,30588
175,1977,31111
175,1978,30588
175,1979,31111
175,1980,30000
175,1981,30108
90,2010,52260
175,2012,30909
89,2006,163086
89,2004,259605
87,1974,162500
87,1975,162500
87,1976,162500
87,1977,166667
87,1978,156667
87,1979,85714
87,1980,62500
87,1981,53973
87,1982,60000
87,1983,86301
87,1984,112537
87,1985,122090
87,1973,162500
87,1986,118866
87,1988,123338
87,1989,116667
87,1990,116250
87,1991,119226
87,1992,118909
87,1993,118586
87,1994,108745
87,1995,109091
87,1996,104722
87,1997,107252
87,1998,108911
87,1999,109024
87,1987,118899
87,1972,200000
87,1971,200000
87,1970,200000
86,2000,78947
86,2001,78571
86,2002,78571
86,2003,79365
86,2004,79365
86,2005,73333
86,2006,78571
86,2007,78333
86,2008,81333
86,2009,78621
86,2010,78423
86,2011,78598
86,2012,78637
86,2013,78628
86,2014,78620
86,2015,78612
86,2016,78604
86,2017,78595
87,1961,166667
87,1962,166667
87,1963,166667
87,1964,177778
87,1965,177778
87,1966,180000
87,1967,180000
87,1968,200000
87,1969,200000
87,2000,107817
89,2005,194704
87,2001,106048
87,2003,105553
89,1978,70513
89,1979,77238
89,1980,75362
89,1981,75101
89,1982,75362
89,1983,74930
89,1984,75070
89,1985,74930
89,1986,76948
89,1987,91636
89,1988,86379
89,1989,394286
89,1977,70513
89,1990,394286
89,1992,418505
89,1993,418505
89,1994,418505
89,1995,414079
89,1996,394286
89,1997,381003
89,1998,381146
89,1999,386101
89,2000,389764
89,2001,223715
89,2002,230957
89,2003,266737
89,1991,411910
89,1976,67143
89,1975,65714
89,1974,66667
87,2004,105127
87,2005,104825
87,2006,104523
87,2007,104221
87,2008,103919
87,2009,103618
87,2010,103316
87,2011,103014
87,2012,102712
87,2013,102410
87,2014,102108
87,2015,101806
87,2016,101504
87,2017,101202
89,1961,50233
89,1962,50000
89,1963,50000
89,1964,57377
89,1965,56721
89,1966,57500
89,1967,60308
89,1968,59831
89,1969,60339
89,1970,60143
89,1971,61429
89,1972,64286
89,1973,62667
87,2002,106102
86,1998,79268
175,2013,31207
175,2015,31478
95,1998,126148
95,1999,108108
95,2000,89864
95,2001,87408
95,2002,87324
95,2003,86385
95,2004,85420
95,2005,84440
95,2006,89857
95,2007,85951
95,2008,86715
95,2009,98922
95,1997,146964
95,2010,108014
95,2012,119965
95,2013,121425
95,2014,119370
95,2015,122122
95,2016,123648
95,2017,125174
109,1961,100000
109,1962,98485
109,1963,100000
109,1964,100000
109,1965,96932
109,1966,124351
95,2011,119975
95,1996,163476
95,1995,166370
95,1994,171911
95,1967,195735
95,1968,192452
95,1969,180188
95,1970,131775
95,1971,132283
95,1972,135813
95,1973,149541
95,1974,125336
95,1975,104623
95,1976,114951
95,1977,109071
95,1978,102862
95,1979,107085
95,1980,166361
95,1981,141899
95,1982,76306
95,1983,79031
95,1984,120545
95,1985,127105
95,1986,138115
95,1987,133208
95,1988,108069
95,1989,147890
95,1990,149570
95,1991,153416
95,1992,140017
95,1993,144636
109,1967,87286
95,1966,182366
109,1968,84087
109,1970,96437
109,2002,177133
109,2003,177877
109,2004,172093
109,2005,172173
109,2006,174995
109,2007,173834
109,2008,171829
109,2009,185819
109,2010,188295
109,2011,204013
109,2012,180025
109,2013,184149
109,2001,179276
109,2014,186214
109,2016,190344
109,2017,192696
114,1961,100000
114,1962,100000
114,1963,100000
114,1964,1000000
114,1965,100000
114,1966,100000
114,1967,100000
114,1968,100000
114,1969,100000
114,1970,100000
109,2015,183833
109,2000,169825
109,1999,169483
109,1998,163556
109,1971,104590
109,1972,100765
109,1973,91431
109,1974,102077
109,1975,88815
109,1976,89253
109,1977,91685
109,1978,87027
109,1979,91962
109,1980,117518
109,1981,115683
109,1982,116522
109,1983,112966
109,1984,125596
109,1985,125684
109,1986,130667
109,1987,131009
109,1988,130860
109,1989,130000
109,1990,138727
109,1991,135699
109,1992,155229
109,1993,171181
109,1994,170149
109,1995,171784
109,1996,166573
109,1997,161101
109,1969,103795
175,2014,31481
95,1965,175051
95,1963,160384
91,1990,32500
91,1991,33301
91,1992,33235
91,1993,32988
91,1994,32333
91,1995,34194
91,1996,30877
91,1997,34000
91,1998,27333
91,1999,33542
91,2000,46584
91,2001,37611
91,1989,35968
91,2002,36988
91,2004,33069
91,2005,29892
91,2006,31377
91,2007,30967
91,2008,21350
91,2009,33056
91,2010,30937
91,2011,26306
91,2012,32736
91,2013,33143
91,2014,32575
91,2015,20696
91,2003,36180
91,1988,36613
91,1987,36129
91,1986,34667
175,2016,31562
175,2017,31647
91,1961,30342
91,1962,29070
91,1963,30595
91,1964,29645
91,1965,33611
91,1966,44834
91,1967,35034
91,1968,39232
91,1969,38245
91,1970,33629
91,1971,32977
91,1972,32026
91,1973,33320
91,1974,33263
91,1975,30713
91,1976,30570
91,1977,30008
91,1978,32308
91,1979,29474
91,1980,29474
91,1981,33684
91,1982,33200
91,1983,33774
91,1984,34167
91,1985,35588
91,2016,33232
95,1964,167698
91,2017,34202
93,1962,59676
93,1994,64444
93,1995,66387
93,1996,66232
93,1997,66632
93,1998,66686
93,1999,66851
93,2000,66905
93,2001,66667
93,2002,67059
93,2003,65814
93,2004,63636
93,2005,66030
93,1993,65854
93,2006,64634
93,2008,64516
93,2009,95921
93,2010,66250
93,2011,66250
93,2012,66750
93,2013,51436
93,2014,61094
93,2015,65577
93,2016,65591
93,2017,65556
95,1961,145691
95,1962,153006
93,2007,64865
93,1992,67595
93,1991,70000
93,1990,70238
93,1963,60941
93,1964,60429
93,1965,60194
93,1966,60030
93,1967,60749
93,1968,60811
93,1969,60526
93,1970,61039
93,1971,61538
93,1972,62821
93,1973,64103
93,1974,64103
93,1975,65385
93,1976,66250
93,1977,67352
93,1978,67353
93,1979,64259
93,1980,63043
93,1981,63140
93,1982,63753
93,1983,63545
93,1984,63190
93,1985,62591
93,1986,62591
93,1987,62418
93,1988,62500
93,1989,71479
93,1961,60000
5817,2017,54243
