geo,year,hardboard_import_value_fea1
149,2000,46.0
149,1999,46.0
250,2015,11.0
250,2016,11.0
54,2014,9118.0
133,2015,1188.0
149,2001,46.0
133,2016,1188.0
59,2005,9492.0
59,2006,9492.0
134,1999,584.0
134,2000,584.0
134,2001,584.0
134,2002,584.0
28,2013,1974.0
149,2002,46.0
149,2003,169.0
149,2004,96.0
116,2015,21.0
133,2008,20.0
250,2003,60.0
250,2004,81.0
250,2005,81.0
28,2005,200.0
28,2006,200.0
28,2007,200.0
28,2008,200.0
28,2009,200.0
133,2009,20.0
250,2011,12.0
250,2012,12.0
133,2011,18.0
149,2005,96.0
133,2006,20.0
159,2005,8302.0
153,2003,687.0
72,2003,12.0
55,2003,5.0
279,2014,43.0
279,2015,43.0
279,2016,43.0
55,2002,69.0
55,2001,69.0
158,2007,7.0
55,2000,69.0
143,2003,8240.0
143,2004,7762.0
157,2011,67.0
61,2007,43.0
157,2009,48.0
143,2005,7762.0
136,1998,4.0
158,2008,7.0
158,2009,7.0
158,2010,7.0
159,2003,8545.0
159,2002,8545.0
49,2012,95.0
61,2011,11.0
159,1998,1909.0
49,2015,12.0
49,2016,12.0
158,2016,55.0
279,2012,43.0
279,2013,43.0
55,2005,8.0
55,2004,8.0
158,2013,7.0
158,2012,7.0
158,2011,7.0
157,2005,365.0
153,2004,766.0
157,2004,365.0
50,1998,1112.0
131,2007,2199.0
131,2009,964.0
60,2011,185.0
144,2000,285.0
60,2005,300.0
144,2001,285.0
131,2004,2600.0
144,2002,285.0
144,2004,351.0
144,2005,351.0
144,2010,567.0
72,2005,29.0
153,2005,766.0
72,2004,29.0
144,2003,102.0
131,2003,1881.0
167,1997,12400.0
61,2004,43.0
50,1999,1112.0
130,1998,5.0
61,2006,43.0
130,2000,18.0
157,1997,193.0
130,2001,18.0
130,2002,18.0
130,2003,217.0
130,2004,140.0
130,2005,140.0
134,2016,355.0
72,2009,39.0
72,2008,39.0
144,1998,12.0
61,2005,43.0
157,2003,295.0
58,2001,251.0
138,2002,14457.0
37,2013,9.0
185,2001,17710.0
39,2016,13.0
39,2015,13.0
39,2014,13.0
39,2013,13.0
39,2011,126.0
39,2010,126.0
39,2009,126.0
184,2004,46.0
184,2005,46.0
184,2006,46.0
184,2007,46.0
36,2015,16.0
184,2010,35.0
39,2008,126.0
39,2007,126.0
36,2016,16.0
185,1999,19500.0
37,2003,18.0
185,1998,19500.0
120,2007,0.0
146,2002,195.0
146,2003,195.0
146,2004,195.0
146,2005,195.0
96,1999,2262.0
146,2008,7.0
146,2009,7.0
146,2010,7.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
193,2010,20.0
193,2004,6.0
193,2003,10.0
193,2002,6.0
193,2001,6.0
193,2000,6.0
36,2014,16.0
146,2001,195.0
39,2006,126.0
39,2004,126.0
37,2011,27.0
37,2010,27.0
281,2012,3.0
37,2009,27.0
191,2016,2.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,0.0
191,2003,0.0
191,2004,51.0
191,2005,51.0
191,2006,51.0
191,2015,2.0
191,2014,2.0
191,2013,2.0
37,2008,27.0
189,2015,53.0
39,2005,126.0
281,2013,3.0
281,2015,3.0
244,2005,576.0
244,2004,576.0
37,2016,9.0
37,2015,9.0
244,2003,529.0
244,2002,285.0
37,2004,18.0
244,2000,207.0
37,2005,18.0
37,2014,9.0
37,2006,18.0
188,2012,5.0
188,2013,5.0
188,2014,5.0
188,2015,5.0
188,2016,5.0
281,2016,3.0
281,2014,3.0
146,2000,195.0
193,2005,6.0
96,2000,2262.0
179,2003,660.0
179,2004,699.0
195,2006,111.0
195,2005,111.0
179,2005,699.0
195,2004,111.0
195,2003,111.0
195,2002,111.0
32,2015,4.0
194,2009,9149.0
121,2006,4860.0
146,1999,195.0
121,2005,4860.0
121,2004,4860.0
121,2003,3043.0
121,2002,3043.0
121,1999,2161.0
179,2002,184.0
117,1999,10794.0
195,2007,111.0
179,2000,358.0
32,2010,4.0
32,2011,4.0
66,1999,249.0
66,2000,249.0
41,1999,31596.0
66,2002,402.0
66,2003,472.0
66,2004,744.0
128,2016,213.0
128,2015,213.0
128,2014,213.0
128,2013,213.0
66,2005,744.0
32,2013,4.0
32,2014,4.0
128,2011,211.0
121,2009,2669.0
121,2008,2669.0
117,2005,37597.0
191,2012,2.0
120,2002,0.0
194,1997,11321.0
96,2001,2262.0
120,2003,0.0
120,1998,68.0
193,2014,13.0
120,1996,111.0
120,1999,68.0
146,1996,314.0
119,2011,3802.0
146,1997,314.0
5304,1997,16567.0
5203,2003,662837.0
5303,2008,49742.0
5304,1998,12008.0
5303,2009,37393.0
5304,2004,21539.0
5203,1997,173575.0
5200,2008,703197.0
5203,2009,436345.0
5200,2009,533768.0
5303,2010,46420.0
5203,2010,307389.0
5203,2011,277616.0
5200,2010,398705.0
5203,2012,267103.0
5817,1999,26036.0
5303,2007,62903.0
5204,2007,33780.0
5815,2011,96904.0
5204,2012,36499.0
5204,2011,30976.0
5204,2010,29694.0
5204,2009,31959.0
5815,2015,94046.0
5204,2008,62300.0
5817,2000,32700.0
5303,2006,48691.0
5203,2004,943277.0
5203,2005,1129613.0
5203,2006,1118340.0
5303,2011,58745.0
5203,2007,828573.0
5203,2008,541167.0
5304,2005,19728.0
5815,2012,104694.0
5204,2006,64926.0
5200,2011,383506.0
5200,2012,387243.0
5200,2013,365737.0
5200,2014,325002.0
5815,2013,116569.0
5815,2014,104251.0
5304,2003,12775.0
5204,1998,6547.0
5304,2002,10851.0
5203,2015,131240.0
5203,2016,158495.0
5303,2014,76900.0
5204,1995,5011.0
5204,1997,7398.0
5303,2015,67928.0
5200,2016,249919.0
5204,1996,6082.0
5304,2001,11784.0
5203,1995,114782.0
5203,1996,149103.0
5815,2016,71409.0
5304,2000,10184.0
5200,2015,290396.0
5303,2016,44018.0
5303,2013,55742.0
5204,1999,17130.0
5304,1996,14406.0
5304,1995,11694.0
5817,1998,20478.0
5303,2012,54222.0
5817,1997,19196.0
5817,1996,15649.0
5817,1995,18152.0
5204,2005,60534.0
5204,2013,30872.0
5203,2014,201508.0
5203,2002,555189.0
5203,2001,368897.0
5204,2003,48738.0
5203,2000,131704.0
5203,1999,121639.0
5203,1998,117120.0
5304,1999,12506.0
5204,2002,20310.0
5204,2001,19887.0
5203,2013,248753.0
5204,2004,50734.0
5204,2000,19971.0
5302,2014,65772.0
5204,2015,26553.0
5301,2013,61237.0
5301,2012,64387.0
5303,2001,8980.0
5301,2011,64146.0
5303,2002,13198.0
5303,2003,16742.0
5301,2010,43619.0
5301,2009,44114.0
5301,2008,45699.0
5301,2007,53901.0
5301,2006,48830.0
5301,2005,30814.0
5301,2004,24747.0
5301,2003,17184.0
5301,2014,63910.0
5301,2002,12876.0
5301,2000,13379.0
5301,1999,3156.0
5301,1998,2759.0
5301,1997,175.0
5300,2016,356345.0
5300,2015,411512.0
5300,2014,454516.0
5300,2013,497068.0
5300,2012,489339.0
5300,2011,480820.0
5300,2010,408166.0
5300,2009,323114.0
5300,2008,499942.0
5300,2007,552642.0
5301,2001,11152.0
5300,2006,434345.0
5301,2015,52317.0
5817,2010,73311.0
5302,2015,61495.0
5302,2016,64024.0
5817,2014,103096.0
5303,1995,2700.0
5303,1996,2990.0
5303,1997,4863.0
5817,2013,104286.0
5302,2012,70509.0
5302,2011,68381.0
5302,2010,65848.0
5302,2009,59486.0
5303,1998,4082.0
5817,2012,103838.0
5303,1999,5174.0
5301,2016,46312.0
5302,2008,87190.0
5302,2006,118011.0
5302,2005,102441.0
5302,2004,85298.0
5302,2003,131184.0
5302,2002,116843.0
5302,2001,144844.0
5302,2000,160401.0
5303,2000,3778.0
5302,1999,72756.0
5302,1998,65512.0
5817,2011,81865.0
5302,1997,78251.0
5302,1996,60369.0
5302,1995,81780.0
5302,2007,80043.0
5300,2005,358652.0
5300,2004,278229.0
5300,2003,250386.0
5207,1995,4292.0
5206,2016,3957.0
5206,2015,5163.0
5206,2014,5117.0
5206,2013,4806.0
5206,2012,4420.0
5206,2011,2756.0
5206,2010,2774.0
5302,2013,65753.0
5817,2003,50207.0
5303,2004,27938.0
5303,2005,36059.0
5206,2009,4463.0
5206,2008,5034.0
5207,1996,8270.0
5206,2007,4184.0
5206,2005,4701.0
5206,2004,4378.0
5206,2003,7503.0
5206,2002,8491.0
5206,2001,7755.0
5206,2000,5813.0
5817,2002,36079.0
5817,2001,39277.0
5206,1999,4583.0
5206,1998,4391.0
5206,1997,3692.0
5206,1996,2206.0
5206,1995,3221.0
5204,2016,24327.0
5206,2006,4867.0
5207,1997,7160.0
5207,1998,8554.0
5207,1999,12022.0
5300,2002,202972.0
5300,2001,213778.0
5300,2000,235972.0
5300,1999,130160.0
5300,1998,119644.0
5300,1997,137835.0
5300,1996,117042.0
5300,1995,121407.0
5207,2016,63140.0
5207,2015,127440.0
5207,2014,92684.0
5207,2013,81306.0
5207,2012,79221.0
5207,2011,72158.0
5817,2009,70762.0
5817,2008,92819.0
5207,2010,58848.0
5817,2004,58954.0
5817,2005,59251.0
5207,2000,12130.0
5817,2006,82164.0
5207,2001,14026.0
5207,2002,13503.0
5204,2014,25693.0
5817,2007,70685.0
5207,2004,23736.0
5207,2005,34971.0
5207,2006,50249.0
5207,2007,47998.0
5207,2008,94696.0
5207,2009,61001.0
5207,2003,17800.0
5304,2006,26303.0
5400,2003,1586829.0
5304,2007,35176.0
5502,2014,2503.0
5502,2015,1231.0
5403,2003,258509.0
5502,2016,517.0
5504,1996,508.0
5504,1997,47.0
5504,1998,781.0
5504,1999,809.0
5504,2000,698.0
5504,2001,653.0
5504,2002,481.0
5504,2003,1384.0
5504,2004,1514.0
5504,2005,1514.0
5403,2002,171421.0
5502,2013,2677.0
5502,2012,1902.0
5502,2011,1986.0
5502,2010,1851.0
5403,2014,168139.0
5403,2013,214407.0
5403,2012,160808.0
5403,2011,207979.0
5403,2010,193503.0
5403,2009,290757.0
5403,2008,315738.0
5403,2001,103141.0
5403,2007,329191.0
5403,2005,298167.0
5403,2004,348849.0
5502,2005,1522.0
5502,2006,1650.0
5502,2007,1078.0
5502,2008,1899.0
5502,2009,1076.0
5403,2006,317847.0
5403,2015,145880.0
5403,2000,82647.0
5403,1998,124497.0
5402,2008,316159.0
5504,2015,388.0
5504,2016,196.0
5801,1995,1346.0
5801,1996,1216.0
5402,2007,324446.0
5402,2006,606785.0
5402,2005,608494.0
5402,2004,669336.0
5801,1997,1528.0
5801,1998,2390.0
5801,1999,4231.0
5801,2000,4602.0
5801,2001,5823.0
5402,2003,533177.0
5402,2009,246378.0
5504,2014,279.0
5504,2013,442.0
5504,2012,344.0
5403,1997,85494.0
5403,1996,61635.0
5504,2006,1213.0
5504,2007,950.0
5403,1995,62238.0
5402,2016,277776.0
5402,2015,313345.0
5403,1999,103161.0
5402,2014,312392.0
5402,2012,289787.0
5402,2011,285545.0
5402,2010,260770.0
5504,2008,1004.0
5504,2009,533.0
5504,2010,278.0
5504,2011,203.0
5402,2013,276828.0
5402,2002,389355.0
5403,2016,153104.0
5404,1996,285616.0
5500,2006,27675.0
5500,2005,21069.0
5500,2004,16055.0
5501,2006,24812.0
5501,2007,25254.0
5501,2008,25413.0
5501,2009,22109.0
5500,2003,7817.0
5500,2002,5435.0
5500,2001,4828.0
5501,2010,37020.0
5501,2011,54621.0
5501,2012,60154.0
5500,2000,5779.0
5500,1999,6300.0
5500,2007,27282.0
5500,2008,28316.0
5501,2005,18033.0
5501,2004,13019.0
5501,1998,5675.0
5501,1996,6426.0
5501,1995,7160.0
5500,2016,74779.0
5500,2015,74494.0
5501,1999,5189.0
5501,2000,4757.0
5501,2013,60874.0
5500,2014,69357.0
5500,2013,63993.0
5500,2012,62400.0
5500,2011,56810.0
5501,2002,4433.0
5500,2010,39149.0
5500,2009,23718.0
5501,2003,5240.0
5501,2001,3741.0
5404,1995,257707.0
5501,2014,66575.0
5501,2016,74066.0
5200,2007,914535.0
5404,2005,714856.0
5404,2004,630388.0
5502,2000,324.0
5502,2001,434.0
5502,2002,521.0
5502,2003,1193.0
5404,2003,562296.0
5502,2004,1522.0
5404,2002,434959.0
5404,2001,356553.0
5404,2000,361008.0
5404,1999,325563.0
5404,1998,348592.0
5404,1997,258901.0
5404,2006,702727.0
5404,2007,706376.0
5404,2008,515151.0
5404,2009,535757.0
5500,1998,6742.0
5500,1997,5245.0
5500,1996,7526.0
5500,1995,8205.0
5502,1995,1045.0
5404,2016,467376.0
5404,2015,461423.0
5501,2015,72875.0
5404,2014,535981.0
5404,2012,561656.0
5404,2011,689618.0
5502,1996,592.0
5502,1997,115.0
5404,2010,610395.0
5502,1998,286.0
5502,1999,302.0
5404,2013,525381.0
5402,2001,264791.0
5402,2000,260094.0
5402,1999,178282.0
5803,2011,11220.0
5400,1996,568219.0
5400,1995,499113.0
5305,2016,148657.0
5305,2015,168602.0
5803,2012,9994.0
5803,2013,11612.0
5305,2014,189859.0
5803,2014,11319.0
5305,2013,260380.0
5305,2012,246864.0
5305,2011,240764.0
5305,2010,216659.0
5803,2015,10112.0
5305,2009,155726.0
5803,2010,10534.0
5803,2009,8912.0
5803,2008,10967.0
5803,2007,13731.0
5803,1997,9935.0
5400,2002,1183000.0
5400,2001,854775.0
5400,2000,824772.0
5400,1999,716008.0
5803,1998,10124.0
5803,1999,11829.0
5305,2008,264210.0
5803,2000,13132.0
5803,2002,16722.0
5400,1998,776854.0
5400,1997,609282.0
5803,2003,19516.0
5803,2004,17337.0
5803,2005,18320.0
5803,2006,15393.0
5803,2001,17309.0
5803,1996,7448.0
5305,2007,320619.0
5803,2016,7006.0
5815,2001,27417.0
5815,2002,27691.0
5815,2003,43826.0
5304,2013,53956.0
5815,2004,53493.0
5815,2005,60517.0
5815,2006,95555.0
5815,2007,96206.0
5304,2012,53357.0
5815,2008,77217.0
5815,2009,63008.0
5304,2011,48784.0
5304,2010,35620.0
5304,2009,26395.0
5304,2008,53101.0
5304,2014,58075.0
5304,2015,61170.0
5304,2016,53334.0
5815,2000,26892.0
5815,1995,3920.0
5815,1996,6329.0
5815,1997,12883.0
5305,2005,169610.0
5305,2004,118707.0
5305,2003,72501.0
5305,2002,49204.0
5305,2006,192510.0
5305,2001,37018.0
5305,1999,36568.0
5305,1998,35283.0
5305,1997,37979.0
5815,1998,15277.0
5815,1999,18329.0
5305,1996,39277.0
5305,1995,25233.0
5305,2000,48230.0
5501,1997,5083.0
5400,2004,1935208.0
5400,2005,1967243.0
5401,2011,425210.0
5401,2010,463685.0
5401,2009,446423.0
5801,2013,39472.0
5801,2014,27019.0
5801,2015,28082.0
5801,2016,21691.0
5802,1995,1151.0
5802,1996,890.0
5802,1997,1858.0
5401,2008,562743.0
5401,2007,525559.0
5401,2006,410095.0
5401,2005,345726.0
5401,2004,286635.0
5401,2012,337343.0
5401,2013,345540.0
5801,2012,31027.0
5801,2011,19046.0
5402,1998,185668.0
5801,2002,3403.0
5801,2003,12035.0
5801,2004,13597.0
5402,1997,194991.0
5402,1996,192882.0
5402,1995,163563.0
5401,2003,232847.0
5401,2016,328359.0
5801,2006,16248.0
5801,2007,16216.0
5801,2008,15495.0
5801,2009,10597.0
5401,2015,300057.0
5401,2014,397835.0
5801,2010,13935.0
5801,2005,13319.0
5401,2002,187265.0
5802,1998,4587.0
5802,1999,5372.0
5400,2012,1349594.0
5802,2009,58975.0
5802,2010,64617.0
5400,2011,1608352.0
5400,2010,1528353.0
5802,2011,106112.0
5400,2009,1519315.0
5400,2013,1362156.0
5400,2008,1709791.0
5802,2012,111105.0
5802,2013,109386.0
5802,2014,97588.0
5802,2015,81978.0
5802,2016,75001.0
5803,1995,9856.0
5400,2006,2037454.0
5400,2007,1885572.0
5815,2010,72328.0
5400,2014,1414347.0
5400,2016,1226615.0
5802,2000,16071.0
5802,2001,14303.0
5401,2001,130290.0
5802,2002,16262.0
5802,2003,23400.0
5802,2004,32611.0
5802,2005,41733.0
5400,2015,1220705.0
5802,2006,63878.0
5802,2008,61116.0
5401,2000,121023.0
5401,1999,109002.0
5401,1998,118097.0
5401,1997,69896.0
5401,1996,28086.0
5401,1995,15605.0
5802,2007,65143.0
5200,2006,1238382.0
5817,2016,85332.0
5200,2004,1022125.0
5100,2015,84275.0
5100,2014,94425.0
5100,2013,88824.0
5100,2012,84885.0
5100,2011,75577.0
5100,2010,64792.0
5100,2009,52528.0
5100,2007,72488.0
5100,2006,69381.0
5100,2005,59678.0
5100,2004,53262.0
5100,2003,41639.0
5100,2002,27496.0
5100,2001,29341.0
5100,2000,26037.0
5100,1999,19861.0
5100,1998,17827.0
5100,1997,14135.0
5100,1996,11098.0
5100,2016,72024.0
5101,1995,270.0
5101,1996,80.0
5101,1997,604.0
5102,1997,110.0
5101,2016,9102.0
5101,2015,10590.0
5101,2014,10213.0
5101,2013,9305.0
5101,2012,12790.0
5101,2011,10648.0
5101,2010,10321.0
5101,2009,3997.0
5100,1995,13078.0
5101,2008,3534.0
5101,2006,5327.0
5101,2005,4277.0
5101,2004,4555.0
5101,2003,3189.0
5101,2002,1440.0
5101,2001,2196.0
5101,2000,1826.0
5101,1999,2250.0
5101,1998,939.0
5101,2007,5964.0
5102,1998,34.0
5000,2016,1979682.0
5000,2014,2357647.0
351,1999,48486.0
351,2000,131670.0
351,2001,117796.0
351,2002,86627.0
351,2003,73367.0
351,2004,51207.0
351,2005,48798.0
351,2006,47721.0
351,2007,22935.0
351,2008,21651.0
351,2009,11699.0
351,2010,18592.0
351,2011,24004.0
351,2012,24269.0
351,2013,24508.0
351,2014,29926.0
351,2015,29173.0
351,2016,36462.0
5200,2005,1229819.0
351,1998,49240.0
351,1997,49239.0
351,1996,26508.0
351,1995,45782.0
5000,2013,2377778.0
5000,2012,2373461.0
5000,2011,2605065.0
5000,2010,2439165.0
5000,2009,2452443.0
5000,2008,2995433.0
5000,2007,3452519.0
5000,2006,3807237.0
5000,2005,3636461.0
5000,2015,2081382.0
5000,2004,3304879.0
5000,2002,2016396.0
5000,2001,1513287.0
5000,2000,1262178.0
5000,1999,1027703.0
5000,1998,1057679.0
5000,1997,958322.0
5000,1996,869546.0
5000,1995,769109.0
5817,2015,92726.0
5000,2003,2623549.0
5102,1999,135.0
5100,2008,54187.0
5102,2001,197.0
5105,2000,8274.0
5105,1999,5202.0
5105,1998,3458.0
5105,1997,3025.0
5105,1996,2285.0
5105,1995,2558.0
5104,2016,20758.0
5104,2015,20401.0
5104,2014,24640.0
5104,2013,19034.0
5105,2004,11310.0
5104,2011,18700.0
5104,2010,13672.0
5104,2009,12533.0
5104,2008,10304.0
5104,2007,18298.0
5104,2006,19256.0
5104,2005,16125.0
5104,2004,9200.0
5105,2001,10456.0
5200,2003,736878.0
5102,2000,117.0
5105,2002,9800.0
5105,2005,11310.0
5105,2006,11591.0
5105,2007,18446.0
5105,2008,13088.0
5105,2009,8617.0
5105,2010,16409.0
5105,2011,24391.0
5105,2012,23309.0
5105,2013,39995.0
5104,2003,7511.0
5105,2014,21172.0
5105,2016,11971.0
5200,1995,127306.0
5200,1996,165661.0
5200,1997,191825.0
5200,1998,136612.0
5200,1999,155374.0
5200,2000,169618.0
5200,2001,410565.0
5200,2002,597493.0
5105,2015,23570.0
5104,2002,3937.0
5104,2012,17656.0
5104,2000,3448.0
5104,2001,3627.0
5103,2000,12372.0
5103,1999,9938.0
5103,1998,9869.0
5103,1997,9268.0
5103,1996,7605.0
5103,1995,7609.0
5102,2016,268.0
5102,2015,270.0
5102,2014,2217.0
5103,2001,12865.0
5102,2013,1049.0
5102,2011,4157.0
5102,2010,784.0
5102,2009,1128.0
5102,2008,1244.0
5102,2007,455.0
5102,2006,275.0
5102,2005,428.0
5102,2004,659.0
5102,2003,351.0
5102,2002,184.0
5102,2012,1286.0
5103,2002,12135.0
5105,2003,11451.0
5103,2004,27538.0
5103,2006,32932.0
5103,2007,29325.0
5103,2008,26017.0
5103,2009,26253.0
5103,2010,23606.0
5103,2011,17681.0
5103,2012,29844.0
5103,2005,27538.0
5103,2013,19441.0
5103,2015,29444.0
5103,2016,29925.0
5104,1995,2641.0
5104,1996,1128.0
5104,1997,1128.0
5104,1998,3527.0
5104,1999,2336.0
5103,2014,36183.0
5103,2003,19137.0
123,2006,898.0
179,2006,4822.0
96,2002,1783.0
179,2007,563.0
179,2008,4416.0
179,2009,774.0
122,2011,18.0
121,2007,2669.0
122,2012,4.0
122,2013,0.0
66,2007,392.0
66,2008,1017.0
66,2009,366.0
96,2008,699.0
96,2007,664.0
96,2006,1026.0
96,2005,977.0
41,2009,4988.0
96,2004,1414.0
96,2003,1624.0
122,2010,31.0
66,2006,601.0
115,2009,365.0
184,2009,35.0
194,2004,3609.0
194,2005,4208.0
194,2006,5024.0
194,2007,24319.0
194,2008,9149.0
195,2008,69.0
32,2008,4.0
115,2008,821.0
115,2007,61.0
115,2006,279.0
113,1999,397.0
35,2008,52.0
196,2009,22.0
196,2010,39.0
196,2012,24.0
196,2013,8.0
35,2007,307.0
197,2006,638.0
123,2007,640.0
194,2003,4867.0
184,2008,44.0
194,2002,3144.0
193,2008,21.0
189,2009,12.0
189,2010,11.0
189,2011,0.0
189,2012,8.0
189,2013,0.0
191,2007,4.0
191,2008,12.0
191,2009,21.0
37,2007,27.0
281,2011,3.0
244,2006,360.0
244,2007,309.0
244,2008,132.0
244,2009,156.0
36,2013,16.0
120,2009,508.0
120,2008,686.0
193,2006,15.0
193,2007,38.0
193,2009,20.0
123,2009,465.0
55,2006,6.0
214,2002,7525.0
54,2010,12246.0
54,2009,12125.0
59,2009,4086.0
59,2010,5198.0
149,2006,303.0
149,2007,118.0
149,2008,116.0
149,2009,126.0
250,2009,20.0
250,2008,672.0
250,2007,143.0
250,2006,3.0
116,2009,99.0
116,2008,6.0
151,2006,137.0
151,2007,87.0
151,2008,563.0
151,2009,117.0
153,2006,978.0
59,2007,4883.0
59,2004,9492.0
59,2003,4800.0
28,2004,200.0
137,2008,306.0
137,2009,373.0
136,2009,6.0
56,2006,2550.0
138,2006,52900.0
141,2008,1146.0
141,2009,3127.0
273,2006,1588.0
55,2009,16.0
153,2007,657.0
55,2008,18.0
197,2007,653.0
143,2006,13493.0
143,2007,14755.0
72,2007,39.0
72,2006,15.0
144,2006,291.0
144,2007,407.0
144,2008,389.0
144,2009,567.0
55,2007,13.0
214,1999,14605.0
153,2008,380.0
60,2006,155.0
107,2009,13.0
165,2004,2437.0
107,2008,80.0
165,2007,2987.0
48,2009,1360.0
168,2008,263.0
168,2009,292.0
169,2008,729.0
169,2009,566.0
46,2009,390.0
46,2008,1.0
44,2006,6712.0
124,2009,432.0
171,2006,1200.0
124,2008,310.0
214,2006,12107.0
214,2005,11296.0
214,2004,10408.0
214,2003,9528.0
178,2008,1.0
178,2007,36.0
129,2008,26.0
49,2006,200.0
60,2007,499.0
60,2008,455.0
131,2008,964.0
131,2006,2199.0
131,2005,2873.0
130,2009,209.0
130,2008,193.0
130,2007,130.0
130,2006,218.0
153,2009,245.0
157,2006,297.0
157,2008,48.0
61,2008,86.0
61,2009,73.0
158,2006,7.0
279,2011,43.0
159,2004,8302.0
159,2008,8114.0
159,2009,6309.0
49,2009,57.0
157,2007,143.0
197,2008,1723.0
212,2007,3942.0
118,2009,1158.0
226,2008,54.0
226,2009,18.0
89,2005,3319.0
89,2006,3059.0
89,2007,1748.0
89,2008,2573.0
89,2009,4058.0
230,1999,4696.0
230,2000,4696.0
103,2009,84.0
103,2008,277.0
225,2008,8602.0
225,2009,8323.0
102,2012,25754.0
102,2011,32233.0
102,2010,25240.0
102,2009,19455.0
102,2004,13220.0
102,2002,6831.0
226,2007,436.0
102,2001,2300.0
226,2006,272.0
213,2012,5049.0
219,2007,23.0
219,2008,20.0
219,2009,26.0
14,2008,124.0
14,2007,368.0
14,2006,319.0
16,2009,514.0
16,2008,363.0
220,2009,1025.0
16,2007,289.0
16,2006,1837.0
13,2009,1123.0
13,2008,1317.0
13,2007,3890.0
13,2006,1514.0
12,2009,1379.0
12,2008,76.0
12,2007,200.0
12,2006,121.0
213,2013,8667.0
90,2008,611.0
90,2009,278.0
215,2006,1691.0
155,2009,21.0
99,2000,2835.0
4,2009,680.0
4,2008,2327.0
4,2007,1389.0
4,2006,1769.0
236,2008,4436.0
236,2009,5088.0
237,2006,6600.0
237,2007,4565.0
251,2008,366.0
251,2009,653.0
95,2006,2996.0
2,2009,60.0
2,2008,187.0
2,2007,527.0
181,2008,2.0
181,2009,164.0
2,2006,185.0
155,2008,77.0
155,2007,21.0
155,2006,63.0
7,2006,70.0
215,2007,1524.0
215,2008,911.0
101,2006,6638.0
1,2000,118.0
100,2009,13212.0
100,2008,5905.0
100,2007,23073.0
100,2006,25400.0
100,2005,17901.0
219,2006,39.0
91,2005,178.0
91,2006,189.0
235,2000,8912.0
235,2001,6576.0
235,2002,6892.0
235,2003,9643.0
235,2005,8399.0
7,2009,453.0
7,2008,229.0
7,2007,78.0
9,2004,2597.0
14,2009,122.0
217,2008,31.0
217,2007,23.0
201,2008,340.0
201,2009,644.0
201,2010,326.0
201,2011,1213.0
201,2012,779.0
201,2013,1116.0
201,2014,903.0
201,2015,677.0
201,2016,535.0
21,2010,5471.0
74,2008,78.0
74,2009,15.0
202,2003,7027.0
202,2004,8029.0
202,2005,14731.0
202,2006,18000.0
202,2007,18000.0
202,2008,9938.0
21,2004,7033.0
201,2007,71.0
201,2006,1.0
21,2011,6124.0
25,2009,152.0
29,2009,88.0
29,2008,65.0
29,2007,462.0
29,2006,17.0
118,2008,1631.0
233,2009,19.0
233,2008,3.0
118,2007,3251.0
70,2006,814.0
75,2006,292.0
70,2007,618.0
114,2008,222.0
114,2007,185.0
114,2006,571.0
70,2009,351.0
26,2009,141.0
26,2008,79.0
26,2007,31.0
26,2006,156.0
25,2008,162.0
70,2008,852.0
197,2009,445.0
38,2006,1550.0
38,2008,1245.0
23,2009,268.0
23,2008,248.0
23,2007,209.0
23,2006,56.0
15,1999,46498.0
15,1998,46498.0
212,2006,7351.0
212,2008,3250.0
212,2009,5589.0
212,2010,2428.0
255,2006,104180.0
216,2004,4348.0
216,2005,2574.0
216,2006,3940.0
216,2007,6588.0
216,2008,10940.0
216,2009,7842.0
154,2000,721.0
217,2006,2.0
53,2006,28.0
53,2007,263.0
53,2008,789.0
53,2009,379.0
38,2009,1039.0
75,2007,418.0
75,2008,812.0
75,2009,335.0
19,2009,644.0
19,2008,265.0
19,2005,300.0
206,2006,5018.0
206,2007,5295.0
38,2007,658.0
206,2008,2896.0
206,2010,1100.0
207,2005,531.0
207,2006,343.0
209,2010,450.0
209,2011,23.0
209,2012,1.0
209,2013,3.0
210,2000,19069.0
210,2001,13359.0
206,2009,1520.0
57,1998,2558.0
