geo,year,hardboard_import_value_fea1
5305,2004,118707
5305,2003,72501
5305,2002,49204
5305,2001,37018
5305,2011,240764
5400,2000,824772
5304,1996,14406
5303,2017,46129
5302,2013,65753
5302,2012,70509
5302,2011,68381
5302,2010,65848
5302,2009,59486
5302,2008,87190
5302,2007,80043
5302,2006,118011
5302,2005,102441
5302,2004,85298
5302,2014,65772
5302,2003,131184
5302,2001,144844
5302,2000,160401
5302,1999,72756
5302,1998,65512
5302,1997,78251
5302,1996,60369
5302,1995,81780
5301,2017,45206
5301,2016,46122
5301,2015,52317
5302,2002,116843
5304,1995,11694
5302,2015,61495
5302,2017,68579
5303,2016,44018
5303,2015,67928
5303,2014,76900
5303,2013,55742
5303,2012,54222
5303,2011,58745
5303,2010,46420
5303,2009,37393
5303,2008,49742
5303,2007,62903
5302,2016,63966
5303,2006,48691
5303,2004,27938
5303,2003,16742
5303,2002,13198
5303,2001,8980
5303,2000,3778
5303,1999,5174
5303,1998,4082
5303,1997,4863
5303,1996,2990
5303,1995,2700
5303,2005,36059
5400,2001,854775
5400,2002,1183000
5400,2003,1586829
5403,2009,291148
5403,2008,277243
5403,2007,284437
5403,2006,317847
5403,2005,298167
5403,2004,348849
5403,2003,258509
5403,2002,171421
5403,2001,103141
5403,2000,82647
5403,2010,193503
5403,1999,103161
5403,1997,85494
5403,1996,61635
5403,1995,62238
5402,2017,259808
5402,2016,276884
5402,2015,313345
5402,2014,312392
5402,2013,276828
5402,2012,289787
5402,2011,285545
5403,1998,124497
5402,2010,260770
5403,2011,207979
5403,2013,214407
5404,2012,561656
5404,2011,689618
5404,2010,610395
5404,2009,535757
5404,2008,515151
5404,2007,706376
5404,2006,702727
5404,2005,714856
5404,2004,630388
5404,2003,562296
5403,2012,160808
5404,2002,434959
5404,2000,361008
5404,1999,325563
5404,1998,348592
5404,1997,258901
5404,1996,285616
5404,1995,257707
5403,2017,164643
5403,2016,154508
5403,2015,145880
5403,2014,168139
5404,2001,356553
5402,2009,246433
5402,2008,316331
5402,2007,324446
5401,2002,187265
5401,2001,130290
5401,2000,121023
5401,1999,109002
5401,1998,118097
5401,1997,69896
5401,1996,28086
5401,1995,15605
5400,2017,1292292
5400,2016,1234252
5401,2003,232847
5400,2015,1220705
5400,2013,1362156
5400,2012,1349594
5400,2011,1608352
5400,2010,1528353
5400,2009,1519761
5400,2008,1671468
5400,2007,1840818
5400,2006,2037454
5400,2005,1967243
5400,2004,1935208
5400,2014,1414347
5401,2004,286635
5401,2005,345726
5401,2006,410095
5402,2006,606785
5402,2005,608494
5402,2004,669336
5402,2003,533177
5402,2002,389355
5402,2001,264791
5402,2000,260094
5402,1999,178282
5402,1998,185668
5402,1997,194991
5402,1996,192882
5402,1995,163563
5401,2017,339199
5401,2016,331421
5401,2015,300057
5401,2014,397835
5401,2013,345540
5401,2012,337343
5401,2011,425210
5401,2010,463685
5401,2009,446423
5401,2008,562743
5401,2007,525559
5404,2014,535981
5100,2000,26037
5817,2017,92406
5100,1998,17827
5100,1999,19861
351,1995,45782
351,1996,26508
351,1997,49239
351,1998,49240
351,1999,48486
351,2000,131670
5817,2016,85356
351,2001,117796
351,2002,86627
351,2003,73367
351,2004,51207
351,2005,48798
351,2006,47721
351,2007,22935
351,2008,21651
351,2009,11699
351,2010,18592
351,2011,24004
351,2012,24269
351,2013,24508
351,2014,29926
351,2017,44430
351,2016,36462
5000,1995,769109
351,2015,29173
5000,1999,1027703
5000,1996,869546
5000,1998,1057679
5000,2002,2014690
5000,2003,2621499
5000,2004,3309363
5000,2005,3649163
5000,2006,3807237
5000,2007,3407765
5000,2008,2957110
5000,1997,958322
5000,2000,1254683
5000,2010,2439165
5000,2011,2605065
5000,2009,2452889
5000,2013,2375461
5100,1997,14135
5100,1996,11098
5100,1995,13078
5000,2012,2373461
5000,2017,2064933
5000,2016,1968576
5000,2001,1509847
5000,2015,2064770
5000,2014,2357640
207,2005,531
207,2006,343
206,2009,1520
75,2007,418
75,2006,292
210,2000,19069
75,2009,335
206,2010,1100
75,2008,812
201,2010,326
206,2007,5295
201,2011,1213
201,2012,779
201,2013,1116
201,2014,903
201,2015,677
201,2016,535
95,2006,2996
202,2003,7027
202,2004,8029
202,2005,14731
202,2006,18000
202,2007,18000
206,2008,2896
202,2008,9938
91,2005,178
90,2009,278
90,2008,611
89,2008,2573
38,2006,1550
38,2007,658
38,2008,1245
38,2009,1039
89,2007,1748
89,2006,3059
89,2005,3319
206,2006,5018
91,2006,189
89,2009,4058
209,2012,1
74,2009,15
216,2004,4348
216,2005,2574
216,2006,3940
216,2007,6588
216,2008,10940
216,2009,7842
55,2009,16
55,2008,18
55,2007,13
55,2006,6
154,2000,721
72,2007,39
56,2006,2550
72,2006,15
54,2009,12125
250,2009,20
250,2008,672
250,2007,143
250,2006,3
217,2006,2
217,2007,23
217,2008,31
116,2009,99
116,2008,6
219,2006,39
219,2007,23
54,2010,12246
59,2003,4800
59,2004,9492
59,2007,4883
74,2008,78
70,2009,351
70,2008,852
70,2007,618
70,2006,814
66,2009,366
66,2008,1017
66,2007,392
66,2006,601
209,2013,3
201,2009,644
209,2011,23
209,2010,450
178,2008,1
178,2007,36
61,2009,73
61,2008,86
212,2006,7351
212,2007,3942
212,2008,3250
212,2009,5589
212,2010,2428
60,2008,455
60,2007,499
60,2006,155
59,2010,5198
59,2009,4086
210,2001,13359
201,2008,340
25,2008,162
201,2006,1
184,2009,35
144,2009,567
144,2008,389
144,2007,407
144,2006,291
189,2009,12
189,2010,11
189,2011,0
189,2012,8
189,2013,0
143,2007,14755
143,2006,13493
273,2006,1588
191,2007,4
191,2008,12
191,2009,21
141,2009,3127
141,2008,1146
281,2011,3
244,2006,360
244,2007,309
244,2008,132
244,2009,156
138,2006,52900
137,2009,373
137,2008,306
136,2009,6
184,2008,44
28,2004,200
149,2006,303
149,2007,118
171,2006,1200
179,2006,4822
179,2007,563
179,2008,4416
179,2009,774
169,2009,566
169,2008,729
168,2009,292
168,2008,263
165,2007,2987
165,2004,2437
159,2009,6309
159,2008,8114
193,2006,15
159,2004,8302
157,2008,48
157,2007,143
157,2006,297
153,2009,245
153,2008,380
153,2007,657
153,2006,978
151,2009,117
151,2008,563
151,2007,87
151,2006,137
149,2009,126
149,2008,116
158,2006,7
193,2007,38
193,2008,21
193,2009,20
121,2007,2669
120,2009,508
120,2008,686
113,1999,397
118,2009,1158
118,2008,1631
118,2007,3251
114,2008,222
114,2007,185
114,2006,571
103,2009,84
103,2008,277
102,2012,25754
122,2010,31
102,2011,32233
102,2009,19455
219,2008,20
25,2009,152
102,2004,13220
102,2002,6831
102,2001,2300
101,2006,6638
100,2009,13212
100,2008,5905
100,2007,23073
100,2006,25400
100,2005,17901
99,2000,2835
102,2010,25240
201,2007,71
122,2011,18
122,2013,0
194,2002,3144
194,2003,4867
194,2004,3609
194,2005,4208
194,2006,5024
194,2007,24319
194,2008,9149
195,2008,69
131,2008,964
131,2006,2199
131,2005,2873
130,2009,209
130,2008,193
122,2012,4
130,2007,130
129,2008,26
124,2009,432
124,2008,310
196,2009,22
196,2010,39
196,2012,24
123,2009,465
123,2007,640
123,2006,898
197,2006,638
197,2007,653
197,2008,1723
197,2009,445
130,2006,218
219,2009,26
233,2008,3
115,2009,365
16,2007,289
213,2013,8667
226,2006,272
226,2007,436
226,2008,54
226,2009,18
16,2008,363
213,2012,5049
16,2009,514
230,2000,4696
14,2006,319
14,2007,368
14,2008,124
14,2009,122
57,1998,2558
255,2006,104180
230,1999,4696
15,1998,46498
29,2008,65
96,2002,1783
214,1999,14605
41,2009,4988
237,2007,4565
237,2006,6600
13,2006,1514
13,2007,3890
13,2008,1317
236,2008,4436
13,2009,1123
96,2007,664
96,2006,1026
16,2006,1837
236,2009,5088
96,2005,977
96,2004,1414
96,2003,1624
96,2008,699
214,2002,7525
155,2009,21
155,2007,21
26,2007,31
26,2008,79
36,2013,16
26,2009,141
233,2009,19
32,2008,4
115,2008,821
26,2006,156
115,2007,61
35,2008,52
35,2007,307
215,2006,1691
215,2007,1524
215,2008,911
29,2006,17
29,2009,88
115,2006,279
155,2008,77
37,2007,27
21,2010,5471
155,2006,63
15,1999,46498
23,2006,56
23,2007,209
23,2008,248
23,2009,268
53,2006,28
21,2011,6124
53,2007,263
53,2009,379
19,2005,300
225,2008,8602
225,2009,8323
19,2008,265
19,2009,644
21,2004,7033
53,2008,789
214,2003,9528
29,2007,462
48,2009,1360
46,2009,390
12,2006,121
7,2008,229
4,2008,2327
2,2008,187
49,2006,200
4,2006,1769
4,2009,680
46,2008,1
1,2000,118
49,2009,57
2,2009,60
251,2009,653
107,2009,13
107,2008,80
251,2008,366
7,2006,70
7,2007,78
9,2004,2597
279,2011,43
7,2009,453
12,2009,1379
214,2004,10408
214,2005,11296
2,2006,185
220,2009,1025
181,2009,164
214,2006,12107
2,2007,527
181,2008,2
12,2007,200
4,2007,1389
12,2008,76
44,2006,6712
19,2006,300
195,2006,111
18,2016,83
195,2007,111
221,2009,1078
158,2016,55
131,2009,964
124,2006,1057
124,2007,1057
221,2007,1078
131,2007,2199
53,2013,352
221,2006,1078
251,2006,166
158,2017,55
129,2006,100
19,2007,300
221,2008,1078
159,2006,8302
144,2010,567
251,2007,166
171,2007,1200
120,2006,0
120,2007,0
233,2017,16
233,2016,16
120,2017,83
121,2006,4860
233,2015,16
121,2008,2669
181,2007,122
121,2009,2669
233,2014,16
233,2013,16
181,2006,122
123,2011,465
169,2007,314
233,2010,19
122,2014,0
122,2015,0
169,2006,314
122,2016,0
122,2017,0
168,2013,442
233,2007,11
233,2006,11
133,2006,20
165,2009,2987
165,2008,2987
123,2008,640
123,2010,465
233,2012,16
133,2007,20
158,2007,7
133,2009,20
236,2007,2313
191,2016,2
191,2014,2
191,2013,2
191,2012,2
22,2017,73
147,2017,28
28,2013,1974
28,2009,200
28,2008,200
141,2013,5486
28,2007,200
28,2006,200
236,2011,2267
191,2006,51
184,2006,46
189,2017,26
184,2007,46
12,2015,33
237,2008,4565
188,2017,5
188,2016,5
188,2015,5
188,2014,5
12,2014,33
12,2013,33
12,2012,33
12,2011,33
184,2010,35
249,2006,804
281,2012,3
281,2013,3
281,2014,3
133,2011,18
194,2009,9149
158,2013,7
158,2012,7
158,2011,7
158,2010,7
158,2009,7
158,2008,7
193,2017,8
193,2014,13
193,2010,20
157,2011,67
157,2009,48
136,2006,6
133,2008,20
136,2007,6
136,2011,5
14,2011,157
249,2017,1213
249,2016,1213
138,2008,52900
249,2015,1213
249,2014,1213
249,2008,804
249,2007,804
141,2006,211
141,2007,211
281,2017,3
281,2016,3
281,2015,3
136,2008,6
191,2015,2
279,2016,43
29,2011,794
60,2011,185
212,2013,910
212,2014,910
44,2007,6712
46,2006,0
46,2007,0
59,2006,9492
58,2008,1273
58,2007,1273
58,2006,1273
56,2012,1396
46,2010,390
55,2017,5
55,2014,7
46,2011,390
46,2012,390
46,2013,390
48,2006,2673
48,2012,1083
128,2017,213
61,2006,43
61,2007,43
128,2016,213
213,2007,303
213,2006,303
209,2017,3
209,2016,3
209,2015,3
209,2014,3
128,2011,211
178,2017,1
178,2016,1
55,2012,4
178,2015,1
178,2013,1
178,2012,1
178,2011,1
178,2010,1
178,2009,1
128,2013,213
128,2014,213
61,2011,11
128,2015,213
178,2014,1
213,2008,303
55,2010,16
216,2013,10302
220,2006,798
49,2012,95
49,2015,12
217,2009,31
217,2011,42
217,2012,42
217,2013,42
217,2016,16
116,2015,21
49,2016,12
49,2017,12
116,2007,58
116,2006,58
279,2012,43
279,2013,43
279,2014,43
279,2017,43
219,2016,96
219,2017,96
220,2007,798
220,2008,798
176,2017,11
176,2016,11
107,2007,234
107,2011,14
72,2009,39
72,2008,39
107,2012,14
107,2013,14
107,2014,14
250,2016,11
250,2015,11
107,2006,234
250,2012,12
176,2006,91
176,2007,91
176,2008,91
176,2009,91
176,2010,91
176,2011,91
176,2013,11
176,2014,11
176,2015,11
250,2011,12
118,2006,2946
213,2009,303
74,2011,19
37,2006,18
37,2008,27
95,2017,1005
37,2009,27
93,2014,809
93,2009,213
93,2008,213
93,2007,213
37,2010,27
37,2011,27
37,2013,9
37,2014,9
93,2006,213
91,2013,98
91,2011,189
91,2010,189
91,2009,189
91,2008,189
91,2007,189
36,2017,16
36,2016,16
36,2015,16
36,2014,16
29,2016,296
215,2009,911
112,2012,16786
103,2010,84
103,2007,1336
103,2006,1336
35,2006,89
25,2006,8
25,2007,8
37,2015,9
35,2009,52
115,2011,290
115,2012,290
115,2013,290
32,2009,4
32,2010,4
32,2011,4
32,2013,4
32,2014,4
32,2015,4
279,2015,43
213,2010,303
37,2016,9
175,2012,3
276,2017,2600
85,2014,0
81,2013,68
81,2009,128
81,2008,128
81,2007,128
81,2006,128
39,2017,13
226,2013,38
224,2017,29
224,2016,29
224,2015,29
74,2017,19
74,2016,19
74,2015,19
224,2014,29
74,2014,19
74,2013,19
74,2012,19
276,2016,2600
276,2015,2600
85,2016,0
276,2013,60
175,2011,3
175,2010,3
175,2009,3
175,2008,3
175,2007,3
175,2006,3
37,2017,9
39,2006,126
90,2007,822
175,2017,14
90,2006,822
39,2008,126
39,2009,126
39,2010,126
39,2011,126
39,2013,13
39,2014,13
39,2015,13
39,2016,13
85,2017,0
39,2007,126
59,2008,4883
