geo,year,veneer_sheets_export_value_fea1
8,1998,0
8,1999,0
8,2000,0
8,2001,0
8,2002,0
228,1988,1000
8,2003,0
228,1989,1000
170,1983,2748
169,2005,1024
155,2001,0
155,1999,62
155,1998,62
4,1995,0
59,1998,0
96,1995,20500
59,1999,0
4,1996,0
4,1997,0
59,2000,0
4,1998,0
4,1999,0
4,2000,0
4,2001,0
96,1985,142
4,2002,0
4,2003,0
4,2004,121
96,1981,401
4,2005,121
96,1979,321
96,1978,321
96,1977,321
170,1982,2748
170,1988,64
73,2005,181
8,2004,0
61,1984,560
39,1998,0
39,1997,0
39,1996,0
39,1995,0
39,1994,0
174,1978,6700
174,1980,8010
174,1981,7000
174,1988,23340
215,2005,68
215,2004,68
215,2003,54
215,2002,18
215,2001,18
215,2000,18
174,1996,7000
37,1999,0
37,1998,0
37,1997,0
37,1996,0
37,1995,0
215,1996,10
215,1995,10
215,1994,10
37,1987,298
39,1999,0
8,2005,0
39,2000,0
39,2002,0
61,1987,781
61,1989,1500
231,1981,97590
61,1990,1900
40,1986,900
61,1996,2284
61,1997,2284
173,1980,736
173,1994,3500
82,1994,0
82,1995,0
82,1996,0
82,1997,0
82,1998,0
82,1999,0
182,1997,0
82,2000,0
82,2001,0
82,2002,0
82,2003,0
82,2004,0
82,2005,0
39,2005,100
39,2004,100
39,2003,100
39,2001,0
182,1998,0
195,2003,0
182,2000,0
38,1995,29
19,1979,800
19,1980,950
19,1981,560
19,1982,390
19,1983,0
38,1996,29
19,1984,0
19,1988,450
19,1991,590
203,1991,24618
203,1989,19000
203,1988,8240
203,1987,8240
19,1985,43
38,1999,0
38,2000,0
38,2002,26
14,2002,0
14,2001,0
206,2005,15
206,2004,15
206,2003,15
206,2002,0
206,2001,0
206,2000,0
206,1999,0
18,2003,459
18,2004,282
18,2005,282
38,2005,26
38,2004,26
38,2003,26
203,1986,8240
14,2003,0
14,2000,0
68,1989,110100
202,2002,17783
100,1984,4551
100,1985,4551
202,1997,8698
13,2012,0
202,1985,1919
68,1977,40000
217,1994,0
217,1996,0
217,1997,0
217,1998,0
217,1999,0
217,2000,0
217,2001,0
217,1995,0
100,1980,3128
100,1978,2231
100,1975,465
14,1999,0
14,1998,0
14,1997,0
154,1996,3237
14,1996,0
14,1995,0
14,1994,0
14,1987,0
91,1997,0
68,1988,67793
68,1986,48900
68,1985,48900
68,1984,48900
100,1972,33
68,1983,48000
68,1990,127000
14,2004,1
14,2005,1
18,2002,0
15,1981,40000
15,1982,40000
97,1989,1213
97,1990,1213
97,1991,1213
91,2004,0
70,2004,19
15,1988,50000
91,2003,0
69,2005,0
69,2004,0
69,2003,0
69,2002,0
69,2001,0
15,1989,53000
70,2005,19
212,2005,12
212,2004,12
95,1997,0
95,1998,0
95,1999,0
95,2000,0
95,2001,0
95,2002,0
95,2003,0
95,2004,0
95,2005,0
91,2016,23
212,1999,0
212,2000,0
212,2001,0
212,2002,0
212,2003,14
69,2000,0
69,1999,0
69,1998,0
69,1997,0
53,2000,132
53,2001,132
53,2002,132
53,2003,2
53,2004,2
53,2005,2
210,1981,6577
18,1994,0
18,1995,0
18,1996,0
18,1997,0
18,1998,0
18,1999,0
18,2000,0
18,2001,0
53,1999,132
217,2002,0
91,1998,0
91,2000,0
69,1996,0
69,1995,0
69,1994,0
23,1997,0
69,1987,0
69,1973,0
23,2000,129
23,2001,129
23,2002,129
23,2003,129
23,2004,826
23,2005,826
57,1997,0
91,2002,0
91,2001,0
91,1999,0
182,1999,0
25,2005,1
101,1988,11000
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
104,1991,700
190,2002,0
66,2016,259
89,1981,191
104,1996,0
225,1994,137
225,1995,137
225,1996,137
225,1997,137
74,1998,19820
190,2003,0
190,2004,0
190,2005,0
195,2002,0
195,2001,0
195,2000,0
195,1999,0
195,1998,0
195,1997,0
11,1984,9040
224,2013,4
226,2003,1
226,2004,1
226,2005,1
193,2005,51
193,2004,51
11,1972,3240
74,1991,2208
225,1999,0
169,2004,1024
225,2000,0
225,2002,0
75,2002,144
238,2014,130
75,2003,73
75,2004,73
75,2005,73
229,1982,6400
75,2001,144
75,2011,73
229,1987,11023
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
84,1991,3077
66,1971,258
66,1973,269
66,1974,269
225,2003,0
225,2004,0
225,2005,0
66,1991,1600
66,1990,2128
183,1985,3500
183,1984,3500
183,1983,3500
183,1982,3500
183,1981,3500
183,1980,3500
66,1978,706
66,1977,706
75,1999,0
75,2000,144
225,2001,0
195,2004,0
195,2005,0
11,1991,15858
13,1998,0
220,2015,0
220,2016,0
13,1996,2
233,1994,7
233,1995,7
13,1999,0
233,1996,7
233,1998,0
233,2000,0
233,2001,0
233,2002,0
233,2003,0
233,2004,0
233,1997,7
102,2005,0
102,2004,0
102,2003,0
101,1989,7000
217,2016,24
13,2005,39
102,1996,0
13,2004,39
13,2003,1
13,2002,0
102,1997,0
13,2001,0
13,2000,0
102,1998,0
102,1999,0
102,2000,0
102,2001,0
102,2002,0
233,2005,0
13,1995,2
222,2001,0
222,2003,220
175,1994,0
197,1996,0
197,1995,0
197,1994,0
223,1985,227
223,1986,227
115,1996,6188
90,2005,546
90,2004,546
90,2003,0
90,2002,0
90,2001,0
90,2000,0
90,1996,0
115,2016,5794
175,1995,0
25,2004,1
197,2000,49
197,2002,10
222,2004,1201
222,2005,1201
175,2005,6
175,2004,6
175,2003,6
175,2002,6
175,2001,6
175,2000,6
175,1998,0
175,1997,0
52,2001,0
175,1996,0
197,2005,13
197,2004,13
197,2003,9
197,2001,49
169,2003,2447
228,1986,1000
155,2002,0
250,2003,986
55,2004,330
157,2003,2768
157,2004,2439
157,2005,2439
2,1994,0
2,1995,0
157,2011,12
55,2005,330
250,2002,266
55,2003,57
121,2005,108
44,1999,0
158,1995,34
158,1996,34
44,1998,0
44,1997,0
44,1996,0
158,2000,0
158,2001,0
158,2002,0
158,2003,0
148,2005,0
158,2004,0
55,2002,57
55,2000,57
45,2004,0
45,2003,0
45,2002,0
45,2001,0
45,2000,0
137,1999,0
137,1998,0
137,1997,0
45,1999,0
137,1996,0
55,2001,57
137,1995,0
45,1997,0
45,1996,0
45,1995,0
45,1994,0
143,2002,0
143,2003,8
143,2004,212
143,2005,212
121,1998,0
137,1994,0
45,1998,0
45,2005,0
158,2005,0
148,2003,0
134,2002,0
134,2001,0
134,2000,0
134,1999,0
134,1998,0
134,1997,0
134,1996,0
148,2002,0
251,2005,67
148,2001,0
129,1997,0
251,2004,67
44,1976,300
248,1991,37452
248,1989,37000
148,2000,0
148,1999,0
148,1998,0
129,2000,0
118,2005,35
118,2004,35
148,1997,0
44,1977,400
148,2004,0
129,1996,0
129,1994,0
181,2005,35
181,2004,35
181,2003,188
181,2002,188
181,2001,188
181,1998,196
181,1997,196
159,1972,270
2,2000,9
2,2001,9
129,1995,0
159,1987,0
44,1985,179
113,1997,14
181,1987,0
181,1966,33
159,1998,337
2,2003,0
159,2000,0
159,2001,0
2,2004,12
2,2005,12
44,1986,179
148,1996,0
137,2000,0
137,2002,0
143,1973,433
120,2003,191
120,2002,191
46,1984,15876
141,1998,1
120,2000,0
120,1999,0
141,1997,1
120,1998,0
151,2003,133
141,2000,73
141,1996,1
151,2004,133
151,2005,133
123,1997,0
72,1998,0
123,1998,0
123,1999,0
72,1997,0
123,2015,0
153,2004,67
153,2005,67
72,1999,0
72,1996,0
120,2004,191
46,1989,24000
150,1982,9500
54,1982,8015
107,2002,55000
169,2002,2447
72,2001,10
123,1990,1086
72,2000,10
72,2002,10
141,2005,73
46,2002,12623
120,2005,191
72,2003,10
72,2005,10
141,2004,73
141,2003,73
141,2002,73
46,1995,29000
46,1994,28000
123,1982,82
141,2001,73
46,1991,14295
46,1990,26000
72,2004,10
137,2001,0
72,1995,0
123,1981,82
50,1999,0
143,1987,705
149,2005,0
149,2004,0
149,2003,0
149,2002,0
149,2001,0
107,1979,7600
107,1975,3800
143,2001,0
50,1998,0
250,2005,837
149,2000,0
149,1999,0
149,1998,0
149,1997,0
149,1996,0
149,1995,0
149,1994,0
137,2005,34
137,2004,34
137,2003,0
250,2004,837
72,1994,0
46,1969,6693
50,1997,0
48,1981,2400
107,1991,61000
123,1980,82
123,2016,0
143,1979,1100
123,1979,82
138,1986,371
138,1985,371
138,1984,371
138,1983,371
46,1970,6200
138,1981,275
46,1979,14100
46,1978,17500
46,1977,14600
46,1976,10500
46,1975,7600
250,2016,2716
50,1996,0
120,1997,0
120,1996,0
46,1972,10000
138,1978,96
148,1995,0
134,1995,0
162,1981,1100
237,2003,5845
237,2000,95
166,2016,0
3,1995,120
3,1996,120
121,1999,0
144,2000,110
144,2001,110
48,2004,435
108,2001,3
130,2002,1
131,1983,83000
48,2005,435
108,1999,0
108,1998,0
108,1997,0
108,1996,0
128,2016,45
28,1999,0
168,1979,351
128,2015,45
237,2004,5901
237,2005,5901
144,1998,0
144,1997,0
116,2002,23
116,2003,23
116,2004,23
116,2005,23
121,2002,125
144,1987,0
121,2000,0
3,1984,600
166,1997,0
166,1998,0
168,1987,0
166,1999,0
166,2001,0
166,2002,0
148,1994,0
166,2004,0
166,2005,0
3,1985,600
3,1986,600
3,1987,600
48,2016,357
131,1985,77000
166,2000,0
28,1998,0
236,2016,35
130,2003,1
128,1996,0
128,1995,0
169,1975,1329
128,1994,0
250,1979,5270
59,1996,0
59,1997,0
169,1982,26000
169,1983,20000
155,2016,0
112,2004,41
169,1985,25800
79,1977,72925
169,1990,3400
169,1991,3400
250,1978,3360
250,1977,700
250,1976,3200
144,2016,201
155,2005,0
155,2004,0
155,2003,0
155,2015,0
214,1978,2000
112,2005,41
236,1996,0
168,1995,1000
168,1998,147
28,1997,0
121,1996,0
121,1997,0
79,1987,145773
144,2002,110
144,2003,110
81,1986,3000
236,2001,0
79,1981,91331
144,2004,15
130,2005,61
28,1987,0
144,2005,15
236,2000,0
250,1981,12303
236,1999,0
168,2016,3682
250,1980,9862
236,1998,0
236,1997,0
130,2004,61
130,2001,1
166,2003,0
116,1999,0
43,1996,0
43,1995,0
43,1994,0
3,1975,600
3,1976,600
3,1977,600
3,1978,600
3,1979,600
3,1980,600
3,1981,600
3,1982,600
121,2003,125
133,2005,0
133,2004,0
133,2003,0
133,2002,0
133,2001,0
133,2000,0
116,2000,0
129,2005,67
133,1996,0
133,1995,0
133,1994,0
43,1997,0
48,2003,2835
43,1998,0
48,2001,2835
121,2004,108
133,2016,0
3,1970,600
162,1988,507
48,1986,1089
3,1971,600
3,1972,600
3,1973,600
3,1974,600
43,2005,0
43,2004,0
43,2003,0
43,2002,0
48,1998,49
121,1994,0
129,2001,0
129,2002,0
129,2003,0
129,2004,67
43,2001,0
43,2000,0
121,1995,0
43,1999,0
48,2002,2835
114,2005,98
3,1983,600
114,2003,59
165,2002,0
165,2003,0
165,2004,634
165,2005,860
114,2004,98
114,2002,0
249,2004,4
165,2001,0
114,2000,833
114,1999,833
214,1986,2252
114,1996,4
116,1995,4
114,1994,0
250,1982,8483
130,2000,1
214,1990,4883
250,1983,8483
249,2005,4
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
5302,1985,11899
5200,1969,60435
5105,2000,81679
5302,1984,18141
5302,1983,13860
5105,2005,188458
5105,2004,160087
5302,1975,2423
5200,1963,28842
5302,1979,11881
5105,2001,94352
5302,1976,3429
5105,1999,129654
5302,1986,19555
5200,1962,24476
5105,1998,90766
5105,2006,111326
5105,1997,78971
5105,1996,75451
5105,1995,85537
5105,1994,78062
5105,1993,54285
5105,1992,84977
5105,1991,74090
5105,1990,100873
5302,1988,24430
5302,1989,19742
5302,1968,697
5200,1961,20993
5302,1980,11969
5105,2010,87461
5105,2015,70672
5105,2016,59195
5302,1978,8765
5105,2017,59195
5105,2008,134590
5105,2014,69877
5105,2013,71590
5105,2012,70458
5200,1964,35678
5302,1969,1195
5200,1965,41745
5302,1970,1732
5200,1966,43198
5105,2009,75315
5200,1967,40450
5302,1971,2351
5302,1987,27726
5105,2002,110325
5302,1972,2893
5105,2003,134891
5302,1973,3100
5302,1982,8703
5105,2011,79486.9
5302,1974,2479
5105,2007,128996
5302,1981,8900
5302,1990,16167
5302,1977,4250
5200,1968,51129
5302,1991,16433
5302,2015,345602
5302,1992,33320
5104,1987,7479
5303,1973,542
5104,1986,5565
5104,1985,1919
5303,1974,572
5104,1984,1919
5104,1988,7577
5104,1983,2582
5104,1981,2693
5104,1980,4675
5104,1979,3056
5104,1978,2420
5104,1977,2271
5104,1976,2075
5104,1982,2896
5104,1989,3826
5104,1990,5717
5303,1972,33
5104,1996,8698
5104,1995,8221
5104,1994,4079
5104,1993,4825
5104,1992,6434
5303,1963,52
5303,1964,40
5303,1965,24
5303,1966,47
5303,1967,44
5104,1991,5717
5303,1968,86
5303,1969,84
5303,1970,95
5303,1971,33
5104,1975,1904
5104,1997,8698
5104,1974,3088
5104,1972,1105
5303,1989,3409
5303,1990,4018
5303,1991,3036
5303,1992,3090
5104,1966,156
5104,1965,92
5303,1988,4776
5104,1964,67
5104,1962,0
5104,1961,0
5103,2017,654
5103,2016,654
5103,2015,514
5303,1993,1900
5104,1963,0
5303,1987,4981
5303,1986,5581
5303,1985,4551
5104,1971,888
5104,1970,587
5104,1969,543
5104,1968,225
5104,1967,524
5303,1975,465
5303,1976,457
5303,1977,2231
5303,1978,2231
5303,1979,3128
5303,1980,3128
5303,1981,3632
5303,1982,4551
5303,1983,4551
5303,1984,4551
5104,1973,2376
5105,1989,53361
5104,1998,15050
5104,2000,45913
5105,1978,8143
5105,1977,8401
5302,2002,164958
5105,1976,7030
5105,1975,5244
5302,2003,149477
5105,1979,10013
5105,1974,9261
5105,1972,5690
5105,1971,4345
5105,1970,3706
5105,1969,1246
5105,1968,2933
5302,2004,181125
5105,1973,10925
5105,1980,17585
5302,2001,93496
5302,2000,81540
5105,1988,90809
5302,1993,37387
5105,1987,36084
5105,1986,23130
5302,1994,55335
5105,1985,15354
5302,1995,74286
5105,1984,12804
5105,1983,11806
5105,1982,11131
5105,1981,12637
5302,1996,72827
5302,1997,62386
5302,1998,59782
5302,1999,99503
5105,1967,1827
5104,1999,45913
5105,1966,967
5105,1964,1151
5302,2007,255344
5104,2003,29773
5104,2002,17786
5302,2008,311483
5302,2009,294284
5302,2010,373828
5302,2006,228643
5302,2011,330080
5302,2013,409872
5302,2014,348717
5302,2016,347167
5302,2017,347167
5303,1962,29
5104,2001,17783
5302,2012,424777
5302,2005,188065
5104,2004,28301
5104,2005,34257
5105,1963,269
5105,1962,231
5105,1961,113
5104,2017,5756
5104,2016,5756
5104,2015,9737
5104,2014,6897
5104,2013,11054
5104,2012,4705.25
5104,2011,4227
5104,2010,5071
5104,2009,5873
5104,2008,22401
5104,2007,31702
5104,2006,20223
5105,1965,1158
5200,1970,58628
5203,1967,35956
5200,1972,92713
5204,1998,3555
5204,1997,1899
5204,1996,1290
5204,1995,3185
5204,1994,840
5204,1993,3363
5204,1992,2008
5204,1991,3089
5204,1990,2629
5204,1989,3482
5204,1988,2699
5204,1987,1192
5204,1986,1526
5204,1985,1664
5204,1984,1689
5204,1983,1367
5204,1982,1158
5204,1999,6818
5204,1981,3108
5204,2000,13416
5300,1961,3718
5207,2009,52387
5207,2010,57344
5207,2011,65635
5207,2012,63998
5207,2013,55190
5207,2014,66662
5207,2015,70908
5204,2009,4891
5204,2008,6067
5204,2007,6734
5207,2016,52337
5207,2017,52337
5204,2006,10822
5204,2005,9458
5204,2004,9476
5204,2003,10512
5204,2002,12232
5204,2001,7463
5207,2008,91320
5204,1980,1517
5204,1978,753
5204,1964,498
5204,1963,414
5204,1962,579
5204,1961,342
5203,2017,601935
5203,2016,583180
5203,2015,570409
5203,2014,578576
5203,2013,565386
5203,2012,532002
5203,2011,503480
5203,2010,519553
5300,1970,13972
5203,2009,469937
5203,2008,658234
5203,2007,825491
5203,2006,913926
5204,1965,539
5204,1979,1961
5204,1966,575
5300,1969,16940
5300,1962,6240
5300,1963,7763
5204,1977,638
5300,1964,8997
5204,1976,1322
5204,1975,776
5204,1974,637
5204,1973,739
5204,1972,23
5204,1971,93
5204,1970,102
5204,1969,117
5204,1968,86
5300,1965,10865
5300,1966,13931
5300,1967,11898
5300,1968,18303
5204,1967,81
5207,2007,117283
5207,2006,95012
5207,2005,94843
5206,2003,224
5206,2002,88
5206,2001,88
5206,2000,88
5207,1968,8652
5207,1969,18521
5207,1970,18308
5207,1971,19595
5207,1972,26711
5207,1973,33715
5207,1974,26085
5207,1975,26470
5207,1976,27571
5207,1977,34097
5207,1978,35884
5207,1979,38327
5207,1980,47589
5207,1967,4413
5207,1981,45120
5206,2004,542
5207,1966,5260
5206,2012,347
5206,2011,348
5206,2010,470
5206,2009,466
5206,2008,505
5206,2007,525
5206,2006,561
5206,2013,341
5206,2014,455
5206,2015,1115
5206,2016,592
5206,2017,592
5207,1961,427
5207,1962,788
5207,1963,1124
5207,1964,1241
5207,1965,2841
5206,2005,687
5207,1982,60379
5207,1983,54537
5207,1984,59436
5206,1987,0
5206,1963,0
5206,1961,0
5204,2017,2560
5204,2016,2560
5204,2015,2708
5204,2014,2486
5204,2013,3192
5204,2012,1992
5204,2011,4082
5207,1999,66166
5204,2010,4493
5207,2000,95186
5207,2001,62542
5207,2002,66951
5207,2003,64252
5207,2004,78080
5207,1998,95869
5207,1997,134556
5207,1996,122530
5206,1992,3
5207,1985,62413
5207,1986,42625
5206,1999,93
5207,1987,42315
5206,1998,31
5206,1997,31
5206,1996,31
5207,1988,44760
5203,2005,937923
5206,1995,31
5206,1993,47
5207,1989,47246
5207,1990,38785
5207,1991,36665
5207,1992,52838
5207,1993,80085
5207,1994,87693
5207,1995,115658
5206,1994,31
5200,1971,66230
5203,2004,958075
5300,1972,32753
5301,2003,23
5301,2004,3
5200,2009,527681
5200,2008,756126
5200,2007,950033
5200,2006,1020321
5200,2005,1042911
5200,2004,1046173
5301,2005,3
5301,2006,0
5301,2007,0
5200,2003,875136
5200,2002,876004
5301,2008,0
5200,2001,806522
5200,2000,901037
5200,1999,797222
5301,2002,29
5301,2009,0
5301,2001,5
5301,2000,3
5301,1996,14
5301,1997,14
5203,1966,37363
5203,1965,38365
5301,1998,0
5301,1999,7
5203,1964,33939
5203,1963,27304
5203,1962,23109
5203,1961,20224
5200,2017,657424
5200,2016,638669
5200,2015,645140
5200,2014,648179
5200,2013,624109
5200,2012,598339
5200,2011,573545
5200,2010,581860
5301,1995,0
5200,1998,741221
5200,1997,772267
5200,1987,273217
5200,1986,224905
5200,1985,207308
5200,1984,249227
5200,1983,256350
5200,1982,219673
5200,1981,220697
5200,1980,248761
5200,1979,242419
5200,1978,190004
5200,1977,142196
5302,1966,655
5302,1967,762
5200,1976,127743
5200,1975,107711
5200,1974,107280
5200,1973,121207
5200,1988,325605
5301,2010,4
5200,1989,345971
5200,1991,383576
5301,2011,27
5301,2012,6
5301,2013,2100
5301,2014,2100
5301,2015,38
5200,1996,635019
5200,1995,624692
5200,1994,619373
5301,2016,4
5200,1993,520813
5301,2017,4
5302,1961,378
5302,1962,413
5200,1992,453589
5302,1963,421
5302,1964,355
5302,1965,501
5200,1990,388475
5203,1968,42391
5203,1969,41797
5301,1994,0
5203,1998,641766
5203,1997,635781
5203,1996,511168
5203,1995,505818
5203,1994,530809
5203,1993,437318
5203,1992,398740
5203,1991,343822
5203,1990,347061
5203,1989,295243
5203,1988,278146
5300,1989,131701
5203,1987,229710
5203,1986,180754
5300,1990,164335
5300,1991,189943
5300,1992,297205
5203,1999,724145
5203,1985,143231
5203,2000,792347
5203,2002,796733
5300,1973,43495
5300,1974,46044
5300,1975,29230
5300,1976,38596
5203,2003,800148
5300,1977,45073
5300,1978,44895
5300,1979,63268
5300,1980,72066
5300,1981,65198
5300,1982,67341
5300,1983,173557
5300,1984,192030
5300,1985,153229
5300,1986,113105
5300,1987,123790
5300,1988,138113
5203,2001,736429
5300,1993,364322
5300,1994,388799
5203,1984,188102
5300,2009,506896
5300,2010,635368
5300,2011,571427
5203,1975,80465
5203,1974,80558
5300,2012,710276
5203,1973,86753
5203,1972,65979
5203,1971,46542
5300,2013,707179
5300,2014,688363
5300,2015,743682
5300,2016,697340
5203,1970,40218
5300,2017,676478
5301,1992,0
5301,1993,1
5300,2008,624710
5300,2007,504629
5300,2006,458939
5300,2005,407149
5203,1983,200446
5203,1982,158136
5203,1981,172469
5203,1980,199655
5203,1979,202131
5300,1995,379400
5300,1996,377824
5300,1997,439801
5300,1971,18254
5300,1998,362980
5203,1977,107461
5300,1999,402500
5203,1976,98850
5300,2000,345363
5300,2001,261299
5300,2002,361875
5300,2003,357766
5300,2004,391728
5203,1978,153367
5303,1994,2747
5401,1975,3832
5303,1996,3387
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2004,19
5504,2005,19
5503,2008,0
5504,2006,19
5504,2008,22
5504,2009,22
5504,2010,22
5504,2011,22
5504,2012,22
5504,2013,22
5504,2014,22
5504,2015,22
5504,2016,22
5504,2017,22
5801,1961,2355
5504,2007,19
5801,1962,3043
5503,2007,0
5503,2005,0
5502,2006,16099
5502,2007,10196
5502,2008,8648
5502,2009,2194
5502,2010,1795
5502,2011,2633
5502,2012,4140
5502,2013,5112
5502,2014,5068
5502,2015,9128
5502,2016,7547
5503,2006,0
5502,2017,7547
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,1992,0
5502,2005,20040
5801,1963,2909
5801,1965,1863
5801,1994,13834
5801,1995,19666
5801,1996,22647
5801,1997,58370
5801,1998,98305
5801,1999,40161
5801,2000,22659
5801,2001,17504
5801,2002,15425
5801,2003,17083
5801,2004,27020
5801,1993,7443
5801,2005,28621
5801,2007,40561
5801,2008,44602
5801,2009,24505
5801,2010,33131
5801,2011,24014.9
5801,2012,34036
5801,2013,37976
5801,2014,45506
5801,2015,104440
5801,2016,126526
5801,2017,126526
5801,2006,34439
5801,1964,1959
5801,1992,10521
5801,1990,4668
5801,1966,2422
5801,1967,1156
5801,1968,487
5801,1969,1589
5801,1970,1912
5801,1971,2540
5801,1972,2504
5801,1973,2759
5801,1974,3559
5801,1975,3559
5801,1976,3200
5801,1991,4068
5801,1977,700
5801,1979,5352
5801,1980,9944
5801,1981,12385
5801,1982,9455
5801,1983,9158
5801,1984,3994
5801,1985,2919
5801,1986,3783
5801,1987,3306
5801,1988,5256
5801,1989,3937
5801,1978,3373
5502,2004,12655
5502,2003,15963
5502,2002,7686
5501,1978,532
5501,1979,1354
5501,1980,1302
5501,1981,2054
5501,1982,1805
5501,1983,1341
5501,1984,1476
5501,1985,1358
5501,1986,1238
5501,1987,1739
5501,1988,2393
5501,1977,511
5501,1989,1625
5501,1991,2267
5501,1992,2769
5501,1993,5555
5501,1994,7481
5501,1995,9994
5501,1996,10233
5501,1997,8488
5501,1998,5960
5501,1999,7892
5501,2000,10047
5501,2001,11783
5501,1990,2192
5501,2002,30250
5501,1976,268
5501,1974,701
5500,2007,48045
5500,2008,63889
5500,2009,59263
5500,2010,95236
5500,2011,103404
5500,2012,99787
5500,2013,61553
5500,2014,73334
5500,2015,73991
5500,2016,54949
5500,2017,67959
5501,1975,368
5501,1961,71
5501,1963,90
5501,1964,132
5501,1965,72
5501,1966,153
5501,1967,183
5501,1968,192
5501,1969,255
5501,1970,614
5501,1971,439
5501,1972,385
5501,1973,794
5501,1962,92
5501,2003,40377
5501,2004,62100
5501,2005,66674
5502,1978,1057
5502,1979,1390
5502,1980,1307
5502,1981,2041
5502,1982,1891
5502,1983,2145
5502,1984,2658
5502,1985,2417
5502,1986,2060
5502,1987,2420
5502,1988,514
5502,1977,981
5502,1989,2916
5502,1991,1600
5502,1992,2291
5502,1993,2425
5502,1994,3876
5502,1995,4162
5502,1996,4161
5502,1997,3517
5502,1998,3623
5502,1999,2077
5502,2000,2543
5502,2001,2574
5502,1990,2128
5502,1976,1256
5502,1975,1130
5502,1974,966
5501,2006,35900
5501,2007,37830
5501,2008,55219
5501,2009,57047
5501,2010,93419
5501,2011,100749
5501,2012,95625
5501,2013,56419
5501,2014,68244
5501,2015,64841
5501,2016,47380
5501,2017,60390
5502,1961,85
5502,1962,70
5502,1963,81
5502,1964,76
5502,1965,82
5502,1966,92
5502,1967,93
5502,1968,135
5502,1969,283
5502,1970,250
5502,1971,539
5502,1972,505
5502,1973,687
5802,1961,0
5500,2006,52018
5802,1962,0
5802,1964,72
5815,1993,76152
5815,1994,115514
5815,1995,124968
5815,1996,113539
5815,1997,102477
5815,1998,118139
5815,1999,164775
5815,2000,124875
5815,2001,132010
5815,2002,163924
5815,2003,208994
5815,1992,120334
5815,2004,226956
5815,2006,209025
5815,2007,237683
5815,2008,237808
5815,2009,144789
5815,2010,156465
5815,2011,148283.9
5815,2012,140275
5815,2013,141401
5815,2014,129015
5815,2015,135543
5815,2016,117002
5815,2005,280547
5815,2017,117002
5815,1991,97051
5815,1989,69221
5815,1965,3977
5815,1966,4343
5815,1967,4223
5815,1968,5124
5815,1969,5733
5815,1970,8474
5815,1971,8887
5815,1972,10931
5815,1973,17927
5815,1974,17199
5815,1975,10360
5815,1990,129253
5815,1976,15230
5815,1978,22227
5815,1979,33821
5815,1980,44681
5815,1981,41938
5815,1982,34877
5815,1983,34944
5815,1984,31238
5815,1985,33379
5815,1986,43133
5815,1987,54749
5815,1988,114759
5815,1977,19551
5815,1964,4113
5817,1961,3889
5817,1963,4998
5817,1992,79059
5817,1993,50803
5817,1994,55671
5817,1995,73413
5817,1996,67945
5817,1997,110095
5817,1998,168056
5817,1999,113152
5817,2000,71595
5817,2001,118047
5817,2002,124588
5817,1991,67301
5817,2003,132984
5817,2005,269312
5817,2006,204735
5817,2007,255732
5817,2008,269052
5817,2009,161563
5817,2010,202327
5817,2011,219192.9
5817,2012,196773.25
5817,2013,196305
5817,2014,214146
5817,2015,250773
5817,2004,233312
5817,1962,4983
5817,1990,95501
5817,1988,94346
5817,1964,5494
5817,1965,5734
5817,1966,7013
5817,1967,5625
5817,1968,5322
5817,1969,4209
5817,1970,8471
5817,1971,9008
5817,1972,12282
5817,1973,18477
5817,1974,19539
5817,1989,51280
5817,1975,10280
5817,1977,13908
5817,1978,17384
5817,1979,21829
5817,1980,35653
5817,1981,32212
5817,1982,27071
5817,1983,25030
5817,1984,16776
5817,1985,18306
5817,1986,26752
5817,1987,39505
5817,1976,13962
5815,1963,3027
5815,1962,3077
5815,1961,2410
5802,1994,12289
5802,1995,13230
5802,1996,12413
5802,1997,7129
5802,1998,6336
5802,1999,8506
5802,2000,8320
5802,2001,5098
5802,2002,5606
5802,2003,5692
5802,2004,4825
5802,1993,14615
5802,2005,5823
5802,2007,9347
5802,2008,12405
5802,2009,8969
5802,2010,11363
5802,2011,9824
5802,2012,11095.25
5802,2013,12719
5802,2014,18699
5802,2015,20704
5802,2016,10717
5802,2017,10969
5802,2006,6984
5803,1961,85
5802,1992,4733
5802,1990,3940
5802,1965,33
5802,1966,68
5802,1967,24
5802,1968,54
5802,1969,110
5802,1970,40
5802,1972,58
5802,1973,406
5802,1974,1659
5802,1975,1329
5802,1976,1609
5802,1991,3990
5802,1977,6064
5802,1979,6439
5802,1980,10431
5802,1981,7767
5802,1982,27280
5802,1983,20675
5802,1984,24976
5802,1985,26171
5802,1986,9677
5802,1987,9714
5802,1988,3740
5802,1989,14087
5802,1978,6688
5803,1962,70
5803,1963,81
5803,1964,238
5803,1994,19660
5803,1995,17148
5803,1996,14776
5803,1997,21208
5803,1998,14543
5803,1999,10973
5803,2000,10607
5803,2001,9214
