geo,year,animal_vegetable_oil_import_value_tcl
235,2007,42487.0
235,2008,50444.0
235,2009,96277.0
235,2010,126941.0
235,2011,246214.0
235,2012,234480.0
235,2013,218135.0
235,2014,253927.0
155,1983,240.0
235,1993,600.0
155,1984,362.0
155,1986,351.0
155,2012,2053.0
155,2013,1635.0
155,2014,1535.0
155,2015,1158.0
155,2016,1303.0
236,1961,7052.0
236,1962,6839.0
236,1963,7478.0
236,1964,7974.0
155,2011,1435.0
236,1965,12814.0
236,1967,10692.0
236,1968,15742.0
236,1969,15752.0
236,1970,10681.0
236,1971,16062.0
236,1972,14407.0
236,1973,30323.0
236,1974,34631.0
236,1975,82969.0
236,1966,9111.0
155,2010,1369.0
155,2009,1012.0
155,2008,1603.0
155,1987,53.0
155,1988,58.0
155,1989,271.0
155,1990,281.0
155,1991,305.0
155,1992,374.0
155,1993,367.0
155,1994,310.0
155,1995,560.0
155,1996,539.0
155,1997,506.0
155,1998,532.0
155,1999,513.0
155,2000,578.0
155,2001,472.0
155,2002,437.0
155,2003,443.0
155,2004,638.0
155,2005,600.0
155,2006,620.0
155,2007,1048.0
155,1985,360.0
228,1991,266750.0
228,1990,415646.0
228,1989,701126.0
234,1975,13784.0
234,1976,3532.0
234,1977,4345.0
234,1978,4098.0
234,1979,17501.0
234,1980,11266.0
234,1981,2816.0
234,1982,3291.0
234,1983,6247.0
234,1974,3280.0
234,1984,8369.0
234,1986,2954.0
234,1987,2666.0
234,1988,5975.0
234,1989,5202.0
234,1990,7383.0
234,1991,6991.0
234,1992,9942.0
234,1993,13018.0
234,1994,18854.0
234,1985,7455.0
234,1973,2526.0
234,1972,4222.0
234,1971,277.0
231,2006,2913630.0
231,2007,3522820.0
231,2008,5319637.0
231,2009,3807143.0
231,2010,4428502.0
231,2011,6758257.0
231,2012,5945493.0
231,2013,5991152.0
231,2014,5953360.0
231,2015,6037763.0
231,2016,6420054.0
234,1961,336.0
234,1962,353.0
234,1963,348.0
234,1964,529.0
234,1965,974.0
234,1966,1060.0
234,1967,76.0
234,1968,157.0
234,1969,207.0
234,1970,213.0
234,1995,17703.0
234,1996,18866.0
234,1997,20231.0
234,1998,20505.0
228,1968,23869.0
228,1969,14178.0
228,1970,28661.0
228,1971,32769.0
228,1972,26915.0
228,1973,34574.0
228,1974,48083.0
228,1975,76961.0
228,1976,79811.0
228,1977,131659.0
228,1978,128048.0
228,1979,277568.0
228,1980,390447.0
228,1981,616941.0
228,1982,605347.0
228,1983,453291.0
228,1984,701586.0
228,1985,689485.0
228,1986,294629.0
228,1987,440273.0
228,1988,339016.0
228,1967,16406.0
236,1976,81598.0
228,1966,16469.0
228,1964,19995.0
234,1999,18214.0
234,2000,17359.0
234,2001,16233.0
234,2002,14069.0
234,2003,19143.0
234,2004,20590.0
234,2005,21686.0
234,2006,23782.0
234,2007,39566.0
234,2008,60927.0
234,2009,53084.0
234,2010,69213.0
234,2011,97644.0
234,2012,89647.0
234,2013,105396.0
234,2014,106353.0
234,2015,108951.0
234,2016,95638.0
228,1961,30757.0
228,1962,15697.0
228,1963,17488.0
228,1965,27347.0
251,1975,13726.0
236,1977,138204.0
236,1979,168424.0
249,1992,56275.0
249,1993,60408.0
249,1994,57365.0
249,1995,82580.0
249,1996,65860.0
249,1997,72410.0
249,1998,83536.0
249,1999,77360.0
249,2000,87995.0
249,1991,35099.0
249,2001,79402.0
249,2003,74226.0
249,2004,73208.0
249,2005,76000.0
249,2006,82310.0
249,2007,132735.0
249,2008,148466.0
249,2009,108304.0
249,2010,140804.0
249,2011,196521.0
249,2002,90140.0
249,1990,36794.0
249,1989,37180.0
249,1988,52820.0
249,1967,1349.0
249,1968,1211.0
249,1969,1659.0
249,1970,809.0
249,1971,710.0
249,1972,921.0
249,1973,1817.0
249,1974,2558.0
249,1975,2752.0
249,1976,4314.0
249,1977,6054.0
249,1978,9612.0
249,1979,9470.0
249,1980,17123.0
249,1981,18235.0
249,1982,17490.0
249,1983,17606.0
249,1984,49973.0
249,1985,52878.0
249,1986,47600.0
249,1987,38290.0
249,2012,256942.0
249,1966,1328.0
249,2013,249419.0
249,2015,185365.0
248,1985,105623.0
248,1986,58535.0
248,1987,18249.0
248,1988,23434.0
248,1989,68186.0
248,1990,71260.0
248,1991,48187.0
251,1961,1491.0
251,1962,1491.0
248,1984,100042.0
251,1963,1491.0
251,1965,1837.0
251,1966,3087.0
251,1967,3088.0
251,1968,2547.0
251,1969,3764.0
251,1970,5680.0
251,1971,5810.0
251,1972,5472.0
251,1973,6203.0
251,1964,1562.0
248,1983,96255.0
248,1982,55874.0
248,1981,104022.0
249,2016,168240.0
248,1961,15036.0
248,1962,14084.0
248,1963,10411.0
248,1964,15213.0
248,1965,13012.0
248,1966,8353.0
248,1967,30487.0
248,1968,19082.0
248,1969,7063.0
248,1970,19221.0
248,1971,48323.0
248,1972,41589.0
248,1973,22144.0
248,1974,56693.0
248,1975,101792.0
248,1976,56940.0
248,1977,43322.0
248,1978,31374.0
248,1979,32751.0
248,1980,94652.0
249,2014,171504.0
249,1965,1745.0
249,1964,998.0
249,1963,670.0
236,2005,225713.0
236,2006,366405.0
236,2007,466928.0
236,2008,752630.0
236,2009,571561.0
236,2010,556254.0
236,2011,702515.0
236,2012,690086.0
236,2013,740293.0
236,2004,347500.0
236,2014,785379.0
236,2016,306758.0
237,1961,846.0
237,1962,1230.0
237,1963,2247.0
237,1964,2300.0
237,1965,2574.0
237,1966,6764.0
237,1967,6745.0
237,1968,6347.0
236,2015,558154.0
236,2003,289395.0
236,2002,193750.0
236,2001,117388.0
236,1980,152888.0
236,1981,159990.0
236,1982,102080.0
236,1983,129557.0
236,1984,222219.0
236,1985,182723.0
236,1986,104974.0
236,1987,119976.0
236,1988,136945.0
236,1989,115463.0
236,1990,127029.0
236,1991,139919.0
236,1992,165900.0
236,1993,155316.0
236,1994,145721.0
236,1995,201649.0
236,1996,122253.0
236,1997,150583.0
236,1998,183481.0
236,1999,184493.0
236,2000,147702.0
237,1969,9620.0
237,1970,5370.0
237,1971,9335.0
237,1972,7778.0
237,1998,129309.0
237,1999,162571.0
237,2000,204755.0
237,2001,265390.0
237,2002,122142.0
237,2003,99163.0
237,2004,134518.0
237,2005,116375.0
237,2006,259459.0
237,2007,443791.0
237,2008,640351.0
237,2009,517832.0
237,2010,728277.0
237,2011,909610.0
237,2012,797274.0
237,2013,666262.0
237,2014,805401.0
237,2015,652999.0
237,2016,719326.0
249,1961,909.0
249,1962,940.0
237,1997,124959.0
236,1978,180114.0
237,1996,96529.0
237,1994,23330.0
237,1973,10600.0
237,1974,18820.0
237,1975,13800.0
237,1976,6140.0
237,1977,1950.0
237,1978,700.0
237,1979,1100.0
237,1980,6216.0
237,1981,650.0
237,1982,135.0
237,1983,130.0
237,1984,300.0
237,1985,0.0
237,1986,940.0
237,1987,1450.0
237,1988,2300.0
237,1989,0.0
237,1990,7000.0
237,1991,10402.0
237,1992,10750.0
237,1993,10530.0
237,1995,84265.0
136,2012,48933.0
136,2011,39770.0
136,2010,34128.0
351,1997,2869787.0
351,1998,2729654.0
351,1999,1905682.0
351,2000,1522414.0
351,2001,1335472.0
351,2002,2203766.0
351,2003,3482261.0
351,2004,4727661.0
351,2005,3787673.0
351,1996,2435994.0
351,2006,4307952.0
351,2008,11460531.0
351,2009,8186570.0
351,2010,9523832.0
351,2011,12228677.0
351,2012,13841698.0
351,2013,11504745.0
351,2014,9859840.0
351,2015,8506245.0
351,2016,7816723.0
351,2007,8067230.0
351,1995,3357660.0
351,1994,2357911.0
351,1993,803408.0
351,1972,61935.0
351,1973,88475.0
351,1974,110095.0
351,1975,129816.0
351,1976,115589.0
351,1977,259931.0
351,1978,270511.0
351,1979,314351.0
351,1980,382384.0
351,1981,244217.0
351,1982,229440.0
351,1983,211180.0
351,1984,225266.0
351,1985,257532.0
351,1986,342928.0
351,1987,487831.0
351,1988,531788.0
351,1989,1086611.0
351,1990,1237400.0
351,1991,985538.0
351,1992,786263.0
96,1961,12895.0
351,1971,47096.0
96,1962,16494.0
96,1964,12456.0
96,1990,158204.0
96,1991,154129.0
96,1992,142860.0
96,1993,156925.0
96,1994,381633.0
96,1995,540232.0
96,1996,562200.0
96,1997,965803.0
96,1998,1035516.0
96,1989,132393.0
96,1999,300835.0
96,2001,420877.0
96,2002,408457.0
96,2003,280164.0
96,2004,274917.0
96,2005,193951.0
96,2006,178637.0
96,2007,301175.0
96,2008,425068.0
96,2009,170749.0
96,2000,389067.0
96,1988,99923.0
96,1987,85450.0
96,1986,87509.0
96,1965,11329.0
96,1966,12931.0
96,1967,13267.0
96,1968,12824.0
96,1969,15133.0
96,1970,16284.0
96,1971,19475.0
96,1972,20130.0
96,1973,25837.0
96,1974,40908.0
96,1975,39759.0
96,1976,44310.0
96,1977,53989.0
96,1978,59791.0
96,1979,71048.0
96,1980,75580.0
96,1981,75944.0
96,1982,71938.0
96,1983,82276.0
96,1984,88111.0
96,1985,93612.0
96,1963,11021.0
351,1970,30818.0
351,1969,26592.0
351,1968,22940.0
39,2010,1089.0
39,2011,2271.0
39,2012,10579.0
39,2013,4825.0
39,2014,460.0
39,2015,535.0
39,2016,717.0
40,1961,9275.0
40,1962,9174.0
39,2009,4301.0
40,1963,8554.0
40,1965,10584.0
40,1966,7559.0
40,1967,9257.0
40,1968,12685.0
40,1969,11044.0
40,1970,15383.0
40,1971,21807.0
40,1972,18971.0
40,1973,19179.0
40,1964,6392.0
39,2008,4590.0
39,2007,8276.0
39,2006,3541.0
39,1985,0.0
39,1986,620.0
39,1987,950.0
39,1988,850.0
39,1989,340.0
39,1990,90.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,2149.0
39,1995,3309.0
39,1996,1620.0
39,1997,660.0
39,1998,660.0
39,1999,690.0
39,2000,223.0
39,2001,572.0
39,2002,27.0
39,2003,46.0
39,2004,2365.0
39,2005,3377.0
40,1974,46789.0
40,1975,43063.0
40,1976,23257.0
40,1977,35262.0
40,2003,142116.0
40,2004,171227.0
40,2005,170962.0
40,2006,165565.0
40,2007,264623.0
40,2008,284845.0
40,2009,195253.0
40,2010,224531.0
40,2011,188178.0
40,2012,243086.0
40,2013,299249.0
40,2014,385249.0
40,2015,323845.0
40,2016,345084.0
351,1961,25583.0
351,1962,31081.0
351,1963,25004.0
351,1964,32925.0
351,1965,34581.0
351,1966,23908.0
351,1967,32626.0
40,2002,135456.0
96,2010,210291.0
40,2001,102138.0
40,1999,106737.0
40,1978,40839.0
40,1979,46879.0
40,1980,48792.0
40,1981,55845.0
40,1982,44269.0
40,1983,66656.0
40,1984,79956.0
40,1985,61620.0
40,1986,23550.0
40,1987,26666.0
40,1988,24773.0
40,1989,33769.0
40,1990,53051.0
40,1991,49944.0
40,1992,65185.0
40,1993,85677.0
40,1994,107879.0
40,1995,130037.0
40,1996,125856.0
40,1997,119788.0
40,1998,166967.0
40,2000,92317.0
39,1984,2068.0
96,2011,215094.0
96,2013,211824.0
41,1970,6850.0
41,1971,17500.0
41,1972,28200.0
41,1973,49550.0
41,1974,59000.0
41,1975,63000.0
41,1976,52520.0
41,1977,182600.0
41,1978,179000.0
41,1969,5885.0
41,1979,209900.0
41,1981,130200.0
41,1982,104184.0
41,1983,75670.0
41,1984,85510.0
41,1985,118110.0
41,1986,208786.0
41,1987,348692.0
41,1988,368453.0
41,1989,874819.0
41,1980,263200.0
41,1968,5600.0
41,1967,11810.0
41,1966,4916.0
41,2001,750790.0
41,2002,1617557.0
41,2003,2989847.0
41,2004,4193811.0
41,2005,3347724.0
41,2006,3905244.0
41,2007,7440505.0
41,2008,10609993.0
41,2009,7726469.0
41,2010,8936332.0
41,2011,11540302.0
41,2012,13153741.0
41,2013,10871832.0
41,2014,9193065.0
41,2015,7927238.0
41,2016,7245322.0
41,1961,6816.0
41,1962,8209.0
41,1963,8586.0
41,1964,12318.0
41,1965,17475.0
41,1990,980692.0
41,2000,951107.0
41,1991,717155.0
41,1993,495861.0
214,1963,4697.0
214,1964,7530.0
214,1965,5241.0
214,1966,5365.0
214,1967,6984.0
214,1968,3993.0
214,1969,4911.0
214,1970,7241.0
214,1971,9418.0
214,1962,5089.0
214,1972,12244.0
214,1974,9192.0
214,1975,26232.0
214,1976,17578.0
214,1977,22310.0
214,1978,30526.0
214,1979,31343.0
214,1980,40970.0
214,1981,35707.0
214,1982,49685.0
214,1973,11853.0
214,1961,4636.0
41,1994,1800959.0
41,1995,2590404.0
41,1996,1677585.0
41,1997,1670976.0
41,1998,1477569.0
41,1999,1346709.0
41,1992,514528.0
128,1983,3671.0
128,1984,2472.0
128,1985,2118.0
128,1986,2160.0
128,1987,2459.0
128,1988,2615.0
128,1989,3555.0
128,1990,4061.0
128,1991,4311.0
128,1982,3633.0
128,1992,4613.0
128,1994,5814.0
128,1995,6549.0
128,1996,7564.0
128,1997,6542.0
128,1998,6220.0
128,1999,5192.0
128,2000,4640.0
128,2001,3955.0
128,2002,4685.0
128,1993,4904.0
128,1981,2366.0
128,1980,2634.0
128,1979,2060.0
96,2014,192345.0
96,2015,172224.0
96,2016,178877.0
128,1961,1236.0
128,1962,1289.0
128,1963,700.0
128,1964,621.0
128,1965,536.0
128,1966,696.0
128,1967,565.0
128,1968,523.0
128,1969,663.0
128,1970,443.0
128,1971,703.0
128,1972,1361.0
128,1973,1235.0
128,1974,995.0
128,1975,825.0
128,1976,1181.0
128,1977,1032.0
128,1978,1194.0
128,2003,5438.0
128,2004,6293.0
128,2005,6152.0
128,2006,6671.0
96,2012,234953.0
128,2007,10049.0
128,2008,13918.0
128,2009,14698.0
128,2010,9551.0
128,2011,17536.0
128,2012,10302.0
128,2013,10558.0
128,2014,18632.0
128,2015,17446.0
128,2016,17982.0
214,1983,49563.0
39,1983,813.0
39,1981,0.0
115,1995,39648.0
115,1996,16541.0
115,1997,17221.0
115,1998,10022.0
115,1999,13444.0
115,2000,5574.0
115,2001,9679.0
115,2002,13151.0
115,2003,10634.0
115,1994,8530.0
115,2004,8414.0
115,2006,8541.0
115,2007,18246.0
115,2008,21621.0
115,2009,18266.0
115,2010,4802.0
115,2011,6308.0
115,2012,4637.0
115,2013,9730.0
115,2014,11564.0
115,2005,15896.0
115,1993,5800.0
115,1992,1100.0
115,1991,3200.0
115,1970,257.0
115,1971,527.0
115,1972,380.0
115,1973,23.0
115,1974,63.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,2000.0
115,1980,4300.0
115,1981,0.0
115,1982,0.0
115,1983,1800.0
115,1984,900.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,1600.0
115,2015,11560.0
115,1969,445.0
115,2016,8235.0
32,1962,265.0
32,1988,5861.0
32,1989,8369.0
32,1990,8487.0
32,1991,2783.0
32,1992,5555.0
32,1993,2369.0
32,1994,9394.0
32,1995,4784.0
32,1996,1097.0
32,1987,6508.0
32,1997,5270.0
32,1999,6474.0
32,2000,5998.0
32,2001,4789.0
32,2002,12399.0
32,2003,25646.0
32,2004,23456.0
32,2005,18552.0
32,2006,31608.0
32,2007,25155.0
32,1998,4606.0
32,1986,10017.0
32,1985,1827.0
32,1984,6285.0
32,1963,213.0
32,1964,249.0
32,1965,569.0
32,1966,285.0
32,1967,710.0
32,1968,735.0
32,1969,439.0
32,1970,492.0
32,1971,863.0
32,1972,1233.0
32,1973,1672.0
32,1974,3292.0
32,1975,2241.0
32,1976,2660.0
32,1977,2857.0
32,1978,3716.0
32,1979,5370.0
32,1980,6216.0
32,1981,5457.0
32,1982,3668.0
32,1983,10839.0
32,1961,286.0
115,1968,615.0
115,1967,351.0
115,1966,434.0
29,2008,5275.0
29,2009,14657.0
29,2010,3279.0
29,2011,9167.0
29,2012,14479.0
29,2013,11864.0
29,2014,11498.0
29,2015,8056.0
29,2016,5578.0
29,2007,10116.0
35,1961,93.0
35,1963,124.0
35,1964,148.0
35,1965,171.0
35,1966,150.0
35,1967,204.0
35,1968,228.0
35,1969,279.0
35,1970,256.0
35,1971,419.0
35,1962,103.0
29,2006,5117.0
29,2005,3241.0
29,2004,9824.0
29,1983,2451.0
29,1984,2564.0
29,1985,3377.0
29,1986,2446.0
29,1987,1138.0
29,1988,1493.0
29,1989,1318.0
29,1990,553.0
29,1991,1170.0
29,1992,847.0
29,1993,1334.0
29,1994,4350.0
29,1995,2252.0
29,1996,895.0
29,1997,633.0
29,1998,1440.0
29,1999,476.0
29,2000,1207.0
29,2001,3944.0
29,2002,2905.0
29,2003,3799.0
35,1972,413.0
35,1973,576.0
35,1974,642.0
35,1975,546.0
35,2001,4827.0
35,2002,6760.0
35,2003,7703.0
35,2004,10938.0
35,2005,7967.0
35,2006,10328.0
35,2007,11630.0
35,2008,16201.0
35,2009,11816.0
35,2010,12058.0
35,2011,14454.0
35,2012,14202.0
35,2013,14584.0
35,2014,13847.0
35,2015,11380.0
35,2016,14592.0
115,1961,495.0
115,1962,268.0
115,1963,394.0
115,1964,448.0
115,1965,499.0
35,2000,5410.0
32,2008,36843.0
35,1999,5991.0
35,1997,5619.0
35,1976,511.0
35,1977,623.0
35,1978,1224.0
35,1979,2154.0
35,1980,1305.0
35,1981,1538.0
35,1982,1818.0
35,1983,2759.0
35,1984,1319.0
35,1985,1697.0
35,1986,3414.0
35,1987,2778.0
35,1988,2659.0
35,1989,2351.0
35,1990,3144.0
35,1991,3500.0
35,1992,5187.0
35,1993,2952.0
35,1994,8896.0
35,1995,9482.0
35,1996,7866.0
35,1998,7776.0
39,1982,0.0
32,2009,44131.0
32,2011,30820.0
37,1968,307.0
37,1969,266.0
37,1970,376.0
37,1971,414.0
37,1972,685.0
37,1973,778.0
37,1974,293.0
37,1975,128.0
37,1976,252.0
37,1967,196.0
37,1977,367.0
37,1979,91.0
37,1980,400.0
37,1981,867.0
37,1982,196.0
37,1983,380.0
37,1984,192.0
37,1985,1494.0
37,1986,395.0
37,1987,255.0
37,1978,488.0
37,1966,106.0
37,1965,39.0
37,1964,45.0
36,1999,481.0
36,2000,481.0
36,2001,481.0
36,2002,481.0
36,2003,8.0
36,2004,0.0
36,2005,0.0
36,2006,21.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,614.0
36,2015,667.0
36,2016,683.0
37,1961,51.0
37,1962,76.0
37,1963,66.0
37,1988,561.0
36,1998,481.0
37,1989,1811.0
37,1991,2236.0
39,1961,40.0
39,1962,45.0
39,1963,31.0
39,1964,40.0
39,1965,127.0
39,1966,32.0
39,1967,70.0
39,1968,71.0
39,1969,209.0
37,2016,1601.0
39,1970,319.0
39,1972,242.0
39,1973,421.0
39,1974,248.0
39,1975,253.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1971,511.0
37,2015,2825.0
37,2014,3809.0
37,2013,3971.0
37,1992,1322.0
37,1993,1103.0
37,1994,1625.0
37,1995,1339.0
37,1996,616.0
37,1997,330.0
37,1998,166.0
37,1999,620.0
37,2000,1228.0
37,2001,600.0
37,2002,1945.0
37,2003,1090.0
37,2004,1610.0
37,2005,2116.0
37,2006,1798.0
37,2007,2835.0
37,2008,5049.0
37,2009,8322.0
37,2010,7207.0
37,2011,4854.0
37,2012,4638.0
37,1990,2706.0
36,1997,481.0
36,1996,481.0
36,1995,481.0
33,1981,92840.0
33,1982,80687.0
33,1983,96399.0
33,1984,136505.0
33,1985,111039.0
33,1986,82563.0
33,1987,100446.0
33,1988,95881.0
33,1989,94621.0
33,1980,102697.0
33,1990,102846.0
33,1992,149555.0
33,1993,157947.0
33,1994,165530.0
33,1995,198353.0
33,1996,247766.0
33,1997,294009.0
33,1998,258689.0
33,1999,241297.0
33,2000,269857.0
33,1991,108571.0
33,1979,117113.0
33,1978,109571.0
33,1977,98466.0
32,2012,64229.0
32,2013,74659.0
32,2014,80348.0
32,2015,13737.0
32,2016,33455.0
33,1961,33112.0
33,1962,27959.0
33,1963,28172.0
33,1964,28340.0
33,1965,34087.0
33,1966,38284.0
33,1967,31624.0
33,1968,30578.0
33,1969,34309.0
33,1970,44247.0
33,1971,43485.0
33,1972,44959.0
33,1973,56275.0
33,1974,123639.0
33,1975,97798.0
33,1976,94569.0
33,2001,239297.0
33,2002,278869.0
33,2003,356102.0
33,2004,431558.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,232.0
36,1981,242.0
36,1982,250.0
36,1983,300.0
36,1984,350.0
36,1985,402.0
36,1986,326.0
36,1987,361.0
36,1988,86.0
36,1989,443.0
36,1990,323.0
36,1991,634.0
36,1992,810.0
36,1993,679.0
36,1994,481.0
36,1973,0.0
32,2010,32944.0
36,1972,0.0
36,1970,0.0
33,2005,471243.0
33,2006,527830.0
33,2007,679918.0
33,2008,849677.0
33,2009,772571.0
33,2010,833657.0
33,2011,827674.0
33,2012,863690.0
33,2013,801802.0
33,2014,781304.0
33,2015,725512.0
33,2016,720844.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1971,0.0
29,1982,3638.0
214,1984,49173.0
214,1986,44473.0
167,2008,269325.0
167,2009,293708.0
167,2010,222741.0
167,2011,333724.0
167,2012,277403.0
167,2013,324926.0
167,2014,376349.0
167,2015,374248.0
167,2016,448256.0
167,2007,164805.0
51,1961,20992.0
51,1963,19887.0
51,1964,24407.0
51,1965,18304.0
51,1966,19361.0
51,1967,17387.0
51,1968,19211.0
51,1969,14289.0
51,1970,22975.0
51,1971,21960.0
51,1962,20425.0
167,2006,168547.0
167,2005,147575.0
167,2004,155150.0
50,2007,25775.0
50,2008,54514.0
50,2009,38303.0
50,2010,36165.0
50,2011,46421.0
50,2012,37687.0
50,2013,28719.0
50,2014,25913.0
50,2015,25038.0
50,2016,25285.0
167,1993,44111.0
167,1994,51579.0
167,1995,69532.0
167,1996,79024.0
167,1997,65754.0
167,1998,87594.0
167,1999,71832.0
167,2000,67168.0
167,2001,80552.0
167,2002,90530.0
167,2003,131831.0
51,1972,22815.0
50,2006,23246.0
51,1973,24090.0
51,1975,49790.0
116,1969,3190.0
116,1970,2587.0
116,1971,2090.0
116,1972,3210.0
116,1973,5260.0
116,1974,4780.0
116,1975,3980.0
116,1976,1670.0
116,1977,950.0
116,1968,2485.0
116,1978,2920.0
116,1980,7640.0
116,1981,3565.0
116,1982,11860.0
116,1983,11790.0
116,1984,12210.0
116,1985,7100.0
116,1986,9015.0
116,1987,9635.0
116,1988,11690.0
116,1979,22720.0
116,1967,1730.0
116,1966,1146.0
116,1965,1156.0
51,1976,38115.0
51,1977,46768.0
51,1978,40140.0
51,1979,46364.0
51,1980,17755.0
51,1981,46018.0
51,1982,44449.0
51,1983,42018.0
51,1984,39600.0
51,1985,59383.0
51,1986,61268.0
51,1987,51649.0
51,1988,55900.0
51,1989,49983.0
51,1990,77650.0
51,1991,31622.0
51,1992,30871.0
116,1961,135.0
116,1962,229.0
116,1963,295.0
116,1964,493.0
51,1974,43962.0
50,2005,21729.0
50,2004,19508.0
50,2003,18902.0
49,1989,74897.0
49,1990,100095.0
49,1991,63970.0
49,1992,61680.0
49,1993,56025.0
49,1994,67875.0
49,1995,70574.0
49,1996,60875.0
49,1997,82595.0
49,1988,76415.0
49,1998,56208.0
49,2000,48968.0
49,2001,49507.0
49,2002,43837.0
49,2003,46973.0
49,2004,62067.0
49,2005,95350.0
49,2006,48195.0
49,2007,57680.0
49,2008,101608.0
49,1999,46221.0
49,1987,65166.0
49,1986,91646.0
49,1985,84333.0
49,1964,19283.0
49,1965,22204.0
49,1966,20829.0
49,1967,24300.0
49,1968,23936.0
49,1969,18257.0
49,1970,21170.0
49,1971,30238.0
49,1972,30254.0
49,1973,34634.0
49,1974,39517.0
49,1975,52322.0
49,1976,58375.0
49,1977,59482.0
49,1978,64730.0
49,1979,75297.0
49,1980,76663.0
49,1981,67867.0
49,1982,57477.0
49,1983,80627.0
49,1984,80557.0
49,2009,76327.0
49,2010,128913.0
49,2011,111527.0
49,2012,127129.0
50,1982,13991.0
50,1983,13172.0
50,1984,21028.0
50,1985,24550.0
50,1986,20372.0
50,1987,18503.0
50,1988,15599.0
50,1989,16520.0
50,1990,19653.0
50,1991,22553.0
50,1992,18065.0
50,1993,20420.0
50,1994,23192.0
50,1995,31567.0
50,1996,22203.0
50,1997,19976.0
50,1998,24064.0
50,1999,20556.0
50,2000,13648.0
50,2001,14190.0
50,2002,13531.0
50,1981,10441.0
116,1989,14830.0
50,1980,11612.0
50,1978,8149.0
49,2013,99990.0
49,2014,124770.0
49,2015,100234.0
49,2016,121330.0
50,1961,2904.0
50,1962,2091.0
50,1963,2279.0
50,1964,2102.0
50,1965,2788.0
50,1966,3113.0
50,1967,2623.0
50,1968,2156.0
50,1969,2396.0
50,1970,3488.0
50,1971,4820.0
50,1972,4320.0
50,1973,6019.0
50,1974,6577.0
50,1975,8129.0
50,1976,5814.0
50,1977,6175.0
50,1979,10777.0
49,1963,15798.0
116,1990,18275.0
116,1992,19880.0
54,2005,372401.0
54,2006,422230.0
54,2007,468276.0
54,2008,646499.0
54,2009,445054.0
54,2010,491596.0
54,2011,681781.0
54,2012,638558.0
54,2013,633112.0
54,2004,322622.0
54,2014,580587.0
54,2016,484193.0
72,1961,60.0
72,1962,60.0
72,1963,61.0
72,1964,61.0
72,1965,61.0
72,1966,258.0
72,1967,285.0
72,1968,205.0
54,2015,486954.0
54,2003,246477.0
54,2002,207924.0
54,2001,174488.0
54,1980,91504.0
54,1981,98231.0
54,1982,98203.0
54,1983,93055.0
54,1984,129286.0
54,1985,142692.0
54,1986,122907.0
54,1987,115755.0
54,1988,136403.0
54,1989,136529.0
54,1990,138147.0
54,1991,135249.0
54,1992,164033.0
54,1993,137945.0
54,1994,161915.0
54,1995,189634.0
54,1996,221395.0
54,1997,233313.0
54,1998,258698.0
54,1999,200208.0
54,2000,167879.0
72,1969,257.0
54,1979,86685.0
72,1970,308.0
72,1972,488.0
72,1998,16122.0
72,1999,21659.0
72,2000,12257.0
72,2001,8163.0
72,2002,10711.0
72,2003,23743.0
72,2004,19919.0
72,2005,18461.0
72,2006,34103.0
72,1997,14706.0
72,2007,87783.0
72,2009,173810.0
72,2010,229873.0
72,2011,333287.0
72,2012,322015.0
72,2013,331015.0
72,2014,348784.0
72,2015,338617.0
72,2016,267304.0
55,1961,10.0
72,2008,168595.0
72,1996,18081.0
72,1995,9437.0
72,1994,5094.0
72,1973,566.0
72,1974,830.0
72,1975,950.0
72,1976,1100.0
72,1977,1043.0
72,1978,1199.0
72,1979,974.0
72,1980,2388.0
72,1981,1747.0
72,1982,2532.0
72,1983,1356.0
72,1984,2938.0
72,1985,3508.0
72,1986,2052.0
72,1987,2364.0
72,1988,3214.0
72,1989,3119.0
72,1990,2790.0
72,1991,3101.0
72,1992,3269.0
72,1993,3873.0
72,1971,522.0
54,1978,63545.0
54,1977,51711.0
54,1976,35036.0
250,1962,63.0
250,1963,1767.0
250,1964,878.0
250,1965,1362.0
250,1966,1605.0
250,1967,1147.0
250,1968,170.0
250,1969,357.0
250,1970,238.0
250,1961,47.0
250,1971,536.0
250,1973,621.0
250,1974,830.0
250,1975,1844.0
250,1976,2736.0
250,1977,1689.0
250,1978,765.0
250,1979,0.0
250,1980,45.0
250,1981,0.0
250,1972,709.0
116,2016,85956.0
116,2015,118732.0
116,2014,126656.0
116,1993,21715.0
116,1994,25251.0
116,1995,39317.0
116,1996,29377.0
116,1997,73904.0
116,1998,53911.0
116,1999,25835.0
116,2000,41785.0
116,2001,33615.0
116,2002,14499.0
116,2003,25601.0
116,2004,29633.0
