geo,year,oil_maize_export_value_tcl
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,
143,1999,
143,2000,
143,2001,
143,2002,
143,2003,
143,2004,
143,2005,
143,2006,
143,2007,
143,2008,838.0
143,2009,0.0
143,2010,16.0
143,2011,16.0
143,2012,0.0
143,2013,0.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,0.0
147,1998,36.0
147,1999,17.0
147,2000,
147,2001,0.0
147,2002,0.0
147,2003,0.0
147,2004,13.0
147,2005,6.0
147,2006,18.0
147,2007,7.0
147,2008,65.0
147,2009,65.0
147,2010,65.0
147,2011,65.0
147,2012,10.0
147,2013,22.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,3.0
149,2000,
149,2001,
149,2002,
149,2003,
149,2004,
149,2005,
149,2006,
149,2007,
149,2008,
149,2009,13.0
149,2010,1.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1961,1521.0
150,1962,1701.0
150,1963,877.0
150,1964,926.0
150,1965,1305.0
150,1966,1570.0
150,1967,1200.0
150,1968,1904.0
150,1969,1930.0
150,1970,2659.0
150,1971,4051.0
150,1972,4083.0
150,1973,5848.0
150,1974,12530.0
150,1975,11970.0
150,1976,17416.0
150,1977,12405.0
150,1978,18822.0
150,1979,20481.0
150,1980,13898.0
150,1981,13922.0
150,1982,14845.0
150,1983,17658.0
150,1984,24558.0
150,1985,37124.0
150,1986,26795.0
150,1987,21011.0
150,1988,21545.0
150,1989,13696.0
150,1990,14570.0
150,1991,18129.0
150,1992,8160.0
150,1993,5190.0
150,1994,6599.0
150,1995,2621.0
150,1996,3602.0
150,1997,4487.0
150,1998,3752.0
150,1999,1348.0
150,2000,1321.0
150,2001,1728.0
150,2002,1524.0
150,2003,262.0
150,2004,1253.0
150,2005,2124.0
150,2006,1211.0
150,2007,1878.0
150,2008,6791.0
150,2009,3415.0
150,2010,1562.0
150,2011,1122.0
150,2012,1069.0
150,2013,1820.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,295.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,202.0
156,1980,329.0
156,1981,251.0
156,1982,343.0
156,1983,432.0
156,1984,263.0
156,1985,718.0
156,1986,508.0
156,1987,325.0
156,1988,455.0
156,1989,334.0
156,1990,237.0
156,1991,219.0
156,1992,202.0
156,1993,133.0
156,1994,111.0
156,1995,228.0
156,1996,239.0
156,1997,130.0
156,1998,43.0
156,1999,68.0
156,2000,0.0
156,2001,5.0
156,2002,18.0
156,2003,11.0
156,2004,17.0
156,2005,156.0
156,2006,13.0
156,2007,331.0
156,2008,411.0
156,2009,61.0
156,2010,5.0
156,2011,8.0
156,2012,11.0
156,2013,38.0
157,1961,
157,1962,
157,1963,
157,1964,
157,1965,
157,1966,
157,1967,
157,1968,
157,1969,
157,1970,
157,1971,
157,1972,
157,1973,
157,1974,
157,1975,
157,1976,
157,1977,
157,1978,
157,1979,
157,1980,
157,1981,
157,1982,
157,1983,
157,1984,
157,1985,
157,1986,
157,1987,
157,1988,
157,1989,
157,1990,
157,1991,
157,1992,
157,1993,
157,1994,
157,1995,
157,1996,
157,1997,
157,1998,
157,1999,
157,2000,
157,2001,178.0
157,2002,0.0
157,2003,0.0
157,2004,16.0
157,2005,89.0
157,2006,0.0
157,2007,66.0
157,2008,86.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,3.0
162,1991,2.0
162,1992,0.0
162,1993,0.0
162,1994,1.0
162,1995,0.0
162,1996,0.0
162,1997,1.0
162,1998,0.0
162,1999,2.0
162,2000,22.0
162,2001,0.0
162,2002,3.0
162,2003,1.0
162,2004,1.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,11.0
299,1996,
299,1997,
299,1998,
299,1999,
299,2000,
299,2001,
299,2002,
299,2003,
299,2004,
299,2005,
299,2006,
299,2007,
299,2008,
299,2009,
299,2010,
299,2011,
299,2012,
299,2013,
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,81.0
221,1982,136.0
221,1983,43.0
221,1984,52.0
221,1985,298.0
221,1986,0.0
221,1987,355.0
221,1988,167.0
221,1989,270.0
221,1990,1979.0
221,1991,6179.0
221,1992,8546.0
221,1993,11815.0
221,1994,16721.0
221,1995,21789.0
221,1996,11507.0
221,1997,14051.0
221,1998,23117.0
221,1999,13351.0
221,2000,10764.0
221,2001,14985.0
221,2002,18114.0
221,2003,21152.0
221,2004,33134.0
221,2005,14202.0
221,2006,32729.0
221,2007,21323.0
221,2008,22835.0
221,2009,28287.0
221,2010,18616.0
221,2011,31562.0
221,2012,16934.0
221,2013,16583.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,
165,1998,
165,1999,
165,2000,
165,2001,
165,2002,
165,2003,
165,2004,
165,2005,
165,2006,
165,2007,3.0
165,2008,0.0
165,2009,20.0
165,2010,73.0
165,2011,89.0
165,2012,27.0
165,2013,142.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,
169,1998,
169,1999,
169,2000,
169,2001,
169,2002,
169,2003,
169,2004,
169,2005,
169,2006,
169,2007,
169,2008,
169,2009,
169,2010,
169,2011,167.0
169,2012,189.0
169,2013,0.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
170,2001,0.0
170,2002,3.0
170,2003,4.0
170,2004,0.0
170,2005,0.0
170,2006,1.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,10.0
170,2011,10.0
170,2012,0.0
170,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,4.0
171,1975,0.0
171,1976,10.0
171,1977,4.0
171,1978,0.0
171,1979,5.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,715.0
171,1999,0.0
171,2000,0.0
171,2001,38.0
171,2002,0.0
171,2003,1.0
171,2004,0.0
171,2005,3.0
171,2006,524.0
171,2007,535.0
171,2008,6.0
171,2009,351.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,65.0
173,1995,30.0
173,1996,3.0
173,1997,143.0
173,1998,0.0
173,1999,1.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,185.0
173,2005,302.0
173,2006,232.0
173,2007,298.0
173,2008,42.0
173,2009,35.0
173,2010,50.0
173,2011,20.0
173,2012,291.0
173,2013,249.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,1.0
174,1974,0.0
174,1975,0.0
174,1976,5.0
174,1977,0.0
174,1978,0.0
174,1979,7.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,30.0
174,1986,8.0
174,1987,71.0
174,1988,7.0
174,1989,10.0
174,1990,2549.0
174,1991,24.0
174,1992,33.0
174,1993,12.0
174,1994,30.0
174,1995,26.0
174,1996,84.0
174,1997,124.0
174,1998,29.0
174,1999,9.0
174,2000,27.0
174,2001,25.0
174,2002,95.0
174,2003,23.0
174,2004,29.0
174,2005,133.0
174,2006,130.0
174,2007,55.0
174,2008,62.0
174,2009,34.0
174,2010,56.0
174,2011,32.0
174,2012,69.0
174,2013,22.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,75.0
179,1992,38.0
179,1993,38.0
179,1994,30.0
179,1995,140.0
179,1996,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2000,63.0
179,2001,0.0
179,2002,27.0
179,2003,25.0
179,2004,5.0
179,2005,14.0
179,2006,22.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,10.0
117,1989,10.0
117,1990,0.0
117,1991,4.0
117,1992,15.0
117,1993,17.0
117,1994,562.0
117,1995,1929.0
117,1996,2261.0
117,1997,3754.0
117,1998,1823.0
117,1999,59.0
117,2000,188.0
117,2001,120.0
117,2002,31.0
117,2003,16.0
117,2004,18.0
117,2005,7.0
117,2006,8.0
117,2007,237.0
117,2008,2440.0
117,2009,135.0
117,2010,4286.0
117,2011,6885.0
117,2012,14787.0
117,2013,11150.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,1000.0
183,1994,1.0
183,1995,10.0
183,1996,71.0
183,1997,133.0
183,1998,
183,1999,
183,2000,0.0
183,2001,1.0
183,2002,4.0
183,2003,15.0
183,2004,234.0
183,2005,6.0
183,2006,1777.0
183,2007,45.0
183,2008,51.0
183,2009,24.0
183,2010,1698.0
183,2011,238.0
183,2012,271.0
183,2013,7.0
185,1992,
185,1993,
185,1994,
185,1995,93.0
185,1996,39.0
185,1997,43.0
185,1998,44.0
185,1999,17.0
185,2000,7.0
185,2001,16.0
185,2002,27.0
185,2003,21.0
185,2004,409.0
185,2005,533.0
185,2006,639.0
185,2007,652.0
185,2008,2260.0
185,2009,1081.0
185,2010,998.0
185,2011,1098.0
185,2012,1525.0
185,2013,1814.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,213.0
189,1982,502.0
189,1983,367.0
189,1984,102.0
189,1985,0.0
189,1986,0.0
189,1987,165.0
189,1988,432.0
189,1989,288.0
189,1990,58.0
189,1991,160.0
189,1992,56.0
189,1993,0.0
189,1994,
189,1995,
189,1996,
189,1997,
189,1998,
189,1999,0.0
189,2000,
189,2001,
189,2002,
189,2003,
189,2004,
189,2005,
189,2006,
189,2007,
189,2008,
189,2009,
189,2010,
189,2011,
189,2012,
189,2013,
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,3.0
194,1975,2.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,63.0
194,1980,953.0
194,1981,165.0
194,1982,407.0
194,1983,137.0
194,1984,156.0
194,1985,395.0
194,1986,650.0
194,1987,912.0
194,1988,1310.0
194,1989,7456.0
194,1990,13099.0
194,1991,19047.0
194,1992,18273.0
194,1993,13348.0
194,1994,15562.0
194,1995,21641.0
194,1996,10387.0
194,1997,25356.0
194,1998,13096.0
194,1999,8800.0
194,2000,13947.0
194,2001,14094.0
194,2002,21233.0
194,2003,22546.0
194,2004,25383.0
194,2005,28178.0
194,2006,31135.0
194,2007,60190.0
194,2008,31550.0
194,2009,44415.0
194,2010,86605.0
194,2011,97610.0
194,2012,76791.0
194,2013,82152.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,
195,1994,
195,1995,
195,1996,
195,1997,
195,1998,
195,1999,
195,2000,
195,2001,
195,2002,
195,2003,
195,2004,1.0
195,2005,2.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,0.0
272,2006,2.0
272,2007,141.0
272,2008,535.0
272,2009,200.0
272,2010,78.0
272,2011,198.0
272,2012,621.0
272,2013,449.0
186,1992,249.0
186,1993,0.0
186,1994,
186,1995,
186,1996,
186,1997,2.0
186,1998,157.0
186,1999,290.0
186,2000,276.0
186,2001,247.0
186,2002,220.0
186,2003,146.0
186,2004,49.0
186,2005,208.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,1557.0
200,1976,1285.0
200,1977,2279.0
200,1978,11588.0
200,1979,20495.0
200,1980,33790.0
200,1981,66513.0
200,1982,28434.0
200,1983,16210.0
200,1984,16680.0
200,1985,17962.0
200,1986,18136.0
200,1987,21861.0
200,1988,24251.0
200,1989,39663.0
200,1990,20033.0
200,1991,22910.0
200,1992,16517.0
200,1993,17723.0
200,1994,16081.0
200,1995,20396.0
200,1996,15661.0
200,1997,13184.0
200,1998,13385.0
200,1999,11871.0
200,2000,9088.0
200,2001,8271.0
200,2002,7335.0
200,2003,7981.0
200,2004,8645.0
200,2005,8565.0
200,2006,7793.0
200,2007,9332.0
200,2008,13205.0
200,2009,8290.0
200,2010,10683.0
200,2011,15727.0
200,2012,14590.0
200,2013,12757.0
199,1993,4.0
199,1994,0.0
199,1995,0.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,0.0
199,2000,0.0
199,2001,0.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,118.0
199,2013,13.0
198,1992,7.0
198,1993,3.0
198,1994,79.0
198,1995,174.0
198,1996,178.0
198,1997,27.0
198,1998,83.0
198,1999,34.0
198,2000,0.0
198,2001,20.0
198,2002,13.0
198,2003,9.0
198,2004,6.0
198,2005,6.0
198,2006,6.0
198,2007,12.0
198,2008,5.0
198,2009,7.0
198,2010,4.0
198,2011,5.0
198,2012,1740.0
198,2013,3469.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,252.0
202,1970,427.0
202,1971,432.0
202,1972,496.0
202,1973,1410.0
202,1974,5254.0
202,1975,11693.0
202,1976,7291.0
202,1977,14361.0
202,1978,19946.0
202,1979,26540.0
202,1980,16935.0
202,1981,23336.0
202,1982,18144.0
202,1983,2238.0
202,1984,510.0
202,1985,1400.0
202,1986,2906.0
202,1987,6329.0
202,1988,16599.0
202,1989,13425.0
202,1990,12905.0
202,1991,6487.0
202,1992,5636.0
202,1993,849.0
202,1994,1952.0
202,1995,4478.0
202,1996,1919.0
202,1997,2865.0
202,1998,3144.0
202,1999,3882.0
202,2000,4640.0
202,2001,3889.0
202,2002,2871.0
202,2003,2714.0
202,2004,801.0
202,2005,3679.0
202,2006,351.0
202,2007,8.0
202,2008,169.0
202,2009,100.0
202,2010,48.0
202,2011,212.0
202,2012,96.0
202,2013,638.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,398.0
203,1982,119.0
203,1983,0.0
203,1984,715.0
203,1985,474.0
203,1986,0.0
203,1987,144.0
203,1988,22.0
203,1989,0.0
203,1990,12.0
203,1991,252.0
203,1992,173.0
203,1993,3868.0
203,1994,28839.0
203,1995,26825.0
203,1996,27516.0
203,1997,43886.0
203,1998,82038.0
203,1999,18279.0
203,2000,65112.0
203,2001,12313.0
203,2002,7047.0
203,2003,25490.0
203,2004,9012.0
203,2005,7457.0
203,2006,8138.0
203,2007,11934.0
203,2008,46222.0
203,2009,10926.0
203,2010,8828.0
203,2011,23711.0
203,2012,115737.0
203,2013,30619.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,1.0
38,1997,1.0
38,1998,0.0
38,1999,0.0
38,2000,1.0
38,2001,4.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,5.0
38,2007,9.0
38,2008,2.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
207,1961,
207,1962,
207,1963,
207,1964,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1974,
207,1975,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,
207,1994,
207,1995,
207,1996,
207,1997,
207,1998,
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
207,2007,
207,2008,
207,2009,
207,2010,
207,2011,23.0
207,2012,0.0
207,2013,0.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,0.0
209,1998,0.0
209,1999,0.0
209,2000,0.0
209,2001,0.0
209,2002,0.0
209,2003,5.0
209,2004,0.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,24.0
210,1962,12.0
210,1963,5.0
210,1964,3.0
210,1965,2.0
210,1966,2.0
210,1967,4.0
210,1968,3.0
210,1969,1.0
210,1970,2.0
210,1971,1.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,3.0
210,1976,22.0
210,1977,78.0
210,1978,105.0
210,1979,76.0
210,1980,132.0
210,1981,111.0
210,1982,172.0
210,1983,109.0
210,1984,110.0
210,1985,131.0
210,1986,82.0
210,1987,108.0
210,1988,141.0
210,1989,121.0
210,1990,165.0
210,1991,152.0
210,1992,228.0
210,1993,174.0
210,1994,108.0
210,1995,192.0
210,1996,208.0
210,1997,701.0
210,1998,787.0
210,1999,890.0
210,2000,406.0
210,2001,330.0
210,2002,580.0
210,2003,582.0
210,2004,547.0
210,2005,573.0
210,2006,320.0
210,2007,710.0
210,2008,3858.0
210,2009,4160.0
210,2010,3450.0
210,2011,3012.0
210,2012,2038.0
210,2013,3029.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,5.0
211,1989,21.0
211,1990,68.0
211,1991,61.0
211,1992,37.0
211,1993,159.0
211,1994,71.0
211,1995,91.0
211,1996,116.0
211,1997,128.0
211,1998,128.0
211,1999,216.0
211,2000,92.0
211,2001,95.0
211,2002,83.0
211,2003,99.0
211,2004,107.0
211,2005,92.0
211,2006,86.0
211,2007,79.0
211,2008,114.0
211,2009,98.0
211,2010,110.0
211,2011,144.0
211,2012,74.0
211,2013,130.0
212,1961,
212,1962,
212,1963,
212,1964,
212,1965,
212,1966,
212,1967,
212,1968,
212,1969,
212,1970,
212,1971,
212,1972,
212,1973,
212,1974,
212,1975,
212,1976,
212,1977,
212,1978,
212,1979,
212,1980,
212,1981,
212,1982,
212,1983,
212,1984,
212,1985,
212,1986,
212,1987,
212,1988,
212,1989,
212,1990,
212,1991,
212,1992,
212,1993,
212,1994,
212,1995,
212,1996,
212,1997,
212,1998,
212,1999,
212,2000,
212,2001,
212,2002,
212,2003,
212,2004,
212,2005,
212,2006,
212,2007,584.0
212,2008,195.0
212,2009,38.0
212,2010,483.0
212,2011,890.0
212,2012,720.0
212,2013,857.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,2.0
216,1986,0.0
