geo,year,fruits_excluding_wine_food_fea
5206,2002,4272.0
5206,1986,3265.0
5206,1987,3397.0
5206,1988,3435.0
5206,1989,3354.0
5206,1990,3086.0
5206,1991,3103.0
5206,1992,3230.0
5206,2003,5027.0
5206,1993,3074.0
5206,1995,3186.0
5206,1996,3446.0
5206,1997,3577.0
5206,1998,3546.0
5206,1999,3615.0
5206,2000,4066.0
5206,2001,4528.0
5206,1994,3108.0
5207,1970,19448.0
5207,1971,19363.0
5207,1972,20287.0
5207,1994,27836.0
5207,1995,32749.0
5207,1996,33068.0
5207,1997,37741.0
5207,1998,33729.0
5207,1999,38009.0
5207,2000,37902.0
5207,1993,27361.0
5207,2001,34149.0
5207,2003,35328.0
5207,2004,36611.0
5207,2005,35840.0
5207,2006,38309.0
5207,2007,38387.0
5207,2008,40284.0
5207,2009,41229.0
5207,2002,37646.0
5207,1992,29740.0
5207,1991,27839.0
5207,1990,24997.0
5207,1973,18342.0
5207,1974,20799.0
5207,1975,20137.0
5207,1976,21268.0
5207,1977,22111.0
5207,1978,20989.0
5207,1979,22182.0
5207,1980,23304.0
5207,1981,20841.0
5207,1982,22332.0
5207,1983,21592.0
5207,1984,19289.0
5207,1985,26599.0
5207,1986,21894.0
5207,1987,24918.0
5207,1988,27215.0
5207,1989,28552.0
5206,1985,3198.0
5207,2010,44912.0
5206,1984,3140.0
5206,1982,3012.0
5204,1978,7158.0
5204,1979,6997.0
5204,1980,7706.0
5204,1981,8442.0
5204,1982,9149.0
5204,1983,8737.0
5204,1984,9419.0
5204,1977,6639.0
5204,1985,9173.0
5204,1987,9334.0
5204,1988,9675.0
5204,1989,9665.0
5204,1990,9690.0
5204,1991,9835.0
5204,1992,10682.0
5204,1993,10845.0
5204,1986,9372.0
5204,1994,11797.0
5204,1976,6494.0
5204,1974,5810.0
5203,2011,35207.0
5203,2012,37206.0
5203,2013,38241.0
5204,1961,3029.0
5204,1962,3322.0
5204,1963,3589.0
5204,1964,3674.0
5204,1975,6260.0
5204,1965,4475.0
5204,1967,5004.0
5204,1968,4958.0
5204,1969,4752.0
5204,1970,4843.0
5204,1971,5752.0
5204,1972,5584.0
5204,1973,5900.0
5204,1966,4794.0
5204,1995,11757.0
5204,1996,12612.0
5204,1997,12649.0
5206,1966,2132.0
5206,1967,2073.0
5206,1968,2146.0
5206,1969,2228.0
5206,1970,2228.0
5206,1971,2318.0
5206,1972,2474.0
5206,1965,2082.0
5206,1973,2500.0
5206,1975,2460.0
5206,1976,2591.0
5206,1977,2652.0
5206,1978,2764.0
5206,1979,2727.0
5206,1980,2963.0
5206,1981,2980.0
5206,1974,2520.0
5206,1964,2062.0
5206,1963,2000.0
5206,1962,1919.0
5204,1998,11467.0
5204,1999,12565.0
5204,2000,13566.0
5204,2001,14521.0
5204,2002,14764.0
5204,2003,14628.0
5204,2004,14958.0
5204,2005,14952.0
5204,2006,15705.0
5204,2007,15338.0
5204,2008,15735.0
5204,2009,15546.0
5204,2010,14505.0
5204,2011,15137.0
5204,2012,15202.0
5204,2013,16401.0
5206,1961,1881.0
5206,1983,3109.0
5207,2011,47362.0
5207,2012,41778.0
5207,2013,39273.0
5302,1988,26013.0
5302,1989,28516.0
5302,1990,28440.0
5302,1991,31298.0
5302,1992,34102.0
5302,1993,39589.0
5302,1994,44274.0
5302,1987,26166.0
5302,1995,50858.0
5302,1997,59455.0
5302,1998,59509.0
5302,1999,67979.0
5302,2000,68178.0
5302,2001,73122.0
5302,2002,75751.0
5302,2003,80497.0
5302,1996,54552.0
5302,2004,88068.0
5302,1986,22349.0
5302,1984,18021.0
5302,1968,9935.0
5302,1969,9840.0
5302,1970,10341.0
5302,1971,10491.0
5302,1972,12362.0
5302,1973,13284.0
5302,1974,13284.0
5302,1985,20572.0
5302,1975,13701.0
5302,1977,14412.0
5302,1978,14866.0
5302,1979,16124.0
5302,1980,15410.0
5302,1981,16377.0
5302,1982,16721.0
5302,1983,18655.0
5302,1976,13536.0
5302,2005,91988.0
5302,2006,96708.0
5302,2007,102084.0
5303,1976,23052.0
5303,1977,23033.0
5303,1978,23802.0
5303,1979,25105.0
5303,1980,26237.0
5303,1981,27013.0
5303,1982,27877.0
5303,1975,22037.0
5303,1983,29265.0
5303,1985,32230.0
5303,1986,34973.0
5303,1987,34544.0
5303,1988,33004.0
5303,1989,34576.0
5303,1990,36694.0
5303,1991,37721.0
5303,1984,31694.0
5303,1974,21542.0
5303,1973,20663.0
5303,1972,20177.0
5302,2008,106535.0
5302,2009,113492.0
5302,2010,119142.0
5302,2011,129669.0
5302,2012,141209.0
5302,2013,144966.0
5303,1961,15605.0
5303,1962,16033.0
5303,1963,16258.0
5303,1964,16958.0
5303,1965,17902.0
5303,1966,18529.0
5303,1967,19357.0
5303,1968,19550.0
5303,1969,19454.0
5303,1970,19310.0
5303,1971,19975.0
5302,1967,8872.0
5302,1966,8381.0
5302,1965,7584.0
5302,1964,7130.0
5300,1982,73850.0
5300,1983,77344.0
5300,1984,80160.0
5300,1985,82882.0
5300,1986,88961.0
5300,1987,92311.0
5300,1988,91454.0
5300,1981,71719.0
5300,1989,95397.0
5300,1991,102699.0
5300,1992,112974.0
5300,1993,123595.0
5300,1994,132225.0
5300,1995,141335.0
5300,1996,147533.0
5300,1997,154956.0
5300,1990,98623.0
5300,1980,70392.0
5300,1979,68273.0
5300,1978,63453.0
5300,1961,36047.0
5300,1962,36617.0
5300,1963,37170.0
5300,1964,38940.0
5300,1965,41441.0
5300,1966,43012.0
5300,1967,45199.0
5300,1968,46862.0
5300,1969,46450.0
5300,1970,48084.0
5300,1971,48996.0
5300,1972,50986.0
5300,1973,53047.0
5300,1974,54988.0
5300,1975,56684.0
5300,1976,58278.0
5300,1977,61141.0
5300,1998,157399.0
5403,1998,15744.0
5300,1999,168349.0
5300,2001,177034.0
5301,2001,1658.0
5301,2002,1740.0
5301,2003,1510.0
5301,2004,1942.0
5301,2005,2071.0
5301,2006,2528.0
5301,2007,2763.0
5301,2000,1625.0
5301,2008,2799.0
5301,2010,3512.0
5301,2011,3978.0
5301,2012,4477.0
5301,2013,4857.0
5302,1961,5907.0
5302,1962,6009.0
5302,1963,6523.0
5301,2009,3123.0
5301,1999,1038.0
5301,1998,1048.0
5301,1997,1211.0
5300,2002,182375.0
5300,2003,191647.0
5300,2004,202955.0
5300,2005,215805.0
5300,2006,226682.0
5300,2007,238769.0
5300,2008,250961.0
5300,2009,259168.0
5300,2010,267807.0
5300,2011,281474.0
5300,2012,297199.0
5300,2013,306316.0
5301,1992,1309.0
5301,1993,1072.0
5301,1994,1076.0
5301,1995,1272.0
5301,1996,1220.0
5300,2000,169760.0
5403,1999,17582.0
5403,2000,17702.0
5403,2001,17343.0
5801,2004,25944.0
5801,2005,27584.0
5801,2006,29632.0
5801,2007,30194.0
5801,2008,29951.0
5801,2009,31632.0
5801,2010,32858.0
5801,2003,24074.0
5801,2011,33806.0
5801,2013,35888.0
5802,1961,3533.0
5802,1962,3979.0
5802,1963,3749.0
5802,1964,4127.0
5802,1965,4329.0
5802,1966,4320.0
5801,2012,35063.0
5802,1967,5140.0
5801,2002,24112.0
5801,2000,20586.0
5801,1984,14080.0
5801,1985,14697.0
5801,1986,14825.0
5801,1987,15156.0
5801,1988,15547.0
5801,1989,16451.0
5801,1990,16267.0
5801,2001,21175.0
5801,1991,16831.0
5801,1993,16699.0
5801,1994,17155.0
5801,1995,18006.0
5801,1996,18273.0
5801,1997,19213.0
5801,1998,20304.0
5801,1999,20763.0
5801,1992,16571.0
5802,1968,5453.0
5802,1969,5328.0
5802,1970,5174.0
5802,1992,12332.0
5802,1993,12325.0
5802,1994,12577.0
5802,1995,13533.0
5802,1996,13491.0
5802,1997,13785.0
5802,1998,14061.0
5802,1991,10078.0
5802,1999,14563.0
5802,2001,14900.0
5802,2002,16112.0
5802,2003,15627.0
5802,2004,16215.0
5802,2005,16665.0
5802,2006,17601.0
5802,2007,18166.0
5802,2000,14872.0
5802,1990,9539.0
5802,1989,9661.0
5802,1988,8873.0
5802,1971,5117.0
5802,1972,5398.0
5802,1973,5672.0
5802,1974,5702.0
5802,1975,5913.0
5802,1976,5857.0
5802,1977,5811.0
5802,1978,6094.0
5802,1979,7007.0
5802,1980,6948.0
5802,1981,7171.0
5802,1982,7798.0
5802,1983,7884.0
5802,1984,7642.0
5802,1985,8292.0
5802,1986,8243.0
5802,1987,8547.0
5801,1983,14389.0
5802,2008,17629.0
5801,1982,14162.0
5801,1980,13157.0
5706,1976,35005.0
5706,1977,32156.0
5706,1978,34226.0
5706,1979,34725.0
5706,1980,35063.0
5706,1981,33562.0
5706,1982,37485.0
5706,1975,33498.0
5706,1983,36473.0
5706,1985,36174.0
5706,1986,38744.0
5706,1987,38500.0
5706,1988,41201.0
5706,1989,42257.0
5706,1990,43055.0
5706,1991,41469.0
5706,1984,37509.0
5706,1992,47381.0
5706,1974,33412.0
5706,1972,33802.0
5504,2009,59.0
5504,2010,58.0
5504,2011,56.0
5504,2012,62.0
5504,2013,63.0
5706,1961,25150.0
5706,1962,27082.0
5706,1973,35751.0
5706,1963,28859.0
5706,1965,29345.0
5706,1966,31617.0
5706,1967,32220.0
5706,1968,34490.0
5706,1969,34550.0
5706,1970,34728.0
5706,1971,34622.0
5706,1964,29618.0
5706,1993,44550.0
5706,1994,43861.0
5706,1995,41720.0
5801,1964,9073.0
5801,1965,9275.0
5801,1966,9585.0
5801,1967,10416.0
5801,1968,10779.0
5801,1969,10694.0
5801,1970,10569.0
5801,1963,8457.0
5801,1971,10425.0
5801,1973,11121.0
5801,1974,11463.0
5801,1975,11657.0
5801,1976,11812.0
5801,1977,11734.0
5801,1978,11979.0
5801,1979,12994.0
5801,1972,10620.0
5801,1962,8686.0
5801,1961,8146.0
5706,2013,52857.0
5706,1996,44692.0
5706,1997,42594.0
5706,1998,42787.0
5706,1999,45392.0
5706,2000,48307.0
5706,2001,46243.0
5706,2002,49137.0
5706,2003,48952.0
5706,2004,50953.0
5706,2005,52044.0
5706,2006,53682.0
5706,2007,52239.0
5706,2008,52816.0
5706,2009,52495.0
5706,2010,50119.0
5706,2011,51387.0
5706,2012,50265.0
5801,1981,13437.0
5802,2009,18913.0
5802,2010,19658.0
5802,2011,20809.0
5815,2008,112642.0
5815,2009,115055.0
5815,2010,122187.0
5815,2011,122353.0
5815,2012,125861.0
5815,2013,133028.0
5817,1961,15734.0
5815,2007,106490.0
5817,1962,16756.0
5817,1964,17798.0
5817,1965,18396.0
5817,1966,19223.0
5817,1967,20576.0
5817,1968,20795.0
5817,1969,20829.0
5817,1970,20902.0
5817,1963,16760.0
5817,1971,21236.0
5815,2006,101586.0
5815,2004,89916.0
5815,1988,49189.0
5815,1989,52736.0
5815,1990,53654.0
5815,1991,56014.0
5815,1992,59652.0
5815,1993,64270.0
5815,1994,67013.0
5815,2005,94921.0
5815,1995,67475.0
5815,1997,74572.0
5815,1998,78897.0
5815,1999,79686.0
5815,2000,77653.0
5815,2001,79607.0
5815,2002,82073.0
5815,2003,84545.0
5815,1996,71104.0
5817,1972,21798.0
5817,1973,22214.0
5817,1974,23283.0
5817,1996,42806.0
5817,1997,44781.0
5817,1998,46300.0
5817,1999,47095.0
5817,2000,48041.0
5817,2001,48811.0
5817,2002,52044.0
5817,1995,41206.0
5817,2003,52460.0
5817,2005,57723.0
5817,2006,60935.0
5817,2007,61177.0
5817,2008,61947.0
5817,2009,64263.0
5817,2010,66244.0
5817,2011,67139.0
5817,2004,55050.0
5817,1994,40012.0
5817,1993,38675.0
5817,1992,37596.0
5817,1975,23773.0
5817,1976,24272.0
5817,1977,24333.0
5817,1978,25460.0
5817,1979,27768.0
5817,1980,27839.0
5817,1981,28322.0
5817,1982,29669.0
5817,1983,30142.0
5817,1984,29990.0
5817,1985,30726.0
5817,1986,32013.0
5817,1987,32583.0
5817,1988,33741.0
5817,1989,35573.0
5817,1990,35261.0
5817,1991,36561.0
5815,1987,51303.0
5815,1986,51798.0
5815,1985,49434.0
5815,1984,48247.0
5803,1980,3209.0
5803,1981,3227.0
5803,1982,3249.0
5803,1983,3333.0
5803,1984,3381.0
5803,1985,3464.0
5803,1986,3533.0
5803,1979,2954.0
5803,1987,3690.0
5803,1989,3671.0
5803,1990,3401.0
5803,1991,3428.0
5803,1992,3583.0
5803,1993,3455.0
5803,1994,3511.0
5803,1995,3598.0
5803,1988,3742.0
5803,1978,2993.0
5803,1977,2887.0
5803,1976,2817.0
5802,2012,22535.0
5802,2013,22757.0
5803,1961,2039.0
5803,1962,2089.0
5803,1963,2174.0
5803,1964,2247.0
5803,1965,2282.0
5803,1966,2338.0
5803,1967,2281.0
5803,1968,2354.0
5803,1969,2438.0
5803,1970,2438.0
5803,1971,2540.0
5803,1972,2702.0
5803,1973,2746.0
5803,1974,2741.0
5803,1975,2693.0
5803,1996,3846.0
5504,2008,60.0
5803,1997,3996.0
5803,1999,4037.0
5815,1968,31086.0
5815,1969,31024.0
5815,1970,31655.0
5815,1971,32556.0
5815,1972,32836.0
5815,1973,33900.0
5815,1974,34975.0
5815,1967,30383.0
5815,1975,35851.0
5815,1977,36741.0
5815,1978,38121.0
5815,1979,40597.0
5815,1980,41291.0
5815,1981,42636.0
5815,1982,44004.0
5815,1983,45527.0
5815,1976,36651.0
5815,1966,28884.0
5815,1965,27974.0
5815,1964,27114.0
5803,2000,4529.0
5803,2001,5003.0
5803,2002,4732.0
5803,2003,5488.0
5803,2004,5323.0
5803,2005,4872.0
5803,2006,5078.0
5803,2007,5344.0
5803,2008,4654.0
5803,2009,5309.0
5803,2010,5752.0
5803,2011,5690.0
5803,2012,6305.0
5803,2013,6325.0
5815,1961,24715.0
5815,1962,25804.0
5815,1963,25835.0
5803,1998,3959.0
5203,2010,36767.0
5504,2007,58.0
5504,2005,52.0
5500,1997,2220.0
5500,1998,2157.0
5500,1999,2214.0
5500,2000,2366.0
5500,2001,2480.0
5500,2002,2462.0
5500,2003,2623.0
5500,1996,2051.0
5500,2004,2646.0
5500,2006,2667.0
5500,2007,2890.0
5500,2008,2897.0
5500,2009,2825.0
5500,2010,2891.0
5500,2011,2733.0
5500,2012,2704.0
5500,2005,2856.0
5500,2013,2694.0
5500,1995,2062.0
5500,1993,2175.0
5500,1977,1464.0
5500,1978,1420.0
5500,1979,1548.0
5500,1980,1672.0
5500,1981,1629.0
5500,1982,1578.0
5500,1983,1643.0
5500,1994,2139.0
5500,1984,1744.0
5500,1986,1856.0
5500,1987,1948.0
5500,1988,1900.0
5500,1989,2005.0
5500,1990,1982.0
5500,1991,1868.0
5500,1992,1981.0
5500,1985,1895.0
5501,1961,969.0
5501,1962,984.0
5501,1963,1075.0
5501,1985,1795.0
5501,1986,1758.0
5501,1987,1853.0
5501,1988,1797.0
5501,1989,1909.0
5501,1990,1890.0
5501,1991,1777.0
5501,1984,1646.0
5501,1992,1891.0
5501,1994,2044.0
5501,1995,1961.0
5501,1996,1944.0
5501,1997,2107.0
5501,1998,2040.0
5501,1999,2105.0
5501,2000,2247.0
5501,1993,2079.0
5501,1983,1545.0
5501,1982,1483.0
5501,1981,1532.0
5501,1964,1085.0
5501,1965,1115.0
5501,1966,1101.0
5501,1967,1181.0
5501,1968,1196.0
5501,1969,1263.0
5501,1970,1346.0
5501,1971,1417.0
5501,1972,1415.0
5501,1973,1388.0
5501,1974,1285.0
5501,1975,1456.0
5501,1976,1430.0
5501,1977,1376.0
5501,1978,1331.0
5501,1979,1452.0
5501,1980,1577.0
5500,1976,1519.0
5501,2001,2358.0
5500,1975,1544.0
5500,1973,1473.0
5404,1969,16599.0
5404,1970,16388.0
5404,1971,16322.0
5404,1972,15429.0
5404,1973,16504.0
5404,1974,14702.0
5404,1975,15544.0
5404,1968,16626.0
5404,1976,15732.0
5404,1978,15822.0
5404,1979,15848.0
5404,1980,15850.0
5404,1981,14064.0
5404,1982,16715.0
5404,1983,15313.0
5404,1984,16624.0
5404,1977,14512.0
5404,1985,15674.0
5404,1967,15771.0
5404,1965,13333.0
5403,2002,18259.0
5403,2003,17685.0
5403,2004,19351.0
5403,2005,18814.0
5403,2006,19870.0
5403,2007,19325.0
5403,2008,19487.0
5404,1966,14523.0
5403,2009,19996.0
5403,2011,17505.0
5403,2012,15713.0
5403,2013,17533.0
5404,1961,11283.0
5404,1962,13062.0
5404,1963,13475.0
5404,1964,13583.0
5403,2010,17865.0
5404,1986,17683.0
5404,1987,17047.0
5404,1988,18657.0
5404,2010,18371.0
5404,2011,20045.0
5404,2012,19789.0
5404,2013,20666.0
5500,1961,1019.0
5500,1962,1035.0
5500,1963,1125.0
5404,2009,18693.0
5500,1964,1139.0
5500,1966,1166.0
5500,1967,1248.0
5500,1968,1266.0
5500,1969,1332.0
5500,1970,1421.0
5500,1971,1492.0
5500,1972,1495.0
5500,1965,1174.0
5404,2008,19079.0
5404,2007,19228.0
5404,2006,18798.0
5404,1989,18325.0
5404,1990,19138.0
5404,1991,18217.0
5404,1992,21041.0
5404,1993,17362.0
5404,1994,18177.0
5404,1995,17323.0
5404,1996,18233.0
5404,1997,16678.0
5404,1998,16626.0
5404,1999,16943.0
5404,2000,19686.0
5404,2001,17603.0
5404,2002,18868.0
5404,2003,18107.0
5404,2004,18429.0
5404,2005,18802.0
5500,1974,1370.0
5501,2002,2341.0
5501,2003,2491.0
5501,2004,2507.0
5503,2001,6.0
5503,2002,5.0
5503,2003,5.0
5503,2004,6.0
5503,2005,6.0
5503,2006,6.0
5503,2007,6.0
5503,2000,6.0
5503,2008,7.0
5503,2010,7.0
5503,2011,8.0
5503,2012,7.0
5503,2013,9.0
5504,1961,25.0
5504,1962,25.0
5504,1963,25.0
5503,2009,7.0
5504,1964,28.0
5503,1999,5.0
5503,1997,5.0
5503,1981,4.0
5503,1982,4.0
5503,1983,4.0
5503,1984,4.0
5503,1985,4.0
5503,1986,4.0
5503,1987,4.0
5503,1998,5.0
5503,1988,4.0
5503,1990,5.0
5503,1991,5.0
5503,1992,5.0
5503,1993,6.0
5503,1994,5.0
5503,1995,5.0
5503,1996,5.0
5503,1989,4.0
5504,1965,30.0
5504,1966,37.0
5504,1967,38.0
5504,1989,36.0
5504,1990,36.0
5504,1991,34.0
5504,1992,32.0
5504,1993,32.0
5504,1994,33.0
5504,1995,38.0
5504,1988,44.0
5504,1996,39.0
5504,1998,44.0
5504,1999,44.0
5504,2000,46.0
5504,2001,45.0
5504,2002,48.0
5504,2003,46.0
5504,2004,48.0
5504,1997,42.0
5504,1987,44.0
5504,1986,44.0
5504,1985,45.0
5504,1968,40.0
5504,1969,39.0
5504,1970,42.0
5504,1971,41.0
5504,1972,43.0
5504,1973,45.0
5504,1974,46.0
5504,1975,48.0
5504,1976,48.0
5504,1977,47.0
5504,1978,46.0
5504,1979,49.0
5504,1980,46.0
5504,1981,48.0
5504,1982,44.0
5504,1983,43.0
5504,1984,44.0
5503,1980,4.0
5503,1979,4.0
5503,1978,4.0
5503,1977,4.0
5502,1973,36.0
5502,1974,36.0
5502,1975,36.0
5502,1976,36.0
5502,1977,38.0
5502,1978,39.0
5502,1979,43.0
5502,1972,33.0
5502,1980,45.0
5502,1982,46.0
5502,1983,51.0
5502,1984,50.0
5502,1985,51.0
5502,1986,49.0
5502,1987,47.0
5502,1988,54.0
5502,1981,45.0
5502,1971,32.0
5502,1970,30.0
5502,1969,27.0
5501,2005,2710.0
5501,2006,2508.0
5501,2007,2718.0
5501,2008,2714.0
5501,2009,2652.0
5501,2010,2717.0
5501,2011,2563.0
5501,2012,2528.0
5501,2013,2504.0
5502,1961,22.0
5502,1962,24.0
5502,1963,23.0
5502,1964,24.0
5502,1965,26.0
5502,1966,25.0
5502,1967,26.0
5502,1968,27.0
5502,1989,56.0
5504,2006,54.0
5502,1990,51.0
5502,1992,54.0
5503,1961,2.0
5503,1962,2.0
5503,1963,2.0
5503,1964,2.0
5503,1965,2.0
5503,1966,3.0
5503,1967,3.0
5502,2013,119.0
5503,1968,3.0
5503,1970,3.0
5503,1971,3.0
5503,1972,3.0
5503,1973,3.0
5503,1974,3.0
5503,1975,4.0
5503,1976,4.0
5503,1969,3.0
5502,2012,107.0
5502,2011,106.0
5502,2010,108.0
5502,1993,59.0
5502,1994,58.0
5502,1995,58.0
5502,1996,62.0
5502,1997,67.0
5502,1998,68.0
5502,1999,59.0
5502,2000,68.0
5502,2001,71.0
5502,2002,68.0
5502,2003,81.0
5502,2004,85.0
5502,2005,88.0
5502,2006,99.0
5502,2007,108.0
5502,2008,116.0
5502,2009,107.0
5502,1991,53.0
5203,2009,38343.0
5203,2008,39739.0
5203,2007,38098.0
155,1963,3.0
155,1964,3.0
155,1965,3.0
155,1966,3.0
155,1967,3.0
155,1968,4.0
155,1969,4.0
155,1962,3.0
155,1970,4.0
155,1972,5.0
155,1973,5.0
155,1974,6.0
155,1975,6.0
155,1976,6.0
155,1977,7.0
155,1978,7.0
155,1971,4.0
155,1979,9.0
155,1961,3.0
235,2012,2422.0
235,1996,758.0
235,1997,724.0
235,1998,676.0
235,1999,646.0
235,2000,949.0
235,2001,981.0
235,2002,1028.0
235,2013,2638.0
235,2003,832.0
235,2005,1079.0
235,2006,1448.0
235,2007,1538.0
235,2008,1693.0
235,2009,1875.0
235,2010,2108.0
235,2011,2159.0
235,2004,993.0
155,1980,9.0
155,1981,10.0
155,1982,11.0
155,2004,19.0
155,2005,19.0
155,2006,20.0
155,2007,20.0
155,2008,22.0
155,2009,21.0
155,2010,22.0
155,2003,19.0
155,2011,20.0
155,2013,20.0
236,1961,1227.0
236,1962,1129.0
236,1963,1235.0
236,1964,1231.0
236,1965,1307.0
236,1966,1314.0
155,2012,20.0
155,2002,18.0
155,2001,17.0
155,2000,18.0
155,1983,11.0
155,1984,12.0
155,1985,13.0
155,1986,13.0
155,1987,13.0
155,1988,15.0
155,1989,14.0
155,1990,15.0
155,1991,16.0
155,1992,17.0
155,1993,19.0
155,1994,16.0
155,1995,16.0
155,1996,17.0
155,1997,16.0
155,1998,18.0
155,1999,17.0
235,1995,790.0
236,1967,1335.0
235,1994,609.0
235,1992,682.0
234,1988,185.0
234,1989,173.0
234,1990,167.0
234,1991,161.0
234,1992,190.0
234,1993,183.0
234,1994,218.0
234,1987,215.0
234,1995,181.0
234,1997,311.0
234,1998,257.0
234,1999,254.0
234,2000,267.0
234,2001,308.0
234,2002,236.0
234,2003,252.0
234,1996,269.0
234,2004,223.0
234,1986,167.0
234,1984,206.0
234,1968,151.0
234,1969,171.0
234,1970,184.0
234,1971,161.0
234,1972,156.0
234,1973,131.0
234,1974,141.0
234,1985,177.0
234,1975,120.0
234,1977,129.0
234,1978,110.0
234,1979,166.0
234,1980,166.0
234,1981,159.0
234,1982,193.0
234,1983,161.0
234,1976,114.0
234,2005,278.0
234,2006,248.0
234,2007,301.0
228,1976,10721.0
228,1977,10536.0
228,1978,10657.0
228,1979,10374.0
228,1980,10509.0
228,1981,11314.0
228,1982,11778.0
228,1975,9857.0
228,1983,13014.0
228,1985,11766.0
228,1986,14021.0
228,1987,12877.0
228,1988,12884.0
228,1989,12081.0
228,1990,10938.0
228,1991,10349.0
228,1984,12874.0
228,1974,9004.0
228,1973,9315.0
228,1972,7817.0
234,2008,232.0
234,2009,245.0
234,2010,274.0
234,2011,278.0
234,2012,351.0
234,2013,243.0
228,1961,4012.0
228,1962,4681.0
228,1963,5089.0
228,1964,5385.0
228,1965,6261.0
228,1966,5516.0
228,1967,6509.0
228,1968,7109.0
228,1969,6581.0
228,1970,8159.0
228,1971,8829.0
235,1993,568.0
236,1968,1454.0
236,1969,1511.0
236,1970,1555.0
249,1967,119.0
249,1968,115.0
249,1969,112.0
249,1970,99.0
249,1971,132.0
249,1972,119.0
249,1973,209.0
249,1966,122.0
249,1974,213.0
249,1976,215.0
249,1977,271.0
249,1978,276.0
249,1979,302.0
249,1980,331.0
249,1981,309.0
249,1982,306.0
249,1975,254.0
249,1983,275.0
249,1965,124.0
249,1963,120.0
237,2000,4178.0
237,2001,4058.0
237,2002,4410.0
237,2003,4800.0
237,2004,5173.0
237,2005,5396.0
237,2006,5352.0
249,1964,129.0
237,2007,5544.0
237,2009,5940.0
237,2010,6060.0
237,2011,6128.0
237,2012,6207.0
237,2013,6240.0
249,1961,105.0
249,1962,109.0
237,2008,5754.0
249,1984,252.0
249,1985,231.0
249,1986,253.0
249,2008,1280.0
249,2009,1139.0
249,2010,1116.0
249,2011,1038.0
249,2012,1089.0
249,2013,1285.0
248,1961,1153.0
249,2007,1149.0
248,1962,954.0
248,1964,927.0
248,1965,729.0
248,1966,1123.0
248,1967,1205.0
248,1968,1177.0
248,1969,1444.0
248,1970,1255.0
248,1963,961.0
249,2006,1021.0
249,2005,829.0
249,2004,773.0
249,1987,286.0
249,1988,345.0
249,1989,381.0
249,1990,337.0
249,1991,357.0
249,1992,349.0
249,1993,400.0
249,1994,404.0
249,1995,420.0
249,1996,387.0
249,1997,388.0
249,1998,553.0
249,1999,550.0
249,2000,621.0
249,2001,681.0
249,2002,670.0
249,2003,763.0
237,1999,3763.0
237,1998,3824.0
237,1997,3744.0
237,1996,3849.0
236,1992,2331.0
236,1993,2188.0
236,1994,2383.0
236,1995,2237.0
236,1996,2307.0
236,1997,2471.0
236,1998,2418.0
236,1991,2283.0
236,1999,2487.0
236,2001,2700.0
236,2002,2220.0
236,2003,2011.0
236,2004,1829.0
236,2005,2074.0
236,2006,2040.0
236,2007,2129.0
236,2000,2824.0
236,1990,2138.0
236,1989,2092.0
236,1988,2064.0
236,1971,1588.0
236,1972,1619.0
236,1973,1531.0
236,1974,1593.0
236,1975,1538.0
236,1976,1559.0
236,1977,1749.0
236,1978,1809.0
236,1979,1772.0
236,1980,1753.0
236,1981,1842.0
236,1982,1820.0
236,1983,1769.0
236,1984,1815.0
236,1985,1850.0
236,1986,1846.0
236,1987,1911.0
236,2008,2101.0
234,1967,159.0
236,2009,2064.0
236,2011,2395.0
237,1980,2321.0
237,1981,2364.0
237,1982,2499.0
237,1983,2328.0
237,1984,2515.0
237,1985,2525.0
237,1986,2772.0
237,1979,2029.0
237,1987,2858.0
237,1989,2879.0
237,1990,2909.0
237,1991,2890.0
237,1992,3120.0
237,1993,3327.0
237,1994,3411.0
237,1995,3622.0
237,1988,2847.0
237,1978,1812.0
237,1977,1676.0
237,1976,1518.0
236,2012,2326.0
236,2013,2483.0
237,1961,1226.0
237,1962,1238.0
237,1963,1277.0
237,1964,1303.0
237,1965,1383.0
237,1966,1402.0
237,1967,1444.0
237,1968,1489.0
237,1969,1508.0
237,1970,1530.0
237,1971,1548.0
237,1972,1573.0
237,1973,1530.0
237,1974,1574.0
237,1975,1487.0
236,2010,2082.0
248,1971,1153.0
234,1966,152.0
234,1964,143.0
230,2009,2113.0
230,2010,1898.0
230,2011,2632.0
230,2012,2658.0
230,2013,2783.0
225,1961,3.0
225,1962,3.0
230,2008,2216.0
225,1963,3.0
225,1965,4.0
225,1966,5.0
225,1967,6.0
225,1968,8.0
225,1969,9.0
225,1970,11.0
225,1971,11.0
225,1964,4.0
225,1972,14.0
230,2007,1985.0
230,2005,1903.0
226,2011,4699.0
226,2012,4538.0
226,2013,4426.0
230,1992,1972.0
230,1993,2071.0
230,1994,1394.0
230,1995,1718.0
230,2006,1826.0
230,1996,1792.0
230,1998,1465.0
230,1999,1136.0
230,2000,1510.0
230,2001,1393.0
230,2002,1427.0
230,2003,1732.0
230,2004,1795.0
230,1997,2061.0
225,1973,46.0
225,1974,38.0
225,1975,82.0
225,1997,321.0
225,1998,326.0
225,1999,364.0
225,2000,330.0
225,2001,385.0
225,2002,447.0
225,2003,402.0
225,1996,343.0
225,2004,387.0
225,2006,521.0
225,2007,585.0
225,2008,629.0
225,2009,605.0
225,2010,577.0
225,2011,732.0
225,2012,793.0
