geo,year,milk_fresh_import_value_tcl
5305,1992,55794.0
5401,1996,31244.0
5401,1997,39765.0
5401,1998,45279.0
5401,1999,29633.0
5401,2000,42945.0
5401,2001,24529.0
5401,2002,33311.0
5401,2003,49572.0
5401,2004,78276.0
5401,2005,140197.0
5401,2006,180998.0
5401,2007,314483.0
5401,2008,348489.0
5401,2009,322534.0
5401,2010,442860.0
5401,2011,512966.0
5401,2012,579363.0
5401,1995,24035.0
5401,1994,14714.0
5401,1993,12819.0
5401,1992,7779.0
5401,1974,5.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,2635.0
5401,1980,2136.0
5401,1981,2051.0
5401,2013,765871.0
5401,1982,0.0
5401,1984,0.0
5401,1985,449.0
5401,1986,159.0
5401,1987,1265.0
5401,1988,281.0
5401,1989,0.0
5401,1990,11.0
5401,1991,3654.0
5401,1983,0.0
5402,1961,1212.0
5402,1962,1312.0
5402,1963,1505.0
5402,1986,19097.0
5402,1987,24151.0
5402,1988,24849.0
5402,1989,28622.0
5402,1990,52000.0
5402,1991,60321.0
5402,1992,101956.0
5402,1993,90917.0
5402,1985,15303.0
5402,1994,131997.0
5402,1996,181667.0
5402,1997,211326.0
5402,1998,241783.0
5402,1999,223364.0
5402,2000,172017.0
5402,2001,158208.0
5402,2002,137700.0
5402,2003,246932.0
5402,1995,199766.0
5401,1973,30.0
5402,1984,13688.0
5402,1982,17027.0
5402,1964,1649.0
5402,1965,1653.0
5402,1966,1832.0
5402,1967,1777.0
5402,1968,1634.0
5402,1969,1972.0
5402,1970,3500.0
5402,1971,4310.0
5402,1983,15763.0
5402,1972,4065.0
5402,1974,5682.0
5402,1975,6895.0
5402,1976,7371.0
5402,1977,6503.0
5402,1978,10600.0
5402,1979,15077.0
5402,1980,17076.0
5402,1981,19196.0
5402,1973,5483.0
5305,1991,56305.0
5401,1972,28.0
5401,1970,0.0
5400,1962,7744.0
5400,1963,8205.0
5400,1964,9831.0
5400,1965,11101.0
5400,1966,21984.0
5400,1967,19262.0
5400,1968,15838.0
5400,1969,19664.0
5400,1970,26971.0
5400,1971,64907.0
5400,1972,77870.0
5400,1973,129346.0
5400,1974,227906.0
5400,1975,224610.0
5400,1976,259841.0
5400,1977,301516.0
5400,1978,424624.0
5400,1961,7685.0
5305,2013,624584.0
5305,2012,334449.0
5305,2011,340941.0
5305,1993,46585.0
5305,1994,56417.0
5305,1995,91802.0
5305,1996,87527.0
5305,1997,89593.0
5305,1998,71093.0
5305,1999,121518.0
5305,2000,97480.0
5400,1979,542624.0
5305,2001,128019.0
5305,2003,169831.0
5305,2004,148939.0
5305,2005,140101.0
5305,2006,228806.0
5305,2007,306504.0
5305,2008,331689.0
5305,2009,237626.0
5305,2010,285171.0
5305,2002,163740.0
5400,1980,557447.0
5400,1981,620253.0
5400,1982,690617.0
5400,2005,3910271.0
5400,2006,4200340.0
5400,2007,5538389.0
5400,2008,6277582.0
5400,2009,5115188.0
5400,2010,6055177.0
5400,2011,7312831.0
5400,2012,6360480.0
5400,2004,3800054.0
5400,2013,7415864.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1961,0.0
5401,1971,9.0
5400,2003,3358483.0
5400,2001,2508684.0
5400,1983,634486.0
5400,1984,613603.0
5400,1985,802649.0
5400,1986,976194.0
5400,1987,1189880.0
5400,1988,1319667.0
5400,1989,1374745.0
5400,1990,1461479.0
5400,2002,2536309.0
5400,1991,1668647.0
5400,1993,2005694.0
5400,1994,2362046.0
5400,1995,2736916.0
5400,1996,2779155.0
5400,1997,2676625.0
5400,1998,2978789.0
5400,1999,2905923.0
5400,2000,2591433.0
5400,1992,1991203.0
5302,1976,3308.0
5302,1975,2685.0
5302,1974,3118.0
5204,1971,297.0
5204,1972,448.0
5204,1973,461.0
5204,1974,1769.0
5204,1975,858.0
5204,1976,650.0
5204,1977,565.0
5204,1978,924.0
5204,1979,1504.0
5204,1980,3015.0
5204,1981,5576.0
5204,1982,4135.0
5204,1983,2870.0
5204,1984,5548.0
5204,1985,7113.0
5204,1986,6656.0
5204,1987,3762.0
5204,1970,238.0
5204,1969,290.0
5204,1968,573.0
5204,1967,409.0
5203,2002,14164.0
5203,2003,18611.0
5203,2004,22019.0
5203,2005,30673.0
5203,2006,20235.0
5203,2007,29419.0
5203,2008,32946.0
5203,2009,29636.0
5204,1988,8011.0
5203,2010,35180.0
5203,2012,35465.0
5203,2013,43025.0
5204,1961,166.0
5204,1962,180.0
5204,1963,180.0
5204,1964,254.0
5204,1965,232.0
5204,1966,308.0
5203,2011,37330.0
5204,1989,16070.0
5204,1990,15670.0
5204,1991,25599.0
5206,1961,247.0
5206,1962,487.0
5206,1963,476.0
5206,1964,528.0
5206,1965,312.0
5206,1966,278.0
5206,1967,443.0
5206,1968,386.0
5204,2013,85129.0
5206,1969,888.0
5206,1971,720.0
5206,1972,916.0
5206,1973,740.0
5206,1974,890.0
5206,1975,1172.0
5206,1976,1140.0
5206,1977,1277.0
5206,1978,1382.0
5206,1970,950.0
5203,2001,15636.0
5204,2012,73829.0
5204,2010,73239.0
5204,1992,36712.0
5204,1993,41669.0
5204,1994,53706.0
5204,1995,23845.0
5204,1996,27083.0
5204,1997,29819.0
5204,1998,22576.0
5204,1999,21491.0
5204,2011,68211.0
5204,2000,33107.0
5204,2002,51395.0
5204,2003,59535.0
5204,2004,68044.0
5204,2005,67182.0
5204,2006,49434.0
5204,2007,90533.0
5204,2008,75292.0
5204,2009,66606.0
5204,2001,42111.0
5206,1979,2412.0
5203,2000,12252.0
5203,1998,16847.0
5200,1990,39344.0
5200,1991,59143.0
5200,1992,77061.0
5200,1993,82400.0
5200,1994,94893.0
5200,1995,84550.0
5200,1996,114001.0
5200,1997,128196.0
5200,1998,122084.0
5200,1999,106577.0
5200,2000,103668.0
5200,2001,97362.0
5200,2002,92933.0
5200,2003,103878.0
5200,2004,119683.0
5200,2005,127817.0
5200,2006,105476.0
5200,1989,35273.0
5200,1988,30730.0
5200,1987,24727.0
5200,1986,25065.0
5200,1968,5512.0
5200,1969,4786.0
5200,1970,4639.0
5200,1971,5432.0
5200,1972,5449.0
5200,1973,6811.0
5200,1974,8204.0
5200,1975,8028.0
5200,2007,151700.0
5200,1976,8292.0
5200,1978,11729.0
5200,1979,14726.0
5200,1980,14576.0
5200,1981,21445.0
5200,1982,20867.0
5200,1983,17978.0
5200,1984,23987.0
5200,1985,26580.0
5200,1977,13306.0
5200,2008,174651.0
5200,2009,157713.0
5200,2010,176468.0
5203,1980,4121.0
5203,1981,7217.0
5203,1982,6878.0
5203,1983,9398.0
5203,1984,10161.0
5203,1985,11285.0
5203,1986,12087.0
5203,1987,12630.0
5203,1979,4962.0
5203,1988,14585.0
5203,1990,15427.0
5203,1991,9215.0
5203,1992,6035.0
5203,1993,6159.0
5203,1994,6023.0
5203,1995,6095.0
5203,1996,10938.0
5203,1997,10712.0
5203,1989,12146.0
5203,1999,19909.0
5203,1978,5708.0
5203,1976,3365.0
5200,2011,185186.0
5200,2012,228098.0
5200,2013,247391.0
5203,1961,279.0
5203,1962,304.0
5203,1963,1607.0
5203,1964,2049.0
5203,1965,2474.0
5203,1977,5313.0
5203,1966,3296.0
5203,1968,3414.0
5203,1969,3300.0
5203,1970,3191.0
5203,1971,3649.0
5203,1972,3723.0
5203,1973,4619.0
5203,1974,4716.0
5203,1975,4639.0
5203,1967,2888.0
5206,1980,4356.0
5206,1981,3872.0
5206,1982,5921.0
5300,1987,48179.0
5300,1988,50741.0
5300,1989,64949.0
5300,1990,73718.0
5300,1991,101861.0
5300,1992,121212.0
5300,1993,112847.0
5300,1994,142364.0
5300,1995,218069.0
5300,1996,250322.0
5300,1997,328672.0
5300,1998,175129.0
5300,1999,239082.0
5300,2000,214306.0
5300,2001,251658.0
5300,2002,306105.0
5300,2003,323191.0
5300,1986,41987.0
5300,1985,41029.0
5300,1984,41042.0
5300,1983,51613.0
5300,1965,6221.0
5300,1966,6500.0
5300,1967,5298.0
5300,1968,5722.0
5300,1969,5404.0
5300,1970,6822.0
5300,1971,5362.0
5300,1972,8524.0
5300,2004,329890.0
5300,1973,7814.0
5300,1975,19734.0
5300,1976,23039.0
5300,1977,31983.0
5300,1978,48177.0
5300,1979,62770.0
5300,1980,62960.0
5300,1981,53163.0
5300,1982,50906.0
5300,1974,10093.0
5300,2005,326586.0
5300,2006,427252.0
5300,2007,622792.0
5301,2009,38189.0
5301,2010,31112.0
5301,2011,39773.0
5301,2012,43819.0
5301,2013,42525.0
5302,1961,98.0
5302,1962,93.0
5302,1963,173.0
5301,2008,33085.0
5302,1964,252.0
5302,1966,410.0
5302,1967,555.0
5302,1968,626.0
5302,1969,867.0
5302,1970,768.0
5302,1971,1151.0
5302,1972,1674.0
5302,1973,2367.0
5302,1965,204.0
5300,1964,7041.0
5301,2007,15810.0
5301,2005,9048.0
5300,2008,690946.0
5300,2009,574962.0
5300,2010,721818.0
5300,2011,860705.0
5300,2012,908557.0
5300,2013,1398165.0
5301,1993,150.0
5301,1994,500.0
5301,2006,12026.0
5301,1995,1320.0
5301,1997,14857.0
5301,1998,1787.0
5301,1999,1477.0
5301,2000,2267.0
5301,2001,2713.0
5301,2002,1896.0
5301,2003,3640.0
5301,2004,5885.0
5301,1996,5484.0
5300,1963,5156.0
5300,1962,7947.0
5300,1961,4515.0
5206,2005,18626.0
5206,2006,18329.0
5206,2007,20053.0
5206,2008,25203.0
5206,2009,22062.0
5206,2010,19777.0
5206,2011,19378.0
5206,2012,32149.0
5206,2004,16927.0
5206,2013,36745.0
5207,1962,265.0
5207,1963,148.0
5207,1964,100.0
5207,1965,85.0
5207,1966,540.0
5207,1967,100.0
5207,1968,1139.0
5207,1969,308.0
5207,1961,475.0
5207,1970,260.0
5206,2003,14216.0
5206,2001,20620.0
5206,1983,4800.0
5206,1984,5111.0
5206,1985,6108.0
5206,1986,5453.0
5206,1987,7296.0
5206,1988,6753.0
5206,1989,6917.0
5206,1990,7126.0
5206,2002,14883.0
5206,1991,8307.0
5206,1993,8293.0
5206,1994,11427.0
5206,1995,12562.0
5206,1996,13036.0
5206,1997,15090.0
5206,1998,14470.0
5206,1999,20940.0
5206,2000,20360.0
5206,1992,9777.0
5402,2004,261046.0
5207,1971,766.0
5207,1973,991.0
5207,1996,62944.0
5207,1997,72575.0
5207,1998,68191.0
5207,1999,44238.0
5207,2000,37950.0
5207,2001,18995.0
5207,2002,12491.0
5207,2003,11516.0
5207,1995,42048.0
5207,2004,12693.0
5207,2006,17478.0
5207,2007,11695.0
5207,2008,41210.0
5207,2009,39409.0
5207,2010,48272.0
5207,2011,60267.0
5207,2012,86655.0
5207,2013,82492.0
5207,2005,11336.0
5207,1972,362.0
5207,1994,23737.0
5207,1992,24537.0
5207,1974,829.0
5207,1975,1359.0
5207,1976,3137.0
5207,1977,6151.0
5207,1978,3715.0
5207,1979,5848.0
5207,1980,3084.0
5207,1981,4780.0
5207,1993,26279.0
5207,1982,3933.0
5207,1984,3167.0
5207,1985,2074.0
5207,1986,869.0
5207,1987,1039.0
5207,1988,1381.0
5207,1989,140.0
5207,1990,1121.0
5207,1991,16022.0
5207,1983,910.0
5200,1967,3840.0
5402,2005,296725.0
5402,2007,456286.0
5801,1989,15819.0
5801,1990,16408.0
5801,1991,16378.0
5801,1992,17395.0
5801,1993,16348.0
5801,1994,28682.0
5801,1995,37929.0
5801,1996,39457.0
5801,1997,40037.0
5801,1998,27893.0
5801,1999,23064.0
5801,2000,26741.0
5801,2001,26569.0
5801,2002,30368.0
5801,2003,43566.0
5801,2004,50149.0
5801,2005,55945.0
5801,1988,14584.0
5801,1987,13741.0
5801,1986,12106.0
5801,1985,16853.0
5801,1967,3095.0
5801,1968,1120.0
5801,1969,4019.0
5801,1970,2902.0
5801,1971,2366.0
5801,1972,4646.0
5801,1973,6811.0
5801,1974,6555.0
5801,2006,86690.0
5801,1975,8643.0
5801,1977,8749.0
5801,1978,6985.0
5801,1979,14508.0
5801,1980,17476.0
5801,1981,19174.0
5801,1982,16097.0
5801,1983,16958.0
5801,1984,16498.0
5801,1976,5915.0
5801,2007,93972.0
5801,2008,111249.0
5801,2009,115676.0
5802,1979,8714.0
5802,1980,11510.0
5802,1981,13389.0
5802,1982,13783.0
5802,1983,13055.0
5802,1984,11578.0
5802,1985,10478.0
5802,1986,8236.0
5802,1978,7087.0
5802,1987,12823.0
5802,1989,17985.0
5802,1990,15655.0
5802,1991,15489.0
5802,1992,17280.0
5802,1993,20776.0
5802,1994,35246.0
5802,1995,58727.0
5802,1996,57247.0
5802,1988,16434.0
5801,1966,3131.0
5802,1977,3896.0
5802,1975,8550.0
5801,2010,120940.0
5801,2011,132871.0
5801,2012,132772.0
5801,2013,176604.0
5802,1961,1051.0
5802,1962,1157.0
5802,1963,1310.0
5802,1964,1618.0
5802,1976,3942.0
5802,1965,2511.0
5802,1967,2208.0
5802,1968,111.0
5802,1969,3354.0
5802,1970,2365.0
5802,1971,1983.0
5802,1972,3056.0
5802,1973,5692.0
5802,1974,6507.0
5802,1966,2293.0
5802,1997,56085.0
5801,1965,2906.0
5801,1963,1751.0
5504,2008,17410.0
5504,2009,14089.0
5504,2010,15409.0
5504,2011,15234.0
5504,2012,20263.0
5504,2013,18365.0
5706,1961,6757.0
5706,1962,6833.0
5706,1963,7260.0
5706,1964,8642.0
5706,1965,9264.0
5706,1966,19757.0
5706,1967,16796.0
5706,1968,11390.0
5706,1969,17172.0
5706,1970,23681.0
5706,1971,61697.0
5504,2007,14693.0
5504,2006,13165.0
5504,2005,10591.0
5504,2004,9929.0
5504,1986,1874.0
5504,1987,1965.0
5504,1988,2653.0
5504,1989,3711.0
5504,1990,2852.0
5504,1991,4139.0
5504,1992,5034.0
5504,1993,6287.0
5706,1972,74349.0
5504,1994,5552.0
5504,1996,6320.0
5504,1997,5790.0
5504,1998,6886.0
5504,1999,7580.0
5504,2000,6525.0
5504,2001,7534.0
5504,2002,6300.0
5504,2003,7690.0
5504,1995,6254.0
5706,1973,124456.0
5706,1974,220189.0
5706,1975,218534.0
5706,1998,2922065.0
5706,1999,2854075.0
5706,2000,2543904.0
5706,2001,2467892.0
5706,2002,2498256.0
5706,2003,3318741.0
5706,2004,3755246.0
5706,2005,3855119.0
5706,1997,2617812.0
5706,2006,4132143.0
5706,2008,6171757.0
5706,2009,5011911.0
5706,2010,5920411.0
5706,2011,7162059.0
5706,2012,6067046.0
5706,2013,7031743.0
5801,1961,1313.0
5801,1962,1431.0
5706,2007,5456950.0
5801,1964,2185.0
5706,1996,2732819.0
5706,1994,2328890.0
5706,1976,253128.0
5706,1977,294695.0
5706,1978,415204.0
5706,1979,529658.0
5706,1980,542698.0
5706,1981,602924.0
5706,1982,675285.0
5706,1983,616834.0
5706,1995,2694830.0
5706,1984,601201.0
5706,1986,958503.0
5706,1987,1167777.0
5706,1988,1297463.0
5706,1989,1352271.0
5706,1990,1429824.0
5706,1991,1648675.0
5706,1992,1966357.0
5706,1993,1981725.0
5706,1985,789363.0
5504,1985,993.0
5802,1998,24890.0
5802,2000,30300.0
5815,2004,69890.0
5815,2005,62099.0
5815,2006,92026.0
5815,2007,107118.0
5815,2008,117349.0
5815,2009,122791.0
5815,2010,147623.0
5815,2011,158377.0
5815,2012,158088.0
5815,2013,196832.0
5817,1961,5519.0
5817,1962,7974.0
5817,1963,6015.0
5817,1964,8077.0
5817,1965,7515.0
5817,1966,7623.0
5817,1967,6340.0
5815,2003,43353.0
5815,2002,31268.0
5815,2001,32933.0
5815,2000,29503.0
5815,1982,29116.0
5815,1983,22212.0
5815,1984,20893.0
5815,1985,19690.0
5815,1986,18973.0
5815,1987,24214.0
5815,1988,36898.0
5815,1989,31532.0
5817,1968,3912.0
5815,1990,41392.0
5815,1992,41544.0
5815,1993,33845.0
5815,1994,33432.0
5815,1995,66001.0
5815,1996,48233.0
5815,1997,43992.0
5815,1998,32674.0
5815,1999,26699.0
5815,1991,42034.0
5817,1969,5250.0
5817,1970,4259.0
5817,1971,3648.0
5817,1994,56459.0
5817,1995,70989.0
5817,1996,74119.0
5817,1997,82821.0
5817,1998,60861.0
5817,1999,57959.0
5817,2000,63392.0
5817,2001,66921.0
5817,1993,45427.0
5817,2002,74911.0
5817,2004,113550.0
5817,2005,117154.0
5817,2006,153147.0
5817,2007,171253.0
5817,2008,231901.0
5817,2009,215603.0
5817,2010,236694.0
5817,2011,258413.0
5817,2003,90819.0
5815,1981,34375.0
5817,1992,38462.0
5817,1990,31888.0
5817,1972,6338.0
5817,1973,9711.0
5817,1974,10916.0
5817,1975,16362.0
5817,1976,15452.0
5817,1977,21815.0
5817,1978,19510.0
5817,1979,32018.0
5817,1991,32635.0
5817,1980,36456.0
5817,1982,37872.0
5817,1983,34077.0
5817,1984,32883.0
5817,1985,26894.0
5817,1986,21678.0
5817,1987,27232.0
5817,1988,31626.0
5817,1989,35655.0
5817,1981,44450.0
5802,1999,25866.0
5815,1980,30261.0
5815,1978,15355.0
5803,1970,2149.0
5803,1971,2180.0
5803,1972,2431.0
5803,1973,2447.0
5803,1974,2895.0
5803,1975,3788.0
5803,1976,4319.0
5803,1977,4798.0
5803,1978,5512.0
5803,1979,7970.0
5803,1980,10169.0
5803,1981,10665.0
5803,1982,11548.0
5803,1983,12397.0
5803,1984,13604.0
5803,1985,14224.0
5803,1986,15252.0
5803,1969,1870.0
5803,1968,1251.0
5803,1967,1163.0
5803,1966,901.0
5802,2001,30302.0
5802,2002,31450.0
5802,2003,37719.0
5802,2004,51862.0
5802,2005,64681.0
5802,2006,87136.0
5802,2007,88253.0
5802,2008,110474.0
5803,1987,16362.0
5802,2009,113587.0
5802,2011,125526.0
5802,2012,123962.0
5802,2013,150396.0
5803,1961,534.0
5803,1962,748.0
5803,1963,707.0
5803,1964,899.0
5803,1965,713.0
5802,2010,116895.0
5803,1988,18391.0
5803,1989,26806.0
5803,1990,25311.0
5803,2013,259803.0
5815,1961,1812.0
5815,1962,2951.0
5815,1963,2225.0
5815,1964,2910.0
5815,1965,3798.0
5815,1966,4201.0
5815,1967,3859.0
5803,2012,237609.0
5815,1968,1931.0
5815,1970,3825.0
5815,1971,3571.0
5815,1972,5566.0
5815,1973,8729.0
5815,1974,8579.0
5815,1975,11113.0
5815,1976,11825.0
5815,1977,17459.0
5815,1969,4717.0
5815,1979,27796.0
5803,2011,196465.0
5803,2009,143556.0
5803,1991,28766.0
5803,1992,38297.0
5803,1993,40830.0
5803,1994,47468.0
5803,1995,51584.0
5803,1996,61770.0
5803,1997,65846.0
5803,1998,55370.0
5803,2010,163053.0
5803,1999,63010.0
5803,2001,78611.0
5803,2002,82492.0
5803,2003,80168.0
5803,2004,91921.0
5803,2005,99596.0
5803,2006,108795.0
5803,2007,128208.0
5803,2008,154632.0
5803,2000,70308.0
5504,1984,866.0
5504,1983,527.0
5504,1982,370.0
5404,2011,3557311.0
5404,2012,3033356.0
5404,2013,3510556.0
5500,1961,19.0
5500,1962,21.0
5500,1963,41.0
5500,1964,77.0
5500,1965,123.0
5500,1966,100.0
5500,1967,117.0
5500,1968,179.0
5500,1969,264.0
5500,1970,434.0
5500,1971,539.0
5500,1972,366.0
5500,1973,524.0
5500,1974,674.0
5404,2010,2858770.0
5404,2009,2457967.0
5404,2008,3079127.0
5404,2007,2841684.0
5404,1989,530259.0
5404,1990,632179.0
5404,1991,778799.0
5404,1992,885662.0
5404,1993,921185.0
5404,1994,1064702.0
5404,1995,1341076.0
5404,1996,1342439.0
5500,1975,1417.0
5404,1997,1224466.0
5404,1999,1476939.0
5404,2000,1280083.0
5404,2001,1315156.0
5404,2002,1381253.0
5404,2003,1857536.0
5404,2004,2010874.0
5404,2005,2012232.0
5404,2006,2120281.0
5404,1998,1454185.0
5500,1976,1408.0
5500,1977,1961.0
5500,1978,2806.0
5500,2001,21944.0
5500,2002,18639.0
5500,2003,20425.0
5500,2004,30182.0
5500,2005,35234.0
5500,2006,37060.0
5500,2007,45541.0
5500,2008,53058.0
5500,2000,19077.0
5500,2009,42587.0
5500,2011,56085.0
5500,2012,65690.0
5500,2013,61699.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,20.0
5501,1965,60.0
5500,2010,52524.0
5404,1988,429509.0
5500,1999,20930.0
5500,1997,17755.0
5500,1979,3822.0
5500,1980,4368.0
5500,1981,4263.0
5500,1982,4166.0
5500,1983,4383.0
5500,1984,5701.0
5500,1985,5392.0
5500,1986,5436.0
5500,1998,18873.0
5500,1987,4766.0
5500,1989,10021.0
5500,1990,8188.0
5500,1991,11918.0
5500,1992,11817.0
5500,1993,13497.0
5500,1994,15476.0
5500,1995,15077.0
5500,1996,21815.0
5500,1988,5805.0
5501,1966,0.0
5404,1987,376458.0
5404,1985,201921.0
5403,1977,213529.0
5403,1978,307077.0
5403,1979,404113.0
5403,1980,378374.0
5403,1981,429436.0
5403,1982,503264.0
5403,1983,464559.0
5403,1984,415809.0
5403,1985,584976.0
5403,1986,678569.0
5403,1987,788006.0
5403,1988,865028.0
5403,1989,815864.0
5403,1990,777289.0
5403,1991,825873.0
5403,1992,995806.0
5403,1993,980773.0
5403,1976,180231.0
5403,1975,157229.0
5403,1974,167540.0
5403,1973,70856.0
5402,2008,597677.0
5402,2009,478848.0
5402,2010,620053.0
5402,2011,816812.0
5402,2012,739522.0
5402,2013,919315.0
5403,1961,278.0
5403,1962,509.0
5403,1994,1150633.0
5403,1963,742.0
5403,1965,3539.0
5403,1966,13244.0
5403,1967,10156.0
5403,1968,5831.0
5403,1969,6834.0
5403,1970,11904.0
5403,1971,43815.0
5403,1972,44316.0
5403,1964,1476.0
5403,1995,1172039.0
5403,1996,1223805.0
5403,1997,1201068.0
5404,1967,7329.0
5404,1968,8373.0
5404,1969,10858.0
5404,1970,11567.0
5404,1971,16773.0
5404,1972,29461.0
5404,1973,52977.0
5404,1974,54679.0
5404,1966,6908.0
5404,1975,60486.0
5404,1977,81484.0
5404,1978,106947.0
5404,1979,120799.0
5404,1980,159861.0
5404,1981,169570.0
5404,1982,170326.0
5404,1983,154164.0
5404,1984,184106.0
5404,1976,72239.0
5404,1986,278369.0
5404,1965,5909.0
5404,1963,5958.0
5403,1998,1237542.0
5403,1999,1175987.0
5403,2000,1096388.0
5403,2001,1010791.0
5403,2002,984045.0
5403,2003,1204443.0
5403,2004,1449858.0
5403,2005,1461117.0
5404,1964,6706.0
5403,2006,1527697.0
5403,2008,2252289.0
5403,2009,1855839.0
5403,2010,2133494.0
5403,2011,2425742.0
5403,2012,2008239.0
5403,2013,2220122.0
5404,1961,6195.0
5404,1962,5923.0
5403,2007,1925936.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5503,1974,200.0
5503,1975,350.0
5503,1976,350.0
5503,1977,400.0
5503,1978,619.0
5503,1979,709.0
5503,1980,829.0
5503,1981,905.0
5503,1982,1009.0
5503,1983,1158.0
5503,1984,1807.0
5503,1985,1401.0
5503,1986,653.0
5503,1987,409.0
5503,1988,253.0
5503,1989,355.0
5503,1990,558.0
5503,1973,150.0
5503,1972,90.0
5503,1971,70.0
5503,1970,64.0
5502,2005,10056.0
5502,2006,11390.0
5502,2007,14853.0
5502,2008,20417.0
5502,2009,16019.0
5502,2010,20329.0
5502,2011,23421.0
5502,2012,29036.0
5503,1991,808.0
5502,2013,28177.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,22.0
5503,1961,0.0
5503,1992,705.0
5503,1993,812.0
5503,1994,910.0
5504,1964,14.0
5504,1965,16.0
5504,1966,22.0
5504,1967,36.0
5504,1968,45.0
5504,1969,53.0
5504,1970,41.0
5504,1971,51.0
5504,1963,13.0
5504,1972,45.0
5504,1974,50.0
5504,1975,76.0
5504,1976,108.0
5504,1977,169.0
5504,1978,189.0
5504,1979,307.0
5504,1980,272.0
5504,1981,284.0
5504,1973,40.0
5502,2004,9564.0
5504,1962,12.0
5503,2013,468.0
5503,1995,759.0
5503,1996,1214.0
5503,1997,1445.0
5503,1998,1382.0
5503,1999,1732.0
5503,2000,1732.0
5503,2001,1709.0
5503,2002,1883.0
5504,1961,11.0
5503,2003,734.0
5503,2005,1776.0
5503,2006,1713.0
5503,2007,2440.0
5503,2008,38.0
5503,2009,35.0
5503,2010,27.0
5503,2011,52.0
5503,2012,201.0
5503,2004,878.0
5502,2003,6567.0
5502,2002,6183.0
5502,2001,7920.0
5501,1992,1407.0
5501,1993,1120.0
5501,1994,2879.0
5501,1995,2214.0
5501,1996,4442.0
5501,1997,3077.0
5501,1998,3112.0
5501,1999,5503.0
5501,1991,2983.0
5501,2000,5442.0
5501,2002,4273.0
5501,2003,5434.0
5501,2004,9811.0
5501,2005,12811.0
5501,2006,10792.0
5501,2007,13555.0
5501,2008,15193.0
5501,2009,12444.0
5501,2001,4781.0
5501,2010,16759.0
5501,1990,1721.0
5501,1988,539.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,25.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1989,2505.0
5501,1978,0.0
5501,1980,1.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,0.0
5501,1985,28.0
5501,1986,4.0
5501,1987,157.0
5501,1979,19.0
5402,2006,371364.0
5501,2011,17378.0
5501,2013,14689.0
5502,1983,2698.0
5502,1984,3028.0
5502,1985,2970.0
5502,1986,2905.0
5502,1987,2235.0
5502,1988,2360.0
5502,1989,3450.0
5502,1990,3057.0
5502,1982,2787.0
5502,1991,3988.0
5502,1993,5278.0
5502,1994,6135.0
5502,1995,5850.0
5502,1996,9839.0
5502,1997,7443.0
5502,1998,7493.0
5502,1999,6115.0
5502,2000,5377.0
5502,1992,4671.0
5501,2012,16190.0
5502,1981,3074.0
5502,1979,2787.0
5502,1961,8.0
5502,1962,9.0
5502,1963,28.0
5502,1964,43.0
5502,1965,47.0
5502,1966,78.0
5502,1967,81.0
5502,1968,134.0
5502,1980,3266.0
5502,1969,189.0
5502,1971,418.0
5502,1972,231.0
5502,1973,334.0
5502,1974,399.0
5502,1975,991.0
5502,1976,950.0
5502,1977,1392.0
5502,1978,1998.0
5502,1970,329.0
5200,1966,4422.0
5200,1965,3103.0
5200,1964,2931.0
215,2008,2835.0
215,2009,4925.0
215,2010,5778.0
215,2011,6958.0
215,2012,10864.0
215,2013,9511.0
231,1961,0.0
231,1962,23.0
231,1963,1566.0
231,1964,2014.0
231,1965,2449.0
231,1966,3195.0
231,1967,2811.0
231,1968,3304.0
231,1969,3200.0
231,1970,3074.0
231,1971,3507.0
215,2007,1971.0
215,2006,1564.0
215,2005,1412.0
215,2004,1404.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,60.0
215,1991,20.0
215,1992,30.0
215,1993,60.0
231,1972,3607.0
215,1994,170.0
215,1996,172.0
215,1997,602.0
215,1998,1403.0
215,1999,1165.0
215,2000,1474.0
215,2001,850.0
215,2002,958.0
215,2003,1605.0
215,1995,219.0
231,1973,4462.0
231,1974,4536.0
231,1975,4616.0
231,1998,15461.0
231,1999,18973.0
231,2000,11172.0
231,2001,14725.0
231,2002,12743.0
231,2003,13420.0
231,2004,13745.0
231,2005,21391.0
231,1997,9538.0
231,2006,11340.0
231,2008,14103.0
231,2009,11883.0
231,2010,11973.0
231,2011,13444.0
231,2012,13929.0
231,2013,15581.0
234,1961,0.0
234,1962,0.0
231,2007,15751.0
215,1985,0.0
231,1996,9545.0
231,1994,4881.0
231,1976,3339.0
231,1977,5287.0
231,1978,5679.0
231,1979,4919.0
