geo,year,household_and_sanitary_papers_export_value_fea1
5304,1980,2441
5304,1981,4318
5815,2008,7834
5304,1982,4279
5304,1984,3721
5304,1985,2937
5304,1986,3857
5304,1987,6119
5815,2004,3856
5815,2003,3819
5304,1983,4293
5815,2002,2772
5815,2009,31485
5304,1977,2348
5815,2016,28845
5815,2015,29525
5815,2014,24749
5815,2013,31448
5815,2012,18511
5815,2011,13921
5304,1978,2639
5304,1970,60
5304,1972,206
5304,1973,468
5304,1974,540
5815,2010,15473
5304,1975,220
5304,1976,1998
5304,1971,63
5815,2001,2761
5815,2000,233
5815,1999,28
5815,1998,25
5803,2017,17845
5803,2016,17845
5803,2015,21895
5803,2014,17012
5803,2013,16523
5304,2006,111342
5803,2012,15183
5803,2010,7821
5803,2009,7017
5803,2008,2966
5803,2007,4567
5803,2006,3118
5803,2005,29432
5803,2011,8282
5304,2005,67590
5304,2004,70324
5304,2003,62436
5304,1988,9440
5304,1989,2610
5304,1990,17060
5304,1991,26130
5304,1992,29082
5304,1993,26403
5304,1994,48708
5304,1995,67672
5304,1996,61017
5304,1997,75697
5304,1998,37383
5304,1999,58399
5304,2000,66349
5304,2001,58646
5304,2002,61702
5803,2003,16458
5305,1987,3473
5305,1988,3473
5305,1989,3473
5305,2015,314851
5305,2016,391750
5305,2017,441126
5400,1961,27084
5400,1962,26176
5400,1963,27079
5305,2014,300663
5501,2004,10395
5501,2002,6927
5501,2001,12633
5501,2000,10854
5501,1999,14591
5501,1998,15378
5501,1997,52863
5501,2003,4600
5501,1996,48559
5305,2013,299462
5501,2005,20522
5502,2000,2
5501,2017,9988
5501,2016,17698
5501,2015,2694
5305,2011,232818
5501,2014,3233
5305,2012,274521
5501,2013,8783
5501,2011,24188
5501,2010,22182
5501,2009,14719
5501,2008,15980
5501,2007,16534
5501,2006,14140
5501,2012,18261
5501,1995,34557
5501,1994,26485
5501,1993,13795
5400,1977,156232
5400,1978,198340
5400,1979,248186
5400,1980,284796
5400,1981,287046
5400,1982,293520
5501,1982,157
5501,1981,179
5400,1984,281967
5400,1985,303550
5400,1986,372811
5400,1987,439477
5501,1980,102
5400,1988,796194
5400,1983,298575
5400,1976,224453
5400,1975,236310
5400,1974,259209
5400,1964,30270
5400,1965,35381
5501,1992,15003
5501,1991,4862
5501,1990,2650
5501,1989,2629
5501,1987,0
5400,1966,39592
5400,1967,41255
5400,1968,62166
5400,1969,72747
5400,1970,89954
5400,1971,89459
5400,1972,123447
5400,1973,180927
5502,2001,2
5502,2002,2
5502,2003,31
5502,2004,4
5305,2004,100504
5305,2005,112009
5305,2006,83671
5305,2007,100936
5305,2008,174519
5305,2009,140157
5305,2003,128975
5305,2010,201069
5801,2014,4625
5801,2013,4644
5801,2012,2328
5801,2011,2037
5801,2010,2362
5801,2009,953
5801,2015,3762
5305,2002,114121
5305,2001,121536
5305,2000,75012
5802,2002,279
5802,2001,275
5802,2000,40
5802,1999,0
5802,1998,5
5305,1990,3473
5305,1991,3473
5801,2017,3606
5801,2016,3606
5305,1994,20175
5305,1995,15946
5305,1996,30594
5305,1997,31007
5305,1998,20465
5305,1999,26057
5801,2008,1219
5500,2017,10064
5801,2007,1332
5801,2005,901
5504,2005,10
5504,2004,10
5502,2017,60
5502,2016,60
5502,2015,161
5502,2014,114
5504,2006,10
5502,2013,106
5502,2011,23
5502,2010,16
5502,2009,8
5502,2008,12
5502,2007,12
5502,2005,4
5502,2012,107
5504,2007,10
5504,2008,10
5504,2009,10
5801,2004,901
5801,2003,290
5801,2002,481
5801,2001,470
5801,2000,208
5801,1999,28
5801,1998,25
5504,2017,16
5504,2016,16
5504,2015,16
5504,2014,16
5504,2013,16
5504,2012,16
5504,2011,16
5504,2010,10
5801,2006,1153
5203,1969,12585
5817,2017,183518
5203,1967,7089
5000,2012,3179406
5000,2013,3532791
5000,2014,3666753
5000,2015,4625920
5000,2016,4653288
5000,2017,4851807
5100,1969,594
5203,1968,12664
5100,1970,304
5100,1972,400
5100,1973,440
5100,1974,909
5100,1975,901
5100,1976,1076
5100,1977,651
5100,1978,992
5100,1971,394
5000,2010,3168715
5000,2009,3445905
5000,2008,3855327
5000,1991,1419185
5000,1992,1125621
5000,1993,1068390
5000,1994,1235001
5000,1995,1680387
5000,1996,1686658
5000,1997,1738117
5000,1998,1520148
5000,1999,1555785
5000,2000,1564063
5000,2001,1734550
5000,2002,1782643
5000,2003,1948670
5000,2004,2397607
5000,2005,2249543
5000,2006,3339974
5000,2007,3530838
5100,1979,3249
5100,1980,12819
5100,1981,6530
5100,1982,3889
5100,2004,28488
5100,2005,26662
5100,2006,21514
5100,2007,43633
5100,2008,42546
5100,2009,96475
5100,2010,44904
5100,2011,41614
5100,2012,35790
5100,2013,50807
5100,2014,71293
5100,2015,91986
5100,2016,77781
5100,2017,77781
5101,1998,271
5101,1999,880
5101,2000,936
5100,2003,22574
5000,1990,1233913
5100,2002,15643
5100,2000,19187
5100,1983,1336
5100,1984,2059
5100,1985,2100
5100,1986,2100
5100,1987,2100
5100,1988,2100
5100,1989,2100
5100,1990,2100
5100,1991,2100
5100,1992,20000
5100,1993,26000
5100,1994,8280
5100,1995,14089
5100,1996,14089
5100,1997,13000
5100,1998,12994
5100,1999,12512
5100,2001,20402
5101,2001,82
5000,1989,973154
5000,1987,581327
351,1997,38395
351,1996,21787
351,1995,19790
351,1994,13741
351,1993,11977
351,1992,12107
351,1991,12167
351,1998,29712
351,1990,10118
351,1988,9968
351,1987,10073
351,1986,1459
351,1985,1459
351,1984,793
351,1983,460
351,1982,361
351,1989,9502
351,1999,61617
351,2000,35832
351,2001,50934
5817,2016,183518
351,2017,265933
351,2016,265933
351,2015,316328
351,2014,371182
351,2013,311947
351,2012,175273
351,2011,114194
351,2010,96499
351,2009,128419
351,2008,127274
351,2007,83226
351,2006,61702
351,2005,66212
351,2004,318999
351,2003,70875
351,2002,60891
351,1981,999
351,1980,1152
351,1979,215
351,1973,690
5000,1970,105506
5000,1971,100911
5000,1972,138773
5000,1973,199820
5000,1974,283353
5000,1975,261704
5000,1976,252499
5000,1977,198709
5000,1978,257553
5000,1979,326412
5000,1980,409308
5000,1981,410979
5000,1982,379497
5000,1983,394410
5000,1984,402002
5000,1985,448768
5000,1986,529003
5000,1969,87888
5000,1988,938197
5000,1968,76554
5000,1966,40806
351,1972,485
351,1971,270
351,1970,1014
351,1969,925
351,1968,390
351,1967,386
351,1966,299
351,1965,173
351,1964,283
351,1963,248
351,1962,335
351,1961,268
5000,1961,27352
5000,1962,26511
5000,1963,27505
5000,1964,31186
5000,1965,36246
5000,1967,49818
5101,2002,82
5000,2011,3189887
5101,2004,2423
5105,2012,219
5105,2013,780
5105,2014,1179
5105,2015,1814
5105,2016,1367
5105,2017,1367
5101,2003,1172
5105,2011,173
5200,1967,7175
5200,1969,12677
5200,1970,13174
5200,1971,9825
5200,1972,13445
5200,1973,16035
5200,1974,21925
5200,1975,23083
5200,1968,12730
5105,2010,168
5105,2009,23361
5105,2008,630
5104,2007,3705
5104,2008,2333
5104,2009,3381
5104,2010,4812
5104,2011,4638
5104,2012,5081
5104,2013,7053
5104,2014,7579
5104,2015,7569
5104,2016,7044
5104,2017,7044
5105,2002,11
5105,2003,25
5105,2004,25
5105,2005,25
5105,2006,23
5105,2007,51
5200,1976,22225
5200,1977,35940
5200,1978,52709
5200,1979,66619
5200,2001,440067
5200,2002,481871
5200,2003,365334
5200,2004,444700
5200,2005,481015
5200,2006,484837
5200,2007,502134
5200,2008,552550
5200,2009,484798
5200,2010,567519
5200,2011,587794
5200,2012,609554
5200,2013,569784
5200,2014,579713
5200,2015,653817
5200,2016,579361
5200,2017,613126
5200,2000,369894
5104,2006,3753
5200,1999,371658
5200,1997,395402
5200,1980,100193
5200,1981,97220
5200,1982,64101
5200,1983,72090
5200,1984,85554
5200,1985,96660
5200,1986,101870
5200,1987,113958
5200,1988,107634
5200,1989,117529
5200,1990,145086
5200,1991,168117
5200,1992,184772
5200,1993,187586
5200,1994,278666
5200,1995,306970
5200,1996,315281
5200,1998,375249
5104,2005,8310
5200,1966,75
5104,2003,11213
5103,2000,6606
5103,2001,11105
5103,2002,7022
5103,2003,10164
5103,2004,15899
5103,2005,15899
5103,2006,15563
5103,2007,37229
5103,2008,36856
5103,2009,68434
5103,2010,37084
5103,2011,34460
5103,2012,25497
5103,2013,37576
5103,2014,59841
5103,2015,79462
5103,2016,66190
5103,2017,66190
5104,1969,594
5104,1970,304
5104,1971,394
5104,1972,400
5104,1973,440
5103,1999,2
5102,2017,111
5102,2016,111
5102,2015,98
5101,2005,2423
5101,2006,2175
5101,2007,2648
5101,2008,2727
5101,2009,1299
5101,2010,2840
5101,2011,2320
5101,2012,4958
5101,2013,5289
5101,2014,2596
5104,2004,10136
5104,1974,909
5101,2016,3069
5102,2004,5
5102,2005,5
5102,2006,0
5102,2007,0
5102,2008,0
5102,2009,0
5102,2010,0
5102,2011,23
5102,2012,35
5102,2013,109
5102,2014,98
5101,2017,3069
5104,1975,901
5101,2015,3043
5104,1989,2100
5104,1977,651
5104,1978,992
5104,1979,3249
5104,1980,12819
5104,1981,6530
5104,1982,3889
5104,1983,1336
5104,1984,2059
5104,1985,2100
5104,1986,2100
5104,1976,1076
5104,1987,2100
5104,1990,2100
5104,1991,2100
5104,1992,20000
5104,1993,26000
5104,1994,8280
5104,1995,14089
5104,1996,14089
5104,1997,13000
5104,1998,12723
5104,1999,11630
5104,1988,2100
5104,2000,11645
5104,2001,9215
5104,2002,8528
95,2006,9
54,2010,3940
72,2006,14
55,2007,119
55,2008,22
56,2006,0
59,2009,53354
66,2006,10
66,2009,6
68,1977,16400
100,2009,2726
68,1978,16440
68,1979,19000
74,2006,0
79,2000,144480
79,2002,189544
79,2003,256935
79,2004,287140
79,2005,278936
79,2016,1440322
79,2017,1474075
89,2005,1057
89,2006,1706
89,2007,1369
100,2008,1805
97,1979,260
89,2008,78
89,2009,90
97,1978,160
115,2009,5
101,2006,88100
151,2009,468
151,2008,51
144,2009,4
143,2008,1563
143,2007,14
143,2006,94
273,2006,0
137,2009,17
137,2008,46
133,2008,22
133,2007,26
131,2008,5677
131,2006,3670
131,2005,6824
130,2009,7
130,2008,6
130,2007,0
129,2008,12
118,2008,535
114,2008,805
114,2007,825
114,2006,503
112,2009,54941
112,2008,53692
112,2007,20011
102,2005,308
101,2007,123351
54,2009,1806
54,1978,1000
44,2006,40490
54,1974,2000
4,2007,1911
4,2008,1607
4,2009,1206
9,2004,5439
11,1970,400
11,1971,1300
11,1972,3300
11,1973,7500
11,1974,5800
11,1975,5900
11,1978,6000
11,1979,9000
11,1980,10000
11,1981,9700
16,2006,12
16,2008,15
16,2009,13
14,2009,22
23,2008,385
23,2009,476
53,2007,1
18,2006,518
21,2003,32335
21,2004,31883
40,2006,11100
40,2004,1778
40,2002,2700
4,2006,160
54,1975,1500
2,2009,3
96,2000,12285
116,2009,22
51,1977,14000
51,1976,11000
51,1975,9000
51,1974,2750
279,2011,39
49,2006,323
107,2009,997
107,2008,54
48,2009,203
27,1999,6173
214,2006,9710
214,2005,7247
214,2004,3239
214,2003,875
214,2002,2784
41,2009,111790
41,2007,64134
41,2004,303000
96,2008,3726
96,2007,6149
96,2006,8779
96,2005,8981
96,2004,12760
96,2003,11710
96,2002,11580
96,2001,12940
96,1999,11570
157,2006,110
2,2008,18
196,2013,8
222,2009,12185
222,2008,9315
236,2006,955
38,2006,15
216,2006,6247
222,2007,10933
38,2008,25
38,2009,4
220,2009,3516
237,2007,7791
237,2006,10900
159,2009,22265
162,1967,4088
162,1968,3774
217,2007,1
162,1975,2377
217,2006,0
216,2005,2046
216,2004,2300
216,2008,5866
216,2009,6594
212,2009,2928
236,2009,146
202,2006,3700
212,2008,1508
212,2006,120
211,1982,735
211,1981,720
211,1980,790
211,1970,1000
169,2008,116
212,2007,848
223,2007,56475
38,2007,4
236,2008,495
179,2006,28
225,2008,19164
225,2009,11466
179,2007,82
179,2008,28
202,2005,8170
229,1972,400
195,2008,16
229,1978,2200
229,1979,2600
225,2004,14363
215,2006,17
181,2008,1471
196,2012,75
215,2008,7
226,2009,6
251,2009,79
251,2008,175
226,2008,191
226,2007,26
202,2003,11193
202,2004,10128
159,2008,513
169,2009,125
215,2007,155
181,2009,356
216,2013,7864
40,2017,13913
215,2009,7
225,2017,40340
226,2006,13
217,2008,1
217,2010,1
217,2011,1
217,2012,1
217,2013,1
225,2006,14363
217,2017,40
226,2017,176
220,2006,0
220,2007,0
220,2008,0
226,2013,392
222,2006,7183
222,2017,34188
216,2017,8441
217,2009,1
207,2017,9
212,2017,546
200,2017,2440
49,2007,323
49,2008,323
49,2009,323
49,2010,323
49,2011,323
49,2012,323
49,2013,323
49,2014,323
49,2016,7
49,2017,7
196,2017,8
279,2012,39
279,2013,39
279,2014,39
279,2015,39
279,2016,39
279,2017,39
196,2016,8
196,2015,8
196,2014,8
107,2017,11
107,2016,11
48,2017,179
44,2017,7272
212,2016,546
212,2015,546
206,2010,126
206,2009,126
206,2008,126
206,2007,126
206,2006,126
38,2017,32
96,2017,224
128,2011,0
216,2007,6247
128,2012,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
38,2013,7
41,2017,240411
202,2017,7039
202,2015,7564
202,2007,3700
214,2017,25298
128,2013,0
215,2017,1163
158,2012,11
39,2017,74
12,2006,122
12,2007,122
12,2008,122
12,2009,122
12,2010,122
12,2011,122
12,2012,122
12,2013,122
12,2014,122
12,2015,122
12,2016,122
12,2017,122
237,2008,7791
13,2011,69
16,2007,12
236,2017,1
16,2017,963
236,2016,1
14,2011,1
14,2012,1
14,2013,1
14,2017,11
23,2006,181
23,2007,181
236,2015,1
236,2012,257
13,2017,51
23,2011,71
237,2017,42532
249,2015,0
181,2017,859
2,2010,3
2,2011,3
2,2012,3
2,2013,3
2,2014,3
2,2016,1
2,2017,1
3,2006,78
3,2007,78
3,2008,78
3,2009,78
249,2014,0
3,2010,78
181,2006,1269
4,2017,860
7,2017,13
251,2017,16
9,2017,12430
22,2016,16
22,2017,16
10,2007,2000
251,2007,355
251,2006,355
249,2017,0
249,2016,0
181,2007,1269
234,2008,680
23,2012,71
23,2015,59
26,2013,26
26,2014,26
26,2015,26
26,2017,5
234,2017,1443
29,2011,112
29,2012,112
29,2013,112
29,2014,112
29,2015,112
29,2016,112
29,2017,112
21,2017,20845
234,2009,680
115,2011,5
115,2012,5
115,2013,5
115,2014,5
115,2016,25
115,2017,25
32,2013,12
32,2016,1
32,2017,1
39,2014,74
39,2015,74
39,2016,74
115,2010,5
23,2013,71
236,2007,955
19,2017,10
23,2016,59
23,2017,59
53,2008,1
53,2009,1
53,2010,1
53,2012,1
53,2013,1
53,2014,1
53,2015,1
53,2017,10
18,2007,518
18,2008,518
20,2017,1
18,2009,518
18,2011,518
18,2012,518
18,2013,518
18,2014,518
18,2015,518
18,2016,518
18,2017,518
19,2011,2
19,2012,2
19,2013,2
19,2014,2
19,2015,2
18,2010,518
32,2015,1
116,2016,1
116,2011,22
166,2009,0
166,2008,0
130,2011,100
130,2012,100
130,2015,81
130,2016,81
130,2017,81
165,2017,116
221,2017,494
131,2007,3670
221,2009,2
131,2017,4695
166,2012,0
221,2008,2
133,2009,22
133,2010,22
133,2011,22
133,2012,22
133,2017,35
136,2011,18
136,2012,18
136,2013,18
136,2014,18
136,2015,18
136,2016,18
136,2017,18
221,2007,2
137,2006,3
129,2017,18
129,2007,1
112,2012,55806
112,2017,68853
168,2015,84
168,2014,84
168,2013,84
114,2009,805
114,2017,538
118,2006,2050
118,2007,2050
166,2017,0
118,2009,535
118,2017,228
166,2013,0
121,2006,2711
121,2008,2711
121,2009,2711
121,2017,48
123,2015,169
123,2016,169
123,2017,169
124,2012,41
124,2013,41
124,2014,41
124,2016,28
124,2017,28
129,2006,1
121,2007,2711
137,2007,3
221,2006,2
137,2017,15
153,2008,2
153,2009,2
153,2012,15
153,2013,15
153,2014,15
153,2015,15
158,2016,1
153,2017,15
156,2017,1456
158,2014,11
157,2007,110
157,2008,110
153,2007,2
157,2009,110
157,2011,110
157,2012,110
157,2013,110
157,2014,110
157,2015,110
157,2017,5
158,2006,11
158,2007,11
158,2008,11
158,2009,11
158,2010,11
158,2011,11
157,2010,110
153,2006,2
151,2010,468
158,2017,1
138,2017,86908
159,2017,591
159,2011,53
143,2009,1563
143,2010,1563
143,2017,12761
144,2010,4
144,2012,0
144,2014,0
144,2016,21
144,2017,21
28,2017,3
147,2017,4
149,2006,74
149,2007,74
149,2008,74
149,2009,74
149,2010,74
149,2011,74
149,2012,74
149,2013,74
149,2014,74
149,2015,74
149,2016,74
149,2017,74
151,2006,15
151,2007,15
168,2017,16
116,2010,22
169,2006,52
112,2006,22899
55,2017,22
244,2014,10
56,2007,0
56,2008,0
56,2009,0
56,2010,0
56,2017,153
58,2017,260
59,2006,8000
244,2013,10
59,2017,18353
60,2017,23688
55,2016,22
178,2013,18
178,2015,18
178,2016,18
178,2017,18
238,2017,12
244,2012,10
66,2007,10
66,2008,10
244,2011,10
66,2011,8
66,2012,8
66,2017,29
244,2010,10
178,2014,18
244,2009,10
55,2015,22
55,2013,22
116,2012,22
116,2013,22
158,2013,11
116,2017,1
195,2017,5
195,2015,1
195,2011,44
194,2017,11880
244,2017,10
72,2007,14
72,2008,14
72,2009,14
55,2014,22
72,2010,14
72,2012,14
72,2013,14
72,2014,14
72,2015,14
72,2016,14
72,2017,14
244,2016,10
244,2015,10
55,2009,22
55,2010,22
55,2011,22
55,2012,22
72,2011,14
244,2008,10
70,2012,6
70,2013,6
179,2013,28
179,2012,28
81,2013,102
81,2017,479
179,2011,28
179,2010,28
179,2009,28
89,2017,91
95,2007,9
95,2008,9
95,2009,9
95,2017,60
179,2017,516
171,2017,2263
169,2017,51
169,2016,51
100,2017,22638
169,2015,51
102,2006,308
102,2007,308
102,2008,308
102,2009,308
102,2017,430
103,2017,6
109,2017,6
110,2017,26253
170,2017,6258
117,2017,29177
184,2016,18
184,2017,18
70,2014,6
70,2015,6
70,2016,6
70,2017,6
244,2007,10
74,2007,0
74,2008,0
74,2009,0
74,2010,0
74,2012,23
74,2013,23
74,2014,23
74,2015,23
74,2016,23
74,2017,23
75,2006,12
75,2007,12
75,2008,12
75,2009,12
75,2010,12
75,2011,12
75,2012,12
75,2013,12
75,2015,8
75,2016,8
75,2017,8
244,2006,10
169,2007,52
153,2016,15
