geo,year,household_and_sanitary_papers_export_value_fea1
5207,1993,14009.0
5207,1991,15600.0
5207,1970,12.0
5207,1972,28.0
5207,1974,133.0
5207,1976,820.0
5207,1978,1847.0
5207,1979,1764.0
5207,1980,3869.0
5207,1981,5861.0
5207,1982,4364.0
5207,1983,2754.0
5207,1984,2113.0
5207,1985,1732.0
5207,1986,2063.0
5207,1987,2472.0
5207,1988,5082.0
5207,1989,18197.0
5207,1990,11874.0
5207,1992,15015.0
5204,2007,60122.0
5204,2006,49725.0
5204,2005,64527.0
5203,1992,169757.0
5203,1993,173577.0
5203,1994,212051.0
5203,1995,236825.0
5203,1996,219454.0
5203,1997,258475.0
5203,1998,221805.0
5203,1999,235464.0
5203,2000,288177.0
5203,2001,318766.0
5203,2002,347897.0
5203,2003,232731.0
5203,2004,302368.0
5203,2005,339985.0
5203,2006,356383.0
5203,2007,376451.0
5203,2008,385065.0
5203,1991,150517.0
5203,2009,337989.0
5203,1990,131212.0
5203,1988,97952.0
5203,1971,9719.0
5203,1972,13169.0
5203,1973,16035.0
5203,1974,21792.0
5203,1975,21806.0
5203,1976,19700.0
5203,1977,33616.0
5203,1978,48944.0
5203,1979,59962.0
5203,1980,87757.0
5203,1981,81806.0
5203,1982,52483.0
5203,1983,62636.0
5203,1984,79877.0
5203,1985,91556.0
5203,1986,96507.0
5203,1987,107876.0
5203,1989,94732.0
5203,2010,421547.0
5203,2011,389376.0
5203,2012,397851.0
5204,1986,3300.0
5204,1987,3610.0
5204,1988,4600.0
5204,1989,4600.0
5204,1990,2000.0
5204,1991,2000.0
5204,1994,261.0
5204,1995,0.0
5204,1996,46793.0
5204,1997,64827.0
5204,1998,69793.0
5204,1999,59313.0
5204,2000,61011.0
5204,2001,65872.0
5204,2002,79615.0
5204,2003,63101.0
5204,2004,64493.0
5204,1985,3372.0
5204,1984,3564.0
5204,1983,6700.0
5204,1982,6971.0
5203,2013,374051.0
5203,2014,379067.0
5203,2015,458109.0
5203,2016,390692.0
5203,2017,424457.0
5204,1966,75.0
5204,1967,86.0
5204,1968,66.0
5207,2012,72613.0
5204,1969,92.0
5204,1971,106.0
5204,1972,248.0
5204,1976,428.0
5204,1977,497.0
5204,1978,431.0
5204,1979,3104.0
5204,1980,7748.0
5204,1981,9349.0
5204,1970,107.0
5817,1987,3473.0
5207,2013,74414.0
5207,2015,59399.0
5302,1989,18712.0
5817,2015,191622.0
5817,2014,181190.0
5817,2013,155288.0
5817,2012,146965.0
5817,2011,127810.0
5817,2010,141559.0
5302,1990,19164.0
5302,1991,24256.0
5302,1992,26543.0
5302,1993,28304.0
5302,1994,33681.0
5817,2009,155123.0
5817,2008,105814.0
5302,1995,40643.0
5302,1996,39576.0
5302,1997,53337.0
5302,1988,19356.0
5302,1998,40888.0
5302,1987,16200.0
5817,1976,1927.0
5302,1968,1540.0
5302,1969,1825.0
5302,1970,2014.0
5302,1971,1170.0
5302,1972,1275.0
5302,1973,1950.0
5302,1974,770.0
5302,1975,800.0
5302,1976,2097.0
5302,1977,2888.0
5302,1978,2600.0
5302,1979,4199.0
5302,1980,7647.0
5302,1981,14386.0
5302,1982,11051.0
5302,1983,15616.0
5302,1984,26201.0
5302,1986,44892.0
5302,1967,1347.0
5817,2007,61655.0
5817,2005,48931.0
5302,2014,420350.0
5817,1998,41825.0
5817,1997,36521.0
5817,1996,26582.0
5302,2015,367169.0
5302,2016,321364.0
5302,2017,321364.0
5817,1995,34099.0
5817,1994,34062.0
5817,1991,3473.0
5817,1990,3473.0
5303,2001,262.0
5303,2002,262.0
5303,2003,184.0
5303,2004,545.0
5303,2005,703.0
5817,1989,3473.0
5302,2013,354408.0
5817,2006,45987.0
5302,2012,217906.0
5302,2010,129515.0
5817,2004,48595.0
5817,2003,45799.0
5302,1999,77586.0
5302,2000,53398.0
5302,2001,61947.0
5302,2002,72689.0
5302,2003,80610.0
5817,2002,45457.0
5817,2001,66859.0
5817,2000,24749.0
5302,2004,332821.0
5302,2005,79922.0
5302,2006,77097.0
5817,1999,30118.0
5302,2007,101291.0
5302,2008,151201.0
5302,2009,147641.0
5302,2011,151508.0
5302,1966,1139.0
5302,1965,865.0
5302,1964,916.0
5300,1980,11398.0
5300,1981,20004.0
5300,1982,17830.0
5300,1983,22409.0
5300,1984,32422.0
5300,1985,46458.0
5300,1986,52222.0
5300,1987,25792.0
5300,1988,32269.0
5300,1989,24795.0
5300,1990,39697.0
5300,1991,53859.0
5300,1992,55625.0
5300,1993,54707.0
5300,1994,102564.0
5300,1995,124261.0
5300,1996,131187.0
5300,1979,8358.0
5300,1997,160041.0
5300,1978,5512.0
5300,1976,4745.0
5207,2016,62492.0
5207,2017,62492.0
5300,1961,268.0
5300,1962,335.0
5300,1963,426.0
5300,1964,916.0
5300,1965,865.0
5300,1966,1139.0
5300,1967,1388.0
5300,1968,1540.0
5300,1969,1870.0
5300,1970,2074.0
5300,1971,1233.0
5300,1972,1481.0
5300,1973,2418.0
5300,1974,1310.0
5300,1975,1410.0
5300,1977,5886.0
5300,1998,98736.0
5300,1999,162042.0
5300,2000,194784.0
5301,2004,3.0
5301,2005,1449.0
5301,2006,929.0
5301,2007,951.0
5301,2008,1048.0
5301,2009,951.0
5301,2010,927.0
5301,2011,600.0
5301,2012,923.0
5301,2013,927.0
5301,2014,977.0
5301,2015,62.0
5301,2016,74.0
5301,2017,61.0
5302,1961,268.0
5302,1962,335.0
5302,1963,248.0
5301,2003,8.0
5301,2002,0.0
5301,2001,0.0
5301,2000,25.0
5300,2001,242391.0
5300,2002,248774.0
5300,2003,272213.0
5300,2004,504197.0
5300,2005,261673.0
5300,2006,273966.0
5300,2007,348908.0
5300,2008,533718.0
5207,2014,69823.0
5300,2009,518027.0
5300,2011,778652.0
5300,2012,883349.0
5300,2013,1104067.0
5300,2014,1154229.0
5300,2015,1185120.0
5300,2016,1303175.0
5300,2017,1376472.0
5301,1999,0.0
5300,2010,678964.0
5817,1975,1667.0
5502,2006,12.0
5304,1969,45.0
5401,1999,56850.0
5401,2000,54516.0
5401,2001,46215.0
5401,2002,64492.0
5401,2003,71124.0
5401,2004,70270.0
5401,1998,64030.0
5500,1990,2650.0
5500,1987,0.0
5500,1982,157.0
5500,1981,179.0
5500,1980,102.0
5500,1968,118.0
5404,2017,1711733.0
5500,1989,2629.0
5404,2016,1675666.0
5401,1997,94827.0
5401,1995,25604.0
5401,1985,32268.0
5401,1986,33000.0
5401,1987,27000.0
5401,1988,30000.0
5401,1989,31000.0
5500,1994,26485.0
5401,1996,34029.0
5500,1993,13795.0
5500,1991,4862.0
5401,1990,31000.0
5401,1991,14385.0
5401,1992,14385.0
5401,1993,3986.0
5401,1994,20946.0
5500,1992,15003.0
5404,2015,1613637.0
5401,2005,63754.0
5401,2006,238303.0
5402,1967,22597.0
5402,1968,24563.0
5402,1969,30446.0
5402,1970,39121.0
5402,1971,40840.0
5402,1972,47782.0
5402,1966,22220.0
5402,1973,63338.0
5402,1975,101991.0
5402,1976,93790.0
5402,1977,77603.0
5402,1978,96683.0
5402,1979,134391.0
5402,1980,131234.0
5402,1974,116243.0
5402,1965,20240.0
5402,1964,19587.0
5402,1963,18018.0
5401,2007,103201.0
5401,2008,99744.0
5401,2009,110177.0
5401,2010,441713.0
5401,2011,140145.0
5401,2012,158484.0
5401,2013,210380.0
5401,2014,236170.0
5401,2015,201044.0
5401,2016,237242.0
5401,2017,227207.0
5404,2014,587724.0
5404,2013,591529.0
5402,1961,14787.0
5402,1962,15755.0
5401,1984,29100.0
5404,2012,554902.0
5401,1983,29000.0
5401,1981,31000.0
5400,2005,1459657.0
5400,2006,2545495.0
5400,2007,2619607.0
5400,2008,2710511.0
5400,2009,2331868.0
5400,2010,1855120.0
5400,2004,1409813.0
5400,2011,1757600.0
5400,2013,1799228.0
5400,2014,1858155.0
5400,2015,2692126.0
5400,2016,2675197.0
5400,2017,2774364.0
5401,1961,2917.0
5400,2012,1632329.0
5500,2012,18384.0
5400,2003,1283918.0
5400,2001,1019055.0
5400,1989,826101.0
5500,2014,3363.0
5500,2013,8905.0
5400,1990,1044380.0
5400,1991,1190247.0
5400,1992,850221.0
5400,2002,1029426.0
5400,1993,786302.0
5400,1995,1200510.0
5400,1996,1177542.0
5400,1997,1116811.0
5400,1998,1017791.0
5400,1999,994982.0
5400,2000,969342.0
5400,1994,819006.0
5500,2011,24227.0
5500,2010,22208.0
5500,2009,14737.0
5401,1968,1945.0
5401,1969,1944.0
5401,1970,1945.0
5401,1971,1945.0
5401,1972,3510.0
5401,1973,3607.0
5500,1996,48559.0
5401,1974,3090.0
5401,1976,11465.0
5500,1995,34557.0
5401,1977,14320.0
5401,1978,34560.0
5401,1979,26260.0
5401,1980,28600.0
5401,1975,9222.0
5500,1997,52863.0
5401,1967,1847.0
5401,1966,1847.0
5500,2008,16002.0
5500,2007,16556.0
5500,2006,14162.0
5500,2005,20536.0
5500,2004,10409.0
5500,2003,4631.0
5500,2002,6929.0
5500,2001,12635.0
5500,2000,10856.0
5500,1999,14591.0
5500,1998,15378.0
5401,1962,2625.0
5401,1963,2625.0
5401,1964,2820.0
5401,1965,2333.0
5401,1982,42000.0
5404,2011,590562.0
5404,2010,498073.0
5404,2009,568219.0
5403,2008,1470037.0
5403,2007,1390475.0
5403,2006,1218271.0
5403,2005,362078.0
5403,2004,316332.0
5403,2003,289435.0
5403,2009,1286531.0
5403,2002,238681.0
5403,2000,242505.0
5403,1999,193120.0
5403,1998,392031.0
5403,1997,418934.0
5403,1996,407246.0
5403,1995,355279.0
5403,2001,302672.0
5403,1994,208815.0
5403,2010,509153.0
5403,2012,545891.0
5404,1967,4043.0
5402,2013,407345.0
5404,1966,3868.0
5402,2014,411862.0
5404,1965,3736.0
5404,1964,3327.0
5403,2011,621954.0
5404,1963,3128.0
5404,1961,2124.0
5403,2017,548039.0
5403,2016,496695.0
5403,2015,567083.0
5403,2014,622399.0
5403,2013,589974.0
5404,1962,2511.0
5403,1993,229259.0
5403,1992,211435.0
5402,2015,310362.0
5403,1983,22576.0
5403,1970,25568.0
5403,1971,26169.0
5403,1972,35012.0
5403,1973,52882.0
5403,1974,77614.0
5403,1984,27917.0
5403,1975,78776.0
5403,1977,6072.0
5403,1978,6130.0
5403,1979,10245.0
5403,1980,7193.0
5403,1981,17931.0
5403,1982,17917.0
5403,1976,60630.0
5403,1985,47043.0
5403,1986,51910.0
5403,1969,20380.0
5402,2016,265594.0
5402,2017,287385.0
5403,1961,7256.0
5403,1962,5285.0
5403,1963,3308.0
5403,1964,4536.0
5403,1965,9072.0
5403,1966,11657.0
5403,1991,187697.0
5403,1990,210560.0
5403,1989,214556.0
5403,1988,159261.0
5403,1987,25633.0
5403,1967,12768.0
5403,1968,17038.0
5404,1968,18620.0
5404,1969,19977.0
5404,1970,23320.0
5404,1971,20505.0
5404,1992,334763.0
5404,1991,707758.0
5404,1990,501223.0
5404,1989,469378.0
5404,1988,401654.0
5404,1987,201499.0
5404,1993,327029.0
5404,1986,145863.0
5404,1984,113064.0
5402,1984,111886.0
5402,1985,124746.0
5402,1986,142038.0
5402,1987,185345.0
5402,1988,205279.0
5404,1985,99493.0
5404,1994,348127.0
5404,1995,491575.0
5404,1996,404252.0
5404,2008,703976.0
5402,1981,120029.0
5402,1982,117584.0
5402,1983,108955.0
5404,2007,725903.0
5404,2006,735095.0
5404,2005,732635.0
5404,2004,736122.0
5404,2003,678841.0
5404,2002,483302.0
5404,2001,425217.0
5404,2000,379954.0
5404,1999,487863.0
5404,1998,323512.0
5404,1997,345822.0
5402,1989,111167.0
5500,2015,2871.0
5402,1990,301597.0
5402,1992,289638.0
5404,1975,46321.0
5404,1974,62262.0
5402,2003,244518.0
5402,2004,287089.0
5402,2005,301190.0
5402,2006,353826.0
5404,1976,58568.0
5402,2007,400028.0
5402,2009,366941.0
5402,2010,406181.0
5402,2011,404939.0
5402,2012,373052.0
5404,1973,61100.0
5404,1972,37143.0
5402,2008,436754.0
5404,1977,58237.0
5402,2002,242951.0
5404,1978,60967.0
5402,1993,226028.0
5402,1994,241118.0
5402,1995,328052.0
5402,1996,332015.0
5404,1983,138044.0
5404,1982,116019.0
5404,1981,118086.0
5404,1980,117769.0
5203,1970,13055.0
5402,1997,257228.0
5404,1979,77290.0
5402,1998,238218.0
5402,1999,257149.0
5402,2000,292367.0
5402,2001,244951.0
5402,1991,280407.0
5815,2017,28832.0
5500,2016,17774.0
5501,1968,118.0
5803,1982,1123.0
5304,2007,144814.0
5304,2008,204187.0
5304,2009,225632.0
5304,2010,339389.0
5304,2011,384755.0
5803,1983,1370.0
5304,2012,376852.0
5304,2014,402144.0
5304,2015,466679.0
5304,2016,565215.0
5304,2017,589149.0
5305,1975,390.0
5803,1981,1119.0
5304,2013,424300.0
5305,1976,650.0
5803,1984,1433.0
5803,1986,900.0
5803,2000,21845.0
5803,1999,5090.0
5803,1998,1907.0
5803,1997,2625.0
5803,1996,2637.0
5803,1995,1031.0
5803,1985,546.0
5803,1994,87.0
5803,1992,0.0
5803,1991,1200.0
5803,1990,1200.0
5803,1989,610.0
5803,1988,1400.0
5803,1987,1400.0
5803,1993,0.0
5305,1977,650.0
5305,1978,273.0
5305,1979,1310.0
5802,2013,4028.0
5802,2012,3605.0
5802,2011,3988.0
5802,2010,4752.0
5802,2009,3410.0
5802,2008,4910.0
5802,2014,4000.0
5802,2007,4636.0
5802,2005,3454.0
5802,2004,2014.0
5802,2003,62.0
5305,1983,2500.0
5305,1984,2500.0
5305,1985,596.0
5802,2006,3794.0
5802,2015,3233.0
5802,2016,3150.0
5802,2017,3079.0
5305,1980,1310.0
5305,1981,1300.0
5305,1982,2500.0
5803,1980,1799.0
5803,1979,1885.0
5803,1978,1583.0
5803,1977,1899.0
5803,1976,1315.0
5803,1975,1277.0
5803,1974,175.0
5803,1973,103.0
5803,1972,61.0
5803,1971,63.0
5803,1970,60.0
5803,1969,45.0
5803,2001,9263.0
5305,1986,3473.0
5803,2002,3607.0
5803,2004,19216.0
5815,2007,4427.0
5304,1979,2849.0
5815,2006,3198.0
5815,2005,4269.0
5304,1980,2441.0
5304,1981,4318.0
5815,2008,7834.0
5304,1982,4279.0
5304,1984,3721.0
5304,1985,2937.0
5304,1986,3857.0
5304,1987,6119.0
5815,2004,3856.0
5815,2003,3819.0
5304,1983,4293.0
5815,2002,2772.0
5815,2009,31485.0
5304,1977,2348.0
5815,2016,28845.0
5815,2015,29525.0
5815,2014,24749.0
5815,2013,31448.0
5815,2012,18511.0
5815,2011,13921.0
5304,1978,2639.0
5304,1970,60.0
5304,1972,206.0
5304,1973,468.0
5304,1974,540.0
5815,2010,15473.0
5304,1975,220.0
5304,1976,1998.0
5304,1971,63.0
5815,2001,2761.0
5815,2000,233.0
5815,1999,28.0
5815,1998,25.0
5803,2017,17845.0
5803,2016,17845.0
5803,2015,21895.0
5803,2014,17012.0
5803,2013,16523.0
5304,2006,111342.0
5803,2012,15183.0
5803,2010,7821.0
5803,2009,7017.0
5803,2008,2966.0
5803,2007,4567.0
5803,2006,3118.0
5803,2005,29432.0
5803,2011,8282.0
5304,2005,67590.0
5304,2004,70324.0
5304,2003,62436.0
5304,1988,9440.0
5304,1989,2610.0
5304,1990,17060.0
5304,1991,26130.0
5304,1992,29082.0
5304,1993,26403.0
5304,1994,48708.0
5304,1995,67672.0
5304,1996,61017.0
5304,1997,75697.0
5304,1998,37383.0
5304,1999,58399.0
5304,2000,66349.0
5304,2001,58646.0
5304,2002,61702.0
5803,2003,16458.0
5305,1987,3473.0
5305,1988,3473.0
5305,1989,3473.0
5305,2015,314851.0
5305,2016,391750.0
5305,2017,441126.0
5400,1961,27084.0
5400,1962,26176.0
5400,1963,27079.0
5305,2014,300663.0
5501,2004,10395.0
5501,2002,6927.0
5501,2001,12633.0
5501,2000,10854.0
5501,1999,14591.0
5501,1998,15378.0
5501,1997,52863.0
5501,2003,4600.0
5501,1996,48559.0
5305,2013,299462.0
5501,2005,20522.0
5502,2000,2.0
5501,2017,9988.0
5501,2016,17698.0
5501,2015,2694.0
5305,2011,232818.0
5501,2014,3233.0
5305,2012,274521.0
5501,2013,8783.0
5501,2011,24188.0
5501,2010,22182.0
5501,2009,14719.0
5501,2008,15980.0
5501,2007,16534.0
5501,2006,14140.0
5501,2012,18261.0
5501,1995,34557.0
5501,1994,26485.0
5501,1993,13795.0
5400,1977,156232.0
5400,1978,198340.0
5400,1979,248186.0
5400,1980,284796.0
5400,1981,287046.0
5400,1982,293520.0
5501,1982,157.0
5501,1981,179.0
5400,1984,281967.0
5400,1985,303550.0
5400,1986,372811.0
5400,1987,439477.0
5501,1980,102.0
5400,1988,796194.0
5400,1983,298575.0
5400,1976,224453.0
5400,1975,236310.0
5400,1974,259209.0
5400,1964,30270.0
5400,1965,35381.0
5501,1992,15003.0
5501,1991,4862.0
5501,1990,2650.0
5501,1989,2629.0
5501,1987,0.0
5400,1966,39592.0
5400,1967,41255.0
5400,1968,62166.0
5400,1969,72747.0
5400,1970,89954.0
5400,1971,89459.0
5400,1972,123447.0
5400,1973,180927.0
5502,2001,2.0
5502,2002,2.0
5502,2003,31.0
5502,2004,4.0
5305,2004,100504.0
5305,2005,112009.0
5305,2006,83671.0
5305,2007,100936.0
5305,2008,174519.0
5305,2009,140157.0
5305,2003,128975.0
5305,2010,201069.0
5801,2014,4625.0
5801,2013,4644.0
5801,2012,2328.0
5801,2011,2037.0
5801,2010,2362.0
5801,2009,953.0
5801,2015,3762.0
5305,2002,114121.0
5305,2001,121536.0
5305,2000,75012.0
5802,2002,279.0
5802,2001,275.0
5802,2000,40.0
5802,1999,0.0
5802,1998,5.0
5305,1990,3473.0
5305,1991,3473.0
5801,2017,3606.0
5801,2016,3606.0
5305,1994,20175.0
5305,1995,15946.0
5305,1996,30594.0
5305,1997,31007.0
5305,1998,20465.0
5305,1999,26057.0
5801,2008,1219.0
5500,2017,10064.0
5801,2007,1332.0
5801,2005,901.0
5504,2005,10.0
5504,2004,10.0
5502,2017,60.0
5502,2016,60.0
5502,2015,161.0
5502,2014,114.0
5504,2006,10.0
5502,2013,106.0
5502,2011,23.0
5502,2010,16.0
5502,2009,8.0
5502,2008,12.0
5502,2007,12.0
5502,2005,4.0
5502,2012,107.0
5504,2007,10.0
5504,2008,10.0
5504,2009,10.0
5801,2004,901.0
5801,2003,290.0
5801,2002,481.0
5801,2001,470.0
5801,2000,208.0
5801,1999,28.0
5801,1998,25.0
5504,2017,16.0
5504,2016,16.0
5504,2015,16.0
5504,2014,16.0
5504,2013,16.0
5504,2012,16.0
5504,2011,16.0
5504,2010,10.0
5801,2006,1153.0
5203,1969,12585.0
5817,2017,183518.0
5203,1967,7089.0
5000,2012,3179406.0
5000,2013,3532791.0
5000,2014,3666753.0
5000,2015,4625920.0
5000,2016,4653288.0
5000,2017,4851807.0
5100,1969,594.0
5203,1968,12664.0
5100,1970,304.0
5100,1972,400.0
5100,1973,440.0
5100,1974,909.0
5100,1975,901.0
5100,1976,1076.0
5100,1977,651.0
5100,1978,992.0
5100,1971,394.0
5000,2010,3168715.0
5000,2009,3445905.0
5000,2008,3855327.0
5000,1991,1419185.0
5000,1992,1125621.0
5000,1993,1068390.0
5000,1994,1235001.0
5000,1995,1680387.0
5000,1996,1686658.0
5000,1997,1738117.0
5000,1998,1520148.0
5000,1999,1555785.0
5000,2000,1564063.0
5000,2001,1734550.0
5000,2002,1782643.0
5000,2003,1948670.0
5000,2004,2397607.0
5000,2005,2249543.0
5000,2006,3339974.0
5000,2007,3530838.0
5100,1979,3249.0
5100,1980,12819.0
5100,1981,6530.0
5100,1982,3889.0
5100,2004,28488.0
5100,2005,26662.0
5100,2006,21514.0
5100,2007,43633.0
5100,2008,42546.0
5100,2009,96475.0
5100,2010,44904.0
5100,2011,41614.0
5100,2012,35790.0
5100,2013,50807.0
5100,2014,71293.0
5100,2015,91986.0
5100,2016,77781.0
5100,2017,77781.0
5101,1998,271.0
5101,1999,880.0
5101,2000,936.0
5100,2003,22574.0
5000,1990,1233913.0
5100,2002,15643.0
5100,2000,19187.0
5100,1983,1336.0
5100,1984,2059.0
5100,1985,2100.0
5100,1986,2100.0
5100,1987,2100.0
5100,1988,2100.0
5100,1989,2100.0
5100,1990,2100.0
5100,1991,2100.0
5100,1992,20000.0
5100,1993,26000.0
5100,1994,8280.0
5100,1995,14089.0
5100,1996,14089.0
5100,1997,13000.0
5100,1998,12994.0
5100,1999,12512.0
5100,2001,20402.0
5101,2001,82.0
5000,1989,973154.0
5000,1987,581327.0
351,1997,38395.0
351,1996,21787.0
351,1995,19790.0
351,1994,13741.0
351,1993,11977.0
351,1992,12107.0
351,1991,12167.0
351,1998,29712.0
351,1990,10118.0
351,1988,9968.0
351,1987,10073.0
351,1986,1459.0
351,1985,1459.0
351,1984,793.0
351,1983,460.0
351,1982,361.0
351,1989,9502.0
351,1999,61617.0
351,2000,35832.0
351,2001,50934.0
5817,2016,183518.0
351,2017,265933.0
351,2016,265933.0
351,2015,316328.0
351,2014,371182.0
351,2013,311947.0
351,2012,175273.0
351,2011,114194.0
351,2010,96499.0
351,2009,128419.0
351,2008,127274.0
351,2007,83226.0
351,2006,61702.0
351,2005,66212.0
351,2004,318999.0
351,2003,70875.0
351,2002,60891.0
351,1981,999.0
351,1980,1152.0
351,1979,215.0
351,1973,690.0
5000,1970,105506.0
5000,1971,100911.0
5000,1972,138773.0
5000,1973,199820.0
5000,1974,283353.0
5000,1975,261704.0
5000,1976,252499.0
5000,1977,198709.0
5000,1978,257553.0
5000,1979,326412.0
5000,1980,409308.0
5000,1981,410979.0
5000,1982,379497.0
5000,1983,394410.0
5000,1984,402002.0
5000,1985,448768.0
5000,1986,529003.0
5000,1969,87888.0
5000,1988,938197.0
5000,1968,76554.0
5000,1966,40806.0
351,1972,485.0
351,1971,270.0
351,1970,1014.0
351,1969,925.0
351,1968,390.0
351,1967,386.0
351,1966,299.0
351,1965,173.0
351,1964,283.0
351,1963,248.0
351,1962,335.0
351,1961,268.0
5000,1961,27352.0
5000,1962,26511.0
5000,1963,27505.0
5000,1964,31186.0
5000,1965,36246.0
5000,1967,49818.0
5101,2002,82.0
5000,2011,3189887.0
5101,2004,2423.0
5105,2012,219.0
5105,2013,780.0
5105,2014,1179.0
5105,2015,1814.0
5105,2016,1367.0
5105,2017,1367.0
5101,2003,1172.0
5105,2011,173.0
5200,1967,7175.0
5200,1969,12677.0
5200,1970,13174.0
5200,1971,9825.0
5200,1972,13445.0
5200,1973,16035.0
5200,1974,21925.0
5200,1975,23083.0
5200,1968,12730.0
5105,2010,168.0
5105,2009,23361.0
5105,2008,630.0
5104,2007,3705.0
5104,2008,2333.0
5104,2009,3381.0
5104,2010,4812.0
5104,2011,4638.0
5104,2012,5081.0
5104,2013,7053.0
5104,2014,7579.0
5104,2015,7569.0
5104,2016,7044.0
5104,2017,7044.0
5105,2002,11.0
5105,2003,25.0
5105,2004,25.0
5105,2005,25.0
5105,2006,23.0
5105,2007,51.0
5200,1976,22225.0
5200,1977,35940.0
5200,1978,52709.0
5200,1979,66619.0
5200,2001,440067.0
5200,2002,481871.0
5200,2003,365334.0
5200,2004,444700.0
5200,2005,481015.0
5200,2006,484837.0
5200,2007,502134.0
5200,2008,552550.0
5200,2009,484798.0
5200,2010,567519.0
5200,2011,587794.0
5200,2012,609554.0
5200,2013,569784.0
5200,2014,579713.0
5200,2015,653817.0
5200,2016,579361.0
5200,2017,613126.0
5200,2000,369894.0
5104,2006,3753.0
5200,1999,371658.0
5200,1997,395402.0
5200,1980,100193.0
5200,1981,97220.0
5200,1982,64101.0
5200,1983,72090.0
5200,1984,85554.0
5200,1985,96660.0
5200,1986,101870.0
5200,1987,113958.0
5200,1988,107634.0
5200,1989,117529.0
5200,1990,145086.0
5200,1991,168117.0
5200,1992,184772.0
5200,1993,187586.0
5200,1994,278666.0
5200,1995,306970.0
5200,1996,315281.0
5200,1998,375249.0
5104,2005,8310.0
5200,1966,75.0
5104,2003,11213.0
5103,2000,6606.0
5103,2001,11105.0
5103,2002,7022.0
5103,2003,10164.0
5103,2004,15899.0
5103,2005,15899.0
5103,2006,15563.0
5103,2007,37229.0
5103,2008,36856.0
5103,2009,68434.0
5103,2010,37084.0
5103,2011,34460.0
5103,2012,25497.0
5103,2013,37576.0
5103,2014,59841.0
5103,2015,79462.0
5103,2016,66190.0
5103,2017,66190.0
5104,1969,594.0
5104,1970,304.0
5104,1971,394.0
5104,1972,400.0
5104,1973,440.0
5103,1999,2.0
5102,2017,111.0
5102,2016,111.0
5102,2015,98.0
5101,2005,2423.0
5101,2006,2175.0
5101,2007,2648.0
5101,2008,2727.0
5101,2009,1299.0
5101,2010,2840.0
5101,2011,2320.0
5101,2012,4958.0
5101,2013,5289.0
5101,2014,2596.0
5104,2004,10136.0
5104,1974,909.0
5101,2016,3069.0
5102,2004,5.0
5102,2005,5.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,23.0
5102,2012,35.0
5102,2013,109.0
5102,2014,98.0
5101,2017,3069.0
5104,1975,901.0
5101,2015,3043.0
5104,1989,2100.0
5104,1977,651.0
5104,1978,992.0
5104,1979,3249.0
5104,1980,12819.0
5104,1981,6530.0
5104,1982,3889.0
5104,1983,1336.0
5104,1984,2059.0
5104,1985,2100.0
5104,1986,2100.0
5104,1976,1076.0
5104,1987,2100.0
5104,1990,2100.0
5104,1991,2100.0
5104,1992,20000.0
5104,1993,26000.0
5104,1994,8280.0
5104,1995,14089.0
5104,1996,14089.0
5104,1997,13000.0
5104,1998,12723.0
5104,1999,11630.0
5104,1988,2100.0
5104,2000,11645.0
5104,2001,9215.0
5104,2002,8528.0
95,2006,9.0
54,2010,3940.0
72,2006,14.0
55,2007,119.0
55,2008,22.0
56,2006,0.0
59,2009,53354.0
66,2006,10.0
66,2009,6.0
68,1977,16400.0
100,2009,2726.0
68,1978,16440.0
68,1979,19000.0
74,2006,0.0
79,2000,144480.0
79,2002,189544.0
79,2003,256935.0
79,2004,287140.0
79,2005,278936.0
79,2016,1440322.0
79,2017,1474075.0
89,2005,1057.0
89,2006,1706.0
89,2007,1369.0
100,2008,1805.0
97,1979,260.0
89,2008,78.0
89,2009,90.0
97,1978,160.0
115,2009,5.0
101,2006,88100.0
151,2009,468.0
151,2008,51.0
144,2009,4.0
143,2008,1563.0
143,2007,14.0
143,2006,94.0
273,2006,0.0
137,2009,17.0
137,2008,46.0
133,2008,22.0
133,2007,26.0
131,2008,5677.0
131,2006,3670.0
131,2005,6824.0
130,2009,7.0
130,2008,6.0
130,2007,0.0
129,2008,12.0
118,2008,535.0
114,2008,805.0
114,2007,825.0
114,2006,503.0
112,2009,54941.0
112,2008,53692.0
112,2007,20011.0
102,2005,308.0
101,2007,123351.0
54,2009,1806.0
54,1978,1000.0
44,2006,40490.0
54,1974,2000.0
4,2007,1911.0
4,2008,1607.0
4,2009,1206.0
9,2004,5439.0
11,1970,400.0
11,1971,1300.0
11,1972,3300.0
11,1973,7500.0
11,1974,5800.0
11,1975,5900.0
11,1978,6000.0
11,1979,9000.0
11,1980,10000.0
11,1981,9700.0
16,2006,12.0
16,2008,15.0
16,2009,13.0
14,2009,22.0
23,2008,385.0
23,2009,476.0
53,2007,1.0
18,2006,518.0
21,2003,32335.0
21,2004,31883.0
40,2006,11100.0
40,2004,1778.0
40,2002,2700.0
4,2006,160.0
54,1975,1500.0
2,2009,3.0
96,2000,12285.0
116,2009,22.0
51,1977,14000.0
51,1976,11000.0
51,1975,9000.0
51,1974,2750.0
279,2011,39.0
49,2006,323.0
107,2009,997.0
107,2008,54.0
48,2009,203.0
27,1999,6173.0
214,2006,9710.0
214,2005,7247.0
214,2004,3239.0
214,2003,875.0
214,2002,2784.0
