geo,year,maize_and_products_other_uses_cce
166,2013,7969.0
169,1961,0.0
169,1962,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
171,1961,143027.0
171,1962,143767.0
171,1963,146116.0
171,1964,148324.0
173,1962,4425.0
173,1961,4078.0
171,2013,860504.0
171,2012,870672.0
171,2011,816164.0
171,2010,746600.0
173,1963,4078.0
171,2009,828497.0
171,2007,789177.0
171,2006,714057.0
171,2005,615842.0
171,2004,595073.0
171,2003,538832.0
171,2002,517498.0
171,2008,810227.0
173,1964,4556.0
173,1965,7549.0
173,1966,4078.0
173,1981,14967.0
173,1980,17484.0
173,1979,14967.0
173,1978,12582.0
173,1977,11020.0
173,1976,10065.0
173,1975,7549.0
173,1974,9111.0
173,1973,7549.0
173,1972,6118.0
173,1971,5033.0
173,1970,4078.0
173,1969,4556.0
173,1968,7549.0
173,1967,4556.0
171,2001,531674.0
166,1997,2840.0
171,2000,530889.0
171,1998,433857.0
171,1978,346881.0
171,1977,316647.0
171,1976,314018.0
171,1975,307550.0
171,1974,284483.0
171,1973,255396.0
171,1979,353071.0
171,1972,208872.0
171,1970,227345.0
171,1969,227054.0
171,1968,195746.0
171,1967,183147.0
171,1966,168387.0
171,1965,155888.0
171,1971,228984.0
171,1980,352499.0
171,1981,372952.0
171,1982,354597.0
171,1997,496388.0
171,1996,497418.0
171,1995,472118.0
171,1994,468998.0
171,1993,543007.0
171,1992,509485.0
171,1991,527951.0
171,1990,553264.0
171,1989,512776.0
171,1988,502218.0
171,1987,484950.0
171,1986,462651.0
171,1985,444112.0
171,1984,389377.0
171,1983,379194.0
171,1999,529079.0
162,1979,438.0
166,1996,2122.0
166,1994,796.0
221,2007,57795.0
221,2006,22429.0
221,2005,107441.0
221,2004,50990.0
221,2003,19660.0
221,2002,3217.0
221,2008,28062.0
221,2001,20101.0
221,1999,37934.0
221,1998,5273.0
221,1997,17816.0
221,1996,3973.0
221,1995,4097.0
221,1994,31400.0
221,2000,31600.0
221,1993,25159.0
221,2009,64621.0
221,2011,67249.0
165,1972,104711.0
165,1971,104337.0
165,1970,107190.0
165,1969,520.0
165,1968,130.0
165,1967,271100.0
221,2010,64677.0
165,1966,640.0
165,1964,608.0
165,1963,374.0
165,1962,601.0
165,1961,696.0
221,2013,120807.0
221,2012,76893.0
165,1965,690.0
221,1992,6327.0
221,1991,16250.0
221,1990,43750.0
162,1994,1296.0
162,1993,1182.0
162,1992,1012.0
162,1991,1313.0
162,1990,100.0
162,1989,71.0
162,1995,1093.0
162,1988,84.0
162,1986,707.0
162,1985,1614.0
162,1984,1485.0
162,1983,226.0
162,1982,221.0
162,1981,240.0
162,1987,1456.0
162,1996,95.0
162,1997,188.0
162,1998,226.0
162,2013,16.0
162,2012,55.0
162,2011,32.0
162,2010,174.0
162,2009,395.0
162,2008,709.0
162,2007,1054.0
162,2006,152.0
162,2005,20.0
162,2004,69.0
162,2003,488.0
162,2002,947.0
162,2001,573.0
162,2000,193.0
162,1999,60.0
165,1973,103227.0
165,1974,104914.0
165,1975,101476.0
165,1976,113866.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1975,0.0
166,1968,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
166,1967,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1993,867.0
166,1992,807.0
166,1991,762.0
166,1990,799.0
166,1989,1009.0
166,1988,618.0
166,1987,1248.0
166,1986,4907.0
166,1985,1500.0
166,1984,945.0
166,1983,1128.0
166,1982,1042.0
166,1981,820.0
166,1980,0.0
166,1979,1093.0
165,2013,441311.0
166,1995,302.0
165,2012,162103.0
165,2010,238641.0
165,1990,153812.0
165,1989,153300.0
165,1988,157210.0
165,1987,146870.0
165,1986,144715.0
165,1985,133830.0
165,1991,156201.0
165,1984,135770.0
165,1982,131370.0
165,1981,121392.0
165,1980,155092.0
165,1979,113700.0
165,1978,100600.0
165,1977,99500.0
165,1983,131248.0
165,1992,184334.0
165,1993,149907.0
165,1994,165500.0
165,2009,289956.0
165,2008,393488.0
165,2007,452484.0
165,2006,388411.0
165,2005,397866.0
165,2004,351120.0
165,2003,238985.0
165,2002,218629.0
165,2001,209340.0
165,2000,205241.0
165,1999,207513.0
165,1998,209188.0
165,1997,190900.0
165,1996,187200.0
165,1995,188714.0
165,2011,309378.0
199,2005,1029.0
176,2010,0.0
199,2007,861.0
229,1977,809606.0
229,1976,854319.0
229,1975,747186.0
229,1974,763478.0
229,1973,1075711.0
229,1972,1104897.0
229,1978,874042.0
229,1971,1095633.0
229,1969,997918.0
229,1968,959345.0
229,1967,1071827.0
229,1966,893679.0
229,1965,993140.0
229,1964,1107382.0
229,1970,998583.0
229,1963,512676.0
229,1979,1016949.0
229,1981,822057.0
229,1995,123671.0
229,1994,165444.0
229,1993,271267.0
229,1992,298238.0
229,1991,373838.0
229,1990,445160.0
229,1980,840456.0
229,1989,420438.0
229,1987,398361.0
229,1986,467908.0
229,1985,245462.0
229,1984,253751.0
229,1983,595692.0
229,1982,692085.0
229,1988,493329.0
229,1962,401635.0
229,1961,388959.0
225,2013,31456.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
225,1989,0.0
225,1988,0.0
225,1994,0.0
225,1987,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,0.0
225,1981,0.0
225,1980,0.0
225,1986,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,2012,24665.0
225,2011,23768.0
225,2010,13145.0
225,2009,12141.0
225,2008,17172.0
225,2007,16521.0
225,2006,11736.0
225,2005,8906.0
225,2004,8202.0
225,2003,11069.0
225,2002,7420.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
225,1998,0.0
229,1996,116563.0
225,1979,0.0
229,1997,145943.0
229,1999,64389.0
215,1997,3891.0
215,1996,1240.0
215,1995,385.0
150,2004,160494.0
215,1993,0.0
215,1992,0.0
215,1998,4924.0
215,1991,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1990,0.0
215,1983,0.0
215,1999,4142.0
215,2001,4172.0
231,1962,3451508.0
231,1961,3282269.0
215,2013,724.0
215,2012,2276.0
215,2011,3672.0
215,2010,8227.0
215,2000,6042.0
215,2009,3272.0
215,2007,6488.0
215,2006,4620.0
215,2005,7302.0
215,2004,9242.0
215,2003,9375.0
215,2002,6075.0
215,2008,7654.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
229,2013,562448.0
229,2012,72165.0
229,2011,88052.0
229,2010,163786.0
229,2009,13134.0
229,2008,425612.0
215,1961,0.0
229,2007,32665.0
229,2005,117012.0
229,2004,42602.0
229,2003,51514.0
229,2002,46064.0
229,2001,145936.0
229,2000,39540.0
229,2006,25813.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1971,0.0
215,1970,0.0
215,1969,0.0
215,1968,0.0
215,1967,0.0
215,1966,0.0
215,1965,0.0
229,1998,87375.0
225,1978,0.0
225,1977,0.0
225,1976,0.0
223,2011,366503.0
223,2010,380989.0
223,2009,378810.0
223,2008,434033.0
223,2007,373076.0
223,2006,307326.0
223,2012,432598.0
223,2005,353445.0
223,2003,369451.0
223,2002,262213.0
223,2001,242998.0
223,2000,286895.0
223,1999,250888.0
223,1998,245540.0
223,2004,323980.0
223,1997,234705.0
223,2013,744813.0
226,1962,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
226,1972,0.0
226,1971,0.0
226,1961,0.0
226,1970,0.0
226,1968,0.0
226,1967,0.0
226,1966,0.0
226,1965,0.0
226,1964,0.0
226,1963,0.0
226,1969,0.0
223,1996,231795.0
223,1995,201918.0
223,1994,149190.0
223,1974,96000.0
223,1973,88000.0
223,1972,82400.0
223,1971,91211.0
223,1970,83200.0
223,1969,80418.0
223,1975,96000.0
223,1968,80000.0
223,1966,80000.0
223,1965,75600.0
223,1964,80000.0
223,1963,82000.0
223,1962,64000.0
223,1961,82128.0
223,1967,84000.0
223,1976,104800.0
223,1977,101200.0
223,1978,104000.0
223,1993,208150.0
223,1992,188859.0
223,1991,180521.0
223,1990,209528.0
223,1989,202659.0
223,1988,174844.0
223,1987,199573.0
223,1986,199249.0
223,1985,160205.0
223,1984,130825.0
223,1983,118433.0
223,1982,110368.0
223,1981,96000.0
223,1980,99200.0
223,1979,108000.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
230,2009,11776.0
230,2008,16118.0
230,2007,20636.0
230,2006,12938.0
230,2005,6064.0
230,2004,10896.0
230,2010,6504.0
230,2003,9027.0
230,2001,8068.0
230,2000,8038.0
230,1999,9904.0
230,1998,79665.0
230,1997,106324.0
230,1996,128020.0
230,2002,16087.0
230,2011,8187.0
230,2012,13189.0
230,2013,14140.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,1995,98507.0
231,1963,4291271.0
230,1994,149378.0
230,1992,85778.0
226,1994,24.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1995,35.0
226,1988,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1987,0.0
226,1996,47.0
226,1997,180.0
226,1998,195.0
226,2013,1053.0
226,2012,947.0
226,2011,1108.0
226,2010,688.0
226,2009,848.0
226,2008,1772.0
226,2007,851.0
226,2006,1193.0
226,2005,895.0
226,2004,655.0
226,2003,511.0
226,2002,419.0
226,2001,168.0
226,2000,360.0
226,1999,418.0
230,1993,265978.0
231,1964,4166200.0
231,1965,3429379.0
231,1966,3179621.0
236,2005,2646.0
236,2004,726.0
236,2003,400.0
236,2002,3727.0
236,2001,386.0
236,2000,24.0
236,2006,1018.0
236,1999,100.0
236,1997,1587.0
236,1996,353.0
236,1995,279.0
236,1994,296.0
236,1993,0.0
236,1992,0.0
236,1998,124.0
236,1991,6.0
236,2007,4962.0
236,2009,2121.0
248,1970,62682.0
248,1969,66040.0
248,1968,77958.0
248,1967,78710.0
248,1966,65751.0
248,1965,67935.0
236,2008,1953.0
248,1964,52362.0
248,1962,41330.0
248,1961,49804.0
236,2013,700.0
236,2012,841.0
236,2011,2024.0
236,2010,1671.0
248,1963,51086.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1968,91.0
236,1967,99.0
236,1966,98.0
236,1965,42.0
236,1964,154.0
236,1963,64.0
236,1969,65.0
236,1962,26.0
235,2013,6485.0
235,2012,5608.0
235,2011,5166.0
235,2010,3155.0
235,2009,4439.0
235,2008,4308.0
236,1961,26.0
236,1970,78.0
236,1971,75.0
236,1972,0.0
236,1987,8.0
236,1986,0.0
236,1985,0.0
236,1984,25.0
236,1983,54.0
236,1982,16.0
236,1981,0.0
236,1980,0.0
236,1979,12.0
236,1978,11.0
236,1977,38.0
236,1976,38.0
236,1975,8.0
236,1974,175.0
236,1973,88.0
248,1971,65141.0
248,1972,53148.0
248,1973,52245.0
248,1974,48545.0
251,1994,197.0
251,1993,17.0
251,1992,326.0
251,1991,312.0
251,1990,23.0
251,1989,0.0
251,1995,114.0
251,1988,0.0
251,1986,0.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1987,0.0
251,1996,213.0
251,1997,216.0
251,1998,148.0
251,2013,19010.0
251,2012,19529.0
251,2011,895.0
251,2010,167.0
251,2009,549.0
251,2008,925.0
251,2007,983.0
251,2006,671.0
251,2005,234.0
251,2004,190.0
251,2003,171.0
251,2002,159.0
251,2001,158.0
251,2000,210.0
251,1999,139.0
251,1980,0.0
235,2007,4372.0
251,1979,0.0
251,1977,0.0
248,1988,167115.0
248,1987,166227.0
248,1986,162899.0
248,1985,161898.0
248,1984,167414.0
248,1983,142790.0
248,1989,165797.0
248,1982,157289.0
248,1980,152354.0
248,1979,148688.0
248,1978,128745.0
248,1977,96619.0
248,1976,80929.0
248,1975,89527.0
248,1981,150553.0
248,1990,169086.0
248,1991,169345.0
251,1961,0.0
251,1976,0.0
251,1975,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1978,360000.0
222,2013,11201.0
235,2006,2089.0
235,2004,934.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,137022552.0
231,2012,124865467.0
234,1965,0.0
231,2011,134593547.0
231,2009,124783507.0
231,2008,100304909.0
231,2007,84605304.0
231,2006,61705767.0
231,2005,49257878.0
231,2004,41787676.0
231,2010,135167354.0
231,2003,37355585.0
234,1966,0.0
234,1968,0.0
234,1982,32.0
234,1981,8.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1967,0.0
234,1976,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1975,0.0
231,2002,32498641.0
231,2001,25023947.0
231,2000,23104034.0
231,1980,4054641.0
231,1979,3246675.0
231,1978,3403720.0
231,1977,3534526.0
231,1976,3335692.0
231,1975,3419935.0
231,1981,5057176.0
231,1974,3300000.0
231,1972,3576442.0
231,1971,3086633.0
231,1970,3460968.0
231,1969,3649418.0
231,1968,2783061.0
231,1967,2961145.0
231,1973,3417625.0
231,1982,6702347.0
231,1983,7489320.0
231,1984,9710984.0
231,1999,21714591.0
231,1998,20259806.0
231,1997,19570692.0
231,1996,17119537.0
231,1995,15834129.0
231,1994,19276547.0
231,1993,17076263.0
231,1992,15884870.0
231,1991,15178367.0
231,1990,13935356.0
231,1989,13134197.0
231,1988,12229003.0
231,1987,12237644.0
231,1986,12448024.0
231,1985,11219965.0
234,1983,21.0
234,1984,633.0
234,1985,46.0
234,1986,72.0
228,1984,989501.0
228,1983,962428.0
228,1982,990535.0
228,1981,976626.0
228,1980,883103.0
228,1979,839393.0
228,1985,1174718.0
228,1978,860909.0
228,1976,464302.0
228,1975,448934.0
228,1974,454201.0
228,1973,377652.0
228,1972,394955.0
228,1971,375167.0
228,1977,544201.0
228,1986,1100661.0
228,1987,1024176.0
228,1988,996390.0
235,2003,181.0
235,2002,1134.0
235,2001,148.0
235,2000,976.0
235,1999,0.0
235,1998,0.0
235,1997,0.0
235,1996,0.0
235,1995,0.0
235,1994,0.0
235,1993,0.0
235,1992,0.0
228,1991,1658907.0
228,1990,7837482.0
228,1989,5209996.0
228,1970,347013.0
235,2005,1585.0
228,1969,381003.0
228,1967,421118.0
234,2000,5898.0
234,1999,6272.0
234,1998,6222.0
234,1997,5940.0
234,1996,4581.0
234,1995,2158.0
234,2001,5648.0
234,1994,2888.0
234,1992,2344.0
234,1991,2440.0
234,1990,865.0
234,1989,365.0
234,1988,549.0
234,1987,200.0
234,1993,2556.0
234,2002,5396.0
234,2003,6051.0
234,2004,6771.0
228,1966,408740.0
228,1965,418759.0
228,1964,386552.0
228,1963,358729.0
228,1962,374875.0
228,1961,346771.0
234,2013,7621.0
234,2012,7945.0
234,2011,8194.0
234,2010,8425.0
234,2009,7832.0
234,2008,8173.0
234,2007,7472.0
234,2006,7938.0
234,2005,7025.0
228,1968,344736.0
222,2012,13787.0
222,2011,13625.0
222,2010,10322.0
207,1993,0.0
207,1992,0.0
207,1991,0.0
207,1990,0.0
207,1989,0.0
207,1988,0.0
207,1994,0.0
207,1987,0.0
207,1985,0.0
207,1984,0.0
207,1983,0.0
207,1982,0.0
207,1981,0.0
207,1980,0.0
207,1986,0.0
207,1979,0.0
207,1995,0.0
207,1997,0.0
207,2011,33.0
207,2010,85.0
207,2009,0.0
207,2008,0.0
207,2007,0.0
207,2006,0.0
207,1996,0.0
207,2005,0.0
207,2003,0.0
207,2002,0.0
207,2001,0.0
207,2000,0.0
207,1999,0.0
207,1998,0.0
207,2004,0.0
207,1978,0.0
207,1977,0.0
207,1976,0.0
38,2009,3631.0
38,2008,5328.0
38,2007,4721.0
38,2006,2375.0
38,2005,4582.0
38,2004,4152.0
38,2010,6013.0
38,2003,4152.0
38,2001,3371.0
38,2000,2872.0
38,1999,2107.0
38,1998,2646.0
38,1997,2835.0
38,1996,1639.0
38,2002,4021.0
38,2011,10346.0
38,2012,8318.0
38,2013,10641.0
207,1975,0.0
207,1974,0.0
207,1973,0.0
207,1972,0.0
207,1971,0.0
207,1970,0.0
207,1969,0.0
207,1968,0.0
207,1967,0.0
207,1966,0.0
207,1965,0.0
207,1964,0.0
207,1963,0.0
207,1962,0.0
207,1961,0.0
207,2012,34.0
207,2013,134.0
209,1961,5500.0
209,1962,6000.0
209,2013,31649.0
209,2012,25947.0
209,2011,22947.0
209,2010,20447.0
209,2009,18947.0
209,2008,19947.0
210,1961,2985.0
209,2007,23351.0
209,2005,18228.0
209,2004,24342.0
209,2003,23251.0
209,2002,9518.0
209,2001,3500.0
209,2000,3700.0
209,2006,21842.0
210,1962,2745.0
210,1963,2774.0
210,1964,3071.0
210,1979,34051.0
210,1978,33582.0
210,1977,32194.0
210,1976,21712.0
210,1975,17365.0
210,1974,28185.0
210,1973,23042.0
210,1972,12406.0
210,1971,11111.0
210,1970,12212.0
210,1969,7725.0
210,1968,5627.0
210,1967,3126.0
210,1966,3084.0
210,1965,3671.0
209,1999,3000.0
38,1995,1161.0
209,1998,4100.0
209,1996,4300.0
209,1976,19000.0
209,1975,10000.0
209,1974,30500.0
209,1973,14000.0
209,1972,40000.0
209,1971,27000.0
209,1977,6200.0
209,1970,7000.0
209,1968,4700.0
209,1967,16000.0
209,1966,1600.0
209,1965,1600.0
209,1964,3200.0
209,1963,5000.0
209,1969,7000.0
209,1978,24000.0
209,1979,3000.0
209,1980,27500.0
209,1995,5700.0
209,1994,3500.0
209,1993,8300.0
209,1992,29000.0
209,1991,17000.0
209,1990,16000.0
209,1989,27000.0
209,1988,36400.0
209,1987,37000.0
209,1986,28500.0
209,1985,65000.0
209,1984,94000.0
209,1983,7000.0
209,1982,21700.0
209,1981,54000.0
209,1997,5200.0
210,1980,29902.0
38,1994,2252.0
38,1992,874.0
202,2005,250000.0
202,2004,300000.0
202,2003,300000.0
202,2002,300000.0
202,2001,200000.0
202,2000,210000.0
202,2006,272000.0
202,1999,110000.0
202,1997,100000.0
202,1996,100000.0
202,1995,100000.0
202,1994,100000.0
202,1993,100000.0
202,1992,100000.0
202,1998,110000.0
202,1991,100000.0
202,2007,250000.0
202,2009,100000.0
203,1970,208125.0
203,1969,167625.0
203,1968,153000.0
203,1967,153000.0
203,1966,135450.0
203,1965,115200.0
202,2008,250000.0
203,1964,120600.0
203,1962,126000.0
203,1961,100125.0
202,2013,0.0
202,2012,0.0
202,2011,0.0
202,2010,0.0
203,1963,134550.0
202,1990,100000.0
202,1989,100000.0
202,1988,100000.0
202,1968,82409.0
202,1967,79346.0
202,1966,90292.0
202,1965,45000.0
202,1964,36000.0
202,1963,36000.0
202,1969,92588.0
202,1962,27000.0
199,2013,252338.0
199,2012,196727.0
199,2011,130311.0
199,2010,90949.0
199,2009,10016.0
199,2008,14530.0
202,1961,27000.0
202,1970,119488.0
202,1971,222874.0
202,1972,115489.0
202,1987,100000.0
202,1986,100000.0
202,1985,120000.0
202,1984,154000.0
202,1983,213824.0
202,1982,199824.0
202,1981,204824.0
202,1980,191824.0
202,1979,181824.0
202,1978,161824.0
202,1977,157824.0
202,1976,139059.0
202,1975,110098.0
202,1974,132371.0
202,1973,122298.0
203,1971,191250.0
203,1972,146250.0
203,1973,169875.0
203,1974,214875.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1973,0.0
38,1966,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,1084743.0
203,2012,1115194.0
38,1965,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1991,879.0
38,1990,747.0
38,1989,174.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
203,2011,1108829.0
38,1993,961.0
203,2010,1230468.0
203,2008,1276363.0
203,1988,581204.0
203,1987,583470.0
203,1986,547284.0
203,1985,530068.0
203,1984,513426.0
203,1983,525590.0
203,1989,675730.0
203,1982,509513.0
203,1980,449940.0
203,1979,432900.0
203,1978,368400.0
203,1977,387300.0
203,1976,357600.0
203,1975,229500.0
203,1981,437487.0
203,1990,627146.0
203,1991,634443.0
203,1992,665554.0
203,2007,1194928.0
203,2006,1232916.0
203,2005,1059657.0
203,2004,1000714.0
203,2003,995533.0
203,2002,990129.0
203,2001,988829.0
203,2000,968369.0
203,1999,849514.0
203,1998,836823.0
203,1997,823704.0
203,1996,769831.0
203,1995,727593.0
203,1994,723493.0
203,1993,690008.0
203,2009,1255711.0
199,2006,5874.0
210,1981,22716.0
210,1983,21046.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1971,0.0
220,1964,0.0
220,1962,0.0
220,1961,0.0
217,2013,8.0
217,2012,12.0
217,2011,11.0
217,2010,0.0
220,1963,0.0
217,2009,6.0
220,1972,0.0
220,1974,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1973,0.0
220,1982,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1981,0.0
217,2008,0.0
217,2007,7.0
217,2006,376.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1987,0.0
217,1980,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1979,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,2005,0.0
217,2004,0.0
217,2003,4.0
217,2002,0.0
217,2001,0.0
217,2000,119.0
217,1999,39.0
217,1998,65.0
217,1997,91.0
217,1996,236.0
217,1995,122.0
217,1994,22.0
217,1993,12.0
217,1992,1.0
217,1991,4.0
220,1989,0.0
220,1990,0.0
220,1991,711.0
220,1992,702.0
222,1990,3718.0
222,1989,7901.0
222,1988,6108.0
222,1987,5040.0
222,1986,4965.0
222,1985,2515.0
222,1991,3876.0
222,1984,4204.0
222,1982,3845.0
222,1981,4297.0
222,1980,3156.0
222,1979,2572.0
222,1978,2166.0
222,1977,3242.0
222,1983,4575.0
222,1992,3272.0
222,1993,4491.0
222,1994,3806.0
222,2009,9093.0
222,2008,9402.0
222,2007,8924.0
222,2006,10366.0
222,2005,7474.0
222,2004,8727.0
222,2003,7203.0
222,2002,9573.0
222,2001,8126.0
222,2000,8686.0
222,1999,10857.0
222,1998,7163.0
222,1997,6059.0
222,1996,5556.0
222,1995,6608.0
222,1976,1400.0
217,1972,0.0
222,1975,1505.0
222,1973,366.0
220,2006,1312.0
220,2005,1706.0
220,2004,1641.0
220,2003,1704.0
220,2002,1484.0
220,2001,1569.0
220,2007,1820.0
220,2000,1186.0
220,1998,1332.0
220,1997,1316.0
220,1996,1046.0
220,1995,986.0
220,1994,1192.0
220,1993,556.0
220,1999,1373.0
220,2008,694.0
220,2009,1549.0
220,2010,1388.0
222,1972,1919.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2013,905.0
220,2012,620.0
220,2011,746.0
222,1974,1254.0
210,1982,17589.0
217,1971,0.0
217,1969,0.0
211,1981,6381.0
211,1980,5916.0
211,1979,5540.0
211,1978,4858.0
211,1977,4202.0
211,1976,3556.0
211,1982,5217.0
211,1975,3755.0
211,1973,3566.0
211,1972,3549.0
211,1971,3932.0
211,1970,4173.0
211,1969,3279.0
211,1968,2886.0
211,1974,3248.0
211,1967,3431.0
211,1983,5371.0
211,1985,5072.0
211,1999,5129.0
211,1998,7803.0
211,1997,6973.0
211,1996,7238.0
211,1995,7899.0
211,1994,9795.0
211,1984,5440.0
211,1993,11245.0
211,1991,11534.0
211,1990,8828.0
211,1989,8721.0
211,1988,10379.0
211,1987,4896.0
211,1986,5996.0
211,1992,11221.0
211,1966,2514.0
211,1965,1771.0
211,1964,1634.0
210,1997,18580.0
210,1996,17305.0
210,1995,19558.0
210,1994,25959.0
210,1993,36345.0
210,1992,33584.0
210,1998,18656.0
210,1991,32814.0
210,1989,31878.0
210,1988,34625.0
210,1987,31462.0
210,1986,31105.0
210,1985,27527.0
210,1984,23348.0
210,1990,34329.0
210,1999,18442.0
210,2000,19168.0
210,2001,18900.0
211,1963,2402.0
211,1962,1957.0
211,1961,2483.0
210,2013,21376.0
210,2012,14179.0
210,2011,12951.0
210,2010,13944.0
210,2009,13448.0
210,2008,15274.0
210,2007,15035.0
210,2006,14027.0
210,2005,18849.0
210,2004,20168.0
210,2003,17439.0
210,2002,19141.0
211,2000,7166.0
211,2001,5979.0
211,2002,5669.0
211,2003,7162.0
176,2001,0.0
176,2000,0.0
176,1999,6801.0
176,1998,7223.0
176,1997,8167.0
176,1996,8669.0
176,2002,0.0
176,1995,8671.0
176,1993,7791.0
176,1992,7331.0
176,1991,6654.0
176,1990,6220.0
176,1989,0.0
176,1988,0.0
176,1994,8339.0
176,2003,0.0
176,2004,0.0
176,2005,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
176,2013,0.0
176,2012,0.0
176,2011,0.0
176,2009,0.0
176,2008,0.0
176,2007,0.0
176,2006,0.0
176,1987,0.0
217,1970,0.0
176,1986,0.0
176,1984,0.0
176,1964,0.0
176,1963,0.0
176,1962,0.0
176,1961,0.0
211,2013,0.0
211,2012,0.0
176,1965,0.0
211,2011,0.0
211,2009,3457.0
211,2008,4032.0
211,2007,8678.0
211,2006,3536.0
211,2005,3574.0
211,2004,7029.0
211,2010,0.0
176,1966,0.0
176,1967,0.0
176,1968,0.0
176,1983,0.0
176,1982,0.0
176,1981,0.0
176,1980,0.0
176,1979,0.0
176,1978,0.0
176,1977,0.0
176,1976,0.0
176,1975,0.0
176,1974,0.0
176,1973,0.0
176,1972,0.0
176,1971,0.0
176,1970,0.0
176,1969,0.0
176,1985,0.0
215,1994,0.0
3,1961,0.0
150,2001,74096.0
107,2007,5425.0
107,2006,3713.0
107,2005,2858.0
107,2004,4236.0
107,2003,7153.0
107,2002,5146.0
107,2001,3747.0
107,2000,3607.0
107,1999,3671.0
107,1998,3536.0
107,1997,2674.0
107,1996,0.0
107,1995,0.0
107,1994,0.0
107,1993,0.0
107,1992,0.0
107,1991,0.0
107,1990,0.0
107,1989,0.0
107,1988,0.0
107,1987,0.0
107,1986,0.0
107,1985,0.0
107,1984,0.0
107,1983,0.0
107,1982,0.0
107,1981,0.0
107,2008,3972.0
107,2009,6976.0
107,2010,5004.0
107,2011,3201.0
49,1986,0.0
