geo,year,cheese_and_curd_import_value_tcl
153,1995,7800.0
153,1996,7628.0
153,1997,7381.0
153,1998,7494.0
153,1999,7341.0
153,2000,6932.0
153,2001,6690.0
153,2002,7473.0
153,2003,9023.0
153,2004,10514.0
153,2005,12287.0
153,2006,14657.0
153,2007,14634.0
153,2008,14695.0
153,2009,17039.0
153,2010,18176.0
153,2011,18625.0
153,2012,20142.0
153,2013,22021.0
156,1961,2.0
156,1962,1.0
156,1963,5.0
156,1964,3.0
156,1965,34.0
156,1966,203.0
156,1967,242.0
156,1968,111.0
156,1969,138.0
156,1970,142.0
156,1971,183.0
156,1972,249.0
156,1973,288.0
156,1974,518.0
156,1975,1026.0
156,1976,628.0
156,1977,571.0
156,1978,594.0
156,1979,808.0
156,1980,1251.0
156,1981,1389.0
156,1982,1348.0
156,1983,1549.0
156,1984,1844.0
156,1985,1807.0
156,1986,2087.0
156,1987,3275.0
156,1988,2837.0
156,1989,2087.0
156,1990,2809.0
156,1991,2943.0
156,1992,2752.0
156,1993,3095.0
156,1994,3916.0
156,1995,7328.0
156,1996,9661.0
156,1997,8073.0
156,1998,9187.0
156,1999,6609.0
156,2000,6488.0
156,2001,5481.0
156,2002,6782.0
156,2003,8217.0
156,2004,11825.0
156,2005,19815.0
156,2006,18072.0
156,2007,30302.0
156,2008,28497.0
156,2009,32392.0
156,2010,30368.0
156,2011,24632.0
156,2012,34675.0
156,2013,35933.0
157,1961,6.0
157,1962,8.0
157,1963,84.0
157,1964,18.0
157,1965,34.0
157,1966,49.0
157,1967,42.0
157,1968,69.0
157,1969,63.0
157,1970,51.0
157,1971,68.0
157,1972,64.0
157,1973,67.0
157,1974,109.0
157,1975,102.0
157,1976,99.0
157,1977,152.0
157,1978,106.0
157,1979,67.0
157,1980,190.0
157,1981,5.0
157,1982,55.0
157,1983,8.0
157,1984,8.0
157,1985,7.0
157,1986,6.0
157,1987,10.0
157,1988,0.0
157,1989,11.0
157,1990,360.0
157,1991,180.0
157,1992,481.0
157,1993,326.0
157,1994,372.0
157,1995,671.0
157,1996,1000.0
157,1997,1066.0
157,1998,1439.0
157,1999,1609.0
157,2000,1585.0
157,2001,1823.0
157,2002,2206.0
157,2003,1379.0
157,2004,1115.0
157,2005,1874.0
157,2006,2649.0
157,2007,2891.0
157,2008,3436.0
157,2009,2912.0
157,2010,3264.0
157,2011,3508.0
157,2012,3986.0
157,2013,4222.0
158,1961,55.0
158,1962,75.0
158,1963,35.0
158,1964,57.0
158,1965,62.0
158,1966,84.0
158,1967,88.0
158,1968,126.0
158,1969,97.0
158,1970,104.0
158,1971,109.0
158,1972,147.0
158,1973,154.0
158,1974,150.0
158,1975,93.0
158,1976,113.0
158,1977,268.0
158,1978,175.0
158,1979,285.0
158,1980,470.0
158,1981,441.0
158,1982,500.0
158,1983,319.0
158,1984,327.0
158,1985,160.0
158,1986,120.0
158,1987,230.0
158,1988,330.0
158,1989,328.0
158,1990,330.0
158,1991,150.0
158,1992,200.0
158,1993,135.0
158,1994,40.0
158,1995,174.0
158,1996,129.0
158,1997,151.0
158,1998,117.0
158,1999,92.0
158,2000,146.0
158,2001,104.0
158,2002,112.0
158,2003,121.0
158,2004,184.0
158,2005,171.0
158,2006,189.0
158,2007,189.0
158,2008,318.0
158,2009,445.0
158,2010,190.0
158,2011,278.0
158,2012,261.0
158,2013,433.0
159,1961,243.0
159,1962,269.0
159,1963,301.0
159,1964,451.0
159,1965,465.0
159,1966,433.0
159,1967,365.0
159,1968,312.0
159,1969,335.0
159,1970,338.0
159,1971,640.0
159,1972,714.0
159,1973,915.0
159,1974,986.0
159,1975,1570.0
159,1976,1978.0
159,1977,2594.0
159,1978,1600.0
159,1979,594.0
159,1980,160.0
159,1981,472.0
159,1982,950.0
159,1983,542.0
159,1984,872.0
159,1985,407.0
159,1986,412.0
159,1987,600.0
159,1988,256.0
159,1989,532.0
159,1990,233.0
159,1991,378.0
159,1992,548.0
159,1993,501.0
159,1994,600.0
159,1995,477.0
159,1996,550.0
159,1997,660.0
159,1998,750.0
159,1999,1300.0
159,2000,201.0
159,2001,1400.0
159,2002,2453.0
159,2003,1433.0
159,2004,2367.0
159,2005,1727.0
159,2006,2022.0
159,2007,3144.0
159,2008,1941.0
159,2009,4601.0
159,2010,4077.0
159,2011,3823.0
159,2012,4691.0
159,2013,4788.0
160,1961,0.0
160,1962,0.0
160,1963,1.0
160,1964,1.0
160,1965,1.0
160,1966,1.0
160,1967,2.0
160,1968,1.0
160,1969,1.0
160,1970,2.0
160,1971,2.0
160,1972,4.0
160,1973,6.0
160,1974,20.0
160,1975,0.0
160,1976,2.0
160,1977,4.0
160,1978,8.0
160,1979,5.0
160,1980,7.0
160,1981,10.0
160,1982,11.0
160,1983,5.0
160,1984,0.0
160,1985,4.0
160,1986,10.0
160,1987,10.0
160,1988,5.0
160,1989,5.0
160,1990,5.0
160,1991,6.0
160,1992,6.0
160,1993,6.0
160,1994,6.0
160,1995,18.0
160,1996,10.0
160,1997,10.0
160,1998,10.0
160,1999,10.0
160,2000,10.0
160,2001,10.0
160,2002,11.0
160,2003,13.0
160,2004,12.0
160,2005,16.0
160,2006,17.0
160,2007,20.0
160,2008,19.0
160,2009,54.0
160,2010,6.0
160,2011,0.0
160,2012,8.0
160,2013,16.0
161,1961,0.0
161,1962,0.0
161,1963,0.0
161,1964,0.0
161,1965,0.0
161,1966,0.0
161,1967,0.0
161,1968,0.0
161,1969,0.0
161,1970,0.0
161,1971,0.0
161,1972,0.0
161,1973,0.0
161,1974,0.0
161,1975,0.0
161,1976,0.0
161,1977,0.0
161,1978,0.0
161,1979,27.0
161,1980,0.0
161,1981,25.0
161,1982,0.0
161,1983,24.0
161,1984,35.0
161,1985,34.0
161,1986,66.0
161,1987,52.0
161,1988,70.0
161,1989,40.0
161,1990,44.0
161,1991,44.0
161,1992,72.0
161,1993,75.0
161,1994,60.0
161,1995,70.0
161,1996,70.0
161,1997,70.0
161,1998,70.0
161,1999,90.0
161,2000,90.0
161,2001,90.0
161,2002,90.0
161,2003,90.0
161,2004,90.0
161,2005,90.0
161,2006,90.0
161,2007,90.0
161,2008,0.0
161,2009,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
161,2013,
162,1961,217.0
162,1962,242.0
162,1963,199.0
162,1964,274.0
162,1965,398.0
162,1966,341.0
162,1967,332.0
162,1968,359.0
162,1969,348.0
162,1970,402.0
162,1971,705.0
162,1972,932.0
162,1973,1211.0
162,1974,1533.0
162,1975,1965.0
162,1976,2301.0
162,1977,2962.0
162,1978,3834.0
162,1979,5054.0
162,1980,5191.0
162,1981,4116.0
162,1982,4206.0
162,1983,6128.0
162,1984,6594.0
162,1985,7311.0
162,1986,10785.0
162,1987,12544.0
162,1988,11033.0
162,1989,11638.0
162,1990,15336.0
162,1991,16061.0
162,1992,17394.0
162,1993,16419.0
162,1994,15992.0
162,1995,18671.0
162,1996,20373.0
162,1997,19209.0
162,1998,19551.0
162,1999,20700.0
162,2000,18678.0
162,2001,19746.0
162,2002,26462.0
162,2003,35986.0
162,2004,45792.0
162,2005,51573.0
162,2006,54672.0
162,2007,67500.0
162,2008,79591.0
162,2009,74445.0
162,2010,81754.0
162,2011,95328.0
162,2012,100068.0
162,2013,105235.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,5471.0
299,1996,2805.0
299,1997,23918.0
299,1998,8531.0
299,1999,12171.0
299,2000,4133.0
299,2001,7000.0
299,2002,7600.0
299,2003,7600.0
299,2004,7600.0
299,2005,7600.0
299,2006,6500.0
299,2007,7100.0
299,2008,7100.0
299,2009,11230.0
299,2010,9400.0
299,2011,3292.0
299,2012,2126.0
299,2013,4586.0
221,1961,34.0
221,1962,37.0
221,1963,42.0
221,1964,45.0
221,1965,48.0
221,1966,50.0
221,1967,55.0
221,1968,58.0
221,1969,60.0
221,1970,70.0
221,1971,85.0
221,1972,100.0
221,1973,122.0
221,1974,423.0
221,1975,430.0
221,1976,430.0
221,1977,530.0
221,1978,1072.0
221,1979,1457.0
221,1980,2167.0
221,1981,2562.0
221,1982,4141.0
221,1983,5464.0
221,1984,5973.0
221,1985,6329.0
221,1986,5730.0
221,1987,4988.0
221,1988,5533.0
221,1989,5355.0
221,1990,7003.0
221,1991,8239.0
221,1992,8746.0
221,1993,10312.0
221,1994,10572.0
221,1995,13058.0
221,1996,12441.0
221,1997,15460.0
221,1998,15364.0
221,1999,17633.0
221,2000,17620.0
221,2001,19774.0
221,2002,21128.0
221,2003,21159.0
221,2004,26260.0
221,2005,30377.0
221,2006,28951.0
221,2007,41993.0
221,2008,43933.0
221,2009,46883.0
221,2010,49220.0
221,2011,48127.0
221,2012,63065.0
221,2013,57520.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,44.0
164,1978,0.0
164,1979,0.0
164,1980,0.0
164,1981,6.0
164,1982,6.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,20.0
165,1961,22.0
165,1962,22.0
165,1963,41.0
165,1964,142.0
165,1965,29.0
165,1966,48.0
165,1967,44.0
165,1968,53.0
165,1969,66.0
165,1970,88.0
165,1971,74.0
165,1972,32.0
165,1973,28.0
165,1974,59.0
165,1975,64.0
165,1976,94.0
165,1977,47.0
165,1978,99.0
165,1979,86.0
165,1980,105.0
165,1981,127.0
165,1982,101.0
165,1983,114.0
165,1984,113.0
165,1985,156.0
165,1986,137.0
165,1987,155.0
165,1988,133.0
165,1989,223.0
165,1990,193.0
165,1991,143.0
165,1992,99.0
165,1993,124.0
165,1994,103.0
165,1995,506.0
165,1996,688.0
165,1997,542.0
165,1998,696.0
165,1999,679.0
165,2000,707.0
165,2001,957.0
165,2002,1095.0
165,2003,1199.0
165,2004,1711.0
165,2005,2092.0
165,2006,3424.0
165,2007,3414.0
165,2008,4316.0
165,2009,3807.0
165,2010,3387.0
165,2011,3934.0
165,2012,4382.0
165,2013,4409.0
166,1961,434.0
166,1962,505.0
166,1963,505.0
166,1964,628.0
166,1965,733.0
166,1966,730.0
166,1967,822.0
166,1968,848.0
166,1969,822.0
166,1970,975.0
166,1971,1265.0
166,1972,1608.0
166,1973,1488.0
166,1974,2295.0
166,1975,2556.0
166,1976,2940.0
166,1977,2587.0
166,1978,2591.0
166,1979,4158.0
166,1980,4359.0
166,1981,3965.0
166,1982,5303.0
166,1983,4091.0
166,1984,4976.0
166,1985,5204.0
166,1986,5636.0
166,1987,4572.0
166,1988,3268.0
166,1989,6267.0
166,1990,5060.0
166,1991,4477.0
166,1992,6220.0
166,1993,5326.0
166,1994,5742.0
166,1995,1861.0
166,1996,2465.0
166,1997,3609.0
166,1998,4702.0
166,1999,8586.0
166,2000,10255.0
166,2001,14617.0
166,2002,9840.0
166,2003,11674.0
166,2004,11903.0
166,2005,18649.0
166,2006,16537.0
166,2007,20611.0
166,2008,31608.0
166,2009,21751.0
166,2010,27577.0
166,2011,32050.0
166,2012,37852.0
166,2013,44539.0
168,1961,84.0
168,1962,95.0
168,1963,96.0
168,1964,118.0
168,1965,146.0
168,1966,154.0
168,1967,195.0
168,1968,223.0
168,1969,269.0
168,1970,307.0
168,1971,343.0
168,1972,447.0
168,1973,543.0
168,1974,623.0
168,1975,1038.0
168,1976,746.0
168,1977,750.0
168,1978,890.0
168,1979,1000.0
168,1980,960.0
168,1981,1036.0
168,1982,1171.0
168,1983,1248.0
168,1984,1355.0
168,1985,1024.0
168,1986,932.0
168,1987,1249.0
168,1988,1491.0
168,1989,1565.0
168,1990,1659.0
168,1991,1300.0
168,1992,1300.0
168,1993,1450.0
168,1994,1500.0
168,1995,1300.0
168,1996,1576.0
168,1997,1405.0
168,1998,1186.0
168,1999,1060.0
168,2000,752.0
168,2001,974.0
168,2002,843.0
168,2003,985.0
168,2004,1090.0
168,2005,1463.0
168,2006,1128.0
168,2007,1323.0
168,2008,2087.0
168,2009,2384.0
168,2010,2392.0
168,2011,2816.0
168,2012,4605.0
168,2013,3314.0
169,1961,32.0
169,1962,70.0
169,1963,71.0
169,1964,46.0
169,1965,5.0
169,1966,7.0
169,1967,3.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,9.0
169,1979,0.0
169,1980,76.0
169,1981,43.0
169,1982,10.0
169,1983,2.0
169,1984,4.0
169,1985,1.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,11.0
169,1990,28.0
169,1991,110.0
169,1992,94.0
169,1993,272.0
169,1994,1459.0
169,1995,2839.0
169,1996,3539.0
169,1997,4437.0
169,1998,3506.0
169,1999,1509.0
169,2000,5915.0
169,2001,4313.0
169,2002,1558.0
169,2003,2191.0
169,2004,2249.0
169,2005,2688.0
169,2006,3270.0
169,2007,4030.0
169,2008,3899.0
169,2009,4033.0
169,2010,6534.0
169,2011,9867.0
169,2012,10740.0
169,2013,12197.0
170,1961,675.0
170,1962,764.0
170,1963,832.0
170,1964,981.0
170,1965,1044.0
170,1966,1086.0
170,1967,1059.0
170,1968,599.0
170,1969,736.0
170,1970,818.0
170,1971,857.0
170,1972,741.0
170,1973,1009.0
170,1974,1291.0
170,1975,1130.0
170,1976,626.0
170,1977,67.0
170,1978,89.0
170,1979,574.0
170,1980,1208.0
170,1981,611.0
170,1982,1882.0
170,1983,1147.0
170,1984,796.0
170,1985,561.0
170,1986,252.0
170,1987,88.0
170,1988,0.0
170,1989,0.0
170,1990,111.0
170,1991,1689.0
170,1992,1384.0
170,1993,2730.0
170,1994,4538.0
170,1995,5259.0
170,1996,5931.0
170,1997,6692.0
170,1998,6605.0
170,1999,4731.0
170,2000,4340.0
170,2001,5995.0
170,2002,5895.0
170,2003,6522.0
170,2004,6011.0
170,2005,6474.0
170,2006,6349.0
170,2007,7354.0
170,2008,10009.0
170,2009,8359.0
170,2010,11570.0
170,2011,16288.0
170,2012,18213.0
170,2013,22963.0
171,1961,481.0
171,1962,1112.0
171,1963,579.0
171,1964,961.0
171,1965,1443.0
171,1966,1703.0
171,1967,1739.0
171,1968,1830.0
171,1969,1980.0
171,1970,1623.0
171,1971,2577.0
171,1972,2340.0
171,1973,2746.0
171,1974,4564.0
171,1975,3690.0
171,1976,3542.0
171,1977,4391.0
171,1978,4688.0
171,1979,6985.0
171,1980,7615.0
171,1981,10166.0
171,1982,10813.0
171,1983,8984.0
171,1984,4793.0
171,1985,4885.0
171,1986,6928.0
171,1987,8596.0
171,1988,12501.0
171,1989,15829.0
171,1990,17259.0
171,1991,17108.0
171,1992,22055.0
171,1993,23256.0
171,1994,28945.0
171,1995,31242.0
171,1996,34873.0
171,1997,39409.0
171,1998,31705.0
171,1999,30294.0
171,2000,31841.0
171,2001,34689.0
171,2002,29620.0
171,2003,37582.0
171,2004,43354.0
171,2005,33497.0
171,2006,32013.0
171,2007,33099.0
171,2008,51728.0
171,2009,43930.0
171,2010,48130.0
171,2011,69458.0
171,2012,76902.0
171,2013,64771.0
173,1961,676.0
173,1962,329.0
173,1963,295.0
173,1964,189.0
173,1965,279.0
173,1966,593.0
173,1967,316.0
173,1968,687.0
173,1969,945.0
173,1970,845.0
173,1971,1078.0
173,1972,609.0
173,1973,632.0
173,1974,634.0
173,1975,399.0
173,1976,1532.0
173,1977,612.0
173,1978,615.0
173,1979,7488.0
173,1980,2857.0
173,1981,5679.0
173,1982,7607.0
173,1983,5522.0
173,1984,2417.0
173,1985,4514.0
173,1986,7045.0
173,1987,6095.0
173,1988,19747.0
173,1989,12000.0
173,1990,2341.0
173,1991,2842.0
173,1992,38914.0
173,1993,32944.0
173,1994,20408.0
173,1995,23205.0
173,1996,17864.0
173,1997,22983.0
173,1998,18720.0
173,1999,11527.0
173,2000,17982.0
173,2001,15544.0
173,2002,15622.0
173,2003,20026.0
173,2004,35725.0
173,2005,57469.0
173,2006,70831.0
173,2007,116065.0
173,2008,121580.0
173,2009,156116.0
173,2010,179014.0
173,2011,233902.0
173,2012,219834.0
173,2013,291256.0
174,1961,78.0
174,1962,77.0
174,1963,154.0
174,1964,113.0
174,1965,283.0
174,1966,211.0
174,1967,305.0
174,1968,465.0
174,1969,253.0
174,1970,510.0
174,1971,1007.0
174,1972,1523.0
174,1973,1059.0
174,1974,1815.0
174,1975,3274.0
174,1976,2681.0
174,1977,2338.0
174,1978,2391.0
174,1979,3042.0
174,1980,2042.0
174,1981,3838.0
174,1982,3574.0
174,1983,3251.0
174,1984,4879.0
174,1985,6095.0
174,1986,9813.0
174,1987,12363.0
174,1988,11052.0
174,1989,7184.0
174,1990,13069.0
174,1991,16250.0
174,1992,24589.0
174,1993,24524.0
174,1994,28670.0
174,1995,33629.0
174,1996,40229.0
174,1997,43608.0
174,1998,52299.0
174,1999,62041.0
174,2000,62864.0
174,2001,63521.0
174,2002,70575.0
174,2003,86520.0
174,2004,103735.0
174,2005,114040.0
174,2006,131467.0
174,2007,171462.0
174,2008,196755.0
174,2009,160771.0
174,2010,189966.0
174,2011,193493.0
174,2012,166378.0
174,2013,193611.0
179,1961,86.0
179,1962,103.0
179,1963,103.0
179,1964,120.0
179,1965,120.0
179,1966,129.0
179,1967,129.0
179,1968,146.0
179,1969,169.0
179,1970,149.0
179,1971,265.0
179,1972,295.0
179,1973,462.0
179,1974,1323.0
179,1975,886.0
179,1976,1181.0
179,1977,1416.0
179,1978,1924.0
179,1979,2396.0
179,1980,2452.0
179,1981,3343.0
179,1982,2948.0
179,1983,3075.0
179,1984,3164.0
179,1985,2933.0
179,1986,3662.0
179,1987,3851.0
179,1988,4178.0
179,1989,4826.0
179,1990,5822.0
179,1991,5756.0
179,1992,5217.0
179,1993,6106.0
179,1994,6272.0
179,1995,6850.0
179,1996,3300.0
179,1997,4900.0
179,1998,5500.0
179,1999,5600.0
179,2000,9076.0
179,2001,11911.0
179,2002,12054.0
179,2003,14024.0
179,2004,9440.0
179,2005,18985.0
179,2006,20293.0
179,2007,23303.0
179,2008,33599.0
179,2009,39533.0
179,2010,45501.0
179,2011,53819.0
179,2012,58334.0
179,2013,64750.0
117,1961,0.0
117,1962,18.0
117,1963,2.0
117,1964,8.0
117,1965,6.0
117,1966,8.0
117,1967,18.0
117,1968,22.0
117,1969,26.0
117,1970,24.0
117,1971,34.0
117,1972,32.0
117,1973,57.0
117,1974,57.0
117,1975,80.0
117,1976,57.0
117,1977,110.0
117,1978,139.0
117,1979,207.0
117,1980,209.0
117,1981,217.0
117,1982,309.0
117,1983,295.0
117,1984,315.0
117,1985,435.0
117,1986,490.0
117,1987,598.0
117,1988,786.0
117,1989,606.0
117,1990,785.0
117,1991,709.0
117,1992,957.0
117,1993,1278.0
117,1994,8563.0
117,1995,33943.0
117,1996,50471.0
117,1997,59545.0
117,1998,35905.0
117,1999,55157.0
117,2000,70638.0
117,2001,88057.0
117,2002,85124.0
117,2003,93829.0
117,2004,120197.0
117,2005,143572.0
117,2006,146261.0
117,2007,178993.0
117,2008,238877.0
117,2009,189918.0
117,2010,258735.0
117,2011,322136.0
117,2012,359717.0
117,2013,403040.0
146,1992,3.0
146,1993,40.0
146,1994,41.0
146,1995,69.0
146,1996,128.0
146,1997,415.0
146,1998,260.0
146,1999,72.0
146,2000,139.0
146,2001,231.0
146,2002,440.0
146,2003,722.0
146,2004,1545.0
146,2005,3816.0
146,2006,5926.0
146,2007,8505.0
146,2008,8921.0
146,2009,9162.0
146,2010,12070.0
146,2011,12189.0
146,2012,13537.0
146,2013,15715.0
183,1961,70.0
183,1962,328.0
183,1963,62.0
183,1964,1.0
183,1965,1.0
183,1966,2.0
183,1967,4.0
183,1968,130.0
183,1969,3400.0
183,1970,2650.0
183,1971,1000.0
183,1972,325.0
183,1973,40.0
183,1974,140.0
183,1975,192.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,450.0
183,1980,1200.0
183,1981,2700.0
183,1982,2700.0
183,1983,1500.0
183,1984,140.0
183,1985,500.0
183,1986,2200.0
183,1987,250.0
183,1988,250.0
183,1989,0.0
183,1990,19425.0
183,1991,2836.0
183,1992,8285.0
183,1993,5641.0
183,1994,6689.0
183,1995,7877.0
183,1996,5516.0
183,1997,5579.0
183,1998,12911.0
183,1999,5443.0
183,2000,4128.0
183,2001,4381.0
183,2002,5897.0
183,2003,8305.0
183,2004,11039.0
183,2005,14973.0
183,2006,19606.0
183,2007,77360.0
183,2008,121706.0
183,2009,105806.0
183,2010,105754.0
183,2011,136575.0
183,2012,129507.0
183,2013,159967.0
185,1992,57000.0
185,1993,79300.0
185,1994,160115.0
185,1995,151135.0
185,1996,158781.0
185,1997,163436.0
185,1998,96759.0
185,1999,36482.0
185,2000,63750.0
185,2001,165639.0
185,2002,276467.0
185,2003,423156.0
185,2004,576745.0
185,2005,816191.0
185,2006,808930.0
185,2007,1157415.0
185,2008,1488570.0
185,2009,1280819.0
185,2010,1837384.0
185,2011,2010789.0
185,2012,1818176.0
185,2013,2167537.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,42.0
184,1968,62.0
184,1969,92.0
184,1970,84.0
184,1971,83.0
184,1972,98.0
184,1973,127.0
184,1974,127.0
184,1975,147.0
184,1976,62.0
184,1977,0.0
184,1978,0.0
184,1979,76.0
184,1980,32.0
184,1981,54.0
184,1982,23.0
184,1983,34.0
184,1984,22.0
184,1985,13.0
184,1986,5.0
184,1987,13.0
184,1988,14.0
184,1989,5.0
184,1990,17.0
184,1991,44.0
184,1992,79.0
184,1993,50.0
184,1994,14.0
184,1995,16.0
184,1996,27.0
184,1997,31.0
184,1998,39.0
184,1999,24.0
184,2000,4.0
184,2001,40.0
184,2002,0.0
184,2003,28.0
184,2004,26.0
184,2005,49.0
184,2006,37.0
184,2007,42.0
184,2008,65.0
184,2009,79.0
184,2010,52.0
184,2011,60.0
184,2012,74.0
184,2013,75.0
188,1961,40.0
188,1962,45.0
188,1963,50.0
188,1964,56.0
188,1965,50.0
188,1966,45.0
188,1967,42.0
188,1968,50.0
188,1969,50.0
188,1970,57.0
188,1971,57.0
188,1972,79.0
188,1973,83.0
188,1974,120.0
188,1975,120.0
188,1976,121.0
188,1977,117.0
188,1978,154.0
188,1979,198.0
188,1980,218.0
188,1981,236.0
188,1982,226.0
188,1983,259.0
188,1984,238.0
188,1985,163.0
188,1986,361.0
188,1987,380.0
188,1988,420.0
188,1989,501.0
188,1990,500.0
188,1991,350.0
188,1992,420.0
188,1993,749.0
188,1994,884.0
188,1995,870.0
188,1996,965.0
188,1997,860.0
188,1998,550.0
188,1999,650.0
188,2000,1398.0
188,2001,1112.0
188,2002,1096.0
188,2003,1105.0
188,2004,1250.0
188,2005,1344.0
188,2006,1436.0
188,2007,1431.0
188,2008,1743.0
188,2009,1970.0
188,2010,1651.0
188,2011,1964.0
188,2012,1169.0
188,2013,1571.0
189,1961,29.0
189,1962,33.0
189,1963,34.0
189,1964,49.0
189,1965,43.0
189,1966,62.0
189,1967,63.0
189,1968,57.0
189,1969,70.0
189,1970,95.0
189,1971,94.0
189,1972,132.0
189,1973,129.0
189,1974,147.0
189,1975,242.0
189,1976,230.0
189,1977,293.0
189,1978,315.0
189,1979,451.0
189,1980,414.0
189,1981,629.0
189,1982,663.0
189,1983,535.0
189,1984,531.0
189,1985,601.0
189,1986,716.0
189,1987,819.0
189,1988,1080.0
189,1989,1276.0
189,1990,1626.0
189,1991,1626.0
189,1992,1780.0
189,1993,1700.0
189,1994,2095.0
189,1995,2056.0
189,1996,2316.0
189,1997,2580.0
189,1998,3089.0
189,1999,2760.0
189,2000,2697.0
189,2001,2472.0
189,2002,2481.0
189,2003,2825.0
189,2004,3905.0
189,2005,4055.0
189,2006,3962.0
189,2007,4152.0
189,2008,5097.0
189,2009,5840.0
189,2010,7264.0
189,2011,7043.0
189,2012,4621.0
189,2013,6016.0
190,1961,20.0
190,1962,23.0
190,1963,25.0
190,1964,25.0
190,1965,27.0
190,1966,19.0
190,1967,34.0
190,1968,36.0
190,1969,37.0
190,1970,44.0
190,1971,55.0
190,1972,61.0
190,1973,72.0
190,1974,86.0
190,1975,88.0
190,1976,90.0
190,1977,95.0
190,1978,105.0
190,1979,214.0
190,1980,254.0
190,1981,227.0
190,1982,235.0
190,1983,253.0
190,1984,233.0
190,1985,226.0
190,1986,296.0
190,1987,436.0
190,1988,200.0
190,1989,250.0
190,1990,300.0
190,1991,544.0
190,1992,551.0
190,1993,580.0
190,1994,641.0
190,1995,718.0
190,1996,0.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,356.0
190,2003,465.0
190,2004,570.0
190,2005,539.0
190,2006,612.0
190,2007,673.0
190,2008,896.0
190,2009,969.0
190,2010,1036.0
190,2011,1096.0
190,2012,968.0
190,2013,1166.0
191,1961,28.0
191,1962,23.0
191,1963,23.0
191,1964,36.0
191,1965,35.0
191,1966,40.0
191,1967,23.0
191,1968,50.0
191,1969,54.0
191,1970,47.0
191,1971,75.0
191,1972,96.0
191,1973,83.0
191,1974,68.0
191,1975,96.0
191,1976,110.0
191,1977,120.0
191,1978,130.0
191,1979,196.0
191,1980,228.0
191,1981,389.0
191,1982,325.0
191,1983,308.0
191,1984,293.0
191,1985,285.0
191,1986,364.0
191,1987,411.0
191,1988,429.0
191,1989,471.0
191,1990,545.0
191,1991,593.0
191,1992,652.0
191,1993,721.0
191,1994,680.0
191,1995,709.0
191,1996,1017.0
191,1997,951.0
191,1998,590.0
191,1999,660.0
191,2000,720.0
191,2001,786.0
191,2002,1048.0
191,2003,1144.0
191,2004,1306.0
191,2005,1543.0
191,2006,1553.0
191,2007,1961.0
191,2008,1877.0
191,2009,1728.0
191,2010,2045.0
191,2011,1609.0
191,2012,1920.0
191,2013,1975.0
244,1961,6.0
244,1962,5.0
244,1963,5.0
244,1964,6.0
244,1965,6.0
244,1966,6.0
244,1967,7.0
244,1968,5.0
244,1969,5.0
244,1970,8.0
244,1971,8.0
244,1972,13.0
244,1973,12.0
244,1974,15.0
244,1975,20.0
244,1976,19.0
244,1977,21.0
244,1978,35.0
244,1979,32.0
244,1980,27.0
244,1981,51.0
244,1982,18.0
244,1983,35.0
244,1984,70.0
244,1985,43.0
244,1986,50.0
244,1987,33.0
244,1988,50.0
244,1989,50.0
244,1990,30.0
244,1991,47.0
244,1992,85.0
244,1993,130.0
244,1994,140.0
244,1995,80.0
244,1996,80.0
244,1997,80.0
244,1998,70.0
244,1999,80.0
244,2000,28.0
244,2001,35.0
244,2002,148.0
244,2003,134.0
244,2004,249.0
244,2005,274.0
244,2006,236.0
244,2007,311.0
244,2008,349.0
244,2009,357.0
244,2010,399.0
244,2011,408.0
244,2012,905.0
244,2013,862.0
193,1961,13.0
193,1962,12.0
193,1963,16.0
193,1964,17.0
193,1965,15.0
193,1966,15.0
193,1967,14.0
193,1968,16.0
193,1969,20.0
193,1970,25.0
193,1971,22.0
193,1972,27.0
193,1973,29.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
