geo,year,chillies_and_peppers_dry_production_pce1
5104,2011,15000.0
5104,2012,16500.0
5104,2013,17016.0
5105,1967,67700.0
5104,2014,16188.0
5104,2016,16922.0
5105,1961,54800.0
5105,1962,54985.0
5105,1963,55950.0
5105,1964,58200.0
5105,1965,58700.0
5104,2015,16651.0
5104,2007,11000.0
5105,1985,92531.0
5105,1987,98610.0
5105,2006,223151.0
5105,2007,241784.0
5105,2008,274793.0
5105,2009,285558.0
5105,2010,314219.0
5105,2011,339673.0
5105,2005,200205.0
5105,2012,355508.0
5105,2014,405917.0
5105,2015,420151.0
5105,2016,447496.0
5200,1961,25480.0
5200,1962,28186.0
5200,1963,28581.0
5105,2013,359838.0
5105,1986,94911.0
5105,2004,181998.0
5105,2002,154957.0
5105,1988,100113.0
5105,1989,107460.0
5105,1990,113241.0
5105,1991,85390.0
5105,1992,90545.0
5105,1993,91877.0
5105,2003,169094.0
5105,1994,96564.0
5105,1996,114366.0
5105,1997,118611.0
5105,1998,123346.0
5105,1999,127216.0
5105,2000,133653.0
5105,2001,142871.0
5105,1995,110614.0
5200,1964,29880.0
5104,2006,10947.0
5104,2004,10646.0
5103,2010,102266.0
5103,2011,113900.0
5103,2012,135100.0
5103,2013,125754.0
5103,2014,120098.0
5103,2015,121954.0
5103,2009,95860.0
5103,2016,124197.0
5104,1962,4800.0
5104,1963,5000.0
5104,1964,5100.0
5104,1965,5200.0
5104,1966,5300.0
5104,1967,5400.0
5104,1961,4700.0
5104,1968,5600.0
5103,2008,89031.0
5103,2006,81188.0
5103,1992,70200.0
5103,1993,71043.0
5103,1994,73747.0
5103,1995,77237.0
5103,1996,77359.0
5103,1997,78154.0
5103,2007,83190.0
5103,1998,79224.0
5103,2000,80600.0
5103,2001,80700.0
5103,2002,80800.0
5103,2003,81800.0
5103,2004,82789.0
5103,2005,82961.0
5103,1999,79759.0
5104,2005,10852.0
5104,1969,5700.0
5104,1971,6000.0
5104,1990,7216.0
5104,1991,8000.0
5104,1992,8782.0
5104,1993,10000.0
5104,1994,9823.0
5104,1995,9818.0
5104,1989,7000.0
5104,1996,9763.0
5104,1998,9660.0
5104,1999,9500.0
5104,2000,10000.0
5104,2001,10179.0
5104,2002,10353.0
5104,2003,10505.0
5104,1997,9703.0
5104,1970,5900.0
5104,1988,7000.0
5104,1986,7000.0
5104,1972,6200.0
5104,1973,6300.0
5104,1974,6500.0
5104,1975,6600.0
5104,1976,6700.0
5104,1977,6800.0
5104,1987,7000.0
5104,1978,7000.0
5104,1980,7000.0
5104,1981,7000.0
5104,1982,7000.0
5104,1983,7000.0
5104,1984,7000.0
5104,1985,7000.0
5104,1979,7000.0
5103,1991,69200.0
5200,1965,31771.0
5200,1967,33225.0
5203,2002,0.0
5203,2003,0.0
5203,2004,0.0
5203,2005,0.0
5203,2006,0.0
5203,2007,0.0
5203,2001,0.0
5203,2008,64.0
5203,2010,368.0
5203,2011,368.0
5203,2012,368.0
5203,2013,368.0
5203,2014,368.0
5203,2015,368.0
5203,2009,361.0
5203,2016,368.0
5203,2000,0.0
5203,1998,0.0
5203,1984,33800.0
5203,1985,36200.0
5203,1986,40000.0
5203,1987,40350.0
5203,1988,41800.0
5203,1989,48350.0
5203,1999,0.0
5203,1990,61050.0
5203,1992,67900.0
5203,1993,59150.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1997,0.0
5203,1991,69900.0
5203,1983,32000.0
5204,1961,17177.0
5204,1963,18534.0
5204,1982,41002.0
5204,1983,17939.0
5204,1984,36259.0
5204,1985,23499.0
5204,1986,37659.0
5204,1987,46709.0
5204,1981,28727.0
5204,1988,49677.0
5204,1990,43324.0
5204,1991,32002.0
5204,1992,81560.0
5204,1993,68848.0
5204,1994,44154.0
5204,1995,53797.0
5204,1989,65345.0
5204,1962,16533.0
5204,1980,28125.0
5204,1978,41439.0
5204,1964,20633.0
5204,1965,22403.0
5204,1966,22494.0
5204,1967,20968.0
5204,1968,23170.0
5204,1969,22833.0
5204,1979,37212.0
5204,1970,20811.0
5204,1972,28362.0
5204,1973,32626.0
5204,1974,34695.0
5204,1975,29300.0
5204,1976,29132.0
5204,1977,37480.0
5204,1971,20806.0
5200,1966,33096.0
5203,1982,30600.0
5203,1980,31850.0
5200,1986,84791.0
5200,1987,94186.0
5200,1988,97926.0
5200,1989,121790.0
5200,1990,114399.0
5200,1991,112285.0
5200,1985,68109.0
5200,1992,164464.0
5200,1994,66480.0
5200,1995,76803.0
5200,1996,72252.0
5200,1997,106465.0
5200,1998,85018.0
5200,1999,124194.0
5200,1993,144543.0
5200,2000,126451.0
5200,1984,78298.0
5200,1982,75810.0
5200,1968,37378.0
5200,1969,35615.0
5200,1970,38688.0
5200,1971,38522.0
5200,1972,51558.0
5200,1973,57645.0
5200,1983,56595.0
5200,1974,60257.0
5200,1976,62107.0
5200,1977,72320.0
5200,1978,74392.0
5200,1979,71006.0
5200,1980,64633.0
5200,1981,70741.0
5200,1975,56085.0
5203,1981,36100.0
5200,2001,70497.0
5200,2003,82481.0
5203,1966,5697.0
5203,1967,5752.0
5203,1968,7403.0
5203,1969,6477.0
5203,1970,13280.0
5203,1971,12500.0
5203,1965,4763.0
5203,1972,16800.0
5203,1974,19500.0
5203,1975,19950.0
5203,1976,22100.0
5203,1977,25850.0
5203,1978,24100.0
5203,1979,27200.0
5203,1973,16000.0
5200,2002,84534.0
5203,1964,5543.0
5203,1962,6949.0
5200,2004,98159.0
5200,2005,129591.0
5200,2006,121402.0
5200,2007,110366.0
5200,2008,124202.0
5200,2009,123251.0
5203,1963,5443.0
5200,2010,115833.0
5200,2012,124829.0
5200,2013,114977.0
5200,2014,113014.0
5200,2015,99049.0
5200,2016,111241.0
5203,1961,4599.0
5200,2011,121845.0
5103,1990,66500.0
5103,1989,64900.0
5103,1988,64500.0
5100,1961,208355.0
5100,1962,213930.0
5100,1963,218875.0
5100,1964,224795.0
5100,1965,227410.0
5100,1966,236729.0
5000,2016,3918159.0
5100,1967,246512.0
5100,1969,253001.0
5100,1970,259832.0
5100,1971,266525.0
5100,1972,274065.0
5100,1973,276804.0
5100,1974,280429.0
5100,1968,250029.0
5100,1975,282220.0
5000,2015,4010023.0
5000,2013,3582143.0
5000,2000,2463463.0
5000,2001,2471516.0
5000,2002,2354203.0
5000,2003,2720886.0
5000,2004,2741274.0
5000,2005,2729487.0
5000,2014,3710851.0
5000,2006,2853898.0
5000,2008,3069503.0
5000,2009,3050836.0
5301,2015,7678.0
5000,2010,3089561.0
5000,2011,3187135.0
5000,2012,3375988.0
5000,2007,2979146.0
5000,1999,2368128.0
5100,1976,286979.0
5100,1978,290671.0
5100,1997,359317.0
5100,1998,366140.0
5100,1999,369653.0
5100,2000,377065.0
5100,2001,391228.0
5100,2002,412750.0
5100,1996,346793.0
5100,2003,446435.0
5100,2005,483299.0
5100,2006,496507.0
5100,2007,528909.0
5100,2008,575267.0
5100,2009,601954.0
5100,2010,648796.0
5100,2004,451578.0
5100,1977,289706.0
5100,1995,339179.0
5100,1993,305345.0
5100,1979,298444.0
5100,1980,298482.0
5100,1981,305104.0
5100,1982,312419.0
5100,1983,311907.0
5100,1984,307040.0
5100,1994,318671.0
5100,1985,300063.0
5100,1987,311923.0
5100,1988,317729.0
5100,1989,329824.0
5100,1990,345602.0
5100,1991,320445.0
5100,1992,329929.0
5100,1986,310344.0
5100,2011,701675.0
5000,1998,2252369.0
5000,1996,2193073.0
5204,2012,60000.0
5204,2011,59710.0
5204,2010,59478.0
5204,2009,59240.0
5204,2008,59035.0
5204,2007,60000.0
5204,2013,60000.0
5204,2006,58200.0
5204,2004,57000.0
5204,2003,56500.0
5204,2002,57195.0
5204,2001,56830.0
5204,2000,56546.0
5204,1999,56278.0
5204,2005,58000.0
5204,1998,55000.0
5204,2014,60524.0
5204,2016,60176.0
5206,1974,3582.0
5206,1973,3419.0
5206,1972,3296.0
5206,1971,3516.0
5206,1970,2677.0
5206,1969,3805.0
5204,2015,60648.0
5206,1968,4805.0
5206,1966,3205.0
5206,1965,2905.0
5206,1964,2004.0
5206,1963,3104.0
5206,1962,3204.0
5206,1961,2204.0
5206,1967,4505.0
5000,1997,2056955.0
5000,1961,991649.0
5000,1963,1162437.0
5000,1982,1639982.0
5000,1983,1645998.0
5000,1984,1719405.0
5000,1985,1975624.0
5000,1986,1795257.0
5000,1987,1736184.0
5000,1981,1563880.0
5000,1988,1831629.0
5000,1990,1931964.0
5000,1991,1779073.0
5000,1992,1963981.0
5000,1993,1926336.0
5000,1994,1819471.0
5000,1995,1904123.0
5000,1989,1998016.0
5000,1962,1077009.0
5000,1980,1588321.0
5000,1978,1631650.0
5000,1964,1162494.0
5000,1965,1057577.0
5000,1966,1161597.0
5000,1967,1253127.0
5000,1968,1176919.0
5000,1969,1195305.0
5000,1979,1594881.0
5000,1970,1354158.0
5000,1972,1318076.0
5000,1973,1412714.0
5000,1974,1336033.0
5000,1975,1459033.0
5000,1976,1396049.0
5000,1977,1597221.0
5000,1971,1334706.0
5100,2012,758305.0
5100,2013,779132.0
5100,2014,812861.0
5102,1994,41494.0
5102,1995,42097.0
5102,1996,42655.0
5102,1997,39099.0
5102,1998,36843.0
5102,1999,37233.0
5102,1993,40097.0
5102,2000,38218.0
5102,2002,40102.0
5102,2003,41102.0
5102,2004,39760.0
5102,2005,46281.0
5102,2006,49328.0
5102,2007,52245.0
5102,2001,38885.0
5102,2008,55166.0
5102,1992,39496.0
5102,1990,38729.0
5102,1976,25340.0
5102,1977,25650.0
5102,1978,24870.0
5102,1979,30075.0
5102,1980,30480.0
5102,1981,31280.0
5102,1991,39690.0
5102,1982,31683.0
5102,1984,32885.0
5102,1985,33390.0
5102,1986,34590.0
5102,1987,35780.0
5102,1988,36632.0
5102,1989,37512.0
5102,1983,33683.0
5102,1975,25440.0
5102,2009,57600.0
5102,2011,65415.0
5103,1974,50300.0
5103,1975,51000.0
5103,1976,51199.0
5103,1977,54500.0
5103,1978,56220.0
5103,1979,57265.0
5103,1973,49700.0
5103,1980,54740.0
5103,1982,64400.0
5103,1983,59600.0
5103,1984,59200.0
5103,1985,60600.0
5103,1986,62000.0
5103,1987,63400.0
5103,1981,58510.0
5102,2010,59972.0
5103,1972,48800.0
5103,1970,48400.0
5102,2012,68235.0
5102,2013,71283.0
5102,2014,73615.0
5102,2015,75894.0
5102,2016,78825.0
5103,1961,37500.0
5103,1971,48600.0
5103,1962,40100.0
5103,1964,42800.0
5103,1965,43700.0
5103,1966,46000.0
5103,1967,46800.0
5103,1968,47700.0
5103,1969,46800.0
5103,1963,41350.0
5102,1974,24640.0
5102,1973,23940.0
5102,1972,24250.0
5101,1977,120496.0
5101,1978,119558.0
5101,1979,119910.0
5101,1980,121262.0
5101,1981,122514.0
5101,1982,122786.0
5101,1976,122240.0
5101,1983,124038.0
5101,1985,106542.0
5101,1986,111843.0
5101,1987,107133.0
5101,1988,109484.0
5101,1989,112952.0
5101,1990,119916.0
5101,1984,116340.0
5101,1991,118166.0
5101,1975,118780.0
5101,1973,116953.0
5100,2015,952823.0
5100,2016,1031019.0
5101,1961,94285.0
5101,1962,96535.0
5101,1963,98885.0
5101,1964,99635.0
5101,1974,118413.0
5101,1965,100590.0
5101,1967,105987.0
5101,1968,107537.0
5101,1969,109687.0
5101,1970,111937.0
5101,1971,114587.0
5101,1972,118037.0
5101,1966,104837.0
5101,1992,120907.0
5101,1993,92328.0
5101,1994,97044.0
5101,2014,197043.0
5101,2015,318174.0
5101,2016,363578.0
5102,1961,17070.0
5102,1962,17510.0
5102,1963,17690.0
5101,2013,205241.0
5102,1964,19060.0
5102,1966,18818.0
5102,1967,20625.0
5102,1968,20830.0
5102,1969,21040.0
5102,1970,22145.0
5102,1971,23855.0
5102,1965,19220.0
5101,2012,182962.0
5101,2011,167686.0
5101,2010,159782.0
5101,1995,99414.0
5101,1996,102650.0
5101,1997,113750.0
5101,1998,117067.0
5101,1999,115945.0
5101,2000,114594.0
5101,2001,118592.0
5101,2002,126538.0
5101,2003,143933.0
5101,2004,136385.0
5101,2005,143000.0
5101,2006,131893.0
5101,2007,140690.0
5101,2008,145277.0
5101,2009,151937.0
5206,1976,4985.0
5301,2016,7951.0
5304,1976,136685.0
5302,1962,70500.0
5706,1985,139102.0
5706,1986,169129.0
5706,1987,150141.0
5706,1988,137152.0
5706,1989,104214.0
5706,1990,112690.0
5706,1991,133577.0
5706,1992,71149.0
5706,1993,73832.0
5706,1994,79664.0
5706,1995,81623.0
5706,1984,102007.0
5706,1996,94874.0
5706,1998,107601.0
5706,1999,77391.0
5706,2000,84453.0
5706,2001,105792.0
5706,2002,101758.0
5706,2003,82773.0
5706,2004,100435.0
5706,2005,96148.0
5706,2006,75668.0
5706,2007,56231.0
5706,2008,57242.0
5706,1997,87981.0
5706,1983,130834.0
5706,1982,143074.0
5706,1981,124862.0
5502,2012,5.0
5502,2013,3.0
5502,2014,2.0
5502,2015,1.0
5502,2016,1.0
5706,1961,52283.0
5706,1962,59360.0
5706,1963,75602.0
5706,1964,85559.0
5706,1965,70875.0
5706,1966,96001.0
5706,1967,98894.0
5706,1968,92815.0
5706,1969,94219.0
5706,1970,83166.0
5706,1971,89529.0
5706,1972,91901.0
5706,1973,103783.0
5706,1974,99855.0
5706,1975,106565.0
5706,1976,121471.0
5706,1977,172301.0
5706,1978,162662.0
5706,1979,163123.0
5706,1980,153645.0
5706,2009,67610.0
5502,2011,5.0
5706,2010,65295.0
5706,2012,82141.0
5801,1986,253264.0
5801,1987,246283.0
5801,1988,250795.0
5801,1989,262414.0
5801,1990,281032.0
5801,1991,291444.0
5801,1992,293675.0
5801,1993,264539.0
5801,1994,263447.0
5801,1995,275597.0
5801,1996,282756.0
5801,1985,243286.0
5801,1997,282104.0
5801,1999,384804.0
5801,2000,396518.0
5801,2001,413615.0
5801,2002,428181.0
5801,2003,440198.0
5801,2004,459767.0
5801,2005,544450.0
5801,2006,502934.0
5801,2007,526901.0
5801,2008,529252.0
5801,2009,534946.0
5801,1998,283722.0
5801,1984,258378.0
5801,1983,263144.0
5801,1982,251578.0
5706,2013,70434.0
5706,2014,72857.0
5706,2015,74873.0
5706,2016,69939.0
5801,1961,190840.0
5801,1962,206367.0
5801,1963,209778.0
5801,1964,211276.0
5801,1965,213796.0
5801,1966,215732.0
5801,1967,220196.0
5801,1968,226988.0
5801,1969,235897.0
5801,1970,250435.0
5801,1971,246927.0
5801,1972,245777.0
5801,1973,244523.0
5801,1974,234443.0
5801,1975,243730.0
5801,1976,246043.0
5801,1977,250923.0
5801,1978,248705.0
5801,1979,249892.0
5801,1980,258279.0
5801,1981,245598.0
5706,2011,75973.0
5502,2010,5.0
5502,2009,6.0
5502,2008,8.0
5500,1982,200.0
5500,1983,160.0
5500,1984,100.0
5500,1985,105.0
5500,1986,100.0
5500,1987,98.0
5500,1988,80.0
5500,1989,100.0
5500,1990,80.0
5500,1991,80.0
5500,1992,60.0
5500,1981,285.0
5500,1993,60.0
5500,1995,60.0
5500,1996,40.0
5500,1997,45.0
5500,1998,37.0
5500,1999,40.0
5500,2000,10.0
5500,2001,15.0
5500,2002,20.0
5500,2003,60.0
5500,2004,30.0
5500,2005,25.0
5500,1994,58.0
5500,1980,
5500,1979,
5500,1978,
5403,2009,43608.0
5403,2010,42758.0
5403,2011,43107.0
5403,2012,42903.0
5403,2013,41197.0
5403,2014,39845.0
5403,2015,40033.0
5403,2016,39960.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5500,1965,
5500,1966,
5500,1967,
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5500,1973,
5500,1974,
5500,1975,
5500,1976,
5500,1977,
5500,2006,20.0
5500,2007,12.0
5500,2008,8.0
5500,2009,6.0
5502,1983,160.0
5502,1984,100.0
5502,1985,105.0
5502,1986,100.0
5502,1987,98.0
5502,1988,80.0
5502,1989,100.0
5502,1990,80.0
5502,1991,80.0
5502,1992,60.0
5502,1993,60.0
5502,1994,58.0
5502,1995,60.0
5502,1996,40.0
5502,1997,45.0
5502,1998,37.0
5502,1999,40.0
5502,2000,10.0
5502,2001,15.0
5502,2002,20.0
5502,2003,60.0
5502,2004,30.0
5502,2005,25.0
5502,2006,20.0
5502,2007,12.0
5502,1982,200.0
5801,2010,555027.0
5502,1981,285.0
5502,1979,
5500,2010,5.0
5500,2011,5.0
5500,2012,5.0
5500,2013,3.0
5500,2014,2.0
5500,2015,1.0
5500,2016,1.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,1966,
5502,1967,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1980,
5302,1961,68000.0
5801,2011,626181.0
5801,2013,605268.0
5815,1990,1158916.0
5815,1991,1073940.0
5815,1992,1261019.0
5815,1993,1241429.0
5815,1994,1200025.0
5815,1995,1272439.0
5815,1996,1539838.0
5815,1997,1355829.0
5815,1998,1532760.0
5815,1999,1613474.0
5815,2000,1611071.0
5815,1989,1248752.0
5815,2001,1627475.0
5815,2003,1847458.0
5815,2004,1797122.0
5815,2005,1737408.0
5815,2006,1887798.0
5815,2007,2024876.0
5815,2008,2077434.0
5815,2009,2022779.0
5815,2010,2068241.0
5815,2011,2103690.0
5815,2012,2217479.0
5815,2013,2418169.0
5815,2002,1477198.0
5815,1988,1062575.0
5815,1987,965931.0
5815,1986,1024464.0
5815,1961,642730.0
5815,1962,685855.0
5815,1963,748150.0
5815,1964,742220.0
5815,1965,636680.0
5815,1966,691849.0
5815,1967,786032.0
5815,1968,699799.0
5815,1969,708021.0
5815,1970,845852.0
5815,1971,821895.0
5815,1972,760225.0
5815,1973,834158.0
5815,1974,773833.0
5815,1975,894562.0
5815,1976,794068.0
5815,1977,913123.0
5815,1978,956255.0
5815,1979,918592.0
5815,1980,917359.0
5815,1981,910733.0
5815,1982,944288.0
5815,1983,971584.0
5815,1984,1030478.0
5815,1985,1270541.0
5815,2014,2461096.0
5803,2016,17897.0
5815,2015,2737997.0
5817,1961,263545.0
5817,1991,518230.0
5817,1992,459045.0
5817,1993,498796.0
5817,1994,459100.0
5817,1995,515990.0
5817,1996,531760.0
5817,1997,533845.0
5817,1998,533773.0
5817,1999,652061.0
5817,2000,726214.0
5817,2001,608746.0
5817,1990,461818.0
5817,2002,649601.0
5817,2004,705764.0
5817,2005,858474.0
5817,2006,763623.0
5817,2007,833223.0
5817,2008,937776.0
5817,2009,953033.0
5817,2010,962650.0
5817,2011,945546.0
5817,2012,1036583.0
5817,2013,1022071.0
5817,2014,1055669.0
5817,2003,665978.0
5817,1989,463749.0
5817,1988,398750.0
5817,1987,403515.0
5817,1962,285572.0
5817,1963,282933.0
5817,1964,285781.0
5817,1965,295202.0
5817,1966,292538.0
5817,1967,297602.0
5817,1968,314594.0
5817,1969,328803.0
5817,1970,345713.0
5817,1971,342144.0
5817,1972,359077.0
5817,1973,352740.0
5817,1974,343626.0
5817,1975,381767.0
5817,1976,385630.0
5817,1977,394666.0
5817,1978,411880.0
5817,1979,423653.0
5817,1980,426378.0
5817,1981,413494.0
5817,1982,428058.0
5817,1983,429893.0
5817,1984,425360.0
5817,1985,413301.0
5817,1986,417051.0
5815,2016,2600521.0
5803,2015,14921.0
5803,2014,15925.0
5803,2013,17005.0
5802,1987,23150.0
5802,1988,22205.0
5802,1989,22612.0
5802,1990,25069.0
5802,1991,26581.0
5802,1992,34593.0
5802,1993,104334.0
5802,1994,108140.0
5802,1995,111365.0
5802,1996,116234.0
5802,1997,128626.0
5802,1986,23790.0
5802,1998,135666.0
5802,2000,132135.0
5802,2001,138456.0
5802,2002,148302.0
5802,2003,166219.0
5802,2004,158641.0
5802,2005,171954.0
5802,2006,160480.0
5802,2007,170667.0
5802,2008,176816.0
5802,2009,201121.0
5802,2010,213357.0
5802,1999,132430.0
5802,1985,23510.0
5802,1984,22605.0
5802,1983,22263.0
5801,2014,640796.0
5801,2015,787205.0
5801,2016,857701.0
5802,1961,14230.0
5802,1962,14540.0
5802,1963,15100.0
5802,1964,15730.0
5802,1965,16060.0
5802,1966,16202.0
5802,1967,16845.0
5802,1968,17282.0
5802,1969,17474.0
5802,1970,18775.0
5802,1971,18565.0
5802,1972,19388.0
5802,1973,19181.0
5802,1974,19966.0
5802,1975,18910.0
5802,1976,19380.0
5802,1977,19610.0
5802,1978,20043.0
5802,1979,20469.0
5802,1980,20850.0
5802,1981,21280.0
5802,1982,21823.0
5802,2011,230675.0
5802,2012,236537.0
5802,2013,264708.0
5802,2014,264214.0
5803,1988,4735.0
5803,1989,6737.0
5803,1990,5026.0
5803,1991,4166.0
5803,1992,5089.0
5803,1993,6911.0
5803,1994,9169.0
5803,1995,9659.0
5803,1996,10720.0
5803,1997,8215.0
5803,1998,7814.0
5803,1999,7762.0
5803,2000,5721.0
5803,2001,6277.0
5803,2002,5835.0
5803,2003,7050.0
5803,2004,6056.0
5803,2005,7109.0
5803,2006,8932.0
5803,2007,8230.0
5803,2008,6954.0
5803,2009,12385.0
5803,2010,12905.0
5803,2011,15017.0
5803,2012,16038.0
5803,1987,5330.0
5801,2012,594328.0
5803,1986,5087.0
5803,1984,7032.0
5802,2015,391389.0
5802,2016,438522.0
5803,1961,3005.0
5803,1962,4005.0
5803,1963,3905.0
5803,1964,2805.0
5803,1965,3706.0
5803,1966,4006.0
5803,1967,5306.0
5803,1968,5606.0
5803,1969,4606.0
5803,1970,3478.0
5803,1971,4317.0
5803,1972,4097.0
5803,1973,4220.0
5803,1974,4383.0
5803,1975,4137.0
5803,1976,5788.0
5803,1977,4143.0
5803,1978,4655.0
5803,1979,3196.0
5803,1980,2659.0
5803,1981,5371.0
5803,1982,3780.0
5803,1983,5709.0
5803,1985,6320.0
5403,2007,44011.0
5403,2008,43649.0
5403,2005,50574.0
351,1982,125000.0
351,1983,130000.0
351,1984,135000.0
351,1985,140000.0
351,1986,145000.0
351,1987,150000.0
5304,1972,154645.0
5304,1973,150732.0
5304,1974,127960.0
5304,1975,130148.0
351,1988,152000.0
351,1981,120000.0
5204,1996,44825.0
351,1989,156000.0
351,1990,160000.0
351,1991,164000.0
351,1992,168000.0
351,1993,172000.0
351,1994,180000.0
351,1995,175000.0
351,1996,180000.0
351,1997,200000.0
351,1998,205000.0
351,1999,215000.0
5304,1977,147900.0
5304,1978,141250.0
351,1980,118000.0
351,1978,112000.0
5304,1965,94526.0
5304,1966,110073.0
5304,1967,101344.0
5304,1968,100249.0
5304,1969,110316.0
5304,1970,135403.0
5304,1971,125242.0
351,1961,63000.0
351,1962,65000.0
351,1963,66000.0
351,1964,70000.0
351,1979,116000.0
351,1965,78000.0
351,1967,80000.0
351,1968,85000.0
351,1969,88000.0
351,1970,90000.0
351,1971,94000.0
351,1972,96000.0
351,1973,99000.0
351,1974,100000.0
351,1975,105000.0
351,1976,108000.0
351,1977,110000.0
351,1966,80000.0
5304,1979,133650.0
5304,1980,142900.0
5304,1981,140950.0
5304,2011,418549.0
5304,2012,449045.0
5304,2013,477782.0
5304,2014,563517.0
5304,2015,597159.0
5304,2016,631965.0
5305,1961,10000.0
5305,1962,10000.0
5305,1963,10000.0
5305,1964,10000.0
351,2000,212000.0
5304,2010,399660.0
351,2001,215000.0
351,2002,220000.0
351,2003,230000.0
351,2004,235000.0
351,2005,240000.0
351,2006,245000.0
351,2007,250000.0
351,2008,252000.0
351,2009,260000.0
351,2010,265000.0
351,2011,277137.0
5403,2006,44240.0
5305,1965,10000.0
5304,2009,408341.0
5304,2008,396136.0
5304,2007,379938.0
5304,1982,144200.0
5304,1983,144950.0
5304,1984,159800.0
5304,1985,133100.0
5304,1986,134700.0
5304,1987,138350.0
5304,1988,137100.0
5304,1989,120550.0
5304,1990,130900.0
5304,1991,139119.0
5304,1992,156139.0
5304,1993,153874.0
5304,1994,150281.0
5304,1995,152854.0
5304,1996,160109.0
5304,1997,160634.0
5304,1998,168268.0
5304,1999,179391.0
5304,2000,282358.0
5304,2001,298916.0
5304,2002,316043.0
5304,2003,319369.0
5304,2004,347025.0
5304,2005,364577.0
5304,2006,369021.0
5304,1964,87786.0
5304,1963,101268.0
5304,1962,99032.0
5304,1961,76950.0
5302,1992,168000.0
5302,1993,172000.0
5302,1994,180000.0
5302,1995,175000.0
5302,1996,180000.0
5302,1997,200000.0
5302,1998,205000.0
5302,1999,215000.0
5302,2000,212000.0
5302,2001,215000.0
5302,2002,220000.0
5302,1991,164000.0
5302,2003,230000.0
5302,2005,240000.0
5302,2006,245000.0
5302,2007,250000.0
5302,2008,252000.0
5302,2009,260000.0
5302,2010,265000.0
5302,2011,277137.0
5302,2012,290000.0
5302,2013,300000.0
5302,2014,307080.0
5302,2015,305088.0
5302,2004,235000.0
5302,1990,160000.0
5302,1989,156000.0
5302,1988,152000.0
5302,1963,71500.0
5302,1964,74500.0
5302,1965,82500.0
5302,1966,83000.0
5302,1967,82000.0
5302,1968,87000.0
5302,1969,90000.0
5302,1970,91500.0
5302,1971,94000.0
5302,1972,96000.0
5302,1973,99000.0
5302,1974,100000.0
5302,1975,105000.0
5302,1976,108000.0
5302,1977,110000.0
5302,1978,112000.0
5302,1979,116000.0
5302,1980,118000.0
5302,1981,120000.0
5302,1982,125000.0
5302,1983,130000.0
5302,1984,135000.0
5302,1985,140000.0
5302,1986,145000.0
5302,1987,150000.0
5302,2016,306980.0
351,2013,300000.0
5303,1961,474481.0
5303,1963,573401.0
5303,1993,1012872.0
5303,1994,960646.0
5303,1995,1016156.0
5303,1996,1276543.0
5303,1997,1080885.0
5303,1998,1251540.0
5303,1999,1329532.0
5303,2000,1320762.0
5303,2001,1323209.0
5303,2002,1152292.0
5303,2003,1490464.0
5303,1992,1004613.0
5303,2004,1436286.0
5303,2006,1486579.0
5303,2007,1593723.0
5303,2008,1605340.0
5303,2009,1530844.0
5303,2010,1535907.0
5303,2011,1532702.0
5303,2012,1611272.0
5303,2013,1779886.0
5303,2014,1782810.0
5303,2015,1922208.0
5303,2016,1707796.0
5303,2005,1350913.0
5303,1991,827788.0
5303,1990,886290.0
5303,1989,989229.0
5303,1964,563021.0
5303,1965,455801.0
5303,1966,503981.0
5303,1967,589201.0
5303,1968,500481.0
5303,1969,504861.0
5303,1970,637591.0
5303,1971,607161.0
5303,1972,538281.0
5303,1973,610568.0
5303,1974,547348.0
5303,1975,667024.0
5303,1976,562001.0
5303,1977,681650.0
5303,1978,725816.0
5303,1979,681395.0
5303,1980,677538.0
5303,1981,667626.0
5303,1982,699921.0
5303,1983,723020.0
5303,1984,786491.0
5303,1985,1034948.0
5303,1986,779965.0
5303,1987,721233.0
5303,1988,814530.0
5303,1962,514661.0
351,2014,307080.0
351,2012,290000.0
351,2016,306980.0
5401,1982,244656.0
5401,1983,246023.0
5817,2015,1203682.0
5401,1984,219953.0
5401,1985,248536.0
5401,1986,276757.0
5401,1987,267514.0
5401,1988,259680.0
5401,1989,236646.0
5401,1990,244601.0
5401,1991,174957.0
5401,1981,220643.0
5401,1992,62230.0
5401,1994,70464.0
5401,1995,73193.0
5401,1996,87183.0
5401,1997,77981.0
5401,1998,94807.0
5401,1999,63597.0
5401,2000,73200.0
5401,2001,94784.0
5401,2002,93062.0
5401,2003,74186.0
5401,2004,90866.0
5401,1993,61600.0
5401,2005,87400.0
5401,1980,245901.0
5401,1978,236910.0
5400,2010,101525.0
5400,2011,111773.0
5400,2012,117682.0
351,2015,305088.0
5400,2014,107396.0
5400,2015,109034.0
5400,2016,104261.0
5401,1961,110202.0
5401,1962,114582.0
5401,1963,134371.0
5401,1964,144093.0
5401,1979,246502.0
5401,1965,131651.0
5401,1967,162618.0
5401,1968,162263.0
5401,1969,169864.0
5401,1970,154649.0
5401,1971,159195.0
5401,1972,165550.0
