geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_ice
29,2004,163737.17
29,2005,533018.47
29,2006,538981.13
29,2007,523684.01
29,2008,561303.38
35,2002,6125.08
29,2009,607368.66
29,2011,669835.36
29,2012,750753.44
29,2013,775515.08
29,2014,878247.68
29,2015,1838799.32
29,2016,1915602
35,1995,2770.54
35,1996,2692.31
35,1997,3583.87
35,1998,3513.28
35,1999,4355.54
35,2000,5020.89
29,2010,628337.14
96,1996,6988.34
96,1997,7260.39
96,1998,6740.18
107,1995,1635041.51
107,1996,1658745.78
107,1997,1816410.51
107,1998,1927931.57
107,1999,1891364.98
107,2000,2269477.13
107,2001,2005765.71
107,2002,2015702.38
107,2003,2104550.84
107,2004,2101300.97
107,2005,2240193.98
107,2006,2210109.86
48,2016,3220330.46
107,2007,2273776.73
107,2009,2321123.47
107,2010,2363571.58
107,2011,2750623.89
107,2012,2971101.24
107,2013,3026278.95
107,2014,3287616.54
107,2015,3298148.89
107,2016,3464064.82
49,1995,2150.41
49,1996,2429.43
49,1997,2307.86
49,1998,2285.33
107,2008,2269169.46
49,1999,2248.8
48,2015,3206906.38
48,2013,2793646.49
47,2009,40.43
47,2010,41.61
47,2011,40.83
47,2012,39.16
47,2013,38.6
47,2014,37.8
47,2015,38.86
47,2016,38.04
48,1995,136625.37
48,1996,172017.98
48,1997,222494.21
48,1998,288148.93
48,2014,3126173.09
109,2002,15849.76
48,2001,508479.84
48,2002,585014.55
48,2003,690559.54
48,2004,872153.83
48,2005,1056212.34
48,2006,1298399.09
48,2007,1543688.32
48,2008,1847737.54
48,2009,2130253.96
48,2010,2244559.9
48,2011,2486913.04
48,2012,2686357.14
48,2000,429929.47
47,2008,40.66
49,2000,2252.66
49,2002,2147.54
50,2011,1040
50,2012,999.85
50,2013,947.15
50,2014,884.81
50,2015,856.78
50,2016,802.03
250,1995,425.12
250,1996,9224.61
250,1997,2681.1
250,1998,3041.79
250,1999,22237.71
250,2000,642585.67
50,2010,1089.7
250,2001,1267965.34
250,2003,1780891.2
250,2004,2661427.98
250,2005,2896689.28
250,2006,3474051.62
250,2007,3554367.43
250,2008,3283342.74
250,2009,3589331.43
250,2010,7834839.68
250,2011,4863393.53
250,2012,3141809.27
250,2013,5346251.51
250,2014,5912524.45
250,2002,1257116.8
49,2001,2183.36
50,2009,1115.2
50,2007,1135.41
49,2003,2190.96
49,2004,2237.49
49,2005,2182.62
49,2006,2182.49
49,2007,2233.76
49,2008,2436.98
49,2009,2178.03
49,2010,2353.63
49,2011,2200.55
49,2012,2296.26
49,2013,2506.85
49,2014,2480.56
50,2008,1175.11
49,2015,2832.81
50,1995,743.31
50,1996,772.01
50,1997,805.63
50,1998,841.75
50,1999,864.32
50,2000,915.16
50,2001,951.12
50,2002,969.97
50,2003,1010.08
50,2004,1055
50,2005,1092.28
50,2006,1120.49
49,2016,3000.91
26,2002,239.19
47,2007,37.65
47,2005,34.87
41,2007,985691.45
41,2008,1197286.17
41,2009,1364794.55
41,2010,1681425.43
41,2011,2032199.99
41,2012,2250914.57
41,2013,2483013.69
41,2014,2712270.43
41,2015,2892566.99
41,2016,3131663.94
44,1995,6809474.75
44,1996,8119438.42
41,2006,866291.71
44,1997,9607565.51
44,1999,13307130.02
44,2000,15067697.18
44,2001,16503550.02
44,2002,18199864.31
44,2003,20297449.01
44,2004,22022756.21
44,2005,23129144.65
44,2006,24923061.48
44,2007,26049909.85
44,2008,27845119.39
44,2009,29902677.08
44,2010,30505224.67
44,1998,11415556.13
44,2011,32559287.13
41,2005,779802.76
41,2003,626650.53
96,1999,6665.41
96,2000,6454.29
96,2001,5928.24
96,2002,5260.41
96,2003,4692.06
96,2004,4710.32
96,2005,4677.44
96,2006,4785.31
96,2007,4619.08
96,2008,4617.96
96,2009,4595.28
96,2010,4781.09
41,2004,729254.29
96,2011,5010.58
96,2013,5084.88
96,2014,5267.45
96,2015,5546.62
96,2016,5584.98
41,1995,322196.81
41,1996,368495.73
41,1997,395793.73
41,1998,431047.36
41,1999,449721.74
41,2000,504282.7
41,2001,529087.09
41,2002,581413.54
96,2012,5266.5
47,2006,36.11
44,2012,33909679.76
44,2014,36178571.08
46,2001,296866.44
46,2002,296777.6
46,2003,300219.06
46,2004,303381.63
46,2005,302622.8
46,2006,337458.38
46,2007,341781.74
46,2008,409380.39
46,2009,407159.72
46,2010,304400
46,2011,365338.5
46,2012,373863.25
46,2000,262523.25
46,2013,374083.9
46,2015,264965.7
46,2016,272333.63
47,1995,31.46
47,1996,30.37
47,1997,29.64
47,1998,32.2
47,1999,34.02
47,2000,33.98
47,2001,37.28
47,2002,37.28
47,2003,37.9
47,2004,36.89
46,2014,442597.9
44,2013,34881046.69
46,1999,271481.84
46,1997,248903.82
44,2015,39018583.39
44,2016,42862387.92
45,1995,38514.4
45,1996,38779.98
45,1997,41099.82
45,1998,42477.43
45,1999,43807.96
45,2000,39144.4
45,2001,46868.25
45,2002,53652
45,2003,61041.41
45,2004,60599.11
46,1998,262531.09
45,2005,86908.23
45,2007,91020.79
45,2008,102460.19
45,2009,217043.2
45,2010,94126.24
45,2011,87055.72
45,2012,102243.9
45,2013,110077.88
45,2014,125718.35
45,2015,131307.21
45,2016,290318.76
46,1995,202495.01
46,1996,229363.71
45,2006,88617.5
250,2015,5745713.67
26,2001,222.42
26,1999,187.44
8,2014,105.29
8,2015,109.53
8,2016,119.87
9,1995,20272.86
9,1996,20009.88
9,1997,19842.08
9,1998,19810.17
9,1999,19356.47
9,2000,18712.9
9,2001,18237.79
9,2002,28814.19
9,2003,32823.18
9,2004,38312.83
9,2005,44813.46
9,2006,52401.6
9,2007,60672.4
9,2008,73373.5
9,2009,86129.17
9,2010,102266.5
9,2011,126124.1
9,2012,157441.58
9,2013,208743.62
9,2014,312456.33
9,2015,386237.27
9,2016,541277.72
8,2013,102.42
8,2012,102.18
8,2011,98.41
8,2010,96.2
258,2006,16.41
258,2007,18.89
258,2008,20.17
258,2009,19.94
258,2010,19.85
258,2011,20.89
258,2012,21.45
258,2013,21.75
258,2014,23.02
258,2015,23.83
258,2016,24.56
8,1995,44.69
1,1995,220442.4
8,1996,47.08
8,1998,52.11
8,1999,54.78
8,2000,57.71
8,2001,60.01
8,2002,62.03
8,2003,63.33
8,2004,66.29
8,2005,71.1
8,2006,74.78
8,2007,81.71
8,2008,89.18
8,2009,93.24
8,1997,49.43
1,1996,263186.9
1,1997,271119.88
1,1998,264922.62
22,2014,40.74
22,2015,41.51
22,2016,52.18
11,2016,43569.75
12,1995,147.69
12,1996,163.61
12,1997,166.18
12,1998,167.66
12,1999,170.96
12,2000,175.62
12,2001,179.4
12,2002,183.4
22,2013,39.7
12,2003,186.89
12,2005,204.98
12,2006,214.07
12,2007,218.15
12,2008,229.52
12,2009,230.42
12,2010,230.85
12,2011,236.79
12,2012,244.79
12,2013,250.02
12,2014,253.75
12,2015,257.43
12,2016,259.89
12,2004,194.43
258,2005,15.32
22,2012,39.05
22,2010,34.36
1,1999,260396.55
1,2000,255168.97
1,2001,239170.44
1,2002,221468.18
1,2003,193351.55
1,2004,161633.71
1,2005,157758.73
1,2006,156961.23
1,2007,149291.12
1,2008,137382.19
1,2016,175870.47
22,1995,13.09
22,2011,41.23
22,1996,12.12
22,1998,16.41
22,1999,21.49
22,2000,23.14
22,2001,23.07
22,2002,24.5
22,2003,25.66
22,2004,27.66
22,2005,30.25
22,2006,33.37
22,2007,33.38
22,2008,36.01
22,2009,30.57
22,1997,13.93
258,2004,14.68
258,2003,13.96
258,2002,13.69
3,2004,226345.5
3,2005,234398.86
3,2006,241357.02
3,2007,249818.05
3,2008,259135.8
3,2009,272695.64
3,2010,296241.37
3,2011,320089.18
3,2012,340054.06
3,2013,366016.01
3,2014,389536.25
3,2015,413243.77
3,2003,217912.98
3,2016,436703.25
4,1996,65123.89
4,1997,65219.22
4,1998,74024.26
4,1999,79862.2
4,2000,82662.95
4,2001,91899.1
4,2002,101019.68
4,2003,114320.61
4,2004,127972.69
4,2005,140162.01
4,2006,158635.43
4,2007,185870.89
4,1995,55773.54
4,2008,223071.38
3,2002,210197.12
3,2000,196520.75
2,1996,3396.32
2,1997,4161.77
2,1998,4209.47
2,1999,64060.3
2,2000,89024.7
2,2001,96287.85
2,2002,68495.71
2,2003,75099.57
2,2004,100423.34
2,2005,135763.41
2,2006,171498.94
2,2007,169968.03
3,2001,207081.15
2,2008,166870.17
2,2010,170469.42
2,2011,198413.58
2,2012,229274.54
2,2013,269784.55
2,2014,366189.82
2,2015,375364.13
2,2016,353990.81
3,1995,81381.57
3,1996,107594.25
3,1997,162190.72
3,1998,182839.62
3,1999,177621.99
2,2009,129796.57
13,1995,19.42
4,2009,250825.02
4,2011,292471.79
7,1998,542.71
7,1999,3547.1
7,2000,17859.33
7,2001,36804.38
7,2002,80643.63
7,2003,156096.99
7,2004,209572.92
7,2005,299127.26
7,2006,351884.96
7,2007,374936.22
7,2008,460575.21
7,2009,409119.18
7,1997,377.13
7,2010,557230.2
7,2012,808125.14
7,2013,844766.89
7,2014,906388.53
7,2015,918119.85
7,2016,1197438.45
258,1995,11.12
258,1996,11.53
258,1997,11.72
258,1998,12.18
258,1999,12.66
258,2000,12.86
258,2001,12.99
7,2011,742761.73
4,2010,275074.35
7,1996,192.88
6,2016,20.36
4,2012,304646.49
4,2013,329732.39
4,2014,362987.81
4,2015,389395.34
4,2016,413304.66
6,1995,6.91
6,1996,7.2
6,1997,7.53
6,1998,7.84
6,1999,8.1
6,2000,8.89
6,2001,9.55
7,1995,3.62
6,2002,10.25
6,2004,12.06
6,2005,13.03
6,2006,14.04
6,2007,15.22
6,2008,16.14
6,2009,16.6
6,2010,17.39
6,2011,18.32
6,2012,19.1
6,2013,19.55
6,2014,19.8
6,2015,19.93
6,2003,11.08
13,1996,20.67
13,1997,21.25
13,1998,21.15
18,2015,16046.81
18,2016,18423.43
19,1995,4452
19,1996,4930.87
19,1997,5229.97
19,1998,5688.24
19,1999,5791.49
19,2000,6449.46
19,2001,6663.42
19,2002,6688.89
19,2003,6710.23
19,2004,7171.54
18,2014,14695.34
19,2005,8357.89
19,2007,11394.49
19,2008,12307.58
19,2009,11844.18
19,2010,12968
19,2011,14991.61
19,2012,16513.68
19,2013,18006.81
19,2014,20228.67
19,2015,20875.25
19,2016,21489.05
80,1995,279.72
80,1996,256.16
19,2006,10096.27
80,1997,383.1
18,2013,13140.29
18,2011,8776.51
17,2007,77
17,2008,80.36
17,2009,82.15
17,2010,83.6
17,2011,85.52
17,2012,85.11
17,2013,84.85
17,2014,87.21
17,2015,89.56
17,2016,92.3
18,1995,967.29
18,1996,1098.94
18,2012,10802.46
18,1997,1196.02
18,1999,1479.78
18,2000,1654.22
18,2001,1970.47
18,2002,2223.76
18,2003,2635.41
18,2004,3007.48
18,2005,3488.14
18,2006,3872.57
18,2007,4226.24
18,2008,4897.57
18,2009,5559.81
18,2010,6834.25
18,1998,1364.75
17,2006,73.46
80,1998,474.52
80,2000,813.91
21,1995,55028.13
21,1996,59282.33
21,1997,62117
21,1998,63109.74
21,1999,68903.03
21,2000,77706.28
21,2001,86578.93
21,2002,100448.76
21,2003,114401.69
21,2004,127395.98
21,2005,136525.64
21,2006,143522.22
20,2016,2689.5
21,2007,151667.4
21,2009,181829.25
21,2010,194140.99
21,2011,203954.84
21,2012,222119.14
21,2013,232331.37
21,2014,247235.23
21,2015,269538.69
21,2016,286911.65
26,1995,180.51
26,1996,128.61
26,1997,199.8
26,1998,200.08
21,2008,167451.38
80,1999,565.34
20,2015,2461.34
20,2013,2050.37
80,2001,893.24
80,2002,678.43
80,2003,753.46
80,2004,1130.92
80,2005,1160.99
80,2006,1237.97
80,2007,1145.8
80,2008,1192.93
80,2009,1179.19
80,2010,1175.64
80,2011,1235.04
80,2012,1233.62
20,2014,2284.49
80,2013,1237.93
80,2015,1270.95
80,2016,1200.38
20,2003,562.97
20,2004,750.71
20,2005,778.61
20,2006,878.2
20,2007,1044.54
20,2008,1277.32
20,2009,1340.72
20,2010,1489
20,2011,1622.57
20,2012,1823.52
80,2014,1256.93
26,2000,216.74
17,2005,68.19
17,2003,58.39
16,2007,716992.43
16,2008,774054.09
16,2009,838368.92
16,2010,912050.18
16,2011,1044904.34
16,2012,1177662.74
16,2013,1334737.63
16,2014,1443337.09
16,2015,1618384.78
16,2016,1835848.18
14,1995,287.83
14,1996,325.1
16,2006,653830.01
14,1997,346.69
14,1999,387.37
14,2000,418.51
14,2001,368.83
14,2002,413.39
14,2003,410.3
14,2004,423.36
14,2005,440.01
14,2006,414.26
14,2007,453.68
14,2008,450.28
14,2009,429.12
14,2010,418.79
14,1998,412.64
14,2011,416.02
16,2005,498060.13
16,2003,441835.79
13,1999,22.32
13,2000,21.51
13,2001,25.34
13,2002,28.12
13,2003,29.84
13,2004,35.86
13,2005,38.82
13,2006,42.3
13,2007,42.14
13,2008,44.46
13,2009,42.38
13,2010,44.09
16,2004,471737.36
13,2011,47.16
13,2013,51.97
13,2014,53.96
13,2015,53.28
13,2016,53.76
16,1995,310671.55
16,1996,323361.94
16,1997,333041.83
16,1998,350732.13
16,1999,368292.11
16,2000,394402.47
16,2001,409184.47
16,2002,418446.59
13,2012,60.11
17,2004,62.62
14,2012,409.72
14,2014,383.86
53,1999,230700.12
53,2000,242875.05
53,2001,237269.65
53,2002,244151.25
53,2003,254279.85
53,2004,263059.41
53,2005,288883.63
53,2006,297599.23
53,2007,308491.78
53,2008,321142.71
53,2009,332214.73
53,2010,330109.61
53,1998,224058.45
53,2011,358809.86
53,2013,389805.1
53,2014,381031.53
53,2015,399834.31
53,2016,421088.1
17,1995,43.94
17,1996,43.41
17,1997,45.8
17,1998,47.52
17,1999,49.41
17,2000,50.74
17,2001,50.55
17,2002,55.54
53,2012,376030.43
14,2013,395.73
53,1997,211744.83
53,1995,194545.48
14,2015,377.68
14,2016,372.02
57,2016,327246075.9
255,2016,9195.5
23,1995,112.24
23,1996,119.51
23,1997,123.41
23,1998,126.95
23,1999,134.82
23,2000,144.25
23,2001,148.31
23,2002,156.91
53,1996,197700.01
23,2003,164.44
23,2005,185.19
23,2006,204.47
23,2007,220.36
23,2008,238.71
23,2009,236.3
23,2010,253.54
23,2011,276.71
23,2012,288.04
23,2013,290.63
23,2014,306.57
23,2015,313.75
23,2016,318.12
23,2004,177.04
250,2016,5914430.5
48,1999,360823.47
81,2008,5493.57
81,1995,726.97
81,1996,871.66
81,1997,1216.81
81,1998,1328.22
81,1999,562.05
81,2000,1396.5
81,2001,2032.01
81,2002,3522.82
81,2003,3693.04
79,2016,158744.64
81,2004,4439.82
81,2006,5274.59
81,2007,3992.25
81,2009,8723.4
81,2010,11495.86
81,2011,12514.44
81,2012,15494.48
81,2013,21009.97
81,2014,30552.38
81,2015,31207.74
81,2005,5385.29
81,2016,37943.77
73,2016,2204.21
73,2014,1737.66
74,2016,1216951.34
73,1995,748.16
73,1996,677.24
73,1997,692.98
73,1998,702.51
73,1999,732.34
73,2000,736.13
73,2001,754.37
73,2002,782.58
73,2015,1966.12
73,2003,816.65
73,2005,984.71
73,2006,1070.07
73,2007,1171.9
73,2008,1273.31
73,2009,1232.69
73,2010,1338.4
73,2011,1492.66
73,2012,1533.27
73,2013,1611.28
73,2004,899.32
84,2016,17011.63
85,1995,701.34
85,1996,710.68
86,2000,112.39
86,2001,116.44
86,2002,120
86,2003,123.97
86,2004,129.43
86,2005,134.42
86,2006,143.04
86,2007,148.48
86,2008,162.03
86,1999,84.32
86,2009,163.98
86,2011,166.71
86,2012,174.23
86,2013,180.68
86,2014,185.19
86,2015,192.9
86,2016,199.47
89,1995,14827.34
89,1996,15968.74
89,1997,17169.01
86,2010,165.85
86,1998,80.05
86,1997,78.68
86,1996,74.66
85,1997,719.3
85,1998,735.45
85,1999,755.28
85,2000,784.18
85,2001,824.24
85,2002,859.63
85,2003,888.01
85,2004,856.47
85,2005,887.24
85,2006,917.03
85,2007,956.09
85,2008,997.81
85,2009,1012.83
85,2010,1034.47
85,2011,1114.57
85,2012,1228
85,2013,1288.73
85,2014,1363.28
85,2015,1409.59
85,2016,1496.87
86,1995,64.75
74,2015,1073394.12
74,2014,803230.7
74,2013,769011.32
74,2012,688349.76
238,2009,103268.86
238,2010,111579.85
238,2011,140711.2
238,2012,177952.55
238,2013,191219.67
238,2014,223510.43
238,2015,254589.35
238,2016,289589.68
66,1995,621.5
238,2008,102947
66,1996,635.64
66,1998,710.98
66,1999,765.57
66,2000,738.06
66,2001,771.42
66,2002,803.77
66,2003,867.28
66,2004,889.23
66,2005,947.15
66,2006,994.85
66,1997,663.54
238,2007,79242.51
238,2006,71438.79
238,2005,61591.04
209,2006,3769.8
209,2007,4191.63
209,2008,4814.79
209,2009,5051.6
209,2010,5194.24
209,2011,5436.81
209,2012,5825.68
209,2013,6488.02
209,2014,7149.05
209,2015,7224.09
209,2016,8283.7
238,1995,50678.94
238,1996,44859.35
238,1997,55580.34
238,1998,74111.92
238,1999,76497.42
238,2000,58365.51
238,2001,52618.15
238,2002,58857.53
238,2003,62325.23
238,2004,56483.23
66,2007,1020.85
89,1998,19085.33
66,2008,1062.1
66,2010,1088.94
70,2014,29189.12
70,2015,29507.94
70,2016,29204.26
74,1995,291142.52
74,1996,261144.65
74,1997,305439.46
74,1998,301780.1
74,1999,359006.01
74,2000,434491.9
70,2013,28886.59
74,2001,487975.48
74,2003,502364.6
74,2004,534614.1
74,2005,595107.67
74,2006,651671.65
74,2007,667115.91
74,2008,740322.62
74,2009,716141.42
74,2010,774924.7
74,2011,798108.68
74,2002,500405.53
70,2012,28769.21
70,2011,28415.4
70,2010,28443.2
66,2011,1182.05
66,2012,1211.61
66,2013,1284.06
66,2014,1346.86
66,2015,1404.55
66,2016,1519.03
70,1995,22086.57
70,1996,21969.32
70,1997,23853.47
70,1998,24558.36
70,1999,24898.17
70,2000,24991.54
70,2001,25268.47
70,2002,25516.73
70,2003,25992.86
70,2004,26350.1
70,2005,26871.86
70,2006,27457.91
70,2007,27338.58
70,2008,27766.82
70,2009,28895.73
66,2009,1064.26
209,2005,3490.17
89,1999,21743.28
89,2001,25848.54
101,2001,337125678.3
101,2002,367721601.1
101,2003,422558185
101,2004,500016318.1
101,2005,590882133.3
101,2006,727138729.5
101,2007,845383777.9
101,2008,1098615117
101,2009,1408716418
101,2000,293502017.1
101,2010,1606301742
101,2012,1966530613
101,2013,2135746541
101,2014,2421082309
101,2015,2679792663
101,2016,2896397083
102,1995,34105656.98
102,1996,47246309.5
102,1997,53256726.24
102,1998,58966803.05
101,2011,1779758940
102,1999,73635856.03
101,1999,264610953.7
101,1997,107188056.8
95,2012,46789.31
95,2013,49486.9
95,2014,52951.04
95,2015,57524.33
95,2016,63289.92
97,2015,6453270.38
97,2016,6349773.54
100,1995,3828824.48
100,1996,4305695.02
101,1998,227963112.6
100,1997,4737361.69
100,1999,5607936.28
100,2000,6199484.32
100,2001,6798271.24
100,2002,7350602.18
100,2003,7999840.8
100,2015,35182663.92
100,2016,36238199.59
101,1995,82537214.75
101,1996,95020713.74
100,1998,5208265.96
102,2000,88366394.74
102,2001,95955425.79
102,2002,116828040.7
103,2006,4937218.37
103,2007,5364411.91
103,2008,6587917.03
103,2009,5001145.34
103,2010,5893149.98
103,2011,7334680.71
103,2012,8582297.53
103,2013,7901314.89
103,2014,7654395.25
103,2005,3336150.62
103,2015,6304028.89
104,2015,9704.44
104,2016,9358.88
106,2016,194774.81
109,1995,7858.22
109,1996,9406.05
109,1997,10391.75
109,1998,11363.99
109,1999,12070.62
109,2000,13347.87
103,2016,5558993.88
103,2004,2476904.97
103,2003,2178965.98
103,2002,2488008.19
102,2003,134206684
102,2004,157622876.9
102,2005,174678912.6
102,2006,208345785.2
102,2007,260002382.4
102,2008,321990547.4
102,2009,335163329.6
102,2010,366085591.8
102,2011,445742215.5
102,2012,682080870.4
102,2013,929531229.1
102,2014,1064494439
102,2015,1082511053
102,2016,1190266413
103,1995,1232343.76
103,1996,1017506.83
103,1997,1130155.05
103,1998,1159542.04
103,1999,2037761.64
103,2000,2707684.66
103,2001,2277312.72
95,2011,43358.89
95,2010,38266.63
95,2009,35762.48
95,2008,33179.78
90,2005,1875935.75
90,2006,2650958.27
90,2007,3467567.55
90,2008,4206709.1
90,2009,4793185.66
90,2010,5511909.08
90,2011,6603690.04
90,2012,8167597.57
90,2013,9033175.66
90,2004,1427421.61
90,2014,9872476.91
90,2016,7554841.42
91,1995,15947.19
91,1996,17931.02
91,1997,19547.97
91,1998,21100.68
91,1999,24348.72
91,2000,26566.6
91,2001,27327.22
91,2002,28156.66
90,2015,11905959.97
90,2003,1309561.29
90,2002,938447.66
90,2001,1194367.13
89,2002,28285.39
89,2003,30888.23
89,2004,34217.69
89,2005,36261.67
89,2006,38653.55
89,2007,41679.69
89,2008,46709.98
89,2009,48211.99
89,2010,52874.66
89,2011,56207.61
89,2012,58695.47
89,2013,60984.59
89,2014,62624.32
89,2015,63164.39
89,2016,64559.18
90,1995,628456.3
90,1996,747801.5
90,1997,774601.1
90,1998,1131137.47
90,1999,999833.58
90,2000,1428105.45
91,2003,29730.74
89,2000,24355.39
91,2004,31248.55
91,2006,36421.53
93,2010,35269.34
93,2011,40206.29
93,2012,43651.48
93,2013,46804.57
93,2014,51023.81
93,2015,55792.94
93,2016,59183.86
95,1995,7091.18
95,1996,8796
93,2009,35589.86
95,1997,10900.34
95,1999,14037.94
95,2000,15623.04
95,2001,16758.47
95,2002,17810.92
95,2003,19827.14
95,2004,21768.11
95,2005,23612.54
95,2006,26239.49
95,2007,29044.46
95,1998,12795.8
93,2008,35977.3
93,2007,34375.62
93,2006,30548.44
91,2007,41562.16
91,2008,46243.01
91,2009,48003.54
91,2010,51924.85
91,2011,57338.32
91,2012,61438.42
91,2013,62783.72
91,2014,65021.9
91,2015,67339.2
91,2016,73129.52
93,1995,10472.98
93,1996,11265.71
93,1997,10402.27
93,1998,13062.67
93,1999,12278.29
93,2000,11540.7
93,2001,12307.95
93,2002,12863.99
93,2003,19461.25
93,2004,20979.33
93,2005,24860.99
91,2005,33696.2
209,2004,3316.78
181,2016,6436.89
55,2012,121.99
61,2014,176889.06
61,2013,161746.02
61,2012,152560.15
61,2011,135033.21
61,2010,124133.88
61,2009,111675.08
61,2008,89816.07
61,2007,84401.83
61,2006,73997.02
61,2005,50592.92
61,2015,224120.02
60,2009,3821.12
55,1999,120.35
55,2000,123.8
55,2001,121.52
55,2014,126.53
55,2015,133.22
55,2016,142.92
55,2002,191.49
55,2007,105.55
55,2006,102.99
54,2016,218095.55
60,2010,3925.48
72,1995,1907.48
61,2016,230550.71
178,1996,253.13
60,1996,2357.43
60,1997,2422.41
60,1998,2498.53
60,1999,2530.49
60,2000,2662.74
60,2001,2668.39
60,2002,2686.61
60,2003,2756.19
60,2005,2990.35
60,2006,3119.47
178,1995,223.55
58,2006,5370.18
58,2004,4874.84
58,2003,4578.03
55,2009,120.08
55,2010,119.32
55,2011,123.65
55,1997,103.72
55,2013,126.78
55,1998,107.94
60,2007,3256.24
60,2008,3545.4
58,2005,5030.05
72,1996,2116.69
72,1997,1901.86
72,1998,1972.24
55,2003,176.94
55,2004,97.13
60,2013,4350.3
60,2014,4446.27
60,2015,4465.98
55,1996,107.36
55,1995,99.9
61,1995,3022.88
60,2016,4626.26
58,2002,4480.7
61,1996,4373.76
60,2011,4120.39
72,2016,7196.25
58,2001,4314.75
58,2000,4010.11
58,1999,4364.43
58,1998,5426.67
58,1997,5281.32
58,1996,5088.04
58,1995,4915
56,2016,175719.69
56,2015,182475.7
60,2012,4323.33
61,1997,6859.53
61,1998,9068.51
61,1999,11969.36
72,1999,6962.41
55,2005,106.2
72,2000,4620.82
72,2001,4286.99
72,2002,4800.05
72,2003,2509.08
72,2004,3175.63
72,2005,2408.39
72,2006,2196.94
72,2007,2602.52
72,2008,3060.32
72,2009,4602.92
72,2010,7394.99
72,2011,6045.8
72,2012,7119.94
72,2013,5312.65
72,2014,5671.82
72,2015,6609.35
61,2004,41519.74
61,2003,36027.92
61,2002,39795.77
61,2001,26244.16
61,2000,21324.58
60,1995,2230.07
59,2016,317008.59
60,2004,2858.64
178,2011,1807.58
178,2013,2054.36
178,2012,1924.93
209,1997,905.24
178,2010,1700.31
178,2009,1610.15
178,2008,1450.22
178,2007,1328.25
178,2006,1172.43
178,2005,664.35
178,2004,740.62
178,2003,606.9
178,2002,557.19
178,2001,507.45
56,2006,104947.69
56,2007,116561.61
56,2008,134442.94
56,2009,138770.19
56,2010,151481.94
56,2011,172920.36
56,2012,185463.98
56,2013,193683.76
178,2014,2188.01
56,2014,198890.8
178,2015,2431.38
63,1995,80.08
59,1997,49819.28
59,1998,52734.79
59,1999,57452.08
63,2016,2096.51
209,1995,592.65
209,1996,763.99
59,2000,60724.49
59,2001,67559.57
56,1997,20581.23
56,1998,23130.66
56,1999,26725.65
56,2000,29590.13
56,2001,32491.23
56,2002,37321.86
56,2003,50814.59
56,2004,80069.34
56,2005,92813.25
63,1999,237.74
63,1998,190.52
63,1997,150.35
63,1996,108.55
178,2016,2668.51
59,1996,48128.09
59,2002,76494.61
56,1996,18504.99
58,2014,8467.02
59,2004,95894.9
59,2005,101692.08
59,2006,113420.69
58,2013,8037.54
59,2007,122164.93
59,2008,140185.61
59,2009,155375.92
59,2010,172185.47
59,2011,176704.25
59,2012,186682.59
59,2013,207344.98
59,2014,232237.14
59,2015,284960.98
58,2012,7798.06
58,2011,7270.46
58,2010,6789.67
58,2009,6351.43
58,2007,5491.54
58,2008,6055.14
55,2008,109.64
59,2003,99347.61
178,1998,288.59
178,1997,265.49
178,2000,350.65
56,1995,16800.94
178,1999,338
209,1998,999.05
209,1999,2125.24
209,2000,2634.27
209,2001,2738.36
209,2002,3017.69
59,1995,43665.91
58,2016,8823.7
58,2015,8893.58
209,2003,3253
