geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_ice
49,2009,3483.49
49,2008,4001.07
49,2007,3755.89
49,2006,3764.94
49,2005,3853.93
49,2004,4036.29
49,2010,3672.8
49,2003,4002.84
49,2001,4073.18
49,2000,4236.55
49,1999,4251.75
49,1998,4346.72
49,1997,4420.33
49,1996,4667.04
49,2002,3978.76
49,2011,3348.04
49,2012,3394.13
49,2013,3608.07
50,2002,980.57
50,2001,946.45
50,2000,892.88
50,1999,826.1
50,1998,789.04
50,1997,739.22
50,1996,693.45
50,1995,653.77
50,1994,614.49
50,1993,575.75
50,1992,540.39
50,1991,509.75
50,1990,487.9
49,2015,3873.05
49,2014,3468.59
50,2004,1090.56
26,1997,233.78
48,2000,1127583.98
48,1998,856934.21
44,2009,32173329.34
44,2008,30151672.57
44,2007,28405787.46
44,2006,27379943.94
44,2005,25618030.12
44,2004,24619782.33
44,2010,32621726.93
44,2003,22910249.52
44,2001,19086721.54
44,2000,17622048.97
44,1999,15741860.25
44,1998,13667440.16
44,1997,11695774.27
44,1996,10030880.29
44,2002,20777839.97
44,1995,8491052.44
44,2011,34613876.41
44,2013,36792993.3
45,2001,126800.74
45,2000,107783.4
45,1999,123534.15
45,1998,119374.73
45,1997,115003.29
45,1996,108462.33
44,2012,35892383.0
45,1995,107502.38
45,1993,118962.56
45,1992,95711.27
45,1991,65438.43
45,1990,59877.1
44,2015,40881111.7
44,2014,38016180.21
45,1994,143504.09
44,1994,7051295.39
44,1993,5882166.48
44,1992,4744167.94
41,1998,965231.01
41,1997,882649.96
41,1996,783976.96
41,1995,683901.99
41,1994,586895.19
41,1993,479095.75
41,1999,1054653.62
41,1992,365025.92
41,1990,261990.33
96,2015,5679.85
96,2014,5419.41
96,2013,5230.19
96,2012,5422.62
96,2011,5167.37
41,1991,303249.77
41,2000,1183773.18
41,2001,1291971.48
41,2002,1433147.08
44,1991,3813409.43
44,1990,3106474.31
41,2015,8635957.39
41,2014,7949454.13
41,2013,7116529.69
41,2012,6278704.07
41,2011,5493690.82
41,2010,4512366.25
41,2009,3833807.55
41,2008,3491845.07
41,2007,2858280.37
41,2006,2377211.32
41,2005,2122333.91
41,2004,1891143.72
41,2003,1611732.37
45,2002,142833.17
45,2003,159231.27
45,2004,154881.1
45,2005,220416.0
47,2004,51.75
47,2003,51.7
47,2002,49.05
47,2001,48.3
47,2000,44.37
47,1999,43.56
47,2005,50.35
47,1998,40.93
47,1996,38.52
47,1995,40.02
47,1994,40.0
47,1993,38.66
47,1992,36.34
47,1991,34.92
47,1997,37.63
47,2006,53.34
47,2007,56.98
47,2008,62.78
48,1997,730061.82
48,1996,622869.04
48,1995,517619.95
48,1994,399288.81
48,1993,325246.12
48,1992,271479.98
48,1991,213321.39
48,1990,148375.13
47,2015,69.21
47,2014,65.56
47,2013,66.04
47,2012,65.86
47,2011,67.35
47,2010,67.12
47,2009,63.77
47,1990,33.46
48,1999,1015733.88
46,2015,185090.91
46,2013,216922.68
46,1993,52072.57
46,1992,78238.1
46,1991,73103.9
46,1990,81370.54
45,2015,226020.38
45,2014,225422.58
46,1994,95553.48
45,2013,231815.85
45,2011,204962.94
45,2010,197833.61
45,2009,197465.39
45,2008,228930.42
45,2007,208067.97
45,2006,218896.93
45,2012,209767.68
46,1995,138897.61
46,1996,156377.83
46,1997,167877.57
46,2012,215996.91
46,2011,209036.37
46,2010,178104.77
46,2009,237846.16
46,2008,241373.02
46,2007,200851.61
46,2006,199291.61
46,2005,179352.25
46,2004,179997.52
46,2003,180369.92
46,2002,180595.56
46,2001,183991.8
46,2000,166136.71
46,1999,176050.44
46,1998,173624.06
46,2014,255306.6
26,1996,151.45
26,1995,213.92
26,1994,163.47
9,2006,79724.35
9,2005,65965.29
9,2004,53432.39
9,2003,49036.56
9,2002,45380.75
9,2001,42790.29
9,2007,96011.2
9,2000,43213.08
9,1998,43693.88
9,1997,43329.1
9,1996,43066.79
9,1995,42851.64
9,1994,42952.68
9,1993,43120.21
9,1999,43395.54
9,1992,42368.22
9,2008,119514.16
9,2010,172225.19
1,2003,176962.7
1,2002,205400.69
1,2001,223684.72
1,2000,240264.56
1,1999,245625.09
1,1998,250727.41
9,2009,141183.98
1,1997,257739.42
1,1995,210688.7
9,2015,664492.51
9,2014,555865.69
9,2013,362513.37
9,2012,271070.59
9,2011,215343.19
1,1996,250791.89
9,1991,39638.7
9,1990,19107.83
8,2015,97.78
8,1995,40.85
8,1994,39.1
8,1993,37.46
8,1992,36.5
8,1991,35.17
8,1990,33.87
8,1996,42.95
258,2015,22.28
258,2013,20.72
258,2012,20.34
258,2011,19.68
258,2010,18.56
258,2009,18.57
258,2008,18.67
258,2014,22.01
8,1997,44.52
8,1998,46.4
8,1999,48.11
8,2014,95.17
8,2013,89.39
8,2012,89.39
8,2011,85.21
8,2010,82.79
8,2009,79.2
8,2008,76.87
8,2007,71.53
8,2006,64.25
8,2005,60.76
8,2004,56.82
8,2003,53.67
8,2002,52.92
8,2001,51.37
8,2000,49.03
1,2004,144854.09
1,2005,138684.44
1,2006,155691.75
1,2007,168898.34
12,2010,213.36
12,2009,211.54
12,2008,209.12
12,2007,196.72
12,2006,189.94
12,2005,178.85
12,2011,220.28
12,2004,167.63
12,2002,154.78
12,2001,148.75
12,2000,142.47
12,1999,134.64
12,1998,128.18
12,1997,122.84
12,2003,159.5
12,2012,229.66
12,2013,233.85
12,2014,240.35
13,2003,42.81
13,2002,40.25
13,2001,36.15
13,2000,30.57
13,1999,31.53
13,1998,29.7
13,1997,29.64
13,1996,28.62
13,1995,26.66
13,1994,24.69
13,1993,23.24
13,1992,21.06
13,1991,19.66
13,1990,18.82
12,2015,246.21
12,1996,116.86
258,2007,17.25
12,1995,102.32
12,1993,90.24
22,2002,21.92
22,2001,20.65
22,2000,20.72
22,1999,19.25
22,1998,14.7
22,1997,12.48
22,2003,22.96
22,1996,10.85
22,1994,10.41
22,1993,8.33
22,1992,7.63
22,1991,8.44
22,1990,6.23
1,2015,230540.54
22,1995,11.7
22,2004,24.74
22,2005,27.06
22,2006,29.87
12,1992,84.71
12,1991,76.8
12,1990,69.38
52,2015,6260.4
10,2015,149805.75
10,2014,141298.58
22,2015,39.6
22,2014,40.46
22,2013,38.3
22,2012,38.01
22,2011,36.99
22,2010,30.82
22,2009,27.4
22,2008,32.26
22,2007,29.89
12,1994,95.61
13,2004,51.6
258,2006,14.8
258,2004,12.86
3,2015,477097.42
3,2014,405565.9
3,2013,384416.81
3,2012,366502.73
3,2011,352945.5
3,2010,332928.5
4,1990,11174.13
3,2009,312672.03
3,2007,288739.88
3,2006,273554.73
3,2005,265336.18
3,2004,253135.18
3,2003,255942.46
3,2002,248565.44
3,2008,300687.63
3,2001,243558.87
4,1991,20466.73
4,1993,32957.86
4,2007,202687.02
4,2006,171872.19
4,2005,150731.79
4,2004,136622.2
4,2003,121058.42
4,2002,106110.75
4,1992,26698.44
4,2001,95916.08
4,1999,82149.14
4,1998,75519.17
4,1997,66058.49
4,1996,65583.95
4,1995,55719.69
4,1994,42081.2
4,2000,85615.01
3,2000,223219.9
3,1999,200256.53
3,1998,205838.82
2,2004,156920.66
2,2003,120440.41
2,2002,114768.73
2,2001,168781.81
2,2000,162853.39
2,1999,121988.48
2,2005,207612.65
2,1998,8305.1
2,1996,7164.59
2,1995,2407.25
2,1994,1220.54
2,1993,146.97
2,1992,148.33
2,1991,148.39
2,1997,8473.1
2,2006,254759.86
2,2007,246199.75
2,2008,239013.32
3,1997,189003.09
3,1996,161302.24
3,1995,129380.9
3,1994,95218.76
3,1993,76457.31
3,1992,38991.65
3,1991,12772.04
3,1990,9628.78
2,2015,435561.68
2,2014,431566.64
2,2013,324483.72
2,2012,284283.48
2,2011,254619.11
2,2010,226734.89
2,2009,178743.47
4,2008,244368.38
4,2009,276333.13
4,2010,305037.73
4,2011,327171.06
7,2010,520341.13
7,2009,379318.42
7,2008,422957.13
7,2007,343890.7
7,2006,321970.53
7,2005,272790.12
7,2011,706466.06
7,2004,191128.89
7,2002,73661.89
7,2001,33683.52
7,2000,16369.63
7,1999,3257.12
7,1998,500.63
7,1997,351.69
7,2003,142373.95
7,2012,786991.92
7,2013,845871.1
7,2014,942952.04
258,2003,12.05
258,2002,11.68
258,2001,10.95
258,2000,10.71
258,1999,10.37
258,1998,9.77
258,1997,9.16
258,1996,8.79
258,1995,8.26
258,1994,7.75
258,1993,7.2
258,1992,6.86
258,1991,7.66
258,1990,5.98
7,2015,936521.04
7,1996,181.17
258,2005,13.64
7,1995,3.43
7,1993,0.01
6,1999,7.23
6,1998,7.01
6,1997,6.74
6,1996,6.44
6,1995,6.18
6,1994,5.67
6,2000,7.97
6,1993,5.34
6,1991,4.52
6,1990,4.07
4,2015,457721.53
4,2014,412649.97
4,2013,376965.32
4,2012,344344.53
6,1992,4.97
6,2001,8.59
6,2002,9.24
6,2003,10.03
7,1992,0.0
7,1991,0.0
7,1990,0.0
6,2015,18.35
6,2014,18.28
6,2013,18.08
6,2012,17.66
6,2011,16.9
6,2010,16.02
6,2009,15.27
6,2008,14.83
6,2007,13.95
6,2006,12.84
6,2005,11.89
6,2004,10.97
7,1994,0.18
250,2014,1639683.25
13,2005,56.02
13,2007,61.3
80,1992,0.37
80,1991,0.03
80,1990,0.02
19,2015,18131.25
19,2014,17539.8
19,2013,15545.79
80,1993,27.72
19,2012,14108.02
19,2010,10978.97
19,2009,9963.03
19,2008,10259.31
19,2007,9451.92
19,2006,8352.97
19,2005,6867.45
19,2011,12714.51
19,2004,5848.84
80,1994,54.91
80,1996,151.58
80,2010,1825.49
80,2009,1773.69
80,2008,1737.63
80,2007,1613.62
80,2006,1693.8
80,2005,1548.61
80,1995,68.72
80,2004,1475.08
80,2002,865.0
80,2001,1122.04
80,2000,1009.46
80,1999,693.24
80,1998,524.4
80,1997,344.46
80,2003,969.83
19,2003,5423.07
19,2002,5392.73
19,2001,5371.0
18,2007,8120.03
18,2006,7792.69
18,2005,7309.92
18,2004,6577.89
18,2003,6062.64
18,2002,5376.37
18,2008,8966.76
18,2001,5018.29
18,1999,4046.5
18,1998,3816.97
18,1997,3378.25
18,1996,3115.04
18,1995,2744.94
18,1994,2452.87
18,2000,4381.72
18,2009,9684.92
18,2010,11246.7
18,2011,13696.24
19,2000,5196.97
19,1999,4666.55
19,1998,4566.62
19,1997,4153.93
19,1996,3853.02
19,1995,3424.49
19,1994,3110.14
19,1993,2779.63
19,1992,2473.72
19,1991,2122.77
19,1990,1738.99
18,2015,22802.45
18,2014,20377.38
18,2013,19050.82
18,2012,16110.39
80,2011,1965.46
80,2012,1998.49
80,2013,2056.6
80,2014,2116.97
239,2000,11.39
239,1999,10.97
239,1998,10.61
239,1997,10.02
239,1996,9.4
239,1995,8.84
239,2001,11.82
239,1994,8.38
239,1992,7.74
239,1991,7.23
239,1990,6.92
21,2015,784202.48
21,2014,716514.81
21,2013,624903.79
239,1993,8.06
239,2002,11.96
239,2003,12.48
239,2004,12.69
26,1993,154.01
26,1992,143.57
26,1991,135.19
26,1990,126.52
239,2015,14.42
239,2014,14.1
239,2013,14.2
239,2012,13.98
239,2011,13.35
239,2010,12.76
239,2009,12.58
239,2008,14.66
239,2007,14.83
239,2006,13.92
239,2005,13.01
21,2012,579582.22
18,1993,2094.95
21,2011,522113.51
21,2009,453899.49
20,2015,1489.85
20,2014,1404.37
20,2013,1467.79
20,2012,1274.72
20,2011,1182.96
20,2010,1128.23
21,1990,3.5
20,2009,1040.03
20,2007,825.71
20,2006,729.7
20,2005,673.04
20,2004,657.35
20,2003,555.44
80,2015,2179.34
20,2008,989.51
21,1991,14.57
21,1992,167.77
21,1993,3615.48
21,2008,417944.07
21,2007,378030.64
21,2006,357524.18
21,2005,341467.96
21,2004,319637.46
21,2003,289360.48
21,2002,254955.49
21,2001,220865.83
21,2000,198852.98
21,1999,177226.91
21,1998,163465.68
21,1997,161028.39
21,1996,154157.33
21,1995,143958.13
21,1994,85626.46
21,2010,486218.5
13,2006,61.28
18,1992,1915.11
18,1990,1434.04
14,2006,439.97
14,2005,431.67
14,2004,415.69
14,2003,403.29
14,2002,407.13
14,2001,363.88
14,2007,444.49
14,2000,413.19
14,1998,408.59
14,1997,343.72
14,1996,322.31
14,1995,285.85
14,1994,289.35
14,1993,272.8
14,1999,383.0
14,1992,315.28
14,2008,436.15
14,2010,413.86
23,1993,174.41
23,1992,169.79
23,1991,155.55
23,1990,142.69
255,1994,6675.94
255,1993,6680.56
14,2009,442.06
255,1992,6498.32
255,1990,6119.06
14,2015,359.97
14,2014,366.83
14,2013,376.59
14,2012,380.04
14,2011,392.28
255,1991,6391.68
14,1991,282.03
14,1990,337.24
16,2015,1038609.2
16,1995,90887.45
16,1994,84334.68
16,1993,83183.45
16,1992,83882.88
16,1991,70971.83
16,1990,82460.05
16,1996,94885.14
13,2015,75.99
13,2013,72.53
13,2012,84.95
13,2011,67.72
13,2010,64.12
13,2009,62.31
13,2008,64.94
13,2014,74.63
16,1997,99045.94
16,1998,106351.44
16,1999,115231.51
16,2014,890918.42
16,2013,789538.13
16,2012,667066.27
16,2011,564745.19
16,2010,468406.7
16,2009,408107.38
16,2008,357748.91
16,2007,314470.88
16,2006,272946.89
16,2005,199038.72
16,2004,180471.52
16,2003,161937.41
16,2002,147526.83
16,2001,139102.65
16,2000,128565.83
23,1994,185.35
23,1995,199.35
23,1996,212.07
23,1997,219.53
17,1996,24.53
17,1995,24.76
17,1994,23.61
17,1993,22.62
17,1992,21.9
17,1991,20.9
17,1997,26.0
17,1990,19.64
53,2014,681392.71
53,2013,722323.0
53,2012,720855.89
53,2011,701575.19
53,2010,664265.36
53,2009,659702.09
53,2015,705566.48
17,1998,26.94
17,1999,28.01
17,2000,28.78
17,2015,53.32
17,2014,52.86
17,2013,51.06
17,2012,51.67
17,2011,52.38
17,2010,50.78
17,2009,49.6
17,2008,48.23
17,2007,45.95
17,2006,43.48
17,2005,39.92
17,2004,36.32
17,2003,33.46
17,2002,31.52
17,2001,28.66
53,2008,640281.36
18,1991,1667.37
53,2007,621672.19
53,2005,593481.7
23,2011,455.28
23,2010,419.51
23,2009,394.02
23,2008,401.57
23,2007,376.37
23,2006,354.08
23,2012,472.81
23,2005,322.04
23,2003,285.13
23,2002,267.26
23,2001,255.8
23,2000,252.14
23,1999,238.75
23,1998,226.11
23,2004,308.06
23,2013,477.19
23,2014,501.38
23,2015,523.85
53,2004,541736.37
53,2003,524014.04
53,2002,502993.21
53,2001,487258.1
53,2000,497085.26
53,1999,468879.35
53,1998,452036.6
53,1997,423712.63
53,1996,392805.08
53,1995,383144.81
53,1994,338986.53
53,1993,135004.7
53,1992,128191.98
53,1991,124546.48
53,1990,123714.34
53,2006,602771.02
250,2015,1541980.37
181,2015,8069.35
85,2008,984.49
75,1995,1093.92
75,1996,1102.47
75,1997,1031.81
75,1998,1031.26
75,1999,985.57
75,2000,996.5
75,2001,1032.99
75,2002,1094.48
75,2003,1321.77
75,2004,1552.3
75,2005,1648.33
75,2006,1593.4
75,2007,1596.95
75,2008,1689.47
75,2009,1817.57
75,2010,2079.26
75,2011,2099.14
75,2012,2168.61
75,2013,2265.57
75,2014,2307.92
75,2015,2396.68
73,1995,593.62
73,1996,540.53
75,1994,1106.15
73,1997,556.06
75,1993,1119.47
75,1991,1153.61
99,2010,191247.36
99,2009,185173.02
99,2008,160110.25
99,2007,134977.7
99,2006,127805.65
99,2005,114122.61
99,2004,114808.45
99,2003,111447.44
99,2002,110670.0
99,2001,105076.07
99,2000,87130.82
99,1999,80139.0
99,1998,75256.54
74,2007,499781.34
74,2008,554547.58
74,2009,536401.56
74,2010,580696.64
74,2011,597958.19
74,2012,515543.15
74,2013,576596.92
74,2014,603083.27
74,2015,609189.93
75,1990,1149.84
75,1992,1120.73
99,2011,201196.5
73,1998,564.88
73,2000,596.45
81,1992,287.79
81,1993,645.82
81,1994,665.58
81,1995,1032.34
81,1996,1175.32
81,1997,1637.31
81,1998,1880.7
81,1999,3197.55
81,2000,1976.64
81,2001,3251.77
81,2002,4684.06
81,2003,5319.96
81,2004,6171.32
81,2005,7306.79
81,2006,8202.41
81,2007,7989.7
81,2008,8784.82
81,2009,12687.51
81,2010,16269.45
81,2011,21665.04
81,2012,22370.32
81,2013,23366.13
81,2014,27580.12
81,1991,192.22
73,1999,590.39
81,1990,176.98
99,1990,57724.97
73,2001,616.01
73,2002,644.83
73,2003,682.72
73,2004,762.81
73,2005,873.96
73,2006,987.69
73,2007,1152.3
73,2008,1215.21
73,2009,1079.43
73,2010,1186.74
73,2011,1334.29
73,2012,1410.88
73,2013,1145.19
73,2014,1285.75
73,2015,1455.4
79,1990,103557.9
99,1997,67569.08
99,1996,66359.6
99,1995,64918.97
99,1994,64343.79
99,1993,63272.36
99,1992,61171.54
99,1991,60937.38
97,2015,6242223.99
81,2015,30664.67
99,2012,208881.45
74,2005,445613.95
70,1996,21108.73
70,1997,23015.47
70,1998,23739.44
70,1999,24086.99
70,2000,24240.45
70,2001,24512.42
70,2002,24701.04
101,2013,2203058535.0
101,2012,2037553265.0
101,2011,1852336569.0
101,2010,1680974792.0
101,2009,1480129311.0
101,2008,1157073729.0
101,2007,892660230.5
101,2006,771421493.7
101,2005,628470301.6
101,2004,533067000.7
101,2003,451783929.0
101,2002,394865426.9
101,2001,363660632.9
101,2000,317922955.7
101,1999,288101290.9
101,1998,249815738.2
70,1995,21078.94
101,1997,118137530.8
70,1994,20483.64
70,1992,19187.81
102,2006,239585438.9
102,2005,199484151.2
67,2015,20023.65
102,2004,178933751.2
102,2003,156576347.9
102,2002,135743054.7
102,2001,110944204.6
102,2000,101834548.7
102,1999,84378718.73
102,1998,67263133.47
102,1997,60503603.75
102,1996,53433013.59
102,1995,38385916.72
102,1994,26420648.06
102,1993,18943817.27
102,1992,13034047.23
93,2000,14429.19
102,1991,9565836.44
102,1990,7829985.51
101,2015,2771682741.0
101,2014,2489016826.0
70,1990,18137.69
70,1991,18714.78
70,1993,19781.9
74,2006,488392.24
101,1996,106051689.6
101,1994,82080109.21
100,1999,5882839.92
74,1995,220497.18
74,1996,197487.09
74,1997,231486.26
74,1998,228927.05
74,1999,272112.35
74,2000,328066.85
74,2001,368273.77
100,1998,5143794.69
100,1997,4905225.7
100,1996,4605019.74
100,1995,4136858.03
100,1994,3539637.67
100,1993,2942018.37
100,1992,2832430.3
100,1991,2319481.75
100,1990,1989604.14
99,2015,225260.88
99,2014,212813.76
99,2013,208975.34
74,2002,375455.0
74,2003,376236.72
74,2004,399837.04
100,2000,5682284.23
101,1995,93444237.22
100,2001,7550712.24
100,2003,7448214.46
101,1993,72773196.93
101,1992,61618024.04
101,1991,55768873.94
101,1990,52909705.63
100,2015,34379092.78
70,2003,25064.49
70,2004,25318.0
70,2005,25729.8
70,2006,26181.76
70,2007,25983.78
70,2008,26321.19
70,2009,27338.0
70,2010,26859.18
70,2011,26797.83
70,2012,27108.78
70,2013,25999.89
70,2014,25483.65
70,2015,25360.7
74,1990,131227.66
74,1991,134584.32
74,1992,127144.06
74,1993,133237.18
74,1994,197186.45
100,2002,7510119.06
84,1990,4324.75
84,1991,5269.05
84,1992,6431.01
90,2001,1655670.65
90,2002,1665716.04
90,2003,2446666.28
90,2004,2496776.74
90,2005,3099159.04
90,2006,4162279.7
90,2007,5137968.05
90,2008,5909446.66
90,2009,6395140.24
90,2010,7074848.06
90,2011,8130465.72
90,2012,9419925.62
90,2013,10367742.17
90,2014,12026611.88
90,2015,13516943.67
175,1990,5521.14
175,1991,7609.92
175,1992,24055.55
175,1993,59797.35
175,1994,48144.81
175,1995,113724.02
175,1996,125287.57
175,1997,52122.63
90,2000,1997567.46
175,1998,55629.61
90,1999,1427992.8
90,1997,1148292.16
93,2004,23847.41
93,2003,22684.6
93,2002,15325.01
89,2003,36425.85
89,2004,40183.4
89,2005,42421.02
89,2006,45022.12
89,2007,48381.65
89,2008,54045.42
89,2009,55702.63
89,2010,60944.73
89,2011,64549.29
89,2012,67351.78
89,2013,69999.75
89,2014,71867.48
89,2015,72505.95
90,1990,533928.91
90,1991,732462.27
90,1992,913887.22
90,1993,935601.59
90,1994,943854.72
90,1995,946426.01
90,1996,1116313.11
90,1998,1638157.31
93,2005,27582.17
175,1999,56046.14
175,2001,65581.98
91,2003,43581.68
91,2004,46309.05
91,2005,49941.72
91,2006,53472.42
91,2007,60596.42
91,2008,66315.29
91,2009,67968.47
91,2010,72020.08
91,2011,78012.45
91,2012,82501.73
91,2013,83119.89
91,2014,83619.73
91,2015,88301.44
93,1990,5046.96
93,1991,6769.86
93,1992,6970.3
93,1993,6513.33
93,1994,9979.17
93,1995,14100.67
93,1996,15040.29
93,1997,13716.9
93,1998,17012.56
93,1999,15710.07
91,2002,41000.12
175,2000,61312.01
91,2001,39679.29
91,1999,35593.67
175,2002,71441.03
175,2003,69537.62
175,2004,69716.35
175,2005,70324.12
175,2006,71030.14
175,2007,71698.19
175,2008,77042.59
175,2009,77705.71
175,2010,83625.36
175,2011,91713.58
175,2012,98308.97
175,2013,101901.47
175,2014,104201.33
175,2015,212358.25
91,1990,4110.4
91,1991,9935.25
91,1992,12197.09
91,1993,15354.86
91,1994,19512.44
91,1995,23522.28
91,1996,26496.68
91,1997,28738.14
91,1998,30788.09
91,2000,38679.35
93,2006,33137.04
93,2007,36509.0
93,2008,37295.93
85,2003,802.86
85,2004,833.89
85,2005,859.51
85,2006,927.33
85,2007,917.78
95,2009,46859.6
85,2009,1009.02
85,2010,1051.3
85,2011,1116.1
85,2012,1177.01
85,2013,1181.77
85,2014,1214.52
85,2015,1260.87
86,1990,59.97
86,1991,67.11
86,1992,63.06
86,1993,64.26
86,1994,58.51
86,1995,68.29
86,1996,76.9
86,1997,79.44
86,1998,79.36
86,1999,82.51
85,2002,822.98
86,2000,108.72
85,2001,791.45
85,1999,727.05
84,1993,7597.73
84,1994,8585.29
97,1994,1435791.64
97,1993,1292394.29
97,1992,1197564.89
97,1991,1078410.42
97,1990,896975.57
95,2015,76153.3
95,2014,70834.41
95,2013,65460.4
95,2012,61481.55
95,2011,56868.19
95,2010,50551.69
84,2015,16431.98
85,1990,607.52
85,1991,632.94
85,1992,645.27
85,1993,652.06
85,1994,656.05
85,1995,671.72
85,1996,683.03
85,1997,691.96
85,1998,710.21
85,2000,754.83
86,2001,110.88
86,2002,113.19
86,2003,115.31
95,1992,4659.13
95,1991,4273.03
95,1990,3453.38
93,2015,49625.61
93,2014,46053.88
93,2013,43155.71
89,1990,9166.04
89,1991,11552.22
89,1992,13210.35
89,1993,15325.4
89,1994,16430.25
89,1995,17946.6
89,1996,19273.23
89,1997,20673.04
89,1998,22919.52
89,1999,26019.07
89,2000,29088.98
89,2001,30747.28
89,2002,33499.23
93,2012,41063.81
93,2011,38713.53
93,2010,34790.2
93,2009,36028.69
95,1993,5450.14
95,1994,6979.01
95,1995,9260.19
95,1996,11415.44
86,2004,118.26
86,2005,121.96
86,2006,127.79
86,2007,131.99
86,2008,142.1
86,2009,140.65
86,2010,139.47
86,2011,138.35
86,2012,143.17
86,2013,145.87
86,2014,148.3
102,2007,303434073.2
86,2015,151.67
95,2007,37722.37
95,2006,34233.5
95,2005,30880.82
95,2004,28665.27
95,2003,26063.37
95,2002,23125.6
95,2001,21442.17
95,2000,19802.55
95,1999,17867.41
95,1998,16379.48
95,1997,13993.59
95,2008,43080.94
102,2008,377199772.8
93,2001,15035.7
102,2010,431917769.3
72,2000,4579.73
105,1994,8441.28
105,1993,7196.95
105,1992,5953.61
105,1991,4830.91
59,1999,54392.13
59,2000,57772.32
59,2001,64506.28
59,2002,73262.29
59,2003,95346.89
59,2004,92057.65
59,2005,97616.18
59,2006,108941.5
59,2007,117404.67
59,2008,134774.74
59,2009,149496.61
59,2010,165781.1
59,2011,170232.71
72,1999,6907.82
72,1998,1957.83
102,2009,392345543.1
72,2001,4246.59
72,2002,4822.9
72,2003,2558.84
72,2004,3251.39
58,2013,10158.02
58,2014,10428.41
58,2015,10671.26
59,1990,25692.58
72,2012,7294.26
72,2011,6435.8
110,1991,39976578.23
110,1992,41204785.85
72,2010,8023.33
72,2009,4629.35
72,1997,1868.64
72,2008,3192.96
72,2006,2312.9
59,1991,28803.56
59,1992,30890.81
59,1993,32573.38
59,1994,34675.05
59,1995,40784.78
59,1996,44746.48
59,1997,46653.65
59,1998,49668.0
72,2005,2480.29
72,2007,2718.71
58,2012,10092.21
72,1996,2081.16
72,1994,2011.13
60,2003,3377.97
60,2004,3480.82
60,2005,3619.58
60,2006,3750.56
60,2007,3890.18
60,2008,4216.29
60,2009,4530.58
60,2010,4644.49
60,2011,4858.2
60,2012,5086.94
60,2013,5112.58
60,2014,5214.58
60,2015,5230.77
61,1990,2661.39
61,1991,2780.33
61,1992,2642.64
61,1993,2919.23
61,1994,3855.3
61,1995,3022.88
61,1996,4373.76
61,1997,6859.53
60,2002,3313.16
60,2001,3311.85
60,2000,3326.02
60,1999,3178.51
72,1993,1802.19
72,1992,1960.02
110,1993,41602657.85
110,1994,41782070.13
110,1995,41748550.32
59,2012,180111.32
59,2013,200299.69
59,2014,224622.08
59,2015,286385.99
60,1990,2283.03
72,1995,1878.22
60,1991,2362.56
60,1993,2573.16
60,1994,2746.38
110,1996,41952933.81
110,1997,42333628.46
110,1998,42202883.67
110,1999,41572071.69
60,1995,2857.19
60,1996,3004.78
60,1997,3068.49
60,1998,3149.74
60,1992,2496.7
58,2011,9660.92
58,2010,9293.02
58,2009,8583.21
56,2005,197592.0
56,2006,220563.9
56,2007,241245.63
56,2008,273901.64
56,2009,280701.2
56,2010,297731.98
56,2011,328358.85
56,2012,360714.43
110,1990,37766895.54
55,2002,191.49
55,2001,121.52
55,2000,123.8
55,1999,120.35
55,1998,107.94
55,1997,103.72
55,1996,107.36
55,1995,99.9
55,1994,97.98
55,1993,91.53
55,1992,84.78
55,1991,108.2
56,2004,172352.33
56,2003,110208.41
56,2002,81435.54
56,2001,71862.74
55,2005,106.2
55,2006,102.99
55,2007,105.55
55,2008,109.64
55,2009,120.08
55,2010,119.32
55,2011,123.65
55,2012,121.91
55,2013,123.47
55,2014,121.95
55,1990,77.12
55,2015,122.19
56,1991,32216.24
56,1992,34575.1
56,1993,36275.44
56,1994,38244.56
56,1995,42600.77
56,1996,46088.66
56,1997,49867.99
56,1998,53961.38
56,1999,60936.67
56,2000,66360.05
56,1990,21631.28
72,2015,7532.74
109,2015,70097.47
109,2014,64646.82
72,2014,6544.56
72,2013,5877.39
56,2015,350365.73
58,1990,4211.57
58,1991,4407.44
58,1992,4483.44
58,1993,4979.85
58,1994,5545.56
58,1995,5913.85
58,1996,6102.83
109,1990,1415.16
58,1997,6409.72
58,1999,5424.01
58,2000,5038.06
58,2001,5465.68
58,2002,5713.92
58,2003,5881.77
58,2004,6309.19
58,2005,6558.95
58,2006,7052.33
58,2007,7265.26
58,2008,8077.98
58,1998,6647.98
61,1998,9068.51
109,1991,2091.74
109,1993,4471.63
109,2013,59398.39
109,2012,53859.33
109,2011,51419.89
109,2010,48562.85
109,2009,45318.37
109,2008,39580.13
109,2007,34550.97
56,2013,360514.64
109,2006,30599.83
109,2005,27752.81
109,1992,3238.25
109,2004,24340.61
109,2002,18725.51
109,2001,16644.66
109,2000,15113.75
109,1999,13277.36
109,1998,12204.41
109,1997,10940.13
109,1996,9804.43
109,1995,8254.55
56,2014,360768.81
109,1994,5938.52
109,2003,21191.34
55,2004,97.13
61,1999,11969.36
61,2001,26244.15
66,2003,1059.71
66,2004,1101.84
66,2005,1174.25
66,2006,1235.16
66,2007,1283.7
66,2008,1327.43
66,2009,1351.33
66,2010,1410.82
103,2002,2393906.01
103,2001,2184153.89
103,2000,2587381.55
103,1999,1943953.2
103,1998,1104297.14
