geo,year,onions_shallots_green_yield_pce1
158,2007,245723
158,2008,194989
158,2009,181784
158,2010,181248
158,2011,160667
158,2012,341688
158,2013,379612
158,2014,359923
158,2015,306760
158,2016,283376
158,2017,289368
159,1961,71000
159,1962,73000
159,1963,74000
159,1964,76000
159,1965,78000
159,1966,80000
159,1967,82000
159,1968,83000
159,1969,83000
159,1970,88000
159,1971,90000
159,1973,60000
156,1989,333751
156,1988,408850
156,1987,301205
143,1975,173333
143,1976,187500
143,1977,187500
143,1978,175000
143,1979,175610
143,1980,178313
143,1981,156627
143,1982,142857
143,1983,134941
143,1984,117647
143,1985,116279
143,1986,125000
143,1987,123596
143,1988,122222
143,1989,133333
143,1990,147681
143,1991,144212
143,1992,144702
143,1993,145191
143,1994,142812
143,1995,141554
143,1996,142857
143,1997,144354
143,1998,146319
143,1999,150000
143,2000,147102
143,2001,145455
143,2002,146623
143,2003,147428
143,1974,160000
143,2004,147826
143,1973,187500
143,1971,142857
138,1999,123814
138,2000,124305
138,2001,127395
138,2002,123810
138,2003,122727
138,2004,121739
138,2005,119611
138,2006,115031
138,2007,114286
138,2008,116025
138,2009,118116
138,2010,117219
138,2011,116763
138,2012,116307
138,2013,115851
138,2014,115395
138,2015,114939
138,2016,114483
138,2017,114027
143,1961,116279
143,1962,115556
143,1963,120000
143,1964,120000
143,1965,116000
143,1966,120000
143,1967,127273
143,1968,127273
143,1969,133333
143,1970,133333
143,1972,150000
143,2005,147765
143,2006,144000
143,2007,143133
150,2014,225398
150,2015,232444
150,2016,234099
150,2017,235753
156,1962,240793
156,1963,277527
156,1964,323417
156,1965,258072
156,1966,292052
156,1967,312861
156,1968,252615
156,1969,259750
156,1970,363641
156,1971,314169
156,1972,334593
156,1973,329205
156,1974,296744
156,1975,309334
156,1976,337946
156,1977,335405
156,1978,324569
156,1979,325283
156,1980,345797
156,1981,322293
156,1982,313404
156,1983,383982
156,1984,397490
156,1985,333333
156,1986,344916
150,2013,221761
150,2012,253333
150,2011,227235
150,2010,225330
143,2008,131897
143,2009,149194
143,2010,200000
143,2011,198581
143,2012,214286
143,2013,196655
143,2014,192169
143,2015,198666
143,2016,203272
143,2017,207877
150,1990,350000
150,1991,349235
150,1992,346323
150,1993,400000
159,2005,196000
150,1994,300000
150,1996,287885
150,1997,300000
150,1998,200000
150,1999,200000
150,2000,200000
150,2001,218234
150,2002,215079
150,2003,204545
150,2004,200000
150,2005,200000
150,2006,220000
150,2007,228571
150,2008,221723
150,2009,223436
150,1995,300000
159,2006,192174
159,2007,187500
159,2008,183482
171,2008,49220
171,2009,49176
171,2010,49131
171,2011,49086
171,2012,49042
171,2013,48997
171,2014,48953
171,2015,48908
171,2016,48863
171,2017,48819
174,1977,160000
174,1978,180000
174,1979,200000
174,1980,200000
174,1981,120000
174,1982,150000
174,1983,170000
174,1984,190000
174,1985,200000
174,1986,201538
174,1987,166450
174,1988,189412
174,1989,192200
174,1990,186104
174,1991,42239
174,1992,42230
174,1993,42222
174,1994,42213
174,1995,42204
171,2007,49265
174,1996,42196
171,2006,49309
171,2004,49399
171,1971,46296
171,1972,45714
171,1973,44828
171,1974,45862
171,1975,45000
171,1976,45235
171,1977,33624
171,1978,38681
171,1979,42564
171,1980,39811
171,1981,42523
171,1982,45442
171,1983,44828
171,1984,42105
171,1985,41975
171,1986,42410
171,1987,43721
171,1988,40000
171,1989,53182
171,1990,50366
171,1991,52159
171,1992,48860
171,1993,50000
171,1994,50000
171,1995,49939
171,1996,50000
171,1997,50000
171,2002,49520
171,2003,49454
171,2005,49354
174,1997,48677
174,1998,62065
174,1999,75452
177,2015,348873
177,2016,302136
177,2017,241302
117,1961,101909
117,1962,101576
117,1963,95331
117,1964,93450
117,1965,100660
117,1966,129611
117,1967,97585
117,1968,103240
117,1969,102060
117,1970,115660
117,1971,123069
117,1972,120986
117,1973,119438
117,1974,117189
117,1975,129496
117,1976,85903
117,1977,147619
117,1978,144804
117,1979,318363
117,1980,274911
117,1981,243083
117,1982,242322
117,1983,243532
117,1984,228608
117,1985,246378
117,1986,252646
177,2014,200144
177,2013,193032
177,2012,156250
177,2011,178436
174,2000,88839
174,2001,102227
174,2002,115614
174,2003,129001
174,2004,144116
174,2005,163715
174,2006,179849
174,2007,200000
174,2008,200000
174,2009,200000
174,2010,246959
174,2011,316126
174,2012,272523
174,2013,284188
171,1970,45556
174,2014,287299
174,2016,359532
174,2017,380385
177,1999,155172
177,2000,153333
177,2001,154839
177,2002,151515
177,2003,153675
177,2004,153385
177,2005,153252
177,2006,162903
177,2007,154000
177,2008,170123
177,2009,174146
177,2010,178219
174,2015,332627
138,1998,123636
171,1969,46154
171,1967,45385
162,1985,297923
162,1986,311924
162,1987,308554
162,1988,346728
162,1989,397123
162,1990,424438
162,1991,357048
162,1992,362822
162,1993,361523
162,1994,331213
162,1995,369980
162,1996,344662
162,1997,313064
162,1998,326000
162,1999,309445
162,2000,312452
162,2001,282297
162,2002,296237
162,2003,286187
162,2004,314012
162,2005,283674
162,2006,274202
162,2007,252021
162,2008,275285
162,2009,241221
162,2010,266888
162,2011,247511
162,2012,245256
162,2013,255650
162,1984,355423
162,2014,253327
162,1983,313195
162,1981,317868
159,2009,179196
159,2010,175089
159,2011,168571
159,2012,160000
159,2013,167857
159,2014,167857
159,2015,163848
159,2016,161140
159,2017,160961
162,1961,261176
162,1962,201220
162,1963,216360
162,1964,225281
162,1965,239382
162,1966,212286
162,1967,222202
162,1968,293333
162,1969,219580
162,1970,235127
162,1971,264108
162,1972,237261
162,1973,250875
162,1974,264968
162,1975,249531
162,1976,248732
162,1977,261297
162,1978,285039
162,1979,270392
162,1980,300286
162,1982,329935
162,2015,268498
162,2016,285893
162,2017,251767
169,1995,68813
169,1996,69557
169,1997,70783
169,1998,71709
169,1999,65890
169,2000,56437
169,2001,60927
169,2002,60000
169,2003,49831
169,2004,83864
169,2005,47111
169,2006,52938
169,2007,71597
169,2008,63365
169,2009,61897
169,2010,76817
169,2011,61872
169,2012,61256
169,2013,61872
169,2014,75000
169,2015,76174
169,2016,82648
169,2017,101450
171,1961,45652
171,1962,45833
171,1963,45833
171,1964,45200
171,1965,46000
171,1966,46000
169,1994,61084
169,1993,59967
169,1992,58449
169,1991,44310
299,1994,260490
299,1996,233333
299,1997,243285
299,1998,212770
299,1999,182203
299,2000,221619
299,2001,230029
299,2002,124939
299,2003,189467
299,2004,164890
299,2005,116560
299,2006,138127
299,2007,127689
299,2008,127500
171,1968,46154
299,2009,116985
299,2011,104580
299,2012,97476
299,2013,90658
299,2014,83304
299,2015,76205
299,2016,69260
299,2017,62010
169,1984,58941
169,1985,61888
169,1986,91055
169,1987,45950
169,1988,53150
169,1989,60450
169,1990,60507
299,2010,110985
138,1997,123919
138,1996,128440
138,1995,119526
105,1977,250000
105,1978,139063
105,1979,147222
105,1980,108333
105,1981,333333
105,1982,357000
105,1983,316000
105,1984,325263
105,1985,314286
105,1986,313636
105,1987,324091
105,1988,322059
105,1989,324444
105,1990,319697
105,1991,323688
105,1992,323000
105,1993,318500
105,1994,322116
105,1995,321951
105,1996,319048
105,1997,320930
105,1998,318182
105,1999,320000
105,2000,326087
105,2001,328181
105,2002,337493
105,2003,352923
105,2004,362016
105,2005,368316
105,1976,195000
105,2006,416667
105,1975,195000
105,1973,323077
103,2001,140698
103,2002,144444
103,2003,148000
103,2004,109677
103,2005,116279
103,2006,136842
103,2007,147619
103,2008,146716
103,2009,156118
103,2010,170549
103,2011,170157
103,2012,176016
103,2013,178695
103,2014,150208
103,2015,101810
103,2016,64706
103,2017,56659
105,1961,158730
105,1962,185185
105,1963,178571
105,1964,130435
105,1965,215648
105,1966,141379
105,1967,221053
105,1968,150000
105,1969,101190
105,1970,91765
105,1971,172917
105,1972,213333
105,1974,242308
105,2007,350785
105,2008,320511
105,2009,289448
109,1987,56532
109,1988,54810
109,1989,53640
109,1990,60867
109,1991,51965
109,1992,71162
109,1993,89161
109,1994,122246
109,1995,123489
109,1996,114442
109,1997,104814
109,1998,100739
109,1999,120673
109,2000,189853
109,2001,168175
109,2002,136401
109,2003,134914
109,2004,128859
109,2005,139232
109,2006,143937
109,2007,137738
109,2008,128176
109,2009,117972
109,2010,113185
109,2011,138664
109,2012,132789
109,2013,143073
109,2014,138640
109,2015,141434
109,1986,60494
109,1985,54472
109,1984,54800
109,1983,54411
105,2010,251927
105,2011,233567
105,2012,202471
105,2013,180850
105,2014,177316
105,2015,179423
105,2016,180247
105,2017,180252
109,1961,34324
109,1962,35289
109,1963,35289
109,1964,35289
109,1965,37743
109,1966,24656
103,2000,125000
109,1967,25941
109,1969,26596
109,1970,34703
109,1971,31287
109,1972,34905
109,1973,34762
109,1974,32394
109,1975,28915
109,1976,33610
109,1977,33610
109,1978,33645
109,1979,58991
109,1980,46111
109,1981,71504
109,1982,44344
109,1968,36071
109,2016,150861
103,1999,123256
103,1997,122951
84,2015,129708
84,2016,128201
84,2017,134614
97,1961,50000
97,1962,50000
97,1963,51017
97,1964,63230
97,1965,56367
97,1966,66340
97,1967,75900
97,1968,59036
97,1969,71118
97,1970,64820
97,1971,66178
97,1972,66889
97,1973,63450
97,1974,68227
97,1975,75630
97,1976,70390
97,1977,52285
97,1978,78296
97,1979,70974
97,1980,64586
97,1981,63080
97,1982,63786
97,1983,56991
97,1984,71437
97,1985,53083
97,1986,78808
84,2014,129796
97,1987,55826
84,2013,128908
84,2011,120102
84,1982,118616
84,1983,110130
84,1984,128927
84,1985,132472
84,1986,147939
84,1987,130060
84,1988,120754
84,1989,168182
84,1990,197071
84,1991,340000
84,1992,300000
84,1993,334286
84,1994,397500
84,1995,356084
84,1996,257447
84,1997,175525
84,1998,117697
84,1999,124069
84,2000,115269
84,2001,112730
84,2002,120209
84,2003,132034
84,2004,131364
84,2005,122743
84,2006,121401
84,2007,119172
84,2008,116874
84,2009,132574
84,2010,124805
84,2012,115233
97,1988,136539
97,1989,121025
97,1990,150000
103,1968,78964
103,1969,74351
103,1970,86918
103,1971,97967
103,1972,110093
103,1973,87807
103,1974,140673
103,1975,114289
103,1976,154531
103,1977,112500
103,1978,106215
103,1979,83377
103,1980,87353
103,1981,99880
103,1982,81326
103,1983,106019
103,1984,119351
103,1985,103000
103,1986,106302
103,1987,97416
103,1988,107930
103,1989,98168
103,1990,120861
103,1991,91631
103,1992,107692
103,1993,95714
103,1994,108333
103,1995,115385
103,1996,121667
103,1967,86897
103,1966,84106
103,1965,88668
103,1964,67540
97,1991,130000
97,1992,156667
97,1993,137500
97,1994,138960
97,1995,138217
97,1996,138718
97,1997,138993
97,1998,139387
97,1999,140038
97,2000,133333
97,2001,143075
97,2002,145112
97,2003,147222
97,2004,108969
103,1998,122506
97,2005,116308
97,2007,137733
97,2008,187984
97,2009,192059
97,2010,200112
97,2011,203467
97,2012,145833
97,2013,145833
97,2014,160000
97,2015,174842
97,2016,164675
97,2017,200000
103,1961,55504
103,1962,72197
103,1963,72769
97,2006,157656
117,1988,254295
109,2017,155896
110,1962,181522
124,1998,171429
124,1999,172414
124,2000,175000
124,2001,179494
124,2002,183715
124,2003,188028
124,2004,193440
124,2005,212061
124,2006,219345
124,2007,227043
124,2008,234495
124,2009,241696
124,2010,250000
124,2011,255118
124,2012,261905
124,2013,267351
124,2014,262730
124,2015,266770
124,2016,270270
124,2017,273771
129,1974,18000
129,1975,51444
129,1976,83846
129,1977,30000
129,1978,27692
129,1979,82353
129,1980,56000
129,1981,26279
129,1982,24898
124,1997,174074
129,1983,23750
124,1996,175472
124,1994,177778
124,1965,55046
124,1966,55046
124,1967,55046
124,1968,54945
124,1969,60976
124,1970,63091
124,1971,54154
124,1972,52055
124,1973,52154
124,1974,50793
124,1975,48829
124,1976,48540
124,1977,46452
124,1978,47282
124,1979,47581
124,1980,54351
124,1981,116667
124,1982,179971
124,1983,180022
124,1984,180523
124,1985,180000
124,1986,180000
124,1987,180000
124,1988,180000
124,1989,180000
124,1990,180000
124,1991,171875
124,1992,180000
124,1993,172414
124,1995,173077
129,1984,22500
129,1985,21429
129,1986,22222
133,1994,249345
133,1995,248628
133,1996,247912
133,1997,247196
133,1998,246479
133,1999,245763
133,2000,245047
133,2001,244330
133,2002,243614
133,2003,242898
133,2004,242197
133,2005,241511
133,2006,240826
133,2007,240140
133,2008,239454
133,2009,238769
133,2010,238083
133,2011,237398
133,2012,236712
133,2013,236026
133,2014,236024
133,2015,235106
133,2016,234420
133,2017,232937
138,1990,116398
138,1991,120042
138,1992,113563
138,1993,116442
138,1994,121412
133,1993,250061
133,1992,250777
133,1991,251494
129,2017,20760
129,1987,24324
129,1988,25333
129,1989,26316
129,1990,27273
129,1991,28120
129,1992,28205
129,1993,28112
129,1994,28059
129,1995,28234
129,1996,28750
129,1997,26667
129,1998,28750
129,1999,26667
129,2000,28750
124,1964,55046
129,2001,27305
129,2003,27022
129,2004,26826
129,2005,27085
129,2006,25428
129,2007,24991
129,2008,24540
129,2009,24082
129,2010,23618
129,2011,23152
129,2012,22059
129,2013,21765
129,2014,21724
129,2015,21610
129,2016,21159
129,2002,27169
110,1961,157088
124,1963,55046
124,1961,55046
110,1996,218240
110,1997,219720
110,1998,203400
110,1999,210435
110,2000,213825
110,2001,215902
110,2002,217029
110,2003,225185
110,2004,213045
110,2005,219232
110,2006,222731
110,2007,229918
110,2008,238797
110,2009,226774
110,2010,213615
110,2011,216851
110,2012,215059
110,2013,215697
110,2014,217251
110,2015,214400
110,2016,213320
110,2017,218052
112,1961,57080
112,1962,59259
112,1963,65358
112,1964,73873
112,1965,70967
112,1966,104706
112,1967,69167
110,1995,213440
112,1968,74545
110,1994,215000
110,1992,189796
110,1963,193333
110,1964,185207
110,1965,192644
110,1966,201803
110,1967,209583
110,1968,220172
110,1969,220786
110,1970,220827
110,1971,223846
110,1972,226767
110,1973,223834
110,1974,226327
110,1975,227295
110,1976,224728
110,1977,230875
110,1978,233264
110,1979,229000
110,1980,226429
110,1981,235809
110,1982,219747
110,1983,228542
110,1984,233444
110,1985,230250
110,1986,236777
110,1987,234792
110,1988,218577
110,1989,225792
110,1990,231411
110,1991,213512
110,1993,209793
112,1969,52778
112,1970,118182
112,1971,80000
112,2006,244901
112,2007,234240
112,2008,194883
112,2009,179676
112,2010,256350
112,2011,195357
112,2012,343448
112,2013,84688
112,2014,83717
112,2015,210231
112,2016,139347
112,2017,94848
108,2001,100000
108,2002,100000
108,2003,100000
108,2004,141509
108,2005,160000
108,2006,150000
108,2007,150000
108,2008,200000
108,2009,200000
108,2010,182353
108,2011,166667
108,2012,200000
108,2013,160000
108,2014,176059
108,2015,186908
108,2016,184793
108,2017,186606
112,2005,251593
112,2004,306831
112,2003,284217
112,2002,382031
112,1972,64513
112,1973,73333
112,1974,78214
112,1975,90100
112,1976,52358
112,1977,30550
112,1978,102034
112,1979,51244
112,1980,139044
112,1981,181884
112,1982,114085
112,1983,150677
112,1984,116832
112,1985,107800
124,1962,55046
112,1986,56054
112,1988,142449
112,1989,191045
112,1990,111778
112,1991,113405
112,1992,165096
112,1993,113256
112,1994,190505
112,1995,155736
112,1996,122164
112,1997,144586
112,1998,122530
112,1999,117085
112,2000,326772
112,2001,334259
112,1987,175632
5817,2017,208044
