geo,year,chillies_and_peppers_dry_import_value_tcl
70,1991,15.0
70,1992,7.0
70,1993,8.0
70,1994,5.0
70,1995,11.0
70,1996,11.0
70,1997,11.0
70,1998,11.0
70,1999,11.0
70,2000,6.0
70,2001,6.0
70,2002,7.0
70,2003,16.0
70,2004,12.0
70,2005,11.0
70,2006,16.0
70,2007,16.0
70,2008,31.0
70,2009,17.0
70,2010,24.0
70,2011,24.0
70,2012,22.0
70,2013,24.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,2.0
74,1970,1.0
74,1971,2.0
74,1972,2.0
74,1973,2.0
74,1974,4.0
74,1975,5.0
74,1976,3.0
74,1977,5.0
74,1978,15.0
74,1979,0.0
74,1980,0.0
74,1981,14.0
74,1982,10.0
74,1983,11.0
74,1984,23.0
74,1985,10.0
74,1986,32.0
74,1987,60.0
74,1988,75.0
74,1989,38.0
74,1990,16.0
74,1991,43.0
74,1992,0.0
74,1993,11.0
74,1994,2.0
74,1995,2.0
74,1996,0.0
74,1997,8.0
74,1998,2.0
74,1999,2.0
74,2000,1.0
74,2001,3.0
74,2002,5.0
74,2003,1.0
74,2004,7.0
74,2005,7.0
74,2006,9.0
74,2007,1.0
74,2008,6.0
74,2009,6.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,13.0
75,1961,5.0
75,1962,5.0
75,1963,5.0
75,1964,5.0
75,1965,5.0
75,1966,4.0
75,1967,7.0
75,1968,3.0
75,1969,3.0
75,1970,6.0
75,1971,3.0
75,1972,3.0
75,1973,6.0
75,1974,8.0
75,1975,6.0
75,1976,9.0
75,1977,6.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,1.0
75,2000,0.0
75,2001,0.0
75,2002,2.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,3.0
75,2007,29.0
75,2008,17.0
75,2009,1.0
75,2010,0.0
75,2011,2.0
75,2012,1.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,5.0
73,2001,5.0
73,2002,16.0
73,2003,25.0
73,2004,53.0
73,2005,59.0
73,2006,29.0
73,2007,244.0
73,2008,244.0
73,2009,194.0
73,2010,273.0
73,2011,450.0
73,2012,634.0
73,2013,572.0
79,1961,1609.0
79,1962,1876.0
79,1963,2210.0
79,1964,2717.0
79,1965,3369.0
79,1966,3528.0
79,1967,3732.0
79,1968,4563.0
79,1969,4543.0
79,1970,4636.0
79,1971,5325.0
79,1972,6304.0
79,1973,9717.0
79,1974,9118.0
79,1975,10110.0
79,1976,11164.0
79,1977,12943.0
79,1978,16104.0
79,1979,19214.0
79,1980,20615.0
79,1981,17769.0
79,1982,19604.0
79,1983,17896.0
79,1984,16977.0
79,1985,17793.0
79,1986,21218.0
79,1987,26309.0
79,1988,19887.0
79,1989,22024.0
79,1990,32990.0
79,1991,38643.0
79,1992,38587.0
79,1993,33289.0
79,1994,31061.0
79,1995,37792.0
79,1996,35755.0
79,1997,43324.0
79,1998,37233.0
79,1999,33215.0
79,2000,31897.0
79,2001,35820.0
79,2002,40273.0
79,2003,44103.0
79,2004,42302.0
79,2005,52382.0
79,2006,49637.0
79,2007,60895.0
79,2008,68432.0
79,2009,62518.0
79,2010,65537.0
79,2011,76416.0
79,2012,67178.0
79,2013,71022.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,1.0
81,1997,2.0
81,1998,0.0
81,1999,10.0
81,2000,3.0
81,2001,1.0
81,2002,0.0
81,2003,4.0
81,2004,2.0
81,2005,7.0
81,2006,11.0
81,2007,2.0
81,2008,6.0
81,2009,2.0
81,2010,6.0
81,2011,7.0
81,2012,6.0
81,2013,8.0
84,1961,24.0
84,1962,22.0
84,1963,21.0
84,1964,21.0
84,1965,26.0
84,1966,62.0
84,1967,38.0
84,1968,37.0
84,1969,34.0
84,1970,59.0
84,1971,56.0
84,1972,61.0
84,1973,91.0
84,1974,64.0
84,1975,86.0
84,1976,135.0
84,1977,119.0
84,1978,122.0
84,1979,161.0
84,1980,84.0
84,1981,44.0
84,1982,47.0
84,1983,95.0
84,1984,266.0
84,1985,154.0
84,1986,187.0
84,1987,221.0
84,1988,344.0
84,1989,521.0
84,1990,718.0
84,1991,533.0
84,1992,672.0
84,1993,618.0
84,1994,596.0
84,1995,818.0
84,1996,937.0
84,1997,823.0
84,1998,997.0
84,1999,910.0
84,2000,1009.0
84,2001,1227.0
84,2002,1123.0
84,2003,1739.0
84,2004,1913.0
84,2005,1870.0
84,2006,1840.0
84,2007,2262.0
84,2008,3312.0
84,2009,2386.0
84,2010,2361.0
84,2011,3074.0
84,2012,2339.0
84,2013,2399.0
86,1961,4.0
86,1962,4.0
86,1963,4.0
86,1964,4.0
86,1965,5.0
86,1966,6.0
86,1967,6.0
86,1968,7.0
86,1969,8.0
86,1970,10.0
86,1971,14.0
86,1972,8.0
86,1973,9.0
86,1974,0.0
86,1975,0.0
86,1976,9.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,1.0
86,1990,1.0
86,1991,12.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,3.0
86,1996,4.0
86,1997,2.0
86,1998,1.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,156.0
86,2003,0.0
86,2004,0.0
86,2005,2.0
86,2006,4.0
86,2007,174.0
86,2008,0.0
86,2009,4.0
86,2010,4.0
86,2011,4.0
86,2012,4.0
86,2013,4.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,97.0
89,1987,41.0
89,1988,89.0
89,1989,0.0
89,1990,48.0
89,1991,49.0
89,1992,30.0
89,1993,159.0
89,1994,110.0
89,1995,203.0
89,1996,151.0
89,1997,211.0
89,1998,159.0
89,1999,259.0
89,2000,246.0
89,2001,325.0
89,2002,332.0
89,2003,273.0
89,2004,369.0
89,2005,481.0
89,2006,519.0
89,2007,441.0
89,2008,630.0
89,2009,824.0
89,2010,1263.0
89,2011,1718.0
89,2012,2621.0
89,2013,2331.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,
90,1996,
90,1997,
90,1998,
90,1999,
90,2000,
90,2001,
90,2002,
90,2003,
90,2004,
90,2005,
90,2006,
90,2007,
90,2008,1.0
90,2009,1.0
90,2010,6.0
90,2011,6.0
90,2012,6.0
90,2013,9.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,4.0
91,1975,19.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,5.0
91,1998,3.0
91,1999,2.0
91,2000,2.0
91,2001,8.0
91,2002,41.0
91,2003,2.0
91,2004,2.0
91,2005,0.0
91,2006,1.0
91,2007,1.0
91,2008,1.0
91,2009,56.0
91,2010,3.0
91,2011,4.0
91,2012,4.0
91,2013,8.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,17.0
95,1975,8.0
95,1976,7.0
95,1977,14.0
95,1978,8.0
95,1979,14.0
95,1980,24.0
95,1981,95.0
95,1982,45.0
95,1983,0.0
95,1984,11.0
95,1985,0.0
95,1986,50.0
95,1987,47.0
95,1988,0.0
95,1989,51.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,39.0
95,1994,62.0
95,1995,78.0
95,1996,28.0
95,1997,85.0
95,1998,78.0
95,1999,86.0
95,2000,111.0
95,2001,126.0
95,2002,153.0
95,2003,117.0
95,2004,58.0
95,2005,74.0
95,2006,70.0
95,2007,72.0
95,2008,96.0
95,2009,135.0
95,2010,104.0
95,2011,283.0
95,2012,346.0
95,2013,133.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,200.0
97,1971,760.0
97,1972,2035.0
97,1973,2037.0
97,1974,2132.0
97,1975,1633.0
97,1976,2585.0
97,1977,2660.0
97,1978,774.0
97,1979,2134.0
97,1980,265.0
97,1981,12.0
97,1982,183.0
97,1983,0.0
97,1984,0.0
97,1985,2399.0
97,1986,1838.0
97,1987,475.0
97,1988,129.0
97,1989,993.0
97,1990,6204.0
97,1991,4043.0
97,1992,49.0
97,1993,207.0
97,1994,241.0
97,1995,106.0
97,1996,85.0
97,1997,563.0
97,1998,512.0
97,1999,492.0
97,2000,1079.0
97,2001,646.0
97,2002,549.0
97,2003,1980.0
97,2004,5790.0
97,2005,3803.0
97,2006,5067.0
97,2007,7554.0
97,2008,13143.0
97,2009,10543.0
97,2010,8934.0
97,2011,11063.0
97,2012,7061.0
97,2013,8488.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,35.0
99,1989,34.0
99,1990,27.0
99,1991,34.0
99,1992,48.0
99,1993,45.0
99,1994,56.0
99,1995,56.0
99,1996,62.0
99,1997,69.0
99,1998,82.0
99,1999,82.0
99,2000,69.0
99,2001,55.0
99,2002,55.0
99,2003,73.0
99,2004,70.0
99,2005,98.0
99,2006,96.0
99,2007,121.0
99,2008,122.0
99,2009,83.0
99,2010,99.0
99,2011,166.0
99,2012,141.0
99,2013,155.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,2.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,4.0
100,1970,1.0
100,1971,2.0
100,1972,0.0
100,1973,2.0
100,1974,12.0
100,1975,50.0
100,1976,4.0
100,1977,105.0
100,1978,195.0
100,1979,15.0
100,1980,1.0
100,1981,86.0
100,1982,53.0
100,1983,28.0
100,1984,27.0
100,1985,0.0
100,1986,2.0
100,1987,16.0
100,1988,13.0
100,1989,9.0
100,1990,5.0
100,1991,23.0
100,1992,0.0
100,1993,0.0
100,1994,3.0
100,1995,178.0
100,1996,4.0
100,1997,223.0
100,1998,249.0
100,1999,262.0
100,2000,193.0
100,2001,957.0
100,2002,1911.0
100,2003,2627.0
100,2004,796.0
100,2005,1304.0
100,2006,2395.0
100,2007,1796.0
100,2008,2415.0
100,2009,2424.0
100,2010,1309.0
100,2011,4871.0
100,2012,4336.0
100,2013,2501.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,43.0
101,1975,3.0
101,1976,5.0
101,1977,1.0
101,1978,13.0
101,1979,40.0
101,1980,4.0
101,1981,755.0
101,1982,364.0
101,1983,327.0
101,1984,718.0
101,1985,800.0
101,1986,2144.0
101,1987,2045.0
101,1988,1654.0
101,1989,2238.0
101,1990,1380.0
101,1991,919.0
101,1992,787.0
101,1993,2269.0
101,1994,3455.0
101,1995,1329.0
101,1996,1834.0
101,1997,3320.0
101,1998,1852.0
101,1999,2418.0
101,2000,2887.0
101,2001,3882.0
101,2002,4163.0
101,2003,2992.0
101,2004,3012.0
101,2005,3509.0
101,2006,7167.0
101,2007,9110.0
101,2008,12041.0
101,2009,12132.0
101,2010,14585.0
101,2011,18186.0
101,2012,19028.0
101,2013,23728.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,16.0
102,1974,0.0
102,1975,50.0
102,1976,108.0
102,1977,211.0
102,1978,277.0
102,1979,613.0
102,1980,468.0
102,1981,40.0
102,1982,0.0
102,1983,1147.0
102,1984,380.0
102,1985,31.0
102,1986,9.0
102,1987,14.0
102,1988,17.0
102,1989,0.0
102,1990,0.0
102,1991,50.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,41.0
102,2001,79.0
102,2002,0.0
102,2003,1.0
102,2004,0.0
102,2005,0.0
102,2006,20.0
102,2007,7.0
102,2008,52.0
102,2009,52.0
102,2010,193.0
102,2011,81.0
102,2012,3183.0
102,2013,3046.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,820.0
103,1984,1118.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,120.0
103,1991,50.0
103,1992,40.0
103,1993,25.0
103,1994,40.0
103,1995,20.0
103,1996,60.0
103,1997,60.0
103,1998,60.0
103,1999,60.0
103,2000,60.0
103,2001,60.0
103,2002,60.0
103,2003,4.0
103,2004,10.0
103,2005,100.0
103,2006,4.0
103,2007,175.0
103,2008,250.0
103,2009,156.0
103,2010,377.0
103,2011,175.0
103,2012,475.0
103,2013,648.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,91.0
104,1975,70.0
104,1976,62.0
104,1977,74.0
104,1978,74.0
104,1979,43.0
104,1980,54.0
104,1981,104.0
104,1982,80.0
104,1983,88.0
104,1984,80.0
104,1985,66.0
104,1986,129.0
104,1987,132.0
104,1988,163.0
104,1989,96.0
104,1990,96.0
104,1991,128.0
104,1992,298.0
104,1993,262.0
104,1994,292.0
104,1995,302.0
104,1996,403.0
104,1997,420.0
104,1998,363.0
104,1999,400.0
104,2000,688.0
104,2001,1157.0
104,2002,949.0
104,2003,830.0
104,2004,1375.0
104,2005,1134.0
104,2006,926.0
104,2007,1243.0
104,2008,1259.0
104,2009,1017.0
104,2010,1678.0
104,2011,1444.0
104,2012,370.0
104,2013,461.0
105,1961,3.0
105,1962,8.0
105,1963,12.0
105,1964,19.0
105,1965,35.0
105,1966,29.0
105,1967,42.0
105,1968,40.0
105,1969,35.0
105,1970,26.0
105,1971,44.0
105,1972,35.0
105,1973,64.0
105,1974,53.0
105,1975,168.0
105,1976,189.0
105,1977,343.0
105,1978,540.0
105,1979,527.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,378.0
105,1989,436.0
105,1990,696.0
105,1991,582.0
105,1992,1067.0
105,1993,827.0
105,1994,1026.0
105,1995,1646.0
105,1996,1328.0
105,1997,1373.0
105,1998,946.0
105,1999,918.0
105,2000,1239.0
105,2001,1115.0
105,2002,1253.0
105,2003,1179.0
105,2004,1535.0
105,2005,2358.0
105,2006,1400.0
105,2007,1648.0
105,2008,3715.0
105,2009,3545.0
105,2010,3058.0
105,2011,9203.0
105,2012,4992.0
105,2013,5574.0
106,1961,38.0
106,1962,49.0
106,1963,48.0
106,1964,70.0
106,1965,106.0
106,1966,54.0
106,1967,71.0
106,1968,136.0
106,1969,152.0
106,1970,184.0
106,1971,172.0
106,1972,243.0
106,1973,341.0
106,1974,260.0
106,1975,394.0
106,1976,342.0
106,1977,459.0
106,1978,546.0
106,1979,604.0
106,1980,627.0
106,1981,532.0
106,1982,497.0
106,1983,496.0
106,1984,580.0
106,1985,1024.0
106,1986,1007.0
106,1987,1365.0
106,1988,1411.0
106,1989,1530.0
106,1990,2013.0
106,1991,2101.0
106,1992,2119.0
106,1993,2721.0
106,1994,2480.0
106,1995,2710.0
106,1996,3306.0
106,1997,3807.0
106,1998,3244.0
106,1999,3282.0
106,2000,3476.0
106,2001,2743.0
106,2002,3458.0
106,2003,4547.0
106,2004,5422.0
106,2005,5090.0
106,2006,4660.0
106,2007,5582.0
106,2008,8397.0
106,2009,7297.0
106,2010,7971.0
106,2011,9256.0
106,2012,7844.0
106,2013,7806.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,7.0
109,1977,1.0
109,1978,13.0
109,1979,2.0
109,1980,1.0
109,1981,10.0
109,1982,1.0
109,1983,2.0
109,1984,4.0
109,1985,8.0
109,1986,135.0
109,1987,269.0
109,1988,26.0
109,1989,12.0
109,1990,2.0
109,1991,37.0
109,1992,94.0
109,1993,113.0
109,1994,6.0
109,1995,149.0
109,1996,156.0
109,1997,173.0
109,1998,110.0
109,1999,174.0
109,2000,300.0
109,2001,219.0
109,2002,300.0
109,2003,372.0
109,2004,225.0
109,2005,235.0
109,2006,178.0
109,2007,239.0
109,2008,220.0
109,2009,190.0
109,2010,188.0
109,2011,143.0
109,2012,292.0
109,2013,229.0
110,1961,33.0
110,1962,47.0
110,1963,146.0
110,1964,99.0
110,1965,80.0
110,1966,231.0
110,1967,409.0
110,1968,417.0
110,1969,203.0
110,1970,335.0
110,1971,1426.0
110,1972,1359.0
110,1973,2085.0
110,1974,1904.0
110,1975,1493.0
110,1976,4331.0
110,1977,5539.0
110,1978,6458.0
110,1979,5340.0
110,1980,4640.0
110,1981,4878.0
110,1982,6503.0
110,1983,6697.0
110,1984,6461.0
110,1985,6950.0
110,1986,11778.0
110,1987,12316.0
110,1988,13703.0
110,1989,18789.0
110,1990,14536.0
110,1991,15612.0
110,1992,21626.0
110,1993,22994.0
110,1994,20539.0
110,1995,23661.0
110,1996,34728.0
110,1997,33667.0
110,1998,23124.0
110,1999,28109.0
110,2000,30346.0
110,2001,30738.0
110,2002,24882.0
110,2003,26873.0
110,2004,34440.0
110,2005,35750.0
110,2006,34804.0
110,2007,52812.0
110,2008,47917.0
110,2009,46075.0
110,2010,50054.0
110,2011,60133.0
110,2012,56209.0
110,2013,60684.0
112,1961,66.0
112,1962,67.0
112,1963,95.0
112,1964,33.0
112,1965,83.0
112,1966,93.0
112,1967,84.0
112,1968,88.0
112,1969,41.0
112,1970,58.0
112,1971,137.0
112,1972,92.0
112,1973,100.0
112,1974,134.0
112,1975,177.0
112,1976,227.0
112,1977,315.0
112,1978,584.0
112,1979,83.0
112,1980,341.0
112,1981,380.0
112,1982,154.0
112,1983,288.0
112,1984,284.0
112,1985,267.0
112,1986,837.0
112,1987,492.0
112,1988,977.0
112,1989,0.0
112,1990,528.0
112,1991,770.0
112,1992,420.0
112,1993,123.0
112,1994,12.0
112,1995,148.0
112,1996,51.0
112,1997,81.0
112,1998,52.0
112,1999,11.0
112,2000,57.0
112,2001,36.0
112,2002,23.0
112,2003,19.0
112,2004,17.0
112,2005,15.0
112,2006,33.0
112,2007,87.0
112,2008,70.0
112,2009,386.0
112,2010,144.0
112,2011,280.0
112,2012,662.0
112,2013,457.0
108,1992,
108,1993,40.0
108,1994,70.0
108,1995,155.0
108,1996,59.0
108,1997,60.0
108,1998,21.0
108,1999,68.0
108,2000,62.0
108,2001,94.0
108,2002,83.0
108,2003,94.0
108,2004,95.0
108,2005,119.0
108,2006,126.0
108,2007,194.0
108,2008,271.0
108,2009,286.0
108,2010,416.0
108,2011,1092.0
108,2012,1449.0
108,2013,657.0
114,1961,12.0
114,1962,12.0
114,1963,12.0
114,1964,14.0
114,1965,34.0
114,1966,36.0
114,1967,43.0
114,1968,41.0
114,1969,62.0
114,1970,90.0
114,1971,79.0
114,1972,62.0
114,1973,119.0
114,1974,115.0
114,1975,114.0
114,1976,74.0
114,1977,114.0
114,1978,137.0
114,1979,131.0
114,1980,102.0
114,1981,60.0
114,1982,26.0
114,1983,33.0
114,1984,10.0
114,1985,36.0
114,1986,28.0
114,1987,26.0
114,1988,31.0
114,1989,17.0
114,1990,3.0
114,1991,0.0
114,1992,0.0
114,1993,1.0
114,1994,0.0
114,1995,0.0
114,1996,9.0
114,1997,46.0
114,1998,65.0
114,1999,67.0
114,2000,95.0
114,2001,28.0
114,2002,52.0
114,2003,11.0
114,2004,24.0
114,2005,34.0
114,2006,9.0
114,2007,74.0
114,2008,74.0
114,2009,57.0
114,2010,74.0
114,2011,193.0
114,2012,243.0
114,2013,203.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,791.0
118,2001,432.0
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,1947.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,2.0
113,1999,1.0
113,2000,0.0
113,2001,0.0
113,2002,4.0
113,2003,0.0
113,2004,0.0
113,2005,2.0
113,2006,5.0
113,2007,3.0
113,2008,18.0
113,2009,13.0
113,2010,8.0
113,2011,16.0
113,2012,22.0
113,2013,43.0
120,1961,68.0
120,1962,52.0
120,1963,18.0
120,1964,0.0
120,1965,25.0
120,1966,90.0
120,1967,5.0
120,1968,7.0
120,1969,21.0
120,1970,28.0
120,1971,86.0
120,1972,80.0
120,1973,30.0
120,1974,72.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,27.0
120,1995,54.0
120,1996,19.0
120,1997,385.0
120,1998,34.0
120,1999,10.0
120,2000,0.0
120,2001,0.0
120,2002,0.0
120,2003,16.0
120,2004,16.0
120,2005,0.0
120,2006,0.0
120,2007,13.0
120,2008,1.0
120,2009,13.0
120,2010,24.0
120,2011,24.0
120,2012,4.0
120,2013,6.0
119,1992,0.0
119,1993,16.0
119,1994,9.0
119,1995,37.0
119,1996,65.0
119,1997,59.0
119,1998,170.0
119,1999,184.0
119,2000,143.0
119,2001,140.0
119,2002,200.0
119,2003,207.0
119,2004,178.0
119,2005,168.0
119,2006,156.0
119,2007,154.0
119,2008,176.0
119,2009,182.0
119,2010,550.0
119,2011,753.0
119,2012,959.0
119,2013,1014.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,70.0
121,1987,20.0
121,1988,25.0
121,1989,52.0
121,1990,30.0
121,1991,72.0
121,1992,35.0
121,1993,52.0
121,1994,65.0
121,1995,15.0
121,1996,15.0
121,1997,333.0
121,1998,172.0
121,1999,121.0
121,2000,330.0
121,2001,420.0
121,2002,204.0
121,2003,253.0
121,2004,376.0
121,2005,198.0
121,2006,368.0
121,2007,335.0
121,2008,485.0
121,2009,513.0
121,2010,479.0
121,2011,605.0
121,2012,665.0
121,2013,900.0
124,1961,56.0
124,1962,45.0
124,1963,144.0
124,1964,100.0
124,1965,52.0
124,1966,55.0
124,1967,105.0
124,1968,90.0
124,1969,70.0
124,1970,49.0
124,1971,173.0
124,1972,182.0
124,1973,234.0
124,1974,251.0
124,1975,341.0
124,1976,327.0
124,1977,328.0
124,1978,612.0
124,1979,641.0
124,1980,4.0
124,1981,415.0
124,1982,1087.0
124,1983,155.0
124,1984,480.0
124,1985,37.0
124,1986,31.0
124,1987,70.0
124,1988,600.0
124,1989,700.0
124,1990,500.0
124,1991,2000.0
124,1992,1600.0
124,1993,940.0
124,1994,800.0
124,1995,2850.0
124,1996,1200.0
124,1997,1200.0
124,1998,275.0
124,1999,680.0
124,2000,145.0
124,2001,291.0
124,2002,1156.0
124,2003,3815.0
124,2004,3964.0
124,2005,2578.0
124,2006,69.0
124,2007,4971.0
124,2008,4367.0
124,2009,5820.0
124,2010,3353.0
124,2011,6761.0
124,2012,5892.0
124,2013,13567.0
126,1992,
126,1993,
126,1994,82.0
126,1995,91.0
126,1996,141.0
126,1997,243.0
126,1998,302.0
126,1999,348.0
126,2000,373.0
126,2001,236.0
126,2002,217.0
126,2003,375.0
126,2004,282.0
126,2005,285.0
126,2006,389.0
126,2007,550.0
126,2008,648.0
126,2009,372.0
126,2010,715.0
126,2011,657.0
126,2012,652.0
126,2013,669.0
256,2000,84.0
256,2001,104.0
256,2002,155.0
256,2003,227.0
256,2004,194.0
256,2005,211.0
256,2006,197.0
256,2007,243.0
256,2008,582.0
256,2009,619.0
256,2010,366.0
256,2011,329.0
256,2012,344.0
256,2013,339.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
