geo,year,vegetables_fresh_nes_export_quantity_tcl
68,1969,11178.0
68,1970,15060.0
68,1971,14407.0
68,1972,12912.0
68,1973,16397.0
68,1974,15668.0
68,1975,14687.0
68,1976,15889.0
68,1977,14338.0
68,1978,18534.0
68,1979,23438.0
68,1980,23434.0
68,1981,26164.0
68,1982,28711.0
68,1983,23175.0
68,1984,28214.0
68,1985,29696.0
68,1986,25343.0
68,1987,28065.0
68,1988,30082.0
68,1989,34835.0
68,1990,38392.0
68,1991,41528.0
68,1992,41883.0
68,1993,35497.0
68,1994,39971.0
68,1995,37275.0
68,1996,37845.0
68,1997,38110.0
68,1998,43634.0
68,1999,55463.0
68,2000,61916.0
68,2001,54773.0
68,2002,59326.0
68,2003,57743.0
68,2004,59989.0
68,2005,62281.0
68,2006,67145.0
68,2007,68774.0
68,2008,105517.0
68,2009,66954.0
68,2010,77431.0
68,2011,79122.0
68,2012,70342.0
68,2013,71740.0
70,1961,0.0
70,1962,16.0
70,1963,35.0
70,1964,7.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,5.0
70,1974,16.0
70,1975,13.0
70,1976,3.0
70,1977,1.0
70,1978,1.0
70,1979,0.0
70,1980,2.0
70,1981,0.0
70,1982,3.0
70,1983,1.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,
74,1999,
74,2000,
74,2001,
74,2002,
74,2003,7.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,200.0
75,1988,250.0
75,1989,520.0
75,1990,610.0
75,1991,1100.0
75,1992,1300.0
75,1993,1200.0
75,1994,1200.0
75,1995,387.0
75,1996,300.0
75,1997,180.0
75,1998,200.0
75,1999,36.0
75,2000,100.0
75,2001,1315.0
75,2002,74.0
75,2003,34.0
75,2004,76.0
75,2005,65.0
75,2006,26.0
75,2007,175.0
75,2008,59.0
75,2009,2.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,199.0
73,1999,190.0
73,2000,350.0
73,2001,321.0
73,2002,413.0
73,2003,349.0
73,2004,248.0
73,2005,766.0
73,2006,1872.0
73,2007,1350.0
73,2008,2215.0
73,2009,3757.0
73,2010,4485.0
73,2011,5350.0
73,2012,6817.0
73,2013,7443.0
79,1961,17011.0
79,1962,17515.0
79,1963,17026.0
79,1964,16032.0
79,1965,10000.0
79,1966,7908.0
79,1967,16430.0
79,1968,12013.0
79,1969,629.0
79,1970,14284.0
79,1971,2730.0
79,1972,23133.0
79,1973,19885.0
79,1974,17617.0
79,1975,11301.0
79,1976,1766.0
79,1977,2796.0
79,1978,3655.0
79,1979,5682.0
79,1980,6552.0
79,1981,18919.0
79,1982,5289.0
79,1983,4645.0
79,1984,9935.0
79,1985,10833.0
79,1986,17027.0
79,1987,7556.0
79,1988,6154.0
79,1989,4236.0
79,1990,6678.0
79,1991,9286.0
79,1992,10520.0
79,1993,8767.0
79,1994,10503.0
79,1995,9900.0
79,1996,6344.0
79,1997,9225.0
79,1998,8924.0
79,1999,9200.0
79,2000,8216.0
79,2001,14775.0
79,2002,14409.0
79,2003,16128.0
79,2004,16828.0
79,2005,22608.0
79,2006,24935.0
79,2007,31859.0
79,2008,32391.0
79,2009,30476.0
79,2010,34912.0
79,2011,36033.0
79,2012,42069.0
79,2013,37407.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,161.0
81,1997,963.0
81,1998,130.0
81,1999,160.0
81,2000,304.0
81,2001,138.0
81,2002,6005.0
81,2003,3611.0
81,2004,5867.0
81,2005,3947.0
81,2006,4651.0
81,2007,4676.0
81,2008,3130.0
81,2009,371.0
81,2010,4.0
81,2011,1133.0
81,2012,1707.0
81,2013,615.0
84,1961,127.0
84,1962,216.0
84,1963,327.0
84,1964,85.0
84,1965,118.0
84,1966,239.0
84,1967,18.0
84,1968,17.0
84,1969,43.0
84,1970,54.0
84,1971,26.0
84,1972,230.0
84,1973,73.0
84,1974,1211.0
84,1975,473.0
84,1976,579.0
84,1977,651.0
84,1978,715.0
84,1979,520.0
84,1980,685.0
84,1981,538.0
84,1982,590.0
84,1983,535.0
84,1984,696.0
84,1985,3833.0
84,1986,1545.0
84,1987,1389.0
84,1988,324.0
84,1989,464.0
84,1990,251.0
84,1991,734.0
84,1992,137.0
84,1993,230.0
84,1994,905.0
84,1995,66.0
84,1996,179.0
84,1997,120.0
84,1998,241.0
84,1999,576.0
84,2000,730.0
84,2001,1173.0
84,2002,3267.0
84,2003,2193.0
84,2004,4153.0
84,2005,5866.0
84,2006,7949.0
84,2007,9207.0
84,2008,10398.0
84,2009,9104.0
84,2010,5303.0
84,2011,5795.0
84,2012,6404.0
84,2013,8446.0
86,1961,8.0
86,1962,16.0
86,1963,6.0
86,1964,5.0
86,1965,4.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,6.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,3.0
86,1980,22.0
86,1981,713.0
86,1982,0.0
86,1983,682.0
86,1984,4.0
86,1985,0.0
86,1986,0.0
86,1987,1.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,44.0
86,1992,1.0
86,1993,10.0
86,1994,15.0
86,1995,49.0
86,1996,36.0
86,1997,9.0
86,1998,25.0
86,1999,60.0
86,2000,90.0
86,2001,80.0
86,2002,0.0
86,2003,176.0
86,2004,92.0
86,2005,0.0
86,2006,72.0
86,2007,7.0
86,2008,22.0
86,2009,0.0
86,2010,7.0
86,2011,4.0
86,2012,1.0
86,2013,0.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,6.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,390.0
88,1978,0.0
88,1979,0.0
88,1980,0.0
88,1981,0.0
88,1982,0.0
88,1983,0.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,1.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,7013.0
89,1962,6230.0
89,1963,4279.0
89,1964,7599.0
89,1965,7975.0
89,1966,9504.0
89,1967,10964.0
89,1968,11484.0
89,1969,13535.0
89,1970,23113.0
89,1971,12946.0
89,1972,14840.0
89,1973,12301.0
89,1974,13501.0
89,1975,14910.0
89,1976,15797.0
89,1977,22602.0
89,1978,25701.0
89,1979,47408.0
89,1980,76095.0
89,1981,19597.0
89,1982,28135.0
89,1983,26037.0
89,1984,34175.0
89,1985,31585.0
89,1986,21132.0
89,1987,21128.0
89,1988,26562.0
89,1989,17600.0
89,1990,23825.0
89,1991,24645.0
89,1992,23956.0
89,1993,5234.0
89,1994,6895.0
89,1995,4914.0
89,1996,6702.0
89,1997,6371.0
89,1998,7250.0
89,1999,12611.0
89,2000,17456.0
89,2001,18460.0
89,2002,15496.0
89,2003,11197.0
89,2004,11848.0
89,2005,32491.0
89,2006,21370.0
89,2007,36516.0
89,2008,34582.0
89,2009,25878.0
89,2010,15488.0
89,2011,20580.0
89,2012,33350.0
89,2013,30500.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,180.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,2.0
90,2001,0.0
90,2002,0.0
90,2003,24.0
90,2004,0.0
90,2005,0.0
90,2006,2.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,3.0
90,2011,3.0
90,2012,3.0
90,2013,2.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,3.0
175,1978,0.0
175,1979,0.0
175,1980,14.0
175,1981,29.0
175,1982,6.0
175,1983,19.0
175,1984,49.0
175,1985,16.0
175,1986,30.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,4.0
175,2000,10.0
175,2001,15.0
175,2002,2.0
175,2003,17.0
175,2004,32.0
175,2005,18.0
175,2006,85.0
175,2007,103.0
175,2008,62.0
175,2009,30.0
175,2010,25.0
175,2011,12.0
175,2012,12.0
175,2013,12.0
91,1961,184.0
91,1962,349.0
91,1963,300.0
91,1964,250.0
91,1965,200.0
91,1966,161.0
91,1967,50.0
91,1968,103.0
91,1969,75.0
91,1970,86.0
91,1971,20.0
91,1972,37.0
91,1973,118.0
91,1974,98.0
91,1975,47.0
91,1976,0.0
91,1977,136.0
91,1978,19.0
91,1979,3.0
91,1980,8.0
91,1981,60.0
91,1982,13.0
91,1983,47.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,39.0
91,1998,41.0
91,1999,284.0
91,2000,86.0
91,2001,684.0
91,2002,1370.0
91,2003,0.0
91,2004,48.0
91,2005,34.0
91,2006,37.0
91,2007,536.0
91,2008,18.0
91,2009,30.0
91,2010,88.0
91,2011,51.0
91,2012,70.0
91,2013,102.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,6.0
93,1974,4.0
93,1975,6.0
93,1976,45.0
93,1977,274.0
93,1978,266.0
93,1979,297.0
93,1980,0.0
93,1981,0.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,6.0
93,1997,4.0
93,1998,0.0
93,1999,0.0
93,2000,1.0
93,2001,1.0
93,2002,0.0
93,2003,1.0
93,2004,84.0
93,2005,4.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,3.0
93,2011,2.0
93,2012,2.0
93,2013,2.0
95,1961,217.0
95,1962,721.0
95,1963,4173.0
95,1964,769.0
95,1965,93.0
95,1966,64.0
95,1967,37.0
95,1968,39.0
95,1969,24.0
95,1970,5.0
95,1971,10.0
95,1972,1345.0
95,1973,582.0
95,1974,373.0
95,1975,46.0
95,1976,516.0
95,1977,703.0
95,1978,1051.0
95,1979,1497.0
95,1980,1393.0
95,1981,3431.0
95,1982,1289.0
95,1983,1817.0
95,1984,3222.0
95,1985,0.0
95,1986,1259.0
95,1987,1282.0
95,1988,2235.0
95,1989,6083.0
95,1990,5000.0
95,1991,4070.0
95,1992,3456.0
95,1993,4189.0
95,1994,407.0
95,1995,411.0
95,1996,956.0
95,1997,687.0
95,1998,1029.0
95,1999,1287.0
95,2000,1837.0
95,2001,15942.0
95,2002,18681.0
95,2003,6456.0
95,2004,12034.0
95,2005,16247.0
95,2006,11716.0
95,2007,16538.0
95,2008,15898.0
95,2009,15519.0
95,2010,1816.0
95,2011,1545.0
95,2012,14486.0
95,2013,9634.0
97,1961,7037.0
97,1962,4716.0
97,1963,0.0
97,1964,10032.0
97,1965,12506.0
97,1966,27532.0
97,1967,11786.0
97,1968,6170.0
97,1969,15439.0
97,1970,10961.0
97,1971,12613.0
97,1972,13220.0
97,1973,9759.0
97,1974,7269.0
97,1975,6545.0
97,1976,5918.0
97,1977,7170.0
97,1978,5755.0
97,1979,5516.0
97,1980,6385.0
97,1981,6444.0
97,1982,5404.0
97,1983,5737.0
97,1984,6786.0
97,1985,6566.0
97,1986,4797.0
97,1987,6434.0
97,1988,11981.0
97,1989,14874.0
97,1990,6533.0
97,1991,9509.0
97,1992,10480.0
97,1993,6837.0
97,1994,7391.0
97,1995,6760.0
97,1996,8966.0
97,1997,11100.0
97,1998,8679.0
97,1999,9408.0
97,2000,8254.0
97,2001,8796.0
97,2002,8075.0
97,2003,10112.0
97,2004,9287.0
97,2005,8483.0
97,2006,7908.0
97,2007,9040.0
97,2008,9792.0
97,2009,9791.0
97,2010,11144.0
97,2011,8995.0
97,2012,12617.0
97,2013,12634.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,10.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,4.0
99,1989,0.0
99,1990,0.0
99,1991,3.0
99,1992,0.0
99,1993,1.0
99,1994,
99,1995,5.0
99,1996,5.0
99,1997,5.0
99,1998,4.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,2.0
99,2004,1.0
99,2005,1.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,3.0
99,2011,5.0
99,2012,8.0
99,2013,5.0
100,1961,793.0
100,1962,533.0
100,1963,578.0
100,1964,580.0
100,1965,713.0
100,1966,713.0
100,1967,1414.0
100,1968,1426.0
100,1969,2109.0
100,1970,3214.0
100,1971,3739.0
100,1972,4072.0
100,1973,2403.0
100,1974,3540.0
100,1975,3886.0
100,1976,4311.0
100,1977,4309.0
100,1978,860.0
100,1979,1516.0
100,1980,2694.0
100,1981,4277.0
100,1982,25183.0
100,1983,31626.0
100,1984,26703.0
100,1985,27945.0
100,1986,201329.0
100,1987,2657.0
100,1988,2605.0
100,1989,2552.0
100,1990,5544.0
100,1991,8306.0
100,1992,6935.0
100,1993,11017.0
100,1994,14813.0
100,1995,21879.0
100,1996,16862.0
100,1997,48799.0
100,1998,39010.0
100,1999,40523.0
100,2000,55686.0
100,2001,94518.0
100,2002,67730.0
100,2003,34789.0
100,2004,50975.0
100,2005,49860.0
100,2006,77719.0
100,2007,65688.0
100,2008,95484.0
100,2009,124663.0
100,2010,129582.0
100,2011,117867.0
100,2012,120570.0
100,2013,99052.0
101,1961,0.0
101,1962,0.0
101,1963,12836.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,2379.0
101,1968,4393.0
101,1969,3567.0
101,1970,8706.0
101,1971,4075.0
101,1972,5826.0
101,1973,15851.0
101,1974,19172.0
101,1975,8180.0
101,1976,5359.0
101,1977,5344.0
101,1978,9058.0
101,1979,10159.0
101,1980,7389.0
101,1981,22075.0
101,1982,30195.0
101,1983,33855.0
101,1984,4003.0
101,1985,3318.0
101,1986,2991.0
101,1987,2446.0
101,1988,6538.0
101,1989,2706.0
101,1990,2995.0
101,1991,2675.0
101,1992,2137.0
101,1993,3346.0
101,1994,2553.0
101,1995,2909.0
101,1996,3135.0
101,1997,1187.0
101,1998,719.0
101,1999,5550.0
101,2000,4406.0
101,2001,3378.0
101,2002,4855.0
101,2003,9971.0
101,2004,947.0
101,2005,1831.0
101,2006,1531.0
101,2007,2306.0
101,2008,2249.0
101,2009,1836.0
101,2010,3911.0
101,2011,2949.0
101,2012,3341.0
101,2013,3075.0
102,1961,6291.0
102,1962,6291.0
102,1963,11923.0
102,1964,8957.0
102,1965,19018.0
102,1966,14774.0
102,1967,6681.0
102,1968,5532.0
102,1969,5794.0
102,1970,7046.0
102,1971,4876.0
102,1972,4772.0
102,1973,5541.0
102,1974,8650.0
102,1975,6382.0
102,1976,4333.0
102,1977,6875.0
102,1978,2453.0
102,1979,1551.0
102,1980,222.0
102,1981,0.0
102,1982,392.0
102,1983,181.0
102,1984,17.0
102,1985,214.0
102,1986,3158.0
102,1987,4346.0
102,1988,5235.0
102,1989,119.0
102,1990,119.0
102,1991,119.0
102,1992,120.0
102,1993,120.0
102,1994,64716.0
102,1995,64716.0
102,1996,120.0
102,1997,8222.0
102,1998,9867.0
102,1999,14609.0
102,2000,8135.0
102,2001,11317.0
102,2002,7990.0
102,2003,7496.0
102,2004,6405.0
102,2005,10020.0
102,2006,14939.0
102,2007,17927.0
102,2008,33472.0
102,2009,2234.0
102,2010,37035.0
102,2011,36724.0
102,2012,53241.0
102,2013,10460.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,3861.0
103,1967,5634.0
103,1968,4163.0
103,1969,21255.0
103,1970,3765.0
103,1971,1981.0
103,1972,2847.0
103,1973,2825.0
103,1974,1578.0
103,1975,660.0
103,1976,2961.0
103,1977,3000.0
103,1978,3000.0
103,1979,3000.0
103,1980,3000.0
103,1981,2500.0
103,1982,2000.0
103,1983,1121.0
103,1984,335.0
103,1985,500.0
103,1986,22.0
103,1987,342.0
103,1988,342.0
103,1989,342.0
103,1990,342.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,1383.0
103,2005,1.0
103,2006,18.0
103,2007,18.0
103,2008,1.0
103,2009,1.0
103,2010,1.0
103,2011,1.0
103,2012,24.0
103,2013,24.0
104,1961,1915.0
104,1962,2930.0
104,1963,5507.0
104,1964,2059.0
104,1965,1687.0
104,1966,1558.0
104,1967,1240.0
104,1968,413.0
104,1969,649.0
104,1970,351.0
104,1971,270.0
104,1972,301.0
104,1973,371.0
104,1974,100.0
104,1975,62.0
104,1976,75.0
104,1977,150.0
104,1978,72.0
104,1979,47.0
104,1980,74.0
104,1981,69.0
104,1982,60.0
104,1983,84.0
104,1984,103.0
104,1985,66.0
104,1986,151.0
104,1987,307.0
104,1988,377.0
104,1989,651.0
104,1990,881.0
104,1991,1036.0
104,1992,1336.0
104,1993,187.0
104,1994,48.0
104,1995,15.0
104,1996,33.0
104,1997,33.0
104,1998,132.0
104,1999,158.0
104,2000,36.0
104,2001,128.0
104,2002,171.0
104,2003,116.0
104,2004,492.0
104,2005,212.0
104,2006,239.0
104,2007,321.0
104,2008,248.0
104,2009,180.0
104,2010,201.0
104,2011,100.0
104,2012,62.0
104,2013,236.0
105,1961,0.0
105,1962,0.0
105,1963,860.0
105,1964,959.0
105,1965,1420.0
105,1966,3204.0
105,1967,5687.0
105,1968,10027.0
105,1969,17435.0
105,1970,19965.0
105,1971,22610.0
105,1972,25685.0
105,1973,6360.0
105,1974,4042.0
105,1975,7046.0
105,1976,9630.0
105,1977,7961.0
105,1978,7016.0
105,1979,7307.0
105,1980,10084.0
105,1981,14847.0
105,1982,13555.0
105,1983,21684.0
105,1984,10623.0
105,1985,23558.0
105,1986,19884.0
105,1987,19288.0
105,1988,13254.0
105,1989,11627.0
105,1990,11300.0
105,1991,10755.0
105,1992,10000.0
105,1993,9100.0
105,1994,8561.0
105,1995,16800.0
105,1996,12000.0
105,1997,12622.0
105,1998,12000.0
105,1999,18961.0
105,2000,13718.0
105,2001,14600.0
105,2002,15702.0
105,2003,20711.0
105,2004,22302.0
105,2005,2894.0
105,2006,29691.0
105,2007,35484.0
105,2008,36855.0
105,2009,44791.0
105,2010,52277.0
105,2011,56514.0
105,2012,38333.0
105,2013,45939.0
106,1961,12595.0
106,1962,16642.0
106,1963,17506.0
106,1964,22554.0
106,1965,19802.0
106,1966,22018.0
106,1967,21092.0
106,1968,25976.0
106,1969,36066.0
106,1970,31487.0
106,1971,38168.0
106,1972,42947.0
106,1973,35723.0
106,1974,44838.0
106,1975,49059.0
106,1976,52971.0
106,1977,49765.0
106,1978,87723.0
106,1979,83505.0
106,1980,102763.0
106,1981,79291.0
106,1982,106644.0
106,1983,116902.0
106,1984,130211.0
106,1985,131141.0
106,1986,148491.0
106,1987,151578.0
106,1988,107623.0
106,1989,106348.0
106,1990,105467.0
106,1991,86300.0
106,1992,96782.0
106,1993,112317.0
106,1994,133233.0
106,1995,137914.0
106,1996,148540.0
106,1997,154144.0
106,1998,147743.0
106,1999,146462.0
106,2000,151718.0
106,2001,172604.0
106,2002,170855.0
106,2003,163280.0
106,2004,164604.0
106,2005,142375.0
106,2006,165880.0
106,2007,179561.0
106,2008,177024.0
106,2009,169591.0
106,2010,228591.0
106,2011,213948.0
106,2012,218935.0
106,2013,230271.0
109,1961,46.0
109,1962,168.0
109,1963,489.0
109,1964,615.0
109,1965,477.0
109,1966,0.0
109,1967,0.0
109,1968,1000.0
109,1969,1000.0
109,1970,3000.0
109,1971,2000.0
109,1972,3625.0
109,1973,289.0
109,1974,445.0
109,1975,442.0
109,1976,238.0
109,1977,196.0
109,1978,332.0
109,1979,480.0
109,1980,519.0
109,1981,997.0
109,1982,612.0
109,1983,438.0
109,1984,1045.0
109,1985,1988.0
109,1986,2328.0
109,1987,683.0
109,1988,771.0
109,1989,549.0
109,1990,450.0
109,1991,707.0
109,1992,954.0
109,1993,429.0
109,1994,373.0
109,1995,510.0
109,1996,25.0
109,1997,11.0
109,1998,15.0
109,1999,10.0
109,2000,15.0
109,2001,5.0
109,2002,534.0
109,2003,982.0
109,2004,55.0
109,2005,17.0
109,2006,909.0
109,2007,9.0
109,2008,8.0
109,2009,10.0
109,2010,16.0
109,2011,252.0
109,2012,7.0
109,2013,3.0
110,1961,3800.0
110,1962,2056.0
110,1963,1007.0
110,1964,372.0
110,1965,202.0
110,1966,254.0
110,1967,260.0
110,1968,354.0
110,1969,489.0
110,1970,524.0
110,1971,847.0
110,1972,987.0
110,1973,553.0
110,1974,306.0
110,1975,332.0
110,1976,771.0
110,1977,462.0
110,1978,209.0
110,1979,1126.0
110,1980,321.0
110,1981,1491.0
110,1982,1329.0
110,1983,559.0
110,1984,1002.0
110,1985,1034.0
110,1986,1086.0
110,1987,793.0
110,1988,200.0
110,1989,268.0
110,1990,293.0
110,1991,460.0
110,1992,721.0
110,1993,269.0
110,1994,304.0
110,1995,252.0
110,1996,360.0
110,1997,210.0
110,1998,658.0
110,1999,1139.0
110,2000,828.0
110,2001,278.0
110,2002,375.0
110,2003,680.0
110,2004,870.0
110,2005,1098.0
110,2006,858.0
110,2007,1226.0
110,2008,900.0
110,2009,746.0
110,2010,798.0
110,2011,660.0
110,2012,145.0
110,2013,278.0
112,1961,2000.0
112,1962,2549.0
112,1963,3069.0
112,1964,3250.0
112,1965,3000.0
112,1966,2000.0
112,1967,3052.0
112,1968,4325.0
112,1969,3172.0
112,1970,2987.0
112,1971,4846.0
112,1972,2967.0
112,1973,2460.0
112,1974,2996.0
112,1975,2451.0
112,1976,4951.0
112,1977,5678.0
112,1978,9482.0
112,1979,30095.0
112,1980,55114.0
112,1981,22561.0
112,1982,17931.0
112,1983,27563.0
112,1984,29019.0
112,1985,25747.0
112,1986,17780.0
112,1987,17941.0
112,1988,14595.0
112,1989,640.0
112,1990,20689.0
112,1991,8299.0
112,1992,9956.0
112,1993,13395.0
112,1994,4173.0
112,1995,4764.0
112,1996,1533.0
112,1997,7105.0
112,1998,6941.0
112,1999,8748.0
112,2000,9946.0
112,2001,7282.0
112,2002,7364.0
112,2003,13778.0
112,2004,7680.0
112,2005,10582.0
112,2006,10096.0
112,2007,18951.0
112,2008,13164.0
112,2009,19020.0
112,2010,11679.0
112,2011,13133.0
112,2012,13716.0
112,2013,5852.0
108,1992,
108,1993,
108,1994,2900.0
108,1995,423.0
108,1996,51.0
108,1997,204.0
108,1998,90.0
108,1999,5413.0
108,2000,406.0
108,2001,326.0
108,2002,722.0
108,2003,2003.0
108,2004,1959.0
108,2005,2904.0
108,2006,2857.0
108,2007,3423.0
108,2008,7342.0
108,2009,3058.0
108,2010,4500.0
108,2011,330.0
108,2012,319.0
108,2013,156.0
114,1961,800.0
114,1962,800.0
114,1963,800.0
114,1964,800.0
114,1965,1000.0
114,1966,1600.0
114,1967,900.0
114,1968,2200.0
114,1969,2800.0
114,1970,3500.0
114,1971,4800.0
114,1972,4473.0
114,1973,5810.0
114,1974,6336.0
114,1975,7003.0
114,1976,8757.0
114,1977,12611.0
114,1978,12047.0
114,1979,14325.0
114,1980,14787.0
114,1981,17412.0
114,1982,16730.0
114,1983,21382.0
114,1984,21108.0
114,1985,17065.0
114,1986,20160.0
114,1987,21264.0
114,1988,22493.0
114,1989,24232.0
114,1990,12898.0
114,1991,8381.0
114,1992,10796.0
114,1993,10774.0
114,1994,8524.0
114,1995,9389.0
114,1996,12296.0
114,1997,15476.0
114,1998,14769.0
114,1999,21583.0
114,2000,25238.0
114,2001,25446.0
114,2002,12580.0
114,2003,31254.0
114,2004,20618.0
114,2005,28038.0
114,2006,44708.0
114,2007,51506.0
114,2008,57198.0
114,2009,52085.0
114,2010,42435.0
114,2011,5405.0
