geo,year,roots_other_losses_cce
50,1982,127.0
50,1981,112.0
50,1980,135.0
50,1979,183.0
50,1978,132.0
50,1977,127.0
50,1976,254.0
50,1975,229.0
50,1974,203.0
50,1973,320.0
50,1972,305.0
50,1971,279.0
50,1970,254.0
50,1969,406.0
50,1967,914.0
50,1986,145.0
49,1999,7874.0
49,1997,2040.0
49,1975,3250.0
49,1974,2558.0
49,1973,1961.0
49,1972,2577.0
49,1971,1352.0
49,1970,1199.0
49,1969,3502.0
49,1968,4255.0
49,1967,4241.0
49,1966,7128.0
49,1965,4663.0
49,1964,4319.0
49,1963,4499.0
49,1962,2548.0
49,1961,2500.0
107,2013,7393.0
107,2012,7177.0
49,1976,4373.0
49,1998,4027.0
49,1977,8572.0
49,1979,19605.0
49,1996,1470.0
49,1995,1080.0
49,1994,891.0
49,1993,1062.0
49,1992,1600.0
49,1991,3112.0
49,1990,3000.0
49,1989,3759.0
49,1988,4166.0
49,1987,4176.0
49,1986,6494.0
49,1985,4675.0
49,1984,5263.0
49,1983,4521.0
49,1982,4555.0
49,1981,9920.0
49,1980,16137.0
49,1978,21735.0
107,2011,6968.0
50,1987,125.0
50,1989,95.0
55,1995,2954.0
55,1994,2499.0
55,1993,2418.0
55,1992,2156.0
55,1991,2468.0
55,1990,3567.0
55,1989,3277.0
55,1988,2811.0
55,1987,2534.0
55,1986,2794.0
55,1985,2493.0
55,1984,2975.0
55,1983,2897.0
55,1982,2883.0
55,1981,2872.0
55,1980,2851.0
55,1979,2830.0
55,1996,2822.0
55,1978,3058.0
55,1997,2964.0
55,1999,2692.0
56,1963,2400.0
56,1962,2700.0
56,1961,2330.0
55,2013,2865.0
55,2012,2925.0
55,2011,2788.0
55,2010,2899.0
55,2009,2770.0
55,2008,2921.0
55,2007,2496.0
55,2006,2383.0
55,2005,2171.0
55,2004,2528.0
55,2003,2554.0
55,2002,2468.0
55,2001,2632.0
55,2000,2685.0
55,1998,2769.0
50,1988,110.0
55,1977,2845.0
55,1975,2588.0
50,2006,115.0
50,2005,117.0
50,2004,105.0
50,2003,105.0
50,2002,130.0
50,2001,130.0
50,2000,140.0
50,1999,175.0
50,1998,160.0
50,1997,110.0
50,1996,125.0
50,1995,160.0
50,1994,142.0
50,1993,120.0
50,1992,100.0
50,1991,108.0
50,1990,135.0
50,2007,114.0
55,1976,2724.0
50,2008,109.0
50,2010,101.0
55,1974,2520.0
55,1973,2460.0
55,1972,2400.0
55,1971,2340.0
55,1970,2280.0
55,1969,2220.0
55,1968,2175.0
55,1967,2130.0
55,1966,2085.0
55,1965,2040.0
55,1964,1995.0
55,1963,1965.0
55,1962,1905.0
55,1961,1875.0
50,2013,99.0
50,2012,117.0
50,2011,108.0
50,2009,102.0
107,2010,7056.0
107,2009,6837.0
107,2008,7650.0
214,2007,4247.0
214,2006,4250.0
214,2005,3774.0
214,2004,3833.0
214,2003,4561.0
214,2002,4845.0
214,2001,4758.0
214,2000,4072.0
214,1999,4305.0
214,1998,4258.0
214,1997,3803.0
214,1996,3744.0
214,1995,5369.0
214,1994,4302.0
214,1993,5564.0
214,1992,7622.0
214,1991,6974.0
214,2008,3859.0
214,1990,7636.0
214,2009,4255.0
214,2011,4688.0
46,1975,2725.0
46,1974,2640.0
46,1973,2520.0
46,1972,2460.0
46,1971,2400.0
46,1970,2400.0
46,1969,2364.0
46,1968,2328.0
46,1967,2280.0
46,1966,2220.0
46,1965,2160.0
46,1964,2040.0
46,1963,2040.0
46,1962,1980.0
46,1961,1920.0
214,2013,4500.0
214,2012,4180.0
214,2010,5321.0
46,1976,2736.0
214,1989,8471.0
214,1987,7716.0
214,1965,2161.0
214,1964,2360.0
214,1963,2028.0
214,1962,2149.0
214,1961,2172.0
41,2013,90012.0
41,2012,88005.0
41,2011,82526.0
41,2010,85829.0
41,2009,82573.0
41,2008,80154.0
41,2007,80070.0
41,2006,75007.0
41,2005,75046.0
41,2004,77510.0
41,2003,80008.0
41,2002,77514.0
214,1966,2083.0
214,1988,7858.0
214,1967,2089.0
214,1969,2316.0
214,1986,6707.0
214,1985,6203.0
214,1984,6240.0
214,1983,5250.0
214,1982,5842.0
214,1981,4946.0
214,1980,4539.0
214,1979,4777.0
214,1978,5990.0
214,1977,4038.0
214,1976,1832.0
214,1975,2711.0
214,1974,2271.0
214,1973,2019.0
214,1972,2048.0
214,1971,2070.0
214,1970,2043.0
214,1968,1956.0
46,1977,2748.0
46,1978,2472.0
46,1979,2508.0
107,1986,11350.0
107,1985,13265.0
107,1984,14137.0
107,1983,13752.0
107,1982,16172.0
107,1981,17771.0
107,1980,18643.0
107,1979,14483.0
107,1978,15734.0
107,1977,17828.0
107,1976,19184.0
107,1975,22355.0
107,1974,20600.0
107,1973,20000.0
107,1972,19500.0
107,1971,18900.0
107,1970,18170.0
107,1987,10677.0
107,1969,17770.0
107,1988,10256.0
107,1990,8066.0
107,2007,7428.0
107,2006,7190.0
107,2005,6960.0
107,2004,5241.0
107,2003,5125.0
107,2002,6275.0
107,2001,6146.0
107,2000,6017.0
107,1999,5890.0
107,1998,5767.0
107,1997,5646.0
107,1996,5495.0
107,1995,5393.0
107,1994,5720.0
107,1993,5898.0
107,1992,6507.0
107,1991,7977.0
107,1989,8797.0
107,1968,16200.0
107,1967,16200.0
107,1966,16000.0
46,1996,4201.0
46,1995,4004.0
46,1994,3802.0
46,1993,3600.0
46,1992,3400.0
46,1991,3200.0
46,1990,3400.0
46,1989,3203.0
46,1988,2900.0
46,1987,2800.0
46,1986,2700.0
46,1985,2600.0
46,1984,2500.0
46,1983,2400.0
46,1982,2300.0
46,1981,2580.0
46,1980,2544.0
46,1997,4000.0
46,1998,3797.0
46,1999,3500.0
46,2000,3576.0
107,1965,16000.0
107,1964,15600.0
107,1963,15200.0
107,1962,15000.0
107,1961,12000.0
46,2013,6900.0
46,2012,6840.0
46,2011,6720.0
56,1964,2590.0
46,2010,6600.0
46,2008,4801.0
46,2007,3800.0
46,2006,4074.0
46,2005,4000.0
46,2004,4107.0
46,2003,3867.0
46,2002,3800.0
46,2001,3647.0
46,2009,6161.0
56,1965,2545.0
56,1966,2575.0
56,1967,2730.0
62,1962,41700.0
62,1961,41700.0
238,2013,520000.0
238,2012,520000.0
238,2011,509425.0
238,2010,470000.0
238,2009,458219.0
238,2008,476275.0
238,2007,495000.0
238,2006,487780.0
238,2005,469020.0
238,2004,450980.0
238,2003,429510.0
238,2002,412990.0
238,2001,397116.0
238,2000,381830.0
238,1999,367150.0
62,1963,42200.0
238,1998,353020.0
62,1964,42500.0
62,1966,44000.0
62,1983,190000.0
62,1982,180000.0
62,1981,170000.0
62,1980,160000.0
62,1979,150000.0
62,1978,130000.0
62,1977,110000.0
62,1976,90006.0
62,1975,80006.0
62,1974,65023.0
62,1973,55010.0
62,1972,49564.0
62,1971,48607.0
62,1970,47654.0
62,1969,46736.0
62,1968,45813.0
62,1967,44900.0
62,1965,43200.0
62,1984,170005.0
238,1997,339447.0
238,1995,320000.0
60,1994,5901.0
60,1993,0.0
60,1992,0.0
60,1991,0.0
60,1990,0.0
60,1989,0.0
60,1988,0.0
60,1987,0.0
60,1986,0.0
60,1985,0.0
60,1984,0.0
60,1983,0.0
60,1982,0.0
60,1981,0.0
60,1980,0.0
60,1979,0.0
60,1978,0.0
60,1995,5500.0
238,1996,330000.0
60,1996,5081.0
60,1998,5300.0
238,1994,300000.0
238,1993,280000.0
60,2013,4300.0
60,2012,4300.0
60,2011,4296.0
60,2010,4036.0
60,2009,3949.0
60,2008,4315.0
60,2007,3888.0
60,2006,3296.0
60,2005,3730.0
60,2004,3228.0
60,2003,4795.0
60,2002,5736.0
60,2001,5678.0
60,2000,5200.0
60,1999,5784.0
60,1997,5400.0
62,1985,180055.0
62,1986,200000.0
62,1987,210000.0
70,1962,610.0
70,1961,600.0
66,2013,2612.0
66,2012,2465.0
66,2011,2017.0
66,2010,1810.0
66,2009,2096.0
66,2008,2220.0
66,2007,1850.0
66,2006,2285.0
66,2005,2513.0
66,2004,1966.0
66,2003,1173.0
66,2002,1104.0
66,2001,917.0
66,2000,1075.0
66,1999,606.0
70,1963,620.0
66,1998,769.0
70,1964,630.0
70,1966,650.0
70,1983,600.0
70,1982,700.0
70,1981,780.0
70,1980,790.0
70,1979,780.0
70,1978,770.0
70,1977,760.0
70,1976,750.0
70,1975,740.0
70,1974,730.0
70,1973,720.0
70,1972,710.0
70,1971,700.0
70,1970,690.0
70,1969,680.0
70,1968,670.0
70,1967,660.0
70,1965,640.0
66,1997,700.0
66,1996,678.0
66,1995,389.0
66,1972,570.0
66,1971,840.0
66,1970,1050.0
66,1969,1359.0
66,1968,1260.0
66,1967,1140.0
66,1966,1350.0
66,1965,1470.0
66,1964,1320.0
66,1963,1410.0
66,1962,1410.0
66,1961,1320.0
62,1992,260000.0
62,1991,240000.0
62,1990,250000.0
62,1989,220000.0
62,1988,230000.0
66,1973,391.0
66,1974,303.0
66,1975,312.0
66,1976,171.0
66,1994,264.0
66,1993,160.0
66,1992,176.0
66,1991,242.0
66,1990,264.0
66,1989,234.0
66,1988,263.0
66,1987,380.0
60,1977,0.0
66,1986,363.0
66,1984,450.0
66,1983,581.0
66,1982,293.0
66,1981,298.0
66,1980,256.0
66,1979,160.0
66,1978,168.0
66,1977,148.0
66,1985,510.0
41,2001,72539.0
60,1976,0.0
60,1974,0.0
58,1973,1600.0
58,1972,1800.0
58,1971,1800.0
58,1970,1700.0
58,1969,1700.0
58,1968,1930.0
58,1967,1600.0
58,1966,1400.0
58,1965,1600.0
58,1964,1200.0
58,1963,1200.0
58,1962,1000.0
58,1961,1000.0
56,2013,2910.0
56,2012,3260.0
56,2011,3292.0
56,2010,3027.0
58,1974,1800.0
56,2009,2903.0
58,1975,2000.0
58,1977,2250.0
58,1994,880.0
58,1993,647.0
58,1992,689.0
58,1991,817.0
58,1990,2351.0
58,1989,1819.0
58,1988,2042.0
58,1987,2084.0
58,1986,1487.0
58,1985,1294.0
58,1984,2820.0
58,1983,3003.0
58,1982,2392.0
58,1981,990.0
58,1980,888.0
58,1979,926.0
58,1978,2300.0
58,1976,2221.0
58,1995,862.0
56,2008,2436.0
56,2006,2643.0
56,1984,2739.0
56,1983,2648.0
56,1982,2567.0
56,1981,2535.0
56,1980,3696.0
56,1979,3510.0
56,1978,2349.0
56,1977,4082.0
56,1976,3628.0
56,1975,3279.0
56,1974,4109.0
56,1973,3990.0
56,1972,3400.0
56,1971,3300.0
56,1970,3200.0
56,1969,3100.0
56,1968,2940.0
56,1985,4276.0
56,2007,2980.0
56,1986,3287.0
56,1988,4244.0
56,2005,3046.0
56,2004,6930.0
56,2003,7937.0
56,2002,5941.0
56,2001,3953.0
56,2000,4903.0
56,1999,4849.0
56,1998,3352.0
56,1997,4405.0
56,1996,4006.0
56,1995,4588.0
56,1994,3349.0
56,1993,2786.0
56,1992,2824.0
56,1991,2257.0
56,1990,2863.0
56,1989,5339.0
56,1987,3348.0
58,1996,865.0
58,1997,345.0
58,1998,474.0
59,2005,10000.0
59,2004,11667.0
59,2003,10687.0
59,2002,6632.0
59,2001,4462.0
59,2000,4239.0
59,1999,4707.0
59,1998,7690.0
59,1997,9362.0
59,1996,14837.0
59,1995,12029.0
59,1994,12000.0
59,1993,12500.0
59,1992,12809.0
59,1991,11800.0
59,1990,9900.0
59,1989,12500.0
59,2006,12538.0
59,1988,9300.0
59,2007,13810.0
59,2009,11428.0
60,1973,0.0
60,1972,0.0
60,1971,0.0
60,1970,0.0
60,1969,0.0
60,1968,0.0
60,1967,0.0
60,1966,0.0
60,1965,0.0
60,1964,0.0
60,1963,0.0
60,1962,0.0
60,1961,0.0
59,2013,11658.0
59,2012,11876.0
59,2011,10312.0
59,2010,11938.0
59,2008,15197.0
59,1987,10700.0
59,1986,10400.0
59,1985,9400.0
59,1962,2100.0
59,1961,2500.0
58,2013,2405.0
58,2012,2356.0
58,2011,600.0
58,2010,500.0
58,2009,400.0
58,2008,400.0
58,2007,400.0
58,2006,330.0
58,2005,300.0
58,2004,200.0
58,2003,100.0
58,2002,93.0
58,2001,235.0
58,2000,550.0
58,1999,495.0
59,1963,2700.0
59,1964,3100.0
59,1965,3300.0
59,1966,3500.0
59,1984,10300.0
59,1983,10900.0
59,1982,9099.0
59,1981,9480.0
59,1980,9382.0
59,1979,9897.0
59,1978,8295.0
59,1977,7247.0
60,1975,0.0
59,1976,7700.0
59,1974,6100.0
59,1973,3800.0
59,1972,4100.0
59,1971,3200.0
59,1970,3100.0
59,1969,4100.0
59,1968,4300.0
59,1967,3700.0
59,1975,6300.0
41,2000,75013.0
41,1999,72510.0
41,1998,71278.0
19,1977,5888.0
19,1976,6288.0
19,1975,4385.0
19,1974,4758.0
19,1973,4550.0
19,1972,6000.0
19,1971,5600.0
19,1970,5560.0
19,1969,5100.0
19,1968,5000.0
19,1967,5000.0
19,1966,4700.0
19,1965,4700.0
19,1964,4600.0
19,1963,4600.0
19,1962,4300.0
19,1961,4300.0
19,1978,4918.0
53,2013,131.0
19,1979,5120.0
19,1981,6611.0
19,1998,6457.0
19,1997,7000.0
19,1996,7500.0
19,1995,8000.0
19,1994,8500.0
19,1993,8850.0
19,1992,8250.0
19,1991,9988.0
19,1990,7996.0
19,1989,8938.0
19,1988,9039.0
19,1987,8406.0
19,1986,8233.0
19,1985,7288.0
19,1984,6441.0
19,1983,2923.0
19,1982,6664.0
19,1980,4150.0
19,1999,6800.0
53,2012,322.0
53,2010,132.0
53,1988,207.0
53,1987,143.0
53,1986,160.0
53,1985,103.0
53,1984,86.0
53,1983,32.0
53,1982,90.0
53,1981,180.0
53,1980,270.0
53,1979,360.0
53,1978,450.0
53,1977,540.0
53,1976,630.0
53,1975,675.0
53,1974,711.0
53,1973,716.0
53,1972,536.0
53,1989,202.0
53,2011,169.0
53,1990,307.0
53,1992,243.0
53,2009,234.0
53,2008,251.0
53,2007,221.0
53,2006,190.0
53,2005,216.0
53,2004,268.0
53,2003,270.0
53,2002,235.0
53,2001,277.0
53,2000,317.0
53,1999,410.0
53,1998,338.0
53,1997,332.0
53,1996,335.0
53,1995,273.0
53,1994,340.0
53,1993,288.0
53,1991,238.0
19,2000,6981.0
19,2001,6500.0
19,2002,6300.0
20,2009,9981.0
20,2008,10802.0
20,2007,11280.0
20,2006,11220.0
20,2005,11966.0
20,2004,12178.0
20,2003,10162.0
20,2002,11165.0
20,2001,11045.0
20,2000,10202.0
20,1999,10087.0
20,1998,9964.0
20,1997,9604.0
20,1996,9364.0
20,1995,9242.0
20,1994,9004.0
20,1993,8703.0
20,2010,11153.0
20,1992,8641.0
20,2011,11645.0
20,2013,11947.0
26,1977,35.0
26,1976,41.0
26,1975,36.0
26,1974,33.0
26,1973,24.0
26,1972,22.0
26,1971,21.0
26,1970,41.0
26,1969,54.0
26,1968,58.0
26,1967,55.0
26,1966,55.0
26,1965,3.0
26,1964,3.0
26,1963,21.0
26,1962,15.0
26,1961,15.0
20,2012,11880.0
20,1991,8041.0
20,1990,7921.0
20,1989,7561.0
20,1966,3960.0
20,1965,3840.0
20,1964,3840.0
20,1963,3720.0
20,1962,3600.0
20,1961,3600.0
19,2013,5222.0
19,2012,5246.0
19,2011,5053.0
19,2010,5021.0
19,2009,5128.0
19,2008,5203.0
19,2007,5148.0
19,2006,4282.0
19,2005,5015.0
19,2004,4946.0
19,2003,5700.0
20,1967,3960.0
20,1968,4080.0
20,1969,4200.0
20,1970,4560.0
20,1988,7560.0
20,1987,7440.0
20,1986,7080.0
20,1985,6840.0
20,1984,6720.0
20,1983,6600.0
20,1982,6480.0
20,1981,6000.0
53,1971,585.0
20,1980,5880.0
20,1978,5880.0
20,1977,5400.0
20,1976,5280.0
20,1975,5040.0
20,1974,4800.0
20,1973,4680.0
20,1972,4680.0
20,1971,4560.0
20,1979,5880.0
26,1978,23.0
53,1970,1307.0
53,1968,990.0
14,1967,40.0
14,1966,40.0
14,1965,37.0
14,1964,37.0
14,1963,37.0
14,1962,37.0
14,1961,38.0
8,2013,0.0
8,2012,2.0
8,2011,2.0
8,2010,6.0
8,2009,6.0
8,2008,6.0
8,2007,5.0
8,2006,5.0
8,2005,4.0
8,2004,2.0
14,1968,36.0
8,2003,2.0
14,1969,27.0
14,1971,29.0
14,1988,21.0
14,1987,26.0
14,1986,33.0
14,1985,32.0
14,1984,41.0
14,1983,32.0
14,1982,34.0
14,1981,40.0
14,1980,32.0
14,1979,30.0
14,1978,31.0
14,1977,31.0
14,1976,32.0
14,1975,33.0
14,1974,40.0
14,1973,38.0
14,1972,29.0
14,1970,29.0
14,1989,16.0
8,2002,2.0
8,2000,2.0
8,1978,2.0
8,1977,1.0
8,1976,2.0
8,1975,1.0
8,1974,5.0
8,1973,4.0
8,1972,2.0
8,1971,2.0
8,1970,4.0
8,1969,5.0
8,1968,5.0
8,1967,2.0
8,1966,5.0
8,1965,0.0
8,1964,0.0
8,1963,0.0
8,1962,0.0
8,1979,4.0
8,2001,2.0
8,1980,2.0
8,1982,1.0
8,1999,2.0
8,1998,2.0
8,1997,2.0
8,1996,1.0
8,1995,1.0
8,1994,1.0
8,1993,1.0
8,1992,1.0
8,1991,2.0
8,1990,1.0
8,1989,1.0
8,1988,2.0
8,1987,2.0
8,1986,2.0
8,1985,1.0
8,1984,2.0
8,1983,5.0
8,1981,2.0
14,1990,15.0
14,1991,17.0
14,1992,15.0
23,1999,3.0
23,1998,2.0
23,1997,4.0
23,1996,10.0
23,1995,14.0
23,1994,14.0
23,1993,40.0
23,1992,44.0
23,1991,11.0
23,1990,10.0
23,1989,17.0
23,1988,700.0
23,1987,700.0
23,1986,700.0
23,1985,600.0
23,1984,600.0
23,1983,600.0
23,2000,3.0
23,1982,600.0
23,2001,3.0
23,2003,16.0
53,1967,1161.0
53,1966,675.0
53,1965,576.0
53,1964,855.0
53,1963,1656.0
53,1962,1566.0
53,1961,720.0
23,2013,37.0
23,2012,37.0
23,2011,34.0
23,2010,36.0
23,2009,37.0
23,2008,40.0
23,2007,26.0
23,2006,34.0
23,2005,22.0
23,2004,14.0
23,2002,11.0
23,1981,580.0
23,1980,580.0
23,1979,560.0
14,2009,1.0
14,2008,2.0
14,2007,8.0
14,2006,8.0
14,2005,9.0
14,2004,10.0
14,2003,11.0
14,2002,10.0
14,2001,16.0
14,2000,15.0
14,1999,14.0
14,1998,9.0
14,1997,12.0
14,1996,17.0
14,1995,17.0
14,1994,13.0
14,1993,32.0
14,2010,11.0
14,2011,1.0
14,2012,1.0
14,2013,1.0
23,1978,560.0
23,1977,520.0
23,1976,460.0
23,1975,380.0
23,1974,290.0
23,1973,312.0
23,1972,300.0
23,1971,280.0
53,1969,1179.0
23,1970,270.0
23,1968,440.0
23,1967,480.0
23,1966,460.0
23,1965,440.0
23,1964,420.0
23,1963,400.0
23,1962,340.0
23,1961,320.0
23,1969,270.0
70,1984,600.0
26,1979,24.0
26,1981,4.0
39,1997,5988.0
39,1996,5831.0
39,1995,5818.0
39,1994,5700.0
39,1993,5250.0
39,1992,4800.0
39,1991,4500.0
39,1990,4200.0
39,1989,3600.0
39,1988,3300.0
39,1987,3000.0
39,1986,2700.0
39,1985,2700.0
39,1984,2400.0
39,1983,1125.0
39,1982,1125.0
39,1981,1125.0
39,1998,6072.0
39,1980,1125.0
39,1999,7461.0
39,2001,7537.0
96,1965,494.0
96,1964,388.0
96,1963,161.0
96,1962,180.0
96,1961,175.0
39,2013,4200.0
39,2012,4050.0
39,2011,3900.0
39,2010,3855.0
39,2009,4910.0
39,2008,3825.0
39,2007,4190.0
39,2006,4500.0
39,2005,5250.0
39,2004,8130.0
39,2003,7977.0
39,2002,7825.0
39,2000,7532.0
96,1966,259.0
39,1979,1125.0
39,1977,900.0
37,2008,5496.0
37,2007,5285.0
37,2006,5057.0
37,2005,5111.0
37,2004,5000.0
37,2003,4000.0
37,2002,5000.0
37,2001,5262.0
37,2000,5250.0
37,1999,5000.0
37,1998,5500.0
37,1997,5000.0
37,1996,4816.0
37,1995,4500.0
37,1994,3500.0
37,1993,2974.0
37,1992,3000.0
37,2009,5683.0
39,1978,1050.0
37,2010,5900.0
37,2012,7000.0
39,1976,900.0
39,1975,975.0
39,1974,915.0
39,1973,900.0
39,1972,945.0
39,1971,930.0
39,1970,900.0
39,1969,900.0
39,1968,900.0
39,1967,885.0
39,1966,870.0
39,1965,855.0
39,1964,840.0
39,1963,825.0
39,1962,810.0
39,1961,795.0
37,2013,7500.0
37,2011,6136.0
96,1967,137.0
96,1968,147.0
96,1969,162.0
41,1976,50000.0
41,1975,49000.0
41,1974,48500.0
41,1973,48500.0
41,1972,47500.0
41,1971,46000.0
41,1970,45000.0
41,1969,45000.0
41,1968,42500.0
41,1967,41000.0
41,1966,40000.0
41,1965,40000.0
41,1964,37500.0
41,1963,37500.0
41,1962,36500.0
41,1961,35000.0
96,2013,48.0
41,1977,60000.0
96,2012,47.0
41,1978,60000.0
41,1980,60000.0
41,1997,68522.0
41,1996,67500.0
41,1995,70118.0
41,1994,65007.0
41,1993,62500.0
41,1992,60000.0
41,1991,57500.0
41,1990,55000.0
41,1989,53000.0
41,1988,55000.0
41,1987,60000.0
41,1986,65000.0
41,1985,60000.0
41,1984,70000.0
41,1983,65000.0
41,1982,62500.0
41,1981,61000.0
41,1979,60000.0
96,2011,133.0
96,2010,90.0
96,2009,70.0
96,1986,393.0
96,1985,367.0
96,1984,269.0
96,1983,245.0
96,1982,282.0
96,1981,277.0
96,1980,254.0
96,1979,281.0
96,1978,236.0
96,1977,239.0
96,1976,160.0
96,1975,176.0
96,1974,174.0
96,1973,174.0
96,1972,224.0
96,1971,198.0
96,1970,141.0
96,1987,388.0
96,1988,564.0
96,1989,548.0
96,1990,587.0
96,2008,130.0
96,2007,105.0
96,2006,95.0
96,2005,128.0
96,2004,126.0
96,2003,83.0
96,2002,103.0
96,2001,86.0
37,1991,2675.0
96,2000,162.0
96,1998,269.0
96,1997,453.0
96,1996,586.0
96,1995,674.0
96,1994,635.0
96,1993,640.0
96,1992,549.0
96,1991,722.0
96,1999,213.0
26,1980,18.0
37,1990,2500.0
37,1988,1850.0
115,1987,600.0
115,1986,500.0
115,1985,450.0
115,1984,425.0
115,1983,400.0
115,1982,300.0
115,1981,250.0
115,1980,250.0
115,1979,200.0
115,1978,290.0
115,1977,340.0
115,1976,325.0
115,1975,300.0
115,1974,325.0
115,1973,350.0
115,1972,250.0
115,1971,240.0
115,1988,600.0
115,1970,220.0
115,1989,650.0
115,1991,750.0
115,2008,1861.0
115,2007,1791.0
115,2006,1651.0
115,2005,1400.0
115,2004,1363.0
115,2003,1152.0
115,2002,1350.0
115,2001,1245.0
115,2000,1300.0
115,1999,1150.0
115,1998,1100.0
115,1997,986.0
115,1996,1000.0
115,1995,1079.0
115,1994,900.0
115,1993,850.0
115,1992,800.0
115,1990,700.0
115,2009,1706.0
115,1969,200.0
115,1967,200.0
26,1998,24.0
26,1997,32.0
26,1996,44.0
26,1995,27.0
26,1994,24.0
26,1993,23.0
26,1992,37.0
26,1991,37.0
26,1990,37.0
26,1989,39.0
26,1988,42.0
26,1987,25.0
26,1986,28.0
26,1985,13.0
26,1984,58.0
26,1983,39.0
26,1982,3.0
26,1999,24.0
115,1968,200.0
26,2000,24.0
26,2002,33.0
115,1966,200.0
115,1965,200.0
115,1964,200.0
115,1963,200.0
115,1962,200.0
115,1961,200.0
26,2013,26.0
26,2012,26.0
26,2011,27.0
26,2010,26.0
26,2009,26.0
26,2008,26.0
26,2007,27.0
26,2006,27.0
26,2005,40.0
26,2004,26.0
26,2003,56.0
26,2001,31.0
115,2010,1704.0
115,2011,1788.0
115,2012,1825.0
37,1966,2000.0
37,1965,2000.0
37,1964,2000.0
37,1963,2000.0
37,1962,2000.0
37,1961,2000.0
32,2013,656380.0
32,2012,713777.0
32,2011,689688.0
32,2010,627450.0
32,2009,623300.0
32,2008,659139.0
32,2007,629085.0
32,2006,599073.0
32,2005,596747.0
32,2004,493910.0
32,2003,474424.0
37,1967,2000.0
32,2002,455364.0
37,1968,2100.0
37,1970,2000.0
37,1987,1850.0
37,1986,1750.0
37,1985,1750.0
37,1984,1750.0
37,1983,1650.0
37,1982,1650.0
37,1981,1600.0
37,1980,1600.0
37,1979,1600.0
37,1978,1500.0
37,1977,1500.0
37,1976,1500.0
37,1975,1500.0
37,1974,1500.0
37,1973,1500.0
37,1972,1500.0
37,1971,1750.0
37,1969,2350.0
32,2001,428956.0
32,2000,418471.0
32,1999,414525.0
32,1976,102000.0
32,1975,112000.0
32,1974,112777.0
32,1973,42312.0
32,1972,83047.0
32,1971,74926.0
32,1970,104400.0
32,1969,82403.0
32,1968,36529.0
32,1967,74924.0
32,1966,11788.0
32,1965,17739.0
32,1964,22194.0
32,1963,82511.0
32,1962,73151.0
32,1961,20500.0
115,2013,1850.0
32,1977,7002.0
32,1978,17000.0
32,1979,15500.0
32,1980,15502.0
32,1998,243404.0
32,1997,155743.0
32,1996,368064.0
32,1995,270385.0
32,1994,271115.0
32,1993,259039.0
32,1992,55632.0
32,1991,119267.0
37,1989,1850.0
32,1990,268582.0
32,1988,120502.0
32,1987,90502.0
32,1986,60504.0
32,1985,70500.0
32,1984,40500.0
32,1983,21500.0
32,1982,10500.0
32,1981,15500.0
32,1989,150500.0
153,1961,600.0
70,1985,580.0
70,1987,530.0
130,1990,19.0
130,1989,20.0
130,1988,20.0
130,1987,20.0
130,1986,25.0
130,1985,20.0
130,1984,25.0
130,1983,20.0
130,1982,30.0
130,1981,30.0
130,1980,30.0
130,1979,30.0
130,1978,30.0
130,1977,30.0
130,1976,35.0
130,1975,30.0
130,1974,25.0
130,1991,22.0
130,1973,25.0
130,1992,17.0
130,1994,11.0
130,2011,17.0
130,2010,19.0
130,2009,25.0
130,2008,18.0
130,2007,20.0
130,2006,18.0
130,2005,17.0
130,2004,17.0
130,2003,17.0
130,2002,16.0
130,2001,18.0
130,2000,15.0
130,1999,14.0
130,1998,12.0
130,1997,12.0
130,1996,11.0
130,1995,11.0
130,1993,11.0
130,2012,17.0
130,1972,15.0
130,1970,15.0
129,2001,36000.0
129,2000,34200.0
129,1999,32400.0
129,1998,24750.0
129,1997,24000.0
129,1996,22500.0
129,1995,21000.0
129,1994,19500.0
129,1993,18750.0
129,1992,18000.0
129,1991,17250.0
129,1990,16500.0
129,1989,15750.0
129,1988,15000.0
129,1987,13912.0
129,1986,14100.0
129,1985,14025.0
129,2002,37800.0
130,1971,15.0
129,2003,39600.0
129,2005,41400.0
130,1969,15.0
130,1968,20.0
130,1967,20.0
130,1966,20.0
130,1965,20.0
130,1964,20.0
130,1963,20.0
130,1962,20.0
130,1961,20.0
129,2013,42120.0
129,2012,41760.0
129,2011,40480.0
129,2010,43684.0
129,2009,43713.0
129,2008,44932.0
129,2007,43200.0
129,2006,42300.0
129,2004,40500.0
129,1984,13972.0
130,2013,17.0
131,1962,1287.0
132,1968,151.0
132,1967,151.0
132,1966,150.0
132,1965,144.0
132,1964,144.0
132,1963,138.0
132,1962,138.0
132,1961,128.0
131,2013,338.0
131,2012,393.0
131,2011,424.0
131,2010,514.0
131,2009,513.0
131,2008,426.0
131,2007,340.0
131,2006,348.0
131,2005,333.0
132,1969,151.0
131,2004,349.0
132,1970,147.0
132,1972,150.0
132,1989,211.0
132,1988,210.0
132,1987,211.0
132,1986,214.0
132,1985,214.0
132,1984,211.0
132,1983,212.0
132,1982,211.0
132,1981,212.0
132,1980,209.0
132,1979,198.0
132,1978,176.0
132,1977,186.0
132,1976,188.0
132,1975,174.0
132,1974,149.0
132,1973,149.0
132,1971,150.0
131,1961,2121.0
131,2003,344.0
131,2001,395.0
131,1979,1822.0
131,1978,1919.0
131,1977,2018.0
131,1976,1951.0
131,1975,1617.0
131,1974,1818.0
131,1973,1620.0
