geo,year,oranges_tang_clem_import_value_tcl
5403,1981,24081.0
5403,1982,28236.0
5403,1983,29806.0
5403,1984,17932.0
5403,1985,17572.0
5403,1986,22157.0
5403,1987,38714.0
5403,1988,41858.0
5403,1989,39320.0
5403,1990,86104.0
5403,1991,62046.0
5403,1992,45798.0
5403,1993,72089.0
5403,1995,147276.0
5401,1961,13831.0
5402,1989,462874.0
5402,1987,442577.0
5401,1984,207382.0
5401,1985,215107.0
5401,1986,234986.0
5401,1987,246661.0
5401,1988,244870.0
5401,1989,179837.0
5401,1990,198068.0
5401,1991,205427.0
5401,1992,346677.0
5401,1993,319600.0
5401,1994,417138.0
5401,1995,381089.0
5401,1996,348085.0
5401,1997,327915.0
5401,1998,346922.0
5401,1999,294288.0
5401,2000,319112.0
5401,1983,240754.0
5401,2001,364866.0
5401,1982,241699.0
5401,1980,276584.0
5401,1963,24271.0
5401,1964,24896.0
5401,1965,32780.0
5401,1966,36187.0
5401,1967,45277.0
5401,1968,50907.0
5401,1969,58617.0
5401,1970,59363.0
5401,1971,66919.0
5401,1972,86906.0
5401,1973,99062.0
5401,1974,118369.0
5401,1975,145048.0
5401,1976,147062.0
5401,1977,173576.0
5401,1978,199045.0
5401,1979,234845.0
5401,1981,253898.0
5402,1988,470597.0
5401,2002,449188.0
5401,2004,634848.0
5402,1970,142547.0
5402,1971,157129.0
5402,1972,167069.0
5402,1973,167814.0
5402,1974,174983.0
5402,1975,214261.0
5402,1976,222426.0
5402,1977,250624.0
5402,1978,281455.0
5402,1979,335060.0
5402,1980,392426.0
5402,1981,346018.0
5402,1982,321471.0
5402,1983,298669.0
5402,1984,276222.0
5402,1985,292879.0
5402,1986,363153.0
5402,1969,135525.0
5401,2003,534756.0
5402,1968,122544.0
5402,1966,135143.0
5401,2005,781297.0
5401,2006,991762.0
5401,2007,1202459.0
5401,2008,1474379.0
5401,2009,1505142.0
5401,2010,1648509.0
5401,2011,1973275.0
5401,2012,1975898.0
5401,2013,2257906.0
5401,2014,1977477.0
5401,2015,1645374.0
5401,2016,1557788.0
5402,1961,110006.0
5402,1962,113133.0
5402,1963,116296.0
5402,1964,118560.0
5402,1965,124354.0
5402,1967,130835.0
5403,2015,564488.0
5304,1961,7529.0
5303,2015,201867.0
5207,1981,3788.0
5207,1982,1057.0
5207,1983,541.0
5207,1984,324.0
5207,1985,38.0
5207,1986,177.0
5207,1987,74.0
5207,1988,51.0
5207,1989,112.0
5207,1990,156.0
5207,1991,953.0
5207,1992,732.0
5207,1993,540.0
5207,1994,1647.0
5207,1995,11027.0
5207,1996,3885.0
5207,1997,6959.0
5207,1980,9000.0
5207,1998,11088.0
5207,1979,8944.0
5207,1977,888.0
5206,2016,6548.0
5207,1961,158.0
5207,1962,191.0
5207,1963,215.0
5207,1964,247.0
5207,1965,1783.0
5207,1966,153.0
5207,1967,233.0
5207,1968,227.0
5207,1969,212.0
5207,1970,482.0
5207,1971,576.0
5207,1972,464.0
5207,1973,1469.0
5207,1974,1514.0
5207,1975,1502.0
5207,1976,484.0
5207,1978,794.0
5206,2015,7189.0
5207,1999,7167.0
5207,2001,6981.0
5300,1967,38003.0
5300,1968,40362.0
5300,1969,45171.0
5300,1970,58316.0
5300,1971,65701.0
5300,1972,77929.0
5300,1973,101408.0
5300,1974,151025.0
5300,1975,193882.0
5300,1976,230170.0
5300,1977,253015.0
5300,1978,293968.0
5300,1979,305898.0
5300,1980,379357.0
5300,1981,466631.0
5300,1982,485955.0
5300,1983,482701.0
5300,1966,33725.0
5207,2000,10545.0
5300,1965,30607.0
5300,1963,25110.0
5207,2002,4077.0
5207,2003,2817.0
5207,2004,3569.0
5207,2005,4283.0
5207,2006,4572.0
5207,2007,7130.0
5207,2008,11977.0
5207,2009,13009.0
5207,2010,21285.0
5207,2011,29091.0
5207,2012,30699.0
5207,2013,41522.0
5207,2014,43453.0
5207,2015,36254.0
5207,2016,43063.0
5300,1961,20185.0
5300,1962,23247.0
5300,1964,30167.0
5300,1984,480339.0
5206,2014,6851.0
5206,2012,4606.0
5204,2009,16643.0
5204,2010,23406.0
5204,2011,26227.0
5204,2012,35356.0
5204,2013,30957.0
5204,2014,29796.0
5204,2015,30448.0
5204,2016,36756.0
5206,1961,602.0
5206,1962,627.0
5206,1963,598.0
5206,1964,657.0
5206,1965,603.0
5206,1966,631.0
5206,1967,645.0
5206,1968,719.0
5206,1969,694.0
5204,2008,21039.0
5206,1970,824.0
5204,2007,23891.0
5204,2005,15803.0
5204,1988,1301.0
5204,1989,1812.0
5204,1990,1716.0
5204,1991,1128.0
5204,1992,1765.0
5204,1993,2677.0
5204,1994,3316.0
5204,1995,4642.0
5204,1996,5670.0
5204,1997,8879.0
5204,1998,8926.0
5204,1999,9420.0
5204,2000,14081.0
5204,2001,14644.0
5204,2002,15805.0
5204,2003,17511.0
5204,2004,14145.0
5204,2006,16691.0
5206,2013,5470.0
5206,1971,1011.0
5206,1973,1043.0
5206,1995,3423.0
5206,1996,2946.0
5206,1997,3051.0
5206,1998,3289.0
5206,1999,4113.0
5206,2000,3585.0
5206,2001,3058.0
5206,2002,4012.0
5206,2003,3730.0
5206,2004,3240.0
5206,2005,3208.0
5206,2006,4201.0
5206,2007,4270.0
5206,2008,4372.0
5206,2009,5619.0
5206,2010,4144.0
5206,2011,3677.0
5206,1994,3020.0
5206,1972,1066.0
5206,1993,3023.0
5206,1991,2961.0
5206,1974,1346.0
5206,1975,1527.0
5206,1976,1760.0
5206,1977,1691.0
5206,1978,1604.0
5206,1979,2163.0
5206,1980,2899.0
5206,1981,3212.0
5206,1982,3947.0
5206,1983,3748.0
5206,1984,3850.0
5206,1985,3954.0
5206,1986,3646.0
5206,1987,3294.0
5206,1988,2916.0
5206,1989,3190.0
5206,1990,3299.0
5206,1992,3194.0
5303,2016,171765.0
5300,1985,457956.0
5300,1987,460501.0
5302,2012,751952.0
5302,2013,709097.0
5302,2014,719067.0
5302,2015,786446.0
5302,2016,1009930.0
5303,1961,0.0
5303,1962,0.0
5303,1963,2.0
5303,1964,175.0
5303,1965,410.0
5303,1966,481.0
5303,1967,199.0
5303,1968,257.0
5303,1969,153.0
5303,1970,1363.0
5303,1971,1028.0
5303,1972,3386.0
5302,2011,675793.0
5303,1973,6296.0
5302,2010,561640.0
5302,2008,455659.0
5302,1991,263173.0
5302,1992,311628.0
5302,1993,331071.0
5302,1994,385037.0
5302,1995,407028.0
5302,1996,394716.0
5302,1997,413171.0
5302,1998,428353.0
5302,1999,326649.0
5302,2000,371122.0
5302,2001,396097.0
5302,2002,369547.0
5302,2003,433186.0
5302,2004,445109.0
5302,2005,421274.0
5302,2006,465423.0
5302,2007,416822.0
5302,2009,421475.0
5302,1990,280420.0
5303,1974,40221.0
5303,1976,76170.0
5303,1998,7806.0
5303,1999,9247.0
5303,2000,10640.0
5303,2001,12032.0
5303,2002,11188.0
5303,2003,19740.0
5303,2004,18411.0
5303,2005,23298.0
5303,2006,45936.0
5303,2007,54089.0
5303,2008,101891.0
5303,2009,146479.0
5303,2010,214054.0
5303,2011,303670.0
5303,2012,216448.0
5303,2013,193352.0
5303,2014,175159.0
5303,1997,13379.0
5303,1975,54950.0
5303,1996,5001.0
5303,1994,1931.0
5303,1977,33730.0
5303,1978,12727.0
5303,1979,1735.0
5303,1980,1239.0
5303,1981,1366.0
5303,1982,1559.0
5303,1983,2073.0
5303,1984,2492.0
5303,1985,2042.0
5303,1986,3306.0
5303,1987,2609.0
5303,1988,1848.0
5303,1989,1655.0
5303,1990,1329.0
5303,1991,950.0
5303,1992,1268.0
5303,1993,1372.0
5303,1995,10098.0
5300,1986,436769.0
5302,1989,265223.0
5302,1987,237471.0
5300,2009,1437939.0
5300,2010,1674418.0
5300,2011,2141034.0
5300,2012,2197943.0
5300,2013,2168144.0
5300,2014,2517657.0
5300,2015,2527656.0
5300,2016,2690309.0
5301,1992,350.0
5301,1993,782.0
5301,1994,4206.0
5301,1995,7916.0
5301,1996,3915.0
5301,1997,4247.0
5301,1998,4212.0
5301,1999,2324.0
5301,2000,7575.0
5300,2008,1324258.0
5301,2001,2099.0
5300,2007,1022326.0
5300,2005,854788.0
5300,1988,530909.0
5300,1989,518901.0
5300,1990,530424.0
5300,1991,494941.0
5300,1992,590589.0
5300,1993,651298.0
5300,1994,726882.0
5300,1995,783160.0
5300,1996,763039.0
5300,1997,764824.0
5300,1998,719731.0
5300,1999,637611.0
5300,2000,686859.0
5300,2001,698410.0
5300,2002,708735.0
5300,2003,810325.0
5300,2004,790306.0
5300,2006,952287.0
5302,1988,255659.0
5301,2002,2999.0
5301,2004,5779.0
5302,1970,25428.0
5302,1971,29880.0
5302,1972,36950.0
5302,1973,48224.0
5302,1974,52685.0
5302,1975,61736.0
5302,1976,61640.0
5302,1977,72895.0
5302,1978,110740.0
5302,1979,116444.0
5302,1980,127783.0
5302,1981,163670.0
5302,1982,174499.0
5302,1983,167662.0
5302,1984,176422.0
5302,1985,190243.0
5302,1986,207435.0
5302,1969,18594.0
5301,2003,5392.0
5302,1968,15994.0
5302,1966,13469.0
5301,2005,6155.0
5301,2006,13294.0
5301,2007,24675.0
5301,2008,31127.0
5301,2009,28672.0
5301,2010,28738.0
5301,2011,55637.0
5301,2012,73156.0
5301,2013,81384.0
5301,2014,76923.0
5301,2015,60628.0
5301,2016,46394.0
5302,1961,8126.0
5302,1962,9102.0
5302,1963,9946.0
5302,1964,11654.0
5302,1965,12329.0
5302,1967,16414.0
5204,1987,516.0
5403,2016,535205.0
5404,1962,294863.0
5801,2012,176187.0
5801,2013,172691.0
5801,2014,212187.0
5801,2015,220225.0
5801,2016,180709.0
5802,1961,467.0
5802,1962,458.0
5802,1963,455.0
5802,1964,501.0
5802,1965,685.0
5802,1966,949.0
5802,1967,641.0
5802,1968,636.0
5802,1969,616.0
5802,1970,739.0
5802,1971,859.0
5802,1972,725.0
5801,2011,170717.0
5802,1973,1305.0
5801,2010,109376.0
5801,2008,36512.0
5801,1991,4801.0
5801,1992,4321.0
5801,1993,4013.0
5801,1994,4340.0
5801,1995,11340.0
5801,1996,6296.0
5801,1997,14475.0
5801,1998,8100.0
5801,1999,9278.0
5801,2000,10606.0
5801,2001,13262.0
5801,2002,19955.0
5801,2003,38379.0
5801,2004,39852.0
5801,2005,19489.0
5801,2006,31523.0
5801,2007,32625.0
5801,2009,71301.0
5801,1990,4684.0
5802,1974,1779.0
5802,1976,835.0
5802,1998,18709.0
5802,1999,13606.0
5802,2000,15388.0
5802,2001,11435.0
5802,2002,13628.0
5802,2003,19291.0
5802,2004,28954.0
5802,2005,21018.0
5802,2006,41540.0
5802,2007,51871.0
5802,2008,61653.0
5802,2009,82447.0
5802,2010,123269.0
5802,2011,158051.0
5802,2012,198661.0
5802,2013,192774.0
5802,2014,188516.0
5802,1997,15399.0
5802,1975,990.0
5802,1996,14634.0
5802,1994,11477.0
5802,1977,1511.0
5802,1978,1126.0
5802,1979,1042.0
5802,1980,1402.0
5802,1981,1615.0
5802,1982,1690.0
5802,1983,3375.0
5802,1984,3091.0
5802,1985,2396.0
5802,1986,2595.0
5802,1987,3097.0
5802,1988,2572.0
5802,1989,2522.0
5802,1990,2883.0
5802,1991,3752.0
5802,1992,13341.0
5802,1993,8839.0
5802,1995,17879.0
5802,2015,181333.0
5801,1989,4838.0
5801,1987,6191.0
5706,1984,1081622.0
5706,1985,1142759.0
5706,1986,1460260.0
5706,1987,1708562.0
5706,1988,1815572.0
5706,1989,1787151.0
5706,1990,2249763.0
5706,1991,2404248.0
5706,1992,2372397.0
5706,1993,2084298.0
5706,1994,2369860.0
5706,1995,2572135.0
5706,1996,2890141.0
5706,1997,2610180.0
5706,1998,2465935.0
5706,1999,2428684.0
5706,2000,2075838.0
5706,1983,1170608.0
5706,2001,2312633.0
5706,1982,1236378.0
5706,1980,1523067.0
5706,1963,401659.0
5706,1964,415451.0
5706,1965,457390.0
5706,1966,482751.0
5706,1967,459920.0
5706,1968,434697.0
5706,1969,490534.0
5706,1970,483565.0
5706,1971,541977.0
5706,1972,597496.0
5706,1973,720076.0
5706,1974,735046.0
5706,1975,871905.0
5706,1976,925593.0
5706,1977,1059824.0
5706,1978,1202110.0
5706,1979,1388905.0
5706,1981,1285242.0
5801,1988,4661.0
5706,2002,2457033.0
5706,2004,3582021.0
5801,1970,1777.0
5801,1971,1572.0
5801,1972,1364.0
5801,1973,2390.0
5801,1974,3363.0
5801,1975,2588.0
5801,1976,3769.0
5801,1977,8111.0
5801,1978,12848.0
5801,1979,16201.0
5801,1980,22691.0
5801,1981,24767.0
5801,1982,24232.0
5801,1983,21852.0
5801,1984,11215.0
5801,1985,4623.0
5801,1986,6693.0
5801,1969,1795.0
5706,2003,3105353.0
5801,1968,1398.0
5801,1966,2298.0
5706,2005,3310284.0
5706,2006,3413996.0
5706,2007,4300883.0
5706,2008,4608838.0
5706,2009,4403552.0
5706,2010,4461064.0
5706,2011,4424163.0
5706,2012,4410905.0
5706,2013,4943133.0
5706,2014,4566944.0
5706,2015,4379363.0
5706,2016,4532523.0
5801,1961,1112.0
5801,1962,1556.0
5801,1963,1695.0
5801,1964,2049.0
5801,1965,2155.0
5801,1967,1855.0
5706,1962,390883.0
5802,2016,156201.0
5803,1962,5492.0
5815,2012,238305.0
5815,2013,206484.0
5815,2014,224787.0
5815,2015,264990.0
5815,2016,199197.0
5817,1961,2546.0
5817,1962,3261.0
5817,1963,3195.0
5817,1964,3532.0
5817,1965,3877.0
5817,1966,4082.0
5817,1967,3027.0
5817,1968,5060.0
5817,1969,5317.0
5817,1970,7743.0
5817,1971,7480.0
5817,1972,7447.0
5815,2011,206058.0
5817,1973,11563.0
5815,2010,132149.0
5815,2008,49136.0
5815,1991,8511.0
5815,1992,8780.0
5815,1993,9273.0
5815,1994,8213.0
5815,1995,14782.0
5815,1996,9297.0
5815,1997,17490.0
5815,1998,11041.0
5815,1999,12344.0
5815,2000,15582.0
5815,2001,15280.0
5815,2002,21293.0
5815,2003,39515.0
5815,2004,36041.0
5815,2005,22003.0
5815,2006,32218.0
5815,2007,39009.0
5815,2009,89088.0
5815,1990,7358.0
5817,1974,21726.0
5817,1976,35004.0
5817,1998,31489.0
5817,1999,29791.0
5817,2000,32076.0
5817,2001,35533.0
5817,2002,45929.0
5817,2003,63128.0
5817,2004,66378.0
5817,2005,46511.0
5817,2006,57569.0
5817,2007,63745.0
5817,2008,68325.0
5817,2009,112465.0
5817,2010,151661.0
5817,2011,211593.0
5817,2012,254661.0
5817,2013,232536.0
5817,2014,276252.0
5817,1997,49867.0
5817,1975,25751.0
5817,1996,33428.0
5817,1994,27546.0
5817,1977,62296.0
5817,1978,57718.0
5817,1979,57238.0
5817,1980,64397.0
5817,1981,65798.0
5817,1982,66483.0
5817,1983,52522.0
5817,1984,39427.0
5817,1985,30067.0
5817,1986,31342.0
5817,1987,29281.0
5817,1988,27080.0
5817,1989,13800.0
5817,1990,15594.0
5817,1991,13753.0
5817,1992,20949.0
5817,1993,27658.0
5817,1995,41909.0
5803,1961,5465.0
5815,1989,7259.0
5815,1987,8619.0
5803,1984,54856.0
5803,1985,51326.0
5803,1986,53066.0
5803,1987,55951.0
5803,1988,61417.0
5803,1989,61994.0
5803,1990,62121.0
5803,1991,70102.0
5803,1992,77389.0
5803,1993,73522.0
5803,1994,73608.0
5803,1995,74315.0
5803,1996,75162.0
5803,1997,74794.0
5803,1998,60397.0
5803,1999,56374.0
5803,2000,58779.0
5803,1983,51494.0
5803,2001,59317.0
5803,1982,50677.0
5803,1980,39309.0
5803,1963,6033.0
5803,1964,6779.0
5803,1965,6595.0
5803,1966,7730.0
5803,1967,8535.0
5803,1968,7391.0
5803,1969,8431.0
5803,1970,9539.0
5803,1971,10553.0
5803,1972,13001.0
5803,1973,14782.0
5803,1974,15020.0
5803,1975,20097.0
5803,1976,19850.0
5803,1977,25159.0
5803,1978,29668.0
5803,1979,34830.0
5803,1981,49140.0
5815,1988,6924.0
5803,2002,68209.0
5803,2004,59785.0
5815,1970,7524.0
5815,1971,9350.0
5815,1972,8838.0
5815,1973,11674.0
5815,1974,13292.0
5815,1975,13506.0
5815,1976,16467.0
5815,1977,24105.0
5815,1978,28238.0
5815,1979,35389.0
5815,1980,46864.0
5815,1981,52933.0
5815,1982,41988.0
5815,1983,36630.0
5815,1984,25581.0
5815,1985,21439.0
5815,1986,12389.0
5815,1969,5836.0
5803,2003,61963.0
5815,1968,5795.0
5815,1966,5468.0
5803,2005,61782.0
5803,2006,66566.0
5803,2007,69747.0
5803,2008,75746.0
5803,2009,75898.0
5803,2010,85396.0
5803,2011,94338.0
5803,2012,97655.0
5803,2013,104831.0
5803,2014,118076.0
5803,2015,108326.0
5803,2016,113997.0
5815,1961,3440.0
5815,1962,4791.0
5815,1963,5172.0
5815,1964,7185.0
5815,1965,6124.0
5815,1967,5342.0
5404,1961,280167.0
5706,1961,373106.0
5504,2015,2901.0
5500,2012,59630.0
5500,2013,66052.0
5500,2014,59870.0
5500,2015,59552.0
5500,2016,51588.0
5501,1961,2057.0
5501,1962,2008.0
5501,1963,3049.0
5501,1964,3151.0
5501,1965,3421.0
5501,1966,3855.0
5501,1967,3252.0
5501,1968,2247.0
5501,1969,3364.0
5501,1970,2936.0
5501,1971,3137.0
5501,1972,3964.0
5500,2011,60846.0
5501,1973,3827.0
5500,2010,51271.0
5500,2008,42729.0
5500,1991,11077.0
5500,1992,14352.0
5500,1993,16952.0
5500,1994,15923.0
5500,1995,20312.0
5500,1996,29810.0
5500,1997,27404.0
5500,1998,25838.0
5500,1999,22303.0
5500,2000,23329.0
5500,2001,22777.0
5500,2002,21374.0
5500,2003,23220.0
5500,2004,27437.0
5500,2005,32548.0
5500,2006,35982.0
5500,2007,39527.0
5500,2009,43960.0
5500,1990,17395.0
5501,1974,5586.0
5501,1976,5037.0
5501,1998,23671.0
5501,1999,20346.0
5501,2000,21588.0
5501,2001,20325.0
5501,2002,19246.0
5501,2003,20946.0
5501,2004,24595.0
5501,2005,29464.0
5501,2006,32771.0
5501,2007,36275.0
5501,2008,38519.0
5501,2009,39901.0
5501,2010,46796.0
5501,2011,56160.0
5501,2012,52688.0
5501,2013,58607.0
5501,2014,52151.0
5501,1997,24947.0
5501,1975,7268.0
5501,1996,27575.0
5501,1994,13588.0
5501,1977,5941.0
5501,1978,7282.0
5501,1979,5982.0
5501,1980,7191.0
5501,1981,8518.0
5501,1982,10881.0
5501,1983,10369.0
5501,1984,12105.0
5501,1985,12982.0
5501,1986,11373.0
5501,1987,12150.0
5501,1988,13744.0
5501,1989,16503.0
5501,1990,15236.0
5501,1991,8924.0
5501,1992,12197.0
5501,1993,14199.0
5501,1995,17650.0
5501,2015,52806.0
5500,1989,20630.0
5500,1987,14696.0
5404,1984,849579.0
5404,1985,893548.0
5404,1986,1164705.0
5404,1987,1348636.0
5404,1988,1412989.0
5404,1989,1398520.0
5404,1990,1792080.0
5404,1991,1858599.0
5404,1992,1845304.0
5404,1993,1568747.0
5404,1994,1750905.0
5404,1995,1901931.0
5404,1996,2043649.0
5404,1997,1758289.0
5404,1998,1589853.0
5404,1999,1547526.0
5404,2000,1333057.0
5404,1983,919669.0
5404,2001,1422038.0
5404,1982,953247.0
5404,1980,1153833.0
5404,1963,305354.0
5404,1964,316013.0
5404,1965,354834.0
5404,1966,368170.0
5404,1967,345948.0
5404,1968,330338.0
5404,1969,374053.0
5404,1970,362845.0
5404,1971,406255.0
5404,1972,449978.0
5404,1973,579523.0
5404,1974,589179.0
5404,1975,689355.0
5404,1976,735124.0
5404,1977,834896.0
5404,1978,942579.0
5404,1979,1080310.0
5404,1981,971086.0
5500,1988,17214.0
5404,2002,1521670.0
5404,2004,2158724.0
5500,1970,3644.0
5500,1971,3837.0
5500,1972,4765.0
5500,1973,4845.0
5500,1974,6688.0
5500,1975,8335.0
5500,1976,6033.0
5500,1977,6977.0
5500,1978,8332.0
5500,1979,8341.0
5500,1980,9397.0
5500,1981,10449.0
5500,1982,12659.0
5500,1983,12864.0
5500,1984,14146.0
5500,1985,14613.0
5500,1986,13389.0
5500,1969,4025.0
5404,2003,1897852.0
5500,1968,2919.0
5500,1966,4325.0
5404,2005,1999270.0
5404,2006,2061536.0
5404,2007,2553214.0
5404,2008,2768167.0
5404,2009,2728904.0
5404,2010,2748443.0
5404,2011,2644207.0
5404,2012,2673180.0
5404,2013,2960688.0
5404,2014,2730350.0
5404,2015,2611825.0
5404,2016,2770086.0
5500,1961,2158.0
5500,1962,2115.0
5500,1963,3190.0
5500,1964,3355.0
5500,1965,3694.0
5500,1967,3811.0
5504,2016,2328.0
5501,2016,43698.0
5502,1962,40.0
5503,2012,35.0
5503,2013,46.0
5503,2014,800.0
5503,2015,705.0
5503,2016,654.0
5504,1961,19.0
5504,1962,25.0
5504,1963,31.0
5504,1964,60.0
5504,1965,130.0
5504,1966,289.0
5504,1967,286.0
5504,1968,423.0
5504,1969,389.0
5504,1970,364.0
5504,1971,318.0
5504,1972,302.0
5503,2011,54.0
5504,1973,387.0
5503,2010,39.0
5503,2008,43.0
5503,1991,16.0
5503,1992,15.0
5503,1993,15.0
5503,1994,17.0
5503,1995,27.0
5503,1996,29.0
5503,1997,18.0
5503,1998,30.0
5503,1999,20.0
5503,2000,20.0
5503,2001,27.0
5503,2002,9.0
5503,2003,51.0
5503,2004,97.0
5503,2005,95.0
5503,2006,75.0
5503,2007,103.0
5503,2009,38.0
5503,1990,14.0
5504,1974,396.0
5504,1976,383.0
5504,1998,1454.0
5504,1999,1327.0
5504,2000,1178.0
5504,2001,1514.0
5504,2002,1459.0
5504,2003,1407.0
5504,2004,1795.0
5504,2005,2101.0
5504,2006,2312.0
5504,2007,1757.0
5504,2008,2286.0
5504,2009,2106.0
5504,2010,2122.0
5504,2011,1600.0
5504,2012,2419.0
5504,2013,2592.0
5504,2014,3023.0
5504,1997,1221.0
5504,1975,373.0
5504,1996,800.0
5504,1994,886.0
5504,1977,342.0
5504,1978,406.0
5504,1979,371.0
5504,1980,644.0
5504,1981,588.0
5504,1982,640.0
5504,1983,1024.0
5504,1984,1013.0
5504,1985,565.0
5504,1986,879.0
5504,1987,1461.0
5504,1988,2007.0
5504,1989,2306.0
5504,1990,621.0
5504,1991,825.0
5504,1992,723.0
5504,1993,1190.0
5504,1995,1165.0
5502,1961,42.0
5503,1989,8.0
5503,1987,10.0
5502,1984,1028.0
5502,1985,1066.0
5502,1986,1129.0
5502,1987,1075.0
5502,1988,1453.0
5502,1989,1813.0
5502,1990,1524.0
5502,1991,1312.0
5502,1992,1417.0
5502,1993,1548.0
5502,1994,1432.0
5502,1995,1470.0
5502,1996,1406.0
5502,1997,1218.0
5502,1998,683.0
5502,1999,610.0
5502,2000,544.0
5502,1983,1030.0
5502,2001,911.0
5502,1982,1138.0
5502,1980,1013.0
5502,1963,65.0
5502,1964,96.0
5502,1965,93.0
5502,1966,101.0
5502,1967,154.0
5502,1968,159.0
5502,1969,210.0
5502,1970,245.0
5502,1971,277.0
5502,1972,379.0
5502,1973,491.0
5502,1974,546.0
5502,1975,694.0
5502,1976,613.0
5502,1977,571.0
5502,1978,644.0
5502,1979,911.0
5502,1981,1343.0
5503,1988,10.0
5502,2002,660.0
5502,2004,950.0
5503,1970,99.0
5503,1971,105.0
5503,1972,120.0
5503,1973,140.0
5503,1974,160.0
5503,1975,0.0
5503,1976,0.0
5503,1977,123.0
5503,1978,0.0
5503,1979,1077.0
5503,1980,549.0
5503,1981,0.0
5503,1982,0.0
5503,1983,441.0
5503,1984,0.0
5503,1985,0.0
5503,1986,8.0
5503,1969,62.0
5502,2003,816.0
5503,1968,90.0
5503,1966,80.0
5502,2005,888.0
5502,2006,824.0
5502,2007,1392.0
5502,2008,1881.0
5502,2009,1915.0
5502,2010,2314.0
5502,2011,3032.0
5502,2012,4488.0
5502,2013,4807.0
5502,2014,3895.0
5502,2015,3140.0
5502,2016,4908.0
5503,1961,40.0
5503,1962,42.0
5503,1963,45.0
5503,1964,48.0
5503,1965,50.0
5503,1967,119.0
5204,1986,305.0
5204,1985,341.0
5204,1984,371.0
231,1992,23004.0
231,1993,29237.0
231,1994,37992.0
231,1995,34458.0
231,1996,61295.0
231,1997,91290.0
231,1998,95978.0
231,1999,220161.0
231,2000,202578.0
231,2001,177068.0
231,2002,135855.0
231,2003,254039.0
231,2004,210577.0
231,2005,267099.0
231,2006,324237.0
231,2007,376557.0
231,2008,296669.0
231,1991,69730.0
231,2009,320509.0
231,1990,20687.0
231,1988,10967.0
231,1971,6252.0
231,1972,6988.0
231,1973,8917.0
231,1974,9515.0
231,1975,5663.0
231,1976,8103.0
231,1977,10268.0
231,1978,10379.0
231,1979,10850.0
231,1980,6558.0
231,1981,7104.0
231,1982,8299.0
231,1983,11259.0
231,1984,12559.0
231,1985,19949.0
231,1986,18988.0
231,1987,19919.0
231,1989,13418.0
231,1970,7213.0
231,2010,371285.0
231,2012,279338.0
234,2011,208.0
234,2012,68.0
234,2013,360.0
234,2014,103.0
234,2015,302.0
234,2016,1943.0
228,1961,8511.0
228,1962,9183.0
228,1963,17344.0
228,1964,16930.0
228,1965,21895.0
228,1966,22480.0
228,1967,29405.0
228,1968,30979.0
228,1969,36966.0
228,1970,38923.0
228,1971,42324.0
234,2010,169.0
231,2011,362589.0
234,2009,267.0
234,2007,246.0
231,2013,436775.0
231,2014,384306.0
231,2015,568323.0
231,2016,545324.0
234,1994,17.0
234,1995,3.0
234,1996,19.0
234,1997,66.0
234,1998,42.0
234,1999,83.0
234,2000,254.0
234,2001,59.0
234,2002,22.0
234,2003,0.0
234,2004,2.0
234,2005,2.0
234,2006,114.0
234,2008,46.0
228,1972,53520.0
231,1969,5353.0
231,1967,3871.0
229,1984,144145.0
229,1985,153801.0
229,1986,196107.0
229,1987,224443.0
229,1988,254993.0
229,1989,254382.0
229,1990,312423.0
229,1991,316825.0
229,1992,309156.0
229,1993,246833.0
229,1994,270965.0
229,1995,287771.0
229,1996,371181.0
229,1997,387337.0
229,1998,383785.0
229,1999,323173.0
229,2000,289966.0
229,1983,155852.0
229,2001,314485.0
229,1982,161770.0
229,1980,210178.0
229,1963,68224.0
229,1964,70002.0
229,1965,70713.0
229,1966,78479.0
229,1967,77674.0
229,1968,68050.0
229,1969,77706.0
229,1970,82947.0
229,1971,93915.0
229,1972,97896.0
229,1973,86061.0
229,1974,89193.0
229,1975,106905.0
229,1976,105907.0
229,1977,123732.0
229,1978,148769.0
229,1979,173975.0
229,1981,179596.0
231,1968,10014.0
229,2002,349166.0
229,2004,492338.0
215,2006,24.0
215,2007,16.0
215,2008,8.0
215,2009,18.0
215,2010,6.0
215,2011,20.0
215,2012,0.0
215,2013,64.0
215,2014,13.0
215,2015,47.0
215,2016,59.0
231,1961,822.0
231,1962,1133.0
231,1963,4585.0
231,1964,5622.0
231,1965,4080.0
231,1966,3535.0
215,2005,18.0
229,2003,420380.0
215,2004,6.0
215,2002,18.0
229,2005,480541.0
229,2006,488319.0
229,2007,556116.0
229,2008,556853.0
229,2009,503934.0
229,2010,503457.0
229,2011,546546.0
229,2012,533750.0
229,2013,610513.0
229,2014,611044.0
229,2015,567402.0
229,2016,579821.0
215,1996,0.0
215,1997,0.0
215,1999,0.0
215,2000,0.0
215,2001,0.0
215,2003,14.0
229,1962,68028.0
228,1973,60409.0
228,1975,95920.0
236,2014,0.0
236,2015,0.0
236,2016,1.0
237,2014,208951.0
237,2015,186551.0
237,2016,231953.0
249,1961,176.0
249,1962,218.0
249,1963,309.0
249,1964,281.0
249,1965,315.0
249,1966,315.0
249,1967,210.0
249,1968,174.0
249,1969,257.0
249,1970,157.0
249,1971,81.0
236,2013,0.0
249,1972,1.0
236,2012,0.0
236,2010,0.0
236,1993,32.0
236,1994,56.0
236,1995,0.0
