geo,year,milk_equivalent_import_value_tcl
5102,1993,89113.0
5102,1994,66217.0
5102,1995,90299.0
5102,1996,84884.0
5102,1997,90629.0
5102,1998,82737.0
5102,1999,71687.0
5102,1980,90615.0
5102,1979,80372.0
5102,1978,72126.0
5102,1977,45680.0
5101,2010,258159.0
5101,2011,315335.0
5101,2012,382486.0
5101,2013,417617.0
5102,1961,7331.0
5102,1962,7320.0
5102,1963,7809.0
5102,1964,8260.0
5102,1965,11566.0
5101,1962,16654.0
5102,1966,12281.0
5102,1968,14151.0
5102,1969,13967.0
5102,1970,19040.0
5102,1971,21566.0
5102,1972,23649.0
5102,1973,33317.0
5102,1974,37359.0
5102,1975,39527.0
5102,1976,46511.0
5102,1967,13048.0
5104,1987,50100.0
181,1989,370.0
181,1987,211.0
236,1980,129007.0
236,1981,206092.0
236,1982,210611.0
236,1983,118112.0
236,1984,158594.0
236,1985,97241.0
236,1986,49048.0
236,1987,97753.0
236,1988,212583.0
236,1989,94085.0
236,1990,42783.0
236,1991,154701.0
236,1992,123584.0
236,1993,104771.0
236,1994,124396.0
236,1995,168361.0
236,1996,181044.0
236,1997,140297.0
236,1998,211971.0
236,1979,86294.0
236,1999,158055.0
236,1978,114090.0
236,1976,53949.0
155,2010,3787.0
155,2011,4772.0
155,2012,4118.0
155,2013,4070.0
236,1961,43092.0
236,1962,39451.0
236,1963,37024.0
236,1964,29750.0
236,1965,31351.0
236,1966,13886.0
236,1967,18273.0
236,1968,16956.0
236,1969,24035.0
236,1970,12946.0
236,1971,5406.0
236,1972,10748.0
236,1973,32867.0
236,1974,20158.0
236,1975,55506.0
236,1977,162147.0
155,2009,3021.0
236,2000,177799.0
236,2002,134389.0
237,1973,14550.0
237,1974,13280.0
237,1975,12100.0
237,1976,9800.0
237,1977,11600.0
237,1978,26000.0
237,1979,29000.0
237,1980,10135.0
237,1981,4200.0
237,1982,5800.0
237,1983,2600.0
237,1984,4250.0
237,1985,3657.0
237,1986,5362.0
237,1987,5017.0
237,1988,7553.0
237,1989,2655.0
237,1990,7990.0
237,1991,18782.0
237,1972,20050.0
236,2001,196362.0
237,1971,22285.0
237,1969,22925.0
236,2003,240806.0
236,2004,267084.0
236,2005,166543.0
236,2006,265470.0
236,2007,439368.0
236,2008,1640933.0
236,2009,948066.0
236,2010,749762.0
236,2011,909626.0
236,2012,1231823.0
236,2013,1115820.0
237,1961,12292.0
237,1962,12479.0
237,1963,13381.0
237,1964,17638.0
237,1965,18084.0
237,1966,31034.0
237,1967,12138.0
237,1968,17498.0
237,1970,17845.0
155,2008,3093.0
155,2007,2618.0
155,2006,1915.0
235,1993,9178.0
235,1994,16653.0
235,1995,15455.0
235,1996,35602.0
235,1997,23502.0
235,1998,19844.0
235,1999,10009.0
235,2000,19782.0
235,2001,1746.0
235,2002,20689.0
235,2003,19210.0
235,2004,17456.0
235,2005,18291.0
235,2006,13756.0
235,2007,11722.0
235,2008,17724.0
235,2009,17554.0
235,2010,9353.0
235,2011,26984.0
235,1992,13900.0
235,2012,26038.0
228,1991,592800.0
228,1989,584144.0
228,1970,17010.0
228,1971,17609.0
228,1972,32361.0
228,1973,138402.0
228,1974,33015.0
228,1975,42677.0
228,1976,43401.0
228,1977,110376.0
228,1978,81118.0
228,1979,259861.0
228,1980,513077.0
228,1981,643035.0
228,1982,492796.0
228,1983,513122.0
228,1984,362879.0
228,1985,366561.0
228,1986,258266.0
228,1987,314223.0
228,1988,438733.0
228,1990,623674.0
235,2013,32220.0
155,1961,114.0
155,1962,127.0
155,1987,551.0
155,1988,773.0
155,1989,825.0
155,1990,898.0
155,1991,929.0
155,1992,911.0
155,1993,878.0
155,1994,1051.0
155,1995,885.0
155,1996,1898.0
155,1997,913.0
155,1998,945.0
155,1999,872.0
155,2000,878.0
155,2001,567.0
155,2002,695.0
155,2003,817.0
155,2004,871.0
155,2005,1045.0
155,1986,804.0
155,1985,924.0
155,1984,770.0
155,1983,772.0
155,1963,125.0
155,1964,139.0
155,1965,160.0
155,1966,160.0
155,1967,182.0
155,1968,191.0
155,1969,188.0
155,1970,193.0
155,1971,269.0
237,1992,25277.0
155,1972,361.0
155,1974,607.0
155,1975,499.0
155,1976,370.0
155,1977,395.0
155,1978,400.0
155,1979,1124.0
155,1980,1217.0
155,1981,660.0
155,1982,787.0
155,1973,405.0
181,1988,400.0
237,1993,43067.0
237,1995,75421.0
251,1975,7430.0
251,1976,7498.0
251,1977,5867.0
251,1978,4571.0
251,1979,6329.0
251,1980,5821.0
251,1981,5226.0
251,1982,6230.0
251,1983,1500.0
251,1984,1800.0
251,1985,2904.0
251,1986,2151.0
251,1987,592.0
251,1988,743.0
251,1989,420.0
251,1990,1619.0
251,1991,1617.0
251,1992,2885.0
251,1993,1556.0
251,1974,16698.0
251,1994,1570.0
251,1973,5328.0
251,1971,5567.0
248,1983,28997.0
248,1984,13908.0
248,1985,10811.0
248,1986,23705.0
248,1987,23704.0
248,1988,36092.0
248,1989,38340.0
248,1990,136391.0
248,1991,79615.0
251,1961,800.0
251,1962,800.0
251,1963,700.0
251,1964,1385.0
251,1965,1695.0
251,1966,2331.0
251,1967,2899.0
251,1968,2332.0
251,1969,2917.0
251,1970,4981.0
251,1972,4924.0
248,1982,17268.0
251,1995,2197.0
251,1997,5818.0
181,1968,380.0
181,1969,370.0
181,1970,350.0
181,1971,320.0
181,1972,200.0
181,1973,160.0
181,1974,110.0
181,1975,433.0
181,1976,67.0
181,1977,79.0
181,1978,221.0
181,1979,0.0
181,1980,1638.0
181,1981,2886.0
181,1982,3185.0
181,1983,3137.0
181,1984,4911.0
181,1985,346.0
181,1986,426.0
181,1967,360.0
251,1996,1731.0
181,1966,801.0
181,1964,1417.0
251,1998,2181.0
251,1999,4337.0
251,2000,3394.0
251,2001,3751.0
251,2002,2544.0
251,2003,3120.0
251,2004,5010.0
251,2005,5328.0
251,2006,7522.0
251,2007,10293.0
251,2008,12883.0
251,2009,13961.0
251,2010,17392.0
251,2011,18212.0
251,2012,25131.0
251,2013,31699.0
181,1961,650.0
181,1962,650.0
181,1963,650.0
181,1965,1174.0
248,1981,22271.0
248,1980,6456.0
248,1979,7598.0
249,1966,6837.0
249,1967,6970.0
249,1968,6943.0
249,1969,8086.0
249,1970,7263.0
249,1971,5386.0
249,1972,6174.0
249,1973,7776.0
249,1974,7031.0
249,1975,11870.0
249,1976,14116.0
249,1977,34940.0
249,1978,54615.0
249,1979,75221.0
249,1980,85384.0
249,1981,112517.0
249,1982,103490.0
249,1983,99920.0
249,1984,91678.0
249,1965,6510.0
249,1985,86223.0
249,1964,5309.0
249,1962,3354.0
237,1996,77644.0
237,1997,51839.0
237,1998,74242.0
237,1999,88340.0
237,2000,142265.0
237,2001,248440.0
237,2002,108780.0
237,2003,140930.0
237,2004,172013.0
237,2005,252409.0
237,2006,251454.0
237,2007,354933.0
237,2008,300880.0
237,2009,264096.0
237,2010,493155.0
237,2011,559372.0
237,2012,601723.0
237,2013,699564.0
249,1961,3080.0
249,1963,3732.0
249,1986,74814.0
249,1987,44814.0
249,1988,76527.0
249,2013,318345.0
248,1961,5652.0
248,1962,3301.0
248,1963,6410.0
248,1964,5574.0
248,1965,4519.0
248,1966,5318.0
248,1967,3590.0
248,1968,5900.0
248,1969,3566.0
248,1970,4212.0
248,1971,8377.0
248,1972,9150.0
248,1973,8233.0
248,1974,7084.0
248,1975,2591.0
248,1976,7686.0
248,1977,1931.0
248,1978,29.0
249,2012,308920.0
249,2011,217646.0
249,2010,178541.0
249,2009,189315.0
249,1989,59646.0
249,1990,63255.0
249,1991,76260.0
249,1992,52339.0
249,1993,108776.0
249,1994,65038.0
249,1995,67082.0
249,1996,117910.0
249,1997,70061.0
237,1994,110058.0
249,1998,79263.0
249,2000,78832.0
249,2001,82107.0
249,2002,75935.0
249,2003,101882.0
249,2004,120198.0
249,2005,142168.0
249,2006,148048.0
249,2007,212686.0
249,2008,223966.0
249,1999,65144.0
5817,2012,5945916.0
141,1984,3400.0
141,1982,3060.0
96,1983,86799.0
96,1984,80162.0
96,1985,86029.0
96,1986,101687.0
96,1987,110079.0
96,1988,130171.0
96,1989,146795.0
96,1990,157620.0
96,1991,182436.0
96,1992,218024.0
96,1993,238931.0
96,1994,330264.0
96,1995,364859.0
96,1996,406964.0
96,1997,419414.0
96,1998,371153.0
96,1999,321919.0
96,2000,331892.0
96,2001,356389.0
96,1982,90067.0
96,2002,306540.0
96,1981,88312.0
96,1979,57879.0
40,2013,194470.0
96,1961,9520.0
96,1962,10103.0
96,1963,11429.0
96,1964,12382.0
96,1965,11947.0
96,1966,13874.0
96,1967,14785.0
96,1968,15046.0
96,1969,14831.0
96,1970,15507.0
96,1971,20396.0
96,1972,22707.0
96,1973,30623.0
96,1974,38031.0
96,1975,41581.0
96,1976,43037.0
96,1977,46655.0
96,1978,54981.0
96,1980,72729.0
40,2012,164469.0
96,2003,253818.0
96,2005,319297.0
128,1976,930.0
128,1977,975.0
128,1978,1259.0
128,1979,1174.0
128,1980,2467.0
128,1981,3079.0
128,1982,3543.0
128,1983,3783.0
128,1984,3845.0
128,1985,3987.0
128,1986,4413.0
128,1987,5044.0
128,1988,6510.0
128,1989,6319.0
128,1990,7833.0
128,1991,9302.0
128,1992,10082.0
128,1993,11088.0
128,1994,12456.0
128,1975,982.0
96,2004,288098.0
128,1974,1256.0
128,1972,825.0
96,2006,355704.0
96,2007,399613.0
96,2008,502552.0
96,2009,578810.0
96,2010,737477.0
96,2011,984170.0
96,2012,1316207.0
96,2013,1576791.0
128,1961,457.0
128,1962,710.0
128,1963,901.0
128,1964,1163.0
128,1965,620.0
128,1966,586.0
128,1967,515.0
128,1968,573.0
128,1969,599.0
128,1970,853.0
128,1971,951.0
128,1973,1180.0
128,1995,13611.0
40,2011,109718.0
40,2009,59264.0
39,1997,247.0
39,1998,277.0
39,1999,2022.0
39,2000,4086.0
39,2001,1718.0
39,2002,1457.0
39,2003,6364.0
39,2004,2914.0
39,2005,2809.0
39,2006,5586.0
39,2007,5838.0
39,2008,7698.0
39,2009,5561.0
39,2010,7956.0
39,2011,7465.0
39,2012,5310.0
39,2013,5701.0
40,1961,5384.0
40,1962,8593.0
39,1996,2327.0
40,1963,9523.0
39,1995,2538.0
39,1993,1105.0
39,1974,1082.0
39,1975,1903.0
39,1976,1070.0
39,1977,850.0
39,1978,540.0
39,1979,1490.0
39,1980,520.0
39,1981,1330.0
39,1982,2600.0
39,1983,3362.0
39,1984,1181.0
39,1985,8190.0
39,1986,425.0
39,1987,1170.0
39,1988,2030.0
39,1989,2245.0
39,1990,1760.0
39,1991,1845.0
39,1992,2420.0
39,1994,1252.0
40,2010,70068.0
40,1964,5393.0
40,1966,13463.0
40,1990,23285.0
40,1991,27739.0
40,1992,52229.0
40,1993,62406.0
40,1994,43151.0
40,1995,55110.0
40,1996,75630.0
40,1997,41946.0
40,1998,45681.0
40,1999,30926.0
40,2000,53460.0
40,2001,33341.0
40,2002,20913.0
40,2003,67208.0
40,2004,44750.0
40,2005,76057.0
40,2006,74467.0
40,2007,58979.0
40,2008,83030.0
40,1989,32513.0
40,1965,11915.0
40,1988,25934.0
40,1986,677.0
40,1967,9704.0
40,1968,7427.0
40,1969,5948.0
40,1970,6361.0
40,1971,13401.0
40,1972,36003.0
40,1973,14667.0
40,1974,39551.0
40,1975,1226.0
40,1976,3658.0
40,1977,10237.0
40,1978,21594.0
40,1979,37250.0
40,1980,42366.0
40,1981,47366.0
40,1982,29520.0
40,1983,27806.0
40,1984,23491.0
40,1985,5168.0
40,1987,17147.0
128,1996,14565.0
128,1997,14077.0
128,1998,11891.0
214,2009,260232.0
214,2010,360770.0
214,2011,476121.0
214,2012,418790.0
214,2013,485297.0
44,1961,4153.0
44,1962,3928.0
44,1963,5324.0
44,1964,5416.0
44,1965,5189.0
44,1966,1094.0
44,1967,6657.0
44,1968,7918.0
44,1969,5996.0
44,1970,4596.0
44,1971,6245.0
44,1972,3943.0
44,1973,8145.0
44,1974,6033.0
214,2008,358051.0
44,1975,5121.0
214,2007,426705.0
214,2005,243443.0
214,1986,171215.0
214,1987,170453.0
214,1988,212544.0
214,1989,239068.0
214,1990,227657.0
214,1991,263474.0
214,1992,280459.0
214,1993,286391.0
214,1994,271822.0
214,1995,316465.0
214,1996,318080.0
214,1997,373761.0
214,1998,248336.0
214,1999,232994.0
214,2000,216836.0
214,2001,246073.0
214,2002,182669.0
214,2003,183453.0
214,2004,213524.0
214,2006,239568.0
214,1985,156284.0
44,1976,4647.0
44,1978,11744.0
44,2002,25851.0
44,2003,21663.0
44,2004,5218.0
44,2005,9011.0
44,2006,10085.0
44,2007,15182.0
44,2008,22873.0
44,2009,10685.0
44,2010,9318.0
44,2011,45011.0
44,2012,116262.0
44,2013,53247.0
45,1961,41.0
45,1962,69.0
45,1963,78.0
45,1964,99.0
45,1965,118.0
45,1966,163.0
45,1967,128.0
44,2001,51991.0
44,1977,21105.0
44,2000,27304.0
44,1998,55784.0
44,1979,11776.0
44,1980,36415.0
44,1981,53320.0
44,1982,13946.0
44,1983,14137.0
44,1984,6483.0
44,1985,5311.0
44,1986,6190.0
44,1987,4322.0
44,1988,12350.0
44,1989,6523.0
44,1990,3036.0
44,1991,8884.0
44,1992,14695.0
44,1993,16083.0
44,1994,10883.0
44,1995,20408.0
44,1996,29042.0
44,1997,58036.0
44,1999,22729.0
214,1984,148466.0
214,1983,143667.0
214,1982,138954.0
41,1969,25.0
41,1970,25.0
41,1971,25.0
41,1972,25.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,1950.0
41,1978,14000.0
41,1979,21000.0
41,1980,11700.0
41,1981,12800.0
41,1982,39035.0
41,1983,14870.0
41,1984,15700.0
41,1985,35370.0
41,1986,48427.0
41,1987,47742.0
41,1968,20.0
41,1988,69811.0
41,1967,55.0
41,1965,85.0
128,1999,11348.0
128,2000,12763.0
128,2001,13782.0
128,2002,16123.0
128,2003,17006.0
128,2004,19387.0
128,2005,24153.0
128,2006,30231.0
128,2007,36818.0
128,2008,42468.0
128,2009,52385.0
128,2010,68615.0
128,2011,98703.0
128,2012,35404.0
128,2013,32588.0
41,1961,20.0
41,1962,167.0
41,1963,585.0
41,1964,82.0
41,1966,44.0
41,1989,67966.0
41,1990,78744.0
41,1991,67021.0
214,1963,3976.0
214,1964,4990.0
214,1965,5076.0
214,1966,6446.0
214,1967,7203.0
214,1968,8705.0
214,1969,10843.0
214,1970,13880.0
214,1971,17278.0
214,1972,22319.0
214,1973,29791.0
214,1974,42501.0
214,1975,48661.0
214,1976,57050.0
214,1977,63850.0
214,1978,83997.0
214,1979,96379.0
214,1980,110093.0
214,1981,134659.0
214,1962,3809.0
214,1961,3042.0
41,2013,5188328.0
41,2012,3212769.0
41,1992,61537.0
41,1993,49005.0
41,1994,76856.0
41,1995,58044.0
41,1996,53459.0
41,1997,63499.0
41,1998,84677.0
41,1999,158880.0
41,2000,214700.0
39,1973,2960.0
41,2001,216105.0
41,2003,346491.0
41,2004,444346.0
41,2005,458111.0
41,2006,558260.0
41,2007,744157.0
41,2008,861703.0
41,2009,1027992.0
41,2010,1969868.0
41,2011,2620089.0
41,2002,268604.0
39,1972,604.0
39,1971,636.0
39,1970,555.0
115,1985,0.0
115,1986,0.0
115,1987,500.0
115,1988,0.0
115,1989,500.0
115,1990,115.0
115,1991,30.0
115,1992,2975.0
115,1993,6780.0
115,1994,12750.0
115,1995,15210.0
115,1996,12368.0
115,1997,7474.0
115,1998,8044.0
115,1999,10083.0
115,2000,9081.0
115,2001,12605.0
115,2002,4297.0
115,2003,5726.0
115,1984,80.0
115,2004,3284.0
115,1983,150.0
115,1981,2200.0
115,1962,2467.0
115,1963,2830.0
115,1964,2075.0
115,1965,1788.0
115,1966,2111.0
115,1967,3023.0
115,1968,2559.0
115,1969,3165.0
115,1970,1091.0
115,1971,1704.0
115,1972,1628.0
115,1973,2269.0
115,1974,1291.0
115,1975,550.0
115,1976,550.0
115,1977,0.0
115,1978,0.0
115,1979,6300.0
115,1980,4200.0
115,1982,0.0
115,1961,2169.0
115,2005,20473.0
115,2007,26180.0
32,1978,8744.0
32,1979,11332.0
32,1980,14405.0
32,1981,10815.0
32,1982,9503.0
32,1983,8569.0
32,1984,8299.0
32,1985,9908.0
32,1986,14530.0
32,1987,13826.0
32,1988,13532.0
32,1989,22071.0
32,1990,17386.0
32,1991,9195.0
32,1992,10607.0
32,1993,11467.0
32,1994,7921.0
32,1995,11427.0
32,1996,8693.0
32,1977,7382.0
115,2006,22941.0
32,1976,5562.0
32,1974,5425.0
115,2008,34550.0
115,2009,36687.0
115,2010,4671.0
115,2011,6755.0
115,2012,9354.0
115,2013,14039.0
32,1961,995.0
32,1962,1057.0
32,1963,988.0
32,1964,1113.0
32,1965,1501.0
32,1966,1180.0
32,1967,1859.0
32,1968,2642.0
32,1969,2190.0
32,1970,3104.0
32,1971,3584.0
32,1972,3229.0
32,1973,4024.0
32,1975,6563.0
35,2013,33353.0
35,2012,32129.0
35,2011,35356.0
29,1998,2727.0
29,1999,940.0
29,2000,1637.0
29,2001,1946.0
29,2002,829.0
29,2003,1319.0
29,2004,1036.0
29,2005,1315.0
29,2006,2446.0
29,2007,1009.0
29,2008,1332.0
29,2009,1230.0
29,2010,1817.0
29,2011,2409.0
29,2012,2545.0
29,2013,1879.0
35,1961,135.0
35,1962,140.0
35,1963,152.0
29,1997,2834.0
35,1964,176.0
29,1996,1206.0
29,1994,1716.0
29,1975,815.0
29,1976,1319.0
29,1977,1375.0
29,1978,1650.0
29,1979,1735.0
29,1980,2434.0
29,1981,2454.0
29,1982,4233.0
29,1983,2836.0
29,1984,3724.0
29,1985,3654.0
29,1986,2952.0
29,1987,1233.0
29,1988,2313.0
29,1989,1082.0
29,1990,2528.0
29,1991,2610.0
29,1992,3010.0
29,1993,1988.0
29,1995,2729.0
35,1965,140.0
35,1966,105.0
35,1967,141.0
35,1992,6358.0
35,1993,6396.0
35,1994,7152.0
35,1995,9376.0
35,1996,8722.0
35,1997,7339.0
35,1998,8669.0
35,1999,9758.0
35,2000,8102.0
35,2001,13093.0
35,2002,9668.0
35,2003,11495.0
35,2004,15536.0
35,2005,18836.0
35,2006,22661.0
35,2007,32729.0
35,2008,36452.0
35,2009,26522.0
35,2010,30071.0
35,1991,4989.0
35,1990,5404.0
35,1989,1650.0
35,1988,3006.0
35,1968,155.0
35,1969,245.0
35,1970,268.0
35,1971,580.0
35,1972,754.0
35,1973,500.0
35,1974,574.0
35,1975,1731.0
35,1976,916.0
32,1997,16787.0
35,1977,1086.0
35,1979,1214.0
35,1980,1415.0
35,1981,2173.0
35,1982,1934.0
35,1983,2087.0
35,1984,2411.0
35,1985,1064.0
35,1986,2759.0
35,1987,3312.0
35,1978,2682.0
45,1968,120.0
32,1998,15330.0
32,2000,16275.0
36,2011,2792.0
36,2012,2921.0
36,2013,2921.0
37,1961,382.0
37,1962,402.0
37,1963,504.0
37,1964,501.0
37,1965,491.0
37,1966,533.0
37,1967,622.0
37,1968,576.0
37,1969,493.0
37,1970,544.0
37,1971,733.0
37,1972,765.0
37,1973,893.0
37,1974,879.0
37,1975,1061.0
37,1976,1304.0
36,2010,3094.0
37,1977,1181.0
36,2009,2918.0
36,2007,1738.0
36,1988,3560.0
36,1989,3545.0
36,1990,3685.0
36,1991,4706.0
36,1992,6202.0
36,1993,4277.0
36,1994,4914.0
36,1995,5000.0
36,1996,5000.0
36,1997,4960.0
36,1998,4240.0
36,1999,4120.0
36,2000,2700.0
36,2001,2700.0
36,2002,892.0
36,2003,729.0
36,2004,961.0
36,2005,579.0
36,2006,1398.0
36,2008,2701.0
36,1987,3000.0
37,1978,942.0
37,1980,1888.0
37,2004,1964.0
37,2005,1294.0
37,2006,763.0
37,2007,914.0
37,2008,1827.0
37,2009,1581.0
37,2010,1436.0
37,2011,2763.0
37,2012,2334.0
37,2013,1624.0
39,1961,290.0
39,1962,330.0
39,1963,407.0
39,1964,440.0
39,1965,356.0
39,1966,364.0
39,1967,473.0
39,1968,413.0
39,1969,518.0
37,2003,1252.0
37,1979,1086.0
37,2002,1303.0
37,2000,922.0
37,1981,1332.0
37,1982,1400.0
37,1983,1161.0
37,1984,740.0
37,1985,1482.0
37,1986,1790.0
37,1987,2390.0
37,1988,2211.0
37,1989,2732.0
37,1990,2863.0
37,1991,3487.0
37,1992,2544.0
37,1993,2192.0
37,1994,1524.0
37,1995,1435.0
37,1996,454.0
37,1997,691.0
37,1998,397.0
37,1999,698.0
37,2001,942.0
36,1986,2146.0
36,1985,2260.0
36,1984,2080.0
33,1971,23691.0
33,1972,32448.0
33,1973,63566.0
33,1974,77090.0
33,1975,55057.0
33,1976,55085.0
33,1977,57478.0
33,1978,66231.0
33,1979,65871.0
33,1980,69451.0
33,1981,74325.0
33,1982,78412.0
33,1983,78624.0
33,1984,83428.0
33,1985,76250.0
33,1986,87863.0
33,1987,98209.0
33,1988,111723.0
33,1989,110223.0
33,1970,19933.0
33,1990,119557.0
33,1969,18666.0
33,1967,17359.0
32,2001,24185.0
32,2002,21098.0
32,2003,24665.0
32,2004,28262.0
32,2005,26832.0
32,2006,31003.0
32,2007,32795.0
32,2008,43338.0
32,2009,36938.0
32,2010,42528.0
32,2011,54549.0
32,2012,57376.0
32,2013,71859.0
33,1961,8142.0
33,1962,8390.0
33,1963,8156.0
33,1964,8940.0
33,1965,11838.0
33,1966,17574.0
33,1968,16074.0
33,1991,117958.0
33,1992,128218.0
33,1993,135214.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,1514.0
36,1981,1724.0
36,1982,1805.0
36,1983,1900.0
36,1964,0.0
36,1963,0.0
36,1962,0.0
36,1961,0.0
33,1994,140018.0
33,1995,144210.0
33,1996,172799.0
33,1997,174001.0
33,1998,178781.0
33,1999,193596.0
33,2000,242936.0
33,2001,270315.0
33,2002,255935.0
32,1999,18499.0
33,2003,281662.0
33,2005,375472.0
33,2006,344352.0
33,2007,433893.0
33,2008,437147.0
33,2009,335746.0
33,2010,387213.0
33,2011,436063.0
33,2012,418250.0
33,2013,448826.0
33,2004,339561.0
45,1969,150.0
45,1970,178.0
45,1971,175.0
116,2012,7600.0
116,2013,5850.0
250,1961,1560.0
250,1962,1826.0
250,1963,1432.0
250,1964,1574.0
250,1965,4296.0
250,1966,5154.0
250,1967,4353.0
250,1968,5520.0
250,1969,5190.0
250,1970,9266.0
250,1971,10099.0
250,1972,11989.0
250,1973,16564.0
250,1974,20453.0
250,1975,18945.0
250,1976,23413.0
250,1977,10690.0
116,2011,1463.0
250,1978,20618.0
116,2010,5476.0
116,2008,8800.0
116,1989,120.0
116,1990,220.0
116,1991,30.0
116,1992,90.0
116,1993,130.0
116,1994,40.0
116,1995,270.0
116,1996,767.0
116,1997,129.0
116,1998,180.0
116,1999,290.0
116,2000,120.0
116,2001,200.0
116,2002,563.0
116,2003,450.0
116,2004,5065.0
116,2005,6402.0
116,2006,2308.0
116,2007,5657.0
116,2009,4622.0
116,1988,90.0
250,1979,26150.0
250,1981,22684.0
250,2005,33384.0
250,2006,46087.0
250,2007,55226.0
250,2008,65924.0
250,2009,59271.0
250,2010,59652.0
250,2011,71545.0
250,2012,48872.0
250,2013,51257.0
54,1961,2099.0
54,1962,1913.0
54,1963,3666.0
54,1964,6713.0
54,1965,2779.0
54,1966,3713.0
54,1967,3856.0
54,1968,5055.0
54,1969,4831.0
54,1970,6974.0
250,2004,34440.0
250,1980,17400.0
250,2003,24086.0
250,2001,15246.0
250,1982,14991.0
250,1983,15010.0
250,1984,19160.0
250,1985,31512.0
250,1986,20430.0
250,1987,20990.0
250,1988,21950.0
250,1989,20584.0
250,1990,15850.0
250,1991,8040.0
250,1992,7960.0
250,1993,15080.0
250,1994,11930.0
250,1995,13300.0
250,1996,11950.0
250,1997,13159.0
250,1998,7822.0
250,1999,9727.0
250,2000,14949.0
250,2002,25382.0
116,1987,0.0
116,1986,80.0
116,1985,90.0
167,2004,198732.0
167,2005,275519.0
167,2006,340584.0
167,2007,467804.0
167,2008,531679.0
167,2009,476207.0
167,2010,529590.0
167,2011,620915.0
167,2012,595269.0
167,2013,641710.0
51,1961,11878.0
51,1962,10034.0
51,1963,14939.0
51,1964,9391.0
51,1965,11670.0
51,1966,10444.0
51,1967,13143.0
51,1968,12630.0
51,1969,8628.0
167,2003,132658.0
51,1970,10200.0
167,2002,98945.0
167,2000,59218.0
50,2002,24493.0
50,2003,26256.0
50,2004,41148.0
50,2005,47050.0
50,2006,53322.0
50,2007,70130.0
50,2008,78304.0
50,2009,72140.0
50,2010,78656.0
50,2011,84551.0
50,2012,76677.0
50,2013,84255.0
167,1993,27160.0
167,1994,28466.0
167,1995,47402.0
167,1996,59901.0
167,1997,41104.0
167,1998,44199.0
167,1999,57017.0
167,2001,70149.0
51,1971,15259.0
51,1972,16488.0
51,1973,5167.0
116,1966,31.0
116,1967,90.0
116,1968,140.0
116,1969,120.0
116,1970,110.0
116,1971,115.0
116,1972,130.0
116,1973,160.0
116,1974,170.0
116,1975,260.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,300.0
116,1965,69.0
116,1964,54.0
116,1963,78.0
116,1962,73.0
51,1974,3123.0
51,1975,2704.0
51,1976,3843.0
51,1977,10297.0
51,1978,4601.0
51,1979,7340.0
51,1980,7969.0
51,1981,8147.0
51,1982,7850.0
54,1971,9008.0
51,1983,7513.0
51,1985,7926.0
51,1986,6979.0
51,1987,6298.0
51,1988,9523.0
51,1989,5910.0
51,1990,8181.0
51,1991,3940.0
51,1992,27463.0
116,1961,54.0
51,1984,6341.0
50,2001,22021.0
54,1972,14160.0
54,1974,16377.0
55,1985,1523.0
55,1986,1936.0
55,1987,1637.0
55,1988,2260.0
55,1989,2348.0
55,1990,2905.0
55,1991,3190.0
55,1992,2380.0
55,1993,2231.0
55,1994,2539.0
55,1995,3732.0
55,1996,4101.0
55,1997,4477.0
55,1998,4701.0
55,1999,4412.0
55,2000,3918.0
55,2001,3531.0
55,2002,3123.0
55,2003,3597.0
55,1984,1587.0
55,2004,3712.0
55,1983,1614.0
55,1981,1862.0
55,1962,247.0
55,1963,274.0
55,1964,286.0
55,1965,315.0
55,1966,351.0
55,1967,369.0
55,1968,393.0
55,1969,475.0
55,1970,449.0
55,1971,506.0
55,1972,618.0
55,1973,727.0
55,1974,912.0
55,1975,845.0
55,1976,677.0
55,1977,870.0
55,1978,1317.0
55,1979,1017.0
55,1980,1427.0
55,1982,1566.0
55,1961,229.0
55,2005,3958.0
55,2007,4480.0
56,1978,7120.0
56,1979,8339.0
56,1980,12735.0
56,1981,12526.0
56,1982,7260.0
56,1983,13479.0
56,1984,11927.0
56,1985,10607.0
56,1986,17302.0
56,1987,21300.0
56,1988,24800.0
56,1989,34640.0
56,1990,31600.0
56,1991,56190.0
56,1992,47800.0
56,1993,54290.0
56,1994,61880.0
56,1995,74550.0
56,1996,81740.0
56,1977,5893.0
55,2006,3711.0
56,1976,2457.0
56,1974,1388.0
55,2008,5987.0
55,2009,5207.0
55,2010,4801.0
55,2011,4419.0
55,2012,4561.0
55,2013,3822.0
56,1961,151.0
56,1962,1513.0
56,1963,2235.0
56,1964,4687.0
56,1965,2747.0
56,1966,5212.0
56,1967,4904.0
56,1968,6721.0
56,1969,5527.0
56,1970,5863.0
56,1971,6511.0
56,1972,4375.0
56,1973,1394.0
56,1975,1704.0
72,2013,26878.0
72,2012,16688.0
