geo,year,swine_emissions_co2eq_from_n2o_manure_management_eam2
5105,1996,1041.7482
5105,1997,1081.823
5105,1998,1107.5507
5105,1999,1148.6483
5105,2000,1206.6571
5105,2001,1255.8582
5105,2002,1404.2658
5105,2003,1374.101
5105,1994,1025.7979
5105,2004,1418.0945
5105,2006,1517.829
5105,2007,1577.7335
5105,2008,1635.6664
5105,2009,1701.1882
5105,2010,1765.7377
5105,2011,1609.3576
5105,2012,1641.8599
5105,2013,1695.4874
5105,2014,1743.5402
5105,2005,1438.7415
5105,1993,993.3257
5105,1992,958.958
5105,1991,922.452
5105,1970,344.5498
5105,1971,354.7726
5105,1972,358.9711
5105,1973,365.3669
5105,1974,372.6752
5105,1975,386.4071
5105,1976,402.3085
5105,1977,416.1607
5105,1978,433.8297
5105,1979,441.7486
5105,1980,444.9821
5105,1981,467.665
5105,1982,480.2644
5105,1983,490.8324
5105,1984,537.1178
5105,1985,605.7931
5105,1986,667.2611
5105,1987,710.8634
5105,1988,749.8274
5105,1989,825.3839
5105,1990,878.129
5105,2015,1812.3323
5200,2007,8925.9634
5105,2016,1824.2104
5105,2050,3682.002
5200,1986,8096.9116
5200,1987,8099.6814
5200,1988,8004.2328
5200,1989,7982.9154
5200,1990,7847.0677
5200,1991,8143.3095
5200,1992,8333.0401
5200,1993,8351.2469
5200,1994,8561.4123
5200,1985,7995.9882
5200,1995,8507.8058
5200,1997,7938.3417
5200,1998,7975.4422
5200,1999,7753.0519
5200,2000,7883.9764
5200,2001,8072.3677
5200,2002,8053.1689
5200,2003,8102.5332
5200,2004,8213.1789
5200,2005,8431.0718
5200,1996,7808.4122
5200,1984,8325.9608
5200,1983,8151.9201
5200,1982,8210.287
5200,1961,5849.8543
5200,1962,6050.2606
5200,1963,6233.9376
5200,1964,6402.3377
5200,1965,6442.8929
5200,1966,6397.7224
5200,1967,6685.8115
5200,1968,6745.1271
5200,1969,6944.0176
5200,1970,7020.8291
5200,1971,7472.5758
5200,1972,7463.73
5200,1973,7549.4128
5200,1974,7666.1373
5200,1975,7715.1298
5200,1976,7695.0159
5200,1977,7879.4408
5200,1978,7934.5627
5200,1979,8348.7897
5200,1980,8440.1448
5200,1981,8231.3084
5105,2030,2573.1946
237,1993,438.1935
5101,2005,1007.1304
5101,2003,812.8073
251,1970,13.0523
251,1971,12.4983
251,1972,18.2093
251,1973,20.3942
251,1974,21.21
251,1975,22.5696
251,1976,23.4681
251,1977,29.4239
251,1978,30.8206
251,1969,13.0523
251,1979,27.5314
251,1981,31.4656
251,1982,33.3825
251,1983,26.3347
251,1984,22.6073
251,1985,24.1468
251,1986,25.3666
251,1987,26.6724
251,1988,28.0785
251,1989,40.3994
251,1980,29.7029
251,1990,40.1087
251,1968,12.5085
251,1966,12.1006
248,1977,206.0364
248,1978,238.0745
248,1979,218.2042
248,1980,211.3035
248,1981,221.5842
248,1982,237.4981
248,1983,235.8138
248,1984,262.9607
248,1985,244.2843
251,1967,13.1883
248,1986,220.2885
248,1988,234.428
248,1989,208.3178
248,1990,203.6704
248,1991,207.8229
251,1961,10.3331
251,1962,9.7892
251,1963,8.2937
251,1964,9.5173
251,1965,10.0612
248,1987,238.2575
251,1991,40.2446
251,1992,39.4289
251,1993,40.7885
181,1961,15.2277
181,1962,15.2848
181,1963,17.2943
181,1964,17.9469
181,1965,18.6947
181,1966,19.0278
181,1967,19.6138
181,1968,23.6301
181,1969,25.3752
251,2050,177.8101
181,1970,27.3283
181,1972,24.4731
181,1973,27.3283
181,1974,26.1046
181,1975,28.416
181,1976,27.3283
181,1977,30.7273
181,1978,28.416
181,1979,20.3942
181,1980,17.9469
181,1971,25.5608
251,2030,102.7191
251,2016,186.8299
251,2015,151.1751
251,1994,42.1481
251,1995,40.7885
251,1996,43.5077
251,1997,42.9639
251,1998,43.5077
251,1999,44.0516
251,2000,41.9947
251,2001,44.1875
251,2002,37.6329
251,2003,36.5192
251,2004,38.9837
251,2005,40.986
251,2006,54.1993
251,2007,73.2008
251,2008,95.8298
251,2009,96.7648
251,2010,97.2125
251,2011,110.9018
251,2012,206.3206
251,2013,149.4151
251,2014,149.5578
248,1976,212.2611
248,1975,216.4016
248,1974,208.4587
248,1973,178.6306
243,1962,0.2896
243,1963,0.2896
243,1964,0.2896
243,1965,0.2896
243,1966,0.2896
243,1967,0.3258
243,1968,0.3258
243,1969,0.3258
243,1970,0.3258
243,1961,0.2896
243,1971,0.3258
243,1973,0.3258
243,1974,0.3258
243,1975,0.3258
243,1976,0.3258
243,1977,0.362
243,1978,0.6516
243,1979,0.6516
243,1980,0.6154
243,1981,0.6697
243,1972,0.3258
237,2050,1058.2781
237,2030,959.3179
237,2016,856.5753
237,1995,480.3958
237,1996,498.5138
237,1997,519.565
237,1998,534.1815
237,1999,556.3855
237,2000,594.9206
237,2001,642.24
237,2002,682.5875
237,2003,733.1144
237,2004,770.209
237,2005,808.2476
237,2006,791.1724
237,2007,782.4933
237,2008,786.6443
237,2009,813.9277
237,2010,806.4329
237,2011,797.0851
237,2012,780.526
237,2013,773.7643
237,2014,788.406
237,2015,817.5514
243,1982,0.724
181,1981,24.881
243,1983,0.7602
243,1985,0.8689
243,2011,0.9088
243,2012,0.9092
243,2013,0.9096
243,2014,0.91
243,2015,0.9104
243,2016,0.9108
243,2030,1.393
243,2050,1.9503
248,1961,163.8714
243,2010,0.9084
248,1962,145.3662
248,1964,171.8143
248,1965,194.2065
248,1966,144.155
248,1967,155.6187
248,1968,165.1953
248,1969,143.4509
248,1970,156.1539
248,1971,184.8272
248,1972,175.0816
248,1963,141.1976
243,2009,0.909
243,2008,0.9051
243,2007,0.9051
243,1986,0.8689
243,1987,0.8689
243,1988,0.8689
243,1989,0.8689
243,1990,0.8689
243,1991,0.887
243,1992,0.8978
243,1993,0.9051
243,1994,0.9051
243,1995,0.9051
243,1996,0.9051
243,1997,0.9051
243,1998,0.9051
243,1999,0.9051
243,2000,0.9051
243,2001,0.9051
243,2002,0.9051
243,2003,0.9051
243,2004,0.9051
243,2005,0.9051
243,2006,0.9051
243,1984,0.8327
181,1982,24.881
181,1983,24.881
181,1984,24.2012
5100,1992,2464.2861
5100,1993,2508.1564
5100,1994,2576.5473
5100,1995,2658.9838
5100,1996,2684.0501
5100,1997,2770.9364
5100,1998,2796.5828
5100,1999,2789.9957
5100,2000,2945.855
5100,1991,2393.7753
5100,2001,2908.5372
5100,2003,3034.6675
5100,2004,3177.0369
5100,2005,3330.7856
5100,2006,3444.0716
5100,2007,3625.7827
5100,2008,3831.178
5100,2009,3993.045
5100,2010,4249.9433
5100,2011,4236.2635
5100,2002,3073.5543
5100,1990,2332.1944
5100,1989,2087.341
5100,1988,1922.7742
5100,1967,860.6247
5100,1968,912.6692
5100,1969,967.1037
5100,1970,980.0656
5100,1971,1003.3723
5100,1972,1052.7427
5100,1973,1063.2936
5100,1974,1075.1623
5100,1975,1107.286
5100,1976,1164.7841
5100,1977,1223.854
5100,1978,1281.8418
5100,1979,1316.5828
5100,1980,1383.1029
5100,1981,1460.0348
5100,1982,1420.6669
5100,1983,1436.4304
5100,1984,1503.3958
5100,1985,1627.2298
5100,1986,1789.566
5100,1987,1869.8189
5100,2012,4460.2087
5100,1966,846.318
5100,2013,4501.6584
5100,2015,4803.0006
5101,1983,373.2104
5101,1984,398.5339
5101,1985,393.7803
5101,1986,430.4701
5101,1987,490.4639
5101,1988,477.0436
5101,1989,527.9532
5101,1990,694.0401
5101,1991,727.4994
5101,1982,365.0531
5101,1992,765.4016
5101,1994,818.6452
5101,1995,867.0851
5101,1996,891.4502
5101,1997,923.5337
5101,1998,887.6052
5101,1999,882.4756
5101,2000,928.5403
5101,2001,835.183
5101,2002,829.5087
5101,1993,783.9346
5101,1981,399.8991
5101,1980,346.1789
5101,1979,295.7217
5100,2016,4979.6264
5100,2030,7433.96
5100,2050,11408.3555
5101,1961,161.4582
5101,1962,167.7841
5101,1963,176.585
5101,1964,186.5426
5101,1965,179.8762
5101,1966,185.6219
5101,1967,191.5802
5101,1968,198.0807
5101,1969,207.9228
5101,1970,209.5488
5101,1971,231.3903
5101,1972,257.5311
5101,1973,248.5902
5101,1974,245.3687
5101,1975,251.8108
5101,1976,245.8034
5101,1977,266.7439
5101,1978,276.3728
5100,2014,4657.8337
5101,2004,886.3175
5100,1965,839.2458
5100,1963,810.3388
181,2010,53.1846
181,2011,53.8785
181,2012,54.3846
181,2013,56.4241
181,2014,32.3786
181,2015,28.4365
181,2016,41.3684
181,2030,33.1083
181,2050,40.8574
181,2009,47.5866
5000,1961,15890.1809
5000,1963,17331.5732
5000,1964,17546.101
5000,1965,18940.2333
5000,1966,19505.4774
5000,1967,20624.6844
5000,1968,20581.8575
5000,1969,20415.2443
5000,1970,20878.3239
5000,1971,23189.6037
5000,1962,16477.3216
181,2008,27.1923
181,2007,24.4731
181,2006,29.6396
181,1985,23.2494
181,1986,29.7756
181,1987,29.3677
181,1988,32.3589
181,1989,41.3323
181,1990,41.1964
181,1991,38.0692
181,1992,38.7491
181,1993,28.5035
181,1994,33.4701
181,1995,37.6614
181,1996,36.1182
181,1997,35.35
181,1998,36.7096
181,1999,37.9076
181,2000,40.7885
181,2001,48.9462
181,2002,38.3412
181,2003,29.3677
181,2004,27.6002
181,2005,22.8415
5000,1972,24908.7495
5100,1964,841.899
5000,1973,25470.9119
5000,1975,25858.1443
5000,2001,32458.0829
5000,2002,32900.6864
5000,2003,33085.7101
5000,2004,33057.6066
5000,2005,33630.5722
5000,2006,34539.0196
5000,2007,34662.6581
5000,2008,35380.2161
5000,2009,36149.6155
5000,2000,32943.0915
5000,2010,36986.0084
5000,2012,37115.9236
5000,2013,37235.2888
5000,2014,37954.9465
5000,2015,38324.8166
5000,2016,38216.9926
5000,2030,43767.6496
5000,2050,49543.4809
5100,1961,770.6066
5100,1962,790.6029
5000,2011,36834.4277
5000,1999,32515.3322
5000,1998,32023.8111
5000,1997,31012.9489
5000,1976,25750.4215
5000,1977,26713.1524
5000,1978,27599.1686
5000,1979,28623.1375
5000,1980,29524.7778
5000,1981,28972.0881
5000,1982,28731.2203
5000,1983,29008.2154
5000,1984,29514.8777
5000,1985,29596.5048
5000,1986,30767.3156
5000,1987,31190.0489
5000,1988,30880.4704
5000,1989,31407.422
5000,1990,31690.1971
5000,1991,32427.5424
5000,1992,32544.3819
5000,1993,32582.5214
5000,1994,32904.5429
5000,1995,33275.63
5000,1996,33238.8393
5000,1974,25687.9546
5873,2030,9045.7884
28,2007,206.425
28,2005,167.2558
41,2030,15040.7236
41,2050,15236.6346
214,1961,93.2301
214,1962,91.4891
214,1963,86.0607
214,1964,78.838
214,1965,80.0686
214,1966,86.4816
214,1967,91.6243
41,2016,13290.3982
214,1968,88.4604
214,1970,89.8094
214,1971,85.457
214,1972,90.6958
214,1973,112.8721
214,1974,107.1753
214,1975,82.7424
214,1976,97.6566
214,1977,108.3101
214,1978,110.7857
214,1969,88.6929
214,1979,127.3334
41,2015,13723.5392
41,2013,14020.9319
41,1993,11319.0738
41,1994,11578.0322
41,1995,12214.8047
41,1996,13012.4937
41,1997,10689.3542
41,1998,11794.479
41,1999,12448.9455
41,2000,12710.5259
41,2001,12265.4945
41,2014,13967.6259
41,2002,12358.8551
41,2004,12191.3128
41,2005,12409.7924
41,2006,12762.0526
41,2007,12329.365
41,2008,12959.5563
41,2009,13637.6794
41,2010,13845.288
41,2011,13687.3793
41,2012,13806.0259
41,2003,12307.5053
214,1980,159.6087
214,1981,142.0059
214,1982,142.1726
214,2008,195.0522
214,2009,189.3607
214,2010,180.5934
214,2011,182.2417
214,2012,184.5865
214,2013,176.9024
214,2014,171.055
214,2015,163.3591
214,2016,161.9216
214,2007,208.2456
214,2030,247.2768
44,1961,156.5611
44,1962,150.0195
44,1963,147.4029
44,1964,134.3198
44,1965,130.831
44,1966,131.7032
44,1967,146.5307
44,1968,128.2144
44,1969,123.8533
214,2050,243.4818
214,2006,211.2775
214,2005,200.8907
214,2004,199.7073
214,1983,152.679
214,1984,173.4697
214,1985,193.5357
214,1986,196.6193
214,1987,207.9061
214,1988,210.0254
214,1989,204.8783
214,1990,229.2997
214,1991,252.3371
214,1992,297.2317
214,1993,287.3719
214,1994,290.0369
214,1995,296.5383
214,1996,309.5864
214,1997,315.1809
214,1998,234.709
214,1999,192.6307
214,2000,213.3886
214,2001,220.8056
214,2002,211.0733
214,2003,200.1534
41,1992,10889.9807
41,1991,10676.7451
41,1990,10186.1328
41,1989,9981.1163
96,1980,16.3491
96,1981,13.8995
96,1982,13.2455
96,1983,15.0131
96,1984,14.9336
96,1985,14.7097
96,1986,10.9593
96,1987,10.4025
96,1988,10.5498
96,1979,15.6886
96,1989,10.3112
96,1991,6.9056
96,1992,5.1644
96,1993,3.0683
96,1994,2.8547
96,1995,3.1434
96,1996,3.1994
96,1997,4.5664
96,1998,5.0967
96,1999,6.1867
96,1990,8.9501
96,1978,14.5347
96,1977,13.5872
96,1976,12.9538
351,2013,14203.0193
351,2014,14143.8955
351,2015,13892.1344
351,2016,13456.8019
351,2030,15288.8992
351,2050,15481.0653
96,1961,5.4207
96,1962,8.6717
96,1963,12.6399
96,1964,9.4274
96,1965,7.5655
96,1966,6.9144
96,1967,7.8336
96,1968,9.0571
96,1969,10.9417
96,1970,11.9522
96,1971,15.3672
96,1972,15.7287
96,1973,10.9888
96,1974,9.8693
96,1975,11.3806
96,2000,6.6286
44,1970,128.2144
96,2001,6.9232
96,2003,5.7448
41,1969,5262.541
41,1970,5082.2424
41,1971,6071.8525
41,1972,7375.4529
41,1973,7768.1622
41,1974,7599.0586
41,1975,7682.7266
41,1976,8283.4252
41,1977,8462.4625
41,1968,5599.2753
41,1978,8595.9165
41,1980,9418.6931
41,1981,8998.1716
41,1982,8652.5713
41,1983,8861.1502
41,1984,8795.0379
41,1985,9038.2643
41,1986,9763.1168
41,1987,9933.8354
41,1988,9558.6577
41,1979,8876.0304
41,1967,5696.4952
41,1966,4917.7053
41,1965,4491.8526
96,2004,5.5975
96,2005,5.4502
96,2006,5.5091
96,2007,4.1245
96,2008,4.1245
96,2009,4.7137
96,2010,5.0083
96,2011,5.1556
96,2012,5.1556
96,2013,5.1851
96,2014,5.2145
96,2015,5.236
96,2016,4.4821
96,2030,0.8988
96,2050,0.9489
128,1994,0
128,1995,0
41,1961,2423.7208
41,1962,2224.862
41,1963,2945.1729
41,1964,3882.9027
96,2002,6.4813
44,1971,132.5754
44,1972,134.3198
44,1973,151.3627
47,1981,0.6046
47,1982,0.6154
47,1983,0.6136
47,1984,0.6154
47,1985,0.6154
47,1986,0.6154
47,1987,0.6046
47,1988,0.5959
47,1989,0.5959
47,1980,0.601
47,1990,0.6046
47,1992,0.6516
47,1993,0.9051
47,1994,1.0137
47,1995,1.1585
47,1996,1.4481
47,1997,1.5819
47,1998,1.7046
47,1999,1.3314
47,2000,1.2734
47,1991,0.6046
47,1979,0.5973
47,1978,0.5973
47,1977,0.5973
46,2014,12.9164
46,2015,13.048
46,2016,14.0584
46,2030,13.6298
46,2050,18.8773
47,1961,0.3982
47,1962,0.4055
47,1963,0.4163
47,1964,0.3982
47,1965,0.4344
47,1966,0.1738
47,1967,0.3504
47,1968,0.3504
47,1969,0.3504
47,1970,0.3504
47,1971,0.3504
47,1972,0.2172
47,1973,0.2896
47,1974,0.3504
47,1975,0.362
47,1976,0.5928
47,2001,1.0901
46,2013,12.9164
47,2002,1.0797
47,2004,1.1585
48,1972,19.6246
48,1973,18.8397
48,1974,19.1885
48,1975,19.6246
48,1976,18.7524
48,1977,18.7524
48,1978,18.7524
48,1979,18.0547
48,1980,19.4502
48,1971,18.3163
48,1981,20.933
48,1983,20.5841
48,1984,19.4502
48,1985,19.1885
48,1986,15.9614
48,1987,13.9553
48,1988,20.6713
48,1989,21.8052
48,1990,23.5496
48,1991,25.294
48,1982,21.1946
48,1970,17.2697
48,1969,17.2496
48,1968,14.8275
47,2005,1.1585
47,2006,1.1585
47,2007,1.1657
47,2008,1.1657
47,2009,1.1657
47,2010,1.1657
47,2011,1.1657
47,2012,1.1657
47,2013,1.1657
47,2014,1.1657
47,2015,1.1681
47,2016,1.2451
47,2030,1.7867
47,2050,2.5016
48,1961,11.9492
48,1962,12.2981
48,1963,12.6751
48,1964,13.0831
48,1965,13.5192
48,1966,13.9553
48,1967,14.3914
47,2003,1.0861
351,2012,13995.768
46,2012,12.5085
46,2010,11.9646
44,1999,174.4413
44,2000,194.3276
44,2001,218.0516
44,2002,204.9685
44,2003,183.1634
44,2004,165.0488
44,2005,150.3738
44,2006,237.7774
44,2007,353.0007
44,1998,185.3439
44,2008,395.3608
44,2010,450.2159
44,2011,447.1797
44,2012,466.8739
44,2013,465.8359
44,2014,514.3459
44,2015,557.3968
44,2016,555.79
44,2030,396.409
44,2050,466.8284
44,2009,390.8889
44,1997,216.3072
44,1996,212.0334
44,1995,218.0516
44,1974,157.4158
44,1975,163.7118
44,1976,163.5837
44,1977,163.6081
44,1978,164.3412
44,1979,167.1148
44,1980,177.0579
44,1981,182.64
44,1982,190.0538
44,1983,195.7231
44,1984,201.6541
44,1985,207.6724
44,1986,212.8184
44,1987,219.0111
44,1988,225.0293
44,1989,226.7737
44,1990,230.2625
44,1991,230.437
44,1992,230.6114
44,1993,229.8264
44,1994,226.7737
46,1961,3.535
46,2011,12.5085
46,1962,3.671
46,1964,3.399
46,1990,6.1183
46,1991,6.2542
46,1992,6.3902
46,1993,6.5262
46,1994,6.6621
46,1995,6.7981
46,1996,6.934
46,1997,7.07
46,1998,7.206
46,1989,6.03
46,1999,7.3419
46,2001,7.6138
46,2002,7.7498
46,2003,7.8858
46,2004,8.5656
46,2005,9.3834
46,2006,9.8807
46,2007,10.4045
46,2008,10.9559
46,2009,11.5366
46,2000,7.4779
46,1988,6.7799
46,1987,6.4364
46,1986,6.0153
46,1965,3.1271
46,1966,2.8552
46,1967,2.4473
46,1968,3.399
46,1969,4.0788
46,1970,5.0306
46,1971,5.0306
46,1972,5.0306
46,1973,4.8946
46,1974,4.8971
46,1975,5.3868
46,1976,6.0814
46,1977,6.2449
46,1978,6.6136
46,1979,4.7587
46,1980,3.5907
46,1981,2.999
46,1982,3.2314
46,1983,3.3694
46,1984,3.9596
46,1985,4.729
46,1963,3.8069
48,1992,27.0384
351,2011,13874.7766
351,2009,13831.7537
36,1976,0.0541
36,1977,0.0715
36,1978,0.048
36,1979,0.0457
36,1980,0.0262
36,1981,0.0174
36,1982,0.0262
36,1983,0.027
36,1984,0.0188
36,1975,0.0183
36,1985,0.033
36,1987,0.0305
36,1988,0.0218
36,1989,0.0401
36,1990,0.023
36,1991,0.0492
36,1992,0.0338
36,1993,0.027
36,1994,0.0421
36,1995,0.0436
36,1986,0.0331
36,1996,0.0436
36,1974,0.0109
36,1972,0.0035
33,2005,358.6143
33,2006,365.8786
33,2007,362.7307
33,2008,340.9378
33,2009,307.5221
33,2010,301.8317
33,2011,305.4638
33,2012,305.706
33,2013,305.3428
36,1973,0.0087
33,2014,313.3335
33,2016,309.2282
33,2030,368.9313
33,2050,361.6619
36,1966,0.0061
36,1967,0.007
36,1968,0.007
36,1969,0.0078
36,1970,0.0078
36,1971,0.0087
33,2015,320.7892
36,1997,0.048
36,1998,0.0523
36,1999,0.0523
37,1967,10.8769
37,1968,11.2848
37,1969,11.5567
37,1970,12.2365
37,1971,12.7804
37,1972,13.1883
37,1973,13.5962
37,1974,13.9456
37,1975,19.0346
37,1966,10.1971
37,1976,23.1135
37,1978,27.1923
37,1979,27.1923
37,1980,31.2712
37,1981,40.7885
37,1982,40.7885
37,1983,44.4675
37,1984,45.9788
37,1985,46.7269
37,1986,48.9462
37,1977,23.1135
37,1965,6.7981
37,1964,5.4385
37,1963,4.0788
36,2000,0.0611
36,2001,0.0611
36,2002,0.0698
36,2003,0.0698
36,2004,0.0785
36,2005,0.0785
36,2006,0.0845
36,2007,0.0896
36,2008,0.0813
36,2009,0.0927
36,2010,0.0927
36,2011,0.0927
36,2012,0.0927
36,2013,0.0927
36,2014,0.0927
36,2015,0.0989
36,2016,0.1032
36,2030,0.0216
36,2050,0.0248
37,1961,2.7192
37,1962,3.399
33,2004,356.5561
33,2003,357.0404
33,2002,348.0811
33,2001,328.7217
32,1990,185.4516
32,1991,163.1539
32,1992,149.5578
32,1993,135.9616
32,1994,135.9616
32,1995,135.9616
32,1996,135.9616
32,1997,135.9616
32,1998,163.1539
32,1989,176.6141
32,1999,135.9616
32,2001,183.5482
32,2002,183.5482
32,2003,183.5482
32,2004,183.5482
32,2005,187.627
32,2006,190.3462
32,2007,197.1443
32,2008,203.9424
32,2009,221.6174
32,2000,183.0043
32,1988,168.1845
32,1987,160.1764
32,1986,197.2721
32,1965,35.2141
32,1966,37.9333
32,1967,33.9904
32,1968,47.1787
32,1969,51.6654
32,1970,58.4635
32,1971,65.2616
32,1972,72.0596
32,1973,72.0596
32,1974,74.7789
32,1975,74.7789
32,1976,110.4008
32,1977,123.5891
32,1978,137.5931
32,1979,151.1893
32,1980,163.1539
32,1981,150.1655
32,1982,122.3654
32,1983,103.3308
32,1984,108.7693
32,1985,152.5489
32,2010,292.3174
37,1987,51.983
32,2011,311.3521
32,2013,237.9328
33,1981,246.7441
33,1982,241.4169
33,1983,239.4798
33,1984,250.5215
33,1985,256.0085
33,1986,241.3443
33,1987,242.0901
33,1988,261.5366
33,1989,265.1712
33,1980,244.3469
33,1990,251.6451
33,1992,256.5824
33,1993,260.1516
33,1994,255.069
33,1995,273.3919
33,1996,280.5957
33,1997,277.9685
33,1998,290.2161
33,1999,300.9697
33,2000,312.4715
33,1991,246.3082
33,1979,202.5045
33,1978,164.6333
33,1977,150.0562
32,2014,244.7309
32,2015,251.7195
32,2016,259.3474
32,2030,285.1652
32,2050,413.9429
33,1961,121.0959
33,1962,123.929
33,1963,120.9022
33,1964,130.5637
33,1965,135.5034
33,1966,123.2025
33,1967,141.1211
33,1968,148.676
33,1969,140.1768
33,1970,158.8218
33,1971,186.9347
33,1972,179.5009
33,1973,174.5127
33,1974,168.8223
33,1975,146.0124
33,1976,137.828
32,2012,229.7751
37,1988,53.4873
37,1989,55.1195
37,1990,60.0273
40,1998,126.5492
40,1999,142.4521
40,2000,136.7428
40,2001,189.2386
40,2002,201.0854
40,2003,188.8993
40,2004,201.852
40,2005,224.333
40,2006,248.9841
40,1997,149.7475
40,2007,257.9285
40,2009,237.6448
40,2010,236.032
40,2011,246.3508
40,2012,290.0506
40,2013,244.1191
40,2014,450.4519
40,2015,473.593
40,2016,471.8133
40,2030,286.7311
40,2008,243.3677
40,1996,144.3667
40,1995,129.5763
40,1994,129.9579
40,1973,84.4087
40,1974,75.546
40,1975,75.882
40,1976,78.0673
40,1977,80.5715
40,1978,85.4058
40,1979,90.4478
40,1980,93.1517
40,1981,95.9427
40,1982,100.3037
40,1983,95.9427
40,1984,93.3261
40,1985,95.9427
40,1986,100.3037
40,1987,113.3868
40,1988,118.6201
40,1989,92.1582
40,1990,109.0938
40,1991,106.9273
40,1992,112.3323
40,1993,122.7618
40,2050,292.7931
40,1972,84.2565
351,1961,2522.3716
351,1963,3043.8735
351,1989,10196.3058
351,1990,10424.3827
351,1991,10935.9878
351,1992,11192.3768
351,1993,11609.5141
351,1994,11870.9239
351,1995,12514.4864
351,1996,13325.2795
351,1997,11009.1015
351,1988,9779.2329
351,1998,12034.2847
351,2000,12930.5431
351,2001,12493.2234
351,2002,12576.4097
351,2003,12513.4035
351,2004,12396.6176
351,2005,12616.1333
351,2006,12978.8393
351,2007,12541.7351
351,2008,13158.733
351,1999,12647.7629
351,1987,10152.144
351,1986,9970.6955
351,1985,9246.5097
351,1964,3971.1681
351,1965,4579.4867
351,1966,5011.1013
351,1967,5795.9531
351,1968,5696.7927
351,1969,5362.1756
351,1970,5184.0039
351,1971,6172.6767
351,1972,7481.8774
351,1973,7892.0231
351,1974,7716.1032
351,1975,7776.8497
351,1976,8394.0356
351,1977,8584.3598
351,1978,8721.2369
351,1979,9019.0525
351,1980,9594.6509
351,1981,9154.0769
351,1982,8807.9894
351,1983,9028.8423
351,1984,8983.4411
351,1962,2325.0228
351,2010,14030.8896
40,1971,89.4884
40,1969,89.4012
37,2016,150.4991
37,2030,140.5044
37,2050,177.5485
39,1961,0.6798
39,1962,0.6798
39,1963,0.6798
39,1964,0.6798
39,1965,0.6798
39,1966,0.6798
37,2015,140.4856
39,1967,0.6798
39,1969,0.6798
39,1970,0.7478
39,1971,0.775
39,1972,0.8158
39,1973,0.8158
39,1974,0.7478
39,1975,0.6798
39,1976,0.8158
39,1977,0.9517
39,1968,0.6798
37,2014,135.9616
37,2013,135.9616
37,2012,135.9616
37,1991,61.7682
37,1992,63.5595
37,1993,68.2663
37,1994,71.2575
37,1995,74.371
37,1996,77.6341
37,1997,81.0331
37,1998,84.5817
37,1999,88.2935
37,2000,92.182
37,2001,96.1249
37,2002,100.3397
37,2003,104.8264
37,2004,109.4491
37,2005,108.7693
37,2006,108.7693
37,2007,108.7693
37,2008,135.5537
37,2009,141.536
37,2010,147.7903
37,2011,140.3124
39,1978,1.0197
40,1970,89.4012
39,1979,1.0877
39,1981,1.2237
39,2007,3.6764
39,2008,3.8232
39,2009,3.9755
39,2010,4.1332
39,2011,4.2964
39,2012,4.4595
39,2013,4.4867
39,2014,4.5547
39,2015,4.5275
39,2006,3.535
39,2016,4.6134
39,2050,12.2299
40,1961,80.8623
40,1962,79.5801
40,1963,79.1527
40,1964,83.601
40,1965,89.1041
40,1966,89.1395
40,1967,89.2267
40,1968,89.3139
39,2030,9.405
39,2005,3.399
39,2004,3.399
39,2003,3.2631
39,1982,1.2916
39,1983,1.3868
39,1984,1.4004
39,1985,1.4684
39,1986,1.5364
39,1987,1.6152
39,1988,1.6954
39,1989,1.7879
39,1990,1.8803
39,1991,1.9744
39,1992,2.0734
39,1993,2.177
39,1994,2.2859
39,1995,2.4003
39,1996,2.4803
39,1997,2.5951
39,1998,2.7192
39,1999,2.8552
39,2000,2.9912
39,2001,2.9912
39,2002,3.2631
39,1980,1.1557
32,1964,35.35
48,1993,29.655
48,1995,30.5272
55,2050,0.9398
56,1961,61.9267
56,1962,62.0139
56,1963,61.9267
56,1964,61.0545
56,1965,61.0545
56,1966,61.9267
56,1967,61.9267
56,1968,62.1011
55,2030,0.6712
56,1969,62.1011
56,1971,62.5311
56,1972,66.2877
56,1973,68.0321
56,1974,60.5311
56,1975,61.0545
56,1976,61.4906
56,1977,65.6772
56,1978,62.6244
56,1979,52.3324
56,1970,62.2755
56,1980,21.8052
55,2016,0.442
55,2014,0.4361
55,1994,0.4361
55,1995,0.4361
55,1996,0.4361
55,1997,0.4361
55,1998,0.4361
55,1999,0.4361
55,2000,0.4361
55,2001,0.4361
55,2002,0.4361
55,2015,0.4365
55,2003,0.4361
55,2005,0.4361
55,2006,0.4361
55,2007,0.4361
55,2008,0.4361
55,2009,0.4361
55,2010,0.4361
55,2011,0.4361
55,2012,0.4361
55,2013,0.4361
55,2004,0.4361
56,1981,3.9249
56,1982,4.7289
56,1983,32.6866
56,2009,54.949
56,2010,57.5656
56,2011,60.7928
56,2012,45.5292
56,2013,46.0525
56,2014,46.2269
56,2015,46.7945
56,2016,44.7485
56,2030,74.9475
56,2008,60.1822
56,2050,92.1586
58,1962,122.9811
58,1963,129.3482
58,1964,130.831
58,1965,136.9364
58,1966,143.9141
58,1967,150.8917
58,1968,157.8694
58,1969,161.7943
58,1970,167.4636
58,1961,116.8757
56,2007,61.9267
56,2006,67.1599
56,2005,50.588
56,1984,44.0555
56,1985,29.9765
56,1986,32.1137
56,1987,33.9463
56,1988,35.6471
56,1989,37.4264
56,1990,37.5921
56,1991,67.1032
56,1992,65.4155
56,1993,74.1376
56,1994,78.4986
56,1995,82.8596
