geo,year,dates_yield_pce1
143,1961,47778.0
138,2008,48375.0
138,1997,26803.0
143,1986,9346.0
143,1988,25836.0
143,2013,19504.0
143,2014,17699.0
143,2015,17348.0
143,2016,21563.0
147,1997,25000.0
147,1998,24895.0
147,1999,24921.0
147,2000,24946.0
147,2001,24969.0
147,2002,24989.0
147,2003,25036.0
147,2004,25018.0
147,2005,25000.0
147,2006,24975.0
147,2007,24951.0
147,2008,24667.0
147,2009,25091.0
147,2010,25000.0
147,2011,25212.0
143,2012,17860.0
143,2011,18900.0
143,2010,14866.0
143,2009,21687.0
143,1989,50574.0
143,1990,54545.0
143,1991,45148.0
143,1992,34894.0
143,1993,47479.0
143,1994,26618.0
143,1995,22081.0
143,1996,18018.0
143,1997,26302.0
143,1987,16742.0
143,1998,19231.0
143,2000,24342.0
143,2001,9643.0
143,2002,10061.0
143,2003,16397.0
143,2004,21094.0
143,2005,13689.0
143,2006,12808.0
143,2007,20582.0
143,2008,19491.0
143,1999,16417.0
147,2012,25806.0
138,1996,32736.0
138,1994,30646.0
136,1984,28571.0
136,1985,30000.0
136,1986,30000.0
136,1987,28571.0
136,1988,22222.0
136,1989,20000.0
136,1990,17857.0
136,1991,22222.0
136,1992,26112.0
136,1993,29474.0
136,1994,29621.0
136,1995,29412.0
136,1996,25129.0
136,1997,29907.0
136,1998,30233.0
136,1999,40000.0
136,2000,44000.0
136,2001,25000.0
136,2002,30000.0
136,1983,29730.0
136,1982,28571.0
136,1981,30000.0
136,1980,30000.0
133,2016,122456.0
136,1961,28889.0
136,1962,30000.0
136,1963,30000.0
136,1964,28571.0
136,1965,29333.0
136,1966,30000.0
136,1967,28889.0
136,1968,29787.0
136,2003,20921.0
136,1969,29762.0
136,1971,28571.0
136,1972,28571.0
136,1973,29714.0
136,1974,29714.0
136,1975,30286.0
136,1976,50000.0
136,1977,29730.0
136,1978,30000.0
136,1979,30000.0
136,1970,30000.0
138,1995,32692.0
136,2004,30000.0
136,2006,25000.0
138,1975,46395.0
138,1976,11624.0
138,1977,35738.0
138,1978,26348.0
138,1979,26518.0
138,1980,26015.0
138,1981,25851.0
138,1982,30934.0
138,1983,22229.0
138,1984,27526.0
138,1985,34626.0
138,1986,32183.0
138,1987,27730.0
138,1988,21557.0
138,1989,22475.0
138,1990,20495.0
138,1991,20155.0
138,1992,26810.0
138,1993,27552.0
138,1974,54463.0
138,1973,57183.0
138,1972,57183.0
138,1971,61482.0
136,2007,25000.0
136,2008,24000.0
136,2009,25315.0
136,2010,24887.0
136,2011,25175.0
136,2012,25060.0
136,2013,24958.0
136,2014,24056.0
136,2015,24907.0
136,2005,27500.0
136,2016,24359.0
138,1962,78288.0
138,1963,93365.0
138,1964,92394.0
138,1965,96428.0
138,1966,98667.0
138,1967,96302.0
138,1968,98533.0
138,1969,42917.0
138,1970,59045.0
138,1961,75401.0
133,2014,122456.0
147,2013,25453.0
147,2015,25252.0
221,1999,79437.0
221,2000,78864.0
221,2001,87858.0
221,2002,70451.0
221,2003,64929.0
221,2004,65012.0
221,2005,78887.0
221,2006,82525.0
221,2007,78138.0
221,2008,85159.0
221,2009,82471.0
221,2010,88159.0
221,2011,85495.0
221,2012,91157.0
221,2013,90189.0
221,2014,87547.0
221,2015,142906.0
221,2016,144545.0
165,1961,82697.0
221,1998,66479.0
221,1997,61667.0
221,1996,61017.0
221,1995,59655.0
221,1975,35714.0
221,1976,36667.0
221,1977,35294.0
221,1978,35135.0
221,1979,34664.0
221,1980,34826.0
221,1981,34826.0
221,1982,35714.0
221,1983,37080.0
165,1962,70333.0
221,1984,37140.0
221,1986,42553.0
221,1987,45833.0
221,1988,48000.0
221,1989,48400.0
221,1990,48000.0
221,1991,51923.0
221,1992,55556.0
221,1993,58214.0
221,1994,59649.0
221,1985,36364.0
221,1974,35714.0
165,1963,60575.0
165,1965,80660.0
165,1990,68382.0
165,1991,69086.0
165,1992,66726.0
165,1993,78802.0
165,1994,78716.0
165,1995,72046.0
165,1996,71679.0
165,1997,71570.0
165,1998,95582.0
165,1999,75407.0
165,2000,77934.0
165,2001,80322.0
165,2002,80266.0
165,2003,57069.0
165,2004,76156.0
165,2005,60565.0
165,2006,50331.0
165,2007,61854.0
165,2008,62448.0
165,1989,67983.0
165,1988,68184.0
165,1987,68610.0
165,1986,67605.0
165,1966,80000.0
165,1967,78387.0
165,1968,74653.0
165,1969,73608.0
165,1970,85027.0
165,1971,76611.0
165,1972,92336.0
165,1973,80633.0
165,1974,80202.0
165,1964,72216.0
165,1975,73739.0
165,1977,86342.0
165,1978,87378.0
165,1979,85887.0
165,1980,80438.0
165,1981,76942.0
165,1982,73291.0
165,1983,71207.0
165,1984,70773.0
165,1985,69406.0
165,1976,83015.0
147,2014,25251.0
221,1973,35714.0
221,1971,35232.0
158,1984,29091.0
158,1985,29545.0
158,1986,30455.0
158,1987,30909.0
158,1988,31364.0
158,1989,31818.0
158,1990,36336.0
158,1991,31201.0
158,1992,31245.0
158,1993,31289.0
158,1994,31333.0
158,1995,31377.0
158,1996,31421.0
158,1997,31464.0
158,1998,31508.0
158,1999,32045.0
158,2000,32396.0
158,2001,33478.0
158,2002,32935.0
158,1983,29032.0
158,1982,28972.0
158,1981,29048.0
158,1980,29048.0
147,2016,25265.0
158,1961,30000.0
158,1962,30000.0
158,1963,29412.0
158,1964,29412.0
158,1965,29412.0
158,1966,29412.0
158,1967,29412.0
158,1968,29412.0
158,2003,32943.0
158,1969,29412.0
158,1971,29412.0
158,1972,29412.0
158,1973,29412.0
158,1974,28889.0
158,1975,29032.0
158,1976,29016.0
158,1977,29016.0
158,1978,29000.0
158,1979,29064.0
158,1970,29412.0
221,1972,37481.0
158,2004,32873.0
158,2006,33898.0
299,2008,50595.0
299,2009,41065.0
299,2010,34283.0
299,2011,26784.0
299,2012,20128.0
299,2013,17137.0
299,2014,15507.0
299,2015,14950.0
299,2016,14389.0
221,1961,30769.0
221,1962,30769.0
221,1963,30769.0
221,1964,30769.0
221,1965,30769.0
221,1966,30769.0
221,1967,30769.0
221,1968,30769.0
221,1969,34615.0
221,1970,34615.0
299,2007,47226.0
299,2006,41197.0
299,2005,65600.0
299,2004,91182.0
158,2007,33333.0
158,2008,29715.0
158,2009,27377.0
158,2010,14065.0
158,2011,27388.0
158,2012,34000.0
158,2013,33559.0
158,2014,30719.0
158,2015,28365.0
158,2005,34043.0
158,2016,28501.0
299,1995,104027.0
299,1996,101891.0
299,1997,103283.0
299,1998,124484.0
299,1999,100289.0
299,2000,104674.0
299,2001,101032.0
299,2002,119127.0
299,2003,76828.0
299,1994,103893.0
5817,2016,90270.0
