geo,year,silk_import_value_tcl
5100,2000,1820.0
5100,1999,2413.0
5100,1997,1940.0
5101,1969,0.0
5100,1970,83.0
5100,1968,219.0
5000,1993,566704.0
5000,1992,687438.0
5000,1991,813074.0
5000,1990,936513.0
5000,1989,1224939.0
5000,1988,851936.0
5000,1987,553080.0
5000,1986,502837.0
5000,1985,471229.0
5000,1984,473371.0
5000,1983,477339.0
5000,1982,430518.0
5000,1981,280532.0
5000,1980,389906.0
5000,1979,471955.0
5000,1978,441360.0
5000,1977,299705.0
5000,1976,224646.0
5000,1975,199820.0
5000,1974,287599.0
5000,1973,424472.0
5000,1972,266872.0
5000,1971,166053.0
5000,1994,747074.0
5100,1969,484.0
5000,1995,677346.0
5000,1997,659406.0
5100,1967,148.0
5100,1966,208.0
5100,1965,687.0
5100,1964,574.0
5100,1963,800.0
5100,1962,397.0
5100,1961,334.0
5000,2013,550088.0
5000,2012,532858.0
5000,2011,532978.0
5000,2010,403553.0
5000,2009,363255.0
5000,2008,486070.0
5000,2007,447163.0
5000,2006,504894.0
5000,2005,434077.0
5000,2004,352181.0
5000,2003,348005.0
5000,2002,357576.0
5000,2001,428158.0
5000,2000,485778.0
5000,1999,495331.0
5000,1998,483004.0
5000,1996,629212.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5102,2001,0.0
5102,2000,0.0
5102,1999,0.0
5102,1998,0.0
5102,1993,0.0
5102,1992,0.0
5102,1991,0.0
5102,1990,0.0
5102,1989,33.0
5102,1988,0.0
5102,1987,0.0
5102,1986,0.0
5102,1985,0.0
5102,1984,0.0
5102,1983,0.0
5102,1982,0.0
5102,1981,0.0
5102,1980,0.0
5102,1979,0.0
5102,1978,0.0
5102,1977,0.0
5102,1976,0.0
5102,1975,0.0
5102,2002,0.0
5102,1974,0.0
5102,2003,0.0
5102,2005,0.0
5103,1975,391.0
5103,1974,101.0
5103,1973,152.0
5103,1972,557.0
5103,1971,656.0
5103,1970,83.0
5103,1969,482.0
5103,1968,219.0
5103,1967,148.0
5103,1966,208.0
5103,1965,687.0
5103,1964,567.0
5103,1963,790.0
5103,1962,388.0
5103,1961,334.0
5102,2013,0.0
5102,2012,2.0
5102,2011,2.0
5102,2010,2.0
5102,2009,2.0
5102,2008,0.0
5102,2007,0.0
5102,2006,0.0
5102,2004,0.0
5102,1973,0.0
5102,1972,0.0
5102,1971,0.0
5101,1995,214.0
5101,1994,618.0
5101,1993,157.0
5101,1992,10.0
5101,1991,3.0
5101,1990,0.0
5101,1989,0.0
5101,1988,0.0
5101,1987,0.0
5101,1986,0.0
5101,1985,0.0
5101,1984,0.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,21.0
5101,1978,307.0
5101,1977,103.0
5101,1976,0.0
5101,1975,0.0
5101,1974,2.0
5101,1973,0.0
5101,1996,283.0
5101,1997,374.0
5101,1998,29.0
5101,1999,28.0
5102,1970,0.0
5102,1969,0.0
5102,1968,0.0
5102,1967,0.0
5102,1966,0.0
5102,1965,0.0
5102,1964,0.0
5102,1963,0.0
5102,1962,0.0
5102,1961,0.0
5101,2013,9.0
5203,1980,6880.0
5101,2012,256.0
5101,2010,34.0
5101,2009,15.0
5101,2008,36.0
5101,2007,3.0
5101,2006,3.0
5101,2005,32.0
5101,2004,102.0
5101,2003,4.0
5101,2002,15.0
5101,2001,2.0
5101,2000,7.0
5101,2011,112.0
5203,1981,11008.0
5203,1982,9764.0
5203,1983,10589.0
5302,1993,298866.0
5302,1992,350600.0
5302,1991,448828.0
5302,1990,448366.0
5302,1989,606980.0
5302,1988,485879.0
5302,1987,265040.0
5302,1986,209942.0
5302,1985,198025.0
5302,1984,230670.0
5302,1983,225576.0
5302,1982,194693.0
5302,1981,104123.0
5302,1980,178215.0
5302,1979,256930.0
5302,1978,293312.0
5302,1977,181427.0
5302,1976,128096.0
5302,1975,116186.0
5302,1974,206944.0
5302,1973,325531.0
5302,1972,205637.0
5302,1971,116121.0
5302,1994,371792.0
5302,1970,86322.0
5302,1995,325024.0
5302,1997,291789.0
5303,1967,739.0
5303,1966,723.0
5303,1965,1024.0
5303,1964,851.0
5303,1963,2038.0
5303,1962,1227.0
5303,1961,1039.0
5302,2013,73893.0
5302,2012,74488.0
5302,2011,71235.0
5302,2010,77950.0
5302,2009,53191.0
5302,2008,63132.0
5302,2007,68465.0
5302,2006,98828.0
5302,2005,84127.0
5302,2004,86765.0
5302,2003,82177.0
5302,2002,92268.0
5302,2001,111303.0
5302,2000,160279.0
5302,1999,159278.0
5302,1998,160016.0
5302,1996,316916.0
5303,1968,691.0
5302,1969,53095.0
5302,1967,38840.0
5300,2011,362291.0
5300,2010,289028.0
5300,2009,290499.0
5300,2008,337224.0
5300,2007,299511.0
5300,2006,293715.0
5300,2005,312169.0
5300,2004,251059.0
5300,2003,247343.0
5300,2002,248584.0
5300,2001,286197.0
5300,2000,316849.0
5300,1999,347853.0
5300,1998,318234.0
5300,1997,449496.0
5300,1996,445027.0
5300,1995,466791.0
5300,1994,506456.0
5300,1993,412947.0
5300,1992,460051.0
5300,1991,532089.0
5300,1990,540191.0
5300,1989,701323.0
5300,2012,378395.0
5302,1968,30461.0
5300,2013,327799.0
5301,1996,1109.0
5302,1966,27279.0
5302,1965,11345.0
5302,1964,4848.0
5302,1963,4615.0
5302,1962,2498.0
5302,1961,3003.0
5301,2013,0.0
5301,2012,0.0
5301,2011,28.0
5301,2010,0.0
5301,2009,0.0
5301,2008,0.0
5301,2007,0.0
5301,2006,0.0
5301,2005,1.0
5301,2004,15.0
5301,2003,0.0
5301,2002,0.0
5301,2001,0.0
5301,2000,0.0
5301,1999,14.0
5301,1998,948.0
5301,1997,305.0
5301,1995,1250.0
5303,1969,903.0
5303,1970,729.0
5303,1971,804.0
5304,1996,30447.0
5304,1995,32871.0
5304,1994,21952.0
5304,1993,22020.0
5304,1992,21881.0
5304,1991,19981.0
5304,1990,30405.0
5304,1989,32838.0
5304,1988,21890.0
5304,1987,14407.0
5304,1986,8499.0
5304,1985,7070.0
5304,1984,6772.0
5304,1983,8781.0
5304,1982,10114.0
5304,1981,9056.0
5304,1980,10673.0
5304,1979,6597.0
5304,1978,2390.0
5304,1977,606.0
5304,1976,1522.0
5304,1975,592.0
5304,1974,275.0
5304,1997,38133.0
5304,1973,218.0
5304,1998,28407.0
5304,2000,15805.0
5305,1970,41.0
5305,1969,25.0
5305,1968,24.0
5305,1967,117.0
5305,1966,103.0
5305,1965,60.0
5305,1964,23.0
5305,1963,10.0
5305,1962,10.0
5305,1961,0.0
5304,2013,63250.0
5304,2012,51237.0
5304,2011,44239.0
5304,2010,39026.0
5304,2009,23455.0
5304,2008,33347.0
5304,2007,21867.0
5304,2006,25696.0
5304,2005,33226.0
5304,2004,18026.0
5304,2003,13723.0
5304,2002,12684.0
5304,2001,20274.0
5304,1999,17536.0
5304,1972,3714.0
5304,1971,1650.0
5304,1970,286.0
5303,1994,111193.0
5303,1993,89755.0
5303,1992,86822.0
5303,1991,61567.0
5303,1990,58004.0
5303,1989,56247.0
5303,1988,39325.0
5303,1987,39294.0
5303,1986,32006.0
5303,1985,28650.0
5303,1984,26797.0
5303,1983,30290.0
5303,1982,20845.0
5303,1981,7730.0
5303,1980,8103.0
5303,1979,5165.0
5303,1978,3238.0
5303,1977,3010.0
5303,1976,1359.0
5303,1975,2255.0
5303,1974,1131.0
5303,1973,605.0
5303,1972,724.0
5303,1995,105386.0
5303,1996,93146.0
5303,1997,115577.0
5303,1998,126226.0
5304,1969,747.0
5304,1968,420.0
5304,1967,807.0
5304,1966,1219.0
5304,1965,2073.0
5304,1964,1679.0
5304,1963,2455.0
5304,1962,1855.0
5304,1961,1337.0
5303,2013,180837.0
5303,2012,248490.0
5300,1988,549822.0
5303,2011,240439.0
5303,2009,208715.0
5303,2008,231502.0
5303,2007,199723.0
5303,2006,162945.0
5303,2005,188258.0
5303,2004,141522.0
5303,2003,147108.0
5303,2002,140667.0
5303,2001,150817.0
5303,2000,137904.0
5303,1999,168806.0
5303,2010,165694.0
165,1966,0.0
5300,1987,324791.0
5300,1985,236114.0
5204,2007,73.0
5204,2006,78.0
5204,2005,32.0
5204,2004,47.0
5204,2003,61.0
5204,2002,140.0
5204,2001,92.0
5204,2000,44.0
5204,1999,69.0
5204,1998,36.0
5204,1997,136.0
5204,1996,211.0
5204,1995,166.0
5204,1994,103.0
5204,1993,1.0
5204,1992,65.0
5204,1991,22.0
5204,1990,70.0
5204,1989,90.0
5204,1988,30.0
5204,1987,39.0
5204,1986,40.0
5204,1985,41.0
5204,2008,93.0
5204,1984,20.0
5204,2009,77.0
5204,2011,213.0
5206,1981,15.0
5206,1980,5.0
5206,1979,5.0
5206,1978,30.0
5206,1977,10.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5206,1973,45.0
5206,1972,31.0
5206,1971,0.0
5206,1970,0.0
5206,1969,0.0
5206,1968,0.0
5206,1967,0.0
5206,1966,0.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5206,1962,0.0
5206,1961,0.0
5204,2013,216.0
5204,2012,196.0
5204,2010,60.0
5206,1982,12.0
5204,1983,0.0
5204,1981,83.0
5203,2006,951.0
5203,2005,572.0
5203,2004,488.0
5203,2003,869.0
5203,2002,717.0
5203,2001,942.0
5203,2000,948.0
5203,1999,1035.0
5203,1998,1012.0
5203,1997,3076.0
5203,1996,5555.0
5203,1995,4999.0
5203,1994,6359.0
5203,1993,5980.0
5203,1992,6174.0
5203,1991,7570.0
5203,1990,9766.0
5203,1989,14898.0
5203,1988,8357.0
5203,1987,9437.0
5203,1986,7508.0
5203,1985,10935.0
5203,1984,11625.0
5203,2007,985.0
5204,1982,295.0
5203,2008,693.0
5203,2010,1096.0
5204,1980,48.0
5204,1979,99.0
5204,1978,101.0
5204,1977,47.0
5204,1976,30.0
5204,1975,34.0
5204,1974,30.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1969,1.0
5204,1968,8.0
5204,1967,1.0
5204,1966,10.0
5204,1965,45.0
5204,1964,21.0
5204,1963,15.0
5204,1962,12.0
5204,1961,0.0
5203,2013,658.0
5203,2012,572.0
5203,2011,1333.0
5203,2009,580.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5207,2010,3467.0
5207,2009,2562.0
5207,2008,3989.0
5207,2007,3721.0
5207,2006,5459.0
5207,2005,3808.0
5207,2004,3034.0
5207,2003,2634.0
5207,2002,2784.0
5207,2001,1613.0
5207,2000,1668.0
5207,1999,1724.0
5207,1998,1249.0
5207,1997,1018.0
5207,1996,299.0
5207,1995,766.0
5207,1994,741.0
5207,1993,244.0
5207,1992,586.0
5207,1991,735.0
5207,1990,8.0
5207,1989,111.0
5207,1988,14.0
5207,2011,5864.0
5207,1987,145.0
5207,2012,3939.0
5300,1961,5379.0
5300,1984,265981.0
5300,1983,264759.0
5300,1982,226555.0
5300,1981,121051.0
5300,1980,196991.0
5300,1979,268742.0
5300,1978,298971.0
5300,1977,185305.0
5300,1976,131042.0
5300,1975,119057.0
5300,1974,208403.0
5300,1973,326376.0
5300,1972,210200.0
5300,1971,118632.0
5300,1970,87378.0
5300,1969,54770.0
5300,1968,31596.0
5300,1967,40503.0
5300,1966,29324.0
5300,1965,14502.0
5300,1964,7401.0
5300,1963,9118.0
5300,1962,5590.0
5207,2013,7421.0
5207,1986,77.0
5207,1985,33.0
5207,1984,137.0
5206,2008,18.0
5206,2007,14.0
5206,2006,26.0
5206,2005,5.0
5206,2004,7.0
5206,2003,7.0
5206,2002,32.0
5206,2001,4.0
5206,2000,4.0
5206,1999,1.0
5206,1998,0.0
5206,1997,0.0
5206,1996,0.0
5206,1995,2.0
5206,1994,8.0
5206,1993,7.0
5206,1992,10.0
5206,1991,26.0
5206,1990,35.0
5206,1989,48.0
5206,1988,0.0
5206,1987,0.0
5206,1986,0.0
5206,2009,8.0
5206,2010,32.0
5206,2011,32.0
5206,2012,702.0
5207,1983,57.0
5207,1982,64.0
5207,1981,84.0
5207,1980,106.0
5207,1979,152.0
5207,1978,159.0
5207,1977,136.0
5207,1976,84.0
5207,1975,329.0
5207,1974,331.0
5207,1973,169.0
5300,1986,251591.0
5207,1972,256.0
5207,1970,261.0
5207,1969,209.0
5207,1968,121.0
5207,1967,133.0
5207,1966,107.0
5207,1965,781.0
5207,1964,637.0
5207,1963,642.0
5207,1962,320.0
5207,1961,1.0
5206,2013,702.0
5207,1971,235.0
5817,2012,17194.0
165,1965,0.0
165,1963,0.0
44,2000,4.0
44,1999,0.0
44,1998,0.0
44,1997,0.0
44,1996,1.0
44,1995,0.0
44,1994,137.0
44,1993,126.0
44,1992,426.0
44,1991,0.0
44,1990,0.0
44,1989,0.0
44,1988,14.0
44,1987,0.0
44,1986,0.0
44,1985,0.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,1980,0.0
44,1979,0.0
44,1978,0.0
44,2001,0.0
44,1977,0.0
44,2002,0.0
44,2004,0.0
47,2009,0.0
47,2008,0.0
47,2007,0.0
47,2006,0.0
47,2005,0.0
47,2004,0.0
47,2003,0.0
47,2002,0.0
46,2013,0.0
46,2012,2.0
46,2011,2.0
46,2010,2.0
46,2009,2.0
46,2006,0.0
44,2013,0.0
44,2012,23.0
44,2011,0.0
44,2010,0.0
44,2009,30.0
44,2008,0.0
44,2007,5.0
44,2006,0.0
44,2005,0.0
44,2003,2.0
47,2010,0.0
44,1976,0.0
44,1974,0.0
214,1999,986.0
214,1998,705.0
214,1997,1654.0
214,1996,5845.0
214,1995,5454.0
214,1994,8364.0
214,1993,6414.0
214,1992,10718.0
214,1991,13286.0
214,1990,5871.0
214,1989,19887.0
214,1988,12330.0
214,1987,9245.0
214,1986,6963.0
214,1985,5823.0
214,1984,9654.0
214,1983,9526.0
214,1982,10164.0
214,1981,9595.0
214,1980,8518.0
214,1979,9242.0
214,1978,3017.0
214,1977,0.0
214,2000,426.0
44,1975,0.0
214,2001,353.0
214,2003,135.0
44,1973,0.0
44,1972,0.0
44,1971,0.0
44,1970,0.0
44,1969,0.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
214,2013,104.0
214,2012,68.0
214,2011,138.0
214,2010,364.0
214,2009,168.0
214,2008,496.0
214,2007,305.0
214,2006,422.0
214,2005,440.0
214,2004,407.0
214,2002,493.0
214,1976,184.0
47,2011,0.0
47,2013,0.0
116,1975,0.0
116,1974,0.0
116,1973,0.0
116,1972,0.0
116,1971,0.0
116,1970,0.0
116,1969,0.0
116,1968,0.0
116,1967,0.0
116,1966,0.0
116,1965,0.0
116,1964,0.0
116,1963,0.0
116,1962,0.0
116,1961,0.0
167,2013,519.0
167,2012,269.0
167,2011,142.0
167,2010,170.0
167,2009,37.0
167,2008,266.0
167,2007,77.0
167,2006,130.0
116,1976,0.0
167,2005,9.0
116,1977,0.0
116,1979,0.0
116,2002,0.0
116,2001,0.0
116,2000,0.0
116,1999,0.0
116,1998,800.0
116,1997,110.0
116,1996,110.0
116,1995,110.0
116,1994,180.0
116,1993,350.0
116,1992,900.0
116,1991,100.0
116,1990,1100.0
116,1989,650.0
116,1988,70.0
116,1987,270.0
116,1986,0.0
116,1985,0.0
116,1984,0.0
116,1983,0.0
116,1982,0.0
116,1981,0.0
116,1980,0.0
116,1978,0.0
47,2012,0.0
167,2004,8.0
167,2002,25.0
98,2013,0.0
98,2012,0.0
98,2011,0.0
98,2010,0.0
98,2009,0.0
98,2008,0.0
98,2007,3.0
98,2006,1.0
98,2005,0.0
98,2004,2.0
98,2003,0.0
98,2002,0.0
98,2001,26.0
98,2000,121.0
98,1999,50.0
98,1998,154.0
98,1997,20.0
98,1996,20.0
98,1995,11.0
98,1994,72.0
98,1993,39.0
98,1992,2.0
107,2013,1.0
50,1996,25.0
167,2003,0.0
50,1997,0.0
50,1999,0.0
167,2001,44.0
167,2000,35.0
167,1999,58.0
167,1998,44.0
167,1997,50.0
167,1996,56.0
167,1995,12.0
167,1994,5.0
167,1993,8.0
50,2013,1.0
50,2012,0.0
50,2011,288.0
50,2010,346.0
50,2009,327.0
50,2008,196.0
50,2007,187.0
50,2006,6.0
50,2005,0.0
50,2004,6.0
50,2003,0.0
50,2002,0.0
50,2001,0.0
50,2000,0.0
50,1998,4.0
214,1975,0.0
214,1974,319.0
214,1973,2.0
96,1995,99294.0
96,1994,112823.0
96,1993,88148.0
96,1992,111082.0
96,1991,127306.0
96,1990,114642.0
96,1989,204317.0
96,1988,170840.0
96,1987,93462.0
96,1986,47840.0
96,1985,49353.0
96,1984,46646.0
96,1983,34113.0
96,1982,30226.0
96,1981,19888.0
96,1980,9419.0
96,1979,10315.0
96,1978,15216.0
96,1977,16930.0
96,1976,14843.0
96,1975,5797.0
96,1974,1309.0
96,1973,3508.0
96,1996,78231.0
96,1972,2427.0
96,1997,93092.0
96,1999,21359.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2013,37.0
96,2012,103.0
96,2011,625.0
96,2010,1775.0
96,2009,679.0
96,2008,182.0
96,2007,166.0
96,2006,503.0
96,2005,778.0
96,2004,145.0
96,2003,1847.0
96,2002,955.0
96,2001,4242.0
96,2000,14568.0
96,1998,37239.0
128,1970,0.0
96,1971,750.0
96,1969,1336.0
40,1994,21.0
40,1993,33.0
40,1992,0.0
40,1991,0.0
40,1990,0.0
40,1989,20.0
40,1988,0.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,1984,0.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1995,0.0
96,1970,1242.0
40,1996,0.0
40,1998,0.0
96,1968,1208.0
96,1967,898.0
96,1966,1369.0
96,1965,1316.0
96,1964,1184.0
96,1963,1760.0
96,1962,1474.0
96,1961,1045.0
40,2013,6.0
40,2012,0.0
40,2011,0.0
40,2010,0.0
40,2009,0.0
40,2008,0.0
40,2007,0.0
40,2006,485.0
40,2005,148.0
40,2004,50.0
40,2003,0.0
40,2002,0.0
40,2001,0.0
40,2000,0.0
40,1999,0.0
40,1997,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
41,1998,11957.0
41,1997,19655.0
41,1996,6857.0
41,1995,15985.0
41,1994,9190.0
41,1993,1676.0
41,1992,2881.0
41,1991,4166.0
41,1990,4447.0
41,1989,940.0
41,1988,7721.0
41,1987,1017.0
41,1986,218.0
41,1985,4000.0
41,1984,2000.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1999,12297.0
41,1975,0.0
41,2000,14301.0
41,2002,7102.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,3.0
214,1968,0.0
214,1967,3.0
214,1966,1.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,6.0
214,1961,15.0
41,2013,9059.0
41,2012,10575.0
41,2011,7821.0
41,2010,14200.0
41,2009,4916.0
41,2008,2442.0
41,2007,8315.0
41,2006,9694.0
41,2005,8076.0
41,2004,15516.0
41,2003,9695.0
41,2001,10169.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
128,1996,2397.0
128,1995,1234.0
128,1994,3435.0
128,1993,2769.0
128,1992,1758.0
128,1991,3033.0
128,1990,430.0
128,1989,2259.0
128,1988,752.0
128,1987,689.0
128,1986,723.0
128,1985,1414.0
128,1984,5830.0
128,1983,3156.0
128,1982,2907.0
128,1981,1473.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1997,569.0
128,1998,34.0
128,1999,0.0
128,2000,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
116,2003,0.0
128,2013,0.0
128,2011,0.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2006,0.0
128,2005,31.0
128,2004,31.0
128,2003,0.0
128,2002,0.0
128,2001,1.0
128,2012,0.0
40,1971,0.0
116,2004,0.0
116,2006,0.0
66,1961,0.0
64,2013,0.0
64,2012,0.0
64,2011,0.0
64,2010,0.0
64,2009,0.0
64,2008,0.0
64,2007,0.0
64,2006,0.0
64,2005,0.0
64,2004,0.0
64,2003,0.0
64,2002,0.0
64,2001,0.0
64,2000,0.0
64,1999,0.0
64,1998,0.0
64,1997,1.0
62,1992,0.0
62,1991,0.0
62,1990,0.0
62,1989,0.0
62,1988,0.0
66,1962,0.0
62,1987,0.0
66,1963,0.0
66,1965,0.0
66,1988,0.0
66,1987,0.0
66,1986,0.0
66,1985,3.0
66,1984,0.0
66,1983,1.0
66,1982,0.0
66,1981,0.0
66,1980,0.0
66,1979,0.0
66,1978,0.0
66,1977,0.0
66,1976,0.0
66,1975,0.0
66,1974,0.0
66,1973,0.0
66,1972,0.0
66,1971,0.0
66,1970,0.0
66,1969,0.0
66,1968,0.0
66,1967,0.0
66,1966,0.0
66,1964,0.0
66,1989,0.0
62,1986,0.0
62,1984,0.0
238,2009,0.0
238,2008,0.0
238,2007,0.0
238,2006,0.0
238,2005,0.0
238,2004,0.0
238,2003,0.0
238,2002,0.0
238,2001,0.0
238,2000,0.0
238,1999,0.0
238,1998,0.0
238,1997,0.0
238,1996,0.0
238,1995,0.0
238,1994,198.0
238,1993,125.0
63,2013,10.0
63,2012,0.0
63,2011,0.0
63,2010,0.0
63,2009,1.0
63,2008,1.0
238,2010,4.0
62,1985,0.0
238,2011,2.0
238,2013,0.0
62,1983,0.0
62,1982,0.0
62,1981,0.0
62,1980,0.0
62,1979,9.0
62,1978,0.0
62,1977,0.0
62,1976,0.0
62,1975,0.0
62,1974,0.0
62,1973,0.0
62,1972,0.0
62,1971,0.0
62,1970,0.0
62,1969,0.0
62,1968,0.0
62,1967,0.0
62,1966,0.0
62,1965,0.0
62,1964,0.0
62,1963,0.0
62,1962,0.0
62,1961,0.0
238,2012,138.0
63,2007,48.0
66,1990,0.0
66,1992,0.0
68,1963,12105.0
68,1962,12165.0
68,1961,10151.0
67,2013,1.0
67,2012,4.0
67,2011,5.0
67,2010,3.0
67,2009,6.0
67,2008,6.0
67,2007,6.0
67,2006,3.0
67,2005,29.0
67,2004,114.0
67,2003,1.0
67,2002,1.0
67,2001,10.0
67,2000,3.0
67,1999,2.0
67,1998,2.0
67,1997,8.0
67,1996,17.0
67,1995,9.0
67,1994,4.0
68,1964,8384.0
67,1993,9.0
68,1965,8618.0
68,1967,9717.0
68,1990,32552.0
68,1989,46881.0
68,1988,23257.0
68,1987,18126.0
68,1986,15249.0
68,1985,22835.0
68,1984,19186.0
68,1983,20314.0
68,1982,21300.0
68,1981,16236.0
68,1980,21463.0
68,1979,24487.0
68,1978,23862.0
68,1977,20058.0
68,1976,11916.0
68,1975,11116.0
68,1974,11582.0
68,1973,18064.0
68,1972,11570.0
68,1971,7716.0
68,1970,10972.0
68,1969,11330.0
68,1968,10657.0
68,1966,9980.0
66,1991,0.0
67,1992,8.0
67,1990,2.0
67,1962,0.0
67,1961,0.0
66,2013,0.0
66,2012,0.0
66,2011,0.0
66,2010,0.0
66,2009,0.0
66,2008,0.0
66,2007,4.0
66,2006,0.0
66,2005,0.0
66,2004,0.0
66,2003,0.0
66,2002,0.0
66,2001,0.0
66,2000,0.0
66,1999,0.0
66,1998,0.0
66,1997,0.0
66,1996,0.0
66,1995,0.0
66,1994,0.0
66,1993,0.0
67,1963,0.0
67,1991,5.0
67,1964,0.0
67,1966,0.0
67,1989,5.0
67,1988,0.0
67,1987,3.0
67,1986,7.0
67,1985,0.0
67,1984,7.0
67,1983,5.0
67,1982,15.0
67,1981,0.0
67,1980,0.0
67,1979,0.0
67,1978,0.0
67,1977,0.0
67,1976,0.0
67,1975,0.0
67,1974,0.0
67,1973,0.0
67,1972,0.0
67,1971,0.0
67,1970,0.0
67,1969,0.0
67,1968,0.0
67,1967,0.0
67,1965,0.0
63,2006,17.0
63,2005,1.0
63,2004,0.0
56,1977,10.0
56,1976,0.0
56,1975,0.0
56,1974,0.0
56,1973,45.0
56,1972,31.0
56,1971,0.0
56,1970,0.0
56,1969,0.0
56,1968,0.0
56,1967,0.0
56,1966,0.0
56,1965,0.0
56,1964,0.0
56,1963,0.0
56,1962,0.0
56,1961,0.0
54,2013,36.0
54,2012,5.0
54,2011,25.0
54,2010,15.0
54,2009,22.0
54,2008,28.0
56,1978,30.0
54,2007,94.0
56,1979,5.0
56,1981,15.0
56,2004,6.0
56,2003,7.0
56,2002,0.0
56,2001,0.0
56,2000,0.0
56,1999,0.0
56,1998,0.0
56,1997,0.0
56,1996,0.0
56,1995,0.0
56,1994,0.0
56,1993,0.0
56,1992,0.0
56,1991,0.0
56,1990,0.0
56,1989,0.0
56,1988,0.0
56,1987,0.0
56,1986,0.0
56,1985,0.0
56,1984,0.0
56,1983,0.0
56,1982,12.0
56,1980,5.0
56,2005,0.0
54,2006,116.0
54,2004,28.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
116,2013,0.0
116,2012,0.0
116,2011,0.0
116,2010,0.0
116,2009,0.0
116,2008,0.0
116,2007,0.0
54,1977,0.0
54,2005,75.0
54,1978,0.0
54,1980,0.0
54,2003,74.0
54,2002,23.0
54,2001,21.0
54,2000,38.0
54,1999,53.0
54,1998,3.0
54,1997,25.0
54,1996,118.0
54,1995,102.0
54,1994,375.0
54,1993,62.0
54,1992,281.0
54,1991,24.0
54,1990,93.0
54,1989,37.0
54,1988,8.0
54,1987,24.0
54,1986,17.0
54,1985,17.0
54,1984,15.0
54,1983,11.0
54,1982,0.0
54,1981,0.0
54,1979,0.0
56,2006,0.0
56,2007,4.0
56,2008,4.0
59,2012,170.0
59,2011,185.0
59,2010,535.0
59,2009,566.0
59,2008,1230.0
59,2007,274.0
59,2006,180.0
59,2005,560.0
59,2004,568.0
59,2003,529.0
59,2002,1115.0
59,2001,286.0
59,2000,175.0
59,1999,1021.0
59,1998,506.0
59,1997,442.0
59,1996,1643.0
59,1995,1231.0
59,1994,497.0
59,1993,963.0
59,1992,1734.0
59,1991,443.0
59,1990,699.0
59,2013,42.0
59,1989,881.0
60,1995,16.0
60,1997,0.0
63,2003,6.0
63,2002,22.0
63,2001,23.0
63,2000,37.0
63,1999,101.0
63,1998,20.0
63,1997,71.0
60,2013,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,2009,1.0
60,2008,1.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,10.0
60,2002,18.0
60,2001,8.0
60,2000,2.0
60,1999,0.0
60,1998,0.0
60,1996,0.0
59,1988,635.0
59,1987,694.0
59,1986,319.0
58,2010,0.0
58,2009,0.0
58,2008,0.0
58,2007,0.0
58,2006,0.0
58,2005,0.0
58,2004,0.0
58,2003,0.0
58,2002,4.0
58,2001,8.0
58,2000,0.0
58,1999,9.0
58,1998,0.0
58,1997,6.0
58,1996,81.0
58,1995,8.0
58,1994,4.0
58,1993,3.0
56,2013,702.0
56,2012,702.0
56,2011,32.0
56,2010,32.0
56,2009,4.0
58,2011,0.0
58,2012,6.0
58,2013,4.0
