geo,year,meat_goose_and_guinea_fowl_production_ple
129,1976,8820.0
129,1975,9240.0
129,1974,8400.0
129,1973,9030.0
129,1972,8820.0
129,1971,8610.0
129,1970,8400.0
129,1969,7980.0
129,1968,7770.0
129,1967,7560.0
129,1966,7350.0
129,1965,7140.0
129,1984,6720.0
102,1963,1600.0
129,1985,8820.0
129,1987,7560.0
102,1965,1700.0
102,1966,1750.0
102,1967,1800.0
102,1968,1850.0
102,1969,1900.0
102,1970,1950.0
102,1971,2000.0
102,1972,2050.0
102,1973,2100.0
102,1974,2150.0
102,1975,2200.0
102,1976,2250.0
102,1977,2300.0
102,1978,2350.0
102,1979,2400.0
102,1980,2450.0
102,1981,2500.0
129,1989,7980.0
129,1988,8400.0
129,1986,9240.0
117,1965,22.0
171,1977,191.0
117,1967,22.0
216,1975,1700.0
117,1966,20.0
216,1973,1725.0
216,1972,1700.0
216,1971,1675.0
216,1970,1650.0
216,1969,1625.0
216,1976,638.0
216,1968,1600.0
216,1966,1550.0
216,1965,1538.0
216,1964,1538.0
216,1963,1550.0
216,1962,1475.0
216,1961,1550.0
51,1961,7518.0
216,1967,1575.0
51,1962,7098.0
216,1977,525.0
216,1979,700.0
223,1966,1338.0
223,1965,1325.0
223,1964,1300.0
223,1963,1275.0
223,1962,1250.0
223,1961,1250.0
216,1989,1375.0
216,1978,763.0
216,1988,1863.0
216,1986,1200.0
216,1985,1200.0
216,1984,1675.0
216,1983,1000.0
216,1982,700.0
216,1981,300.0
216,1980,575.0
216,1987,1250.0
223,1967,1355.0
51,1963,6846.0
51,1965,8022.0
212,1969,152.0
212,1968,144.0
212,1967,268.0
212,1966,188.0
212,1965,164.0
212,1964,160.0
212,1963,116.0
212,1970,164.0
212,1962,108.0
51,1966,7560.0
51,1967,7602.0
51,1968,7182.0
51,1969,6594.0
51,1970,6048.0
51,1971,5964.0
51,1972,5628.0
212,1961,116.0
51,1964,7938.0
212,1971,192.0
212,1973,212.0
212,1989,220.0
212,1988,216.0
212,1987,180.0
212,1986,212.0
212,1985,252.0
212,1984,296.0
212,1983,344.0
212,1972,188.0
212,1982,368.0
212,1980,440.0
212,1979,440.0
212,1978,396.0
212,1977,360.0
212,1976,376.0
212,1975,260.0
212,1974,240.0
212,1981,444.0
51,1973,5460.0
223,1968,1400.0
223,1970,1500.0
9,1982,570.0
9,1983,615.0
9,1984,675.0
9,1985,675.0
9,1986,720.0
234,1989,100.0
234,1988,100.0
9,1981,420.0
234,1987,100.0
234,1985,100.0
234,1984,100.0
234,1983,100.0
234,1982,100.0
234,1981,100.0
234,1980,100.0
234,1979,100.0
234,1986,100.0
234,1978,100.0
9,1980,420.0
9,1978,330.0
9,1962,360.0
9,1963,390.0
9,1964,420.0
9,1965,450.0
9,1966,480.0
9,1967,330.0
9,1968,360.0
9,1979,405.0
9,1969,450.0
9,1971,450.0
9,1972,450.0
9,1973,450.0
9,1974,450.0
9,1975,420.0
9,1976,390.0
9,1977,330.0
9,1970,450.0
223,1969,1450.0
234,1977,100.0
234,1975,100.0
223,1986,2800.0
223,1985,2675.0
223,1984,2675.0
223,1983,2600.0
223,1982,2525.0
223,1981,2450.0
223,1980,2375.0
223,1987,2925.0
223,1979,2300.0
223,1977,2125.0
223,1976,2025.0
223,1975,1950.0
223,1974,1850.0
223,1973,1750.0
223,1972,1650.0
223,1971,1575.0
223,1978,2225.0
234,1976,100.0
223,1988,3000.0
9,1989,720.0
234,1974,100.0
234,1973,100.0
234,1972,100.0
234,1971,100.0
234,1970,100.0
234,1969,105.0
234,1968,108.0
223,1989,3125.0
234,1967,108.0
234,1965,100.0
234,1964,100.0
234,1963,100.0
234,1962,100.0
234,1961,100.0
9,1987,720.0
9,1988,720.0
234,1966,113.0
51,1974,4830.0
216,1974,1700.0
51,1976,4074.0
58,1975,46.0
58,1974,46.0
58,1973,46.0
58,1972,46.0
58,1971,46.0
58,1970,47.0
58,1969,46.0
58,1968,47.0
58,1967,45.0
58,1966,47.0
51,1975,4158.0
58,1964,46.0
58,1963,44.0
58,1962,42.0
58,1961,40.0
202,1961,322.0
202,1962,326.0
202,1976,371.0
202,1975,368.0
202,1974,364.0
202,1973,364.0
202,1972,361.0
202,1971,357.0
58,1976,46.0
202,1970,354.0
202,1968,347.0
202,1967,343.0
202,1966,340.0
202,1965,336.0
202,1964,333.0
202,1963,329.0
202,1969,350.0
58,1977,47.0
58,1978,48.0
58,1979,48.0
117,1981,14.0
117,1980,14.0
117,1979,16.0
117,1978,18.0
117,1977,16.0
117,1976,20.0
117,1982,10.0
117,1975,20.0
117,1973,26.0
117,1972,24.0
117,1971,24.0
117,1970,26.0
117,1969,22.0
117,1968,28.0
117,1974,24.0
202,1977,373.0
117,1983,10.0
117,1985,12.0
58,1980,49.0
58,1981,50.0
58,1982,52.0
58,1983,53.0
58,1984,55.0
58,1985,55.0
117,1984,8.0
58,1986,56.0
58,1988,56.0
58,1989,56.0
117,1989,6.0
117,1988,6.0
117,1987,12.0
117,1986,8.0
58,1987,56.0
202,1978,375.0
58,1965,47.0
202,1980,378.0
51,1979,3738.0
51,1981,3612.0
51,1982,3738.0
51,1983,3612.0
202,1985,392.0
202,1986,392.0
202,1987,392.0
202,1988,392.0
202,1989,392.0
51,1984,3654.0
51,1989,2646.0
51,1988,2520.0
51,1987,2520.0
51,1986,2940.0
51,1985,2940.0
51,1978,4074.0
51,1977,4326.0
51,1980,3906.0
202,1981,380.0
202,1982,382.0
202,1983,385.0
202,1984,392.0
202,1979,376.0
84,1997,147.0
9,1995,540.0
58,1993,56.0
9,1994,600.0
9,1993,630.0
9,1992,699.0
9,1991,519.0
58,1992,56.0
104,2006,1200.0
58,1991,56.0
58,1990,56.0
84,2002,147.0
84,2001,147.0
84,2000,147.0
84,1999,147.0
9,1996,480.0
84,1998,147.0
9,1990,780.0
9,1997,480.0
9,2007,540.0
9,1999,510.0
102,2006,2545.0
102,2007,2567.0
102,2008,2625.0
102,2009,2625.0
102,2010,2625.0
102,2011,2625.0
102,2012,2606.0
102,2013,2608.0
102,2014,2615.0
102,2015,2616.0
102,2016,2610.0
9,2011,540.0
9,2010,540.0
9,2009,540.0
9,2008,540.0
58,1994,56.0
9,2006,540.0
9,2005,540.0
9,2004,540.0
9,2003,540.0
9,2002,525.0
9,2001,510.0
9,2000,510.0
9,1998,480.0
58,1995,56.0
58,2005,57.0
58,1997,56.0
84,2007,197.0
84,2008,168.0
84,2009,168.0
84,2010,168.0
84,2011,168.0
84,2012,183.0
84,2013,180.0
84,2014,138.0
84,2015,121.0
84,2016,162.0
104,1993,640.0
104,1994,640.0
104,1995,640.0
104,1996,640.0
104,1997,640.0
104,1998,640.0
104,1999,640.0
104,2000,1280.0
104,2001,1280.0
104,2002,1280.0
104,2003,1280.0
104,2004,1280.0
104,2005,1280.0
84,2006,168.0
58,1996,56.0
84,2005,147.0
104,1992,640.0
58,1998,56.0
58,1999,56.0
58,2001,57.0
58,2002,57.0
58,2003,57.0
58,2004,57.0
102,2005,2500.0
58,2006,63.0
79,1990,6804.0
59,2016,26894.0
58,2007,70.0
58,2008,70.0
58,2009,70.0
58,2010,70.0
58,2011,70.0
58,2012,67.0
58,2013,66.0
58,2014,67.0
58,2015,68.0
58,2016,71.0
84,2003,147.0
104,1990,640.0
104,1991,640.0
84,2004,147.0
102,2004,2500.0
102,1996,2750.0
102,2002,2500.0
128,2004,13.0
128,2003,60.0
93,2010,39.0
128,2002,60.0
128,2001,23.0
128,2000,45.0
128,1999,195.0
128,1998,75.0
93,2011,39.0
93,2012,39.0
93,2013,39.0
93,2014,39.0
93,2015,39.0
93,2016,39.0
128,1997,0.0
128,1996,53.0
128,1995,55.0
128,1994,70.0
128,1993,75.0
128,1992,68.0
128,1991,65.0
128,1990,73.0
33,2016,960.0
128,2005,47.0
128,2011,60.0
128,2010,60.0
128,2009,59.0
93,1990,30.0
93,1991,30.0
93,1992,30.0
93,1993,30.0
93,1994,30.0
93,1995,30.0
93,1996,30.0
93,1997,30.0
93,1998,30.0
93,1999,30.0
93,2000,30.0
33,2015,1016.0
93,2001,35.0
93,2003,39.0
93,2004,39.0
93,2005,39.0
93,2006,39.0
93,2007,39.0
93,2008,39.0
93,2009,39.0
51,1991,2646.0
128,2006,54.0
128,2007,59.0
128,2008,59.0
93,2002,35.0
102,2003,2500.0
33,2014,1054.0
27,2001,570.0
84,1995,147.0
84,1996,160.0
27,1994,595.0
27,1993,491.0
27,1992,485.0
27,1991,576.0
27,1990,0.0
9,2016,547.0
9,2015,551.0
9,2014,569.0
9,2013,577.0
9,2012,554.0
102,1990,2500.0
102,1991,2625.0
102,1992,2750.0
102,1993,2750.0
102,1994,2750.0
102,1995,2750.0
102,1997,2750.0
102,1998,2500.0
102,1999,2500.0
102,2000,2500.0
102,2001,2500.0
84,1994,147.0
84,1993,147.0
84,1992,147.0
84,1991,147.0
27,2000,481.0
27,1999,232.0
27,1998,513.0
27,1997,536.0
27,1996,597.0
27,1995,599.0
128,2012,60.0
51,1992,2646.0
54,2011,45.0
54,2014,18.0
54,2015,30.0
27,2002,791.0
54,2016,13.0
128,2014,60.0
128,2015,60.0
128,2016,59.0
41,2016,2393635.0
214,2015,5585.0
214,2016,18134.0
98,2014,565.0
98,2015,509.0
98,2016,504.0
51,1990,2646.0
84,1990,160.0
128,2013,60.0
104,2007,1200.0
234,2015,139.0
104,2009,1200.0
186,2000,7674.0
186,1999,7698.0
186,1998,7710.0
186,1997,7270.0
186,1994,5752.0
182,2016,75.0
182,2015,73.0
182,2014,71.0
182,2013,69.0
182,2012,67.0
182,2011,66.0
182,2010,64.0
182,2009,62.0
182,2008,60.0
182,2007,58.0
182,2006,57.0
182,2005,55.0
182,2004,53.0
182,2003,51.0
182,2002,49.0
182,2001,48.0
182,2000,46.0
182,1999,44.0
186,2001,7883.0
186,2002,8549.0
186,2003,8437.0
186,2004,8204.0
202,2014,484.0
202,2013,484.0
202,2012,483.0
202,2011,483.0
202,2010,480.0
202,2009,480.0
202,2008,473.0
202,2007,473.0
202,2006,455.0
202,2005,455.0
202,2004,455.0
182,1998,42.0
202,2002,452.0
202,2000,441.0
202,1999,452.0
202,1998,441.0
202,1997,434.0
202,1996,424.0
202,1995,417.0
202,1994,406.0
202,1993,389.0
202,1992,396.0
202,1991,396.0
202,1990,396.0
202,2001,452.0
182,1997,41.0
182,1996,39.0
182,1995,37.0
117,1990,8.0
173,2016,30996.0
173,2015,30381.0
173,2014,27930.0
173,2013,30898.0
173,2012,27564.0
173,1993,6513.0
171,2016,377.0
171,2015,368.0
171,2014,370.0
171,2013,375.0
117,1991,12.0
171,2012,375.0
171,2010,375.0
171,2009,375.0
171,2008,375.0
171,2007,375.0
171,2006,360.0
171,2005,375.0
171,2004,360.0
171,2003,420.0
171,2002,420.0
171,2001,420.0
171,2000,420.0
171,2011,375.0
202,2015,488.0
117,1992,12.0
117,1994,14.0
182,1994,35.0
182,1993,34.0
117,2016,37.0
117,2015,41.0
117,2014,40.0
117,2013,28.0
117,2012,12.0
117,2011,21.0
117,2010,12.0
117,2009,40.0
117,2008,18.0
117,1993,14.0
117,2007,36.0
117,2005,40.0
117,2004,24.0
117,2003,24.0
117,2002,24.0
117,2001,30.0
117,2000,30.0
117,1999,30.0
117,1998,26.0
117,1997,16.0
117,1996,16.0
117,1995,16.0
117,2006,40.0
171,1999,420.0
202,2016,496.0
212,1991,216.0
229,2013,1618.0
229,2012,1730.0
229,2011,2000.0
229,2010,2000.0
229,2009,2254.0
223,2016,2117.0
223,2015,2320.0
223,2014,2494.0
223,2013,1969.0
223,2012,1625.0
223,2011,1775.0
223,2010,2350.0
223,2009,2650.0
223,2008,2500.0
223,2007,2000.0
223,2006,2750.0
223,2005,3250.0
223,2004,3500.0
223,2003,3500.0
223,2002,3500.0
223,2001,3750.0
223,2000,4250.0
223,1999,4500.0
229,2014,1923.0
229,2015,2746.0
229,2016,2883.0
234,1990,100.0
234,2014,138.0
234,2013,138.0
234,2012,138.0
234,2011,138.0
234,2010,138.0
234,2009,138.0
234,2008,138.0
234,2007,125.0
234,2006,125.0
234,2005,125.0
234,2004,125.0
223,1998,4500.0
234,2003,125.0
234,2001,113.0
234,2000,100.0
234,1999,100.0
234,1998,100.0
234,1997,100.0
234,1996,100.0
234,1995,100.0
234,1994,100.0
234,1993,100.0
234,1992,100.0
234,1991,100.0
234,2002,113.0
223,1997,4250.0
223,1996,4500.0
223,1995,4250.0
216,1993,1613.0
216,1992,1288.0
216,1991,1175.0
216,1990,1513.0
212,2016,26.0
212,2015,28.0
212,2014,68.0
212,2008,160.0
212,2007,160.0
212,2006,188.0
212,2005,192.0
216,1994,1350.0
212,2004,200.0
212,2002,200.0
212,2001,188.0
212,2000,196.0
212,1999,200.0
212,1998,200.0
212,1997,212.0
212,1996,224.0
212,1995,220.0
212,1994,208.0
212,1993,204.0
212,1992,212.0
212,2003,192.0
212,1990,212.0
216,1995,1213.0
216,1997,513.0
223,1994,4250.0
223,1993,4500.0
223,1992,4000.0
223,1991,3500.0
223,1990,3250.0
216,2016,659.0
216,2015,575.0
216,2014,800.0
216,2013,800.0
216,2012,800.0
216,2011,800.0
216,1996,888.0
216,2010,800.0
216,2008,800.0
216,2007,800.0
216,2006,800.0
216,2005,800.0
216,2004,800.0
216,2003,775.0
216,2002,775.0
216,2001,738.0
216,2000,688.0
216,1999,663.0
216,1998,613.0
216,2009,800.0
104,2008,1200.0
171,1998,405.0
171,1996,390.0
126,2002,190.0
126,2001,166.0
126,2000,208.0
126,1999,191.0
126,1998,182.0
126,1997,138.0
126,1996,153.0
126,1995,151.0
126,1994,171.0
126,1993,144.0
126,1992,270.0
120,2016,275.0
120,2015,270.0
120,2014,266.0
120,2013,265.0
120,2012,263.0
120,2011,263.0
120,2010,250.0
120,2009,275.0
120,2008,250.0
120,2007,250.0
120,2006,250.0
120,2005,250.0
126,2003,221.0
126,2005,190.0
129,1990,8820.0
129,1991,9240.0
129,2015,12692.0
129,2014,12672.0
129,2013,12630.0
129,2012,12660.0
129,2011,12660.0
129,2010,12630.0
129,2009,12630.0
129,2008,12600.0
129,2007,12600.0
129,2006,12600.0
129,2005,12600.0
120,2004,250.0
129,2004,12600.0
129,2002,12600.0
129,2001,12600.0
129,2000,13050.0
129,1999,12150.0
129,1998,11850.0
129,1997,11340.0
129,1996,10920.0
129,1995,10080.0
129,1994,9660.0
129,1993,9660.0
129,1992,9240.0
129,2003,12600.0
120,2003,250.0
120,2002,238.0
120,2001,233.0
112,1999,1.0
112,1998,0.0
112,1997,0.0
112,1996,0.0
112,1995,0.0
112,1994,0.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
105,2016,3308.0
112,2000,1.0
105,2015,3216.0
105,2013,3222.0
105,2012,3349.0
105,2011,3600.0
105,2010,3560.0
104,2016,1182.0
104,2015,1181.0
104,2014,1225.0
104,2013,1220.0
104,2012,1200.0
104,2011,1200.0
104,2010,1200.0
105,2014,3235.0
129,2016,12696.0
112,2001,1.0
112,2003,2.0
120,2000,225.0
120,1999,213.0
120,1998,213.0
120,1997,213.0
120,1996,213.0
120,1995,225.0
120,1994,213.0
120,1993,213.0
120,1992,200.0
120,1991,200.0
120,1990,193.0
112,2002,2.0
112,2016,3.0
112,2014,3.0
112,2013,3.0
112,2012,3.0
112,2011,3.0
112,2010,3.0
112,2009,3.0
112,2008,4.0
112,2007,6.0
112,2006,3.0
112,2005,3.0
112,2004,2.0
112,2015,3.0
171,1997,405.0
234,2016,142.0
135,1994,0.0
169,1994,200.0
169,1993,200.0
169,1992,130.0
169,1991,120.0
169,1990,90.0
156,2016,128.0
156,2015,126.0
156,2014,127.0
156,2013,125.0
156,2012,120.0
156,2011,120.0
156,2010,120.0
156,2009,120.0
156,2008,120.0
156,2007,120.0
156,2006,120.0
156,2005,120.0
156,2004,120.0
156,2003,112.0
156,2002,112.0
156,2001,100.0
156,2000,100.0
156,1999,100.0
169,1995,180.0
169,1996,180.0
169,1997,190.0
169,1998,190.0
171,1995,390.0
171,1994,383.0
171,1993,360.0
171,1992,345.0
171,1991,330.0
171,1990,330.0
169,2016,302.0
169,2015,288.0
169,2014,280.0
169,2013,280.0
169,2012,280.0
156,1998,100.0
169,2011,270.0
169,2009,270.0
169,2008,270.0
169,2007,260.0
169,2006,250.0
169,2005,240.0
169,2004,230.0
169,2003,224.0
169,2002,210.0
169,2001,200.0
169,2000,200.0
169,1999,190.0
169,2010,270.0
156,1997,100.0
156,1996,100.0
156,1995,100.0
137,1993,10.0
137,1992,8.0
137,1991,5.0
137,1990,5.0
135,2016,0.0
135,2015,0.0
135,2014,0.0
135,2013,0.0
135,2012,0.0
135,2011,0.0
135,2010,0.0
137,1994,15.0
135,2009,0.0
135,2005,0.0
135,2004,0.0
135,2003,0.0
135,2002,0.0
135,2001,0.0
135,2000,0.0
135,1999,0.0
135,1998,0.0
135,1997,0.0
135,1996,0.0
135,1995,0.0
135,2008,0.0
135,1993,0.0
137,1995,20.0
137,1997,30.0
156,1994,100.0
156,1993,84.0
156,1992,84.0
156,1991,80.0
156,1990,80.0
137,2016,53.0
137,2015,50.0
137,2014,50.0
137,2013,50.0
137,2012,50.0
137,2011,50.0
137,1996,25.0
137,2010,50.0
137,2008,50.0
137,2007,48.0
137,2006,45.0
137,2005,45.0
137,2004,45.0
137,2003,45.0
137,2002,45.0
137,2001,45.0
137,2000,45.0
137,1999,40.0
137,1998,35.0
137,2009,50.0
202,2003,452.0
