geo,year,glucose_and_dextrose_import_quantity_tcl
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,172.0
90,1996,146.0
90,1997,162.0
90,1998,251.0
90,1999,284.0
90,2000,627.0
90,2001,887.0
90,2002,1288.0
90,2003,761.0
90,2004,453.0
90,2005,1603.0
90,2006,1428.0
90,2007,968.0
90,2008,1468.0
90,2009,1468.0
90,2010,1196.0
90,2011,1313.0
90,2012,1565.0
90,2013,1134.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,126.0
91,2000,95.0
91,2001,124.0
91,2002,152.0
91,2003,176.0
91,2004,155.0
91,2005,202.0
91,2006,274.0
91,2007,302.0
91,2008,360.0
91,2009,260.0
91,2010,287.0
91,2011,409.0
91,2012,300.0
91,2013,410.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,
93,1997,14.0
93,1998,31.0
93,1999,4.0
93,2000,8.0
93,2001,10.0
93,2002,15.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,225.0
93,2007,7.0
93,2008,49.0
93,2009,14.0
93,2010,16.0
93,2011,128.0
93,2012,576.0
93,2013,1293.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,115.0
95,1984,0.0
95,1985,0.0
95,1986,24.0
95,1987,1.0
95,1988,33.0
95,1989,124.0
95,1990,150.0
95,1991,195.0
95,1992,68.0
95,1993,862.0
95,1994,1729.0
95,1995,3110.0
95,1996,3167.0
95,1997,1137.0
95,1998,2317.0
95,1999,3208.0
95,2000,3225.0
95,2001,5510.0
95,2002,3866.0
95,2003,4013.0
95,2004,4560.0
95,2005,5676.0
95,2006,6462.0
95,2007,5280.0
95,2008,6594.0
95,2009,4388.0
95,2010,4863.0
95,2011,5399.0
95,2012,5166.0
95,2013,8426.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,48.0
97,1992,196.0
97,1993,279.0
97,1994,758.0
97,1995,5716.0
97,1996,524.0
97,1997,1033.0
97,1998,1542.0
97,1999,244.0
97,2000,379.0
97,2001,344.0
97,2002,738.0
97,2003,481.0
97,2004,1096.0
97,2005,7753.0
97,2006,12825.0
97,2007,10021.0
97,2008,13252.0
97,2009,1322.0
97,2010,4204.0
97,2011,7502.0
97,2012,3723.0
97,2013,3692.0
99,1961,152.0
99,1962,181.0
99,1963,150.0
99,1964,165.0
99,1965,180.0
99,1966,178.0
99,1967,201.0
99,1968,173.0
99,1969,158.0
99,1970,198.0
99,1971,236.0
99,1972,240.0
99,1973,246.0
99,1974,280.0
99,1975,235.0
99,1976,324.0
99,1977,259.0
99,1978,316.0
99,1979,332.0
99,1980,270.0
99,1981,259.0
99,1982,223.0
99,1983,249.0
99,1984,237.0
99,1985,276.0
99,1986,260.0
99,1987,273.0
99,1988,315.0
99,1989,274.0
99,1990,361.0
99,1991,353.0
99,1992,355.0
99,1993,415.0
99,1994,414.0
99,1995,459.0
99,1996,453.0
99,1997,417.0
99,1998,422.0
99,1999,461.0
99,2000,486.0
99,2001,412.0
99,2002,464.0
99,2003,435.0
99,2004,407.0
99,2005,455.0
99,2006,459.0
99,2007,421.0
99,2008,469.0
99,2009,549.0
99,2010,592.0
99,2011,506.0
99,2012,536.0
99,2013,559.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,55.0
100,1973,152.0
100,1974,112.0
100,1975,227.0
100,1976,0.0
100,1977,10.0
100,1978,0.0
100,1979,20.0
100,1980,104.0
100,1981,39.0
100,1982,200.0
100,1983,726.0
100,1984,246.0
100,1985,0.0
100,1986,6404.0
100,1987,5.0
100,1988,8.0
100,1989,4.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,4.0
100,1995,220.0
100,1996,1277.0
100,1997,3217.0
100,1998,728.0
100,1999,420.0
100,2000,1022.0
100,2001,462.0
100,2002,1455.0
100,2003,632.0
100,2004,680.0
100,2005,474.0
100,2006,5843.0
100,2007,8245.0
100,2008,3867.0
100,2009,4592.0
100,2010,7227.0
100,2011,8772.0
100,2012,1382.0
100,2013,2567.0
101,1961,17.0
101,1962,0.0
101,1963,34.0
101,1964,43.0
101,1965,100.0
101,1966,43.0
101,1967,73.0
101,1968,191.0
101,1969,165.0
101,1970,737.0
101,1971,831.0
101,1972,730.0
101,1973,2065.0
101,1974,32878.0
101,1975,861.0
101,1976,1516.0
101,1977,1083.0
101,1978,123.0
101,1979,160.0
101,1980,149.0
101,1981,269.0
101,1982,177.0
101,1983,404.0
101,1984,179.0
101,1985,674.0
101,1986,1521.0
101,1987,1829.0
101,1988,1499.0
101,1989,2014.0
101,1990,2767.0
101,1991,3784.0
101,1992,4497.0
101,1993,4227.0
101,1994,6948.0
101,1995,14887.0
101,1996,7860.0
101,1997,6991.0
101,1998,3696.0
101,1999,4488.0
101,2000,6673.0
101,2001,8471.0
101,2002,9961.0
101,2003,11118.0
101,2004,16320.0
101,2005,17358.0
101,2006,28824.0
101,2007,37370.0
101,2008,45394.0
101,2009,43871.0
101,2010,63839.0
101,2011,92180.0
101,2012,95360.0
101,2013,107353.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,1223.0
102,1998,1295.0
102,1999,530.0
102,2000,1012.0
102,2001,1789.0
102,2002,1011.0
102,2003,2777.0
102,2004,4992.0
102,2005,8101.0
102,2006,7159.0
102,2007,6402.0
102,2008,5408.0
102,2009,12460.0
102,2010,5741.0
102,2011,3092.0
102,2012,5152.0
102,2013,6996.0
104,1961,1142.0
104,1962,1880.0
104,1963,676.0
104,1964,878.0
104,1965,1014.0
104,1966,1063.0
104,1967,757.0
104,1968,2054.0
104,1969,1078.0
104,1970,1248.0
104,1971,2663.0
104,1972,5752.0
104,1973,6000.0
104,1974,6902.0
104,1975,7375.0
104,1976,5863.0
104,1977,9483.0
104,1978,12932.0
104,1979,15733.0
104,1980,15130.0
104,1981,14036.0
104,1982,16801.0
104,1983,19934.0
104,1984,22131.0
104,1985,19224.0
104,1986,17566.0
104,1987,20921.0
104,1988,21175.0
104,1989,20998.0
104,1990,24989.0
104,1991,30311.0
104,1992,39680.0
104,1993,45675.0
104,1994,29556.0
104,1995,21560.0
104,1996,27229.0
104,1997,26958.0
104,1998,39790.0
104,1999,25952.0
104,2000,32753.0
104,2001,45567.0
104,2002,45654.0
104,2003,41726.0
104,2004,38199.0
104,2005,67067.0
104,2006,45872.0
104,2007,37729.0
104,2008,24019.0
104,2009,21714.0
104,2010,21799.0
104,2011,24098.0
104,2012,14583.0
104,2013,13171.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,800.0
105,1989,1076.0
105,1990,1300.0
105,1991,1300.0
105,1992,1589.0
105,1993,2831.0
105,1994,2900.0
105,1995,3200.0
105,1996,3700.0
105,1997,3500.0
105,1998,4000.0
105,1999,3500.0
105,2000,3800.0
105,2001,3572.0
105,2002,3613.0
105,2003,3651.0
105,2004,3193.0
105,2005,3612.0
105,2006,2837.0
105,2007,3984.0
105,2008,3402.0
105,2009,2950.0
105,2010,3978.0
105,2011,4400.0
105,2012,4504.0
105,2013,3226.0
106,1961,1279.0
106,1962,0.0
106,1963,156.0
106,1964,812.0
106,1965,995.0
106,1966,1722.0
106,1967,3198.0
106,1968,3896.0
106,1969,8414.0
106,1970,5087.0
106,1971,9828.0
106,1972,17183.0
106,1973,16800.0
106,1974,16952.0
106,1975,13976.0
106,1976,14782.0
106,1977,13749.0
106,1978,13325.0
106,1979,22080.0
106,1980,24118.0
106,1981,25618.0
106,1982,29948.0
106,1983,30631.0
106,1984,35096.0
106,1985,45747.0
106,1986,44618.0
106,1987,45113.0
106,1988,45691.0
106,1989,47723.0
106,1990,45752.0
106,1991,50287.0
106,1992,46425.0
106,1993,39031.0
106,1994,48903.0
106,1995,44115.0
106,1996,47327.0
106,1997,52721.0
106,1998,54469.0
106,1999,50433.0
106,2000,49479.0
106,2001,46926.0
106,2002,56887.0
106,2003,56488.0
106,2004,56986.0
106,2005,55851.0
106,2006,47988.0
106,2007,44588.0
106,2008,42584.0
106,2009,37475.0
106,2010,58073.0
106,2011,39302.0
106,2012,52200.0
106,2013,63727.0
109,1961,456.0
109,1962,606.0
109,1963,170.0
109,1964,737.0
109,1965,913.0
109,1966,1147.0
109,1967,1317.0
109,1968,1233.0
109,1969,1200.0
109,1970,1114.0
109,1971,1289.0
109,1972,1293.0
109,1973,0.0
109,1974,2375.0
109,1975,0.0
109,1976,1197.0
109,1977,1489.0
109,1978,1089.0
109,1979,515.0
109,1980,225.0
109,1981,262.0
109,1982,1012.0
109,1983,1815.0
109,1984,0.0
109,1985,0.0
109,1986,1211.0
109,1987,2804.0
109,1988,3659.0
109,1989,4621.0
109,1990,5203.0
109,1991,4671.0
109,1992,2926.0
109,1993,3025.0
109,1994,4814.0
109,1995,2600.0
109,1996,8333.0
109,1997,3089.0
109,1998,3100.0
109,1999,3174.0
109,2000,3700.0
109,2001,3580.0
109,2002,5200.0
109,2003,4937.0
109,2004,3622.0
109,2005,3695.0
109,2006,8023.0
109,2007,4013.0
109,2008,4432.0
109,2009,4140.0
109,2010,3889.0
109,2011,6704.0
109,2012,2639.0
109,2013,2378.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,7.0
110,1989,7.0
110,1990,19.0
110,1991,225.0
110,1992,687.0
110,1993,1271.0
110,1994,1002.0
110,1995,3086.0
110,1996,1026.0
110,1997,1410.0
110,1998,783.0
110,1999,1194.0
110,2000,1320.0
110,2001,4450.0
110,2002,1611.0
110,2003,2458.0
110,2004,7017.0
110,2005,9539.0
110,2006,8280.0
110,2007,6898.0
110,2008,9019.0
110,2009,8434.0
110,2010,9677.0
110,2011,11979.0
110,2012,12288.0
110,2013,10702.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,627.0
112,1981,1886.0
112,1982,546.0
112,1983,1340.0
112,1984,1886.0
112,1985,577.0
112,1986,2818.0
112,1987,2914.0
112,1988,1012.0
112,1989,2841.0
112,1990,1958.0
112,1991,4746.0
112,1992,2045.0
112,1993,4559.0
112,1994,1660.0
112,1995,4978.0
112,1996,2466.0
112,1997,2453.0
112,1998,1711.0
112,1999,2118.0
112,2000,2392.0
112,2001,2275.0
112,2002,2708.0
112,2003,1689.0
112,2004,3241.0
112,2005,2410.0
112,2006,3138.0
112,2007,4202.0
112,2008,3732.0
112,2009,4849.0
112,2010,4437.0
112,2011,4522.0
112,2012,5941.0
112,2013,6845.0
108,1992,
108,1993,
108,1994,
108,1995,229.0
108,1996,61.0
108,1997,
108,1998,
108,1999,
108,2000,2788.0
108,2001,4772.0
108,2002,5802.0
108,2003,7625.0
108,2004,8415.0
108,2005,9079.0
108,2006,10890.0
108,2007,8256.0
108,2008,9581.0
108,2009,8382.0
108,2010,6856.0
108,2011,10822.0
108,2012,10171.0
108,2013,10461.0
114,1961,0.0
114,1962,0.0
114,1963,31.0
114,1964,203.0
114,1965,313.0
114,1966,671.0
114,1967,374.0
114,1968,456.0
114,1969,585.0
114,1970,98.0
114,1971,1749.0
114,1972,1192.0
114,1973,992.0
114,1974,1216.0
114,1975,433.0
114,1976,571.0
114,1977,603.0
114,1978,536.0
114,1979,1042.0
114,1980,1303.0
114,1981,500.0
114,1982,1503.0
114,1983,775.0
114,1984,479.0
114,1985,1738.0
114,1986,614.0
114,1987,637.0
114,1988,565.0
114,1989,886.0
114,1990,752.0
114,1991,553.0
114,1992,1301.0
114,1993,1437.0
114,1994,3057.0
114,1995,4468.0
114,1996,4623.0
114,1997,4849.0
114,1998,7757.0
114,1999,5607.0
114,2000,8700.0
114,2001,10129.0
114,2002,6898.0
114,2003,9647.0
114,2004,12118.0
114,2005,7081.0
114,2006,11555.0
114,2007,9794.0
114,2008,11362.0
114,2009,12455.0
114,2010,15024.0
114,2011,16383.0
114,2012,21396.0
114,2013,21253.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,
83,1994,
83,1995,
83,1996,
83,1997,
83,1998,
83,1999,
83,2000,
83,2001,
83,2002,
83,2003,
83,2004,
83,2005,
83,2006,
83,2007,
83,2008,
83,2009,2.0
83,2010,1.0
83,2011,0.0
83,2012,1.0
83,2013,1.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,525.0
118,1989,496.0
118,1990,310.0
118,1991,176.0
118,1992,103.0
118,1993,333.0
118,1994,367.0
118,1995,525.0
118,1996,534.0
118,1997,594.0
118,1998,547.0
118,1999,1010.0
118,2000,974.0
118,2001,545.0
118,2002,145.0
118,2003,185.0
118,2004,815.0
118,2005,2049.0
118,2006,2149.0
118,2007,5294.0
118,2008,362.0
118,2009,4357.0
118,2010,7937.0
118,2011,9380.0
118,2012,7879.0
118,2013,10666.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,21.0
113,1999,22.0
113,2000,13.0
113,2001,19.0
113,2002,6.0
113,2003,15.0
113,2004,14.0
113,2005,66.0
113,2006,297.0
113,2007,233.0
113,2008,166.0
113,2009,229.0
113,2010,428.0
113,2011,641.0
113,2012,526.0
113,2013,722.0
119,1992,
119,1993,117.0
119,1994,183.0
119,1995,668.0
119,1996,1961.0
119,1997,4251.0
119,1998,3361.0
119,1999,2174.0
119,2000,1931.0
119,2001,2032.0
119,2002,2727.0
119,2003,3686.0
119,2004,3929.0
119,2005,3583.0
119,2006,4841.0
119,2007,3998.0
119,2008,2918.0
119,2009,2902.0
119,2010,4113.0
119,2011,3857.0
119,2012,6911.0
119,2013,6754.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,3618.0
121,1998,3165.0
121,1999,2816.0
121,2000,3538.0
121,2001,3276.0
121,2002,3852.0
121,2003,3355.0
121,2004,3345.0
121,2005,4240.0
121,2006,3548.0
121,2007,3717.0
121,2008,3971.0
121,2009,4823.0
121,2010,5370.0
121,2011,4525.0
121,2012,5457.0
121,2013,4940.0
124,1961,
124,1962,
124,1963,
124,1964,
124,1965,
124,1966,
124,1967,
124,1968,
124,1969,
124,1970,
124,1971,
124,1972,
124,1973,
124,1974,
124,1975,
124,1976,
124,1977,
124,1978,
124,1979,
124,1980,
124,1981,
124,1982,
124,1983,
124,1984,
124,1985,
124,1986,
124,1987,
124,1988,
124,1989,
124,1990,
124,1991,
124,1992,
124,1993,
124,1994,
124,1995,
124,1996,
124,1997,
124,1998,286.0
124,1999,421.0
124,2000,528.0
124,2001,118.0
124,2002,461.0
124,2003,83.0
124,2004,245.0
124,2005,778.0
124,2006,349.0
124,2007,543.0
124,2008,187.0
124,2009,187.0
124,2010,365.0
124,2011,238.0
124,2012,286.0
124,2013,648.0
126,1992,900.0
126,1993,
126,1994,656.0
126,1995,1920.0
126,1996,4037.0
126,1997,3619.0
126,1998,356.0
126,1999,566.0
126,2000,147.0
126,2001,556.0
126,2002,272.0
126,2003,331.0
126,2004,5835.0
126,2005,12530.0
126,2006,22849.0
126,2007,19846.0
126,2008,13027.0
126,2009,14461.0
126,2010,21956.0
126,2011,19712.0
126,2012,26038.0
126,2013,24521.0
256,2000,23.0
256,2001,65.0
256,2002,88.0
256,2003,81.0
256,2004,152.0
256,2005,177.0
256,2006,133.0
256,2007,148.0
256,2008,184.0
256,2009,168.0
256,2010,85.0
256,2011,91.0
256,2012,52.0
256,2013,67.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,187.0
129,1990,272.0
129,1991,318.0
129,1992,187.0
129,1993,697.0
129,1994,240.0
129,1995,503.0
129,1996,262.0
129,1997,736.0
129,1998,668.0
129,1999,574.0
129,2000,955.0
129,2001,1083.0
129,2002,995.0
129,2003,1369.0
129,2004,1236.0
129,2005,1291.0
129,2006,977.0
129,2007,1325.0
129,2008,736.0
129,2009,879.0
129,2010,2669.0
129,2011,1448.0
129,2012,1332.0
129,2013,1518.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,334.0
130,1982,385.0
130,1983,271.0
130,1984,302.0
130,1985,274.0
130,1986,284.0
130,1987,293.0
130,1988,360.0
130,1989,446.0
130,1990,392.0
130,1991,557.0
130,1992,793.0
130,1993,522.0
130,1994,699.0
130,1995,333.0
130,1996,510.0
130,1997,550.0
130,1998,160.0
130,1999,260.0
130,2000,0.0
130,2001,446.0
130,2002,621.0
130,2003,271.0
130,2004,445.0
130,2005,674.0
130,2006,700.0
130,2007,506.0
130,2008,780.0
130,2009,343.0
130,2010,390.0
130,2011,274.0
130,2012,193.0
130,2013,370.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,421.0
131,1985,30.0
131,1986,83.0
131,1987,153.0
131,1988,84.0
131,1989,42.0
131,1990,481.0
131,1991,177.0
131,1992,463.0
131,1993,547.0
131,1994,1238.0
131,1995,2987.0
131,1996,2675.0
131,1997,1600.0
131,1998,3760.0
131,1999,2599.0
131,2000,2988.0
131,2001,7857.0
131,2002,8258.0
131,2003,16261.0
131,2004,12196.0
131,2005,11121.0
131,2006,14081.0
131,2007,25230.0
131,2008,18147.0
131,2009,11284.0
131,2010,14166.0
131,2011,13096.0
131,2012,12499.0
131,2013,18916.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,16.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,13.0
132,1994,15.0
132,1995,15.0
132,1996,10.0
132,1997,213.0
132,1998,10.0
132,1999,4.0
132,2000,10.0
132,2001,9.0
132,2002,11.0
132,2003,9.0
132,2004,8.0
132,2005,12.0
132,2006,9.0
132,2007,18.0
132,2008,12.0
132,2009,9.0
132,2010,14.0
132,2011,12.0
132,2012,20.0
132,2013,13.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,205.0
133,1980,50.0
133,1981,0.0
133,1982,72.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,2.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,500.0
133,1997,388.0
133,1998,809.0
133,1999,1583.0
133,2000,1004.0
133,2001,1140.0
133,2002,1000.0
133,2003,999.0
133,2004,163.0
133,2005,692.0
133,2006,1724.0
133,2007,1336.0
133,2008,1239.0
133,2009,636.0
133,2010,362.0
133,2011,370.0
133,2012,921.0
133,2013,0.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,82.0
134,1991,182.0
134,1992,357.0
134,1993,410.0
134,1994,0.0
134,1995,700.0
134,1996,377.0
134,1997,498.0
134,1998,411.0
134,1999,435.0
134,2000,294.0
134,2001,301.0
134,2002,349.0
134,2003,297.0
134,2004,572.0
134,2005,363.0
134,2006,258.0
134,2007,394.0
134,2008,277.0
134,2009,198.0
134,2010,116.0
134,2011,105.0
134,2012,132.0
134,2013,217.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,
136,1990,
136,1991,134.0
136,1992,105.0
136,1993,131.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,18.0
136,2002,6.0
136,2003,410.0
136,2004,663.0
136,2005,57.0
136,2006,536.0
136,2007,583.0
136,2008,742.0
136,2009,441.0
136,2010,696.0
136,2011,974.0
136,2012,643.0
136,2013,795.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,214.0
137,1983,251.0
137,1984,389.0
137,1985,327.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,405.0
137,1991,494.0
137,1992,540.0
137,1993,304.0
137,1994,712.0
137,1995,521.0
137,1996,491.0
137,1997,538.0
137,1998,591.0
137,1999,571.0
137,2000,354.0
137,2001,396.0
137,2002,454.0
137,2003,407.0
137,2004,347.0
137,2005,420.0
137,2006,449.0
137,2007,355.0
137,2008,436.0
137,2009,445.0
137,2010,633.0
137,2011,610.0
137,2012,546.0
137,2013,591.0
138,1961,208.0
138,1962,305.0
138,1963,250.0
138,1964,397.0
138,1965,307.0
138,1966,291.0
138,1967,742.0
138,1968,646.0
138,1969,710.0
138,1970,1259.0
138,1971,1038.0
138,1972,1896.0
138,1973,540.0
138,1974,498.0
138,1975,17.0
138,1976,320.0
138,1977,3.0
138,1978,26.0
138,1979,5837.0
138,1980,382.0
138,1981,1160.0
138,1982,517.0
138,1983,7.0
138,1984,109.0
138,1985,59.0
138,1986,239.0
