geo,year,gt_on_farm_energy_use_emissions_co2eq_from_ch4_ar5
196,1991,0.0404
196,1992,0.0355
196,1993,0.0372
196,1994,0.0388
196,1995,0.0365
196,1996,0.0459
196,1997,0.0492
196,1998,0.0626
196,1999,0.0831
196,2000,0.0488
196,2001,0.0686
196,2002,0.0796
196,2003,0.0705
196,2004,0.1313
196,2005,0.0696
196,2006,0.0628
196,2007,0.0976
196,2008,0.1196
196,2009,0.1019
196,2010,0.1137
196,2011,0.1157
196,2012,0.1029
196,2013,0.1014
196,2014,0.1198
196,2015,0.1153
196,2016,0.1276
196,2017,0.1521
196,2018,0.2153
196,2019,0.2344
197,1990,0.0393
197,1991,0.0429
197,1992,0.0438
197,1993,0.0423
197,1994,0.0465
197,1995,0.0265
197,1996,0.0339
197,1997,0.0224
197,1998,0.0217
197,1999,0.0203
197,2000,0.0376
197,2001,0.0326
197,2002,0.0439
197,2003,0.0528
197,2004,0.0551
197,2005,0.0491
197,2006,0.0751
197,2007,0.0607
197,2008,0.0624
197,2009,0.0663
197,2010,0.0761
197,2011,0.0948
197,2012,0.1032
197,2013,0.1307
197,2014,0.1539
197,2015,0.1247
197,2016,0.1295
197,2017,0.136
197,2018,0.1263
197,2019,0.1208
198,1992,1.047
198,1993,1.266
198,1994,1.3991
198,1995,1.4148
198,1996,1.6028
198,1997,1.5023
198,1998,1.3043
198,1999,1.244
198,2000,1.2556
198,2001,1.3382
198,2002,1.5945
198,2003,1.6828
198,2004,1.429
198,2005,1.5187
198,2006,1.5063
198,2007,1.8134
198,2008,1.8723
198,2009,1.2165
198,2010,1.1077
198,2011,1.0514
198,2012,1.0201
198,2013,0.8834
198,2014,0.9827
198,2015,0.9899
198,2016,0.8792
198,2017,0.9707
198,2018,0.9669
198,2019,0.9649
199,1993,4.7555
199,1994,4.1742
199,1995,3.1874
199,1996,3.0706
199,1997,3.1129
199,1998,3.0186
199,1999,2.7817
199,2000,1.8355
199,2001,1.213
199,2002,1.1448
199,2003,1.1029
199,2004,1.8227
199,2005,1.5849
199,2006,1.468
199,2007,1.4557
199,2008,1.5186
199,2009,1.4221
199,2010,1.4641
199,2011,1.4783
199,2012,1.424
199,2013,1.4377
199,2014,1.4442
199,2015,1.3183
199,2016,1.2964
199,2017,1.2616
199,2018,1.2786
199,2019,1.2455
2,1990,1.9521
2,1991,1.5735
2,1992,0.3092
2,1993,0.2603
2,1994,0.2289
2,1995,0.1965
2,1996,0.1411
2,1997,0.1044
2,1998,0.0944
2,1999,0.0606
2,2000,0.0594
2,2001,0.1275
2,2002,0.0824
2,2003,0.1361
2,2004,0.1187
2,2005,0.1326
2,2006,0.2232
2,2007,2.1428
2,2008,3.2741
2,2009,4.9848
2,2010,6.4851
2,2011,11.7641
2,2012,7.1798
2,2013,6.8354
2,2014,5.4478
2,2015,3.054
2,2016,2.5041
2,2017,2.4852
2,2018,2.441
2,2019,1.8396
20,1990,0.998
20,1991,1.09
20,1992,1.1037
20,1993,1.1144
20,1994,0.8574
20,1995,0.7208
20,1996,0.9995
20,1997,0.7844
20,1998,0.7683
20,1999,0.8655
20,2000,0.9825
20,2001,0.964
20,2002,1.032
20,2003,1.3644
20,2004,1.3857
20,2005,2.8701
20,2006,2.9553
20,2007,4.8077
20,2008,3.2161
20,2009,3.1717
20,2010,3.2922
20,2011,3.4223
20,2012,3.5383
20,2013,3.6274
20,2014,3.8103
20,2015,3.669
20,2016,4.8115
20,2017,5.3348
20,2018,5.1631
20,2019,5.4337
200,1990,3.1986
200,1991,3.2686
200,1992,3.1355
200,1993,3.0574
200,1994,2.0282
200,1995,2.0448
200,1996,2.0624
200,1997,2.0301
200,1998,2.0488
200,1999,2.0528
200,2000,2.0143
200,2001,1.9984
200,2002,2.0765
200,2003,2.547
200,2004,2.41
200,2005,2.4853
200,2006,2.8818
200,2007,1.5677
200,2008,1.6222
200,2009,2.0235
200,2010,2.099
200,2011,2.0823
200,2012,2.0984
200,2013,2.3597
200,2014,2.0127
200,2015,1.9827
200,2016,2.0025
200,2017,1.831
200,2018,1.9512
200,2019,1.9389
201,1990,2.399
201,1991,2.1476
201,1992,2.0254
201,1993,1.8626
201,1994,1.9008
201,1995,1.8036
201,1996,1.9709
201,1997,1.8788
201,1998,1.7364
201,1999,1.6588
201,2000,1.611
201,2001,1.67
201,2002,1.6575
201,2003,1.6474
201,2004,1.6198
201,2005,1.6105
201,2006,1.6024
201,2007,2.2866
201,2008,2.1977
201,2009,2.343
201,2010,2.1415
201,2011,2.0288
201,2012,1.6696
201,2013,1.5897
201,2014,1.8123
201,2015,1.7592
201,2016,1.8915
201,2017,1.9498
201,2018,2.1438
201,2019,2.2101
202,1990,18.3045
202,1991,22.7994
202,1992,48.6392
202,1993,48.6093
202,1994,74.271
202,1995,74.133
202,1996,62.837
202,1997,61.8959
202,1998,50.7538
202,1999,32.7079
202,2000,25.6482
202,2001,34.9325
202,2002,33.9009
202,2003,42.1785
202,2004,40.8238
202,2005,19.1378
202,2006,21.2161
202,2007,17.7396
202,2008,23.6065
202,2009,17.7436
202,2010,46.5147
202,2011,172.9194
202,2012,271.7424
202,2013,285.0793
202,2014,290.4087
202,2015,256.2493
202,2016,169.7699
202,2017,190.1841
202,2018,367.4387
202,2019,382.8486
203,1990,58.4924
203,1991,70.8277
203,1992,67.5965
203,1993,45.3185
203,1994,37.4631
203,1995,28.7244
203,1996,27.6814
203,1997,27.7908
203,1998,25.94
203,1999,25.8437
203,2000,29.0353
203,2001,31.2061
203,2002,30.6866
203,2003,32.7943
203,2004,33.1454
203,2005,30.8536
203,2006,27.6774
203,2007,31.7255
203,2008,27.5973
203,2009,19.4607
203,2010,21.1832
203,2011,25.4007
203,2012,22.2718
203,2013,24.4986
203,2014,21.3084
203,2015,17.8418
203,2016,18.3441
203,2017,20.2207
203,2018,19.9939
203,2019,19.731
206,1990,1.1692
206,1991,0.9762
206,1992,0.9411
206,1993,0.6478
206,1994,0.9325
206,1995,0.9046
206,1996,0.9812
206,1997,0.9654
206,1998,0.9185
206,1999,1.133
206,2000,0.8118
206,2001,0.7672
206,2002,1.1376
206,2003,1.2383
206,2004,1.0203
206,2005,0.9914
206,2006,1.2389
206,2007,2.0415
206,2008,1.6236
206,2009,1.4419
206,2010,1.5461
206,2011,1.3142
207,1990,2.5625
207,1991,2.7597
207,1992,2.8388
207,1993,2.8615
207,1994,2.9004
207,1995,2.8817
207,1996,2.9545
207,1997,3.0073
207,1998,3.0023
207,1999,2.9021
207,2000,2.9028
207,2001,3.1019
207,2002,2.0228
207,2003,1.6022
207,2004,1.5547
207,2005,1.5098
207,2006,1.4263
207,2007,1.2631
207,2008,1.197
207,2009,1.0739
207,2010,1.0669
207,2011,0.9589
207,2012,1.1713
207,2013,1.0259
207,2014,1.1135
207,2015,1.1002
207,2016,1.1896
207,2017,1.0006
207,2018,0.9877
207,2019,0.9626
208,1992,1.0308
208,1993,0.6704
208,1994,0.2755
208,1995,0.2542
208,1996,0.2448
208,1997,0.2382
208,1998,0.2288
208,1999,0.2049
208,2000,0.1454
208,2001,0.2112
208,2002,0.2214
208,2003,0.2235
208,2004,0.2816
208,2005,0.2173
208,2006,0.2943
208,2007,0.529
208,2008,0.4646
208,2009,0.4761
208,2010,0.5026
208,2011,0.4195
208,2012,0.5287
208,2013,0.5724
208,2014,0.9204
208,2015,0.8766
208,2016,0.8852
208,2017,0.8157
208,2018,0.7878
208,2019,0.7613
209,1990,0.176
209,1991,0.176
209,1992,0.182
209,1993,0.1855
209,1994,0.2017
209,1995,0.2012
209,1996,0.199
209,1997,0.2351
209,1998,0.2364
209,1999,0.236
209,2000,0.2408
209,2001,0.2633
209,2002,0.2743
209,2003,0.2942
209,2004,0.3362
209,2005,0.3576
209,2006,0.3931
209,2007,0.4427
209,2008,0.4922
209,2009,0.5388
209,2010,0.5868
209,2011,0.6354
209,2012,0.7335
209,2013,0.7832
209,2014,0.8115
209,2015,0.9115
209,2016,1.0509
209,2017,0.0987
209,2018,0.1398
209,2019,0.0451
21,1990,180.1402
21,1991,187.0694
21,1992,150.1339
21,1993,127.7324
21,1994,115.2734
21,1995,123.0959
21,1996,147.2962
21,1997,161.9998
21,1998,155.1112
21,1999,176.6508
21,2000,194.9936
21,2001,178.9419
21,2002,176.984
21,2003,177.4435
21,2004,168.0429
21,2005,146.0464
21,2006,144.2883
21,2007,151.5358
21,2008,158.452
21,2009,139.9551
21,2010,167.5838
21,2011,181.6544
21,2012,179.0439
21,2013,177.8599
21,2014,180.1863
21,2015,174.3555
21,2016,152.4772
21,2017,169.3562
21,2018,165.5024
21,2019,162.5656
210,1990,31.3252
210,1991,22.91
210,1992,12.0914
210,1993,9.6458
210,1994,7.5142
210,1995,5.5091
210,1996,4.2801
210,1997,4.1994
210,1998,4.7521
210,1999,3.9983
210,2000,3.6855
210,2001,3.6091
210,2002,4.276
210,2003,4.4152
210,2004,4.2974
210,2005,5.0221
210,2006,4.68
210,2007,5.1313
210,2008,5.0364
210,2009,4.3103
210,2010,4.7605
210,2011,4.8082
210,2012,4.7168
210,2013,4.7003
210,2014,4.4277
210,2015,4.1048
210,2016,4.1987
210,2017,4.0362
210,2018,3.3708
210,2019,3.1594
211,1990,5.3917
211,1991,4.8412
211,1992,3.9632
211,1993,4.5944
211,1994,4.6977
211,1995,4.8171
211,1996,4.4489
211,1997,4.0625
211,1998,3.8142
211,1999,3.6293
211,2000,3.723
211,2001,3.8332
211,2002,3.5114
211,2003,3.668
211,2004,3.7643
211,2005,3.7446
211,2006,3.613
211,2007,3.7894
211,2008,3.6908
211,2009,3.5545
211,2010,3.4848
211,2011,3.0569
211,2012,2.8602
211,2013,2.6546
211,2014,2.3132
211,2015,2.1794
211,2016,2.1037
211,2017,2.0481
211,2018,2.0059
211,2019,1.945
212,1990,4.9556
212,1991,4.9344
212,1992,4.7136
212,1993,4.7892
212,1994,5.1187
212,1995,5.2323
212,1996,6.1974
212,1997,5.5749
212,1998,5.6859
212,1999,5.2992
212,2000,4.3597
212,2001,5.2023
212,2002,4.8588
212,2003,4.2395
212,2004,4.0437
212,2005,4.1262
212,2006,4.2763
212,2007,7.1378
212,2008,7.0852
212,2009,5.9835
212,2010,6.0605
212,2011,6.1885
212,2012,5.0146
212,2013,3.0538
212,2014,2.7603
212,2015,2.5096
212,2016,2.6001
212,2017,2.7778
212,2018,2.5045
212,2019,2.4533
213,1992,7.7301
213,1993,3.4094
213,1994,3.3429
213,1995,3.1107
213,1996,3.349
213,1997,2.5376
213,1998,3.1404
213,1999,3.3858
213,2000,3.6027
213,2001,3.2907
213,2002,3.6336
213,2003,4.0338
213,2004,4.1598
213,2005,4.2962
213,2006,4.4188
213,2007,4.7389
213,2008,4.8448
213,2009,4.8697
213,2010,5.1499
213,2011,5.0903
213,2012,5.4203
213,2013,4.9984
213,2014,5.2116
213,2015,4.8926
213,2016,4.4723
213,2017,3.9308
213,2018,3.5466
213,2019,3.2136
215,1990,0.8436
215,1991,0.804
215,1992,0.7975
215,1993,1.8779
215,1994,1.7111
215,1995,0.7391
215,1996,0.9424
215,1997,0.6571
215,1998,1.6548
215,1999,2.8207
215,2000,2.903
215,2001,2.2953
215,2002,2.0547
215,2003,1.6828
215,2004,1.8802
215,2005,1.4047
215,2006,1.561
215,2007,1.9826
215,2008,1.7982
215,2009,4.0297
215,2010,6.6356
215,2011,9.6991
215,2012,8.7299
215,2013,8.0771
215,2014,13.9204
215,2015,11.8622
215,2016,10.6463
215,2017,14.0341
215,2018,13.6927
215,2019,13.6538
216,1990,16.9526
216,1991,18.0663
216,1992,17.2983
216,1993,17.9998
216,1994,17.7375
216,1995,16.841
216,1996,22.3844
216,1997,20.4597
216,1998,17.6967
216,1999,22.3267
216,2000,23.3416
216,2001,27.177
216,2002,27.4074
216,2003,30.4884
216,2004,32.0116
216,2005,29.694
216,2006,32.1956
216,2007,32.4946
216,2008,30.6644
216,2009,29.2579
216,2010,28.7894
216,2011,33.2547
216,2012,33.936
216,2013,33.0434
216,2014,30.3514
216,2015,34.0585
216,2016,29.9203
216,2017,30.6464
216,2018,29.4395
216,2019,29.2571
217,1990,0.4628
217,1991,0.4739
217,1992,0.478
217,1993,0.4804
217,1994,0.4877
217,1995,0.502
217,1996,0.5798
217,1997,0.6577
217,1998,0.722
217,1999,0.9661
217,2000,0.4963
217,2001,0.478
217,2002,0.654
217,2003,0.7924
217,2004,0.8052
217,2005,0.7841
217,2006,0.6123
217,2007,0.7211
217,2008,1.1871
217,2009,1.7846
217,2010,1.4752
217,2011,1.3386
217,2012,1.1415
217,2013,1.1831
217,2014,0.7926
217,2015,0.8801
217,2016,1.1056
217,2017,1.1729
217,2018,1.3591
217,2019,1.4724
219,1990,0.0074
219,1991,0.0079
219,1992,0.0063
219,1993,0.0065
219,1994,0.008
219,1995,0.0083
219,1996,0.0063
219,1997,0.0079
219,1998,0.0076
219,1999,0.0099
219,2000,0.008
219,2001,0.0084
219,2002,0.0091
219,2003,0.0102
219,2004,0.009
219,2005,0.0097
219,2006,0.0112
219,2007,0.0096
219,2008,0.0101
219,2009,0.0109
219,2010,0.0101
219,2011,0.0095
219,2012,0.0105
219,2013,0.0373
219,2014,0.0259
219,2015,0.0175
219,2016,0.0142
219,2017,0.0145
219,2018,0.0108
219,2019,0.0078
22,1990,0.4448
22,1991,0.5275
22,1992,0.5403
22,1993,0.664
22,1994,0.6744
22,1995,0.7406
22,1996,0.7755
22,1997,0.8574
22,1998,0.8651
22,1999,0.829
22,2000,0.8006
22,2001,0.8027
22,2002,0.7871
22,2003,0.7679
22,2004,0.7418
22,2005,0.7535
22,2006,0.7394
22,2007,0.7256
22,2008,0.7176
22,2009,0.6838
22,2010,0.6317
22,2011,0.6138
22,2012,0.5951
22,2013,0.5902
22,2014,0.5777
22,2015,0.5609
22,2016,0.5436
22,2017,0.5468
22,2018,0.5547
22,2019,0.5501
220,1990,0.9974
220,1991,0.9787
220,1992,0.9607
220,1993,0.8586
220,1994,0.8699
220,1995,0.9554
220,1996,1.0897
220,1997,1.2193
220,1998,1.2242
220,1999,1.2058
220,2000,1.2212
220,2001,1.1439
220,2002,1.1172
220,2003,1.0924
220,2004,1.0822
220,2005,1.0427
220,2006,1.1493
220,2007,1.1438
220,2008,1.1245
220,2009,1.1542
220,2010,1.0811
220,2011,1.0653
220,2012,1.0617
220,2013,0.9237
220,2014,1.1068
220,2015,1.0204
220,2016,0.9257
220,2017,0.9077
220,2018,0.7525
220,2019,0.6821
221,1990,1.885
221,1991,2.0959
221,1992,1.7538
221,1993,1.5839
221,1994,1.8706
221,1995,3.2069
221,1996,3.1431
221,1997,2.6239
221,1998,2.4148
221,1999,3.2201
221,2000,3.2579
221,2001,2.7164
221,2002,2.6519
221,2003,4.2838
221,2004,3.7866
221,2005,3.8824
221,2006,4.4617
221,2007,5.0216
221,2008,5.9766
221,2009,5.367
221,2010,5.5154
221,2011,6.0996
221,2012,6.3785
221,2013,5.9428
221,2014,5.6087
221,2015,5.2907
221,2016,4.4957
221,2017,4.1536
221,2018,3.8257
221,2019,3.5666
222,1990,1.5963
222,1991,1.7963
222,1992,2.0158
222,1993,2.3177
222,1994,2.3506
222,1995,2.373
222,1996,2.5183
222,1997,2.3448
222,1998,2.3288
222,1999,2.4094
222,2000,2.4855
222,2001,2.6209
222,2002,2.7117
222,2003,2.822
222,2004,2.9423
222,2005,3.0095
222,2006,2.9272
222,2007,2.9878
222,2008,3.0325
222,2009,3.1231
222,2010,3.2364
222,2011,3.098
222,2012,3.0593
222,2013,3.0754
222,2014,3.1567
222,2015,3.2548
222,2016,3.2759
222,2017,3.5926
222,2018,3.709
222,2019,3.8196
223,1990,338.3244
223,1991,391.5607
223,1992,368.1021
223,1993,349.2395
223,1994,303.7002
223,1995,381.4975
223,1996,638.2129
223,1997,776.2753
223,1998,831.6951
223,1999,673.9651
223,2000,1037.1401
223,2001,673.0388
223,2002,953.0359
223,2003,1197.647
223,2004,1260.2263
223,2005,1245.1023
223,2006,1594.435
223,2007,1874.841
223,2008,1188.4848
223,2009,1300.708
223,2010,1221.2144
223,2011,972.636
223,2012,888.8336
223,2013,645.5976
223,2014,391.2607
223,2015,237.7001
223,2016,148.9856
223,2017,75.6143
223,2018,28.4702
223,2019,16.3051
224,1990,0.1001
224,1991,0.1017
224,1992,0.1064
224,1993,0.123
224,1994,0.1224
224,1995,0.1348
224,1996,0.1302
224,1997,0.1301
224,1998,0.1325
224,1999,0.1345
224,2000,0.1359
224,2001,0.1396
224,2002,0.167
224,2003,0.1711
224,2004,0.1799
224,2005,0.2172
224,2006,0.23
224,2007,0.2388
224,2008,0.2273
224,2009,0.1825
224,2010,0.1864
224,2011,0.1669
224,2012,0.1435
224,2013,0.1555
224,2014,0.1651
224,2015,0.1657
224,2016,0.1712
224,2017,0.2358
224,2018,0.2361
224,2019,0.2503
225,1990,9.3031
225,1991,10.3385
225,1992,10.2553
225,1993,11.1393
225,1994,12.0113
225,1995,12.141
225,1996,10.048
225,1997,9.7247
225,1998,12.0391
225,1999,11.0364
225,2000,10.0797
225,2001,11.6095
225,2002,20.5513
225,2003,24.3328
225,2004,25.357
225,2005,27.4738
225,2006,41.8276
225,2007,41.8729
225,2008,80.3724
225,2009,61.6866
225,2010,116.8325
225,2011,72.8088
225,2012,101.477
225,2013,107.4917
225,2014,67.1256
225,2015,41.4596
225,2016,30.1259
225,2017,20.3742
225,2018,12.5537
225,2019,9.3266
226,1990,0.5801
226,1991,0.479
226,1992,0.5764
226,1993,0.475
226,1994,0.4644
226,1995,0.3961
226,1996,0.4112
226,1997,0.2259
226,1998,0.2496
226,1999,0.353
226,2000,0.2662
226,2001,0.2742
226,2002,0.2657
226,2003,0.6731
226,2004,0.6947
226,2005,0.9068
226,2006,0.9042
226,2007,4.9167
226,2008,2.8029
226,2009,4.8938
226,2010,4.7512
226,2011,4.1019
226,2012,1.8865
226,2013,3.4565
226,2014,3.7112
226,2015,6.0058
226,2016,6.4006
226,2017,6.7884
226,2018,7.294
226,2019,8.0117
227,1990,0.0139
227,1991,0.014
227,1992,0.014
227,1993,0.0141
227,1994,0.0161
227,1995,0.0161
227,1996,0.0101
227,1997,0.0121
227,1998,0.0993
227,1999,0.0091
227,2000,0.0082
227,2001,0.0103
227,2002,0.0111
227,2003,0.011
227,2004,0.011
227,2005,0.009
227,2006,0.0108
227,2007,0.0127
227,2008,0.0115
227,2009,0.0138
227,2010,0.0107
227,2011,0.0102
227,2012,0.0123
227,2013,0.0129
227,2014,0.01
227,2015,0.0072
227,2016,0.0068
227,2017,0.0069
227,2018,0.008
227,2019,0.0076
228,1990,5425.9254
228,1991,5209.4655
229,1990,53.9171
229,1991,52.5091
229,1992,48.9706
229,1993,45.428
229,1994,39.0897
229,1995,32.7616
229,1996,29.2738
229,1997,21.2706
229,1998,20.0848
229,1999,19.1139
229,2000,17.5068
229,2001,15.5274
229,2002,14.622
229,2003,12.6363
229,2004,12.9269
229,2005,12.8846
229,2006,10.5536
229,2007,9.7367
229,2008,9.47
229,2009,7.9012
229,2010,7.637
229,2011,7.7119
229,2012,8.2867
229,2013,8.6385
229,2014,8.6684
229,2015,8.9767
229,2016,9.5823
229,2017,9.5832
229,2018,9.3176
229,2019,9.4475
23,1990,0.0697
23,1991,0.0822
23,1992,0.1116
23,1993,0.1217
23,1994,0.1258
23,1995,0.1225
23,1996,0.0904
23,1997,0.1257
23,1998,0.1394
23,1999,0.1355
23,2000,0.1665
23,2001,0.1806
23,2002,0.1736
23,2003,0.1566
23,2004,0.143
23,2005,0.1515
23,2006,0.1788
23,2007,0.1656
23,2008,0.1519
23,2009,0.1667
23,2010,0.1823
23,2011,0.2292
23,2012,0.1703
23,2013,0.1746
23,2014,0.1926
23,2015,0.2528
23,2016,0.2271
23,2017,0.1961
23,2018,0.1667
23,2019,0.1616
230,1992,266.8837
230,1993,252.2663
230,1994,248.6769
230,1995,225.2426
230,1996,194.5421
230,1997,176.0372
230,1998,149.6389
230,1999,118.2212
230,2000,92.1811
230,2001,65.4217
230,2002,38.3807
230,2003,35.4697
230,2004,34.759
230,2005,30.8881
230,2006,33.5834
230,2007,34.4861
230,2008,34.6717
230,2009,29.7842
230,2010,28.9739
230,2011,29.515
230,2012,32.1221
230,2013,30.4063
230,2014,24.3178
230,2015,21.7701
230,2016,21.8843
230,2017,17.713
230,2018,15.8985
230,2019,14.2147
231,1990,575.1024
231,1991,570.3426
231,1992,471.0304
231,1993,458.1989
231,1994,482.4437
231,1995,472.9327
231,1996,474.3999
231,1997,505.6136
231,1998,467.6899
231,1999,427.313
231,2000,418.6849
231,2001,470.397
231,2002,468.2162
231,2003,513.0058
231,2004,664.492
231,2005,654.3954
231,2006,451.6804
231,2007,417.3103
231,2008,298.3786
231,2009,299.4298
231,2010,263.0458
231,2011,470.4655
231,2012,438.8294
231,2013,442.336
231,2014,436.4673
231,2015,478.4573
231,2016,411.6871
231,2017,487.9825
231,2018,471.5559
231,2019,478.5736
233,1990,0.4519
233,1991,0.4536
233,1992,0.4617
233,1993,0.4651
233,1994,0.4764
233,1995,0.5173
233,1996,0.5592
233,1997,0.6226
233,1998,0.6385
233,1999,0.6354
233,2000,0.6765
233,2001,0.6547
233,2002,0.6327
233,2003,0.6558
233,2004,0.702
233,2005,0.7164
233,2006,0.9001
233,2007,1.1698
233,2008,1.0792
233,2009,1.0769
233,2010,1.0868
233,2011,1.2065
233,2012,1.6328
233,2013,1.846
233,2014,2.0125
233,2015,2.2629
233,2016,2.4075
233,2017,3.1924
233,2018,3.6814
233,2019,4.0152
234,1990,1.389
234,1991,1.4409
234,1992,1.5766
234,1993,1.6013
234,1994,1.7623
234,1995,1.8973
234,1996,1.9699
234,1997,1.914
234,1998,2.06
234,1999,2.0655
234,2000,1.953
234,2001,1.8058
234,2002,1.553
234,2003,1.5916
234,2004,1.6491
234,2005,1.6415
234,2006,1.7623
234,2007,1.2696
234,2008,1.3129
234,2009,1.304
234,2010,1.3666
234,2011,1.4284
234,2012,1.4425
234,2013,1.5085
234,2014,1.5449
234,2015,1.4129
234,2016,1.4808
234,2017,1.6004
234,2018,1.4391
234,2019,1.4183
235,1992,16.4974
235,1993,14.4853
235,1994,13.8186
235,1995,9.5346
235,1996,8.7164
235,1997,9.2511
235,1998,9.5149
235,1999,9.626
235,2000,9.0786
235,2001,9.0341
235,2002,8.79
235,2003,9.933
235,2004,8.7662
235,2005,7.3097
235,2006,7.7721
235,2007,7.8795
235,2008,8.2321
235,2009,7.8573
235,2010,6.8148
235,2011,6.4546
235,2012,6.2107
235,2013,5.9942
235,2014,4.8249
235,2015,3.9571
235,2016,3.8882
235,2017,3.1032
235,2018,3.0516
235,2019,3.0768
236,1990,13.2535
236,1991,15.7962
236,1992,17.5308
236,1993,53.6034
236,1994,32.9198
236,1995,30.6001
236,1996,33.5099
236,1997,33.3463
236,1998,46.1736
236,1999,34.2107
236,2000,35.8277
236,2001,36.8123
236,2002,36.1055
236,2003,36.8099
236,2004,37.2825
236,2005,40.3166
236,2006,42.194
236,2007,36.1322
236,2008,38.6191
236,2009,40.9025
236,2010,44.3861
236,2011,43.1586
236,2012,41.6833
236,2013,38.3876
236,2014,31.762
236,2015,23.7507
236,2016,22.0419
236,2017,18.4098
236,2018,14.6121
236,2019,11.2142
237,1990,29.7034
237,1991,9.8992
237,1992,10.2629
237,1993,15.0937
237,1994,15.6681
237,1995,17.0393
237,1996,21.2384
237,1997,30.7522
237,1998,26.5819
237,1999,21.7466
237,2000,18.1674
237,2001,17.5383
237,2002,19.1067
237,2003,20.9464
237,2004,22.0585
237,2005,22.0808
237,2006,21.9188
237,2007,21.8315
237,2008,22.3721
237,2009,22.4926
237,2010,21.8147
237,2011,23.0967
237,2012,21.6568
237,2013,21.6224
237,2014,22.6165
237,2015,26.2315
237,2016,23.4499
237,2017,18.4122
237,2018,23.3036
237,2019,23.441
238,1994,0.6058
238,1995,0.6782
238,1996,0.76
238,1997,0.7551
238,1998,0.7801
238,1999,0.7616
238,2000,0.8272
238,2001,0.9939
238,2002,1.0466
238,2003,1.0116
238,2004,1.0273
238,2005,0.9887
238,2006,1.0144
238,2007,1.1153
238,2008,2.4704
238,2009,5.2501
238,2010,5.9858
238,2011,16.0044
238,2012,18.5404
238,2013,19.0234
238,2014,19.1143
238,2015,14.751
238,2016,15.4731
238,2017,13.6382
238,2018,13.0469
238,2019,11.8334
239,1990,0.1471
239,1991,0.1488
239,1992,0.1642
239,1993,0.1785
239,1994,0.2101
239,1995,0.2261
239,1996,0.2312
239,1997,0.2176
239,1998,0.2181
239,1999,0.1948
239,2000,0.1929
239,2001,0.1893
239,2002,0.1962
239,2003,0.2033
239,2004,0.2116
239,2005,0.2659
239,2006,0.2793
239,2007,0.2833
239,2008,0.2679
239,2009,0.2505
239,2010,0.2594
239,2011,0.2581
239,2012,0.2316
239,2013,0.232
239,2014,0.2489
239,2015,0.2421
239,2016,0.2356
239,2017,0.1464
239,2018,0.1295
239,2019,0.1056
243,2001,0.0407
243,2002,0.1049
243,2003,0.0875
243,2004,0.0928
243,2005,0.0924
243,2006,0.0923
243,2007,0.0918
243,2008,0.0801
243,2009,0.0884
243,2010,0.091
243,2011,0.0927
243,2012,0.0873
243,2013,0.086
243,2014,0.0839
243,2015,0.0838
243,2016,0.0842
243,2017,0.0802
243,2018,0.0793
243,2019,0.0784
244,1990,0.0076
244,1991,0.0086
244,1992,0.0095
244,1993,0.0105
244,1994,0.0112
244,1995,0.0121
244,1996,0.0124
244,1997,0.0128
244,1998,0.0131
244,1999,0.0135
244,2000,0.0132
244,2001,0.0138
244,2002,0.0146
244,2003,0.0146
244,2004,0.0149
244,2005,0.0152
244,2006,0.0147
244,2007,0.0155
244,2008,0.014
244,2009,0.0152
244,2010,0.0164
244,2011,0.0152
244,2012,0.0153
244,2013,0.0541
244,2014,0.0465
244,2015,0.0514
244,2016,0.0112
244,2017,0.0141
244,2018,0.0142
244,2019,0.0078
248,1990,7.1412
248,1991,6.879
249,1991,2.6234
249,1992,2.7828
249,1993,2.3493
249,1994,2.6709
249,1995,3.19
249,1996,3.2807
249,1997,3.4564
249,1998,3.6186
249,1999,3.4097
249,2000,3.5723
249,2001,3.8143
249,2002,4.2723
249,2003,4.6608
249,2004,5.256
249,2005,5.3641
249,2006,5.5291
249,2007,6.2467
249,2008,12.0754
249,2009,13.9601
249,2010,21.085
249,2011,18.2123
249,2012,14.6856
249,2013,15.1225
249,2014,10.0379
249,2015,4.2678
249,2016,2.5226
249,2017,1.566
249,2018,1.0516
249,2019,0.3676
25,1990,0.094
25,1991,0.0961
25,1992,0.0986
25,1993,0.1012
25,1994,0.1039
25,1995,0.1066
25,1996,0.1093
25,1997,0.1122
25,1998,0.1248
25,1999,0.1283
25,2000,0.1319
25,2001,0.137
25,2002,0.1423
25,2003,0.1362
25,2004,0.1439
25,2005,0.1481
25,2006,0.1525
25,2007,0.1569
25,2008,0.1615
25,2009,0.1661
25,2010,0.1722
25,2011,0.1796
25,2012,0.1801
25,2013,0.3033
25,2014,0.2424
25,2015,0.2299
25,2016,0.2238
25,2017,0.2192
25,2018,0.2201
25,2019,0.2157
250,1990,7.0526
250,1991,7.8053
250,1992,8.6572
250,1993,9.5488
250,1994,10.445
250,1995,11.3129
250,1996,12.2033
250,1997,13.0934
250,1998,13.986
250,1999,14.8674
250,2000,15.7449
250,2001,16.6136
250,2002,17.5105
250,2003,18.4422
250,2004,19.3557
250,2005,20.2911
250,2006,21.2005
250,2007,22.1211
250,2008,23.0234
250,2009,23.9149
250,2010,24.8455
250,2011,25.7776
250,2012,26.6426
250,2013,27.7291
250,2014,28.8251
250,2015,29.3661
250,2016,30.1694
250,2017,31.0775
250,2018,31.9717
250,2019,32.7788
251,1990,1.6806
251,1991,1.7147
