geo,year,gt_afolu_emissions_co2eq_from_n2o_ar5
182,2011,97.5267
182,2012,97.971
182,2013,96.8917
182,2014,100.2372
182,2015,101.5802
182,2016,103.6854
182,2017,105.2674
182,2018,106.311
182,2019,106.9737
182,2030,173.1456
182,2050,297.2063
183,1990,11548.5047
183,1991,8415.0101
183,1992,7992.3752
183,1993,7763.1259
183,1994,6850.6044
183,1995,6577.3846
183,1996,6433.7574
183,1997,6492.0809
183,1998,6176.5422
183,1999,5656.6625
183,2000,5525.7398
183,2001,5899.1535
183,2002,5380.7608
183,2003,5466.8073
183,2004,6195.725
183,2005,6231.356
183,2006,5840.159
183,2007,5571.4606
183,2008,6111.8442
183,2009,6032.2847
183,2010,6056.6455
183,2011,5962.9786
183,2012,5468.8901
183,2013,6131.1109
183,2014,5989.2423
183,2015,6227.1475
183,2016,6293.3256
183,2017,6510.88
183,2018,6557.3419
183,2019,6519.6846
183,2030,5855.782
183,2050,5708.299
184,1990,696.3047
184,1991,718.5412
184,1992,699.745
184,1993,671.9316
184,1994,637.2619
184,1995,558.4163
184,1996,600.7219
184,1997,628.6695
184,1998,669.1015
184,1999,724.1401
184,2000,741.6151
184,2001,785.5043
184,2002,833.592
184,2003,901.9036
184,2004,964.146
184,2005,1023.9946
184,2006,1116.0799
184,2007,1185.1109
184,2008,1251.8283
184,2009,1282.0212
184,2010,1362.9015
184,2011,1304.5989
184,2012,1357.2024
184,2013,1395.7637
184,2014,1367.7162
184,2015,1597.6491
184,2016,1533.8485
184,2017,1547.8819
184,2018,1501.024
184,2019,1498.4768
184,2030,1385.6722
184,2050,1848.411
185,1992,70166.5311
185,1993,64852.9283
185,1994,54650.6931
185,1995,50214.9875
185,1996,51412.3476
185,1997,43536.7719
185,1998,42397.7878
185,1999,38553.8108
185,2000,39705.5562
185,2001,39510.8978
185,2002,39524.5167
185,2003,41884.4446
185,2004,37864.4818
185,2005,35627.4054
185,2006,36494.6677
185,2007,35921.3668
185,2008,44035.6648
185,2009,38968.706
185,2010,37713.378
185,2011,39803.0861
185,2012,39304.5556
185,2013,37304.1376
185,2014,41254.001
185,2015,38725.3996
185,2016,42695.341
185,2017,41795.5702
185,2018,43212.7818
185,2019,43110.3442
185,2030,32987.2618
185,2050,34368.0949
186,1992,2803.2833
186,1993,2725.157
186,1994,2750.403
186,1995,3221.474
186,1996,3294.8524
186,1997,3544.8541
186,1998,3283.0533
186,1999,3060.6921
186,2000,2724.278
186,2001,3090.5777
186,2002,2970.1033
186,2003,2688.0169
186,2004,3627.278
186,2005,3323.6248
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,1990,6.3114
188,1991,6.8723
188,1992,6.8359
188,1993,8.4
188,1994,7.898
188,1995,7.5424
188,1996,7.8581
188,1997,8.8166
188,1998,8.9185
188,1999,9.0938
188,2000,9.4647
188,2001,9.4373
188,2002,5.1799
188,2003,5.1718
188,2004,5.185
188,2005,5.4509
188,2006,5.0654
188,2007,5.3429
188,2008,5.7437
188,2009,5.6734
188,2010,5.7121
188,2011,5.6342
188,2012,3.6993
188,2013,3.4013
188,2014,3.317
188,2015,3.2743
188,2016,3.2055
188,2017,3.1944
188,2018,3.2906
188,2019,3.1779
188,2030,6.653
188,2050,8.2333
189,1990,23.4027
189,1991,26.8776
189,1992,26.9447
189,1993,26.9724
189,1994,38.0489
189,1995,49.0961
189,1996,60.1049
189,1997,63.7003
189,1998,22.31
189,1999,21.4028
189,2000,20.4336
189,2001,20.4301
189,2002,9.5885
189,2003,9.9533
189,2004,10.2828
189,2005,10.5049
189,2006,10.1619
189,2007,11.0348
189,2008,10.5841
189,2009,11.0468
189,2010,11.7062
189,2011,11.133
189,2012,11.9411
189,2013,10.9798
189,2014,12.6058
189,2015,13.0599
189,2016,12.2226
189,2017,11.4323
189,2018,11.3507
189,2019,11.4955
189,2030,14.6258
189,2050,19.7416
19,1990,6462.662
19,1991,6571.6031
19,1992,6662.2791
19,1993,6768.2229
19,1994,6903.1964
19,1995,7018.132
19,1996,6200.3471
19,1997,6477.7106
19,1998,6769.0271
19,1999,8277.2272
19,2000,5856.4924
19,2001,6055.7416
19,2002,8304.3333
19,2003,6546.4313
19,2004,11781.8212
19,2005,9333.9417
19,2006,9547.0546
19,2007,11223.1922
19,2008,8374.4892
19,2009,7260.7616
19,2010,16535.2536
19,2011,8991.8884
19,2012,8561.2378
19,2013,7745.5154
19,2014,7150.2778
19,2015,8343.7305
19,2016,9179.1887
19,2017,8276.7937
19,2018,8338.5056
19,2019,13131.2424
19,2030,6076.1736
19,2050,6657.6553
190,1990,0
190,1991,0
190,1992,0
190,1993,0
190,1994,0
190,1995,0
190,1996,0
190,1997,0
190,1998,0
190,1999,0
190,2000,0
190,2001,0
190,2002,0
190,2003,0
190,2004,0
190,2005,0
190,2006,0
190,2007,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2013,0
190,2014,0
190,2015,0
190,2016,0
190,2017,0
190,2018,0
190,2019,0
191,1990,6.6816
191,1991,6.2763
191,1992,6.2654
191,1993,6.3315
191,1994,6.3802
191,1995,6.4748
191,1996,6.4535
191,1997,6.4605
191,1998,6.4994
191,1999,6.4465
191,2000,6.3553
191,2001,6.2789
191,2002,6.0732
191,2003,5.6946
191,2004,5.6723
191,2005,5.7777
191,2006,5.842
191,2007,6.0918
191,2008,6.2019
191,2009,6.3649
191,2010,6.1469
191,2011,5.9775
191,2012,5.5974
191,2013,5.2039
191,2014,5.1274
191,2015,5.1578
191,2016,5.3615
191,2017,5.3505
191,2018,5.3056
191,2019,5.3076
191,2030,7.8229
191,2050,10.1485
193,1990,3.4716
193,1991,3.8074
193,1992,4.1151
193,1993,3.8559
193,1994,3.9666
193,1995,4.0246
193,1996,4.1535
193,1997,4.2438
193,1998,4.1968
193,1999,4.3155
193,2000,4.6518
193,2001,5.1726
193,2002,5.7801
193,2003,6.2339
193,2004,6.3282
193,2005,6.5578
193,2006,6.5144
193,2007,7.0249
193,2008,7.5537
193,2009,8.017
193,2010,7.8226
193,2011,8.0772
193,2012,8.5843
193,2013,9.4512
193,2014,9.8122
193,2015,9.8572
193,2016,10.0345
193,2017,10.9967
193,2018,10.6102
193,2019,10.9876
193,2030,10.5792
193,2050,15.9236
194,1990,3015.7429
194,1991,3166.8803
194,1992,3275.9219
194,1993,3091.6644
194,1994,2835.0787
194,1995,2488.8826
194,1996,2582.9512
194,1997,2774.1311
194,1998,2870.7063
194,1999,2857.8632
194,2000,3005.0491
194,2001,3087.9166
194,2002,3139.3798
194,2003,3225.1829
194,2004,3350.519
194,2005,3149.982
194,2006,3143.8469
194,2007,3248.3553
194,2008,2634.5848
194,2009,2403.1571
194,2010,2536.1243
194,2011,2745.763
194,2012,2740.8589
194,2013,3142.8275
194,2014,2976.4282
194,2015,3141.3732
194,2016,3220.0945
194,2017,3077.3569
194,2018,3137.2143
194,2019,3269.8314
194,2030,2500.1474
194,2050,2819.7309
195,1990,3326.5728
195,1991,3415.2875
195,1992,3457.2431
195,1993,3555.1119
195,1994,3604.6852
195,1995,3602.2431
195,1996,3901.818
195,1997,3864.7357
195,1998,3992.8528
195,1999,4523.3085
195,2000,4689.6183
195,2001,3851.227
195,2002,3536.9499
195,2003,3199.4309
195,2004,3727.043
195,2005,3862.613
195,2006,3983.1197
195,2007,3675.2087
195,2008,3898.9669
195,2009,3891.8907
195,2010,4145.7656
195,2011,4224.4103
195,2012,3954.2581
195,2013,4170.2749
195,2014,4048.2434
195,2015,3986.2986
195,2016,4431.2847
195,2017,4538.7383
195,2018,4416.6992
195,2019,4652.5317
195,2030,3882.846
195,2050,5502.8892
196,1990,6.5063
196,1991,6.7036
196,1992,6.305
196,1993,6.6112
196,1994,7.0797
196,1995,7.4887
196,1996,6.977
196,1997,7.6426
196,1998,7.1943
196,1999,7.1894
196,2000,6.1563
196,2001,4.4528
196,2002,4.4775
196,2003,4.8317
196,2004,4.147
196,2005,4.1538
196,2006,4.0679
196,2007,4.3464
196,2008,3.7676
196,2009,3.2424
196,2010,2.9238
196,2011,3.3123
196,2012,2.6292
196,2013,2.3981
196,2014,2.6242
196,2015,2.7548
196,2016,2.4269
196,2017,2.3596
196,2018,2.2241
196,2019,2.122
196,2030,7.1668
196,2050,11.4037
197,1990,821.4163
197,1991,819.3736
197,1992,829.5747
197,1993,841.7322
197,1994,850.4104
197,1995,838.3664
197,1996,447.649
197,1997,441.3612
197,1998,456.3195
197,1999,423.5627
197,2000,399.3617
197,2001,524.8683
197,2002,574.3456
197,2003,945.9265
197,2004,1056.5897
197,2005,979.822
197,2006,1485.0284
197,2007,1390.1324
197,2008,963.572
197,2009,1074.2988
197,2010,868.4566
197,2011,1007.6823
197,2012,1354.5617
197,2013,1255.9168
197,2014,1385.2552
197,2015,1649.7462
197,2016,1396.5196
197,2017,1315.5106
197,2018,1125.626
197,2019,1101.9965
197,2030,537.2646
197,2050,720.3087
198,1992,667.6402
198,1993,633.4582
198,1994,651.2506
198,1995,594.1591
198,1996,538.4418
198,1997,587.9183
198,1998,579.9242
198,1999,559.7194
198,2000,565.8376
198,2001,576.9409
198,2002,562.3834
198,2003,567.6707
198,2004,530.915
198,2005,517.853
198,2006,518.1747
198,2007,515.1878
198,2008,508.4322
198,2009,504.8219
198,2010,509.0758
198,2011,505.5065
198,2012,490.8863
198,2013,487.0377
198,2014,500.6848
198,2015,502.1174
198,2016,504.2523
198,2017,502.1077
198,2018,497.106
198,2019,499.4415
198,2030,488.3748
198,2050,471.2057
199,1993,1413.4023
199,1994,1357.259
199,1995,1301.0476
199,1996,1348.5358
199,1997,1315.4293
199,1998,1304.5312
199,1999,1093.4043
199,2000,1134.6496
199,2001,1173.7275
199,2002,1166.5161
199,2003,1108.1189
199,2004,1167.1942
199,2005,1087.3639
199,2006,1102.5034
199,2007,1081.2358
199,2008,1070.3631
199,2009,1056.4834
199,2010,1045.8092
199,2011,1142.7306
199,2012,1163.3072
199,2013,1195.755
199,2014,1284.1955
199,2015,1226.7773
199,2016,1333.2389
199,2017,1233.3264
199,2018,1295.2486
199,2019,1273.0692
199,2030,1089.0879
199,2050,1070.0258
2,1990,2408.5623
2,1991,2480.848
2,1992,2435.0095
2,1993,2463.9312
2,1994,2308.6985
2,1995,2408.2087
2,1996,2613.0837
2,1997,2883.3707
2,1998,3141.4418
2,1999,3382.09
2,2000,2911.5658
2,2001,2544.2473
2,2002,2965.1562
2,2003,3079.9667
2,2004,3047.689
2,2005,3179.4243
2,2006,3026.0736
2,2007,2956.3081
2,2008,3199.5289
2,2009,3435.9853
2,2010,3800.5857
2,2011,3885.2033
2,2012,3911.4262
2,2013,3948.4254
2,2014,4218.8765
2,2015,3791.5405
2,2016,4165.8547
2,2017,4353.5604
2,2018,3833.5106
2,2019,4113.7756
2,2030,5064.28
2,2050,7055.4004
20,1990,4046.1842
20,1991,3875.7552
20,1992,3757.8491
20,1993,3654.2318
20,1994,3782.6102
20,1995,4054.0625
20,1996,4820.4559
20,1997,4548.1065
20,1998,4099.4328
20,1999,3975.2443
20,2000,3769.975
20,2001,4722.5195
20,2002,4890.3263
20,2003,1638.0635
20,2004,1884.2773
20,2005,2367.902
20,2006,3290.8538
20,2007,2368.4431
20,2008,6355.8444
20,2009,2241.2781
20,2010,7421.0586
20,2011,9414.478
20,2012,3815.5964
20,2013,3361.0355
20,2014,2129.5645
20,2015,1853.0949
20,2016,1529.5678
20,2017,3033.158
20,2018,2008.7967
20,2019,1253.1746
20,2030,1613.7974
20,2050,1921.6338
200,1990,42.4468
200,1991,23.8504
200,1992,22.9226
200,1993,22.3302
200,1994,25.5346
200,1995,28.6407
200,1996,26.8819
200,1997,19.9086
200,1998,22.8951
200,1999,22.2795
200,2000,18.2182
200,2001,17.3195
200,2002,25.0487
200,2003,55.5208
200,2004,68.4182
200,2005,65.7213
200,2006,75.3238
200,2007,59.6878
200,2008,54.5521
200,2009,31.5825
200,2010,17.4307
200,2011,32.8472
200,2012,30.4586
200,2013,29.4071
200,2014,15.1151
200,2015,15.2416
200,2016,15.7561
200,2017,16.3039
200,2018,16.5299
200,2019,16.7687
200,2030,62.992
200,2050,70.5842
201,1990,5924.93
201,1991,5015.4201
201,1992,4397.7074
201,1993,5014.0276
201,1994,5625.3359
201,1995,5793.5008
201,1996,5924.2305
201,1997,6048.089
201,1998,5928.7527
201,1999,5879.4962
201,2000,5935.0432
201,2001,6070.9991
201,2002,6145.3547
201,2003,6202.2622
201,2004,6282.0526
201,2005,6412.4966
201,2006,6000.2184
201,2007,5580.1697
201,2008,5571.9983
201,2009,5564.0833
201,2010,5609.2801
201,2011,5624.0789
201,2012,5688.4267
201,2013,5706.0747
201,2014,5711.9601
201,2015,5693.2346
201,2016,5621.0435
201,2017,5542.2588
201,2018,5495.112
201,2019,5369.0561
201,2030,8567.769
201,2050,11477.672
202,1990,13207.6768
202,1991,13199.8572
202,1992,12834.1167
202,1993,13110.7569
202,1994,12843.2946
202,1995,12625.8432
202,1996,13733.3058
202,1997,13844.1123
202,1998,14406.7482
202,1999,14038.049
202,2000,13809.4669
202,2001,13127.8438
202,2002,14102.7402
202,2003,13172.1086
202,2004,12861.0195
202,2005,13184.054
202,2006,12803.366
202,2007,13355.1417
202,2008,13579.3074
202,2009,13749.4862
202,2010,13574.7292
202,2011,13533.8959
202,2012,13830.3713
202,2013,13274.1998
202,2014,13532.4042
202,2015,12483.5756
202,2016,11841.9813
202,2017,13268.0656
202,2018,13077.9283
202,2019,12261.2948
202,2030,15118.4125
202,2050,16866.5928
203,1990,14304.0414
203,1991,13988.6377
203,1992,12699.1756
203,1993,13440.6022
203,1994,13559.8896
203,1995,13103.2721
203,1996,14868.9811
203,1997,14587.0074
203,1998,15737.3953
203,1999,15441.8915
203,2000,15580.3727
203,2001,15238.9044
203,2002,15079.8178
203,2003,16067.4844
203,2004,15551.5384
203,2005,14083.5327
203,2006,14529.7873
203,2007,15020.7788
203,2008,13157.5466
203,2009,13070.6339
203,2010,13864.84
203,2011,13208.9577
203,2012,12834.4022
203,2013,13810.9328
203,2014,14510.5202
203,2015,14637.3676
203,2016,14415.7657
203,2017,14685.3961
203,2018,14359.8783
203,2019,14127.7273
203,2030,14221.8942
203,2050,13885.9398
205,1990,0.2
205,1991,0.2082
205,1992,0.2117
205,1993,0.2164
205,1994,0.2127
205,1995,0.2246
205,1996,0.2145
205,1997,0.2328
205,1998,0.2161
205,1999,0.241
205,2000,0.1808
205,2001,0.2061
205,2002,0.1777
205,2003,0.189
205,2004,0.1726
205,2005,0.2031
205,2006,0.1683
205,2007,0.1808
205,2008,0.1964
205,2009,0.194
205,2010,0.2059
205,2011,0.1977
205,2012,0.195
205,2013,0.2005
205,2014,0.2005
205,2015,0.1992
205,2016,0.1999
205,2017,0.2043
205,2018,0.2065
205,2019,0.2089
205,2030,0.2673
205,2050,0.3315
206,1990,27470.2277
206,1991,28310.1097
206,1992,30459.0507
206,1993,32078.0809
206,1994,33828.9897
206,1995,34324.437
206,1996,36412.1878
206,1997,39020.8795
206,1998,42283.1976
206,1999,43441.1936
206,2000,44315.0305
206,2001,37532.7717
206,2002,39851.6751
206,2003,40985.3444
206,2004,41556.3697
206,2005,43494.4551
206,2006,40365.6778
206,2007,43271.5122
206,2008,42693.9851
206,2009,43434.9753
206,2010,40954.7091
206,2011,41210.3805
206,2030,30439.909
206,2050,33024.1216
207,1990,147.3908
207,1991,145.837
207,1992,157.358
207,1993,151.0585
207,1994,150.9505
207,1995,157.0527
207,1996,173.8449
207,1997,175.246
207,1998,180.9932
207,1999,174.8322
207,2000,170.1104
207,2001,170.6943
207,2002,163.7031
207,2003,179.8
207,2004,205.0311
207,2005,161.17
207,2006,193.9633
207,2007,172.209
207,2008,225.0199
207,2009,212.4728
207,2010,207.389
207,2011,210.8156
207,2012,208.2002
207,2013,183.2305
207,2014,215.3205
207,2015,221.8716
207,2016,216.4567
207,2017,228.3913
207,2018,187.848
207,2019,231.3189
207,2030,128.2647
207,2050,161.7658
208,1992,1306.5552
208,1993,1105.0767
208,1994,1057.2589
208,1995,1014.3348
208,1996,935.4412
208,1997,971.2732
208,1998,866.8886
208,1999,763.4685
208,2000,760.6909
208,2001,787.1363
208,2002,838.7289
208,2003,832.318
208,2004,888.3619
208,2005,913.8741
208,2006,1034.253
208,2007,1056.4199
208,2008,1210.5585
208,2009,1303.1209
208,2010,1320.9315
208,2011,1335.9479
208,2012,1425.7485
208,2013,1504.5666
208,2014,1546.4644
208,2015,1623.1865
208,2016,1622.0393
208,2017,1645.6507
208,2018,1649.8696
208,2019,1684.2327
208,2030,1195.8055
208,2050,1328.8818
209,1990,390.3954
209,1991,401.2516
209,1992,415.213
209,1993,353.7889
209,1994,362.2327
209,1995,371.9325
209,1996,385.431
209,1997,370.241
209,1998,387.4149
209,1999,358.9981
209,2000,347.0657
209,2001,303.5365
209,2002,317.6846
209,2003,345.1901
209,2004,342.7431
209,2005,350.6313
209,2006,315.1453
209,2007,407.2496
209,2008,374.9926
209,2009,324.9645
209,2010,366.3861
209,2011,361.1685
209,2012,360.5875
209,2013,361.6525
209,2014,359.1494
209,2015,335.6743
209,2016,330.5681
209,2017,338.2891
209,2018,338.9258
209,2019,369.4958
209,2030,406.698
209,2050,481.5058
21,1990,90907.0366
21,1991,93520.0184
21,1992,95169.3831
21,1993,96602.5256
21,1994,99394.3725
21,1995,100640.8539
21,1996,94068.7192
21,1997,97740.0706
21,1998,104846.0363
21,1999,103666.0534
21,2000,99502.604
21,2001,106942.4657
21,2002,117860.5128
21,2003,122365.3313
21,2004,130062.5213
21,2005,131162.6599
21,2006,125047.9665
21,2007,140283.2341
21,2008,128954.964
21,2009,124505.0443
21,2010,146127.0467
21,2011,139275.1618
21,2012,141538.3406
21,2013,139116.3914
21,2014,146045.2968
21,2015,145897.2145
21,2016,148865.1166
21,2017,157806.848
21,2018,149327.0243
21,2019,155250.5758
21,2030,168160.9128
21,2050,185284.4459
210,1990,3742.3897
210,1991,3487.9148
210,1992,3575.5812
210,1993,3761.2747
210,1994,3674.6647
210,1995,3532.664
210,1996,3671.773
210,1997,3666.6386
210,1998,3562.7581
210,1999,3519.9866
210,2000,3541.8364
210,2001,3464.1498
210,2002,3435.3556
210,2003,3396.7827
210,2004,3415.1186
210,2005,3311.6988
210,2006,3246.1681
210,2007,3321.9986
210,2008,3451.2852
210,2009,3216.3684
210,2010,3337.4317
210,2011,3408.1022
210,2012,3292.5068
210,2013,3355.1601
210,2014,3537.0059
210,2015,3575.3047
210,2016,3537.2186
210,2017,3660.5083
210,2018,3483.9609
210,2019,3650.7859
210,2030,2188.7564
210,2050,2128.1142
211,1990,1856.7199
211,1991,1833.503
211,1992,1808.8476
211,1993,1787.6092
211,1994,1786.2645
211,1995,1774.012
211,1996,1755.0957
211,1997,1696.12
211,1998,1683.2624
211,1999,1613.6837
211,2000,1585.1389
211,2001,1623.9202
211,2002,1530.216
211,2003,1515.7373
211,2004,1525.4361
211,2005,1576.4565
211,2006,1579.0762
211,2007,1552.0466
211,2008,1592.9554
211,2009,1570.9219
211,2010,1564.3451
211,2011,1538.1574
211,2012,1488.0662
211,2013,1526.768
211,2014,1540.3493
211,2015,1524.0042
211,2016,1524.6321
211,2017,1511.3696
211,2018,1479.1092
211,2019,1488.7537
211,2030,1588.3921
211,2050,1665.2293
212,1990,2978.6367
212,1991,2864.7088
212,1992,2918.5757
212,1993,2803.1786
212,1994,3025.0731
212,1995,3275.9441
212,1996,3298.6079
212,1997,3332.4264
212,1998,3453.7465
212,1999,3431.4248
212,2000,3333.3763
212,2001,3028.6514
212,2002,3339.2183
212,2003,3640.7638
212,2004,3738.5967
212,2005,4149.0814
212,2006,4422.3876
212,2007,4405.7893
212,2008,4001.9753
212,2009,3710.9466
212,2010,2978.0668
212,2011,3369.23
212,2012,3236.609
212,2013,2696.4245
212,2014,2590.7936
212,2015,2442.5997
212,2016,2331.1548
212,2017,1997.261
212,2018,1894.5658
212,2019,2410.103
212,2030,6339.282
212,2050,7753.1218
213,1992,921.1574
213,1993,1085.6831
213,1994,1136.2099
213,1995,1178.1592
213,1996,1175.949
213,1997,1006.6697
213,1998,1161.7915
213,1999,1318.6357
213,2000,1437.8255
213,2001,1556.3848
213,2002,1842.2531
213,2003,2159.9044
213,2004,2252.6958
213,2005,2363.8364
213,2006,2508.2341
213,2007,2323.7819
213,2008,2545.0893
213,2009,2426.1532
213,2010,2496.0606
213,2011,2387.3878
213,2012,2457.9196
213,2013,2483.528
213,2014,2472.5055
213,2015,2482.2426
213,2016,2514.1226
213,2017,2449.0355
213,2018,2448.5832
213,2019,2632.3525
213,2030,2743.0002
213,2050,2981.8355
214,1990,986.1217
214,1991,998.4977
214,1992,1080.9468
214,1993,1122.46
214,1994,1135.9882
214,1995,1150.8458
214,1996,1173.4118
214,1997,1217.1105
214,1998,1109.6528
214,1999,1053.5952
214,2000,1077.8657
214,2001,1056.3831
214,2002,2220.8583
214,2003,2034.2779
214,2004,2078.5913
214,2005,1989.9837
214,2006,2015.0712
214,2007,1997.4904
214,2008,1872.7578
214,2009,1839.5189
214,2010,1833.8325
214,2011,1795.0167
214,2012,1819.8304
214,2013,1753.2534
214,2014,1729.4948
214,2015,1695.5785
214,2016,1693.1134
214,2017,1702.6539
214,2018,1720.0177
214,2019,1730.2575
214,2030,2239.1594
214,2050,2322.6216
215,1990,14992.3969
215,1991,15094.8478
215,1992,15169.5688
215,1993,15222.6057
215,1994,15214.1622
215,1995,16213.9632
215,1996,12820.6847
215,1997,12761.8226
215,1998,14078.0441
215,1999,14194.4137
215,2000,12816.7673
215,2001,14908.7671
215,2002,16799.808
215,2003,20179.049
215,2004,19214.0749
215,2005,21279.8688
215,2006,18471.3004
215,2007,19603.2229
215,2008,19962.7042
215,2009,21022.7276
215,2010,21292.4688
215,2011,20895.9708
215,2012,22452.8534
215,2013,22288.3186
215,2014,22276.7485
215,2015,24101.0669
215,2016,23852.4614
215,2017,23002.9928
215,2018,22462.4639
215,2019,23235.7013
215,2030,14634.8217
215,2050,19200.5347
216,1990,12131.3767
216,1991,12434.0947
216,1992,13087.1629
216,1993,14092.3614
216,1994,14103.394
216,1995,13398.2349
216,1996,12943.326
216,1997,12417.396
216,1998,13072.5995
216,1999,13341.1395
216,2000,12266.868
216,2001,12688.0693
216,2002,13502.1806
216,2003,14967.6709
216,2004,15592.6677
216,2005,14421.0347
216,2006,14191.5067
216,2007,16994.7829
216,2008,15509.389
216,2009,17667.0442
216,2010,18165.0189
216,2011,17348.2889
216,2012,18023.4277
216,2013,17292.3157
216,2014,17130.8888
216,2015,15610.9125
216,2016,16475.1923
216,2017,17852.4959
216,2018,15905.0537
216,2019,16344.8228
216,2030,16887.2397
216,2050,17284.9489
217,1990,891.0571
217,1991,847.0137
217,1992,793.3501
217,1993,784.335
217,1994,770.143
217,1995,718.0018
217,1996,754.5114
217,1997,862.8411
217,1998,1050.4938
217,1999,942.3239
217,2000,950.2107
217,2001,845.2396
217,2002,947.9741
217,2003,988.0823
217,2004,866.1067
217,2005,1267.323
217,2006,1056.4802
217,2007,914.4252
217,2008,1003.9843
217,2009,1071.52
217,2010,1080.9114
217,2011,1328.7459
217,2012,1160.5201
217,2013,1302.2485
217,2014,1204.0383
217,2015,1402.8567
217,2016,1375.0288
217,2017,1367.3259
217,2018,1346.7315
217,2019,1399.7838
217,2030,1109.2028
217,2050,1551.0458
218,1990,0.085
218,1991,0.085
218,1992,0.085
218,1993,0.085
218,1994,0.085
218,1995,0.085
218,1996,0.085
218,1997,0.085
218,1998,0.085
218,1999,0.085
218,2000,0.085
218,2001,0.085
218,2002,0.085
218,2003,0.085
218,2004,0.085
218,2005,0.085
218,2006,0.085
218,2007,0.085
218,2008,0.085
218,2009,0.085
218,2010,0.085
218,2011,0.085
218,2012,0.085
218,2013,0.085
218,2014,0.085
218,2015,0.085
218,2016,0.085
218,2017,0.085
218,2018,0.085
218,2019,0.085
218,2030,0.1392
218,2050,0.2068
219,1990,15.6322
219,1991,15.6246
219,1992,16.2915
219,1993,16.1711
219,1994,15.7943
219,1995,15.2103
219,1996,15.3577
219,1997,15.2597
219,1998,15.2597
219,1999,15.8219
219,2000,16.4091
219,2001,16.4058
219,2002,16.4058
219,2003,16.4058
219,2004,16.4058
219,2005,16.4073
219,2006,16.4073
219,2007,16.5815
219,2008,17.1592
219,2009,17.1563
219,2010,16.6246
219,2011,16.5923
219,2012,17.08
219,2013,17.2931
219,2014,17.2512
219,2015,17.4596
219,2016,17.6625
219,2017,17.7901
219,2018,17.552
219,2019,17.7358
219,2030,21.9727
219,2050,28.3099
22,1990,0
22,1991,0
22,1992,0
22,1993,0
22,1994,0
22,1995,0
22,1996,0
22,1997,0
22,1998,0
22,1999,0
22,2000,0
22,2001,0
22,2002,0
22,2003,0
22,2004,0
22,2005,0
22,2006,0
22,2007,0
22,2008,0
22,2009,0
22,2010,0
22,2011,0
22,2012,0
22,2013,0
22,2014,0
22,2015,0
22,2016,0
22,2017,0
22,2018,0
22,2019,0
220,1990,107.7533
220,1991,110.98
220,1992,112.555
220,1993,96.5825
220,1994,91.5127
220,1995,98.1597
220,1996,116.3836
220,1997,111.0968
220,1998,106.7784
220,1999,108.4067
220,2000,133.1714
220,2001,112.3734
220,2002,146.4828
220,2003,135.0925
220,2004,150.3391
220,2005,150.6635
220,2006,150.6738
220,2007,151.5802
220,2008,152.0504
220,2009,159.4837
220,2010,165.4522
220,2011,163.1178
220,2012,170.6185
220,2013,173.9865
220,2014,174.2435
220,2015,176.7761
220,2016,182.816
220,2017,182.6047
220,2018,183.2643
220,2019,185.9954
220,2030,204.9582
220,2050,211.3534
221,1990,211.5581
221,1991,225.8167
221,1992,242.3511
221,1993,255.6918
221,1994,276.575
221,1995,285.3779
221,1996,289.0232
221,1997,292.6015
221,1998,321.2004
221,1999,330.1907
221,2000,322.293
221,2001,342.4929
221,2002,339.5038
221,2003,338.167
221,2004,369.3165
221,2005,408.6708
221,2006,416.5564
221,2007,421.7598
221,2008,448.0293
221,2009,439.8171
221,2010,460.6172
221,2011,468.3377
221,2012,478.717
221,2013,551.8639
221,2014,542.3821
221,2015,558.0717
221,2016,582.4746
221,2017,574.6561
221,2018,592.7887
221,2019,603.9502
221,2030,322.5461
221,2050,361.418
222,1990,1473.3761
222,1991,1666.9697
222,1992,1649.8238
222,1993,1697.9284
222,1994,1502.4283
222,1995,1447.1062
222,1996,1784.8456
222,1997,1630.4684
222,1998,1800.7412
222,1999,1877.6125
222,2000,1891.8648
222,2001,1872.8977
222,2002,1812.8568
222,2003,1902.8862
222,2004,1986.5827
222,2005,2049.9936
222,2006,2029.3197
222,2007,2128.6051
222,2008,2022.9196
222,2009,2157.884
222,2010,2099.368
222,2011,2152.0451
222,2012,2193.9129
222,2013,1979.806
222,2014,2096.5436
222,2015,2082.6085
222,2016,2194.8725
222,2017,2117.1839
222,2018,2114.1615
222,2019,2209.8379
222,2030,2900.1231
222,2050,3848.4089
223,1990,20489.6558
223,1991,19605.0838
223,1992,20327.3923
223,1993,21158.7697
223,1994,18898.9788
223,1995,18790.7742
223,1996,19236.4709
223,1997,19340.675
223,1998,20518.3748
223,1999,20523.6263
223,2000,20115.6831
223,2001,18059.1726
223,2002,18226.2291
223,2003,18725.3981
223,2004,18895.7197
223,2005,19206.2196
223,2006,19607.9306
223,2007,18936.781
223,2008,17587.1403
223,2009,19743.1944
223,2010,18944.0472
