geo,year,gt_land_use_change_emissions_co2eq_from_n2o_ar5
214,1993,0
214,1994,0
214,1995,0
214,1996,0
214,1997,0
214,1998,0
214,1999,0
214,2000,0
214,2001,0
214,2002,0
214,2003,0
214,2004,0
214,2005,0
214,2006,0
214,2007,0
214,2008,0
214,2009,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,1990,1712.5678
215,1991,1712.5678
215,1992,1712.5678
215,1993,1712.5678
215,1994,1712.5678
215,1995,1712.5678
215,1996,186.8147
215,1997,170.135
215,1998,206.7276
215,1999,148.9841
215,2000,88.5675
215,2001,1134.5789
215,2002,1595.9418
215,2003,2472.8446
215,2004,2728.0389
215,2005,3051.8822
215,2006,2667.5381
215,2007,2212.1794
215,2008,2312.9653
215,2009,2349.0831
215,2010,2071.9868
215,2011,2233.5899
215,2012,2126.8822
215,2013,1689.3545
215,2014,1737.297
215,2015,2110.3836
215,2016,1935.8579
215,2017,2409.4528
215,2018,1625.8847
215,2019,1834.6572
216,1990,670.916
216,1991,670.916
216,1992,670.916
216,1993,670.916
216,1994,670.916
216,1995,670.916
216,1996,328.9045
216,1997,321.2791
216,1998,766.2859
216,1999,443.8244
216,2000,265.2308
216,2001,199.8476
216,2002,394.254
216,2003,526.923
216,2004,1340.3743
216,2005,883.3034
216,2006,466.3321
216,2007,1494.6846
216,2008,641.1082
216,2009,911.2978
216,2010,672.9506
216,2011,293.2616
216,2012,886.9074
216,2013,402.0027
216,2014,1121.8261
216,2015,949.0557
216,2016,783.0137
216,2017,950.0374
216,2018,440.7961
216,2019,618.4837
217,1990,12.4113
217,1991,12.4113
217,1992,12.4113
217,1993,12.4113
217,1994,12.4113
217,1995,12.4113
217,1996,21.8914
217,1997,28.0139
217,1998,53.1134
217,1999,75.605
217,2000,13.4278
217,2001,8.7849
217,2002,9.3873
217,2003,8.6844
217,2004,8.333
217,2005,20.6823
217,2006,11.7467
217,2007,5.3211
217,2008,1.1546
217,2009,2.7609
217,2010,2.008
217,2011,2.2087
217,2012,0.9036
217,2013,0.8032
217,2014,0.6526
217,2015,2.7609
217,2016,5.6223
217,2017,6.8273
217,2018,3.9658
217,2019,3.2129
218,1990,0
218,1991,0
218,1992,0
218,1993,0
218,1994,0
218,1995,0
218,1996,0
218,1997,0
218,1998,0
218,1999,0
218,2000,0
218,2001,0
218,2002,0
218,2003,0
218,2004,0
218,2005,0
218,2006,0
218,2007,0
218,2008,0
218,2009,0
218,2010,0
218,2011,0
218,2012,0
218,2013,0
218,2014,0
218,2015,0
218,2016,0
218,2017,0
218,2018,0
218,2019,0
219,1990,0
219,1991,0
219,1992,0
219,1993,0
219,1994,0
219,1995,0
219,1996,0
219,1997,0
219,1998,0
219,1999,0
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
219,2011,0
219,2012,0
219,2013,0
219,2014,0
219,2015,0
219,2016,0
219,2017,0
219,2018,0
219,2019,0
22,1990,0
22,1991,0
22,1992,0
22,1993,0
22,1994,0
22,1995,0
22,1996,0
22,1997,0
22,1998,0
22,1999,0
22,2000,0
22,2001,0
22,2002,0
22,2003,0
22,2004,0
22,2005,0
22,2006,0
22,2007,0
22,2008,0
22,2009,0
22,2010,0
22,2011,0
22,2012,0
22,2013,0
22,2014,0
22,2015,0
22,2016,0
22,2017,0
22,2018,0
22,2019,0
220,1990,0.7611
220,1991,0.7611
220,1992,0.7611
220,1993,0.7611
220,1994,0.7611
220,1995,0.7611
220,1996,1.0552
220,1997,0.7759
220,1998,1.6512
220,1999,0.9415
220,2000,1.6941
220,2001,0
220,2002,0
220,2003,0.7029
220,2004,0
220,2005,0.0502
220,2006,0.1506
220,2007,0.5021
220,2008,0.0502
220,2009,0.1004
220,2010,2.8618
220,2011,0
220,2012,0
220,2013,0
220,2014,0.0502
220,2015,0.1004
220,2016,1.2552
220,2017,0.9037
220,2018,0.1506
220,2019,0.7029
221,1990,0
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,1990,0
222,1991,0
222,1992,0
222,1993,0
222,1994,0
222,1995,0
222,1996,0
222,1997,0
222,1998,0
222,1999,0
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,1990,0
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,0
223,1996,0
223,1997,0
223,1998,0
223,1999,0
223,2000,0
223,2001,0
223,2002,0
223,2003,0
223,2004,0
223,2005,0
223,2006,0
223,2007,0
223,2008,0
223,2009,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
224,1990,0.0356
224,1991,0.0356
224,1992,0.0356
224,1993,0.0356
224,1994,0.0356
224,1995,0.0356
224,1996,0.0445
224,1997,0.0334
224,1998,0.0334
224,1999,0.0334
224,2000,0.0334
224,2001,0
224,2002,0
224,2003,0
224,2004,0
224,2005,0
224,2006,0
224,2007,0
224,2008,0
224,2009,0
224,2010,0
224,2011,0
224,2012,0
224,2013,0
224,2014,0
224,2015,0
224,2016,0
224,2017,0
224,2018,0
224,2019,0
225,1990,0
225,1991,0
225,1992,0
225,1993,0
225,1994,0
225,1995,0
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
225,2001,0
225,2002,0
225,2003,0
225,2004,0
225,2005,0
225,2006,0
225,2007,0
225,2008,0
225,2009,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,1990,48.187
226,1991,48.187
226,1992,48.187
226,1993,48.187
226,1994,48.187
226,1995,48.187
226,1996,67.994
226,1997,149.6156
226,1998,181.4985
226,1999,262.7475
226,2000,141.9194
226,2001,22.7848
226,2002,26.3481
226,2003,28.1548
226,2004,20.978
226,2005,26.0972
226,2006,12.2957
226,2007,7.2772
226,2008,16.4613
226,2009,7.8793
226,2010,16.5115
226,2011,15.9092
226,2012,32.772
226,2013,14.3033
226,2014,23.8387
226,2015,20.4261
226,2016,16.361
226,2017,22.8351
226,2018,7.0261
226,2019,14.4539
227,1990,0
227,1991,0
227,1992,0
227,1993,0
227,1994,0
227,1995,0
227,1996,0
227,1997,0
227,1998,0
227,1999,0
227,2000,0
227,2001,0
227,2002,0
227,2003,0
227,2004,0
227,2005,0
227,2006,0
227,2007,0
227,2008,0
227,2009,0
227,2010,0
227,2011,0
227,2012,0
227,2013,0
227,2014,0
227,2015,0
227,2016,0
227,2017,0
227,2018,0
227,2019,0
228,1990,0
228,1991,0
229,1990,0
229,1991,0
229,1992,0
229,1993,0
229,1994,0
229,1995,0
229,1996,0
229,1997,0
229,1998,0
229,1999,0
229,2000,0
229,2001,0
229,2002,0
229,2003,0
229,2004,0
229,2005,0
229,2006,0
229,2007,0
229,2008,0
229,2009,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,1990,29.9121
23,1991,29.9121
23,1992,29.9121
23,1993,29.9121
23,1994,29.9121
23,1995,29.9121
23,1996,17.5957
23,1997,11.74
23,1998,29.4852
23,1999,16.5373
23,2000,25.6512
23,2001,16.1781
23,2002,28.7877
23,2003,104.0997
23,2004,0.8039
23,2005,36.426
23,2006,9.4452
23,2007,48.6343
23,2008,22.2073
23,2009,9.7973
23,2010,20.3475
23,2011,147.3177
23,2012,4.2204
23,2013,47.2789
23,2014,5.6776
23,2015,20.5996
23,2016,17.2337
23,2017,36.878
23,2018,9.9479
23,2019,31.0004
230,1992,0
230,1993,0
230,1994,0
230,1995,0
230,1996,0
230,1997,0
230,1998,0
230,1999,0
230,2000,0
230,2001,0
230,2002,0
230,2003,0
230,2004,0
230,2005,0
230,2006,0
230,2007,0
230,2008,0
230,2009,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,1990,2.9793
231,1991,2.9793
231,1992,2.9793
231,1993,2.9793
231,1994,2.9793
231,1995,2.9793
231,1996,6.9271
231,1997,4.3762
231,1998,7.4229
231,1999,22.7905
231,2000,8.4082
231,2001,2.4658
231,2002,0.151
231,2003,0
231,2004,0
231,2005,0.2013
231,2006,0.151
231,2007,0.7045
231,2008,0
231,2009,1.0566
231,2010,0.0503
231,2011,0.1509
231,2012,0.1006
231,2013,0
231,2014,0.4529
231,2015,0.7045
231,2016,0.7044
231,2017,1.2579
231,2018,1.2578
231,2019,0.2516
233,1990,36.9418
233,1991,36.9418
233,1992,36.9418
233,1993,36.9418
233,1994,36.9418
233,1995,36.9418
233,1996,32.7877
233,1997,30.8248
233,1998,100.0947
233,1999,81.9626
233,2000,49.714
233,2001,0
233,2002,0.0502
233,2003,0
233,2004,0
233,2005,0
233,2006,0
233,2007,0.0502
233,2008,0
233,2009,0.0502
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,1990,0
234,1991,0
234,1992,0
234,1993,0
234,1994,0
234,1995,0
234,1996,0
234,1997,0
234,1998,0
234,1999,0
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,1992,0
235,1993,0
235,1994,0
235,1995,0
235,1996,0
235,1997,0
235,1998,0
235,1999,0
235,2000,0
235,2001,0
235,2002,0
235,2003,0
235,2004,0
235,2005,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,1990,148.5515
236,1991,148.5515
236,1992,148.5515
236,1993,148.5515
236,1994,148.5515
236,1995,148.5515
236,1996,142.2154
236,1997,191.7861
236,1998,595.6752
236,1999,220.0112
236,2000,308.0752
236,2001,159.8902
236,2002,19.5275
236,2003,445.6179
236,2004,39.6547
236,2005,88.755
236,2006,45.6316
236,2007,135.6848
236,2008,41.0635
236,2009,25.4016
236,2010,325.5412
236,2011,12.7995
236,2012,12.248
236,2013,87.547
236,2014,48.2415
236,2015,75.2996
236,2016,206.727
236,2017,25.7027
236,2018,58.4818
236,2019,253.6576
237,1990,82.0591
237,1991,82.0591
237,1992,82.0591
237,1993,82.0591
237,1994,82.0591
237,1995,82.0591
237,1996,45.1541
237,1997,35.1586
237,1998,100.5341
237,1999,76.6526
237,2000,43.5236
237,2001,23.6544
237,2002,78.1935
237,2003,118.2405
237,2004,154.9497
237,2005,178.2787
237,2006,67.3048
237,2007,104.6441
237,2008,89.6465
237,2009,54.5008
237,2010,130.5572
237,2011,102.6008
237,2012,90.2588
237,2013,61.0738
237,2014,103.4686
237,2015,88.2537
237,2016,94.483
237,2017,30.3875
237,2018,50.2743
237,2019,47.6243
238,1993,143.7243
238,1994,143.7243
238,1995,143.7243
238,1996,2.1091
238,1997,48.9911
238,1998,36.4812
238,1999,91.0781
238,2000,96.0821
238,2001,103.1036
238,2002,166.1514
238,2003,213.9373
238,2004,184.9745
238,2005,230.6532
238,2006,143.1106
238,2007,211.2282
238,2008,156.6638
238,2009,110.1827
238,2010,216.7991
238,2011,218.6067
238,2012,215.9458
238,2013,146.6759
238,2014,165.8501
238,2015,136.1842
238,2016,147.3279
238,2017,181.7121
238,2018,130.612
238,2019,94.9224
239,1990,0.0168
239,1991,0.0168
239,1992,0.0168
239,1993,0.0168
239,1994,0.0168
239,1995,0.0168
239,1996,0
239,1997,0
239,1998,0
239,1999,0
239,2000,0
239,2001,0
239,2002,0
239,2003,0
239,2004,0
239,2005,0.1005
239,2006,0
239,2007,0
239,2008,0
239,2009,0
239,2010,0
239,2011,0
239,2012,0
239,2013,0
239,2014,0
239,2015,0
239,2016,0
239,2017,0
239,2018,0
239,2019,0
240,1990,0
240,1991,0
240,1992,0
240,1993,0
240,1994,0
240,1995,0
240,1996,0
240,1997,0
240,1998,0
240,1999,0
240,2000,0
240,2001,0
240,2002,0
240,2003,0
240,2004,0
240,2005,0
240,2006,0
240,2007,0
240,2008,0
240,2009,0
240,2010,0
240,2011,0
240,2012,0
240,2013,0
240,2014,0
240,2015,0
240,2016,0
240,2017,0
240,2018,0
240,2019,0
243,1990,0
243,1991,0
243,1992,0
243,1993,0
243,1994,0
243,1995,0
243,1996,0
243,1997,0
243,1998,0
243,1999,0
243,2000,0
243,2001,0
243,2002,0
243,2003,0
243,2004,0
243,2005,0
243,2006,0
243,2007,0
243,2008,0
243,2009,0
243,2010,0
243,2011,0
243,2012,0
243,2013,0
243,2014,0
243,2015,0
243,2016,0
243,2017,0
243,2018,0
243,2019,0
244,1990,0.7906
244,1991,0.7906
244,1992,0.7906
244,1993,0.7906
244,1994,0.7906
244,1995,0.7906
244,1996,0.4815
244,1997,0.4815
244,1998,1.0889
244,1999,0.5321
244,2000,0.1002
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,2.0592
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
248,1990,0
248,1991,0
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,1990,0.0084
25,1991,0.0084
25,1992,0.0084
25,1993,0.0084
25,1994,0.0084
25,1995,0.0084
25,1996,0
25,1997,0
25,1998,0
25,1999,0
25,2000,0
25,2001,0
25,2002,0.0502
25,2003,0
25,2004,0
25,2005,0
25,2006,0
25,2007,0
25,2008,0
25,2009,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,1990,10056.6108
250,1991,10056.6108
250,1992,10056.6108
250,1993,10056.6108
250,1994,10056.6108
250,1995,10056.6108
250,1996,5815.7032
250,1997,7272.0934
250,1998,7551.5036
250,1999,6116.6696
250,2000,5443.6385
250,2001,6309.1818
250,2002,9397.346
250,2003,11160.8761
250,2004,11676.2984
250,2005,11770.6537
250,2006,12414.2522
250,2007,10512.4244
250,2008,11474.8689
250,2009,11260.1088
250,2010,11710.2526
250,2011,11996.0222
250,2012,11169.6293
250,2013,11397.2314
250,2014,10844.327
250,2015,11910.5164
250,2016,12041.8945
250,2017,11555.1379
250,2018,9916.6939
250,2019,10641.3361
251,1990,5779.3231
251,1991,5779.3231
251,1992,5779.3231
251,1993,5779.3231
251,1994,5779.3231
251,1995,5779.3231
251,1996,1740.2667
251,1997,1667.2186
251,1998,1520.1683
251,1999,1564.8149
251,2000,985.1603
251,2001,3914.1555
251,2002,4344.6242
251,2003,5668.2293
251,2004,5958.1402
251,2005,6427.3439
251,2006,5539.8743
251,2007,6105.4183
251,2008,6965.6624
251,2009,6048.9056
251,2010,7392.0656
251,2011,7256.3942
251,2012,7182.7989
251,2013,7265.5234
251,2014,7499.593
251,2015,9321.0898
251,2016,8688.6249
251,2017,9017.8258
251,2018,7877.2925
251,2019,8752.5632
255,2000,0
255,2001,0
255,2002,0
255,2003,0
255,2004,0
255,2005,0
255,2006,0
255,2007,0
255,2008,0
255,2009,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2000,0
256,2001,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
258,1990,0
258,1991,0
258,1992,0
258,1993,0
258,1994,0
258,1995,0
258,1996,0
258,1997,0
258,1998,0
258,1999,0
258,2000,0
258,2001,0
258,2002,0
258,2003,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,0
258,2009,0
258,2010,0
258,2011,0
258,2012,0
258,2013,0
258,2014,0
258,2015,0
258,2016,0
258,2017,0
258,2018,0
258,2019,0
26,1990,5.6838
26,1991,5.6838
26,1992,5.6838
26,1993,5.6838
26,1994,5.6838
26,1995,5.6838
26,1996,2.4857
26,1997,6.5831
26,1998,71.0966
26,1999,0.9325
26,2000,1.2982
26,2001,0.1506
26,2002,0
26,2003,0.803
26,2004,0.2008
26,2005,0.0502
26,2006,0
26,2007,0.0502
26,2008,0
26,2009,0.3011
26,2010,0
26,2011,0
26,2012,0
26,2013,0
26,2014,0.803
26,2015,0.1506
26,2016,0.3011
26,2017,0
26,2018,0
26,2019,0.0502
260,1990,0
260,1991,0
260,1992,0
260,1993,0
260,1994,0
260,1995,0
260,1996,0
260,1997,0
260,1998,0
260,1999,0
260,2000,0
260,2001,0
260,2002,0
260,2003,0
260,2004,0
260,2005,0
260,2006,0
260,2007,0
260,2008,0
260,2009,0
260,2010,0
260,2011,0
260,2012,0
260,2013,0
260,2014,0
260,2015,0
260,2016,0
260,2017,0
260,2018,0
260,2019,0
264,1990,0
264,1991,0
264,1992,0
264,1993,0
264,1994,0
264,1995,0
264,1996,0
264,1997,0
264,1998,0
264,1999,0
264,2000,0
264,2001,0
264,2002,0
264,2003,0
264,2004,0
264,2005,0
264,2006,0
264,2007,0
264,2008,0
264,2009,0
264,2010,0
264,2011,0
264,2012,0
264,2013,0
264,2014,0
264,2015,0
264,2016,0
264,2017,0
264,2018,0
264,2019,0
27,1990,0
27,1991,0
27,1992,0
27,1993,0
27,1994,0
27,1995,0
27,1996,0
27,1997,0
27,1998,0
27,1999,0
27,2000,0
27,2001,0
27,2002,0
27,2003,0
27,2004,0
27,2005,0
27,2006,0
27,2007,0
27,2008,0
27,2009,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
270,1990,0.0232
270,1991,0.0232
270,1992,0.0232
270,1993,0.0232
270,1994,0.0232
270,1995,0.0232
270,1996,0.0281
270,1997,0.0321
270,1998,0.0321
270,1999,0.0236
270,2000,0
270,2001,0
270,2002,0
270,2003,0
270,2004,0
270,2005,0
270,2006,0
270,2007,0
270,2008,0
270,2009,0
270,2010,0
270,2011,0
270,2012,0
270,2013,0
270,2014,0
270,2015,0
270,2016,0
270,2017,0
270,2018,0
270,2019,0
272,2006,0
272,2007,0
272,2008,0
272,2009,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0.0502
276,2017,0.0502
276,2018,0.502
276,2019,0
277,2012,455.2937
277,2013,598.7975
277,2014,532.3445
277,2015,352.9577
277,2016,544.1421
277,2017,396.9238
277,2018,418.4641
277,2019,224.5692
28,1990,2921.9948
28,1991,2921.9948
28,1992,2921.9948
28,1993,2921.9948
28,1994,2921.9948
28,1995,2921.9948
28,1996,1568.9468
28,1997,1510.76
28,1998,2065.8104
28,1999,2056.268
28,2000,1162.8001
28,2001,1358.2506
28,2002,1215.9551
28,2003,3360.5582
28,2004,5621.7685
28,2005,3273.461
28,2006,2712.8523
28,2007,5209.2113
28,2008,2497.2917
28,2009,4423.5931
28,2010,4971.9722
28,2011,2602.746
28,2012,3592.3937
28,2013,2911.1983
28,2014,3986.6643
28,2015,4222.5203
28,2016,2438.3943
28,2017,2797.544
28,2018,2390.609
28,2019,2176.3055
29,1990,0.5499
29,1991,0.5499
29,1992,0.5499
29,1993,0.5499
29,1994,0.5499
29,1995,0.5499
29,1996,2.7732
29,1997,0.923
29,1998,0.1632
29,1999,0.1444
29,2000,0.3927
29,2001,0.2008
29,2002,0.2509
29,2003,0.0502
29,2004,0.0502
29,2005,0
29,2006,0
29,2007,0
29,2008,0
29,2009,0
29,2010,0
29,2011,0
29,2012,0
29,2013,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
299,1990,0
299,1991,0
299,1992,0
299,1993,0
299,1994,0
299,1995,0
299,1996,0
299,1997,0
299,1998,0
299,1999,0
299,2000,0
299,2001,0
299,2002,0
299,2003,0
299,2004,0
299,2005,0
299,2006,0
299,2007,0
299,2008,0
299,2009,0
299,2010,0
299,2011,0
299,2012,0
299,2013,0
299,2014,0
299,2015,0
299,2016,0
299,2017,0
299,2018,0
299,2019,0
3,1990,0
3,1991,0
3,1992,0
3,1993,0
3,1994,0
3,1995,0
3,1996,0
3,1997,0
3,1998,0
3,1999,0
3,2000,0
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,1990,415.0023
32,1991,415.0023
32,1992,415.0023
32,1993,415.0023
32,1994,415.0023
32,1995,415.0023
32,1996,309.4479
32,1997,293.1335
32,1998,766.8215
32,1999,478.4034
32,2000,392.734
32,2001,270.7366
32,2002,370.6168
32,2003,1000.5786
32,2004,423.4675
32,2005,937.1316
32,2006,345.2201
32,2007,318.5196
32,2008,540.007
32,2009,337.8901
32,2010,431.601
32,2011,376.7407
32,2012,282.7848
32,2013,343.6612
32,2014,196.1506
32,2015,211.458
32,2016,341.1071
32,2017,338.4456
32,2018,238.6665
32,2019,414.7328
33,1990,0
33,1991,0
33,1992,0
33,1993,0
33,1994,0
33,1995,0
33,1996,0
33,1997,0
33,1998,0
33,1999,0
33,2000,0
33,2001,0
33,2002,0
33,2003,0
33,2004,0
33,2005,0
33,2006,0
33,2007,0
33,2008,0
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,1990,0
35,1991,0
35,1992,0
35,1993,0
35,1994,0
35,1995,0
35,1996,0
35,1997,0
35,1998,0
35,1999,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,1990,0.7776
351,1991,0.7776
351,1992,0.7776
351,1993,0.7776
351,1994,0.7776
351,1995,0.7776
351,1996,0.3652
351,1997,0.2608
351,1998,0.9145
351,1999,0.2316
351,2000,0.5101
351,2001,0.4524
351,2002,3.3676
351,2003,1.7593
351,2004,0.955
351,2005,1.4073
351,2006,0.8041
351,2007,0.9549
351,2008,0.0503
351,2009,0
351,2010,0.6032
351,2011,0.1005
351,2012,1.1057
351,2013,0
351,2014,0
351,2015,0.8545
351,2016,0.6534
351,2017,0.1508
351,2018,0.0503
351,2019,0
36,1990,0
36,1991,0
36,1992,0
36,1993,0
36,1994,0
36,1995,0
36,1996,0
36,1997,0
36,1998,0
36,1999,0
36,2000,0
36,2001,0
36,2002,0
36,2003,0
36,2004,0
36,2005,0
36,2006,0
36,2007,0
36,2008,0
36,2009,0
36,2010,0
36,2011,0
36,2012,0
36,2013,0
36,2014,0
36,2015,0
36,2016,0
36,2017,0
36,2018,0
36,2019,0
37,1990,6622.8634
37,1991,6622.8634
37,1992,6622.8634
37,1993,6622.8634
37,1994,6622.8634
37,1995,6622.8634
37,1996,325.0071
37,1997,939.9394
37,1998,1476.7424
37,1999,1237.4827
37,2000,1041.8557
37,2001,7690.2555
37,2002,6779.5365
37,2003,10884.6449
37,2004,7045.7772
37,2005,9480.2831
37,2006,8929.848
37,2007,9832.0318
37,2008,9202.3257
37,2009,6351.0171
37,2010,8745.8475
37,2011,9327.7439
37,2012,8446.6809
37,2013,7320.1317
37,2014,6202.1296
37,2015,6957.8655
37,2016,9412.2154
37,2017,7933.179
37,2018,7656.3082
37,2019,5729.8715
38,1990,2.7055
38,1991,2.7055
38,1992,2.7055
38,1993,2.7055
38,1994,2.7055
38,1995,2.7055
38,1996,7.8994
38,1997,3.0565
38,1998,6.7363
38,1999,11.7851
38,2000,3.9819
38,2001,0
38,2002,0
38,2003,0.4016
38,2004,0.502
38,2005,0.3012
38,2006,0
38,2007,0.502
38,2008,0
38,2009,0.1004
38,2010,0.1004
38,2011,0
38,2012,0.9036
38,2013,0
38,2014,0.502
38,2015,0
38,2016,1.1043
38,2017,0
38,2018,0
38,2019,0
39,1990,446.1927
39,1991,446.1927
39,1992,446.1927
39,1993,446.1927
39,1994,446.1927
39,1995,446.1927
39,1996,214.1123
39,1997,182.7567
39,1998,242.6382
39,1999,136.4591
39,2000,46.9257
39,2001,366.9054
39,2002,441.5516
39,2003,586.7802
39,2004,580.909
39,2005,397.281
39,2006,627.3918
39,2007,813.078
39,2008,514.242
39,2009,264.1497
39,2010,605.7058
39,2011,583.87
39,2012,745.9651
39,2013,449.5867
39,2014,418.9157
39,2015,444.5181
39,2016,743.6056
39,2017,520.0194
39,2018,467.3585
39,2019,313.8994
4,1990,0
4,1991,0
4,1992,0
4,1993,0
4,1994,0
4,1995,0
4,1996,0
4,1997,0
4,1998,0
4,1999,0
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,1990,0
40,1991,0
40,1992,0
40,1993,0
40,1994,0
40,1995,0
40,1996,0
40,1997,0
40,1998,0
40,1999,0
40,2000,0
40,2001,0
40,2002,0
40,2003,0
40,2004,0
40,2005,0
40,2006,0
40,2007,0
40,2008,0
40,2009,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,1990,0.7776
41,1991,0.7776
41,1992,0.7776
41,1993,0.7776
41,1994,0.7776
41,1995,0.7776
41,1996,0.3652
41,1997,0.2608
41,1998,0.9145
41,1999,0.2316
41,2000,0.5101
41,2001,0.4524
41,2002,3.3676
41,2003,1.7593
41,2004,0.955
41,2005,1.4073
41,2006,0.8041
41,2007,0.9549
41,2008,0.0503
41,2009,0
41,2010,0.6032
41,2011,0.1005
41,2012,1.1057
41,2013,0
41,2014,0
41,2015,0.8545
41,2016,0.6534
41,2017,0.1508
41,2018,0.0503
41,2019,0
44,1990,106.3633
44,1991,106.3633
44,1992,106.3633
44,1993,106.3633
44,1994,106.3633
