geo,year,gt_manure_management_emissions_co2eq_from_n2o_ar5
220,1996,9.6129
220,1997,9.0584
220,1998,9.2594
220,1999,9.7946
220,2000,11.5169
220,2001,14.098
220,2002,17.1066
220,2003,15.5439
220,2004,15.9543
220,2005,15.996
220,2006,15.7933
220,2007,16.1012
220,2008,16.4821
220,2009,17.1928
220,2010,17.3693
220,2011,17.8895
220,2012,17.9634
220,2013,17.8272
220,2014,17.2484
220,2015,18.0201
220,2016,18.4678
220,2017,18.5488
220,2018,18.5764
220,2019,18.7257
220,2030,23.1563
220,2050,25.0311
221,1961,0.4979
221,1962,0.5046
221,1963,0.5124
221,1964,0.5234
221,1965,0.5337
221,1966,0.5394
221,1967,0.554
221,1968,0.5714
221,1969,0.5871
221,1970,0.5983
221,1971,0.5985
221,1972,0.7075
221,1973,0.8356
221,1974,0.9961
221,1975,1.0674
221,1976,1.1351
221,1977,1.1568
221,1978,1.0073
221,1979,1.0588
221,1980,1.1118
221,1981,1.1741
221,1982,1.0433
221,1983,1.0496
221,1984,1.092
221,1985,1.1724
221,1986,1.2253
221,1987,1.3321
221,1988,1.4236
221,1989,1.5411
221,1990,1.5757
221,1991,1.7422
221,1992,1.9051
221,1993,2.0543
221,1994,1.06
221,1995,2.3379
221,1996,2.4317
221,1997,2.5473
221,1998,2.6671
221,1999,2.7709
221,2000,2.8745
221,2001,3.0189
221,2002,3.1012
221,2003,3.2192
221,2004,3.2967
221,2005,3.1922
221,2006,3.1612
221,2007,3.2194
221,2008,3.2719
221,2009,3.3169
221,2010,3.4217
221,2011,3.4918
221,2012,3.5557
221,2013,3.6722
221,2014,3.7062
221,2015,3.8019
221,2016,3.8894
221,2017,3.9754
221,2018,4.0454
221,2019,4.1165
221,2030,3.1849
221,2050,3.9395
222,1961,9.4076
222,1962,8.8608
222,1963,8.7864
222,1964,9.496
222,1965,9.8846
222,1966,10.4485
222,1967,10.1672
222,1968,9.5957
222,1969,10.2306
222,1970,10.4129
222,1971,11.4869
222,1972,12.1875
222,1973,12.8013
222,1974,13.3351
222,1975,13.7766
222,1976,13.9113
222,1977,14.6705
222,1978,12.9067
222,1979,11.9801
222,1980,13.0585
222,1981,12.8251
222,1982,13.8632
222,1983,13.3428
222,1984,14.6574
222,1985,15.3712
222,1986,15.1634
222,1987,15.9344
222,1988,15.9183
222,1989,16.402
222,1990,17.8393
222,1991,18.7848
222,1992,18.3645
222,1993,19.8322
222,1994,156.88
222,1995,18.4642
222,1996,20.0401
222,1997,20.8596
222,1998,22.5951
222,1999,24.0193
222,2000,956.65
222,2001,26.4501
222,2002,26.3061
222,2003,25.2707
222,2004,26.7347
222,2005,27.4282
222,2006,26.7466
222,2007,29.1858
222,2008,28.7791
222,2009,29.4803
222,2010,31.6508
222,2011,30.2687
222,2012,204.05
222,2013,33.2056
222,2014,33.8904
222,2015,34.2637
222,2016,34.6133
222,2017,34.3841
222,2018,34.973
222,2019,35.4346
222,2030,40.1374
222,2050,48.9947
223,1961,118.5722
223,1962,116.2764
223,1963,120.5593
223,1964,121.3939
223,1965,126.4758
223,1966,127.176
223,1967,131.6357
223,1968,134.5315
223,1969,132.549
223,1970,127.7853
223,1971,124.1156
223,1972,125.1224
223,1973,125.5701
223,1974,127.4495
223,1975,128.8984
223,1976,132.5335
223,1977,137.4631
223,1978,140.4921
223,1979,144.4786
223,1980,149.5877
223,1981,153.3836
223,1982,152.7298
223,1983,140.0604
223,1984,137.3688
223,1985,122.6042
223,1986,122.7412
223,1987,123.9312
223,1988,123.7584
223,1989,122.3145
223,1990,2742.7286
223,1991,2860.6025
223,1992,2848.6359
223,1993,2824.9589
223,1994,2785.6889
223,1995,2665.4537
223,1996,2682.0843
223,1997,2541.0551
223,1998,2552.9574
223,1999,2573.6753
223,2000,2497.5501
223,2001,2385.5908
223,2002,2244.0298
223,2003,2385.885
223,2004,2418.4905
223,2005,2509.7625
223,2006,2647.0095
223,2007,2577.5252
223,2008,2508.4431
223,2009,2423.7992
223,2010,2597.2646
223,2011,2834.0379
223,2012,3190.3283
223,2013,3354.6111
223,2014,3472.55
223,2015,3490.2645
223,2016,3510.644
223,2017,3867.2385
223,2018,4109.757
223,2019,4247.3468
223,2030,235.8567
223,2050,290.29
225,1961,0.0475
225,1962,0.0497
225,1963,0.0518
225,1964,0.0539
225,1965,0.0552
225,1966,0.0558
225,1967,0.071
225,1968,0.0876
225,1969,0.1055
225,1970,0.129
225,1971,0.1663
225,1972,0.1903
225,1973,0.2631
225,1974,0.3039
225,1975,0.247
225,1976,0.1704
225,1977,0.1935
225,1978,0.2555
225,1979,0.3615
225,1980,0.6351
225,1981,0.8059
225,1982,1.014
225,1983,1.2504
225,1984,1.4531
225,1985,1.5122
225,1986,1.6241
225,1987,1.7099
225,1988,1.791
225,1989,1.8415
225,1990,1.9118
225,1991,2.0078
225,1992,2.0615
225,1993,2.1623
225,1994,30872.5
225,1995,2.8732
225,1996,3.5913
225,1997,3.4849
225,1998,3.1585
225,1999,3.5463
225,2000,291.5
225,2001,3.387
225,2002,3.5716
225,2003,4.2533
225,2004,4.3807
225,2005,344.5
225,2006,3.572
225,2007,3.2984
225,2008,4.1942
225,2009,4.9479
225,2010,5.3535
225,2011,5.4948
225,2012,5.5296
225,2013,5.6949
225,2014,0.2703
225,2015,6.1041
225,2016,6.4069
225,2017,6.425
225,2018,6.5218
225,2019,6.6496
225,2030,7.1685
225,2050,12.8663
226,1961,20.8233
226,1962,19.7657
226,1963,19.8908
226,1964,20.3648
226,1965,21.9686
226,1966,21.9707
226,1967,23.2599
226,1968,23.5156
226,1969,25.3804
226,1970,29.314
226,1971,32.0909
226,1972,33.2169
226,1973,32.4631
226,1974,32.8336
226,1975,36.0317
226,1976,40.2551
226,1977,45.0709
226,1978,48.2108
226,1979,49.0557
226,1980,48.0138
226,1981,49.1115
226,1982,50.8925
226,1983,52.6011
226,1984,54.5371
226,1985,56.3148
226,1986,58.8598
226,1987,78.1128
226,1988,78.0063
226,1989,109.7623
226,1990,163.9473
226,1991,171.0326
226,1992,173.6965
226,1993,179.086
226,1994,182.3401
226,1995,187.6338
226,1996,192.7104
226,1997,198.429
226,1998,205.2673
226,1999,211.2034
226,2000,254.4
226,2001,228.3051
226,2002,239.1599
226,2003,251.2
226,2004,270.7405
226,2005,279.1662
226,2006,285.8511
226,2007,294.9798
226,2008,320.462
226,2009,328.0684
226,2010,338.3586
226,2011,349.2609
226,2012,358.478
226,2013,365.3804
226,2014,360.9002
226,2015,366.767
226,2016,390.3885
226,2017,395.4319
226,2018,403.6031
226,2019,411.7793
226,2030,763.0397
226,2050,1360.5365
227,1961,0.1786
227,1962,0.1786
227,1963,0.1786
227,1964,0.1786
227,1965,0.1786
227,1966,0.1786
227,1967,0.1786
227,1968,0.1786
227,1969,0.1786
227,1970,0.1786
227,1971,0.1786
227,1972,0.1786
227,1973,0.1786
227,1974,0.1786
227,1975,0.1786
227,1976,0.1786
227,1977,0.1828
227,1978,0.185
227,1979,0.1959
227,1980,0.2065
227,1981,0.1938
227,1982,0.2351
227,1983,0.2183
227,1984,0.2574
227,1985,0.2999
227,1986,0.3016
227,1987,0.2676
227,1988,0.2721
227,1989,0.3704
227,1990,0.3712
227,1991,0.4224
227,1992,0.4271
227,1993,0.4121
227,1994,0.0042
227,1995,0.4216
227,1996,0.4252
227,1997,0.4314
227,1998,0.4314
227,1999,0.442
227,2000,0.4413
227,2001,0.4413
227,2002,0.4553
227,2003,0.4553
227,2004,0.4553
227,2005,0.4542
227,2006,0.4542
227,2007,0.4573
227,2008,0.4621
227,2009,0.4696
227,2010,0.4682
227,2011,0.4709
227,2012,0.4728
227,2013,0.4756
227,2014,0.4795
227,2015,0.4835
227,2016,0.4858
227,2017,0.488
227,2018,0.4909
227,2019,0.4936
227,2030,0.7193
227,2050,1.0372
228,1961,15656.9611
228,1962,16822.1652
228,1963,17617.3481
228,1964,16294.5942
228,1965,16847.7898
228,1966,17962.5317
228,1967,18502.2624
228,1968,18320.2186
228,1969,18099.2534
228,1970,18190.2865
228,1971,19261.9438
228,1972,19851.7183
228,1973,19920.2293
228,1974,20453.9138
228,1975,20988.6545
228,1976,20619.5746
228,1977,20798.6599
228,1978,21448.7558
228,1979,21825.8756
228,1980,22033.1036
228,1981,22042.9413
228,1982,22190.9013
228,1983,22494.1929
228,1984,22911.0804
228,1985,23020.171
228,1986,22954.2211
228,1987,23132.087
228,1988,22551.3852
228,1989,22739.9843
228,1990,22534.3574
228,1991,22033.1937
229,1961,2397.9311
229,1962,2255.3655
229,1963,2239.0186
229,1964,2237.9037
229,1965,2292.6924
229,1966,2303.1642
229,1967,2318.0939
229,1968,2307.2246
229,1969,2341.2933
229,1970,2381.5882
229,1971,2413.5746
229,1972,2506.4667
229,1973,2648.0312
229,1974,2698.1084
229,1975,2613.3274
229,1976,2532.2071
229,1977,2458.7111
229,1978,2448.0329
229,1979,2450.2822
229,1980,2421.8247
229,1981,2396.4053
229,1982,2413.4101
229,1983,2434.332
229,1984,2430.2892
229,1985,2387.8386
229,1986,2411.4316
229,1987,2390.7624
229,1988,2342.9026
229,1989,2331.0773
229,1990,2859.9064
229,1991,2840.9234
229,1992,2849.4907
229,1993,2865.8246
229,1994,2892.4521
229,1995,2896.6935
229,1996,3011.2613
229,1997,3049.6624
229,1998,3010.5846
229,1999,2924.8619
229,2000,2842.4418
229,2001,2748.7671
229,2002,2664.771
229,2003,2673.8907
229,2004,2719.735
229,2005,2706.377
229,2006,2654.8424
229,2007,2602.1705
229,2008,2513.2893
229,2009,2498.7696
229,2010,2511.542
229,2011,2467.2199
229,2012,2447.6778
229,2013,2449.4211
229,2014,2471.2989
229,2015,2474.3991
229,2016,2478.2014
229,2017,2465.9004
229,2018,2432.1595
229,2019,2425.6202
229,2030,1849.1133
229,2050,1726.032
23,1961,1.2158
23,1962,1.2124
23,1963,1.1842
23,1964,1.2457
23,1965,1.3112
23,1966,1.3419
23,1967,1.2376
23,1968,1.2431
23,1969,1.2862
23,1970,1.3645
23,1971,1.5213
23,1972,1.6052
23,1973,1.6123
23,1974,1.5642
23,1975,1.7044
23,1976,1.6373
23,1977,1.6451
23,1978,1.5781
23,1979,1.5909
23,1980,1.5396
23,1981,1.5579
23,1982,1.6629
23,1983,1.936
23,1984,2.1163
23,1985,2.2755
23,1986,2.356
23,1987,2.4703
23,1988,2.4838
23,1989,1.7266
23,1990,2.4507
23,1991,2.7871
23,1992,3.1898
23,1993,2.7734
23,1994,2.2304
23,1995,2.3819
23,1996,2.6419
23,1997,2.1616
23,1998,2.2066
23,1999,2.4625
23,2000,2.4254
23,2001,2.9225
23,2002,2.7355
23,2003,246.45
23,2004,2.5417
23,2005,2.1001
23,2006,246.45
23,2007,1.8978
23,2008,1.9583
23,2009,246.45
23,2010,2.3293
23,2011,2.4905
23,2012,2.7885
23,2013,2.7238
23,2014,2.7582
23,2015,2.7745
23,2016,2.8146
23,2017,2.9044
23,2018,2.8921
23,2019,2.9425
23,2030,3.4645
23,2050,5.4579
230,1992,2543.038
230,1993,2424.8805
230,1994,2328.9455
230,1995,2058.4725
230,1996,1787.1436
230,1997,1439.3245
230,1998,1333.0495
230,1999,1313.6444
230,2000,1179.956
230,2001,1135.2271
230,2002,1200.7083
230,2003,1137.9062
230,2004,1020.8541
230,2005,994.7386
230,2006,1014.5486
230,2007,976.5443
230,2008,918.9523
230,2009,942.3107
230,2010,963.7507
230,2011,948.8944
230,2012,956.5611
230,2013,979.1893
230,2014,973.2215
230,2015,933.2862
230,2016,910.3397
230,2017,885.8338
230,2018,908.3417
230,2019,881.9817
230,2030,1527.7979
230,2050,1527.4943
231,1961,12279.6537
231,1962,12521.6264
231,1963,12780.2307
231,1964,12981.3551
231,1965,12896.8746
231,1966,12703.6512
231,1967,12807.646
231,1968,12735.042
231,1969,12771.5363
231,1970,12878.3613
231,1971,13256.6911
231,1972,13427.5564
231,1973,13589.2938
231,1974,14077.8249
231,1975,14220.5551
231,1976,13864.4383
231,1977,13574.3419
231,1978,13135.1286
231,1979,12888.4315
231,1980,13099.2219
231,1981,13336.5634
231,1982,13293.5626
231,1983,13188.1285
231,1984,13088.7932
231,1985,12837.7151
231,1986,12549.7316
231,1987,12383.4843
231,1988,12267.5115
231,1989,12142.3702
231,1990,12443.6254
231,1991,12633.3489
231,1992,12662.603
231,1993,12480.4827
231,1994,13119.4215
231,1995,13456.753
231,1996,13398.6866
231,1997,13537.5504
231,1998,13709.2579
231,1999,14209.1745
231,2000,14557.4024
231,2001,14441.2178
231,2002,14738.6307
231,2003,14852.1113
231,2004,14299.349
231,2005,14551.5512
231,2006,15212.6558
231,2007,15293.3825
231,2008,15103.6481
231,2009,15048.533
231,2010,15110.2874
231,2011,15329.2682
231,2012,15427.0959
231,2013,15408.8087
231,2014,15417.4154
231,2015,15593.8733
231,2016,16092.1965
231,2017,16595.737
231,2018,17293.1186
231,2019,17446.826
231,2030,13565.1174
231,2050,13818.2243
233,1961,21.7834
233,1962,21.208
233,1963,21.7057
233,1964,25.0114
233,1965,27.8012
233,1966,30.4084
233,1967,29.5777
233,1968,29.8115
233,1969,31.4137
233,1970,32.8995
233,1971,35.557
233,1972,32.3475
233,1973,28.0409
233,1974,28.6418
233,1975,32.7158
233,1976,33.1836
233,1977,34.782
233,1978,35.9882
233,1979,37.242
233,1980,38.4412
233,1981,47.9566
233,1982,54.5124
233,1983,61.022
233,1984,67.585
233,1985,73.229
233,1986,75.7367
233,1987,78.6125
233,1988,81.3647
233,1989,84.2372
233,1990,89.9654
233,1991,97.4592
233,1992,105.0918
233,1993,113.4346
233,1994,122.5673
233,1995,132.5802
233,1996,143.518
233,1997,155.5324
233,1998,168.6756
233,1999,183.0783
233,2000,198.8651
233,2001,216.17
233,2002,235.1518
233,2003,265.2129
233,2004,270.6382
233,2005,276.3561
233,2006,282.3355
233,2007,288.2864
233,2008,294.6216
233,2009,300.7654
233,2010,307.1162
233,2011,313.3974
233,2012,318.4839
233,2013,330.2756
233,2014,331.7376
233,2015,340.1997
233,2016,346.5682
233,2017,353.581
233,2018,360.8196
233,2019,367.8463
233,2030,609.4755
233,2050,956.2396
234,1961,48.3645
234,1962,49.9834
234,1963,50.4181
234,1964,49.5146
234,1965,46.3231
234,1966,46.3147
234,1967,46.31
234,1968,46.5655
234,1969,49.2268
234,1970,49.7634
234,1971,48.6574
234,1972,45.32
234,1973,47.0399
234,1974,52.4077
234,1975,51.3795
234,1976,49.6556
234,1977,49.7096
234,1978,47.6822
234,1979,45.5171
234,1980,44.5309
234,1981,45.9042
234,1982,45.1275
234,1983,42.7798
234,1984,38.9378
234,1985,36.8399
234,1986,37.2967
234,1987,39.9057
234,1988,39.5212
234,1989,38.9749
234,1990,38.7524
234,1991,39.5039
234,1992,41.702
234,1993,44.7522
234,1994,46.89
234,1995,46.8187
234,1996,47.8415
234,1997,48.5528
234,1998,54.3024
234,1999,56.741
234,2000,49.4862
234,2001,49.1459
234,2002,48.7023
234,2003,47.0312
234,2004,46.8913
234,2005,49.7982
234,2006,49.6829
234,2007,48.9177
234,2008,49.5631
234,2009,46.5908
234,2010,47.4897
234,2011,49.2059
234,2012,47.4926
234,2013,49.1477
234,2014,26.5
234,2015,56.5478
234,2016,26.5
234,2017,26.5
234,2018,47.2486
234,2019,47.5859
234,2030,54.0401
234,2050,58.157
235,1992,245.8516
235,1993,237.5597
235,1994,223.4548
235,1995,206.1871
235,1996,192.1677
235,1997,188.4065
235,1998,190.8855
235,1999,193.3645
235,2000,195.7581
235,2001,197.8097
235,2002,204.6484
235,2003,214.9919
235,2004,229.4387
235,2005,242.1758
235,2006,259.1016
235,2007,279.0194
235,2008,301.4161
235,2009,323.3855
235,2010,346.2952
235,2011,371.5129
235,2012,385.0194
235,2013,1555.7806
235,2014,1626.5095
235,2015,1692.6026
235,2016,1843.7276
235,2017,1890.4141
235,2018,1945.1218
235,2019,1969.9328
235,2030,1208.2512
235,2050,1371.3087
236,1961,149.7597
236,1962,149.7188
236,1963,147.6683
236,1964,145.9872
236,1965,149.0249
236,1966,145.4429
236,1967,142.6635
236,1968,143.8049
236,1969,141.0565
236,1970,151.8035
236,1971,153.9994
236,1972,167.1271
236,1973,154.1326
236,1974,173.9628
236,1975,180.7134
236,1976,184.4652
236,1977,190.4436
236,1978,196.1779
236,1979,207.2698
236,1980,219.7362
236,1981,220.2846
236,1982,235.3149
236,1983,239.1446
236,1984,258.3935
236,1985,276.0638
236,1986,283.13
236,1987,297.5458
236,1988,311.5199
236,1989,284.1301
236,1990,272.8841
236,1991,285.3972
236,1992,300.9587
236,1993,323.8395
236,1994,345.0605
236,1995,295.0702
236,1996,293.0179
236,1997,283.7963
236,1998,295.5698
236,1999,402.8
236,2000,299.1986
236,2001,308.2931
236,2002,312.7384
236,2003,300.9242
236,2004,310.3279
236,2005,328.7379
236,2006,327.5166
236,2007,328.6036
236,2008,348.5388
236,2009,352.0044
236,2010,356.9402
236,2011,374.4179
236,2012,390.3989
236,2013,385.8575
236,2014,387.6719
236,2015,390.6136
236,2016,369.7113
236,2017,347.9562
236,2018,331.2146
236,2019,313.2053
236,2030,440.8488
236,2050,506.8119
237,1961,928.3435
237,1962,938.5206
237,1963,990.815
237,1964,1000.9988
237,1965,988.8735
237,1966,982.2972
237,1967,957.0811
237,1968,956.8431
237,1969,961.3532
237,1970,954.5029
237,1971,957.0606
237,1972,947.083
237,1973,988.0951
237,1974,1014.7864
237,1975,889.4704
237,1976,856.2672
237,1977,938.9572
237,1978,946.551
237,1979,951.278
237,1980,980.1612
237,1981,1026.2906
237,1982,1078.5372
237,1983,1142.3528
237,1984,1211.2532
237,1985,1252.161
237,1986,1301.1488
237,1987,1356.0792
237,1988,1381.2298
237,1989,1424.8325
237,1990,1409.8653
237,1991,1411.2995
237,1992,1481.2017
237,1993,1546.6055
237,1994,1593.3397
237,1995,1641.4157
237,1996,1691.892
237,1997,1733.5023
237,1998,1765.1947
237,1999,1801.6679
237,2000,1849.3314
237,2001,1843.789
237,2002,1915.5541
237,2003,2031.0602
237,2004,2135.7817
237,2005,2288.6879
237,2006,2438.581
237,2007,2487.7488
237,2008,2422.4664
237,2009,2412.9545
237,2010,5334.6124
237,2011,2281.9304
237,2012,2198.6857
237,2013,5172.8
237,2014,2180.6683
237,2015,2233.1832
237,2016,2297.0784
237,2017,2289.2219
237,2018,2334.3486
237,2019,2191.4093
237,2030,3599.671
237,2050,5030.6745
238,1993,149.7869
238,1994,5436.0637
238,1995,5178.9202
238,1996,5410.6614
238,1997,5929.1445
238,1998,5929.1445
238,1999,6020.4952
238,2000,5660.6836
238,2001,5902.4404
238,2002,7003.6718
238,2003,6806.5012
238,2004,6892.6897
238,2005,7247.9355
238,2006,8157.7123
238,2007,9413.4068
238,2008,9680.9217
238,2009,9953.5511
238,2010,10488.5277
238,2011,10255.3967
238,2012,10636.138
238,2013,10704.1879
238,2014,317.0159
238,2015,321.8745
238,2016,332.2419
238,2017,339.9374
238,2018,333.4498
238,2019,337.0594
238,2030,257.0651
238,2050,291.6869
244,1961,2.0753
244,1962,2.0851
244,1963,2.3672
244,1964,2.3703
244,1965,2.3782
244,1966,2.4334
244,1967,2.5597
244,1968,2.6442
244,1969,2.6885
244,1970,2.7695
244,1971,2.7659
244,1972,2.77
244,1973,2.7925
244,1974,2.9561
244,1975,3.1649
244,1976,3.2461
244,1977,3.2813
244,1978,3.4049
244,1979,3.4801
244,1980,3.8431
244,1981,4.273
244,1982,4.7393
244,1983,4.9636
244,1984,5.341
244,1985,5.9398
244,1986,6.8132
244,1987,7.4633
244,1988,7.4637
244,1989,7.3285
244,1990,7.207
244,1991,7.1077
244,1992,6.9102
244,1993,7.0608
244,1994,7.1394
244,1995,6.8773
244,1996,6.8878
244,1997,6.8926
244,1998,6.9489
244,1999,6.9176
244,2000,7.0123
244,2001,8.0065
244,2002,8.0356
244,2003,8.0896
244,2004,8.1487
244,2005,8.164
244,2006,8.1078
244,2007,7.5578
244,2008,7.3513
244,2009,6.9341
244,2010,7.6807
244,2011,7.8775
244,2012,7.957
244,2013,8.1036
244,2014,8.276
244,2015,8.4908
244,2016,8.6271
244,2017,8.5704
244,2018,8.6607
244,2019,8.7515
244,2030,11.9212
244,2050,16.5828
248,1961,1198.831
248,1962,1201.5921
248,1963,1124.3584
248,1964,1111.9784
248,1965,1146.0658
248,1966,1169.2195
248,1967,1216.3957
248,1968,1218.9053
248,1969,1149.7198
248,1970,1134.2968
248,1971,1189.4438
248,1972,1209.1571
248,1973,1251.5555
248,1974,1325.0721
248,1975,1375.3085
248,1976,1380.572
248,1977,1370.1431
248,1978,1386.6441
248,1979,1361.5997
248,1980,1338.5915
248,1981,1353.2668
248,1982,1370.8335
248,1983,1365.4027
248,1984,1377.5784
248,1985,1335.0231
248,1986,1298.1746
248,1987,1307.5614
248,1988,1280.2741
248,1989,1235.2912
248,1990,1214.6451
248,1991,1184.0679
249,1961,10.0731
249,1962,9.9929
249,1963,9.8352
249,1964,9.9093
249,1965,10.0185
249,1966,9.6
249,1967,9.4921
249,1968,7.9343
249,1969,7.1927
249,1970,6.8951
249,1971,7.2152
249,1972,7.5272
249,1973,6.905
249,1974,7.5495
249,1975,7.9151
249,1976,6.9145
249,1977,7.2612
249,1978,7.4599
249,1979,7.664
249,1980,7.9254
249,1981,8.3649
249,1982,8.6808
249,1983,9.1631
249,1984,9.9813
249,1985,10.6933
249,1986,11.7815
249,1987,12.1823
249,1988,13.5007
249,1989,12.0527
249,1990,12.4152
249,1991,11.5872
249,1992,12.8295
249,1993,13.58
249,1994,13.738
249,1995,10.6
249,1996,14.0538
249,1997,14.0515
249,1998,15.0196
249,1999,15.2863
249,2000,26.5
249,2001,17.603
249,2002,17.7372
249,2003,20.7327
249,2004,21.0502
249,2005,21.3595
249,2006,21.9085
249,2007,23.2155
249,2008,24.2052
249,2009,24.7312
249,2010,31.8
249,2011,25.7353
249,2012,26.3923
249,2013,26.9283
249,2014,27.4217
249,2015,27.4875
249,2016,27.2982
249,2017,27.1311
249,2018,26.0091
249,2019,25.971
249,2030,37.2125
249,2050,58.0005
25,1961,0.9189
25,1962,0.9508
25,1963,1.0306
25,1964,1.063
25,1965,1.1763
25,1966,1.204
25,1967,1.3028
25,1968,1.4276
25,1969,1.5586
25,1970,1.692
25,1971,1.8343
25,1972,2.0083
25,1973,2.1434
25,1974,2.3909
25,1975,2.4879
25,1976,2.5934
25,1977,2.6522
25,1978,2.7066
25,1979,2.6047
25,1980,2.6596
25,1981,2.7089
25,1982,2.7573
25,1983,2.7453
25,1984,2.7357
25,1985,2.7688
25,1986,2.6475
25,1987,2.372
25,1988,2.3577
25,1989,2.3595
25,1990,2.3885
25,1991,2.3949
25,1992,2.4258
25,1993,2.4659
25,1994,2.4433
25,1995,2.413
25,1996,2.4185
25,1997,2.4257
25,1998,2.4174
25,1999,2.3703
25,2000,1.7835
25,2001,2.4525
25,2002,2.462
25,2003,2.4747
25,2004,2.5252
25,2005,2.5407
25,2006,2.5654
25,2007,2.6006
25,2008,2.6215
25,2009,2.6405
25,2010,2.5959
25,2011,2.5804
25,2012,2.6072
25,2013,2.6337
25,2014,2.6526
25,2015,2.6539
25,2016,2.6389
25,2017,2.6534
25,2018,2.6503
25,2019,2.6567
25,2030,3.8291
25,2050,5.2948
250,1961,57.9785
250,1962,58.9476
250,1963,59.9085
250,1964,60.9242
250,1965,62.8157
250,1966,65.2158
250,1967,68.7882
250,1968,71.3632
250,1969,73.173
250,1970,78.6073
250,1971,80.1847
250,1972,81.6895
250,1973,83.1197
250,1974,84.6076
250,1975,85.9145
250,1976,86.8426
250,1977,87.2586
250,1978,86.5671
250,1979,87.135
250,1980,87.6451
250,1981,88.2003
250,1982,88.7157
250,1983,89.2081
250,1984,89.6725
250,1985,96.2212
250,1986,102.7888
250,1987,109.8253
250,1988,117.3614
250,1989,125.4309
250,1990,134.0894
250,1991,135.2799
250,1992,141.9835
250,1993,143.4503
250,1994,1.06
250,1995,136.0139
250,1996,139.9527
250,1997,140.0418
250,1998,143.2704
250,1999,136.6538
250,2000,130.4304
250,2001,124.4288
250,2002,118.7095
250,2003,118.9503
250,2004,119.1877
250,2005,119.4283
250,2006,119.6861
250,2007,119.9347
250,2008,120.1921
250,2009,120.432
250,2010,121.629
250,2011,122.0785
250,2012,123.0919
250,2013,123.7501
250,2014,124.1176
250,2015,124.668
250,2016,124.2952
250,2017,124.0275
250,2018,124.6464
250,2019,125.3033
250,2030,209.2122
250,2050,380.5037
251,1961,15.0317
251,1962,14.5419
251,1963,13.287
251,1964,14.3394
251,1965,15.0181
251,1966,16.9871
251,1967,18.3278
251,1968,18.0681
251,1969,19.1909
251,1970,19.3822
251,1971,19.2083
251,1972,24.4873
251,1973,26.7043
251,1974,27.8855
251,1975,29.9748
251,1976,32.0945
251,1977,37.2823
251,1978,38.5001
251,1979,36.0712
251,1980,38.1099
251,1981,39.3759
251,1982,41.6172
251,1983,34.8445
251,1984,30.7894
251,1985,33.3503
251,1986,34.7028
251,1987,36.1685
251,1988,37.6027
251,1989,48.3721
251,1990,49.1073
251,1991,49.9551
251,1992,49.6255
251,1993,50.3924
251,1994,0.0795
251,1995,48.8309
251,1996,50.6568
251,1997,52.1813
251,1998,53.2571
251,1999,54.619
251,2000,1325
251,2001,54.6246
251,2002,48.5993
251,2003,47.2478
251,2004,49.2489
251,2005,51.9768
251,2006,63.8452
251,2007,78.8414
251,2008,97.8821
251,2009,101.7451
251,2010,102.7808
251,2011,112.5974
251,2012,199.5586
251,2013,151.5823
251,2014,151.8393
251,2015,140.8651
251,2016,146.0536
251,2017,150.8593
251,2018,149.1253
251,2019,163.6053
251,2030,114.3654
251,2050,189.3324
255,2000,718.7333
255,2001,700.3009
255,2002,678.1212
255,2003,653.5599
255,2004,642.2875
255,2005,630.1492
255,2006,614.4755
255,2007,633.7358
255,2008,626.0975
255,2009,627.4116
255,2010,631.5739
255,2011,620.6408
255,2012,616.8178
255,2013,614.7288
255,2014,607.2977
255,2015,608.6869
255,2016,607.3236
255,2017,598.6424
255,2018,593.0853
255,2019,581.8544
255,2030,539.7991
255,2050,510.1314
256,2000,23.4123
256,2001,23.3277
256,2002,22.5525
256,2003,22.2586
256,2004,22.5676
256,2005,22.3872
256,2006,22.208
256,2007,23.1032
256,2008,23.7183
256,2009,23.6242
256,2010,24.1832
256,2011,23.4659
256,2012,22.7943
256,2013,23.2271
256,2014,23.8522
256,2015,24.1408
256,2016,24.5547
256,2017,25.1272
256,2018,24.7937
256,2019,24.3424
256,2030,28.1836
256,2050,26.2251
26,1961,3.4389
26,1962,3.5418
26,1963,3.1741
26,1964,2.5911
26,1965,2.378
26,1966,3.0532
26,1967,3.1348
26,1968,3.404
26,1969,3.5927
26,1970,3.7821
26,1971,3.729
26,1972,3.5732
26,1973,3.4633
26,1974,3.7751
26,1975,3.5061
26,1976,3.3366
26,1977,3.4445
26,1978,3.3895
26,1979,3.452
26,1980,3.5743
26,1981,3.6491
26,1982,3.586
26,1983,3.5392
26,1984,3.4835
26,1985,3.6835
26,1986,2.4906
26,1987,2.8354
26,1988,2.7976
26,1989,2.77
26,1990,2.3604
26,1991,2.4329
26,1992,2.4659
26,1993,2.5241
26,1994,2.6121
26,1995,2.6233
26,1996,2.6996
26,1997,3.5692
26,1998,3.9533
26,1999,4.8355
26,2000,5.4781
26,2001,6.1807
26,2002,5.7403
26,2003,6.4059
26,2004,6.7973
26,2005,6.2233
26,2006,6.917
26,2007,7.3392
26,2008,7.4481
26,2009,7.2498
26,2010,7.6148
26,2011,7.1586
26,2012,8.2145
26,2013,8.992
26,2014,8.1982
26,2015,8.2902
26,2016,8.4937
26,2017,8.0915
26,2018,8.5761
26,2019,8.0008
26,2030,13.2444
26,2050,23.5801
