geo,year,gt_ipcc_agriculture_indirect_emissions_n2o
225,1984,0.1111
225,1985,0.1215
225,1986,0.121
225,1987,0.1341
225,1988,0.1419
225,1989,0.1798
225,1990,0.1961
225,1991,0.2315
225,1992,0.2664
225,1993,0.2827
225,1994,0.3157
225,1995,0.3388
225,1996,0.3567
225,1997,0.3674
225,1998,0.3817
225,1999,0.4037
225,2000,0.409
225,2001,0.4213
225,2002,0.482
225,2003,0.5031
225,2004,0.5048
225,2005,0.5463
225,2006,0.554
225,2007,0.5756
225,2008,0.6071
225,2009,0.623
225,2010,0.6036
225,2011,0.6037
225,2012,0.5781
225,2013,0.6206
225,2014,0.6407
225,2015,0.6735
225,2016,0.681
225,2017,0.6937
225,2018,0.7016
225,2019,0.7132
225,2030,0.5413
225,2050,0.6291
226,1961,1.4267
226,1962,1.3537
226,1963,1.3528
226,1964,1.3286
226,1965,1.3411
226,1966,1.3458
226,1967,1.3828
226,1968,1.397
226,1969,1.472
226,1970,1.5862
226,1971,1.6235
226,1972,1.6627
226,1973,1.72
226,1974,1.7359
226,1975,1.8104
226,1976,1.8691
226,1977,1.8567
226,1978,2.0016
226,1979,1.9792
226,1980,1.8398
226,1981,1.858
226,1982,1.9012
226,1983,1.9521
226,1984,1.9955
226,1985,2.0736
226,1986,2.1289
226,1987,1.7505
226,1988,1.8929
226,1989,2.0139
226,1990,2.227
226,1991,2.3274
226,1992,2.3771
226,1993,2.4587
226,1994,2.4059
226,1995,2.47
226,1996,2.4919
226,1997,2.56
226,1998,2.669
226,1999,2.7451
226,2000,2.8323
226,2001,2.9404
226,2002,3.0872
226,2003,3.2714
226,2004,3.3775
226,2005,3.4807
226,2006,3.5624
226,2007,3.6758
226,2008,5.2566
226,2009,5.3962
226,2010,5.5584
226,2011,5.719
226,2012,5.8749
226,2013,5.9842
226,2014,6.0732
226,2015,6.2359
226,2016,6.5958
226,2017,6.8212
226,2018,7.0287
226,2019,7.2022
226,2030,5.5534
226,2050,7.8567
227,1961,0.0003
227,1962,0.0003
227,1963,0.0003
227,1964,0.0003
227,1965,0.0003
227,1966,0.0003
227,1967,0.0003
227,1968,0.0003
227,1969,0.0003
227,1970,0.0003
227,1971,0.0003
227,1972,0.0003
227,1973,0.0003
227,1974,0.0003
227,1975,0.0003
227,1976,0.0003
227,1977,0.0003
227,1978,0.0003
227,1979,0.0003
227,1980,0.0003
227,1981,0.0003
227,1982,0.0003
227,1983,0.0003
227,1984,0.0004
227,1985,0.0004
227,1986,0.0004
227,1987,0.0004
227,1988,0.0004
227,1989,0.0005
227,1990,0.0005
227,1991,0.0006
227,1992,0.0006
227,1993,0.0006
227,1994,0.0006
227,1995,0.0006
227,1996,0.0006
227,1997,0.0006
227,1998,0.0006
227,1999,0.0007
227,2000,0.0007
227,2001,0.0007
227,2002,0.0007
227,2003,0.0007
227,2004,0.0007
227,2005,0.0007
227,2006,0.0007
227,2007,0.0007
227,2008,0.0007
227,2009,0.0007
227,2010,0.0007
227,2011,0.0007
227,2012,0.0007
227,2013,0.0007
227,2014,0.0007
227,2015,0.0007
227,2016,0.0007
227,2017,0.0007
227,2018,0.0007
227,2019,0.0007
227,2030,0.0011
227,2050,0.0016
228,1961,58.4273
228,1962,62.2205
228,1963,64.1212
228,1964,64.4701
228,1965,66.1646
228,1966,72.6551
228,1967,75.6052
228,1968,78.2845
228,1969,79.3976
228,1970,83.614
228,1971,89.2065
228,1972,92.2788
228,1973,97.4906
228,1974,100.2711
228,1975,103.1987
228,1976,104.3651
228,1977,104.9913
228,1978,108.5782
228,1979,106.5487
228,1980,111.3579
228,1981,110.8535
228,1982,115.4254
228,1983,122.6118
228,1984,122.9079
228,1985,126.9292
228,1986,130.1364
228,1987,132.0495
228,1988,129.1767
228,1989,121.6759
228,1990,115.7254
228,1991,107.2489
229,1961,10.9931
229,1962,11.1581
229,1963,11.3167
229,1964,11.4804
229,1965,12.1561
229,1966,12.5389
229,1967,13.2924
229,1968,12.847
229,1969,11.9637
229,1970,12.5975
229,1971,13.3929
229,1972,12.9953
229,1973,13.8696
229,1974,14.3868
229,1975,14.6478
229,1976,14.764
229,1977,14.3036
229,1978,14.5773
229,1979,15.172
229,1980,14.7937
229,1981,15.4675
229,1982,16.566
229,1983,16.8556
229,1984,16.9825
229,1985,16.738
229,1986,18.4298
229,1987,17.7852
229,1988,17.8155
229,1989,18.3885
229,1990,18.1529
229,1991,17.3068
229,1992,16.6048
229,1993,16.5665
229,1994,17.1047
229,1995,17.0121
229,1996,17.6922
229,1997,17.2432
229,1998,16.8924
229,1999,16.7029
229,2000,15.6991
229,2001,15.18
229,2002,15.1258
229,2003,14.715
229,2004,14.7164
229,2005,14.2906
229,2006,13.8679
229,2007,13.621
229,2008,13.6526
229,2009,13.0524
229,2010,13.3416
229,2011,13.3937
229,2012,13.2332
229,2013,13.3279
229,2014,13.9338
229,2015,13.8877
229,2016,13.7696
229,2017,14.0025
229,2018,13.7652
229,2019,13.8739
229,2030,13.6397
229,2050,13.2552
23,1961,0.0105
23,1962,0.0118
23,1963,0.0122
23,1964,0.0126
23,1965,0.0141
23,1966,0.0148
23,1967,0.016
23,1968,0.0174
23,1969,0.02
23,1970,0.0227
23,1971,0.0182
23,1972,0.0205
23,1973,0.0208
23,1974,0.0217
23,1975,0.0235
23,1976,0.0216
23,1977,0.0214
23,1978,0.0235
23,1979,0.0236
23,1980,0.0244
23,1981,0.0231
23,1982,0.023
23,1983,0.0247
23,1984,0.0256
23,1985,0.0271
23,1986,0.0288
23,1987,0.0301
23,1988,0.032
23,1989,0.0321
23,1990,0.0334
23,1991,0.0328
23,1992,0.0372
23,1993,0.034
23,1994,0.0322
23,1995,0.0278
23,1996,0.0277
23,1997,0.0292
23,1998,0.0335
23,1999,0.038
23,2000,0.0386
23,2001,0.0372
23,2002,0.09
23,2003,0.1333
23,2004,0.0407
23,2005,0.0483
23,2006,0.044
23,2007,0.0447
23,2008,0.0421
23,2009,0.0679
23,2010,0.0507
23,2011,0.0695
23,2012,0.0732
23,2013,0.1157
23,2014,0.1311
23,2015,0.1309
23,2016,0.1303
23,2017,0.1164
23,2018,0.1018
23,2019,0.1177
23,2030,0.0657
23,2050,0.0813
230,1992,18.4112
230,1993,15.5191
230,1994,14.4005
230,1995,12.7822
230,1996,10.3423
230,1997,10.0209
230,1998,8.7092
230,1999,7.9267
230,2000,7.6729
230,2001,7.9598
230,2002,8.3306
230,2003,7.4715
230,2004,7.3806
230,2005,7.1459
230,2006,7.3827
230,2007,7.6895
230,2008,9.1625
230,2009,8.2112
230,2010,8.6869
230,2011,9.8703
230,2012,9.5823
230,2013,10.8199
230,2014,10.7127
230,2015,10.2493
230,2016,11.384
230,2017,12.052
230,2018,12.3781
230,2019,12.0903
230,2030,8.7082
230,2050,8.9819
231,1961,59.0233
231,1962,61.7294
231,1963,65.219
231,1964,67.1843
231,1965,70.9693
231,1966,74.1948
231,1967,78.7826
231,1968,80.3664
231,1969,82.4064
231,1970,85.4094
231,1971,88.6574
231,1972,89.8231
231,1973,94.5355
231,1974,94.6139
231,1975,101.8376
231,1976,104.2399
231,1977,101.9036
231,1978,101.9566
231,1979,105.462
231,1980,107.4086
231,1981,108.2727
231,1982,101.396
231,1983,100.0627
231,1984,107.3522
231,1985,104.6991
231,1986,100.1964
231,1987,99.2668
231,1988,96.9546
231,1989,100.7758
231,1990,103.2757
231,1991,103.3775
231,1992,106.2898
231,1993,107.6826
231,1994,110.5599
231,1995,109.0845
231,1996,112.368
231,1997,112.4226
231,1998,112.5537
231,1999,111.5347
231,2000,109.064
231,2001,108.7398
231,2002,108.7995
231,2003,113.2837
231,2004,113.9945
231,2005,111.6849
231,2006,114.7004
231,2007,116.307
231,2008,114.1327
231,2009,111.492
231,2010,113.1002
231,2011,117.1087
231,2012,117.0163
231,2013,118.6629
231,2014,118.0614
231,2015,116.9033
231,2016,119.8765
231,2017,118.986
231,2018,118.5734
231,2019,117.6055
231,2030,115.0297
231,2050,119.4208
233,1961,0.8806
233,1962,0.9114
233,1963,0.9264
233,1964,0.9953
233,1965,1.1185
233,1966,1.1439
233,1967,1.1785
233,1968,1.1872
233,1969,1.2314
233,1970,1.2573
233,1971,1.2794
233,1972,1.2197
233,1973,1.1428
233,1974,1.2014
233,1975,1.2536
233,1976,1.2925
233,1977,1.3409
233,1978,1.417
233,1979,1.4915
233,1980,1.5433
233,1981,1.6577
233,1982,1.753
233,1983,1.8248
233,1984,1.9045
233,1985,2.1553
233,1986,2.2402
233,1987,2.2992
233,1988,2.3802
233,1989,2.4399
233,1990,2.4302
233,1991,2.5755
233,1992,2.6374
233,1993,2.6959
233,1994,2.7727
233,1995,2.8553
233,1996,2.9299
233,1997,3.0679
233,1998,3.1311
233,1999,3.2166
233,2000,3.2505
233,2001,3.3327
233,2002,3.4343
233,2003,4.2988
233,2004,4.3765
233,2005,4.5343
233,2006,4.609
233,2007,4.6746
233,2008,4.8772
233,2009,4.944
233,2010,5.1689
233,2011,5.1854
233,2012,5.4124
233,2013,5.5537
233,2014,5.6421
233,2015,5.8014
233,2016,6.0375
233,2017,6.1044
233,2018,6.2755
233,2019,6.413
233,2030,7.0907
233,2050,9.3336
234,1961,4.4161
234,1962,4.4344
234,1963,4.3968
234,1964,4.4395
234,1965,4.2673
234,1966,4.351
234,1967,4.2943
234,1968,4.3704
234,1969,4.5352
234,1970,4.237
234,1971,4.114
234,1972,4.0567
234,1973,4.2657
234,1974,4.3851
234,1975,4.6391
234,1976,4.4297
234,1977,4.3635
234,1978,4.333
234,1979,4.5408
234,1980,5.0035
234,1981,5.1164
234,1982,5.055
234,1983,4.6211
234,1984,4.4732
234,1985,4.5838
234,1986,4.7156
234,1987,4.9577
234,1988,5.2094
234,1989,4.9631
234,1990,4.7946
234,1991,4.9867
234,1992,5.0825
234,1993,5.1097
234,1994,4.9823
234,1995,4.8758
234,1996,5.051
234,1997,4.9104
234,1998,4.7472
234,1999,4.5655
234,2000,4.3815
234,2001,4.4628
234,2002,4.3492
234,2003,4.6231
234,2004,4.799
234,2005,4.8516
234,2006,5.1535
234,2007,5.0294
234,2008,5.0614
234,2009,5.0503
234,2010,5.0754
234,2011,4.9979
234,2012,5.3888
234,2013,5.3556
234,2014,5.2561
234,2015,4.9008
234,2016,5.1132
234,2017,5.0589
234,2018,4.9573
234,2019,4.9718
234,2030,6.5067
234,2050,6.9837
235,1992,4.4752
235,1993,4.0459
235,1994,3.9917
235,1995,4.0104
235,1996,3.4648
235,1997,5.7075
235,1998,5.5918
235,1999,5.5142
235,2000,5.4515
235,2001,5.2336
235,2002,5.3249
235,2003,5.3897
235,2004,5.1125
235,2005,5.5374
235,2006,5.7862
235,2007,5.9683
235,2008,6.2792
235,2009,6.7142
235,2010,7.0583
235,2011,7.4048
235,2012,7.5181
235,2013,7.9392
235,2014,8.2412
235,2015,8.4524
235,2016,8.9531
235,2017,9.0601
235,2018,9.1862
235,2019,9.2946
235,2030,7.4444
235,2050,8.8584
236,1961,2.3907
236,1962,2.3896
236,1963,2.486
236,1964,2.5688
236,1965,2.6438
236,1966,2.7034
236,1967,2.7907
236,1968,2.9155
236,1969,2.9652
236,1970,3.0591
236,1971,3.1643
236,1972,3.2122
236,1973,3.2853
236,1974,3.4525
236,1975,3.5688
236,1976,3.695
236,1977,3.8185
236,1978,3.9798
236,1979,4.1383
236,1980,4.3237
236,1981,4.1691
236,1982,4.2744
236,1983,4.3549
236,1984,4.7262
236,1985,5.1435
236,1986,5.5305
236,1987,5.9098
236,1988,6.1172
236,1989,5.8038
236,1990,5.6463
236,1991,5.7819
236,1992,5.6764
236,1993,5.506
236,1994,5.6178
236,1995,5.7277
236,1996,5.7706
236,1997,5.813
236,1998,5.7153
236,1999,5.6969
236,2000,6.1742
236,2001,6.3537
236,2002,6.4792
236,2003,6.462
236,2004,6.628
236,2005,6.8439
236,2006,6.6857
236,2007,6.9652
236,2008,7.5576
236,2009,7.3969
236,2010,6.7171
236,2011,6.7165
236,2012,7.3327
236,2013,7.23
236,2014,7.1734
236,2015,7.1552
236,2016,7.1192
236,2017,7.0259
236,2018,6.9786
236,2019,6.9283
236,2030,8.7726
236,2050,10.2944
237,1961,1.9623
237,1962,2.0225
237,1963,2.0626
237,1964,2.1
237,1965,2.0962
237,1966,2.0457
237,1967,2.3189
237,1968,2.3885
237,1969,2.8651
237,1970,2.8747
237,1971,2.6546
237,1972,2.8577
237,1973,2.796
237,1974,2.7794
237,1975,2.9126
237,1976,2.9984
237,1977,3.4149
237,1978,2.9746
237,1979,2.5739
237,1980,2.5914
237,1981,3.1023
237,1982,3.4775
237,1983,4.1065
237,1984,4.1444
237,1985,4.4427
237,1986,4.7404
237,1987,4.3932
237,1988,5.1088
237,1989,5.2239
237,1990,5.2282
237,1991,6.2482
237,1992,6.0292
237,1993,6.2981
237,1994,7.9832
237,1995,7.7974
237,1996,8.8834
237,1997,8.6248
237,1998,10.094
237,1999,10.4259
237,2000,11.1161
237,2001,9.7716
237,2002,10.3253
237,2003,11.0899
237,2004,11.5337
237,2005,10.6878
237,2006,10.3009
237,2007,11.2534
237,2008,9.1507
237,2009,13.3803
237,2010,11.5255
237,2011,10.593
237,2012,11.4935
237,2013,13.6958
237,2014,12.4304
237,2015,14.2674
237,2016,13.5674
237,2017,13.7424
237,2018,13.9123
237,2019,13.871
237,2030,13.681
237,2050,16.7312
238,1993,11.2206
238,1994,11.3788
238,1995,11.4447
238,1996,12.1976
238,1997,12.4932
238,1998,13.5972
238,1999,13.3878
238,2000,12.559
238,2001,13.4881
238,2002,15.4288
238,2003,14.9031
238,2004,15.5745
238,2005,16.379
238,2006,17.802
238,2007,19.8737
238,2008,20.768
238,2009,21.6792
238,2010,22.9135
238,2011,22.4495
238,2012,23.7403
238,2013,24.354
238,2014,25.6056
238,2015,26.1215
238,2016,27.4494
238,2017,28.2766
238,2018,28.6862
238,2019,28.859
238,2030,21.5962
238,2050,25.1052
244,1961,0.0095
244,1962,0.0095
244,1963,0.0106
244,1964,0.0106
244,1965,0.0106
244,1966,0.0105
244,1967,0.0111
244,1968,0.0116
244,1969,0.0117
244,1970,0.0119
244,1971,0.012
244,1972,0.0121
244,1973,0.0123
244,1974,0.0131
244,1975,0.0142
244,1976,0.0146
244,1977,0.0145
244,1978,0.0149
244,1979,0.0156
244,1980,0.0157
244,1981,0.0162
244,1982,0.0156
244,1983,0.0154
244,1984,0.0154
244,1985,0.0162
244,1986,0.0179
244,1987,0.0195
244,1988,0.0195
244,1989,0.0193
244,1990,0.0191
244,1991,0.0193
244,1992,0.0187
244,1993,0.0192
244,1994,0.0196
244,1995,0.0193
244,1996,0.0193
244,1997,0.0193
244,1998,0.0197
244,1999,0.0199
244,2000,0.0201
244,2001,0.0214
244,2002,0.0215
244,2003,0.022
244,2004,0.0224
244,2005,0.0225
244,2006,0.0223
244,2007,0.0216
244,2008,0.0213
244,2009,0.0234
244,2010,0.0248
244,2011,0.026
244,2012,0.0263
244,2013,0.0271
244,2014,0.0289
244,2015,0.0313
244,2016,0.0325
244,2017,0.0311
244,2018,0.0323
244,2019,0.0332
244,2030,0.0302
244,2050,0.0396
248,1961,4.8864
248,1962,5.093
248,1963,4.9206
248,1964,4.9532
248,1965,4.957
248,1966,5.2916
248,1967,5.4571
248,1968,5.7537
248,1969,5.6406
248,1970,5.5023
248,1971,5.8785
248,1972,5.8637
248,1973,5.9123
248,1974,6.2071
248,1975,6.3324
248,1976,6.4458
248,1977,6.4806
248,1978,6.5392
248,1979,6.5594
248,1980,6.3951
248,1981,6.7114
248,1982,6.8826
248,1983,6.7768
248,1984,7.4759
248,1985,6.9817
248,1986,6.836
248,1987,6.772
248,1988,6.7136
248,1989,6.3045
248,1990,6.2068
248,1991,5.4815
249,1961,1.1584
249,1962,1.1656
249,1963,1.1687
249,1964,1.1825
249,1965,1.1975
249,1966,1.1545
249,1967,1.1776
249,1968,1.0778
249,1969,0.9652
249,1970,0.9468
249,1971,1.0373
249,1972,1.0071
249,1973,0.9718
249,1974,1.045
249,1975,1.1152
249,1976,1.0383
249,1977,1.0381
249,1978,1.081
249,1979,1.1019
249,1980,1.1065
249,1981,1.1318
249,1982,1.147
249,1983,1.1712
249,1984,1.1974
249,1985,1.2168
249,1986,1.2304
249,1987,1.2108
249,1988,1.2939
249,1989,1.3059
249,1990,1.6314
249,1991,1.5278
249,1992,1.559
249,1993,1.5744
249,1994,1.5672
249,1995,1.59
249,1996,1.6466
249,1997,1.7956
249,1998,1.8721
249,1999,1.901
249,2000,1.9532
249,2001,2.0561
249,2002,2.0465
249,2003,2.223
249,2004,2.3156
249,2005,2.2797
249,2006,2.3677
249,2007,2.5673
249,2008,2.5828
249,2009,2.6176
249,2010,2.7197
249,2011,2.7031
249,2012,2.7327
249,2013,2.8382
249,2014,2.8543
249,2015,2.7008
249,2016,2.7142
249,2017,2.6751
249,2018,2.5033
249,2019,2.4946
249,2030,3.2063
249,2050,4.3501
25,1961,0.0031
25,1962,0.0031
25,1963,0.0036
25,1964,0.0036
25,1965,0.0043
25,1966,0.0043
25,1967,0.0049
25,1968,0.0055
25,1969,0.0061
25,1970,0.0066
25,1971,0.0073
25,1972,0.0082
25,1973,0.0088
25,1974,0.0104
25,1975,0.011
25,1976,0.0118
25,1977,0.0122
25,1978,0.0125
25,1979,0.0116
25,1980,0.012
25,1981,0.0122
25,1982,0.0122
25,1983,0.0119
25,1984,0.0117
25,1985,0.0117
25,1986,0.0107
25,1987,0.0081
25,1988,0.0078
25,1989,0.0078
25,1990,0.0079
25,1991,0.0079
25,1992,0.008
25,1993,0.0081
25,1994,0.008
25,1995,0.008
25,1996,0.008
25,1997,0.008
25,1998,0.008
25,1999,0.008
25,2000,0.0081
25,2001,0.0081
25,2002,0.0082
25,2003,0.0082
25,2004,0.0085
25,2005,0.0085
25,2006,0.0087
25,2007,0.0089
25,2008,0.009
25,2009,0.009
25,2010,0.009
25,2011,0.009
25,2012,0.0091
25,2013,0.0092
25,2014,0.0092
25,2015,0.0092
25,2016,0.0093
25,2017,0.0094
25,2018,0.0094
25,2019,0.0094
25,2030,0.0118
25,2050,0.0154
250,1961,0.598
250,1962,0.575
250,1963,0.5446
250,1964,0.5266
250,1965,0.4899
250,1966,0.5278
250,1967,0.5493
250,1968,0.591
250,1969,0.6247
250,1970,0.6993
250,1971,0.715
250,1972,0.7296
250,1973,0.7509
250,1974,0.7684
250,1975,0.7912
250,1976,0.8073
250,1977,0.8032
250,1978,0.8038
250,1979,0.8143
250,1980,0.8144
250,1981,0.8214
250,1982,0.8371
250,1983,0.8524
250,1984,0.8665
250,1985,0.8905
250,1986,0.9237
250,1987,0.9824
250,1988,1.0308
250,1989,1.0983
250,1990,1.1595
250,1991,1.1123
250,1992,1.1373
250,1993,1.1272
250,1994,1.1338
250,1995,1.0909
250,1996,1.0795
250,1997,1.099
250,1998,1.0677
250,1999,0.9946
250,2000,0.9701
250,2001,0.9501
250,2002,0.9191
250,2003,0.9255
250,2004,0.9248
250,2005,0.9236
250,2006,0.9311
250,2007,0.9388
250,2008,0.9475
250,2009,0.9407
250,2010,0.9514
250,2011,0.955
250,2012,1.0683
250,2013,1.1234
250,2014,1.1933
250,2015,1.2255
250,2016,1.211
250,2017,1.2594
250,2018,1.2529
250,2019,1.2943
250,2030,1.4505
250,2050,2.3056
251,1961,0.4487
251,1962,0.4429
251,1963,0.441
251,1964,0.4509
251,1965,0.4631
251,1966,0.4758
251,1967,0.5047
251,1968,0.5409
251,1969,0.5868
251,1970,0.6273
251,1971,0.7195
251,1972,0.7096
251,1973,0.7134
251,1974,0.7904
251,1975,0.8197
251,1976,0.9208
251,1977,0.9773
251,1978,0.8986
251,1979,0.939
251,1980,1.0073
251,1981,1.0588
251,1982,1.0808
251,1983,0.9917
251,1984,0.9196
251,1985,1.086
251,1986,1.1123
251,1987,1.1758
251,1988,1.1882
251,1989,1.1884
251,1990,1.1547
251,1991,1.2001
251,1992,1.2815
251,1993,1.2747
251,1994,1.1042
251,1995,1.0262
251,1996,0.9706
251,1997,1.1158
251,1998,1.044
251,1999,1.1044
251,2000,1.0481
251,2001,1.1068
251,2002,1.2036
251,2003,1.2217
251,2004,1.3183
251,2005,1.3407
251,2006,1.4101
251,2007,1.3687
251,2008,1.335
251,2009,1.628
251,2010,1.7566
251,2011,1.8409
251,2012,2.1859
251,2013,2.4004
251,2014,2.4293
251,2015,2.5085
251,2016,2.6112
251,2017,2.758
251,2018,2.3934
251,2019,2.5663
251,2030,2.3745
251,2050,3.749
255,2000,1.6393
255,2001,1.6068
255,2002,2.3357
255,2003,2.2738
255,2004,2.2473
255,2005,2.2138
255,2006,2.1653
255,2007,2.2166
255,2008,2.1384
255,2009,2.2477
255,2010,2.3202
255,2011,2.2899
255,2012,2.266
255,2013,2.2671
255,2014,2.3179
255,2015,2.3437
255,2016,2.2525
255,2017,2.223
255,2018,2.2354
255,2019,2.2372
255,2030,2.1582
255,2050,2.0919
256,2000,0.0804
256,2001,0.08
256,2002,0.1444
256,2003,0.1422
256,2004,0.1594
256,2005,0.148
256,2006,0.1459
256,2007,0.1444
256,2008,0.1471
256,2009,0.1475
256,2010,0.1499
256,2011,0.1513
256,2012,0.1461
256,2013,0.1471
256,2014,0.1448
256,2015,0.1481
256,2016,0.1513
256,2017,0.1518
256,2018,0.1463
256,2019,0.1483
256,2030,0.1422
256,2050,0.1381
26,1961,0.0061
26,1962,0.006
26,1963,0.0052
26,1964,0.0044
26,1965,0.0041
26,1966,0.0052
26,1967,0.0056
26,1968,0.0061
26,1969,0.0065
26,1970,0.0068
26,1971,0.007
26,1972,0.006
26,1973,0.0059
26,1974,0.0063
26,1975,0.0066
26,1976,0.0066
26,1977,0.0067
26,1978,0.0062
26,1979,0.0067
26,1980,0.0076
26,1981,0.0089
26,1982,0.0102
26,1983,0.0097
26,1984,0.0095
26,1985,0.0102
26,1986,0.01
26,1987,0.0115
26,1988,0.0099
26,1989,0.0078
26,1990,0.0162
26,1991,0.0162
26,1992,0.0178
26,1993,0.0111
26,1994,0.0111
26,1995,0.0113
26,1996,0.0113
26,1997,0.0149
26,1998,0.0174
26,1999,0.0225
26,2000,0.0267
26,2001,0.0305
26,2002,0.0284
26,2003,0.0323
26,2004,0.0357
26,2005,0.0335
26,2006,0.0364
26,2007,0.0409
26,2008,0.0398
26,2009,0.0398
26,2010,0.0442
26,2011,0.0409
26,2012,0.0474
26,2013,0.0508
26,2014,0.0469
26,2015,0.0472
26,2016,0.0486
26,2017,0.0464
26,2018,0.0493
26,2019,0.0461
26,2030,0.0728
26,2050,0.1318
27,1961,2.4306
27,1962,2.5004
27,1963,2.5829
27,1964,2.9631
27,1965,3.3283
27,1966,3.658
27,1967,3.7977
27,1968,4.0841
27,1969,4.0138
27,1970,3.9376
27,1971,3.7443
27,1972,4.0408
27,1973,3.8601
27,1974,3.8245
27,1975,4.2007
27,1976,4.1579
27,1977,4.1642
27,1978,4.2816
27,1979,4.5593
27,1980,4.7553
27,1981,5.1277
27,1982,5.2993
27,1983,5.2966
27,1984,5.0061
27,1985,4.8981
27,1986,4.8018
27,1987,4.6985
27,1988,5.0477
27,1989,4.8027
27,1990,4.4756
27,1991,4.0234
27,1992,2.7347
27,1993,2.2664
27,1994,2.2963
27,1995,1.753
27,1996,1.8478
27,1997,1.8959
27,1998,1.7341
27,1999,1.6332
27,2000,1.7549
27,2001,1.895
27,2002,2.3572
27,2003,2.4458
27,2004,2.1929
27,2005,1.8565
27,2006,1.5861
27,2007,1.8043
27,2008,1.9618
27,2009,2.2289
27,2010,2.1509
27,2011,2.6716
27,2012,2.0134
27,2013,2.2994
27,2014,2.3381
27,2015,2.4731
27,2016,2.5065
27,2017,2.5443
27,2018,2.5429
27,2019,2.5531
27,2030,1.7519
27,2050,1.7299
272,2006,2.4265
272,2007,2.7382
272,2008,2.3519
272,2009,2.8849
272,2010,2.2547
272,2011,2.3695
272,2012,2.8554
272,2013,2.854
272,2014,2.255
272,2015,2.0946
272,2016,2.3532
272,2017,2.1363
272,2018,1.7209
272,2019,2.0943
272,2030,3.218
272,2050,3.3577
273,2006,0.0905
273,2007,0.0823
273,2008,0.0787
273,2009,0.0752
273,2010,0.0743
273,2011,0.0683
273,2012,0.0726
273,2013,0.0743
273,2014,0.0743
273,2015,0.0752
273,2016,0.0756
273,2017,0.0716
273,2018,0.0707
273,2019,0.0688
273,2030,0.0954
273,2050,0.095
276,2012,17.9643
276,2013,18.3539
276,2014,18.5249
276,2015,18.7134
276,2016,19.5402
276,2017,19.4114
276,2018,19.7004
276,2019,19.6914
277,2012,6.7205
277,2013,6.7584
277,2014,6.8386
277,2015,6.8637
277,2016,6.8919
277,2017,6.9113
277,2018,7.017
277,2019,7.4073
28,1961,2.0213
28,1962,2.086
28,1963,2.2109
28,1964,2.3794
28,1965,2.4345
28,1966,2.3354
28,1967,2.4947
28,1968,2.5979
28,1969,2.6873
28,1970,2.6968
28,1971,2.8101
28,1972,2.8427
28,1973,2.9875
28,1974,2.9899
28,1975,3.0827
28,1976,3.118
28,1977,3.2052
28,1978,3.4071
28,1979,3.4796
28,1980,3.6608
28,1981,3.9537
28,1982,4.1623
28,1983,4.248
28,1984,4.3704
28,1985,4.4844
28,1986,4.3975
28,1987,4.2962
28,1988,4.214
28,1989,3.8978
28,1990,3.897
28,1991,3.917
28,1992,4.016
28,1993,4.1577
28,1994,4.5025
28,1995,4.6245
28,1996,4.7841
28,1997,4.8362
28,1998,4.9191
28,1999,5.1177
28,2000,5.4481
28,2001,5.131
28,2002,5.0492
28,2003,5.354
28,2004,5.6977
28,2005,5.7006
28,2006,6.0617
28,2007,6.3696
28,2008,6.5085
28,2009,6.6962
28,2010,6.8711
28,2011,7.2966
28,2012,7.6251
28,2013,8.1837
28,2014,8.8158
28,2015,8.6679
28,2016,9.0616
28,2017,9.9874
28,2018,10.5914
28,2019,10.7765
28,2030,9.1886
28,2050,11.1716
29,1961,0.2013
29,1962,0.2021
29,1963,0.2003
29,1964,0.2037
29,1965,0.2197
29,1966,0.228
29,1967,0.2469
29,1968,0.256
29,1969,0.2804
29,1970,0.2894
29,1971,0.2932
29,1972,0.3148
29,1973,0.329
29,1974,0.3339
29,1975,0.3469
29,1976,0.3477
29,1977,0.342
29,1978,0.3394
29,1979,0.3527
29,1980,0.3056
29,1981,0.2603
29,1982,0.2607
29,1983,0.2729
29,1984,0.2724
29,1985,0.2599
29,1986,0.2878
29,1987,0.2757
29,1988,0.2858
29,1989,0.2842
29,1990,0.299
29,1991,0.3037
29,1992,0.3114
29,1993,0.3021
29,1994,0.2685
29,1995,0.2803
29,1996,0.274
29,1997,0.2785
29,1998,0.246
29,1999,0.2594
29,2000,0.2638
29,2001,0.2794
29,2002,0.259
29,2003,0.262
29,2004,0.2852
29,2005,0.3044
29,2006,0.3367
29,2007,0.3417
29,2008,0.3801
29,2009,0.4122
29,2010,0.4715
29,2011,0.517
29,2012,0.5451
29,2013,0.6581
29,2014,0.6216
29,2015,0.6002
29,2016,0.7183
29,2017,0.864
29,2018,0.8766
29,2019,0.7948
29,2030,0.4923
29,2050,0.6676
299,1994,0.0902
299,1995,0.0862
299,1996,0.1063
299,1997,0.1026
299,1998,0.1064
299,1999,0.1131
299,2000,0.1196
299,2001,0.1265
299,2002,0.1446
299,2003,0.1492
299,2004,0.1452
299,2005,0.1472
299,2006,0.1436
299,2007,0.1305
299,2008,0.1237
299,2009,0.1155
299,2010,0.1037
299,2011,0.1225
299,2012,0.1145
299,2013,0.1135
299,2014,0.1159
299,2015,0.1146
299,2016,0.1141
299,2017,0.1124
299,2018,0.1256
299,2019,0.1237
299,2030,0.1629
299,2050,0.177
3,1961,0.4957
3,1962,0.4985
3,1963,0.4904
3,1964,0.4948
3,1965,0.5253
