geo,year,gn_coal_emissions_ch4
236,2007,0.1978
236,2008,0.2036
236,2009,0.3451
236,2010,0.287
236,2011,0.2927
236,2012,0.3011
236,2013,0.3
236,2014,0.2714
236,2015,0.1808
236,2016,0.2022
236,2017,0.1115
236,2018,0.0443
237,1985,0.672
237,1986,0.5213
237,1987,1.0072
237,1988,0.491
237,1989,0.2108
237,1990,0.8901
237,1991,0.2012
237,1992,0.1858
237,1993,0.2786
237,1994,0.2632
237,1995,0.3483
237,1996,0.4876
237,1997,0.7508
237,1998,0.5031
237,1999,0.3251
237,2000,0.3328
237,2001,0.3483
237,2002,0.3483
237,2003,0.4025
237,2004,0.3173
237,2005,0.3096
237,2006,0.3019
237,2007,0.2941
237,2008,0.3096
237,2009,0.2864
237,2010,0.2709
237,2011,0.2864
237,2012,0.3019
237,2013,0.3019
237,2014,0.3173
237,2015,0.3406
237,2016,0.356
237,2017,0.1625
237,2018,0.1595
237,2019,0.1279
238,2008,0.0461
238,2009,0.1409
238,2010,0.1671
238,2011,0.5223
238,2012,0.6093
238,2013,0.6212
238,2014,0.6179
238,2015,0.4542
238,2016,0.4681
238,2017,0.3857
238,2018,0.3566
238,2019,0.3044
248,1970,0.0965
248,1971,0.1962
248,1972,0.1216
248,1973,0.1013
248,1974,0.1467
248,1975,0.2027
248,1976,0.1643
248,1977,0.1183
248,1978,0.1546
248,1979,0.0773
248,1980,0.0558
248,1981,0.0343
248,1982,0.0307
248,1983,0.0343
248,1984,0.0822
248,1985,0.0227
248,1986,0.0805
248,1987,0.0749
248,1988,0.0963
248,1989,0.0992
248,1990,0.102
248,1991,0.1048
249,2008,0.192
249,2009,0.3688
249,2010,0.6383
249,2011,0.5462
249,2012,0.4364
249,2013,0.4108
249,2014,0.2308
249,2015,0.1054
249,2016,0.0529
249,2017,0.0227
249,2018,0.0061
250,1987,0.1113
250,1988,0.1092
250,1989,0.1057
250,1990,0.2382
250,1991,0.2699
250,1992,0.3016
250,1993,0.3333
250,1994,0.365
250,1995,0.3967
250,1996,0.4284
250,1997,0.4601
250,1998,0.4918
250,1999,0.5236
250,2000,0.5553
250,2001,0.587
250,2002,0.6187
250,2003,0.6504
250,2004,0.6821
250,2005,0.7138
250,2006,0.7455
250,2007,0.7772
250,2008,0.8089
250,2009,0.8407
250,2010,0.8724
250,2011,0.9041
250,2012,0.9358
250,2013,0.9675
250,2014,0.9992
250,2015,1.0309
250,2016,1.0626
250,2017,1.0943
250,2018,1.126
250,2019,1.1577
251,1977,0.0985
251,1978,0.0874
251,1979,0.0849
251,1980,0.0867
251,1981,0.0702
251,1982,0.0887
251,1983,0.066
251,1984,0.0742
251,1985,0.073
251,1986,0.0815
251,1987,0.067
251,1988,0.0934
251,1989,0.057
251,1990,0.0528
251,1991,0.0542
251,1992,0.0542
251,1993,0.0619
251,1994,0.0387
251,1995,0.0168
251,1996,0.0213
251,1997,0.0242
251,1998,0.0229
251,1999,0.014
251,2000,0.0144
251,2001,0.015
251,2002,0.0152
251,2003,0.0162
251,2004,0.012
251,2005,0.0157
251,2006,0.0071
251,2007,0.0096
251,2008,0.014
251,2009,0.0192
251,2010,0.0155
251,2011,0.0086
251,2012,0.0125
251,2013,0.018
251,2014,0.0192
251,2015,0.0192
251,2016,0.0204
251,2017,0.0213
251,2018,0.022
251,2019,0.0226
255,2000,0.2877
255,2001,0.2522
255,2002,0.2167
255,2003,0.2167
255,2004,0.2167
255,2005,0.2167
255,2006,0.2167
255,2007,0.3173
255,2008,0.4102
255,2009,0.2709
255,2010,0.1548
255,2011,0.0697
255,2012,0.0851
255,2013,0.0929
255,2014,0.1006
255,2015,0.1006
255,2016,0.1006
255,2017,0.1006
255,2018,0.1006
255,2019,0.1006
256,2000,0.0225
256,2001,0.0233
256,2002,0.013
256,2003,0.0111
256,2004,0.0185
256,2005,0.0187
256,2006,0.0246
256,2007,0.0217
256,2008,0.0227
256,2009,0.0209
256,2010,0.0183
256,2011,0.0146
256,2012,0.0109
256,2013,0.0072
256,2014,0.0069
256,2015,0.0054
256,2016,0.0059
256,2017,0.0048
256,2018,0.0044
256,2019,0.0039
27,1970,0.63
27,1971,0.7132
27,1972,0.7624
27,1973,0.7862
27,1974,0.8496
27,1975,0.8539
27,1976,0.8492
27,1977,0.8016
27,1978,0.8927
27,1979,0.8317
27,1980,0.7667
27,1981,0.7016
27,1982,0.6366
27,1983,0.5715
27,1984,0.5064
27,1985,0.4414
27,1986,0.3763
27,1987,0.3113
27,1988,0.2462
27,1989,0.1812
27,1990,0.1161
27,1991,0.0929
27,1992,0.0464
27,1993,0.0155
27,1994,0.0077
27,1995,0.0077
27,1996,0.0077
27,1997,0.0097
27,1998,0.0116
27,1999,0.0135
27,2000,0.0155
27,2001,0.0174
27,2002,0.0194
27,2003,0.0213
27,2004,0.0232
27,2005,0.0774
27,2006,0.1084
27,2007,0.1858
27,2008,0.1084
27,2009,0.0464
27,2010,0.0619
27,2011,0.0774
27,2012,0.0929
27,2013,0.0851
27,2014,0.1084
27,2015,0.1084
27,2016,0.1161
27,2017,0.1393
27,2018,0.1161
27,2019,0.1176
272,2006,0.0288
272,2007,0.0467
272,2008,0.061
272,2009,0.0058
272,2010,0.0562
272,2011,0.0808
272,2012,0.0385
272,2013,0.0219
272,2014,0.0386
272,2015,0.0587
272,2016,0.0576
272,2017,0.0283
272,2018,0.0718
272,2019,0.0785
28,1990,0.0256
28,1991,0.0215
28,1992,0.0086
28,1993,0.0013
28,1994,0.0006
28,1995,0.0011
28,1996,0.0008
28,1997,0.0012
28,1998,0.0012
28,1999,0.0114
28,2000,0.0412
28,2001,0.042
28,2002,0.0104
28,2003,0.0286
28,2004,0.011
28,2005,0.0113
28,2006,0.0117
28,2007,0.0118
28,2008,0.0101
28,2009,0.0093
28,2010,0.0062
28,2011,0.0073
28,2012,0.0079
28,2013,0.0064
28,2014,0.0087
28,2015,0.0072
28,2016,0.0108
28,2017,0.0133
28,2018,0.0093
28,2019,0.0094
29,2014,0
29,2015,0
29,2016,0.0046
29,2017,0.0005
29,2018,0.0001
29,2019,0.0001
3,2013,0.0269
3,2014,0.0348
3,2015,0.065
3,2016,0.0252
3,2017,0.0436
3,2018,0.0746
3,2019,0.0825
32,1990,0.0007
32,1991,0.0007
32,1992,0.0007
32,1993,0.0007
32,1994,0.0007
32,1995,0.0007
32,1996,0.0007
32,1997,0.0007
32,1998,0.0007
32,1999,0.0007
32,2000,0.0007
32,2001,0.0007
32,2002,0.0007
32,2003,0.0007
32,2004,0.0007
32,2005,0.0007
32,2006,0.0007
32,2007,0.0007
32,2008,0.0007
32,2009,0.0007
32,2010,0.0007
32,2011,0.0007
32,2012,0.0007
32,2013,0.0007
32,2014,0.0007
32,2015,0.0007
32,2016,0.0007
32,2017,0.0007
32,2018,0.0007
32,2019,0.0007
33,1970,0.0899
33,1971,0.0683
33,1972,0.0514
33,1973,0.0348
33,1974,0.0288
33,1975,0.018
33,1976,0.0138
33,1977,0.0136
33,1978,0.1279
33,1979,0.1121
33,1980,0.1094
33,1981,0.1108
33,1982,0.1084
33,1983,0.101
33,1984,0.1157
33,1985,0.1303
33,1986,0.1468
33,1987,0.1497
33,1988,0.1409
33,1989,0.1359
33,1990,0.1587
33,1991,0.1752
33,1992,0.1683
33,1993,0.1522
33,1994,0.1659
33,1995,0.1689
33,1996,0.1721
33,1997,0.1767
33,1998,0.1816
33,1999,0.1882
33,2000,0.2164
33,2001,0.202
33,2002,0.1889
33,2003,0.2109
33,2004,0.2645
33,2005,0.3014
33,2006,0.3113
33,2007,0.2333
33,2008,0.1837
33,2009,0.0999
33,2010,0.0432
33,2011,0.0439
33,2012,0.0433
33,2013,0.0373
33,2014,0.0344
33,2015,0.0392
33,2016,0.0301
33,2017,0.0329
33,2018,0.0325
33,2019,0.0321
351,1970,0.0082
351,1971,0.0049
351,1972,0.0033
351,1973,0.0033
351,1974,0.0033
351,1975,0.0049
351,1976,0.0016
351,1977,0.0016
351,1978,0.0016
351,1979,0.0041
351,1980,0.0065
351,1981,0.0016
351,1982,0.0016
351,1983,0.0016
351,1984,0.0016
351,1985,0.0007
351,1986,177.7801
351,1987,176.9906
351,1988,184.0185
351,1989,168.7707
351,1990,162.1685
351,1991,164.4673
351,1992,136.8664
351,1993,123.9716
351,1994,137.9965
351,1995,157.2768
351,1996,161.8279
351,1997,159.9471
351,1998,161.4177
351,1999,142.9423
351,2000,127.532
351,2001,123.809
351,2002,98.0968
351,2003,114.0025
351,2004,128.0583
351,2005,139.4516
351,2006,144.8464
351,2007,151.4641
351,2008,156.5802
351,2009,161.0384
351,2010,166.1893
351,2011,170.7933
351,2012,175.3977
351,2013,189.674
351,2014,199.5968
351,2015,203.175
351,2016,215.0261
351,2017,219.3458
351,2018,182.8761
351,2019,179.5319
38,1992,0.0008
38,1993,0.0008
38,1994,0.0008
38,1995,0.0007
38,1996,0.0007
38,1997,0.0007
38,1998,0.0006
38,1999,0.0006
38,2000,0.0005
38,2001,0.0005
38,2002,0.0005
38,2003,0.0421
38,2004,0.0404
38,2005,0.0406
38,2006,0.0402
38,2007,0.0287
38,2008,0.0348
38,2009,0.0353
38,2010,0.0332
38,2011,0.0242
38,2012,0.025
38,2013,0.0196
38,2014,0.016
38,2015,0.0103
38,2016,0.0076
38,2017,0.0056
38,2018,0.0051
38,2019,0.003
40,1970,0.0956
40,1971,0.1019
40,1972,0.0925
40,1973,0.094
40,1974,0.0903
40,1975,0.0694
40,1976,0.0688
40,1977,0.073
40,1978,0.0661
40,1979,0.0595
40,1980,0.0652
40,1981,0.0714
40,1982,0.0415
40,1983,0.0542
40,1984,0.0701
40,1985,0.0793
40,1986,0.0908
40,1987,0.0837
40,1988,0.0918
40,1989,0.1006
40,1990,0.9133
40,1991,1.8886
40,1992,1.6718
40,1993,1.3777
40,1994,1.2229
40,1995,0.7276
40,1996,1.7957
40,1997,1.2848
40,1998,0.6192
40,1999,0.4334
40,2000,0.2167
40,2001,0.2167
40,2002,0.2477
40,2003,0.1703
40,2004,0.6037
40,2005,0.2941
40,2006,0.356
40,2007,0.1703
40,2008,0.2786
40,2009,0.1703
40,2010,0.1084
40,2011,0.0619
40,2012,0.0619
40,2013,0.0619
40,2014,0.0516
40,2015,0.0413
40,2016,0.031
40,2017,0.0464
40,2018,0.031
40,2019,0.0268
41,1986,177.7801
41,1987,176.9906
41,1988,184.0185
41,1989,168.7707
41,1990,162.1685
41,1991,164.4673
41,1992,136.8664
41,1993,123.9716
41,1994,137.9965
41,1995,157.2768
41,1996,161.8279
41,1997,159.9471
41,1998,161.4177
41,1999,142.9423
41,2000,127.532
41,2001,123.809
41,2002,98.0968
41,2003,114.0025
41,2004,128.0583
41,2005,139.4516
41,2006,144.8464
41,2007,151.4641
41,2008,156.5802
41,2009,161.0384
41,2010,166.1893
41,2011,170.7933
41,2012,175.3977
41,2013,189.674
41,2014,199.5968
41,2015,203.175
41,2016,215.0261
41,2017,219.3458
41,2018,182.8761
41,2019,179.5319
44,1970,1.6412
44,1971,1.6361
44,1972,1.7068
44,1973,1.7585
44,1974,2.4321
44,1975,2.3161
44,1976,2.3842
44,1977,2.5987
44,1978,2.7992
44,1979,2.7576
44,1980,3.1764
44,1981,3.0957
44,1982,3.2458
44,1983,3.2332
44,1984,3.3
44,1985,3.4287
44,1986,3.5296
44,1987,3.8765
44,1988,3.8488
44,1989,4.0153
44,1990,4.4732
44,1991,3.073
44,1992,3.131
44,1993,3.98
44,1994,4.0241
44,1995,3.512
44,1996,3.7151
44,1997,3.8034
44,1998,3.8109
44,1999,3.4956
44,2000,3.5158
44,2001,3.4741
44,2002,3.2761
44,2003,3.5276
44,2004,3.0528
44,2005,3.2269
44,2006,1.8241
44,2007,2.8232
44,2008,0.5701
44,2009,0.6073
44,2010,0.3959
44,2011,1.1314
44,2012,0.5634
44,2013,9.7749
44,2014,10.0539
44,2015,8.5897
44,2016,8.7757
44,2017,9.2675
44,2018,9.3507
44,2019,9.21
48,2000,0.0002
48,2001,0.0329
48,2002,0.0348
48,2003,0.0452
48,2004,0.0313
48,2005,0.0006
48,2006,0.0008
48,2007,0.0089
48,2008,0.0002
48,2009,0.0015
48,2010,0.0004
48,2011,0.007
48,2012,0.0028
48,2013,0.0063
48,2014,0.0073
48,2015,0.0004
48,2016,0.0004
48,2017,0.0053
48,2018,0.0003
49,1980,0.0135
49,1981,0.0135
49,1982,0.0116
49,1983,0.0109
49,1984,0.0109
49,1985,0.0135
49,1986,0.0155
49,1987,0.0142
49,1988,0.0167
49,1989,0.0167
49,1990,0.0174
49,1991,0.0137
49,1992,0.0807
49,1993,0.0376
49,1994,0.0589
49,1995,0.0427
49,1996,0.0087
49,1997,0.0073
49,1998,0.0094
49,1999,0.0096
49,2000,0.0104
49,2001,0.0098
49,2002,0.009
49,2003,0.0078
49,2004,0.0062
49,2005,0.0048
49,2006,0.0047
49,2007,0.0058
49,2008,0.0078
49,2009,0.0069
49,2010,0.0052
49,2011,0.0008
49,2012,0.001
49,2013,0.001
49,2014,0.001
49,2015,0.001
49,2016,0.0009
49,2017,0.0009
49,2018,0.0007
49,2019,0.0007
50,1972,0.0023
50,1973,0.0119
50,1974,0.0214
50,1975,0.031
50,1976,0.0406
50,1977,0.0502
50,1978,0.0598
50,1979,0.0694
50,1980,0.079
50,1981,0.0886
50,1982,0.0982
50,1983,0.1078
50,1984,0.1174
50,1985,0.1671
50,1986,0.1242
50,1987,0.3409
50,1988,0.2054
50,1989,0.1671
50,1990,0.438
50,1991,0.438
50,1992,0.1174
50,1993,0.14
50,1994,0.1219
50,1995,0.0903
50,1996,0.0813
50,1997,0.0858
50,1998,0.1174
50,1999,0.1354
50,2000,0.2212
50,2001,0.2393
50,2002,0.2393
50,2003,0.2393
50,2004,0.2574
50,2005,0.2348
50,2006,0.2438
50,2007,0.2212
50,2008,0.16
50,2009,0.0861
50,2010,0.0976
50,2011,0.0377
50,2012,0.0268
50,2013,0.0158
50,2014,0.0049
50,2015,0.0041
50,2016,0.0025
50,2017,0.0009
50,2018,0.0011
50,2019,0.0004
5000,1970,85.9633
5000,1971,81.1858
5000,1972,81.1071
5000,1973,81.3375
5000,1974,86.9957
5000,1975,87.7906
5000,1976,97.057
5000,1977,99.217
5000,1978,94.2323
5000,1979,96.3504
5000,1980,117.6312
5000,1981,122.5064
5000,1982,124.7875
5000,1983,129.2719
5000,1984,123.0379
5000,1985,133.6263
5000,1986,305.6504
5000,1987,454.6968
5000,1988,501.4881
5000,1989,476.9551
5000,1990,579.0269
5000,1991,583.3992
5000,1992,430.513
5000,1993,409.9317
5000,1994,428.5482
5000,1995,444.4533
5000,1996,454.5434
5000,1997,429.3134
5000,1998,391.6516
5000,1999,352.4167
5000,2000,313.4372
5000,2001,270.7921
5000,2002,245.0962
5000,2003,267.3232
5000,2004,280.8724
5000,2005,300.4894
5000,2006,321.415
5000,2007,346.0158
5000,2008,339.4959
5000,2009,344.7953
5000,2010,338.075
5000,2011,317.2412
5000,2012,314.1145
5000,2013,355.9878
5000,2014,340.8321
5000,2015,321.0185
5000,2016,311.9995
5000,2017,309.164
5000,2018,276.3636
5000,2019,266.1346
51,1970,4.4737
51,1971,4.7582
51,1972,3.7163
51,1973,3.4715
51,1974,3.5881
51,1975,3.6667
51,1976,3.4885
51,1977,3.5975
51,1978,3.6198
51,1979,4.166
51,1980,0.8901
51,1981,0.7585
51,1982,0.774
51,1983,0.8824
51,1984,1.0372
51,1985,1.0372
51,1986,1.0759
51,1987,0.8978
51,1988,0.9133
51,1989,0.9056
51,1990,1.8112
51,1991,2.144
51,1992,2.3932
5100,1970,0.4663
5100,1971,0.5678
5100,1972,0.591
5100,1973,0.5377
5100,1974,0.4872
5100,1975,0.4686
5100,1976,8.7004
5100,1977,7.1322
5100,1978,7.4953
5100,1979,8.0523
5100,1980,7.4742
5100,1981,7.8536
5100,1982,7.2789
5100,1983,9.3538
5100,1984,8.2848
5100,1985,7.1274
5100,1986,9.1144
5100,1987,8.4216
5100,1988,9.1658
5100,1989,8.0175
5100,1990,6.1619
5100,1991,6.3672
5100,1992,6.5858
5100,1993,5.7551
5100,1994,6.6077
5100,1995,6.8133
5100,1996,7.6312
5100,1997,7.0251
5100,1998,6.6444
5100,1999,6.699
5100,2000,6.7952
5100,2001,4.6483
5100,2002,4.9178
5100,2003,5.7288
5100,2004,5.0471
5100,2005,5.0569
5100,2006,9.5841
5100,2007,11.7366
5100,2008,11.0602
5100,2009,12.4211
5100,2010,10.1119
5100,2011,11.3792
5100,2012,14.6153
5100,2013,13.593
5100,2014,13.8145
5100,2015,11.8333
5100,2016,3.5815
5100,2017,3.9239
5100,2018,15.3291
5100,2019,15.7187
5101,1970,0.1982
5101,1971,0.1982
5101,1972,0.1411
5101,1973,0.2016
5101,1974,0.1982
5101,1975,0.1881
5101,1976,8.129
5101,1977,6.6275
5101,1978,7
5101,1979,7.5915
5101,1980,6.9403
5101,1981,7.0738
5101,1982,6.4781
5101,1983,8.4628
5101,1984,7.2758
5101,1985,6.0438
5101,1986,7.9806
5101,1987,7.0545
5101,1988,7.8958
5101,1989,6.8234
5101,1990,4.9868
5101,1991,4.8776
5101,1992,4.2294
5101,1993,3.4016
5101,1994,3.2601
5101,1995,3.4586
5101,1996,4.6413
5101,1997,4.1238
5101,1998,4.2546
5101,1999,4.7507
5101,2000,5.0434
5101,2001,2.5536
5101,2002,2.7594
5101,2003,3.6069
5101,2004,2.8473
5101,2005,3.5723
5101,2006,7.837
5101,2007,9.6286
5101,2008,8.7024
5101,2009,10.1549
5101,2010,7.0811
5101,2011,4.4659
5101,2012,4.0871
5101,2013,2.6639
5101,2014,2.4959
5101,2015,1.7827
5101,2016,1.5423
5101,2017,1.2345
5101,2018,1.1829
5101,2019,1.0001
5102,1987,0.1113
5102,1988,0.1092
5102,1989,0.1057
5102,1990,0.2389
5102,1991,0.2706
5102,1992,0.3023
5102,1993,0.334
5102,1994,0.3657
5102,1995,0.3974
5102,1996,0.4291
5102,1997,0.4608
5102,1998,0.4925
5102,1999,0.5242
5102,2000,0.5559
5102,2001,0.5877
5102,2002,0.6194
5102,2003,0.6511
5102,2004,0.6828
5102,2005,0.7145
5102,2006,0.7462
5102,2007,0.7779
5102,2008,0.8096
5102,2009,0.8413
5102,2010,0.873
5102,2011,0.9048
5102,2012,0.9365
5102,2013,0.9682
5102,2014,0.9999
5102,2015,1.0316
5102,2016,1.0633
5102,2017,1.095
5102,2018,1.1267
5102,2019,1.1584
5103,1970,0.16
5103,1971,0.1571
5103,1972,0.1578
5103,1973,0.0888
5103,1974,0.0648
5103,1975,0.0662
5103,1976,0.0705
5103,1977,0.0444
5103,1978,0.0472
5103,1979,0.0437
5103,1980,0.0409
5103,1981,0.0366
5103,1982,0.055
5103,1983,0.0472
5103,1984,0.0493
5103,1985,0.05
5103,1986,0.0479
5103,1987,0.3284
5103,1988,0.3735
5103,1989,0.4228
5103,1990,0.408
5103,1991,0.5513
5103,1992,0.5109
5103,1993,0.5223
5103,1994,0.562
5103,1995,0.5747
5103,1996,0.5871
5103,1997,0.493
5103,1998,0.4101
5103,1999,0.5472
5103,2000,0.5871
5103,2001,0.6539
5103,2002,0.6391
5103,2003,0.3417
5103,2004,0.4512
5103,2005,0.4323
5103,2006,0.5476
5103,2007,0.7734
5103,2008,0.8137
5103,2009,0.847
5103,2010,0.7224
5103,2011,0.0324
5103,2012,0.0213
5103,2013,0.0226
5103,2014,0.0237
5103,2015,0.0215
5103,2016,0.0201
5103,2017,0.0188
5103,2018,0.0193
5103,2019,0.0184
5104,1970,0.0638
5104,1971,0.0673
5104,1972,0.0659
5104,1973,0.0641
5104,1974,0.0649
5104,1975,0.0684
5104,1976,0.3375
5104,1977,0.3166
5104,1978,0.3467
5104,1979,0.3312
5104,1980,0.4099
5104,1981,0.691
5104,1982,0.7184
5104,1983,0.7564
5104,1984,0.9019
5104,1985,0.9272
5104,1986,0.9315
5104,1987,0.8026
5104,1988,0.6759
5104,1989,0.5459
5104,1990,0.4373
5104,1991,0.5781
5104,1992,1.4786
5104,1993,1.4723
5104,1994,2.3704
5104,1995,2.3461
5104,1996,1.9387
5104,1997,1.9266
5104,1998,1.4664
5104,1999,0.8319
5104,2000,0.5913
5104,2001,0.8349
5104,2002,0.75
5104,2003,1.0077
5104,2004,0.9634
5104,2005,0.2232
5104,2006,0.33
5104,2007,0.3303
5104,2008,0.5219
5104,2009,0.3032
5104,2010,1.1702
5104,2011,5.652
5104,2012,9.2848
5104,2013,9.7011
5104,2014,9.9865
5104,2015,8.7596
5104,2016,0.6981
5104,2017,1.3777
5104,2018,12.7421
5104,2019,13.2935
5105,1970,0.0444
5105,1971,0.1452
5105,1972,0.2262
5105,1973,0.1832
5105,1974,0.1593
5105,1975,0.1459
5105,1976,0.1635
5105,1977,0.1437
5105,1978,0.1015
5105,1979,0.086
5105,1980,0.0831
5105,1981,0.0521
5105,1982,0.0275
5105,1983,0.0874
5105,1984,0.0578
5105,1985,0.1064
5105,1986,0.1543
5105,1987,0.1247
5105,1988,0.1113
5105,1989,0.1198
5105,1990,0.0909
5105,1991,0.0897
5105,1992,0.0646
5105,1993,0.0248
5105,1994,0.0495
5105,1995,0.0365
5105,1996,0.035
5105,1997,0.0209
5105,1998,0.0208
5105,1999,0.045
5105,2000,0.0175
5105,2001,0.0183
5105,2002,0.1499
5105,2003,0.1214
5105,2004,0.1024
5105,2005,0.1146
5105,2006,0.1232
5105,2007,0.2265
5105,2008,0.2127
5105,2009,0.2747
5105,2010,0.2651
5105,2011,0.3241
5105,2012,0.2856
5105,2013,0.2373
5105,2014,0.3085
5105,2015,0.2379
5105,2016,0.2577
5105,2017,0.198
5105,2018,0.2582
5105,2019,0.2482
52,1993,0.0135
52,1994,0.0181
52,1995,0.0181
52,1996,0.0181
52,1997,0.0181
52,1998,0.0181
52,1999,0.0181
52,2000,0.0181
52,2001,0.0181
52,2002,0.0181
52,2003,0.0181
52,2004,0.0181
52,2005,0.0181
52,2006,0.0181
52,2007,0.0181
52,2008,0.012
52,2009,0.0123
52,2010,0.0113
52,2011,0.0094
52,2012,0.0074
52,2013,0.0055
52,2014,0.0019
52,2015,0.0017
52,2016,0.0004
52,2017,0.0002
52,2018,0
5200,1970,10.5961
5200,1971,9.2779
5200,1972,8.8375
5200,1973,8.36
5200,1974,8.8475
5200,1975,8.4233
5200,1976,8.0484
5200,1977,8.4417
5200,1978,8.7388
5200,1979,7.7213
5200,1980,8.6651
5200,1981,9.2565
5200,1982,11.4431
5200,1983,12.1845
5200,1984,9.2314
5200,1985,9.4477
5200,1986,9.7251
5200,1987,10.0469
5200,1988,9.7188
5200,1989,8.9788
5200,1990,18.3512
5200,1991,19.0837
5200,1992,14.2582
5200,1993,14.3687
5200,1994,14.3979
5200,1995,12.765
5200,1996,14.6939
5200,1997,15.0309
5200,1998,14.2684
5200,1999,15.292
5200,2000,16.2925
5200,2001,14.5531
5200,2002,14.2747
5200,2003,16.8396
5200,2004,18.7867
5200,2005,17.5329
5200,2006,7.611
5200,2007,8.7209
5200,2008,6.9247
5200,2009,5.5207
5200,2010,7.004
5200,2011,8.1072
5200,2012,6.0285
5200,2013,15.7464
5200,2014,15.6597
5200,2015,14.7425
5200,2016,13.4212
5200,2017,15.3354
5200,2018,15.3332
5200,2019,15.2766
5203,1970,8.5451
5203,1971,7.282
5203,1972,6.7705
5203,1973,6.2911
5203,1974,6.0614
5203,1975,5.7816
5203,1976,5.3492
5203,1977,5.3853
5203,1978,5.4273
5203,1979,4.2393
5203,1980,4.4075
5203,1981,4.4914
5203,1982,5.8236
5203,1983,6.147
5203,1984,3.1507
5203,1985,3.0067
5203,1986,2.9014
5203,1987,2.6316
5203,1988,2.7049
5203,1989,2.5703
5203,1990,10.5542
5203,1991,10.734
5203,1992,6.3848
5203,1993,5.9112
5203,1994,5.813
5203,1995,5.3649
5203,1996,5.4942
5203,1997,5.946
5203,1998,5.5362
5203,1999,6.2374
5203,2000,6.2144
5203,2001,6.4167
5203,2002,6.1487
5203,2003,7.9354
5203,2004,10.3652
5203,2005,10.1312
5203,2006,0.8376
5203,2007,1.3788
5203,2008,1.3365
5203,2009,1.001
5203,2010,1.0046
5203,2011,0.8879
5203,2012,0.7914
5203,2013,0.8106
5203,2014,0.8131
5203,2015,0.7113
5203,2016,0.5998
5203,2017,0.5608
5203,2018,0.5196
5203,2019,0.4609
5204,1985,0.0212
5204,1986,0.0212
5204,1987,0.0232
5204,1988,0.0109
5204,1989,0.0103
5204,1990,0.0234
5204,1991,0.0354
5204,1992,0.0373
5204,1993,0.0424
5204,1994,0.0454
5204,1995,0.0303
5204,1996,0.0908
5204,1997,0.0465
5204,1998,0.0466
5204,1999,0.1392
5204,2000,0.28
5204,2001,0.2632
5204,2002,0.5065
5204,2003,1.1909
5204,2004,1.1275
5204,2005,1.041
5204,2006,1.4174
5204,2007,1.0668
5204,2008,1.3525
5204,2009,0.8307
5204,2010,1.8272
5204,2011,1.9021
5204,2012,0.6349
5204,2013,1.0144
5204,2014,0.5312
5204,2015,1.3392
5204,2016,0.5711
5204,2017,1.7723
5204,2018,1.6631
5204,2019,1.894
5206,1980,0.0135
5206,1981,0.0135
5206,1982,0.0354
5206,1983,0.0438
5206,1984,0.0457
5206,1985,0.0528
5206,1986,0.027
5206,1987,0.0258
5206,1988,0.0367
5206,1989,0.0245
5206,1990,0.0681
5206,1991,0.0866
5206,1992,0.1706
5206,1993,0.1251
5206,1994,0.151
5206,1995,0.1404
5206,1996,0.1179
5206,1997,0.1212
5206,1998,0.1287
5206,1999,0.135
5206,2000,0.1425
5206,2001,0.1243
5206,2002,0.1478
5206,2003,0.1433
5206,2004,0.1274
5206,2005,0.1201
5206,2006,0.1126
5206,2007,0.1192
5206,2008,0.1302
5206,2009,0.1342
5206,2010,0.1522
5206,2011,0.1925
5206,2012,0.1955
5206,2013,0.2301
5206,2014,0.2402
5206,2015,0.2561
5206,2016,0.2574
5206,2017,0.2542
5206,2018,0.2591
5206,2019,0.2637
5207,1970,2.051
5207,1971,1.9959
5207,1972,2.0671
5207,1973,2.0689
5207,1974,2.7861
5207,1975,2.6417
5207,1976,2.6992
5207,1977,3.0564
5207,1978,3.3114
5207,1979,3.482
5207,1980,4.2441
5207,1981,4.7516
5207,1982,5.584
5207,1983,5.9937
5207,1984,6.0351
5207,1985,6.3669
5207,1986,6.7754
5207,1987,7.3664
5207,1988,6.9663
5207,1989,6.3738
5207,1990,7.7055
5207,1991,8.2278
5207,1992,7.6654
5207,1993,8.2901
5207,1994,8.3884
5207,1995,7.2294
5207,1996,8.991
5207,1997,8.9171
5207,1998,8.5569
5207,1999,8.7803
5207,2000,9.6556
5207,2001,7.7489
5207,2002,7.4717
5207,2003,7.57
5207,2004,7.1666
5207,2005,6.2406
5207,2006,5.2434
5207,2007,6.1561
5207,2008,4.1055
5207,2009,3.5547
5207,2010,4.0201
5207,2011,5.1247
5207,2012,4.4067
5207,2013,13.6913
5207,2014,14.0753
5207,2015,12.4359
5207,2016,11.9929
5207,2017,12.7481
5207,2018,12.8915
5207,2019,12.658
53,2014,0.0612
53,2015,0.029
53,2016,0.0725
53,2017,0.0639
53,2018,0.0645
53,2019,0.0652
5300,1970,54.6891
5300,1971,51.4488
5300,1972,53.0838
5300,1973,54.6569
5300,1974,59.9018
5300,1975,61.566
5300,1976,63.4056
5300,1977,66.6313
5300,1978,61.5695
5300,1979,63.3733
5300,1980,80.4245
5300,1981,85.3719
5300,1982,85.9215
5300,1983,91.1635
5300,1984,84.8876
5300,1985,93.4223
5300,1986,272.7281
5300,1987,277.0168
5300,1988,311.9922
5300,1989,296.6035
5300,1990,378.3636
5300,1991,373.37
5300,1992,337.2639
5300,1993,319.9457
5300,1994,339.5888
5300,1995,360.1599
