geo,year,pd_value_added_deflator_manufacturing_value_us_2015_prices
158,2004,91.4556
158,2005,95.3565
158,2006,98.0448
158,2007,110.743
158,2008,125.871
158,2009,124.717
158,2010,121.1
158,2011,130.225
158,2012,122.999
158,2013,128.365
158,2014,128.591
158,2015,100
158,2016,99.8285
158,2017,101.071
158,2018,106.132
158,2019,101.121
159,1970,40.0581
159,1971,41.8929
159,1972,46.8381
159,1973,48.1714
159,1974,64.8041
159,1975,95.6114
159,1976,101.488
159,1977,98.9407
159,1978,100.715
159,1979,111.109
159,1980,122.8
159,1981,110.554
159,1982,127.51
159,1983,184.602
159,1984,165.135
159,1985,180.959
159,1986,106.807
159,1987,43.9167
159,1988,48.7373
159,1989,40.9216
159,1990,40.4024
159,1991,39.3629
159,1992,27.9812
159,1993,38.4076
159,1994,43.4752
159,1995,49.1907
159,1996,48.3255
159,1997,49.8405
159,1998,49.3172
159,1999,45.8188
159,2000,45.8558
159,2001,47.7341
159,2002,44.3119
159,2003,55.7941
159,2004,66.023
159,2005,77.2027
159,2006,90.3268
159,2007,99.9739
159,2008,115.407
159,2009,92.5615
159,2010,93.979
159,2011,98.5795
159,2012,104.777
159,2013,111.472
159,2014,115.758
159,2015,100
159,2016,78.7178
159,2017,73.7758
159,2018,89.5222
159,2019,119.367
16,1970,14.6137
16,1971,14.8504
16,1972,22.0569
16,1973,31.1717
16,1974,29.5546
16,1975,27.9184
16,1976,40.5363
16,1977,43.6931
16,1978,52.5064
16,1979,53.5196
16,1980,68.0233
16,1981,68.9999
16,1982,62.0256
16,1983,64.1871
16,1984,66.7697
16,1985,65.3306
16,1986,63.6654
16,1987,63.3884
16,1988,65.0568
16,1989,68.6216
16,1990,69.2863
16,1991,72.1545
16,1992,71.6422
16,1993,72.7436
16,1994,73.4831
16,1995,74.6339
16,1996,74.1553
16,1997,73.8332
16,1998,73.5505
16,1999,71.4053
16,2000,68.1868
16,2001,65.5407
16,2002,65.493
16,2003,66.9321
16,2004,68.6834
16,2005,67.0164
16,2006,70.9018
16,2007,76.1727
16,2008,82.4523
16,2009,88.0168
16,2010,90.5212
16,2011,88.0627
16,2012,83.1557
16,2013,92.7536
16,2014,97.14
16,2015,100
16,2016,102.893
16,2017,105.023
16,2018,105.521
16,2019,108.767
162,1970,12.8706
162,1971,13.8952
162,1972,15.9378
162,1973,19.9797
162,1974,23.9593
162,1975,28.9661
162,1976,29.6591
162,1977,33.0514
162,1978,34.9072
162,1979,40.4325
162,1980,42.5343
162,1981,39.3375
162,1982,37.2071
162,1983,36.4511
162,1984,35.1666
162,1985,34.4264
162,1986,42.5747
162,1987,50.3481
162,1988,58.463
162,1989,57.1449
162,1990,62.4003
162,1991,62.9046
162,1992,67.0765
162,1993,62.0084
162,1994,64.6405
162,1995,80.3055
162,1996,77.1072
162,1997,72.2861
162,1998,73.1515
162,1999,73.5876
162,2000,68.2721
162,2001,70.4211
162,2002,79.5268
162,2003,89.7594
162,2004,95.6805
162,2005,102.879
162,2006,114.395
162,2007,127.939
162,2008,134.149
162,2009,114.813
162,2010,122.619
162,2011,131.494
162,2012,128.992
162,2013,128.095
162,2014,121.965
162,2015,100
162,2016,95.3394
162,2017,100.141
162,2018,99.6819
162,2019,95.0859
165,1970,49.9366
165,1971,52.0264
165,1972,29.3056
165,1973,29.0479
165,1974,37.6473
165,1975,43.7494
165,1976,48.3681
165,1977,54.3836
165,1978,57.9887
165,1979,61.2691
165,1980,67.6728
165,1981,68.7846
165,1982,59.6383
165,1983,57.1621
165,1984,59.53
165,1985,54.3553
165,1986,54.2833
165,1987,54.6494
165,1988,56.4483
165,1989,53.5304
165,1990,55.8528
165,1991,56.1448
165,1992,57.4804
165,1993,55.6922
165,1994,58.015
165,1995,63.4163
165,1996,60.8828
165,1997,61.0404
165,1998,57.93
165,1999,54.5703
165,2000,52.3858
165,2001,48.3034
165,2002,50.6841
165,2003,55.3285
165,2004,59.8491
165,2005,63.8795
165,2006,70.0134
165,2007,73.3304
165,2008,76.49
165,2009,73.4233
165,2010,80.4249
165,2011,100.671
165,2012,101.342
165,2013,96.0237
165,2014,102.53
165,2015,100
165,2016,94.6585
165,2017,96.9009
165,2018,87.612
165,2019,80.6746
166,1970,18.0563
166,1971,18.123
166,1972,17.9798
166,1973,19.316
166,1974,23.9172
166,1975,28.9883
166,1976,26.036
166,1977,27.706
166,1978,29.4449
166,1979,30.7902
166,1980,35.2995
166,1981,36.5222
166,1982,37.1533
166,1983,42.7039
166,1984,43.3742
166,1985,50.2863
166,1986,47.441
166,1987,42.6053
166,1988,42.1921
166,1989,41.0056
166,1990,40.5793
166,1991,41.0156
166,1992,41.6165
166,1993,40.4243
166,1994,40.2121
166,1995,41.8834
166,1996,43.4463
166,1997,41.0222
166,1998,42.2403
166,1999,42.9933
166,2000,43.6208
166,2001,43.7638
166,2002,42.3247
166,2003,43.6263
166,2004,45.1171
166,2005,45.3669
166,2006,46.3299
166,2007,59.6153
166,2008,67.1471
166,2009,75.6955
166,2010,76.815
166,2011,76.5245
166,2012,81.0868
166,2013,93.6928
166,2014,98.6776
166,2015,100
166,2016,102.265
166,2017,105.017
166,2018,105.251
166,2019,106.32
167,1990,70.3448
167,1991,57.1505
167,1992,59.9825
167,1993,62.337
167,1994,68.7269
167,1995,81.8158
167,1996,87.0144
167,1997,80.8441
167,1998,84.51
167,1999,77.0335
167,2000,69.0533
167,2001,73.5453
167,2002,81.0645
167,2003,95.4071
167,2004,110.372
167,2005,109.843
167,2006,106.674
167,2007,121.596
167,2008,132.546
167,2009,122.951
167,2010,114.246
167,2011,119.14
167,2012,112.112
167,2013,115.177
167,2014,118.748
167,2015,100
167,2016,100.273
167,2017,100.659
167,2018,108.415
167,2019,104.416
168,1970,13.2605
168,1971,14.5318
168,1972,15.9576
168,1973,22.4462
168,1974,29.3808
168,1975,33.5655
168,1976,40.8566
168,1977,40.6885
168,1978,54.6239
168,1979,61.3971
168,1980,76.2135
168,1981,76.5968
168,1982,73.8043
168,1983,67.8072
168,1984,68.0657
168,1985,62.2624
168,1986,69.1123
168,1987,76.9195
168,1988,84.868
168,1989,90.4841
168,1990,86.2545
168,1991,93.4996
168,1992,96.5628
168,1993,97.616
168,1994,95.8386
168,1995,82.2836
168,1996,84.5026
168,1997,79.1377
168,1998,59.2012
168,1999,52.0495
168,2000,51.8463
168,2001,44.5454
168,2002,41.0395
168,2003,48.1617
168,2004,53.8394
168,2005,56.4659
168,2006,57.8713
168,2007,60.1879
168,2008,73.212
168,2009,76.7217
168,2010,82.3643
168,2011,102.124
168,2012,119.459
168,2013,116.046
168,2014,111.428
168,2015,100
168,2016,100.095
168,2017,106.52
168,2018,107.803
168,2019,125.859
169,1970,12.5034
169,1971,13.5074
169,1972,13.9076
169,1973,16.3788
169,1974,23.094
169,1975,23.0685
169,1976,25.1683
169,1977,28.1862
169,1978,30.5487
169,1979,35.5554
169,1980,41.6291
169,1981,51.2027
169,1982,54.2904
169,1983,62.9179
169,1984,48.348
169,1985,39.6745
169,1986,47.6296
169,1987,38.7364
169,1988,50.3704
169,1989,34.9898
169,1990,41.7488
169,1991,48.143
169,1992,49.5244
169,1993,50.304
169,1994,53.9298
169,1995,62.6402
169,1996,65.7073
169,1997,63.2645
169,1998,57.4751
169,1999,55.6012
169,2000,53.1916
169,2001,49.0544
169,2002,38.9628
169,2003,40.1957
169,2004,46.138
169,2005,47.2603
169,2006,56.2528
169,2007,70.5722
169,2008,93.3765
169,2009,85.836
169,2010,93.5039
169,2011,110.351
169,2012,106.221
169,2013,112.899
169,2014,113.393
169,2015,100
169,2016,93.5602
169,2017,97.1357
169,2018,98.3707
169,2019,89.4247
17,1970,9.524
17,1971,10.4332
17,1972,11.4271
17,1973,12.8911
17,1974,14.8227
17,1975,15.765
17,1976,16.2038
17,1977,17.1528
17,1978,18.185
17,1979,19.8385
17,1980,22.9496
17,1981,26.0153
17,1982,28.9968
17,1983,32.0187
17,1984,34.4073
17,1985,36.5138
17,1986,38.8206
17,1987,40.8667
17,1988,43.0948
17,1989,45.6353
17,1990,48.5109
17,1991,50.2686
17,1992,52.5576
17,1993,54.6556
17,1994,55.9687
17,1995,56.992
17,1996,58.2403
17,1997,59.9788
17,1998,62.0259
17,1999,64.0407
17,2000,65.578
17,2001,64.2724
17,2002,71.6636
17,2003,64.1421
17,2004,72.7025
17,2005,75.3651
17,2006,86.9121
17,2007,82.4914
17,2008,90.9311
17,2009,77.7393
17,2010,81.6563
17,2011,69.899
17,2012,72.0578
17,2013,94.1198
17,2014,86.8911
17,2015,100
17,2016,84.8889
17,2017,88.8889
17,2018,116.784
17,2019,97.8541
170,1970,9.4102
170,1971,10.3607
170,1972,11.0738
170,1973,12.7227
170,1974,15.418
170,1975,16.8687
170,1976,16.8392
170,1977,14.8124
170,1978,14.5071
170,1979,18.3697
170,1980,19.871
170,1981,21.8928
170,1982,22.4397
170,1983,21.3331
170,1984,22.9852
170,1985,23.1519
170,1986,29.7316
170,1987,41.6053
170,1988,52.266
170,1989,58.8788
170,1990,56.0011
170,1991,55.2094
170,1992,59.0414
170,1993,54.5156
170,1994,60.4953
170,1995,64.6765
170,1996,65.7173
170,1997,66.3421
170,1998,63.0129
170,1999,57.0673
170,2000,57.7777
170,2001,59.0078
170,2002,57.9468
170,2003,59.4029
170,2004,66.8269
170,2005,72.2101
170,2006,78.0694
170,2007,81.6309
170,2008,87.5848
170,2009,88.0453
170,2010,99.2851
170,2011,103.512
170,2012,115.194
170,2013,111.786
170,2014,106.181
170,2015,100
170,2016,97.9083
170,2017,104.069
170,2018,103.366
170,2019,101.85
171,1970,17.3202
171,1971,18.6585
171,1972,19.5417
171,1973,21.5187
171,1974,27.3309
171,1975,28.7233
171,1976,30.8502
171,1977,33.3568
171,1978,37.0086
171,1979,41.3612
171,1980,47.8886
171,1981,51.2062
171,1982,51.6694
171,1983,44.7709
171,1984,47.8502
171,1985,51.926
171,1986,48.5306
171,1987,51.5416
171,1988,55.398
171,1989,57.1071
171,1990,57.8008
171,1991,60.6683
171,1992,68.7869
171,1993,68.703
171,1994,75.6593
171,1995,81.0094
171,1996,85.0729
171,1997,79.1966
171,1998,62.276
171,1999,70.4196
171,2000,67.9304
171,2001,62.761
171,2002,65.0497
171,2003,64.5741
171,2004,64.935
171,2005,70.041
171,2006,78.3513
171,2007,89.0245
171,2008,99.8094
171,2009,94.4476
171,2010,101.612
171,2011,107.168
171,2012,110.573
171,2013,108.249
171,2014,105.645
171,2015,100
171,2016,95.4629
171,2017,89.6035
171,2018,88.2412
171,2019,88.6426
173,1970,79.6768
173,1971,82.1328
173,1972,86.7698
173,1973,98.5972
173,1974,103.233
173,1975,103.711
173,1976,107.231
173,1977,111.178
173,1978,119.375
173,1979,128.239
173,1980,105.094
173,1981,111.474
173,1982,142.463
173,1983,154.621
173,1984,144.102
173,1985,131.649
173,1986,137.712
173,1987,113.551
173,1988,110.063
173,1989,124.832
173,1990,158.2
173,1991,206.235
173,1992,113.599
173,1993,97.0451
173,1994,77.0109
173,1995,92.4088
173,1996,99.4459
173,1997,95.8005
173,1998,102.953
173,1999,94.5848
173,2000,91.4164
173,2001,92.923
173,2002,93.0285
173,2003,98.5522
173,2004,108.191
173,2005,120.741
173,2006,118.815
173,2007,129.812
173,2008,146.948
173,2009,120.667
173,2010,114.121
173,2011,119.22
173,2012,112.196
173,2013,113.912
173,2014,115.82
173,2015,100
173,2016,96.9261
173,2017,98.9591
173,2018,102.97
173,2019,98.8435
174,1970,16.1841
174,1971,16.9832
174,1972,19.0513
174,1973,22.7655
174,1974,27.2702
174,1975,30.612
174,1976,30.7891
174,1977,27.6958
174,1978,29.5417
174,1979,33.3749
174,1980,40.399
174,1981,37.2859
174,1982,34.7093
174,1983,31.9787
174,1984,32.7665
174,1985,34.373
174,1986,44.0445
174,1987,48.0205
174,1988,54.247
174,1989,55.8834
174,1990,66.9568
174,1991,73.8041
174,1992,90.2695
174,1993,80.8646
174,1994,84.4765
174,1995,96.5379
174,1996,93.6806
174,1997,83.7976
174,1998,83.7971
174,1999,83.1766
174,2000,72.7611
174,2001,71.7868
174,2002,77.0819
174,2003,90.9196
174,2004,100.353
174,2005,101.985
174,2006,104.803
174,2007,117.113
174,2008,127.446
174,2009,124.074
174,2010,117.884
174,2011,117.921
174,2012,108.402
174,2013,114.094
174,2014,115.067
174,2015,100
174,2016,101.515
174,2017,104.343
174,2018,109.577
174,2019,105.462
175,1970,49.7433
175,1971,55.5725
175,1972,61.4653
175,1973,85.1907
175,1974,96.5548
175,1975,92.8885
175,1976,82.9212
175,1977,79.7546
175,1978,59.6188
175,1979,63.7767
175,1980,63.5845
175,1981,65.2696
175,1982,44.827
175,1983,35.9468
175,1984,34.5856
175,1985,30.8344
175,1986,77.4111
175,1987,45.2261
175,1988,44.7684
175,1989,27.799
175,1990,32.0363
175,1991,41.2507
175,1992,24.0239
175,1993,33.8652
175,1994,70.3392
175,1995,78.3006
175,1996,47.6028
175,1997,68.0547
175,1998,78.3551
175,1999,74.3911
175,2000,60.1088
175,2001,64.865
175,2002,68.7432
175,2003,82.3419
175,2004,92.6884
175,2005,87.7375
175,2006,82.5439
175,2007,99.9304
175,2008,123.279
175,2009,109.028
175,2010,103.768
175,2011,126.854
175,2012,119.599
175,2013,129.395
175,2014,126.902
175,2015,100
175,2016,112.24
175,2017,116.266
175,2018,121.91
175,2019,109.665
176,1990,28.0776
176,1991,29.1882
176,1992,33.2963
176,1993,35.6768
176,1994,36.1119
176,1995,36.0372
176,1996,36.6771
176,1997,31.8118
176,1998,33.1949
176,1999,46.8295
176,2000,52.5722
176,2001,56.2166
176,2002,60.0689
176,2003,63.8435
176,2004,59.1908
176,2005,65.8179
176,2006,67.8026
176,2007,70.2451
176,2008,73.7817
176,2009,73.2701
176,2010,75.0053
176,2011,82.3872
176,2012,89.6387
176,2013,97.982
176,2014,98.8613
176,2015,100
176,2016,99.605
176,2017,99.6856
176,2018,103.159
176,2019,104.333
177,1970,11.4589
177,1971,12.0128
177,1972,12.709
177,1973,13.1376
177,1974,14.2396
177,1975,16.9106
177,1976,18.2566
177,1977,19.071
177,1978,19.7192
177,1979,20.9517
177,1980,23.0377
177,1981,24.8915
177,1982,26.64
177,1983,28.0406
177,1984,29.1206
177,1985,30.8585
177,1986,32.4803
177,1987,33.7385
177,1988,34.8605
177,1989,36.5971
177,1990,38.6092
177,1991,40.9124
177,1992,42.5731
177,1993,44.0628
177,1994,46.1147
177,1995,46.2108
177,1996,47.733
177,1997,49.5709
177,1998,52.4781
177,1999,52.5442
177,2000,54.8308
177,2001,57.7458
177,2002,60.7813
177,2003,64.853
177,2004,65.1528
177,2005,66.7989
177,2006,69.8746
177,2007,72.7721
177,2008,72.6427
177,2009,90.2083
177,2010,92.4582
177,2011,94.6493
177,2012,95.7654
177,2013,96.8973
177,2014,98.0607
177,2015,100
177,2016,102.221
177,2017,104.36
177,2018,106.85
177,2019,109.789
178,1990,45.2925
178,1991,46.8242
178,1992,47.8913
178,1993,49.026
178,1994,54.2397
178,1995,45.4935
178,1996,52.0168
178,1997,49.8028
178,1998,47.7643
178,1999,45.9401
178,2000,40.8091
178,2001,49.5939
178,2002,44.2042
178,2003,51.2068
178,2004,67.0387
178,2005,65.4461
178,2006,56.3937
178,2007,60.5038
178,2008,67.9369
178,2009,85.1075
178,2010,94.1142
178,2011,97.2616
178,2012,104.238
178,2013,101.082
178,2014,102.683
178,2015,100
178,2016,100.542
178,2017,97.8664
178,2018,91.2072
178,2019,86.7954
179,1970,1.8669
179,1971,2.2469
179,1972,2.9201
179,1973,3.8461
179,1974,4.6741
179,1975,5.6338
179,1976,6.751
179,1977,7.9717
179,1978,8.2038
179,1979,11.1695
179,1980,15.7013
179,1981,24.619
179,1982,21.6239
179,1983,20.1237
179,1984,21.0171
179,1985,19.7554
179,1986,17.9382
179,1987,17.6193
179,1988,26.8316
179,1989,28.2737
179,1990,28.1019
179,1991,28.8829
179,1992,25.3772
179,1993,22.787
179,1994,22.5403
179,1995,25.9419
179,1996,25.4146
179,1997,25.6683
179,1998,20.4419
179,1999,19.6399
179,2000,26.0207
179,2001,25.4655
179,2002,29.9496
179,2003,36.0577
179,2004,68.4113
179,2005,76.1955
179,2006,93.7776
179,2007,114.216
179,2008,160.756
179,2009,105.788
179,2010,109.449
179,2011,140.821
179,2012,156.465
179,2013,152.928
179,2014,151.426
179,2015,100
179,2016,88.7923
179,2017,99.1257
179,2018,113.475
179,2019,103.716
18,1970,50.8818
18,1971,53.2393
18,1972,55.577
18,1973,61.5957
18,1974,69.1663
18,1975,66.5324
18,1976,62.2806
18,1977,64.7019
18,1978,56.4817
18,1979,61.4185
18,1980,76.5795
18,1981,67.0068
18,1982,77.4636
18,1983,86.2782
18,1984,86.4185
18,1985,86.7798
18,1986,92.0183
18,1987,83.7899
18,1988,85.7668
18,1989,77.5397
18,1990,89.7532
18,1991,85.7139
18,1992,85.0789
18,1993,78.8955
18,1994,77.2596
18,1995,79.7548
18,1996,81.3302
18,1997,76.8889
18,1998,74.1932
18,1999,73.6746
18,2000,72.0785
18,2001,70.9064
18,2002,69.553
18,2003,73.6706
18,2004,79.8695
18,2005,85.2801
18,2006,89.7217
18,2007,102.362
18,2008,102.113
18,2009,93.7905
18,2010,104.132
18,2011,105.92
18,2012,106.036
18,2013,103.901
18,2014,101.029
18,2015,100
18,2016,98.0006
18,2017,102.652
18,2018,99.117
18,2019,100.114
180,1970,2.0955
180,1971,2.2989
180,1972,2.5175
180,1973,2.7658
180,1974,3.0309
180,1975,3.3228
180,1976,3.6536
180,1977,3.9645
180,1978,4.4254
180,1979,4.7894
180,1980,5.2613
180,1981,5.8712
180,1982,6.6847
180,1983,7.4857
180,1984,6.7464
180,1985,7.855
180,1986,9.2571
180,1987,11.2755
180,1988,12.9795
180,1989,14.4034
180,1990,17.5434
180,1991,23.6203
180,1992,22.9053
180,1993,25.405
180,1994,23.882
180,1995,30.7663
180,1996,37.093
180,1997,51.3864
180,1998,65.6853
180,1999,67.3612
180,2000,70.4506
180,2001,70.3412
180,2002,69.5514
180,2003,71.1667
180,2004,72.8326
180,2005,75.2804
180,2006,80.2418
180,2007,80.0757
180,2008,86.6391
180,2009,87.5531
180,2010,88.3051
180,2011,90.7032
180,2012,94.3896
180,2013,97.7698
180,2014,101.502
180,2015,100
180,2016,99.0558
180,2017,99.977
180,2018,101.765
180,2019,102.319
181,1970,50.4201
181,1971,58.016
181,1972,62.6541
181,1973,75.4011
181,1974,86.7451
181,1975,95.0744
181,1976,98.7636
181,1977,99.1038
181,1978,107.376
181,1979,116.617
181,1980,137.147
181,1981,147.705
181,1982,148.855
181,1983,147.58
181,1984,128.168
181,1985,100.27
181,1986,115.169
181,1987,130.776
181,1988,135.609
181,1989,159.231
181,1990,142.304
181,1991,141.529
181,1992,138.221
181,1993,106.604
181,1994,99.0079
181,1995,111.36
181,1996,101.163
181,1997,95.6188
181,1998,64.6567
181,1999,61.8126
181,2000,64.5664
181,2001,65.3071
181,2002,57.594
181,2003,72.7008
181,2004,74.3676
181,2005,32.4244
181,2006,149.444
181,2007,43.7352
181,2008,66.598
181,2009,88.207
181,2010,52.9655
181,2011,54.2716
181,2012,95.7287
181,2013,98.827
181,2014,103.632
181,2015,100
181,2016,99.8458
181,2017,100.443
181,2018,105.15
181,2019,101.897
183,1970,41.281
183,1971,42.5943
183,1972,43.6888
183,1973,44.7794
183,1974,40.2099
183,1975,41.242
183,1976,41.9991
183,1977,39.9884
183,1978,43.1318
183,1979,44.2479
183,1980,41.1869
183,1981,47.5623
183,1982,63.6565
183,1983,63.9057
183,1984,53.412
183,1985,63.5124
183,1986,68.4221
183,1987,70.9448
183,1988,72.0637
183,1989,72.1703
183,1990,53.0513
183,1991,40.4963
183,1992,30.5108
183,1993,38.4923
183,1994,45.893
183,1995,46.7812
183,1996,46.0433
183,1997,44.7277
183,1998,50.1632
183,1999,39.9695
183,2000,39.0706
183,2001,42.3685
183,2002,45.1423
183,2003,51.7366
183,2004,62.0684
183,2005,78.7327
183,2006,89.4859
183,2007,128.183
183,2008,141.398
183,2009,116.866
183,2010,120.613
183,2011,134.538
183,2012,117.438
183,2013,124.168
183,2014,125.603
183,2015,100
183,2016,102.329
183,2017,105.552
183,2018,110.131
183,2019,113.433
184,1970,16.4088
184,1971,19.7626
184,1972,22.558
184,1973,25.3259
184,1974,30.7138
184,1975,36.9327
184,1976,39.3419
184,1977,48.1369
184,1978,60.3015
184,1979,61.1197
184,1980,65.6802
184,1981,87.2134
184,1982,59.6136
184,1983,61.7857
184,1984,70.5279
184,1985,68.2905
184,1986,75.699
184,1987,74.3004
184,1988,81.6687
184,1989,83.8799
184,1990,150.262
184,1991,116.403
184,1992,101.719
184,1993,97.6577
184,1994,160.402
184,1995,84.2827
184,1996,88.0326
184,1997,101.975
184,1998,97.71
184,1999,93.3038
184,2000,84.2766
184,2001,68.2617
184,2002,64.3334
184,2003,60.9322
184,2004,59.8755
184,2005,67.0627
184,2006,69.0449
184,2007,76.4217
184,2008,89.7852
184,2009,95.8076
184,2010,97.9982
184,2011,103.046
184,2012,107.475
184,2013,86.4281
184,2014,104.282
184,2015,100
184,2016,93.6984
184,2017,106.336
184,2018,96.2577
184,2019,103.062
185,1991,80.0663
185,1992,78.7386
185,1993,79.3641
185,1994,85.8311
185,1995,73.8172
185,1996,78.0432
185,1997,78.8401
185,1998,55.9134
185,1999,37.6874
185,2000,45.1133
185,2001,45.2228
185,2002,42.538
185,2003,46.053
185,2004,61.9847
185,2005,79.0726
185,2006,93.7509
185,2007,113.154
185,2008,145.957
185,2009,108.69
185,2010,124.018
185,2011,138.804
185,2012,145.751
185,2013,144.313
185,2014,136.43
185,2015,100
185,2016,88.0732
185,2017,108.929
185,2018,113.358
185,2019,112.318
188,1970,9.4916
188,1971,10.7707
188,1972,12.0712
188,1973,11.9998
188,1974,15.2503
188,1975,15.7138
188,1976,11.4627
188,1977,13.2743
188,1978,12.9809
188,1979,12.3804
188,1980,14.3213
188,1981,18.3328
188,1982,17.7894
188,1983,18.1985
188,1984,20.7602
188,1985,20.844
188,1986,28.691
188,1987,30.7979
188,1988,37.1049
188,1989,37.637
188,1990,41.0511
188,1991,41.6956
188,1992,45.2422
188,1993,43.7924
188,1994,44.5789
188,1995,46.7225
188,1996,45.1315
188,1997,44.8607
188,1998,45.6156
188,1999,48.5427
188,2000,46.1868
188,2001,37.0909
188,2002,44.2429
188,2003,46.3017
188,2004,45.0399
188,2005,44.3101
188,2006,54.865
188,2007,56.0554
188,2008,55.048
188,2009,70.3992
188,2010,88.8412
188,2011,98.3237
188,2012,102.214
188,2013,101.654
188,2014,104.345
188,2015,100
188,2016,102.966
188,2017,103.947
188,2018,98.5041
188,2019,99.4822
189,1970,29.9904
189,1971,33.1181
189,1972,35.9978
189,1973,40.403
189,1974,54.9079
189,1975,52.2846
189,1976,52.3034
189,1977,62.4468
189,1978,60.0068
189,1979,74.6257
189,1980,89.0776
189,1981,95.6241
189,1982,108.479
189,1983,103.102
189,1984,92.8468
189,1985,75.4907
189,1986,72.9063
189,1987,77.3175
189,1988,80.1025
189,1989,89.3175
189,1990,89.2147
189,1991,97.324
189,1992,96.1712
189,1993,98.5578
189,1994,96.7539
189,1995,105.868
189,1996,105.665
189,1997,114.034
189,1998,102.503
189,1999,106.238
189,2000,94.3722
189,2001,88.8344
189,2002,94.573
189,2003,100.819
189,2004,100.387
189,2005,121.625
189,2006,127.048
189,2007,141.819
189,2008,124.179
189,2009,112.285
189,2010,109.585
189,2011,118.338
189,2012,110.619
189,2013,93.9958
189,2014,94.9927
189,2015,100
189,2016,105.322
189,2017,109.761
189,2018,110.38
189,2019,110.907
19,1970,19.6968
19,1971,19.0159
19,1972,15.72
19,1973,14.9226
19,1974,22.3433
19,1975,25.269
19,1976,27.2126
19,1977,24.7342
19,1978,25.1952
19,1979,30.8528
19,1980,37.6389
19,1981,47.6919
19,1982,29.2986
19,1983,34.3286
19,1984,31.8568
19,1985,48.0967
19,1986,52.0435
19,1987,69.102
19,1988,72.4934
19,1989,67.4923
19,1990,64.5348
19,1991,70.6384
19,1992,72.0901
19,1993,69.2713
19,1994,67.6659
19,1995,71.4356
19,1996,73.6767
19,1997,68.4044
19,1998,68.9579
19,1999,63.4652
19,2000,61.5567
19,2001,58.571
19,2002,55.4157
19,2003,53.5276
19,2004,53.8389
19,2005,52.8865
19,2006,57.1858
19,2007,62.209
19,2008,74.6233
19,2009,77.0124
19,2010,82.5288
19,2011,89.0534
19,2012,94.9382
19,2013,98.4639
19,2014,99.9174
19,2015,100
19,2016,104.398
19,2017,106.709
19,2018,107.067
19,2019,106.809
191,1970,9.1225
191,1971,9.6315
191,1972,10.5431
191,1973,12.9261
191,1974,15.5183
191,1975,17.0244
191,1976,14.7388
191,1977,16.8384
191,1978,19.429
191,1979,20.4244
191,1980,21.4173
191,1981,27.2899
191,1982,29.2603
191,1983,28.9995
191,1984,36.5246
191,1985,35.7512
191,1986,33.9076
191,1987,34.4136
191,1988,38.087
191,1989,38.4138
191,1990,41.0938
191,1991,45.3086
191,1992,46.573
191,1993,48.7392
191,1994,48.7392
191,1995,48.7392
191,1996,48.3994
191,1997,47.4862
191,1998,48.9212
191,1999,45.986
191,2000,49.7452
191,2001,62.1583
191,2002,57.9322
191,2003,56.9724
191,2004,67.3771
191,2005,67.2074
191,2006,63.5669
191,2007,81.9462
191,2008,70.1559
191,2009,80.7881
191,2010,92.7534
191,2011,78.8507
191,2012,83.5545
191,2013,93.5753
191,2014,98.182
191,2015,100
191,2016,106.609
191,2017,110.159
191,2018,104.957
191,2019,106.017
192,1970,14.4296
192,1971,15.5811
192,1972,17.507
192,1973,19.7446
192,1974,21.2835
192,1975,24.8026
192,1976,22.8497
192,1977,25.536
192,1978,30.2533
192,1979,35.6761
192,1980,41.8147
192,1981,37.4221
192,1982,36.9699
192,1983,37.8911
192,1984,36.281
192,1985,36.4467
192,1986,50.1768
192,1987,61.1844
192,1988,64.9748
192,1989,65.4579
192,1990,81.2569
192,1991,84.3897
192,1992,88.6897
192,1993,72.4158
192,1994,73.4102
192,1995,76.5404
192,1996,84.0365
192,1997,75.5038
192,1998,75.3449
192,1999,73.1065
192,2000,64.8826
192,2001,64.7159
192,2002,69.6801
192,2003,85.5788
192,2004,95.9701
192,2005,97.9234
192,2006,100.704
192,2007,111.782
192,2008,121.649
192,2009,119.763
192,2010,113.726
192,2011,120.6
192,2012,110.688
192,2013,122.103
192,2014,121.933
192,2015,100
192,2016,100.937
192,2017,104.522
192,2018,111.721
192,2019,106.946
193,1970,44.8987
193,1971,42.6971
193,1972,46.3764
193,1973,61.7153
193,1974,60.2796
193,1975,59.4629
193,1976,50.6559
193,1977,38.8108
193,1978,42.1922
193,1979,43.3222
193,1980,54.3901
193,1981,62.009
193,1982,57.8497
193,1983,56.2864
193,1984,62.3734
193,1985,60.3638
193,1986,89.8226
193,1987,89.096
193,1988,75.3313
193,1989,74.2914
193,1990,89.2764
193,1991,79.7987
193,1992,76.4978
193,1993,100.178
193,1994,106.498
193,1995,80.061
193,1996,99.2247
193,1997,58.1926
193,1998,45.1057
193,1999,48.8512
193,2000,47.3519
193,2001,49.4069
193,2002,56.24
193,2003,52.9383
193,2004,50.1723
193,2005,51.529
193,2006,50.5282
193,2007,49.7871
193,2008,80.5776
193,2009,98.6508
193,2010,91.9198
193,2011,99.7553
193,2012,97.1516
193,2013,108.272
193,2014,115.014
193,2015,100
193,2016,108.036
193,2017,124.539
193,2018,121.181
193,2019,112.146
194,1970,6.3611
194,1971,7.0135
194,1972,7.9682
194,1973,10.115
194,1974,24.8967
194,1975,27.7493
194,1976,31.2237
194,1977,31.5576
194,1978,33.6802
194,1979,47.7845
194,1980,54.7454
