geo,year,pd_gross_fixed_capital_formation_deflator_value_us_2015_prices
159,2013,113.545
159,2014,117.646
159,2015,100
159,2016,87.0173
159,2017,83.2644
159,2018,110.064
159,2019,148.05
16,1970,18.5333
16,1971,15.9399
16,1972,22.8488
16,1973,22.9024
16,1974,26.2128
16,1975,30.9992
16,1976,46.3007
16,1977,42.9774
16,1978,46.8197
16,1979,46.6281
16,1980,57.0542
16,1981,58.5644
16,1982,58.109
16,1983,50.4544
16,1984,50.4793
16,1985,52.2665
16,1986,36.6272
16,1987,53.3632
16,1988,59.0838
16,1989,49.7118
16,1990,73.8821
16,1991,60.0084
16,1992,66.7191
16,1993,65.2233
16,1994,65
16,1995,69.6014
16,1996,69.1614
16,1997,66.7597
16,1998,64.4649
16,1999,63.1188
16,2000,62.0094
16,2001,58.7397
16,2002,56.5607
16,2003,58.0706
16,2004,59.0989
16,2005,56.1399
16,2006,67.0972
16,2007,71.5347
16,2008,74.8554
16,2009,77.6874
16,2010,80.3584
16,2011,82.6491
16,2012,80.4075
16,2013,91.2903
16,2014,94.309
16,2015,100
16,2016,106.782
16,2017,111.211
16,2018,113.096
16,2019,117.697
162,1970,12.8924
162,1971,13.7819
162,1972,15.8968
162,1973,19.246
162,1974,23.1279
162,1975,27.8721
162,1976,29.582
162,1977,33.2703
162,1978,35.7538
162,1979,38.4327
162,1980,43.1685
162,1981,40.9595
162,1982,40.2598
162,1983,38.2845
162,1984,36.2447
162,1985,37.2508
162,1986,46.2638
162,1987,55.5723
162,1988,61.8637
162,1989,60.4573
162,1990,66.9134
162,1991,65.0997
162,1992,68.4378
162,1993,61.1376
162,1994,62.1743
162,1995,71.4082
162,1996,71.4862
162,1997,66.3346
162,1998,63.5311
162,1999,62.2586
162,2000,57.3876
162,2001,57.7887
162,2002,64.8439
162,2003,73.4211
162,2004,80.1412
162,2005,86.7298
162,2006,91.4889
162,2007,106.505
162,2008,116.402
162,2009,107.575
162,2010,113.856
162,2011,127.677
162,2012,126.655
162,2013,128.345
162,2014,124.182
162,2015,100
162,2016,97.257
162,2017,99.7492
162,2018,103.822
162,2019,98.3611
165,1970,20.9761
165,1971,22.5603
165,1972,12.6945
165,1973,12.235
165,1974,15.6712
165,1975,23.8231
165,1976,24.1612
165,1977,26.242
165,1978,28.8675
165,1979,32.3679
165,1980,39.398
165,1981,48.9892
165,1982,42.6906
165,1983,39.7131
165,1984,39.5387
165,1985,35.6003
165,1986,36.5358
165,1987,38.2166
165,1988,41.644
165,1989,40.6753
165,1990,40.7078
165,1991,43.8798
165,1992,47.107
165,1993,45.9339
165,1994,46.6477
165,1995,48.9507
165,1996,47.2897
165,1997,46.4953
165,1998,44.7316
165,1999,43.3132
165,2000,42.0357
165,2001,37.8454
165,2002,40.641
165,2003,43.6986
165,2004,52.9416
165,2005,61.3146
165,2006,69.6667
165,2007,73.5913
165,2008,71.5888
165,2009,72.957
165,2010,75.7404
165,2011,87.74
165,2012,93.4912
165,2013,92.7028
165,2014,99.7321
165,2015,100
165,2016,96.5603
165,2017,98.6275
165,2018,89.9515
165,2019,81.6649
166,1970,16.7696
166,1971,17.0649
166,1972,16.7292
166,1973,19.5062
166,1974,23.312
166,1975,24.8757
166,1976,27.7186
166,1977,30.5706
166,1978,33.5337
166,1979,36.9725
166,1980,39.7733
166,1981,40.4352
166,1982,43.0033
166,1983,46.3166
166,1984,42.259
166,1985,47.7363
166,1986,43.8756
166,1987,45.3171
166,1988,41.5767
166,1989,47.6451
166,1990,47.1582
166,1991,47.9064
166,1992,47.4513
166,1993,46.0343
166,1994,47.399
166,1995,49.5363
166,1996,50.9772
166,1997,51.1011
166,1998,53.8047
166,1999,50.7055
166,2000,52.6982
166,2001,51.6829
166,2002,50.8185
166,2003,54.6515
166,2004,53.2158
166,2005,55.3197
166,2006,57.1704
166,2007,76.7665
166,2008,84.047
166,2009,85.7069
166,2010,85.0854
166,2011,88.7522
166,2012,94.2604
166,2013,97.2623
166,2014,101.276
166,2015,100
166,2016,101.953
166,2017,104.349
166,2018,106.248
166,2019,108.591
167,1990,37.3324
167,1991,35.8625
167,1992,41.7078
167,1993,49.5285
167,1994,54.6921
167,1995,64.5231
167,1996,67.1058
167,1997,61.6134
167,1998,63.8521
167,1999,61.8286
167,2000,56.5807
167,2001,58.4461
167,2002,66.6798
167,2003,78.4387
167,2004,88.1301
167,2005,95.1291
167,2006,101.51
167,2007,114.782
167,2008,137.036
167,2009,124.634
167,2010,123.034
167,2011,131.752
167,2012,121.491
167,2013,122.016
167,2014,117.049
167,2015,100
167,2016,101.334
167,2017,107.34
167,2018,117.456
167,2019,115.34
168,1970,37.7698
168,1971,44.2153
168,1972,49.7898
168,1973,45.1641
168,1974,53.8441
168,1975,58.2611
168,1976,69.1643
168,1977,81.239
168,1978,93.5122
168,1979,97.9253
168,1980,111.33
168,1981,123.802
168,1982,122.395
168,1983,115.156
168,1984,114.231
168,1985,110.078
168,1986,116.491
168,1987,129.074
168,1988,143.06
168,1989,151.129
168,1990,146.177
168,1991,156.548
168,1992,163.125
168,1993,175.204
168,1994,177.649
168,1995,167.101
168,1996,110.768
168,1997,120.499
168,1998,85.4072
168,1999,71.2028
168,2000,70.9081
168,2001,60.922
168,2002,56.1267
168,2003,65.8801
168,2004,73.6181
168,2005,77.8851
168,2006,80.9993
168,2007,85.4246
168,2008,97.0273
168,2009,88.8378
168,2010,89.9453
168,2011,96.9338
168,2012,106.596
168,2013,98.6658
168,2014,89.357
168,2015,100
168,2016,92.2952
168,2017,96.3141
168,2018,100.928
168,2019,100.493
169,1970,15.7849
169,1971,15.6804
169,1972,15.6285
169,1973,18.077
169,1974,24.0676
169,1975,32.4549
169,1976,29.069
169,1977,31.5693
169,1978,33.549
169,1979,40.1129
169,1980,43.2907
169,1981,46.6769
169,1982,52.0947
169,1983,59.0293
169,1984,51.5531
169,1985,41.9446
169,1986,55.1608
169,1987,43.8424
169,1988,54.9118
169,1989,35.1673
169,1990,37.3909
169,1991,45.1226
169,1992,45.9578
169,1993,48.1519
169,1994,53.7099
169,1995,58.0115
169,1996,60.5712
169,1997,61.0672
169,1998,55.6909
169,1999,55.4142
169,2000,51.8652
169,2001,49.923
169,2002,39.8542
169,2003,42.5432
169,2004,50.0315
169,2005,54.4803
169,2006,63.843
169,2007,67.3535
169,2008,84.2799
169,2009,80.1608
169,2010,87.9734
169,2011,104.417
169,2012,104.716
169,2013,109.543
169,2014,111.346
169,2015,100
169,2016,96.0707
169,2017,98.6168
169,2018,98.9292
169,2019,101.475
17,1970,12.0383
17,1971,13.1875
17,1972,14.4438
17,1973,16.2943
17,1974,18.7359
17,1975,19.9269
17,1976,20.4816
17,1977,21.965
17,1978,23.576
17,1979,25.37
17,1980,29.1002
17,1981,31.781
17,1982,35.1683
17,1983,37.081
17,1984,39.2332
17,1985,42.1452
17,1986,43.2811
17,1987,45.7384
17,1988,49.1264
17,1989,52.1722
17,1990,55.2423
17,1991,57.8127
17,1992,59.5443
17,1993,60.4699
17,1994,62.0968
17,1995,64.1654
17,1996,62.3281
17,1997,64.3856
17,1998,66.1409
17,1999,67.9458
17,2000,69.0594
17,2001,68.1146
17,2002,73.9591
17,2003,76.0482
17,2004,79.5881
17,2005,84.97
17,2006,89.5711
17,2007,92.3629
17,2008,95.272
17,2009,96.1921
17,2010,96.699
17,2011,97.4427
17,2012,98.1419
17,2013,98.6701
17,2014,99.4555
17,2015,100
17,2016,100.376
17,2017,101.066
17,2018,102.344
17,2019,103.081
170,1970,14.4526
170,1971,14.7214
170,1972,17.5814
170,1973,18.0509
170,1974,19.7941
170,1975,23.7134
170,1976,24.3018
170,1977,25.0673
170,1978,22.2343
170,1979,25.4569
170,1980,28.0402
170,1981,31.0294
170,1982,35.8987
170,1983,35.8381
170,1984,39.2178
170,1985,37.6581
170,1986,43.4537
170,1987,57.4005
170,1988,66.0538
170,1989,79.7638
170,1990,66.713
170,1991,64.9208
170,1992,66.6436
170,1993,64.0897
170,1994,71.8426
170,1995,84.2071
170,1996,83.309
170,1997,80.3546
170,1998,76.4555
170,1999,71.339
170,2000,71.7987
170,2001,71.787
170,2002,70.034
170,2003,71.8941
170,2004,75.5278
170,2005,78.6937
170,2006,80.4203
170,2007,84.9171
170,2008,91.9023
170,2009,90.0882
170,2010,95.8402
170,2011,100.793
170,2012,105.548
170,2013,105.663
170,2014,104.39
170,2015,100
170,2016,98.3042
170,2017,102.543
170,2018,105.018
170,2019,105.073
171,1970,20.8672
171,1971,21.3295
171,1972,21.9504
171,1973,25.6976
171,1974,35.0551
171,1975,35.9493
171,1976,37.4356
171,1977,40.0197
171,1978,43.1079
171,1979,51.1259
171,1980,54.6289
171,1981,54.5606
171,1982,53.656
171,1983,47.9691
171,1984,49.1361
171,1985,50.0936
171,1986,46.987
171,1987,50.2404
171,1988,53.1452
171,1989,57.452
171,1990,57.7239
171,1991,59.796
171,1992,68.4329
171,1993,73.4084
171,1994,80.0428
171,1995,83.0696
171,1996,87.4449
171,1997,81.2796
171,1998,62.7226
171,1999,67.7895
171,2000,63.2951
171,2001,57.7924
171,2002,59.0916
171,2003,57.4835
171,2004,60.2448
171,2005,64.9537
171,2006,73.8892
171,2007,84.855
171,2008,94.802
171,2009,90.1652
171,2010,96.9161
171,2011,101.295
171,2012,106.631
171,2013,109.143
171,2014,106.826
171,2015,100
171,2016,92.5564
171,2017,88.3192
171,2018,88.3211
171,2019,92.6959
173,1970,40.7049
173,1971,41.8666
173,1972,44.2104
173,1973,50.2518
173,1974,52.6716
173,1975,53.4299
173,1976,54.0574
173,1977,56.5192
173,1978,60.9357
173,1979,65.7883
173,1980,56.5077
173,1981,49.946
173,1982,75.8382
173,1983,80.6395
173,1984,75.7849
173,1985,69.4037
173,1986,71.4942
173,1987,61.1844
173,1988,61.92
173,1989,54.9683
173,1990,55.7319
173,1991,70.2956
173,1992,65.1677
173,1993,61.1105
173,1994,72.8284
173,1995,83.2271
173,1996,87.0855
173,1997,80.8704
173,1998,83.8816
173,1999,77.4238
173,2000,75.0237
173,2001,80.2235
173,2002,80.2308
173,2003,85.4965
173,2004,94.8198
173,2005,108.239
173,2006,114.058
173,2007,131.318
173,2008,154.389
173,2009,121.311
173,2010,125.138
173,2011,129.431
173,2012,119.289
173,2013,120.092
173,2014,119.067
173,2015,100
173,2016,96.4791
173,2017,100.778
173,2018,106.865
173,2019,102.85
174,1970,13.2951
174,1971,14.6295
174,1972,17.234
174,1973,20.9191
174,1974,25.2938
174,1975,31.4271
174,1976,31.6692
174,1977,31.5133
174,1978,34.2598
174,1979,37.4572
174,1980,45.851
174,1981,45.6113
174,1982,42.8805
174,1983,38.6999
174,1984,35.0368
174,1985,36.1106
174,1986,47.1992
174,1987,55.0559
174,1988,59.9423
174,1989,60.4482
174,1990,71.9215
174,1991,75.0625
174,1992,82.3444
174,1993,72.1981
174,1994,73.8147
174,1995,84.1849
174,1996,85.0493
174,1997,77.5272
174,1998,77.3097
174,1999,75.6191
174,2000,68.5032
174,2001,68.1054
174,2002,73.5218
174,2003,89.5193
174,2004,101.013
174,2005,103.991
174,2006,107.996
174,2007,120.425
174,2008,133.047
174,2009,123.999
174,2010,118.791
174,2011,125.186
174,2012,113.98
174,2013,116.925
174,2014,118.099
174,2015,100
174,2016,100.798
174,2017,105.114
174,2018,113.123
174,2019,109.95
175,1970,98.4736
175,1971,101.631
175,1972,111.84
175,1973,136.297
175,1974,143.243
175,1975,152.749
175,1976,131.025
175,1977,121.335
175,1978,123.887
175,1979,132.913
175,1980,149.327
175,1981,237.009
175,1982,186.999
175,1983,183.734
175,1984,230.454
175,1985,241.951
175,1986,209.299
175,1987,214.79
175,1988,189.72
175,1989,156.2
175,1990,127.422
175,1991,100.936
175,1992,201.567
175,1993,347.863
175,1994,265.944
175,1995,348.266
175,1996,264.776
175,1997,73.8264
175,1998,76.3952
175,1999,71.8044
175,2000,67.3808
175,2001,69.5028
175,2002,79.1767
175,2003,91.7829
175,2004,101.729
175,2005,101.011
175,2006,100.226
175,2007,107.347
175,2008,115.818
175,2009,107.704
175,2010,106.266
175,2011,115.329
175,2012,108.017
175,2013,112.344
175,2014,117.118
175,2015,100
175,2016,101.897
175,2017,107.608
175,2018,112.458
175,2019,109.97
176,1990,36.3924
176,1991,37.8707
176,1992,43.6103
176,1993,45.6846
176,1994,46.9971
176,1995,48.4362
176,1996,51.0397
176,1997,45.618
176,1998,53.1445
176,1999,56.9762
176,2000,58.68
176,2001,63.6901
176,2002,57.2589
176,2003,61.2212
176,2004,62.3018
176,2005,65.1785
176,2006,67.3145
176,2007,71.2819
176,2008,76.1469
176,2009,75.746
176,2010,78.1156
176,2011,89.8473
176,2012,95.0399
176,2013,101.437
176,2014,101.158
176,2015,100
176,2016,96.0299
176,2017,95.9032
176,2018,95.4884
176,2019,96.9494
177,1970,25.4036
177,1971,24.6127
177,1972,26.27
177,1973,27.3996
177,1974,30.9191
177,1975,36.1333
177,1976,36.8973
177,1977,37.9484
177,1978,41.343
177,1979,44.7341
177,1980,48.9139
177,1981,54.4427
177,1982,59.3702
177,1983,60.729
177,1984,62.0175
177,1985,62.5448
177,1986,62.6127
177,1987,63.9903
177,1988,66.3295
177,1989,69.8159
177,1990,73.5119
177,1991,75.8459
177,1992,77.344
177,1993,78.6253
177,1994,81.331
177,1995,82.298
177,1996,85.822
177,1997,85.9991
177,1998,88.558
177,1999,88.1388
177,2000,89.6055
177,2001,89.1162
177,2002,90.3123
177,2003,90.5086
177,2004,89.5369
177,2005,93.0211
177,2006,93.1979
177,2007,94.3468
177,2008,97.6817
177,2009,98.6753
177,2010,96.9393
177,2011,95.265
177,2012,97.5522
177,2013,98.6841
177,2014,98.114
177,2015,100
177,2016,98.6637
177,2017,91.4917
177,2018,108.652
177,2019,107.067
178,1990,34.5705
178,1991,39.5697
178,1992,20.4927
178,1993,52.239
178,1994,61.0938
178,1995,51.3065
178,1996,55.4563
178,1997,52.3384
178,1998,48.0981
178,1999,46.2932
178,2000,41.5396
178,2001,50.0194
178,2002,46.9751
178,2003,51.28
178,2004,64.0023
178,2005,47.4768
178,2006,54.1408
178,2007,61.1113
178,2008,73.1711
178,2009,74.907
178,2010,88.5889
178,2011,102.45
178,2012,101.041
178,2013,101.315
178,2014,102.479
178,2015,100
178,2016,94.6018
178,2017,96.4643
178,2018,94.5729
178,2019,87.1477
179,1970,8.2652
179,1971,9.9474
179,1972,12.9254
179,1973,17.0309
179,1974,20.693
179,1975,24.924
179,1976,29.9329
179,1977,35.2734
179,1978,36.2167
179,1979,49.1521
179,1980,69.3131
179,1981,69.7219
179,1982,77.6623
179,1983,96.0821
179,1984,76.211
179,1985,67.14
179,1986,74.382
179,1987,68.2437
179,1988,63.4747
179,1989,58.1917
179,1990,66.3937
179,1991,64.2668
179,1992,63.4663
179,1993,72.62
179,1994,78.657
179,1995,67.4045
179,1996,73.9004
179,1997,70.4193
179,1998,68.9682
179,1999,70.4068
179,2000,69.011
179,2001,55.4374
179,2002,75.9378
179,2003,55.3206
179,2004,73.1408
179,2005,93.0205
179,2006,71.6687
179,2007,100.013
179,2008,112.816
179,2009,102.458
179,2010,98.226
179,2011,95.814
179,2012,101.701
179,2013,104.267
179,2014,111.079
179,2015,100
179,2016,100.999
179,2017,100.078
179,2018,106.215
179,2019,103.386
18,1970,43.8551
18,1971,45.8726
18,1972,47.9278
18,1973,53.0774
18,1974,59.5381
18,1975,57.522
18,1976,53.5438
18,1977,55.4864
18,1978,49.4385
18,1979,51.9467
18,1980,63.9358
18,1981,60.7814
18,1982,59.8231
18,1983,58.2735
18,1984,58.4119
18,1985,58.5596
18,1986,60.5215
18,1987,65.7448
18,1988,76.5288
18,1989,69.5189
18,1990,72.2594
18,1991,62.9776
18,1992,61.4796
18,1993,55.525
18,1994,60.9088
18,1995,63.937
18,1996,64.4752
18,1997,65.648
18,1998,62.9396
18,1999,61.492
18,2000,61.0121
18,2001,63.604
18,2002,62.5545
18,2003,70.1387
18,2004,74.4072
18,2005,81.6522
18,2006,81.3792
18,2007,89.0914
18,2008,89.2686
18,2009,82.0598
18,2010,95.0006
18,2011,106.869
18,2012,103.856
18,2013,107.72
18,2014,106.013
18,2015,100
18,2016,98.9242
18,2017,104.585
18,2018,100.981
18,2019,100.189
180,1970,9.382
180,1971,10.297
180,1972,11.2708
180,1973,12.3576
180,1974,13.5663
180,1975,14.9071
180,1976,16.3971
180,1977,17.7075
180,1978,19.5792
180,1979,21.6271
180,1980,23.884
180,1981,26.3935
180,1982,29.1532
180,1983,31.6601
180,1984,33.9282
180,1985,36.6066
180,1986,39.8998
180,1987,42.3839
180,1988,47.8817
180,1989,49.0403
180,1990,50.9318
180,1991,61.6473
180,1992,59.0889
180,1993,62.0287
180,1994,61.1899
180,1995,63.6908
180,1996,68.8232
180,1997,71.5462
180,1998,72.6354
180,1999,72.8678
180,2000,80.7088
180,2001,84.6007
180,2002,86.5191
180,2003,89.5486
180,2004,89.1914
180,2005,80.2262
180,2006,82.0834
180,2007,79.6282
180,2008,86.664
180,2009,88.4075
180,2010,89.3775
180,2011,91.4088
180,2012,94.7749
180,2013,97.1538
180,2014,99.5034
180,2015,100
180,2016,99.9804
180,2017,99.9163
180,2018,100.069
180,2019,100.035
181,1970,11.9348
181,1971,12.8412
181,1972,14.7252
181,1973,17.505
181,1974,19.054
181,1975,22.5962
181,1976,23.21
181,1977,26.7017
181,1978,28.3236
181,1979,32.4619
181,1980,38.3929
181,1981,41.2178
181,1982,42.9846
181,1983,39.53
181,1984,37.734
181,1985,39.4469
181,1986,43.0412
181,1987,47.1393
181,1988,47.3641
181,1989,45.7577
181,1990,46.8496
181,1991,40.1529
181,1992,39.308
181,1993,37.627
181,1994,34.6414
181,1995,40.5119
181,1996,60.0891
181,1997,85.7467
181,1998,33.5713
181,1999,28.5418
181,2000,77.4249
181,2001,69.2678
181,2002,59.9729
181,2003,43.7969
181,2004,11.1008
181,2005,3.1258
181,2006,20.8792
181,2007,41.9432
181,2008,29.2655
181,2009,97.7437
181,2010,110.801
181,2011,118.204
181,2012,94.8013
181,2013,104.515
181,2014,99.0898
181,2015,100
181,2016,100.503
181,2017,101.916
181,2018,103.519
181,2019,102.076
183,1970,44.8868
183,1971,47.1622
183,1972,49.2009
183,1973,51.8971
183,1974,48.3957
183,1975,47.2571
183,1976,47.8018
183,1977,47.6582
183,1978,52.3707
183,1979,53.1477
183,1980,52.5331
183,1981,66.7427
183,1982,71.7136
183,1983,65.1715
183,1984,52.61
183,1985,64.6303
183,1986,68.5833
183,1987,76.1046
183,1988,77.5976
183,1989,74.2451
183,1990,54.4639
183,1991,43.6671
183,1992,35.6208
183,1993,41.282
183,1994,44.2409
183,1995,51.4606
183,1996,50.6506
183,1997,47.068
183,1998,49.7157
183,1999,42.1359
183,2000,43.4687
183,2001,46.4299
183,2002,51.0151
183,2003,61.4519
183,2004,71.7298
183,2005,86.6824
183,2006,96.721
183,2007,121.732
183,2008,133.767
183,2009,114.65
183,2010,112.967
183,2011,122.593
183,2012,111.839
183,2013,119.189
183,2014,118.361
183,2015,100
183,2016,98.0394
183,2017,104.246
183,2018,112.685
183,2019,111.333
184,1970,35.6019
184,1971,36.1445
184,1972,23.5307
184,1973,23.9286
184,1974,52.1959
184,1975,58.3363
184,1976,63.3571
184,1977,70.4753
184,1978,96.9134
184,1979,101.529
184,1980,112.839
184,1981,104.227
184,1982,84.2861
184,1983,78.9421
184,1984,73.5108
184,1985,79.9475
184,1986,87.8533
184,1987,97.3827
184,1988,101.614
184,1989,105.323
184,1990,106.767
184,1991,84.1555
184,1992,84.9602
184,1993,93.6125
184,1994,136.701
184,1995,99.2086
184,1996,87.6619
184,1997,95.8867
184,1998,98.2136
184,1999,93.3501
184,2000,78.6981
184,2001,77.6216
184,2002,71.3321
184,2003,73.4566
184,2004,79.9002
184,2005,89.6958
184,2006,79.0236
184,2007,84.2696
184,2008,102.183
184,2009,107.18
184,2010,106.046
184,2011,112.359
184,2012,113.172
184,2013,112.769
184,2014,108.512
184,2015,100
184,2016,105.894
184,2017,105.057
184,2018,104.409
184,2019,99.4788
185,1991,28.3725
185,1992,43.6488
185,1993,46.8108
185,1994,60.344
185,1995,62.3237
185,1996,73.8072
185,1997,75.622
185,1998,51.0427
185,1999,30.9472
185,2000,40.6407
185,2001,48.8367
185,2002,50.8086
185,2003,57.0935
185,2004,69.5962
185,2005,78.6226
185,2006,90.068
185,2007,108.969
185,2008,132.929
185,2009,112.541
185,2010,130.496
185,2011,147.368
185,2012,151.626
185,2013,157.127
185,2014,140.258
185,2015,100
185,2016,98.1749
185,2017,116.191
185,2018,113.914
185,2019,118.481
188,1970,10.0903
188,1971,11.564
188,1972,11.8984
188,1973,13.5737
188,1974,16.8321
188,1975,11.2523
188,1976,16.1338
188,1977,15.6293
188,1978,17.2104
188,1979,18.3654
188,1980,20.0839
188,1981,26.0865
188,1982,29.3808
188,1983,29.8414
188,1984,28.7714
188,1985,32.157
188,1986,42.4557
188,1987,44.1719
188,1988,47.3154
188,1989,49.0515
188,1990,54.0819
188,1991,54.6972
188,1992,58.1155
188,1993,59.3525
188,1994,63.1956
188,1995,64.9625
188,1996,64.6863
188,1997,67.749
188,1998,68.6888
188,1999,70.3678
188,2000,68.6853
188,2001,77.7035
188,2002,86.695
188,2003,68.6578
188,2004,71.2937
188,2005,70.1361
188,2006,80.0732
188,2007,85.1373
188,2008,87.4369
188,2009,90.7167
188,2010,92.7749
188,2011,98.0112
188,2012,98.1185
188,2013,97.6844
188,2014,100.313
188,2015,100
188,2016,102.309
188,2017,96.3621
188,2018,91.6197
188,2019,89.042
189,1970,38.2229
189,1971,40.712
189,1972,47.1117
189,1973,51.968
189,1974,60.2784
189,1975,82.1855
189,1976,63.9838
189,1977,35.3569
189,1978,42.2547
189,1979,43.245
189,1980,52.0744
189,1981,50.8958
189,1982,52.3966
189,1983,45.4748
189,1984,46.929
189,1985,44.7592
189,1986,48.2184
189,1987,50.2479
189,1988,52.8
189,1989,55.8526
189,1990,57.9521
189,1991,56.9753
189,1992,65.385
189,1993,80.0297
189,1994,57.9521
189,1995,62.9243
189,1996,53.8204
189,1997,55.28
189,1998,56.1072
189,1999,63.1428
189,2000,72.2225
189,2001,65.8137
189,2002,67.3371
189,2003,77.0291
189,2004,86.3155
189,2005,87.2536
189,2006,98.6489
189,2007,79.4251
189,2008,81.457
189,2009,80.6574
189,2010,85.177
189,2011,86.5991
189,2012,88.2415
189,2013,93.3945
189,2014,97.1703
189,2015,100
189,2016,99.7494
189,2017,103.296
189,2018,104.002
189,2019,105.034
19,1970,15.2785
19,1971,13.8734
19,1972,16.5337
19,1973,18.7218
19,1974,24.1232
19,1975,25.8509
19,1976,30.2869
19,1977,26.4131
19,1978,30.0287
19,1979,30.9972
19,1980,33.9926
19,1981,37.3371
19,1982,48.5937
19,1983,48.7288
19,1984,49.6011
19,1985,40.4602
19,1986,35.042
19,1987,36.8032
19,1988,43.1649
19,1989,42.6586
19,1990,40.5952
19,1991,43.1592
19,1992,45.8197
19,1993,46.332
19,1994,46.8161
19,1995,48.3128
19,1996,49.6037
19,1997,49.1667
19,1998,49.7934
19,1999,47.2642
19,2000,49.2559
19,2001,47.3309
19,2002,43.5788
19,2003,40.4397
19,2004,40.9679
19,2005,46.4676
19,2006,56.1129
19,2007,64.4282
19,2008,73.739
19,2009,71.2053
19,2010,75.5094
19,2011,85.1835
19,2012,90.9228
19,2013,95.6182
19,2014,103.071
19,2015,100
19,2016,96.1943
19,2017,97.8611
19,2018,96.5457
19,2019,95.5213
191,1970,9.8662
191,1971,10.5242
191,1972,11.5847
191,1973,13.6097
191,1974,17.4674
191,1975,19.0254
191,1976,13.4441
191,1977,22.2415
191,1978,24.802
191,1979,29.0455
191,1980,31.4437
191,1981,36.9161
191,1982,40.2407
191,1983,42.9939
191,1984,39.8619
191,1985,41.0771
191,1986,43.9777
191,1987,46.4409
191,1988,46.6918
191,1989,49.0574
191,1990,51.9661
191,1991,55.4349
191,1992,56.6358
191,1993,57.7057
191,1994,60.5919
191,1995,61.7805
191,1996,60.4797
191,1997,72.5438
191,1998,71.447
191,1999,71.9989
191,2000,71.7358
191,2001,76.5426
191,2002,77.3221
191,2003,74.8983
191,2004,77.9047
191,2005,80.2001
191,2006,82.6157
191,2007,89.5635
191,2008,95.843
191,2009,95.5905
191,2010,95.9079
191,2011,98.6144
191,2012,99.8583
191,2013,104.304
191,2014,95.4105
191,2015,100
191,2016,93.209
191,2017,102.057
191,2018,102.307
191,2019,103.728
192,1970,14.2989
192,1971,15.44
192,1972,17.3485
192,1973,19.5659
192,1974,21.0908
192,1975,24.578
192,1976,22.6428
192,1977,25.3048
192,1978,29.9794
192,1979,35.3531
192,1980,41.4361
192,1981,37.0833
192,1982,36.6351
192,1983,37.548
192,1984,35.9525
192,1985,36.1167
192,1986,49.7225
192,1987,60.6304
192,1988,64.3865
192,1989,64.8652
192,1990,80.5211
192,1991,83.6257
192,1992,87.8867
192,1993,71.7602
192,1994,72.7455
192,1995,75.8474
192,1996,83.2756
192,1997,74.8201
192,1998,74.3611
192,1999,72.5892
192,2000,64.2505
192,2001,64.1526
192,2002,69.0732
192,2003,84.7524
192,2004,95.0927
192,2005,97.0352
192,2006,99.6758
192,2007,110.717
192,2008,121.279
192,2009,116.286
192,2010,113.183
192,2011,123.166
192,2012,116.915
192,2013,122.189
192,2014,120.771
192,2015,100
192,2016,100.162
192,2017,102.409
192,2018,106.71
192,2019,105.761
193,1970,27.9987
193,1971,26.6254
193,1972,28.9201
193,1973,38.4851
193,1974,37.5901
193,1975,37.0808
193,1976,31.5886
193,1977,24.2022
193,1978,26.3107
193,1979,27.0155
193,1980,23.0153
193,1981,26.2211
193,1982,24.4757
193,1983,23.8111
193,1984,26.4128
193,1985,27.7952
193,1986,52.7249
193,1987,63.7313
193,1988,48.7981
193,1989,43.0291
193,1990,61.0622
193,1991,51.3469
193,1992,45.227
193,1993,59.0071
193,1994,60.3065
193,1995,46.68
193,1996,59.9577
193,1997,40.3656
193,1998,30.9614
193,1999,32.5006
193,2000,30.9215
193,2001,19.5357
193,2002,21.4916
193,2003,23.8827
193,2004,25.154
193,2005,28.132
193,2006,27.4668
193,2007,28.8542
193,2008,34.3879
193,2009,33.5376
193,2010,47.0545
193,2011,7.0873
193,2012,86.114
193,2013,82.2567
193,2014,138.002
193,2015,100
193,2016,91.1447
193,2017,93.973
193,2018,105.906
193,2019,106.162
194,1970,8.7801
194,1971,10.0375
194,1972,11.2159
194,1973,14.1411
194,1974,35.0448
194,1975,35.6971
194,1976,43.6377
194,1977,47.3183
194,1978,51.7075
194,1979,65.6606
194,1980,90.6256
194,1981,96.8585
194,1982,89.9142
194,1983,82.2565
194,1984,78.7543
194,1985,72.377
194,1986,57.7313
194,1987,59.0863
194,1988,56.2269
194,1989,60.7055
194,1990,68.6352
194,1991,70.7509
194,1992,70.1787
194,1993,68.0232
194,1994,68.6859
194,1995,72.6971
194,1996,77.8628
194,1997,79.3836
194,1998,77.0649
194,1999,74.2227
194,2000,73.9104
194,2001,74.4299
194,2002,74.2301
194,2003,74.7448
194,2004,76.2943
194,2005,79.4245
194,2006,80.357
194,2007,85.0088
194,2008,91.3802
194,2009,89.4196
194,2010,94.3982
194,2011,95.9586
194,2012,98.8274
194,2013,100.812
194,2014,101.125
194,2015,100
194,2016,100.357
194,2017,99.7194
194,2018,99.7274
194,2019,101.792
195,1970,27.8938
195,1971,28.2436
195,1972,32.5898
195,1973,39.8433
195,1974,44.5048
195,1975,52.758
195,1976,54.0126
195,1977,57.3245
195,1978,67.1045
195,1979,79.4857
195,1980,92.4936
195,1981,80.7101
195,1982,75.8745
195,1983,72.5061
195,1984,67.5352
195,1985,69.6734
195,1986,87.467
195,1987,104.282
