geo,year,lc_mangroves_area_from_modis
85,2014,0
85,2015,0
85,2016,0
85,2017,0
85,2018,0
85,2019,0
86,2001,0.7084
86,2002,0.7084
86,2003,0.7298
86,2004,0.7298
86,2005,0.7084
86,2006,0.7513
86,2007,0.7728
86,2008,0.8372
86,2009,0.8372
86,2010,0.8372
86,2011,0.9016
86,2012,0.8372
86,2013,0.8157
86,2014,0.7942
86,2015,0.7942
86,2016,0.7942
86,2017,0.7728
86,2018,0.8157
86,2019,0.7942
87,2001,1.5026
87,2002,1.6314
87,2003,1.8675
87,2004,2.0178
87,2005,1.8675
87,2006,2.0178
87,2007,2.1895
87,2008,2.1466
87,2009,1.9319
87,2010,2.0822
87,2011,2.1681
87,2012,2.1895
87,2013,2.1251
87,2014,2.2539
87,2015,1.9319
87,2016,1.889
87,2017,1.889
87,2018,1.7817
87,2019,1.9749
88,2001,0.0215
88,2002,0.0215
88,2003,0.0215
88,2004,0.0215
88,2005,0.0215
88,2006,0.0215
88,2007,0.0215
88,2008,0.0215
88,2009,0.0215
88,2010,0.0215
88,2011,0.0644
88,2012,0.0644
88,2013,0.0644
88,2014,0.0644
88,2015,0.0644
88,2016,0.0215
88,2017,0.0644
88,2018,0.0644
88,2019,0.0215
89,2001,15.7989
89,2002,14.8973
89,2003,14.468
89,2004,14.4251
89,2005,14.2963
89,2006,14.4036
89,2007,14.4251
89,2008,14.2319
89,2009,14.4465
89,2010,14.8544
89,2011,14.8973
89,2012,14.9832
89,2013,14.6397
89,2014,14.8544
89,2015,15.6915
89,2016,16.4643
89,2017,16.2711
89,2018,16.2497
89,2019,15.3052
9,2001,0
9,2002,0
9,2003,0
9,2004,0
9,2005,0
9,2006,0
9,2007,0
9,2008,0
9,2009,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2001,193.5792
90,2002,191.0892
90,2003,190.0588
90,2004,190.9174
90,2005,191.8405
90,2006,192.6991
90,2007,192.1839
90,2008,192.141
90,2009,190.7242
90,2010,189.1358
90,2011,185.2719
90,2012,182.1164
90,2013,179.3259
90,2014,177.2007
90,2015,175.9986
90,2016,175.2044
90,2017,171.9631
90,2018,160.1354
90,2019,154.5328
91,2001,33.358
91,2002,33.3365
91,2003,33.8946
91,2004,35.4831
91,2005,36.2988
91,2006,37.4794
91,2007,37.8658
91,2008,38.3166
91,2009,40.1626
91,2010,41.5794
91,2011,41.7511
91,2012,43.2323
91,2013,44.1553
91,2014,43.9192
91,2015,45.4647
91,2016,46.0872
91,2017,46.7741
91,2018,50.6594
91,2019,51.6898
92,2001,0
92,2002,0
92,2003,0
92,2004,0
92,2005,0
92,2006,0
92,2007,0
92,2008,0
92,2009,0
92,2010,0
92,2011,0
92,2012,0
92,2013,0
92,2014,0
92,2015,0
92,2016,0
92,2017,0
92,2018,0
92,2019,0
93,2001,4.8084
93,2002,4.7654
93,2003,4.9586
93,2004,5.0874
93,2005,4.9371
93,2006,5.0659
93,2007,5.0874
93,2008,5.3665
93,2009,5.5811
93,2010,6.3539
93,2011,7.0408
93,2012,7.2769
93,2013,7.3199
93,2014,7.2984
93,2015,6.7403
93,2016,6.5471
93,2017,6.2251
93,2018,6.311
93,2019,6.5256
94,2001,0
94,2002,0
94,2003,0
94,2004,0
94,2005,0
94,2006,0
94,2007,0
94,2008,0
94,2009,0
94,2010,0
94,2011,0
94,2012,0
94,2013,0
94,2014,0
94,2015,0
94,2016,0
94,2017,0
94,2018,0
94,2019,0
95,2001,67.5316
95,2002,66.1793
95,2003,65.5782
95,2004,66.2651
95,2005,67.1238
95,2006,67.8536
95,2007,68.7337
95,2008,69.2489
95,2009,69.9573
95,2010,70.3866
95,2011,70.1934
95,2012,69.6138
95,2013,68.519
95,2014,67.3814
95,2015,67.1452
95,2016,66.7159
95,2017,64.9986
95,2018,62.8735
95,2019,61.328
96,2001,2.9838
96,2002,3.0052
96,2003,2.9838
96,2004,2.9838
96,2005,3.0052
96,2006,3.2199
96,2007,3.1555
96,2008,3.1769
96,2009,3.134
96,2010,3.2413
96,2011,3.1769
96,2012,3.134
96,2013,3.0482
96,2014,2.9838
96,2015,2.812
96,2016,2.9194
96,2017,3.0482
96,2018,3.0696
96,2019,3.3057
97,2001,0
97,2002,0
97,2003,0
97,2004,0
97,2005,0
97,2006,0
97,2007,0
97,2008,0
97,2009,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2001,0
98,2002,0
98,2003,0
98,2004,0
98,2005,0
98,2006,0
98,2007,0
98,2008,0
98,2009,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
