geo,year,lc_terrestrial_barren_land_area_from_modis
243,2014,0
243,2015,0
243,2016,0
243,2017,0
243,2018,0
243,2019,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2001,37658.9234
249,2002,37641.4717
249,2003,37623.934
249,2004,37608.6289
249,2005,37592.7441
249,2006,37580.9594
249,2007,37568.5736
249,2008,37550.3061
249,2009,37499.5608
249,2010,37414.2984
249,2011,37394.6786
249,2012,37385.1477
249,2013,37356.2761
249,2014,37326.2239
249,2015,37299.2843
249,2016,37249.8054
249,2017,37221.127
249,2018,37248.8609
249,2019,37065.843
25,2001,0.2361
25,2002,0.1717
25,2003,0.1503
25,2004,0
25,2005,0.1073
25,2006,0.1288
25,2007,0.0644
25,2008,0.0644
25,2009,0.0644
25,2010,0.0644
25,2011,0.0429
25,2012,0.0859
25,2013,0.1288
25,2014,0.1932
25,2015,0.1717
25,2016,0.2147
25,2017,0.322
25,2018,0.1717
25,2019,0.1932
250,2001,8.6937
250,2002,8.9513
250,2003,10.6256
250,2004,11.7848
250,2005,11.8277
250,2006,11.1193
250,2007,9.7026
250,2008,8.5863
250,2009,7.7921
250,2010,7.3628
250,2011,6.9335
250,2012,7.6633
250,2013,7.7921
250,2014,8.5649
250,2015,8.6937
250,2016,9.0157
250,2017,9.1015
250,2018,7.878
250,2019,6.8476
251,2001,5.9031
251,2002,6.2466
251,2003,6.4183
251,2004,4.5293
251,2005,6.59
251,2006,6.7832
251,2007,7.1052
251,2008,7.1911
251,2009,7.3628
251,2010,7.7277
251,2011,7.7706
251,2012,8.1356
251,2013,8.3932
251,2014,8.9298
251,2015,9.445
251,2016,10.1104
251,2017,9.8528
251,2018,9.4235
251,2019,9.8743
255,2001,0
255,2002,0
255,2003,0
255,2004,0
255,2005,0
255,2006,0
255,2007,0
255,2008,0
255,2009,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2001,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
258,2001,0
258,2002,0
258,2003,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,0
258,2009,0
258,2010,0
258,2011,0
258,2012,0
258,2013,0
258,2014,0
258,2015,0
258,2016,0
258,2017,0
258,2018,0
258,2019,0
259,2001,0
259,2002,0
259,2003,0
259,2004,0
259,2005,0
259,2006,0
259,2007,0
259,2008,0
259,2009,0
259,2010,0
259,2011,0
259,2012,0
259,2013,0
259,2014,0
259,2015,0
259,2016,0
259,2017,0
259,2018,0
259,2019,0
26,2001,0
26,2002,0
26,2003,0
26,2004,0
26,2005,0
26,2006,0
26,2007,0
26,2008,0
26,2009,0
26,2010,0
26,2011,0
26,2012,0
26,2013,0
26,2014,0.0429
26,2015,0.0429
26,2016,0.0429
26,2017,0.0429
26,2018,0.0429
26,2019,0.0429
264,2001,0
264,2002,0
264,2003,0
264,2004,0
264,2005,0
264,2006,0
264,2007,0
264,2008,0
264,2009,0
264,2010,0
264,2011,0
264,2012,0
264,2013,0
264,2014,0
264,2015,0
264,2016,0
264,2017,0
264,2018,0
264,2019,0
27,2001,0.7513
27,2002,0.6654
27,2003,0.6225
27,2004,0.644
27,2005,0.6869
27,2006,0.644
27,2007,0.6225
27,2008,0.5152
27,2009,0.4722
27,2010,0.4508
27,2011,0.4722
27,2012,0.4722
27,2013,0.4508
27,2014,0.4722
27,2015,0.4508
27,2016,0.4722
27,2017,0.5581
27,2018,0.5152
27,2019,0.4722
270,2001,0.0644
270,2002,0.0644
270,2003,0
270,2004,0
270,2005,0
270,2006,0
270,2007,0
270,2008,0
270,2009,0
270,2010,0
270,2011,0
270,2012,0
270,2013,0
270,2014,0
270,2015,0
270,2016,0.0215
270,2017,0
270,2018,0
270,2019,0.0215
271,2001,41.2145
271,2002,45.9155
271,2003,47.2464
271,2004,49.8223
271,2005,50.917
271,2006,47.0317
271,2007,43.5972
271,2008,48.2123
271,2009,48.9207
271,2010,53.3856
271,2011,52.6343
271,2012,48.6631
271,2013,43.5328
271,2014,45.0354
271,2015,42.9532
271,2016,42.2878
271,2017,45.2286
271,2018,45.4003
271,2019,45.7223
272,2006,0.1288
272,2007,0.1288
272,2008,0.1288
272,2009,0.1288
272,2010,0.1288
272,2011,0.1288
272,2012,0.1288
272,2013,0.1073
272,2014,0.0859
272,2015,0.0859
272,2016,0.0859
272,2017,0.0859
272,2018,0.0859
272,2019,0.1073
273,2006,1.1162
273,2007,1.0948
273,2008,1.0733
273,2009,0.9874
273,2010,0.966
273,2011,0.9445
273,2012,0.9874
273,2013,0.9445
273,2014,1.0733
273,2015,1.0948
273,2016,1.0089
273,2017,0.7942
273,2018,0.7728
273,2019,0.5796
276,2012,110029.2276
276,2013,109816.1788
276,2014,109655.4424
276,2015,109695.9915
276,2016,109614.7646
276,2017,109682.2962
276,2018,109224.7513
276,2019,108887.9089
277,2012,6.1178
277,2013,6.3754
277,2014,6.6544
277,2015,6.7188
277,2016,6.8047
277,2017,6.633
277,2018,6.0748
277,2019,5.667
28,2001,61.65
28,2002,63.539
28,2003,66.2222
28,2004,70.9232
28,2005,78.93
28,2006,79.853
28,2007,80.7761
28,2008,78.4792
28,2009,78.5007
28,2010,77.9211
28,2011,76.3541
28,2012,73.2415
28,2013,73.9714
28,2014,74.0358
28,2015,72.1253
28,2016,70.0861
28,2017,70.8374
28,2018,75.4955
28,2019,83.6525
29,2001,0.5366
29,2002,0.6225
29,2003,0.601
29,2004,0.6654
29,2005,0.6869
29,2006,0.7728
29,2007,0.8586
29,2008,0.8801
29,2009,0.9016
29,2010,0.8801
29,2011,0.8586
29,2012,0.8586
29,2013,0.8801
29,2014,0.8586
29,2015,0.9874
29,2016,1.0518
29,2017,1.0733
29,2018,0.966
29,2019,1.0089
299,2001,125.7041
299,2002,125.2319
299,2003,125.9402
299,2004,131.6931
299,2005,140.3224
299,2006,154.2752
299,2007,156.7438
299,2008,160.9081
299,2009,162.9689
299,2010,162.561
299,2011,161.4663
299,2012,156.5506
299,2013,144.4653
299,2014,133.6036
299,2015,125.5968
299,2016,123.2355
299,2017,121.8188
299,2018,121.7759
299,2019,121.4109
3,2001,1.0089
3,2002,0.9445
3,2003,0.8586
3,2004,0.7513
3,2005,0.7728
3,2006,0.6869
3,2007,0.6225
3,2008,0.5152
3,2009,0.4937
3,2010,0.5152
3,2011,0.5152
3,2012,0.601
3,2013,0.6869
3,2014,0.6869
3,2015,0.6654
3,2016,0.644
3,2017,0.7084
3,2018,0.6225
3,2019,0.5152
30,2001,339.2466
30,2002,556.2021
30,2003,267.9155
30,2004,208.9702
30,2005,150.8621
30,2006,135.2135
30,2007,134.7627
30,2008,121.9905
30,2009,122.334
30,2010,132.9596
30,2011,132.0795
30,2012,207.4891
30,2013,181.3866
30,2014,187.9981
30,2015,177.0719
30,2016,195.6828
30,2017,214.165
30,2018,194.8027
30,2019,175.5264
32,2001,6.7617
32,2002,7.1481
32,2003,7.5989
32,2004,7.4916
32,2005,7.3413
32,2006,6.9549
32,2007,6.3539
32,2008,5.7958
32,2009,5.1518
32,2010,3.8639
32,2011,3.0911
32,2012,2.7476
32,2013,2.5759
32,2014,2.7047
32,2015,2.7691
32,2016,2.7476
32,2017,2.9408
32,2018,2.6832
32,2019,2.533
33,2001,40630.5722
33,2002,40490.121
33,2003,40270.0959
33,2004,39691.1829
33,2005,39149.0839
33,2006,38742.0696
33,2007,38319.0847
33,2008,38077.5078
33,2009,37963.6099
33,2010,38004.0946
33,2011,37987.6088
33,2012,38224.5919
33,2013,38304.9816
33,2014,38153.3038
33,2015,37622.7105
33,2016,37285.1812
33,2017,37275.5859
33,2018,37439.9716
33,2019,38199.4769
35,2001,42.8673
35,2002,42.8673
35,2003,42.5668
35,2004,42.2663
35,2005,41.5579
35,2006,40.9569
35,2007,40.1412
35,2008,36.5134
35,2009,33.1004
35,2010,30.8465
35,2011,29.859
35,2012,29.258
35,2013,28.8716
35,2014,28.936
35,2015,28.6999
35,2016,28.614
35,2017,28.9789
35,2018,30.8465
35,2019,32.4993
351,2001,228118.5234
351,2002,227370.5023
351,2003,226281.6677
351,2004,225974.7058
351,2005,225629.4058
351,2006,225158.3588
351,2007,224008.7329
351,2008,223730.3635
351,2009,223064.385
351,2010,222818.2144
351,2011,222179.7336
351,2012,221010.0585
351,2013,220941.0672
351,2014,220987.0686
351,2015,220851.5546
351,2016,220313.2765
351,2017,219071.3043
351,2018,218152.4793
351,2019,218150.5259
36,2001,0
36,2002,0
36,2003,0
36,2004,0
36,2005,0
36,2006,0
36,2007,0
36,2008,0
36,2009,0
36,2010,0
36,2011,0
36,2012,0
36,2013,0
36,2014,0
36,2015,0
36,2016,0
36,2017,0
36,2018,0
36,2019,0
37,2001,0.7728
37,2002,0.7942
37,2003,0.8586
37,2004,0.923
37,2005,1.0089
37,2006,0.9445
37,2007,0.8157
37,2008,0.7513
37,2009,0.601
37,2010,0.5366
37,2011,0.5581
37,2012,0.4937
37,2013,0.3864
37,2014,0.3864
37,2015,0.3649
37,2016,0.3649
37,2017,0.5581
37,2018,0.5366
37,2019,0.4722
38,2001,2.2325
38,2002,2.1466
38,2003,2.2968
38,2004,2.3612
38,2005,2.4256
38,2006,2.4256
38,2007,2.4686
38,2008,2.4042
38,2009,2.5115
38,2010,2.533
38,2011,2.49
38,2012,2.4471
38,2013,2.3827
38,2014,2.49
38,2015,2.5544
38,2016,2.5115
38,2017,2.5759
38,2018,2.4256
38,2019,2.533
39,2001,68759.0154
39,2002,68910.4142
39,2003,68884.7625
39,2004,68834.6612
39,2005,68585.3566
39,2006,68499.3643
39,2007,68357.9043
39,2008,68484.7675
39,2009,68517.9323
39,2010,68464.5681
39,2011,68287.6894
39,2012,68177.0114
39,2013,68213.8039
39,2014,68147.0021
39,2015,67984.1191
39,2016,67980.7275
39,2017,68423.0746
39,2018,68406.4815
39,2019,68471.0294
4,2001,214224.3759
4,2002,213930.9804
4,2003,212634.4635
4,2004,211677.9444
4,2005,211309.032
4,2006,210991.466
4,2007,210864.5598
4,2008,210598.705
4,2009,210099.6236
4,2010,210122.7423
4,2011,210260.9611
4,2012,210374.5155
4,2013,210535.0158
4,2014,210720.073
4,2015,210822.4223
4,2016,210898.669
4,2017,211164.8029
4,2018,211393.9939
4,2019,211446.8429
40,2001,26874.1067
40,2002,27024.5181
40,2003,27025.8704
40,2004,27045.1897
40,2005,27053.1965
40,2006,27005.8642
40,2007,27095.5486
40,2008,27112.2705
40,2009,27087.2628
40,2010,27054.2698
40,2011,27102.9758
40,2012,27089.6884
40,2013,27026.4071
40,2014,27028.94
40,2015,27008.2899
40,2016,26992.5339
40,2017,26679.2611
40,2018,26642.2968
40,2019,26819.9054
41,2001,228114.6166
41,2002,227366.4238
41,2003,226277.8682
41,2004,225971.0566
41,2005,225625.2415
41,2006,225154.1301
41,2007,224004.5255
41,2008,223726.0059
41,2009,223060.0918
41,2010,222813.8354
41,2011,222176.063
41,2012,221006.3449
41,2013,220937.2034
41,2014,220983.1833
41,2015,220847.6478
41,2016,220309.6058
41,2017,219067.9986
41,2018,218149.0663
41,2019,218147.2846
44,2001,60.9201
44,2002,60.5981
44,2003,54.1798
44,2004,34.5171
44,2005,34.0449
44,2006,33.2077
44,2007,30.4601
44,2008,30.1166
44,2009,31.5119
44,2010,32.0485
44,2011,29.2794
44,2012,30.2239
44,2013,31.0396
44,2014,35.3328
44,2015,36.0412
44,2016,35.6763
44,2017,33.5726
44,2018,36.0197
44,2019,38.4668
45,2001,0.0859
45,2002,0.0859
45,2003,0.0859
45,2004,0.1288
45,2005,0.1932
45,2006,0.3649
45,2007,0.3649
45,2008,0.3649
45,2009,0.3649
45,2010,0.3649
45,2011,0.3649
45,2012,0.3649
45,2013,0.3864
45,2014,0.3864
45,2015,0.3864
45,2016,0.3864
45,2017,0.4079
45,2018,0.4293
45,2019,0.4508
46,2001,1.3523
46,2002,1.5241
46,2003,1.6743
46,2004,2.1251
46,2005,2.1466
46,2006,2.0178
46,2007,1.6099
46,2008,1.3523
46,2009,1.1806
46,2010,1.0948
46,2011,1.3309
46,2012,1.3309
46,2013,1.2665
46,2014,1.1806
46,2015,1.245
46,2016,1.3738
46,2017,1.3953
46,2018,1.4382
46,2019,1.4597
47,2001,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
47,2016,0
47,2017,0
47,2018,0
47,2019,0
48,2001,0.2147
48,2002,0.2147
48,2003,0.1073
48,2004,0.1073
48,2005,0.0644
48,2006,0.0644
48,2007,0.0429
48,2008,0.0429
48,2009,0.0429
48,2010,0.0429
48,2011,0.0215
48,2012,0.0215
48,2013,0.0644
48,2014,0.0429
48,2015,0.0429
48,2016,0.1288
48,2017,0.1288
48,2018,0.1503
48,2019,0.2147
49,2001,7.3199
49,2002,5.7099
49,2003,5.6241
49,2004,6.1392
49,2005,6.5471
49,2006,6.2251
49,2007,5.7314
49,2008,5.4094
49,2009,5.023
49,2010,4.8084
49,2011,4.379
49,2012,3.9712
49,2013,3.7565
49,2014,3.7351
49,2015,3.4775
49,2016,3.2199
49,2017,3.778
49,2018,3.4775
49,2019,2.9838
5,2001,0
5,2002,0
5,2003,0
5,2004,0
5,2005,0
5,2006,0
5,2007,0.0215
5,2008,0.0215
5,2009,0
5,2010,0
5,2011,0
5,2012,0.0215
5,2013,0
5,2014,0
5,2015,0
5,2016,0
5,2017,0
5,2018,0
5,2019,0
50,2001,1.6314
50,2002,1.6529
50,2003,1.6743
50,2004,1.6743
50,2005,1.7173
50,2006,1.7387
50,2007,1.7602
50,2008,1.7173
50,2009,1.7173
50,2010,1.6743
50,2011,1.6529
50,2012,1.6314
50,2013,1.6529
50,2014,1.6743
50,2015,1.7387
50,2016,1.7173
50,2017,1.6529
50,2018,1.6743
50,2019,1.6314
5000,2001,2046071.6715
5000,2002,2042087.4563
5000,2003,2035072.1532
5000,2004,2029883.9604
5000,2005,2027017.8808
5000,2006,2023333.9515
5000,2007,2019365.3205
5000,2008,2019978.7721
5000,2009,2016260.9482
5000,2010,2008826.7173
5000,2011,2006441.237
5000,2012,2004062.3037
5000,2013,2001664.9956
5000,2014,2000979.9554
5000,2015,1997301.9078
5000,2016,1993822.3551
5000,2017,1993379.729
5000,2018,1996588.039
5000,2019,1992392.8786
5100,2001,1010413.895
5100,2002,1009622.2768
5100,2003,1006337.5698
5100,2004,1003971.4087
5100,2005,1001398.1449
5100,2006,999134.0755
5100,2007,996841.4135
5100,2008,998001.751
5100,2009,997606.8219
5100,2010,997346.5268
5100,2011,996977.7218
5100,2012,996723.5874
5100,2013,996806.4241
5100,2014,996845.8355
5100,2015,997010.0708
5100,2016,997254.5027
5100,2017,1000021.732
5100,2018,999214.2934
5100,2019,1000445.3609
5101,2001,33539.3229
5101,2002,33434.4192
5101,2003,33296.7801
5101,2004,33087.7026
5101,2005,32829.3608
5101,2006,32760.5413
5101,2007,31593.8499
5101,2008,33175.2189
5101,2009,33365.4065
5101,2010,33256.918
5101,2011,33175.3906
5101,2012,33050.6739
5101,2013,32882.5533
5101,2014,32899.6186
5101,2015,33005.5742
5101,2016,33085.6418
5101,2017,34013.6113
5101,2018,33576.5877
5101,2019,32951.6734
5102,2001,70242.1566
5102,2002,70403.2794
5102,2003,70428.373
5102,2004,70393.0187
5102,2005,70144.9592
5102,2006,70062.8952
5102,2007,69921.5639
5102,2008,70041.0214
5102,2009,70088.3537
5102,2010,70046.8602
5102,2011,69871.6128
5102,2012,69791.2017
5102,2013,69847.8716
5102,2014,69787.9389
5102,2015,69625.7428
5102,2016,69616.169
5102,2017,70096.1243
5102,2018,70065.8789
5102,2019,70194.8029
5103,2001,635731.0661
5103,2002,635012.9899
5103,2003,632665.8905
5103,2004,631276.0615
5103,2005,630533.1493
5103,2006,629681.2119
5103,2007,629163.5196
5103,2008,628778.4219
5103,2009,628175.8965
5103,2010,628280.6929
5103,2011,628434.3026
5103,2012,628345.713
5103,2013,628269.9599
5103,2014,628205.4335
5103,2015,628262.404
5103,2016,628332.8764
5103,2017,628780.6115
5103,2018,628304.7561
5103,2019,628027.0307
5104,2001,18850.5948
5104,2002,18857.2278
5104,2003,18894.7072
5104,2004,18776.4947
5104,2005,18472.9458
5104,2006,17976.7838
5104,2007,17976.6121
5104,2008,17716.0808
5104,2009,17542.701
5104,2010,17542.3361
5104,2011,17410.9221
5104,2012,17786.124
5104,2013,18295.0367
5104,2014,18514.375
5104,2015,18838.574
5104,2016,19049.0468
5104,2017,19617.0551
5104,2018,19786.6355
5104,2019,20784.9486
5105,2001,252050.7545
5105,2002,251914.3604
5105,2003,251051.8189
5105,2004,250438.1312
5105,2005,249417.7298
5105,2006,248652.6433
5105,2007,248185.868
5105,2008,248291.0078
5105,2009,248434.4642
5105,2010,248219.7197
5105,2011,248085.4936
5105,2012,247749.8748
5105,2013,247511.0026
5105,2014,247438.4695
5105,2015,247277.776
5105,2016,247170.7686
5105,2017,247514.3298
5105,2018,247480.4352
5105,2019,248486.9053
52,2001,96.4032
52,2002,89.5771
52,2003,85.8205
52,2004,84.5755
52,2005,84.7258
52,2006,85.0692
52,2007,85.0692
52,2008,85.0048
52,2009,82.6865
52,2010,79.0588
52,2011,78.8227
52,2012,78.7583
52,2013,77.7708
52,2014,78.1572
52,2015,75.8604
52,2016,74.186
52,2017,71.9321
52,2018,69.0557
52,2019,66.1793
5200,2001,152643.2459
5200,2002,151802.7928
5200,2003,150605.2121
5200,2004,147983.7145
5200,2005,147573.8882
5200,2006,146742.6654
5200,2007,146713.3001
5200,2008,146283.0597
5200,2009,146028.7321
5200,2010,146002.8657
5200,2011,145983.9543
5200,2012,145901.3322
5200,2013,145677.5505
5200,2014,145310.0334
5200,2015,144126.5128
5200,2016,143835.0278
5200,2017,141277.6488
5200,2018,141517.5084
5200,2019,142649.8758
5203,2001,78988.5745
5203,2002,78203.2672
5203,2003,77211.2007
5203,2004,75628.8658
5203,2005,74577.2315
5203,2006,74097.362
5203,2007,73895.2609
5203,2008,73649.0474
5203,2009,73465.321
5203,2010,73521.8192
5203,2011,73630.6082
5203,2012,73938.0638
5203,2013,74095.9023
5203,2014,73998.7263
5203,2015,73114.0106
5203,2016,72802.9702
5203,2017,71750.1982
5203,2018,72150.9445
5203,2019,73038.4722
5204,2001,6039.8726
5204,2002,5846.6583
5204,2003,5466.326
5204,2004,5174.4976
5204,2005,5008.9528
5204,2006,4906.1098
5204,2007,4875.1561
5204,2008,4820.3537
5204,2009,4891.2769
5204,2010,4877.088
5204,2011,4872.5158
5204,2012,4718.2406
5204,2013,4541.0398
5204,2014,4358.9234
5204,2015,4287.8285
5204,2016,4265.8689
5204,2017,4199.2388
5204,2018,4187.0033
5204,2019,4185.7153
5206,2001,44.5631
5206,2002,45.2715
5206,2003,42.4166
5206,2004,41.3862
5206,2005,41.2574
5206,2006,44.5202
5206,2007,47.139
5206,2008,47.5254
5206,2009,45.8296
5206,2010,36.8998
5206,2011,30.7821
5206,2012,28.1418
5206,2013,27.7339
5206,2014,25.3941
5206,2015,24.9863
5206,2016,23.9988
5206,2017,26.1669
5206,2018,26.5103
5206,2019,30.7821
5207,2001,67570.2357
5207,2002,67707.5958
5207,2003,67885.2688
5207,2004,67138.965
5207,2005,67946.4465
5207,2006,67694.6733
5207,2007,67895.7441
5207,2008,67766.1332
5207,2009,67626.3046
5207,2010,67567.0588
5207,2011,67450.0483
5207,2012,67216.8861
5207,2013,67012.8745
5207,2014,66926.9895
5207,2015,66699.6875
5207,2016,66742.1899
5207,2017,65302.0448
5207,2018,65153.0503
5207,2019,65394.9062
53,2001,0.2147
53,2002,0.1717
53,2003,0.1932
53,2004,0.2361
53,2005,0.2147
53,2006,0.2576
53,2007,0.2576
53,2008,0.2361
53,2009,0.2361
53,2010,0.3005
53,2011,0.3005
53,2012,0.322
53,2013,0.2791
53,2014,0.2791
53,2015,0.2791
53,2016,0.2361
53,2017,0.2576
53,2018,0.3005
53,2019,0.1288
5300,2001,843748.6508
5300,2002,840983.7827
5300,2003,838810.5139
5300,2004,838729.652
5300,2005,838703.571
5300,2006,837722.774
5300,2007,836835.4395
5300,2008,836963.1614
5300,2009,835064.6986
5300,2010,833034.0061
5300,2011,831542.7723
5300,2012,829094.0749
5300,2013,826158.1883
5300,2014,825540.1001
5300,2015,823547.8315
5300,2016,820794.8769
5300,2017,819569.4549
5300,2018,821012.09
5300,2019,812563.2964
5301,2001,67025.0027
5301,2002,66170.4036
5301,2003,65890.6819
5301,2004,65745.5297
5301,2005,66033.988
5301,2006,66626.2098
5301,2007,67152.5958
5301,2008,67574.486
5301,2009,67650.0029
5301,2010,68281.4214
5301,2011,69256.4869
5301,2012,69503.1727
5301,2013,69572.2069
5301,2014,69590.4958
5301,2015,68685.6451
5301,2016,67870.0495
5301,2017,66307.2699
5301,2018,66530.3862
5301,2019,64880.9919
5302,2001,282459.9032
5302,2002,281351.8137
5302,2003,279929.5068
5302,2004,279720.6439
5302,2005,279595.6696
5302,2006,279101.3536
5302,2007,277742.1349
5302,2008,277115.675
5302,2009,276131.6797
5302,2010,275380.9968
5302,2011,274305.4281
5302,2012,272784.464
5302,2013,272562.2708
5302,2014,272572.553
5302,2015,272206.56
5302,2016,271447.6342
5302,2017,270258.0602
5302,2018,268474.8906
5302,2019,267722.2115
5303,2001,179844.471
5303,2002,178981.9939
5303,2003,178102.151
5303,2004,177928.1916
5303,2005,176925.2419
5303,2006,175834.6041
5303,2007,175024.7184
5303,2008,174922.5194
5303,2009,174084.127
5303,2010,172662.4426
5303,2011,171568.4776
5303,2012,170994.7808
5303,2013,170716.1109
5303,2014,170960.7789
5303,2015,170683.998
5303,2016,170269.578
5303,2017,170929.3743
5303,2018,173664.8557
5303,2019,171319.495
5304,2001,187.4614
5304,2002,197.6792
5304,2003,208.5409
5304,2004,221.8497
5304,2005,237.7989
5304,2006,233.3125
5304,2007,221.7853
5304,2008,204.8488
5304,2009,189.9729
5304,2010,175.9557
5304,2011,162.3678
5304,2012,155.0909
5304,2013,155.9925
5304,2014,157.7527
5304,2015,158.182
5304,2016,158.0102
5304,2017,151.549
5304,2018,154.8548
5304,2019,164.6217
5305,2001,314231.8125
5305,2002,314281.8924
5305,2003,314679.6334
5305,2004,315113.4371
5305,2005,315910.8726
5305,2006,315927.294
5305,2007,316694.2051
5305,2008,317145.6323
5305,2009,317008.9162
5305,2010,316533.1896
5305,2011,316250.0119
5305,2012,315656.5665
5305,2013,313151.6071
5305,2014,312258.5197
5305,2015,311813.4464
5305,2016,311049.605
5305,2017,311923.2014
5305,2018,312187.1028
5305,2019,308475.9763
54,2001,1.5241
54,2002,1.4382
54,2003,1.3523
54,2004,1.245
54,2005,1.245
54,2006,1.1592
54,2007,1.1162
54,2008,1.0089
54,2009,0.923
54,2010,0.966
54,2011,0.9445
54,2012,0.8801
54,2013,0.8801
54,2014,0.8586
54,2015,0.8372
54,2016,0.8586
54,2017,0.6869
54,2018,0.7728
54,2019,0.6869
5400,2001,21474.0888
5400,2002,21297.2959
5400,2003,21106.9151
5400,2004,20819.6803
5400,2005,20651.4309
5400,2006,20519.1367
5400,2007,20434.0031
5400,2008,20273.4169
5400,2009,20177.486
5400,2010,20270.2615
5400,2011,20388.7745
5400,2012,20410.1974
5400,2013,20205.5633
5400,2014,20002.9255
5400,2015,19584.6202
5400,2016,19562.3171
5400,2017,19314.7084
5400,2018,19102.3036
5400,2019,19034.3212
5401,2001,15216.5523
5401,2002,15072.0656
5401,2003,14914.3129
5401,2004,14681.9878
5401,2005,14584.9192
5401,2006,14483.7935
5401,2007,14437.5345
5401,2008,14331.7507
5401,2009,14285.0195
5401,2010,14343.9648
5401,2011,14476.6453
5401,2012,14567.124
5401,2013,14415.7037
5401,2014,14279.696
5401,2015,13999.3088
5401,2016,13930.7254
5401,2017,13746.3765
5401,2018,13582.1197
5401,2019,13441.6041
5402,2001,5352.1491
5402,2002,5334.7832
5402,2003,5312.4372
5402,2004,5261.3699
5402,2005,5189.8886
5402,2006,5163.1207
5402,2007,5130.5784
5402,2008,5079.0174
5402,2009,5035.0124
5402,2010,5073.8441
5402,2011,5060.9002
5402,2012,4994.4634
5402,2013,4947.9254
5402,2014,4885.7817
5402,2015,4753.2729
5402,2016,4801.2276
5402,2017,4749.6022
5402,2018,4697.0752
5402,2019,4770.7032
5403,2001,329.5655
5403,2002,325.0147
5403,2003,319.4336
5403,2004,317.2011
5403,2005,318.8969
5403,2006,315.3336
5403,2007,311.7273
5403,2008,310.0101
5403,2009,307.1766
5403,2010,303.2268
5403,2011,301.9818
5403,2012,302.3253
5403,2013,301.3808
5403,2014,300.9085
5403,2015,298.3756
5403,2016,299.041
5403,2017,299.4274
5403,2018,301.1661
5403,2019,302.0462
5404,2001,575.8219
5404,2002,565.4324
5404,2003,560.7314
5404,2004,559.1214
5404,2005,557.7262
5404,2006,556.889
5404,2007,554.1628
5404,2008,552.6388
5404,2009,550.2775
5404,2010,549.2257
5404,2011,549.2471
5404,2012,546.2849
5404,2013,540.5535
5404,2014,536.5394
5404,2015,533.6629
5404,2016,531.3231
5404,2017,519.3023
5404,2018,521.9426
5404,2019,519.9677
55,2001,0
55,2002,0
55,2003,0
55,2004,0
55,2005,0
55,2006,0
55,2007,0
55,2008,0
55,2009,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2001,17452.5444
5500,2002,17825.106
5500,2003,17944.0269
5500,2004,18170.5347
5500,2005,18539.9837
5500,2006,19080.0864
5500,2007,18406.4017
5500,2008,18335.3926
5500,2009,17260.8756
5500,2010,12040.0977
5500,2011,11415.9346
5500,2012,11725.6227
5500,2013,12635.8828
5500,2014,13093.0628
5500,2015,12855.8006
5500,2016,12179.9478
5500,2017,12982.0199
5500,2018,15547.0408
5500,2019,17524.498
5501,2001,17449.2601
5501,2002,17821.6929
5501,2003,17940.8499
5501,2004,18167.7441
5501,2005,18537
5501,2006,19076.9954
5501,2007,18403.4608
5501,2008,18332.2371
5501,2009,17258.0636
5501,2010,12037.1139
5501,2011,11412.9938
5501,2012,11722.6819
5501,2013,12633.0064
5501,2014,13090.1864
5501,2015,12852.9027
5501,2016,12176.9426
5501,2017,12979.0147
5501,2018,15544.2288
5501,2019,17521.3425
5502,2001,2.5544
5502,2002,2.4686
5502,2003,2.2754
5502,2004,2.0393
5502,2005,2.211
5502,2006,2.3398
5502,2007,2.2539
5502,2008,2.2754
5502,2009,2.0393
5502,2010,2.211
5502,2011,2.1681
5502,2012,2.1466
5502,2013,2.1466
5502,2014,2.1466
5502,2015,2.2539
5502,2016,2.2968
5502,2017,2.2754
5502,2018,2.1466
5502,2019,2.3183
5503,2001,0.2147
5503,2002,0.3005
5503,2003,0.3005
5503,2004,0.2361
5503,2005,0.2147
5503,2006,0.1932
5503,2007,0.1073
5503,2008,0.322
5503,2009,0.1932
5503,2010,0.2361
5503,2011,0.2576
5503,2012,0.2361
5503,2013,0.2147
5503,2014,0.1717
5503,2015,0.1288
5503,2016,0.2361
5503,2017,0.2576
5503,2018,0.1932
5503,2019,0.3005
5504,2001,0.5152
5504,2002,0.644
5504,2003,0.601
5504,2004,0.5152
5504,2005,0.5581
