geo,year,ti_eggs_liquid_import_value_base_period_quantity
5304,1999,2990
5304,2000,2952
5304,2001,2924
5304,2002,3079
5304,2003,3713
5304,2004,3765
5304,2005,3723
5304,2006,3788
5304,2007,4313
5304,2008,5377
5304,2009,4932
5304,2010,5191
5304,2011,5410
5304,2012,6125
5304,2013,6323
5304,2014,5556
5304,2015,5529
5304,2016,5762
5304,2017,4037
5304,2018,5336
5304,2019,3806
5304,2020,2726
5305,1969,20683
5305,1970,36321
5305,1971,35532
5305,1973,48428
5305,1977,24335
5305,1979,16941
5305,1980,26182
5305,1981,25045
5305,1982,43476
5305,1983,27388
5305,1984,34916
5305,1985,33900
5305,1986,35485
5305,1987,48989
5305,1988,36321
5305,1989,39985
5305,1990,54293
5305,1991,37509
5305,1992,44411
5305,1993,37236
5305,1994,36183
5305,1995,44823
5305,1996,43482
5305,1997,33387
5305,1998,31202
5305,1999,30289
5305,2000,31605
5305,2001,16837
5305,2002,38133
5305,2003,35737
5305,2004,43003
5305,2005,46196
5305,2006,33204
5305,2007,35462
5305,2008,40115
5305,2009,41790
5305,2010,41403
5305,2011,35863
5305,2012,33861
5305,2013,34876
5305,2014,35532
5305,2015,40727
5305,2016,37696
5305,2017,32215
5305,2018,39453
5305,2019,37197
5305,2020,39316
54,1963,16455
54,1964,3141
54,1965,2646
54,1966,2426
54,1967,2919
54,1968,1899
54,1969,1975
54,1970,1968
54,1971,1941
54,1972,3054
54,1973,4547
54,1974,6744
54,1975,12232
54,1976,13326
54,1977,16053
54,1978,15836
54,1979,15528
54,1980,13569
54,1981,12619
54,1982,9031
54,1983,9513
54,1984,9589
54,1985,9661
54,1986,13810
54,1987,12190
54,1988,17048
54,1989,9503
54,1990,17909
54,1991,23792
54,1992,26819
54,1993,23303
54,1994,13099
54,1995,11639
54,1996,16922
54,1997,12961
54,1998,12310
54,1999,12623
54,2000,11218
54,2001,11431
54,2002,11096
54,2003,14379
54,2004,13871
54,2005,13367
54,2006,13518
54,2007,20570
54,2008,23731
54,2009,18189
54,2010,17550
54,2011,19092
54,2012,23038
54,2013,21175
54,2014,21418
54,2015,18609
54,2016,18040
54,2017,20944
54,2018,23204
54,2019,20252
54,2020,20706
5400,1961,190477
5400,1962,181712
5400,1963,204274
5400,1964,184914
5400,1965,162135
5400,1966,154872
5400,1967,162129
5400,1968,144541
5400,1969,154074
5400,1970,174769
5400,1971,167620
5400,1972,186194
5400,1973,234440
5400,1974,290575
5400,1975,267356
5400,1976,255286
5400,1977,293208
5400,1978,325090
5400,1979,313670
5400,1980,344510
5400,1981,357021
5400,1982,319853
5400,1983,262868
5400,1984,271978
5400,1985,250444
5400,1986,299074
5400,1987,349836
5400,1988,341116
5400,1989,340471
5400,1990,392898
5400,1991,410918
5400,1992,452493
5400,1993,406913
5400,1994,428433
5400,1995,411230
5400,1996,478590
5400,1997,412504
5400,1998,389321
5400,1999,336600
5400,2000,322718
5400,2001,326554
5400,2002,309347
5400,2003,414918
5400,2004,420182
5400,2005,370970
5400,2006,406161
5400,2007,473604
5400,2008,565509
5400,2009,530164
5400,2010,491884
5400,2011,500480
5400,2012,608940
5400,2013,563802
5400,2014,520274
5400,2015,454591
5400,2016,440468
5400,2017,503743
5400,2018,542665
5400,2019,460976
5400,2020,450524
5401,1963,13529
5401,1964,12654
5401,1965,12419
5401,1967,10920
5401,1968,11228
5401,1975,14566
5401,1979,18521
5401,1980,17615
5401,1981,17498
5401,1982,19042
5401,1983,18430
5401,1984,20274
5401,1985,21161
5401,1986,21951
5401,1987,25466
5401,1988,24949
5401,1989,27781
5401,1990,34727
5401,1991,32592
5401,1992,32950
5401,1993,26337
5401,1994,26474
5401,1995,31170
5401,1996,44140
5401,1997,40980
5401,1998,36181
5401,1999,25493
5401,2000,33036
5401,2001,37106
5401,2002,29777
5401,2003,41986
5401,2004,34489
5401,2005,27942
5401,2006,34155
5401,2007,38959
5401,2008,47113
5401,2009,42944
5401,2010,35878
5401,2011,37216
5401,2012,49350
5401,2013,44294
5401,2014,41451
5401,2015,34718
5401,2016,33533
5401,2017,36076
5401,2018,42180
5401,2019,36072
5401,2020,40601
5402,1961,41877
5402,1962,39064
5402,1963,39175
5402,1964,37223
5402,1965,34494
5402,1966,27175
5402,1967,27239
5402,1968,25577
5402,1969,28638
5402,1970,34645
5402,1971,37387
5402,1972,41452
5402,1973,52054
5402,1974,65929
5402,1975,60209
5402,1976,63242
5402,1977,79308
5402,1978,81163
5402,1979,82232
5402,1980,99769
5402,1981,92396
5402,1982,78374
5402,1983,76765
5402,1984,60636
5402,1985,56476
5402,1986,75149
5402,1987,80898
5402,1988,106155
5402,1989,100447
5402,1990,147933
5402,1991,145116
5402,1992,155736
5402,1993,147588
5402,1994,121490
5402,1995,102666
5402,1996,114905
5402,1997,101239
5402,1998,100536
5402,1999,100283
5402,2000,89609
5402,2001,85069
5402,2002,80450
5402,2003,107989
5402,2004,109613
5402,2005,105151
5402,2006,112902
5402,2007,133259
5402,2008,151988
5402,2009,131036
5402,2010,125136
5402,2011,137127
5402,2012,163790
5402,2013,154289
5402,2014,143543
5402,2015,125468
5402,2016,118453
5402,2017,129156
5402,2018,145342
5402,2019,125509
5402,2020,124214
5403,1961,19028
5403,1962,20652
5403,1963,25818
5403,1964,21378
5403,1965,17954
5403,1966,21682
5403,1967,24161
5403,1968,24549
5403,1969,25702
5403,1970,31100
5403,1971,25548
5403,1972,26774
5403,1973,36640
5403,1974,43716
5403,1975,40607
5403,1976,35766
5403,1977,52269
5403,1978,55252
5403,1979,57635
5403,1980,56092
5403,1981,68286
5403,1982,61605
5403,1983,53155
5403,1984,56281
5403,1985,48655
5403,1986,53426
5403,1987,57040
5403,1988,58561
5403,1989,53950
5403,1990,62323
5403,1991,70604
5403,1992,74971
5403,1993,64931
5403,1994,66058
5403,1995,53800
5403,1996,66530
5403,1997,60807
5403,1998,60355
5403,1999,49941
5403,2000,49391
5403,2001,48162
5403,2002,47476
5403,2003,55151
5403,2004,54035
5403,2005,46316
5403,2006,51354
5403,2007,66491
5403,2008,86531
5403,2009,80610
5403,2010,74455
5403,2011,67531
5403,2012,81896
5403,2013,75856
5403,2014,65084
5403,2015,57024
5403,2016,55760
5403,2017,65197
5403,2018,66929
5403,2019,56390
5403,2020,55238
5404,1961,138139
5404,1962,123960
5404,1963,136499
5404,1964,124722
5404,1965,104718
5404,1966,96919
5404,1967,100524
5404,1968,81001
5404,1969,88831
5404,1970,92136
5404,1971,92634
5404,1972,96934
5404,1973,123127
5404,1974,154888
5404,1975,139377
5404,1976,132872
5404,1977,147746
5404,1978,166931
5404,1979,159677
5404,1980,177417
5404,1981,179913
5404,1982,163498
5404,1983,132534
5404,1984,135422
5404,1985,125923
5404,1986,152603
5404,1987,179635
5404,1988,171732
5404,1989,170946
5404,1990,196904
5404,1991,206655
5404,1992,225068
5404,1993,201743
5404,1994,217523
5404,1995,219592
5404,1996,249789
5404,1997,214000
5404,1998,200751
5404,1999,174161
5404,2000,164828
5404,2001,169375
5404,2002,159949
5404,2003,220356
5404,2004,224397
5404,2005,194743
5404,2006,212545
5404,2007,241881
5404,2008,289460
5404,2009,279606
5404,2010,260766
5404,2011,261804
5404,2012,317016
5404,2013,291492
5404,2014,270850
5404,2015,237018
5404,2016,232612
5404,2017,273131
5404,2018,288981
5404,2019,244591
5404,2020,232257
5500,1961,642
5500,1962,999
5500,1963,963
5500,1964,963
5500,1965,963
5500,1966,856
5500,1967,988
5500,1968,1927
5500,1969,701
5500,1970,1518
5500,1971,1581
5500,1972,1893
5500,1973,2783
5500,1974,3854
5500,1975,3063
5500,1976,3340
5500,1977,7066
5500,1978,1680
5500,1979,2569
5500,1980,3640
5500,1981,4232
5500,1982,4214
5500,1983,4772
5500,1984,2786
5500,1985,2063
5500,1986,2452
5500,1987,3626
5500,1988,3195
5500,1989,2569
5500,1990,2599
5500,1991,2575
5500,1992,2743
5500,1993,2606
5500,1994,2148
5500,1995,1861
5500,1996,4133
5500,1997,3779
5500,1998,3529
5500,1999,2026
5500,2000,1999
5500,2001,1432
5500,2002,2079
5500,2003,1882
5500,2004,3315
5500,2005,3271
5500,2006,3075
5500,2007,3055
5500,2008,3381
5500,2009,3193
5500,2010,3208
5500,2011,4032
5500,2012,4082
5500,2013,3622
5500,2014,2689
5500,2015,2700
5500,2016,2409
5500,2017,4052
5500,2018,4136
5500,2019,4017
5500,2020,4194
5501,1980,1769
5501,1981,2006
5501,1982,3842
5501,1983,1516
5501,1984,2407
5501,1985,2206
5501,1986,2376
5501,1987,2311
5501,1988,2338
5501,1989,2062
5501,1990,2092
5501,1991,1960
5501,1992,2159
5501,1993,1747
5501,1994,1478
5501,1995,1459
5501,1996,3189
5501,1997,2723
5501,1998,2335
5501,1999,1515
5501,2000,1917
5501,2001,1869
5501,2002,1221
5501,2003,1472
5501,2004,2578
5501,2005,2581
5501,2006,2312
5501,2007,2265
5501,2008,2436
5501,2009,2415
5501,2010,2396
5501,2011,3064
5501,2012,3179
5501,2013,2717
5501,2014,2490
5501,2015,2103
5501,2016,1839
5501,2017,3337
5501,2018,3289
5501,2019,3202
5501,2020,3397
5502,1961,50
5502,1962,78
5502,1963,76
5502,1964,76
5502,1965,76
5502,1966,67
5502,1967,78
5502,1968,151
5502,1969,55
5502,1970,119
5502,1971,124
5502,1972,149
5502,1973,218
5502,1974,302
5502,1975,240
5502,1976,262
5502,1977,554
5502,1978,132
5502,1979,202
5502,1980,307
5502,1981,403
5502,1982,296
5502,1983,412
5502,1984,206
5502,1985,133
5502,1986,124
5502,1987,332
5502,1988,263
5502,1989,194
5502,1990,155
5502,1997,936
5502,1998,966
5502,1999,966
5502,2000,146
5502,2001,110
5502,2002,173
5502,2005,450
5502,2006,234
5502,2007,265
5502,2008,743
5502,2009,322
5502,2010,477
5502,2011,525
5502,2012,414
5502,2013,311
5502,2014,196
5502,2015,296
5502,2016,305
5502,2017,284
5502,2018,302
5502,2019,262
5502,2020,242
5503,2014,90
5503,2015,132
5503,2016,169
5504,1990,780
5504,1991,289
5504,1993,809
5504,1994,693
5504,1996,433
5504,1997,433
5504,2001,433
5504,2002,520
5504,2003,520
5504,2004,390
5504,2005,228
5504,2006,493
5504,2007,461
5504,2008,520
5504,2009,274
5504,2010,387
5504,2011,575
5504,2012,347
5504,2013,507
5504,2014,137
5504,2015,211
5504,2016,291
5504,2017,178
5504,2018,254
5504,2019,232
5504,2020,243
56,2014,1347
56,2015,1241
56,2016,1157
56,2017,1267
56,2018,1386
56,2019,1177
56,2020,1253
57,1998,38
57,1999,24
57,2000,25
57,2001,25
57,2003,20
57,2004,36
57,2005,38
57,2014,47
57,2015,25
57,2016,19
57,2017,15
57,2018,17
57,2019,18
57,2020,15
5707,1961,188715
5707,1962,173350
5707,1963,193798
5707,1964,180683
5707,1965,147815
5707,1966,143976
5707,1967,161280
5707,1968,140135
5707,1969,151137
5707,1970,166221
5707,1971,156789
5707,1972,166543
5707,1973,215428
5707,1974,254873
5707,1975,231300
5707,1976,218641
5707,1977,251264
5707,1978,277739
5707,1979,270349
5707,1980,294345
5707,1981,305541
5707,1982,267771
5707,1983,219235
5707,1984,229482
5707,1985,208800
5707,1986,248307
5707,1987,292222
5707,1988,286833
5707,1989,282636
5707,1990,323587
5707,1991,340410
5707,1992,372837
5707,1993,332115
5707,1994,352183
5707,1995,332914
5707,1996,391353
5707,1997,332028
5707,1998,306727
5707,1999,263539
5707,2000,256338
5707,2001,259670
5707,2002,243946
5707,2003,328715
5707,2004,328780
5707,2005,284646
5707,2006,318098
5707,2007,377856
5707,2008,456729
5707,2009,428475
5707,2010,394746
5707,2011,397914
5707,2012,486431
5707,2013,445697
5707,2014,409509
5707,2015,357784
5707,2016,349754
5707,2017,410021
5707,2018,437882
5707,2019,369785
5707,2020,360527
58,1997,285
58,1998,1471
58,1999,712
58,2000,1400
58,2001,854
58,2002,854
58,2010,682
58,2011,707
58,2012,719
58,2013,762
58,2014,684
58,2015,871
58,2016,928
58,2017,936
58,2018,989
58,2019,931
58,2020,910
5801,1983,1268
5801,1984,1808
5801,1985,18989
5801,1987,9466
5801,1988,8874
5801,1989,6803
5801,1990,3104
5801,1991,10353
5801,1992,14790
5801,1994,3979
5801,1995,2277
5801,1996,7395
5801,1997,15439
5801,1998,2688
5801,1999,2471
5801,2000,4934
5801,2001,2778
5801,2002,4125
5801,2003,5560
5801,2004,6566
5801,2005,3054
5801,2006,2933
5801,2007,2557
5801,2008,1848
5801,2009,4054
5801,2010,5219
5801,2011,2687
5801,2012,1659
5801,2013,3361
5801,2014,7812
5801,2015,6046
5801,2016,894
5801,2017,1294
5801,2018,1216
5801,2019,1193
5801,2020,1712
5802,1983,332
5802,1984,474
5802,1985,2437
5802,1988,894
5802,1989,1085
5802,1990,798
5802,1991,607
5802,1992,729
5802,1993,1509
5802,1994,586
5802,1995,951
5802,1996,2267
5802,1997,2005
5802,1998,2248
5802,1999,1483
5802,2000,2255
5802,2001,1393
5802,2002,1692
5802,2003,1349
5802,2004,881
5802,2005,2317
5802,2006,347
5802,2007,2693
5802,2008,2874
5802,2009,2930
5802,2010,3718
5802,2011,1570
5802,2012,2287
5802,2013,624
5802,2014,1256
5802,2015,1645
5802,2016,1158
5802,2017,1329
5802,2018,1141
5802,2019,1559
5802,2020,1625
5803,1961,1721
5803,1962,1786
5803,1963,2108
5803,1964,1990
5803,1965,1904
5803,1966,1743
5803,1967,1946
5803,1968,2177
5803,1969,1661
5803,1970,2992
5803,1971,3496
5803,1972,3485
5803,1973,3152
5803,1974,6212
5803,1975,5755
5803,1976,6132
5803,1977,6616
5803,1978,7027
5803,1979,6078
5803,1980,5808
5803,1981,8484
5803,1982,7509
5803,1983,8098
5803,1984,6784
5803,1985,5916
5803,1986,5787
5803,1987,7029
5803,1988,9625
5803,1989,6616
5803,1990,5508
5803,1991,5225
5803,1992,6804
5803,1993,18865
5803,1994,6053
5803,1995,5114
5803,1996,5072
5803,1997,5179
5803,1998,4963
5803,1999,4689
5803,2000,4521
5803,2001,3638
5803,2002,4998
5803,2003,4963
5803,2004,4821
5803,2005,5644
5803,2006,5588
5803,2007,6099
5803,2008,8151
5803,2009,7316
5803,2010,8258
5803,2011,9212
5803,2012,8960
5803,2013,9246
5803,2014,7539
5803,2015,9397
5803,2016,8793
5803,2017,6755
5803,2018,9519
5803,2019,6627
5803,2020,6831
5815,1967,2984
5815,1971,1168
5815,1972,571
5815,1973,639
5815,1974,995
5815,1976,7459
5815,1977,8951
5815,1978,2029
5815,1983,11219
5815,1984,2685
5815,1985,18466
5815,1986,5221
5815,1987,9548
5815,1988,8951
5815,1989,6862
5815,1990,3131
5815,1991,10443
5815,1992,14918
5815,1993,4475
5815,1994,5578
5815,1995,2487
5815,1996,12361
5815,1997,16725
5815,1998,4706
5815,1999,2671
5815,2000,4979
5815,2001,2849
5815,2002,7924
5815,2003,6639
5815,2004,8775
5815,2005,6619
5815,2006,3315
5815,2007,2751
5815,2008,1857
5815,2009,5435
5815,2010,6723
5815,2011,4062
5815,2012,3363
5815,2013,7459
5815,2014,5344
5815,2015,8893
5815,2016,1281
5815,2017,1213
5815,2018,1562
5815,2019,1531
5815,2020,2317
5817,1961,3583
5817,1962,3385
5817,1963,3799
5817,1964,3665
5817,1965,3532
5817,1966,2574
5817,1967,2904
5817,1968,944
5817,1969,4035
5817,1970,2217
5817,1971,5621
5817,1972,5612
5817,1973,4602
5817,1974,10354
5817,1975,8494
5817,1976,10996
5817,1977,8184
5817,1978,9371
5817,1979,12526
5817,1980,11907
5817,1981,15910
5817,1982,7140
5817,1983,8398
5817,1984,8512
5817,1985,11924
5817,1986,17836
5817,1987,12517
5817,1988,9083
5817,1989,11744
5817,1990,7491
5817,1991,4515
5817,1992,8733
5817,1993,14244
5817,1994,9543
5817,1995,8872
5817,1996,12551
5817,1997,11893
5817,1998,11084
5817,1999,8948
5817,2000,11339
5817,2001,8791
5817,2002,10184
5817,2003,9138
5817,2004,6273
5817,2005,12634
5817,2006,6070
5817,2007,10384
5817,2008,14576
5817,2009,15387
5817,2010,14886
5817,2011,14707
5817,2012,14174
5817,2013,18601
5817,2014,14923
5817,2015,16449
5817,2016,5072
5817,2017,4955
5817,2018,6411
5817,2019,5377
5817,2020,5817
59,1981,1746
59,1982,646
59,1983,808
59,1984,859
59,1985,958
59,1986,2479
59,1995,1348
59,1997,1176
59,1998,950
59,1999,895
59,2001,2965
59,2002,1220
59,2003,674
59,2004,282
59,2005,1271
59,2006,590
59,2009,1940
59,2010,1167
59,2011,1057
59,2012,1574
59,2013,1505
59,2014,1287
59,2015,1443
59,2016,1182
59,2017,1196
59,2018,1306
59,2019,1655
59,2020,1606
60,1999,198
60,2000,158
60,2001,262
60,2002,308
60,2003,770
60,2004,504
60,2005,830
60,2006,1411
60,2009,1106
60,2010,537
60,2011,573
60,2012,585
60,2013,654
60,2014,157
60,2015,506
60,2016,471
60,2017,457
60,2018,447
60,2019,398
60,2020,392
61,2014,55
61,2015,63
61,2016,64
61,2017,33
61,2018,41
61,2019,45
61,2020,78
63,1992,2476
63,1994,16840
63,1995,12630
63,1996,10525
63,1997,6315
63,1998,702
63,1999,10525
63,2000,5613
63,2001,7368
63,2004,2793
63,2005,2197
63,2006,3609
63,2007,2733
63,2008,4051
63,2009,3824
63,2010,3855
63,2011,3561
63,2012,3886
63,2013,3989
63,2014,3524
63,2015,2807
63,2016,2772
63,2017,2911
63,2018,3371
63,2019,3268
63,2020,3589
64,1989,145
64,1990,186
64,1991,310
64,1992,207
64,1993,248
64,1994,186
64,1995,248
64,1996,372
64,1997,207
64,1998,279
64,1999,217
64,2000,155
64,2001,168
64,2002,153
64,2003,162
64,2004,203
64,2005,252
64,2006,298
64,2007,453
64,2009,261
64,2011,230
64,2012,208
64,2013,198
64,2014,225
64,2015,207
64,2016,204
64,2017,216
64,2018,223
64,2019,220
64,2020,255
66,2000,14
66,2001,11
66,2002,18
66,2005,42
66,2006,56
66,2007,50
66,2008,121
66,2009,40
66,2010,49
66,2011,56
66,2012,44
66,2013,57
66,2014,54
66,2015,31
66,2016,34
66,2017,37
66,2018,40
66,2019,37
66,2020,34
67,1961,3488
67,1962,2616
67,1965,2180
67,1967,872
67,1988,2267
67,1989,2042
67,1991,2616
67,1992,3004
67,1993,2453
67,1994,1562
67,1995,3412
67,1996,3156
67,1997,3197
67,1998,3440
67,1999,3349
67,2000,2829
67,2001,2349
67,2002,1105
67,2003,1540
67,2004,1755
67,2005,1637
67,2006,1840
67,2007,2233
67,2008,2980
67,2009,2444
67,2010,2461
67,2011,2110
67,2012,2182
67,2013,2168
67,2014,2091
67,2015,2153
67,2016,1600
67,2017,2210
67,2018,2701
67,2019,2466
67,2020,2735
68,1961,16251
68,1962,22653
68,1963,19208
68,1964,28133
68,1965,19450
68,1966,15962
68,1967,21516
68,1968,21880
68,1969,19626
68,1970,19377
68,1971,16218
68,1972,19466
68,1973,24502
68,1974,27795
68,1975,25725
68,1976,29379
68,1977,36297
68,1978,37938
68,1979,35858
68,1980,41790
68,1981,40170
68,1982,35133
68,1983,30757
68,1984,31168
68,1985,28120
68,1986,31796
68,1987,38371
68,1988,37218
68,1989,37413
68,1990,42657
68,1991,44726
68,1992,47949
68,1993,42693
68,1994,47770
68,1995,42395
68,1996,49667
68,1997,40398
68,1998,35908
68,1999,31232
68,2000,33165
68,2001,31883
68,2002,30022
68,2003,38552
68,2004,36915
68,2005,34125
68,2006,42044
68,2007,41664
68,2008,52782
68,2009,55095
68,2010,52859
68,2011,49119
68,2012,70460
68,2013,58616
68,2014,57841
68,2015,51443
68,2016,47982
68,2017,58932
68,2018,64413
68,2019,58620
68,2020,57545
7,2014,1582
7,2015,401
7,2016,1205
7,2017,383
7,2019,363
70,1990,114
70,1991,42
70,1993,118
70,1994,101
70,1996,63
70,1997,63
70,2001,55
70,2002,63
70,2004,61
70,2005,65
70,2006,79
70,2007,65
70,2008,40
70,2009,33
70,2010,40
70,2011,46
70,2012,50
70,2013,53
70,2014,72
70,2015,52
70,2016,44
70,2017,33
70,2018,39
70,2019,32
70,2020,35
72,2014,14
72,2015,11
72,2016,12
72,2017,16
72,2018,12
72,2019,6
72,2020,10
73,2005,8
73,2006,18
73,2007,15
73,2008,8
73,2015,5
73,2016,4
73,2017,6
73,2019,10
73,2020,10
74,1964,15
74,1965,7
74,1967,11
74,1968,7
74,1969,14
74,1970,12
74,1971,2
74,1972,10
74,1973,13
74,1975,9
74,1976,7
74,1977,16
74,1978,19
74,1979,18
74,1980,23
74,1984,15
74,1985,15
74,1989,12
74,1990,17
74,1991,13
74,1992,15
74,1993,14
74,1994,12
74,1995,15
74,1996,22
74,1997,12
74,1998,12
74,1999,11
74,2000,10
74,2001,10
74,2013,44
74,2014,21
74,2015,15
74,2016,18
74,2018,22
74,2019,20
74,2020,22
75,2000,9
75,2001,9
75,2002,7
75,2003,5
75,2004,5
75,2005,5
75,2006,5
75,2007,12
75,2008,13
75,2009,15
75,2010,14
75,2011,12
75,2012,11
75,2016,8
75,2019,9
75,2020,9
79,1961,71636
79,1962,63263
79,1963,69491
79,1964,62218
79,1965,65936
79,1966,61436
79,1967,66405
79,1968,62516
79,1969,62103
79,1970,58175
79,1971,54921
79,1972,57604
79,1973,68768
79,1974,79091
79,1975,66846
79,1976,64605
79,1977,66671
79,1978,74787
79,1979,68646
79,1980,77442
79,1981,78408
79,1982,68690
79,1983,53489
79,1984,54809
79,1985,49173
79,1986,62511
79,1987,77596
79,1988,79112
79,1989,80784
79,1990,92935
79,1991,93174
79,1992,98033
79,1993,85786
79,1994,90571
79,1995,94807
79,1996,109228
79,1997,92351
79,1998,85058
79,1999,68669
79,2000,64481
79,2001,63310
79,2002,60728
79,2003,88206
79,2004,91107
79,2005,75129
79,2006,81344
79,2007,99203
79,2008,121114
79,2009,112732
79,2010,104401
79,2011,108081
79,2012,130855
79,2013,123435
79,2014,114467
79,2015,95072
79,2016,93358
79,2017,112996
79,2018,127422
79,2019,105645
79,2020,108740
8,2005,56
8,2011,64
8,2012,45
8,2013,63
8,2014,67
8,2015,55
8,2016,60
8,2017,48
8,2018,49
8,2019,61
80,1993,20
80,1994,28
80,1995,11
80,1997,12
80,1999,20
80,2000,13
80,2002,23
80,2003,20
80,2004,11
80,2005,23
80,2006,26
80,2007,31
80,2008,30
80,2009,17
80,2010,8
80,2011,30
80,2012,28
80,2013,23
80,2014,7
80,2015,26
80,2016,26
80,2017,19
80,2018,19
80,2019,15
80,2020,16
81,1998,18
81,1999,9
81,2001,8
81,2002,7
81,2004,9
81,2006,6
81,2013,7
81,2014,11
81,2015,13
81,2017,6
81,2019,6
81,2020,11
84,1981,3062
84,1982,2382
84,1983,2382
84,1984,2155
84,1985,2041
84,1987,2502
84,1988,2024
84,1989,2182
84,1990,2680
84,1991,2631
84,1992,3451
84,1993,2864
84,1994,2443
84,1995,2620
84,1996,2775
84,1997,2268
84,1998,2343
84,1999,2306
84,2000,2062
84,2001,2037
84,2002,1887
84,2003,2567
84,2004,1465
84,2005,2311
84,2006,2213
84,2007,2911
84,2008,3246
84,2009,2498
84,2010,2504
84,2011,2692
84,2012,2792
84,2013,2267
84,2014,2163
84,2015,1917
84,2016,1426
84,2017,1468
84,2018,1533
84,2019,1363
84,2020,1143
89,1963,52
89,1967,173
89,1968,173
89,1993,328
89,1994,475
89,1996,173
89,1997,140
89,1998,156
89,1999,144
89,2000,126
89,2001,123
89,2002,120
89,2003,119
89,2004,149
89,2005,149
89,2006,153
89,2007,167
89,2008,249
89,2009,248
89,2010,378
89,2011,230
89,2012,465
89,2013,397
89,2014,396
89,2015,407
89,2016,553
89,2017,578
89,2018,529
89,2019,442
89,2020,403
90,1995,25
90,1996,33
90,1998,25
90,2016,21
93,1999,20
93,2000,48
93,2016,78
93,2017,17
93,2018,48
93,2019,34
93,2020,29
95,1986,332
95,1987,166
95,1988,102
95,1991,41
95,1992,65
95,1995,34
95,1996,111
95,1997,91
95,1998,134
95,1999,86
95,2000,78
95,2001,72
95,2002,110
95,2003,210
95,2004,215
95,2005,216
95,2006,79
95,2007,202
95,2008,109
95,2009,258
95,2010,166
95,2011,166
95,2012,138
95,2013,138
95,2014,156
95,2015,178
95,2016,165
95,2017,164
95,2018,169
95,2019,173
95,2020,154
96,1961,990
96,1962,2969
96,1963,297
96,1967,1420
96,1968,1202
96,1969,1203
96,1970,1208
96,1971,1212
96,1972,1253
96,1973,1327
96,1974,2039
96,1975,1901
96,1976,1874
96,1977,1978
96,1978,2098
96,1979,1994
96,1980,2219
96,1981,2816
96,1982,2690
96,1983,2307
96,1984,2415
96,1985,2249
96,1986,2059
96,1987,2181
96,1988,2399
96,1989,2246
96,1990,2339
96,1991,2661
96,1992,2997
96,1993,3306
96,1994,3216
96,1995,3322
96,1996,3792
96,1997,4323
96,1998,4541
96,1999,4303
96,2000,4226
96,2001,4461
96,2002,4232
96,2003,4370
96,2004,4950
96,2005,5873
96,2006,5532
96,2007,5742
96,2008,6927
96,2009,6765
96,2010,7103
96,2011,7477
96,2012,8782
96,2013,9070
96,2014,9712
96,2015,9726
96,2016,9040
96,2017,8636
96,2018,9302
96,2019,9932
96,2020,9866
97,1975,808
97,1995,860
97,1996,2676
97,1999,1147
97,2005,1434
97,2006,1840
97,2007,2092
97,2009,2430
97,2010,2443
97,2011,2415
97,2012,3110
97,2013,2969
97,2014,2513
97,2015,2127
97,2016,2118
97,2017,2360
97,2018,2747
97,2019,2326
97,2020,2382
98,1992,219
98,1993,184
98,1995,315
98,1996,299
98,2000,874
98,2001,1181
98,2002,1378
98,2003,573
98,2004,633
98,2005,679
98,2006,632
98,2007,778
98,2008,956
98,2009,859
98,2010,611
98,2011,671
98,2012,546
98,2013,853
98,2014,840
98,2015,573
98,2016,545
98,2017,587
98,2018,635
98,2019,650
98,2020,752
99,1988,285
99,1989,309
99,1990,351
99,1991,359
99,1992,390
99,1993,368
99,1994,437
99,1995,445
99,1996,408
99,1997,384
99,1998,372
99,1999,333
99,2000,310
99,2001,309
99,2002,323
99,2003,376
99,2004,399
99,2005,345
99,2006,360
99,2007,406
99,2008,541
99,2009,510
99,2010,420
99,2011,483
99,2012,607
99,2013,456
99,2014,442
99,2015,386
99,2016,346
99,2017,340
99,2018,450
99,2019,379
99,2020,368
