geo,year,ti_yoghurt_export_value_base_quantity
5815,2004,5570
5815,2005,5497
5815,2006,14748
5815,2007,14498
5815,2008,26621
5815,2009,6110
5815,2010,4240
5815,2011,6291
5815,2012,6315
5815,2013,4867
5815,2014,11837
5815,2015,14788
5815,2016,11727
5815,2017,6177
5815,2018,5539
5815,2019,5601
5815,2020,7303
5817,1988,81368
5817,1989,20342
5817,1990,54245
5817,1991,40068
5817,1992,64319
5817,1993,19977
5817,1994,23055
5817,1995,30432
5817,1996,21288
5817,1997,18841
5817,1998,23025
5817,1999,20285
5817,2000,15622
5817,2001,16126
5817,2002,15681
5817,2003,17902
5817,2004,21985
5817,2005,18422
5817,2006,21017
5817,2007,21102
5817,2008,20696
5817,2009,37027
5817,2010,31890
5817,2011,29262
5817,2012,27846
5817,2013,26566
5817,2014,27279
5817,2015,27478
5817,2016,16945
5817,2017,21571
5817,2018,20877
5817,2019,19626
5817,2020,18220
59,1994,3
59,1995,14
59,1996,12
59,2003,3
59,2007,13
59,2009,18
59,2010,5
59,2011,13
59,2012,13
59,2013,10
59,2014,5
59,2015,15
59,2016,13
59,2017,13
59,2018,12
59,2019,8
59,2020,9
60,1997,2473
60,1998,8244
60,1999,7124
60,2000,7079
60,2001,5117
60,2002,5388
60,2003,5661
60,2004,5846
60,2005,6003
60,2006,5960
60,2007,6611
60,2008,7048
60,2009,6768
60,2010,6001
60,2011,4843
60,2012,4634
60,2013,4630
60,2014,4366
60,2015,4450
60,2016,4603
60,2017,4579
60,2018,4312
60,2019,4370
60,2020,4272
63,1992,5613
63,1993,6557
63,1994,6103
63,1995,3784
63,1996,5424
63,1997,2333
63,1998,3575
63,1999,5487
63,2000,4649
63,2001,5135
63,2002,5883
63,2003,7002
63,2004,7595
63,2005,6199
63,2006,7891
63,2007,8588
63,2008,10534
63,2009,9086
63,2010,8209
63,2011,9976
63,2012,9635
63,2013,11864
63,2014,12439
63,2015,8936
63,2016,8553
63,2017,9042
63,2018,9805
63,2019,9125
63,2020,9447
66,1969,1
66,2011,1
66,2015,1
66,2016,2
66,2018,3
67,1989,62577
67,1990,75524
67,1991,69501
67,1992,38921
67,1993,26074
67,1994,27388
67,1995,31410
67,1996,30787
67,1997,26033
67,1998,25275
67,1999,23478
67,2000,20463
67,2001,18274
67,2002,20044
67,2003,25157
67,2004,29303
67,2005,31867
67,2006,33149
67,2007,37543
67,2008,42734
67,2009,36903
67,2010,42563
67,2011,48201
67,2012,46750
67,2013,48456
67,2014,47625
67,2015,33610
67,2016,33626
67,2017,35767
67,2018,34413
67,2019,31869
67,2020,32878
68,1961,115883
68,1962,86206
68,1963,73195
68,1964,89767
68,1965,60386
68,1966,68486
68,1967,76572
68,1968,71656
68,1969,48904
68,1970,88839
68,1971,142416
68,1972,66837
68,1973,130484
68,1974,49504
68,1975,61788
68,1976,61399
68,1977,80830
68,1978,148222
68,1979,211865
68,1980,240471
68,1981,225794
68,1982,198037
68,1983,185853
68,1984,178312
68,1985,59206
68,1986,71043
68,1987,73332
68,1988,281325
68,1989,264831
68,1990,303933
68,1991,312659
68,1992,341830
68,1993,306263
68,1994,291876
68,1995,292389
68,1996,318043
68,1997,262065
68,1998,258529
68,1999,235035
68,2000,200221
68,2001,200526
68,2002,220405
68,2003,273259
68,2004,305778
68,2005,317790
68,2006,338127
68,2007,364780
68,2008,418955
68,2009,394744
68,2010,365376
68,2011,376762
68,2012,362307
68,2013,379408
68,2014,390903
68,2015,328377
68,2016,341549
68,2017,351468
68,2018,389597
68,2019,371871
68,2020,404845
79,1967,153659
79,1968,110210
79,1969,25840
79,1970,126453
79,1971,139277
79,1972,171181
79,1973,214244
79,1974,202182
79,1975,211067
79,1976,242893
79,1977,280922
79,1978,303540
79,1979,194438
79,1980,79344
79,1981,60477
79,1982,46440
79,1983,39035
79,1984,43196
79,1985,64804
79,1986,103742
79,1987,111302
79,1988,510384
79,1989,523244
79,1990,641235
79,1991,620358
79,1992,590514
79,1993,558516
79,1994,566690
79,1995,589200
79,1996,518788
79,1997,403495
79,1998,386462
79,1999,386011
79,2000,325023
79,2001,333754
79,2002,355740
79,2003,445700
79,2004,474507
79,2005,493927
79,2006,482094
79,2007,568921
79,2008,673212
79,2009,605253
79,2010,565467
79,2011,622025
79,2012,599163
79,2013,652552
79,2014,663204
79,2015,540676
79,2016,532947
79,2017,572798
79,2018,614983
79,2019,565112
79,2020,580652
80,1996,415
80,1997,829
80,2003,893
80,2004,406
80,2005,633
80,2006,606
80,2007,622
80,2008,836
80,2009,830
80,2010,760
80,2011,820
80,2012,761
80,2013,840
80,2014,692
80,2015,578
80,2016,542
80,2017,570
80,2018,618
80,2019,556
80,2020,588
81,1996,3
81,1997,10
81,2003,8
81,2007,4
81,2008,3
81,2016,1
81,2019,2
81,2020,3
84,1981,36321
84,1983,78317
84,1984,60535
84,1985,62460
84,1986,70931
84,1987,78668
84,1988,99065
84,1989,95310
84,1990,114569
84,1991,120164
84,1992,126958
84,1993,121583
84,1994,130447
84,1995,143181
84,1996,146229
84,1997,139211
84,1998,111173
84,1999,130056
84,2000,125382
84,2001,138602
84,2002,128806
84,2003,167621
84,2004,139270
84,2005,162166
84,2006,151264
84,2007,176371
84,2008,175674
84,2009,148966
84,2010,153743
84,2011,162026
84,2012,162013
84,2013,173336
84,2014,180358
84,2015,150814
84,2016,129161
84,2017,128412
84,2018,122373
84,2019,114955
84,2020,121880
9,1992,4948
9,1993,5843
9,1994,5574
9,1995,3772
9,1996,2426
9,1997,2669
9,1998,2630
9,1999,2349
9,2000,3145
9,2001,3269
9,2002,2003
9,2003,1402
9,2004,1587
9,2005,1761
9,2006,2346
9,2007,2325
9,2008,2486
9,2009,2582
9,2010,2666
9,2011,3111
9,2012,3404
9,2013,3438
9,2014,3677
9,2015,3738
9,2016,4282
9,2017,4068
9,2018,3372
95,1995,1364
95,1998,1959
95,1999,2319
95,2000,2729
95,2001,2729
95,2002,1364
95,2003,1267
95,2004,1364
95,2005,1364
95,2012,1694
95,2013,1793
95,2014,1599
95,2015,1709
95,2016,1709
95,2017,1662
95,2018,1806
95,2019,1686
95,2020,1926
96,1988,3692
96,1989,2247
96,1990,1709
96,1991,2477
96,1992,2224
96,1993,1637
96,1994,1816
96,1995,2114
96,1996,1937
96,1997,1083
96,1998,1481
96,1999,3486
96,2000,3258
96,2001,3454
96,2002,2973
96,2003,2831
96,2004,3111
96,2005,3705
96,2006,3645
96,2007,929
96,2008,1150
96,2009,1504
96,2010,1194
96,2011,1321
96,2012,1319
96,2013,1460
96,2014,2026
96,2015,2215
96,2016,1894
96,2017,1905
96,2018,3354
96,2019,4537
96,2020,2949
97,1991,1491
97,1992,1295
97,1993,1403
97,1994,2017
97,1995,1658
97,1996,2068
97,1997,1213
97,1998,863
97,1999,847
97,2000,822
97,2001,804
97,2002,919
97,2004,2539
97,2005,1883
97,2006,1344
97,2007,1465
97,2008,3723
97,2009,1684
97,2010,1534
97,2011,1826
97,2012,1778
97,2013,2089
97,2014,2068
97,2015,2257
97,2016,1913
97,2017,1876
97,2018,1827
97,2019,1857
97,2020,1890
98,1992,19886
98,1993,9456
98,1994,7560
98,1995,7180
98,1996,2768
98,1997,5763
98,1998,5988
98,1999,5332
98,2000,4312
98,2001,4204
98,2002,4584
98,2003,5677
98,2004,6122
98,2005,5583
98,2006,5648
98,2007,7019
98,2008,8179
98,2009,7402
98,2010,6884
98,2011,7584
98,2012,7080
98,2013,7601
98,2014,7905
98,2015,6452
98,2016,6543
98,2017,7049
98,2018,7352
98,2019,6999
98,2020,7075
99,1990,11
99,1991,17
99,1992,17
99,1993,11
99,1994,13
99,1995,15
99,1996,15
99,1997,18
99,1998,15
99,1999,16
99,2000,15
99,2001,13
99,2002,15
99,2003,19
99,2004,21
99,2005,21
99,2006,14
99,2007,26
99,2008,23
99,2009,17
99,2010,20
99,2011,22
99,2012,24
99,2013,17
99,2014,24
99,2015,21
99,2016,28
99,2017,30
99,2018,25
99,2019,28
99,2020,40
