geo,year,ti_non_edible_crude_materials_import_value_index_2014_2016_100
202,1989,40
202,1990,53
202,1991,54
202,1992,73
202,1993,72
202,1994,95
202,1995,139
202,1996,117
202,1997,122
202,1998,108
202,1999,66
202,2000,104
202,2001,76
202,2002,92
202,2003,127
202,2004,171
202,2005,122
202,2006,133
202,2007,142
202,2008,175
202,2009,108
202,2010,160
202,2011,256
202,2012,183
202,2013,162
202,2014,129
202,2015,87
202,2016,84
202,2017,101
202,2018,84
202,2019,76
202,2020,75
203,1961,22
203,1962,27
203,1963,15
203,1964,19
203,1965,20
203,1966,31
203,1967,22
203,1968,26
203,1969,36
203,1970,30
203,1971,36
203,1972,55
203,1973,65
203,1974,80
203,1975,73
203,1976,88
203,1977,106
203,1978,93
203,1979,119
203,1980,112
203,1981,88
203,1982,77
203,1983,86
203,1984,102
203,1985,118
203,1986,123
203,1987,180
203,1988,179
203,1989,165
203,1990,135
203,1991,118
203,1992,108
203,1993,89
203,1994,134
203,1995,167
203,1996,168
203,1997,144
203,1998,113
203,1999,83
203,2000,87
203,2001,89
203,2002,82
203,2003,95
203,2004,102
203,2005,97
203,2006,121
203,2007,139
203,2008,150
203,2009,75
203,2010,161
203,2011,249
203,2012,160
203,2013,138
203,2014,119
203,2015,95
203,2016,86
203,2017,118
203,2018,99
203,2019,93
203,2020,85
207,1961,48
207,1962,27
207,1963,80
207,1964,65
207,1965,131
207,1966,122
207,1967,169
207,1968,157
207,1969,211
207,1970,146
207,1971,80
207,1972,77
207,1973,12
207,1974,9
207,1975,21
207,1976,116
207,1977,273
207,1978,9
207,1988,157
207,1989,12
207,1990,3
207,1992,15
207,2000,4417
207,2001,4417
207,2002,4414
207,2003,4414
207,2004,4414
207,2005,4450
207,2006,2100
207,2007,359
207,2008,446
207,2009,891
207,2014,12
207,2015,27
207,2016,261
207,2017,6
207,2020,211
208,1994,662
208,1995,464
208,1996,464
208,1997,464
208,1998,438
208,1999,205
208,2000,4
208,2001,3
208,2002,5
208,2003,1
208,2004,4
208,2005,4
208,2006,13
208,2007,5
208,2008,13
208,2009,5
208,2010,3
208,2011,7
208,2012,7
208,2013,30
208,2014,71
208,2015,153
208,2016,76
208,2017,77
208,2018,91
208,2019,554
208,2020,136
209,1981,0
209,1982,2
209,1983,3
209,1984,2
209,1985,1
209,1986,0
209,1987,1
209,1988,1
209,1989,0
209,1990,0
209,1997,284
209,1998,400
209,1999,397
209,2000,106
209,2001,134
209,2002,124
209,2003,97
209,2004,88
209,2005,79
209,2006,39
209,2007,24
209,2008,51
209,2009,53
209,2010,23
209,2011,92
209,2012,220
209,2013,63
209,2014,113
209,2015,104
209,2016,83
209,2017,78
209,2018,4
209,2019,5
209,2020,4
21,1961,4
21,1962,4
21,1963,5
21,1964,2
21,1965,1
21,1966,1
21,1967,2
21,1968,2
21,1969,2
21,1970,3
21,1971,4
21,1972,7
21,1973,8
21,1974,15
21,1975,12
21,1976,14
21,1977,14
21,1978,17
21,1979,21
21,1980,30
21,1981,26
21,1982,17
21,1983,16
21,1984,25
21,1985,24
21,1986,40
21,1987,39
21,1988,63
21,1989,82
21,1990,66
21,1991,69
21,1992,77
21,1993,179
21,1994,166
21,1995,183
21,1996,228
21,1997,224
21,1998,141
21,1999,97
21,2000,105
21,2001,43
21,2002,43
21,2003,70
21,2004,97
21,2005,73
21,2006,115
21,2007,137
21,2008,167
21,2009,72
21,2010,203
21,2011,337
21,2012,156
21,2013,157
21,2014,130
21,2015,83
21,2016,87
21,2017,111
21,2018,96
21,2019,89
21,2020,71
210,1961,99
210,1962,98
210,1963,91
210,1964,94
210,1965,95
210,1966,84
210,1967,81
210,1968,70
210,1969,77
210,1970,72
210,1971,62
210,1972,76
210,1973,104
210,1974,123
210,1975,103
210,1976,115
210,1977,120
210,1978,123
210,1979,162
210,1980,134
210,1981,93
210,1982,100
210,1983,107
210,1984,132
210,1985,119
210,1986,131
210,1987,136
210,1988,148
210,1989,122
210,1990,118
210,1991,88
210,1992,99
210,1993,90
210,1994,108
210,1995,130
210,1996,107
210,1997,106
210,1998,89
210,1999,70
210,2000,79
210,2001,82
210,2002,72
210,2003,80
210,2004,88
210,2005,65
210,2006,86
210,2007,112
210,2008,119
210,2009,47
210,2010,109
210,2011,164
210,2012,121
210,2013,113
210,2014,123
210,2015,105
210,2016,72
210,2017,80
210,2018,74
210,2019,73
210,2020,60
211,1961,325
211,1962,314
211,1963,312
211,1964,320
211,1965,293
211,1966,274
211,1967,307
211,1968,285
211,1969,285
211,1970,276
211,1971,266
211,1972,300
211,1973,488
211,1974,519
211,1975,412
211,1976,603
211,1977,655
211,1978,758
211,1979,742
211,1980,888
211,1981,739
211,1982,666
211,1983,731
211,1984,836
211,1985,886
211,1986,720
211,1987,828
211,1988,881
211,1989,873
211,1990,991
211,1991,839
211,1992,718
211,1993,560
211,1994,595
211,1995,527
211,1996,476
211,1997,460
211,1998,468
211,1999,312
211,2000,328
211,2001,303
211,2002,243
211,2003,234
211,2004,206
211,2005,175
211,2006,146
211,2007,155
211,2008,156
211,2009,85
211,2010,97
211,2011,150
211,2012,137
211,2013,102
211,2014,110
211,2015,108
211,2016,82
211,2017,48
211,2018,44
211,2019,43
211,2020,46
212,1961,16
212,1962,21
212,1963,20
212,1964,21
212,1965,13
212,1966,11
212,1967,11
212,1968,10
212,1969,26
212,1970,20
212,1971,26
212,1972,51
212,1973,102
212,1974,179
212,1975,232
212,1976,218
212,1977,247
212,1978,192
212,1979,277
212,1980,365
212,1981,288
212,1982,182
212,1983,328
212,1984,215
212,1985,326
212,1986,188
212,1987,49
212,1988,39
212,1989,116
212,1990,84
212,1991,147
212,1992,151
212,1993,188
212,1994,246
212,1995,294
212,1996,193
212,1997,291
212,1998,180
212,1999,124
212,2000,129
212,2001,71
212,2002,163
212,2003,233
212,2004,333
212,2005,367
212,2006,382
212,2007,463
212,2008,448
212,2009,368
212,2010,448
212,2011,317
212,2012,184
212,2013,135
212,2014,47
212,2015,224
212,2016,29
212,2017,95
212,2018,62
212,2019,56
212,2020,58
213,1993,242
213,1995,1
213,1996,52
213,1998,84
213,1999,1
213,2000,10
213,2001,11
213,2002,20
213,2003,2
213,2004,5
213,2005,9
213,2006,14
213,2007,18
213,2008,37
213,2009,39
213,2010,22
213,2011,36
213,2012,13
213,2013,62
213,2014,130
213,2015,65
213,2016,106
213,2017,46
213,2018,56
213,2019,200
213,2020,285
214,1961,5
214,1962,6
214,1963,8
214,1964,7
214,1965,8
214,1966,9
214,1967,10
214,1968,10
214,1969,14
214,1970,17
214,1971,19
214,1972,22
214,1973,34
214,1974,42
214,1975,43
214,1976,57
214,1977,67
214,1978,83
214,1979,87
214,1980,111
214,1981,97
214,1982,108
214,1983,108
214,1984,135
214,1985,121
214,1986,135
214,1987,190
214,1988,204
214,1989,158
214,1990,138
214,1991,182
214,1992,146
214,1993,131
214,1994,154
214,1995,191
214,1996,199
214,1997,185
214,1998,161
214,1999,141
214,2000,130
214,2001,136
214,2002,131
214,2003,126
214,2004,134
214,2005,122
214,2006,144
214,2007,133
214,2008,113
214,2009,95
214,2010,169
214,2011,221
214,2012,156
214,2013,151
214,2014,128
214,2015,97
214,2016,75
214,2017,89
214,2018,83
214,2019,68
214,2020,48
215,1961,1
215,1962,1
215,1963,3
215,1964,1
215,1965,3
215,1966,5
215,1967,9
215,1968,5
215,1969,9
215,1970,12
215,1971,21
215,1972,33
215,1973,97
215,1974,159
215,1975,71
215,1976,130
215,1977,242
215,1978,305
215,1979,262
215,1980,196
215,1981,248
215,1982,102
215,1983,136
215,1984,109
215,1985,257
215,1986,146
215,1987,567
215,1988,234
215,1989,67
215,1990,95
215,1991,131
215,1992,112
215,1993,98
215,1994,122
215,1995,283
215,1996,203
215,1997,197
215,1998,104
215,1999,208
215,2000,140
215,2001,159
215,2002,145
215,2003,234
215,2004,195
215,2005,127
215,2006,116
215,2007,128
215,2008,383
215,2009,105
215,2010,139
215,2011,89
215,2012,89
215,2013,67
215,2014,86
215,2015,56
215,2016,158
215,2017,71
215,2018,92
215,2019,101
215,2020,61
216,1961,1
216,1962,1
216,1963,1
216,1964,1
216,1965,2
216,1966,2
216,1967,2
216,1968,2
216,1969,2
216,1970,3
216,1971,5
216,1972,6
216,1973,11
216,1974,12
216,1975,14
216,1976,18
216,1977,24
216,1978,17
216,1979,23
216,1980,24
216,1981,28
216,1982,20
216,1983,29
216,1984,32
216,1985,30
216,1986,31
216,1987,48
216,1988,62
216,1989,77
216,1990,98
216,1991,127
216,1992,118
216,1993,102
216,1994,117
216,1995,143
216,1996,146
216,1997,114
216,1998,95
216,1999,87
216,2000,107
216,2001,116
216,2002,111
216,2003,123
216,2004,127
216,2005,135
216,2006,125
216,2007,112
216,2008,143
216,2009,93
216,2010,125
216,2011,204
216,2012,136
216,2013,132
216,2014,122
216,2015,97
216,2016,80
216,2017,90
216,2018,96
216,2019,68
216,2020,41
217,1961,18
217,1962,18
217,1963,18
217,1964,18
217,1965,18
217,1977,4
217,1981,7
217,1987,264
217,1988,122
217,1989,181
217,1990,15
217,1991,100
217,1992,2
217,1994,57
217,1995,7349
217,1996,1806
217,1997,182
217,1998,80
217,1999,209
217,2000,81
217,2001,36
217,2002,18
217,2003,98
217,2004,34
217,2005,80
217,2006,275
217,2007,75
217,2008,180
217,2009,16
217,2010,124
217,2011,164
217,2012,165
217,2013,23
217,2014,104
217,2015,59
217,2016,137
217,2017,306
217,2018,601
217,2019,298
217,2020,186
219,1984,67
219,1985,667
219,1986,1067
219,1987,933
219,1988,67
219,1989,533
219,1990,1400
219,1991,733
219,1992,67
219,1997,400
219,1998,200
219,2000,800
219,2001,667
219,2002,467
219,2003,133
219,2004,933
219,2005,67
219,2006,467
219,2007,600
219,2008,600
219,2009,600
219,2010,133
219,2011,133
219,2012,67
219,2013,133
219,2014,67
219,2015,133
219,2019,4933
220,1961,136
220,1962,110
220,1963,108
220,1964,60
220,1965,98
220,1966,161
220,1967,186
220,1968,176
220,1969,193
220,1970,170
220,1971,141
220,1972,214
220,1973,391
220,1974,479
220,1975,409
220,1976,464
220,1977,529
220,1978,550
220,1979,319
220,1980,810
220,1981,740
220,1982,904
220,1983,937
220,1984,804
220,1985,365
220,1986,578
220,1987,409
220,1988,441
220,1989,426
220,1990,334
220,1991,623
220,1992,578
220,1993,289
220,1994,248
220,1995,193
220,1996,390
220,1997,723
220,1998,960
220,1999,678
220,2000,280
220,2001,42
220,2002,503
220,2003,192
220,2004,95
220,2005,33
220,2006,33
220,2007,28
220,2008,31
220,2009,33
220,2010,16
220,2011,27
220,2012,20
220,2013,82
220,2014,74
220,2015,42
220,2016,183
220,2017,60
220,2018,53
220,2019,68
220,2020,97
221,1978,6
221,1979,1
221,1981,2
221,1982,4
221,1983,3
221,1984,1
221,1985,2
221,1986,2
221,1987,8
221,1988,2
221,1991,9
221,1992,43
221,1993,47
221,1994,22
221,1995,17
221,1996,6
221,1997,17
221,1998,22
221,1999,21
221,2000,27
221,2001,206
221,2002,109
221,2003,99
221,2004,198
221,2005,151
221,2006,249
221,2007,362
221,2008,608
221,2009,283
221,2010,271
221,2011,253
221,2012,161
221,2013,169
221,2014,93
221,2015,126
221,2016,81
221,2017,51
221,2018,52
221,2019,1301
221,2020,3232
222,1961,2
222,1962,2
222,1963,3
222,1964,5
222,1965,6
222,1966,7
222,1967,9
222,1968,10
222,1969,12
222,1970,14
222,1971,16
222,1972,24
222,1973,32
222,1974,42
222,1975,32
222,1976,40
222,1977,51
222,1978,39
222,1979,59
222,1980,69
222,1981,79
222,1982,54
222,1983,66
222,1984,61
222,1985,82
222,1986,59
222,1987,79
222,1988,87
222,1989,114
222,1990,137
222,1991,92
222,1992,108
222,1993,97
222,1994,137
222,1995,199
222,1996,166
222,1997,127
222,1998,125
222,1999,93
222,2000,114
222,2001,128
222,2002,116
222,2003,147
222,2004,181
222,2005,141
222,2006,89
222,2007,132
222,2008,185
222,2009,89
222,2010,164
222,2011,230
222,2012,165
222,2013,130
222,2014,122
222,2015,88
222,2016,90
222,2017,73
222,2018,85
222,2019,97
222,2020,66
223,1961,1
223,1962,1
223,1963,2
223,1964,1
223,1965,1
223,1966,1
223,1967,1
223,1968,1
223,1969,1
223,1970,1
223,1971,1
223,1972,1
223,1973,1
223,1974,2
223,1975,3
223,1976,3
223,1977,4
223,1978,3
223,1979,2
223,1980,3
223,1981,4
223,1982,4
223,1983,6
223,1984,7
223,1985,8
223,1986,11
223,1987,24
223,1988,16
223,1989,19
223,1990,22
223,1991,17
223,1992,25
223,1993,34
223,1994,35
223,1995,58
223,1996,64
223,1997,76
223,1998,61
223,1999,30
223,2000,55
223,2001,47
223,2002,57
223,2003,69
223,2004,79
223,2005,78
223,2006,89
223,2007,107
223,2008,91
223,2009,73
223,2010,131
223,2011,163
223,2012,117
223,2013,134
223,2014,127
223,2015,88
223,2016,85
223,2017,117
223,2018,102
223,2019,110
223,2020,112
225,1974,0
225,1975,0
225,1976,0
225,1977,0
225,1978,0
225,1979,0
225,1980,0
225,1981,0
225,1982,0
225,1983,1
225,1984,2
225,1985,0
225,1986,0
225,1987,0
225,1988,1
225,1989,1
225,1990,2
225,1991,1
225,1992,2
225,1993,1
225,1994,4
225,1995,6
225,1996,6
225,1997,3
225,1998,2
225,1999,0
225,2000,1
225,2001,60
225,2002,10
225,2003,22
225,2004,26
225,2005,13
225,2006,48
225,2007,23
225,2008,35
225,2009,62
225,2010,78
225,2011,110
225,2012,71
225,2013,77
225,2014,231
225,2015,36
225,2016,32
225,2017,38
225,2018,20
225,2019,41
225,2020,27
226,1961,1
226,1962,1
226,1963,1
226,1964,2
226,1965,3
226,1966,4
226,1967,4
226,1968,4
226,1969,4
226,1970,4
226,1971,4
226,1972,7
226,1973,6
226,1974,17
226,1975,3
226,1976,5
226,1977,8
226,1978,3
226,1994,4
226,1995,8
226,1996,9
226,1997,13
226,1998,16
226,1999,17
226,2000,18
226,2001,4
226,2002,7
226,2003,11
226,2004,13
226,2005,10
226,2006,19
226,2007,23
226,2008,54
226,2009,45
226,2010,21
226,2011,48
226,2012,17
226,2013,20
226,2014,88
226,2015,123
226,2016,89
226,2017,88
226,2018,97
226,2019,94
226,2020,77
229,1961,252
229,1962,235
229,1963,241
229,1964,249
229,1965,212
229,1966,204
229,1967,176
229,1968,170
229,1969,174
229,1970,153
229,1971,123
229,1972,163
229,1973,250
229,1974,212
229,1975,173
229,1976,238
229,1977,252
229,1978,259
229,1979,283
229,1980,246
229,1981,202
229,1982,187
229,1983,179
229,1984,197
229,1985,207
229,1986,191
229,1987,259
229,1988,282
229,1989,250
229,1990,211
229,1991,153
229,1992,167
229,1993,146
229,1994,205
229,1995,235
229,1996,229
229,1997,212
229,1998,163
229,1999,124
229,2000,127
229,2001,113
229,2002,98
229,2003,113
229,2004,133
229,2005,125
229,2006,128
229,2007,148
229,2008,153
229,2009,73
229,2010,135
229,2011,211
229,2012,143
229,2013,133
229,2014,124
229,2015,96
229,2016,80
229,2017,80
229,2018,68
229,2019,59
229,2020,44
23,1992,66
23,1993,59
23,1994,17
23,1995,24
23,1996,73
23,1997,61
23,1998,24
23,1999,27
23,2000,234
23,2001,27
23,2002,37
23,2003,171
23,2004,44
23,2005,54
23,2006,39
23,2007,105
23,2008,349
23,2009,200
23,2010,251
23,2011,27
23,2012,51
23,2013,27
23,2014,24
23,2015,173
23,2016,102
23,2017,156
23,2018,132
23,2019,280
23,2020,54
230,1992,500
230,1993,265
230,1994,549
230,1995,525
230,1996,143
230,1997,250
230,1998,215
230,1999,167
230,2000,133
230,2001,251
230,2002,100
230,2003,19
230,2004,34
230,2005,251
230,2006,319
230,2007,357
230,2008,484
230,2009,188
230,2010,108
230,2011,177
230,2012,159
230,2013,143
230,2014,143
230,2015,87
230,2016,71
230,2017,78
230,2018,98
230,2019,146
230,2020,77
231,1961,31
231,1962,33
231,1963,31
231,1964,31
231,1965,31
231,1966,31
231,1967,24
231,1968,27
231,1969,29
231,1970,24
231,1971,20
231,1972,21
231,1973,32
231,1974,40
231,1975,31
231,1976,45
231,1977,51
231,1978,54
231,1979,69
231,1980,63
231,1981,65
231,1982,46
231,1983,54
231,1984,65
231,1985,56
231,1986,52
231,1987,63
231,1988,83
231,1989,81
231,1990,60
231,1991,58
231,1992,65
231,1993,68
231,1994,75
231,1995,115
231,1996,120
231,1997,89
231,1998,75
231,1999,63
231,2000,64
231,2001,48
231,2002,50
231,2003,72
231,2004,95
231,2005,100
231,2006,123
231,2007,128
231,2008,169
231,2009,80
231,2010,169
231,2011,278
231,2012,191
231,2013,155
231,2014,114
231,2015,98
231,2016,88
231,2017,114
231,2018,101
231,2019,101
231,2020,80
233,1962,0
233,1963,0
233,1964,2
233,1965,1
233,1966,2
233,1967,2
233,1968,3
233,1969,3
233,1971,4
233,1973,10
233,1974,24
233,1975,34
233,1976,28
233,1977,106
233,1978,52
233,1979,83
233,1980,117
233,1981,147
233,1982,114
233,1983,99
233,1984,77
233,1985,106
233,1986,77
233,1987,66
233,1988,87
233,1989,81
233,1990,106
233,1991,95
233,1992,3
233,1993,1
233,1994,3
233,1996,2
233,1997,2
233,1998,53
233,1999,20
233,2000,61
233,2001,44
233,2002,29
233,2003,57
233,2004,76
233,2005,84
233,2006,122
233,2007,163
233,2008,173
233,2009,98
233,2010,166
233,2011,233
233,2012,221
233,2013,171
233,2014,138
233,2015,69
233,2016,94
233,2017,93
233,2018,81
233,2019,76
233,2020,62
234,1961,14
234,1962,10
234,1963,8
234,1964,13
234,1965,8
234,1966,14
234,1967,10
234,1968,8
234,1969,10
234,1970,10
234,1971,9
234,1972,10
234,1973,14
234,1974,20
234,1975,24
234,1976,25
234,1977,46
234,1978,35
234,1979,47
234,1980,45
234,1981,26
234,1982,18
234,1983,28
234,1984,35
234,1985,27
234,1986,26
234,1987,36
234,1988,29
234,1989,40
234,1990,33
234,1991,36
234,1992,36
234,1993,26
234,1994,60
234,1995,104
234,1996,81
234,1997,62
234,1998,59
234,1999,26
234,2000,31
234,2001,56
234,2002,47
234,2003,73
234,2004,71
234,2005,58
234,2006,58
234,2007,56
234,2008,74
234,2009,69
234,2010,96
234,2011,172
234,2012,122
234,2013,142
234,2014,104
234,2015,102
234,2016,93
234,2017,89
234,2018,126
234,2019,111
234,2020,54
235,1992,36
235,1993,76
235,1994,8
235,1995,107
235,1996,107
235,1997,2
235,1998,60
235,1999,54
235,2000,50
235,2001,54
235,2002,68
235,2003,83
235,2004,75
235,2005,72
235,2006,93
235,2007,115
235,2008,89
235,2009,54
235,2010,47
235,2011,51
235,2012,33
235,2013,40
235,2014,59
235,2015,61
235,2016,180
235,2017,104
235,2018,269
235,2019,193
235,2020,761
236,1961,15682
236,1962,13912
236,1963,19657
236,1964,18094
236,1965,23349
236,1966,16810
236,1967,13524
236,1968,20873
236,1969,18843
236,1970,18486
236,1971,15706
236,1972,21522
236,1973,30792
236,1974,40984
236,1975,18002
236,1976,20051
236,1977,61635
236,1978,47951
236,1979,58214
236,1980,43763
236,1981,65131
236,1982,87127
236,1983,48188
236,1984,116098
236,1985,83406
236,1986,50980
236,1987,178306
236,1988,194639
236,1989,122806
236,1990,90692
236,1991,127484
236,1992,127816
236,1993,108702
236,1994,106516
236,1995,234549
236,1996,163990
236,1997,153855
236,1998,93298
236,1999,66480
236,2000,100373
236,2001,81508
236,2002,43447
236,2003,66567
236,2004,104610
236,2005,76245
236,2006,92796
236,2007,93273
236,2008,129220
236,2009,82951
236,2010,137427
236,2011,258004
236,2012,252918
236,2013,90518
236,2014,82
236,2015,67
236,2016,151
236,2017,161
236,2018,112
236,2020,9935
237,1961,0
237,1962,0
237,1963,1
237,1964,1
237,1965,1
237,1966,1
237,1967,1
237,1968,0
237,1969,1
237,1970,1
237,1971,1
237,1972,1
237,1973,2
237,1974,2
237,1975,1
237,1976,3
237,1977,2
237,1978,2
237,1979,4
237,1980,3
237,1981,3
237,1982,3
237,1983,3
237,1984,4
237,1985,4
237,1986,6
237,1987,8
237,1988,7
237,1989,6
237,1990,7
237,1991,4
237,1992,2
237,1993,2
237,1994,3
237,1995,10
237,1996,7
237,1997,5
237,1998,6
237,1999,5
237,2000,6
237,2001,8
237,2002,7
237,2003,7
237,2004,15
237,2005,15
237,2006,26
237,2007,27
237,2008,42
237,2009,31
237,2010,53
237,2011,81
237,2012,69
237,2013,69
237,2014,91
237,2015,104
237,2016,105
237,2017,147
237,2018,167
237,2019,151
237,2020,153
238,1993,53
238,1994,7
238,1995,30
238,1996,31
238,1997,26
238,1998,22
238,1999,13
238,2000,26
238,2001,17
238,2002,7
238,2003,15
238,2004,20
238,2005,26
238,2006,28
238,2007,30
238,2008,83
238,2009,43
238,2010,22
238,2011,52
238,2012,52
238,2013,86
238,2014,117
238,2015,141
238,2016,42
238,2017,55
238,2018,66
238,2019,47
238,2020,32
244,1961,2
244,1976,10
244,1977,9
244,1978,43
244,1979,5
244,1980,49
244,1982,6
244,1983,3
244,1990,12
244,1991,12
244,1992,14
244,1993,34
244,1994,34
244,1995,26
244,1996,51
244,1997,17
244,1998,26
244,1999,17
244,2000,9
244,2001,9
244,2002,7
244,2003,63
244,2004,2364
244,2005,799
244,2006,26
244,2007,31
244,2008,38
244,2009,34
244,2010,32
244,2011,20
244,2012,107
244,2013,174
244,2014,155
244,2015,94
244,2016,51
244,2017,164
244,2018,164
244,2019,225
244,2020,43
249,1961,4375
249,1962,4000
249,1963,1456
249,1964,1747
249,1965,1883
249,1966,2647
249,1967,1856
249,1968,1281
249,1969,1888
249,1970,1403
249,1971,675
249,1972,496
249,1973,17
249,1974,107
249,1975,99
249,1976,49
249,1977,3
249,1979,220
249,1980,230
249,1981,38
249,1982,19
249,1984,9
249,1985,21
249,1989,513
249,1990,827
249,1991,1361
249,1992,3257
249,1993,4465
249,1994,3142
249,1995,2844
249,1996,1025
249,1997,449
249,1998,258
249,1999,16
249,2000,143
249,2001,393
249,2002,121
249,2003,15
249,2004,82
249,2005,14
249,2006,26
249,2007,76
249,2008,26
249,2011,114
249,2012,129
249,2013,26
249,2014,88
249,2015,201
249,2016,10
249,2017,77
249,2018,30
249,2019,58
249,2020,92
25,2002,50
25,2005,600
25,2006,83
25,2007,333
25,2010,50
25,2011,400
25,2012,483
25,2013,200
25,2014,33
25,2015,167
25,2017,383
25,2019,17
250,1961,19
250,1962,31
250,1963,25
250,1964,29
250,1965,183
250,1966,112
250,1967,96
250,1968,71
250,1969,17
250,1970,18
250,1971,20
250,1972,31
250,1973,36
250,1974,45
250,1975,23
250,1976,66
250,1977,293
250,1978,56
250,1979,151
250,1980,163
250,1981,62
250,1982,133
250,1983,5
250,1984,16
250,1985,191
250,1986,217
250,1987,188
250,1988,217
250,1989,256
250,1990,294
250,1991,153
250,1992,151
250,1993,133
250,1994,210
250,1995,242
250,1996,243
250,1997,453
250,1998,343
250,1999,357
250,2000,266
250,2001,60
250,2002,51
250,2003,23
250,2004,11
250,2005,18
250,2006,20
250,2007,15
250,2008,244
250,2009,246
250,2010,264
250,2011,265
250,2012,271
250,2013,23
250,2014,244
250,2015,48
250,2016,7
250,2017,2
250,2018,3
250,2019,3
250,2020,6
251,1961,7
251,1962,7
251,1963,7
251,1964,7
251,1965,14
251,1966,27
251,1967,15
251,1968,29
251,1969,65
251,1970,72
251,1971,67
251,1972,33
251,1973,67
251,1974,236
251,1975,121
251,1976,94
251,1977,208
251,1978,183
251,1979,212
251,1980,290
251,1981,126
251,1982,100
251,1983,149
251,1984,233
251,1985,151
251,1986,95
251,1987,94
251,1988,215
251,1989,108
251,1990,180
251,1991,261
251,1992,216
251,1993,94
251,1994,146
251,1995,681
251,1996,93
251,1997,90
251,1998,79
251,1999,202
251,2000,246
251,2001,337
251,2002,246
251,2003,335
251,2004,444
251,2005,766
251,2006,427
251,2007,137
251,2008,149
251,2009,114
251,2010,139
251,2011,161
251,2012,189
251,2013,109
251,2014,76
251,2015,154
251,2016,69
251,2017,37
251,2018,85
251,2019,103
251,2020,85
255,2000,74
255,2001,68
255,2002,66
255,2003,82
255,2004,90
255,2005,71
255,2006,83
255,2007,106
255,2008,92
255,2009,57
255,2010,76
255,2011,124
255,2012,106
255,2013,125
255,2014,118
255,2015,97
255,2016,85
255,2017,93
255,2018,102
255,2019,103
255,2020,88
256,2000,19
256,2001,15
256,2002,19
256,2003,24
256,2004,35
256,2005,32
256,2006,50
256,2007,37
256,2008,16
256,2009,54
256,2010,8
256,2011,283
256,2012,185
256,2013,151
256,2014,113
256,2015,95
256,2016,92
256,2017,108
256,2018,116
256,2019,97
256,2020,65
26,1977,21
26,1978,32
26,1979,43
26,1980,11
26,1988,32
26,1991,4
26,1992,7
26,1994,229
26,1997,461
26,1998,150
26,1999,1786
26,2000,893
26,2001,893
26,2002,564
26,2003,396
26,2004,782
26,2005,4600
26,2006,2154
26,2007,257
26,2008,532
26,2009,196
26,2010,339
26,2011,2104
26,2012,114
26,2013,150
26,2014,43
26,2015,182
26,2016,75
26,2017,350
26,2018,57
26,2019,21
26,2020,29
27,1961,127
27,1962,177
27,1963,141
27,1964,175
27,1965,171
27,1966,210
27,1967,183
27,1968,225
27,1969,229
27,1970,221
27,1971,209
27,1972,234
27,1973,282
27,1974,361
27,1975,279
27,1976,275
27,1977,370
27,1978,346
27,1979,445
27,1980,499
27,1981,467
27,1982,471
27,1983,676
27,1984,577
27,1985,672
27,1986,726
27,1987,699
27,1988,948
27,1989,728
27,1990,456
27,1991,88
27,1992,112
27,1993,110
27,1994,175
27,1995,258
27,1996,177
27,1997,232
27,1998,188
27,1999,102
27,2000,107
27,2001,144
27,2002,123
27,2003,234
27,2004,237
27,2005,278
27,2006,527
27,2007,259
27,2008,237
27,2009,52
27,2010,81
27,2011,88
27,2012,101
27,2013,90
27,2014,78
27,2015,77
27,2016,145
27,2017,198
27,2018,198
27,2019,229
27,2020,172
272,2006,44
272,2007,5
272,2008,64
272,2009,45
272,2010,92
272,2011,147
272,2012,113
272,2013,129
272,2014,114
272,2015,98
272,2016,88
272,2017,126
272,2018,119
272,2019,113
272,2020,99
273,2006,122
273,2007,124
273,2008,146
273,2009,37
273,2010,36
273,2011,21
273,2012,772
273,2013,361
273,2014,248
273,2015,22
273,2016,30
273,2017,31
273,2018,42
273,2019,816
273,2020,33
276,2012,25
276,2013,163
276,2014,166
276,2015,14
276,2016,120
276,2017,17
276,2018,49
276,2019,23
276,2020,14
277,2014,100
277,2017,1579
277,2018,36
277,2020,43
28,1961,122
28,1962,55
28,1963,123
28,1964,80
28,1965,181
28,1966,53
28,1967,66
28,1968,53
28,1969,16
28,1970,43
28,1971,17
28,1972,2
28,1973,2
28,1974,52
28,1975,0
28,1976,3
28,1978,127
28,1979,133
28,1980,41
28,1981,172
28,1982,176
28,1983,66
28,1984,82
28,1985,94
28,1986,69
28,1988,32
28,1989,105
28,1990,173
28,1991,26
28,1992,38
28,1993,42
28,1994,50
28,1995,52
28,1996,46
28,1997,12
28,1998,17
28,1999,40
28,2000,51
28,2001,76
28,2002,39
28,2003,72
28,2004,163
28,2005,66
28,2006,72
28,2007,43
28,2008,157
28,2009,43
28,2010,100
28,2011,119
28,2012,159
28,2013,349
28,2014,160
28,2015,49
28,2016,91
28,2017,148
28,2018,83
28,2019,50
28,2020,51
29,1966,166
29,1967,228
29,1968,206
29,1969,184
29,1970,116
29,1971,199
29,1972,155
29,1973,213
29,1974,155
29,1975,361
29,1998,11
29,1999,121
29,2000,1020
29,2001,253
29,2002,43
29,2003,11
29,2004,1186
29,2005,199
29,2006,11
29,2008,14
29,2009,22
29,2010,1569
29,2011,1627
29,2012,54
29,2013,4
29,2014,22
29,2015,166
29,2016,112
29,2017,108
29,2018,152
29,2019,184
29,2020,1363
299,1995,10588
299,1996,3679
299,1997,2779
299,1998,10703
