geo,year,ti_fruit_and_vegetables_import_unit_value_index_2014_2016_100
18,2019,116
18,2020,145
181,1961,11
181,1962,13
181,1963,10
181,1964,11
181,1965,13
181,1966,25
181,1967,16
181,1968,17
181,1969,19
181,1970,21
181,1971,23
181,1972,26
181,1973,29
181,1974,35
181,1975,55
181,1976,68
181,1977,75
181,1978,86
181,1979,49
181,1980,83
181,1981,77
181,1982,53
181,1983,51
181,1984,57
181,1985,56
181,1986,65
181,1987,64
181,1988,80
181,1989,87
181,1990,111
181,1991,152
181,1992,105
181,1993,89
181,1994,79
181,1995,88
181,1996,78
181,1997,85
181,1998,50
181,1999,55
181,2000,67
181,2001,51
181,2002,65
181,2003,61
181,2004,55
181,2005,69
181,2006,151
181,2007,95
181,2008,96
181,2009,102
181,2010,97
181,2011,116
181,2012,110
181,2013,94
181,2014,111
181,2015,102
181,2016,87
181,2017,107
181,2018,110
181,2019,81
181,2020,66
183,1961,27
183,1962,27
183,1963,31
183,1964,28
183,1965,27
183,1966,24
183,1967,25
183,1968,25
183,1969,26
183,1970,13
183,1971,17
183,1972,27
183,1973,30
183,1974,24
183,1975,40
183,1976,37
183,1977,40
183,1978,49
183,1979,58
183,1980,49
183,1981,44
183,1982,54
183,1983,49
183,1984,59
183,1985,45
183,1986,51
183,1987,58
183,1988,41
183,1989,38
183,1990,24
183,1991,47
183,1992,35
183,1993,32
183,1994,38
183,1995,41
183,1996,46
183,1997,48
183,1998,40
183,1999,47
183,2000,44
183,2001,39
183,2002,41
183,2003,40
183,2004,48
183,2005,50
183,2006,55
183,2007,97
183,2008,115
183,2009,99
183,2010,87
183,2011,90
183,2012,87
183,2013,98
183,2014,104
183,2015,98
183,2016,98
183,2017,108
183,2018,119
183,2019,116
183,2020,120
184,1963,277
184,1964,74
184,1965,175
184,1966,259
184,1967,120
184,1968,46
184,1969,132
184,1970,150
184,1971,121
184,1972,105
184,1973,105
184,1974,97
184,1975,402
184,1976,322
184,1977,606
184,1978,411
184,1979,621
184,1980,665
184,1981,616
184,1982,816
184,1983,491
184,1984,738
184,1985,346
184,1986,224
184,1987,691
184,1988,365
184,1989,190
184,1990,136
184,1991,352
184,1992,281
184,1993,157
184,1994,146
184,1995,133
184,1996,398
184,1997,242
184,1998,324
184,1999,203
184,2000,116
184,2001,165
184,2002,212
184,2003,217
184,2004,190
184,2005,311
184,2006,190
184,2007,145
184,2008,221
184,2009,150
184,2010,112
184,2011,188
184,2012,180
184,2013,86
184,2014,132
184,2015,88
184,2016,80
184,2017,121
184,2018,120
184,2019,166
184,2020,139
185,1992,52
185,1993,55
185,1994,66
185,1995,67
185,1996,62
185,1997,46
185,1998,45
185,1999,35
185,2000,39
185,2001,37
185,2002,39
185,2003,39
185,2004,47
185,2005,57
185,2006,68
185,2007,80
185,2008,91
185,2009,93
185,2010,101
185,2011,107
185,2012,117
185,2013,118
185,2014,111
185,2015,93
185,2016,96
185,2017,98
185,2018,101
185,2019,106
185,2020,107
188,1961,13
188,1962,13
188,1963,14
188,1964,14
188,1965,15
188,1966,17
188,1967,22
188,1968,20
188,1969,21
188,1970,26
188,1971,22
188,1972,27
188,1973,28
188,1974,31
188,1975,34
188,1976,37
188,1977,36
188,1978,35
188,1979,40
188,1980,54
188,1981,59
188,1982,59
188,1983,54
188,1984,54
188,1985,50
188,1986,51
188,1987,53
188,1988,54
188,1989,57
188,1990,58
188,1991,63
188,1992,62
188,1993,62
188,1994,68
188,1995,82
188,1996,83
188,1997,71
188,1998,73
188,1999,75
188,2000,76
188,2001,69
188,2002,78
188,2003,69
188,2004,73
188,2005,87
188,2006,92
188,2007,97
188,2008,98
188,2009,98
188,2010,81
188,2011,74
188,2012,82
188,2013,87
188,2014,83
188,2015,101
188,2016,116
188,2017,115
188,2018,76
188,2019,76
188,2020,93
189,1961,19
189,1962,21
189,1963,21
189,1964,21
189,1965,23
189,1966,24
189,1967,24
189,1968,23
189,1969,22
189,1970,27
189,1971,26
189,1972,28
189,1973,41
189,1974,46
189,1975,57
189,1976,78
189,1977,74
189,1978,75
189,1979,75
189,1980,84
189,1981,89
189,1982,90
189,1983,79
189,1984,85
189,1985,78
189,1986,82
189,1987,85
189,1988,89
189,1989,87
189,1990,91
189,1991,100
189,1992,102
189,1993,110
189,1994,115
189,1995,104
189,1996,114
189,1997,108
189,1998,119
189,1999,106
189,2000,106
189,2001,103
189,2002,85
189,2003,100
189,2004,99
189,2005,95
189,2006,106
189,2007,137
189,2008,137
189,2009,107
189,2010,86
189,2011,82
189,2012,80
189,2013,80
189,2014,108
189,2015,86
189,2016,105
189,2017,147
189,2018,147
189,2019,150
189,2020,121
19,1961,25
19,1962,29
19,1963,27
19,1964,36
19,1965,41
19,1966,43
19,1967,43
19,1968,61
19,1969,49
19,1970,50
19,1971,53
19,1972,50
19,1973,60
19,1974,78
19,1975,95
19,1976,90
19,1977,87
19,1978,100
19,1979,109
19,1980,127
19,1981,120
19,1982,122
19,1983,166
19,1984,55
19,1985,65
19,1986,68
19,1987,97
19,1988,93
19,1989,66
19,1990,125
19,1991,169
19,1992,140
19,1993,91
19,1994,85
19,1995,107
19,1996,109
19,1997,106
19,1998,100
19,1999,90
19,2000,91
19,2001,64
19,2002,69
19,2003,83
19,2004,76
19,2005,84
19,2006,79
19,2007,76
19,2008,87
19,2009,91
19,2010,87
19,2011,111
19,2012,137
19,2013,122
19,2014,108
19,2015,107
19,2016,85
19,2017,100
19,2018,150
19,2019,128
19,2020,140
191,1961,15
191,1962,16
191,1963,16
191,1964,17
191,1965,17
191,1966,17
191,1967,17
191,1968,17
191,1969,19
191,1970,20
191,1971,21
191,1972,20
191,1973,26
191,1974,48
191,1975,28
191,1976,38
191,1977,36
191,1978,33
191,1979,33
191,1980,36
191,1981,40
191,1982,34
191,1983,38
191,1984,38
191,1985,32
191,1986,31
191,1987,39
191,1988,34
191,1989,39
191,1990,40
191,1991,52
191,1992,52
191,1993,52
191,1994,49
191,1995,96
191,1996,59
191,1997,35
191,1998,54
191,1999,47
191,2000,25
191,2001,30
191,2002,46
191,2003,47
191,2004,54
191,2005,58
191,2006,62
191,2007,71
191,2008,95
191,2009,94
191,2010,98
191,2011,97
191,2012,91
191,2013,92
191,2014,101
191,2015,94
191,2016,105
191,2017,83
191,2018,90
191,2019,105
191,2020,83
193,1961,11
193,1962,11
193,1963,10
193,1964,13
193,1965,12
193,1966,13
193,1967,12
193,1968,13
193,1969,15
193,1970,14
193,1971,15
193,1972,18
193,1973,20
193,1974,18
193,1975,18
193,1976,25
193,1977,23
193,1978,21
193,1979,22
193,1980,25
193,1986,42
193,1987,56
193,1988,48
193,1989,50
193,1990,52
193,1991,47
193,1992,51
193,1993,41
193,1994,44
193,1995,46
193,1996,36
193,1997,32
193,1998,45
193,1999,39
193,2000,26
193,2001,33
193,2002,46
193,2003,68
193,2004,65
193,2005,58
193,2006,65
193,2007,90
193,2008,93
193,2009,76
193,2010,95
193,2011,100
193,2012,95
193,2013,99
193,2014,110
193,2015,95
193,2016,95
193,2017,88
193,2018,89
193,2019,88
193,2020,82
194,1961,17
194,1962,18
194,1963,17
194,1964,18
194,1965,17
194,1966,18
194,1967,18
194,1968,17
194,1969,21
194,1970,20
194,1971,20
194,1972,21
194,1973,26
194,1974,32
194,1975,34
194,1976,40
194,1977,43
194,1978,50
194,1979,51
194,1980,56
194,1981,56
194,1982,53
194,1983,53
194,1984,49
194,1985,48
194,1986,52
194,1987,53
194,1988,44
194,1989,41
194,1990,41
194,1991,49
194,1992,40
194,1993,42
194,1994,42
194,1995,49
194,1996,52
194,1997,53
194,1998,53
194,1999,53
194,2000,54
194,2001,52
194,2002,46
194,2003,45
194,2004,49
194,2005,54
194,2006,56
194,2007,67
194,2008,92
194,2009,77
194,2010,81
194,2011,89
194,2012,91
194,2013,100
194,2014,99
194,2015,101
194,2016,100
194,2017,98
194,2018,99
194,2019,102
194,2020,99
195,1961,62
195,1962,64
195,1963,57
195,1964,54
195,1965,59
195,1966,58
195,1967,58
195,1968,55
195,1969,65
195,1970,63
195,1971,58
195,1972,63
195,1973,91
195,1974,98
195,1975,111
195,1976,138
195,1977,140
195,1978,133
195,1979,185
195,1980,160
195,1981,130
195,1982,123
195,1983,111
195,1984,109
195,1985,120
195,1986,138
195,1987,143
195,1988,144
195,1989,153
195,1990,196
195,1991,189
195,1992,158
195,1993,145
195,1994,152
195,1995,133
195,1996,122
195,1997,129
195,1998,142
195,1999,125
195,2000,90
195,2001,96
195,2002,95
195,2003,112
195,2004,111
195,2005,86
195,2006,93
195,2007,107
195,2008,121
195,2009,99
195,2010,102
195,2011,113
195,2012,105
195,2013,115
195,2014,109
195,2015,93
195,2016,97
195,2017,116
195,2018,140
195,2019,133
195,2020,133
196,1961,9
196,1962,9
196,1963,8
196,1964,8
196,1965,7
196,1966,7
196,1967,17
196,1968,17
196,1969,8
196,1970,20
196,1971,9
196,1972,17
196,1973,23
196,1974,25
196,1975,33
196,1976,34
196,1977,41
196,1978,47
196,1979,35
196,1980,63
196,1981,52
196,1982,52
196,1983,49
196,1984,44
196,1985,49
196,1986,61
196,1987,67
196,1988,70
196,1989,72
196,1990,80
196,1991,76
196,1992,86
196,1993,81
196,1994,83
196,1995,93
196,1996,92
196,1997,90
196,1998,82
196,1999,77
196,2000,71
196,2001,52
196,2002,82
196,2003,96
196,2004,46
196,2005,96
196,2006,124
196,2007,116
196,2008,95
196,2009,90
196,2010,83
196,2011,82
196,2012,82
196,2013,82
196,2014,96
196,2015,100
196,2016,104
196,2017,106
196,2018,100
196,2019,101
196,2020,97
197,1961,37
197,1962,40
197,1963,43
197,1964,33
197,1965,34
197,1966,33
197,1967,32
197,1968,27
197,1969,32
197,1970,38
197,1971,28
197,1972,35
197,1973,54
197,1974,77
197,1975,63
197,1976,80
197,1977,68
197,1978,48
197,1979,55
197,1980,78
197,1981,78
197,1982,85
197,1983,78
197,1984,74
197,1985,63
197,1986,123
197,1987,86
197,1988,78
197,1989,88
197,1990,84
197,1991,84
197,1992,62
197,1993,71
197,1994,80
197,1995,89
197,1996,70
197,1997,69
197,1998,104
197,1999,99
197,2000,82
197,2001,65
197,2002,58
197,2003,88
197,2004,108
197,2005,84
197,2006,98
197,2007,95
197,2008,96
197,2009,87
197,2010,114
197,2011,104
197,2012,93
197,2013,101
197,2014,98
197,2015,106
197,2016,97
197,2017,91
197,2018,92
197,2019,98
197,2020,83
198,1992,52
198,1993,47
198,1994,54
198,1995,63
198,1996,68
198,1997,61
198,1998,61
198,1999,48
198,2000,36
198,2001,54
198,2002,57
198,2003,67
198,2004,69
198,2005,78
198,2006,83
198,2007,101
198,2008,104
198,2009,95
198,2010,103
198,2011,106
198,2012,106
198,2013,111
198,2014,107
198,2015,94
198,2016,98
198,2017,99
198,2018,106
198,2019,98
198,2020,105
199,1993,32
199,1994,36
199,1995,42
199,1996,38
199,1997,48
199,1998,46
199,1999,40
199,2000,34
199,2001,40
199,2002,41
199,2003,48
199,2004,69
199,2005,79
199,2006,85
199,2007,104
199,2008,115
199,2009,104
199,2010,98
199,2011,107
199,2012,109
199,2013,115
199,2014,112
199,2015,92
199,2016,96
199,2017,97
199,2018,105
199,2019,105
199,2020,99
2,1963,9
2,1964,9
2,1965,7
2,1966,7
2,1967,5
2,1968,5
2,1969,5
2,1970,5
2,1971,9
2,1972,4
2,1973,6
2,1974,9
2,1975,16
2,1976,29
2,1977,33
2,1978,29
2,1979,20
2,1980,21
2,1981,36
2,1982,30
2,1983,44
2,1984,39
2,1985,40
2,1986,46
2,1987,45
2,1988,53
2,1989,48
2,1990,27
2,1991,44
2,1992,27
2,1993,35
2,1994,27
2,1995,31
2,1996,22
2,1997,30
2,1998,53
2,1999,29
2,2000,19
2,2001,26
2,2002,21
2,2003,29
2,2004,34
2,2005,54
2,2006,50
2,2007,48
2,2008,58
2,2009,32
2,2010,74
2,2011,68
2,2012,79
2,2013,63
2,2014,121
2,2015,73
2,2016,106
2,2017,30
2,2018,45
2,2019,79
2,2020,97
20,1961,36
20,1962,36
20,1963,36
20,1964,37
20,1965,37
20,1966,35
20,1967,35
20,1968,35
20,1969,34
20,1970,35
20,1971,36
20,1972,37
20,1973,38
20,1974,42
20,1975,33
20,1976,40
20,1977,47
20,1978,41
20,1979,47
20,1980,57
20,1981,60
20,1982,68
20,1983,77
20,1984,53
20,1985,39
20,1986,54
20,1987,59
20,1988,60
20,1989,56
20,1990,72
20,1991,73
20,1992,79
20,1993,64
20,1994,67
20,1995,95
20,1996,85
20,1997,75
20,1998,76
20,1999,56
20,2000,46
20,2001,62
20,2002,37
20,2003,79
20,2004,73
20,2005,75
20,2006,77
20,2007,86
20,2008,91
20,2009,102
20,2010,109
20,2011,114
20,2012,122
20,2013,102
20,2014,111
20,2015,97
20,2016,93
20,2017,104
20,2018,112
20,2019,106
20,2020,92
200,1961,11
200,1962,11
200,1963,11
200,1964,12
200,1965,12
200,1966,13
200,1967,13
200,1968,13
200,1969,14
200,1970,14
200,1971,14
200,1972,16
200,1973,20
200,1974,24
200,1975,27
200,1976,27
200,1977,31
200,1978,35
200,1979,39
200,1980,44
200,1981,48
200,1982,46
200,1983,48
200,1984,48
200,1985,43
200,1986,43
200,1987,46
200,1988,50
200,1989,50
200,1990,56
200,1991,62
200,1992,62
200,1993,57
200,1994,56
200,1995,63
200,1996,65
200,1997,60
200,1998,50
200,1999,51
200,2000,50
200,2001,49
200,2002,49
200,2003,52
200,2004,53
200,2005,55
200,2006,59
200,2007,67
200,2008,77
200,2009,73
200,2010,83
200,2011,96
200,2012,97
200,2013,101
200,2014,103
200,2015,97
200,2016,100
200,2017,103
200,2018,104
200,2019,103
200,2020,110
201,1961,9
201,1962,7
201,1963,7
201,1964,6
201,1965,6
201,1966,9
201,1967,7
201,1968,7
201,1969,7
201,1970,7
201,1971,6
201,1972,6
201,1973,10
201,1974,7
201,1975,10
201,1976,10
201,1977,13
201,1978,11
201,1979,24
201,1980,26
201,1981,36
201,1982,22
201,1983,18
201,1984,18
201,1985,18
201,1986,24
201,1987,22
201,1988,21
201,1989,24
201,1990,25
201,1991,31
201,1992,28
201,1993,20
201,1994,29
201,1995,29
201,1996,27
201,1997,28
201,1998,30
201,1999,36
201,2000,34
201,2001,30
201,2002,15
201,2003,28
201,2004,26
201,2005,25
201,2006,39
201,2007,32
201,2008,48
201,2009,42
201,2010,28
201,2011,27
201,2012,94
201,2013,127
201,2014,115
201,2015,109
201,2016,77
201,2017,68
201,2018,92
201,2019,84
201,2020,88
202,1961,16
202,1962,19
202,1963,18
202,1964,17
202,1965,21
202,1966,18
202,1967,21
202,1968,22
202,1969,23
202,1970,25
202,1971,26
202,1972,25
202,1973,31
202,1974,55
202,1975,53
202,1976,53
202,1977,55
202,1978,60
202,1979,74
202,1980,94
202,1981,98
202,1982,98
202,1983,64
202,1984,73
202,1985,73
202,1986,86
202,1987,69
202,1988,59
202,1989,86
202,1990,94
202,1991,74
202,1992,43
202,1993,52
202,1994,55
202,1995,49
202,1996,70
202,1997,72
202,1998,68
202,1999,68
202,2000,57
202,2001,53
202,2002,55
202,2003,56
202,2004,70
202,2005,76
202,2006,76
202,2007,87
202,2008,99
202,2009,90
202,2010,95
202,2011,111
202,2012,119
202,2013,107
202,2014,100
202,2015,102
202,2016,98
202,2017,101
202,2018,96
202,2019,94
202,2020,93
203,1961,8
203,1962,9
203,1963,9
203,1964,10
203,1965,8
203,1966,10
203,1967,9
203,1968,12
203,1969,12
203,1970,15
203,1971,17
203,1972,15
203,1973,24
203,1974,30
203,1975,36
203,1976,44
203,1977,50
203,1978,51
203,1979,53
203,1980,65
203,1981,60
203,1982,60
203,1983,44
203,1984,49
203,1985,55
203,1986,38
203,1987,29
203,1988,35
203,1989,34
203,1990,40
203,1991,40
203,1992,41
203,1993,30
203,1994,33
203,1995,47
203,1996,50
203,1997,39
203,1998,39
203,1999,38
203,2000,31
203,2001,35
203,2002,45
203,2003,51
203,2004,54
203,2005,58
203,2006,68
203,2007,83
203,2008,90
203,2009,86
203,2010,84
203,2011,95
203,2012,88
203,2013,102
203,2014,106
203,2015,98
203,2016,96
203,2017,98
203,2018,90
203,2019,94
203,2020,98
207,1961,22
207,1962,25
207,1963,26
207,1964,25
207,1965,26
207,1966,29
207,1967,27
207,1968,26
207,1969,28
207,1970,30
207,1971,28
207,1972,32
207,1973,45
207,1974,49
207,1975,63
207,1976,75
207,1977,69
207,1978,65
207,1979,66
207,1980,66
207,1981,70
207,1982,66
207,1983,57
207,1984,54
207,1985,52
207,1986,63
207,1987,75
207,1988,72
207,1989,73
207,1990,82
207,1991,80
207,1992,55
207,1993,41
207,1994,31
207,1995,74
207,1996,154
207,1997,136
207,1998,121
207,1999,124
207,2000,95
207,2001,98
207,2002,49
207,2003,53
207,2004,65
207,2005,69
207,2006,85
207,2007,91
207,2008,80
207,2009,83
207,2010,93
207,2011,92
207,2012,96
207,2013,114
207,2014,97
207,2015,104
207,2016,99
207,2017,100
207,2018,92
207,2019,95
207,2020,100
208,1992,16
208,1993,13
208,1994,13
208,1995,13
208,1996,18
208,1997,22
208,1998,59
208,1999,21
208,2000,41
208,2001,64
208,2002,129
208,2003,113
208,2004,136
208,2005,143
208,2006,102
208,2007,82
208,2008,63
208,2009,71
208,2010,72
208,2011,78
208,2012,60
208,2013,71
208,2014,117
208,2015,89
208,2016,94
208,2017,67
208,2018,59
208,2019,89
208,2020,78
209,1981,71
209,1982,131
209,1983,125
209,1984,137
209,1985,115
209,1986,100
209,1987,103
209,1988,85
209,1989,62
209,1990,77
209,1991,73
209,1992,72
209,1993,71
209,1994,74
209,1995,76
209,1996,65
209,1997,99
209,1998,84
209,1999,76
209,2000,91
209,2001,65
209,2002,68
209,2003,88
209,2004,113
209,2005,110
209,2006,106
209,2007,121
209,2008,105
209,2009,104
209,2010,101
209,2011,107
209,2012,152
209,2013,110
209,2014,114
209,2015,84
209,2016,102
209,2017,111
209,2018,112
209,2019,108
209,2020,133
21,1961,16
21,1962,21
21,1963,23
21,1964,26
21,1965,20
21,1966,23
21,1967,25
21,1968,26
21,1969,25
21,1970,27
21,1971,28
21,1972,31
21,1973,43
21,1974,40
21,1975,48
21,1976,49
21,1977,53
21,1978,59
21,1979,67
21,1980,70
21,1981,76
21,1982,73
21,1983,50
21,1984,46
21,1985,42
21,1986,58
21,1987,52
21,1988,59
21,1989,69
21,1990,69
21,1991,71
21,1992,57
21,1993,65
21,1994,55
21,1995,65
21,1996,65
21,1997,73
21,1998,59
21,1999,58
21,2000,64
21,2001,50
21,2002,45
21,2003,41
21,2004,52
21,2005,54
21,2006,66
21,2007,73
21,2008,89
21,2009,80
21,2010,102
21,2011,99
21,2012,98
21,2013,103
21,2014,110
21,2015,92
21,2016,98
21,2017,109
21,2018,97
21,2019,90
21,2020,93
210,1961,15
210,1962,15
210,1963,17
210,1964,17
210,1965,18
210,1966,18
210,1967,18
210,1968,18
210,1969,18
210,1970,18
210,1971,21
210,1972,22
210,1973,27
210,1974,30
210,1975,35
210,1976,36
210,1977,43
210,1978,49
210,1979,54
210,1980,58
210,1981,54
210,1982,52
210,1983,48
210,1984,46
210,1985,47
210,1986,54
210,1987,57
210,1988,61
210,1989,62
210,1990,71
210,1991,69
210,1992,68
210,1993,59
210,1994,63
210,1995,68
210,1996,72
210,1997,67
210,1998,67
210,1999,63
210,2000,56
210,2001,55
210,2002,60
210,2003,70
210,2004,75
210,2005,80
210,2006,85
210,2007,98
210,2008,103
210,2009,92
210,2010,94
210,2011,99
210,2012,98
210,2013,105
210,2014,107
210,2015,97
210,2016,96
210,2017,100
210,2018,103
210,2019,95
210,2020,100
211,1961,10
211,1962,11
211,1963,11
211,1964,11
211,1965,11
211,1966,12
211,1967,12
211,1968,12
211,1969,13
211,1970,13
211,1971,15
211,1972,16
211,1973,21
211,1974,25
211,1975,28
211,1976,27
211,1977,32
211,1978,40
211,1979,44
211,1980,48
211,1981,44
211,1982,41
211,1983,40
211,1984,39
211,1985,41
211,1986,50
211,1987,59
211,1988,61
211,1989,57
211,1990,70
211,1991,69
211,1992,69
211,1993,65
211,1994,67
211,1995,67
211,1996,70
211,1997,64
211,1998,63
211,1999,57
211,2000,53
211,2001,54
211,2002,58
211,2003,69
211,2004,73
211,2005,81
211,2006,78
211,2007,88
211,2008,97
211,2009,92
211,2010,94
211,2011,102
211,2012,99
211,2013,103
211,2014,106
211,2015,100
211,2016,94
211,2017,100
211,2018,105
211,2019,102
211,2020,106
212,1961,9
212,1962,9
212,1963,9
212,1964,10
212,1965,10
212,1966,10
212,1967,11
212,1968,11
212,1969,12
212,1970,11
212,1971,12
212,1972,17
212,1973,14
212,1974,19
212,1975,21
212,1976,25
212,1977,29
212,1978,32
212,1979,34
212,1980,37
212,1981,40
212,1982,38
212,1983,43
212,1984,56
212,1985,61
212,1986,66
212,1987,59
212,1988,123
212,1989,48
212,1990,72
212,1991,159
212,1992,177
212,1993,270
212,1994,244
212,1995,166
212,1996,105
212,1997,67
212,1998,84
212,1999,79
212,2000,62
212,2001,48
212,2002,32
212,2003,54
212,2004,32
212,2005,71
212,2006,40
212,2007,45
212,2008,47
212,2009,63
212,2010,61
212,2011,108
212,2012,104
212,2013,86
212,2014,116
212,2015,105
212,2016,79
212,2017,70
212,2018,62
212,2019,66
212,2020,64
213,1992,28
213,1993,38
213,1994,33
213,1995,53
213,1996,108
213,1997,28
213,1998,30
213,1999,69
213,2000,39
213,2001,48
213,2002,57
213,2003,71
213,2004,73
213,2005,88
213,2006,66
213,2007,61
213,2008,96
213,2009,94
213,2010,108
213,2011,93
213,2012,81
213,2013,100
213,2014,125
213,2015,103
213,2016,72
213,2017,104
213,2018,111
213,2019,126
213,2020,91
214,1961,11
214,1962,11
214,1963,12
214,1964,14
214,1965,15
214,1966,20
214,1967,21
214,1968,22
214,1969,28
214,1970,29
214,1971,31
214,1972,24
214,1973,22
214,1974,21
214,1975,20
214,1976,22
214,1977,22
214,1978,37
214,1979,55
214,1980,63
214,1981,46
214,1982,46
214,1983,39
214,1984,28
214,1985,16
214,1986,30
214,1987,41
214,1988,36
214,1989,40
214,1990,45
214,1991,39
214,1992,46
214,1993,48
214,1994,52
214,1995,59
214,1996,60
214,1997,58
214,1998,52
214,1999,56
214,2000,53
214,2001,51
214,2002,48
214,2003,50
214,2004,52
214,2005,53
214,2006,57
214,2007,79
214,2008,88
214,2009,65
214,2010,77
214,2011,83
214,2012,84
214,2013,93
214,2014,105
214,2015,101
214,2016,93
214,2017,100
214,2018,108
214,2019,103
214,2020,107
215,1961,25
215,1962,26
215,1963,30
215,1964,38
215,1965,34
215,1966,35
215,1967,44
215,1968,57
215,1969,51
215,1970,46
215,1971,40
215,1972,49
215,1973,73
215,1974,80
215,1975,132
215,1976,149
215,1977,183
215,1978,275
215,1979,167
215,1980,270
215,1981,264
215,1982,343
215,1983,946
215,1984,946
215,1985,946
215,1986,946
215,1987,946
215,1988,946
215,1989,946
215,1990,904
215,1991,1120
215,1992,279
215,1993,257
215,1994,273
215,1995,95
215,1996,138
215,1997,145
215,1998,166
215,1999,190
215,2000,139
215,2001,103
215,2002,148
215,2003,115
215,2004,117
215,2005,103
215,2006,106
215,2007,118
215,2008,101
215,2009,125
215,2010,120
215,2011,128
215,2012,94
215,2013,95
215,2014,73
215,2015,117
215,2016,110
215,2017,116
215,2018,128
215,2019,187
215,2020,165
216,1961,64
216,1962,64
216,1963,74
216,1964,80
216,1965,79
216,1966,64
216,1967,74
216,1968,75
216,1969,80
216,1970,59
216,1971,43
216,1972,41
216,1973,64
216,1974,93
216,1975,62
216,1976,54
216,1977,68
216,1978,83
216,1979,80
216,1980,94
216,1981,112
216,1982,149
216,1983,194
216,1984,190
216,1985,208
216,1986,71
216,1987,56
216,1988,62
216,1989,60
216,1990,73
216,1991,68
216,1992,134
216,1993,132
216,1994,142
216,1995,129
216,1996,138
216,1997,123
216,1998,104
216,1999,133
216,2000,157
216,2001,120
216,2002,114
216,2003,104
216,2004,100
216,2005,102
216,2006,115
216,2007,137
216,2008,131
216,2009,102
216,2010,134
216,2011,125
216,2012,113
216,2013,139
216,2014,122
216,2015,94
216,2016,84
216,2017,115
216,2018,87
216,2019,82
216,2020,82
217,1961,72
217,1962,51
217,1963,65
217,1964,60
217,1965,70
217,1966,72
217,1967,73
217,1968,70
217,1969,56
217,1970,68
217,1971,71
217,1972,74
217,1973,109
217,1974,137
217,1975,145
217,1976,172
217,1977,191
217,1978,195
217,1979,227
217,1980,192
217,1981,180
217,1982,180
217,1983,150
217,1984,177
217,1985,171
217,1986,176
217,1987,140
217,1988,176
217,1989,147
217,1990,147
217,1991,157
217,1992,121
217,1993,129
217,1994,106
217,1995,134
217,1996,92
217,1997,70
217,1998,69
217,1999,53
217,2000,60
217,2001,62
217,2002,52
217,2003,55
217,2004,61
217,2005,55
217,2006,241
217,2007,64
217,2008,68
217,2009,87
217,2010,76
217,2011,85
217,2012,70
217,2013,75
217,2014,93
217,2015,93
217,2016,114
217,2017,122
217,2018,80
217,2019,72
217,2020,77
219,1961,50
219,1962,46
219,1963,45
219,1964,53
219,1965,50
219,1966,26
219,1967,51
219,1968,57
219,1969,55
219,1970,53
219,1971,56
219,1972,76
219,1973,51
219,1974,53
219,1975,51
219,1976,65
219,1977,78
219,1978,72
219,1979,75
219,1980,79
219,1981,113
219,1982,103
219,1983,129
219,1984,113
219,1985,74
219,1986,76
219,1987,90
219,1988,96
219,1989,101
219,1990,102
219,1991,96
219,1992,79
219,1993,86
219,1994,106
219,1995,109
219,1996,115
219,1997,110
219,1998,94
219,1999,76
219,2000,109
219,2001,110
219,2002,105
219,2003,99
219,2004,101
219,2005,139
219,2006,131
219,2007,154
219,2008,107
219,2009,110
219,2010,115
219,2011,117
219,2012,132
219,2013,121
219,2014,119
219,2015,87
219,2016,94
219,2017,129
219,2018,135
219,2019,135
219,2020,136
220,1961,15
220,1962,14
220,1963,14
220,1964,14
220,1965,15
220,1966,16
220,1967,16
220,1968,15
220,1969,17
220,1970,18
220,1971,18
220,1972,24
220,1973,30
220,1974,33
220,1975,42
220,1976,45
220,1977,55
220,1978,54
220,1979,55
220,1980,67
220,1981,71
220,1982,72
220,1983,63
220,1984,73
220,1985,64
220,1986,40
220,1987,44
220,1988,40
220,1989,51
220,1990,58
220,1991,54
220,1992,56
220,1993,51
220,1994,51
220,1995,48
220,1996,50
220,1997,56
220,1998,49
220,1999,58
220,2000,57
220,2001,51
220,2002,57
220,2003,59
220,2004,62
220,2005,69
220,2006,76
220,2007,85
220,2008,79
220,2009,81
220,2010,84
220,2011,87
220,2012,86
220,2013,105
220,2014,94
220,2015,111
220,2016,95
220,2017,102
220,2018,96
220,2019,102
220,2020,90
221,1961,22
221,1962,23
221,1963,24
221,1964,24
221,1965,25
221,1966,26
221,1967,27
221,1968,28
221,1969,29
221,1970,29
221,1971,31
221,1972,33
221,1973,35
221,1974,43
221,1975,84
221,1976,89
221,1977,93
221,1978,100
221,1979,116
221,1980,119
221,1981,135
221,1982,171
221,1983,139
221,1984,141
221,1985,143
221,1986,139
221,1987,165
221,1988,139
221,1989,138
221,1990,117
221,1991,101
221,1992,97
221,1993,85
221,1994,91
221,1995,81
221,1996,82
221,1997,104
221,1998,80
221,1999,78
221,2000,59
221,2001,63
221,2002,64
221,2003,64
221,2004,77
221,2005,63
221,2006,73
221,2007,90
221,2008,94
221,2009,89
221,2010,90
221,2011,97
221,2012,91
221,2013,101
221,2014,108
221,2015,101
221,2016,92
221,2017,90
221,2018,90
221,2019,107
221,2020,116
222,1961,20
222,1962,21
222,1963,28
222,1964,23
222,1965,24
222,1966,24
222,1967,33
222,1968,28
222,1969,34
222,1970,34
222,1971,37
222,1972,43
222,1973,53
222,1974,54
222,1975,65
222,1976,82
222,1977,54
