geo,year,ti_food_wastes_import_value_base_period_price
194,2003,53797
194,2004,53791
194,2005,58068
194,2006,51452
194,2007,69151
194,2008,34174
194,2009,11724
194,2010,76961
194,2011,89729
194,2012,93807
194,2013,91409
194,2014,95813
194,2015,130994
194,2016,133911
194,2017,199468
194,2018,197902
194,2019,164859
194,2020,182442
195,1961,80
195,1962,92
195,1963,185
195,1964,215
195,1965,317
195,1966,290
195,1967,221
195,1968,261
195,1969,131
195,1970,135
195,1971,169
195,1972,152
195,1973,254
195,1974,189
195,1975,217
195,1976,266
195,1977,434
195,1978,524
195,1979,576
195,1980,694
195,1981,364
195,1982,666
195,1983,1332
195,1984,1999
195,1985,2665
195,1986,3488
195,1987,1356
195,1988,702
195,1989,1476
195,1990,1267
195,1991,1322
195,1992,1177
195,1993,1302
195,1994,666
195,1995,325
195,1996,560
195,1997,541
195,1998,759
195,1999,414
195,2000,503
195,2001,1163
195,2002,1083
195,2003,994
195,2004,1190
195,2005,249
195,2006,1338
195,2007,1608
195,2008,2687
195,2009,2438
195,2010,1865
195,2011,1879
195,2012,438
195,2013,492
195,2014,5771
195,2015,5741
195,2016,7864
195,2017,20366
195,2018,8726
195,2019,9573
195,2020,9965
196,1973,5
196,1974,10
196,1975,4
196,1976,739
196,1977,1099
196,1978,1253
196,1979,2062
196,1980,2204
196,1981,2279
196,1982,2423
196,1983,3080
196,1984,395
196,1985,305
196,1986,4
196,1987,253
196,1988,611
196,1989,21
196,1990,90
196,1991,51
196,1992,176
196,1993,174
196,1994,318
196,1995,242
196,1996,107
196,1997,31
196,1998,12
196,1999,25
196,2000,37
196,2001,14
196,2002,39
196,2003,46
196,2004,145
196,2005,4
196,2006,4
196,2007,5
196,2008,7
196,2009,9
196,2010,35
196,2011,30
196,2012,83
196,2013,3520
196,2014,2816
196,2015,3821
196,2016,4930
196,2017,5162
196,2018,4211
196,2019,3477
196,2020,2861
197,2002,254
197,2003,384
197,2004,290
197,2005,158
197,2006,133
197,2007,220
197,2008,396
197,2009,183
197,2010,200
197,2011,444
197,2012,585
197,2013,570
197,2014,559
197,2015,737
197,2016,679
197,2017,729
197,2018,956
197,2019,544
197,2020,422
198,1992,23687
198,1993,18366
198,1994,19233
198,1995,21559
198,1996,16406
198,1997,18610
198,1998,12695
198,1999,12998
198,2000,56003
198,2001,29903
198,2002,32349
198,2003,32296
198,2004,38062
198,2005,41728
198,2006,44956
198,2007,52949
198,2008,55726
198,2009,57420
198,2010,59617
198,2011,58544
198,2012,61887
198,2013,60682
198,2014,63218
198,2015,69813
198,2016,79864
198,2017,80179
198,2018,78098
198,2019,79465
198,2020,83189
199,1993,11162
199,1994,18557
199,1995,40121
199,1996,32712
199,1997,28160
199,1998,35490
199,1999,30295
199,2000,1573
199,2001,1810
199,2002,2295
199,2003,2222
199,2004,51545
199,2005,61038
199,2006,66403
199,2007,78939
199,2008,83611
199,2009,66480
199,2010,67098
199,2011,70379
199,2012,92943
199,2013,84825
199,2014,112894
199,2015,121555
199,2016,164090
199,2017,154207
199,2018,140786
199,2019,142625
199,2020,149093
2,2014,8647
2,2015,20940
2,2016,23917
2,2017,71137
2,2018,17884
2,2019,5919
2,2020,3148
20,1974,4074
20,1975,3757
20,1976,1992
20,1977,2761
20,1978,1539
20,1979,2942
20,1980,3350
20,1981,4979
20,1982,4391
20,1983,5613
20,1984,6111
20,1985,3848
20,1986,3395
20,1987,9286
20,1988,7481
20,1989,1601
20,1990,2090
20,1991,3965
20,1992,2200
20,1993,4351
20,1994,8102
20,1995,13693
20,1996,12456
20,1997,17475
20,1998,15436
20,1999,24201
20,2000,21955
20,2001,17655
20,2002,20963
20,2003,18940
20,2004,1062
20,2005,1107
20,2006,1153
20,2007,24076
20,2008,14779
20,2009,21176
20,2010,18371
20,2011,16565
20,2012,1245
20,2013,1185
20,2014,19179
20,2015,19940
20,2016,19884
20,2017,14389
20,2018,17089
20,2019,19651
20,2020,21350
200,1961,31697
200,1962,31228
200,1963,39761
200,1964,47206
200,1965,69302
200,1966,65638
200,1967,53422
200,1968,49866
200,1969,39200
200,1970,47016
200,1971,41555
200,1972,44975
200,1973,85338
200,1974,68335
200,1975,135118
200,1976,148281
200,1977,84609
200,1978,24365
200,1979,13275
200,1980,4127
200,1981,4850
200,1982,5414
200,1983,23478
200,1984,13661
200,1985,12476
200,1986,11189
200,1987,15129
200,1988,27614
200,1989,27906
200,1990,34065
200,1991,34594
200,1992,30521
200,1993,33326
200,1994,36651
200,1995,14007
200,1996,16188
200,1997,16562
200,1998,16153
200,1999,18337
200,2000,20096
200,2001,22362
200,2002,26001
200,2003,25814
200,2004,28844
200,2005,30442
200,2006,31475
200,2007,35310
200,2008,31123
200,2009,28717
200,2010,30461
200,2011,30794
200,2012,33190
200,2013,34629
200,2014,34448
200,2015,35751
200,2016,38775
200,2017,38699
200,2018,39694
200,2019,40997
200,2020,40337
201,1961,337
201,1962,381
201,1963,337
201,1964,269
201,1965,524
201,1966,614
201,1967,625
201,1969,2
201,1973,111
201,1974,2
201,1975,2
201,1980,8
201,1982,6
201,2000,1
201,2003,6
201,2012,96
201,2013,500
201,2014,692
201,2015,522
201,2016,854
201,2017,1136
201,2018,2777
201,2019,4527
201,2020,3101
202,1962,118
202,1963,674
202,1964,3074
202,1965,761
202,1966,397
202,1967,510
202,1968,799
202,1969,2027
202,1970,5304
202,1971,5085
202,1972,3595
202,1973,7274
202,1974,6815
202,1975,9860
202,1976,6512
202,1977,4005
202,1978,9547
202,1979,7790
202,1980,3549
202,1981,4136
202,1982,3476
202,1983,14089
202,1984,4321
202,1985,4835
202,1986,3217
202,1987,4941
202,1988,6992
202,1989,5792
202,1990,7194
202,1991,9865
202,1992,7223
202,1993,10596
202,1994,26200
202,1995,49922
202,1996,73421
202,1997,29129
202,1998,33456
202,1999,33538
202,2000,31936
202,2001,30523
202,2002,26916
202,2003,27851
202,2004,28098
202,2005,28979
202,2006,33639
202,2007,40407
202,2008,44008
202,2009,41228
202,2010,49930
202,2011,58136
202,2012,65095
202,2013,105562
202,2014,123164
202,2015,118780
202,2016,148446
202,2017,166722
202,2018,191103
202,2019,167029
202,2020,167437
203,1961,2323
203,1962,4071
203,1963,10350
203,1964,11244
203,1965,12308
203,1966,12083
203,1967,10478
203,1968,10280
203,1969,12840
203,1970,12638
203,1971,10881
203,1972,18268
203,1973,17455
203,1974,16894
203,1975,12222
203,1976,11148
203,1977,10908
203,1978,12254
203,1979,9153
203,1980,14448
203,1981,13391
203,1982,5313
203,1983,9754
203,1984,8886
203,1985,19224
203,1986,52418
203,1987,73656
203,1988,91246
203,1989,120992
203,1990,169137
203,1991,193256
203,1992,225021
203,1993,219902
203,1994,217593
203,1995,235082
203,1996,438533
203,1997,404787
203,1998,477686
203,1999,418050
203,2000,1319530
203,2001,1173994
203,2002,1386372
203,2003,1160936
203,2004,1229754
203,2005,1299322
203,2006,1120229
203,2007,665090
203,2008,435005
203,2009,417181
203,2010,601742
203,2011,515989
203,2012,445298
203,2013,438858
203,2014,458066
203,2015,574214
203,2016,599361
203,2017,582469
203,2018,603829
203,2019,623975
203,2020,710214
207,1961,2458
207,1962,2325
207,1963,2188
207,1964,2745
207,1965,2904
207,1966,3035
207,1967,3636
207,1968,2411
207,1969,2842
207,1970,3379
207,1971,3132
207,1972,4499
207,1973,4477
207,1974,3441
207,1975,592
207,1976,963
207,1977,1654
207,1978,7991
207,1979,1985
207,1980,2730
207,1981,2068
207,1982,1489
207,1983,1654
207,1984,867
207,1985,2122
207,1986,756
207,1988,16
207,1989,162
207,1990,55
207,1991,82
207,1992,225
207,1993,827
207,1994,1952
207,1995,893
207,1996,510
207,1997,1123
207,1998,1369
207,1999,1787
207,2000,3292
207,2001,2581
207,2002,5151
207,2003,5075
207,2004,6158
207,2005,5445
207,2006,4673
207,2007,5604
207,2008,4900
207,2009,7376
207,2010,5766
207,2011,7557
207,2012,9688
207,2013,16120
207,2014,10268
207,2015,10648
207,2016,6293
207,2017,10673
207,2018,12714
207,2019,15161
207,2020,7284
208,2001,9
208,2003,38
208,2004,25
208,2005,38
208,2006,83
208,2007,21
208,2008,41
208,2009,25
208,2010,49
208,2011,68
208,2012,87
208,2013,73
208,2014,1165
208,2015,2157
208,2016,2075
208,2017,3017
208,2018,7613
208,2019,24333
208,2020,36066
209,1997,19018
209,1998,22221
209,1999,24828
209,2000,22023
209,2001,15379
209,2002,15032
209,2003,18926
209,2004,15584
209,2005,11627
209,2006,14308
209,2007,14451
209,2013,7123
209,2014,11972
209,2015,9347
209,2016,12073
209,2017,9237
209,2018,3883
209,2019,4529
209,2020,5442
21,1961,30
21,1962,144
21,1963,861
21,1964,982
21,1965,1000
21,1966,1836
21,1967,4056
21,1968,5286
21,1969,3245
21,1970,5388
21,1971,5812
21,1972,8017
21,1973,8855
21,1974,12814
21,1975,7883
21,1976,12413
21,1977,5132
21,1978,5812
21,1979,6712
21,1980,6678
21,1981,5608
21,1982,3904
21,1983,1369
21,1984,1146
21,1985,1846
21,1986,2957
21,1987,3021
21,1988,1617
21,1989,3264
21,1990,4056
21,1991,6325
21,1992,6764
21,1993,6687
21,1994,12963
21,1995,36238
21,1996,43094
21,1997,111150
21,1998,78427
21,1999,76296
21,2000,90220
21,2001,94394
21,2002,128042
21,2003,138850
21,2004,162618
21,2005,151242
21,2006,172885
21,2007,184965
21,2008,202148
21,2009,189467
21,2010,216155
21,2011,220169
21,2012,215433
21,2013,243967
21,2014,266849
21,2015,254807
21,2016,235213
21,2017,239073
21,2018,229096
21,2019,253546
21,2020,352125
210,1961,37280
210,1962,44157
210,1963,83606
210,1964,53666
210,1965,41390
210,1966,85084
210,1967,58760
210,1968,28376
210,1969,50063
210,1970,69204
210,1971,48727
210,1972,36286
210,1973,41212
210,1974,81901
210,1975,96457
210,1976,137208
210,1977,123997
210,1978,177841
210,1979,154811
210,1980,172368
210,1981,199669
210,1982,138128
210,1983,169096
210,1984,160604
210,1985,159476
210,1986,163034
210,1987,206273
210,1988,182331
210,1989,227890
210,1990,180550
210,1991,223573
210,1992,355868
210,1993,386613
210,1994,344837
210,1995,371110
210,1996,220692
210,1997,281386
210,1998,279758
210,1999,244658
210,2000,260417
210,2001,248025
210,2002,207885
210,2003,231699
210,2004,231322
210,2005,242258
210,2006,253925
210,2007,244073
210,2008,246940
210,2009,280713
210,2010,240657
210,2011,255504
210,2012,278211
210,2013,261443
210,2014,256023
210,2015,257327
210,2016,257531
210,2017,263901
210,2018,259427
210,2019,260222
210,2020,275768
211,1961,3668
211,1962,6375
211,1963,8033
211,1964,11932
211,1965,14776
211,1966,21513
211,1967,34386
211,1968,20850
211,1969,23664
211,1970,25630
211,1971,30715
211,1972,34197
211,1973,39991
211,1974,46973
211,1975,46648
211,1976,60147
211,1977,60868
211,1978,70132
211,1979,78321
211,1980,89627
211,1981,97501
211,1982,98461
211,1983,109433
211,1984,123018
211,1985,133047
211,1986,141153
211,1987,143173
211,1988,144908
211,1989,160555
211,1990,157450
211,1991,162984
211,1992,169532
211,1993,173116
211,1994,179194
211,1995,167923
211,1996,179546
211,1997,179232
211,1998,189896
211,1999,188011
211,2000,197839
211,2001,179608
211,2002,188876
211,2003,180071
211,2004,185825
211,2005,186611
211,2006,191978
211,2007,198800
211,2008,212384
211,2009,216216
211,2010,231857
211,2011,228035
211,2012,233490
211,2013,234971
211,2014,236114
211,2015,244445
211,2016,244996
211,2017,253337
211,2018,257717
211,2019,268994
211,2020,293142
212,1962,828
212,1963,286
212,1964,297
212,1965,269
212,1966,485
212,1967,402
212,1968,1497
212,1969,1099
212,1970,674
212,1971,1258
212,1972,3230
212,1973,3849
212,1974,4940
212,1975,3615
212,1976,3415
212,1977,7155
212,1978,12713
212,1979,4035
212,1980,3246
212,1981,4175
212,1982,44
212,1983,1607
212,1984,11810
212,1985,47
212,1986,208
212,1987,5512
212,1988,14245
212,1989,13315
212,1990,15089
212,1991,14096
212,1992,10013
212,1993,18066
212,1994,10770
212,1995,14530
212,1996,14715
212,1997,10279
212,1998,1026
212,1999,585
212,2000,585
212,2001,114
212,2003,320
212,2005,484
212,2006,47
212,2007,60
212,2008,44
212,2009,1104
212,2010,2175
212,2011,3623
212,2012,1126
212,2013,1605
212,2014,10305
212,2015,14757
212,2016,39695
212,2017,69685
212,2018,120181
212,2019,95479
212,2020,69315
213,2014,21426
213,2015,16720
213,2016,17615
213,2017,17618
213,2018,23288
213,2019,13880
213,2020,10965
214,1970,31945
214,1972,4579
214,1973,4649
214,1974,4684
214,1975,5425
214,1976,8309
214,1977,7979
214,1978,6365
214,1979,5873
214,1980,2863
214,1981,5427
214,1982,5962
214,1983,6721
214,1984,9944
214,1985,12312
214,1986,12308
214,1987,24216
214,1988,29624
214,1989,34325
214,1990,45201
214,1991,67539
214,1992,101930
214,1993,128538
214,1994,160452
214,1995,181972
214,1996,188332
214,1997,141650
214,1998,122517
214,1999,161586
214,2000,158593
214,2001,140046
214,2002,153086
214,2003,164787
214,2004,171112
214,2005,184971
214,2006,222186
214,2007,215938
214,2008,346026
214,2009,188661
214,2010,218415
214,2011,249737
214,2012,256490
214,2013,234290
214,2014,222945
214,2015,238760
214,2016,248951
214,2017,256445
214,2018,269211
214,2019,279600
214,2020,290910
215,1961,770
215,1962,1444
215,1963,2197
215,1964,3372
215,1965,1661
215,1966,2186
215,1967,2131
215,1968,1313
215,1969,90
215,1970,2322
215,1971,2749
215,1972,691
215,1973,2541
215,1974,1046
215,1975,3472
215,1976,233
215,1978,28
215,1979,21
215,1995,1155
215,1996,1038
215,1997,883
215,1998,571
215,1999,790
215,2000,807
215,2001,909
215,2002,969
215,2003,1425
215,2004,1205
215,2005,1813
215,2006,1573
215,2007,2003
215,2008,2083
215,2009,1681
215,2010,2409
215,2011,2135
215,2012,3558
215,2013,2503
215,2014,3766
215,2015,3554
215,2016,4205
215,2017,4849
215,2018,10005
215,2019,9037
215,2020,6915
216,1981,11091
216,1982,9091
216,1983,11882
216,1984,15442
216,1985,15214
216,1986,13914
216,1987,63133
216,1988,28947
216,1989,47605
216,1990,42683
216,1991,38840
216,1992,49384
216,1993,66893
216,1994,83576
216,1995,111216
216,1996,110986
216,1997,108984
216,1998,97864
216,1999,171215
216,2000,186594
216,2001,177383
216,2002,198331
216,2003,231376
216,2004,228818
216,2005,253999
216,2006,311665
216,2007,337188
216,2008,280059
216,2009,274038
216,2010,317296
216,2011,318189
216,2012,324704
216,2013,329128
216,2014,325930
216,2015,353460
216,2016,367848
216,2017,401817
216,2018,386730
216,2019,363690
216,2020,512800
217,1976,32
217,1977,85
217,1978,59
217,1979,43
217,1980,129
217,1981,1050
217,1983,61
217,1987,122
217,1988,90
217,1989,121
217,1990,165
217,1991,224
217,1992,230
217,1993,200
217,1994,239
217,1995,593
217,1996,422
217,1997,357
217,1998,316
217,1999,272
217,2000,464
217,2001,261
217,2002,177
217,2003,314
217,2004,258
217,2005,266
217,2006,273
217,2007,199
217,2008,274
217,2009,257
217,2010,376
217,2011,714
217,2012,651
217,2013,850
217,2014,817
217,2015,879
217,2016,887
217,2017,934
217,2018,1379
217,2019,1969
217,2020,2493
219,1972,122
219,1973,153
219,1974,214
219,1975,245
219,1976,214
219,1977,297
219,1978,374
219,1979,371
219,1980,306
219,1981,315
219,1982,495
219,1983,309
219,1984,350
219,1985,495
219,1986,301
219,1987,504
219,1988,359
219,1989,419
219,1990,375
219,1991,329
219,1992,402
219,1993,376
219,1994,412
219,1995,494
219,1996,370
219,1997,197
219,1998,288
219,2000,441
219,2001,1173
219,2002,1282
219,2003,1232
219,2004,1411
219,2005,743
219,2006,747
219,2007,864
219,2010,604
219,2011,585
219,2012,801
219,2013,720
219,2014,909
219,2015,1364
219,2016,1900
219,2017,1048
219,2018,1418
219,2019,1373
219,2020,1418
220,1961,14197
220,1962,14566
220,1963,11309
220,1964,8733
220,1965,13277
220,1966,11923
220,1967,12961
220,1968,12723
220,1969,10182
220,1970,5305
220,1971,5720
220,1972,6545
220,1973,4567
220,1974,968
220,1975,1575
220,1976,3589
220,1977,6834
220,1978,16513
220,1979,14392
220,1980,12487
220,1981,2232
220,1982,5419
220,1983,5293
220,1984,5675
220,1985,5559
220,1986,1137
220,1987,1427
220,1988,5682
220,1989,388
220,1990,387
220,1991,44286
220,1992,27855
220,1993,22985
220,1994,36086
220,1995,27068
220,1996,22220
220,1997,68406
220,1998,48065
220,1999,51700
220,2000,73378
220,2001,101909
220,2002,62582
220,2003,44225
220,2004,75965
220,2005,21724
220,2006,71108
220,2007,57369
220,2008,8564
220,2009,63097
220,2010,28195
220,2011,30454
220,2012,30571
220,2013,10367
220,2014,58624
220,2015,40773
220,2016,10362
220,2017,13884
220,2018,11283
220,2019,11258
220,2020,12017
221,1980,621
221,1981,640
221,1982,768
221,1983,902
221,1984,3350
221,1985,1442
221,1986,2829
221,1987,407
221,1988,63
221,1989,27
221,1990,253
221,1991,430
221,1992,3349
221,1993,3214
221,1994,7324
221,1995,6375
221,1996,7042
221,1997,3954
221,1998,705
221,1999,525
221,2000,301
221,2001,2077
221,2002,7822
221,2003,17087
221,2004,7636
221,2005,8887
221,2006,11107
221,2007,3343
221,2008,2514
221,2009,1736
221,2010,5849
221,2011,6061
221,2012,5898
221,2013,7770
221,2014,8908
221,2015,12279
221,2016,17503
221,2017,23289
221,2018,23926
221,2019,29252
221,2020,35894
222,1961,22
222,1962,260
222,1963,347
222,1964,498
222,1965,484
222,1966,689
222,1967,534
222,1968,548
222,1969,1595
222,1970,1868
222,1971,3246
222,1972,3393
222,1973,3364
222,1974,2625
222,1975,2578
222,1976,2161
222,1977,3536
222,1978,3259
222,1980,4600
222,1981,2898
222,1982,3515
222,1983,850
222,1984,1070
222,1985,769
222,1986,457
222,1987,786
222,1988,1585
222,1989,2121
222,1990,1
222,1993,3880
222,1994,2801
222,1995,2193
222,1996,2038
222,1997,2099
222,1998,2386
222,1999,2897
222,2000,5076
222,2001,7289
222,2002,7302
222,2003,8076
222,2004,7962
222,2005,9782
222,2006,6828
222,2007,6931
222,2008,10764
222,2009,12355
222,2010,21748
222,2011,34546
222,2012,35177
222,2013,36847
222,2014,36216
222,2015,44697
222,2016,50798
222,2017,50522
222,2018,43277
222,2019,34832
222,2020,39640
223,1961,23
223,1962,85
223,1963,111
223,1964,169
223,1965,335
223,1966,277
223,1967,418
223,1968,663
223,1969,885
223,1970,941
223,1971,774
223,1972,189
223,1973,747
223,1974,636
223,1975,432
223,1976,728
223,1977,648
223,1978,444
223,1979,495
223,1980,738
223,1981,909
223,1982,1320
223,1983,1810
223,1984,21825
223,1985,5565
223,1986,7250
223,1987,11053
223,1988,7921
223,1989,6885
223,1990,7505
223,1991,8605
223,1992,9736
223,1993,15430
223,1994,15418
223,1995,28315
223,1996,25868
223,1997,26867
223,1998,28522
223,1999,37269
223,2000,41756
223,2001,32215
223,2002,47411
223,2003,49837
223,2004,74875
223,2005,74241
223,2006,98587
223,2007,102674
223,2008,121135
223,2009,100522
223,2010,89190
223,2011,101987
223,2012,116527
223,2013,126240
223,2014,117990
223,2015,132339
223,2016,153151
223,2017,159033
223,2018,152485
223,2019,185317
223,2020,254489
225,1970,254
225,1971,354
225,1972,289
225,1973,1604
225,1974,1527
225,1975,1543
225,1976,1774
225,1977,846
225,1978,7468
225,1979,9538
225,1980,15169
225,1981,12996
225,1982,8885
225,1983,7666
225,1984,9425
225,1985,16613
225,1986,10738
225,1987,23514
225,1988,4840
225,1989,32291
225,1990,15656
225,1991,21211
225,1992,20898
225,1993,16231
225,1994,16231
225,1995,5709
225,1996,5113
225,1997,8836
225,1998,5523
225,1999,5506
225,2000,6514
225,2001,6388
225,2002,17141
225,2003,28760
225,2004,9784
225,2005,25054
225,2006,14066
225,2007,28534
225,2008,33798
225,2009,15998
225,2010,19117
225,2011,20833
225,2012,31440
225,2013,110067
225,2014,230893
225,2015,109148
225,2016,56962
225,2017,185542
225,2018,216525
225,2019,183320
225,2020,191621
226,1961,221
226,1962,1093
226,1963,1258
226,1964,1916
226,1965,2368
226,1966,2728
226,1967,2288
226,1968,620
226,1969,824
226,1970,2298
226,1971,1614
226,1972,970
226,1973,3182
226,1974,2066
226,1975,341
226,1976,593
226,1977,609
226,1986,61
226,1987,161
226,1988,100
226,1989,187
226,1990,26
226,1991,39
226,1992,30
226,1993,35
226,1994,1
226,1995,0
226,1996,1
226,1997,2
226,1998,55
226,1999,81
226,2000,1
226,2001,3
226,2002,18
226,2003,10
226,2004,10
226,2005,20
226,2006,30
226,2007,20
226,2008,39
226,2009,64
226,2010,50
226,2011,376
226,2012,43
226,2013,55
226,2014,73
226,2015,5700
226,2016,7666
226,2017,9183
226,2018,18392
226,2019,27247
226,2020,37966
227,2001,28
227,2002,56
227,2003,98
227,2004,47
227,2005,159
227,2006,133
227,2014,6
227,2015,9
227,2016,24
227,2018,11
227,2019,14
229,1961,73657
229,1962,102574
229,1963,60029
229,1964,133372
229,1965,152822
229,1966,178458
229,1967,160884
229,1968,149693
229,1969,135462
229,1970,137291
229,1971,147092
229,1972,139065
229,1973,147652
229,1974,187186
229,1975,80104
229,1976,126566
229,1977,232167
229,1978,589057
229,1979,520412
229,1980,182028
229,1981,141678
229,1982,172355
229,1983,202237
229,1984,230998
229,1985,231442
229,1986,214171
229,1987,186069
229,1988,215051
229,1989,349504
229,1990,459793
229,1991,417258
229,1992,519381
229,1993,581091
229,1994,612941
229,1995,333619
229,1996,939964
229,1997,1247934
229,1998,1349402
229,1999,1422518
229,2000,1633043
229,2001,1602750
229,2002,1421768
229,2003,1676959
229,2004,1920148
229,2005,1836207
229,2006,1456051
229,2007,1036089
229,2008,804199
229,2009,753860
229,2010,984541
229,2011,1251912
229,2012,953548
229,2013,1190734
229,2014,1325951
229,2015,1193825
229,2016,1248231
229,2017,1333488
229,2018,1335640
229,2019,1284888
229,2020,1299130
23,1961,158
23,1962,173
23,1963,193
23,1964,143
23,1965,141
23,1966,170
23,1967,299
23,1968,310
23,1969,256
23,1970,454
23,1971,439
23,1972,685
23,1973,628
23,1974,519
23,1975,539
23,1976,165
23,1977,94
23,1978,105
23,1979,130
23,1980,105
23,1981,116
23,1982,106
23,1983,102
23,1984,89
23,1985,152
23,1986,225
23,1987,132
23,1988,319
23,1989,445
23,1990,619
23,1991,348
23,1992,5233
23,1993,4105
23,1994,5983
23,1995,5177
23,1996,4246
23,1997,3678
23,1998,2440
23,1999,3498
23,2000,13609
23,2001,7438
23,2002,7470
23,2003,40337
23,2004,16326
23,2005,6364
23,2006,6929
23,2007,5999
23,2008,5634
23,2009,5634
23,2010,5731
23,2011,4972
23,2012,4248
23,2013,2917
23,2014,29643
23,2015,20285
23,2016,9965
23,2017,8613
23,2018,9111
23,2019,8731
23,2020,7902
230,1993,2310
230,1994,5759
230,1995,10575
230,1996,13607
230,1997,33574
230,1998,34785
230,1999,39917
230,2000,57214
230,2001,111236
230,2002,140586
230,2003,76767
230,2004,104532
230,2005,142891
230,2006,187709
230,2007,180672
230,2008,196509
230,2009,173552
230,2010,150614
230,2011,202249
230,2012,222178
230,2013,240653
230,2014,208200
230,2015,148840
230,2016,149226
230,2017,164553
230,2018,197558
230,2019,249445
230,2020,266326
231,1961,413127
231,1962,505697
231,1963,505697
231,1964,689587
231,1965,804518
231,1966,781531
231,1967,320692
231,1968,316844
231,1969,285275
231,1970,305770
231,1971,476587
231,1972,525401
231,1973,434833
231,1974,277032
231,1975,246244
231,1976,227791
231,1977,236524
231,1978,239666
231,1979,314693
231,1980,343145
231,1981,409612
231,1982,491041
231,1983,843675
231,1984,813622
231,1985,763798
231,1986,872125
231,1987,962656
231,1988,954204
231,1989,764570
231,1990,411152
231,1991,428764
231,1992,728996
231,1993,478504
231,1994,545881
231,1995,589790
231,1996,703401
231,1997,770965
231,1998,684497
231,1999,754456
231,2000,748231
231,2001,771774
231,2002,837671
231,2003,657751
231,2004,528405
231,2005,498587
231,2006,580317
231,2007,609707
231,2008,536558
231,2009,564854
231,2010,700448
231,2011,756467
231,2012,927692
231,2013,1005854
231,2014,1103984
231,2015,1233429
231,2016,1231664
231,2017,1143815
231,2018,1243513
231,2019,1375675
231,2020,1388926
233,1994,9
233,1995,3
233,1996,4
233,1997,4
233,1998,4
233,1999,40
233,2000,12
233,2001,9
233,2002,12
233,2003,15
233,2004,14
233,2005,30
233,2006,20
233,2007,31
233,2008,30
233,2009,2794
233,2010,1528
233,2011,2256
233,2012,3731
233,2013,1842
233,2014,1604
233,2015,1826
233,2016,1310
233,2017,917
233,2018,1695
233,2019,2331
233,2020,2192
234,1975,61
234,1976,109
234,1977,54
234,1978,167
234,1979,700
234,1980,2736
234,1981,663
234,1982,418
234,1983,164
234,1984,175
234,1985,393
234,1986,223
234,1987,323
234,1988,372
234,1989,487
234,1990,326
234,1991,699
234,1992,1481
234,1993,2361
234,1994,3224
234,1995,5841
234,1996,6638
234,1997,7978
234,1998,6486
234,1999,11022
234,2000,13880
234,2001,13415
234,2002,10730
234,2003,10655
234,2004,13073
234,2005,14310
234,2006,20441
234,2007,20289
234,2008,30056
234,2009,40946
234,2010,51687
234,2011,59233
234,2012,71416
234,2013,78590
234,2014,54450
234,2015,43609
234,2016,40319
234,2017,39985
234,2018,44640
234,2019,47628
234,2020,52964
235,1992,21741
235,1993,15429
235,2000,418
235,2001,771
235,2002,240
235,2003,320
235,2004,330
235,2005,170
235,2006,203
235,2007,355
235,2008,187
235,2009,351
235,2010,722
235,2011,633
235,2012,821
235,2013,1195
235,2014,2212
235,2015,3723
235,2016,3606
235,2017,5201
235,2018,10760
235,2019,19260
235,2020,23596
236,1961,9190
236,1962,6323
236,1963,9509
236,1964,8034
236,1965,10345
236,1966,6860
236,1967,9962
236,1968,12187
236,1969,19420
236,1970,18140
236,1971,12072
236,1972,13023
236,1973,9659
236,1974,7581
236,1975,4220
236,1976,5471
236,1977,17160
236,1978,4641
236,1979,7032
236,1980,6148
236,1981,6741
236,1982,9104
236,1983,4060
236,1984,5880
236,1985,6952
236,1986,8181
236,1987,6240
236,1988,7086
236,1989,7450
236,1990,4028
236,1991,5356
236,1992,8379
236,1993,6643
236,1994,8037
236,1995,12659
236,1996,28217
236,1997,17157
236,1998,42077
236,1999,74201
236,2000,46278
236,2001,251235
236,2002,394377
236,2003,89561
236,2004,159596
236,2005,260103
236,2006,294752
236,2007,124258
236,2008,109913
236,2009,89187
236,2010,92076
236,2011,70288
236,2012,99268
236,2013,73125
236,2014,72733
236,2015,38147
236,2016,50606
236,2017,27576
236,2018,31365
236,2019,24949
236,2020,31358
237,1966,2678
237,1971,28996
237,1972,20670
237,1973,13013
237,1974,14285
237,1994,4821
237,1995,18391
237,1996,11785
237,1997,61603
237,1998,71959
237,1999,57139
237,2000,67495
237,2001,58031
237,2002,57406
237,2003,78353
237,2004,79405
237,2005,76644
237,2006,78257
237,2007,113090
237,2008,111297
237,2009,137592
237,2010,156269
237,2011,233242
237,2012,282193
237,2013,384711
237,2014,392321
237,2015,487230
237,2016,568783
237,2017,500388
237,2018,518301
237,2019,511041
237,2020,514739
238,1994,96
238,2000,0
238,2002,2
238,2003,21
238,2004,488
238,2005,32
238,2006,53
238,2007,47
238,2008,89
238,2009,60
238,2010,64
238,2011,32
238,2012,40
238,2013,145
238,2014,241
238,2015,3855
238,2016,4
238,2017,13
238,2018,21
238,2019,7195
238,2020,8055
244,2000,6
244,2001,6
244,2002,6
244,2003,2
244,2004,160
244,2005,140
244,2006,73
244,2007,13
244,2008,6
244,2009,14
244,2010,18
244,2011,12
244,2012,1331
244,2013,1023
244,2014,1605
244,2015,1248
244,2016,2331
244,2017,1379
244,2018,1248
244,2019,2754
244,2020,3128
249,1962,1203
249,1963,4
249,1965,13
249,1967,2074
249,1968,66
249,1969,98
249,1970,35
249,1971,1
