geo,year,ti_oranges_export_unit_value_index_2014_2016_100
40,1997,83
40,1998,69
40,1999,64
40,2000,50
40,2001,54
40,2002,69
40,2003,55
40,2004,57
40,2005,60
40,2006,68
40,2007,81
40,2008,72
40,2009,99
40,2010,94
40,2011,103
40,2012,92
40,2013,103
40,2014,100
40,2015,97
40,2016,102
40,2017,120
40,2018,91
40,2019,85
40,2020,106
41,1961,16
41,1962,19
41,1963,17
41,1964,18
41,1965,18
41,1966,16
41,1967,18
41,1968,15
41,1969,14
41,1970,15
41,1971,15
41,1972,13
41,1973,15
41,1974,16
41,1975,22
41,1976,18
41,1977,22
41,1978,21
41,1979,22
41,1980,25
41,1981,24
41,1982,30
41,1983,33
41,1984,32
41,1985,31
41,1986,35
41,1987,35
41,1988,38
41,1989,36
41,1990,35
41,1991,38
41,1992,39
41,1993,34
41,1994,31
41,1995,31
41,1996,30
41,1997,25
41,1998,21
41,1999,17
41,2000,17
41,2001,18
41,2002,19
41,2003,19
41,2004,21
41,2005,22
41,2006,26
41,2007,32
41,2008,36
41,2009,38
41,2010,47
41,2011,59
41,2012,66
41,2013,84
41,2014,90
41,2015,104
41,2016,106
41,2017,110
41,2018,101
41,2019,98
41,2020,121
44,1981,797
44,1982,996
44,1983,182
44,1984,117
44,1985,222
44,1989,797
44,1990,287
44,1991,367
44,1992,272
44,1993,253
44,1994,176
44,1995,398
44,1996,2446
44,1997,241
44,1998,200
44,1999,165
44,2000,180
44,2001,138
44,2002,150
44,2003,129
44,2004,166
44,2005,184
44,2006,194
44,2007,139
44,2008,97
44,2009,103
44,2010,102
44,2011,227
44,2012,283
44,2013,125
44,2014,115
44,2015,104
44,2016,81
44,2017,82
44,2018,180
44,2019,178
44,2020,187
48,1963,21
48,1964,74
48,1983,368
48,1984,67
48,1985,92
48,1994,145
48,1995,242
48,1996,169
48,1997,356
48,1998,245
48,1999,24
48,2000,13
48,2001,47
48,2002,85
48,2003,48
48,2004,14
48,2005,17
48,2006,19
48,2007,51
48,2008,31
48,2009,13
48,2010,9
48,2011,11
48,2012,127
48,2013,16
48,2014,106
48,2015,121
48,2016,73
48,2017,20
48,2018,54
48,2019,130
48,2020,391
49,1961,25
49,1962,22
49,1963,23
49,1964,24
49,1965,22
49,1966,22
49,1967,20
49,1968,23
49,1969,22
49,1970,23
49,1971,23
49,1972,33
49,1973,48
49,1974,59
49,1975,56
49,1976,62
49,1977,51
49,1978,55
49,1979,53
49,1980,59
49,1981,82
49,1982,79
49,1983,83
49,1984,75
49,1985,75
49,1986,81
49,1987,68
49,1988,67
49,1989,66
49,1990,72
49,1991,67
49,1992,65
49,1993,56
49,1994,72
49,1995,76
49,1996,97
49,1997,75
49,1998,90
49,1999,94
49,2000,78
49,2001,60
49,2002,59
49,2003,58
49,2004,49
49,2005,69
49,2006,107
49,2007,109
49,2008,105
49,2009,112
49,2010,113
49,2011,114
49,2012,104
49,2013,98
49,2014,92
49,2015,96
49,2016,113
49,2017,117
49,2018,110
49,2019,124
49,2020,174
50,1961,19
50,1962,19
50,1963,23
50,1964,18
50,1965,19
50,1966,22
50,1967,22
50,1968,19
50,1969,19
50,1970,18
50,1971,20
50,1972,24
50,1973,26
50,1974,24
50,1975,31
50,1976,30
50,1977,32
50,1978,44
50,1979,53
50,1980,52
50,1981,49
50,1982,44
50,1983,44
50,1984,38
50,1985,50
50,1986,43
50,1987,51
50,1988,63
50,1989,59
50,1990,73
50,1991,72
50,1992,67
50,1993,62
50,1994,61
50,1995,70
50,1996,80
50,1997,72
50,1998,68
50,1999,64
50,2000,57
50,2001,58
50,2002,65
50,2003,83
50,2004,93
50,2005,102
50,2006,103
50,2007,113
50,2008,140
50,2009,130
50,2010,122
50,2011,119
50,2012,106
50,2013,116
50,2014,108
50,2015,96
50,2016,95
50,2017,96
50,2018,103
50,2019,94
50,2020,109
5000,1961,17
5000,1962,17
5000,1963,19
5000,1964,17
5000,1965,17
5000,1966,18
5000,1967,18
5000,1968,17
5000,1969,18
5000,1970,17
5000,1971,19
5000,1972,20
5000,1973,22
5000,1974,24
5000,1975,30
5000,1976,30
5000,1977,32
5000,1978,38
5000,1979,50
5000,1980,52
5000,1981,50
5000,1982,48
5000,1983,45
5000,1984,42
5000,1985,46
5000,1986,49
5000,1987,57
5000,1988,59
5000,1989,57
5000,1990,63
5000,1991,71
5000,1992,70
5000,1993,62
5000,1994,64
5000,1995,76
5000,1996,82
5000,1997,70
5000,1998,65
5000,1999,66
5000,2000,59
5000,2001,59
5000,2002,67
5000,2003,76
5000,2004,83
5000,2005,82
5000,2006,79
5000,2007,91
5000,2008,101
5000,2009,98
5000,2010,102
5000,2011,106
5000,2012,106
5000,2013,107
5000,2014,104
5000,2015,98
5000,2016,98
5000,2017,104
5000,2018,107
5000,2019,99
5000,2020,115
5100,1961,28
5100,1962,27
5100,1963,31
5100,1964,27
5100,1965,30
5100,1966,29
5100,1967,27
5100,1968,26
5100,1969,28
5100,1970,26
5100,1971,30
5100,1972,33
5100,1973,36
5100,1974,35
5100,1975,46
5100,1976,45
5100,1977,48
5100,1978,54
5100,1979,71
5100,1980,71
5100,1981,68
5100,1982,66
5100,1983,63
5100,1984,56
5100,1985,65
5100,1986,67
5100,1987,79
5100,1988,73
5100,1989,57
5100,1990,67
5100,1991,67
5100,1992,69
5100,1993,65
5100,1994,65
5100,1995,81
5100,1996,84
5100,1997,81
5100,1998,74
5100,1999,71
5100,2000,60
5100,2001,54
5100,2002,56
5100,2003,74
5100,2004,82
5100,2005,82
5100,2006,75
5100,2007,86
5100,2008,107
5100,2009,107
5100,2010,118
5100,2011,126
5100,2012,123
5100,2013,107
5100,2014,103
5100,2015,97
5100,2016,100
5100,2017,108
5100,2018,123
5100,2019,103
5100,2020,123
5101,1961,37
5101,1962,47
5101,1963,73
5101,1964,55
5101,1965,63
5101,1966,62
5101,1967,63
5101,1968,67
5101,1969,69
5101,1970,68
5101,1971,69
5101,1972,79
5101,1973,94
5101,1974,91
5101,1975,113
5101,1976,75
5101,1977,41
5101,1978,76
5101,1979,75
5101,1980,170
5101,1981,150
5101,1982,153
5101,1983,222
5101,1984,218
5101,1985,195
5101,1986,176
5101,1987,191
5101,1988,191
5101,1989,176
5101,1990,161
5101,1991,202
5101,1992,195
5101,1993,195
5101,1994,165
5101,1995,242
5101,1996,189
5101,1997,179
5101,1998,156
5101,1999,144
5101,2000,113
5101,2001,139
5101,2002,105
5101,2003,339
5101,2004,105
5101,2005,244
5101,2006,145
5101,2007,457
5101,2008,349
5101,2009,95
5101,2010,83
5101,2011,99
5101,2012,155
5101,2013,77
5101,2014,81
5101,2015,145
5101,2016,75
5101,2017,103
5101,2018,103
5101,2019,134
5101,2020,132
5102,1967,56
5102,1968,37
5102,1969,46
5102,1970,37
5102,1971,10
5102,1972,25
5102,1973,112
5102,1974,112
5102,1975,160
5102,1976,224
5102,1981,224
5102,1982,224
5102,1984,75
5102,1985,152
5102,1986,82
5102,1987,479
5102,1988,121
5102,1989,74
5102,1990,147
5102,1991,389
5102,1993,60
5102,1995,24
5102,1996,16
5102,1997,112
5102,1999,28
5102,2000,28
5102,2014,92
5102,2015,102
5102,2016,106
5102,2018,56
5102,2019,135
5102,2020,168
5103,1961,31
5103,1962,30
5103,1963,35
5103,1964,30
5103,1965,35
5103,1966,36
5103,1967,32
5103,1968,30
5103,1969,30
5103,1970,26
5103,1971,31
5103,1972,32
5103,1973,36
5103,1974,35
5103,1975,49
5103,1976,54
5103,1977,50
5103,1978,58
5103,1979,75
5103,1980,80
5103,1981,73
5103,1982,71
5103,1983,71
5103,1984,61
5103,1985,68
5103,1986,76
5103,1987,90
5103,1988,77
5103,1989,63
5103,1990,76
5103,1991,70
5103,1992,73
5103,1993,66
5103,1994,65
5103,1995,99
5103,1996,101
5103,1997,99
5103,1998,85
5103,1999,88
5103,2000,79
5103,2001,72
5103,2002,86
5103,2003,95
5103,2004,100
5103,2005,113
5103,2006,93
5103,2007,101
5103,2008,131
5103,2009,135
5103,2010,138
5103,2011,137
5103,2012,156
5103,2013,118
5103,2014,106
5103,2015,100
5103,2016,95
5103,2017,99
5103,2018,125
5103,2019,99
5103,2020,118
5104,1961,23
5104,1962,20
5104,1963,21
5104,1964,23
5104,1965,22
5104,1966,18
5104,1967,18
5104,1968,18
5104,1969,28
5104,1970,29
5104,1971,31
5104,1972,38
5104,1973,42
5104,1974,38
5104,1975,40
5104,1976,30
5104,1977,46
5104,1978,48
5104,1979,65
5104,1980,53
5104,1981,59
5104,1982,57
5104,1983,50
5104,1984,47
5104,1985,58
5104,1986,52
5104,1987,60
5104,1988,66
5104,1989,45
5104,1990,53
5104,1991,63
5104,1992,62
5104,1993,61
5104,1994,63
5104,1995,62
5104,1996,60
5104,1997,58
5104,1998,60
5104,1999,54
5104,2000,44
5104,2001,36
5104,2002,35
5104,2003,53
5104,2004,66
5104,2005,55
5104,2006,59
5104,2007,68
5104,2008,80
5104,2009,76
5104,2010,97
5104,2011,109
5104,2012,98
5104,2013,94
5104,2014,97
5104,2015,96
5104,2016,107
5104,2017,118
5104,2018,119
5104,2019,108
5104,2020,123
5105,1961,18
5105,1962,14
5105,1963,16
5105,1964,22
5105,1965,36
5105,1966,265
5105,1967,283
5105,1968,103
5105,1969,141
5105,1970,64
5105,1971,171
5105,1972,239
5105,1973,124
5105,1974,239
5105,1975,219
5105,1976,389
5105,1977,327
5105,1978,388
5105,1979,274
5105,1980,177
5105,1981,205
5105,1982,185
5105,1983,126
5105,1984,68
5105,1985,84
5105,1986,94
5105,1987,153
5105,1988,144
5105,1991,661
5105,1992,511
5105,1993,165
5105,1994,85
5105,1995,90
5105,1996,110
5105,1997,69
5105,1998,135
5105,1999,166
5105,2000,123
5105,2001,87
5105,2002,30
5105,2003,58
5105,2004,44
5105,2005,308
5105,2006,53
5105,2007,59
5105,2008,53
5105,2009,27
5105,2010,30
5105,2011,48
5105,2012,39
5105,2013,42
5105,2014,33
5105,2015,25
5105,2016,242
5105,2017,127
5105,2018,41
5105,2019,33
5105,2020,16
52,1993,63
52,1994,70
52,1995,45
52,1996,32
52,1997,63
52,1998,32
52,1999,30
52,2000,36
52,2001,48
52,2002,50
52,2003,79
52,2004,78
52,2005,85
52,2006,92
52,2007,96
52,2008,88
52,2009,70
52,2010,95
52,2011,125
52,2012,260
52,2013,213
52,2014,175
52,2015,76
52,2016,49
52,2018,133
52,2019,126
52,2020,119
5200,1961,15
5200,1962,15
5200,1963,15
5200,1964,15
5200,1965,14
5200,1966,16
5200,1967,15
5200,1968,15
5200,1969,17
5200,1970,18
5200,1971,18
5200,1972,19
5200,1973,22
5200,1974,25
5200,1975,26
5200,1976,27
5200,1977,29
5200,1978,37
5200,1979,40
5200,1980,38
5200,1981,47
5200,1982,49
5200,1983,46
5200,1984,50
5200,1985,50
5200,1986,48
5200,1987,46
5200,1988,46
5200,1989,48
5200,1990,48
5200,1991,54
5200,1992,50
5200,1993,50
5200,1994,50
5200,1995,56
5200,1996,58
5200,1997,56
5200,1998,58
5200,1999,58
5200,2000,57
5200,2001,56
5200,2002,56
5200,2003,53
5200,2004,56
5200,2005,60
5200,2006,64
5200,2007,69
5200,2008,74
5200,2009,75
5200,2010,78
5200,2011,87
5200,2012,97
5200,2013,98
5200,2014,102
5200,2015,101
5200,2016,97
5200,2017,106
5200,2018,111
5200,2019,103
5200,2020,109
5203,1961,18
5203,1962,17
5203,1963,20
5203,1964,18
5203,1965,17
5203,1966,17
5203,1967,16
5203,1968,20
5203,1969,18
5203,1970,18
5203,1971,19
5203,1972,19
5203,1973,21
5203,1974,22
5203,1975,23
5203,1976,24
5203,1977,27
5203,1978,37
5203,1979,43
5203,1980,35
5203,1981,44
5203,1982,51
5203,1983,44
5203,1984,53
5203,1985,54
5203,1986,52
5203,1987,52
5203,1988,52
5203,1989,55
5203,1990,50
5203,1991,78
5203,1992,50
5203,1993,51
5203,1994,51
5203,1995,55
5203,1996,55
5203,1997,53
5203,1998,54
5203,1999,66
5203,2000,52
5203,2001,56
5203,2002,55
5203,2003,51
5203,2004,57
5203,2005,62
5203,2006,64
5203,2007,76
5203,2008,72
5203,2009,77
5203,2010,78
5203,2011,83
5203,2012,90
5203,2013,91
5203,2014,107
5203,2015,102
5203,2016,91
5203,2017,105
5203,2018,118
5203,2019,105
5203,2020,110
5204,1961,35
5204,1962,40
5204,1963,45
5204,1964,51
5204,1965,37
5204,1966,33
5204,1967,32
5204,1968,35
5204,1969,40
5204,1970,41
5204,1971,44
5204,1972,44
5204,1973,48
5204,1974,62
5204,1975,63
5204,1976,44
5204,1977,30
5204,1978,56
5204,1979,89
5204,1980,89
5204,1981,100
5204,1982,94
5204,1983,58
5204,1984,78
5204,1985,87
5204,1986,65
5204,1987,73
5204,1988,89
5204,1989,114
5204,1990,149
5204,1991,169
5204,1992,112
5204,1993,66
5204,1994,74
5204,1995,89
5204,1996,250
5204,1997,173
5204,1998,135
5204,1999,169
5204,2000,137
5204,2001,117
5204,2002,114
5204,2003,66
5204,2004,80
5204,2005,67
5204,2006,92
5204,2007,105
5204,2008,70
5204,2009,55
5204,2010,71
5204,2011,81
5204,2012,97
5204,2013,85
5204,2014,106
5204,2015,103
5204,2016,91
5204,2017,116
5204,2018,128
5204,2019,120
5204,2020,93
5206,1961,18
5206,1962,17
5206,1963,18
5206,1964,17
5206,1965,17
5206,1966,18
5206,1967,17
5206,1968,17
5206,1969,17
5206,1970,17
5206,1971,17
5206,1972,24
5206,1973,36
5206,1974,44
5206,1975,42
5206,1976,47
5206,1977,39
5206,1978,42
5206,1979,41
5206,1980,46
5206,1981,63
5206,1982,61
5206,1983,63
5206,1984,57
5206,1985,57
5206,1986,62
5206,1987,52
5206,1988,52
5206,1989,51
5206,1990,56
5206,1991,51
5206,1992,50
5206,1993,44
5206,1994,53
5206,1995,59
5206,1996,68
5206,1997,63
5206,1998,71
5206,1999,75
5206,2000,60
5206,2001,58
5206,2002,52
5206,2003,51
5206,2004,45
5206,2005,63
5206,2006,87
5206,2007,87
5206,2008,107
5206,2009,97
5206,2010,163
5206,2011,106
5206,2012,79
5206,2013,105
5206,2014,98
5206,2015,93
5206,2016,108
5206,2017,112
5206,2018,117
5206,2019,111
5206,2020,132
5207,1961,7
5207,1962,6
5207,1963,5
5207,1964,5
5207,1965,6
5207,1966,6
5207,1967,5
5207,1968,6
5207,1969,8
5207,1970,9
5207,1971,11
5207,1972,12
5207,1973,19
5207,1974,24
5207,1975,21
5207,1976,22
5207,1977,25
5207,1978,27
5207,1979,30
5207,1980,28
5207,1981,34
5207,1982,34
5207,1983,30
5207,1984,32
5207,1985,33
5207,1986,33
5207,1987,33
5207,1988,34
5207,1989,30
5207,1990,33
5207,1991,35
5207,1992,38
5207,1993,36
5207,1994,35
5207,1995,42
5207,1996,44
5207,1997,45
5207,1998,47
5207,1999,44
5207,2000,43
5207,2001,43
5207,2002,40
5207,2003,42
5207,2004,46
5207,2005,48
5207,2006,54
5207,2007,63
5207,2008,72
5207,2009,75
5207,2010,76
5207,2011,85
5207,2012,87
5207,2013,96
5207,2014,95
5207,2015,98
5207,2016,107
5207,2017,115
5207,2018,108
5207,2019,101
5207,2020,115
53,1973,17
53,1974,20
53,1975,21
53,1978,53
53,1980,94
53,1982,96
53,1992,129
53,1993,113
53,1994,61
53,1995,63
53,1996,60
53,1997,64
53,2014,100
5300,1961,18
5300,1962,17
5300,1963,19
5300,1964,16
5300,1965,17
5300,1966,18
5300,1967,18
5300,1968,17
5300,1969,17
5300,1970,15
5300,1971,17
5300,1972,17
5300,1973,18
5300,1974,19
5300,1975,23
5300,1976,26
5300,1977,28
5300,1978,30
5300,1979,33
5300,1980,37
5300,1981,39
5300,1982,35
5300,1983,34
5300,1984,30
5300,1985,38
5300,1986,41
5300,1987,44
5300,1988,45
5300,1989,45
5300,1990,47
5300,1991,56
5300,1992,51
5300,1993,52
5300,1994,50
5300,1995,52
5300,1996,53
5300,1997,46
5300,1998,47
5300,1999,48
5300,2000,40
5300,2001,41
5300,2002,40
5300,2003,41
5300,2004,44
5300,2005,47
5300,2006,44
5300,2007,51
5300,2008,61
5300,2009,67
5300,2010,73
5300,2011,87
5300,2012,94
5300,2013,104
5300,2014,100
5300,2015,102
5300,2016,98
5300,2017,96
5300,2018,91
5300,2019,94
5300,2020,106
5301,1994,269
5301,1995,131
5301,1996,203
5301,1997,454
5301,1998,333
5301,1999,522
5301,2000,2236
5301,2001,115
5301,2002,121
5301,2003,42
5301,2004,123
5301,2005,149
5301,2006,59
5301,2007,185
5301,2008,341
5301,2009,136
5301,2010,326
5301,2011,629
5301,2012,359
5301,2013,362
5301,2014,132
5301,2015,69
5301,2016,99
5301,2017,148
5301,2018,305
5301,2019,367
5301,2020,336
5302,1961,16
5302,1962,19
5302,1963,21
5302,1964,20
5302,1965,19
5302,1966,18
5302,1967,19
5302,1968,18
5302,1969,17
5302,1970,18
5302,1971,19
5302,1972,20
5302,1973,22
5302,1974,24
5302,1975,27
5302,1976,27
5302,1977,28
5302,1978,30
5302,1979,32
5302,1980,35
5302,1981,40
5302,1982,42
5302,1983,41
5302,1984,44
5302,1985,41
5302,1986,45
5302,1987,43
5302,1988,44
5302,1989,43
5302,1990,44
5302,1991,53
5302,1992,49
5302,1993,42
5302,1994,38
5302,1995,39
5302,1996,39
5302,1997,33
5302,1998,33
5302,1999,28
5302,2000,26
5302,2001,30
5302,2002,29
5302,2003,25
5302,2004,26
5302,2005,26
5302,2006,30
5302,2007,36
5302,2008,38
5302,2009,41
5302,2010,51
5302,2011,62
5302,2012,69
5302,2013,87
5302,2014,93
5302,2015,104
5302,2016,103
5302,2017,103
5302,2018,97
5302,2019,96
5302,2020,118
5303,1961,18
5303,1962,17
5303,1963,19
5303,1964,26
5303,1965,19
5303,1966,40
5303,1967,29
5303,1968,26
5303,1969,12
5303,1970,12
5303,1971,16
5303,1972,23
5303,1973,13
5303,1974,41
5303,1975,15
5303,1976,40
5303,1977,30
5303,1978,43
5303,1979,38
5303,1980,45
5303,1981,50
5303,1982,43
5303,1983,40
5303,1984,39
5303,1985,48
5303,1986,44
5303,1987,43
5303,1988,50
5303,1989,39
5303,1990,48
5303,1991,36
5303,1992,36
5303,1993,33
5303,1994,36
5303,1995,39
5303,1996,39
5303,1997,35
5303,1998,34
5303,1999,39
5303,2000,38
5303,2001,38
5303,2002,41
5303,2003,50
5303,2004,52
5303,2005,74
5303,2006,61
5303,2007,69
5303,2008,62
5303,2009,59
5303,2010,67
5303,2011,89
5303,2012,94
5303,2013,97
5303,2014,103
5303,2015,96
5303,2016,101
5303,2017,95
5303,2018,94
5303,2019,88
5303,2020,91
5304,1961,29
5304,1962,32
5304,1963,33
5304,1964,32
5304,1965,28
5304,1966,28
5304,1967,30
5304,1968,35
5304,1969,29
5304,1970,21
5304,1971,21
5304,1972,21
5304,1973,31
5304,1974,29
5304,1975,33
5304,1976,31
5304,1977,41
5304,1978,43
5304,1979,53
5304,1980,68
5304,1981,66
5304,1982,63
5304,1983,62
5304,1984,64
5304,1985,55
5304,1986,59
5304,1987,60
5304,1988,62
5304,1989,57
5304,1990,63
5304,1991,67
5304,1992,72
5304,1993,65
5304,1994,75
5304,1995,76
5304,1996,78
5304,1997,74
5304,1998,69
5304,1999,70
5304,2000,58
5304,2001,54
5304,2002,55
5304,2003,63
5304,2004,69
5304,2005,70
5304,2006,76
5304,2007,61
5304,2008,69
5304,2009,80
5304,2010,92
5304,2011,98
5304,2012,95
5304,2013,97
5304,2014,106
5304,2015,101
5304,2016,93
5304,2017,93
5304,2018,91
5304,2019,87
5304,2020,82
5305,1961,22
5305,1962,21
5305,1963,24
5305,1964,19
5305,1965,21
5305,1966,23
5305,1967,23
5305,1968,20
5305,1969,22
5305,1970,18
5305,1971,21
5305,1972,21
5305,1973,23
5305,1974,24
5305,1975,32
5305,1976,35
5305,1977,38
5305,1978,41
5305,1979,46
5305,1980,50
5305,1981,52
5305,1982,45
5305,1983,44
5305,1984,36
5305,1985,49
5305,1986,52
5305,1987,57
5305,1988,56
5305,1989,58
5305,1990,62
5305,1991,75
5305,1992,64
5305,1993,72
5305,1994,70
5305,1995,73
5305,1996,75
5305,1997,69
5305,1998,71
5305,1999,80
5305,2000,62
5305,2001,61
5305,2002,58
5305,2003,61
5305,2004,71
5305,2005,71
5305,2006,63
5305,2007,68
5305,2008,99
5305,2009,104
5305,2010,110
5305,2011,123
5305,2012,131
5305,2013,127
5305,2014,107
5305,2015,100
5305,2016,93
5305,2017,95
5305,2018,88
5305,2019,97
5305,2020,108
54,1961,16
54,1962,15
54,1963,19
54,1964,16
54,1965,17
54,1966,21
54,1967,19
54,1968,21
54,1969,22
54,1970,21
54,1971,25
54,1972,23
54,1973,27
54,1974,30
54,1975,37
54,1976,36
54,1977,42
54,1978,48
54,1979,61
54,1980,65
54,1981,52
54,1982,49
54,1983,47
54,1984,43
54,1985,50
54,1986,60
54,1987,70
54,1988,69
54,1989,58
54,1990,91
54,1991,92
54,1992,82
54,1993,55
54,1994,69
54,1995,62
54,1996,88
54,1997,61
54,1998,77
54,1999,70
54,2000,53
54,2001,54
54,2002,78
54,2003,92
54,2004,42
54,2005,88
54,2006,88
54,2007,103
54,2008,120
54,2009,131
54,2010,105
54,2011,84
54,2012,91
54,2013,94
54,2014,104
54,2015,97
54,2016,100
54,2017,114
54,2018,119
54,2019,109
54,2020,122
5400,1961,13
5400,1962,13
5400,1963,15
5400,1964,13
5400,1965,12
5400,1966,14
5400,1967,15
5400,1968,14
5400,1969,14
5400,1970,15
5400,1971,16
5400,1972,17
5400,1973,19
5400,1974,22
5400,1975,29
5400,1976,26
5400,1977,29
5400,1978,37
5400,1979,55
5400,1980,59
5400,1981,50
5400,1982,47
5400,1983,43
5400,1984,37
5400,1985,40
5400,1986,45
5400,1987,56
5400,1988,62
5400,1989,61
5400,1990,68
5400,1991,77
5400,1992,76
5400,1993,61
5400,1994,64
5400,1995,81
5400,1996,89
5400,1997,72
5400,1998,66
5400,1999,69
5400,2000,60
5400,2001,64
5400,2002,74
5400,2003,89
5400,2004,97
5400,2005,99
5400,2006,94
5400,2007,109
5400,2008,125
5400,2009,118
5400,2010,116
5400,2011,112
5400,2012,103
5400,2013,110
5400,2014,107
5400,2015,95
5400,2016,97
5400,2017,107
5400,2018,109
5400,2019,102
5400,2020,121
5401,1961,23
5401,1962,23
5401,1963,21
5401,1964,24
5401,1966,21
5401,1967,19
5401,1968,14
5401,1969,14
5401,1970,13
5401,1991,55
5401,1992,67
5401,1993,65
5401,1994,45
5401,1995,50
5401,1996,75
5401,1997,83
5401,1998,76
5401,1999,83
5401,2000,71
5401,2001,72
5401,2002,77
5401,2003,98
5401,2004,95
5401,2005,95
5401,2006,85
5401,2007,110
5401,2008,138
5401,2009,139
5401,2010,134
5401,2011,131
5401,2012,133
5401,2013,138
5401,2014,117
5401,2015,89
5401,2016,94
5401,2017,99
5401,2018,105
5401,2019,117
5401,2020,125
5402,1961,26
5402,1962,25
5402,1963,27
5402,1964,26
5402,1965,28
5402,1966,30
5402,1967,31
5402,1968,30
5402,1969,29
5402,1970,31
5402,1971,35
5402,1972,36
5402,1973,44
5402,1974,47
5402,1975,54
5402,1976,51
5402,1977,57
5402,1978,65
5402,1979,78
5402,1980,87
5402,1981,78
5402,1982,75
5402,1983,76
5402,1984,62
5402,1985,69
5402,1986,79
5402,1987,89
5402,1988,105
5402,1989,90
5402,1990,105
5402,1991,106
5402,1992,98
5402,1993,91
5402,1994,92
5402,1995,100
5402,1996,107
5402,1997,97
5402,1998,87
5402,1999,77
5402,2000,70
5402,2001,74
5402,2002,84
5402,2003,92
5402,2004,105
5402,2005,117
5402,2006,135
5402,2007,137
5402,2008,153
5402,2009,127
5402,2010,134
5402,2011,142
5402,2012,132
5402,2013,132
5402,2014,120
5402,2015,86
5402,2016,94
5402,2017,103
5402,2018,102
5402,2019,102
5402,2020,124
5403,1961,13
5403,1962,13
5403,1963,15
5403,1964,13
5403,1965,12
5403,1966,14
5403,1967,14
5403,1968,14
5403,1969,13
5403,1970,15
5403,1971,16
5403,1972,17
5403,1973,19
5403,1974,22
5403,1975,28
5403,1976,26
5403,1977,28
5403,1978,36
5403,1979,55
5403,1980,59
5403,1981,50
5403,1982,46
5403,1983,42
5403,1984,37
5403,1985,39
5403,1986,44
5403,1987,55
5403,1988,62
5403,1989,61
5403,1990,67
5403,1991,77
5403,1992,77
5403,1993,61
5403,1994,64
5403,1995,82
5403,1996,91
5403,1997,72
5403,1998,65
5403,1999,69
5403,2000,61
5403,2001,63
5403,2002,76
5403,2003,91
5403,2004,100
5403,2005,103
5403,2006,95
5403,2007,108
5403,2008,126
5403,2009,119
5403,2010,116
5403,2011,112
5403,2012,102
5403,2013,109
5403,2014,108
5403,2015,95
5403,2016,97
5403,2017,107
5403,2018,110
5403,2019,102
5403,2020,120
5404,1961,19
5404,1962,18
5404,1963,20
5404,1964,16
5404,1965,19
5404,1966,19
5404,1967,20
5404,1968,20
5404,1969,20
5404,1970,18
5404,1971,24
5404,1972,22
5404,1973,28
5404,1974,32
5404,1975,38
5404,1976,37
5404,1977,47
5404,1978,50
5404,1979,57
5404,1980,58
5404,1981,53
5404,1982,51
5404,1983,49
5404,1984,44
5404,1985,48
5404,1986,51
5404,1987,60
5404,1988,61
5404,1989,56
5404,1990,70
5404,1991,68
5404,1992,65
5404,1993,59
5404,1994,61
5404,1995,70
5404,1996,73
5404,1997,66
5404,1998,62
5404,1999,60
5404,2000,49
5404,2001,58
5404,2002,58
5404,2003,69
5404,2004,77
5404,2005,76
5404,2006,80
5404,2007,110
5404,2008,108
5404,2009,104
5404,2010,106
5404,2011,104
5404,2012,108
5404,2013,111
5404,2014,104
5404,2015,98
5404,2016,98
5404,2017,102
5404,2018,102
5404,2019,97
5404,2020,120
55,1961,9
55,1962,10
55,1963,10
55,1964,8
55,1965,9
55,1966,10
55,1967,9
55,1968,10
55,1969,10
55,1970,10
55,1971,10
55,1972,12
55,1973,12
55,1974,12
55,1975,23
55,1976,28
55,1977,27
55,1978,28
55,1979,28
55,1980,28
55,1981,28
55,1982,28
55,1983,28
55,1984,28
55,1985,27
55,1986,28
55,1987,27
55,1988,74
55,1989,41
55,1990,79
55,1991,40
55,1992,50
55,1993,52
55,1994,37
55,1995,50
55,1996,94
55,1997,125
55,1998,110
55,1999,121
55,2000,124
55,2001,124
55,2002,134
55,2003,127
55,2004,127
55,2005,128
55,2006,130
55,2007,138
55,2008,127
55,2009,60
55,2010,59
55,2011,66
55,2012,72
55,2013,106
55,2014,103
55,2015,99
55,2016,98
55,2017,97
55,2018,135
55,2019,116
5500,1961,15
5500,1962,16
5500,1963,15
5500,1964,16
5500,1965,15
5500,1966,15
5500,1967,15
5500,1968,16
5500,1969,15
5500,1970,16
5500,1971,15
5500,1972,16
5500,1973,18
5500,1974,25
5500,1975,28
5500,1976,28
5500,1977,32
5500,1978,31
5500,1979,33
5500,1980,36
5500,1981,39
5500,1982,42
5500,1983,43
5500,1984,43
5500,1985,41
5500,1986,41
5500,1987,40
5500,1988,45
5500,1989,60
5500,1990,53
5500,1991,60
5500,1992,63
5500,1993,52
5500,1994,54
5500,1995,63
5500,1996,72
5500,1997,68
5500,1998,64
5500,1999,70
5500,2000,61
5500,2001,60
5500,2002,64
5500,2003,78
5500,2004,87
5500,2005,79
5500,2006,81
5500,2007,101
5500,2008,99
5500,2009,88
5500,2010,113
5500,2011,105
5500,2012,113
5500,2013,105
5500,2014,105
5500,2015,93
5500,2016,101
5500,2017,121
5500,2018,130
5500,2019,121
5500,2020,123
5501,1961,16
5501,1962,16
5501,1963,15
5501,1964,15
5501,1965,15
5501,1966,15
5501,1967,15
5501,1968,16
5501,1969,15
5501,1970,16
5501,1971,15
5501,1972,16
