geo,year,ti_textile_fibres_import_value_base_period_price
207,1975,9
207,1976,3
207,1977,5
207,1978,1
207,1988,25
207,1989,14
207,1992,1
207,2000,1440
207,2001,1440
207,2002,1440
207,2003,1440
207,2004,1440
207,2005,1440
207,2006,783
207,2007,125
207,2008,130
207,2009,260
207,2015,1
207,2016,25
207,2020,27
208,2014,13
208,2015,39
208,2016,144
208,2019,5463
208,2020,893
209,1982,165
209,1983,329
209,1984,247
209,1987,2
209,1997,7161
209,1998,11980
209,1999,11980
209,2000,4874
209,2001,9895
209,2002,9696
209,2003,4280
209,2004,2272
209,2005,2066
209,2006,601
209,2007,416
209,2008,1271
209,2009,1882
209,2010,551
209,2011,1584
209,2012,7343
209,2013,1707
209,2014,3327
209,2015,3528
209,2016,2728
209,2017,2377
209,2018,23
209,2019,28
209,2020,5
21,1961,9160
21,1962,8320
21,1963,11108
21,1964,3235
21,1965,524
21,1966,318
21,1967,2501
21,1968,4147
21,1969,1217
21,1970,17022
21,1971,9782
21,1972,13327
21,1973,27015
21,1974,56612
21,1975,55418
21,1976,26022
21,1977,1496
21,1978,2052
21,1979,3790
21,1980,45147
21,1981,49346
21,1982,12125
21,1983,10486
21,1984,32794
21,1985,41679
21,1986,176428
21,1987,107435
21,1988,169338
21,1989,229828
21,1990,163143
21,1991,192194
21,1992,336961
21,1993,857153
21,1994,636309
21,1995,509489
21,1996,967287
21,1997,818338
21,1998,572328
21,1999,481250
21,2000,524675
21,2001,155396
21,2002,120401
21,2003,222889
21,2004,180078
21,2005,64748
21,2006,142161
21,2007,163718
21,2008,84809
21,2009,29238
21,2010,85845
21,2011,256038
21,2012,13023
21,2013,33323
21,2014,63906
21,2015,18240
21,2016,55821
21,2017,63666
21,2018,44269
21,2019,18806
21,2020,15669
210,1961,198204
210,1962,183473
210,1963,161047
210,1964,161406
210,1965,150442
210,1966,142099
210,1967,148909
210,1968,132086
210,1969,111974
210,1970,117955
210,1971,95600
210,1972,67311
210,1973,97119
210,1974,90215
210,1975,71731
210,1976,54837
210,1977,41994
210,1978,49646
210,1979,37375
210,1980,38587
210,1981,14291
210,1982,34507
210,1983,32207
210,1984,39192
210,1985,32515
210,1986,33362
210,1987,29037
210,1988,21806
210,1989,21063
210,1990,31162
210,1991,22024
210,1992,24972
210,1993,19497
210,1994,24073
210,1995,32260
210,1996,22374
210,1997,31223
210,1998,25067
210,1999,23036
210,2000,25497
210,2001,21361
210,2002,14036
210,2003,12361
210,2004,7770
210,2005,1188
210,2006,1902
210,2007,2267
210,2008,2494
210,2009,928
210,2010,1334
210,2011,1618
210,2012,875
210,2013,989
210,2014,1036
210,2015,1287
210,2016,1069
210,2017,1032
210,2018,795
210,2019,696
210,2020,648
211,1961,203820
211,1962,192720
211,1963,192781
211,1964,202046
211,1965,184232
211,1966,169503
211,1967,198858
211,1968,190799
211,1969,187366
211,1970,186960
211,1971,181300
211,1972,180505
211,1973,222669
211,1974,161238
211,1975,158921
211,1976,213833
211,1977,196012
211,1978,218075
211,1979,193195
211,1980,232394
211,1981,194206
211,1982,208015
211,1983,220849
211,1984,225846
211,1985,260358
211,1986,246847
211,1987,284424
211,1988,252748
211,1989,247819
211,1990,244171
211,1991,234323
211,1992,211958
211,1993,199840
211,1994,185092
211,1995,127018
211,1996,117807
211,1997,122517
211,1998,121456
211,1999,92881
211,2000,110227
211,2001,98530
211,2002,85800
211,2003,74639
211,2004,48655
211,2005,38674
211,2006,22145
211,2007,26326
211,2008,23908
211,2009,15622
211,2010,18403
211,2011,21534
211,2012,19087
211,2013,15637
211,2014,16640
211,2015,16982
211,2016,11416
211,2017,5703
211,2018,4645
211,2019,6278
211,2020,8203
212,1961,65
212,1962,209
212,1963,104
212,1964,157
212,1965,261
212,1966,260
212,1967,161
212,1968,247
212,1969,802
212,1970,475
212,1971,691
212,1972,1793
212,1973,2694
212,1974,4384
212,1975,6006
212,1976,5259
212,1977,6733
212,1978,4156
212,1979,8111
212,1980,7629
212,1981,3606
212,1982,2076
212,1983,1585
212,1984,1652
212,1985,2679
212,1986,3356
212,1987,477
212,1988,67
212,1989,373
212,1990,174
212,1991,571
212,1992,862
212,1993,995
212,1994,2916
212,1995,2888
212,1996,1000
212,1997,2133
212,1998,1329
212,1999,995
212,2000,995
212,2001,482
212,2002,1612
212,2003,1077
212,2004,1294
212,2005,2308
212,2006,1137
212,2007,774
212,2008,1503
212,2009,1368
212,2010,1299
212,2011,751
212,2012,1004
212,2013,766
212,2014,46
212,2015,8
212,2016,732
212,2017,133
212,2018,158
212,2019,55
212,2020,315
213,1995,47
213,1996,4486
213,2000,6
213,2001,6
213,2004,3
213,2005,32
213,2006,32
213,2007,32
213,2008,32
213,2009,32
213,2010,32
213,2014,28
213,2015,28
213,2016,6
213,2017,6
213,2019,743
213,2020,9
214,1961,77691
214,1962,107300
214,1963,122430
214,1964,100347
214,1965,123314
214,1966,136900
214,1967,171480
214,1968,166416
214,1969,200563
214,1970,254867
214,1971,270983
214,1972,246577
214,1973,348448
214,1974,309314
214,1975,358229
214,1976,360552
214,1977,345519
214,1978,472011
214,1979,407349
214,1980,515636
214,1981,380835
214,1982,544923
214,1983,470123
214,1984,530226
214,1985,577304
214,1986,769008
214,1987,1007738
214,1988,664832
214,1989,629354
214,1990,494385
214,1991,703351
214,1992,613512
214,1993,585125
214,1994,556936
214,1995,541608
214,1996,643827
214,1997,557768
214,1998,607549
214,1999,580893
214,2000,558521
214,2001,516530
214,2002,658707
214,2003,454230
214,2004,462275
214,2005,520428
214,2006,492164
214,2007,343028
214,2008,245119
214,2009,351299
214,2010,377713
214,2011,336347
214,2012,338455
214,2013,365661
214,2014,311337
214,2015,337424
214,2016,252901
214,2017,228624
214,2018,260794
214,2019,209230
214,2020,121074
215,1975,70
215,1976,121
215,1977,2906
215,1978,1047
215,1979,30
215,1980,719
215,1985,4492
215,1987,40875
215,1988,449
215,1990,299
215,1995,999
215,1996,49
215,1997,66
215,1998,39
215,1999,15
215,2000,26
215,2001,371
215,2002,515
215,2003,633
215,2004,924
215,2005,776
215,2006,473
215,2007,496
215,2008,1184
215,2009,630
215,2010,169
215,2011,129
215,2012,367
215,2013,28
215,2014,43
215,2015,16
215,2016,1310
215,2017,159
215,2018,16
215,2019,195
215,2020,85
216,1961,13903
216,1962,12397
216,1963,14816
216,1964,16658
216,1965,39586
216,1966,38780
216,1967,39589
216,1968,35672
216,1969,27356
216,1970,54780
216,1971,76901
216,1972,77732
216,1973,135985
216,1974,99868
216,1975,123512
216,1976,132479
216,1977,146069
216,1978,111991
216,1979,157565
216,1980,164993
216,1981,147294
216,1982,163633
216,1983,202337
216,1984,195829
216,1985,213591
216,1986,326019
216,1987,404966
216,1988,344581
216,1989,427899
216,1990,463851
216,1991,575645
216,1992,745067
216,1993,503873
216,1994,530555
216,1995,540534
216,1996,602201
216,1997,473456
216,1998,447291
216,1999,471023
216,2000,696699
216,2001,713704
216,2002,710861
216,2003,728627
216,2004,620574
216,2005,834370
216,2006,714755
216,2007,676094
216,2008,719051
216,2009,590189
216,2010,614956
216,2011,522821
216,2012,506887
216,2013,563241
216,2014,523987
216,2015,814203
216,2016,418492
216,2017,418253
216,2018,423964
216,2019,335850
216,2020,218287
217,1977,82
217,1981,10
217,1991,92
217,1992,1
217,1994,33
217,1995,20386
217,1996,5554
217,1998,21
217,1999,3
217,2000,4
217,2003,2
217,2004,1
217,2005,2
217,2006,27
217,2007,1
217,2008,12
217,2009,12
217,2010,38
217,2011,132
217,2012,99
217,2013,4
217,2015,25
217,2017,61
217,2018,35
217,2019,27
220,1961,1008
220,1962,806
220,1963,781
220,1964,454
220,1965,678
220,1966,1000
220,1967,1411
220,1968,1096
220,1969,1046
220,1970,572
220,1971,474
220,1972,577
220,1973,776
220,1974,768
220,1975,837
220,1976,663
220,1977,328
220,1978,202
220,1979,222
220,1980,113
220,1981,141
220,1982,68
220,1983,15
220,1984,38
220,1985,10
220,1986,86
220,1991,129
220,1992,8
220,1993,8
220,1994,10
220,1996,3
220,1997,5
220,1998,8
220,1999,8
220,2000,44
220,2001,48
220,2003,5
220,2004,58
220,2005,23
220,2006,15
220,2007,33
220,2008,43
220,2009,25
220,2010,20
220,2011,13
220,2012,5
220,2013,55
220,2014,116
220,2015,55
220,2016,86
220,2017,86
220,2018,5
220,2019,33
220,2020,262
221,1978,63
221,1979,9
221,1981,2
221,1982,16
221,1983,2
221,1984,31
221,1985,7
221,1986,2
221,1987,12
221,1992,35
221,1993,149
221,1994,14
221,1995,10
221,1996,2
221,1997,54
221,1998,160
221,1999,130
221,2000,99
221,2001,1137
221,2002,169
221,2003,257
221,2004,358
221,2005,222
221,2006,690
221,2007,368
221,2008,148
221,2009,172
221,2010,216
221,2011,290
221,2012,372
221,2013,148
221,2014,70
221,2015,221
221,2016,115
221,2017,259
221,2018,28
221,2019,6308
221,2020,17584
222,1961,1376
222,1962,1462
222,1963,4422
222,1964,8112
222,1965,11135
222,1966,12614
222,1967,14202
222,1968,15245
222,1969,15917
222,1970,19334
222,1971,18774
222,1972,23306
222,1973,23374
222,1974,23430
222,1975,22504
222,1976,27623
222,1977,24666
222,1978,26222
222,1979,36386
222,1980,33000
222,1981,45364
222,1982,36935
222,1983,46645
222,1984,33643
222,1985,52079
222,1986,50533
222,1987,53259
222,1988,46987
222,1989,72096
222,1990,66655
222,1991,48303
222,1992,73531
222,1993,69081
222,1994,72633
222,1995,80136
222,1996,69046
222,1997,61803
222,1998,59571
222,1999,46439
222,2000,72381
222,2001,79826
222,2002,62190
222,2003,54755
222,2004,59524
222,2005,57612
222,2006,27889
222,2007,60119
222,2008,69871
222,2009,28216
222,2010,40543
222,2011,39216
222,2012,40634
222,2013,32815
222,2014,37058
222,2015,26396
222,2016,29475
222,2017,26415
222,2018,28974
222,2019,31348
222,2020,20754
223,1961,14907
223,1962,19417
223,1963,20587
223,1964,13041
223,1965,15554
223,1966,18444
223,1967,14647
223,1968,13914
223,1969,14545
223,1970,13663
223,1971,14974
223,1972,20356
223,1973,9667
223,1974,9148
223,1975,17821
223,1976,19728
223,1977,26208
223,1978,9383
223,1979,11138
223,1980,13101
223,1981,15384
223,1982,16151
223,1983,25572
223,1984,27804
223,1985,33985
223,1986,80908
223,1987,246835
223,1988,99045
223,1989,141206
223,1990,192067
223,1991,138743
223,1992,287775
223,1993,422487
223,1994,301096
223,1995,389436
223,1996,346705
223,1997,663684
223,1998,711759
223,1999,519396
223,2000,994212
223,2001,786749
223,2002,940881
223,2003,973643
223,2004,1023324
223,2005,1336201
223,2006,1303311
223,2007,1631628
223,2008,1066176
223,2009,1286414
223,2010,1518751
223,2011,1048016
223,2012,1055441
223,2013,1482648
223,2014,1558146
223,2015,1369530
223,2016,1393934
223,2017,1569196
223,2018,1309085
223,2019,1595369
223,2020,1787452
225,1975,145
225,1976,50
225,1977,128
225,1978,94
225,1979,345
225,1980,183
225,1981,24
225,1982,512
225,1983,523
225,1984,550
225,1985,95
225,1986,18
225,1987,57
225,1988,97
225,1989,92
225,1990,2347
225,1991,367
225,1992,183
225,1993,147
225,1994,257
225,1995,92
225,1996,917
225,1997,367
225,1998,183
225,1999,9
225,2000,171
225,2001,40967
225,2002,6732
225,2003,14500
225,2004,9972
225,2005,3066
225,2006,20331
225,2007,2087
225,2008,1801
225,2009,28299
225,2010,26917
225,2011,20051
225,2012,7517
225,2013,10594
225,2014,107305
225,2015,3891
225,2016,3105
225,2017,12556
225,2018,5177
225,2019,9983
225,2020,5775
226,1994,18
226,1995,0
226,1996,12
226,1997,21
226,1998,49
226,1999,56
226,2000,40
226,2002,14
226,2003,15
226,2004,1
226,2005,1
226,2006,12
226,2007,37
226,2008,57
226,2009,41
226,2010,15
226,2011,44
226,2012,5
226,2013,5
226,2014,5
226,2015,5
226,2016,10
226,2017,3
226,2019,50
226,2020,65
229,1961,1802735
229,1962,1939048
229,1963,1900803
229,1964,1824204
229,1965,1705245
229,1966,1642416
229,1967,1514119
229,1968,1626056
229,1969,1418707
229,1970,1335904
229,1971,1048000
229,1972,1280114
229,1973,1145687
229,1974,858010
229,1975,802274
229,1976,999426
229,1977,892608
229,1978,839627
229,1979,784874
229,1980,557825
229,1981,513765
229,1982,526780
229,1983,523569
229,1984,563486
229,1985,583405
229,1986,554578
229,1987,622187
229,1988,568340
229,1989,508254
229,1990,413537
229,1991,378394
229,1992,404328
229,1993,380631
229,1994,486244
229,1995,402017
229,1996,400506
229,1997,421312
229,1998,311763
229,1999,277753
229,2000,293262
229,2001,274621
229,2002,240866
229,2003,210322
229,2004,207070
229,2005,204784
229,2006,156820
229,2007,160544
229,2008,159873
229,2009,117984
229,2010,149445
229,2011,125595
229,2012,101974
229,2013,109051
229,2014,108827
229,2015,110475
229,2016,106420
229,2017,118619
229,2018,125203
229,2019,115331
229,2020,82436
230,1992,119776
230,1993,58194
230,1994,126847
230,1995,99076
230,1996,1937
230,1997,16072
230,1998,2589
230,1999,2688
230,2000,8367
230,2001,24617
230,2002,4765
230,2003,834
230,2004,2711
230,2005,23588
230,2006,21912
230,2007,19404
230,2008,21455
230,2009,13146
230,2010,6974
230,2011,6138
230,2012,6724
230,2013,5196
230,2014,4034
230,2015,5984
230,2016,4579
230,2017,4202
230,2018,4274
230,2019,10261
230,2020,2883
231,1961,431699
231,1962,470597
231,1963,474122
231,1964,506609
231,1965,387230
231,1966,404296
231,1967,329032
231,1968,383621
231,1969,263577
231,1970,220707
231,1971,161846
231,1972,154548
231,1973,138887
231,1974,108275
231,1975,106216
231,1976,140924
231,1977,75670
231,1978,90536
231,1979,93438
231,1980,78036
231,1981,116974
231,1982,116817
231,1983,116782
231,1984,120410
231,1985,131828
231,1986,123407
231,1987,131090
231,1988,120784
231,1989,151328
231,1990,96000
231,1991,110631
231,1992,106802
231,1993,108489
231,1994,103272
231,1995,105049
231,1996,421530
231,1997,77705
231,1998,238303
231,1999,397712
231,2000,173565
231,2001,136871
231,2002,111456
231,2003,116881
231,2004,104366
231,2005,111761
231,2006,98980
231,2007,101100
231,2008,86981
231,2009,78720
231,2010,54835
231,2011,55031
231,2012,48991
231,2013,48178
231,2014,44249
231,2015,48637
231,2016,52516
231,2017,39494
231,2018,37017
231,2019,32431
231,2020,28841
233,1977,334
233,1978,3
233,1979,1
233,1981,7
233,1982,4
233,1983,6
233,1985,3
233,1986,2
233,1987,9
233,1988,2
233,1989,100
233,1991,1
233,1998,1
233,2001,32
233,2002,41
233,2003,934
233,2004,9
233,2005,9
233,2006,9
233,2007,9
233,2008,9
233,2009,55
233,2010,12
233,2011,6
233,2012,33
233,2013,4
233,2014,31
233,2015,17
233,2016,88
233,2017,53
233,2018,128
233,2019,119
233,2020,148
234,1961,24750
234,1962,16760
234,1963,17827
234,1964,28238
234,1965,19231
234,1966,30906
234,1967,23489
234,1968,18211
234,1969,22358
234,1970,23894
234,1971,18702
234,1972,16756
234,1973,20631
234,1974,22953
234,1975,28403
234,1976,26055
234,1977,23818
234,1978,27636
234,1979,30335
234,1980,23752
234,1981,16386
234,1982,18619
234,1983,29638
234,1984,22665
234,1985,20470
234,1986,32433
234,1987,33861
234,1988,25529
234,1989,34505
234,1990,27785
234,1991,34112
234,1992,41582
234,1993,28187
234,1994,52924
234,1995,67235
234,1996,60753
234,1997,43724
234,1998,42754
234,1999,21350
234,2000,19903
234,2001,33358
234,2002,36589
234,2003,40724
234,2004,41677
234,2005,39656
234,2006,40958
234,2007,32702
234,2008,43578
234,2009,64054
234,2010,64083
234,2011,65277
234,2012,43179
234,2013,56032
234,2014,52516
234,2015,55342
234,2016,48486
234,2017,43261
234,2018,54005
234,2019,57879
234,2020,34717
235,1992,1690
235,1993,2366
235,1994,409
235,1995,2705
235,1996,2705
235,1998,1841
235,1999,1690
235,2000,1859
235,2001,1690
235,2002,1690
235,2003,1690
235,2004,1690
235,2005,1690
235,2006,1690
235,2008,125
235,2009,118
235,2010,81
235,2011,196
235,2012,196
235,2013,196
235,2014,17
235,2015,54
235,2016,4116
235,2017,88
235,2018,1007
235,2019,827
235,2020,15244
237,1961,4316
237,1962,19687
237,1963,20252
237,1964,39799
237,1965,40485
237,1966,26624
237,1967,28653
237,1968,20868
237,1969,34512
237,1970,54386
237,1971,49546
237,1972,45816
237,1973,51041
237,1974,40617
237,1975,29138
237,1976,70815
237,1977,47857
237,1978,52272
237,1979,78408
237,1980,73640
237,1981,52979
237,1982,83000
237,1983,68872
237,1984,79468
237,1985,87415
237,1986,98187
237,1987,116906
237,1988,114787
237,1989,92006
237,1990,50860
237,1991,59301
237,1992,29767
237,1993,32317
237,1994,40900
237,1995,128738
237,1996,70285
237,1997,75977
237,1998,121761
237,1999,137709
237,2000,150954
237,2001,201216
237,2002,173738
237,2003,159861
237,2004,239421
237,2005,268310
237,2006,325577
237,2007,371797
237,2008,529555
237,2009,527039
237,2010,633715
237,2011,578818
237,2012,724619
237,2013,872110
237,2014,1315253
237,2015,1660870
237,2016,1803143
237,2017,2245438
237,2018,2492178
237,2019,2371637
237,2020,2453590
238,1993,13168
238,1994,4105
238,1995,10505
238,1996,14779
238,1997,14779
238,1998,6338
238,1999,6862
238,2000,12195
238,2001,5392
238,2002,4461
238,2003,9907
238,2004,9101
238,2005,18190
238,2006,6933
238,2007,5456
238,2008,10887
238,2009,6960
238,2010,3996
238,2011,9019
238,2012,7835
238,2013,11731
238,2014,18704
238,2015,17882
238,2016,5464
238,2017,6180
238,2018,7013
238,2019,3339
238,2020,3012
244,1980,2
244,2004,967
244,2005,335
244,2012,1
244,2014,1
244,2016,1
244,2018,1
244,2019,13
249,1961,3883
249,1962,3875
249,1963,40
249,1964,129
249,1965,32
249,1968,2
249,1969,13
249,1970,11
249,1971,6
249,1972,4
249,1973,1
249,1989,336
249,1990,525
249,1991,480
249,1992,260
249,1993,4009
249,1994,1980
249,1995,2406
249,1996,262
249,1997,287
249,1998,123
249,1999,2
249,2000,44
249,2001,186
249,2002,168
249,2003,14
249,2004,41
249,2005,20
249,2006,1
249,2007,5
249,2008,4
249,2012,26
249,2014,15
249,2015,45
249,2017,44
249,2018,6
249,2019,64
249,2020,35
250,1962,6848
250,1963,1853
250,1964,4193
250,1965,33042
250,1966,19067
250,1967,20257
250,1968,10696
250,1969,358
250,1971,1555
250,1976,2390
250,1977,16913
250,1978,3694
250,1979,8600
250,1980,9317
250,1981,2035
250,1982,7167
250,1985,17917
250,1986,25083
250,1987,14333
250,1988,14333
250,1989,15279
250,1990,19708
250,1991,23059
250,1992,17917
250,1993,17917
250,1994,21500
250,1995,21500
250,1996,21500
250,1997,21726
250,1998,25134
250,1999,21507
250,2000,21500
250,2001,5375
250,2002,5128
250,2003,1433
250,2004,1104
250,2005,1426
250,2006,1283
250,2007,50
250,2008,17967
250,2009,17963
250,2010,17931
250,2011,17931
250,2012,18275
250,2013,14
250,2014,57
250,2015,14
250,2016,14
250,2017,72
250,2018,204
250,2019,140
250,2020,373
251,1974,518
251,1977,63
251,1978,186
251,1979,103
251,1980,154
251,1984,70
251,1985,26
251,1987,21
251,1988,1376
251,1990,2
251,1991,1974
251,1992,119
251,1993,439
251,1994,142
251,1995,1886
251,1996,257
251,1997,78
251,1998,71
251,1999,887
251,2000,1304
251,2001,1787
251,2002,1263
251,2003,1406
251,2004,1833
251,2005,1858
251,2006,1056
251,2007,77
251,2008,146
251,2009,75
251,2010,62
251,2011,45
251,2012,191
251,2013,95
251,2014,22
251,2015,50
251,2016,18
251,2017,5
251,2018,23
251,2019,48
251,2020,25
255,2000,327185
255,2001,302777
255,2002,378715
255,2003,323749
255,2004,337675
255,2005,313021
255,2006,282785
255,2007,251861
255,2008,182611
255,2009,207712
255,2010,185487
255,2011,158861
255,2012,156529
255,2013,195621
255,2014,196266
255,2015,157927
255,2016,162619
255,2017,167021
255,2018,167688
255,2019,193130
255,2020,175219
256,2000,4
256,2001,14
256,2002,25
256,2003,21
256,2004,148
256,2005,14
256,2006,11
256,2007,4
256,2008,25
256,2009,14
256,2010,25
256,2011,497
256,2012,7
256,2013,11
256,2014,78
256,2015,116
256,2016,208
256,2017,18
256,2018,25
256,2019,28
256,2020,32
26,1977,54
26,1978,73
26,1988,2
26,1991,6
26,1992,8
26,1994,2
26,1997,11
26,1998,27
26,2002,13
26,2003,15
26,2004,25
26,2005,13
26,2006,6
26,2007,25
26,2008,8
26,2009,10
26,2010,44
26,2011,574
26,2012,15
26,2013,2
26,2014,8
26,2015,4
26,2016,33
26,2017,4
26,2018,2
26,2019,2
26,2020,2
27,1961,85584
27,1962,131301
27,1963,92694
27,1964,161892
27,1965,149391
27,1966,164855
27,1967,153985
27,1968,179237
27,1969,183248
27,1970,178368
27,1971,174589
27,1972,161084
27,1973,174629
27,1974,170645
27,1975,154995
27,1976,137221
27,1977,177272
27,1978,157381
27,1979,163076
27,1980,194846
27,1981,198040
27,1982,230222
27,1983,260087
27,1984,194644
27,1985,252826
27,1986,274398
27,1987,203630
27,1988,259406
27,1989,253436
27,1990,135930
27,1991,57844
27,1992,57240
27,1993,68863
27,1994,79160
27,1995,93490
27,1996,66444
27,1997,97825
27,1998,84324
27,1999,54063
27,2000,54004
27,2001,66099
27,2002,62152
27,2003,79114
27,2004,78898
27,2005,73970
27,2006,136713
27,2007,69492
27,2008,48843
27,2009,18357
27,2010,19642
27,2011,12214
27,2012,17029
27,2013,19515
27,2014,21753
27,2015,26415
27,2016,33371
27,2017,36159
27,2018,29494
27,2019,34151
27,2020,26520
272,2006,5091
272,2008,3440
272,2009,2682
272,2010,3368
272,2011,2696
272,2012,1935
272,2013,2670
272,2014,3835
272,2015,4406
272,2016,3558
272,2017,3390
272,2018,5156
272,2019,3392
272,2020,2240
273,2006,65
273,2007,26
273,2008,6
273,2009,6
273,2010,3
273,2011,3
273,2012,6
273,2013,9
273,2016,15
273,2017,3
273,2018,6
273,2019,6
273,2020,3
276,2012,123
276,2013,111
276,2014,46
276,2015,180
276,2016,11
276,2017,104
276,2018,63
276,2019,2
276,2020,7
28,1961,25786
28,1962,17443
28,1963,31961
28,1964,21643
28,1965,51182
28,1966,20331
28,1967,29618
28,1968,70963
28,1969,95
28,1970,5917
28,1971,2026
28,1972,13
28,1973,76
28,1974,4258
28,1976,169
28,1978,8155
28,1979,7397
28,1980,2086
28,1981,8155
28,1982,9940
28,1983,3467
28,1984,4153
28,1985,5219
28,1986,2845
28,1988,1623
28,1989,5839
28,1990,16011
28,1991,9350
28,1992,1904
28,1993,1934
28,1994,2124
28,1995,692
28,1996,967
28,1997,46
28,1998,102
28,1999,1164
28,2000,1335
28,2001,3896
28,2002,816
28,2003,588
28,2004,307
28,2005,142
28,2006,929
28,2007,529
28,2008,4785
28,2009,125
28,2010,429
28,2011,156
28,2012,1309
28,2013,7899
28,2014,4922
28,2015,586
28,2016,1807
28,2017,2437
28,2018,1570
28,2019,719
28,2020,374
29,1998,0
29,1999,11
29,2000,141
29,2001,58
29,2002,3
29,2003,1
29,2004,1
29,2005,6
29,2006,2
29,2009,6
29,2010,207
29,2011,208
29,2014,1
29,2015,11
29,2016,3
29,2017,4
29,2018,3
29,2019,24
29,2020,197
3,1961,1800
3,1963,1800
3,1964,1800
3,1967,4950
3,1968,4950
3,1969,4950
3,1970,6750
3,1971,1800
3,1972,4950
3,1973,4950
3,1974,4950
3,1975,4950
3,1976,1800
3,1977,5850
3,1978,5850
3,1979,19350
3,1980,38853
3,1981,15750
3,1982,13500
3,1983,18000
3,1984,27000
3,1985,39065
3,1986,19616
3,1987,21195
3,1988,17901
3,1989,34389
3,1990,17901
3,1991,13500
3,1992,22500
3,1993,13500
3,1996,284
3,1997,1913
3,1998,392
3,1999,1562
3,2000,1193
3,2001,437
3,2002,216
3,2003,369
3,2004,212
3,2005,320
3,2006,36
3,2007,59
3,2008,32
3,2009,18
3,2010,36
3,2011,18
3,2012,23
3,2013,36
3,2014,5
3,2015,9
3,2016,5
3,2017,5
3,2019,68
3,2020,9
32,1970,1
32,1972,1
32,1973,15
32,1974,1086
32,1975,11849
32,1976,3242
32,1977,2034
32,1978,5252
32,1979,6807
32,1980,3912
32,1981,1474
32,1982,184
32,1983,2992
32,1984,2213
32,1985,7
32,1986,3507
32,1987,4512
32,1988,1539
32,1989,2653
32,1990,2798
32,1991,3
32,1993,3
32,1994,1
32,1995,22
32,1996,56
32,1997,24
32,1998,89
32,1999,40
32,2000,49
32,2001,77
32,2002,124
32,2003,30
32,2004,46
32,2005,24
32,2006,71
32,2007,19
32,2008,21
32,2009,1
32,2010,18
32,2011,6
32,2012,10
32,2013,104
32,2014,284
32,2015,592
32,2016,185
32,2017,394
32,2018,2836
32,2019,92
32,2020,28
33,1961,315886
33,1962,338695
33,1963,318743
33,1964,380727
33,1965,399413
33,1966,315951
33,1967,394152
33,1968,299250
33,1969,306519
33,1970,262608
33,1971,301113
33,1972,287914
33,1973,285575
33,1974,231494
33,1975,189631
33,1976,205958
33,1977,195579
33,1978,216097
33,1979,225217
33,1980,230276
33,1981,219513
33,1982,161971
33,1983,213089
33,1984,199698
33,1985,167038
33,1986,190317
33,1987,153918
33,1988,147867
33,1989,168934
33,1990,140555
33,1991,155485
33,1992,166420
33,1993,163758
33,1994,162074
33,1995,178261
33,1996,206452
33,1997,200713
33,1998,294692
33,1999,184726
33,2000,254489
33,2001,252198
33,2002,216416
33,2003,243839
33,2004,251296
33,2005,168602
33,2006,120438
33,2007,84999
33,2008,19801
33,2009,8030
33,2010,11326
33,2011,9138
33,2012,6147
33,2013,6232
33,2014,6174
33,2015,8318
33,2016,5924
33,2017,6105
33,2018,4507
33,2019,3090
33,2020,3132
35,1983,2
35,1984,2
35,1985,2
35,1986,4
35,1987,6
35,1988,2
35,1989,4
35,1993,2
35,1995,4
35,1996,2
35,1999,2
35,2002,2
35,2005,2
35,2006,2
35,2010,10
35,2012,4
35,2016,8
35,2017,40
35,2018,2
35,2019,10
35,2020,6
37,1994,4346
37,1995,12522
37,1996,6800
37,1997,6000
37,2005,1600
37,2006,1600
37,2012,20
37,2015,1
38,1961,2321
38,1962,3017
38,1963,3387
38,1964,2575
38,1965,6385
38,1966,3865
38,1967,2304
38,1968,1991
38,1969,1150
38,1970,4396
38,1971,2198
38,1972,16034
38,1973,15027
38,1974,16419
38,1975,25721
38,1976,10876
38,1977,12552
38,1978,17593
38,1979,26751
38,1980,9805
38,1981,10133
38,1982,17778
38,1983,14723
38,1984,14715
38,1985,17113
38,1986,16818
38,1987,18142
38,1988,17351
38,1989,14226
38,1990,13418
38,1991,21287
38,1992,24155
38,1993,19565
38,1994,17796
38,1995,21155
38,1996,28615
38,1997,38944
38,1998,34092
38,1999,15459
38,2000,15141
38,2001,14429
38,2002,15409
38,2003,9118
38,2004,1409
38,2005,3097
38,2006,2233
38,2007,4909
38,2008,533
38,2009,908
38,2010,3508
38,2011,2890
38,2012,3031
38,2013,2002
38,2014,3350
38,2015,3753
38,2016,3035
38,2017,3183
38,2018,11259
38,2019,4879
38,2020,797
39,1961,61419
39,2006,825
39,2014,115
39,2015,4
39,2018,46
39,2019,12
39,2020,19
4,1961,860
4,1962,705
4,1963,979
4,1964,2215
4,1965,3953
4,1966,4911
4,1967,6512
4,1968,22351
4,1969,16324
4,1970,18996
4,1971,20865
4,1972,24738
4,1973,28345
4,1974,26138
4,1975,18237
4,1976,32341
4,1977,33267
4,1978,31675
4,1979,40471
4,1980,40312
4,1981,45971
4,1982,65262
4,1983,80144
4,1984,103478
4,1985,61327
4,1986,44765
4,1987,79694
4,1988,79368
4,1989,92947
4,1990,36036
4,1991,74243
4,1992,66543
4,1993,65086
4,1994,53279
4,1995,30523
4,1996,49366
4,1997,47318
4,1998,28051
4,1999,31627
4,2000,31975
4,2001,18685
4,2002,27084
4,2003,43723
4,2004,19029
4,2005,23226
4,2006,14668
4,2007,12883
