geo,year,ti_hides_and_skins_import_value_base_period_quantity
5000,2005,4553525
5000,2006,4637836
5000,2007,5300866
5000,2008,4990381
5000,2009,3363906
5000,2010,4877839
5000,2011,6298979
5000,2012,6216527
5000,2013,6830628
5000,2014,7263427
5000,2015,5844173
5000,2016,4906644
5000,2017,4887894
5000,2018,4347667
5000,2019,3043865
5000,2020,2316146
5100,1961,11920
5100,1962,12655
5100,1963,12687
5100,1964,12165
5100,1965,14367
5100,1966,18373
5100,1967,15247
5100,1968,12985
5100,1969,16790
5100,1970,16098
5100,1971,14443
5100,1972,24037
5100,1973,36014
5100,1974,32647
5100,1975,21958
5100,1976,33533
5100,1977,39277
5100,1978,38515
5100,1979,69640
5100,1980,51978
5100,1981,40963
5100,1982,41671
5100,1983,43859
5100,1984,56039
5100,1985,55610
5100,1986,59315
5100,1987,69829
5100,1988,79208
5100,1989,78421
5100,1990,94165
5100,1991,69884
5100,1992,54432
5100,1993,60311
5100,1994,65027
5100,1995,76210
5100,1996,57697
5100,1997,60247
5100,1998,60858
5100,1999,53367
5100,2000,63945
5100,2001,72915
5100,2002,83133
5100,2003,96259
5100,2004,116894
5100,2005,115572
5100,2006,48782
5100,2007,44631
5100,2008,61683
5100,2009,91328
5100,2010,58769
5100,2011,66736
5100,2012,49771
5100,2013,43714
5100,2014,41121
5100,2015,25600
5100,2016,33761
5100,2017,29555
5100,2018,26718
5100,2019,34173
5100,2020,16140
5101,1963,2906
5101,1964,2341
5101,1965,3139
5101,1966,1917
5101,1967,1845
5101,1968,1357
5101,1969,2656
5101,1970,3487
5101,1971,10201
5101,1972,2684
5101,1973,7516
5101,1974,25501
5101,1975,3748
5101,1976,3536
5101,1977,3519
5101,1978,3827
5101,1979,7983
5101,1980,54403
5101,1981,5582
5101,1982,13228
5101,1983,7523
5101,1984,8937
5101,1985,11916
5101,1986,8905
5101,1987,10260
5101,1988,9626
5101,1989,10156
5101,1990,10796
5101,1991,8211
5101,1992,8885
5101,1993,28102
5101,1994,23268
5101,1995,66541
5101,1996,9672
5101,1997,8683
5101,1998,6552
5101,1999,5164
5101,2000,20738
5101,2001,18047
5101,2002,5950
5101,2003,28935
5101,2004,9216
5101,2005,10873
5101,2006,7985
5101,2007,8636
5101,2008,7514
5101,2009,4138
5101,2010,6861
5101,2011,7021
5101,2012,3094
5101,2013,9639
5101,2014,8127
5101,2015,8471
5101,2016,7491
5101,2017,7767
5101,2018,9232
5101,2019,6462
5101,2020,4422
5102,1966,1
5102,1967,1
5102,1968,1
5102,1969,4
5102,1970,1
5102,1971,3
5102,1973,8
5102,1974,3
5102,1976,16
5102,1977,0
5102,1980,2
5102,1981,1
5102,1989,2
5102,1991,1
5102,1993,3
5102,1995,1
5102,1996,3
5102,1997,6
5102,1998,2
5102,1999,2
5102,2000,3
5102,2001,3
5102,2002,4
5102,2003,3
5102,2004,4
5102,2005,4
5102,2006,4
5102,2007,5
5102,2008,4
5102,2009,4
5102,2010,4
5102,2011,1
5102,2012,4
5102,2013,60
5102,2014,9
5102,2017,6
5102,2019,3
5102,2020,1
5103,1961,1131
5103,1962,1076
5103,1963,1010
5103,1964,1033
5103,1965,1097
5103,1966,1493
5103,1967,1089
5103,1968,1107
5103,1969,1423
5103,1970,1374
5103,1971,1213
5103,1972,1873
5103,1973,2897
5103,1974,2524
5103,1975,2098
5103,1976,3046
5103,1977,3659
5103,1978,3847
5103,1979,6045
5103,1980,4570
5103,1981,3399
5103,1982,3493
5103,1983,3606
5103,1984,4724
5103,1985,4677
5103,1986,5014
5103,1987,5723
5103,1988,6721
5103,1989,6581
5103,1990,8036
5103,1991,6063
5103,1992,4684
5103,1993,4610
5103,1994,5190
5103,1995,5680
5103,1996,5781
5103,1997,6137
5103,1998,5660
5103,1999,6318
5103,2000,4248
5103,2001,5430
5103,2002,15120
5103,2003,15894
5103,2004,18842
5103,2005,18268
5103,2006,5236
5103,2007,12641
5103,2008,11725
5103,2009,10855
5103,2010,5979
5103,2011,10001
5103,2012,7965
5103,2013,7382
5103,2014,6083
5103,2015,6409
5103,2016,6008
5103,2017,5328
5103,2018,5465
5103,2019,5325
5103,2020,4221
5104,1961,3798
5104,1962,4430
5104,1963,4608
5104,1964,4357
5104,1965,5228
5104,1966,7468
5104,1967,5597
5104,1968,4738
5104,1969,5947
5104,1970,5572
5104,1971,5006
5104,1972,9024
5104,1973,13497
5104,1974,12609
5104,1975,7287
5104,1976,9786
5104,1977,10697
5104,1978,11049
5104,1979,23944
5104,1980,15076
5104,1981,16104
5104,1982,13900
5104,1983,18003
5104,1984,17816
5104,1985,16723
5104,1986,17944
5104,1987,31592
5104,1988,25356
5104,1989,34057
5104,1990,43382
5104,1991,46950
5104,1992,20427
5104,1993,12953
5104,1994,21509
5104,1995,27644
5104,1996,16907
5104,1997,22031
5104,1998,22262
5104,1999,18438
5104,2000,22723
5104,2001,26582
5104,2002,19469
5104,2003,26036
5104,2004,29236
5104,2005,26000
5104,2006,16846
5104,2007,9039
5104,2008,9426
5104,2009,9909
5104,2010,8760
5104,2011,9273
5104,2012,23638
5104,2013,16982
5104,2014,15731
5104,2015,10606
5104,2016,10281
5104,2017,8868
5104,2018,7226
5104,2019,9673
5104,2020,5979
5105,1961,6563
5105,1962,6563
5105,1963,2363
5105,1964,2077
5105,1965,2120
5105,1966,3222
5105,1967,4559
5105,1968,1969
5105,1969,3523
5105,1970,4843
5105,1971,5063
5105,1972,5003
5105,1973,4498
5105,1974,5236
5105,1975,8764
5105,1976,8547
5105,1977,14936
5105,1978,5063
5105,1979,9450
5105,1981,3938
5105,1982,4430
5105,1983,3127
5105,1984,7517
5105,1985,5525
5105,1986,7751
5105,1987,22870
5105,1988,23661
5105,1989,21729
5105,1990,16453
5105,1991,8978
5105,1992,7718
5105,1993,25897
5105,1994,8390
5105,1995,4064
5105,1996,9181
5105,1997,4250
5105,1998,5485
5105,1999,8107
5105,2000,7710
5105,2001,17705
5105,2002,14520
5105,2003,9580
5105,2004,18176
5105,2005,12470
5105,2006,2462
5105,2007,7538
5105,2008,28286
5105,2009,25794
5105,2010,26538
5105,2011,19909
5105,2012,6728
5105,2013,6344
5105,2014,7661
5105,2015,4425
5105,2016,6454
5105,2017,6834
5105,2018,3205
5105,2019,4615
5105,2020,3345
52,1994,8
52,1999,9
52,2001,4
52,2002,4
52,2003,1
52,2004,1
52,2006,2
52,2007,8
52,2010,18
52,2015,20
52,2017,7
52,2020,18
5200,1961,97792
5200,1962,99675
5200,1963,79639
5200,1964,94371
5200,1965,109663
5200,1966,142732
5200,1967,169331
5200,1968,194276
5200,1969,182998
5200,1970,152456
5200,1971,185347
5200,1972,239893
5200,1973,277760
5200,1974,266766
5200,1975,159178
5200,1976,182160
5200,1977,203682
5200,1978,254206
5200,1979,359785
5200,1980,240503
5200,1981,213387
5200,1982,216759
5200,1983,199499
5200,1984,211449
5200,1985,201799
5200,1986,218366
5200,1987,295684
5200,1988,339654
5200,1989,321079
5200,1990,308687
5200,1991,256150
5200,1992,269133
5200,1993,240426
5200,1994,248941
5200,1995,262184
5200,1996,227753
5200,1997,202388
5200,1998,164811
5200,1999,154841
5200,2000,171094
5200,2001,215145
5200,2002,210983
5200,2003,217197
5200,2004,195726
5200,2005,213542
5200,2006,204820
5200,2007,216729
5200,2008,217146
5200,2009,138859
5200,2010,211831
5200,2011,230612
5200,2012,240980
5200,2013,239077
5200,2014,264734
5200,2015,232374
5200,2016,194777
5200,2017,183014
5200,2018,158338
5200,2019,103421
5200,2020,89340
5203,1961,20138
5203,1962,20349
5203,1963,16376
5203,1964,19223
5203,1965,22491
5203,1966,29402
5203,1967,36454
5203,1968,41913
5203,1969,38801
5203,1970,34105
5203,1971,40213
5203,1972,53509
5203,1973,58597
5203,1974,58903
5203,1975,33373
5203,1976,37529
5203,1977,44547
5203,1978,53351
5203,1979,77132
5203,1980,48737
5203,1981,43301
5203,1982,44187
5203,1983,40741
5203,1984,43733
5203,1985,40557
5203,1986,44087
5203,1987,60565
5203,1988,68869
5203,1989,63904
5203,1990,67769
5203,1991,53067
5203,1992,54588
5203,1993,49577
5203,1994,50743
5203,1995,53243
5203,1996,46274
5203,1997,46469
5203,1998,35382
5203,1999,33942
5203,2000,33573
5203,2001,44716
5203,2002,42940
5203,2003,46627
5203,2004,39596
5203,2005,44173
5203,2006,50155
5203,2007,52011
5203,2008,55186
5203,2009,37582
5203,2010,68262
5203,2011,73099
5203,2012,60793
5203,2013,72164
5203,2014,55781
5203,2015,51972
5203,2016,43054
5203,2017,42383
5203,2018,37525
5203,2019,25615
5203,2020,23694
5204,1961,20835
5204,1962,29418
5204,1963,29201
5204,1964,34739
5204,1965,34375
5204,1966,35039
5204,1967,29124
5204,1968,19862
5204,1969,21532
5204,1970,18817
5204,1971,20893
5204,1972,51917
5204,1973,44338
5204,1974,44552
5204,1975,36209
5204,1976,36542
5204,1977,56848
5204,1978,67180
5204,1979,86254
5204,1980,110769
5204,1981,115109
5204,1982,101484
5204,1983,107537
5204,1984,127844
5204,1985,195596
5204,1986,178671
5204,1987,141402
5204,1988,161106
5204,1989,154043
5204,1990,145270
5204,1991,129824
5204,1992,215191
5204,1993,160637
5204,1994,221535
5204,1995,215360
5204,1996,209404
5204,1997,133217
5204,1998,112828
5204,1999,108644
5204,2000,131534
5204,2001,155147
5204,2002,153863
5204,2003,151498
5204,2004,142165
5204,2005,147387
5204,2006,135410
5204,2007,146934
5204,2008,145928
5204,2009,90425
5204,2010,135318
5204,2011,136636
5204,2012,156157
5204,2013,145358
5204,2014,190795
5204,2015,169583
5204,2016,144273
5204,2017,135564
5204,2018,117511
5204,2019,78515
5204,2020,74230
5206,1962,69
5206,1963,65
5206,1964,24
5206,1965,30
5206,1966,38
5206,1967,21
5206,1968,23
5206,1969,47
5206,1972,52
5206,1973,163
5206,1974,438
5206,1977,146
5206,1978,147
5206,1979,186
5206,1980,200
5206,1981,226
5206,1990,2252
5206,1991,188
5206,1992,188
5206,1993,438
5206,1994,2064
5206,1997,1126
5206,1998,1408
5206,2000,214
5206,2001,309
5206,2002,632
5206,2003,578
5206,2004,601
5206,2005,784
5206,2006,759
5206,2007,667
5206,2008,547
5206,2009,471
5206,2010,523
5206,2011,483
5206,2012,581
5206,2013,538
5206,2014,460
5206,2015,445
5206,2016,284
5206,2017,292
5206,2018,196
5206,2019,292
5206,2020,1071
5207,1961,2314
5207,1962,3329
5207,1963,3093
5207,1964,3284
5207,1965,4915
5207,1966,7561
5207,1967,4343
5207,1968,3128
5207,1969,4361
5207,1970,2624
5207,1971,4199
5207,1972,3394
5207,1973,6336
5207,1974,4436
5207,1975,5782
5207,1976,7679
5207,1977,6229
5207,1978,9956
5207,1979,9563
5207,1980,12916
5207,1981,9744
5207,1982,9056
5207,1983,8276
5207,1984,7534
5207,1985,8493
5207,1986,9027
5207,1987,12075
5207,1988,16619
5207,1989,19717
5207,1990,7735
5207,1991,9738
5207,1992,10004
5207,1993,8250
5207,1994,8526
5207,1995,10284
5207,1996,8798
5207,1997,9194
5207,1998,10562
5207,1999,6894
5207,2000,8287
5207,2001,10382
5207,2002,10063
5207,2003,9989
5207,2004,9164
5207,2005,12007
5207,2006,11365
5207,2007,14911
5207,2008,11528
5207,2009,8321
5207,2010,7883
5207,2011,17021
5207,2012,18318
5207,2013,17065
5207,2014,17147
5207,2015,10703
5207,2016,7882
5207,2017,7296
5207,2018,6602
5207,2019,3985
5207,2020,3103
53,1978,0
53,2014,1
5300,1961,635420
5300,1962,674506
5300,1963,582460
5300,1964,507051
5300,1965,573348
5300,1966,830324
5300,1967,653713
5300,1968,559266
5300,1969,640892
5300,1970,633107
5300,1971,607136
5300,1972,1059954
5300,1973,1496137
5300,1974,1194430
5300,1975,980256
5300,1976,1515120
5300,1977,1720366
5300,1978,2107793
5300,1979,3412173
5300,1980,2227289
5300,1981,2387695
5300,1982,2184813
5300,1983,2311886
5300,1984,2931324
5300,1985,2609931
5300,1986,2929436
5300,1987,3516019
5300,1988,3893023
5300,1989,3930330
5300,1990,4108322
5300,1991,3198056
5300,1992,2860988
5300,1993,2805894
5300,1994,2960455
5300,1995,3221954
5300,1996,3191728
5300,1997,3281173
5300,1998,2697076
5300,1999,2108266
5300,2000,2390857
5300,2001,2630985
5300,2002,2498254
5300,2003,2560097
5300,2004,2692831
5300,2005,2549166
5300,2006,2602900
5300,2007,2987171
5300,2008,2940837
5300,2009,1880443
5300,2010,2794139
5300,2011,3792495
5300,2012,3814977
5300,2013,4045159
5300,2014,4179200
5300,2015,3450010
5300,2016,2720138
5300,2017,2694191
5300,2018,2246727
5300,2019,1573508
5300,2020,1194319
5301,1993,53490
5301,1994,19797
5301,1995,17852
5301,1996,13287
5301,1997,36475
5301,1998,7966
5301,1999,3410
5301,2000,3846
5301,2001,3017
5301,2002,2412
5301,2003,1403
5301,2004,4875
5301,2005,2996
5301,2006,2684
5301,2007,3154
5301,2008,2134
5301,2009,2219
5301,2010,2068
5301,2011,2152
5301,2012,1887
5301,2013,1929
5301,2014,1516
5301,2015,2082
5301,2016,2534
5301,2017,3525
5301,2018,1714
5301,2019,2301
5301,2020,2414
5302,1961,546190
5302,1962,580736
5302,1963,487499
5302,1964,423104
5302,1965,481468
5302,1966,712720
5302,1967,547623
5302,1968,473993
5302,1969,546687
5302,1970,538537
5302,1971,520796
5302,1972,928353
5302,1973,1322468
5302,1974,1036977
5302,1975,836175
5302,1976,1323502
5302,1977,1495586
5302,1978,1834804
5302,1979,2993605
5302,1980,1930757
5302,1981,2093699
5302,1982,1906157
5302,1983,2018502
5302,1984,2571673
5302,1985,2268774
5302,1986,2551352
5302,1987,3050277
5302,1988,3519877
5302,1989,3557560
5302,1990,3707788
5302,1991,2894798
5302,1992,2449053
5302,1993,2416305
5302,1994,2508583
5302,1995,2533732
5302,1996,2420852
5302,1997,2695847
5302,1998,2130999
5302,1999,1838940
5302,2000,2055049
5302,2001,2319670
5302,2002,2033399
5302,2003,2103772
5302,2004,2269575
5302,2005,2180993
5302,2006,2229386
5302,2007,2522242
5302,2008,2532721
5302,2009,1610521
5302,2010,2402233
5302,2011,3195502
5302,2012,3253410
5302,2013,3490384
5302,2014,3665471
5302,2015,3071635
5302,2016,2443110
5302,2017,2421537
5302,2018,2020878
5302,2019,1379954
5302,2020,1038797
5303,1963,15181
5303,1964,9458
5303,1965,18960
5303,1966,24365
5303,1967,20734
5303,1968,5602
5303,1969,6749
5303,1970,9185
5303,1971,8251
5303,1972,16497
5303,1973,4572
5303,1974,17540
5303,1975,32520
5303,1976,30666
5303,1977,15341
5303,1978,31856
5303,1979,23414
5303,1980,91086
5303,1981,62359
5303,1982,66970
5303,1983,29336
5303,1984,24160
5303,1985,22117
5303,1986,24839
5303,1987,40704
5303,1988,69062
5303,1989,76633
5303,1990,93434
5303,1991,100881
5303,1992,100104
5303,1993,80955
5303,1994,98163
5303,1995,120361
5303,1996,98777
5303,1997,83131
5303,1998,86631
5303,1999,69033
5303,2000,83570
5303,2001,112979
5303,2002,102324
5303,2003,106403
5303,2004,98918
5303,2005,85916
5303,2006,78596
5303,2007,98619
5303,2008,93066
5303,2009,62514
5303,2010,83224
5303,2011,109091
5303,2012,126406
5303,2013,118150
5303,2014,130323
5303,2015,105907
5303,2016,77190
5303,2017,76405
5303,2018,62690
5303,2019,53051
5303,2020,50812
5304,1961,12526
5304,1962,13506
5304,1963,11711
5304,1964,12161
5304,1965,16176
5304,1966,21977
5304,1967,28769
5304,1968,26060
5304,1969,29256
5304,1970,30652
5304,1971,27737
5304,1972,35040
5304,1973,38846
5304,1974,27328
5304,1975,33556
5304,1976,52076
5304,1977,51115
5304,1978,63276
5304,1979,69081
5304,1980,77948
5304,1981,75643
5304,1982,80869
5304,1983,77742
5304,1984,108291
5304,1985,78434
5304,1986,83225
5304,1987,77636
5304,1988,89631
5304,1989,118551
5304,1990,136841
5304,1991,151191
5304,1992,158358
5304,1993,153763
5304,1994,103022
5304,1995,158159
5304,1996,144872
5304,1997,133680
5304,1998,113270
5304,1999,101533
5304,2000,115904
5304,2001,97094
5304,2002,108262
5304,2003,116127
5304,2004,129421
5304,2005,133010
5304,2006,126355
5304,2007,200350
5304,2008,178841
5304,2009,111390
5304,2010,180004
5304,2011,195469
5304,2012,183852
5304,2013,176970
5304,2014,167134
5304,2015,145086
5304,2016,120867
5304,2017,117917
5304,2018,95942
5304,2019,74497
5304,2020,72003
5305,1961,35733
5305,1962,39979
5305,1963,38495
5305,1964,38014
5305,1965,36180
5305,1966,47838
5305,1967,43298
5305,1968,36977
5305,1969,44217
5305,1970,47471
5305,1971,38368
5305,1972,53891
5305,1973,70669
5305,1974,68780
5305,1975,70146
5305,1976,84475
5305,1977,107733
5305,1978,148742
5305,1979,181695
5305,1980,192120
5305,1981,157513
5305,1982,161934
5305,1983,157924
5305,1984,163425
5305,1985,161424
5305,1986,172392
5305,1987,220965
5305,1988,168740
5305,1989,165039
5305,1990,175702
5305,1991,118555
5305,1992,133873
5305,1993,128641
5305,1994,174723
5305,1995,209581
5305,1996,202557
5305,1997,187828
5305,1998,177398
5305,1999,90422
5305,2000,117763
5305,2001,138856
5305,2002,158792
5305,2003,162095
5305,2004,158129
5305,2005,129684
5305,2006,135991
5305,2007,142144
5305,2008,125982
5305,2009,86942
5305,2010,135859
5305,2011,245093
5305,2012,245869
5305,2013,265972
5305,2014,197958
5305,2015,126482
5305,2016,81521
5305,2017,85482
5305,2018,78587
5305,2019,66869
5305,2020,49126
54,1961,10370
54,1962,9890
54,1963,8321
54,1964,9019
54,1965,10884
54,1966,12949
54,1967,12292
54,1968,10180
54,1969,11499
54,1970,11566
54,1971,11284
54,1972,19958
54,1973,29231
54,1974,22135
54,1975,16305
54,1976,24897
54,1977,30298
54,1978,37195
54,1979,52871
54,1980,37628
54,1981,29226
54,1982,32163
54,1983,30610
54,1984,39377
54,1985,46430
54,1986,49335
54,1987,50524
54,1988,57127
54,1989,54637
54,1990,48099
54,1991,35792
54,1992,42352
54,1993,43430
54,1994,56258
54,1995,54645
54,1996,34856
54,1997,46646
54,1998,29953
54,1999,30042
54,2000,29153
54,2001,45503
54,2002,42119
54,2003,37571
54,2004,31562
54,2005,34284
54,2006,42731
54,2007,38312
54,2008,33288
54,2009,17022
54,2010,32538
54,2011,43364
54,2012,45376
54,2013,57264
54,2014,57854
54,2015,49845
54,2016,41118
54,2017,41904
54,2018,37279
54,2019,20604
54,2020,14465
5400,1961,487786
5400,1962,486771
5400,1963,459575
5400,1964,478749
5400,1965,485762
5400,1966,603330
5400,1967,491373
5400,1968,447519
5400,1969,522226
5400,1970,491792
5400,1971,468885
5400,1972,707891
5400,1973,1111224
5400,1974,941939
5400,1975,723101
5400,1976,1008401
5400,1977,1156516
5400,1978,1369387
5400,1979,1970328
5400,1980,1512072
5400,1981,1285972
5400,1982,1360429
5400,1983,1324948
5400,1984,1602661
5400,1985,1549117
5400,1986,1690652
5400,1987,2100248
5400,1988,2315977
5400,1989,2181573
5400,1990,2176314
5400,1991,1545400
5400,1992,1707063
5400,1993,1585754
5400,1994,1880939
5400,1995,2063570
5400,1996,1981961
5400,1997,1854713
5400,1998,1653953
5400,1999,1336733
5400,2000,1593015
5400,2001,1835694
5400,2002,1680504
5400,2003,1756325
5400,2004,1732679
5400,2005,1698329
5400,2006,1753945
5400,2007,2015452
5400,2008,1769679
5400,2009,1355567
5400,2010,1815224
5400,2011,2182542
5400,2012,2074700
5400,2013,2457730
5400,2014,2740170
5400,2015,2157866
5400,2016,1944440
5400,2017,1967092
5400,2018,1849098
5400,2019,1345305
5400,2020,1060145
5401,1961,15257
5401,1962,20231
5401,1963,18532
5401,1964,20089
5401,1965,24380
5401,1966,28627
5401,1967,25315
5401,1968,21321
5401,1969,25780
5401,1970,24902
5401,1971,23206
5401,1972,37234
5401,1973,49692
5401,1974,50786
5401,1975,35404
5401,1976,48480
5401,1977,59305
5401,1978,67336
5401,1979,99802
5401,1980,75163
5401,1981,64879
5401,1982,65734
5401,1983,67432
5401,1984,79665
5401,1985,66339
5401,1986,79520
5401,1987,97040
5401,1988,104142
5401,1989,93126
5401,1990,104303
5401,1991,67871
5401,1992,63263
5401,1993,56110
5401,1994,63084
5401,1995,75545
5401,1996,77224
5401,1997,81668
5401,1998,68159
5401,1999,46425
5401,2000,59006
5401,2001,68866
5401,2002,63790
5401,2003,60639
5401,2004,78152
5401,2005,80971
5401,2006,75255
5401,2007,82579
5401,2008,72117
5401,2009,55299
5401,2010,74397
5401,2011,84947
5401,2012,90062
5401,2013,89078
5401,2014,101615
5401,2015,78702
5401,2016,80175
5401,2017,70120
5401,2018,76280
5401,2019,68233
5401,2020,51448
5402,1961,35925
5402,1962,35432
5402,1963,33490
5402,1964,36127
5402,1965,36387
5402,1966,43690
5402,1967,35982
5402,1968,34940
5402,1969,40746
5402,1970,37925
5402,1971,36271
5402,1972,56087
5402,1973,84268
5402,1974,65640
5402,1975,54560
5402,1976,76151
5402,1977,86813
5402,1978,104652
5402,1979,140795
5402,1980,104500
5402,1981,85449
5402,1982,88833
5402,1983,93940
5402,1984,109109
5402,1985,114320
5402,1986,117796
5402,1987,150615
5402,1988,165260
5402,1989,153656
5402,1990,153237
5402,1991,102206
5402,1992,105702
5402,1993,104065
5402,1994,117908
5402,1995,128624
5402,1996,130925
5402,1997,135323
5402,1998,118073
5402,1999,91944
5402,2000,97551
5402,2001,125857
5402,2002,116051
5402,2003,123093
5402,2004,106697
5402,2005,104922
5402,2006,114256
5402,2007,130083
5402,2008,107822
5402,2009,69211
5402,2010,109536
5402,2011,140291
5402,2012,136832
5402,2013,153306
5402,2014,153762
5402,2015,138566
5402,2016,123891
5402,2017,125945
5402,2018,101535
5402,2019,64225
5402,2020,44022
5403,1961,250134
5403,1962,247803
5403,1963,224764
5403,1964,232896
5403,1965,234178
5403,1966,307180
5403,1967,243998
5403,1968,217283
5403,1969,242587
5403,1970,237867
5403,1971,226353
5403,1972,334164
5403,1973,553794
5403,1974,450050
5403,1975,371381
5403,1976,510572
5403,1977,588272
5403,1978,713835
5403,1979,1024000
5403,1980,801461
5403,1981,702473
5403,1982,761156
5403,1983,729596
5403,1984,888878
5403,1985,863243
5403,1986,915397
5403,1987,1149584
5403,1988,1282031
5403,1989,1224962
5403,1990,1185746
5403,1991,865964
5403,1992,973097
5403,1993,918918
5403,1994,1076155
5403,1995,1147517
5403,1996,1089206
5403,1997,984696
5403,1998,877678
5403,1999,747573
5403,2000,893104
5403,2001,1054946
5403,2002,973223
5403,2003,1052655
5403,2004,1032899
5403,2005,1010861
5403,2006,1000321
5403,2007,1217720
5403,2008,1081607
5403,2009,891394
5403,2010,1078893
5403,2011,1274993
5403,2012,1180953
5403,2013,1448291
5403,2014,1715752
5403,2015,1283065
5403,2016,1146679
5403,2017,1182943
5403,2018,1106408
5403,2019,785908
5403,2020,628449
5404,1961,193227
5404,1962,188319
5404,1963,180792
5404,1964,185402
5404,1965,181102
5404,1966,227080
5404,1967,181310
5404,1968,169374
5404,1969,204865
5404,1970,184471
5404,1971,178292
5404,1972,265456
5404,1973,442627
5404,1974,362326
5404,1975,263295
5404,1976,379746
5404,1977,418369
5404,1978,485717
5404,1979,705615
5404,1980,535148
5404,1981,426038
5404,1982,444913
5404,1983,427886
5404,1984,505808
5404,1985,509506
5404,1986,570176
5404,1987,691866
5404,1988,766222
5404,1989,732673
5404,1990,713215
5404,1991,481236
5404,1992,552827
5404,1993,485437
5404,1994,603615
5404,1995,691234
5404,1996,668966
5404,1997,646596
5404,1998,584472
5404,1999,447702
5404,2000,522163
5404,2001,560752
5404,2002,513491
5404,2003,564482
5404,2004,529068
5404,2005,505812
5404,2006,557952
5404,2007,587638
5404,2008,520552
5404,2009,366379
5404,2010,563408
5404,2011,690083
5404,2012,652563
5404,2013,778822
5404,2014,785365
5404,2015,656619
5404,2016,586988
5404,2017,592659
5404,2018,573876
5404,2019,398133
5404,2020,302231
5500,1961,1712
5500,1962,1691
5500,1963,1370
5500,1964,1301
5500,1965,1560
5500,1966,1758
5500,1967,1808
5500,1968,1587
5500,1969,2655
5500,1970,2714
5500,1971,2565
5500,1972,2620
5500,1973,4492
5500,1974,4887
5500,1975,4464
5500,1976,3604
5500,1977,4783
5500,1978,5241
5500,1979,6181
5500,1980,7878
5500,1981,5686
5500,1982,5701
5500,1983,4342
5500,1984,3736
5500,1985,4025
5500,1986,5248
5500,1987,6590
5500,1988,12590
5500,1989,12838
5500,1990,13507
5500,1991,14143
5500,1992,12746
5500,1993,10442
5500,1994,10564
5500,1995,16447
5500,1996,18368
5500,1997,17080
5500,1998,13260
5500,1999,5054
5500,2000,5822
5500,2001,6634
5500,2002,3698
5500,2003,5055
5500,2004,15310
5500,2005,13921
5500,2006,9609
5500,2007,10074
5500,2008,13149
5500,2009,9224
5500,2010,5065
5500,2011,4711
5500,2012,8686
5500,2013,7779
5500,2014,7857
5500,2015,6453
5500,2016,4561
5500,2017,3713
5500,2018,3355
5500,2019,2205
5500,2020,1646
5501,1961,1711
5501,1962,1690
5501,1963,1369
5501,1964,1300
5501,1965,1559
5501,1966,1757
5501,1967,1807
5501,1968,1586
5501,1969,2653
5501,1970,2712
5501,1971,2564
5501,1972,2618
5501,1973,4489
5501,1974,4884
5501,1975,4461
5501,1976,3602
5501,1977,4780
5501,1978,5237
5501,1979,6177
5501,1980,7873
5501,1981,5682
5501,1982,5697
5501,1983,4339
5501,1984,3733
5501,1985,4022
5501,1986,5240
5501,1987,6572
5501,1988,12581
5501,1989,12878
5501,1990,13499
5501,1991,14143
5501,1992,12737
5501,1993,10436
5501,1994,10600
5501,1995,16521
5501,1996,18462
5501,1997,17186
5501,1998,13351
5501,1999,5049
5501,2000,5815
5501,2001,6628
5501,2002,3696
5501,2003,5054
5501,2004,15294
5501,2005,13994
5501,2006,9520
5501,2007,10067
5501,2008,13140
5501,2009,9218
5501,2010,5061
5501,2011,4698
5501,2012,8676
5501,2013,7772
5501,2014,7812
5501,2015,6440
5501,2016,4558
5501,2017,3709
5501,2018,3353
5501,2019,2285
5501,2020,1645
5502,1989,9
5502,1990,11
5502,1991,9
5502,1993,8
5502,1994,4
5502,1995,4
5502,1996,6
5502,1997,4
5502,1998,4
5502,1999,4
5502,2000,9
5502,2001,16
5502,2002,3
5502,2003,4
5502,2005,3
5502,2006,11
5502,2007,9
5502,2014,50
5504,1986,4
5504,1987,24
5504,2014,3
5504,2015,18
5504,2019,0
56,1962,56
56,1963,52
56,1964,20
56,1965,68
56,1966,34
56,1972,42
56,1973,133
56,1977,118
56,1978,119
56,1979,150
56,1980,161
56,1981,182
56,2002,607
56,2003,467
56,2004,489
56,2005,635
56,2006,624
56,2007,574
56,2008,425
56,2009,374
56,2010,424
56,2011,389
56,2012,464
56,2013,442
56,2014,342
56,2015,347
56,2016,281
56,2017,236
56,2018,254
56,2020,1339
57,1998,304
57,1999,214
57,2000,589
57,2001,287
57,2002,206
57,2003,218
57,2004,230
57,2005,225
57,2006,244
57,2007,324
57,2008,382
57,2009,192
57,2010,267
57,2011,388
57,2012,412
57,2013,504
57,2014,555
57,2015,346
57,2016,351
57,2017,361
57,2018,252
57,2019,242
57,2020,220
5707,1961,460626
5707,1962,458012
5707,1963,429008
5707,1964,439899
5707,1965,443745
5707,1966,563446
5707,1967,455021
5707,1968,413864
5707,1969,475625
5707,1970,444385
5707,1971,430550
5707,1972,651915
5707,1973,1056071
5707,1974,877509
5707,1975,666834
5707,1976,944615
5707,1977,1084977
5707,1978,1280984
5707,1979,1889627
5707,1980,1416665
5707,1981,1205049
5707,1982,1281312
5707,1983,1241646
5707,1984,1510115
5707,1985,1482013
5707,1986,1609068
5707,1987,1966530
5707,1988,2199421
5707,1989,2068900
5707,1990,2057395
5707,1991,1448116
5707,1992,1599958
