geo,year,ti_infant_food_export_value_base_price
46,2005,25
46,2014,74
46,2016,3
46,2017,17
46,2019,6
46,2020,3
48,1965,420
48,1966,261
48,1967,313
48,1968,373
48,1969,351
48,1970,253
48,1971,186
48,1972,215
48,1973,333
48,1974,514
48,1975,612
48,1976,355
48,1977,481
48,1978,145
48,1979,335
48,1982,454
48,1983,109
48,1984,224
48,1985,58
48,1986,29
48,1987,62
48,1988,101
48,1989,47
48,1990,47
48,1991,80
48,1992,118
48,1993,74
48,1994,87
48,1995,203
48,1996,329
48,1997,624
48,1998,590
48,1999,1152
48,2000,1587
48,2001,1529
48,2002,1301
48,2003,973
48,2004,977
48,2005,1075
48,2006,1464
48,2007,630
48,2008,1976
48,2009,3380
48,2010,2030
48,2011,2636
48,2012,3385
48,2013,4775
48,2014,6463
48,2015,9496
48,2016,14889
48,2017,19044
48,2018,16565
48,2019,18342
48,2020,16818
50,1976,4
50,1977,20
50,1985,722
50,1986,775
50,1987,1247
50,1988,1306
50,1989,803
50,1990,553
50,1991,215
50,1992,430
50,1993,222
50,1994,248
50,1995,514
50,1996,134
50,1997,1260
50,1998,3578
50,1999,3778
50,2000,4371
50,2001,314
50,2002,639
50,2003,53
50,2004,953
50,2005,178
50,2006,220
50,2007,151
50,2008,44
50,2009,3233
50,2010,1113
50,2011,1789
50,2012,1203
50,2013,1062
50,2014,880
50,2015,547
50,2016,1567
50,2017,659
50,2018,470
50,2019,461
50,2020,659
5000,1961,132258
5000,1962,124600
5000,1963,134465
5000,1964,148419
5000,1965,149948
5000,1966,177288
5000,1967,213886
5000,1968,247967
5000,1969,300876
5000,1970,689824
5000,1971,941619
5000,1972,992504
5000,1973,1005594
5000,1974,888296
5000,1975,864011
5000,1976,962234
5000,1977,1011373
5000,1978,1146626
5000,1979,1271740
5000,1980,1367416
5000,1981,1322861
5000,1982,1233708
5000,1983,1278256
5000,1984,1561373
5000,1985,1847576
5000,1986,1325800
5000,1987,1450734
5000,1988,2924552
5000,1989,3347657
5000,1990,3821660
5000,1991,4077783
5000,1992,4299809
5000,1993,4753016
5000,1994,5167635
5000,1995,5637586
5000,1996,5916617
5000,1997,6690335
5000,1998,7054819
5000,1999,7727431
5000,2000,9006708
5000,2001,8984060
5000,2002,9290615
5000,2003,10213727
5000,2004,13677222
5000,2005,14800807
5000,2006,14520247
5000,2007,13004961
5000,2008,13438152
5000,2009,13417047
5000,2010,14350611
5000,2011,15121896
5000,2012,15872634
5000,2013,17221437
5000,2014,18520413
5000,2015,18976095
5000,2016,19571031
5000,2017,20944661
5000,2018,21310481
5000,2019,22416651
5000,2020,21681994
5100,1961,1504
5100,1962,1679
5100,1963,1908
5100,1964,2230
5100,1965,2025
5100,1966,1790
5100,1967,1828
5100,1968,2573
5100,1969,2091
5100,1970,1512
5100,1971,1205
5100,1972,856
5100,1973,771
5100,1974,870
5100,1975,844
5100,1976,1113
5100,1977,3330
5100,1978,5096
5100,1979,6076
5100,1980,6628
5100,1981,5992
5100,1982,6060
5100,1983,3262
5100,1984,5013
5100,1985,4433
5100,1986,5136
5100,1987,7197
5100,1988,8283
5100,1989,9342
5100,1990,4130
5100,1991,9709
5100,1992,17189
5100,1993,13303
5100,1994,16473
5100,1995,19519
5100,1996,16243
5100,1997,25995
5100,1998,23985
5100,1999,32854
5100,2000,26505
5100,2001,26433
5100,2002,24213
5100,2003,22811
5100,2004,30689
5100,2005,44739
5100,2006,46625
5100,2007,54111
5100,2008,57194
5100,2009,41419
5100,2010,47471
5100,2011,33069
5100,2012,42648
5100,2013,74211
5100,2014,75467
5100,2015,73534
5100,2016,87321
5100,2017,179823
5100,2018,139631
5100,2019,133312
5100,2020,154360
5101,1961,7
5101,1962,7
5101,1963,7
5101,1964,28
5101,1965,74
5101,1966,99
5101,1967,184
5101,1968,801
5101,1969,186
5101,1970,271
5101,1971,161
5101,1972,145
5101,1973,230
5101,1974,97
5101,1975,235
5101,1976,775
5101,1977,1661
5101,1978,1136
5101,1979,1995
5101,1980,306
5101,1981,1583
5101,1982,386
5101,1983,81
5101,1984,25
5101,1985,28
5101,1986,163
5101,1987,92
5101,1988,483
5101,1989,580
5101,1990,48
5101,1991,106
5101,1992,5639
5101,1993,4297
5101,1994,1770
5101,1995,2457
5101,1996,1033
5101,1997,7941
5101,1998,3007
5101,1999,2238
5101,2000,3171
5101,2001,1265
5101,2002,4544
5101,2003,3989
5101,2004,4116
5101,2005,16074
5101,2006,13090
5101,2007,27310
5101,2008,34388
5101,2009,19458
5101,2010,24855
5101,2011,5183
5101,2012,8912
5101,2013,3458
5101,2014,2577
5101,2015,1245
5101,2016,5763
5101,2017,102990
5101,2018,53885
5101,2019,34002
5101,2020,68567
5102,1968,3
5102,1970,9
5102,1979,2
5102,1986,2
5102,1987,3
5102,1988,26
5102,1989,28
5102,1990,5
5102,1991,6
5102,1992,6
5102,1993,8
5102,1995,29
5102,1997,63
5102,1998,86
5102,1999,145
5102,2000,120
5102,2001,180
5102,2002,60
5102,2003,128
5102,2004,42
5102,2005,26
5102,2006,6
5102,2007,31
5102,2009,65
5102,2010,22
5102,2011,69
5102,2012,35
5102,2013,2301
5102,2014,1280
5102,2015,1175
5102,2016,1831
5102,2017,2371
5102,2018,2417
5102,2019,5404
5102,2020,4326
5103,1961,135
5103,1962,135
5103,1963,146
5103,1964,146
5103,1965,182
5103,1966,164
5103,1967,56
5103,1968,565
5103,1969,272
5103,1970,120
5103,1971,167
5103,1972,214
5103,1973,199
5103,1974,82
5103,1975,208
5103,1976,132
5103,1977,1663
5103,1978,4318
5103,1979,3387
5103,1980,4040
5103,1981,4055
5103,1982,5683
5103,1983,2263
5103,1984,5812
5103,1985,4963
5103,1986,5750
5103,1987,8168
5103,1988,9217
5103,1989,10440
5103,1990,4005
5103,1991,10859
5103,1992,13793
5103,1993,11667
5103,1994,13336
5103,1995,11872
5103,1996,9919
5103,1997,14320
5103,1998,12197
5103,1999,14077
5103,2000,11332
5103,2001,11814
5103,2002,12124
5103,2003,3727
5103,2004,2187
5103,2005,1197
5103,2006,2006
5103,2007,4594
5103,2008,3973
5103,2009,6195
5103,2010,4002
5103,2011,8242
5103,2012,8388
5103,2013,9135
5103,2014,8953
5103,2015,8616
5103,2016,6869
5103,2017,6886
5103,2018,6640
5103,2019,9583
5103,2020,9301
5104,1961,1284
5104,1962,1444
5104,1963,1640
5104,1964,1922
5104,1965,1676
5104,1966,1453
5104,1967,1480
5104,1968,1337
5104,1969,1581
5104,1970,1064
5104,1971,747
5104,1972,455
5104,1973,332
5104,1974,642
5104,1975,367
5104,1976,275
5104,1977,660
5104,1978,917
5104,1979,1834
5104,1980,2935
5104,1981,1651
5104,1982,1651
5104,1983,1467
5104,1984,917
5104,1985,917
5104,1986,954
5104,1987,1376
5104,1988,1328
5104,1989,1322
5104,1990,1016
5104,1991,1634
5104,1992,2489
5104,1993,1302
5104,1994,4892
5104,1995,7772
5104,1996,6346
5104,1997,7603
5104,1998,10915
5104,1999,18296
5104,2000,13633
5104,2001,14464
5104,2002,7485
5104,2003,13577
5104,2004,8267
5104,2005,12120
5104,2006,15970
5104,2007,11262
5104,2008,13470
5104,2009,13610
5104,2010,16911
5104,2011,17271
5104,2012,20354
5104,2013,46185
5104,2014,48942
5104,2015,49476
5104,2016,52753
5104,2017,58856
5104,2018,60576
5104,2019,62396
5104,2020,70367
5105,1963,7
5105,1967,9
5105,1968,21
5105,1969,12
5105,1970,19
5105,1971,155
5105,1972,99
5105,1973,82
5105,1974,31
5105,1975,110
5105,1976,52
5105,1977,19
5105,1978,160
5105,1980,439
5105,1981,23
5105,1982,19
5105,1983,38
5105,1986,2
5105,1987,2
5105,1988,59
5105,1989,221
5105,1990,258
5105,1991,432
5105,1992,82
5105,1993,129
5105,1994,493
5105,1995,796
5105,1996,1856
5105,1997,970
5105,1998,1083
5105,1999,1190
5105,2000,1025
5105,2001,1344
5105,2002,4273
5105,2003,2032
5105,2004,19286
5105,2005,19389
5105,2006,19093
5105,2007,17244
5105,2008,11338
5105,2009,6073
5105,2010,5237
5105,2011,4546
5105,2012,7927
5105,2013,13269
5105,2014,13812
5105,2015,12658
5105,2016,20373
5105,2017,20622
5105,2018,21682
5105,2019,25342
5105,2020,6324
52,1996,252
52,1999,5
52,2001,17
52,2002,40
52,2003,2
52,2004,5
52,2005,10
52,2012,30
52,2016,41
52,2017,5
52,2018,41
5200,1961,22933
5200,1962,18870
5200,1963,21356
5200,1964,22070
5200,1965,22805
5200,1966,29290
5200,1967,34978
5200,1968,39231
5200,1969,63357
5200,1970,335923
5200,1971,501545
5200,1972,554001
5200,1973,537415
5200,1974,418365
5200,1975,385718
5200,1976,410775
5200,1977,380556
5200,1978,429369
5200,1979,523748
5200,1980,526428
5200,1981,469208
5200,1982,424397
5200,1983,408058
5200,1984,458965
5200,1985,576799
5200,1986,421046
5200,1987,446772
5200,1988,573643
5200,1989,667113
5200,1990,897249
5200,1991,882108
5200,1992,879278
5200,1993,1024871
5200,1994,1113010
5200,1995,1172389
5200,1996,1244482
5200,1997,1543537
5200,1998,1670786
5200,1999,1633614
5200,2000,1816559
5200,2001,1734818
5200,2002,1792456
5200,2003,2262610
5200,2004,3824088
5200,2005,3889434
5200,2006,3280900
5200,2007,2403274
5200,2008,2496182
5200,2009,2258833
5200,2010,2410917
5200,2011,2519323
5200,2012,2300655
5200,2013,2703226
5200,2014,2601729
5200,2015,2326502
5200,2016,2282169
5200,2017,2240714
5200,2018,2240764
5200,2019,2321336
5200,2020,2384816
5203,1961,21325
5203,1962,17460
5203,1963,19832
5203,1964,20396
5203,1965,20629
5203,1966,26589
5203,1967,31764
5203,1968,35291
5203,1969,56416
5203,1970,306809
5203,1971,464934
5203,1972,511237
5203,1973,494770
5203,1974,383225
5203,1975,352172
5203,1976,375548
5203,1977,346984
5203,1978,392132
5203,1979,476153
5203,1980,476049
5203,1981,425348
5203,1982,388120
5203,1983,373803
5203,1984,414446
5203,1985,529454
5203,1986,384235
5203,1987,407909
5203,1988,521463
5203,1989,573398
5203,1990,814995
5203,1991,801682
5203,1992,793959
5203,1993,911147
5203,1994,974341
5203,1995,1035548
5203,1996,1097811
5203,1997,1334718
5203,1998,1435116
5203,1999,1411590
5203,2000,1571899
5203,2001,1461166
5203,2002,1513602
5203,2003,1840089
5203,2004,2338950
5203,2005,2195470
5203,2006,1600911
5203,2007,1645268
5203,2008,1712844
5203,2009,1642270
5203,2010,1731067
5203,2011,1712377
5203,2012,1516295
5203,2013,1674180
5203,2014,1589852
5203,2015,1579023
5203,2016,1582916
5203,2017,1554492
5203,2018,1491059
5203,2019,1539918
5203,2020,1523056
5204,1962,124
5204,1963,26
5204,1964,217
5204,1965,1053
5204,1966,1016
5204,1967,929
5204,1968,1623
5204,1969,1566
5204,1970,7603
5204,1971,1548
5204,1972,1806
5204,1973,2323
5204,1974,2698
5204,1975,3785
5204,1976,3305
5204,1977,4770
5204,1978,5797
5204,1979,7303
5204,1980,11834
5204,1981,8323
5204,1982,4294
5204,1983,3133
5204,1984,12377
5204,1985,3777
5204,1986,5126
5204,1987,4665
5204,1988,10399
5204,1989,63659
5204,1990,7487
5204,1991,11425
5204,1992,15086
5204,1993,24548
5204,1994,50865
5204,1995,33973
5204,1996,41505
5204,1997,50135
5204,1998,90058
5204,1999,88045
5204,2000,91135
5204,2001,101068
5204,2002,126538
5204,2003,141752
5204,2004,170043
5204,2005,197912
5204,2006,223093
5204,2007,288127
5204,2008,262818
5204,2009,223363
5204,2010,273955
5204,2011,342185
5204,2012,399766
5204,2013,402797
5204,2014,377278
5204,2015,383675
5204,2016,417801
5204,2017,412091
5204,2018,571080
5204,2019,578286
5204,2020,491975
5206,1961,5
5206,1962,15
5206,1963,5
5206,1964,5
5206,1965,5
5206,1967,10
5206,1968,79
5206,1969,29
5206,1970,93
5206,1972,84
5206,1973,3228
5206,1974,4402
5206,1975,6445
5206,1976,6799
5206,1977,3920
5206,1978,6028
5206,1979,6897
5206,1980,4107
5206,1981,4431
5206,1982,3218
5206,1983,3301
5206,1984,462
5206,1985,3272
5206,1986,2864
5206,1987,3247
5206,1988,3444
5206,1989,4633
5206,1990,4849
5206,1991,6396
5206,1992,6956
5206,1993,7939
5206,1994,7521
5206,1995,7963
5206,1996,8292
5206,1997,12306
5206,1998,8651
5206,1999,6072
5206,2000,11279
5206,2001,12104
5206,2002,21281
5206,2003,6676
5206,2004,9108
5206,2005,5934
5206,2006,4038
5206,2007,5733
5206,2008,6519
5206,2009,5335
5206,2010,5202
5206,2011,3660
5206,2012,20672
5206,2013,15533
5206,2014,13387
5206,2015,3247
5206,2016,4873
5206,2017,3341
5206,2018,4161
5206,2019,2992
5206,2020,5374
5207,1961,21
5207,1962,29
5207,1963,31
5207,1964,23
5207,1966,98
5207,1967,260
5207,1968,268
5207,1969,1631
5207,1970,1516
5207,1971,1061
5207,1972,3366
5207,1973,2747
5207,1974,2744
5207,1975,1915
5207,1976,1985
5207,1977,2818
5207,1978,1633
5207,1979,4191
5207,1980,5403
5207,1981,4706
5207,1982,3065
5207,1983,2801
5207,1984,5474
5207,1985,3860
5207,1986,3502
5207,1987,3867
5207,1988,5051
5207,1989,9253
5207,1990,13661
5207,1991,10034
5207,1992,12749
5207,1993,25068
5207,1994,29069
5207,1995,32492
5207,1996,32908
5207,1997,67135
5207,1998,64131
5207,1999,55472
5207,2000,61348
5207,2001,89478
5207,2002,72538
5207,2003,179494
5207,2004,1100615
5207,2005,1287120
5207,2006,1301434
5207,2007,418166
5207,2008,450551
5207,2009,325362
5207,2010,349009
5207,2011,429054
5207,2012,382289
5207,2013,595849
5207,2014,601041
5207,2015,360717
5207,2016,296590
5207,2017,290444
5207,2018,263640
5207,2019,285801
5207,2020,407624
5300,1961,1426
5300,1962,1297
5300,1963,2040
5300,1964,1221
5300,1965,1532
5300,1966,2216
5300,1967,1776
5300,1968,3795
5300,1969,8400
5300,1970,8353
5300,1971,7091
5300,1972,10545
5300,1973,13979
5300,1974,11696
5300,1975,11643
5300,1976,15259
5300,1977,19573
5300,1978,27735
5300,1979,30224
5300,1980,41591
5300,1981,40822
5300,1982,44430
5300,1983,46692
5300,1984,52272
5300,1985,54045
5300,1986,60249
5300,1987,112430
5300,1988,286553
5300,1989,368388
5300,1990,392203
5300,1991,404045
5300,1992,420874
5300,1993,507799
5300,1994,607879
5300,1995,726581
5300,1996,799177
5300,1997,807422
5300,1998,716015
5300,1999,783779
5300,2000,953292
5300,2001,1080356
5300,2002,1143420
5300,2003,1287353
5300,2004,1715783
5300,2005,1827179
5300,2006,2054496
5300,2007,1947469
5300,2008,2066033
5300,2009,2248993
5300,2010,2438249
5300,2011,2573008
5300,2012,2819290
5300,2013,2944862
5300,2014,3401356
5300,2015,3473799
5300,2016,3330385
5300,2017,3545642
5300,2018,3702483
5300,2019,4186920
5300,2020,3884880
5301,1995,215
5301,1996,63
5301,1997,26
5301,1998,1094
5301,1999,2560
5301,2000,10
5301,2002,262
5301,2003,73
5301,2004,162
5301,2005,2079
5301,2006,4414
5301,2007,5770
5301,2008,6425
5301,2009,2587
5301,2010,8241
5301,2011,11681
5301,2012,16582
5301,2013,18708
5301,2014,15169
5301,2015,53842
5301,2016,15326
5301,2017,14860
5301,2018,14865
5301,2019,26944
5301,2020,8236
5302,1962,13
5302,1963,6
5302,1964,168
5302,1965,245
5302,1966,774
5302,1967,432
5302,1968,723
5302,1969,2490
5302,1970,1765
5302,1971,2416
5302,1972,5242
5302,1973,3336
5302,1974,2639
5302,1975,2668
5302,1976,2978
5302,1977,3216
5302,1978,4387
5302,1979,4416
5302,1980,5158
5302,1981,8688
5302,1982,4842
5302,1983,6739
5302,1984,7610
5302,1985,6026
5302,1986,8933
5302,1987,35615
5302,1988,181783
5302,1989,244973
5302,1990,271923
5302,1991,252193
5302,1992,260919
5302,1993,309918
5302,1994,328816
5302,1995,315693
5302,1996,330468
5302,1997,374189
5302,1998,342768
5302,1999,356037
5302,2000,396067
5302,2001,442438
5302,2002,460071
5302,2003,480630
5302,2004,530016
5302,2005,512493
5302,2006,440431
5302,2007,399706
5302,2008,411436
5302,2009,437292
5302,2010,447176
5302,2011,441586
5302,2012,448193
5302,2013,468123
5302,2014,529939
5302,2015,494343
5302,2016,474726
5302,2017,492782
5302,2018,652828
5302,2019,717793
5302,2020,662993
5303,1961,3
5303,1962,3
5303,1967,83
5303,1968,1833
5303,1969,2084
5303,1970,2492
5303,1971,3369
5303,1972,4135
5303,1973,6759
5303,1974,3788
5303,1975,3764
5303,1976,5818
5303,1977,6664
5303,1978,10857
5303,1979,10014
5303,1980,15368
5303,1981,10513
5303,1982,11954
5303,1983,13309
5303,1984,13634
5303,1985,14988
5303,1986,16769
5303,1987,34777
5303,1988,20653
5303,1989,20009
5303,1990,21888
5303,1991,29088
5303,1992,26997
5303,1993,36585
5303,1994,37134
5303,1995,40536
5303,1996,43647
5303,1997,38179
5303,1998,39862
5303,1999,43169
5303,2000,51509
5303,2001,63751
5303,2002,67684
5303,2003,29272
5303,2004,39334
5303,2005,59163
5303,2006,75156
5303,2007,87319
5303,2008,117093
5303,2009,117921
5303,2010,131257
5303,2011,193724
5303,2012,183109
5303,2013,187376
5303,2014,160682
5303,2015,193215
5303,2016,140348
5303,2017,136701
5303,2018,161586
5303,2019,162141
5303,2020,169880
5304,1961,1377
5304,1962,1238
5304,1963,1962
5304,1964,1033
5304,1965,1246
5304,1966,1431
5304,1967,1255
5304,1968,1309
5304,1969,2067
5304,1970,1666
5304,1971,676
5304,1972,1524
5304,1973,4051
5304,1974,5428
5304,1975,5277
5304,1976,6654
5304,1977,9805
5304,1978,12812
5304,1979,15886
5304,1980,21005
5304,1981,21161
5304,1982,24908
5304,1983,26393
5304,1984,30813
5304,1985,31542
5304,1986,33617
5304,1987,42168
5304,1988,95745
5304,1989,120216
5304,1990,118328
5304,1991,138893
5304,1992,142773
5304,1993,181234
5304,1994,261445
5304,1995,380622
5304,1996,432783
5304,1997,403347
5304,1998,334943
5304,1999,387160
5304,2000,506998
5304,2001,580385
5304,2002,615014
5304,2003,772004
5304,2004,1128933
5304,2005,1223765
5304,2006,1470701
5304,2007,1395369
5304,2008,1471419
5304,2009,1622919
5304,2010,1765715
5304,2011,1830781
5304,2012,2052710
5304,2013,2139652
5304,2014,2508363
5304,2015,2544756
5304,2016,2511207
5304,2017,2707481
5304,2018,2690570
5304,2019,3048317
5304,2020,2753672
5305,1962,3
5305,1963,7
5305,1965,23
5305,1966,36
5305,1967,7
5305,1968,33
5305,1969,2253
5305,1970,2970
5305,1971,1090
5305,1972,271
5305,1973,320
5305,1974,63
5305,1975,175
5305,1976,112
5305,1977,145
5305,1978,116
5305,1979,218
5305,1980,525
5305,1981,1097
5305,1982,3181
5305,1983,598
5305,1984,492
5305,1985,1800
5305,1986,1473
5305,1987,3525
5305,1988,2706
5305,1989,2326
5305,1990,1705
5305,1991,3548
5305,1992,11292
5305,1993,3865
5305,1994,3228
5305,1995,7787
5305,1996,10413
5305,1997,15091
5305,1998,21497
5305,1999,18928
5305,2000,21900
5305,2001,18847
5305,2002,27073
5305,2003,26858
5305,2004,32257
5305,2005,42653
5305,2006,66241
5305,2007,61177
5305,2008,61616
5305,2009,66304
5305,2010,85091
5305,2011,97285
5305,2012,117821
5305,2013,131640
5305,2014,184095
5305,2015,200272
5305,2016,179258
5305,2017,178878
5305,2018,184375
5305,2019,238594
5305,2020,301083
54,1961,199
54,1962,481
54,1963,1758
54,1964,1181
54,1965,646
54,1966,546
54,1967,1922
54,1968,2102
54,1969,9021
54,1970,4333
54,1971,4012
54,1972,2377
54,1973,6553
54,1974,4746
54,1975,4344
54,1976,5189
54,1977,5701
54,1978,6358
54,1979,6308
54,1980,6381
54,1981,7233
54,1982,8169
54,1983,9801
54,1984,12162
54,1985,11570
54,1986,11940
54,1987,12617
54,1988,54750
54,1989,64796
54,1990,74100
54,1991,74799
54,1992,62025
54,1993,98466
54,1994,94435
54,1995,122499
54,1996,115801
54,1997,159639
54,1998,195682
54,1999,212620
54,2000,263465
54,2001,270626
54,2002,285172
54,2003,223682
54,2004,264023
54,2005,242336
54,2006,266549
54,2007,265364
54,2008,284931
54,2009,307265
54,2010,290453
54,2011,333966
54,2012,301361
54,2013,336208
54,2014,541336
54,2015,771815
54,2016,808018
54,2017,875137
54,2018,891464
54,2019,912399
54,2020,884689
5400,1961,93336
5400,1962,90382
5400,1963,96416
5400,1964,107858
5400,1965,110062
5400,1966,130036
5400,1967,136237
5400,1968,165945
5400,1969,183159
5400,1970,199739
5400,1971,225934
5400,1972,205034
5400,1973,232565
5400,1974,275854
5400,1975,314428
5400,1976,381774
5400,1977,474691
5400,1978,537896
5400,1979,537562
5400,1980,619828
5400,1981,654504
5400,1982,625020
5400,1983,702233
5400,1984,920048
5400,1985,1055392
5400,1986,711767
5400,1987,740173
5400,1988,1903376
5400,1989,2088351
5400,1990,2248879
5400,1991,2517118
5400,1992,2719245
5400,1993,2903232
5400,1994,3056138
5400,1995,3311310
5400,1996,3451725
5400,1997,3815392
5400,1998,4164749
5400,1999,4802928
5400,2000,5707242
5400,2001,5694801
5400,2002,5859870
5400,2003,6023584
5400,2004,6836077
5400,2005,7600510
5400,2006,7918867
5400,2007,7719312
5400,2008,7946579
5400,2009,8004370
5400,2010,8590670
5400,2011,9249746
5400,2012,9996540
5400,2013,10597770
5400,2014,11635843
5400,2015,12411132
5400,2016,13122909
5400,2017,14269306
5400,2018,14395557
5400,2019,14821806
5400,2020,14327063
5401,1966,4914
5401,1967,5228
5401,1968,5304
5401,1969,5149
5401,1970,4444
5401,1978,1678
5401,1979,4509
5401,1980,2640
5401,1991,1077
5401,1992,8887
5401,1993,21721
5401,1994,22665
5401,1995,29095
5401,1996,56336
5401,1997,35483
5401,1998,36001
5401,1999,29788
5401,2000,45182
5401,2001,53304
5401,2002,51550
5401,2003,80083
5401,2004,107701
5401,2005,153083
5401,2006,221213
5401,2007,240263
5401,2008,269902
5401,2009,258986
5401,2010,286204
5401,2011,339590
5401,2012,407968
5401,2013,491839
5401,2014,684890
5401,2015,743428
5401,2016,755122
5401,2017,964565
5401,2018,949930
5401,2019,1020154
5401,2020,1215639
5402,1961,43112
5402,1962,45953
5402,1963,54104
5402,1964,49945
5402,1965,55677
5402,1966,50348
5402,1967,53580
5402,1968,63165
5402,1969,76174
5402,1970,82373
5402,1971,107350
5402,1972,75064
5402,1973,82999
5402,1974,94679
5402,1975,89878
5402,1976,110765
5402,1977,142087
5402,1978,147315
5402,1979,112480
5402,1980,136136
5402,1981,169105
5402,1982,168320
5402,1983,171519
5402,1984,192199
5402,1985,199102
5402,1986,186752
5402,1987,193862
5402,1988,651983
5402,1989,634389
5402,1990,719547
5402,1991,660451
5402,1992,646771
5402,1993,815681
5402,1994,880521
5402,1995,921938
5402,1996,978940
5402,1997,1114523
5402,1998,1148252
5402,1999,1380982
5402,2000,1831199
5402,2001,1515939
5402,2002,1522996
5402,2003,1491210
5402,2004,1962893
5402,2005,2117444
5402,2006,2398053
5402,2007,1847294
5402,2008,1753367
5402,2009,1746786
5402,2010,1819643
5402,2011,2045738
5402,2012,2241075
5402,2013,2540543
5402,2014,3061565
5402,2015,3417942
5402,2016,3551846
5402,2017,3938225
5402,2018,3962177
5402,2019,4076653
5402,2020,3845355
5403,1961,874
5403,1962,469
5403,1963,387
5403,1964,1571
5403,1965,1121
5403,1966,1049
5403,1967,1184
5403,1968,6195
5403,1969,5676
5403,1970,2080
5403,1971,3675
5403,1972,6251
5403,1973,5713
5403,1974,16730
5403,1975,8680
5403,1976,6237
5403,1977,6953
5403,1978,18746
5403,1979,12920
5403,1980,12276
5403,1981,15781
5403,1982,9661
5403,1983,10045
5403,1984,13585
5403,1985,16147
5403,1986,15570
5403,1987,12809
5403,1988,17456
5403,1989,60516
5403,1990,48232
5403,1991,62278
5403,1992,71078
5403,1993,64438
5403,1994,73513
5403,1995,81078
5403,1996,112293
5403,1997,131307
5403,1998,173437
5403,1999,199582
5403,2000,177924
5403,2001,331798
5403,2002,334760
5403,2003,359172
5403,2004,442072
5403,2005,503291
5403,2006,508667
5403,2007,518116
5403,2008,486958
5403,2009,494491
5403,2010,565161
5403,2011,551753
5403,2012,591777
5403,2013,655425
5403,2014,681617
5403,2015,726619
5403,2016,772016
5403,2017,836249
5403,2018,855157
5403,2019,867356
5403,2020,916193
5404,1961,55259
5404,1962,50515
5404,1963,49833
5404,1964,63042
5404,1965,61051
5404,1966,78913
5404,1967,81780
5404,1968,96691
5404,1969,103766
5404,1970,120446
5404,1971,129317
5404,1972,132124
5404,1973,153380
5404,1974,172431
5404,1975,224608
5404,1976,276815
5404,1977,341599
5404,1978,382464
5404,1979,414653
5404,1980,479397
5404,1981,485286
5404,1982,464637
5404,1983,537593
5404,1984,730663
5404,1985,855085
5404,1986,527406
5404,1987,553025
5404,1988,1314987
5404,1989,1457231
5404,1990,1560647
5404,1991,1854598
5404,1992,2043891
5404,1993,2077615
5404,1994,2162024
5404,1995,2361420
5404,1996,2378157
5404,1997,2627228
5404,1998,2889578
5404,1999,3301078
5404,2000,3828018
5404,2001,3870723
5404,2002,4026054
5404,2003,4146047
5404,2004,4416582
5404,2005,4906344
5404,2006,4893964
5404,2007,5115765
5404,2008,5418702
5404,2009,5485561
5404,2010,5878618
5404,2011,6289752
5404,2012,6725762
5404,2013,6882493
5404,2014,7193921
5404,2015,7531336
5404,2016,8049583
5404,2017,8509700
5404,2018,8609165
5404,2019,8828981
5404,2020,8219506
55,2014,86
55,2015,161
5500,1961,16590
5500,1962,17444
5500,1963,16967
5500,1964,21362
5500,1965,18916
5500,1966,18218
5500,1967,55557
5500,1968,51408
5500,1969,50710
5500,1970,49344
5500,1971,51373
5500,1972,43106
5500,1973,54106
5500,1974,68315
5500,1975,44557
5500,1976,39921
5500,1977,34617
5500,1978,31428
5500,1979,17434
5500,1980,21874
5500,1981,28243
5500,1982,21658
5500,1983,17786
5500,1984,22110
5500,1985,18409
5500,1986,23090
5500,1987,29348
5500,1988,83544
5500,1989,137133
5500,1990,122933
5500,1991,134561
5500,1992,149021
5500,1993,141306
5500,1994,203845
5500,1995,235333
5500,1996,198637
5500,1997,200470
5500,1998,148379
5500,1999,222611
5500,2000,251947
5500,2001,196301
5500,2002,212500
5500,2003,167325
5500,2004,308154
5500,2005,602153
5500,2006,627473
5500,2007,597819
5500,2008,538449
5500,2009,666797
5500,2010,617076
5500,2011,441796
5500,2012,571364
5500,2013,656706
5500,2014,634269
5500,2015,702157
5500,2016,908966
5500,2017,898695
5500,2018,1127373
5500,2019,1271271
5500,2020,1155139
5501,1961,16591
5501,1962,17441
5501,1963,16908
5501,1964,21337
5501,1965,18763
5501,1966,18024
5501,1967,55574
5501,1968,51321
5501,1969,50758
5501,1970,49391
5501,1971,51422
5501,1972,43146
5501,1973,54157
5501,1974,68375
5501,1975,44594
5501,1976,39954
5501,1977,34640
5501,1978,31447
5501,1979,17441
5501,1980,21890
5501,1981,28265
5501,1982,21669
5501,1983,17797
5501,1984,22131
5501,1985,18426
5501,1986,23076
5501,1987,29376
5501,1988,83563
5501,1989,137252
5501,1990,123049
5501,1991,134688
5501,1992,149107
5501,1993,141440
5501,1994,204033
5501,1995,235550
5501,1996,198819
5501,1997,200604
5501,1998,148292
5501,1999,222594
5501,2000,251838
5501,2001,196200
5501,2002,212102
5501,2003,167332
5501,2004,306459
5501,2005,602344
5501,2006,627764
5501,2007,597820
5501,2008,538193
5501,2009,666702
5501,2010,616763
5501,2011,441131
5501,2012,570616
5501,2013,656199
5501,2014,633752
5501,2015,700688
5501,2016,908642
5501,2017,898255
5501,2018,1126983
5501,2019,1270982
5501,2020,1155605
5502,1961,8
5502,1962,10
5502,1963,38
5502,1964,23
