geo,year,ti_dairy_products_import_value_base_period_quantity
226,2013,2740
226,2014,2581
226,2015,3195
226,2016,5296
226,2017,6374
226,2018,6239
226,2019,7118
226,2020,6480
227,1977,36
227,1978,48
227,1979,46
227,1980,57
227,1981,43
227,1982,56
227,1983,35
227,1984,34
227,1985,51
227,1986,61
227,1987,61
227,1988,66
227,1989,88
227,1990,68
227,1991,91
227,1992,111
227,1993,98
227,1994,89
227,1995,105
227,1996,98
227,1997,97
227,1998,77
227,1999,83
227,2000,90
227,2001,138
227,2002,100
227,2003,134
227,2004,141
227,2005,190
227,2006,219
227,2007,184
227,2008,88
227,2009,115
227,2010,92
227,2011,182
227,2012,183
227,2013,208
227,2014,277
227,2015,169
227,2016,153
227,2017,119
227,2018,173
227,2019,145
227,2020,79
229,1961,646550
229,1962,715592
229,1963,781956
229,1964,803765
229,1965,809703
229,1966,794253
229,1967,773235
229,1968,666065
229,1969,663755
229,1970,691802
229,1971,909339
229,1972,1131738
229,1973,1006721
229,1974,1246120
229,1975,1569570
229,1976,1519941
229,1977,1674443
229,1978,2206239
229,1979,2588255
229,1980,3187790
229,1981,3099563
229,1982,2808234
229,1983,2520032
229,1984,2114685
229,1985,2102730
229,1986,2493277
229,1987,2783218
229,1988,2891568
229,1989,2794246
229,1990,3188145
229,1991,2900995
229,1992,2781140
229,1993,2742862
229,1994,2422926
229,1995,2516436
229,1996,2591687
229,1997,2352368
229,1998,2374522
229,1999,2553341
229,2000,2190463
229,2001,2209487
229,2002,2366859
229,2003,2384108
229,2004,3068047
229,2005,3134068
229,2006,3089543
229,2007,3383938
229,2008,3557072
229,2009,3075981
229,2010,3095073
229,2011,3365347
229,2012,3319444
229,2013,3393414
229,2014,3696021
229,2015,2962487
229,2016,2791464
229,2017,2892253
229,2018,2968862
229,2019,2842122
229,2020,2868224
23,1961,2883
23,1962,2827
23,1963,3042
23,1964,3485
23,1965,3765
23,1966,3552
23,1967,3487
23,1968,3693
23,1969,3358
23,1970,3583
23,1971,4174
23,1972,5387
23,1973,6578
23,1974,7974
23,1975,10928
23,1976,9604
23,1977,7994
23,1978,9544
23,1979,11026
23,1980,14055
23,1981,17988
23,1982,14512
23,1983,11632
23,1984,13321
23,1985,10650
23,1986,11797
23,1987,13535
23,1988,15788
23,1989,17210
23,1990,18187
23,1991,11950
23,1992,16016
23,1993,15162
23,1994,13835
23,1995,14885
23,1996,16221
23,1997,17090
23,1998,16502
23,1999,12705
23,2000,20024
23,2001,15144
23,2002,14550
23,2003,10857
23,2004,19541
23,2005,16834
23,2006,18399
23,2007,22742
23,2008,23151
23,2009,25999
23,2010,19801
23,2011,21550
23,2012,20572
23,2013,20797
23,2014,15774
23,2015,12750
23,2016,12776
23,2017,14495
23,2018,10510
23,2019,8351
23,2020,9383
230,1992,17622
230,1993,20998
230,1994,22051
230,1995,21118
230,1996,15775
230,1997,18881
230,1998,23821
230,1999,16928
230,2000,15657
230,2001,16477
230,2002,14289
230,2003,15535
230,2004,19295
230,2005,28970
230,2006,32209
230,2007,35363
230,2008,48084
230,2009,39927
230,2010,55477
230,2011,63696
230,2012,63183
230,2013,64975
230,2014,67694
230,2015,54950
230,2016,55355
230,2017,59519
230,2018,59877
230,2019,48707
230,2020,52855
231,1961,248937
231,1962,253506
231,1963,230939
231,1964,255046
231,1965,272553
231,1966,225856
231,1967,222284
231,1968,206223
231,1969,245560
231,1970,261531
231,1971,281938
231,1972,322323
231,1973,264844
231,1974,350691
231,1975,480589
231,1976,525133
231,1977,536023
231,1978,567789
231,1979,625275
231,1980,695111
231,1981,675132
231,1982,701832
231,1983,661154
231,1984,633551
231,1985,622953
231,1986,659402
231,1987,688085
231,1988,684665
231,1989,663061
231,1990,697580
231,1991,676910
231,1992,712197
231,1993,705377
231,1994,716987
231,1995,791060
231,1996,828492
231,1997,794535
231,1998,738031
231,1999,704206
231,2000,712816
231,2001,722175
231,2002,669055
231,2003,799129
231,2004,859409
231,2005,879259
231,2006,956163
231,2007,1027191
231,2008,1223251
231,2009,1088642
231,2010,1260360
231,2011,1382536
231,2012,1229130
231,2013,1324534
231,2014,1312885
231,2015,1811002
231,2016,1771583
231,2017,1726230
231,2018,1916058
231,2019,1203299
231,2020,1724955
233,1961,5887
233,1962,11123
233,1963,9966
233,1964,10328
233,1965,11602
233,1966,11724
233,1967,11343
233,1968,12093
233,1969,10932
233,1970,10576
233,1971,11850
233,1972,12010
233,1973,16791
233,1974,17755
233,1975,21475
233,1976,34663
233,1977,38468
233,1978,29646
233,1979,21790
233,1980,20583
233,1981,25602
233,1982,28663
233,1983,21312
233,1984,20075
233,1985,18247
233,1986,21541
233,1987,24241
233,1988,24781
233,1989,32599
233,1990,38424
233,1991,31951
233,1992,33504
233,1993,33424
233,1994,31799
233,1995,38165
233,1996,34474
233,1997,30467
233,1998,31404
233,1999,30289
233,2000,26930
233,2001,27934
233,2002,26666
233,2003,36234
233,2004,38642
233,2005,54363
233,2006,68072
233,2007,81010
233,2008,96593
233,2009,29241
233,2010,53434
233,2011,50549
233,2012,35593
233,2013,31478
233,2014,24915
233,2015,15659
233,2016,31552
233,2017,37665
233,2018,32876
233,2019,31914
233,2020,29646
234,1961,8592
234,1963,5728
234,1964,7160
234,1965,6137
234,1966,8148
234,1967,7467
234,1968,5781
234,1969,8183
234,1970,9997
234,1971,4873
234,1972,5878
234,1973,12141
234,1974,9241
234,1975,7504
234,1976,6526
234,1977,7436
234,1978,7068
234,1979,5618
234,1980,19717
234,1981,13566
234,1982,6305
234,1983,15931
234,1984,9125
234,1985,12117
234,1986,9743
234,1987,9261
234,1988,10924
234,1989,13630
234,1990,14403
234,1991,13696
234,1992,13752
234,1993,11224
234,1994,12594
234,1995,15304
234,1996,8005
234,1997,11561
234,1998,12312
234,1999,11683
234,2000,12260
234,2001,10498
234,2002,11777
234,2003,6174
234,2004,6942
234,2005,6747
234,2006,7089
234,2007,8285
234,2008,9735
234,2009,9255
234,2010,11452
234,2011,13717
234,2012,14417
234,2013,17554
234,2014,19605
234,2015,16067
234,2016,16889
234,2017,18836
234,2018,18201
234,2019,16659
234,2020,11721
235,1992,18190
235,1993,19857
235,1994,17545
235,1995,24982
235,1996,29081
235,1997,20830
235,1998,23875
235,1999,18993
235,2000,24877
235,2001,21117
235,2002,18620
235,2003,20676
235,2004,24394
235,2005,24549
235,2006,23802
235,2007,26630
235,2008,46491
235,2009,32186
235,2010,39673
235,2011,38634
235,2012,30083
235,2013,39114
235,2014,39739
235,2015,28122
235,2016,31923
235,2017,21904
235,2018,20714
235,2019,21943
235,2020,21849
236,1961,189813
236,1962,190441
236,1963,184403
236,1964,153788
236,1965,171541
236,1966,158541
236,1967,181374
236,1968,176138
236,1969,185089
236,1970,177533
236,1971,175909
236,1972,216353
236,1973,249023
236,1974,268695
236,1975,337667
236,1976,237709
236,1977,257281
236,1978,246306
236,1979,258444
236,1980,309748
236,1981,419555
236,1982,447449
236,1983,386674
236,1984,358723
236,1985,314090
236,1986,348090
236,1987,332194
236,1988,404339
236,1989,510195
236,1990,464375
236,1991,471863
236,1992,492663
236,1993,536998
236,1994,488413
236,1995,569061
236,1996,616398
236,1997,547561
236,1998,526193
236,1999,505071
236,2000,481292
236,2001,560044
236,2002,469109
236,2003,570818
236,2004,521035
236,2005,544017
236,2006,577477
236,2007,746630
236,2008,1097278
236,2009,827085
236,2010,810770
236,2011,983464
236,2012,971541
236,2013,1162740
236,2014,872794
236,2015,1145127
236,2016,932447
236,2017,1068015
236,2018,1954683
236,2019,1330930
236,2020,2232983
237,1961,110347
237,1962,109468
237,1963,110062
237,1964,109189
237,1965,110020
237,1966,106872
237,1967,111897
237,1968,113917
237,1969,115990
237,1970,116196
237,1971,127015
237,1972,136364
237,1973,208122
237,1974,200342
237,1975,224109
237,1976,192974
237,1977,182350
237,1978,228344
237,1979,252322
237,1980,261939
237,1981,314271
237,1982,309996
237,1983,286101
237,1984,283940
237,1985,280600
237,1986,233267
237,1987,232881
237,1988,224272
237,1989,300097
237,1990,312612
237,1991,272415
237,1992,384335
237,1993,355910
237,1994,389331
237,1995,383978
237,1996,348318
237,1997,319813
237,1998,317391
237,1999,280527
237,2000,329751
237,2001,412553
237,2002,275151
237,2003,287569
237,2004,356796
237,2005,414170
237,2006,401608
237,2007,539852
237,2008,601210
237,2009,387487
237,2010,508853
237,2011,618033
237,2012,542292
237,2013,671476
237,2014,705815
237,2015,469927
237,2016,392349
237,2017,468425
237,2018,454046
237,2019,450857
237,2020,480645
238,1993,4871
238,1994,5755
238,1995,4650
238,1996,5924
238,1997,5924
238,1998,6226
238,1999,5559
238,2000,8198
238,2001,10492
238,2002,5744
238,2003,10203
238,2004,14153
238,2005,13695
238,2006,13314
238,2007,14499
238,2008,18027
238,2009,16128
238,2010,16284
238,2011,22556
238,2012,20495
238,2013,12773
238,2014,13850
238,2015,14822
238,2016,14995
238,2017,14638
238,2018,16127
238,2019,12985
238,2020,10523
244,1961,4188
244,1962,4499
244,1963,4494
244,1964,4284
244,1965,4413
244,1966,3573
244,1967,4894
244,1968,3600
244,1969,3696
244,1970,3791
244,1971,4272
244,1972,5314
244,1973,7072
244,1974,8052
244,1975,7898
244,1976,8719
244,1977,8621
244,1978,8995
244,1979,10182
244,1980,11838
244,1981,12297
244,1982,14842
244,1983,14452
244,1984,10530
244,1985,11285
244,1986,8887
244,1987,6826
244,1988,10195
244,1989,10185
244,1990,12800
244,1991,13852
244,1992,11375
244,1993,8702
244,1994,9610
244,1995,8555
244,1996,6960
244,1997,7574
244,1998,6632
244,1999,6591
244,2000,5311
244,2001,5412
244,2002,7801
244,2003,8244
244,2004,8802
244,2005,9732
244,2006,10335
244,2007,11306
244,2008,12471
244,2009,14085
244,2010,14209
244,2011,19268
244,2012,14147
244,2013,20474
244,2014,15119
244,2015,13862
244,2016,10244
244,2017,12079
244,2018,11074
244,2019,9678
244,2020,9040
249,1961,27346
249,1962,27745
249,1963,29219
249,1964,28489
249,1965,28378
249,1966,27420
249,1967,27719
249,1968,24983
249,1969,31353
249,1970,35862
249,1971,56754
249,1972,59070
249,1973,60997
249,1974,80754
249,1975,132107
249,1976,145880
249,1977,131246
249,1978,147616
249,1979,142521
249,1980,160419
249,1981,191811
249,1982,181606
249,1983,162730
249,1984,138460
249,1985,156326
249,1986,144723
249,1987,131813
249,1988,157328
249,1989,141513
249,1990,175681
249,1991,174969
249,1992,267233
249,1993,279125
249,1994,256942
249,1995,295384
249,1996,445881
249,1997,211106
249,1998,157327
249,1999,149978
249,2000,144635
249,2001,157504
249,2002,139406
249,2003,140374
249,2004,139071
249,2005,132607
249,2006,144948
249,2007,186159
249,2008,249892
249,2009,169993
249,2010,216653
249,2011,224483
249,2012,240446
249,2013,246005
249,2014,297389
249,2015,254635
249,2016,235638
249,2017,282616
249,2018,122513
249,2019,73704
249,2020,232760
25,1961,650
25,1962,632
25,1963,491
25,1964,369
25,1965,506
25,1966,582
25,1967,584
25,1968,555
25,1969,558
25,1970,627
25,1971,708
25,1972,779
25,1973,704
25,1974,1101
25,1975,1243
25,1976,1096
25,1977,1103
25,1978,1167
25,1979,1128
25,1980,1318
25,1981,1534
25,1982,1681
25,1983,1783
25,1984,1764
25,1985,1624
25,1986,1602
25,1987,1362
25,1988,1817
25,1989,2672
25,1990,2719
25,1991,2552
25,1992,2681
25,1993,3091
25,1994,2864
25,1995,2883
25,1996,2752
25,1997,2418
25,1998,1556
25,1999,1749
25,2000,2100
25,2001,1681
25,2002,1518
25,2003,1829
25,2004,2213
25,2005,2738
25,2006,1849
25,2007,2353
25,2008,2551
25,2009,2331
25,2010,2517
25,2011,2594
25,2012,2863
25,2013,3112
25,2014,3230
25,2015,2640
25,2016,2383
25,2017,1866
25,2018,1773
25,2019,2811
25,2020,2774
250,1961,5165
250,1962,5957
250,1963,6801
250,1964,7042
250,1965,9082
250,1966,8138
250,1967,8022
250,1968,7777
250,1969,8099
250,1970,8248
250,1971,7765
250,1972,10289
250,1973,13664
250,1974,17494
250,1975,20346
250,1976,20618
250,1977,19674
250,1978,24945
250,1979,28448
250,1980,31269
250,1981,32239
250,1982,27285
250,1983,24215
250,1984,21761
250,1985,24931
250,1986,25936
250,1987,26723
250,1988,27335
250,1989,33543
250,1990,34354
250,1991,32612
250,1992,34696
250,1993,28018
250,1994,27705
250,1995,35790
250,1996,44060
250,1997,26033
250,1998,23438
250,1999,29509
250,2000,30496
250,2001,36444
250,2002,29774
250,2003,34099
250,2004,38095
250,2005,43546
250,2006,39091
250,2007,50647
250,2008,44590
250,2009,42483
250,2010,53874
250,2011,63699
250,2012,53065
250,2013,53766
250,2014,57494
250,2015,38461
250,2016,37685
250,2017,50552
250,2018,41468
250,2019,35298
250,2020,20954
251,1961,6625
251,1962,6625
251,1963,7246
251,1964,5204
251,1965,5087
251,1966,5284
251,1967,4719
251,1968,3389
251,1969,3871
251,1970,4309
251,1971,4341
251,1972,5661
251,1973,7393
251,1974,7046
251,1975,7953
251,1976,6498
251,1977,7549
251,1978,8742
251,1979,11928
251,1980,13667
251,1981,12399
251,1982,11789
251,1983,10801
251,1984,6495
251,1985,6096
251,1986,16508
251,1987,8037
251,1988,8117
251,1989,17049
251,1990,16018
251,1991,21094
251,1992,20420
251,1993,11923
251,1994,8682
251,1995,14493
251,1996,10425
251,1997,8045
251,1998,10847
251,1999,9957
251,2000,12342
251,2001,13892
251,2002,18105
251,2003,21447
251,2004,19687
251,2005,22731
251,2006,20826
251,2007,28708
251,2008,24981
251,2009,30393
251,2010,31101
251,2011,31435
251,2012,30447
251,2013,31104
251,2014,32344
251,2015,22752
251,2016,20749
251,2017,25013
251,2018,26005
251,2019,17826
251,2020,21949
255,2000,2567609
255,2001,2523023
255,2002,2422724
255,2003,2919682
255,2004,3298488
255,2005,3364850
255,2006,3441478
255,2007,4377766
255,2008,4530629
255,2009,3709328
255,2010,4138161
255,2011,4773460
255,2012,3812415
255,2013,4315355
255,2014,4067332
255,2015,2750501
255,2016,2692206
255,2017,3057214
255,2018,3262696
255,2019,3700980
255,2020,3960392
256,2000,244451
256,2001,287560
256,2002,337560
256,2003,430197
256,2004,491217
256,2005,497822
256,2006,651927
256,2007,722729
256,2008,811479
256,2009,831205
256,2010,546203
256,2011,551638
256,2012,523650
256,2013,592352
256,2014,529834
256,2015,331863
256,2016,361662
256,2017,448745
256,2018,487688
256,2019,448446
256,2020,490156
26,1961,5150
26,1962,4824
26,1963,3181
26,1964,3199
26,1965,5274
26,1966,5271
26,1967,5384
26,1968,5403
26,1969,5377
26,1970,5344
26,1971,4828
26,1972,5508
26,1973,6637
26,1974,7674
26,1975,9125
26,1976,7330
26,1977,7950
26,1978,12714
26,1979,12774
26,1980,13795
26,1981,16736
26,1982,18482
26,1983,18687
26,1984,18898
26,1985,16339
26,1986,16882
26,1987,17836
26,1988,19589
26,1989,22216
26,1990,19407
26,1991,26885
26,1992,25634
26,1993,27411
26,1994,27176
26,1995,26948
26,1996,30068
26,1997,25502
26,1998,21141
26,1999,18026
26,2000,19570
26,2001,19199
26,2002,22617
26,2003,24844
26,2004,22617
26,2005,22969
26,2006,17830
26,2007,22306
26,2008,25200
26,2009,25147
26,2010,28407
26,2011,29565
26,2012,34153
26,2013,47435
26,2014,34185
26,2015,33836
26,2016,37639
26,2017,35441
26,2018,34491
26,2019,35092
26,2020,28122
27,1965,56352
27,1969,52830
27,1971,51463
27,1972,146516
27,1973,135306
27,1974,144607
27,1975,106199
27,1976,153839
27,1977,115474
27,1978,130711
27,1979,149641
27,1980,122865
27,1981,91351
27,1982,81533
27,1983,95773
27,1984,81798
27,1985,86314
27,1986,114865
27,1987,92875
27,1988,184826
27,1989,229513
27,1990,212650
27,1991,290189
27,1992,212760
27,1993,133979
27,1994,161385
27,1995,138321
27,1996,151743
27,1997,158142
27,1998,148201
27,1999,160729
27,2000,125069
27,2001,180648
27,2002,149108
27,2003,184676
27,2004,195967
27,2005,212466
27,2006,279968
27,2007,419103
27,2008,339704
27,2009,273244
27,2010,229365
27,2011,285996
27,2012,303999
27,2013,335587
27,2014,326795
27,2015,208291
27,2016,189958
27,2017,236034
27,2018,237828
27,2019,252057
27,2020,247313
272,2006,47084
272,2007,65940
272,2008,89038
272,2009,40062
272,2010,43457
272,2011,56612
272,2012,45145
272,2013,56742
272,2014,42671
272,2015,43519
272,2016,39579
272,2017,49511
272,2018,44784
272,2019,40480
272,2020,48270
273,2006,38769
273,2007,45222
273,2008,61393
273,2009,52549
273,2010,51734
273,2011,54773
273,2012,49345
273,2013,52487
273,2014,51253
273,2015,40346
273,2016,39932
273,2017,42606
273,2018,44023
273,2019,46687
273,2020,41135
276,2012,64561
276,2013,135370
276,2014,124279
276,2015,148287
276,2016,75599
276,2017,86632
276,2018,92140
276,2019,90393
276,2020,98168
277,2012,3938
277,2013,6070
277,2014,3198
277,2015,4058
277,2016,2930
277,2017,3112
277,2018,2570
277,2019,2633
277,2020,2723
28,1961,15479
28,1962,16442
28,1963,16591
28,1964,17779
28,1965,19228
28,1966,17199
28,1967,18230
28,1968,12093
28,1969,14543
28,1970,15375
28,1971,20249
28,1972,29109
28,1973,32548
28,1974,43015
28,1975,71135
28,1976,31945
28,1977,37314
28,1978,49696
28,1979,54209
28,1980,57414
28,1981,57162
28,1982,51006
28,1983,46359
28,1984,42170
28,1985,41108
28,1986,48560
28,1987,50085
28,1988,45760
28,1989,63722
28,1990,63557
28,1991,37088
28,1992,53632
28,1993,56186
28,1994,56815
28,1995,63890
28,1996,65911
28,1997,61362
28,1998,55357
28,1999,52352
28,2000,50230
28,2001,54585
28,2002,52086
28,2003,53092
28,2004,56919
28,2005,56151
28,2006,63216
28,2007,80880
28,2008,85973
28,2009,91243
28,2010,134324
28,2011,162504
28,2012,145741
28,2013,162591
28,2014,124803
28,2015,101555
28,2016,101762
28,2017,115158
28,2018,90245
28,2019,78238
28,2020,88761
29,1974,1151
29,1975,1085
29,1976,1514
29,1977,1318
29,1978,1278
29,1979,1113
29,1980,1155
29,1981,1258
29,1982,1298
29,1983,1461
29,1984,858
29,1985,1064
29,1986,1543
29,1987,1496
29,1988,1560
29,1989,1835
29,1990,1800
29,1991,1633
29,1992,1758
29,1993,1680
29,1994,2284
29,1995,2361
29,1996,1058
29,1997,3609
29,1998,2198
29,1999,1764
29,2000,1653
29,2001,1639
29,2002,1737
29,2003,1662
29,2004,1748
29,2005,905
29,2006,1046
29,2007,3410
29,2008,1035
29,2009,1136
29,2010,1276
29,2011,1680
29,2012,1130
29,2013,861
29,2014,1679
29,2015,1226
29,2016,1300
29,2017,1958
29,2018,1119
29,2019,1715
29,2020,1303
299,1994,71577
299,1995,26235
299,1996,32699
299,1997,53186
299,1998,41659
299,1999,60916
299,2000,46810
299,2001,59769
299,2002,55208
299,2003,53801
299,2004,54220
299,2005,58415
299,2006,58033
299,2007,64322
299,2008,59474
299,2009,60887
299,2010,62626
299,2011,56482
299,2012,54908
299,2013,52074
299,2014,51665
299,2015,39089
299,2016,32947
299,2017,37116
299,2018,43106
299,2019,30885
299,2020,36997
3,1980,9633
3,1981,10168
3,1982,17839
3,1983,18149
3,1984,20620
3,1985,9358
3,1986,10075
3,1987,8745
3,1988,12165
3,1989,10297
3,1990,11601
3,1991,13410
3,1992,15841
3,1993,12078
3,1994,11275
3,1995,13908
3,1996,11811
3,1997,12473
3,1998,9260
3,1999,8418
3,2000,8823
3,2001,8386
3,2002,7753
3,2003,9281
3,2004,9218
3,2005,9293
3,2006,9136
3,2007,10584
3,2008,15168
3,2009,12309
3,2010,12376
3,2011,13441
3,2012,12062
3,2013,12127
3,2014,8793
3,2015,8658
3,2016,8670
3,2017,7665
3,2018,8277
3,2019,13063
3,2020,14479
32,1961,9441
32,1962,10184
32,1963,10221
32,1964,10483
32,1965,11031
32,1966,11143
32,1967,9526
32,1968,9447
32,1969,10271
32,1970,9219
32,1971,11494
32,1972,14401
32,1973,15538
32,1974,18662
32,1975,27817
32,1976,20703
32,1977,19903
32,1978,23939
32,1979,24334
32,1980,29051
32,1981,26781
32,1982,22917
32,1983,22216
32,1984,20339
32,1985,21730
32,1986,24878
32,1987,26662
32,1988,25494
32,1989,27149
32,1990,36510
32,1991,30046
32,1992,34391
32,1993,30129
32,1994,25487
32,1995,32635
32,1996,22002
32,1997,30378
32,1998,30151
32,1999,28219
32,2000,26825
32,2001,34205
32,2002,28744
32,2003,34988
32,2004,40606
32,2005,42739
32,2006,45077
32,2007,55182
32,2008,69910
32,2009,50891
32,2010,54598
32,2011,61690
32,2012,58212
32,2013,69928
32,2014,67523
32,2015,49389
32,2016,44411
32,2017,49945
32,2018,53289
32,2019,58897
32,2020,57669
33,1961,113210
33,1962,106439
33,1963,123422
33,1964,132892
33,1965,133254
33,1966,110009
33,1967,119552
33,1968,128999
33,1969,136084
33,1970,145296
33,1971,155379
33,1972,168235
33,1973,196125
33,1974,219875
33,1975,228685
33,1976,349766
33,1977,358621
33,1978,353070
33,1979,371374
33,1980,439061
33,1981,444595
33,1982,378653
33,1983,387701
33,1984,450404
33,1985,390394
33,1986,343969
33,1987,407416
33,1988,571453
33,1989,607060
33,1990,630961
33,1991,658384
33,1992,613051
33,1993,498757
33,1994,389192
33,1995,406393
33,1996,345930
33,1997,367209
33,1998,363941
33,1999,326080
33,2000,290631
33,2001,304448
33,2002,303046
33,2003,307729
33,2004,330807
33,2005,327565
33,2006,318319
33,2007,353457
33,2008,452436
33,2009,387547
33,2010,366847
33,2011,533298
33,2012,459170
33,2013,339266
33,2014,474909
33,2015,470304
33,2016,498280
33,2017,586637
33,2018,591574
33,2019,507287
33,2020,519227
35,1961,14233
35,1962,14302
35,1963,14285
35,1964,14259
35,1965,14126
35,1966,14040
35,1967,11954
35,1968,12746
35,1969,11579
35,1970,11360
35,1971,10965
35,1972,18318
35,1973,18397
35,1974,21456
35,1975,19812
35,1976,13089
35,1977,10023
35,1978,10055
35,1979,19199
35,1980,18055
35,1981,15312
35,1982,17790
35,1983,15731
35,1984,14968
35,1985,12792
35,1986,20428
35,1987,23004
35,1988,22731
35,1989,16221
35,1990,36218
35,1991,36533
35,1992,27657
35,1993,36349
35,1994,37994
35,1995,35796
35,1996,36782
35,1997,31606
35,1998,32969
35,1999,29385
35,2000,25188
35,2001,29715
35,2002,26844
35,2003,28243
35,2004,30952
35,2005,33039
35,2006,32580
35,2007,39504
35,2008,44582
35,2009,32642
35,2010,34088
35,2011,38132
35,2012,33110
35,2013,33285
35,2014,35163
35,2015,29260
35,2016,24577
35,2017,27452
35,2018,32822
35,2019,29658
35,2020,31234
37,1961,649
37,1962,637
37,1963,553
37,1964,613
37,1965,686
37,1966,557
37,1967,557
37,1968,572
37,1969,503
37,1970,534
37,1971,517
37,1972,751
37,1973,793
37,1974,856
37,1975,1116
37,1976,1078
37,1977,1114
37,1978,1129
37,1979,1236
37,1980,1311
37,1981,1268
37,1982,1203
37,1983,1033
37,1984,1000
37,1985,868
37,1986,1192
37,1987,1305
37,1988,1718
37,1989,1460
37,1990,1601
37,1991,2161
37,1992,1994
37,1993,1242
37,1994,1581
37,1995,1337
37,1996,1212
37,1997,1220
37,1998,892
37,1999,786
37,2000,1048
37,2001,1291
37,2002,1442
37,2003,1596
37,2004,1758
37,2005,1322
37,2006,2841
37,2007,1934
37,2008,2556
37,2009,2157
37,2010,2440
37,2011,3212
37,2012,2447
37,2013,3322
37,2014,2777
37,2015,1566
37,2016,1594
37,2017,1799
37,2018,1469
37,2019,1384
37,2020,1969
38,1961,61751
38,1962,59339
38,1963,62103
38,1964,66852
38,1965,62606
38,1966,60211
38,1967,57919
38,1968,56524
38,1969,56638
38,1970,44363
38,1971,57799
38,1972,77926
38,1973,80601
38,1974,89468
38,1975,117829
38,1976,70042
38,1977,55138
38,1978,65250
38,1979,84328
38,1980,115677
38,1981,149394
38,1982,163741
38,1983,118957
38,1984,114946
38,1985,101955
38,1986,99315
38,1987,96447
38,1988,121360
38,1989,109209
38,1990,163000
38,1991,132012
38,1992,171448
38,1993,169495
38,1994,148382
38,1995,195271
38,1996,181169
38,1997,182347
38,1998,165211
38,1999,156475
38,2000,162654
38,2001,175369
38,2002,142501
38,2003,150574
38,2004,178390
38,2005,202366
38,2006,212209
38,2007,274935
38,2008,372578
38,2009,216579
38,2010,291440
38,2011,335833
38,2012,312574
38,2013,359074
38,2014,409038
38,2015,248324
38,2016,214351
38,2017,273189
38,2018,288786
38,2019,287847
38,2020,279125
39,1961,3571
39,1962,1538
39,1963,1550
39,1964,3524
39,1965,3599
39,1966,3057
39,1967,3248
39,1968,3637
39,1969,2951
39,1970,3342
39,1971,3555
39,1972,5435
39,1973,3508
39,1974,3878
39,1975,5708
39,1976,5746
39,1977,6791
39,1978,8844
39,1979,5810
39,1980,10020
39,1981,10373
39,1982,5678
39,1983,2143
39,1984,3256
39,1985,3530
39,1986,8189
39,1987,6496
39,1988,6551
39,1989,7660
39,1990,7738
39,1991,6129
39,1992,6595
39,1993,6406
39,1994,10516
39,1995,8949
39,1996,8555
39,1997,9091
39,1998,9757
39,1999,11094
39,2000,14872
39,2001,8252
39,2002,8971
39,2003,10184
39,2004,12269
39,2005,12639
39,2006,12814
39,2007,16373
39,2008,19502
39,2009,11435
39,2010,13116
39,2011,16841
39,2012,13926
39,2013,12933
39,2014,9618
39,2015,9275
39,2016,10795
39,2017,7317
39,2018,11167
39,2019,12010
39,2020,10735
4,1961,230383
4,1962,247809
4,1963,230232
4,1964,210888
4,1965,149831
4,1966,126251
4,1967,129292
4,1968,89395
4,1969,95158
4,1970,92408
4,1971,97635
4,1972,145624
4,1973,189849
4,1974,293709
4,1975,352586
4,1976,289330
4,1977,273415
4,1978,328892
4,1979,330680
4,1980,427263
4,1981,507088
4,1982,569654
4,1983,499529
4,1984,411144
4,1985,405373
4,1986,475407
4,1987,548448
4,1988,630658
4,1989,834966
4,1990,912420
4,1991,761273
4,1992,972178
4,1993,852702
4,1994,882800
4,1995,867207
4,1996,957075
4,1997,880016
4,1998,873799
4,1999,825060
4,2000,795529
4,2001,867676
4,2002,728453
4,2003,823385
4,2004,1125246
4,2005,1029299
4,2006,982914
4,2007,1451853
4,2008,1727537
4,2009,1057649
4,2010,1476673
4,2011,1605701
4,2012,1463062
4,2013,1636316
4,2014,1915656
4,2015,1144895
4,2016,972185
4,2017,1197099
4,2018,1183703
4,2019,1260312
4,2020,1327723
40,1961,21762
40,1962,22621
40,1963,23330
40,1964,19983
40,1965,27487
40,1966,24810
40,1967,26088
40,1968,18713
40,1969,18668
40,1970,20367
40,1971,35482
40,1972,45242
40,1973,36750
40,1974,39339
40,1975,73544
40,1976,50887
40,1977,47075
40,1978,56443
40,1979,67730
40,1980,75242
40,1981,92420
40,1982,77397
40,1983,72795
40,1984,57214
40,1985,51160
40,1986,44834
40,1987,50620
40,1988,68896
40,1989,91650
40,1990,79559
40,1991,77940
40,1992,93291
40,1993,93629
40,1994,89653
40,1995,105535
40,1996,118848
40,1997,107704
40,1998,101653
40,1999,89392
40,2000,98036
40,2001,115576
40,2002,74722
40,2003,91833
40,2004,82618
40,2005,92610
40,2006,93039
40,2007,127945
40,2008,150649
40,2009,127117
40,2010,152039
40,2011,202344
40,2012,196394
40,2013,214656
40,2014,237242
40,2015,177482
40,2016,160087
40,2017,180295
40,2018,176953
40,2019,162728
40,2020,161890
41,1961,1176007
41,1962,1275281
41,1963,1063862
41,1964,1314990
41,1965,789163
41,1966,1108807
41,1967,1243854
41,1968,1411209
41,1969,1470009
41,1970,1470009
41,1971,1470009
41,1972,1470009
41,1977,2457015
41,1978,2352015
41,1979,2437120
41,1980,3175220
41,1981,3225620
41,1982,2782148
41,1983,2564110
41,1984,2305993
41,1985,2128004
41,1986,2005770
41,1987,2137878
41,1988,2707131
41,1989,3324260
41,1990,2898268
